,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,209.094728262,210.708621215,208.567727483,210.379257255,6987600.0,202.667355116,199.057253767,197.58223553,200.429566377,199.432132353,196.202594554,4.83830882124,5.78869853962,5.43059706081,8.49767900922,6.32386983685,12.8123971087,1.74564743929,0.667909285147,192.151638469,203.012832591,193.268555227,204.845952306,63.3264327228,55.0901495204,200892.227721,3.55245913958,3.6006889761,79.99724388,60.1143724912,94.3149838609
2016-12-16,205.405806033,208.666535264,203.989526839,208.007810637,9694200.0,202.060378043,198.831401273,197.368695578,199.924553513,199.157751294,196.037869668,4.29942870619,5.44368185031,5.16423849454,7.27901390964,5.82981444191,9.61751707657,1.58809983399,0.357188402762,192.204457084,202.532934073,193.387719422,204.275083123,61.8689384579,54.7300995341,154568.133073,3.52422702111,3.62303834138,79.8378336719,59.8962391018,74.903693594
2016-12-15,203.561356482,205.833974074,203.100245618,205.438749836,6465200.0,201.540448478,198.623193614,197.208403627,199.514274552,198.935931531,195.898785653,3.95087831922,5.18505167338,4.97417649622,5.8627346287,6.19211929423,9.09054481843,1.53210709973,0.171295942392,192.234227131,202.182580123,193.438141941,203.808245287,60.0225043639,54.994695609,-42601.4493866,3.37601246164,3.57598659584,78.276122256,59.3648669085,-4.37462169476
2016-12-14,207.414950872,208.501866112,204.022471426,204.384775408,6359200.0,201.121681719,198.402046496,197.056894547,199.2135681,198.772943515,195.787936609,3.81424293961,5.01278380835,4.85628636793,6.32386983685,2.86550533741,9.78221107113,1.55845665432,0.0559585566532,192.200608179,201.913180915,193.389262688,203.414830305,60.6430246866,52.2668121906,-53680.1409856,3.31014116369,3.57951623724,77.3316916852,58.6655053064,11.4506229081
2016-12-13,206.229224745,208.403061804,206.097474549,206.855029117,6968000.0,200.669976731,198.29970702,196.893857696,198.951095,198.632287371,195.688046154,3.77230684668,4.91440371282,4.76953353426,8.16831760884,5.1710650524,13.0758848996,1.67099062645,0.00827980826847,192.124324161,201.66339123,193.385303307,203.214110733,64.6571907621,54.2455337014,41975.808047,3.12898928345,3.52775840607,76.2409614219,58.602537563,70.4795869001
2016-12-12,205.570498416,207.151448054,205.241111401,206.196279728,5590300.0,200.086525473,198.115026125,196.675926281,198.549917872,198.426190829,195.558292062,3.35016117902,4.67218517619,4.60247799098,9.22227874309,3.32659069167,12.1536477192,1.82634233398,-0.0254785886309,192.07344829,201.278404272,193.442840949,202.787211301,65.9452916546,52.7077578446,130211.537116,3.13134149309,3.52775746407,74.249039566,58.1287481186,32.1279999259
2016-12-09,202.869685186,206.459778331,202.639131405,205.471666699,7464500.0,199.427791277,197.996219315,196.473365485,198.161814246,198.231439673,195.434684599,2.93768904855,4.49813304743,4.44098910995,11.5278384581,0.494028806198,9.94687847695,1.96193173708,-0.0742108420791,192.032376375,200.914354595,193.498086267,202.494352362,68.4598641081,50.393270095,105055.656581,3.28426153418,3.55951740817,71.3199649933,57.7993502714,199.939480821
2016-12-08,201.387522205,203.363719144,200.234740109,202.474440732,6695000.0,198.604374244,197.978575429,196.307584177,197.790790706,198.049969088,195.318060485,2.72090796806,4.46859659722,4.28221002613,8.39886527136,-1.71269722938,7.37783429468,1.92570152881,-0.256971702516,192.025374151,200.589794203,193.509978832,202.447172026,64.8083306807,48.5869684498,144255.165695,3.21838876276,3.48305702031,67.1614505102,57.923185579,98.3829619845
2016-12-07,199.608932941,202.869685184,199.016071891,202.639131403,8147500.0,198.004455297,198.039743187,196.184620272,197.553064375,197.939073193,195.234907352,2.72788150559,4.54351096848,4.2074010251,9.05761133727,3.22781018973,6.12624236112,1.95644215883,-0.398410222749,191.977219247,200.392021298,193.496232219,202.583254156,65.7864404624,52.4747539327,236829.004437,3.11487451611,3.56775162633,63.1307324455,58.3718506943,101.77147464
2016-12-06,196.01884744,199.049019616,195.524789967,198.983156046,6749200.0,197.357483058,197.924464252,196.082516233,197.294912708,197.821269938,195.148874413,2.61592016431,4.46272229516,4.12156937392,8.20125109001,-0.724586439494,0.790493284935,1.98169343218,-0.533886402122,191.960946859,200.204085607,193.461741957,202.387186547,64.7337109649,49.414288331,22469.8714512,3.06546903926,3.58304348335,58.4703874399,58.2167344923,88.5812313071
2016-12-05,197.731541099,198.719652737,196.084704837,196.447012109,8448800.0,196.771679409,197.950342339,196.069341345,197.209223151,197.792148178,195.104322206,3.09777326829,4.47118154776,4.11339544787,7.70719237147,-3.88653631409,1.87582913532,2.06623051094,-0.563581965312,191.955945897,200.182736793,193.479160791,202.421523887,64.096359352,46.7582415511,77675.982565,3.00194821133,3.51716944333,54.6421231023,58.9039929876,-455.690684514
2016-12-02,194.569619188,198.060905482,194.569619188,197.962111775,7635000.0,196.221165668,198.089147207,196.038077526,197.247910422,197.825862954,195.088720901,3.77148242136,4.4830947437,4.11760277107,7.34490081352,-3.16190999148,-5.87486906605,2.1161587408,-0.652766627011,191.920474755,200.155680297,193.606052464,202.572241951,63.2580300685,47.3303811738,-7920.2942378,2.99018439057,3.48540844236,50.8885627182,60.2596407668,-317.305810226
2016-12-01,196.381136937,196.677567467,192.725173584,194.339063251,8675100.0,195.696529896,198.202072564,196.13599201,197.211659962,197.822447985,195.055333707,4.01375570155,4.51945180533,4.23238173238,3.85358953855,-2.66788118528,-10.5419511518,1.78329527068,-0.965679788143,191.903610278,200.368373743,193.682620759,202.721524369,57.9591635562,47.7661280098,-341585.590355,2.8796116521,3.54069559417,47.1484226216,61.4978031695,-648.22470994
2016-11-30,200.399435562,202.573246286,197.566863974,197.764487622,9381700.0,195.4212735,198.297354035,196.311691196,197.357463315,197.909756278,195.063656369,4.23978154822,4.46276071095,4.3729997927,-0.362304852322,6.85084541858,-8.68256383011,1.50000285497,-1.23426966326,191.938691404,200.684690989,193.834593324,202.760114746,49.3626869553,55.4910294603,-151100.434998,3.25132660495,3.65362138541,45.1525586733,63.0631692722,-197.864136752
2016-11-29,200.366492157,202.474442603,200.168881684,201.881578246,7004400.0,195.447152418,198.052680984,196.456400594,197.336804129,197.913397322,195.032274222,4.2562580436,4.67577417614,4.56148757613,-2.17380917237,10.7703118902,-3.5214396438,1.2158612059,-1.52817693276,191.894913017,201.01788817,193.376906808,202.72845516,46.4052522513,59.2112691782,74234.3846732,3.64891881262,3.52540341741,43.1301080377,62.0542773114,64.5161702259
2016-11-28,199.543071322,201.716882018,199.114877425,200.728796727,5887700.0,195.602424502,197.668026988,196.515091254,197.106126672,197.813937995,194.952689142,4.53928887301,4.79072124487,4.65418655783,-1.44919946773,7.14727666139,-2.84716907587,0.855250499623,-1.94100150367,191.860904696,201.169277812,192.877305743,202.458748233,47.6596006431,55.9779667196,60471.6804721,3.72184966165,3.58657206644,42.7891742382,60.2647829898,41.7964570349
2016-11-25,198.851403955,199.872435855,198.554960252,199.576015208,3459400.0,195.70593875,197.412767107,196.562544072,196.922252117,197.740879358,194.885574005,4.67954060244,4.81196073724,4.71203153095,0.329384665529,6.7520383279,-3.24954316312,0.545401469491,-2.32239840254,191.850512541,201.274575603,192.60080637,202.224727845,50.5030447647,55.6849766254,11380.4005144,3.77596073003,3.57245592053,43.1907345839,59.063891785,52.4446159394
2016-11-23,197.962111863,198.291459354,196.743443146,198.060905571,4788700.0,195.682411273,197.171622881,196.616703125,196.787556022,197.694883124,194.831073704,4.65937070889,4.86839095803,4.76562474858,-3.45836449944,5.20399520998,-4.07950743628,0.294719481725,-2.66088096024,191.851078376,201.382327873,192.303231923,202.04001384,44.8377427459,54.493737535,43446.3648521,3.84889131079,3.56186862738,42.7450273452,57.7025095353,31.6089314402
2016-11-22,197.995043565,199.312519175,197.336305761,198.686711508,6731300.0,195.929437309,196.98576591,196.684694916,196.722925079,197.685709059,194.793544865,4.88155035002,4.9321017445,4.81541988692,-2.99725255644,5.00638435221,-4.17147789655,0.0642403406129,-2.98977521119,191.869275029,201.500114802,192.053664165,201.917867654,45.4635909068,54.3083935185,166861.318692,3.92652752869,3.54422377962,43.947457184,56.6162786377,44.7340838172
2016-11-21,193.943825539,197.10575118,193.054533952,196.974000985,6933700.0,196.143526777,196.806966469,196.754219547,196.623249881,197.660619722,194.748308448,5.07372019955,4.95882870126,4.87456524939,-5.89568805142,3.78771592904,-5.00329673449,-0.249015759903,-3.39114749371,191.879654298,201.628784797,191.848137767,201.76579517,40.9320915697,53.3294683888,103644.503358,3.92417343505,3.55951544851,44.9666158711,55.5530602136,37.2391753496
2016-11-18,193.87795479,195.623597967,192.560479168,193.943828241,6905000.0,196.564647352,196.6716909,196.837607826,196.605446934,197.677829279,194.722447146,5.38318644843,5.00554716115,4.9209631503,-11.0338096519,2.56906080023,-8.32709228461,-0.545394711518,-3.78950959822,191.916644676,201.758570976,191.666143739,201.677238061,32.5338732514,52.307690103,12030.6481921,3.83477328217,3.51952073618,47.2251750148,54.7475897894,-79.1875568503
2016-11-17,193.581521286,194.602563067,192.922783484,194.07557546,6550500.0,197.352776613,196.579938728,196.976392697,196.740541752,197.771419073,194.731494262,5.7641911914,5.08038716395,4.95527124478,-10.1115625007,3.49129465701,-8.97838685543,-0.777500640525,-4.08410739952,192.021121453,201.931663942,191.499551564,201.660325892,34.3207581962,53.0994180827,128852.705212,3.74772527787,3.52187335795,51.7481405056,54.2248178023,-44.5099959106
2016-11-16,190.716028267,193.746200398,190.551347935,193.581520066,7641500.0,198.075031078,196.455249633,197.126032478,196.875806484,197.864052481,194.739115671,5.95238819338,5.18587741448,5.00153647822,-5.82980114753,2.43732355198,-10.4512104209,-1.04022345111,-4.40280364907,192.124496,202.127568957,191.269372219,201.641127048,42.0198355584,52.1612215773,205232.774469,4.02062873655,3.55245675498,56.0296112731,53.5290466736,-44.1165653085
2016-11-15,188.17990033,190.814838388,188.17990033,190.781904956,8604600.0,198.491445445,196.368202364,197.300219319,197.043013389,197.971390781,194.752566284,5.81621370899,5.25588405475,5.0576760042,-8.9258375295,0.098820385048,-12.8593029741,-1.37250640036,-4.76438975598,192.242543315,202.357895323,191.112318309,201.624086418,36.8828845708,50.0914171775,4653.02776502,4.10061792745,3.53481290452,59.183037621,53.0374926067,-78.4539155284
2016-11-14,189.398554246,190.683086539,188.21283213,188.739819737,8980100.0,199.129005269,196.364673064,197.514541035,197.360806207,198.151589577,194.798703147,5.37887644357,5.25980587284,5.04923017087,-11.5937286856,-0.0988170614552,-14.8687804235,-1.59012212943,-5.03853176675,192.465310864,202.563771206,191.104867191,201.624478937,32.2222158801,49.9082504032,-83301.367539,4.03239067533,3.55245769466,63.7009830347,53.0313091957,-102.545393494
2016-11-11,191.210075316,192.264047243,190.090223351,190.617210961,7437600.0,199.957128746,196.368202245,197.762354042,197.798378502,198.387488172,194.869103981,4.47243491258,5.25453083506,4.97561160429,-10.506810805,-0.0658736095131,-12.9261238075,-1.65568537077,-5.14836975118,192.786742438,202.737965646,191.11367141,201.62273308,33.3333333333,49.9388002779,-582629.852972,3.98063249415,3.57716004026,69.5477198777,53.0500165892,-79.2400166455
2016-11-10,195.755346516,196.084707184,187.883469096,190.485473713,15240000.0,200.707615233,196.370554874,197.977789439,198.162870428,198.582244047,194.918508598,3.57638750024,5.25187463271,4.94071267636,-6.52147072383,-3.72183899593,-13.5472567736,-1.70973064583,-5.23899441486,193.037076762,202.918502115,191.118680241,201.622429507,40.816323283,46.7472722463,-914141.325079,4.20177953624,3.65714929448,75.0181415583,52.618095177,-80.8493439576
2016-11-09,198.456153141,199.114877767,193.4827142,198.126792475,11233200.0,201.17343457,196.503477695,198.203577052,198.552549279,198.785183215,194.970017982,2.36060745267,5.14338760074,4.90191345665,7.2131502709,2.66787786169,-5.25342700585,-1.81475041776,-5.38693052211,193.301663595,203.105490508,191.360090094,201.646865296,60.6207699324,52.6247621081,-267157.536603,4.05591616587,3.36895287486,79.8016172611,52.3558139334,128.811051873
2016-11-08,202.243883985,205.24111283,201.914520024,204.055387419,6376400.0,200.658209551,196.408196343,198.291134168,198.574159264,198.80168526,194.933338029,3.55946186452,5.1369090521,4.94722715129,12.9441210626,9.94687847695,0.675167937988,-1.9319506588,-5.59638640614,193.343907017,203.23836132,191.271287291,201.545105395,72.9287908315,60.7549779176,167921.925075,3.4018880222,3.07722803096,80.1368832634,50.8888371345,201.156905452
2016-11-07,199.971238893,202.606190092,199.971238893,202.177996195,7389200.0,199.733629475,196.052950683,198.279881369,198.295950547,198.670005355,194.827344921,4.22758727704,4.92817665871,4.93464560737,8.59647612912,4.94049744833,-2.76826033536,-2.19736591193,-5.96560558709,193.345235762,203.214526977,191.124774024,200.981127342,64.9142630581,55.2011000002,42076.1969057,3.45129447124,3.07134697491,76.4771007192,47.8913886411,359.628567906
2016-11-04,200.89346683,201.84863517,199.016076756,199.246630542,5908700.0,199.119595465,195.876504346,198.326019042,198.098910959,198.582080329,194.741934467,4.46298810925,4.78718280551,4.98440014998,6.42265366237,3.49128468623,-5.69962598791,-2.48943095086,-6.32276902598,193.341618892,203.310419192,191.08932154,200.663687151,62.0518948383,53.791122813,-73138.2434854,3.36895111104,3.01958902348,75.5342624661,46.0718830052,-1112.12927469
2016-11-03,201.585130346,202.309744885,199.279569471,201.51927007,7963200.0,198.66083449,195.751815607,198.421012808,198.04065657,198.565423902,194.68959242,4.76856396564,4.74140088564,5.05604024801,8.66235970941,6.71909487596,-3.75324030081,-2.64041706384,-6.48160444963,193.36497256,203.477053056,191.010414721,200.493216492,67.746286612,57.5110520026,-34312.6647223,3.27484594398,2.99371004931,74.9021246148,44.4573607889,-663.808439619
2016-11-02,202.210938493,203.956581632,201.651020752,201.683964065,4758100.0,198.04209451,195.511847933,198.483566813,197.864093842,198.491388075,194.610235388,4.92844774192,4.60681277543,5.11786183665,8.00363690865,4.11710391816,-2.87079317357,-2.80727028586,-6.66639536056,193.365704977,203.60142865,190.905035157,200.118660708,65.9658635097,54.3493555445,-91169.4751481,3.16192003056,2.99135766151,73.268522397,42.1438690593,-631.319455662
2016-11-01,205.208193259,205.405807025,202.606191938,202.869689036,6161100.0,197.47040616,195.364808507,198.531413366,197.670210069,198.411368674,194.52804262,4.93769626679,4.46607055578,5.16152245641,9.68340398046,4.47939547611,-1.2609146114,-3.03297547365,-6.92364063169,193.36989091,203.692935823,190.898737951,199.830879063,69.8648930772,54.7685859959,-40083.2067675,3.19485746198,2.98900539116,72.1404414848,40.5075471287,-64.3158239575
2016-10-31,204.15421976,205.306998559,203.462551821,204.977637893,6012300.0,196.778734447,195.204830097,198.55242861,197.406301994,198.299624387,194.431117358,4.79947656551,4.26288873163,5.18201146668,13.6028704521,8.62943287543,0.716526726927,-3.32956154049,-7.23243467961,193.370417143,203.734440076,190.941941366,199.467718829,78.2490015788,59.1994503892,241957.49876,3.20426819019,2.98547675126,69.5824111652,38.845775532,87.4248565618
2016-10-28,200.827605131,204.911749217,200.564104739,204.187137961,9130900.0,195.807100843,194.896636066,198.540486498,197.022006434,198.132245241,194.308572692,4.369637501,3.81900677128,5.1677594282,13.6028571577,9.58457362463,-0.367619277227,-3.6909025509,-7.58978110075,193.372727069,203.708245926,191.077629295,198.715642837,78.2489895686,60.0137563322,210249.467846,3.29602143802,3.04076410262,64.9299243116,36.219603129,80.3067992748
2016-10-27,198.192655789,202.408550042,198.093848907,199.411321213,5680700.0,194.835468189,194.554329865,198.546613485,196.658328442,197.980484127,194.193789293,3.84361970258,3.35703869254,5.17478082783,8.26712469952,5.6321769954,-4.32778646645,-4.03517973728,-7.91497789162,193.371832658,203.721394313,191.197291172,197.911368558,70.8126537684,56.4141025661,-23115.5508838,3.08428477341,2.90548845001,59.9850308779,33.228093474,148.127989897
2016-10-26,199.83949268,200.432353738,198.75259721,199.707742485,4700600.0,194.244959282,194.353180687,198.61874326,196.518595783,197.944621323,194.133164492,3.71959061382,3.22122461877,5.21702745838,9.02465791455,5.66511047657,-7.19607032745,-4.2368606114,-8.08572769386,193.401715802,203.835770718,191.131956068,197.574405305,72.5329106239,56.4564513377,-34734.1419722,2.9690078816,2.79844468084,56.7097110306,30.5954703637,134.137000763
2016-10-25,201.420466957,201.618077429,199.872437557,200.333548423,5101500.0,193.600340859,194.150855312,198.738677765,196.356725416,197.90043008,194.068391016,3.47393698996,3.0455717096,5.3241034188,11.4949116241,4.80876020008,-7.58169018334,-4.51049965179,-8.26646190125,193.414574347,204.062781184,191.105283603,197.196427022,77.0543038541,55.3755526001,206309.903689,3.072524714,2.83138212186,52.9310045847,27.9332618296,-1.86569045949
2016-10-24,197.566862007,202.276826918,197.303374791,201.124021766,10831600.0,192.779275743,193.979113877,198.865039268,196.154875248,197.839445886,193.995593393,3.09822240922,2.81052798651,5.45105522099,10.4409371955,6.02741532889,-6.95433212793,-4.76421646755,-8.39649307545,193.413984047,204.316094489,191.16858589,196.789641863,73.4121463858,56.792867879,707032.832439,3.17368758637,2.86196657645,47.5355049712,25.4077941643,46.1266861857
2016-10-21,197.369248416,199.114878397,195.887095771,197.006944437,15060300.0,192.033494515,193.763849044,198.980944804,195.902658073,197.75712058,193.912765045,1.99536662423,2.45082310074,5.5724843031,2.7996317279,0.494055394941,-9.14648420903,-4.97783396986,-8.50803584142,193.408460501,204.553429107,191.313025943,196.214672144,56.4491977463,50.5928906409,475366.341777,3.11251905272,2.78550609133,41.6203378549,22.3925997453,79.8216136459
2016-10-20,190.913642204,191.539449874,190.123170667,190.913642204,5131400.0,191.83352082,193.746204208,199.133386207,195.846608209,197.775923154,193.876812413,1.54893939551,2.42828433701,5.64223756749,-4.54527240922,-7.27902055682,-14.0652453604,-5.21146742212,-8.6263284551,193.49114864,204.775623775,191.317919871,196.174488545,36.5233987755,40.2298802375,-86643.567806,2.68198958384,2.6114125091,37.2195456976,20.1161909694,281.375094915
2016-10-19,192.264045154,192.395795349,189.563236973,191.111266356,6374000.0,192.158183135,194.006169228,199.367806963,196.096988982,197.947920819,193.911242792,1.79767792708,2.50231408164,5.586855564,-2.99724258566,-3.45991661728,-17.71749497,-5.01511022357,-8.29926694402,193.780951399,204.954662527,191.503855146,196.50848331,41.6818828995,45.746906589,-67105.6610809,2.75256803973,2.71230920095,36.8248861557,20.1984826752,284.544845996
2016-10-18,193.976757474,195.030729387,193.186282657,193.581520066,3622500.0,192.372271891,194.129737678,199.663098546,196.350047504,198.119276175,193.943776951,1.84135103316,2.43868351678,5.61123527595,-3.65597868079,-10.2554607751,-18.0857191412,-4.85141020483,-7.92512016744,194.05186327,205.274333822,191.691054162,196.568421195,40.2116161999,39.1981468305,13541.6007249,2.69139947859,2.89972044291,35.245960996,19.134861895,168.495191212
2016-10-17,192.856910311,194.042632427,192.527546351,192.82397688,4040800.0,192.633413226,194.496004135,199.964527199,196.490568651,198.233011456,193.947986173,2.24175208276,3.04744934602,5.76272940311,-2.93136897615,-12.0570375234,-19.0390086492,-4.72398781095,-7.57994873149,194.201797795,205.727256602,191.448554789,197.543453481,42.4448077991,37.3767675668,-20742.289685,2.67022693592,2.92694298309,33.6237278163,18.804561612,205.440092356
2016-10-14,193.581521614,193.812078692,192.362866067,192.856910361,4716600.0,192.842796724,194.926612618,200.281844009,196.676672525,198.368584645,193.961046532,2.39273338637,3.60353984115,5.88574608912,-1.94326483345,-13.5901410916,-18.5819481658,-4.62200325476,-7.2430400427,194.39609792,206.167590099,191.323072777,198.530152459,45.2187998001,36.2142203614,-7491.1374156,2.71257415464,2.96721503723,31.4305830826,19.3329066489,-1977.03884257
2016-10-13,192.922782476,194.668438794,191.901753875,193.680327156,4911800.0,192.981601355,195.4119748,200.591543145,196.870550813,198.506730418,193.973875976,2.44931147123,4.18307518647,5.97661110039,-3.88653299049,-11.7226907338,-18.6720540905,-4.57440054279,-6.95913907715,194.614932045,206.568154246,191.228899613,199.595049986,41.2721817751,38.1615410403,60227.1634545,2.82079529247,2.98187476113,28.6395452043,20.624387254,-232.206657849
2016-10-12,192.066436386,193.877952999,190.946587716,193.186285056,5035600.0,193.259210854,195.830642326,200.902744047,197.032475842,198.627700412,193.977286849,2.73785554551,4.57190945994,6.09558687376,-5.20400850435,-10.3896807472,-19.8512415547,-4.58076040381,-6.6998601365,194.807157173,206.998330921,191.258732866,200.402551786,38.4839526207,39.7827979371,77782.5020116,2.78315332034,2.98909970831,26.6865821484,20.9191030914,302.385895253
2016-10-11,193.120407301,193.219214184,190.090221975,191.374767441,7261000.0,193.630925747,196.201702352,201.233598073,197.227695558,198.7640852,193.986477848,3.0613517997,4.76680586488,6.20737113234,-4.97343757668,-11.4507909295,-21.4996172924,-4.61314349801,-6.45603475763,195.026226941,207.440969205,191.434896488,200.968508217,39.105363752,38.4992844818,14637.8263218,2.76668531233,2.9554854565,26.051628232,20.5593969763,-63.5175445377
2016-10-10,192.000560006,192.791034834,190.254920135,190.584280803,5284100.0,193.986171289,196.610659171,201.591925028,197.524770515,198.949292627,194.016824461,3.06796020618,4.82815476993,6.24901810098,-4.01828353311,-11.5561322037,-23.0731490436,-4.58868972076,-6.15162194362,195.342906927,207.840943129,191.782504401,201.438813941,41.5512416205,38.3688723326,-206.903345501,2.78550676721,2.89384002747,25.4689269144,20.2768311448,67.4813076453
2016-10-07,191.671197293,192.494615426,189.793790776,191.144196514,6315300.0,194.273191541,197.023378179,201.976477512,197.877046444,199.158955056,194.056708697,2.90906660301,4.78767950002,6.27005088071,-2.63494770412,-11.7139928914,-20.9145386611,-4.59347497429,-5.82342357915,195.706426631,208.246528393,192.235698679,201.811057679,44.5205311871,38.2473336647,75995.1691572,2.72669212662,2.85919440924,24.4703985343,19.9035687601,81.4986951486
2016-10-06,188.114023304,190.748958021,187.619965839,190.683084571,6217000.0,194.461402091,197.441735068,202.325053156,198.218783275,199.359838663,194.090550458,2.77311597067,4.76666759998,6.23891838452,-3.35954743798,-11.2942131486,-21.8976806797,-4.57115981823,-5.49931803458,196.086134772,208.563971541,192.675067468,202.208402668,42.9558012975,38.763150794,-36260.3643787,2.62788148008,2.81167522921,22.7090846176,19.6627396229,109.262868085
2016-10-05,190.02436221,190.617210095,187.521164485,188.838636799,10026400.0,194.701369765,197.845099823,202.690014501,198.601270011,199.577314667,194.130143305,2.55803020277,4.64999611603,6.18660998727,-6.68615142402,-13.4322837275,-23.0569830881,-4.52375857138,-5.11334576707,196.503404514,208.876624488,193.195103707,202.495095939,35.7643981873,36.2104070322,-239727.817171,2.59023952972,2.800134209,21.3631275815,19.2050184634,102.289275676
2016-10-04,193.71326987,194.042630534,189.793789698,190.683084571,7866100.0,195.17895201,198.324824242,203.074297552,199.096788457,199.846471165,194.191627649,1.92511605339,4.37092346763,6.02564652047,-4.4135218666,-12.3708777454,-24.475140199,-4.40157183325,-4.6652614216,197.048651032,209.099944073,193.953900774,202.695747709,40.0000150609,37.0171137444,-175488.445747,2.55024556652,2.75828679034,21.7140330464,19.1761197192,-282.155508251
