,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-16,69.2172587894,74.7567626815,68.7070413256,70.8936875988,28370870.0,90.2139222262,116.430191304,124.520175113,107.550801883,114.626275293,111.41787342,15.0583644729,24.0271717819,25.178550813,-37.8775726661,-72.5723602012,-75.5850728443,-26.2162690779,-34.3062528871,99.3416243003,149.698725926,92.4030195223,140.457363086,26.4002422041,34.0896985192,36.8767400658,186632.197687,5.26009909058,4.94074075216,4.58163134414,13.5986059343,25.7527454676,46.3036285041,757.89774346
2014-12-15,71.7197539687,72.4243399901,69.9947330199,70.1891015775,25879261.0,91.4765079818,117.236550862,125.15005072,108.407621313,114.964396587,111.652711098,14.9702642304,23.6972924334,24.7678195281,-41.64346347,-70.9931156705,-76.0224020989,-25.7600428802,-33.6735427386,100.382231192,149.917870248,93.5392584286,140.933843295,24.7941176471,34.5429538722,36.7807351077,-406926.111497,5.2422819728,4.90402669127,4.55186865875,14.5051922007,26.4479900358,47.0725855124,-252.541413051
2014-12-12,70.1648055078,71.7926421778,69.3144430682,70.4563583442,30154636.0,92.8646234308,118.025363258,125.783570738,109.300936865,115.310579706,111.892993231,14.858603656,23.291730875,24.3183816035,-38.4120861996,-72.1593270162,-72.6452484103,-25.1607398275,-32.9189473071,101.465189134,150.101952341,94.7336323833,141.317094133,27.4850469952,34.3684210526,37.4916331995,-223381.874546,5.33703664464,4.91806442043,4.56948330929,15.7277386717,27.1011472065,47.8498159448,-184.576047602
2014-12-11,70.7722072503,73.3718867085,70.6993190412,71.1852404353,22655605.0,94.1450263041,118.827133558,126.388947808,110.208885848,115.657373118,112.133119544,14.5120330286,22.8740909377,23.8287825652,-38.8980075936,-70.8473392523,-77.2857977235,-24.6821072544,-32.2439215038,102.560165243,150.217730373,95.9530426208,141.701224496,27.3293684509,34.6429323783,36.901918801,-1503035.27926,5.36943140424,4.94667979142,4.59539911697,16.6692105275,27.7883520191,48.5791283169,-166.927606087
2014-12-10,71.7683461081,73.5419591964,70.2376937169,70.9179836685,35185753.0,95.4416265572,119.614326217,127.032996122,111.121020322,116.001212453,112.370413999,14.1223886255,22.4308954943,23.364105229,-36.3469202748,-76.8727645385,-77.2372055841,-24.1726996596,-31.5913695651,103.668890893,150.397101351,97.1834307225,142.045221711,29.4279427943,33.7242798354,36.9123095924,-567430.181677,5.43503079244,5.00661009668,4.5891226323,17.7111238542,28.4627487676,49.3885738609,-173.159068443
2014-12-09,70.7236151109,74.7324666118,70.310581926,74.2708412875,33276294.0,96.6531905664,120.468468045,127.676639502,112.060721758,116.349776589,112.61063285,13.4909396945,22.0155277693,22.8637593255,-30.8803045918,-70.1913453703,-70.8230431826,-23.8152774787,-31.0234489358,104.812880177,150.540398828,98.4529402758,142.483995814,32.2733612273,35.1373598107,37.9873073436,-1095434.92421,5.40101629485,5.01362896126,4.5887176978,18.5340499753,29.2927031119,50.2018752038,-92.5436288339
2014-12-08,75.0969076574,75.3641644241,71.5496814808,72.0598989446,37381034.0,97.6825340528,121.248371882,128.266831529,112.944018343,116.675112885,112.832814277,12.8889385965,21.5999280894,22.382618052,-41.3276145638,-73.0582815952,-71.8677741798,-23.5658378297,-30.5842974759,105.884213477,150.649449581,99.6484437931,142.848299972,27.8111140099,34.4277576385,37.7667493797,-2465953.14317,5.57270852075,5.01281909227,4.57171044901,18.9750222505,29.9884727388,50.9968447688,-95.836446229
2014-12-05,77.4536264185,77.9638438823,75.5585329817,76.3845993516,30049667.0,99.0601212049,122.060130567,128.865729647,113.899639334,117.020058671,113.069096305,12.2485917068,21.0975582269,21.8204688669,-37.1729866447,-72.9853933861,-65.3807235693,-23.000009362,-29.805608442,107.04526078,150.686198514,100.96257234,143.157688794,29.1097760786,34.4384583506,38.7884342971,-359769.361464,5.56137035489,5.01929804419,4.5559180037,20.2253561431,30.7502651491,51.8205747004,-80.3285568097
2014-12-04,76.6275600486,78.5955416945,75.534236912,77.2835539306,32565669.0,100.29922076,122.871079382,129.41056901,114.776511827,117.334234757,113.281686102,11.7455026287,20.7215099448,21.309310508,-32.823990168,-73.2526501529,-64.4817689903,-22.5718586226,-29.1113482502,108.101258502,150.719879518,102.149569437,143.592589327,32.0679585877,34.3992548898,38.9083918422,620335.562234,5.63749803996,5.02523708345,4.55328592948,21.4579875141,31.618570649,52.6241313351,-55.6216461004
2014-12-03,78.3768770672,79.9561215979,77.0162971639,77.3078500003,33376483.0,101.393353765,123.684997717,129.947917085,115.652868176,117.643889648,113.490298804,11.0349235645,20.3460019246,20.7904883095,-35.7881106717,-76.6783959809,-64.3845847115,-22.291643952,-28.5545633195,109.157428775,150.738405394,103.338995793,144.030999642,31.061969658,33.9045287638,38.9269597192,-438616.977534,5.71038624906,5.03360572969,4.54660451032,22.3813034503,32.5051255275,53.4186140047,-52.0787267913
2014-12-02,78.1825085096,78.5469495551,75.534236912,75.8743818878,39448185.0,102.586290788,124.536979895,130.484455291,116.549140489,117.955750877,113.699980091,10.2477300409,19.9843812281,20.2442016464,-30.5644556857,-79.9826614604,-63.5342222719,-21.9506891072,-27.8981645031,110.240253644,150.728656937,104.552598667,144.521361123,34.6734892788,33.241702301,39.1050745771,-2271790.85377,5.8132396108,5.02280747648,4.54599710857,23.5106574779,33.4876525428,54.2116518159,-58.7208559818
2014-12-01,79.9561215979,80.2233783646,75.6557172605,77.988139952,40194995.0,103.605105977,125.425676133,131.013907143,117.499867904,118.281106324,113.919184087,8.93586278317,19.5701666218,19.6253219938,-27.6732233911,-77.8689033963,-62.1493462988,-21.8205701561,-27.4088011658,111.388585149,150.639229137,105.855509512,144.995842755,35.9347987157,33.5387776066,39.2916945747,-5837545.2034,5.90394493769,5.01416887392,4.5516661915,24.2873476193,34.5376396384,54.9815709509,-49.4123001259
2014-11-28,85.5685136991,85.6656979779,79.5916805523,80.3934508525,34472672.0,104.527546757,126.290886171,131.531818362,118.423410765,118.592634659,114.127409362,7.51575816481,19.166512181,19.0250958115,-21.7935745231,-76.9456527476,-60.1570685832,-21.7633394141,-27.0042716053,112.506722551,150.556914174,107.12437399,145.457398352,39.0422672856,33.6702072806,39.5633114146,-5171968.62798,6.15095497967,4.99122258587,4.52797752354,24.8558826972,35.5602972808,55.7742855981,-72.5474953387
2014-11-26,94.6309476981,94.9467966043,92.3471171461,92.8816306796,22852299.0,105.253999241,127.145837868,132.033127267,119.312318941,118.887974807,114.322902657,6.00374441158,18.8089878879,18.4501611819,-8.0177030018,-62.6838598323,-47.8146651744,-21.8918386272,-26.779128026,113.582966085,150.483288449,108.33684998,145.954825756,45.4570484581,36.0630942092,41.3334507662,-1616655.27937,6.06024965278,4.89241856908,4.42836363776,25.2947861804,36.6419504039,56.5891325722,84.9261035298
2014-11-25,100.048971242,100.146155521,94.9225005346,95.1168690922,27170027.0,105.521256008,127.8423252,132.43158281,119.930106994,119.08904505,114.447158284,5.59879385029,18.6861200984,18.1107155373,-3.32856154923,-54.8848214578,-45.1178014374,-22.321069192,-26.9103268024,114.320867273,150.542298347,109.156205101,146.528445298,48.1186487229,37.9750878314,41.7693466891,-1459244.98474,6.22060371281,4.92724293565,4.41945507887,25.6438401293,37.7356468653,57.4094470816,-25.4014055599
2014-11-24,100.583484775,101.725400051,98.153877805,99.052832384,21015119.0,105.632208059,128.452156549,132.807564489,120.510088937,119.27438799,114.559180675,5.41547912853,18.5007858977,17.7951227637,-0.923250648693,-50.7787856781,-38.5335665481,-22.8199484899,-27.1753564294,115.012441725,150.602687253,109.951370652,146.952942447,49.4635798984,38.6880277116,42.9372996081,726124.272498,6.27486493515,4.91104555585,4.39860095238,25.5994451849,38.7499149381,58.2251227141,75.5014819323
2014-11-21,100.073267311,102.089841097,98.8584638264,100.875037612,31224786.0,105.662983081,129.016365279,133.128677543,121.011628534,119.43073272,114.649042863,5.37930313567,18.3679463402,17.5265423193,-8.89236151109,-47.5474084077,-35.4965578353,-23.353382198,-27.4656944624,115.602135224,150.655219863,110.648418939,147.384311619,45.2713178295,39.3883526732,43.479425154,1567409.12647,6.55831908168,4.90456660393,4.39090719697,24.9751879786,39.7070411885,58.9773393065,79.3717024641
2014-11-20,96.1858961591,98.0323974565,95.4327179983,97.4249957139,23272258.0,105.959395131,129.544669817,133.424482192,121.482299035,119.574197735,114.728865978,5.35130074634,18.2327312266,17.2753532539,-19.6069282499,-54.6661568305,-39.3839289877,-23.5852746855,-27.4650870606,116.149128938,150.699835446,111.31193859,147.777401043,39.9801340949,37.8114842904,42.684357794,373246.142931,6.68303890615,4.89646791403,4.368028398,24.1453659511,40.5958661781,59.710023061,75.3971865209
2014-11-19,96.2587843682,96.7690018319,93.8534734677,95.5299022771,31694491.0,106.612959406,130.152071559,133.7526816,122.044611845,119.745446308,114.829145593,5.46905622614,18.0604346042,16.9568576192,-29.1066915035,-52.6738791149,-39.9184425211,-23.539112153,-27.1397221939,116.795823981,150.709539219,112.091636955,148.212506164,35.9455654622,38.3591065292,42.570317446,-839523.47286,6.8830765467,4.91293525016,4.368028398,23.7886201225,41.6401286342,60.4956589579,73.2140017071
2014-11-18,99.9274908933,100.364820148,95.6027904862,95.7971590438,43671741.0,107.583182456,130.737336883,134.085335288,122.664363802,119.932671033,114.940989075,5.99190247219,17.777115373,16.5882622304,-30.783120313,-51.2890031418,-38.3877901299,-23.1541544264,-26.5021528314,117.497073057,150.673597518,112.96022151,148.514452256,35.3728930963,38.7076067187,42.8816002883,-10977395.8848,7.05800824856,4.91023568686,4.36681359452,24.3226470423,42.643996014,61.284363738,29.471510307
2014-11-17,102.915907467,103.669085627,96.9390743199,97.4735878533,80357830.0,108.609286467,131.307214696,134.405233539,123.292354945,120.119277025,115.051932155,6.51675988193,17.4637790658,16.2095075616,-30.2486067795,-47.6445926865,-35.1564128594,-22.6979282287,-25.7959470721,118.195725977,150.614741101,113.84343563,148.770993761,35.5534926897,39.5234533604,43.4778689263,-9490073.1534,7.02561348896,4.88485979184,4.34960387848,24.7059534263,43.6310591936,62.0836644759,-731.75707795
2014-11-14,113.994915251,114.553724854,108.309634941,111.686788629,25498978.0,109.61757336,131.836599059,134.698203646,123.895840018,120.294364351,115.153803105,7.05245572933,17.1458858445,15.8501208361,-16.4727352583,-34.3060504198,-19.5826321802,-22.2190256992,-25.0806302866,118.84808281,150.548324482,114.690713214,148.982484903,40.9406734367,41.9863791146,46.1851571374,1193007.30227,6.68951785807,4.73962328629,4.24594064775,25.0887729124,44.5358296292,62.8306582563,-72.0815759735
2014-11-13,106.220172946,118.781240982,101.215182587,108.552595638,35987469.0,110.166664535,132.217777397,134.861392248,124.181213067,120.360914666,115.173895376,7.81875302386,17.0740792671,15.7114123805,-18.5864933224,-40.6473246122,-24.004516866,-22.0511128619,-24.6947277128,119.149979867,150.572804628,115.14369813,149.291856664,39.5348837209,40.5083399523,45.2898550725,351336.780664,6.61420004199,4.71775682355,4.21172368292,24.2032653554,45.2141703601,63.3637990584,-62.8995309921
2014-11-12,107.167719665,110.374800865,106.268765086,107.192015734,9599997.0,110.786214312,132.669414337,135.061429888,124.546514683,120.452211863,115.21226766,8.40114274094,16.978389035,15.5253449925,-22.4495684051,-39.5540014756,-25.4622810482,-21.8832000247,-24.2752155759,119.536084896,150.586774881,115.691025302,149.647803372,37.5202593193,40.8105667193,44.9789191261,-83790.5271782,6.25542807939,4.55200363692,4.08133477551,23.4795871874,46.0336900886,63.9632795555,-186.641330422
2014-11-11,108.917036683,109.13570131,104.883889113,108.38252315,10713680.0,111.534533259,133.108903242,135.273615564,124.952156867,120.554734416,115.258747372,9.04510546205,16.8227094205,15.3138075315,-26.2154592089,-39.5782975453,-22.8140094506,-21.5743699831,-23.7390823045,119.959808032,150.587423095,116.286193822,149.931612663,36.0124449054,40.8059600406,45.5058868575,-30857.6095258,6.34532353729,4.53877577675,4.07283115112,22.487826372,46.8112741284,64.5825893747,-132.458436425
2014-11-10,111.516716141,112.950184254,107.264903943,108.163858522,10217662.0,112.408381899,133.548662104,135.463732309,125.339453696,120.648845126,115.298597202,9.95105820923,16.6858268668,15.117513318,-29.1066915035,-41.7649438185,-22.4495684051,-21.1402802044,-23.0553504096,120.346218991,150.581245627,116.862835237,150.234488971,34.8660939869,40.3762176688,45.5840183521,119600.38398,6.39148606972,4.52797752354,4.05258442637,22.0437135755,47.6005290737,65.1578875329,-107.032058023
2014-11-07,107.483568571,110.204728377,107.240607874,108.722668126,10990302.0,113.37860495,134.012717035,135.650812046,125.740914202,120.745374112,115.3399453,10.8969383034,16.5521431232,14.9143798288,-29.2038757823,-40.8416931698,-21.1861727805,-20.6341120856,-22.2722070962,120.736432217,150.565191875,117.460573912,150.564860158,34.8308934881,40.5805222459,45.8349254872,423251.914044,6.31697812263,4.48343472909,4.0173551253,22.203057203,48.4464455955,65.7247441692,-80.0829260757
2014-11-06,103.717677767,107.167719665,102.745834979,107.046239316,13579840.0,114.352067476,134.466513626,135.827363486,126.138696848,120.83832895,115.378294634,11.7386032007,16.4102494622,14.7170264408,-25.4865771179,-42.5910101884,-23.6643718902,-20.1144461503,-21.47529601,121.110337045,150.544389926,118.056264164,150.876763088,37.2539489672,40.1038726431,45.3316717791,620256.469325,6.42307096033,4.4664274803,4.00682682843,22.4434534908,49.2727559288,66.2705474356,-120.040060505
2014-11-05,103.596197418,106.536021852,102.697242839,105.10255374,13049240.0,115.201620046,134.939747072,136.024566585,126.584961888,120.944963992,115.426581796,12.1080789052,16.2236801105,14.4848441691,-30.0056460825,-44.9234328798,-24.7333989571,-19.7381270263,-20.8229465385,121.539722416,150.509410754,118.716066962,151.163427183,35.0881429606,39.4859547367,45.1001155179,-838226.76774,6.4012044976,4.43592241501,3.98941464514,21.796482584,50.1304982862,66.854029498,-170.261837787
2014-11-04,106.244469016,106.317357225,99.4901616386,102.211321445,20019208.0,116.201808249,135.438896327,136.230678243,127.087089376,121.06745134,115.486413278,12.4787145024,15.9846861028,14.2145932775,-33.0912469347,-46.5026774105,-26.458419906,-19.2370880777,-20.0288699937,122.016084965,150.44527152,119.454210224,151.42358243,33.1017369727,39.0352887259,44.7223029951,-1534819.35705,6.41416240144,4.41621560291,3.97483700332,21.781604983,51.0456961074,67.4461551853,-92.1795899224
2014-11-03,112.707223557,113.776250624,108.261042801,108.771260265,11962855.0,117.304849813,135.955592742,136.451165075,127.668532889,121.213239631,115.56334743,12.6606033646,15.6465653842,13.8838283837,-26.2397552786,-37.7075001782,-23.8344443781,-18.6507429289,-19.1463152618,122.567336691,150.334993459,120.309027358,151.602158127,35.6839872747,40.9239766082,45.1954158096,-24703.6862312,6.19873725008,4.35547542866,3.95398287682,21.5472747642,52.0068566735,68.0537571777,-43.672819009
2014-10-31,107.896601756,111.954045396,106.681798271,111.832565047,11120273.0,118.179508323,136.374564967,136.649785445,128.110235698,121.309436218,115.602710226,12.9537250377,15.413581663,13.6530843037,-27.6246312517,-34.378938629,-21.0403963623,-18.1950566438,-18.4702771223,122.996701141,150.302869749,120.960983304,151.78814663,35.1527814051,41.6123295791,45.7103229641,222745.59769,6.18739908422,4.3217308874,3.92907940538,20.6626322777,52.7940341833,68.6512979209,18.0815045917
2014-10-30,109.20858952,110.350504796,106.900462898,108.868444544,7251439.0,119.100329364,136.756553174,136.825122081,128.490708214,121.38270775,115.624559742,13.4589923191,15.2233593886,13.4655113233,-30.1514225007,-34.2331622107,-24.1745893539,-17.6562238091,-17.7247927169,123.359610758,150.290633405,121.533193785,151.979912562,33.3422818792,41.6538324843,45.0145305141,209078.271815,6.07806677056,4.3136321975,3.90620060641,20.3615388674,53.5221208405,69.2136602132,-38.2910298125
2014-10-29,110.326208726,111.905453257,108.625483847,110.083248029,11003023.0,120.105376781,137.136921643,137.026576993,128.949356886,121.479463256,115.66371426,13.7902797579,14.9438280117,13.2223828918,-28.7179543883,-38.3877901299,-21.3319491987,-17.0315448614,-16.9212002115,123.804194101,150.248959884,122.193093631,152.080749654,33.9576547231,40.8267533674,45.6082432973,567943.739535,6.03595358308,4.33738835455,3.8989117855,20.2132167862,54.2237063671,69.8184131693,-16.7219611382
2014-10-28,106.098692598,108.163858522,105.442698716,107.264903943,13871369.0,121.062641927,137.563452644,137.204343236,129.390331277,121.567574463,115.696055479,14.0646080555,14.7089703467,12.998606977,-34.0873857925,-40.8902853092,-23.9802207963,-16.5008107166,-16.1417013086,124.205736259,150.202950213,122.854482297,152.272422991,30.9011707051,40.1104712657,45.0085971478,-1085714.97127,6.02947463116,4.30715324558,3.88311934019,19.9211893748,55.0425462656,70.3755309416,-50.6429036563
2014-10-27,109.548734495,109.548734495,103.814862046,105.151145879,18785453.0,122.19888812,138.017789147,137.404178409,129.907488626,121.678157307,115.744917776,14.2866508289,14.3906546816,12.7157152771,-33.7472408167,-39.9427385908,-29.2767639914,-15.8189010269,-15.2052902888,124.688463132,150.119893686,123.627134466,152.408443829,31.1635475997,40.383715489,43.9331386567,-1381671.29008,6.0829259845,4.31795149878,3.8904081611,20.509883207,55.9131347718,70.9665107735,-80.1531400946
2014-10-24,114.650909133,114.650909133,110.156136238,113.387513508,11426219.0,123.323796148,138.461597354,137.648151443,130.486140707,121.805937946,115.80631358,14.2265276258,13.9755894019,12.3677874193,-24.4904382601,-30.540159616,-18.0762758586,-15.1378012063,-14.3243552948,125.280364023,150.015938862,124.486007952,152.437186756,35.1327433628,42.3882766138,46.1704756022,324672.585467,5.8869376889,4.2380444251,3.83898148023,20.6360241806,56.8426798445,71.6471802796,48.0356202076
2014-10-23,112.43996679,114.796685551,111.006498678,113.557585996,10908026.0,124.14014409,138.800932461,137.798787075,130.885802173,121.871026055,115.820331679,14.338914467,13.7285181644,12.178449958,-27.2601902061,-28.2077369245,-18.8537500891,-14.6607883711,-13.658642985,125.620337117,149.977237033,125.072414296,152.529450625,33.9897260274,43.0387336611,46.0188795403,-111932.43239,5.85535279829,4.22076721997,3.81367307429,19.6410099708,57.62112225,72.1616688195,49.6768987294
2014-10-22,114.09209953,115.161126597,109.913175541,110.107544099,17170849.0,125.048817097,139.11435176,137.955901659,131.290830026,121.935302481,115.833445403,14.5079191843,13.4652056811,11.9831356152,-29.8355735946,-31.6577788223,-22.1823116383,-14.0655346634,-12.9070845622,125.972766044,149.939037274,125.649146079,152.579557441,31.9305473808,42.051970233,45.249245499,730324.834843,5.82538764565,4.19188189266,3.79686829275,19.4539466398,58.3704265312,72.6923178033,27.7877697185
2014-10-21,110.058951959,113.606178136,108.868444544,113.095960672,18931319.0,126.043336216,139.466104858,138.140754256,131.785965864,122.026750333,115.866629899,14.4709439625,13.1076973846,11.7180969578,-24.7091028874,-28.5964740398,-16.8857684432,-13.4227686416,-12.0974180393,126.422657298,149.858851214,126.358407473,152.573802243,34.8795718109,42.7138789154,46.3730299551,1325761.5265,5.75735865049,4.15867726407,3.77905117497,19.0752047631,59.1831086547,73.2661027285,49.9525554333
2014-10-20,107.167719665,108.989924892,103.256052442,106.438837574,19260075.0,126.866972979,139.783843458,138.281468993,132.222824026,122.095799912,115.882687371,14.4116699921,12.8043750736,11.5144387583,-32.5324373316,-32.9697665862,-23.9316286569,-12.9168704791,-11.4144960135,126.767030234,149.795907751,126.979468385,152.588218532,28.6579534587,41.4081296695,44.7173656548,1051879.48427,5.63668817097,4.12358294116,3.73855772546,17.9811596329,59.9422664984,73.7556514966,3.00252131352
2014-10-17,110.83642619,114.335060227,104.543744137,105.661363343,26769590.0,127.951387557,140.150174198,138.480899232,132.825496141,122.216853816,115.937419543,14.0407258464,12.3014128262,11.1600848574,-36.0796635081,-34.4761229078,-24.5633264692,-12.1987866413,-10.5295116745,127.320814374,149.640984089,127.848761372,152.451587024,26.9338303821,41.0132995567,44.5627621813,1273366.93018,5.56784930681,4.10090660944,3.71689372998,17.379280781,60.7675866931,74.3405370322,-5.49965808428
2014-10-16,96.6718175531,106.341653295,95.7728629741,102.187025376,28459668.0,129.154043007,140.533242231,138.685593619,133.460427647,122.344854844,115.996974952,13.6040499231,11.7393120434,10.7715649917,-37.3673552024,-38.3634940602,-27.4788548335,-11.3791992233,-9.53155061151,127.914028627,149.45715861,128.793930187,152.272554274,25.7106759318,39.8378169649,43.8378555083,1120574.99721,5.30545175402,3.98698503817,3.65068694004,17.3163530474,61.6663297034,74.9328437778,-20.5723789287
2014-10-15,97.5707721321,102.478578212,94.8982044649,100.899333681,30384038.0,130.399621514,140.959503276,138.914584076,134.191408774,122.500707888,116.077011429,12.7325784453,11.0048170728,10.2695127746,-41.1575420759,-39.7969621726,-28.9609150853,-10.5598817617,-8.51496256171,128.645071301,149.18409685,129.954686203,151.964320349,23.6629353234,39.3939393939,43.473499781,336633.406792,5.09164634064,3.88440163276,3.59014923303,16.9434255637,62.635748598,75.5601130831,-25.4440203495
2014-10-14,100.850741542,103.547605279,96.6961136228,98.4454306414,27480741.0,131.771539583,141.401691744,139.155925035,134.969574142,122.667721942,116.164974897,11.6124158892,10.1428494912,9.69272294519,-43.3927804886,-41.7892398882,-32.9454705165,-9.63015216106,-7.38438545156,129.46320209,148.84864798,131.258842253,151.544541235,21.4148527529,38.7434554974,42.5445348581,-2711878.91367,4.94991926738,3.81907220089,3.5439867006,17.0930073899,63.6328715961,76.2081380464,-44.3021380207
2014-10-13,109.15999738,111.103682956,99.0285363143,99.9760830327,25685299.0,133.2179656,141.866016632,139.430470622,135.823285527,122.855000035,116.26767023,9.89347010868,9.05216220536,8.96952014374,-42.1536809337,-37.6103158994,-34.4032346987,-8.64805103242,-6.21250502291,130.460950479,148.399990766,132.813854427,150.918178837,21.7702570778,39.9297423888,42.2656762071,-4118505.93568,4.87946066524,3.77317962479,3.52454984483,17.4967633504,64.7106334257,76.9412838692,-52.8395752248
2014-10-10,116.400226152,116.764667197,108.625483847,109.767399123,29438914.0,134.623088297,142.283909031,139.717164245,136.661174167,123.031891687,116.36208995,7.77641898042,7.89014286073,8.21600454889,-31.439114195,-26.6041963242,-21.3562452684,-7.66082073351,-5.09407594761,131.501159696,147.933168794,134.39376617,150.174051892,26.1078286558,42.5337515342,45.0534608891,-2882513.59867,4.51906896465,3.66843656874,3.45895045664,17.8622718331,65.7856946511,77.7428450475,-100.74485806
