,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2014-12-16,255.950723875,261.832008431,252.470794259,252.776051243,1409137.0,248.571645051,233.931293988,231.144693429,237.185894878,210.44031568,199.588108708,6.73398148109,13.8398540649,13.9410914208,5.43357431306,47.4572857606,27.7376846019,14.6403510632,17.4269516225,217.203602008,245.08578485,220.091439923,247.771148053,52.6069127124,58.9637146371,53.8522412526,-25895.2731826,6.52842936191,5.52356859424,5.5695832581,82.1632707052,77.0993881081,81.7499032219,-138.059911241
2014-12-15,258.575933937,259.674859078,252.491144725,256.703691102,1055936.0,248.390525908,233.403990813,230.913546057,236.821492247,210.112994174,199.279883918,6.68992652289,14.0167341489,13.808744539,8.60824694542,55.7399252565,29.8948339547,14.9865350945,17.4769798504,217.104801518,244.722290596,219.387256664,247.420724962,54.2598187311,60.5111673958,54.1768552744,8356.30604392,6.3595204975,5.47992815136,5.53702251316,82.885853354,76.6867899198,81.8580457064,-55.0994744568
2014-12-12,253.936027782,262.646027055,253.793574522,257.761915313,1422584.0,248.103584343,232.78465831,230.664422441,236.356767878,209.752775086,198.947111551,6.50306740199,14.2058292502,13.6077582431,13.0649989101,48.4544585746,34.7789456967,15.3189260325,17.4391619019,217.056664198,244.272180684,218.57882906,246.990487561,56.3188976378,58.8929558527,54.8219626432,19186.0595417,6.30253919384,5.50321812865,5.51344989051,83.2884739656,76.1201216126,81.9330048723,-14.3721637924
2014-12-11,253.834275454,259.573106751,253.834275454,255.482663167,777497.0,247.668084379,232.246275437,230.374597894,235.856446274,209.381589135,198.606277615,6.26715275557,14.1667142768,13.3944707799,15.3239005908,47.3148325014,31.9909319106,15.4218089419,17.2934864857,216.980127114,243.769068673,218.079561161,246.412989714,57.2529377769,58.7202760483,54.4572984008,-14701.9612129,6.24420119248,5.45369866237,5.45612941243,83.606639383,75.6796114284,81.9772090429,-49.3276127625
2014-12-10,255.014602458,256.1135276,251.249766323,253.366214745,1334138.0,247.157287693,231.720555076,230.108006794,235.3977052,209.025155457,198.276676192,6.23265532849,14.1726485396,13.2075991187,13.6551624122,43.4685945045,30.2204414041,15.4367326167,17.0492808986,216.900407676,243.315605913,217.547906537,245.893203616,56.5668428264,58.0228365385,54.2314925628,-27337.0989399,6.19603842391,5.42633859197,5.42136403371,83.9178092702,75.2519427003,82.0588427808,-38.4392019658
2014-12-09,254.973901527,258.413130212,254.546541749,257.456658329,699746.0,246.702115612,231.237570693,229.856169783,234.977711199,208.682329387,197.957428962,6.26213023709,14.1673799564,13.0475401252,21.8156991146,50.7337107209,35.4708615269,15.4645449196,16.8459458298,216.808629657,242.903709908,217.070190736,245.404950649,60.4933437745,59.3954925756,55.0077572832,-3936.59334717,6.28625882137,5.41412831261,5.40033521926,84.5983244685,74.8922784861,82.1751609724,10.9810202173
2014-12-08,258.51488254,261.140092601,258.087522762,259.735910475,1122926.0,245.974925642,230.673862796,229.56057927,234.452290716,208.3052271,197.612626574,6.23681730369,14.1216748994,12.8167527736,23.3216335684,55.3532664102,41.250393755,15.3010628461,16.4143463721,216.743826496,242.377332044,216.552187896,244.795537695,61.3825983313,60.2486812359,55.8036992498,62918.4611903,6.19943016818,5.39739570757,5.39389090516,84.4130395611,74.404119482,82.2247212084,43.5086480126
2014-12-05,253.732523126,262.157615881,253.427266142,259.227148835,2356133.0,245.197537856,230.058826502,229.216825989,233.861314119,207.907586934,197.252616831,5.90718487095,14.0469168812,12.5510572344,23.7896942771,49.3702295262,44.6692719744,15.1387113539,15.9807118678,216.665768754,241.767883223,216.011909621,244.105743384,61.5582361084,58.9758768684,56.2248312631,56064.1755974,6.20214356359,5.46070826719,5.41237591141,84.087920301,73.8344016114,82.2043763561,46.7164244908
2014-12-04,252.714999846,253.651121263,249.458925351,252.714999846,983457.0,244.404548047,229.510268397,228.844582055,233.268415837,207.51080583,196.893468347,5.54453572733,13.8577672055,12.3136847195,19.6381992963,28.2464462417,37.9129173979,14.8942796505,15.5599659916,216.530897336,241.158266775,215.652501191,243.368035602,59.9423037297,54.9884991374,55.3772441263,14394.0158992,6.0169543267,5.55906885088,5.35251162512,83.7034183366,73.3692129393,82.1467189129,-46.2597081814
2014-12-03,252.714999846,259.186447904,251.575373773,253.915677316,1475422.0,243.749941404,229.196418994,228.528641077,232.813873483,207.161306087,196.569976406,5.68698870399,13.6445447621,12.1817502429,17.1757929597,22.5076149448,35.8371699075,14.55352241,15.2213003268,216.346890834,240.71039132,215.551874232,242.840963756,58.4841174105,53.8960123996,55.0530846485,27914.8408229,6.0501934205,5.60904054972,5.34776318315,83.4683280931,73.2278808132,82.1436593765,-1.63899640032
2014-12-02,247.098271343,250.883457943,244.696916403,250.679953287,1041773.0,243.177414972,228.946334383,228.229997995,232.320642199,206.799820952,196.237651015,5.48942083741,13.3902829868,11.9919478589,20.3911665232,24.1153017265,31.4211188741,14.2310805885,14.9474169773,216.238050136,240.221945853,215.556051397,242.33661737,59.7622759158,54.1511945632,54.4562456707,19094.4169289,6.01627597785,5.57195747909,5.29943082737,83.5146940182,73.1849712204,82.1605051564,131.23469645
2014-12-01,245.653388286,251.697476566,244.859720128,248.563504865,1114799.0,242.497709421,228.678386586,227.968155337,231.891513645,206.460558152,195.922150487,5.78299278094,13.1902807102,11.8397083965,22.0802551673,13.1464007724,25.9468436298,13.8193228347,14.5295540838,216.128446941,239.807863734,215.488105876,241.868667297,60.4026845638,52.2117228157,53.6669542709,13467.2249929,5.9504761391,5.63617450385,5.28111540834,82.4880766221,72.9932343514,82.1423191111,13.9643911742
2014-11-28,245.429533164,248.360000209,245.246378974,246.304603185,814529.0,241.761700916,228.532315467,227.75193164,231.501824323,206.135035739,195.617086027,6.36061412638,13.0395267885,11.696485301,24.9089698846,10.5618916422,24.4002082448,13.2293854488,14.0097692752,216.055446339,239.448416941,215.492788678,241.571842255,61.4307060142,51.788545041,53.4635160899,1907.93065553,5.91791539415,5.60112647977,5.25567732635,81.2814888813,73.0007992234,82.1956018909,10.0895036704
2014-11-26,246.731962962,247.749486242,243.659042658,245.327780836,806186.0,240.931401919,228.414961115,227.548596572,231.155825768,205.82446134,195.323343695,7.30309760988,12.9248041978,11.5827875359,27.1068201685,8.56754601423,25.7840399051,12.5164408042,13.3828053477,215.965809036,239.131384108,215.490156917,241.339765313,62.1933357744,51.4506236648,53.6456235253,-30504.668546,6.25641147183,5.60497045661,5.26941389062,79.6677366075,73.0620485739,82.2809521441,56.5619051352
2014-11-25,250.11014025,252.307990534,245.612687354,245.734790148,1667423.0,240.027841247,228.319766159,227.333729572,230.824572021,205.519038028,195.033559279,8.34320938807,12.8300405436,11.4889765459,27.4527780836,10.073480468,24.1560026577,11.7080750876,12.6941116747,215.844753027,238.822706118,215.489725616,241.149806703,62.3875114784,51.7016156755,53.3997823223,10584.2585814,6.37715756768,5.60270929376,5.26585255914,77.6885638777,73.1617963167,82.3552133457,-72.8638377403
2014-11-24,244.94112199,251.371869117,243.74044452,250.11014025,1388837.0,239.112748644,228.207838599,227.13242955,230.476062193,205.208106415,194.739736165,9.1611155977,12.719874033,11.3749137926,30.9530581654,15.3035501252,32.6624972752,10.9049100456,11.980319094,215.757515758,238.507343343,215.487964566,240.927712632,64.4225298691,52.6161981631,54.600171969,41816.5364401,6.33984838076,5.5805498979,5.25075929716,75.3672536262,73.2785561337,82.4514281665,41.4538557875
2014-11-21,245.348131302,245.938294804,242.336262394,243.150281018,1118288.0,238.080980039,228.037799153,226.860242073,230.017137373,204.860942327,194.418853599,9.61178289623,12.5245838652,11.2100572229,20.4115169888,11.2538074724,23.891446605,10.0431808859,11.2207379658,215.65018485,238.070299296,215.513215288,240.562383018,59.8198551008,51.9508925422,53.4143787808,-900.28681009,6.32967314797,5.53781392015,5.20581868565,72.2255644676,73.2801161353,82.4326856772,-85.1668560589
2014-11-20,242.53976705,243.74044452,241.033832596,242.702570775,984610.0,237.400596139,227.912756848,226.661146685,229.710164692,204.564904818,194.136444593,9.9568081976,12.4278131112,11.1301845337,22.7314700663,18.4171713608,25.1531754717,9.48783929156,10.7394494545,215.530962151,237.791331218,215.484943736,240.340569959,60.6971844474,53.1153184165,53.5817781384,-26190.2634309,6.40225647524,5.64634973664,5.20242694138,70.1487707004,73.3776105806,82.5463457193,-49.7199756581
2014-11-19,248.441402072,249.296121627,242.641519378,243.435187536,1040977.0,236.64288047,227.70812161,226.451536889,229.406481595,204.270039915,193.854992903,10.3947188845,12.3328137573,11.0621864423,18.6003255511,16.6873817854,23.8507456738,8.93475886003,10.1913435813,215.389350447,237.513723331,215.375307853,240.040935368,58.4255162242,52.8062970568,53.3837625592,-6396.03802366,6.56709524654,5.65313322517,5.21073671483,67.6932620813,73.4521526315,82.6475845033,-11.0557127068
2014-11-18,246.182500391,251.982383085,245.470234095,248.990864643,1114654.0,236.022869619,227.522706257,226.252780675,229.078576138,203.967230875,193.567663801,10.5294606429,12.2186244732,10.9683411561,29.630277902,22.5279654103,31.3193665461,8.5001633615,9.77008894351,215.284439519,237.221121831,215.304081784,239.74133073,63.4317343173,53.8568740854,54.489760196,27158.3333847,6.53046440847,5.67891048159,5.18614656891,65.9259698997,73.5611739666,82.7604085396,53.8331757805
2014-11-17,242.295561463,246.548808772,241.420491442,245.287079905,721886.0,235.035193689,227.27239553,225.991785954,228.613148457,203.619126317,193.246472339,10.6599708303,12.0027329063,10.7939759799,22.8535728598,21.0627318877,27.4120771524,7.76279815821,9.04340773466,215.197809974,236.785761934,215.269662624,239.275128437,60.4193727964,53.6242033756,53.9694701479,-15314.5116081,6.44160070872,5.64024459697,5.16596569053,63.0726761601,73.5455786882,82.7621857603,35.7108584361
2014-11-14,246.589509703,247.240724602,241.094883993,241.827500754,1179828.0,234.273407927,227.038365176,225.763351978,228.223413784,203.29696645,192.944883164,10.7185082818,11.8519284803,10.6715644022,13.9400689305,18.254367636,24.440909176,7.23504275053,8.51005594894,215.091787575,236.43491638,215.186436696,238.890293656,56.2420266083,53.1716285977,53.569942334,-11317.4483113,6.55692001374,5.61084948,5.15375541117,61.1344481232,73.5594162572,82.8225624522,1.33841477508
2014-11-13,245.327780836,249.011215108,244.24920616,247.200023671,1485675.0,233.808738962,226.835538869,225.559677734,227.905433325,202.999063779,192.661594723,10.6818328351,11.7517664991,10.5953562776,22.9146242566,22.3651616856,27.9208387922,6.97320009324,8.24906122772,214.964321457,236.155034012,215.08377237,238.587305368,60.4259259259,53.9421766267,54.1201201201,23651.8990947,6.51621908256,5.58416775845,5.13272659673,60.2821386954,73.6342989711,82.9330688679,43.7894120688
2014-11-12,242.478715653,245.856892942,239.120888831,244.839369662,1376118.0,233.044918154,226.587037072,225.327004078,227.454443654,202.657319569,192.345528534,10.5091255123,11.5510542806,10.421281941,18.8445311382,20.5946711791,27.1068201685,6.4578810812,7.71791407577,214.905722137,235.748286019,215.035982792,238.138091353,58.6251862891,53.652902108,54.0096327514,57944.4103458,6.514184036,5.5660784557,5.12611269541,58.5341089332,73.6194822042,82.9787318613,28.0909680664
2014-11-11,236.088669457,243.496238933,236.088669457,243.190981949,1411128.0,232.416767116,226.358207393,225.10111391,227.048090271,202.331184689,192.041310615,10.3416919455,11.3882535223,10.2877062651,12.5155363391,17.1961434252,27.8597873955,6.05855972302,7.3156532059,214.813407645,235.388820175,214.96995387,237.746460915,55.5736813486,53.0490005052,54.1118519853,91965.6493265,6.50061705894,5.5226641291,5.10016585178,57.2720453602,73.6433504375,83.0823679271,21.0235949781
2014-11-10,233.158202412,236.617781563,232.445936116,235.091496643,2620329.0,231.999582571,226.167139132,224.868949015,226.670768064,202.015272869,191.744881872,10.1425943487,11.2460332223,10.1899320296,1.13962607315,5.14866779478,21.5918439931,5.83244343867,7.13063355622,214.679016985,235.058881044,214.92110591,237.413172355,50.5303030303,50.9265362924,53.2468327315,-369896.393757,6.35341535782,5.47834533737,5.06641799634,56.7749201953,73.7382656224,83.2045741223,-36.3823335508
2014-11-07,232.934347291,241.786799823,228.681099982,231.265609112,5468334.0,231.961595035,226.109931712,224.689016982,226.473942864,201.759540506,191.493673745,10.1327441015,11.213173213,10.1985360676,-2.34030354308,2.56415866459,19.9638067458,5.85166332284,7.27257805373,214.490480914,234.887553049,214.896758499,237.323104925,48.8745351341,50.4657696289,53.0167907005,-402607.304406,6.29236396105,5.4532464298,5.04725464124,57.3902040657,74.0875482402,83.4346714502,-61.9248267985
2014-11-06,248.522803934,251.758527963,247.85123857,250.171191647,1395523.0,232.039605153,226.081441061,224.522651925,226.361942975,201.531411126,191.263181529,10.1362092561,11.2031794581,10.2530385265,18.0508629801,22.1006056329,38.8490388151,5.95816409277,7.51695322805,214.269613399,234.775690452,214.878261603,237.284620519,60.4279332236,54.2999683244,56.2259474268,26220.438346,5.69338192379,5.26986612319,4.90463179489,58.3434445402,74.5150300012,83.6992997685,79.0579678506
2014-11-05,249.316472092,250.313644906,244.595164075,248.278598347,1581976.0,231.437909721,225.835878776,224.198909935,225.805428168,201.155347279,190.921788274,9.54107340549,10.9075342513,10.0476510092,7.55002273463,23.4030354308,41.7184544636,5.60203094491,7.2389997855,214.151258926,234.246560944,214.928344525,236.743413027,54.0475670958,54.5304128585,56.6248707342,8745.57280196,5.86839592788,5.27574514658,4.91836835916,57.5737446918,74.5246906614,83.6596287923,83.8053348319
2014-11-04,247.383177861,249.723481404,244.778318265,245.856892942,1138325.0,231.186242296,225.575845049,223.851256148,225.280142715,200.79100856,190.58938398,9.17406004706,10.642227724,9.92851368728,11.5590644563,21.6121944587,38.157122985,5.61039724743,7.33498614821,213.922742461,233.779769835,214.933617325,236.218072773,55.9414225941,54.2129482704,56.0841066909,-9319.6093152,5.92130713842,5.26873554177,4.90836271358,57.6866021899,74.5034903277,83.5693946833,67.4920982418
2014-11-03,248.400701141,249.92698606,245.63303782,247.34247693,818000.0,230.800940148,225.335709555,223.533280123,224.799183978,200.442576518,190.269087192,8.77051919304,10.4209896041,9.82834184438,8.09948530562,22.3041102888,38.7676369528,5.46523059287,7.26766002454,213.704938279,233.361621968,214.914719951,235.756699159,54.0202020202,54.3595863166,56.1935106314,14448.4955957,5.95386788337,5.24996789017,4.91921629523,57.4412001962,74.5421890603,83.5311871629,79.3219713775
2014-10-31,248.258247881,250.171191647,246.996519015,248.095444157,1219055.0,230.530957304,225.087886107,223.210216482,224.272259483,200.079964482,189.93832381,8.35876016317,10.1535394206,9.67510570193,8.58789647983,21.2865870092,35.5929643204,5.44307119701,7.3207408223,213.53511078,232.885322184,214.934346687,235.241425528,54.2833942347,54.1442155309,55.6292243322,32945.1801259,5.92673392924,5.26285651838,4.92226886507,57.4962800137,74.5631686677,83.4790807124,84.8261948238
2014-10-30,239.26334209,246.365654581,239.26334209,244.696916403,847463.0,230.244694088,224.851368474,222.913608446,223.715418937,199.708727124,189.60127894,7.86920416157,9.85511767297,9.44872792971,8.70999927338,21.7139467867,28.7348574159,5.39332561445,7.33108564231,213.464880516,232.362336376,214.996250801,234.706486147,54.3390105434,54.2203939562,54.5436993178,17399.283698,5.87450106756,5.25042012274,4.91158487063,57.64426407,74.6018996756,83.4628899217,82.4188962166
2014-10-29,240.260514904,243.516589398,238.75458045,240.158762576,741669.0,229.954360779,224.610102398,222.674151301,223.224999682,199.360895532,189.281975855,7.46805713245,9.62696584328,9.25414621892,5.51497617543,16.6670313199,31.4821702708,5.34425838074,7.28020947833,213.420005082,231.92829752,214.983136555,234.237068242,52.8376963351,53.2910069919,54.935238946,15320.5351856,5.73815294809,5.19343881908,4.91853794637,57.6575999374,74.609015111,83.4848704592,49.1953222434
2014-10-28,232.405235185,240.057010248,231.143506318,239.711052333,806795.0,229.77052824,224.424913161,222.411799882,222.829191737,199.045461842,188.987122102,7.27355035261,9.48374559522,9.20039644791,5.37252291629,16.5652789919,37.7908146043,5.34561507845,7.35872835807,213.211403434,231.61219633,214.941167566,233.908658757,52.7684563758,53.2722302621,55.8092973785,10361.3922853,5.70016541232,5.16313923698,4.94295850508,57.8277370411,74.6828979675,83.5477938311,80.8674481342
2014-10-27,236.393926441,237.635304842,235.050795712,235.640959214,1092599.0,229.591444143,224.240854506,222.096876427,222.43459695,198.731050784,188.693153485,7.08403252908,9.34345200071,9.24992248493,10.8874990917,13.6551624122,28.979063003,5.35058963671,7.4945677159,212.846953942,231.346798912,214.897402505,233.584306507,55.3085929748,52.728751525,54.4455544456,-1043.05161958,5.73001276186,5.1050273519,4.92023381851,58.000995025,74.7268933048,83.4927741545,29.9370435553
2014-10-24,235.620608749,236.516029235,233.382057534,236.414276907,610000.0,229.228527506,224.089130479,221.855384235,222.125912865,198.445677175,188.421068568,7.04218860854,9.26680651296,9.27160890443,10.4397888487,17.9287601866,48.5969118337,5.13939702712,7.3731432712,212.583775331,231.12699314,214.822323966,233.355936992,55.0681683462,53.5441306622,57.0634169427,9897.31981559,5.73272615727,5.12537781749,5.09999626457,57.9105457719,74.8623696903,83.5863097836,46.3717070198
2014-10-23,235.946216198,236.963739478,234.664136866,235.437454558,727319.0,228.880534545,223.889922033,221.45040997,221.791938187,198.152118086,188.142924339,6.93193757257,9.19127532974,9.68257117543,7.14301342279,20.8795776974,46.9485241208,4.99061251201,7.43012457485,211.767838794,231.132981145,214.698646703,233.081197362,53.4230544178,54.079847304,56.829889277,-15808.5006644,5.77342708845,5.14912002735,5.09609575866,57.8608577549,74.9188124342,83.3751230252,33.3745178734
2014-10-22,237.716706705,237.777758101,232.323833323,233.07680055,1497764.0,228.642434097,223.657926725,221.059172269,221.472989361,197.863841659,187.868828594,6.82073549355,9.15998678318,10.0540403883,5.67777990017,18.2747181016,47.0909773799,4.98450737234,7.58326182843,211.00513188,231.113212657,214.497939942,232.817913508,52.7596439169,53.6006415397,56.8477746212,2717.733169,5.80259608913,5.1310307246,5.10440553211,58.1641777552,74.9366006272,83.1876515618,-0.623487598215
2014-10-21,233.015749153,237.777758101,230.573693282,236.739884356,924307.0,228.453174767,223.454874302,220.666747457,221.201763132,197.591588019,187.606824839,6.77204814397,9.15139635577,10.4905721608,6.30864433352,18.6613769479,49.6754865101,4.99830046568,7.78642730993,210.176175296,231.157319618,214.303477946,232.606270657,53.0851910828,53.6824351458,57.2783111694,40483.8724114,5.82430325243,5.1136197707,5.08541176423,58.6396541727,75.0217800335,82.9990895953,52.1320381336
2014-10-20,226.300095508,230.431240023,226.218693645,230.288786764,868382.0,228.242886623,223.247525669,220.25278507,220.838576764,197.288907717,187.322072421,6.6016586189,9.05794166166,10.8257430485,1.68908864414,11.0299523509,42.5528235529,4.99536095398,7.99010155306,209.427042021,231.078528118,214.189584007,232.30546733,50.8651240359,52.2227690289,56.3421292084,37675.0835925,5.72526431988,5.06048244388,5.05742987404,59.0200376519,75.071372436,82.7725083966,-6.25717420648
2014-10-17,223.532432187,227.114114131,221.253180041,226.483249698,1004532.0,228.186583668,223.124970643,219.898178207,220.617688577,197.033764661,187.073056633,6.59080212132,9.03619429938,11.1852024261,-1.40418212585,3.86658846248,40.1718190786,5.0616130253,8.2884054612,208.712975781,231.083380633,214.088776343,232.161164942,49.2572658773,50.7806080526,56.030058651,47352.6049033,5.70220045888,5.05799516475,5.07896745012,59.9468598572,75.3117320951,82.6492754116,-75.2330867207
2014-10-16,215.758554331,229.027057897,215.758554331,221.3956333,1668185.0,228.233389739,223.082008549,219.563413048,220.480587584,196.806071898,186.844652249,6.58327014022,9.02923720666,11.5806271023,-1.7704905065,-0.5087616398,35.2470064053,5.15138119019,8.66997669105,207.982785945,231.14404015,214.052771342,232.111245755,49.0598660039,49.895441238,55.3702095994,23893.8878335,5.73476120383,5.03493130375,5.05081597272,61.2275021649,75.7045048699,82.5612370135,-166.020055323
2014-10-15,215.331194554,219.564091397,211.851264937,218.220960668,1340133.0,228.292406089,223.087661456,219.269687994,220.459199405,196.615954255,186.644409225,6.52755884417,9.02832877382,11.9740749154,-5.69813036576,-1.32278026348,31.6449739956,5.2047446333,9.02271809464,207.295613079,231.24376291,214.059332682,232.11599023,46.8944099379,49.7272345783,54.8621099368,-5718.03133396,5.51226278002,4.94041469689,4.9687357615,62.1607863674,76.2285261082,82.5449024913,-223.578173262
2014-10-14,220.052502571,220.052502571,214.476474999,218.282012064,1338181.0,228.482343768,223.102359014,219.005979878,220.511515755,196.448912073,186.461404266,6.30345086523,9.02139110475,12.3402297556,-6.04408828082,-3.2967754259,32.4386421537,5.37998475367,9.47636389013,206.665750122,231.346209633,214.080967909,232.123750119,46.7182320442,49.3256743257,54.973789316,-23606.8490361,5.33657042708,4.8954175563,4.92735648146,63.5170641599,76.8021776819,82.5798410201,286.406084381
2014-10-13,222.555609839,226.829207613,218.912876498,219.157082085,1135785.0,228.683813377,223.138989852,218.73565786,220.563627934,196.280106306,186.276984366,6.05799894105,9.00828210449,12.706094902,-7.79422832174,1.70943910973,35.2470064053,5.54482352497,9.94815551744,206.029562958,231.441752762,214.130707748,232.147271957,45.8468878768,50.3450542228,55.3869121672,1064.72443165,5.34267556675,4.88772960263,4.9137895044,65.096057482,77.4121128909,82.6068345342,-50.6226495801
2014-10-10,220.663016539,225.750632937,220.256007227,222.738764029,1536199.0,228.943620988,223.119996084,218.441932806,220.596504384,196.103229614,186.086423564,5.79684557952,9.01856849008,13.0976383523,-1.97399516242,3.47992961623,38.808337884,5.82362490358,10.5016881815,205.344294454,231.539571159,214.101427594,232.138564575,48.9328932893,50.7074886223,55.9964782089,-2829.12266423,5.21107588926,4.83120053154,4.89242151553,67.3307785762,77.944953463,82.5955471991,-19.8816202516
2014-10-09,224.692408726,226.951310407,219.299535344,219.971100708,1024264.0,229.009420827,223.0813302,218.118529991,220.546431439,195.897293018,185.873999677,5.73485770682,9.02767659854,13.4646309558,-4.09044358399,2.42170540545,41.1282909614,5.92809062695,10.890890836,204.653899035,231.583160947,214.053653601,232.109006798,47.736996172,50.4944735311,56.3097096472,5882.27651738,5.15070284134,4.80248376343,4.8946261493,68.889888797,78.4093901509,82.5200288655,-50.5811376255
2014-10-08,220.337409089,224.916263847,219.726895121,224.834861985,1123586.0,229.145768946,223.054422362,217.775794233,220.559879157,195.711162741,185.676384512,5.55847201143,9.04065082778,13.9324034896,5.39287338188,5.25042012274,47.2944820358,6.09134658426,11.3699747135,203.843390743,231.708197722,214.013771534,232.09507319,52.9916459697,51.0845804607,57.3358585859,9364.03033693,5.08286795603,4.75861720426,4.86749219518,70.8099749657,78.9219464433,82.4037607419,15.9635101932
