,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-14,81.2479732996,81.7062981459,80.7896484533,81.4313032381,5948300.0,81.1432133347,75.4929417637,2.42339330564,3.02494398567,5.28906872645,78.7198200291,83.5666066403,60.4938271605,40341.0523007,2.09519929743,55.1434153331
2013-11-13,80.6063185147,81.1563083303,79.5063388836,81.1563083303,8915500.0,81.0351796209,75.344101413,2.47690911491,2.1999592623,5.47545416395,78.558270506,83.5120887358,61.6766467066,-108123.190368,2.25233924474,52.5421234952
2013-11-12,81.9812930537,82.1646229922,80.5146535455,80.9729783918,8224200.0,80.9566096473,75.1984230268,2.50762644286,2.29162423157,5.70359808745,78.4489832044,83.4642360901,42.0833333333,31175.3277624,2.86780403836,49.4575308795
2013-11-11,80.8813134225,83.1729376541,80.2396586377,82.2562879615,8259000.0,80.8747659247,75.0536883471,2.54420259439,2.74994907788,5.91646451607,78.3305633303,83.4189685191,44.6902654867,444039.771829,2.93982651421,49.8891875922
2013-11-08,78.7730191295,80.697983484,78.589689191,80.697983484,10153400.0,80.7765534577,74.8731608637,2.54197367808,1.09997963115,6.10183145392,78.2345797796,83.3185271357,42.1296296296,-111529.301496,2.86780403836,50.6040934929
2013-11-07,80.9729783918,81.3396382688,78.1313643446,78.4980242217,12958700.0,80.7372684708,74.7271662749,2.55171407972,-0.916649692626,6.26988389756,78.1855543911,83.2889825505,33.8383838384,-500924.28814,2.80887655812,51.8207866585
2013-11-06,81.8896280844,82.4396179,80.3313236069,80.9729783918,10394900.0,80.7700059598,74.632652692,2.52768845398,3.57493380124,6.53061981013,78.2423175059,83.2976944138,37.0165745856,-92076.4343199,2.73685408227,54.8472968126
2013-11-05,80.9729783918,82.0729580229,80.0563286992,81.7979631151,11376200.0,80.6423297527,74.4737374247,2.60612620519,3.02494398567,6.64876577052,78.0362035475,83.2484559579,38.9534883721,394072.47893,2.73685408227,57.2229345677
2013-11-04,79.6896688221,82.0729580229,79.5063388836,81.7062981459,13780500.0,80.5342960389,74.2901614795,2.61911188181,4.94990834018,6.76181923261,77.9151841571,83.1534079207,47.7611940299,473173.256992,2.80232906031,59.7028020285
2013-11-01,78.956349068,80.1479936684,78.589689191,79.5063388836,13187900.0,80.3575135982,74.1042818582,2.70279073897,2.65828410862,6.89422418821,77.6547228592,83.0603043371,37.8947368421,70897.084304,2.79578156251,60.4795140219
2013-10-31,79.1396790065,80.2396586377,78.4980242217,78.956349068,18080600.0,80.26257488,73.9688835558,2.77939860785,1.74163441599,7.11218311512,77.4831762721,83.0419734879,45.871559633,-151970.61067,3.0707764703,63.5123629303
2013-10-30,79.6896688221,80.697983484,77.6730394983,79.0480140373,12683500.0,80.2003736509,73.843876663,2.82876378622,0.641654784838,7.39838151915,77.3716098646,83.0291374371,45.871559633,304606.889526,3.02494398567,67.3004069474
2013-10-29,78.4063592524,80.1479936684,78.2230293139,79.8729987606,17639300.0,80.1774574085,73.7134390608,2.84101751294,0.458324846313,7.72226441055,77.3364398956,83.0184749215,51.5555555556,386136.686738,2.9332790164,71.1637954672
2013-10-28,78.4980242217,78.6813541602,77.214714652,77.9480344061,10567200.0,80.161088664,73.5590545509,2.84415524871,-3.20827392419,8.02577730877,77.3169334153,83.0052439127,52.6086956522,109255.659368,2.99220649664,73.0310200015
2013-10-25,77.6730394983,79.2313439758,76.1147350209,78.3146942832,16792800.0,80.2756698756,73.4490482295,2.81618444425,-2.56661913935,8.38123368958,77.4594854314,83.0918543199,49.7942386831,-3482704.9416,3.0707764703,71.9475430254
2013-10-24,82.0729580229,82.4396179,74.1897706664,77.5813745291,44734200.0,80.3673348449,73.3270946454,2.79165601999,-3.48326883198,8.67456159122,77.5756788249,83.1589908649,46.887966805,-3641434.9466,2.96601650543,72.6044888868
2013-10-23,84.6395771623,85.4645618857,82.7146128078,84.4562472238,15959000.0,80.4917373032,73.2204644727,2.74004330255,4.12492361682,8.991314985,77.7516940006,83.2317806057,68.6390532544,84970.7719761,2.33090921839,74.2134143125
2013-10-22,83.9979223775,85.3728969164,83.4479325619,84.4562472238,11099100.0,80.3444186026,72.9388484322,2.62757684704,3.48326883198,9.14816393241,77.7168417555,82.9719954496,65.1685393258,22845.3775695,2.344004214,71.4937616561
2013-10-21,84.0895873467,84.8229071008,83.4479325619,83.8145924389,9529600.0,80.2200161443,72.6501739076,2.50530509671,2.74994907788,9.3274198723,77.7147110476,82.725321241,63.3720930233,-173152.554589,2.31126672498,69.7057860184
2013-10-18,85.6478918242,85.922886732,83.7229274697,84.3645822545,10329500.0,80.1218036772,72.370346555,2.41131042488,3.02494398567,9.5260273057,77.7104932523,82.5331141021,66.0714285714,-111027.160183,2.33090921839,68.5067669427
2013-10-17,85.0979020086,86.1978816398,84.0895873467,85.2812319471,12414400.0,80.0137699634,72.0697204891,2.2782745271,3.57493380124,9.57898928794,77.7354954363,82.2920444905,73.8888888889,445136.297823,2.46185917448,66.6846197638
2013-10-16,82.9896077156,85.4645618857,82.5312828692,85.2812319471,13359400.0,79.8860937562,71.7385843655,2.06206029722,8.06651729511,9.63093277053,77.824033459,81.9481540535,68.2051282051,265573.179281,2.44221668107,61.6080891516
2013-10-15,83.5395975311,84.181252316,81.7062981459,82.5312828692,12615800.0,79.5980038528,71.3991485759,1.8309213437,4.67491343239,9.48630581902,77.7670825091,81.4289251965,66.8449197861,765603.988575,2.39638419644,57.370451789
2013-10-14,80.0563286992,84.9145720701,79.5063388836,83.7229274697,24445300.0,79.4310426588,71.1201304024,1.76551330933,11.7331160656,9.40889984498,77.6655293495,81.1965559682,71.4285714286,931822.535017,2.33090921839,52.9262098065
2013-10-11,80.1479936684,80.8813134225,79.7813337914,80.6063185147,11748000.0,79.0120027993,70.8042512253,2.07449243838,8.89150201847,9.2194589085,76.937510361,81.0864952377,62.7586206897,244742.95131,2.042819315,49.7415002674
2013-10-10,80.1479936684,80.9729783918,79.7813337914,80.697983484,13942500.0,78.6944491558,70.5585701331,2.46515393671,11.9164460041,9.14205293446,76.2292952191,81.1596030925,57.9617834395,739936.601069,2.14103178206,47.0756526015
2013-10-09,77.0313847135,79.8729987606,77.0313847135,79.2313439758,15537000.0,78.2688617985,70.3044337276,3.06267098077,9.71648674184,9.05649896315,75.2061908178,81.3315327793,49.3421052632,252083.396095,2.16722177328,44.9073479332
2013-10-08,79.1396790065,79.3230089451,76.7563898057,76.848054775,11560700.0,77.9218444149,70.080687757,3.47260804782,7.05820263322,8.98011148876,74.4492363671,81.3944524627,33.7931034483,-289476.74665,2.12138928865,44.9505398132
2013-10-07,78.3146942832,78.956349068,77.3063796213,78.4063592524,8572100.0,77.6697657494,69.9110690356,3.79468552101,8.52484214142,9.15121943139,73.8750802284,81.4644512704,39.6946564885,-28340.9352663,2.08210430182,49.9272138759
2013-10-04,78.6813541602,79.5063388836,78.1313643446,78.956349068,8975600.0,77.3653071015,69.6981412809,4.06570579015,3.75826373977,9.24186590099,73.2996013114,81.4310128917,40.9448818898,-78209.1979858,2.07555680402,52.8130874607
2013-10-03,79.4146739143,80.1479936684,77.214714652,78.6813541602,10560500.0,77.2310833965,69.4660915985,4.07326424763,4.76657840166,9.34371586684,73.1578191489,81.3043476442,43.1818181818,-122369.445211,2.11484179084,55.2713699189
2013-10-02,79.0480140373,80.0563286992,78.589689191,79.5063388836,11106400.0,77.0608484536,69.2351183043,4.10984895143,5.22490324797,9.42112184088,72.9509995022,81.170697405,43.8461538462,11469.3705446,2.01008182597,57.8977022554
2013-10-01,79.7813337914,79.8729987606,78.2230293139,79.5980038528,10508700.0,76.8742447662,68.9776782546,4.11331578807,6.04988797133,9.46695432551,72.7609289781,80.9875605543,43.8461538462,503054.29876,2.042819315,59.9009995486
2013-09-30,76.1147350209,79.9646637299,75.9314050823,79.4146739143,18376100.0,76.6581773386,68.7114881626,4.12382413731,6.69154275617,9.49649081561,72.5343532013,80.7820014759,41.9847328244,362196.132459,2.07555680402,61.8448688837
2013-09-27,78.2230293139,78.589689191,76.9397197442,77.3980445905,6680000.0,76.4191936688,68.4432212462,4.15196131495,4.85824337092,9.55454529614,72.2672323538,80.5711549837,29.203539823,187567.781321,1.93805935012,64.1280526887
2013-09-26,76.7563898057,78.956349068,76.6647248364,78.7730191295,11577100.0,76.245684977,68.2187756558,4.21063786731,5.59156312502,9.62889577121,72.0350471096,80.4563228443,55.7823129252,294893.093687,2.17376927109,69.6975507582
2013-09-25,77.1230496828,77.5813745291,76.0230700516,76.7563898057,7774400.0,76.0459862939,67.9542418603,4.21892200214,4.12492361682,9.75620822852,71.8270642918,80.2649082961,45.4545454545,-49500.9205684,2.21305425791,72.9447312093
2013-09-24,77.3980445905,78.1313643446,76.7563898057,76.848054775,8471500.0,75.8986675933,67.7336229584,4.2649639538,1.64996944673,9.93139016978,71.6337036395,80.1636315471,63.5897435897,-177573.213689,2.58626163277,78.651905672
2013-09-23,77.7647044676,77.8563694369,75.9314050823,77.214714652,9036900.0,75.8397401131,67.5051769074,4.26275873194,2.38328920083,10.1381456004,71.5769813811,80.102498845,65.4639175258,-278464.582814,2.75649657568,78.9185908585
2013-09-20,80.0563286992,80.4229885762,78.3146942832,78.4063592524,11114500.0,75.7546226416,67.2618149953,4.25807863168,2.74994907788,10.3367530338,71.4965440099,80.0127012733,74.6478873239,-428877.228653,2.90708902519,77.986271985
2013-09-19,81.3396382688,81.6146331766,79.2313439758,79.4146739143,13408900.0,75.6564101746,66.9824857758,4.22624589327,3.57493380124,10.5404529655,71.4301642813,79.8826560678,75.7142857143,-251295.551505,2.88089903397,73.7335558136
2013-09-18,80.9729783918,81.5229682074,79.5063388836,81.1563083303,10724400.0,75.5287339674,66.670882777,4.16201427819,5.59156312502,10.6626729246,71.3667196892,79.6907482456,81.9587628866,8711.99902312,2.86780403836,68.8946300886
2013-09-17,81.5229682074,81.8896280844,80.3313236069,80.8813134225,12270800.0,75.3290352843,66.3078170006,4.01349055066,7.24153257175,10.7879483826,71.3155447337,79.342525835,81.25,97276.6973083,2.86125654055,63.040607568
2013-09-16,81.6146331766,82.2562879615,80.6063185147,81.064643361,13696100.0,75.0704091211,65.9425437972,3.87332669266,6.78320772543,10.9468343293,71.1970824284,78.9437358137,62.9032258065,42571.0694062,3.15589394176,57.4104352711
2013-09-13,81.3396382688,81.6146331766,80.1479936684,80.3313236069,10405500.0,74.8281517023,65.5635202883,3.69243552907,5.68322809428,11.1535897599,71.1357161732,78.5205872314,63.7795275591,-117604.933152,3.19517892858,56.2708341315
2013-09-12,80.9729783918,82.1646229922,80.2396586377,80.9729783918,31083900.0,74.6251792703,65.1933769357,3.53141532991,6.1415529406,11.3654376889,71.0937639404,78.1565946003,64.5418326693,-126229.608864,3.23446391541,53.5608897549
2013-09-11,81.1563083303,81.3396382688,79.2313439758,81.064643361,26940500.0,74.4058380939,64.79787366,3.30608324056,7.05820263322,11.4876576479,71.0997548533,77.7119213345,65.8914728682,-198146.464358,3.22791641761,51.0917539524
2013-09-10,82.3479529307,83.2646026234,81.1563083303,81.3396382688,23858400.0,74.1537594284,64.3901598963,3.03776014582,9.44149183405,11.5854336151,71.1159992826,77.1915195742,67.803030303,1316943.1338,3.214821422,47.4796253403
2013-09-09,77.3063796213,81.9812930537,76.848054775,81.7062981459,24480100.0,73.8165632915,63.9653345776,2.717726049,10.6331364345,11.7280235673,71.0988372425,76.5342893405,69.0839694656,1261054.74465,3.16898893736,42.3905136722
2013-09-06,77.5813745291,78.8646840987,76.0230700516,77.214714652,19772300.0,73.4368084188,63.5206713063,2.28248802256,4.85824337092,11.8716320192,71.1543203963,75.7192964414,60.0,3058332.03111,2.9267315186,37.1240459058
2013-09-05,72.2648063118,78.7730191295,72.1731413426,77.8563694369,39529100.0,73.263299727,63.1774409012,2.16636662749,5.59156312502,12.0753319509,71.0969330995,75.4296663545,63.0136986301,3311656.09883,2.91363652299,33.735058732
2013-09-04,71.4398215885,73.4564509122,69.6981871725,71.989811404,23567300.0,73.063601044,62.8095251249,1.9767066681,0.916649692626,11.8920020123,71.0868943759,75.0403077121,40.4371584699,649092.420444,2.66483160642,29.5726494356
2013-09-03,70.5231718958,73.364785943,70.3398419573,71.7148164963,13101300.0,73.030863555,62.5794284837,2.00257043648,11.8247810349,11.8706135195,71.0282931185,75.0334339914,40.7608695652,456292.416898,2.50769165911,31.4645114436
2013-08-30,69.7898521417,70.1565120188,68.4148776028,68.7815374799,9709800.0,72.6085499466,62.3504571822,3.18697233953,8.06651729511,11.9439454949,69.421577607,75.7955222861,26.7080745342,-145211.448423,2.29817172937,33.9438885155
2013-08-29,69.6981871725,71.2564916499,69.0565323876,69.514857234,10857400.0,72.3204600432,62.1892672224,3.84283627072,5.86655803281,11.9938519782,68.4776237725,76.1632963139,27.7419354839,-61549.2792463,2.29817172937,40.1498334258
2013-08-28,69.6981871725,71.5314865577,69.6065222032,69.7898521417,14307600.0,72.1109401134,62.0056570816,4.1491871226,9.34982686479,12.0070924737,67.9617529908,76.260127236,29.6774193548,-1189531.1441,2.25233924474,46.3115104735
2013-08-27,74.4647655741,74.4647655741,69.514857234,69.881517111,16559400.0,71.7770177254,61.8105523666,4.68459271027,10.0831466189,12.0040369748,67.0924250151,76.4616104357,38.2857142857,-943216.991355,2.26543424035,52.5371631277
2013-08-26,73.73144582,76.2063999901,73.73144582,75.1980853282,13106000.0,71.4169053462,61.6082599955,5.1954040954,15.9497046517,11.9775559836,66.2215012508,76.6123094416,54.0322580645,164415.969577,1.97079683915,57.9288802541
2013-08-23,74.3731006049,75.3814152668,73.364785943,73.9147757586,12789600.0,70.8472730372,61.2676417328,5.62231085936,15.3080498669,11.8818170158,65.2249621778,76.4695838965,46.4912280702,14266.2574915,1.96424934134,58.9969448426
2013-08-22,73.8231107893,75.3814152668,73.5481158815,74.2814356356,7762500.0,70.3005569705,60.9506512848,6.04162263108,14.7580600513,11.8074665407,64.2589343394,76.3421796016,47.3214285714,189027.071623,1.99043933256,62.1583356906
2013-08-21,72.7231311581,74.3731006049,72.4481362504,73.5481158815,9840300.0,69.7734833972,60.6165256802,6.3188552898,13.6580804201,11.6638580888,63.4546281074,76.092338687,47.7876106195,134636.217402,2.00353432817,64.8671003559
2013-08-20,72.4481362504,73.73144582,72.2648063118,72.7231311581,9103000.0,69.2856948108,60.2924055623,6.53998132756,14.2080702357,11.4621951565,62.7457134832,75.8256761384,53.5433070866,-58173.352477,2.23924424913,68.3642071138
2013-08-19,73.2731209737,74.1897706664,72.4481362504,72.5398012196,9258600.0,68.778263731,59.9808392211,6.80905599304,16.1330345902,11.2350697326,61.9692077379,75.587319724,55.9701492537,40545.1559838,2.24579174693,73.5947690679
2013-08-16,72.1731413426,74.6480955127,71.989811404,73.1814560045,16074900.0,68.2020839242,59.6660587355,7.15287257096,17.5080091292,11.0782207852,61.0492113532,75.3549564951,53.1914893617,-398756.076154,2.25888674254,77.9643578124
2013-08-15,74.0981056971,74.5564305434,71.8981464348,72.6314661889,15249300.0,67.5767978838,59.3273059535,7.46012091236,14.9413899898,10.8735023539,60.1166769715,75.0369187962,51.4705882353,-467658.681311,2.21960175572,81.9836520973
2013-08-14,74.3731006049,75.473080236,73.9147757586,75.1980853282,10780400.0,67.0431768128,58.9938476614,7.61787970452,18.149663914,10.6321179348,59.4252971083,74.6610565173,68.5950413223,-66380.1727896,2.14757927987,86.2451236048
2013-08-13,75.8397401131,76.2980649594,74.6480955127,74.8314254512,10931600.0,66.3949745301,58.5877012137,7.67027550618,19.1579785759,10.3408270325,58.7246990239,74.0652500363,84.10041841,-141298.94522,3.01839648786,87.2237829397
2013-08-12,75.2897502975,76.2980649594,74.5564305434,75.6564101746,9141000.0,65.7107610096,58.1805650663,7.74396710072,19.7996333607,10.1137016086,57.9667939088,73.4547281103,84.10041841,14463.2446175,3.03149148347,85.325985034
2013-08-09,75.1980853282,76.6647248364,75.106420359,75.8397401131,10046200.0,65.0036312467,57.7425467803,7.70605310782,18.149663914,9.83157720325,57.2975781389,72.7096843545,74.7211895911,360508.71449,3.14279894615,83.1678681185
2013-08-08,74.3731006049,75.7480751438,74.0981056971,75.5647452053,12392700.0,64.355428964,57.2889548906,7.52194333146,18.7913186988,9.54741579853,56.8334856326,71.8773722955,77.4086378738,249918.746334,3.33922388028,83.0904996449
2013-08-07,74.0064407278,74.2814356356,72.7231311581,73.6397808508,8570100.0,63.6843104391,56.8308866083,7.32038462506,17.3246791906,9.26427289348,56.363925814,71.0046950641,76.3066202091,-132271.59,3.35231887589,82.4948836207
2013-08-06,74.4647655741,74.5564305434,72.2648063118,74.2814356356,11857400.0,63.0655718966,56.4095849201,7.17854632645,17.6913390677,8.96585249354,55.8870255701,70.244118223,78.6713286713,-80983.2062707,3.32612888467,81.9749613661
2013-08-05,74.0981056971,76.1147350209,73.73144582,74.6480955127,9282600.0,62.4337383584,55.9616410655,6.92903028517,20.0746282685,8.70715358029,55.5047080732,69.3627686436,80.276816609,125216.670924,3.3719613693,80.6285084993
2013-08-02,73.73144582,75.5647452053,73.5481158815,74.8314254512,13272800.0,61.7167873488,55.4932798104,6.65139989443,18.6079887603,8.43521417148,55.0653874544,68.3681872433,78.1144781145,1154546.56137,3.33267638248,79.0605242447
2013-08-01,72.2648063118,77.1230496828,71.8981464348,74.0064407278,34327200.0,61.0522163217,55.008584429,6.20730481769,18.4246588218,8.17142275993,54.844911504,67.2595211394,76.3698630137,1182080.50437,3.28029640004,78.5576419324
2013-07-31,71.1648266807,72.6314661889,71.0731617114,71.8981464348,15118800.0,60.3941927923,54.5324181318,5.74236032707,16.5913594365,8.02679580843,54.6518324653,66.1365531194,75.7042253521,-182090.916229,3.11660895493,78.8737219876
2013-07-30,72.6314661889,72.8147961274,70.8898317729,71.0731617114,20161500.0,59.801644241,54.0971598367,5.35421785866,13.1080906046,7.9636488296,54.4474263824,65.1558620997,76.8456375839,-340366.733761,3.20827392419,79.1387171081
2013-07-29,72.2648063118,72.5398012196,70.4315069266,72.3564712811,13572600.0,59.333498148,53.6716697274,4.88465440263,13.1080906046,7.95244533336,54.4488437454,64.2181525506,81.1643835616,364208.030573,3.18208393297,77.0375266319
2013-07-26,70.7981668036,72.4481362504,70.1565120188,72.2648063118,20695600.0,58.865352055,53.2033499007,4.16550573804,12.0997759427,7.86485436273,54.6998463169,63.030857793,75.3993610224,12566543.251,3.17553643517,72.493022263
2013-07-25,67.8648877872,73.6397808508,67.1315680331,71.0731617114,65440500.0,58.4332171999,52.7255895168,3.25123271131,12.0997759427,7.8190218781,55.1819844886,61.6844499112,74.9185667752,12001738.7684,3.14934644395,69.9928032017
2013-07-24,61.1733450311,61.6316698774,59.7983704921,59.8900354614,16030000.0,58.0010823448,52.2657220783,2.114313931,0.274994907788,7.74568990269,55.8867684138,60.1153962758,61.5,-1116056.09077,2.27198173815,66.9699709345
2013-07-23,64.0149590782,64.0149590782,60.7150201847,60.7150201847,19490700.0,57.9912610981,52.0746246716,2.10583623048,2.56661913935,7.91985334429,55.8854248676,60.0970973286,63.7305699482,445563.175114,2.24579174693,65.1488959698
2013-07-22,60.2566953384,64.4732839245,60.1650303692,63.6482992011,25315700.0,57.8995961288,51.8580599669,2.03763941614,5.31656821723,8.06549879545,55.8619567127,59.937235545,67.955801105,1462446.14538,2.18031676889,62.7331277758
2013-07-19,59.8900354614,61.4483399388,59.1567157073,60.440025277,11056500.0,57.7097186925,51.5625469116,1.70220951958,2.01662932378,8.09910928418,56.0075091729,59.4119282121,62.8205128205,266047.420007,2.02317682158,59.9467396356
2013-07-18,59.6150405536,60.3483603077,59.1567157073,59.7983704921,15879700.0,57.6376962166,51.3400399122,1.62323960785,2.74994907788,8.16123776335,56.0144566088,59.2609358245,62.3376623377,358117.935507,1.98389183476,56.899120588
2013-07-17,58.9733857688,61.6316698774,58.698390861,59.2483806765,19245600.0,57.5394837496,51.1280385216,1.56998627555,3.29993889345,8.1917927531,55.969497474,59.1094700251,59.6026490066,112682.539027,2.06900930621,54.0717396356
