,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-08,173.512622898,174.986044454,158.988896138,162.040983646,2923363.0,177.325393518,162.251277542,157.68766611,165.536475205,146.086683541,139.073891973,6.25213754404,14.3180854576,14.7769931309,-11.3137726574,20.5051166458,21.6452642779,15.0741159762,19.6377274087,142.910672979,172.46465924,147.933192084,176.569363,44.8309023882,53.9490574961,53.6569464201,-244750.925568,6.8467327038,5.94903697839,5.09339028744,73.7012948913,77.7916113417,81.3413806552,-80.0653431565
2014-12-05,179.195820326,180.107938432,174.986044454,175.757836697,865223.0,177.702519274,162.023442913,157.507288907,165.618178448,145.963331679,138.940795712,5.60625743962,14.4836545101,14.8553075509,4.36764246775,29.6789199013,32.8362518057,15.6790763608,20.1952303663,142.651981356,172.362596458,147.539788403,176.507097423,52.2355898725,55.9251996078,55.7656769743,-24849.1869766,6.44329584935,5.81670189424,4.98639181735,76.1863379825,77.9660920215,81.5703777123,-200.289113781
2014-12-04,182.493478093,183.510840595,176.775199199,179.195820326,1367526.0,177.556931191,161.693677136,157.233653476,165.381175171,145.732973193,138.727437353,5.71417273812,14.5052850955,14.8186841052,9.87543256764,31.6785634408,36.6952130222,15.8632540552,20.3232777157,142.41496937,172.052337581,147.188392041,176.198962232,55.1265707521,56.3753177069,56.5122649732,15241.5283429,6.42224696998,5.80227951394,4.95686491713,77.5591111844,78.0919615393,81.6926563723,-139.244703581
2014-12-03,176.845362131,181.300708262,176.845362131,180.28334576,1183703.0,177.227750106,161.341693098,156.927860034,165.058273147,145.474252587,138.492918604,5.89799854089,14.4600918625,14.7400783197,8.05119635621,31.4329931816,40.5190927731,15.8860570079,20.299890072,142.187781714,171.667938353,146.881601235,175.80178496,54.1018766756,56.3196501622,57.1490467938,107675.190145,6.41990820561,5.76485928396,4.9241222159,78.3986078907,78.2188021857,81.7550895606,-119.934737089
2014-12-02,167.478610814,180.002694035,167.478610814,176.775199199,1690728.0,176.959376894,160.992437618,156.590200927,164.702403944,145.205123318,138.250737937,5.93721127214,14.3768142308,14.664468064,8.85807006512,27.0127285154,36.449642763,15.9669392758,20.3691759666,141.925732863,171.254668991,146.615623387,175.369251849,54.4761567098,55.4882394868,56.498623968,-72885.9815313,6.54386271741,5.74186143429,4.90073457216,79.3109529057,78.3844972072,81.7298029112,-183.532713323
2014-12-01,171.267409099,173.723111692,164.6370121,168.39072892,2898656.0,176.664107892,160.69229619,156.286453904,164.420215732,144.961036718,138.027483458,6.16267033092,14.3254966525,14.6202867125,4.54304979577,17.9266289239,27.5740319651,15.9718117016,20.3776539874,141.666167192,170.906740617,146.366799538,175.017792843,52.4003707136,53.7595644497,55.058566096,-222124.318808,6.36377786064,5.62375383342,4.80806103386,80.3321901319,78.6536699572,81.7749263566,-330.272326302
2014-11-28,183.861655251,183.861655251,177.897806099,178.038131961,1239960.0,176.512672898,160.493111424,156.056670304,164.327409385,144.779888115,137.851523945,6.42328934063,14.3418717753,14.6451142193,12.8222756784,31.4329931816,36.3093169006,16.0195614742,20.4560025939,141.411556085,170.701784524,146.151239649,174.8349832,57.4243347552,56.7561453778,56.8816489362,-41838.022839,6.23865396665,5.52279717129,4.71480280446,81.6983911879,79.105258813,81.9498510649,5.29312103029
2014-11-26,184.247551373,188.071431124,182.59872249,187.896023796,1039559.0,176.085263709,160.143855944,155.754092664,164.006936436,144.522749198,137.618636074,6.73721372495,14.2924574865,14.5619977047,29.8367864966,42.2731660533,46.3426160634,15.9414077647,20.3311710455,141.192094959,170.316090368,145.851398458,174.436313431,67.8339274481,59.4465349639,59.1178906681,29735.0125627,6.50293434087,5.43236494884,4.63908530786,82.1792150887,79.3427380746,82.0197138476,-6.69646187537
2014-11-25,183.545922061,184.773773357,182.177744902,183.79149232,1171173.0,175.090704159,159.674154099,155.367904196,163.448555489,144.187404995,137.327269862,7.12470332798,14.0629552145,14.3148334105,35.9409615117,40.0630337202,41.7820255349,15.4165500599,19.7227999628,141.053070786,169.682737607,145.611198885,173.737109314,70.0214969709,59.0419635788,58.3403361345,16502.547288,6.99056671277,5.40196101199,4.60283446007,81.0801289225,79.3528475487,81.9509243355,-31.9573047799
2014-11-24,181.651522918,185.124588013,179.827286707,182.774129818,1120758.0,173.892672109,159.22900928,155.01972065,162.97306188,143.881202522,137.058001004,8.50019357505,13.9243632915,14.1245420502,38.3615826384,40.9049888948,41.8171070005,14.6636628286,18.8729514585,140.8951786,169.144262701,145.304645989,173.153372572,70.808753568,59.1970342325,58.3461700042,-152254.441946,7.69102664268,5.40001204168,4.59640285805,79.4068781074,79.3424672002,81.9506905482,-9.13172733058
2014-11-21,188.42224578,189.369445351,181.1603824,181.1603824,5464741.0,172.613952688,158.774509404,154.671244759,162.510233857,143.580498379,136.793066894,9.88989245028,13.8143483051,13.9487958806,23.6273670846,39.5017302706,39.7823819954,13.8394432839,17.9427079289,140.722448878,168.620040639,144.960161099,172.588857709,61.3940111656,58.937926655,57.97804981,-165739.083121,8.07458399995,5.35752448889,4.56833768556,76.7053957109,79.2575257878,81.9345102582,-0.590684037283
2014-11-20,185.79113586,187.720616468,183.405596199,186.703253965,1697399.0,171.826373785,158.33560129,154.339724909,162.074307299,143.289946083,136.535948847,10.1238434895,13.7223311521,13.7857395442,27.4161653699,44.9042759737,46.9390009787,13.4907724952,17.4866488761,140.553985365,168.125464453,144.613270137,172.057932442,63.7225636523,60.4149715216,59.5639742673,8397.88487935,8.37862336852,5.28385341112,4.51717721489,75.2565663586,79.1912421656,81.9521136506,37.8643748703
2014-11-19,185.756054394,189.474689748,185.5455656,187.089150087,1750802.0,170.912501606,157.83666489,153.948566567,161.49863296,142.954292065,136.245217963,9.9708735158,13.4937534212,13.5231618754,15.9796075828,45.2550906297,45.9216384762,13.0758367159,16.9639350386,140.425404692,167.471728443,144.342911469,171.330418311,57.1766188751,60.5134474328,59.3180523918,7022.21434673,8.77270516548,5.26124535551,4.50197524646,73.6346796345,79.0317426935,81.8489356093,40.4173153441
2014-11-18,189.755341473,193.789710018,185.475402669,185.826217325,1991974.0,170.37984802,157.33383055,153.565886247,160.900482976,142.613059239,135.950565199,9.49223732778,13.2320952254,13.2239014343,9.24396618677,45.6059052857,45.6059052857,13.0460174702,16.8139617731,140.341984812,166.789787681,144.101735324,170.565925775,54.0003036284,60.5777054516,59.2658588738,104184.74335,9.00892036722,5.24214544646,4.48443451366,73.0566294054,78.867019,81.7801828918,32.06223743
2014-11-17,176.775199199,186.913742759,176.038488422,186.282276378,2408833.0,170.071715813,156.827098269,153.185837036,160.317871554,142.278952548,135.661523185,9.11611992316,12.9999174794,12.9412894132,10.1560842925,45.2200091641,46.4478604603,13.2446175449,16.8858787776,140.244547623,166.127126449,143.827180789,169.827015748,54.3950204949,60.4694606888,59.4396121489,152001.163882,8.93992681819,5.16691519244,4.42625774986,73.039982875,78.6444523517,81.7017885702,72.3098594954
2014-11-14,175.617510834,179.40630912,173.33721557,178.213539289,1328966.0,169.73317967,156.324653722,152.798771532,159.710982359,141.938736537,135.368162444,8.6710812249,12.7195376928,12.63404345,1.49096228819,37.5371681967,37.5371681967,13.4085259481,16.9344081383,140.164728082,165.432814982,143.605116029,169.044191415,50.6898230807,59.0112851609,57.8595563391,17684.6267931,8.66512200429,5.06478914812,4.35667950975,72.9022416425,78.3328339387,81.5141285792,-35.5510496464
2014-11-13,175.6525923,179.125657395,171.302490565,172.635586258,1390966.0,169.683480927,155.907574076,152.485961797,159.278505592,141.65827428,135.119861501,8.62494960602,12.6086738161,12.4630437204,-2.19259160028,31.397911716,34.0991845675,13.7759068518,17.1975191304,140.022918077,164.949005517,143.29890026,168.516247892,48.9497563435,57.7235070763,57.2440005962,-35448.380036,8.54701440342,5.0164546844,4.33095310164,73.3311410253,78.1377526945,81.4521367011,-125.071489486
2014-11-12,176.564710406,178.494191014,175.6525923,175.827999628,974138.0,169.756567314,155.55870839,152.201801926,158.966298631,141.418770047,134.902446875,8.66004628385,12.5749555978,12.3882774746,3.45552436204,35.9585022445,37.3266794031,14.1978589242,17.5547653885,139.813524451,164.5900794,142.983752792,168.133663988,51.6669487223,58.9254615117,58.0374678955,-16487.8074213,8.46164950379,4.95486722256,4.27774621214,74.1065279899,78.0877707871,81.4174423596,-59.5994451299
2014-11-11,179.441390585,180.002694035,175.687673766,177.687317305,1069004.0,169.641383169,155.159169476,151.890746264,158.572175053,141.152731532,134.665270737,8.59927484906,12.4947029636,12.2579955528,7.20924118171,34.941139742,37.5722496623,14.4822136926,17.7506369047,139.632750711,164.148741817,142.664466513,167.65387244,53.4765691084,58.6293536649,58.0989110708,-32685.6959264,8.51076355563,4.97006919099,4.27774621214,74.588073006,77.9024026473,81.3315191594,-31.4275315686
2014-11-10,180.879730675,185.299995341,177.96796903,178.739761273,2127379.0,169.401075129,154.77093459,151.577644183,158.125379783,140.87026054,134.415944185,8.46638153038,12.3285847377,12.0719814926,11.8049131759,33.3273923242,38.7299380273,14.6301405392,17.8234309459,139.505662691,163.649625676,142.442349852,167.099519328,55.5592268297,58.1657211621,58.3826879271,120071.722756,8.52479614187,4.96422228006,4.25406622286,75.0090725112,77.8218441266,81.2619445957,-11.6079299211
2014-11-07,172.354934533,182.528559559,172.074282808,180.984975072,2828345.0,169.007578023,154.400630231,151.2548947,157.643541456,140.577468443,134.159072844,8.2898668681,12.098938093,11.8554775946,20.926094233,34.8008138796,41.5715367412,14.6069477925,17.7526833236,139.399417105,163.110372295,142.301692138,166.499568324,59.4427734684,58.5887445887,59.062404405,147716.526928,8.54467563905,4.90965111134,4.20465982546,75.3836434739,77.8525014936,81.1728338366,-11.288553305
2014-11-06,172.074282808,173.863437554,169.969394872,172.074282808,1535908.0,168.310041549,154.013954521,150.908465227,157.097961308,140.265053408,133.887700433,8.12607407284,11.7919841887,11.5836999122,17.4881106038,25.3288181664,32.9765776682,14.2960870279,17.401576322,139.324765315,162.492165139,142.221970332,165.80593871,58.1440941023,56.519776052,57.4686159225,6703.53073333,8.45112506411,4.81415156608,4.12660356449,74.8054585994,77.8182745263,80.9892650275,-38.2545005204
2014-11-05,171.512979359,173.828356089,169.864150475,171.933956946,1400356.0,167.727104529,153.732523208,150.633660413,156.747906387,140.01911683,133.666395357,8.46685205054,11.6575945604,11.4679349949,14.2255343026,25.9252030817,32.3100298217,13.9945813207,17.0934441158,139.165725418,162.101595408,142.074928648,165.390117769,56.4457161024,56.6528628016,57.3048857868,-27769.4310339,8.45229444629,4.7923230986,4.10321592076,73.924628257,77.9921577543,80.931808512,-35.3014916371
2014-11-04,174.459822469,174.670311263,168.355647454,171.267409099,1431296.0,167.252920052,153.444465396,150.364410165,156.392949281,139.772363652,133.44462044,8.62008636177,11.5223051585,11.3422399874,14.9271636147,26.5215879969,32.099541028,13.808454656,16.8885098875,139.022170177,161.706650152,141.922160238,164.966770555,56.7208971726,56.7851373183,57.2642108606,-34201.6239844,8.49088405846,4.7654273083,4.08801395233,73.5341225375,78.1678257026,80.8915999578,-22.0601520692
2014-11-03,175.687673766,176.354221612,172.319853068,175.33685911,1637343.0,166.755347932,153.149781085,150.096913989,156.045275264,139.528856104,133.225422616,8.80911319091,11.3998553771,11.2230117851,17.4530291382,31.1874229223,35.5726061229,13.6055668466,16.6584339423,138.873902204,161.319925774,141.749925708,164.549636462,58.0410538225,58.1231725146,58.1787385062,11309.800665,8.32833993449,4.70617861083,4.04737792134,72.978061261,78.2932346498,80.8497875911,35.6055776322
2014-10-31,175.056207385,177.336502649,171.58314229,175.442103506,1487031.0,166.173580294,152.803254164,149.800475605,155.594355866,139.252002363,132.981369806,8.79914116182,11.189922748,11.0186729202,15.698955858,31.397911716,35.9935837101,13.37032613,16.3731046887,138.781802685,160.819148525,141.613331416,163.993176912,57.1178622554,58.177997076,58.2675261886,22605.1306074,8.318984877,4.67850323241,4.0283754608,72.3841094259,78.2959379597,80.7559302949,37.9185106364
2014-10-30,172.881156517,180.949893606,172.249690136,174.003763417,1919988.0,165.650281765,152.454388478,149.500529074,155.130436757,138.972194317,132.73529207,8.69512620389,10.9633347304,10.802583318,16.7513998261,31.1523414567,33.3624737898,13.1958932871,16.149752691,138.697945756,160.303112392,141.491053748,163.417723208,57.5232393257,58.1244281793,57.6718296225,50654.2614056,8.39382533695,4.65745435305,3.99797152394,72.1031794397,78.2908232314,80.6513678428,21.8140843267
2014-10-29,171.109542504,174.793096393,168.794165774,173.074104578,3169702.0,165.091901771,152.108251351,149.222508459,154.689293658,138.701343531,132.496123402,8.67803827103,10.7653143972,10.593958612,19.2597246168,30.0121938246,33.5554218506,12.9836504202,15.8693933117,138.628549847,159.816467071,141.342936953,162.873565748,58.4591679507,57.8565524842,57.7093576207,54309.1156145,8.22894244861,4.58027512872,3.94505697999,72.552677539,78.2565006024,80.6048680616,-68.4914815354
2014-10-28,169.636120949,171.986579144,168.057454997,170.899053711,1876167.0,164.44991095,151.77478253,148.942879944,154.259569073,138.435586332,132.260955838,8.7789805175,10.571664809,10.4001800539,18.5580953047,28.9948313221,29.977112359,12.6751284199,15.5070310066,138.54269989,159.343059998,141.203117721,162.346447339,58.2015503876,57.6308743422,56.9117528108,-23567.1189733,8.16228766396,4.53233045906,3.9175764986,72.9489257827,78.2540491015,80.5423812147,51.8333331683
2014-10-27,173.074104578,173.319674837,168.82924724,169.636120949,1749805.0,163.831307774,151.452617738,148.693070674,153.870639556,138.184591007,132.037030204,8.96083366954,10.4230717041,10.2269453789,20.0315168601,27.9774688195,22.9257377725,12.3786900356,15.1382370994,138.466125295,158.920016053,141.029546034,161.875689442,58.7389041934,57.4027661747,55.1778781396,-22202.0572084,8.15527137084,4.53583860562,3.94973450874,73.5392614812,78.2408347875,80.5563791504,40.5377788345
2014-10-24,172.89869725,173.495082165,168.82924724,173.354756303,1337668.0,163.163590545,151.141756973,148.502022859,153.502138897,137.941419539,131.819125548,9.25487292775,10.2910360195,10.0449405237,23.8904780766,32.9590369354,31.6259412424,12.0218335715,14.6615676855,138.457082336,158.546963383,140.850720954,161.432792993,60.7582938389,58.8357001787,57.1023398724,30721.1770216,8.08744720401,4.50894281532,3.95704314741,73.7610792821,78.2434323958,80.7553529366,77.2917813947
2014-10-23,170.934135176,173.810815356,170.197424399,171.390194229,1258826.0,162.367241276,150.775545452,148.238473349,153.038105962,137.667616793,131.578406155,9.37478946538,10.0758765172,9.7992804434,21.996078934,28.468609338,29.6613791685,11.5916958238,14.1287679266,138.439192906,158.037753792,140.699668935,160.851421969,60.0771456123,57.6090014065,56.7204514744,-4693.04147717,8.07341461776,4.50075714002,3.9444722889,73.7767149376,78.0967767841,80.8767475755,75.8129481523
2014-10-22,173.635408028,175.635051567,168.969573102,169.320387758,1187812.0,161.634038645,150.45922757,147.991295189,152.609146233,137.406886301,131.347676689,9.50403613507,9.86611976916,9.5820751748,21.3996940187,26.8197804546,30.2226826182,11.1748110742,13.6427434552,138.409220014,157.573370364,140.593107801,160.325347339,59.8577892696,57.232049948,56.8302544993,28717.6166437,8.05470450278,4.46840423285,3.9395024146,73.9226904728,78.1250828274,81.0418699324,71.2071458692
2014-10-21,169.881691208,176.161273551,169.14498043,172.232149404,1898984.0,160.920715511,150.16123001,147.739439501,152.218539478,137.160142851,131.127605041,9.7081291067,9.69355888392,9.41243482623,25.188492304,32.4678964169,35.0990063372,10.7594855009,13.1812760098,138.327004675,157.151874327,140.467671126,159.854788894,61.8247694335,58.7633746804,57.9663985986,78129.3079137,7.91203987598,4.425526886,3.90939082329,73.8579646287,78.1783454344,81.2113433136,80.0489250359
2014-10-20,164.829960161,167.917129134,160.795591617,167.917129134,1180930.0,160.0810991,149.800475605,147.446947781,151.750743521,136.88897893,130.889382172,9.78503589012,9.46439286388,9.18759307301,21.2593681563,27.5915726979,34.941139742,10.2806234954,12.6341513191,138.259354708,156.634540854,140.336082741,159.264868469,60.3625170999,57.6012370735,57.9362549801,10509.9149516,7.69921231798,4.35302519042,3.8753325671,73.3871868289,78.0243792816,81.2597227021,72.8337072955
2014-10-17,168.022373531,170.372831727,160.725428685,163.847679124,2272703.0,159.372453495,149.493902575,147.155771617,151.37287217,136.649080564,130.674785972,9.96611184793,9.31668389865,9.08652081201,18.1371177175,23.0309821693,32.2398668905,9.87855092014,12.2166818784,138.069250805,156.242292429,140.177218676,158.810586474,59.1181657848,56.4724440501,57.4136818328,126360.495843,7.50860302153,4.28948875827,3.84229752032,73.1167435551,77.9968483832,81.2292367471,57.9835612402
2014-10-16,154.972068326,171.846253282,153.919624358,165.215856283,3206432.0,158.767882905,149.238002773,146.887106059,151.081287379,136.438790841,130.482530273,10.231851315,9.23392783576,9.06543714201,19.2948060824,23.4870412222,32.099541028,9.52988013144,11.8807768453,137.821668917,155.952543201,140.004074937,158.471930609,59.8144182727,56.6175743798,57.3766526927,339234.955762,7.23613697201,4.20685241706,3.787044212,72.8963362765,78.0865809453,81.207129739,57.3046819634
2014-10-15,144.552873042,159.25200713,139.150327339,158.059237299,2810441.0,158.124722702,148.977035648,146.619609884,150.750907492,136.216296923,130.281230454,10.417306153,9.10833019347,8.99335936556,11.8575353743,16.5058295669,22.9432785053,9.14768705338,11.5051128177,137.626250519,155.61296925,139.868705455,158.085365842,56.4850345357,54.8410330281,55.4004954583,316585.075494,6.70289869482,4.01780229686,3.68764672612,72.6333957225,78.1930215947,81.2165191632,33.2948775085
2014-10-14,144.517791576,155.954349363,132.344523011,147.850530809,5146925.0,157.729471523,148.793637542,146.428415897,150.580083381,136.04741512,130.120240328,10.6423927637,9.08955824566,8.99199611643,1.71899181462,5.84106402314,12.4539202896,8.93583398054,11.3010556261,137.43641978,155.420412013,139.704079297,157.883195788,51.0574018127,51.8170904726,53.0751905752,-147300.092389,6.08195675362,3.80692370917,3.5473208637,72.9219646144,78.4528480455,81.4099289697,4.32295117259
2014-10-13,156.480571347,161.00608041,144.202058386,144.412547179,3239773.0,157.672171796,148.728736831,146.324633228,150.643883648,135.956157626,130.017482442,10.7018774697,9.11717886052,9.04714501732,-3.12225043879,3.45552436204,9.01593666034,8.94343496475,11.3475385681,137.27748821,155.371778245,139.61155797,157.845915691,48.030101815,51.0911709316,52.2647162496,-312562.282393,5.38032744153,3.5648615965,3.3745446456,73.8852006922,78.979185881,81.777225416,-70.2657825864
2014-10-10,153.779298496,161.356895066,144.026651058,157.533015315,3880393.0,157.77624681,148.690342116,146.249500422,150.789534233,135.890775811,129.934054007,10.5830036508,9.14279968128,9.10043739711,9.92805476605,16.1550149108,21.3646125531,9.08590469451,11.5267463882,137.149063025,155.349937819,139.547542434,157.833141797,57.4986751457,55.5461881248,55.7215332582,-255399.262625,4.94414788585,3.3995889141,3.24737433278,76.1984682849,79.6434368084,82.1996275752,-10.1341464322
2014-10-09,170.057098536,173.144267509,157.006793331,159.287088596,3078005.0,157.445311651,148.51084195,146.071461984,150.631912835,135.723445617,129.774100275,10.7448614538,9.12581078387,9.08681029394,9.71756597242,19.5228356089,21.2593681563,8.93446970132,11.3738496673,136.98465169,155.158272278,139.385031166,157.636652734,57.3164289488,56.7088607595,55.6901408451,-280591.76242,4.47054810019,3.23002849701,3.13716006168,77.363335281,80.0160796022,82.4399334681,-58.9377300891
2014-10-08,176.477006742,177.52945071,166.51387051,171.109542504,2191617.0,157.121392786,148.293921554,145.894300583,150.429607692,135.541259756,129.603053064,10.8335328554,9.09877015069,9.03407512424,24.8727591135,29.9420308934,35.0814656044,8.82747123123,11.2270922028,136.860225459,154.928375707,139.195151404,157.392691705,71.4718352514,61.0829762369,59.910802775,-61783.0767081,4.06828062793,3.07839860679,3.05267219868,78.8684012635,80.2743461808,82.7723249436,-13.5252061385
