,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-13,87.8888717342,87.9404269963,86.857607937,87.050971752,4981200.0,88.2596174067,85.5784781919,1.38393733515,1.54372918422,4.01978008397,86.8756800715,89.6435547418,37.5478423871,-79782.5974307,1.0677893228,62.6155164294
2013-12-12,88.3787170287,88.5720795535,87.4634751352,87.5923800475,5691600.0,88.2044842215,85.5415713012,1.46239606803,2.41835933181,3.96012743661,86.7420881535,89.6668802895,50.8582144653,-48118.917064,1.09297453008,69.310842246
2013-12-11,88.3658234559,89.1650537725,88.3013761554,88.3529301286,5998800.0,88.1181142454,85.490169396,1.56752251938,3.58902549795,3.89485169592,86.550591726,89.6856367647,56.381856145,-77922.6122686,1.07329147607,74.2727545255
2013-12-10,89.1650528275,89.2681813981,88.3013752183,88.3400461764,6285700.0,87.9899347633,85.4184165542,1.68959746606,3.37107861185,3.80634392433,86.3003372972,89.6795322294,52.6707483656,-78150.5486944,1.09398980579,77.7154991285
2013-12-09,89.8353686015,90.0802954135,89.1392668582,89.461535587,4491600.0,87.8695390986,85.3451882101,1.78134126216,4.30033453652,3.72182323524,86.0881978364,89.6508803607,63.0203098681,37576.2134658,1.05414692555,81.9410052068
2013-12-06,89.1521605362,89.8224846505,89.0619252918,89.4486516348,5088100.0,87.7159557223,85.2420152069,1.82387411194,4.18491841861,3.5745986579,85.8920816103,89.5398298342,62.9391492648,-35282.6727164,1.02446322714,84.2374813153
2013-12-05,89.1650541119,89.2295027017,88.0693430059,88.8041144227,6450000.0,87.5664943502,85.1365791798,1.8479380842,4.89888977727,3.4461483519,85.718556266,89.4144324344,59.7501565529,-128821.060577,1.0011562864,86.5553687052
2013-12-04,90.3509998504,91.2920296946,89.4099816079,89.8095909643,7641200.0,87.391534001,85.0446552991,1.95521818754,5.46862208388,3.31051434696,85.4363158135,89.3467521885,74.7296811949,-45961.7223916,1.04620895506,89.7662867083
2013-12-03,90.4799030686,90.6337006398,89.8262771681,90.4799030686,7506400.0,87.1962260694,84.9252259416,1.97773339357,6.80536950716,3.16906356471,85.2184926759,89.173959463,88.1097743421,19423.6711582,0.970365035291,91.3815412962
2013-12-02,90.0697864222,90.5696160328,89.4033520677,90.3517441504,6178400.0,86.9531771585,84.7860023367,1.97741262851,6.13893418815,2.96259248163,84.97576453,88.930589787,80.1723732738,12698.1419246,0.982265449598,90.8724280166
2013-11-29,90.4286370096,90.6593275988,89.9800745384,90.2235838346,3447200.0,86.7339295089,84.6465014041,1.92630664525,7.51026102665,2.78275118344,84.8076228636,88.6602361541,84.42435734,21095.4604833,1.0161369615,91.2092694958
2013-11-27,89.6340434408,90.2107660741,89.4161613038,90.1210530664,4813300.0,86.4657059008,84.5067162279,1.94518311517,6.69002885659,2.60563436496,84.5205227856,88.410889016,85.6249657813,37002.8829697,1.07472504801,91.1264662316
2013-11-26,89.4930645901,89.8006494819,89.0701305577,89.8006494819,5537800.0,86.2267762988,84.3659972994,1.8896422611,6.27991277156,2.41857696036,84.3371340377,88.1164185599,74.2307158372,70634.8516887,1.10768084609,89.655641869
2013-11-25,89.0060460075,89.6596719129,88.8138115379,89.4802458975,5670400.0,86.0024936998,84.2297820251,1.82119006869,6.19020027102,2.19571850131,84.1813036311,87.8236837685,76.4498861923,117788.54244,1.14521356373,89.4079230155
2013-11-22,87.4809307591,88.7625451489,87.3271331876,88.6856418774,4812100.0,85.7814151187,84.0981832857,1.75800699131,6.9719762406,1.99025100965,84.0234081274,87.53942211,74.0309536912,64733.0581554,1.15711404718,89.396821795
2013-11-21,87.3143143186,87.9038556553,87.0708139931,87.46811189,3841000.0,85.5324159672,83.9832022512,1.82393478109,5.35714843577,1.81889641771,83.7084811861,87.3563507483,70.0223433132,-25253.771633,1.10768022521,89.1493783379
2013-11-20,88.0448347465,88.1473651794,86.9939109463,87.5193779728,4511300.0,85.3410892374,83.8958557373,1.89303187364,5.22898951755,1.67529807717,83.4480573637,87.234121111,72.63156324,-21055.924778,1.1223283452,90.1790777567
2013-11-19,88.0320250399,88.0960993514,87.493739306,87.9679404755,4455000.0,85.1543396118,83.8050350079,1.92778613025,5.71599843793,1.45168447886,83.2265534815,87.082125742,75.6577806761,1947.91056838,1.09028826015,90.6514825904
2013-11-18,87.942312765,88.0576542163,87.5321974387,87.9294940579,5962700.0,84.9501968104,83.7006950629,1.9214422125,7.97164319454,1.21864330154,83.0287545979,86.8716390229,73.0769338309,12086.6845258,1.13606020235,90.4659575558
2013-11-15,87.5578246003,88.0192070659,87.3271340083,87.9294940579,5911100.0,84.6654952677,83.5947035485,2.04993361774,8.0998035103,0.933961965577,82.61556165,86.7154288855,71.8487165871,36605.8091083,1.17908591851,90.526075092
2013-11-14,86.0455179719,88.326790285,85.9558049653,87.7500676592,9302100.0,84.3762165709,83.4860554403,2.14172282839,9.24043786731,0.689010690864,82.2344937426,86.5179393993,76.4084133895,47640.0695706,1.23584266959,91.1810380061
2013-11-13,86.904197939,87.6347181415,86.8144849316,87.5193779728,8286700.0,84.0462009328,83.3791813343,2.30806035657,7.81784634349,0.475598708723,81.7381405763,86.3542612894,71.2328951287,23.252640927,1.15619985661,91.1466621213
2013-11-12,87.4552919565,87.6090895279,86.6863258867,87.2758672237,5266100.0,83.7669921348,83.2754105681,2.34491752665,7.11295342646,0.287556362148,81.4220746082,86.1119096615,72.7714629338,93060.1942554,1.16077723376,91.387163625
2013-11-11,86.1864973339,87.7372494585,86.0967843269,87.6603551587,7450500.0,83.5129580839,83.1751422746,2.33597846487,6.77974135713,0.103900873106,81.176979619,85.8489365488,71.3831823886,155130.328826,1.14063741163,91.3225162548
2013-11-08,85.7122964258,86.3146564702,84.8151701985,86.3146564702,5793800.0,83.270824464,83.0627239481,2.23954530845,5.60065778736,-0.0512607877289,81.0312791555,85.5103697725,71.9188931299,-41354.5109788,1.14612983341,91.2089469335
2013-11-07,86.6094314346,86.6478785846,85.3918926411,85.7379336518,8347600.0,83.0708009716,82.9812168221,2.20749890109,4.54973453335,-0.153060407817,80.8633020705,85.2782998727,63.8037211006,-26836.1092747,1.13056755504,90.4505327877
2013-11-06,85.9045395985,86.7247728052,85.468795834,86.570985487,4829200.0,82.9083104525,82.9121218871,2.17105275737,4.87013811784,-0.230228823191,80.7372576952,85.0793632099,70.0337509443,60350.6707785,1.08204874699,91.4048515914
2013-11-05,84.8407984428,85.8660937966,84.7254569929,85.6225832184,5085500.0,82.7343769483,82.8204153543,2.05894067093,3.58851399708,-0.322929411178,80.6754362774,84.7933176193,66.9145467411,25263.4304547,1.39787560627,91.1257592621
2013-11-04,85.3662637044,85.9173591694,85.3406262903,85.5072425678,4704100.0,82.6062157342,82.750181225,1.98277935939,3.43472692883,-0.346146503886,80.6234363748,84.5889950935,72.6994380627,43157.0043797,1.43083145497,91.3666436791
2013-11-01,85.0458605587,85.5969560262,84.5588406841,85.1740207157,5116100.0,82.4835469153,82.6810776551,1.90122497434,1.69173042298,-0.349076655395,80.5823219409,84.3847718896,68.1887891524,13621.8982575,1.50406686964,89.8996721113
2013-10-31,84.9305106568,85.2765529509,84.5716599085,84.7639046307,4612400.0,82.4231279716,82.6185940018,1.83840056673,0.422935750219,-0.366268239931,80.5847274049,84.2615285383,65.1017753323,-21618.8695888,1.52786765904,88.5414651294
2013-10-30,85.4303397723,85.7635620759,84.5203948397,84.9689675646,4646000.0,82.4080231234,82.5648234815,1.82010214798,1.38414650368,-0.349053782269,80.5879209754,84.2281252713,66.9329990649,-19431.301462,1.56906204081,86.9860841334
2013-10-29,85.4047103447,85.8917199617,84.7639031579,85.1612010505,7437600.0,82.3585893197,82.5045655046,1.76596246671,1.08936967168,-0.325018722964,80.592626853,84.1245517864,75.6962436619,104917.576784,1.65145173032,85.1972496746
2013-10-28,84.0077575163,85.3534462239,83.8667786512,85.2637332162,7032400.0,82.31968326,82.4379790282,1.71314109893,0.92276433579,-0.349744059988,80.606542161,84.0328243589,76.7677406031,80492.3798653,1.64138181277,80.7786765937
2013-10-25,84.2768940974,84.7767224243,83.5207364864,83.9052246454,6458800.0,82.2867273908,82.3671537262,1.66253677637,1.19190183741,-0.385760506921,80.6241906145,83.9492641672,76.679406188,13337.7515956,1.66243717903,75.6284230273
2013-10-24,83.8411405512,84.4563193017,83.5720028116,84.3409688804,5864300.0,82.2441594681,82.3286031907,1.63458550513,2.10184650801,-0.429770886313,80.6095739629,83.8787449732,71.3443530429,9186.0318418,1.69081563333,69.9361943305
2013-10-23,84.033383023,84.2512549034,83.5591831413,83.6745335614,5870100.0,82.1690935213,82.2781648305,1.58214718668,1.97368619225,-0.520664481799,80.5869463347,83.751240708,66.4663563145,88446.6005826,1.68166069584,62.9400470252
2013-10-22,83.0721731584,84.4306818447,82.7902167119,84.2128099622,6948500.0,82.0986047288,82.2431659486,1.55634786691,3.08868541151,-0.579727195057,80.5422568619,83.6549525957,65.366452992,79823.6804747,1.7027161412,57.0402659331
2013-10-21,83.4438417199,83.5720018756,82.2903875012,82.713322808,5364100.0,81.9882945355,82.1937983736,1.50970856644,1.40977325617,-0.653464361988,80.4785859691,83.4980031019,60.5121738053,-53435.5328819,1.64229748018,51.4575365937
2013-10-18,83.5463746315,83.7129806573,83.1362580266,83.4310242098,6788500.0,81.9379454906,82.180776903,1.50814047583,2.24282509142,-0.714943691686,80.4298050148,83.4460859665,62.1023605136,10420.9498135,1.60934153897,46.3831801375
2013-10-17,83.1490672576,83.9564907273,78.2789377262,83.5207367104,6395100.0,81.8578445945,82.1494404395,1.48529023254,2.90926041043,-0.829410287587,80.372554362,83.3431348271,59.3915227149,131812.346828,1.64687480654,40.7769030114
2013-10-16,82.2775702551,83.3156843223,81.9699853639,83.2900456264,5914500.0,81.753942437,82.1150699791,1.4662915723,3.85766128151,-0.94825608559,80.2876508647,83.2202340093,56.4135853085,70585.1238338,1.29168468554,35.963476202
2013-10-15,81.7905586551,82.9952800216,81.2266457625,81.7136656368,8993300.0,81.6161688198,82.0856201404,1.49751437689,2.17875052371,-1.0587993425,80.1186544429,83.1136831967,47.8260994719,-56387.5240577,1.24682831482,32.2584396219
2013-10-14,81.6752094315,82.1494106046,80.9190620615,82.1109634542,5904000.0,81.5383563011,82.094942887,1.54801436302,2.26845324145,-1.1523472455,79.9903419381,83.0863706641,42.6002815275,-9821.11686203,1.3383721062,30.8364189626
2013-10-11,82.0212507155,82.3032071623,81.0215927752,82.2903884553,6529200.0,81.4573401139,82.0945413441,1.57604336058,2.74265367699,-1.23199971654,79.8812967533,83.0333834745,39.6907350498,223406.480628,1.33562595313,31.3261679681
2013-10-10,80.5730297407,82.3544737526,80.3038830276,82.2519420376,7680200.0,81.3593881969,82.0896325906,1.60727071429,2.31971932432,-1.33375723952,79.7521174826,82.9666589112,43.7499983617,230737.489064,1.35668132123,33.7587037612
2013-10-09,79.7399789793,80.3935946313,79.4067566733,79.9578508633,6467400.0,81.2765410781,82.0855644322,1.61930007651,0.730519669519,-1.44656302596,79.6572410016,82.8958411546,26.7727844209,165478.584199,1.24225072257,35.2612598912
2013-10-08,78.4839903267,80.2013587165,78.419916016,79.8296905476,9224200.0,81.2504510899,82.1388938961,1.6469819979,0.666445101812,-1.48434444592,79.603469092,82.8974330878,24.928778602,52112.5548033,1.25506686617,39.8385953712
2013-10-07,79.2145112964,79.2145112964,78.0482473313,78.5096297919,6886400.0,81.2266494792,82.1967722583,1.67288668622,-1.26879607031,-1.49998430701,79.5537627929,82.8995361654,27.4104571476,-136064.336493,1.27703721654,44.8983867203
2013-10-04,79.9706693702,80.4448602874,79.6887129222,79.7015316294,5747700.0,81.2719636245,82.2891875786,1.61266408993,-0.294765651654,-1.47995577158,79.6592995346,82.8846277145,35.223902411,-96789.9136147,1.22211089195,50.8517693109
2013-10-03,80.637104713,80.637104713,79.8937658044,80.1629137972,7179600.0,81.2824909692,82.3540451358,1.60296568291,-0.358850002165,-1.49405227896,79.6795252863,82.8854566521,41.1242706159,-48482.4739812,1.24408184769,57.0002958063
2013-10-02,80.457678491,80.8806138016,80.0091160192,80.8806138016,7376100.0,81.2953070407,82.4089641161,1.59509811856,0.333221852134,-1.52998474907,79.7002089222,82.8904051593,48.5714032719,-17922.9805139,1.21844903902,63.255829848
2013-10-01,81.0728596866,81.0984868482,80.3679679209,80.7139986829,5675500.0,81.2834062603,82.4472710123,1.59954353573,0.0512563000615,-1.59539507319,79.6838627246,82.882949796,46.5464914774,-75519.115992,1.22485711107,67.2123873931
2013-09-30,81.5983157238,82.0084310474,80.9062426706,81.1881991184,6752500.0,81.2815756782,82.4907141174,1.60024849857,0.935572820632,-1.62827968757,79.6813271796,82.8818241767,50.0,-59489.5847116,1.2193640725,73.127684891
2013-09-27,81.7264745306,81.8290062451,81.3291779143,81.7008473692,4214600.0,81.2481623631,82.5233606294,1.61199472703,0.999658568686,-1.65896817128,79.6361676361,82.8601570902,56.6096519285,-19498.48557,1.20471678962,78.4852138842
2013-09-26,82.2391223963,82.4954503997,81.5214209043,82.0340692213,5078100.0,81.2124602714,82.5439762761,1.6126673954,0.653625436623,-1.69332809455,79.599792876,82.8251276668,64.3160056224,-255217.6912,1.25140440836,81.5426942921
2013-09-25,83.6873523144,83.7257981825,80.675550844,82.072515639,14972300.0,81.1891165058,82.5567566946,1.60504660803,0.3075839193,-1.65022088531,79.5840698978,82.7941631138,63.8655872874,-322831.481537,1.27062862538,79.6123770439
2013-09-24,84.3153422115,84.738276243,83.4053959923,83.4822902927,6874800.0,81.1781313658,82.5688938151,1.599820648,-0.833050437705,-1.5949691175,79.5783107178,82.7779520138,72.611445724,-19289.8315709,1.13148155655,77.1265239441
2013-09-23,83.0209073436,84.3537875875,82.7773980469,84.3409688804,5604700.0,81.2078831672,82.5460002522,1.65117976164,-0.563914333625,-1.57056426822,79.5567034055,82.8590629288,82.0205083947,-549.506693855,1.09761077651,73.2297838621
2013-09-20,84.2128095442,84.379415569,83.5848210609,83.5848210609,8847600.0,81.2280229648,82.501010778,1.6937016275,-1.60201792244,-1.59218059924,79.5343213373,82.9217245923,75.6756146081,-73939.1490076,1.08021725649,66.9121105878
2013-09-19,84.4435008335,84.4819479836,83.3156840151,84.0718313788,7109500.0,81.2852378906,82.4738459273,1.79998917844,-0.88431652057,-1.56675493772,79.4852487122,83.0852270691,83.0418596565,112732.324087,1.08204857524,61.9884845874
2013-09-18,82.7261424427,84.4819477446,82.3929201389,84.3409688804,6881700.0,81.3168206235,82.4337936813,1.85753217448,-1.0637429192,-1.54306201255,79.459288449,83.174352798,86.3308167306,160166.222386,1.05824698264,55.6491412346
2013-09-17,82.3160146622,83.1234381262,82.2519403515,82.713322808,4291800.0,81.354811442,82.3859918378,1.93109511401,-2.84518584272,-1.52958835919,79.423716328,83.285906556,74.0040563797,52422.1087305,0.963042010724,48.8407858301
2013-09-16,82.3929199434,82.7645881148,82.1237809227,82.2391223724,4200600.0,81.4564252221,82.377787545,2.07474114552,-3.35783688857,-1.43479316428,79.3816840766,83.5311663677,69.1465140196,56256.67543,0.954802839269,42.859474111
2013-09-13,81.4060709328,81.7521132265,81.213836464,81.7008473692,4020400.0,81.5763479681,82.3812630783,2.21402598301,-5.04259496776,-1.32818613481,79.3623219851,83.7903739512,60.0876424189,16969.5690777,0.944733045949,36.8368221732
2013-09-12,81.470155309,81.9059003561,80.944689565,81.1241245507,5261800.0,81.7564406456,82.3983171618,2.42003082418,-5.59384476351,-1.23367956366,79.3364098214,84.1764714697,55.4479629216,-4031.03136006,0.965788401013,30.8896439008
2013-09-11,81.2394649873,81.5470498782,80.8037212206,81.3035495518,5335800.0,81.9562208157,82.4302537955,2.59076874017,-4.73926517043,-1.1382463902,79.3654520755,84.5469895559,56.1274015885,56554.6697764,0.969450248163,26.2936317041
2013-09-10,80.803721209,81.5086027163,80.6883707873,81.1881991184,6845300.0,82.1254802861,82.4584937495,2.69909680656,-4.49793179384,-1.0548330213,79.4263834795,84.8245770926,58.4685704223,130956.928835,1.0262077316,20.6045638858
2013-09-09,79.7656056768,80.7909023144,79.5733622368,80.6114763,5523000.0,82.2861207073,82.4903326834,2.77405655406,-5.01095598376,-0.953494932136,79.5120641532,85.0601772613,49.1686565397,74518.933108,1.00057625453,14.3859885311
2013-09-06,79.5733632108,80.1629148073,78.9197462736,79.4323843449,5790200.0,82.465083421,82.5374247381,2.8232191399,-6.31743401553,-0.833288128774,79.6418642811,85.2883025609,30.1047772787,-25496.0483973,0.985928981736,10.0233081247
2013-09-05,79.7527869961,80.5730291765,79.4708408017,79.5349151131,4680500.0,82.6907060644,82.6152501286,2.82431344785,-6.22764465011,-0.681670870809,79.8663926165,85.5150195122,28.4654067306,-735.648999422,0.97036661201,9.15776422319
2013-09-04,79.5733622198,80.1116479528,79.2529586226,79.8425102128,4667500.0,82.9131219448,82.6924562984,2.81177613399,-5.93279095322,-0.532416998411,80.1013458108,85.7248980787,19.8619400673,-17130.3340277,1.10859807711,8.37735936701
2013-09-03,80.5730301452,80.7011903038,79.3683100436,79.5477347783,7157000.0,83.1250073359,82.7638879512,2.79530451201,-6.50782134669,-0.385555937631,80.3297028239,85.920311848,15.2824644819,19545.0187687,1.13789138687,7.23133185888
2013-08-30,79.4964686911,80.0475641644,79.419575672,79.9322227133,6066200.0,83.3574295269,82.844498296,2.75714098203,-6.53097444744,-0.255531687242,80.6002885449,86.1145705089,15.488294606,57280.9953059,1.13697576393,8.57202385686
2013-08-29,79.1247994784,79.8040538302,78.9710121581,79.2273311938,4088200.0,83.5906786143,82.9174921885,2.7327893748,-6.36962806718,-0.116411168782,80.8578892395,86.3234679891,9.87438245955,-39938.987502,1.16077728201,9.57762991521
2013-08-28,79.5221064453,79.7784254776,79.0222678633,79.1632454458,5608600.0,83.818165331,83.0099831659,2.6188566579,-6.70122737148,-0.0079629691092,81.1993086731,86.4370219889,8.51788243708,-59011.1828867,1.15162371617,10.351646806
2013-08-27,79.5477339901,80.0988294602,79.3298621068,79.7784258622,5787600.0,84.05749488,83.1063986155,2.480235717,-5.14336902395,0.111722752449,81.577259163,86.537730597,9.07440743362,-50663.7609836,1.18549446874,12.5626438988
2013-08-26,80.7780820561,80.9190609201,79.996297281,79.996297281,5348200.0,84.2411866308,83.18981163,2.33796490407,-4.74715570021,0.220454373914,81.9032217268,86.5791515349,9.31097705721,-36642.8442885,1.22302700329,14.9128014521
2013-08-23,80.7909028225,80.919061699,79.9962980523,80.5217637994,5474100.0,84.4107279058,83.2698545505,2.18591877595,-4.43825669261,0.325805803853,82.2248091299,86.5966466818,8.54034594693,-7386.63535879,1.26721473807,17.8556635771
2013-08-22,80.995955705,81.2779121528,80.2654355017,80.5473919494,3947400.0,84.5692370734,83.3387332796,2.0501732566,-3.97950470131,0.425963465782,82.5190638168,86.61941033,8.88002078675,35635.6872642,1.25316812122,23.4677587933
2013-08-21,80.1629140515,81.4060710406,79.8681376148,80.6627423828,8077900.0,84.7113622413,83.4086960504,1.89294643008,-4.62847911365,0.523159764401,82.8184158113,86.6043086714,16.637038927,4245.00365741,1.24909187696,29.9337725844
2013-08-20,80.6627429055,80.7524559135,80.2141701761,80.2526262978,6663100.0,84.8766650668,83.4775212152,1.72054535255,-5.03859519868,0.584229474142,83.1561197143,86.5972104194,16.0809159093,-81814.6004323,1.20566274135,34.5978391177
2013-08-19,81.085666707,81.1497512711,80.2269876343,80.7011888005,5364900.0,85.0566148953,83.5583506649,1.46326484943,-3.49449566547,0.664187044429,83.5933500459,86.5198797448,17.7280516387,-78892.2541676,1.23545727736,39.0084105049
2013-08-16,81.3932624919,81.8802721155,80.854976758,81.3804437847,7254500.0,85.181418312,83.6299631755,1.20410145178,-3.14645286606,0.731422249601,83.9773168602,86.3855197637,19.1113217032,-434043.234459,1.21403166956,42.7823444395
2013-08-15,81.8290060309,82.6236107963,81.2779118442,81.7649317197,13221500.0,85.2937916286,83.6863456064,0.957884284562,-2.35432389531,0.72577822418,84.335907344,86.2516759132,20.1715418831,-447285.782696,1.18356231473,47.0858580958
2013-08-14,84.8407974973,85.3662632355,84.0974675685,84.3153407304,6820100.0,85.3778746249,83.7345043313,0.707168746002,2.10690421741,0.681929602668,84.6707058789,86.0850433709,32.4665716478,-68475.961395,1.05122515981,51.4243604374
2013-08-13,85.3021798298,85.4047115442,84.0846500052,84.9048832141,6381000.0,85.3026280457,83.7199461247,0.907993075654,3.26968823904,0.590959965295,84.39463497,86.2106211213,35.0719970991,-5406.06229683,1.03611990464,56.3953143119
2013-08-12,84.5203943792,85.5841355963,84.4306813726,85.1868389833,5787000.0,85.1858534657,83.6902466103,1.1413156215,3.61534123931,0.494456615256,84.0445378442,86.3271690872,33.9643843785,-14562.8192276,1.03009150049,60.7856489104
2013-08-09,85.3534445104,85.494423373,84.7895316227,84.9561478994,5764600.0,85.0567341357,83.6527357018,1.33009317783,3.53751903763,0.390114677467,83.7266409579,86.3868273136,43.057760573,-38320.4753699,1.02322419197,65.7298836569
2013-08-08,85.7379341049,86.224943729,84.9945951942,85.4047117996,4474700.0,84.9303941701,83.6200667022,1.4974763292,4.11346901462,0.326409542582,83.4329178409,86.4278704993,44.8158053815,-10657.7975873,1.02019001288,71.1694060252
2013-08-07,85.2893709119,85.8917207006,84.5972978635,85.5585086507,5819700.0,84.7834845624,83.5753359792,1.64384251855,3.28637350915,0.241839271756,83.1396420439,86.427327081,56.0951267616,-91179.649199,1.00783098152,75.7902503467
2013-08-06,86.4759293814,86.4886707187,85.2020504108,85.596959261,6700900.0,84.66611408,83.525629319,1.70272529296,3.64329490148,0.134976414208,82.963388787,86.3688393729,57.9573150949,-87418.0092179,0.964507630352,79.2495327722
2013-08-05,86.5523681353,87.0364383208,86.3103273101,86.7434423369,3906100.0,84.5359964049,83.4737130663,1.76695213733,5.60505865138,0.0284820577859,82.7690442676,86.3029485422,70.114776569,49199.9793526,0.918102610727,82.1665181382
2013-08-02,86.0810298265,86.7179693142,85.7625600827,86.7179693142,6123900.0,84.3358157388,83.3917598788,1.82418085498,5.79615313947,-0.132085160989,82.5116348838,86.1599965938,72.6314731909,69568.2156943,0.916282329215,82.2504847387
2013-08-01,86.2975866957,86.6160564395,85.902688035,86.0428147222,5168700.0,84.1288102695,83.3083910605,1.87208606502,5.99996806717,-0.312327771519,82.2567242045,86.0008963346,57.6227501522,26009.6765296,0.932660773909,80.935175512
2013-07-31,85.660648237,86.3740268399,85.4186175985,85.6861309123,6040800.0,83.9145256957,83.2398548862,1.98487851438,6.25475000346,-0.417971024038,81.9296471813,85.8994042101,54.3176005012,-2241.02052116,0.897174218973,82.4454468022
2013-07-30,86.0300735565,86.221157951,85.3676603098,85.6224322837,4533700.0,83.691141767,83.1785409054,2.12512173824,4.36940532172,-0.453740416362,81.5660200288,85.8162635052,62.7272530072,-7249.84226842,0.918102582437,84.9607343577
2013-07-29,85.5460028206,86.0810294405,85.4823050506,85.7498183605,3465000.0,83.5350915769,83.1172866938,2.13843590361,2.87895887542,-0.505035102281,81.3966556733,85.6735274806,60.5262480455,-1309.35777064,0.9526796607,86.6986927658
2013-07-26,85.6733882352,85.8007748585,84.6160661413,85.7625597632,5349100.0,83.4322716171,83.0513043621,2.09681146104,3.88533403747,-0.560587590368,81.3354601561,85.5290830781,63.2443029939,-20074.7424991,0.976337578547,88.2857794847
2013-07-25,85.8262575988,86.3485428819,85.2912207872,85.775301166,5920200.0,83.2935096872,82.9833488821,2.06520990428,3.99997871145,-0.603305490609,81.2282997829,85.3587195915,72.0125390725,-42523.2378877,1.03366190541,90.3752980389
2013-07-24,86.6287978425,86.6415391802,85.4058752993,86.055556125,4930000.0,83.1506533046,82.9133707982,2.02513523697,4.11463316823,-0.650286767663,81.1255180677,85.1757885416,76.3277227141,29916.0718929,1.03548136878,89.9862901492
2013-07-23,85.7116034711,86.5650998353,85.5077879309,86.4631971607,5252900.0,83.0037021201,82.8346143992,1.95459572932,4.72609891449,-0.689603544284,81.0491063908,84.9582978494,80.3796953085,40204.136499,1.04094139622,87.7499744937
2013-07-22,85.622431745,86.0810294482,85.4186162051,85.596959261,4158200.0,82.8349128731,82.7436668317,1.84582075809,3.33756552221,-0.726877997631,80.989092115,84.6807336312,78.4721804259,62816.1807759,1.09917650181,84.7605605601
2013-07-19,85.0619226944,85.9791168293,84.9217947334,85.8644728172,6825900.0,82.7157141045,82.6721513054,1.76692821588,2.96814030949,-0.726324353067,80.9487858886,84.4826423203,81.7698417399,84504.6187176,1.15923116185,82.030728912
