,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-16,131.318383234,139.387505399,130.165651497,135.870195738,4081256.0,149.583762455,163.212926877,168.773297548,158.397978588,159.466718823,156.234582556,8.35644292048,14.8881069515,16.1345020919,-17.1136327236,-44.9269805524,-50.0108230886,-13.629164422,-19.1895350925,152.638795456,184.907799639,148.324819925,178.101033829,40.4675666776,39.2957746479,40.0259372789,69066.2309593,4.20303725957,3.49727643204,3.25720609005,39.8970129381,30.6856070136,53.5063436455,-68.3789061046
2014-12-15,133.564732262,134.717464,128.599118622,128.865133638,4945157.0,150.154216879,163.71211555,169.190054407,158.924540552,159.649156847,156.352594188,7.96286640353,14.7131805493,15.9219615883,-29.3207662553,-52.1980576681,-55.6562528817,-13.5578986707,-19.0358375275,153.268092818,185.112015995,148.998935001,178.425296099,33.3333333333,37.1507566938,38.6443131106,-278257.221657,4.0306201193,3.40466379669,3.19932319296,40.3148691245,31.360769796,54.203278364,-131.837492777
2014-12-12,134.776578448,136.195325202,132.766687213,132.973587781,3913799.0,151.131575754,164.292093968,169.653856514,159.627145882,159.887165535,156.511884364,7.00107369879,14.3483889483,15.5435661687,-24.0004659267,-50.89753981,-51.8138137555,-13.160518214,-18.5222807597,154.110290345,185.197422683,149.94370502,178.640482917,35.892981237,37.3901581722,39.2598946208,-134556.784655,3.92716983513,3.37280767744,3.1628692833,41.8607029768,32.1797318808,54.9730081746,-553.638845393
2014-12-11,136.845584131,139.919535432,136.756912459,137.377614164,3026519.0,151.931591285,164.857622188,170.085638295,160.250143271,160.09524966,156.648289369,6.17742617715,14.1010372374,15.2326223539,-19.5373250955,-46.8186428915,-50.4246242253,-12.9260309032,-18.1540470101,154.853015941,185.318260649,150.756584951,178.958659426,37.8982057854,38.1614349776,39.4873058911,-128549.882997,3.85918821982,3.3521176206,3.14981484268,43.2515144653,33.0919531145,55.747761933,47.0570304897
2014-12-10,140.362893793,140.362893793,137.288942492,137.791415301,3578525.0,152.582835455,165.377829332,170.505843497,160.784763296,160.270892613,156.759963635,5.59232592713,13.9385367985,15.0167345465,-19.5373250955,-47.8531457331,-48.8285341267,-12.7949938766,-17.9230080421,155.489108951,185.522578044,151.439292533,179.31636613,37.8982057854,37.9628252788,39.8525798526,-121888.002028,3.88874544387,3.34620617579,3.13602147145,44.5779602334,34.0061987264,56.5659324654,29.3648293668
2014-12-09,141.131381618,145.062492417,141.07226717,142.550128373,2928756.0,153.234079625,165.909530951,170.912747948,161.322207328,160.444694264,156.869887296,4.90588353128,13.7862724831,14.7825520892,-11.6751034988,-40.8776408579,-42.9762037653,-12.675451326,-17.6786683233,156.130195859,185.695300037,152.123258468,179.695803434,42.6168224299,39.5842747402,40.9306387226,-225117.595718,3.81682286535,3.32518770536,3.10917365961,45.9535498607,34.977901725,57.375378173,-59.8850155321
2014-12-08,144.678248504,145.062492417,141.870312219,142.668357269,7248144.0,153.623249742,166.36372696,171.27088298,161.760983875,160.583047379,156.952871171,4.47311921745,13.6810034051,14.6092134725,-12.8869496848,-42.4146165084,-42.9466465412,-12.7404772189,-17.647633238,156.661669507,185.880096452,152.682723555,180.044730366,41.9734904271,39.276640263,40.9357454772,-237515.870619,3.76953130688,3.31205116134,3.09291718639,46.897312767,35.8352675609,58.1385250985,-91.695876871
2014-12-05,147.633970909,148.136443718,146.510796395,147.190612548,2967943.0,154.052814731,166.835000477,171.628771701,162.207252867,160.721556114,157.035650974,3.9759729412,13.5857938826,14.4275484272,-8.15779383715,-33.8725787586,-33.8134643105,-12.7821857462,-17.5759569697,157.201223274,186.056320128,153.249206595,180.42079436,44.6303501946,41.4144441115,42.8660513844,-65977.9317662,3.64145000267,3.33536852698,3.08872991298,48.0579870836,36.7483308651,58.925592198,-110.30782013
2014-12-04,149.170946559,149.436961576,147.308841444,147.929543149,2258146.0,154.324741192,167.211362463,171.91055057,162.558250196,160.826171614,157.092703814,3.76376958403,13.5044141258,14.2756445012,-3.60598133381,-36.6509578191,-34.0203648788,-12.8866212712,-17.5858093777,157.634906069,186.186195071,153.706948338,180.715776589,47.7187733732,40.8392434988,42.8286604361,-108028.675134,3.73898884203,3.36755305983,3.08996146398,48.8458521198,37.4525116725,59.6078777995,-99.22241239
2014-12-03,150.353235521,152.658698997,149.702976592,151.358181139,3652604.0,154.44494057,167.618595328,172.194053611,162.900180014,160.92588288,157.145805228,3.60679730937,13.4689955333,14.132489593,-2.12812013143,-33.6952354143,-29.79368184,-13.173654758,-17.7491130406,158.061564018,186.326543204,154.149599795,181.087590861,48.6280487805,41.4517096581,43.6491935484,62446.0700532,3.68972680195,3.33963790378,3.06951771735,49.1675956613,38.2383866984,60.2953876349,-47.7861204785
2014-12-02,149.555190472,153.752316287,149.111832111,153.752316287,3217754.0,154.515877908,167.992986833,172.442334293,163.169961449,160.999856311,157.179345149,3.56467612515,13.4802346077,14.0246648759,5.82277313739,-31.8035730753,-25.2714265607,-13.4771089249,-17.9264563849,158.417669417,186.466999169,154.512752225,181.47322144,53.6067374588,41.8534221684,44.607039233,193398.395697,3.74687076844,3.31730577895,3.05818744813,48.9759770156,38.9619345009,60.92951623,-13.0359984976
2014-12-01,146.067438034,148.461573182,145.121606865,148.254672614,3366253.0,154.32178547,168.346359867,172.652929514,163.39008847,161.055891242,157.199205202,3.76081054822,13.5195276389,13.9310824365,-0.857159497382,-38.9859785188,-27.9906911731,-14.024574397,-18.3311440441,158.721847077,186.584011951,154.826832228,181.865887506,49.4390715667,39.8146718147,43.9566049777,-330333.853652,3.69169728355,3.28380759169,3.04365514631,47.8448867023,39.6442274629,61.5148127312,-92.3744729148
2014-11-28,147.486184788,147.959100373,144.707805728,145.062492417,4405993.0,154.350357453,168.779537406,172.886185274,163.743862046,161.154864901,157.251039982,3.71611796078,13.4930857658,13.7523209772,0.413801136667,-41.9712581477,-31.7740158512,-14.4291799529,-18.5358278207,159.133864297,186.638506251,155.28645164,182.272623172,50.2663622527,38.8609978036,43.061830386,-352866.54255,3.79022136371,3.26246070766,3.02468926088,47.8988909682,40.4989724942,62.1491926596,-138.441974189
2014-11-26,159.427303304,160.698263938,158.274571566,159.722875544,3712427.0,154.336564082,169.245884719,173.150968739,164.180518362,161.27928441,157.321674424,3.75237226179,13.3890716134,13.5159623876,11.5273173786,-26.9266311074,-17.6752199805,-14.9093206368,-18.8144046573,159.635006352,186.666931127,155.856813105,182.634956332,58.6589698046,42.2678662366,45.8872077029,34937.4589192,3.55868977534,3.10909155621,2.90769191569,48.1781534973,41.4214023534,62.8506351364,-54.3965189012
2014-11-25,158.540586582,159.368188856,156.91493926,157.535640965,2074934.0,153.952320169,169.545069509,173.298262239,164.284710824,161.291317916,157.307759077,3.77194238403,13.4744562983,13.4646092057,9.07406778263,-28.3158206376,-20.2171412486,-15.5927493395,-19.3459420698,159.833653033,186.762871445,156.07061321,183.019525807,57.0187471422,41.803559206,45.2552719201,-41883.7765316,3.61878946423,3.09398453059,2.88971127106,45.4986224667,41.9964468775,63.3172467036,89.4792229482
2014-11-24,158.865716047,159.722875544,157.949442101,158.806601599,1860591.0,153.649851243,169.859689738,173.466738416,164.442462854,161.320355255,157.306438461,3.83793417008,13.5213895781,13.3920096704,6.97550487524,-27.4586611403,-17.8230061007,-16.2098384949,-19.8168871729,160.074728746,186.858748087,156.33830016,183.381079316,55.2258635961,42.0120378332,45.814244065,7008.29404011,3.6621400595,3.09825390739,2.87985886304,42.7996872639,42.59989952,63.8288897795,-1923.29293045
2014-11-21,160.373134473,161.584980659,159.39774608,160.993836178,2165925.0,153.417334414,170.164785973,173.615263467,164.574194866,161.339790562,157.297744735,3.72436661415,13.5788518688,13.3267286252,7.12329099548,-25.9512427138,-13.9214525264,-16.747451559,-20.197929053,160.288534842,186.941992092,156.585934104,183.743637842,55.3484243231,42.3837612769,46.7232503131,77075.6100257,3.70943161798,3.08216164097,2.87148431623,39.9008845858,43.1854777525,64.2984248376,-316.181754675
2014-11-20,156.028222538,159.043059391,155.939550866,158.629258254,2201747.0,153.179891381,170.453133114,173.731275571,164.657881783,161.34246534,157.276325146,3.4409648748,13.6572297816,13.2764327711,-0.443358360715,-30.0596968565,-19.1530811829,-17.2732417334,-20.5513841905,160.4548428,187.007708343,156.795903333,184.110362896,49.680715198,41.1457426432,45.5024986119,42535.8016243,3.79711804932,3.07723543696,2.87345479783,36.6990975293,43.739410835,64.6995387609,103.882503003
2014-11-19,155.791764746,155.998665314,153.988774079,155.466635281,1187743.0,153.194669993,170.787129746,173.890884581,164.798794178,161.363442747,157.268484611,3.46603717851,13.7321793413,13.2083051207,-10.9952873457,-30.1188113045,-20.4240418169,-17.5924597532,-20.6962145884,160.682579461,187.099189702,157.054950405,184.519309087,42.5361155698,41.1252395053,45.1752548527,40745.5236361,3.94194844715,3.07395130095,2.86040035721,33.5627226829,44.4015700326,65.1933754688,225.018584149
2014-11-18,156.442023675,156.589809795,154.491246888,155.762207522,2862133.0,153.561179571,171.121783205,174.06108493,165.016923053,161.409034461,157.278926735,4.214986751,13.7216174761,13.1000447764,-6.44347484239,-30.5326124412,-19.7737828879,-17.5606036339,-20.4999053586,160.961040153,187.161129706,157.400165729,184.843400681,45.8492003046,41.0251954822,45.3301689236,37521.7574865,4.02667915609,3.07854909136,2.8549815328,31.8454556351,45.0503769622,65.705291948,902.130056587
2014-11-17,151.978882844,153.959216855,151.683310603,153.456744046,2193089.0,153.775962066,171.461034454,174.225866454,165.233241774,161.452693437,157.287716486,4.48644027895,13.7150430905,12.9918519008,-10.4632573129,-31.7444586272,-22.6999480686,-17.6850723885,-20.449904388,161.234014553,187.217718355,157.745991364,185.176077545,43.207981581,40.6020301015,44.5961159583,28368.049518,3.97938759761,3.06081475693,2.83921767998,29.8745858374,45.7119126412,66.2056864299,2141.29396958
2014-11-14,151.299066691,154.018331303,151.062608898,153.840987959,1782254.0,154.12473731,171.813750661,174.415032688,165.50850436,161.51451489,157.30991794,4.85253773933,13.6548773791,12.8514052007,-9.54698336739,-29.0843084629,-20.3649273688,-17.6890133517,-20.2902953781,161.563627487,187.266437888,158.158873282,185.46862804,43.8146304098,41.4849428868,45.1878754016,13124.1767041,3.972490912,3.06541254734,2.84512912479,28.432741812,46.3957146129,66.7595818916,101.964795356
2014-11-13,150.589693313,151.683310603,150.382792745,150.973937226,2225769.0,154.442970088,172.136909644,174.584740416,165.781219628,161.573843515,157.330021313,5.13794330428,13.5686364147,12.7111317548,-14.6012686795,-35.4391116331,-24.1482520469,-17.6939395557,-20.1417703273,161.873608661,187.295872171,158.568273229,185.705546059,40.455950541,39.6620106915,44.2408007895,-73208.4977085,3.98529904242,3.08051957297,2.82788741076,26.8686436617,47.0085022529,67.272973213,276.617954098
2014-11-12,152.954271237,155.466635281,152.215340636,152.39268398,2150280.0,154.929679044,172.530677551,174.785975849,166.127323448,161.655797748,157.366856598,5.47829981678,13.4613823623,12.5239706057,-15.7835576414,-33.2518770536,-24.5916104076,-17.6009985068,-19.856296805,162.262005244,187.309946455,159.069295189,185.992059914,39.8401826484,40.263112342,44.1474395048,-25993.301781,4.0926902898,3.08117640017,2.82665585976,25.8721350524,47.7817086985,67.8504754859,255.791540708
2014-11-11,152.865599565,156.235123107,152.156226188,156.205565883,3388515.0,155.455797633,172.900142852,174.990905936,166.448355427,161.727416453,157.395683387,5.96273586447,13.3583851058,12.3545196204,-14.8081692479,-29.7345673919,-22.1679180357,-17.4443452193,-19.5351083037,162.636386316,187.345425557,159.541757746,186.258527958,40.3468208092,41.1099328385,44.6626814688,15182.9114235,4.07791167777,3.05227600332,2.80596580292,24.5373660484,48.5017459243,68.4366759749,252.315503084
2014-11-10,156.944496484,157.269625948,154.786819128,154.993719697,2056558.0,155.949403274,173.230526934,175.175638586,166.687769284,161.770109212,157.402580483,6.60524927502,13.3084592962,12.2364389509,-17.5569910843,-31.8626875234,-22.34526138,-17.2811236599,-19.2262353124,162.939199636,187.412077537,159.922067638,186.53898623,38.6032233308,40.4567988669,44.6153846154,66009.1462206,4.01682674807,3.02403243367,2.78823146849,22.9579929892,49.1435303478,68.9831401746,20247.941812
2014-11-07,154.698147456,155.96910809,153.781873511,155.850879194,2570061.0,156.53463631,173.584556795,175.361849098,166.961104736,161.82250158,157.416540604,7.26271861848,13.2415103348,12.0959509246,-16.5520454667,-33.0449764853,-20.2171412486,-17.0499204851,-18.8272127877,163.265898173,187.457800023,160.343046461,186.82606713,39.155693261,40.1722925457,45.1379016207,86482.5890306,3.98726952403,3.02337560647,2.78232002368,21.9633395633,49.8378448722,69.5318818204,-0.730730438668
2014-11-06,150.796593882,151.594638931,149.4665188,151.299066691,2030064.0,157.086371159,173.951723201,175.530325275,167.220793948,161.868671817,157.425614135,7.8165784941,13.2023429936,11.9619656518,-20.3353701448,-36.621400595,-26.1581432822,-16.8653520416,-18.4439541159,163.568359623,187.492290927,160.749380207,187.154066194,35.9820700896,38.8719238369,43.6119532265,38545.5284636,3.93406652074,2.99217631442,2.76113734645,20.8905605373,50.5685872152,70.044050723,-1866.39837565
2014-11-05,148.284229838,151.092166122,147.545299237,150.619250538,3373591.0,157.764216831,174.358627652,175.748309802,167.592946681,161.95039187,157.461119611,8.17109531458,13.0599082622,11.7532055238,-25.2123121126,-36.0598133381,-25.9216854898,-16.5944108211,-17.9840929718,163.995104279,187.501515326,161.29871939,187.418535914,33.4240186553,39.0798424633,43.677000721,-54445.6366527,4.02864963769,2.99348996882,2.75695007304,19.9382218754,51.4015898607,70.6568603205,-2019.11227903
2014-11-04,149.584747696,150.175892177,148.077329269,149.318732679,3499065.0,158.604627234,174.759292244,175.964323848,167.989688022,162.037999843,157.500770721,8.69091263964,12.8752590777,11.5234368993,-26.2172577303,-36.9465300596,-26.6015016429,-16.15466501,-17.3596966138,164.440886949,187.487760747,161.884033167,187.634551322,32.5324931075,38.750899928,43.4895833333,-184246.231369,3.98037283842,2.9790397704,2.73576739581,19.413619962,52.2365728668,71.2650827762,-153.095986161
2014-11-03,155.496192505,155.939550866,152.836042341,152.983828461,3053527.0,159.478535825,175.169809245,176.186003029,168.426100915,162.136340289,157.548188709,9.03624625932,12.6418835176,11.259386215,-25.2123121126,-32.897190365,-22.7590625167,-15.6912734197,-16.7074672031,164.926616814,187.445389244,162.527925728,187.811692763,32.9740518962,39.7796143251,44.3332352075,-83395.9977013,3.9074650191,2.94192903354,2.70596386156,19.0111600859,53.0888450463,71.8842947153,846.204837885
2014-10-31,156.974053708,158.333686014,155.318849161,158.185899894,2204873.0,160.318946229,175.535333582,176.375661883,168.787046924,162.207103981,157.574640959,9.56815382634,12.4675849473,11.055102081,-20.5718279372,-26.3354866264,-18.0299066691,-15.2163873533,-16.0567156537,165.320559802,187.430763964,163.067748635,188.00291853,35.1788756388,41.6180620884,45.4024721134,17665.9769096,3.7833246781,2.92222421751,2.68133284152,19.0228111966,53.8481389562,72.4389027428,179.745660675
2014-10-30,156.087336986,157.772098757,155.200620265,156.974053708,1710157.0,161.004673827,175.827950101,176.525911105,169.034836989,162.238194388,157.571098466,10.1306458449,12.3644380068,10.9275950492,-21.3107585383,-27.8133478288,-19.6555539917,-14.8232762735,-15.521237278,165.598316056,187.453506154,163.463512094,188.192388107,34.4812742144,41.094075336,44.9674587559,-3999.99112314,3.77150178848,2.90810243269,2.6668005397,18.7658850976,54.4522220093,72.9144651168,-105.399739671
2014-10-29,158.215457118,159.39774608,155.348406385,156.91493926,1765764.0,161.715032445,176.136987299,176.689707388,169.316744435,162.278894714,157.57455859,10.5756528715,12.2348127019,10.7783567028,-19.5964395436,-30.8872991298,-18.8575089424,-14.4219548536,-14.9746749433,165.911350686,187.468064091,163.902174597,188.371800001,36.0772784544,40.2935166264,45.1914380464,25217.335871,3.76559034367,2.9133570503,2.66335219689,18.5393397523,55.091014479,73.4175887347,-5.52760793863
2014-10-28,155.909993642,157.328740396,154.905048024,157.328740396,1483937.0,162.368247096,176.480179511,176.846853296,169.60662289,162.32036678,157.57838137,10.8700456263,12.1222507813,10.6239859988,-20.3944845929,-29.2912090312,-21.0447435219,-14.1119324147,-14.4786061997,166.222867297,187.470839295,164.35792873,188.602430292,35.6727574751,40.8393418377,44.6929039952,12904.6934583,3.69366776515,2.88511348065,2.65349978888,17.8392895184,55.8172537983,73.9067405358,55.6196739676
2014-10-27,153.929659631,155.525749729,152.983828461,154.225231871,1983148.0,163.04806325,176.805637389,177.022226159,169.893604789,162.358960149,157.579828151,11.1773988151,11.9948313098,10.4716919466,-21.3994302105,-31.3011002665,-23.58666479,-13.7575741398,-13.9741629093,166.550534212,187.493918105,164.81080608,188.800468699,34.751474305,40.0861261936,43.9746300211,-14738.6191786,3.70647589557,2.87329059103,2.64044534826,17.4216185806,56.5174153172,74.4343555291,12.5215792488
2014-10-24,155.023276921,155.555306953,154.077445751,155.555306953,1665565.0,163.76137759,177.153427392,177.218781699,170.259835646,162.421847079,157.599269587,11.2773148065,11.7847033061,10.2594035881,-19.3895389753,-30.0596968565,-19.7737828879,-13.3920498024,-13.4574041089,166.959378111,187.478185287,165.368724086,188.938130698,36.0544217687,40.403849783,44.9782314968,94317.7234063,3.69563824676,2.86737914622,2.64438631146,16.7037367311,57.2684546219,75.021403643,41.7042333234
2014-10-23,154.166117423,156.087336986,153.220286254,155.348406385,3660312.0,164.407695556,177.487424024,177.383563223,170.603537711,162.474936599,157.611115325,11.3462064289,11.5900631988,10.0654974868,-21.695002451,-25.6556704734,-19.9806834562,-13.0797284683,-12.9758676671,167.318065736,187.44906071,165.897360825,189.077487223,34.809602649,42.033773862,44.9203486625,41181.7851812,3.73701836042,2.90448988308,2.64093796866,15.5801200528,58.0291320614,75.5840184799,39.6528981496
2014-10-22,152.599584549,154.107002975,151.535524483,151.535524483,4006180.0,165.130862304,177.772487029,177.550068918,170.960109503,162.53003628,157.624228835,11.4398834015,11.3524973955,9.86111127155,-26.4832727467,-30.414383545,-23.6753364622,-12.6416247252,-12.4192066142,167.688957647,187.41118019,166.419989634,189.124984425,30.6896551724,40.3849747711,43.8658293766,135922.290583,3.65721385549,2.87361900463,2.61581432822,14.8550481602,58.753501311,76.1501055391,9.82611972982
2014-10-21,150.235006625,153.693201838,150.116777729,153.48630127,4973970.0,166.013638062,178.110424624,177.747363389,171.414137656,162.615041777,157.659515959,11.3762364238,11.0102317186,9.56876251163,-21.9905746914,-27.6655617086,-20.6013851612,-12.0967865619,-11.7337253265,168.178600877,187.3161259,167.100192906,189.120656343,34.1025641026,41.1897590361,44.6392862637,144962.045013,3.65721385549,2.86278135581,2.61482908741,14.6872239375,59.5883863156,76.7783437841,20.5792292044
2014-10-20,145.801423018,148.077329269,145.269392985,147.929543149,5281696.0,166.746657219,178.417819754,177.919041599,171.833180967,162.68562184,157.683701913,11.2489740403,10.6967608557,9.31116705348,-29.5276668236,-31.0941996981,-25.2418693367,-11.6711625356,-11.1723843798,168.607874545,187.230208652,167.721058899,189.11458061,27.4898602974,39.8768283295,43.2692307692,151316.13313,3.55474881213,2.82862634136,2.58847389597,13.7377712625,60.3860959627,77.3605208633,-30.8377749945
2014-10-17,147.811314253,151.00349445,147.367955892,149.111832111,6261345.0,167.730912779,178.763310862,178.12939051,172.391902016,162.79971044,157.740232492,10.8297363294,10.1911677019,8.90420652223,-33.8430215345,-27.1335316757,-17.4683194122,-11.0323980826,-10.3984777302,169.225183987,187.033597032,168.57214316,188.954478564,25.7928118393,41.2571428571,45.4726520607,-14731.159799,3.61386326022,2.82764110056,2.63157818104,13.1178887529,61.2967823029,78.0195705961,-23.3464953945
2014-10-16,140.599351585,144.885149072,140.126436001,144.64869128,8687552.0,168.859013497,179.064794547,178.274959838,172.936047855,162.905540135,157.790238827,10.583220867,9.69332016653,8.56204529446,-37.2421023,-32.1878169879,-19.832897336,-10.20578105,-9.41594634078,169.712914544,186.837005133,169.371474381,188.758114714,22.0,39.3631568666,44.7960291609,-217286.908312,3.46115093598,2.76951189326,2.6027598876,13.935863801,62.1233826617,78.6847892625,-50.0445358056
2014-10-15,148.491130406,148.638916526,143.673302886,148.195558166,5224722.0,170.100416907,179.422436958,178.440233983,173.597233473,163.046695484,157.866401536,9.8007520315,8.97653992165,8.08566478284,-36.3849428026,-29.2025373591,-15.2810848326,-9.32202005103,-8.33981707524,170.3545692,186.525898765,170.445897037,188.39897688,22.2872579919,40.1554404145,45.9361735576,-108972.701504,3.31040909334,2.69069262914,2.54881795371,14.8200703898,63.0657464694,79.428579725,-67.3381901013
2014-10-14,152.037997292,152.156226188,148.402458734,148.461573182,4488482.0,171.313248334,179.746909596,178.567576356,174.190969488,163.161519135,157.922449696,9.23133469434,8.34035169729,7.7172739412,-34.7001810319,-29.2912090312,-15.9017865376,-8.43366126159,-7.25432802209,170.850302415,186.284850297,171.406557898,188.087261293,24.0265486726,40.1314479187,45.7850203698,-140233.737503,3.20498832757,2.64668520667,2.51926072966,16.5459197656,64.0154273322,80.1539028977,-130.092641347
2014-10-13,155.555306953,156.264680331,151.801539499,151.831096723,3064870.0,172.469921035,180.072367474,178.700091244,174.792365618,163.27517386,157.977281121,8.40640139733,7.64863337094,7.32239735081,-33.488334846,-24.798510976,-11.6751034988,-7.60244643865,-6.23017020884,171.377693893,186.022488595,172.423734103,187.721000845,24.4704821992,41.5166835187,46.8635858345,-235794.180859,3.1626229731,2.61909846422,2.50201901563,18.1789571614,65.0820326868,80.9805132514,-166.837443417
2014-10-10,154.964162473,155.909993642,153.48630127,153.870545183,5968090.0,173.586198863,180.347906485,178.797383773,175.329059838,163.363655395,158.012902022,7.77069320888,7.04248104226,7.03428483288,-32.0991453157,-21.0447435219,-8.77849554215,-6.7617076213,-5.2111849098,171.76309894,185.831668606,173.305425442,187.390387527,25.0,42.7847588164,47.6266581429,-331806.006582,3.07592178256,2.59216854898,2.47615644459,20.5018154963,66.1191587894,81.7876102478,-200.664883539
2014-10-09,160.993836178,161.969224572,158.540586582,159.072616615,3078023.0,174.656170374,180.581736968,178.870537903,175.830628842,163.437052769,158.03690958,7.14728115531,6.4804232101,6.81510798696,-25.5669988012,-18.7097228222,-4.75871307167,-5.92556659435,-4.21436752879,172.055429916,185.68564589,174.101313758,187.062160178,28.8094071534,43.4809474768,48.6848554158,-82782.4255885,2.94291427434,2.56556704734,2.44413611854,22.9950532694,67.0992893932,82.5664784949,164.276540431
