,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,162.412490443,163.768777926,161.682185275,163.386231825,5439400.0,161.10588371,156.568777898,144.889301631,152.584756398,145.10309628,137.360605957,2.85499944586,5.38757340363,11.7672338366,9.63312192764,23.961078518,31.9610645879,10.5296125056,14.5397196798,133.122067794,156.656535467,151.181204494,161.956351302,77.9798427866,77.9400097358,-41137.5103913,2.55607982819,2.7485942205,88.7660594638,94.704540622,206.185168198
2016-12-16,164.638190046,164.638190046,162.482044226,162.934143524,11033300.0,160.417803572,155.713025094,144.356617221,152.036509813,144.644843895,137.058202751,3.37636831772,6.11804253308,11.6384234075,9.87655355159,23.7176538868,30.7834364857,10.1418762718,13.979796332,132.718193813,155.995040628,149.594982561,161.831067627,78.2868914479,77.8140613765,-15657.3187194,2.51881856597,2.73617412842,89.1012154902,94.7171120197,363.687249531
2016-12-15,163.734000604,164.916405049,162.029943661,163.768773727,7602000.0,159.712335462,154.865966026,143.843559946,151.483382557,144.186437013,136.757538802,3.81365364005,6.69583307869,11.4830657625,8.90281307028,27.9951612107,31.3071200604,9.76349307459,13.4561142335,132.360494184,155.326625709,148.170132948,161.561799105,74.1509918579,80.9377548713,46569.0965552,2.53123952732,2.78337108765,89.3739944817,94.699186452,411.222630284
2016-12-14,161.438747782,164.881624415,161.021421604,162.899361584,9356800.0,159.076420242,153.86613884,143.321774612,150.859817396,143.695621175,136.44368337,3.8274577437,7.37310058656,11.2716723146,8.27683604762,26.7084322181,31.2668907678,9.36022087258,12.8954204789,132.050102297,154.593446926,146.493038254,161.239239427,73.2422388154,79.8136842804,24908.0912974,2.41945759659,2.7510784064,89.8265937413,93.302954827,-621.987417091
2016-12-13,162.899359573,163.560108046,161.021419614,162.795033246,7358600.0,158.485217667,152.912266261,142.800659766,150.248730602,143.214294554,136.136283197,3.83076249588,7.87195680575,11.0722201469,9.28535846899,26.7779856091,31.7153568237,9.03858262048,12.4031484163,131.728439619,153.872879913,145.040309455,160.784223067,74.6765770296,79.8449809963,-40729.0100969,2.26047930658,2.68152520328,90.7094779579,92.3437395464,-419.864712102
2016-12-12,163.455784121,164.186089284,161.925620589,162.377719893,6113400.0,157.821977777,151.955909632,142.272070485,149.611922453,142.723518769,135.826523442,3.83099438282,8.24463469023,10.8564528667,7.99862947635,24.7609512555,32.1963391686,8.76267299287,11.9468195954,131.415617619,153.128523352,143.711274942,160.200544322,70.7581746317,76.8882425285,-33991.7608018,2.27786785699,2.65792707246,91.2381519451,91.3382267743,-108.972949294
2016-12-09,163.490571941,164.116550779,162.41249032,163.977440893,8612900.0,157.2506471,151.071589945,141.735464833,148.963973485,142.230901706,135.5180134,3.69327411814,8.41162834991,10.6393596605,9.77223220602,25.3173748871,32.31042589,8.49477962113,11.5219391151,131.096105172,152.374824493,142.659961595,159.483218294,77.3879650017,77.8287685432,146770.220761,2.21079968933,2.68897823076,92.5250072174,90.8896072751,-48.1468753273
2016-12-08,162.308162711,164.846854648,162.308162711,163.490570652,10423500.0,156.552630514,150.167397984,141.196957734,148.201940345,141.685841839,135.187330781,3.21687041511,8.33331431413,10.3070086853,11.198071477,25.2478214961,32.2036046362,8.18241911705,11.0646257926,130.889949049,151.50396642,141.83408367,158.500712298,79.0614190776,77.7948155548,252490.44766,2.27290076075,2.66786365645,92.8143042748,90.5769507938,-43.2379105697
2016-12-07,159.456483276,161.751738979,158.587068237,161.612629095,9559000.0,155.752768265,149.265690074,140.66023099,147.425940861,141.139323494,134.858462975,2.71157220223,8.20324145672,9.95902578227,12.1370405074,23.1612162696,29.2546184771,7.83002383542,10.5905203126,130.701205208,150.619256773,141.062448617,157.46893153,80.0344702577,76.4706009283,206709.5999,2.26544893607,2.61694084376,93.4515832878,90.1913348261,203.846581825
2016-12-06,158.726163521,159.560805433,157.682868956,159.421699027,9259100.0,154.885836801,148.438503778,140.172654016,146.705872252,140.626176223,134.547594539,2.63303193113,8.07891322275,9.62641975069,7.05964646048,22.6047891416,25.0943620941,7.44586730703,10.1033402543,130.546234265,149.799073766,140.359590556,156.517417001,66.8885255089,76.1674836947,132874.602544,2.31512997927,2.61694069074,92.2575408719,89.7259829939,242.398635891
2016-12-05,158.308849565,159.073938282,157.543760849,158.134970034,7209600.0,154.381576339,147.63118988,139.754414648,146.060459627,140.155081255,134.258571367,2.35931350996,8.07015616801,9.31606596937,5.66858912953,22.674346029,25.1550661596,7.08627019185,9.66690328283,130.438348678,149.070480617,139.561033712,155.701346048,64.373916377,76.2058016842,7266.37270437,2.35239051909,2.63308672254,92.2747987094,89.5445682855,224.226533947
2016-12-02,158.100183104,158.343619316,156.326583367,156.883008996,5864800.0,153.976677116,146.821391808,139.335163545,145.447598066,139.704429511,133.981140978,2.14202429566,8.1146232656,9.03670379596,7.30308158081,20.7964044719,22.4174708425,6.75086880857,9.24280812721,130.298459749,148.371867341,138.706768542,154.936015074,67.1009842925,74.3882627803,131704.135634,2.4293953628,2.6032779626,92.8809084098,89.1391116453,341.827500011
2016-12-01,156.222258905,159.039156726,155.596280066,158.239294876,10571300.0,153.455028431,146.078663077,138.961539031,144.867175045,139.273861954,133.71503409,2.26550189905,8.11132135313,8.75801770106,9.6678898822,22.74389942,24.395649979,6.42316533621,8.86081410686,130.20352133,147.719556732,137.967341724,154.18998443,73.013254403,77.1594791053,262975.371274,2.41697539457,2.56850210217,93.4496267666,89.1945755147,202.711585292
2016-11-30,155.387615036,156.083147072,154.900742611,155.561494567,6887100.0,152.764464868,145.266380955,138.554944865,144.188451191,138.798508323,133.430075905,2.16629362821,7.98627420993,8.40713116393,10.2590989503,19.7183251631,21.0268540549,6.04033090382,8.4073247699,130.147813701,146.962076028,137.280106745,153.252655165,73.7520310014,74.9340312232,107026.061084,2.62315120221,2.50019088517,92.6402254514,88.7842337455,115.780380628
2016-11-29,153.822666579,154.622524952,153.440120477,153.753109897,5726600.0,152.031672086,144.562155056,138.204497297,143.611193738,138.378357283,133.172921207,2.79213281866,7.91388124519,8.11953358693,14.3279565904,19.1966729824,18.1819864516,5.62453398672,7.9472662102,130.08496371,146.324030884,136.648273811,152.476036301,77.9132924605,74.5989225749,-42723.3828553,2.94110861281,2.48777049737,92.4828072998,88.4962350746,97.7080679393
2016-11-28,153.892217984,154.970299597,152.640260318,153.057589973,5887300.0,151.008246615,143.876559592,137.901464189,143.096424164,137.993001224,132.933790934,4.32030488305,7.91968137806,7.86469074966,13.8411003352,20.483429946,17.9356143762,5.18798503416,7.48533153444,130.03677344,145.766154939,135.956878214,151.79624097,77.4862155799,75.4098424648,-64603.0452303,2.95352969087,2.59831096587,92.5420611489,87.8236060425,188.187180311
2016-11-25,154.657311477,155.144180429,153.822666071,154.865960657,2631500.0,150.019596591,143.145008523,137.602537283,142.590828871,137.615419179,132.699963652,5.29010081276,7.98597097814,7.6157778296,19.0923481405,23.3003125625,19.3293779015,4.78558337129,7.06582269065,129.986759454,145.218315113,135.159037545,151.130979501,85.6030957921,79.4894115494,55275.8029793,3.03550264798,2.57471234202,92.8168304072,86.5001990627,368.985223833
2016-11-23,154.448646003,155.144181527,153.683571184,154.622525537,7053400.0,148.655857438,142.312854503,137.280380985,141.967784442,137.183047951,132.442407173,6.30769371995,7.93318439811,7.27430996871,18.4315961705,22.604792638,19.3277905472,4.34961003862,6.60615083005,130.006071016,144.554690954,134.379670105,150.246038901,84.1494758543,78.4588419592,-8451.06151681,3.08269921621,2.59582658358,89.2904802082,84.4082318283,500.883077118
2016-11-22,154.344316696,155.387614748,152.60548661,153.509674777,10580100.0,147.339314855,141.50554048,136.958251142,141.325472321,136.745941188,132.184686612,6.86540000096,7.78285998692,6.91226654672,17.4926271401,21.3876030508,19.0441366234,3.98200424305,6.21216812777,130.045984596,143.870517689,133.722680493,149.288400467,83.5780947123,77.6280124284,-53738.2858621,3.10257109998,2.62687664228,86.5926032398,82.5687632209,1056.79959822
2016-11-21,154.518200301,154.761633037,153.440118689,154.379090416,5184100.0,146.089841488,140.741697514,136.640848865,140.70704316,136.325771416,131.936902185,7.23773309658,7.60867446973,6.56803461219,16.7623217791,20.4486340205,21.4337307283,3.63401451065,5.83361900817,130.072814253,143.208883477,133.133023044,148.350371984,81.2987022483,75.7894534466,120017.238368,3.03798628793,2.65544343427,84.1566211666,80.9422997865,279.925050701
2016-11-18,152.501162174,154.796417866,152.222942407,154.205208687,9090500.0,144.892532789,140.011389156,136.28362002,140.013095998,135.873279202,131.676136518,7.14688628791,7.22281043611,6.1569312208,15.5451426811,20.6572941935,21.259848999,3.35599079981,5.49448569117,130.126688799,142.440551241,132.78857872,147.234199592,78.1132112695,75.916210524,290748.233348,3.1671567722,2.65792747642,82.5570294814,79.9853975275,93.9753838965
2016-11-17,150.275449296,152.605488595,149.858137026,152.292499175,9369800.0,143.782165455,139.273628649,135.929289203,139.292752062,135.413803835,131.414361309,6.78726566755,6.75945045457,5.70308858252,14.0497500191,16.9709854485,19.8999338815,3.06927311904,5.17219301476,130.226200621,141.632377786,132.514178195,146.033079104,76.8617071056,71.3660224832,-29938.4547171,3.06282655216,2.66289519202,81.7951505018,78.8672875038,106.310952518
2016-11-16,148.50184722,151.283971873,148.50184722,149.475588588,10900900.0,142.778611882,138.667522026,135.597623638,138.632928595,134.990752638,131.171769033,6.46309258084,6.293667005,5.29973071915,11.0241757622,14.5018348233,16.3920416645,2.84567211916,4.93823074019,130.297892919,140.897354358,132.373855021,144.961189031,73.4120986159,69.4677758343,-215716.226919,2.96843275145,2.59085823385,80.635961275,78.5782198874,67.3550840942
2016-11-15,150.831871669,152.466378893,150.06679687,152.362052566,13446700.0,141.991170756,138.149599354,135.324422944,138.08259162,134.627701639,130.959088894,6.25253560573,5.95910566899,4.98537853562,15.5451426811,16.7275503282,19.5203499126,2.62968226182,4.73751005819,130.339044408,140.30980148,132.190493685,144.108705023,84.8674056823,73.8828355761,284656.437879,2.9187514022,2.52378898247,80.7789475828,78.5618987218,107.157666394
2016-11-14,150.171125181,152.535934108,149.26693701,152.466380905,15228100.0,140.880803422,137.552186842,134.999083779,137.357814181,134.183204108,130.710398436,5.61715495267,5.28146314402,4.46439452879,17.0057568995,17.6665088694,19.6937806095,2.2768774381,4.39411143544,130.53468925,139.463478308,132.270723698,142.833649986,86.1152185235,74.7081775994,359438.455496,2.91378292598,2.50640061076,80.3515406125,78.4032767757,108.878319042
2016-11-11,148.432292616,149.788576591,147.945420197,149.579927415,9661100.0,139.6661065,136.921240097,134.670854102,136.590954119,133.72495069,130.457606096,4.67955853978,4.41851934059,3.83848700902,13.4933228911,17.5621945166,17.2564609837,1.90146056561,4.0344310094,130.832367093,138.509341111,132.502720756,141.339759437,81.6993475863,74.6341637099,459158.119722,2.77716056239,2.50888504588,79.0062093372,77.8621344553,72.987067617
2016-11-10,146.623908334,151.666519083,146.380475598,148.571404994,17493900.0,138.702297722,136.294018864,134.383246419,135.931677495,133.327558192,130.235415425,3.78459927634,3.7511286811,3.31297306092,13.0760095378,17.2144205688,16.2479385624,1.60829877406,3.79857004773,131.070273358,137.69621948,132.542890183,140.045147545,81.3333398125,74.3842482126,1023909.51766,2.72002880977,2.52254790478,79.2318833018,76.2833241189,58.0571678601
2016-11-09,141.059660579,146.20659423,139.946809307,145.302395617,14953300.0,137.768297041,135.679218129,134.112447443,135.290127413,132.945483185,130.022361489,2.58506708537,2.99983180251,2.74976289998,9.45922621282,13.1455524397,13.6699248003,1.28441771384,3.538744348,131.362684543,136.862210343,132.679386327,138.679049932,76.3565533509,70.0211960981,637101.452252,2.37723056814,2.34990649234,79.2219076698,74.546667343,100.481886279
2016-11-08,138.7296178,139.807695923,138.06886585,139.425153307,4516300.0,137.092638026,135.209734114,133.884615363,134.781938334,132.635766913,129.844816044,1.45246997777,2.40833972603,2.34315252256,4.86871639204,8.69414940089,7.93088371131,1.06479116015,3.39519208038,131.54146284,136.227767886,132.801394388,137.61807384,68.2291263031,65.3186371748,181959.005997,2.03443238194,2.19216970963,78.8214474634,72.8907281945,111.103920099
2016-11-07,138.312304938,139.251273195,138.277535292,139.216489638,6908800.0,136.744872569,134.899228778,133.752433968,134.54626435,132.465596293,129.733497888,1.43377432601,2.40518261329,2.24702944321,6.64232961083,7.33785303175,8.5859610644,0.923396699874,3.32183140877,131.505404525,135.999463411,132.494046165,137.304411391,71.9539974854,62.5148198464,155934.013999,2.24309224087,2.24060904487,77.1242863509,70.5322272065,109.696996458
2016-11-04,136.538704716,137.408119765,135.425853452,135.773612517,6284100.0,136.270420454,134.637162598,133.609334617,134.309219412,132.296390471,129.623310831,1.6375098234,2.31544431794,2.16505795621,4.20796442206,4.55573487346,4.83213731515,0.7503545085,3.19322167735,131.44427666,135.774392573,132.32171828,136.952606916,66.5753101668,58.5845382543,-12182.7358085,2.11392203606,2.18968614627,73.5247864507,68.8166705388,221.864440869
2016-11-03,136.05181948,137.68632674,135.773613617,136.190929366,5532800.0,135.969851567,134.474457781,133.528798995,134.234891741,132.209236641,129.551847768,2.06587625532,2.39144598822,2.17304479475,4.1731964675,6.45868600207,6.35503945691,0.685941954435,3.22250366389,131.3557542,135.70184379,132.083011793,136.865903769,66.3934556822,61.699308372,-83528.0313719,2.10895395094,2.21143454638,71.7251730811,68.0415821256,235.536698796
2016-11-02,136.851693034,137.16468245,135.738827868,136.017047637,7794000.0,135.671766105,134.243790424,133.42288167,134.135609846,132.10943865,129.474705355,2.31729913258,2.52737523441,2.19584672578,3.89497591073,4.59188039984,5.04101426342,0.657185201133,3.2897296345,131.227034945,135.618728396,131.71641519,136.771165658,65.3845856396,57.8838966869,-161631.175595,2.15118218459,2.21222221215,70.7949835653,66.1676545416,241.689139897
2016-11-01,139.077392873,139.494708618,136.364807491,137.616768637,9440300.0,135.39355354,134.079794695,133.338864766,134.040114387,132.01149751,129.398687,2.49932080185,2.55685742656,2.19134146229,3.68631224135,5.46606159854,6.26070026242,0.622688973191,3.39594519958,131.147523304,135.530206228,131.522937269,136.636652122,64.3242758546,59.6752279295,-49107.5278997,2.27290058061,2.21548593207,70.1029028734,65.1900956207,186.737411041
2016-10-31,138.868732577,139.355601534,138.416633266,138.660066006,7262200.0,135.130245523,133.88457821,133.234519762,133.85857544,131.871005807,129.303197491,2.44057355231,2.48444916378,2.13245467716,5.11215151237,6.19841233899,7.20034059681,0.527557383541,3.39435341652,131.102065085,135.366974439,131.400129046,136.369027374,70.9401048402,61.2635477185,9039.07252104,2.14869818064,2.15429426545,69.8206499105,64.0668775163,169.427076274
2016-10-28,138.764405146,139.181720896,137.373334099,138.242749156,8548400.0,134.765091843,133.663206341,133.114514085,133.614867919,131.700843363,129.194475916,2.24654620976,2.313442544,2.02167775291,2.92123542942,6.61027833977,10.0306982432,0.394883407365,3.26076978065,131.092836332,135.136191838,131.349763797,135.976648885,60.7692244236,61.8348262738,139025.236228,2.26296383189,2.17130950595,68.3915849642,62.7680387102,190.905222163
2016-10-27,137.512441104,139.981576343,137.338561573,138.451412826,12715600.0,134.55643217,133.427124971,132.947335781,133.379972223,131.536875649,129.089340045,2.02326030188,2.16106586977,2.00508721796,3.47765906108,7.3717364034,9.89385711224,0.293349430345,3.14007588144,130.942248563,134.952422999,131.266059101,135.588190841,62.6903494364,63.0374629633,212108.300569,2.21328371625,2.15978261019,69.0023256255,61.1891763943,22.014118176
2016-10-26,135.04330667,137.303778833,134.973753466,136.816909885,6012500.0,134.308027951,133.163848671,132.782438163,133.122562945,131.363568224,128.980557999,1.69515116326,1.96658941924,1.95086222485,1.18240764707,6.63552916115,10.6778283355,0.232100454796,3.06350343961,130.831575938,134.733300387,131.197259252,135.13043809,54.644824054,62.0491958255,34488.1254661,2.12882656275,2.11462401052,69.1190606877,59.2695561517,120.469327269
2016-10-25,135.877939754,136.608244922,135.251960915,135.460624005,5589600.0,134.223570262,132.926865487,132.604474357,132.935050312,131.226884513,128.889503976,1.58650969401,1.90903840905,2.06053678968,0.660751969977,3.79360900217,8.45780492939,0.225732798087,3.01630521093,130.543937567,134.665011147,131.017827078,134.835903896,52.7065416899,56.8564563344,-4246.09905271,2.09901829554,2.10791132518,69.2458351749,56.6212795826,164.916165084
2016-10-24,136.295271095,136.538707313,135.808388226,136.086604524,4919500.0,134.176373693,132.791379451,132.463510941,132.806860681,131.120769169,128.813151239,1.55642108361,1.85644878476,2.14922772823,4.06887162556,4.79963850806,7.39086157551,0.26327576734,3.03914310613,130.314283213,134.61273867,130.934930666,134.647828236,64.1646859265,58.7525323581,5023.50961293,2.24060952936,2.17422683178,70.0227411657,55.0539322328,132.087399102
2016-10-21,134.591210744,135.634505344,134.278221321,135.495395456,6422300.0,133.885740005,132.61996379,132.340329915,132.640391907,130.996304419,128.728637783,1.55216976539,1.75999657758,2.14985401342,4.13841103106,3.13738483802,7.11058515015,0.327814540548,3.11562126237,130.190475902,134.490183929,130.859967212,134.379960368,64.3373521996,55.6228747185,65348.5687966,2.32506699979,2.20729885088,68.5601536643,52.786326316,207.123402831
2016-10-20,134.591208253,136.330038355,134.347772039,135.843169404,8553000.0,133.590139217,132.507914332,132.221820163,132.495481524,130.883538247,128.650011846,1.61484219996,1.66759801377,2.16888430112,3.68632622685,1.5158324712,7.70021735305,0.362474573666,3.16184839227,130.052935862,134.390704464,130.840316318,134.175512345,62.3832240018,52.5674705419,236086.743236,2.32258241653,2.25505675972,66.7676540057,51.7159958507,174.818273159
2016-10-19,136.677799182,136.677799182,132.017731084,134.556436915,10319300.0,133.326830201,132.453777458,132.093483207,132.32556414,130.759229001,128.566431382,1.51677412966,1.57748222307,2.17876601632,3.82543300885,1.5765330403,6.55167559576,0.444890487872,3.24338541488,129.91471719,134.272249223,130.876295234,134.031259681,62.7315291045,52.6648037872,202572.691728,2.34990703732,2.31752411157,65.7897164857,51.5005998413,290.164149103
2016-10-18,133.026259336,133.234925906,131.948195094,132.574160027,6297900.0,133.053584986,132.397472706,131.984288614,132.212332537,130.664054977,128.49683087,1.61932913707,1.52697983619,2.21707685865,0.695523420916,-1.89137812684,4.56939870757,0.530325347207,3.31410026287,129.767211755,134.201365472,130.87049287,133.924452542,52.4509561128,46.7484234223,26743.2091178,2.23812584887,2.21895831126,63.459120371,51.4798900224,256.835502822
2016-10-17,132.12207373,132.782825694,130.870112573,131.565648095,6288100.0,133.003904742,132.465021925,131.908131968,132.193967389,130.616179699,128.449454587,1.64562475243,1.57612905462,2.2742145493,0.347770451396,-2.27799680261,2.80080278713,0.671831341848,3.4412210435,129.633917419,134.182346518,130.88889287,134.04115098,51.2562994324,46.0310045729,-26101.9450098,2.26545025648,2.20376181759,64.2781641521,52.6801447228,303.202711049
2016-10-14,133.652240151,134.069555898,131.565647505,132.017732899,5785400.0,132.979063995,132.546378954,131.861451922,132.225858765,130.592382022,128.413246163,1.67142782057,1.58674290755,2.3098289297,2.28548953457,-2.51690761348,4.32391820778,0.85202723334,3.60318397955,129.551622992,134.171280852,130.959636046,134.133121861,57.6825166843,45.650952479,-92631.5730168,2.31391514182,2.17370212408,65.5894408668,54.1669786798,291.518821217
2016-10-13,132.574157116,132.574157116,130.348458082,132.122071726,6522000.0,132.815814743,132.636268511,131.789386618,132.236422534,130.556656725,128.371364044,1.8721091509,1.62648002274,2.37149900121,0.696904489103,-3.44905171955,4.11731040699,1.0275672934,3.7298323999,129.417887617,134.16088562,131.009788488,134.262748534,52.1165523522,44.2262631295,-76532.7522791,2.27326223971,2.15460985766,63.5121486546,55.6614874518,286.522253792
2016-10-12,133.791346513,134.904194276,133.513126748,133.930456396,4025200.0,132.766035851,132.75944893,131.720764778,132.242226597,130.517420832,128.32778292,1.90101662532,1.7143287819,2.42076684555,1.77974935719,-1.19151920073,5.92569507672,1.21000616783,3.87370279882,129.299997933,134.141531624,131.045120148,134.473777712,55.7857876313,47.9102911662,-71496.1097422,2.15807128354,2.06246500521,62.9550421528,57.4474064079,175.94299905
2016-10-11,135.286744605,135.460624138,132.748052642,133.547914494,6334700.0,132.638910897,132.802003187,131.622003194,132.156537727,130.431875785,128.26268299,1.87650941321,1.75868738097,2.44979185812,1.08626082662,-1.98866826197,5.85409980262,1.35424370556,3.96093545541,129.172211336,134.071795052,131.043315806,134.560690568,53.5478407278,46.5161545128,-70665.6071775,2.15989035026,2.08681867635,61.3142980553,58.2028366199,199.924451823
2016-10-10,135.738829474,135.9822796,134.869414422,135.321513727,4797400.0,132.561320838,132.873027053,131.524434864,132.085916119,130.35377473,128.201271558,1.85840270657,1.82868900661,2.48806535889,3.68904291034,0.0267787373298,7.59315484936,1.48239949094,4.04847827933,129.036369505,134.012500223,131.044338047,134.70171606,62.8409730128,50.0495727578,-19598.2389456,2.07965518001,2.0491690443,60.2891815629,59.3151485419,128.147892749
2016-10-07,135.634502245,135.877938458,133.89567215,134.973753765,6560300.0,132.297817773,132.87207067,131.397882283,131.921688061,130.229262267,128.11853833,1.69091717306,1.82736757401,2.48476420541,3.89407734232,0.508215610989,9.4565689677,1.52974693714,4.01962164624,128.913118077,133.882646488,131.044703096,134.699438244,63.3639109238,50.9243320206,43394.5665391,2.10628150413,2.04890901678,56.7095267852,59.6184862348,152.429436344
2016-10-06,135.147633289,136.017048337,134.10433871,135.634502238,12170200.0,132.019669391,132.853920112,131.2402728,131.766775465,130.110345326,128.038884563,1.52944723866,1.80814200892,2.55307869104,5.45312151408,2.68914255011,12.2593891633,1.61974328405,4.00078115677,128.687194109,133.793351491,131.045778104,134.662062121,68.414091736,54.7426895024,219889.205294,2.10042145829,2.06572170883,52.9197040127,59.8038318095,119.224365631
2016-10-05,132.748049075,135.35629418,132.608939192,134.799872035,6858500.0,131.630160712,132.757879307,131.035949647,131.570462654,129.971886687,127.950627737,1.19608224814,1.72446073139,2.68271632347,3.1328570322,1.85451234718,11.286571725,1.71600187196,3.95569528257,128.353233324,133.718665971,131.033418576,134.482340038,60.1334952829,53.369908605,186611.791219,2.11680435481,2.05170315825,47.5923741498,59.6234211705,196.602410449
2016-10-04,131.635204186,133.061044871,130.835328428,132.017732899,8364700.0,131.406385209,132.691646723,130.847840119,131.406548689,129.850877038,127.871043352,0.777134647418,1.67811882584,2.80713701512,0.730766882502,-0.374832395114,9.782763288,1.84690056365,3.94723184032,128.040703103,133.654977134,131.013527897,134.369765549,52.7986209286,49.2588267275,9260.68853971,2.10784413421,1.97071983878,43.9651868649,59.8087375939,140.413739405
2016-10-03,131.461310754,131.913410058,130.626679259,131.356984425,5421900.0,131.354187575,132.705033594,130.684794064,131.375527033,129.796566504,127.82286114,0.757199700637,1.67403380042,3.01448177908,-1.00102619304,-1.7265624983,9.84755461604,2.03741227695,4.00321024398,127.670312285,133.699275843,131.030999794,134.379067395,46.2831718706,46.5900658612,50223.7779956,2.08953070198,1.95169204821,39.4016294774,61.1442328982,159.167866057
