,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,47.7248511538,48.7599764926,46.994174444,48.4555278636,14647300.0,47.8683769361,41.9446764675,28.3233548516,37.4290070434,29.4996518024,21.7261229051,3.08871819169,7.15155868088,13.834325976,8.22011298502,25.6954642939,32.4542238594,12.3037839297,17.1702261273,14.4890288756,42.1576808276,34.7931177866,49.0962351484,67.0025188917,74.5920745921,-1042381.34557,3.93173658119,3.58596992389,75.8130362516,91.4853388629,-1002.4171204
2016-12-16,50.0386607348,52.1089114125,48.7599764926,49.0035353959,38093000.0,47.2812260086,41.0269813141,27.7824511206,36.8693379105,29.0245377068,21.4155421799,3.69108340856,7.89511559125,13.6672935547,7.79388490431,27.4003766167,34.0982464564,11.9110451982,16.5714771568,14.1151575659,41.4497446753,33.1318657229,48.9220969054,65.8415841584,75.9216589862,-430695.463115,4.04916676669,3.58814455695,77.6463619366,92.1723144809,-108.086899711
2016-12-15,47.663961428,50.3431093638,46.3852771859,50.1604401864,20050100.0,46.724519944,40.048396435,27.214147013,36.2534468334,28.5237798739,21.0949851397,3.98721065134,8.54147360863,13.4775447822,7.12409792035,29.7141861977,35.6204896017,11.4807578024,15.9158977755,13.7366022308,40.6916917952,31.5069228263,48.5898700436,64.0963855422,78.1105990783,1237227.39225,4.02307116992,3.53812799646,79.4506917766,92.6766219849,-67.5919401057
2016-12-14,46.7506155407,51.6826833318,46.1417182826,49.0644251217,22767900.0,46.2156558068,38.9871754993,26.6204721863,35.5475745971,27.9814740336,20.7572608199,3.96953729959,9.06823938803,13.2319365102,7.36765682361,30.0186348268,37.0818430213,10.9682692768,15.1432748102,13.3885356762,39.8524086965,29.9189361113,48.0554148874,64.4391408115,78.2359679267,1544742.93637,3.89259318603,3.46853973839,81.4492797235,93.0230562806,-91.9247706496
2016-12-13,46.2634977342,48.4555278636,44.680364863,47.4204025247,21871500.0,45.6893946051,37.9150813984,26.0024414693,34.8615046993,27.4530464787,20.4283474142,4.05037024537,9.59207843264,13.0303319998,7.48943627524,30.4448629075,35.4378204243,10.5146408195,14.3659159773,12.9721094695,39.0327734691,28.3230029657,47.507159831,64.6080760095,78.4090909091,22189.0203713,3.74906740375,3.39025294805,83.981353561,92.8425529764,-133.613096928
2016-12-12,48.6990867668,49.612432654,45.2892621212,45.8372696535,21176000.0,45.1544348712,36.827764866,25.4118111289,34.2240572604,26.9525804343,20.1147148412,4.29156642096,10.1820925436,12.8448897169,11.1428198241,28.9226197621,35.0115923436,10.1066796565,13.6352392675,12.566921412,38.2567008458,26.6456723224,47.0098574096,69.0228690229,77.7777777778,-2351641.03014,3.89259318603,3.33371248837,87.0524205705,91.8800381685,-57.0065439241
2016-12-09,50.7693374445,51.5609038801,47.0550641698,47.4812922505,23008900.0,44.3585191694,35.7948141602,24.8282845898,33.6346096354,26.4792505808,19.8158331512,5.1103539616,10.6887108364,12.6956592535,13.2130705018,30.0186348268,36.9600635697,9.74641544544,12.9417729457,12.1326253363,37.5239438434,25.1061033238,46.4835249965,73.5357917571,79.4504181601,-1879078.4226,3.67512987954,3.24237789965,89.9560292119,91.0073206604,-24.0453395972
2016-12-08,53.2658162029,55.1533977032,50.6475579929,51.0737860736,31493500.0,43.4147284193,34.7227200592,24.2122835304,32.9317985694,25.9528509567,19.4943760008,5.67786759518,10.9747554793,12.4725948556,16.5620054217,33.550238924,40.4916676669,9.34961739888,12.1935058707,11.7396886748,36.6848783859,23.74796458,45.6974755385,83.4975369458,85.3658536585,557266.721583,3.48376216984,3.11189991576,91.9053053874,90.2270085356,29.1859297331
2016-12-07,51.2564552511,53.570264832,51.0128963478,51.5000141543,28006500.0,42.2317280321,33.5244972405,23.5374224026,32.0109722652,25.3232145141,19.1274409306,5.68469471164,10.954916854,12.0839482781,17.5362410347,34.4026950854,40.9787854734,8.96499729748,11.4452387957,11.4534741244,35.6213706807,22.5695803865,44.4794140945,85.2941176471,86.2644415918,486527.14256,3.29239446014,2.99446973026,92.623047134,89.1897034868,55.7190752874
2016-12-06,50.1604401864,51.4391244285,47.6030717022,50.0386607348,27564600.0,40.9791393867,32.2958295589,22.8544426447,31.0217740083,24.6671136594,18.7512897487,5.41079445273,10.7922108113,11.6261056583,15.1006520021,30.7493115365,38.2996375376,8.52760610038,10.6320226798,11.2283369864,34.480548303,21.5036187476,43.0880403702,81.0,81.9216182048,2990171.18949,3.1836628069,2.98794583106,92.552646811,87.9427934859,52.4706506653
2016-12-05,47.0550641698,51.0128963478,47.0550641698,50.6475579929,29182500.0,39.9005213866,31.1976398612,22.2161153524,30.0565407604,24.0311958256,18.3877480093,4.95153086963,10.479841106,11.1499310375,14.4308650181,32.7586724884,39.6392115055,8.07803695811,9.81407069635,11.0661843149,33.3660463899,20.7177987552,41.6774809671,78.8321167883,83.4577114428,4512686.11093,3.16191647625,2.92270683912,92.6452991508,87.4996418663,72.2912007082
2016-12-02,41.8185477497,45.7763799277,40.9660915883,45.4719312986,17734900.0,38.8697453138,30.0276872723,21.5554618273,29.0114099392,23.3640776824,18.012907073,3.94116693933,10.0477165508,10.5974222432,14.0046369374,28.0701636007,33.245790295,7.62440850079,8.98055800519,10.9580395841,32.1528840704,19.9799707215,40.075403823,78.4653465347,81.7056396149,1587080.34119,3.10537601656,2.84659468185,92.7876816852,86.5514938444,42.8111079415
2016-12-01,41.8185477497,43.2190114435,41.1487607658,42.6101141853,13458300.0,37.869414104,29.0251814294,21.0013653224,28.1759292046,22.8099617533,17.6938485803,3.91372834132,9.84806256827,10.1869253796,12.3606143404,25.3910156648,29.9577451009,7.20832870772,8.22011298502,10.8144399428,31.1882907019,19.1771188611,38.8732439977,76.9230769231,80.5270863836,930582.875335,3.00534289558,2.71394206489,92.844325567,86.2023828892,440.225469667
2016-11-30,42.4883347337,43.5234600726,40.418084056,41.392319669,18593600.0,36.9865130797,28.1183594414,20.5020695707,27.4432984932,22.3136865358,17.4043355195,4.14914412749,9.71898704098,9.83804738837,13.5175191309,25.0256773099,27.0350382618,6.79427857218,7.51988113814,10.6640221823,30.3401169591,18.3993724004,37.8373464824,78.0303030303,80.3545051699,-75669.2894035,3.04448629075,2.71611669796,93.2076313319,86.0224110458,427.9571898
2016-11-29,38.6522820074,41.7576580239,38.104274475,40.2354148785,25815300.0,36.0209759989,27.2245852517,20.0514855997,26.7352930658,21.8354956309,17.1256085697,4.59398158678,9.60309108332,9.47755397004,17.4753513089,25.0256773099,27.9483841491,6.33151665599,6.85753623178,10.5739316296,29.5290395697,17.6214941684,36.8276763351,81.1279826464,80.3545051699,-1440134.34549,3.24020326658,2.69654500038,93.7533660577,85.8282126709,-59.5267228229
2016-11-28,42.9754525402,43.6452395242,40.6616429593,41.2096504916,19550700.0,34.7727366197,26.3308110621,19.5856791972,26.0500722612,21.3743161547,16.857085555,5.62027613866,9.51145556565,9.1498772318,19.6064917124,27.2177074393,28.618171133,5.92457032179,6.2168410057,10.4358019654,28.735556429,16.8193554965,35.8422666277,84.6982758621,82.8193832599,-467702.062883,3.12712234721,2.62913137537,94.8171432699,85.2521938885,21.0208108607
2016-11-25,42.062106653,43.3407908951,41.2096504916,43.036342266,11272100.0,33.372272926,25.3587500821,19.1087096783,25.2806230269,20.8771591305,16.5741223805,6.29519530382,9.3234884149,8.74029015691,22.5900882773,28.9835094879,30.0795245526,5.46992703571,5.53555262909,10.3684195214,27.8489998352,16.0352616672,34.682238497,90.9492273731,86.5030674847,1526402.94565,3.05318482301,2.57694018181,95.2765181819,84.0113527244,74.8717906383
2016-11-23,39.6265176204,41.7576580239,38.2260539267,41.6967682981,26328200.0,31.7586951919,24.3236247433,18.6073842691,24.3794024014,20.3217566674,16.2666461963,6.51873133466,8.8868727858,8.18990924509,22.6509780032,28.4355019556,28.8617300363,4.98483888672,4.81976007451,10.417475024,26.7972935142,15.4367519575,33.2104975291,90.9691629956,86.3141524106,6076016.74797,3.04448629075,2.5530192181,95.0349455411,82.5434510425,42.8758208324
2016-11-22,36.3993621522,40.4789737818,35.7904648941,39.9309662495,32542700.0,30.1407681917,23.308071102,18.1263554351,23.5004311182,19.7860088451,15.9711624106,6.67155374439,8.44160242918,7.63990326539,22.9554266322,26.4870307295,25.5736848423,4.57078875117,4.1763586384,10.4864521698,25.7662587005,14.8664686728,31.7496735312,91.0675381264,85.2512155592,5113953.44469,3.03143849236,2.46820852857,93.4355885403,80.6981712267,147.657433926
2016-11-21,35.486016265,35.5469059908,34.3291114745,34.6944498294,16257100.0,28.5010948608,22.3621057188,17.7001273544,22.6664723836,19.2810913627,15.6927629003,6.89738549292,7.98137254041,7.09688859496,17.779799938,19.8500506157,21.0069554062,4.16079793069,3.54784135748,10.6032387595,24.7970159494,14.3807331784,30.3434782592,89.0374331551,79.4223826715,82671.8836106,2.77483179071,2.32468274629,90.0886924492,78.9971535574,11.0691176586
2016-11-18,34.2073320229,34.816229281,32.9895375066,34.2682217487,16937700.0,27.2311091509,21.6531753397,17.350011431,22.0559726787,18.894767679,15.4719739334,7.29472420372,7.72278783357,6.75418664023,16.8055643249,19.423822535,19.9718300673,3.86751241801,3.06884218107,10.5958247908,24.1041980712,13.9303875061,29.3759631732,86.7021276596,79.1590493601,83412.8932595,2.80962591975,2.30946031484,87.0503129183,78.0768268689,-16.1651423516
2016-11-17,33.9637731196,35.1206779101,33.2939861356,34.5117806519,12578000.0,26.0307116992,20.959467392,17.0171475966,21.4361199655,18.5094441675,15.253572054,7.42913885966,7.41386283648,6.38851464975,16.9882335024,19.1193739059,20.6416170513,3.53464858356,2.56684021935,10.6286329468,23.4056622463,13.5456045555,28.3733302285,87.399463807,78.4420289855,-286284.554103,2.74003766167,2.281190085,84.6634192616,77.2221169784,71.0400366512
2016-11-16,34.0855525712,34.4508909261,32.9286477808,33.9637731196,17544800.0,24.817266449,20.2766326096,16.6731206457,20.7724433809,18.1083582139,15.0298024488,7.32396688114,6.98765147398,5.97269790604,16.8664540507,19.6673814382,18.754035551,3.1906216327,2.06145549509,10.7004227397,22.6458185517,13.2889811357,27.2642840836,87.3315363881,78.7878787879,-1928609.78483,2.69654500038,2.26814228661,82.2470413298,76.5715873923,89.0849680373
2016-11-15,34.8771190068,35.2424573617,32.6850888775,34.9380087327,40768100.0,23.6125197311,19.5742261297,16.3605533865,20.102895824,17.7109547339,14.809800307,7.08707154181,6.53465787124,5.52655687996,15.6486595344,21.067845132,19.9109403415,2.8394908805,1.56554250595,10.8339965066,21.8871102665,13.0395682585,26.1088840009,82.8644501279,81.3405797101,4273007.7884,2.79222885523,2.26814228661,79.6319360526,75.5220710255,100.273120182
2016-11-14,33.9637731196,36.2166929748,33.2939861356,36.2166929748,37847600.0,22.4947583358,18.8218030893,16.0287043808,19.3499153587,17.279172201,14.5759217908,6.36019601971,5.88024289533,4.96099350226,18.3278074703,22.1638601966,21.9811910192,2.46704872427,1.07301227936,11.0677108786,20.9896978831,12.9415601939,24.7020459846,88.2951653944,84.0823970037,6940728.43528,2.68349720199,2.16810916562,78.7370549265,74.1320536059,105.610002049
2016-11-11,30.2494998449,31.7108532645,28.3010286188,31.4672943612,30511500.0,21.1856292307,18.0302366537,15.6623511972,18.493814422,16.8045181662,14.3244681419,5.07487265797,4.85417972475,4.19782782286,14.0655266632,17.6580204863,14.1873061149,2.15752595138,0.630546938439,11.4645233743,19.86017902,13.1760569289,22.8844163784,85.7585139319,81.5217391304,5138006.96828,2.58781334713,2.03763118174,76.159181672,72.6282942074,96.2853126342
2016-11-10,29.2752642319,30.4930587482,28.7881464253,30.2494998449,45892600.0,20.1809487548,17.3995930649,15.4258960953,17.8353241886,16.4370072356,14.1252780961,4.19963306686,4.13802928197,3.65724173106,13.0304013244,14.3090855665,13.2739602277,1.85206249354,0.285505158821,11.7686543642,19.0831378263,13.2615637829,21.5376223469,84.9673202614,74.7368421053,14647278.9501,2.42254123421,1.99413852044,75.1040544737,71.0629109691,88.6343120294
2016-11-09,26.596116296,28.7881464253,26.4134471186,27.8748005381,47781300.0,19.250205803,16.8885542947,15.2046634248,17.2052223607,16.0908079931,13.937923664,3.09526703479,3.28873122064,3.10514919791,11.508158179,12.6650629695,10.2903636627,1.59429598759,-0.0142076026903,12.0995142269,18.3098126227,13.599823074,20.1772855153,83.6298932384,73.2142857143,11895426.2247,2.38774710517,1.93977269382,74.2259303783,70.4405134881,118.039423896
2016-11-08,21.5422690534,23.1862916504,21.1160409727,22.7600635697,21620100.0,18.4281945045,16.4362306172,15.0331573637,16.6636704365,15.7954515061,13.7759849552,1.94185244547,2.4975354025,2.64331978097,7.55032600105,6.88053901709,4.5058397103,1.39843403622,-0.223938880497,12.3898375828,17.6764771447,13.9386952147,18.9337660197,78.7037037037,65.0666666667,2550086.59644,2.15288673417,1.77884984702,73.3775971356,69.6498802492,36.6501554485
2016-11-07,21.664048505,21.9684971341,20.020025908,21.6031587792,24606000.0,17.8888855045,16.1904970808,14.9580600352,16.3542380132,15.6208889931,13.6715949901,1.67657385634,2.16919273762,2.47897272919,7.61121572687,4.74939861356,5.17562669427,1.22591314641,-0.389017692707,12.4790873061,17.4370327644,14.0213043432,18.3596898185,78.801843318,60.4838709677,3550575.67261,2.13114040352,1.77884984702,71.4653427234,69.0970550799,126.91186883
2016-11-04,19.1675697466,20.8115923436,18.8022313917,20.4462539887,29352100.0,17.3452272383,16.0208757018,14.8717995903,16.0878204385,15.4709481152,13.5794346581,1.6123115946,1.89915316709,2.32935795569,6.39342121057,5.11473696845,2.13114040352,1.14777133161,-0.470880546302,12.5424416346,17.201157546,14.1217225347,17.9200288689,76.3819095477,61.1111111111,5406094.94227,2.10069554062,1.76580204863,66.5583883639,68.9695040595,112.564323245
2016-11-03,17.3408779721,20.3244745371,17.2799882463,19.045790295,26631100.0,16.8885542947,15.8382065243,14.8362805836,15.8666010017,15.3462459941,13.4996460608,1.57132782423,1.6924677569,2.25807317778,5.78452395242,2.37469930678,0.913345887224,1.03512533885,-0.532446824626,12.5782074058,17.0943537614,14.1457387674,17.5306742812,75.1322751323,55.1724137931,3299104.96991,2.06155214545,1.75492888331,61.7650046642,68.1907715139,138.910874864
2016-11-02,16.1230834558,18.0106649561,15.8186348268,16.9755396172,14253800.0,16.4753740123,15.7533958348,14.8210581522,15.7052360396,15.2535198316,13.435202969,1.71445044329,1.58165144495,2.23214419488,3.53160409727,0.974235613039,-3.16626574238,0.91233105846,-0.587924130369,12.5889139573,17.053202347,14.1717443899,17.3350472798,68.3544303797,52.2598870056,-412306.113498,1.90497856478,1.68968989136,57.064626917,68.5963697312,229.849285105
2016-11-01,17.9497752303,18.376003311,16.6102012624,16.9146498914,14773500.0,16.2231165768,15.7186017058,14.8738292479,15.6407596999,15.2103587627,13.3940662387,1.88638858261,1.56439196892,2.31965466398,2.07025067771,2.00936095189,-5.66274450079,0.778373661667,-0.598072418005,12.5541745839,17.1934839118,14.1542097369,17.2829936747,59.4444444444,54.4474393531,-518857.587615,1.87453370187,1.67011819378,54.536295873,69.1345941743,225.341443149
2016-10-31,17.5235471496,17.8888855045,17.0364293431,17.4626574238,15897700.0,16.0752415284,15.6468388146,14.9682083229,15.5761013158,15.1676420486,13.3531590271,1.90901725267,1.55354372821,2.5113727433,2.61825821004,2.92270683912,-5.84541367823,0.519592326954,-0.714439449562,12.4568355796,17.4795810662,14.0932950864,17.2003825428,62.5730994152,56.5217391304,578194.02271,1.80929470993,1.67229282685,54.1699955067,69.3003813129,213.16970004
2016-10-28,17.5844368754,18.3151135852,17.2190985205,17.5235471496,25409000.0,15.8882230848,15.5424564275,15.0656318842,15.4803460691,15.1101192968,13.3054089558,1.89080562164,1.52494534611,2.71491219115,2.13114040352,5.54096504916,-5.78452395242,0.239499588205,-0.874782394208,12.350719693,17.7805440753,14.0175110814,17.0674017736,59.7765363128,61.1246943765,-13371610.6866,1.82234250832,1.74840498411,53.3014629976,69.091396117,399.197670743
2016-10-27,16.4884218107,17.7671060528,15.9404142784,17.0973190689,123241100.0,15.7359987703,15.3445648186,15.1620406167,15.3766400502,15.0496286295,13.2563965509,1.83395399537,1.61519232452,2.90006698437,2.80092738749,5.11473696845,-6.57609038801,-0.0801714723232,-1.0682764118,12.2619736323,18.0621076011,13.7293724941,16.9597571432,62.1052631579,60.447761194,-12739624.9534,1.83973957284,1.73535718573,53.3531833808,67.8815437216,-1026.58875591
2016-10-26,19.8982464564,19.8982464564,18.1324444077,19.2893491982,16163900.0,15.5359325283,15.1618956412,15.2716421232,15.289304167,14.9983048823,13.211767181,1.8267865637,1.69678698724,3.09233680975,5.41918559753,8.46367188828,-3.77516300053,-0.408975991724,-1.27124216451,12.1793053134,18.3639789329,13.465108654,16.8586826284,77.6397515528,68.0519480519,2009394.56118,1.74405571798,1.67664209298,52.8881536189,66.5741152716,-0.10459326973
2016-10-25,19.1675697466,20.8115923436,17.4017676979,17.8888855045,26577700.0,15.1488478428,14.8596216452,15.3345615065,15.0862753267,14.890753238,13.1411490795,1.51839755134,1.68812730771,3.21157755389,3.83605272634,7.36765682361,-5.96719312986,-0.76213640145,-1.52833211795,12.1229839526,18.5461390604,13.1714943375,16.5477489529,72.3404255319,66.485013624,911270.85609,1.65272112926,1.63532406474,49.9305043938,63.9924823024,-91.7753661721
2016-10-24,17.7671060528,18.3151135852,17.2190985205,17.4017676979,15770000.0,14.8748440766,14.5964910443,15.4340147254,14.9440242546,14.8156074154,13.0859830396,1.31892305576,1.77065012968,3.37999553506,3.59249382308,6.81964929127,-8.34189243665,-1.10717818107,-1.7482116834,12.0540191903,18.8140102604,12.8258409147,16.367141174,71.5328467153,65.5555555556,923080.625748,1.48744901634,1.55703727441,49.1470331106,61.6938056722,136.521779549
2016-10-21,16.1839731817,17.9497752303,15.8186348268,17.2190985205,14510600.0,14.618237375,14.3529321411,15.573046266,14.8192774588,14.7507873459,13.0358360374,1.12463646186,1.8382265515,3.62499507832,1.27868424211,6.69786983964,-8.1592232592,-1.43496787171,-1.91870291568,11.9480511877,19.1980413443,12.5147055896,16.1911586926,56.2130177515,65.3631284916,1815096.79491,1.56573580667,1.5635611736,46.8830579553,58.8041671755,125.360583116
2016-10-20,14.9052889395,17.2190985205,14.4790608588,16.3666423591,13926700.0,14.5269027863,14.1137225039,15.7090333203,14.6974706083,14.6889210714,12.9872288687,0.932712264718,1.88659915224,3.83476329212,1.15690479048,4.62761916193,-10.2294739369,-1.7779799938,-2.11219693327,11.8742700282,19.5437966124,12.2271233517,16.0003216562,55.6886227545,60.4395604396,1898299.10304,1.49179828247,1.57225970586,46.4954610561,55.8271293725,123.161718479
2016-10-19,14.0528327781,15.3924067461,13.6266046974,15.2097375686,9639600.0,14.4442667298,13.948450391,15.8795245526,14.6127490609,14.6468703094,12.9479619754,0.798816325686,1.88462251138,4.08380690488,-0.669786983964,4.20139108123,-8.22011298502,-2.08648793793,-2.22247499225,11.7957176477,19.9633314575,12.0638278796,15.8330729024,46.5408805031,59.6638655462,787428.330611,1.40481295987,1.55051337522,45.8597017737,53.1700865191,109.472573429
2016-10-18,14.418171133,14.5399505846,13.0177074393,13.9919430523,11899200.0,14.4921086572,13.7984007095,16.0165264357,14.582447931,14.6327624851,12.9216814089,0.865464450715,1.94671235208,4.19726280562,-2.8618171133,1.76580204863,-4.81028833938,-2.30873543715,-2.31042681842,11.81926363,20.2137892413,11.8516883575,15.7451130616,34.8387096774,54.0616246499,303633.744893,1.42655929052,1.55051337522,46.7252585227,50.7338117541,139.30125633
2016-10-17,13.2612663425,14.6008403105,13.1394868909,14.0528327781,5950600.0,14.6965241653,13.7353363507,16.096697908,14.6124199737,14.6488241192,12.9092455676,1.05537473171,1.96868808805,4.20387120792,-1.27868424211,1.40046369374,-5.2974061459,-2.37672896431,-2.32057510606,11.8928267001,20.3005691159,11.7666482626,15.7040244387,44.1340782123,53.1680440771,272968.699502,1.43090855665,1.53529094376,51.4079818145,48.7849635453,140.012943617
2016-10-14,13.6874944232,14.1746122298,13.0177074393,13.2612663425,6051400.0,14.787858754,13.6853197902,16.1849880104,14.6408227388,14.6637621725,12.8959577243,1.05070287613,1.97809067143,4.2158295136,-3.40982464564,-1.09601506467,-5.41918559753,-2.52387913503,-2.40717382722,11.9691584968,20.400817524,11.7072291187,15.6634104616,35.1063829787,47.619047619,-729377.831613,1.44830562117,1.54833874215,54.6564876946,46.9131955176,154.286415658
2016-10-13,13.7483841491,13.9310533265,13.0785971651,13.44393552,6859600.0,15.0314176573,13.7244631853,16.2753077704,14.7108443843,14.6989146253,12.8917130426,1.06472390956,1.9802315835,4.21017657962,-2.55736848423,1.15690479048,-5.23651642008,-2.63652512779,-2.48633047078,12.0651311907,20.48548435,11.7442316018,15.7046947688,39.2857142857,52.3227383863,-647154.567544,1.47440121795,1.60487920184,60.2769950068,45.7996900894,150.340286257
2016-10-12,14.7226197621,15.1488478428,14.2963916814,14.8443992137,6043700.0,15.2140868347,13.6831451571,16.362583044,14.7751484197,14.7303696876,12.8852965265,0.988032568712,1.99828887566,4.20476052709,-0.0608897258149,2.25291985515,-4.20139108123,-2.74003766167,-2.50527394103,12.157822517,20.5673435711,11.6848562815,15.6814340328,49.7382198953,54.7314578005,-238917.422591,1.46570268569,1.59183140345,65.7761568619,44.089517352,125.790166319
2016-10-11,14.9661786654,15.2097375686,14.3572814072,14.8443992137,6710700.0,15.2184361009,13.6026837337,16.4326062287,14.7716334822,14.7275116274,12.8625328498,0.986412732161,1.99515364412,4.21402255298,0.304448629075,1.88758150026,-6.39342121057,-2.87703954476,-2.56548711434,12.2185836758,20.6466287817,11.6075300896,15.5978373778,51.269035533,53.9042821159,368052.522336,1.53529094376,1.60487920184,68.2232025698,41.8252776985,128.387800812
2016-10-10,14.6617300363,15.7577451009,14.6008403105,15.3924067461,7917300.0,15.1966897702,13.5352701087,16.5391632489,14.7679401383,14.7245819321,12.8395046719,0.998573959297,1.98349919559,4.25382698399,3.40982464564,2.55736848423,-4.5058397103,-2.99983382515,-2.57563540197,12.2853362649,20.7929902329,11.5517709131,15.5187693043,62.1739130435,55.3846153846,1195846.10715,1.67446745991,1.62227626635,71.6174532467,39.6372963062,125.03769601
2016-10-07,14.3572814072,14.7226197621,12.7132588102,14.2963916814,19163000.0,14.953130867,13.44393552,16.6142605774,14.7362443123,14.7078434294,12.8098413787,1.31338198808,1.95346848737,4.2729690578,2.31380958097,-0.0608897258149,-5.23651642008,-3.13176156441,-2.60540371237,12.3412915196,20.8872296352,11.4904670326,15.3974040073,58.9622641509,49.8740554156,500801.871561,1.63097479861,1.63749869781,71.0076971491,37.0579367318,193.932958799
