,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-11,38.8506773919,38.9292742127,37.0822066759,37.2197525861,5895400.0,38.488385495,32.3987246325,1.02589309906,2.80439516617,8.36617647651,37.462492396,39.5142785941,40.5714211719,-171143.615921,1.49197324278,36.5982567415
2013-12-10,38.1629367359,39.2240222834,38.1629367359,38.811376703,5294400.0,38.3882285248,32.277889366,1.26367450815,4.72943143703,8.50295601274,37.1245540166,39.6519030329,46.8131697971,197570.108505,1.44284928372,39.3918370336
2013-12-09,37.3376505878,38.5952291917,37.3180008913,38.3004857108,4922900.0,38.2193202592,32.1141326545,1.49915728367,2.74760768611,8.4725212446,36.7201629755,39.7184775429,42.2121847875,-94258.6776972,1.46109529141,39.9425283387
2013-12-06,39.2829707697,39.5384187889,37.141153854,37.3376508187,7000700.0,38.1211914133,31.9590765902,1.58131995896,5.80532112018,8.45997185761,36.5398714543,39.7025113722,31.1512375985,-253316.489365,1.48074498906,41.7449247283
2013-12-05,38.7131308004,39.1257724557,38.1825870381,38.5559332309,5759900.0,37.9138585161,31.8242668657,2.01026066787,6.88631736541,8.48385499229,35.9035978482,39.924119184,42.2802868953,90344.4249111,1.42319928663,46.6553778124
2013-12-04,37.9271396702,38.9489258504,37.828893153,38.7720766174,6407900.0,37.6679186102,31.655542953,2.32534888518,6.65137502978,8.42250250616,35.342569725,39.9932674954,43.4146188274,318064.53709,1.44144543504,50.2507733378
2013-12-03,36.4141154583,38.5166309503,36.2765675872,38.0450402147,6950300.0,37.430369502,31.4771726448,2.53835835258,7.43449455918,8.3640472468,34.8920111494,39.9687278546,46.1716931255,540.096341874,1.48635888782,53.673284694
2013-12-02,38.0843364753,38.41838131,36.9643037943,37.0036051515,5846600.0,37.1648518392,31.3125542199,2.8423144716,5.33398928606,8.35661258537,34.3225373676,40.0071663108,36.8686791179,-199258.15165,1.44425254211,57.3822013789
2013-11-29,38.889979181,38.9882256991,37.9271401169,38.280834656,2723700.0,36.9743522218,31.169912513,3.02631536747,5.59137175398,8.3740544173,33.9480368543,40.0006675893,39.459455547,89850.0509397,1.40635658075,62.8082476374
2013-11-27,37.809243987,39.1061239656,37.7502968619,38.3397857963,6022100.0,36.7746603734,30.9916828532,3.11993955167,5.70916069042,8.34414951091,33.6547208218,39.8945999251,55.2631677716,102795.275013,1.52565816524,67.0357656563
2013-11-26,37.337651064,38.0057407475,36.6892110775,37.750296657,5599100.0,36.5707617774,30.8075084434,3.19940930094,5.74726863762,8.27939869958,33.3713524764,39.7701710783,47.8425356214,63517.151805,1.60812721226,69.4247150451
2013-11-25,37.3769503722,37.9467896067,36.2176182766,37.6913455167,6947800.0,36.3655021832,30.633492928,3.30359592938,6.433588152,8.26082461732,33.0619062538,39.6690981125,43.3351126155,-330438.348198,1.71581745122,73.2508564979
2013-11-22,38.0057385381,38.0646895902,37.1215002648,37.3965999351,9664900.0,36.1357311777,30.4565934147,3.42930771716,5.66814424948,8.17119974144,32.7064234606,39.5650388949,45.6817379128,-424172.941416,1.72398858419,78.1054031348
2013-11-21,39.2829687943,39.7152640657,38.4576815727,38.9489239664,7062000.0,35.9332974545,30.2826476202,3.51826426065,9.53473671179,8.05567717222,32.4150331939,39.4515617152,61.6009745015,-65043.3267325,1.81059587685,83.7487133696
2013-11-20,39.7545623635,40.1279085672,38.9685764572,39.165073425,4749600.0,35.5927711434,30.0654342329,3.6735738872,10.4765482744,7.91347056163,31.9191972562,39.2663450306,67.5320111257,-69662.5921118,1.86365931413,87.3475792977
2013-11-19,38.9096242172,39.911758731,38.5952290757,39.3812208595,6284300.0,35.218608705,29.8373589474,3.82659434755,10.8299818758,7.72156246399,31.3920143575,39.0452030526,69.3926493497,-207838.747176,1.91253311304,88.1969224869
2013-11-18,40.6584499136,40.8942443082,39.3419202406,39.6563153864,6929000.0,34.831823638,29.5981495695,3.93603419468,12.536783964,7.50546812582,30.8957894434,38.7678578327,63.8079729097,15355.797798,1.98660174599,88.3093847107
2013-11-15,40.1672072582,41.4247878361,39.8921095419,40.6191502784,9102000.0,34.3840813536,29.3460495695,4.07741903752,13.9507045782,7.31899931402,30.3066623161,38.4615003911,75.3585850113,179600.567107,2.27777629757,89.4501120139
2013-11-14,39.7152665204,40.3047554549,39.1061239595,39.8331627354,6963800.0,33.8858419044,29.0634981838,4.13919163641,12.0860342265,7.09853033859,29.746650268,38.0250335408,73.6378521167,288962.544881,2.24674134758,87.9920167305
2013-11-13,39.3222706227,40.127908185,38.3790871487,39.8331627354,9810600.0,33.4541978249,28.7935650287,4.12618024348,12.0664216278,6.88984225832,29.3280175814,37.5803780683,71.7632029155,235680.766054,2.2311692321,86.4879836816
2013-11-12,38.6934804943,39.1650732153,37.5144986921,38.6934804943,5882200.0,33.0232541953,28.5168662117,4.06493968291,11.3189893368,6.69490364199,28.9583145124,37.0881938782,72.3414932315,-136489.611178,2.21972541853,85.3067714957
2013-11-11,39.6563138046,39.6759635007,38.889977624,39.0471751923,4322900.0,32.6190045761,28.2617973943,4.04292796054,11.0254743496,6.48454166544,28.5760766156,36.6619325367,69.6265041739,445144.163415,2.2181010136,83.3418920909
2013-11-08,37.2001020926,39.9314098576,37.2001020926,39.8135116806,7901000.0,32.2252376351,27.991470399,3.92897381843,13.0077798135,6.24386118853,28.2962638166,36.1542114535,68.6998618461,280943.098962,2.25860181355,82.1365911883
2013-11-07,38.8869928063,39.3576913073,36.8472973404,37.317999764,10946600.0,31.7606740703,27.6951602504,3.76406375846,11.3359889464,5.98025688735,27.9966103119,35.5247378288,64.1086327659,-470676.491017,2.14475992935,81.3871148937
2013-11-06,39.6714912268,39.8480031676,37.0238101521,38.1809439869,9093700.0,31.3558173222,27.4539713612,3.75381475056,12.4931201258,5.79200063265,27.6020025717,35.1096320728,68.8622779654,-34499.6065927,2.02568427545,82.7764570447
2013-11-05,37.7690845427,39.4949790689,37.6514118772,39.1419532273,9471200.0,30.9096344606,27.1851082455,3.65366360885,12.1597079719,5.61411874775,27.2559708517,34.5632980694,74.3932048259,1051117.66879,1.96824742997,83.0428780697
2013-11-04,38.4162948495,39.2007923593,37.6514117386,38.3770699739,14070600.0,30.4753591759,26.8854193484,3.34886720897,11.4732771373,5.40113856462,27.1264919669,33.8242263848,70.9517954899,1493581.9199,1.91641469911,82.4310922346
2013-11-01,34.5330342247,36.4158262904,34.4153556754,36.1608665605,12445700.0,30.0655992781,26.5973901813,3.03327458101,9.82583301423,5.1792544056,27.0323246971,33.0988738591,71.1302294629,699025.108757,1.89540157641,82.653322409
2013-10-31,33.76814695,35.3959793441,33.5524140493,34.4153574199,6929900.0,29.7146766705,26.3576891822,2.86574343632,8.51179902113,5.01769831683,26.8489332342,32.5804201068,69.1601127183,-480044.889209,1.85757745217,82.6533204335
2013-10-30,34.5918706204,35.1802457277,33.1993875082,34.0819452659,13241400.0,29.4106838483,26.1557300776,2.79932401974,8.23722263928,4.9463357816,26.6113598285,32.210007868,68.7500042886,1551031.7702,1.80434383024,83.3310101821
2013-10-29,30.7282201993,36.0235765405,30.3948087507,35.5528780247,16461000.0,29.1164973255,25.95706574,2.72199491412,8.43334660231,4.88779495185,26.3945024113,31.8384922396,78.6666743723,2072712.44768,1.76792098752,84.3618380754
2013-10-28,31.6500043263,31.9834157717,30.8262799708,31.5323296986,6034000.0,28.8153063754,25.7165542669,2.43486062477,4.64814946063,4.74692009092,26.3804457506,31.2501670001,71.8309946162,-87390.7714631,1.45132047998,82.1070635393
2013-10-25,32.0030273043,32.2972119066,31.316590028,31.6696158655,4360300.0,28.6493010375,25.5707864388,2.40097328932,5.84450583751,4.65574505286,26.2483277482,31.0502743268,66.2337736313,240254.366747,1.49194624027,80.5538510351
2013-10-24,31.0420194447,32.1991533019,30.63015628,32.1207015876,6111100.0,28.4405686862,25.4179240853,2.3826532023,7.31543859624,4.54628482539,26.0579154839,30.8232218884,68.6868746536,64289.5684461,1.51996414869,80.9769023994
2013-10-23,31.0224048784,31.0224048784,30.0417830114,30.6105456555,7093000.0,28.179303022,25.2499242492,2.36518557743,6.04062980054,4.44358920157,25.8141174446,30.5444885994,65.3631430929,-491237.854588,1.47233392917,81.0863622359
2013-10-22,32.5129506811,32.9052013941,31.4146561382,31.6696158655,8142800.0,27.9635662434,25.115564498,2.41027372803,6.49171552271,4.40101636903,25.5532925154,30.3738399714,68.0232672093,-243267.369629,1.46112678647,81.9754154507
2013-10-21,32.7875231293,33.532799684,32.3952782978,32.689462902,5974000.0,27.7317192605,24.9512923653,2.35210206253,6.96241586759,4.29723291053,25.3796171979,30.083821323,78.5171210086,127695.998841,1.46953197765,83.6407850937
2013-10-18,32.3364385435,32.6698499809,31.8265151687,32.6306251059,5962300.0,27.4830615509,24.7573412187,2.16950755101,7.76652431841,4.13310174895,25.3135539999,29.6525691019,80.0000073062,345499.604081,1.50875657365,82.0825564427
2013-10-17,31.2381429422,33.1013225793,31.0812454005,32.0030280194,9586800.0,27.2056856824,24.5600035625,1.97474705247,8.09993647236,3.94777787123,25.2309386299,29.1804327349,79.3795717348,106312.697867,1.55638678438,78.6432153065
2013-10-16,31.5911688089,32.1599275463,31.0420185867,31.2577573647,8241400.0,26.9164022369,24.3734500198,1.83423570587,8.64908518805,3.76789833937,25.0821665311,28.7506379428,68.923618172,1040812.05034,1.54798204831,75.619267461
2013-10-15,29.5318625576,32.1599293357,29.5318625576,31.7284556856,14782600.0,26.6075063374,24.2009002813,1.80407834112,9.41397248947,3.57952590684,24.8034279963,28.4115846785,72.1223157787,1292881.30636,1.53257213764,74.9577066421
2013-10-14,28.2374409541,29.5906991996,28.1197663241,29.4141872546,5131800.0,26.2712930342,24.0122280371,1.68783980415,7.78613691711,3.36718904212,24.58345323,27.9591328383,66.8094304065,156809.921849,1.44011348682,73.9162979462
2013-10-11,28.4531778512,29.1592236717,28.0609290838,28.6885251506,5615900.0,25.9932167157,23.8768321862,1.78921113272,7.39388696705,3.18427714748,24.204005583,27.7824278484,65.7079717241,396197.282707,1.43310918251,72.2520647295
2013-10-10,27.6490688019,28.9631021407,27.5117817368,28.5512389837,6993300.0,25.729149324,23.7562308938,1.91769473017,7.84497673723,3.01617844331,23.8114545939,27.6468440542,65.4017902906,455258.509783,1.42190207402,70.7856947523
2013-10-09,26.8645716884,27.5117821452,26.315421461,27.1195314224,5088200.0,25.4489715834,23.6360477947,2.0580568847,6.51132812141,2.85179990346,23.3909146987,27.5070284681,50.0,-121370.851364,1.43731161924,69.2327421336
2013-10-08,27.8255795018,28.1589909362,26.4330944913,26.6684457002,5335900.0,25.2164241505,23.5487370227,2.22352093618,5.86411843621,2.72381844272,22.9929032143,27.4399450867,48.717962288,-210344.615335,1.44571680978,70.9436333046
2013-10-07,27.23720513,28.4727906631,27.0999180665,27.7471285089,4118400.0,25.0069913492,23.4705439831,2.35402978483,6.74667930585,2.64857038205,22.6529615644,27.361021134,61.4485955393,77528.4852977,1.44151400931,74.2019332582
2013-10-04,27.1979784523,28.0609276735,27.1391431004,27.7667411076,5613600.0,24.7660385169,23.3633547621,2.40783993392,5.51109368356,2.53587316499,22.3581985829,27.1738784508,65.7620039505,-51158.482233,1.466730021,74.7852274574
2013-10-03,28.1197657659,28.4139523373,26.943019481,27.3744911575,5697600.0,24.5692137424,23.2529873533,2.37853707458,5.1580689309,2.40616700547,22.1906766679,26.947750817,65.1804543914,236500.780942,1.46392809299,74.5573547766
2013-10-02,26.7468943517,28.1197649925,26.5115470603,28.0217008427,8114600.0,24.3849969949,23.1496851084,2.3528287661,6.43287570259,2.24336190384,22.0321682288,26.737825761,65.4584118061,584821.938453,1.42890594377,74.7361302114
2013-10-01,25.9427846029,27.3744906027,25.6878248724,26.8057318671,6836000.0,24.1552514341,23.0275718733,2.29800012892,6.19752856616,2.08556587475,21.8572513052,26.453251563,56.3218456251,291287.148358,1.39108198603,73.8869577056
2013-09-30,25.0406157321,26.33503471,24.8248769476,25.9820108176,6510600.0,23.9339111282,22.9328752704,2.33147914473,4.82466284896,1.94390025795,21.6024319834,26.2653902729,56.5217473445,-322156.252398,1.35746108694,75.9714884077
2013-09-27,25.864335797,26.1585203957,25.0798343815,25.687823861,8269600.0,23.7616017407,22.8564510907,2.35269523143,4.80504822625,1.86762845605,21.4089065093,26.1142969721,59.6603031014,-378968.851775,1.33224509244,79.8024975128
2013-09-26,27.1391447635,27.2175925562,26.3154223461,26.9822452554,6086800.0,23.5899928755,22.7854849634,2.38205047231,4.4716380963,1.7963848648,21.2079424032,25.9720433478,73.6730463743,204354.400241,1.30142512314,83.4341751647
2013-09-25,26.4527087199,27.7863545159,26.393869444,26.9037928366,8640300.0,23.4302915149,22.6802964739,2.29448623192,4.25589951056,1.7094409846,21.135805283,25.7247777468,74.2738686049,273836.031918,1.31123147997,83.4471793726
2013-09-24,25.8643369976,27.0999186249,25.7270460097,26.3350335462,5236900.0,23.2782951038,22.5744378658,2.19465735865,3.41256383833,1.61919316526,21.0836377452,25.4729524625,74.5901708681,99363.1627019,1.28041203724,81.7610548909
2013-09-23,25.8839498831,26.5703812951,25.6289862262,25.9035583988,5329300.0,23.1564178239,22.4801814986,2.11181081416,3.53023740655,1.58078332662,21.0446070097,25.268228638,74.3271267981,-471203.542489,1.23138080226,79.1297117857
2013-09-20,27.0214708635,27.0214708635,25.0602270709,25.8447226267,10282200.0,23.0303379165,22.3943772543,2.04608460782,2.5888407648,1.52146516689,20.9842533087,25.0764225243,75.68629046,-406183.55249,1.24538988486,76.1256113323
2013-09-19,27.1783706978,28.1197657647,26.805732413,27.1195314224,8813100.0,22.9378793178,22.3078970665,1.97132431694,4.64814743662,1.4045558401,20.9665550008,24.9092036347,86.8889092231,483644.780355,1.1347198142,71.932641527
2013-09-18,25.7074378745,27.1391438944,25.4720866561,26.8841802379,9912200.0,22.7718740522,22.1872972431,1.7938683094,5.89938872981,1.19933220249,20.9780057428,24.5657423616,84.5982336193,714030.458021,1.08849049765,66.2129265058
2013-09-17,25.3151866439,26.5311597517,25.0406144752,25.825110028,7480100.0,22.5611815975,22.0695735722,1.63213856496,6.60075468989,0.983472896157,20.9290430326,24.1933201625,80.4455896369,356898.679493,1.03105421,60.232609184
2013-09-16,25.3544112474,25.452473436,24.7072027641,24.8052629914,5153200.0,22.3254403586,21.9754440104,1.61989677963,5.62002962653,0.822010518772,20.705543579,23.9453371382,65.6250069772,-116991.632668,1.00863999338,56.0091027611
2013-09-13,25.0406143621,25.1778994654,24.1972775756,24.569915855,6889000.0,22.1247250148,21.9045168276,1.64916504198,4.66094521388,0.670404995862,20.4755599728,23.7738900568,64.7783422151,-293212.841358,1.00443761839,55.3699833617
2013-09-12,25.530926192,25.628986422,24.6483645106,25.1779003428,5943300.0,21.9582626857,21.8377107015,1.62831270847,5.46453551968,0.54048811504,20.3299499773,23.5865753942,72.4815818266,338869.771702,1.00864001564,54.9859740787
2013-09-11,24.9229370596,25.9623982567,24.7464251137,25.7270470344,13419100.0,21.7631007029,21.7539914803,1.55390656628,6.18972603076,0.399661627801,20.2091941366,23.3170072692,80.419579242,791679.233601,1.02545078524,52.9540836097
2013-09-10,24.3737898386,24.9033276248,23.7461937853,24.8641007875,8107300.0,21.5420390589,21.6544099737,1.4019537345,5.32677978383,0.269454055028,20.1400853244,22.9439927934,72.8813868495,763254.909292,1.01564456765,48.8724919091
2013-09-09,22.9420821309,24.0796034805,22.8440179843,23.9030915471,7638100.0,21.3517969238,21.5739616028,1.29152834789,3.66159728977,0.264639466771,20.0602685759,22.6433252717,70.3703956497,522875.098952,0.990428435758,45.2893707794
2013-09-06,22.2752607333,23.2166557887,22.1771965829,22.6086721767,6490500.0,21.221025592,21.5155837962,1.20618872647,-0.116995526878,0.273370300356,20.0148368655,22.4272143185,50.6329302433,256234.443598,1.01004092486,41.6120639791
2013-09-05,21.5692124886,22.5302219826,21.5103732113,22.3144831961,5377300.0,21.2252040037,21.4881863973,1.21136530822,-0.332944609031,0.288943481844,20.0138386955,22.4365693119,47.8036231525,233838.43747,1.0590718765,41.3299734932
2013-09-04,21.2161871809,21.7457230034,21.059287678,21.6280503375,4034800.0,21.2370948826,21.4674759192,1.2240217855,-0.686849803425,0.31082193053,20.0130730971,22.4611166681,40.9836097931,204752.784383,1.0870893622,42.9171130031
2013-09-03,21.5103710733,21.8437844719,20.9416123477,21.2946381836,4982500.0,21.2616252327,21.463451248,1.23893863311,-0.844218137974,0.377936801018,20.0226865996,22.5005638658,42.7055728331,157732.366133,1.14312489469,46.2933686102
2013-08-30,20.6866478482,21.0200592774,20.5101359151,20.7062622465,3394700.0,21.2917758805,21.4676824144,1.24999484581,-2.21501127509,0.394663844694,20.0417810347,22.5417707263,33.4183330284,-20044.3166065,1.15573283123,49.6022874366
2013-08-29,20.8043296505,21.1769620657,20.5101391457,20.608203301,3839700.0,21.370883426,21.4867668109,1.28126621882,-0.748237844568,0.422260397019,20.0896172072,22.6521496448,38.8758781069,-78759.3615533,1.21316900284,55.3326499739
2013-08-28,20.8827750527,21.5495979276,20.6866487165,20.804327264,4557500.0,21.3976062062,21.5087873129,1.27254334053,-0.121782296324,0.495887927649,20.1250628657,22.6701495467,49.0664009033,-368757.626065,1.30106445539,60.7710070574
2013-08-27,21.490760161,21.6280511518,20.8435496964,21.000449203,5783700.0,21.4019555739,21.5264440489,1.27064720244,-0.668957608116,0.525824723348,20.1313083715,22.6726027764,57.9083091612,-317784.466112,1.38193659739,63.5439071365
2013-08-26,22.3340952123,22.8244061469,22.0006818156,22.255647424,4763800.0,21.4258469171,21.5396276952,1.26910637787,1.7011834531,0.540542605726,20.1567405392,22.6949532949,65.3318119432,144629.303428,1.36071116677,62.4442997791
2013-08-23,21.7457237084,22.6282814688,21.706498832,22.2164222266,4685800.0,21.3650903652,21.521681225,1.268630324,1.91624602151,0.539323660565,20.0964600412,22.6337206892,60.7847767077,329847.392055,1.36195212975,57.6558250209
2013-08-22,21.0004500159,21.9222365992,21.0004500159,21.5888251401,4069200.0,21.2966530073,21.5042680892,1.27268383213,0.897439323001,0.543530238021,20.0239691751,22.5693368394,59.1345650516,82896.0625579,1.36734408343,53.8120165249
2013-08-21,20.9023898833,21.4515401317,20.3728540351,20.608203301,4266300.0,21.2646016029,21.5021487334,1.27634854338,-0.102744514755,0.593652627955,19.9882530595,22.5409501462,55.6593628161,-59068.161233,1.33216580559,50.4677180052
2013-08-20,20.9023882371,21.510371851,20.706263858,21.1573479686,3929400.0,21.2682710498,21.5245547712,1.27453794217,-0.746782585696,0.643181377517,19.9937331076,22.542808992,59.0890085959,-466674.549578,1.29982631998,48.0701456189
2013-08-19,22.373320909,22.4713811368,20.7651010078,20.8827756348,7167900.0,21.2949418564,21.5337585203,1.27993292892,-0.356299591119,0.686204708374,20.0150089275,22.5748747854,53.4323913011,-580471.215179,1.30665984972,44.9276215814
2013-08-16,23.0597554059,23.8442529013,22.1183603726,22.5106071591,10249800.0,21.3076668418,21.5500748933,1.27745218577,0.567354631614,0.733814027482,20.0302146561,22.5851190276,48.9455701642,-143439.398189,1.37059917976,42.3549266704
2013-08-15,22.412546032,23.0401440463,21.6280504751,22.6478933261,6787800.0,21.2874041764,21.525999909,1.26207175336,0.685080823934,0.724183614077,20.0253324231,22.5494759298,50.0022957153,50586.406197,1.32556266235,42.9736275307
2013-08-14,22.8047911631,23.6677403553,22.196807575,22.9224697079,5373600.0,21.2629370041,21.4978805346,1.24118762835,1.40954471759,0.69629785407,20.0217493758,22.5041246325,52.9791995338,-102143.7469,1.29735180553,43.1736459103
2013-08-13,23.589294101,23.6481294534,22.3340961164,22.3733209922,6167000.0,21.2125961214,21.4621743296,1.19926287777,1.21248566471,0.748549990962,20.0133332436,22.4118589991,51.1933557276,89143.6583531,1.27751270361,42.2741835074
2013-08-12,22.7263440895,23.7854137505,22.5694445899,23.2558818619,9257300.0,21.1692930619,21.4393371565,1.17749171209,0.00208270010999,0.715423634835,19.9918013498,22.346784774,51.7205971675,1041910.08326,1.27586656732,41.7454439501
2013-08-09,21.336879863,22.8821507638,21.3173194472,22.4713839857,10145600.0,21.1692186798,21.393806895,1.17735507829,2.11252380884,0.641183865486,19.9918636015,22.3465737581,55.3072575104,1551349.10319,1.3189301457,41.7066018028
2013-08-08,19.8894102002,21.2195145372,19.8307269979,20.9847915081,9092400.0,21.0937714009,21.3667982744,1.15835318474,1.09538084162,0.621318401217,19.9354182161,22.2521245856,50.3105625989,844676.763989,1.24488011072,38.5312404243
2013-08-07,19.0483096471,19.693803342,18.5788616431,19.2243553381,5912400.0,21.0546506565,21.376372973,1.18045616989,-1.70175422223,0.590815379156,19.8741944867,22.2351068264,35.4988534987,-182595.738766,1.18619909414,36.9757872462
2013-08-06,19.7916062445,19.8894102779,19.0678728281,19.1852333649,5354600.0,21.1154275931,21.4303115991,1.12524873327,-0.567249383406,0.549506806971,19.9901788598,22.2406763263,42.7983491781,-147551.029363,1.21553965813,39.5274790297
2013-08-05,19.732926902,20.574020854,19.4590771739,19.9089706411,4746900.0,21.1356864996,21.4865827159,1.09387967812,0.958463043425,0.452387156738,20.0418068215,22.2295661777,47.8355141727,82605.7400832,1.2043623104,40.7191244834
2013-08-02,19.6546816236,20.1241315712,19.3025941627,19.7133648231,3940300.0,21.1014556766,21.5261243193,1.14737753018,1.95603996404,0.375280857999,19.9540781464,22.2488332068,44.7033911774,35504.6355366,1.20156782387,41.7892016424
2013-08-01,19.9285273589,19.9872105618,19.3612772636,19.5373210037,5599000.0,21.0315971065,21.5715597076,1.28617432816,0.489009485008,0.31643903637,19.7454227783,22.3177714346,43.5344766068,-337974.730976,1.19318451004,44.861327873
2013-07-31,20.2414940079,20.2414940079,19.341716848,19.5373210037,9715100.0,21.014132482,21.6225462976,1.31030981846,-0.0195619986035,0.288663337202,19.7038226636,22.3244423005,38.4761977217,-2018844.44904,1.24627688005,48.4911553064
2013-07-30,22.2757794467,22.3540230654,20.0850109316,20.2414942573,15376900.0,21.0148311248,21.6748108264,1.30949819886,0.0195579505955,0.26958577271,19.705332926,22.3243293237,45.1242870305,-1657799.28172,1.27002916188,53.4493775597
2013-07-29,22.4909446795,23.0386323877,21.9432511028,22.7256677035,6678000.0,21.0141326266,21.7107357767,1.30993112636,2.19076370724,0.212467660349,19.7042015002,22.3240637529,54.6296167663,95912.4261304,1.17222703621,57.4698267719
2013-07-26,22.1388550614,22.7647883387,21.747646763,22.6474278051,4888200.0,20.9358910656,21.6852973077,1.26869321796,2.85582308366,0.132297401875,19.6671978477,22.2045842836,54.0792541355,110248.860459,1.172227179,56.8745923746
2013-07-25,21.9823730752,22.8039105317,21.6107251783,22.3149001409,4704200.0,20.8338973841,21.661182265,1.24048204954,1.72131824484,0.0666996798027,19.5934153345,22.0743794336,54.7126289684,-203487.092617,1.19877331345,56.4711986073
2013-07-24,23.1951168073,23.1951168073,21.9041293784,22.1388563215,7057100.0,20.7724217325,21.6447973416,1.2065568937,1.03670294182,-0.0636377890489,19.5658648388,21.9789786261,55.6306262741,406128.437079,1.20715634856,56.2897259051
2013-07-23,21.9432527269,23.2733610075,21.9432527269,22.9212735216,8830400.0,20.7353966274,21.6324141426,1.17865653207,3.67735820887,-0.1961429212,19.5567400953,21.9140531595,48.3366032732,731112.033944,1.28400065327,56.0989176026
2013-07-22,21.2195143263,21.7867683263,21.1803974077,21.3564411455,4089100.0,20.6040624056,21.6001098979,1.12994163555,2.22988972845,-0.331061160869,19.4741207701,21.7340040412,54.4041418368,-70199.3630413,1.39158299534,56.537568187
2013-07-19,21.6694092851,21.9823739868,20.8087490197,20.9261095603,4498000.0,20.5244234868,21.6062172632,1.15329026316,1.60395434923,-0.428802000417,19.3711332236,21.6777137499,54.5610866208,252270.283818,1.39717165445,58.8269442267
2013-07-18,20.7696257752,22.0801735655,20.7305029896,21.6694068111,7495100.0,20.4671394029,21.6232636268,1.17227752195,2.13208580744,-0.523897601678,19.2948618809,21.6394169248,53.1879261921,470361.155517,1.39018570546,61.0257178442
2013-07-17,20.4566599388,20.9847911499,20.3588578627,20.5544639709,5093400.0,20.3909934812,21.6221070843,1.16047722598,0.801981222624,-0.642462721165,19.2305162552,21.5514707072,53.4223881806,-37890.6861492,1.3929805266,63.4137391346
