,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,162.613021604,163.926986718,161.561850827,162.744425342,5815000.0,160.674914778,160.757036835,151.972040807,157.168882193,153.695367241,154.243395246,3.85769161399,3.42117174704,9.93730395464,-2.29943730731,6.76696074254,27.52771335,8.53205624437,13.0620111827,142.034736852,161.909344762,157.335865088,164.178208582,47.4074206859,55.5198356441,40255.9351153,6.11935102705,4.50269704938,48.5131335841,75.6824371763,-833.069542369
2016-12-16,162.284522113,165.175266388,161.101960737,162.153138085,11736200.0,160.8391603,160.515359666,151.513245585,156.885886364,153.468559731,154.144618034,3.9989456197,3.5133523775,10.0661521902,-1.83954721791,4.20472252857,24.5055850466,8.73243703568,12.9612573669,141.447093394,161.579397775,157.002007288,164.028712043,47.947227535,53.3543095825,742.126763941,6.11465920959,4.53554681076,52.165263837,76.8878483898,-869.580975119
2016-12-15,163.270014016,164.058390457,159.787982484,161.890337178,15057400.0,160.97055653,160.365191004,151.104819167,156.618538372,153.250887618,154.051563514,4.07494060037,3.53057481118,10.124110477,-2.43085418529,6.89834477122,26.2137350961,9.07078452532,13.0842849737,140.98070869,161.228929644,156.834616193,163.895765815,47.2913531294,55.2763805964,900982.880986,6.00203306524,4.50504389667,55.4891008622,78.4532773773,-885.808684246
2016-12-14,156.962943363,163.204315432,155.780362277,162.087432931,22223800.0,161.144188972,160.118821548,150.667923582,156.350959585,153.034346623,153.960481351,4.16787636253,3.65857455693,10.2159803222,-2.49654619963,2.03666268008,27.1335218448,9.03465030401,12.8086857639,140.45194326,160.883903904,156.460246991,163.777396105,47.2222205978,51.4499591253,1447218.15101,5.79085951387,4.54258571014,59.0813575195,79.6323121145,-873.638206662
2016-12-13,150.787269878,155.648978249,150.65588585,155.648978249,17339600.0,161.3225137,160.046083595,150.215698218,156.05979548,152.807438149,153.866050722,4.26364565112,3.63817510127,10.3021007491,-8.08091928684,7.94953525815,20.4322662563,9.08611452346,12.6126160041,139.913597469,160.517798967,156.407908494,163.684258696,39.732891352,55.2200256238,-1467424.54121,5.4060535207,4.74437421876,62.7604822604,81.5124267706,-1271.20673537
2016-12-12,161.430447089,161.890337178,149.604708502,151.050070785,26527900.0,161.899722221,159.762171622,149.875160447,156.080647182,152.736217186,153.845334102,3.97361375968,4.25235716056,10.4560051745,-9.59198672346,0.985472193153,16.030454545,9.25802570929,12.5604810386,139.419155273,160.331165622,155.509814461,164.014528782,37.3263909686,50.6666627556,-2698456.45015,5.32627666845,4.69510051525,68.0125148226,83.448065776,-174.982275153
2016-12-09,166.029354553,177.855093139,158.933907459,163.335699461,41354700.0,162.58486413,159.726976186,149.607986205,156.33598233,152.778479117,153.877813498,2.52007011807,4.33049546359,10.6288530108,2.56223821397,12.7455187651,28.7102747259,9.50549037645,12.6097861471,138.979133194,160.236839215,155.396480723,164.05747165,54.987200764,60.2537042583,-479333.60418,4.45811774435,4.28917712001,74.1605952694,86.119147106,-102.926143493
2016-12-08,163.532801783,166.292142319,162.875809371,166.160738581,10454600.0,162.401847114,159.271779087,149.129481626,155.980700217,152.513870708,153.767918156,2.55415630688,4.59868169889,10.6466096316,4.7302914926,15.7019550541,32.4550874555,9.5241053038,12.2503786843,138.482871994,159.776091258,154.673097388,163.870460786,60.0558547642,63.2044274961,476038.492246,3.23330889388,3.69319734082,77.97912393,87.4630778832,112.394296616
2016-12-07,158.539709384,162.875809371,157.948415556,162.678726758,9987800.0,162.063969151,158.710994978,148.588563502,155.463995689,152.171822719,153.623920519,2.32088145411,4.68408772844,10.590964162,3.74481929945,13.1397168402,28.9073901881,9.57447421835,11.916330948,137.99759934,159.179527664,154.02690725,163.395082707,58.3090379009,61.5473547782,220919.498517,3.20984558309,3.62515261325,78.0243000311,87.1461594233,106.130962359
2016-12-06,158.933907459,159.787982484,157.028641947,158.671106552,12649200.0,161.796482058,158.241719377,148.106773665,155.097800191,151.908475449,153.518708739,2.45642090891,4.92391957629,10.5966360329,0.328486351146,7.22684426209,23.3229908214,9.49782565112,11.4815002696,137.510137632,158.703409698,153.317799801,163.165638953,50.8590896423,56.594732128,60370.0340126,2.99397833715,3.57587890974,78.7944445582,87.1807315505,101.28886262
2016-12-05,158.933907459,159.393797548,154.203602827,159.065291488,13787000.0,161.773018747,157.983617796,147.718057152,154.916431171,151.73897543,153.45884076,2.48991087513,5.08727663958,10.6302615756,0.262787766945,13.1397168402,27.3963096117,9.46388127312,11.136469263,137.087795576,158.348318727,152.896341156,163.070894436,50.6849146181,60.9649218991,-257396.278633,2.90012274759,3.69789080075,81.793142725,88.4398843411,104.2639294
2016-12-02,164.124089041,164.124089041,156.700155596,158.01412071,10844900.0,161.754248192,157.514342195,147.261451991,154.705848967,151.555347091,153.39369694,2.51277918614,5.56720089081,10.7225795361,1.70816975908,12.0228409087,18.6519068929,9.54162481675,10.8309244194,136.538872455,157.984031527,151.947141304,163.081543085,54.1401419936,60.2006757195,-316613.102562,2.74056810455,3.56649386699,84.8819228507,88.7793811807,-65.3393430606
2016-12-01,162.415925852,164.781074883,161.75893344,163.270014016,8941500.0,161.632236066,157.084955019,146.950586876,154.537932213,151.39346302,153.340010202,2.73959207968,5.9758753586,10.6758311347,6.83265932674,15.5705710254,26.3200879642,9.38602998381,10.4275503691,136.274755742,157.626418011,151.109079661,163.060830378,72.0339101551,64.0569571054,-106797.100052,2.44961676238,3.51018079481,88.4269790239,89.3023181882,216.139932592
2016-11-30,164.518273976,165.503765879,162.678726758,162.678726758,9720400.0,161.144188972,156.528863197,146.511918744,154.094721093,151.095786628,153.224629116,3.01967341964,6.10213546158,10.5337010296,4.27042111277,18.6584044829,25.4680101764,9.15019265208,9.87452961668,135.978217714,157.045619773,150.426727735,162.630998659,62.6459533074,65.9550743467,-92390.3145762,2.55285692542,3.64157796322,87.8117381241,89.416048735,326.246489195
2016-11-29,164.715376299,165.372362141,163.072911694,165.04386265,7317800.0,160.839158892,155.862491608,146.087451907,153.659025819,150.805469362,153.114777793,3.06803874664,6.41636474816,10.3832565187,9.06639804985,22.0090125675,26.9855883427,8.88482391626,9.2916403899,135.704195389,156.470708426,149.44612686,162.278856356,76.7441563007,69.2750305696,32136.1237993,2.88604307172,3.64392457586,88.5218786987,89.6268025361,276.269536448
2016-11-28,163.532801783,165.240964972,162.744425342,163.992685303,7388200.0,160.191559032,155.076455445,145.637692102,153.08116977,150.448595254,152.976168503,3.06910588772,6.59554793957,10.1295791836,6.04426974647,22.0090257073,25.9995971308,8.50459182723,8.57603943904,135.508112918,155.767271285,148.480907506,161.672003385,66.9117647059,69.275037641,-19588.249282,2.95643441193,3.61576803978,86.8302272781,89.5989019779,-2101.90180355
2016-11-25,164.189787625,164.846780037,163.532801783,164.321191363,3017500.0,159.759825478,154.290418813,145.204365483,152.527337919,150.109123311,152.848162744,2.91449903359,6.80184089644,9.88421268878,9.32919895651,24.1770855557,26.3281031915,8.15391556028,7.8896769131,135.320152794,155.088578172,147.488577916,161.092259709,72.7564394313,70.6278244837,22490.4276583,3.00805472809,3.62515378644,86.3719211907,89.5064911153,103.549035024
2016-11-23,163.79560269,165.175266388,163.007213109,164.58397913,5235100.0,159.093454124,153.426951472,144.765563763,151.928721561,149.752909024,152.714852573,2.85731749585,7.01263863947,9.60151704106,4.53320887971,24.1113804017,26.5257048232,7.7605347756,7.17182425276,135.164046722,154.367080804,146.414312832,160.439590111,58.9610635858,70.5487260126,159635.572899,3.29431190641,3.61811441778,84.7153716342,88.9646810553,124.029485696
2016-11-22,161.233344766,164.386889948,160.51067348,163.729897536,6884200.0,158.76965349,152.565830743,144.323468683,151.286383226,149.38117994,152.576939965,2.40892820007,7.07199719792,9.27878014746,16.030454545,24.3741813084,24.4328829933,7.35949780641,6.39161115329,135.044688535,153.60224883,145.493833545,159.637827941,71.7857376276,70.6800616946,128431.318088,4.08269491682,3.62515378644,84.732778071,88.4887885956,131.194809801
2016-11-21,160.51067348,161.167646182,159.590880161,160.642057508,4766600.0,157.624621022,151.695324268,143.916253966,150.654792266,149.02154064,152.447348841,3.45329613483,7.14663286016,8.94271432588,10.5774589166,21.3520398653,22.6489693365,6.97175943514,5.63052816757,134.97353964,152.858968292,144.548691407,158.841957128,64.6630214896,69.0951956018,-37944.0058516,4.06392436204,3.58995835097,82.5239380936,87.6571511369,60.8694985157
2016-11-18,160.773461247,161.956035762,160.182173989,160.773461247,8366100.0,156.869088243,150.932751415,143.538771144,150.147872253,148.730281542,152.352130913,3.87383435372,7.29427188824,8.69944282588,10.1832805511,20.8921563457,22.5847949595,6.67254684015,4.95266908238,134.839328318,152.23821397,143.638479527,158.227023303,63.9639840922,68.5314894779,94284.9306484,4.12023649566,3.58526536032,82.0496565793,86.8994706372,62.737398723
2016-11-17,159.393797548,161.496145673,158.211216463,161.430447089,8169900.0,156.14171106,150.186602974,143.162357894,149.608553072,148.428428734,152.254279767,4.03693685589,7.31887239452,8.42537117459,10.9716635615,21.0892520983,21.7422566061,6.28904646555,4.18653212357,134.73698672,151.587729069,142.86773058,157.505475369,65.2651045925,68.7719510414,149583.079027,4.15308578776,3.58761173833,81.7576845047,86.3165244198,127.247826629
2016-11-16,158.342620201,159.656585315,157.751332943,158.933907459,5690600.0,155.358020806,149.433415399,142.799986951,149.008513469,148.10254339,152.147657839,3.99601455382,7.20314483711,8.08712502676,9.39489754071,20.9578549299,18.6589432113,5.90902362652,3.45970313868,134.712861924,150.887111978,142.230270562,156.636560236,63.671149019,68.6987316402,-3861.62786297,4.04045964342,3.56414795826,80.9243488288,85.7237391193,497.477144139
2016-11-15,158.736805136,159.26239381,157.817031527,158.342620201,8671300.0,154.686956696,148.68492058,142.489004564,148.504733833,147.831063785,152.068805417,4.13572674192,7.26796101735,7.81021020867,6.89835791094,19.1839865866,16.5681186184,5.58929938605,2.82334161522,134.678794355,150.299214773,141.416959563,155.952881598,59.6685335206,66.9373667777,152780.559531,4.15777948233,3.60169024101,80.6412173749,84.6427764777,598.247070652
2016-11-14,156.043163184,158.999592903,156.043163184,158.802503721,11137600.0,154.194216845,147.999778202,142.212869254,148.00539579,147.567599906,151.9959072,4.07720831518,7.22793748474,7.52798391753,12.8769290732,18.7897950814,16.8324174528,5.27195726674,2.22198590338,134.684885336,149.740853171,140.771840718,155.227715687,65.8064775234,66.4746657659,168088.390038,4.49565885391,3.64627165778,81.80130092,84.0378717252,30.7490947411
2016-11-11,156.174566922,156.76584104,153.415226386,156.305950951,11671500.0,153.274436197,147.328714092,141.932328963,147.457370884,147.286005896,151.916818358,4.39752854622,7.05808811622,7.20602710359,10.3146711497,15.7676536383,14.7922398984,4.94150072456,1.6132914407,134.726301859,149.138356067,140.270625976,154.386802209,63.4648446405,64.3198150643,-173115.388589,4.39241962942,3.59699842354,80.4251513185,83.6435952428,-59.0826521884
2016-11-10,158.342620201,160.444968326,155.9774646,156.437354689,13125600.0,152.537673972,146.765583605,141.685791631,147.008246703,147.059928081,151.865819094,4.70394409313,6.94339052643,6.95458654047,8.73791169871,15.9647559608,12.3157711861,4.54857183664,1.00416767427,134.731205091,148.640378172,139.822193079,153.708974132,60.9555333846,64.5161429067,65851.6462717,4.57074482724,3.58526676815,80.2134330835,83.7963380247,39.1414416876
2016-11-09,152.561138222,158.933907459,151.44426229,158.408305646,14704500.0,151.913537422,146.195413749,141.480528778,146.529656876,146.824890273,151.812700409,4.72635401584,6.77316060645,6.68847562127,14.3879833701,21.2863412811,14.4171206922,4.07056963305,0.366468892625,134.792053157,148.1690044,139.422253143,152.968574356,67.2985894297,68.8811320847,77915.7320224,4.73029900101,3.60638370094,81.3592807028,84.2741660142,93.9904362105
2016-11-08,158.408305646,158.408305646,155.123376435,155.9774646,12120700.0,150.885824324,145.435187275,141.240243433,145.926736593,146.534561095,151.736063168,4.7695637746,6.54226809497,6.31878582521,12.9426145177,20.0380616114,9.44359333132,3.62101984381,-0.249380802864,134.921457608,147.559029259,138.89291918,151.97745537,66.1211232157,68.1764096823,99056.2005967,4.40180608,3.42805850311,81.6356211753,82.8290595985,69.3328034212
2016-11-07,158.145517879,158.211216463,156.174566922,157.948415556,13122300.0,149.961351859,144.719542218,141.082850211,145.416595423,146.29788216,151.686780457,4.95736830695,6.44154486757,6.05769807814,15.9647559608,20.2351639338,10.3061960323,3.14551692386,-0.880214301453,135.025152133,147.140548289,138.27799735,151.161087085,70.35177243,68.4210702594,-253684.677109,4.27510166762,3.40459472304,83.2406436861,81.3433800655,80.7093918438
2016-11-04,158.605407968,159.985084806,154.7291915,154.991992407,15945300.0,148.821012147,143.996857791,140.911080277,144.780522357,146.005870721,151.614023762,4.81285657253,6.02398258768,5.70734642712,14.8478865992,18.001412071,6.43702245268,2.52890428532,-1.6286976857,135.20373385,146.618426704,137.972875204,150.020840379,69.4827773187,67.0823113041,1905340.6666,4.24225284479,3.36705290957,83.4277739325,80.0975453734,59.8018238163
2016-11-03,153.809411321,160.904858415,153.415226386,160.050770251,28811200.0,147.760448819,143.353950217,140.80379657,144.262222462,145.780640662,151.574773657,4.98140566565,5.76196848521,5.49471358651,19.578171522,25.753831867,15.2772202771,1.97701197905,-2.27720162149,135.309082983,146.298510156,137.591981732,149.115918703,79.3307045927,75.5874743505,2206817.04318,3.94191692915,3.30135456,83.2691374022,78.9227376958,144.480131833
2016-11-02,150.65588585,150.65588585,147.042457149,147.699442991,12849000.0,146.362007996,142.434170508,140.549176232,143.460848847,145.42297111,151.476287321,3.89545173664,5.00357425733,4.910631534,8.34372676336,12.4827309982,3.57785948742,1.48485840992,-2.93174048323,135.638544698,145.459807766,137.430596251,147.437744765,68.8427392158,66.0473135615,-250649.540647,3.16761265606,2.91185604545,82.0736038294,76.25648265,-2560.26758374
2016-11-01,150.524482111,150.852968462,148.487832571,150.064598592,13792400.0,145.766027513,141.988358687,140.48954524,143.245712055,145.365913136,151.520172138,4.2930692687,5.07269034644,4.84359834263,10.7745809486,12.4170455537,6.39939030365,1.14372803775,-3.35722035517,135.645946898,145.333143583,136.91566834,147.061049033,77.1523509934,65.9359574178,-36193.6128434,3.1159923399,2.90247053342,82.4353628479,74.520519886,-74.1249363293
2016-10-31,150.918673616,152.429734483,150.19598262,150.590180695,13676600.0,144.996414588,141.544892774,140.382888735,142.899608295,145.248144288,151.537085088,4.42688032582,4.87958507916,4.69743330905,10.7088757946,14.9135786136,5.42544821203,0.746694959284,-3.90064028152,135.685455426,145.080322044,136.665307695,146.424477853,76.8976973935,68.4553085598,68557.662846,3.05029422498,2.93062753878,81.2779206864,72.7120462384,35.8932558357
2016-10-28,149.670393947,151.050070785,149.341907596,150.458783527,9204400.0,144.231494888,141.012264966,140.292464598,142.509260691,145.114250355,151.548087587,4.30962429412,4.66490315921,4.54744020169,10.1175885368,15.5048724412,5.62003427871,0.324670139385,-4.61069634486,135.745024397,144.8399048,136.347361807,145.677168125,75.0000081169,68.9102856365,-67362.5542607,3.02213768889,2.91185651473,80.3377204296,70.3225651262,33.2621291384
2016-10-27,151.772761781,152.298350455,148.750620338,149.539009918,9854600.0,143.508809993,140.458519522,140.19879736,142.105769633,144.980293843,151.56074469,4.02387759147,4.41561566712,4.38962911324,11.5629573892,14.3222979256,-4.75329256693,-0.0963015322096,-5.30411884067,135.809168247,144.588426474,136.042903855,144.874135189,76.6666737374,67.7524655965,549389.809748,3.08783627309,2.90951013672,79.7646695784,67.79700151,-0.761760425288
2016-10-26,146.385464737,151.772761781,145.597088296,151.44426229,17805200.0,142.682884465,139.947008882,140.278018903,141.728483342,144.866033217,151.584236117,3.87485616262,4.14609186348,4.59895443951,12.2856286757,16.4246460502,-0.631343684594,-0.672642581106,-5.98154862211,135.679064464,144.876973343,135.800917018,144.093100745,79.3103015891,71.2585178629,669752.610307,3.04560099969,2.84381155252,77.7745722193,65.4924126376,85.8097473595
2016-10-25,146.12267697,146.845367966,145.33428739,145.925574647,8028900.0,141.80533956,139.36041438,140.288541298,141.23534306,144.701155089,151.585862534,3.03905407172,3.58282866853,4.62558097194,5.91286600821,11.3001499127,-5.62845683721,-1.27445201466,-6.76022853562,135.662960326,144.91412227,135.777585711,142.943243048,68.1451338124,66.8627518262,-183090.43636,2.79688446165,2.76638107828,75.5709109379,62.7007916962,184.976538492
2016-10-24,149.144805273,150.261681205,144.414513781,145.991279801,15518800.0,141.382991988,138.956837597,140.382348912,140.99728267,144.670465977,151.651631912,2.82578715101,3.4498962609,4.79578044126,5.45298248867,12.2856286757,-5.69313709335,-1.77340089785,-7.38582936097,135.586568471,145.178129353,135.506941336,142.406733858,66.2745098039,67.8776434309,358283.525097,2.80157721766,2.82269344654,76.5080882185,60.5762864862,194.235622104
2016-10-21,142.772049176,149.013421245,142.312159086,147.699442991,21050800.0,140.993493238,138.518065145,140.47723453,140.743804163,144.63736082,151.717402035,2.49860287046,3.30010752073,4.96207230243,7.22684426209,13.9281064204,-4.76733892423,-2.22305865176,-7.98423652034,135.515162228,145.439306833,135.217957624,141.818172665,73.9130434783,71.2851890696,661788.775217,2.59978870905,2.70068225944,77.753781721,58.2626586547,110.503579779
2016-10-20,143.034850082,144.87440387,141.983659595,144.020322275,18001900.0,140.477290077,138.020632773,140.556690179,140.390759316,144.560612143,151.76408847,1.58673009457,2.88902522648,5.11547616945,6.89835791094,8.67220654465,-8.31606765941,-2.83686300433,-8.73092567625,135.441214009,145.672166348,135.131607546,140.909657999,73.3333451852,64.1631006742,189570.924607,2.48246840086,2.5880561151,78.1569549572,55.4101908356,43.4753974371
2016-10-19,142.37785767,143.297637849,141.786570413,143.034850082,8852800.0,139.984550226,137.71091111,140.695291307,140.2065349,144.574154083,151.854066699,1.46854974867,2.67923915043,5.31950305545,7.09544709369,11.3658682065,-9.30153985256,-3.13073441392,-9.13289596683,135.375788251,146.014794362,135.03167196,140.390150261,73.6842105263,67.0611771686,207057.03723,2.45431092623,2.6866039914,76.9944801061,52.66610667,121.168113663
2016-10-18,141.523769506,142.903446344,140.801098219,141.983659595,10781100.0,139.477732576,137.304987246,140.850316971,140.062979129,144.612735525,151.95654106,1.5566010278,2.70364370755,5.52057678955,4.27040797305,2.62144577805,-11.0698960846,-3.48859087915,-9.59627406707,135.329740181,146.37089376,134.601343538,140.008630953,63.5983491186,53.2808100269,121694.375867,2.53408777847,2.90972427274,74.3329117611,49.1826617811,149.326926094
2016-10-17,140.603995897,140.998180832,139.881304901,140.144105808,8475600.0,139.172703435,137.211364182,141.034815239,139.965491844,144.678631241,152.072420361,1.4419594525,2.57810143651,5.73972406782,3.15352547178,3.19417975568,-14.6045718926,-3.83218724767,-10.0290481608,135.295091171,146.774539307,134.633262746,139.789465619,60.810812637,53.9411030098,55906.0409955,2.49185297434,2.90431452653,73.9408148838,46.6615201257,145.883704755
2016-10-14,139.749920872,141.655173244,139.290017643,140.472598729,9448500.0,138.947451616,137.097286334,141.27822477,139.956426,144.792285548,152.2110207,1.52259679794,2.51338182062,6.00486141815,6.17566034502,3.2618821467,-14.7324541868,-4.1451244959,-10.4209432815,135.273363352,147.283086189,134.583904513,139.610668154,68.2170701881,54.0313719682,79847.1968338,2.66079219086,2.9272947292,74.0255474995,44.0944106804,138.736654637
2016-10-13,137.844655361,140.012708639,137.121964364,139.355716227,8737300.0,138.50633302,136.980790543,141.523765673,139.930226807,144.900555094,152.347414593,1.89564103443,2.42518817808,6.26685303013,4.13900423479,1.29744192023,-14.6757891579,-4.4733157509,-10.8310041337,135.256912643,147.790618704,134.555602365,139.405978721,62.3529554787,51.6142596038,-28211.7130912,2.65609943484,2.94993395398,70.9952265155,41.4662619039,163.061589388
2016-10-12,139.881304901,140.012708639,138.567346357,139.290017643,7649000.0,138.21068986,136.934453331,141.768362159,139.959387033,145.03953211,152.498370857,2.0679123715,2.3902742543,6.46409488075,1.64246460502,1.29692947127,-19.631255978,-4.76333317205,-11.2061035574,135.304267279,148.23245704,134.544179077,139.324727586,54.2955444551,51.6136425983,-80970.1844888,2.68894872694,2.91887532015,69.4883173055,39.0017819106,203.173503324
2016-10-11,140.472598729,140.735393065,138.895832708,139.881304901,14842300.0,138.09337096,136.888134422,142.095549759,139.993361973,145.18363916,152.651844529,2.04846815125,2.35524669959,6.82336950358,4.20470281899,1.88821672908,-20.8002834456,-5.13157888289,-11.5877119587,135.272180256,148.918919263,134.532887722,139.243381121,60.2564238166,52.3844068028,53563.0884438,2.81096085259,2.91615264689,69.9343176024,36.5458316701,288.619223288
2016-10-10,138.501641203,140.603995897,138.501641203,140.34119499,5962100.0,137.793035044,136.82069811,142.44222115,139.999049614,145.316537989,152.800231051,2.07423987429,2.29256906137,7.22550918791,5.38728390446,2.28292068324,-20.4055926311,-5.49772661893,-11.9368221904,135.216711962,149.667730338,134.528129049,139.113267171,62.9747163917,52.9118588755,43779.5637251,2.80157534056,2.90866554017,68.2700601079,33.8962497601,250.895486412
2016-10-07,139.749920872,140.144105808,137.187669519,137.976052529,6874600.0,137.408229051,136.739165228,142.78231436,139.981683465,145.441241041,152.944998077,2.06484438486,2.20151573869,7.59568793565,2.75934053643,-1.32096201337,-23.3575088576,-5.91609005673,-12.3519313219,135.186626425,150.378002296,134.53764949,138.940680967,57.3943818191,48.2652701676,-99689.7143531,2.73118400035,2.87767881649,65.6419003095,31.100242643,556.069151395
2016-10-06,139.421421381,140.538297313,137.844655361,139.158633614,6765400.0,137.211133299,136.786342443,143.171606175,140.083482549,145.628350108,153.118928846,2.13691077447,2.24277040484,7.93611116413,4.13901737451,1.16554544259,-20.870981692,-6.29829474575,-12.6934743906,135.235495011,151.107717339,134.543572038,139.029112848,61.7100862344,51.5257690252,-68980.1764751,2.64202210535,2.84427365454,65.0833929615,29.3093699175,427.798989957
2016-10-05,140.866796804,141.392385477,139.815606317,140.012708639,7409800.0,136.9154892,136.74471582,143.51945587,140.130424772,145.790508454,153.281139663,2.13306123527,2.20765056556,8.20991372884,5.38728390446,1.82404235203,-19.4301394721,-6.62849254502,-12.977265557,135.309542141,151.729369598,134.537065255,138.952366386,65.648890799,52.4296691307,-22831.3620477,2.73587769491,2.82258284743,63.3650630355,26.8591388598,19.6412407967
2016-10-04,140.406893574,142.180761918,139.158633614,140.538297313,10434100.0,136.530683207,136.67957145,143.843291527,140.136399648,145.935324453,153.435311405,2.01394982953,2.13330605301,8.44897275374,6.83264618702,0.850106830266,-18.5133682884,-6.94358634927,-13.2640991517,135.394318774,152.292264281,134.546265397,138.812877503,69.4030170974,51.1037257386,273044.19432,2.84380967542,2.8500940633,60.3473402286,24.059446862,72.5197660906
2016-10-03,136.26788934,140.998180832,135.939402989,140.472598729,10974400.0,136.042637051,136.649210492,144.151847666,140.116000673,146.070596685,153.585167491,1.7826753801,2.08178227122,8.66160682709,6.70126215834,0.197634480993,-18.1226916575,-7.21093567842,-13.5003130093,135.490240838,152.813454493,134.567428221,138.730992763,69.0299333095,50.2531707358,352375.744127,2.80157580984,2.80270107797,56.1990934557,21.1077505806,72.2922783513
