,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-05,180.134717891,195.688465403,180.134717891,195.305983924,9557500.0,194.067511879,184.492732344,4.84082753738,6.8206890447,10.8259064346,189.226684342,198.908339417,52.1367762297,-65459.4661558,4.24813644584,75.5064091875
2013-11-04,197.919516178,198.047005752,194.413559251,195.688461371,6574400.0,193.823915842,184.221706714,4.94665373042,9.43425099265,10.8826502288,188.877262112,198.770569572,59.1939905606,33627.1574896,3.45132621017,77.3437905044
2013-11-01,197.919519121,197.919519121,194.98726524,197.0908305,8492300.0,193.486978307,183.934301545,5.13275069553,11.6015487376,10.9644112408,188.354227611,198.619729002,58.457703407,132567.90749,3.36026223126,79.9321010408
2013-10-31,195.17849219,197.600800503,194.541050686,195.242249727,11359300.0,193.07263728,183.604543515,5.29670373992,8.54180142487,11.1060332989,187.77593354,198.36934102,60.1432035503,-406848.852333,3.53328425006,81.9572400552
2013-10-30,200.086837349,200.788036379,193.202387622,194.349800159,16362000.0,192.767572944,183.312853579,5.41184804113,5.92826575635,11.2892432907,187.355724902,198.179420985,62.1314991363,-460925.721417,3.5742632534,82.6801799066
2013-10-29,199.066921923,200.85176959,198.301990852,199.959348944,6008300.0,192.555849167,183.036221211,5.46337343951,12.8126889976,11.4952306897,187.092475727,198.019222606,81.1904446984,-9994.3189301,3.40579303964,82.1395554834
2013-10-28,200.341826985,201.297986057,199.25815284,200.02310942,8458700.0,192.098253131,182.61205635,5.35582969173,13.3864215937,11.5293630022,186.742423439,197.454082823,76.9752143602,-164165.925216,3.50141158971,76.8501606631
2013-10-25,203.019096224,203.210349712,199.83185681,200.214338289,15476400.0,191.620166645,182.175662026,5.21791109285,14.4700737511,11.5729280253,186.402255553,196.838077738,67.5247595881,1239.28259438,3.72907109409,71.5087758611
2013-10-24,200.533058338,202.572891586,199.704369707,202.254167641,12017700.0,191.103378297,181.72353682,5.04904307214,16.4461689064,11.5594102496,186.054335225,196.152421369,64.461237914,132984.565009,3.8064745724,68.5856666841
2013-10-23,198.62072172,200.660548599,198.110750657,199.640631972,7647900.0,190.516015122,181.208952737,4.6441824949,13.6413780894,11.4743258382,185.871832627,195.160197617,65.0557489781,121398.737773,3.90664471235,66.9013244264
2013-10-22,198.174507201,201.361746645,197.473308149,200.278072485,9596800.0,190.028823047,180.746977222,4.35823684353,16.3186545243,11.4987682665,185.670586204,194.387059891,59.931507635,177423.2446,4.05689982381,63.8327081825
2013-10-21,196.070909007,198.301989292,196.00717697,197.282079079,6972100.0,189.446013957,180.257445711,4.01443723392,12.3027431569,11.4553017182,185.431576723,193.460451191,53.7234148503,16022.4712774,3.96583507214,62.7908213883
2013-10-18,198.238241351,198.493226884,196.134676046,196.389636081,8056800.0,189.006630273,179.830736691,3.79212508439,13.0039178666,11.4349820951,185.214505189,192.798755357,56.2814072087,95377.1901645,4.11609019166,62.8242360706
2013-10-17,193.648631649,197.409548663,193.074928555,196.772113529,8908900.0,188.542204635,179.415700927,3.64799420515,13.9601016309,11.4476795144,184.89421043,192.19019884,58.6039138945,234663.073159,4.30277318132,63.4022726954
2013-10-16,193.01116601,195.433474284,192.373724516,194.349800159,7124800.0,188.043629577,178.980676123,3.42893902383,12.525848979,11.3746330546,184.614690553,191.4725686,57.641182078,40561.0746406,4.31188139924,62.7991675307
2013-10-15,191.290055599,193.01117126,190.652620464,191.035070071,9302800.0,187.596277827,178.59546114,3.39263345694,10.1635512663,11.3379647768,184.20364437,190.988911284,56.4102595725,44925.1780402,4.17528398518,61.8616489505
2013-10-14,188.294066455,193.329885538,187.975323395,192.756182452,8285600.0,187.233293854,178.283672145,3.55109192107,11.8846636465,11.3104477278,183.682201933,190.784385775,60.0,212562.788183,4.25724156959,61.8299276835
2013-10-11,187.656600652,189.887687348,186.062980958,189.823929811,6911200.0,186.808841581,177.920930079,3.57668512092,10.4763422257,11.1860687011,183.23215646,190.385526701,54.5119519379,341980.294583,4.07511315506,60.4665639201
2013-10-10,185.489277905,188.485289306,184.02315416,187.529111114,11045000.0,186.434686501,177.622590771,3.79113020255,10.5943894418,11.1639739753,182.643556298,190.225816704,48.6891428417,170034.409388,3.96583546562,61.321663859
2013-10-09,184.533125675,185.935491887,182.047053447,183.258223542,10553500.0,186.05631545,177.374291645,4.18597746439,5.75202930423,11.1660379328,181.870337985,190.242292914,43.7371512451,-281806.70193,3.81102702965,64.3351106878
2013-10-08,189.059000918,189.760193591,184.533127313,184.788087343,8865800.0,185.850885832,177.226815529,4.46052071037,6.32944759091,11.2687373026,181.390365121,190.311406542,46.9214394625,-338343.603849,3.76549367714,69.1567931177
2013-10-07,192.883677062,192.947434599,188.485293,188.931506523,7760500.0,185.624834132,177.037298209,4.671757518,10.2823737257,11.4620949518,180.953076614,190.29659165,55.9523917614,25779.2963554,3.71540847884,73.6518642019
2013-10-04,190.461386217,193.648625543,189.632697618,192.501219386,10079100.0,185.257606499,176.739179251,4.80444990234,10.8042438594,11.5673367838,180.453156596,190.062056401,64.3836262409,-74571.7828821,3.53327959823,75.2369998859
2013-10-03,191.927513892,193.011168908,188.357799406,189.313983971,13198300.0,184.871740647,176.344116136,4.63190675811,6.91856679544,11.5462867384,180.239833889,189.503647405,58.1761104132,-424219.423246,3.60613153114,74.7135974792
2013-10-02,192.373731561,194.541054385,191.800028461,192.883677124,20347800.0,184.624648975,176.019036619,4.57028347359,11.1867015975,11.4352983972,180.054365502,189.194932449,73.8094937614,80490.0469338,3.5332803517,78.2881501395
2013-10-01,192.309970763,195.497210161,191.098826166,194.604789504,16656900.0,184.225123918,175.596337695,4.30268054284,16.9081022218,11.3474604121,179.922443376,188.527804461,76.6784214224,362290.961636,3.51962098815,78.3122105094
2013-09-30,188.804018405,192.055015411,187.082902718,191.608776388,12143100.0,183.621263125,175.11990583,3.96524485845,11.1182502426,11.1398425933,179.656018266,187.586507983,74.7126023741,182659.7485,3.39213172635,75.8751968515
2013-09-27,186.955408662,191.098826255,186.636691096,190.015152111,9957100.0,183.224182759,174.706625283,3.68234934212,12.3819625097,11.0891659904,179.541833417,186.906532101,73.0611769279,151504.011537,3.20089462679,72.5553785773
2013-09-26,186.44546799,188.612790832,186.126750417,188.485294879,5901000.0,182.781969812,174.322929122,3.57863146779,7.48679385019,11.0470112968,179.203338344,186.36060128,72.0930364309,116971.119445,3.06885185323,69.5381696572
2013-09-25,184.469362683,187.082899,183.576942022,186.254210379,11223700.0,182.514584318,173.967960584,3.41255454402,6.0811595015,11.1398377024,179.102029773,185.927138862,69.5067300875,-3276.9250223,3.33575347152,66.7183455409
2013-09-24,187.46538297,187.975328533,185.170564192,185.489281763,7639900.0,182.29740005,173.660015415,3.35882758168,2.58587656457,11.3245621196,178.938572468,185.656227631,67.716903011,-103128.491046,3.38920527935,64.3192797154
2013-09-23,186.764180341,188.549028027,186.254209289,186.700448302,5864400.0,182.205047315,173.363524176,3.30289903037,2.20962734271,11.5783533414,178.902148285,185.507946346,77.5494369648,26004.0957882,3.44285121342,62.3378402809
2013-09-20,187.784099266,190.206407607,187.529113737,188.421534403,11680700.0,182.126132053,173.029244683,3.21678809171,3.0417656102,11.7961031959,178.909343961,185.342920145,90.9172818028,101667.795808,3.73701813111,59.0010943654
2013-09-19,187.465383893,187.847833505,184.596862001,187.146659946,8086900.0,182.017497567,172.643449071,3.04297741969,1.06842979542,11.9736074117,178.974520147,185.060474987,86.1520389228,70723.1062739,3.77245187285,53.6257921231
2013-09-18,185.298047299,188.421529113,183.895655611,186.636687826,10120800.0,181.97933936,172.279937519,2.98237219533,0.431462312022,11.9826146146,178.996967165,184.961711555,79.682879126,45554.7411128,3.84411602097,48.7586367179
2013-09-17,185.807996577,186.955409138,185.043071868,185.744264538,8954400.0,181.963929992,171.920096886,2.95843587366,5.76170670568,11.882687944,179.005494118,184.922365865,77.1349905174,-14125.433107,3.76121962989,44.5838510619
2013-09-16,188.995238174,190.652621806,185.298053173,185.807998734,10750200.0,181.758154752,171.573605018,2.88522767493,9.50824073818,11.828861532,178.872927077,184.643382427,62.8006434894,90739.6594748,3.94210792643,40.4289508336
2013-09-13,185.553040358,186.190481876,182.557028886,185.999253883,9180100.0,181.418574726,171.216831157,2.94974321607,8.87403259531,11.8987246764,178.46883151,184.368317942,60.8778233129,51077.0972038,3.80909086835,37.5741876669
2013-09-12,184.915577039,185.553037673,182.93950772,183.959417961,9198300.0,181.10164499,170.84632138,2.91588506037,5.75475579548,11.7511641964,178.18575993,184.017530051,57.4306738437,21739.6235438,3.69469531819,33.4190264792
2013-09-11,185.871762966,185.999252545,183.449454614,184.979335922,8337900.0,180.896117997,170.517651948,2.90980016485,12.5528642368,11.5035265959,177.986317833,183.805918162,70.0028366829,98795.9609288,4.48767571406,30.2661873393
2013-09-10,183.576946208,184.788090835,182.493297535,183.385718214,8393200.0,180.447801418,170.155181235,3.20902593884,15.6580027013,11.1383562723,177.238775479,183.656827356,57.4601967545,59844.1229421,4.53230358734,27.9430631495
2013-09-09,182.684522321,183.258225417,180.644689088,182.812011898,6165500.0,179.888587035,169.823568252,3.95556303931,18.0051306109,10.9179203677,175.933023996,183.844150075,61.9394326774,71801.9246938,4.60876899677,27.9038885993
2013-09-06,180.427033167,183.7923573,177.569694228,181.82395118,7272900.0,179.245546656,169.498023147,4.82964741148,13.9057360525,10.8670375442,174.415899245,184.075194068,51.7150328068,38297.6018947,4.73503425256,27.897732464
2013-09-05,180.427030179,182.141456375,177.887174087,180.871518805,6264100.0,178.748913226,169.189083475,5.25125225803,9.65148336131,10.8396170721,173.497660968,184.000165484,51.458900647,70173.1545145,4.52186722176,29.2424417816
2013-09-04,180.173050284,182.39542357,178.839616153,180.871518805,8258500.0,178.404217392,168.896272439,5.42079083201,9.90547408783,10.8511639633,172.98342656,183.825008224,46.1904768943,219843.761865,4.55815022118,30.8108374751
2013-09-03,183.220884137,183.347877259,178.585635207,179.347587586,10975300.0,178.05045046,168.596122326,5.57484058863,7.81007687347,10.9331683521,172.475609871,183.625291049,40.3800058247,128696.847342,4.58536439747,33.0741271521
2013-08-30,178.522135666,179.284100733,175.728280688,176.934721673,6514700.0,177.771519143,168.326645322,5.70148203378,2.98433190789,11.0480382387,172.070037109,183.473001177,33.2493251765,-71954.4805824,4.30869969823,36.4354736298
2013-08-29,176.871228629,180.490526249,176.236256671,177.506194238,9552200.0,177.664935861,168.110890671,5.74542958175,3.49230679107,11.1812986189,171.919506279,183.410365442,33.0826671867,-60187.0227513,4.19077615827,41.1219621956
2013-08-28,179.093605352,179.601577831,176.236253804,178.458639752,8633900.0,177.540210618,167.875404791,5.78676115494,5.65118854734,11.3414138064,171.753449463,183.326971773,34.1968457756,-170050.198963,4.1000654252,45.9379344769
2013-08-27,179.474588091,180.554029628,177.252202105,178.649132797,9588700.0,177.338382456,167.610144347,5.85172736929,3.68279983596,11.2983399167,171.486655086,183.190109825,47.8170485773,-191247.549946,4.79852712702,50.3379331664
2013-08-26,182.204935303,184.744804032,181.252474212,181.696975527,7939800.0,177.20685389,167.333460801,5.86255353127,12.1913512074,11.2905319319,171.344300359,183.069407421,58.6558371416,4234.17079599,5.2339310646,54.6188581017
2013-08-23,181.887457402,183.284388051,181.252472763,182.395417175,9010900.0,176.77144849,166.973450623,5.96848817612,12.5088133361,11.21642006,170.802960314,182.739936666,58.4178287409,163903.346448,5.2475361132,56.6397220132
2013-08-22,178.712630881,191.411942778,178.077658937,181.696975527,5742100.0,176.324705156,166.586911184,6.00000250942,13.2072944039,11.130853129,170.324702647,182.324707666,55.5110281524,-47548.0968267,5.74190038442,58.0594813839
2013-08-21,179.22060472,180.744515809,177.506191253,177.696687282,11422700.0,175.853016071,166.208189329,6.08062310741,8.00056991836,10.9885729171,169.772392963,181.933639178,57.8747676142,-2030.70011011,5.20217928021,62.5307786831
2013-08-20,178.58563567,180.998498632,177.696690168,180.490526145,10865800.0,175.567281431,165.920239181,6.17797649747,12.3818179728,11.0100827796,169.389304933,181.745257928,68.0430872376,7482.79210535,5.31556585417,64.8015569558
2013-08-19,181.823943483,181.823943483,177.442693573,177.633189601,8998000.0,175.125073646,165.55504642,6.25517938729,9.01651311487,10.9132726309,168.869894259,181.380253033,68.1003586888,-128877.967613,5.39266980696,62.9482848158
2013-08-16,179.220610004,182.458934645,179.220610004,180.998501029,8386500.0,174.80305532,165.252317279,6.3526062689,11.9373473411,10.9367292154,168.450449051,181.155661589,68.5920410405,-104400.030938,5.41534806224,59.7282760555
2013-08-15,182.45893343,182.45893343,178.141160919,180.173050877,9567500.0,174.376721487,164.857651592,6.32191357806,9.3339883833,10.9126944103,168.054807909,180.698635065,61.888695427,-220741.078622,5.4788441068,56.7533077874
2013-08-14,184.490819245,185.887756306,181.95095042,182.903405198,9055800.0,174.043364759,164.473783178,6.25064148919,11.9373604808,10.7528707785,167.79272327,180.294006248,66.9675079128,-125261.245619,5.31556798558,55.974672384
2013-08-13,185.633765433,185.697249295,183.157399499,184.490820959,9872700.0,173.617030456,164.011859225,6.02705102481,18.2235192746,10.4242864635,167.589979431,179.644081481,68.9591149919,-82805.5237208,5.20217878118,54.3483517906
2013-08-12,184.74480953,186.522706894,184.617816408,185.379768793,9447800.0,172.966190482,163.498570188,5.78856755704,21.9063191106,10.1486307528,167.177622925,178.754758039,66.0142178079,-46511.8620529,5.32463732631,52.6617952607
2013-08-09,186.903698142,188.173603962,185.189284647,186.078230151,16200000.0,172.183821942,162.950135188,5.52294632287,21.3983442274,9.7365236817,166.660875619,177.706768265,67.2101227537,965233.813621,5.40174074225,52.9224032178
2013-08-08,179.919053407,192.87235793,179.728570078,186.205225514,28237700.0,171.419595363,162.370447713,4.98323324755,25.456289549,9.30889459007,166.436362115,176.40282861,68.5412833977,1527034.17834,5.60583863982,53.0318018002
2013-08-07,181.188998862,186.840186544,177.887177631,179.982557832,26365100.0,170.510442164,161.77304779,4.48282736974,18.6166267532,8.75940367655,166.027614795,174.993269534,57.821770169,488955.129154,4.92551836572,53.3422590222
2013-08-06,175.855282074,179.093606652,175.410806151,176.299757996,13260100.0,169.845562637,161.316640771,4.405839168,17.9628010131,8.26218576856,165.439723469,174.251401805,60.0375163137,-148068.988628,4.6171064,55.2213847746
2013-08-05,177.379201182,185.379767853,176.426752768,177.125221287,14242700.0,169.20403403,160.941100745,4.72728887365,22.6586401681,7.77637963164,164.476745156,173.931322904,60.8365081838,586766.640222,4.58989267919,56.7132848406
2013-08-02,173.378917205,178.395139149,172.235979112,178.204662166,20084100.0,168.394796881,160.535458517,5.23339391301,25.5330649145,7.34203380876,163.161402968,173.628190794,64.4067803215,1066985.84133,4.11820473344,58.4740069098
2013-08-01,169.124644239,172.553452105,168.93415456,172.426471685,14062400.0,167.482901705,160.092593851,5.66728490387,18.1842840801,6.8512925402,161.815616802,173.150186609,54.6840961552,631070.307501,3.87782534912,57.0488797089
2013-07-31,166.076817647,169.251645657,165.124356545,167.727715513,13379600.0,166.833462988,159.783454923,6.10481667309,14.2707902356,6.67281328441,160.728646315,172.938279661,49.2682673237,-53323.8060507,3.69640674379,59.0858238724
2013-07-30,167.918212756,169.505626771,164.806881287,164.806881287,15675400.0,166.323791908,159.584338292,6.60279374936,6.0211964037,6.46973932564,159.720998159,172.926585658,41.935483871,-496522.791345,3.71454779731,63.1750570423
2013-07-29,170.33109081,170.394574673,167.092766179,167.918215128,10686300.0,166.10874918,159.453439367,6.75042695,12.8906994965,6.30601954879,159.35832223,172.85917613,47.2727272727,-195351.178608,3.63744437944,69.0236436622
2013-07-26,168.934159244,171.347034916,168.870656333,171.220035444,7218700.0,165.648367055,159.241276433,7.05514797732,17.7631101664,6.06318597483,158.593219078,172.703515032,50.9803749188,-16674.4659396,3.63744580337,73.8701280325
2013-07-25,169.378630674,171.474017211,169.188153688,170.966044717,8224300.0,165.013970263,158.941038278,7.3289051135,17.4530456983,5.84607697351,157.68506515,172.342875377,50.0,-157577.377273,3.72361880073,77.3055952773
2013-07-24,173.569394239,174.521855318,170.267585889,171.537510712,9384900.0,164.390647203,158.639640968,7.5429958136,15.8368670968,5.46321883907,156.847651389,171.933643016,61.2466008397,-134263.716264,3.95946502456,81.1508512454
2013-07-23,172.870948249,174.712342132,171.728003823,173.950389765,11195000.0,163.825044806,158.316366027,7.58090767586,22.4005761294,5.19168629858,156.24413713,171.405952482,72.0000220732,58559.6557402,4.08192223188,84.3878770666
2013-07-22,176.871226302,177.887171264,172.045481383,174.013887446,8973100.0,163.02502423,157.924511542,7.65441562246,18.3693767014,4.90081333587,155.370608608,170.679439853,68.702308968,-63705.0193127,4.14995472126,84.5019337408
2013-07-19,174.775844617,175.537809707,171.918505692,172.807451205,10240000.0,162.368975062,157.521244014,7.46249330367,15.5923501061,4.66150587792,154.906481759,169.831468366,71.7830578669,338201.017267,4.23159315349,85.0305388491
2013-07-18,170.267593779,175.728285347,170.077097746,174.966332961,14420100.0,161.812105416,157.138107277,7.23293776811,16.5171759362,4.38294366192,154.579167648,169.045043184,76.017756395,450421.999225,4.14134613399,85.1826802944
2013-07-17,170.267589386,171.410514763,168.108706353,169.505624319,6300300.0,161.222206275,156.691256849,6.77972944974,13.0197118063,3.98847249974,154.442476825,168.001935725,73.5575849119,42978.6270843,4.05746235282,84.5813159991
2013-07-16,169.378631343,170.839064967,168.743678424,169.886603839,6888000.0,160.757216568,156.370074827,6.63551382431,15.0273554217,3.90388360162,154.121702743,167.392730392,78.351434745,-25413.4706923,4.10608831058,84.6785153445
2013-07-15,170.267591163,170.648564175,167.854715519,168.489681123,11607300.0,160.220525303,156.031293678,6.47555645028,8.35774027137,3.85123122328,153.744968852,166.696081753,78.6637462526,55978.8597681,4.13860666924,82.1050212454
2013-07-12,168.997648868,170.140586926,167.854710809,169.696117364,14667300.0,159.922034579,155.719034015,6.26962296546,9.50810934101,3.76541200967,153.652411613,166.191657544,77.639098073,82767.5980079,4.2034821874,78.970533725
2013-07-11,171.791502326,171.791502326,167.092763206,168.108708173,18499900.0,159.582459245,155.368709435,5.97101013745,9.99614470388,3.69085878929,153.611449108,165.553469383,76.9785545997,-87021.7128504,4.24854679497,75.7443305584
2013-07-10,168.934159291,169.632621464,166.01332383,168.616676486,11901300.0,159.225454077,155.049391406,5.73657845229,8.76520289058,3.76613754104,153.488875625,164.962032529,65.3727947256,-182175.403824,4.36566701638,72.6500598145
2013-07-09,171.664512711,172.362981238,168.235692038,169.061153687,14498600.0,158.912411117,154.709338097,5.43642696592,7.07816179618,3.93414984439,153.475984151,164.348838083,69.8838801299,-159966.980753,4.54787051965,71.9814053287
2013-07-08,172.29947705,172.616959856,168.93415931,170.839062494,12226700.0,158.659619624,154.349621149,5.10127116201,6.38801787873,4.0847483,153.558348462,163.760890786,74.7738206933,321704.166936,4.69779969127,69.2919075265
