,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-11-17,299.080793415,300.716507193,285.245506563,286.267802116,5877700.0,286.927450869,289.149085854,287.493121007,287.390730037,280.85054733,267.151875451,4.6897700533,5.49532100896,8.44822170892,5.2478503748,-16.2897886422,6.02577413405,2.45348203645,10.4565905556,279.044899298,295.941342716,283.653764845,294.644406863,55.8156849894,40.0075339907,-163898.53872,8.31480581802,7.77035805121,48.2197888771,52.4837194808,265.566612272
2016-11-16,293.66254862,298.8081716,292.095006062,296.082018334,4103400.0,286.552604413,289.73086402,287.392691438,287.447726083,280.714768108,266.929759083,4.94910661973,6.01655153846,8.49870013023,11.8588370589,-3.58407829891,14.2071586969,3.07989557704,11.3099517525,278.893991308,295.891391569,283.714312482,295.747415559,65.398251589,47.5974043862,216653.323048,8.0397538244,7.41949776057,45.5011183887,54.1995788377,30.3991015925
2016-11-15,292.026835567,295.298232408,288.687294776,293.867001614,8288400.0,285.705544623,289.858866816,287.15590546,287.009478432,280.329600091,266.591026147,4.14161684136,6.19223829906,8.45027764084,8.28073181428,-8.18031965257,12.1282149793,3.54273879044,11.9296461949,278.705627819,295.606183101,283.666628517,296.051105116,60.9954804533,44.5284952735,223437.482617,7.94725936189,7.33525092407,40.4522156223,54.67313668,15.5847734529
2016-11-14,282.348955676,287.835369958,278.60045575,287.426434701,2467000.0,285.114063779,290.15102109,286.953768544,286.661413605,279.99029579,266.274094578,3.41372594562,6.569814167,8.43206063343,0.0340839541411,-15.4373006869,3.68059261608,3.79076878736,12.429064183,278.52170791,295.385829177,283.581206923,296.720835257,50.0516100197,38.8345358082,3842.8999657,8.04705744587,7.25700607588,36.4214857498,55.629367161,-78.4440005412
2016-11-11,285.347730581,286.949357029,278.702709038,283.098656537,2340300.0,285.111629211,290.702353257,286.892425333,286.622583706,279.803914828,266.028316225,3.4119616742,6.96835445925,8.44194606102,-7.53103500283,-12.1451374953,-0.545135062653,4.22268107975,13.1951765403,278.450479272,295.334371395,283.733998798,297.670707716,38.2070484454,41.6150045739,-61914.2969879,7.78174177211,7.31353090433,33.1307389277,57.4134693004,-110.045661917
2016-11-10,287.290122724,290.902287041,285.313648319,287.256038822,2983000.0,285.649560283,291.136108168,286.901510918,286.801446404,279.721334723,265.829968425,3.65518648589,6.85458887104,8.43808630718,-4.259637561,-11.287468342,8.74891687232,4.79645898543,14.1605790753,278.463424611,295.339597225,284.281519297,297.990697039,42.5683707462,42.113744386,-24185.9929472,7.75253394485,7.23402926435,32.2627444842,59.2926837752,-50.5769390078
2016-11-09,289.709592368,294.207767739,286.88119081,289.982215872,4685900.0,285.953820109,291.539232037,286.755695637,286.778372821,279.532483303,265.581009479,3.96348288398,6.94920689804,8.50716655159,-5.04342173978,-10.6023453668,11.33902092,5.19832783889,14.8019835789,278.248529085,295.262862188,284.590025139,298.488438935,41.435169621,42.5208194095,1898.17401089,7.6892476862,7.23489631378,29.8185440747,61.0444714557,-22.177831905
2016-11-08,288.176136837,292.26537354,287.05158618,289.743679391,2382200.0,286.314064519,291.917887229,286.566711955,286.615756517,279.270568991,265.297481118,4.544418312,7.14725773295,8.56005744679,-5.79309465901,-5.19396659911,10.1139679722,5.42889467309,15.2592085185,278.006654508,295.126769401,284.770629496,299.065144962,40.2523122168,46.5957916018,56396.63681,7.58701691373,7.27817605937,27.9774937442,62.6998423164,-24.6627119986
2016-11-07,290.561519521,290.561519521,285.824807955,289.982215872,2988200.0,286.727856994,292.103386036,286.398145822,286.456993666,279.008068732,265.013429976,5.10935465797,7.15613490334,8.59594347365,1.02232066015,-1.24749456588,8.14137875203,5.03467758656,15.0332167784,277.802202348,294.994089295,284.947251133,299.259520939,51.4177801853,49.217938772,35704.0898718,7.95699776662,7.43214609829,26.412964854,64.194161638,-22.3901778588
2016-11-04,294.889326557,298.740027069,283.439422202,284.427661108,6775100.0,286.65483409,292.147939413,286.262456176,286.278065236,278.733010381,264.723306659,5.06639042611,7.1463162447,8.60266337513,-6.74724741088,11.5674782989,5.71644160052,4.67900774785,14.9326021775,277.659792801,294.865119551,285.001623168,299.294255658,39.6875311371,56.2478407682,34728.7706252,8.05923073647,7.94445941588,22.2437682438,65.2201004405,-52.6568257661
2016-11-03,281.292549881,288.107967137,280.304310971,285.381817273,4157900.0,287.136780334,291.734815188,286.167182149,286.37198553,278.590278449,264.494353089,5.15831679576,7.90340203513,8.65482454412,-8.17850384408,10.1403859379,9.59611782136,4.52363603493,15.0102294317,277.512357605,294.822006693,283.831413153,299.638217223,38.0239620918,55.3938854163,48608.5668989,7.42880366608,7.65071194104,23.3590562544,64.541447884,-13.7667614334
2016-11-02,277.987098436,284.393580476,274.681614229,281.497031531,3302600.0,287.72095918,291.372658548,286.007246852,286.422243142,278.42005388,264.251652446,5.40164711391,8.4206983545,8.75763774408,-15.5391429684,4.58874261069,2.44564146413,4.72542196321,15.4547063945,277.249609108,294.764884596,282.951960193,299.793356902,26.9697327785,52.4998333037,13729.1473175,7.44584026146,7.56882565385,25.0477455629,63.6845480009,-50.2491688806
2016-11-01,282.791951504,285.858892673,277.953012074,282.246731755,2496000.0,288.830897963,291.208774883,285.966486161,286.672230328,278.34293186,264.051270793,5.61659459986,8.6612339827,8.78463520738,-16.943117903,-4.39060445509,2.24282384716,5.04071253303,16.2079025056,277.181850954,294.751121369,282.5475409,299.870008866,25.8922006493,47.8212631251,11410.4376138,7.2735085303,7.61195749393,28.5405202154,63.3998890484,-86.9157479809
2016-10-31,280.542877749,282.485268259,278.907163978,279.725007233,2406900.0,290.04112067,291.365582185,285.929105764,286.89685376,278.245086192,263.839849721,5.90665493803,8.5317482392,8.80547889613,-18.6144023745,-10.0079206604,1.42198283982,4.9738499362,16.4974803852,277.123626868,294.73458466,282.833833946,299.897330424,22.1916100822,45.0619228171,-47942.0747272,7.10000559291,7.64183792302,32.9752989544,64.2476723196,-124.44734815
2016-10-28,283.91650065,292.231289205,280.611016486,281.019951742,3269800.0,291.37072084,291.723007923,285.90540605,287.260872583,278.207993137,263.655273081,5.48593399597,8.23033040796,8.82435346911,-21.537639017,1.90050981465,22.8553869404,4.93767700589,16.6736429726,277.081052581,294.729759519,283.492677515,299.953338331,20.4090525326,50.858772239,-53944.4004226,7.22591028439,7.92590476165,38.3952694489,65.715914169,-112.498358425
2016-10-27,286.847130537,288.142049587,282.723806524,284.223181275,3581300.0,292.909123627,291.655132572,285.524482934,287.577640747,278.137513611,263.453505234,5.37884179171,8.32911139557,9.50580919522,-15.4429153578,6.29435337173,32.4198987718,5.31988324738,16.9593001774,276.018673739,295.030292129,283.326021177,299.984243968,28.5993852028,52.8968827645,-37746.325959,6.79924169675,7.7307943797,44.4176194257,65.7496488319,-67.1440028642
2016-10-26,284.598030889,288.857666678,279.588695795,285.5862698,3286400.0,294.01218901,291.430334238,284.984151288,287.747901834,277.984981146,263.212173223,5.03290519854,8.61708722141,10.4550470937,-16.4610514668,4.52782428369,42.2193734916,5.75245530628,17.1220890395,274.529104194,295.439198381,282.813247016,300.047421459,27.8145036723,52.0505217035,-36571.7927283,6.72324248625,7.76204581259,49.068185714,65.3342674047,-55.7524003991
2016-10-25,290.152611765,292.572081476,287.0515867,287.392350747,1429100.0,295.1879784,291.268626227,284.280495063,287.85761901,277.794460836,262.952198744,4.83181967458,8.77191222436,11.7539016346,-15.471384641,6.40195709076,48.0735605495,6.01943541511,17.0359900602,272.526593428,296.034396698,282.496714003,300.040538452,28.5768367037,52.94563304,-23726.6232665,6.46695470588,7.69707789772,53.789095054,65.1774327983,-158.984336209
2016-10-24,291.856466644,294.207768556,286.063348354,290.62969154,2569000.0,296.293077303,291.039984903,283.479269054,287.881234463,277.553897289,262.668217857,4.67852937452,8.95814711162,13.099651623,-4.61410249246,18.1437052205,41.1056104906,6.54489779694,17.2176336739,270.379617431,296.578920677,282.081837791,299.998132014,44.3023970249,57.9622579244,-40282.2290014,6.84532003654,7.97859429125,59.8360866205,64.8419710082,-99.8474149175
2016-10-21,292.572083098,295.400464227,290.697833126,291.515676383,2729600.0,296.622656053,290.391995431,282.794175546,287.741732021,277.226162811,262.343321182,4.40330845332,9.62064212842,13.7767407463,-7.02783078101,12.3962344565,48.1147541448,7.13886809606,17.6466712965,269.017434799,296.570916292,280.771353302,300.012637559,41.8100743876,55.1787718265,-36750.1491885,6.71552458385,8.00967501712,63.8794581166,63.3862597254,-145.725637841
2016-10-20,291.822381297,297.03617206,291.140825945,295.025637612,2472200.0,297.124643965,289.949272771,281.992262977,287.55017929,276.868007413,262.004354743,4.17076981367,9.84951981106,14.6341234345,-5.558923627,7.12964234401,52.0329377931,7.78270509278,17.9333472199,267.358139542,296.626386411,280.09975296,299.798792582,43.2922270216,52.8530040363,67729.4793641,6.78054494136,8.26087026115,68.9561984516,63.3788769747,-60.1914179905
2016-10-19,292.810620789,299.353414513,291.924609734,295.53677405,3163600.0,297.521709939,289.694642688,281.125047347,287.170750154,276.412900721,261.620665918,4.21988982128,9.80548437018,15.3718154195,0.599128059905,8.76336483726,50.264896669,8.69007637178,18.4368836193,265.753231927,296.496862766,279.889158318,299.500127058,50.6432248381,53.4896789168,51196.5781514,6.96933520502,8.31517390632,73.0481116906,63.7709768907,-50.5734918589
2016-10-18,295.196008835,295.877567601,288.312447609,288.959895212,2735400.0,297.478915077,289.381665372,280.287299069,286.746118902,275.933575907,261.226579724,4.2445339307,9.75181561932,15.9325444825,-2.26981522603,-7.27041187341,49.4710060825,9.42507708056,18.8631754573,264.354754586,296.219843551,279.629849753,299.133480991,47.4031516,47.1697511035,-37873.6114378,6.90729442997,8.28536776632,76.5579239286,64.0900099132,-148.462969466
2016-10-17,293.492150362,295.161920758,288.687294876,291.174908519,2100100.0,297.641044736,289.641322939,279.462782301,286.633755057,275.607081478,260.90433412,3.92545678425,9.83659399493,16.7359448257,18.3147257098,-1.27943846001,44.1000766584,10.4239057752,19.4870375746,262.726837475,296.198727126,279.804728944,299.477916934,65.298533484,49.5079164497,-46633.0633393,7.82968809529,8.23022448412,82.4902773759,65.6006613514,-27.6116644606
2016-10-14,299.660099109,299.660099109,291.617930608,293.560321117,2526800.0,296.332850043,289.68701717,278.727781023,286.403261372,275.216886162,260.552606988,7.58865912878,9.84694811704,17.1754707452,18.3188897819,-0.628931894029,44.7506071166,10.5881041264,19.2764731148,261.552310278,295.903251768,279.840069053,299.533965287,65.303076364,49.7568906576,-45781.6476319,7.87262021599,8.13505875575,79.6798911904,66.8180925322,-33.3040730577
2016-10-13,296.797634895,298.501489212,291.890527647,297.036174499,2252400.0,295.024357916,289.709479023,277.981937571,286.039993077,274.75712242,260.169075824,9.45365871076,9.85682311539,17.4892317791,20.1278855791,22.9853537745,46.117357977,10.6428096806,18.94265451,260.492705792,295.47116935,279.852655908,299.566302138,67.3382862751,57.8709293833,-9327.14917185,7.69181104625,8.6120194459,75.8966491757,67.9182362352,4.25989455152
2016-10-12,297.761088515,300.754657535,295.27781806,299.189849658,2415800.0,293.586651803,288.888573531,277.213314938,285.48186387,274.198715536,259.740700772,10.5867776205,10.1760107916,17.6502855386,12.5525134479,26.3636654743,48.5091566235,10.5976284743,18.5225272812,259.5630294,294.863600477,278.71256274,299.064584323,59.5645493024,59.0855811432,-22389.8442066,7.95040645757,8.46674592741,71.9092811513,67.9456257461,15.9890962866
2016-10-11,300.720633963,301.809198333,297.216820796,298.339409607,2099900.0,292.690043699,287.94701405,276.404828995,284.786092589,273.572332453,259.282323742,10.6072568074,10.4046702201,17.7373565243,8.60648171407,25.7173502858,43.5425859064,10.699681178,18.3902500317,258.66747247,294.142185519,277.54234383,298.35168427,56.3408702461,58.9025029365,-10329.3919408,8.18367025312,8.41693402515,70.1485202452,67.6914803931,5.59170443878
2016-10-10,302.523566318,305.313009125,302.013294964,302.557590759,1963600.0,292.075295005,287.028537254,275.679119229,284.098171774,272.951565182,258.828502264,10.5035489829,10.5868103598,17.7154514373,23.4381488316,24.5607383002,44.8692729321,10.868635275,18.4570484988,257.963667792,293.394570667,276.441726894,297.615347614,65.7810439744,58.4345808738,5206.52930713,8.62589923891,8.47525029286,69.5764211615,67.5022414836,57.1627496431
2016-10-07,301.162855646,302.693666313,298.339412197,299.666096633,1742900.0,290.401141518,286.151368029,274.931298014,283.161233715,272.209513481,258.320394731,10.5719352067,10.2650988174,17.5074117317,21.7372687296,18.0293570699,40.1748482192,10.8102384301,18.2918294949,257.423886282,292.438709746,275.886269212,296.416466846,64.9789121432,56.1599285869,-18564.7534739,8.66234706265,8.52263290741,65.5843140417,67.3168070625,48.7133671842
2016-10-06,303.442057986,305.176940458,299.495998501,302.047321267,1789700.0,288.848479465,285.507462419,274.26171721,282.323502352,271.521335861,257.839980816,10.7019917755,9.9464783039,17.3125520394,20.9888757505,23.676272319,45.2434694216,10.7779217605,18.1889953829,256.949165171,291.57426925,275.560984115,295.453940723,64.3155495409,58.0406636603,79945.1950079,8.80084913894,8.57608943733,61.8427541686,67.6756723479,80.6397990539
2016-10-05,299.427974498,306.061403437,298.475456859,302.863735388,3284500.0,287.349274055,284.661881265,273.507659387,281.322387602,270.756226092,257.326316263,10.1675680908,9.48393746253,17.065359952,21.8733417318,24.2545629525,42.2090657066,10.8051364748,18.0646627507,256.442299435,290.573019339,275.177943803,294.145818728,65.0726721671,58.2695375734,65706.9975534,8.92720108955,8.56637071968,58.4263819736,67.5662693127,85.6461317134
2016-10-04,299.257878588,299.427976978,293.100693113,295.243794032,1724700.0,285.786892502,283.795646874,272.804174958,280.229021197,269.951476674,256.79719694,9.23827770873,8.84607998247,16.7008021896,22.757807713,15.0017660499,42.1940340889,10.8089917115,17.9686935553,256.103372769,289.504977148,274.949566891,292.641726856,65.4932920256,55.3325214296,-34806.5481776,9.11186854596,8.28329510976,54.8392952697,67.3977052808,58.7977947331
2016-10-03,299.08777574,300.584558547,294.971645134,298.543507164,2318600.0,284.161334809,283.259869515,272.100941057,279.466921797,269.31754467,256.350469,9.44613093214,8.57724177757,16.6280949539,19.4240652375,16.6686475272,46.7159672345,11.0620586997,18.0099828712,255.472846103,288.729036011,274.682627737,291.837111293,62.6495306641,55.9960851022,60965.0309402,9.30382545038,8.15937408209,50.0146632579,67.7839531969,78.1988707773
