,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2012-04-03,37.2052732516,38.1722847103,37.0441100474,37.2858608975,5752800.0,38.1895480234,38.0082354614,40.9000362405,39.8802259311,43.9668934012,48.7009525888,1.06152606733,1.20331622214,3.56836219022,0.604377125202,-2.17576167991,-12.1681261207,-2.80296693497,-7.77990077362,37.3316740503,44.4683984307,36.8049192392,39.2115516835,52.8735720263,46.1317952233,66646.7206137,1.82752217056,2.08510165755,43.822532033,26.4340188531,270.871503563
2012-04-02,36.6009001556,37.8499502435,35.7547721803,37.5276077184,4286800.0,38.1463782287,38.0859412357,41.1028383425,40.0119071796,44.134348216,48.8335895653,1.11218444854,1.22499626567,3.70272323846,-2.29664113413,-1.69225595057,-15.3914788468,-2.92921473543,-7.93659131849,37.400115104,44.8055615809,36.86094497,39.3109375013,41.4413959905,46.9914031494,103705.334147,1.98293371912,2.07934539713,43.7893540542,25.5554860521,260.561563227
2012-03-30,36.9232305932,37.8096584351,36.3994411138,36.6411919639,4035000.0,38.310424024,38.1463789482,41.3593629899,40.1380018697,44.2999409602,48.9649587464,1.18113451924,1.23810481911,3.9740526167,-1.41021329214,-2.94129798014,-15.310891201,-3.08366680173,-8.05478062297,37.3853103732,45.3334156066,36.9082741291,39.3844837673,45.0704169808,44.6715393681,-213792.415859,1.98581170543,2.04337056824,46.8199788134,24.4922790719,288.8992605
2012-03-29,37.3664445141,38.2125684603,35.8353598262,36.6411919639,6694500.0,38.4111535449,38.2514253046,41.6145445099,40.3154881865,44.4919014685,49.1081540188,1.08396454403,1.23042073447,4.15347533511,-3.10246924271,-3.94859318881,-19.3803557856,-3.16693660613,-8.12909662504,37.4610691748,45.7680198451,37.0210045702,39.4818460391,40.3022572315,43.0985976195,-366559.39189,2.11244252749,2.06495532167,49.181695082,23.987466643,288.764474539
2012-03-28,38.6154905729,39.0989922731,36.6411919639,37.8499502435,6392300.0,38.6327584908,38.3924464899,41.9375504397,40.5019831122,44.6886733156,49.2530131402,1.0088080883,1.2648303947,4.49933633743,-2.45779627998,-3.94859318881,-15.351174951,-3.32071694083,-8.22087241072,37.4382141023,46.4368867771,37.1276160952,39.6572768846,41.994753274,43.0985976195,-143615.538554,2.13258900727,2.06351661632,53.361590965,23.7110064829,196.990275587
2012-03-27,39.7033693983,41.2747458946,38.6557823812,38.7766578063,4394500.0,38.8083153679,38.5334676753,42.1934033556,40.6365913862,44.8600805202,49.3855103488,1.0738619015,1.4134911986,4.69516451433,2.05488222569,-2.94130200932,-15.4720584344,-3.45972374678,-8.38472580943,37.4982388412,46.8885678699,37.1199764767,39.9469588739,55.7047030915,44.702467344,58203.0867475,2.34268200793,2.04193157509,56.7248384252,23.2008075205,157.740553523
2012-03-26,38.7363659979,38.8975292021,37.9305258018,38.6960741896,3315900.0,38.6615380661,38.6385141756,42.4512709961,40.7309953629,45.0125567166,49.5087792775,1.2102882047,1.53620171587,4.92364804568,2.25633723824,-2.65925935089,-14.263304184,-3.65446755428,-8.62558124122,37.5276229505,47.3749190418,37.1023124597,40.1747158915,56.1946860561,45.2586206897,18672.5646216,2.25058673379,2.02898063669,54.9269930876,22.3187207535,144.984312457
2012-03-23,38.7766578063,39.3004513148,37.9305258018,38.1319929019,2905500.0,38.5003711205,38.7334877238,42.6889927325,40.8342811215,45.1708743736,49.6344168588,1.34775963585,1.61981891112,5.0810789171,1.49080093801,-2.53837989667,-16.7210964347,-3.83578075899,-8.87136127214,37.6079138154,47.7700716496,37.1136688127,40.3533066349,54.1760882349,45.4935700295,-10452.5686457,2.27361033648,2.03905344488,52.6373740477,21.3928689041,167.918743979
2012-03-22,37.8902339935,39.1795799189,37.6484871726,38.534902927,4744600.0,38.3938853392,38.8241441487,42.9676776731,40.9714401882,45.3472983908,49.7680685873,1.43516345866,1.6555469786,5.28150513941,0.725244491881,-1.85342721313,-15.1094281301,-3.97881661147,-9.05088361789,37.6861725337,48.2491828125,37.1685971701,40.4796911273,51.9480311463,46.6953965393,-21713.888119,2.33117006269,2.05200438328,51.0797512868,20.5179336228,157.984331889
2012-03-21,38.5751947354,39.4213267398,38.2528602686,38.3737397228,4448100.0,38.3420821612,38.8903379778,43.2195014753,41.0951106296,45.5180457147,49.8985916851,1.4427508217,1.6804199039,5.42483307189,0.926707562796,-3.82772582213,-13.618627192,-4.05872856372,-9.17489276071,37.7946684034,48.6443345472,37.2099180738,40.5707578817,52.4625165873,43.5549500984,-119831.877923,2.33980344602,2.16136786308,50.1113752703,19.3733621312,161.958076856
2012-03-20,38.8169536438,39.0989922731,37.4067363225,38.7363659979,4776500.0,38.2758887639,39.0270424714,43.4464785951,41.2332382693,45.6971121144,50.0325040145,1.4623126972,1.7890233538,5.50298942162,2.69955115924,-4.95589242666,-13.2560009169,-4.07484521991,-9.2375689518,37.9434891735,48.9494680168,37.2380191176,40.8160658252,56.7951318458,41.9607885172,-262343.396878,2.44628865171,2.22324442485,49.0025391216,18.5718805935,154.463005891
2012-03-19,40.1868751276,40.3077465235,39.1392881106,39.3810349315,6390700.0,38.0830636811,39.2040386295,43.6674119438,41.359971113,45.8715777305,50.1637588158,1.57087753772,1.99275443368,5.57629519152,1.85342721313,-5.31851870178,-13.6992148379,-4.02850957315,-9.29397748348,38.0911167522,49.2437071353,37.2112841958,41.1967930632,54.4747187694,41.4728726238,634055.83683,2.44053239129,2.23187852768,45.0710748813,18.0489365524,165.767093348
2012-03-16,37.8096584351,40.7106646069,37.2858608975,40.5494933444,10161000.0,37.950676023,39.393985726,43.8957321911,41.4604152616,46.034258071,50.2890480323,1.53066004295,2.24745136783,5.67735569809,2.61896754254,-6.20494251459,-9.62974622407,-3.97881634286,-9.34367071378,38.218376493,49.5730878892,37.1465343582,41.6414370938,56.5656565657,40.3266329607,958280.819509,2.41463137789,2.26785364436,40.5548110044,17.8462126677,143.8254114
2012-03-15,36.7217755806,38.1722847103,36.5203125097,37.5276077184,6072500.0,37.7636069128,39.6155908158,44.0562279615,41.5066505962,46.1717293767,50.4022162065,1.3363149331,2.63764764748,5.7171305364,-0.886423812811,-10.1938315409,-14.1827205673,-3.85592626025,-9.40679450208,38.3390974251,49.7733584979,36.9779431683,42.2532384633,47.4536927191,33.0201389127,-692686.614837,2.31677984334,2.20165981532,35.04615469,17.8142127116,329.559915814
2012-03-14,39.4616225774,39.783953015,36.5203125097,36.6814837723,10552500.0,37.8269228994,39.979656228,44.2926066376,41.7086134378,46.3883874742,50.5518119513,1.34524291692,3.01525677381,5.73579186297,-2.78013880511,-12.3695851625,-17.8089792893,-3.85995523963,-9.51782054981,38.5568147746,50.0283985005,36.9643994542,42.9949130018,42.105257136,29.7226052397,-564979.325671,2.34268114454,2.25921910983,32.7427253667,18.9467524142,436.697472656
2012-03-13,38.494619177,39.8645406608,37.7290707893,39.8242488525,5747500.0,38.0255042426,40.4214271266,44.5894229591,41.9637736417,46.6316833661,50.7129774015,1.36815285686,3.39621764734,5.7957323254,0.604385183564,-4.67384976823,-12.3292893249,-3.87741502324,-9.55094937,38.7936906337,50.3851552845,37.0252094793,43.817644774,52.054819666,42.6767713754,-69362.2850463,2.17575707513,2.45779958966,31.8119229821,20.6475183051,232.496906112
2012-03-12,39.783953015,40.3480383318,37.1649895016,38.051405256,7918000.0,37.9823338724,40.5883503326,44.7949111145,42.0723687283,46.8023063477,50.8394983328,1.31555398837,3.47961471319,5.84230003164,-1.531084688,-7.01077465235,-16.1973109846,-3.98217365779,-9.68212150097,38.9526110828,50.6372111461,37.1087356194,44.0679650458,44.2424446281,38.582680162,-467478.676959,2.10092943106,2.46787254175,27.2179708871,20.9249398202,352.653901749
2012-03-09,40.4286219485,41.3553335405,38.6960741896,39.7436612066,9313400.0,38.0916970644,40.8387351417,45.0648662976,42.2764593183,47.0216407875,50.9880888169,1.38361716973,3.54198139877,5.89935750879,-0.846123946102,-3.10247327189,-17.8089792893,-4.077531139,-9.79896787948,39.1655087888,50.9642238063,37.2967537429,44.3807165404,46.6453866019,45.0322522539,1736602.81251,2.01746811585,2.46643340469,24.6931963506,21.6534161314,415.283121215
2012-03-08,36.9635264307,41.5165048031,36.1174024846,40.3077465235,19118200.0,38.1521344891,40.9495377585,45.361682619,42.4050156368,47.2040576104,51.1187427723,1.47667701688,3.55495883816,6.07256403984,-1.49079690883,-2.98158978848,-18.4939400312,-4.32062504936,-10.0514632118,39.2891185792,51.4342466589,37.3945789203,44.5044965967,44.3769065326,45.2072597419,1910837.81956,1.99444422537,2.42038562372,20.8069467375,21.6280772927,323.827901105
2012-03-07,36.560604318,36.9635264307,35.6338967552,36.7217755806,5671800.0,38.2586199826,41.0560231081,45.6699149529,42.5114659674,47.3769082133,51.2443604978,1.68336571858,3.5795925635,6.27758591797,-4.99618423501,-4.63355795988,-20.0653205567,-4.5429013911,-10.2833648189,39.3923290349,51.9475008709,37.4764305446,44.6356156716,24.380207636,42.1340607754,6108.68447253,1.74118114225,2.34843596596,17.379294172,21.5641958081,189.464997784
2012-03-06,36.0771066471,36.7217755806,35.4324417427,36.4397369514,6873400.0,38.6154902851,41.2215073209,46.0043369622,42.8053311902,47.6439707161,51.4131048063,1.85348971148,3.47744661152,6.32708630686,-4.91559658913,-6.44668933549,-24.7794581041,-4.68526564629,-10.4440841864,39.6772506553,52.331423269,37.7440607094,44.6989539325,25.0000717212,39.501312336,-221171.02078,1.80737453959,2.42182461688,17.5223756866,21.8257295749,212.893381798
2012-03-05,37.5678995267,38.0916970644,35.9159353845,36.6411919639,5933900.0,38.9666043272,41.4517462258,46.4173279306,43.1284273568,47.9247960061,51.5870869602,1.87508803782,3.36057475173,6.49858640166,-4.02918083468,-5.84231623947,-26.834344359,-4.89142546615,-10.5967454161,39.9187415289,52.9159143322,38.0911714741,44.8123209775,30.4687957763,40.5475827187,-89782.8228942,1.80449655328,2.46211628133,17.7927385449,22.4323383081,258.383572549
2012-03-02,37.2858608975,38.7766578063,37.1246976932,37.8096584351,9665500.0,39.2544029582,41.6604003772,46.8645670032,43.4576976195,48.2076106496,51.7607498948,1.79835627002,3.22965179185,6.73351616888,-2.57867170502,-4.83501297244,-23.9736219372,-5.14526385874,-10.7816400925,40.1310508343,53.5980831721,38.4307485853,44.890052169,36.3248369127,41.9137522795,595603.740661,1.77283870386,2.48370117866,17.5693958913,22.8458736484,214.957381831
2012-03-01,35.9965230304,37.5276077184,34.8683483675,37.44703216,12828300.0,39.4385937943,41.8330794119,47.2641273689,43.7443731035,48.4682271279,51.9228537692,1.77084605986,3.14426720776,6.89641504766,-4.75443338492,-4.99618020582,-25.4241270377,-5.44275164321,-10.983994463,40.3677123212,54.1605424165,38.6888122042,44.9773466197,28.1481967077,41.5989216259,155196.611896,1.98293228013,2.46643354859,16.1559017866,23.0615009544,238.060533593
2012-02-29,37.1649895016,37.6887789809,35.7950680178,36.0368148387,8730200.0,39.7781961789,42.0115144193,47.6878628195,44.0640049623,48.7444646947,52.0910547142,1.81487805551,3.02567162833,7.06207689035,-7.6554435859,-4.8350210308,-28.1639740344,-5.65562676446,-11.0739795912,40.6257859291,54.7499397098,38.9858427909,45.0371860476,15.0735807741,41.9137366228,-406396.282773,2.00020019799,2.47218937731,14.6532501107,23.305280814,347.820839663
2012-02-28,38.0111134477,38.2931561061,37.2455650599,37.5276077184,5609500.0,40.3250135779,42.1841937418,48.1572623867,44.4714381508,49.0629719243,52.277595996,1.75312884718,2.80174232583,7.20900157746,-7.17194591491,-6.24523432294,-26.1090998671,-5.93699789275,-11.2118671579,40.9482608093,55.3662639642,39.382451416,44.9859360676,15.7692773668,40.0257297397,-130890.704163,2.02322466407,2.62760078198,16.1122199382,23.6884650405,298.294986048
2012-02-27,37.9305258018,39.1795799189,37.1246976932,37.9305258018,5665000.0,40.837295429,42.4072378248,48.5924140512,44.8238836429,49.3520967378,52.4489826043,1.91335495191,2.6624311439,7.34324867828,-8.82391005713,-3.74714220544,-19.6624105316,-6.19352227159,-11.3824355894,41.2491653729,55.9356627295,39.7448066809,45.0696689687,13.6213062769,44.3223361376,-282528.167695,2.12107591083,2.67364841905,18.870841888,24.0527448282,346.893540542
2012-02-24,39.5019143857,40.025703865,38.0111134477,38.4140315312,7956600.0,41.4675747188,42.5410643321,48.9201208934,45.1737673159,49.6383694128,52.6176789464,2.29705106394,2.51940927615,7.29797371664,-9.30740772812,-4.47239475568,-20.790573107,-6.15860270435,-11.3340853298,41.6221471767,56.21809461,40.0216550559,45.0604736083,13.0990886913,43.3691672769,-191166.243721,2.0865397873,2.69667245343,22.3276271513,23.9853951016,301.219103795
2012-02-23,39.3407431231,39.9451162192,38.978116848,39.4616225774,3254000.0,42.1323895565,42.7007927162,49.2666304451,45.5168687826,49.9196985966,52.7827173796,2.66303412278,2.38632625189,7.28424508588,-9.58944635736,-9.34769550728,-14.6662142091,-6.17606262228,-11.3457253646,41.9823853593,56.550875531,40.3144664643,45.0871189681,12.8125504882,37.8914394005,-21389.170899,2.17575707513,2.84920558399,26.2782529845,23.8606283548,497.038584315
2012-02-22,39.7436612066,40.1465833193,39.0587004647,39.2198636689,4524200.0,42.8173500106,43.0346389844,49.5110673486,45.8242127262,50.1818220307,52.9375010454,3.11768523795,2.56366416157,7.19517440174,-5.2782349518,-9.06565687803,-15.3511870385,-6.11562511121,-11.3381149136,42.3158929469,56.7062417504,40.4709748228,45.5983031459,34.6603981265,38.3419616634,-170140.716244,2.73984210419,2.88661954992,30.3872749506,23.7658225318,-53.7694131079
2012-02-21,40.9524114278,41.2344540863,39.2198636689,39.582489944,5185800.0,43.1943667929,43.3584124443,49.7669204659,46.1594272848,50.4565748786,53.096892314,2.96456665548,2.63549927509,7.09526991517,-5.47968996435,-9.02536506969,-18.6954071313,-6.0639172905,-11.3260272815,42.6716505508,56.8621903811,40.7229131692,45.9939117194,34.2592440415,38.3817355073,-365007.947856,2.83481565243,2.89525322105,33.4676736782,23.6274566852,-13.0006243496
2012-02-17,41.7179598156,42.1611737366,39.8242488525,40.5897851527,8171700.0,43.5857732189,43.6807469111,50.0785105848,46.4932505168,50.7291252484,53.2539221055,2.80865155862,2.70752034915,7.05080503714,-2.25634932578,-7.85690665681,-16.7613922723,-6.04645750689,-11.2785723955,43.0277055477,57.1293156219,40.9732265619,46.3882672602,43.9393696707,39.6606444989,-225474.393407,2.91539869353,2.87798544709,36.719226845,23.4674167222,55.2125511739
2012-02-16,42.000002474,42.5640837617,40.7106646069,41.7985434323,5612000.0,43.7469410279,43.9613507202,50.3578671227,46.7928905751,50.9832598177,53.4010722888,2.68554931506,2.78144315164,7.00035182743,-1.49079287965,-7.6554435859,-17.0031431224,-5.91483733101,-11.1415800233,43.3575152952,57.3582189501,41.1799075686,46.7427938719,45.8239343385,39.8720595924,69803.5333309,2.84632702208,2.922594091,38.1957653112,23.0487588969,-268.156879751
2012-02-15,41.1941703363,42.7252550243,40.468917786,41.7179598156,6724400.0,43.8534262336,44.2347594197,50.6412528414,47.0463868484,51.2134674961,53.5358871802,2.63135937531,2.93309188033,6.99213630141,0.362626275121,-11.2011267496,-18.4133564145,-5.85977172529,-11.0095122502,43.64911654,57.6333891428,41.3016675394,47.1678513001,50.9202465279,36.3992030132,164982.124181,2.95569078968,2.99310504341,39.2491697948,22.1245698115,-208.760248566
2012-02-14,40.2271588776,41.3956253488,40.1465833193,41.3553335405,6295000.0,43.8275243568,44.6347996608,50.9481421149,47.3168398939,51.4514649133,53.6732048817,2.65566934466,3.31597765984,6.9979337344,-1.53109274636,-10.5967496244,-21.7575724781,-5.6898747344,-10.7480632722,43.9502083805,57.9460758494,41.3188220009,47.9507773206,46.332033139,37.3191765896,154730.001412,3.03627469417,3.00605598181,38.9327977103,21.8664136363,-191.780015955
2012-02-13,40.6300809902,41.6776680073,39.9451162192,40.6703727986,6975400.0,43.9368881244,45.0132550045,51.3107683229,47.6194259177,51.70451649,53.8163316524,2.5763723417,3.52589077276,7.05590647517,-1.81313540479,-15.351174951,-25.464418846,-5.65764122057,-10.5009401362,44.2548618477,58.3666747981,41.4873642317,48.5391457773,45.5968547914,33.0062352414,-632785.012633,3.11973600937,3.11110248214,39.3803238223,21.5131683001,-180.054776288
2012-02-10,39.2601554773,40.7106646069,37.6081953642,40.3883301402,15862100.0,44.0663977962,45.5615112528,51.7351753037,47.9721364958,51.9810786064,53.9690803366,2.44158523552,3.98872002462,7.16995795606,-2.25634126742,-12.8127950543,-25.5047146835,-5.62943675327,-10.1727856073,44.5652173476,58.9051332597,41.5727912281,49.5502312774,44.4881824664,36.5709346038,-1240256.94665,3.19456365345,3.17154019466,39.785886644,22.2604858083,-170.188868625
2012-02-09,42.4835082034,43.490803412,40.7912482236,42.2014655449,16376200.0,44.2275650295,46.0191110761,52.1602538817,48.3570650146,52.2716417112,54.1268810527,2.24682469913,4.10647964194,7.24152619312,-0.2417468209,-12.0472506957,-24.295956404,-5.63548039022,-9.85850936788,44.9187276886,59.4017800749,41.9126314342,50.1255907181,49.358984084,37.1673709591,-791637.63387,2.94993481705,3.06217642706,40.2800401236,22.4739464383,243.783768003
2012-02-08,44.7398454416,45.7874324586,43.5713789704,43.6922584246,10334100.0,44.2448326596,46.4493700295,52.5651864885,48.6695025526,52.5240427412,54.2654477063,2.2309283491,4.31738206267,7.35363520484,2.8204225551,-9.26711994895,-21.4755338489,-5.61869220389,-9.55229175875,45.2115512836,59.9188216933,42.1319879669,50.7667520922,57.4468089633,40.0861948945,-673911.585309,2.94417855664,3.03627440637,41.1153816004,22.6479910084,161.675526985
2012-02-07,46.6335564047,46.7947276673,44.3772191665,44.6995536333,10034800.0,44.0433739057,46.7803385991,52.9231120526,48.9221307343,52.7454044553,54.3883022479,2.4052044073,4.4513239455,7.43661494709,0.926711591977,-10.1535357034,-18.2924850186,-5.64488201362,-9.32710549784,45.4864971055,60.3597269997,42.3290146536,51.2316625446,52.2243748153,39.3400925043,-632401.247058,3.23197689989,3.06937110504,40.503462457,22.251181886,-188.214598896
2012-02-06,47.19764978,48.0034778885,46.4321013922,46.754435859,9443900.0,43.9771802205,47.1429648743,53.2279868029,49.1364545544,52.9470673658,54.5008800841,2.39849921555,4.683079831,7.46865849523,5.0767678517,-6.88989519813,-21.1129075737,-5.70666298788,-9.19682878516,45.7593283077,60.6966452982,42.4598850433,51.8260447053,62.1621809455,42.6356575126,-491446.912522,3.22622092726,3.06793211189,38.6979693026,22.0248338375,-100.502034274
2012-02-03,49.9777764975,50.6224454311,47.3588129842,47.7214392593,11070200.0,43.6145539454,47.3890325599,53.5798685958,49.2573578166,53.1022807945,54.5908894303,2.32908067789,4.84028166412,7.65356389381,4.83501297244,-4.27092765558,-21.1531993821,-5.88394707891,-9.15295561704,45.926304702,61.2334324896,42.5487508958,52.229314224,61.4503874337,45.5008497035,2342822.00692,3.30680511956,3.09095600237,34.976471126,21.1492294913,-70.4394519285
2012-02-02,49.8166132933,53.3622883987,48.3661081928,49.0510689347,25830200.0,43.269195876,47.5415656905,53.9324219189,49.3353158798,53.2371473473,54.6707085965,2.00985783296,4.91781927311,7.86344960534,0.241750850081,-2.94129798014,-22.6842921284,-6.05787338494,-9.08714566341,46.0689723135,61.7958715242,42.6237464174,52.4593849636,50.4702200254,46.8122289354,2523397.1063,3.52265409284,3.04346937215,30.6558086915,19.7338383376,-29.103401204
2012-02-01,45.5456856377,45.5456856377,43.1281731077,44.4980986207,9546800.0,43.2519279581,47.6466120469,54.3104934543,49.3497432993,53.3420681039,54.736005664,1.95669647225,4.98224853202,8.1643471431,-3.78742192624,-8.58215114869,-23.9333260996,-6.39833923263,-9.1247513512,46.1461463112,62.4748405974,42.6643635149,52.6288605789,41.263949365,39.9433408502,438771.259758,3.03339699566,2.84632759768,26.8254960699,18.0612147172,248.067371405
2012-01-31,43.3296321495,45.9888874712,42.9670018452,45.0621799084,10794000.0,43.5224580957,47.9531174451,54.7093822227,49.5959964751,53.5637352297,54.8549644137,2.36207365472,5.0449696919,8.26090256958,-3.54567510534,-5.11705966005,-19.7429860899,-6.55682034546,-8.98820697912,46.4484796531,62.9702847922,42.9081477532,52.998087137,41.7293249336,44.3151267583,498614.925951,2.95569078968,2.87222918667,23.9185276455,17.4896523351,220.408721175
2012-01-30,42.7252550243,43.0475894911,41.9194148282,42.8461344785,5827400.0,43.7757206032,48.1358695758,55.0384319908,49.8261177643,53.7768200143,54.9687510887,2.70504695452,5.02902451516,8.2633231682,-5.60055733103,-8.86419380712,-17.8492630393,-6.57159400852,-8.8248013567,46.7751088226,63.301755159,43.1068450606,53.1648940909,35.5509309261,40.0,257202.63266,2.84057220065,2.87222933057,20.9171001483,16.2127759428,253.077746382
2012-01-27,40.7509564153,44.0951765081,40.7106646069,43.289336312,6775600.0,44.1757604126,48.452447926,55.3359197082,50.1803982537,54.0507890335,55.1096091087,2.95918417941,4.96225982838,8.13728318566,-6.16465070624,-11.2011267496,-20.9920361779,-6.55883493588,-8.73302566056,47.1986365225,63.4732028938,43.4901880977,53.4147077544,34.545435078,37.9965383411,93828.8045247,2.99886115993,3.02476246113,19.113431328,15.3786416737,373.944612657
2012-01-26,42.9267100368,44.4578027832,41.0732908821,41.3553335405,6247300.0,44.6160926059,48.8524881671,55.6857869778,50.5301653947,54.3205163656,55.2469540628,3.26045604818,4.98207012644,8.06148386952,-11.5637530247,-10.7982046369,-25.9479245754,-6.54338954122,-8.57946892301,47.6243031083,63.7472708473,43.8704180407,53.8345582935,23.0769086448,38.5273952958,-165572.256105,3.03051929714,3.00893353642,16.2741214691,14.8692565401,88.3788874795
2012-01-25,41.7985434323,43.289336312,40.8718358695,42.8864262868,6058900.0,45.4420749648,49.2381383327,56.1182523874,50.9958490198,54.6454784561,55.4083669182,3.79223052238,4.79464550258,7.97522218874,-9.06565687803,-11.3622899538,-26.0285041629,-6.43594471896,-8.27907110745,48.1430301986,64.0934745761,44.4434928301,54.0327838353,28.3236910689,38.0710639714,20466.6637294,2.97583726945,2.97727554311,17.8291839378,14.2984747006,68.5628893909
2012-01-24,43.490803412,43.490803412,40.7106646069,42.4835082034,9789500.0,46.0896218846,49.6439344025,56.5520607901,51.4074560591,54.9402098321,55.5538648598,4.08497800357,4.717358649,7.95115206693,-13.5380395462,-15.0691322925,-25.9882083253,-6.33924444608,-7.9692719147,48.6009087232,64.503212857,44.9265757535,54.3612930515,22.4590147272,35.087719718,5599.94939016,3.10246895491,3.07081038599,17.8051700067,13.4614321472,-81.3588935515
2012-01-23,42.7252550243,43.4505075745,42.2820411033,42.6446714076,8974200.0,47.0566247094,50.1821176986,56.9851975955,51.8604056558,55.2524272422,55.7057350887,4.71886037242,4.72977070253,7.87930770404,-10.5564537869,-16.1570151471,-26.1493795879,-6.29559498704,-7.70468912943,49.1058898915,64.8645052995,45.4523469961,54.9118884012,30.6212903085,34.348163052,502058.378307,3.14851673587,3.06505426947,20.9119268639,13.2839604316,-41.252536978
2012-01-20,42.7252550243,43.6922584246,41.2344540863,42.4432123658,11950700.0,47.8106571227,50.7591539539,57.4210205886,52.328165349,55.5684307068,55.8574973384,4.80231520876,4.7616151221,7.79540034979,-11.8055038748,-14.3438837715,-28.2445616803,-6.11226719191,-7.27043301757,49.6256202388,65.2164209384,45.9975388318,55.520769076,28.9813324166,36.5761669044,-858995.310489,3.17441803707,3.14275975596,21.8158210704,13.2872516774,-43.0922682678
2012-01-19,43.6519666163,44.3369273581,38.0916970644,40.8718358695,19894000.0,48.6539073995,51.2714355172,57.8917632833,52.8298923356,55.8974039614,56.0133638218,4.82376453146,4.60275085495,7.72811707423,-12.087542504,-20.347359186,-24.3362482123,-5.88193242134,-6.75469787073,50.1636462091,65.6198803575,46.6686846622,55.8741863721,28.260863264,31.9255570455,-928254.400574,3.1283702561,3.20463674943,23.5535943994,12.9961256081,-47.2845772884
2012-01-18,41.5970803614,43.8534296872,41.5165048031,43.7728420413,7762000.0,49.5173032926,51.9981269167,58.2973674202,53.4368430867,56.274007985,56.189299902,4.38558182939,4.50523774504,7.45345279466,-11.0802472954,-19.7026942816,-20.7502812986,-5.59048840812,-6.22866606273,50.8439146255,65.7508202148,47.4928891716,56.5033646617,29.3233020521,32.2954380883,-74386.3668651,2.9067653102,3.10390737246,24.4605850553,13.7542704933,-216.523181125
2012-01-17,43.2490445036,43.6519666163,40.9524114278,41.6776680073,16483500.0,50.308749528,52.7017945696,58.6432054418,53.9273552957,56.587339858,56.3335721928,4.26736832432,4.70710644592,7.2466304481,-11.9666630498,-20.1056123651,-23.6915873371,-5.29971585788,-5.76307183295,51.3965749937,65.8898358899,47.9946881237,57.4089010155,26.9051363772,31.8016046681,-2732623.61141,2.90964329651,3.1283702561,25.8511108112,14.8684956975,-207.507822867
2012-01-13,47.8423146843,48.1243573427,42.5238000117,42.8864262868,18690400.0,51.1635111744,53.419852154,59.0380652308,54.549108247,56.9610390336,56.5038655966,3.54246234124,4.49172082009,6.945747327,-9.10594062802,-19.9847329108,-26.0687959712,-4.94380495131,-5.22763842393,52.0923179038,65.9838125578,48.928131334,57.9115729741,32.7217225449,31.871347359,-2204143.48676,2.87510688518,3.16290594793,27.3651733588,16.0432433869,-3828.84059571
2012-01-12,49.0107730972,50.0986559517,48.0840655344,48.8093180846,5889700.0,51.813935505,54.1335926151,59.4725451636,55.141066781,57.3138081108,56.6620926197,2.62226641511,4.34123314894,6.73028715244,-3.18304883022,-15.3914707885,-17.4060612058,-4.68660884087,-4.70832169347,52.7422580112,66.2028323161,49.7923594662,58.4748257641,42.2090813036,34.7687400319,18888.1818518,2.56428465145,3.06073729001,28.1964347802,17.4515648066,-79.9287055006
2012-01-11,47.9631860802,48.849609893,47.5199842467,48.285520547,6786400.0,52.0412961357,54.6832880005,59.7626461837,55.4624450616,57.5269664515,56.7533374646,2.47560508391,4.60832645207,6.63736346001,-4.79472922245,-15.3511870385,-20.7905811653,-4.68392258601,-4.52656073485,53.1252827237,66.4000096437,50.0749615484,59.2916144525,38.5796427216,34.8207067443,-22588.7949873,2.6592581997,3.08951700921,27.8398555626,18.8143912596,-5.09745146746
2012-01-10,49.0510689347,49.8166132933,48.285520547,48.6078550137,6737800.0,52.3837767945,55.2315446804,60.1091558698,55.8267216258,57.7585960105,56.8517287578,2.2361288539,4.73053933827,6.57039189756,-1.57138455471,-8.9850813197,-17.6075242767,-4.66646280239,-4.27809444907,53.5387639723,66.6795477674,50.5010053421,59.9620840187,46.6666575499,42.0186030091,-221488.597529,2.78876758367,3.26075705079,28.3536370796,20.1814228037,-0.453723068242
2012-01-09,50.6627372394,50.6627372394,47.0767703257,48.4466918095,11974600.0,52.4960185484,55.5524404418,60.4026146078,56.19312703,57.9879521225,56.9475179566,2.06490013531,4.56648700726,6.43990721692,-3.26363647609,-10.7579128286,-17.3657693975,-4.77592214792,-4.23377337035,53.9627073908,66.8425218247,50.9859534346,60.1189274491,43.4571890145,40.6838786719,-717402.375899,2.90388646049,3.3053655508,27.3501660682,20.4790433298,-2.77552922125
2012-01-06,52.6773276568,53.1608333861,49.333107564,49.4539870182,7231300.0,52.7291354395,55.9366516143,60.6920440977,56.5863100433,58.2270962934,57.0462927986,1.72958458233,4.39586938375,6.28175738835,-5.03647604335,-4.67384976823,-15.4720544052,-4.86120634128,-4.17020167144,54.4102867094,66.9738014861,51.5407822305,60.332520998,40.5731523379,46.2190347091,-379358.905087,3.05066376232,3.40897334578,26.5389603095,21.075962995,-1245.25716331
