,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-20,64.3619601357,64.885749615,62.2264902641,62.8711591977,5860100.0,70.9827634699,71.1806053074,3.70786930138,-6.93018700647,-3.39257057618,67.2748941685,74.6906327713,23.5772787361,-497610.079347,3.13412651652,42.9385792323
2013-11-19,66.7391687698,67.907635241,63.2337854728,64.1604970648,7940700.0,71.2302701487,71.3888750261,3.3614718653,-7.65543955671,-3.29139341332,67.8687982834,74.591742014,27.9605625649,-352156.796334,3.31256137997,47.6370330831
2013-11-18,67.5047171576,69.2372649165,66.7794605781,67.3838457617,7690600.0,71.5036787043,71.5700486234,3.06325030005,-0.12087139586,-3.22961268529,68.4404284042,74.5669290043,49.9300840139,-1112925.28714,3.87376899832,51.6735784143
2013-11-15,73.9111146847,74.7169548808,66.376550553,67.1420868533,11144400.0,71.5079955399,71.6749724993,3.05730886877,-0.0402958375277,-3.08680069858,68.4506866711,74.5653044086,45.0577656586,-1208749.12137,4.02342371087,51.9373356159
2013-11-14,76.5300781981,76.7718371065,74.0319901098,74.7975304392,2817700.0,71.5094346769,71.788585706,3.05518637902,2.86071436344,-2.86788178369,68.4542482979,74.5646210559,60.1339796975,-71024.7511638,3.5399225863,55.7043149014
2013-11-13,76.2883313772,76.9330003107,75.4422074311,76.6509576523,2754100.0,71.4072663068,71.7131688774,2.98825620821,2.65925935089,-2.8938475262,68.4190100986,74.395522515,65.2173692502,98257.5244704,3.5111424354,55.2200676234
2013-11-12,74.7572466892,77.4970815984,74.1528615056,76.7315452982,4179500.0,71.3122927585,71.5894070929,2.85470151511,5.47968996435,-2.87370148772,68.4575912434,74.1669942737,66.2522029284,143037.113391,3.52265466844,53.7008623615
2013-11-11,73.6290720263,74.9184098934,72.4203218051,74.9184098934,2643800.0,71.1165895455,71.4605234509,2.64991000303,1.49079287965,-2.74655858236,68.4666795425,73.7664995486,56.5517196195,110991.656153,3.52553265475,51.287149744
2013-11-08,72.3800299967,74.7572466892,71.5338979923,73.7499514805,3349500.0,71.0633469427,71.3738542522,2.58487235848,-2.90100617179,-2.70895302887,68.4784745842,73.6482193012,59.6153849236,-41061.960051,3.82196553253,51.8452749112
2013-11-07,73.9111146847,74.3543245765,72.1382710883,72.2591505425,4929000.0,71.166954306,71.3142992476,2.74944601733,-0.886415754449,-2.56837929688,68.4175082886,73.9164003233,52.3437403565,-73699.4920482,3.8133315736,50.5814413375
2013-11-06,73.7902352305,74.4751959724,73.2261539428,73.9111146847,3679900.0,71.1986120115,71.2906172945,2.76753127563,-0.846132004464,-2.37721705061,68.4310807359,73.9661432871,59.3220190123,-4787.09217295,3.8133312858,50.9569802343
2013-11-05,73.4679007637,73.7096596722,72.0576955299,73.1858581053,4449100.0,71.2288310116,71.2249365924,2.80264315401,-2.37722072164,-2.14710605628,68.4261878576,74.0314741657,60.1809862616,-17510.2807163,3.90254857362,49.1936247571
2013-11-04,73.6290720263,74.3543245765,72.3800299967,73.8708228764,4329400.0,71.3137317517,71.17578764,2.89849101735,-3.50538732617,-1.89908763633,68.4152407344,74.212222769,63.1343260192,-328938.037531,4.00327867009,47.0108078804
2013-11-01,75.9257051021,76.5300781981,71.4533103464,73.4679007637,10724900.0,71.4389241562,71.1082387056,3.08286685285,-3.70684636791,-1.67972094515,68.3560573034,74.5217910091,57.2022041536,-218788.322278,4.06659436892,43.7836693951
2013-10-31,74.3543245765,78.9072989197,73.7499514805,75.9659969104,9963800.0,71.5713115265,71.0490956356,3.24837290532,0.2417468209,-1.38559056514,68.3229386212,74.8196844318,61.3670157354,1579577.88977,3.83059891586,42.1505867068
2013-10-30,75.4824911811,79.9548859367,73.7096596722,74.9587017017,12936900.0,71.5626777115,70.9258573798,3.2365594916,-2.17576167991,-1.08743122814,68.3261182199,74.7992372031,55.587397312,1184261.34999,3.65504203872,39.4647825586
2013-10-29,70.8086414128,71.2518553338,66.6988850198,67.4241295117,6510900.0,71.6403834857,70.8247773149,3.34540212729,-11.483169408,-0.775393467296,68.2949813585,74.985785613,49.8381796378,-242596.601557,3.0736885162,38.4326990326
2013-10-28,69.5595993833,70.7280658545,69.0761017123,70.2445601252,4083900.0,72.0504966789,70.9100118722,3.5092374327,-8.17924112359,-0.213098807941,68.5412592462,75.5597341116,56.8345323741,20177.7923455,2.92115581735,38.6293637566
2013-10-25,70.4057313877,71.5338979923,69.1969731081,69.9222256584,2343900.0,72.3426124333,70.9266908959,3.68915576917,-11.4831653788,0.192952948537,68.6534566641,76.0317682025,46.2462462462,21350.5050005,3.18593055791,34.4821396307
2013-10-24,69.7207706458,70.5668945919,68.9149304497,69.88193385,2648200.0,72.7527254825,70.9518670255,4.0324277483,-8.94477742381,0.536328693004,68.7202977342,76.7851532308,42.8770949721,-90126.2791703,3.20319818797,31.1671720542
2013-10-23,71.8159366215,71.9368160757,68.5523041746,69.3581443707,3167700.0,73.0721818191,70.9786840574,4.14919527535,-8.30010849026,0.834487895696,68.9229865438,77.2213770945,46.9520172565,219583.337974,3.32695188712,29.2021161253
2013-10-22,68.8746386414,73.5484884096,66.9003400324,71.856232459,7725100.0,73.3686142652,71.0193016076,4.17046373948,-4.67384573905,1.21412604383,69.1981505257,77.5390780047,47.4442932722,208500.053246,3.28953835289,26.289202611
2013-10-21,71.3324389505,71.8965242674,68.7940509955,68.9149304497,4032800.0,73.5355373273,70.9983245954,4.20111146444,-8.90448561547,1.59824146248,69.3344258629,77.7366487917,37.5324707708,-813.221925946,3.20607703768,22.7890662293
2013-10-18,69.7610543958,71.2115635255,68.9955140664,71.0504003213,4125700.0,73.8535546707,71.0505432278,4.17533295081,-7.73602720259,2.08353404398,69.6782217199,78.0288876215,46.7661823965,196547.884621,3.26939302431,23.7284100258
2013-10-17,66.6988850198,69.1969731081,66.6585932115,69.0358099039,4001300.0,74.1298413565,71.0505468097,4.23844896821,-10.3952865535,2.47212601685,69.8913923883,78.3682903247,41.0579390136,159430.109608,3.33846498356,21.432342939
2013-10-16,67.2629663075,70.0028092751,67.0212194866,67.7464639785,5751000.0,74.5011015906,71.1010446025,4.23099206212,-10.2744151576,2.98159345952,70.2701095284,78.7320936527,37.5959031207,-149982.371098,3.35573347702,20.6081712628
2013-10-15,68.3105533245,69.5193075749,66.6585932115,66.7794605781,6468800.0,74.8680449891,71.1851245224,4.06579457537,-14.9482649259,3.54926031522,70.8022504137,78.9338395644,33.623906149,-273404.934046,3.34134325767,19.3726856757
2013-10-14,69.2372649165,69.5998911916,68.0285146953,69.2775567248,5349800.0,75.4019115935,71.2955490173,3.94395058962,-13.6992148379,4.02067465195,71.4579610039,79.3458621832,36.8632792408,-177359.130574,3.31544138088,20.6361943024
2013-10-11,71.7756448132,72.0979873383,69.3984361791,69.8013462042,4891400.0,75.8911692663,71.3461284039,4.00530427875,-10.6370454619,4.35464879539,71.8858649876,79.8964735451,40.4421196359,108220.725106,3.32983160023,20.0633869379
2013-10-10,69.0358099039,71.8965242674,68.7940509955,71.8159366215,3843000.0,76.2710637471,71.3848471524,3.90961216049,-5.72143678525,4.81979547272,72.3614515866,80.1806759076,41.2466710875,264755.613158,3.28666209337,17.7884421279
2013-10-09,67.6255925826,68.0285146953,65.6110021653,67.5047171576,4026900.0,76.4754007752,71.3740422345,3.81654825962,-13.7797984546,5.18824167572,72.6588525155,80.2919490348,29.522431259,-347799.42989,3.1571527094,15.6126649219
2013-10-08,71.9771078841,72.5008973634,67.1420868533,67.1823826908,5554700.0,76.9675364342,71.4710238184,3.49155588496,-12.3292893249,5.62160245883,73.4759805493,80.4590923192,29.9280474717,-468017.806063,3.1312505448,17.648991677
2013-10-07,71.8965242674,73.3470293679,71.4130265964,71.9368160757,3633100.0,77.4078681959,71.5785152287,2.946752147,-7.01077465235,6.1789726086,74.4611160489,80.3546203429,31.950839309,7328.07988821,3.04491095549,20.1689045398
2013-10-04,71.4130265964,74.5557836183,71.1712676879,73.9916983014,2814500.0,77.6582530049,71.5695347003,2.75636196442,-8.46128378201,6.62934535426,74.9018910404,80.4146149693,40.9638615909,-4115.66818552,3.18017688768,25.13290134
2013-10-03,73.5484884096,73.9916983014,71.1309758796,71.2518553338,3791300.0,77.9604417114,71.5088250784,2.80292336593,-11.6443285831,7.01704222221,75.1575183454,80.7633650773,37.2799959296,-368872.428923,3.12549485998,26.2005126087
2013-10-02,74.2334491515,74.9184098934,71.1712676879,73.4276170137,6100300.0,78.3763105893,71.5152658225,2.62915385448,-8.70303060291,7.31072473638,75.7471567349,81.0054644438,43.5726355835,27842.2661984,3.14851875046,27.7928765468
2013-10-01,73.7096596722,77.1344633816,73.1455662969,76.6509576523,5933900.0,78.6871331109,71.4673342469,2.53520786083,-0.967003400324,7.59008118472,76.15192525,81.2223409717,47.3684296494,173586.614214,2.9096455989,26.9073832579
2013-09-30,73.3067375595,73.9916983014,71.5741898006,73.1455662969,5138800.0,78.7216689466,71.3374108112,2.51293138812,-4.8350210308,7.77900499719,76.2087375585,81.2346003347,35.6557172131,-161408.227469,2.85208500929,25.1513462484
2013-09-27,75.2407443602,75.9257051021,73.1455662969,74.7572466892,4746800.0,78.8943482691,71.2920908188,2.26994554844,-2.49808808832,8.12909599828,76.6244027207,81.1642938176,37.4999946121,-118213.143713,2.8002812557,26.5619768102
2013-09-26,77.7791323152,78.5043768071,75.4824911811,75.5630788269,2884500.0,78.9835657008,71.2052394176,2.14708681316,-2.98158978848,8.3784574785,76.8364788877,81.130652514,43.6325678497,-63165.2146747,2.81179348874,28.3808759085
2013-09-25,77.1344633816,78.5446686154,76.0465805271,77.3762102025,1695600.0,79.0900510504,71.0960136069,2.04255570406,0.483501700162,8.64214493502,77.0474953464,81.1326067545,39.7338403042,68181.7879417,2.94705913313,30.0290742534
2013-09-24,76.0465805271,77.6985446693,75.8048256478,77.1747471316,3328400.0,79.0727831326,70.9386054282,2.05955431593,-0.443213920996,8.83196403147,77.0132288166,81.1323374485,36.9565103182,5982.65843775,2.87223206466,33.485257875
2013-09-23,76.6912494606,77.7791323152,75.683954252,75.7242500895,3160000.0,79.0886122012,70.7823014507,2.04608549862,-1.45049704212,9.05222600664,77.0425267026,81.1346976998,39.896373057,-160470.920888,2.99022979119,38.6235170865
2013-09-20,79.0684661531,79.2699251948,76.6912494606,77.1344633816,4571000.0,79.140415667,70.6584354025,1.97487350499,-0.564081287675,9.27293553426,77.165542162,81.115289172,49.1883281856,-86856.0464931,3.12837284629,42.9908098136
2013-09-19,79.2296293573,79.9548859367,77.900003711,78.9072989197,2569600.0,79.1605614272,70.4961188646,1.95644394242,1.32962967545,9.47126054484,77.2041174848,81.1170053697,45.5639124428,-178263.415709,3.23485862758,43.5876949718
2013-09-18,81.0024729538,81.3248074205,77.2553347775,78.4238012487,5299600.0,79.1130746531,70.2852992648,1.97882713333,0.886427841992,9.61989254896,77.1342475198,81.0919017864,48.0631437046,-50078.7599574,3.27802842224,45.7138695543
2013-09-17,78.4640930571,82.0097681624,77.5373734067,81.4053910372,4402700.0,79.0814165159,70.081314126,1.99726765371,5.0767678517,9.75957086266,77.0841488622,81.0786841696,54.7880645638,198663.845981,3.15139702457,46.7606859742
2013-09-16,79.149053799,80.2772204035,78.3835054112,78.8267112738,3631300.0,78.9001033783,69.7974850619,2.00888431364,2.09516597567,9.88268490058,76.8912190647,80.908987692,43.1818092287,106782.52592,3.09095959985,44.323717793
2013-09-13,77.1344633816,79.7131350867,77.0538757358,77.658252861,3537300.0,78.8252760221,69.5711746223,2.05031270448,0.564081287675,10.0720565341,76.7749633176,80.8755887266,39.8754050815,-7459.16277272,3.04491181888,47.5978993422
2013-09-12,77.8194160652,78.0208791361,75.8854132937,76.5300781981,3597500.0,78.8051302618,69.3684783791,2.06492341113,-0.725256579424,10.4230430878,76.7402068507,80.8700536729,39.020524796,-109842.59795,2.91827955783,52.5222027288
2013-09-11,78.6252562613,79.189337549,76.0062887187,77.8194160652,4093100.0,78.8310322825,69.1889785232,2.03972359486,0.725244491881,10.7494069145,76.7913086876,80.8707558774,50.3506239759,-75174.6741628,3.13412881891,58.4620557956
2013-09-10,80.4383916661,80.7607261329,78.3029217945,78.7864275239,3072500.0,78.8051306935,68.9726634073,2.05757215832,3.34422009279,11.0551771055,76.7475585352,80.8627028518,51.4326717145,39868.9942105,3.06793513377,59.0988098841
2013-09-09,78.705839878,80.4786834744,77.5373734067,79.4310964574,3585400.0,78.6856942616,68.7266891433,2.15352224305,4.19035209725,11.2790203509,76.5321720186,80.8392165047,53.857149449,-172628.715907,3.30105173712,59.3101827435
2013-09-06,80.4786834744,80.6398466786,76.8121208565,78.0208791361,5234900.0,78.5360388296,68.4583916094,2.24352330236,5.15735146839,11.5449462412,76.2925155272,80.7795621319,49.0674388906,-262881.387793,3.24924740794,60.2026015059
2013-09-05,82.0903517791,83.0170633711,81.5665542414,81.727725504,1690500.0,78.3518477057,68.2187153952,2.4859886537,7.49427635251,11.669850668,75.865859052,80.8378363594,59.2879285721,79056.5375581,3.07944564002,65.2569593557
2013-09-04,80.9621811454,83.0170633711,79.3908006199,82.9767715627,3311600.0,78.0841949788,67.8801227023,2.51235879331,13.4977598254,11.8086335634,75.5718361855,80.5965537721,60.5055325452,217274.463972,3.06505513287,65.131138496
2013-09-03,79.1087619906,81.5665542414,79.1087619906,80.4383916661,3014100.0,77.6021321279,67.5017370953,2.81548407441,7.85690665681,11.7025318462,74.7866480535,80.4176162023,56.970757315,-25401.9058164,3.00173885844,65.0368294495
2013-08-30,78.9072989197,79.7937227325,77.21503894,77.5373734067,2997300.0,77.3215283187,67.177490043,2.91220622021,11.3219941163,11.674327446,74.4093220985,80.233734539,49.6168485856,-76078.8734399,2.81466974826,66.8170126127
2013-08-29,79.5116720157,81.8083131499,79.149053799,81.2845156122,2784900.0,76.917171386,66.9178277305,3.58859999106,14.3438837715,11.7517773897,73.328571395,80.5057713771,60.6481530778,77426.4051258,2.65925848749,71.2971971047
2013-08-28,78.4238012487,79.9951777451,77.6179610526,79.5116720157,2145900.0,76.4048898228,66.5577380202,3.94788685011,11.523453158,11.7481958956,72.4570029726,80.3527766729,56.2982037523,-166869.008496,2.57291889818,72.5460056234
2013-08-27,80.9621811454,82.0903517791,78.8267112738,78.9475907281,4285700.0,75.9933379243,66.2330578727,4.20433040077,11.4025817622,11.7432712518,71.7890075235,80.197668325,58.0246953208,-197872.518162,2.5527732818,75.3359657163
2013-08-26,83.2991060295,83.4602772921,81.4859786831,82.4529820834,2931100.0,75.5861028613,65.9143781262,4.45248895299,16.3181904388,11.8104244,71.1336139083,80.0385918143,71.6463546624,19369.2429167,2.43189699337,77.9718359383
2013-08-23,82.8961839169,83.5408528504,82.3321026292,82.8961839169,3759300.0,75.0033103456,65.499851051,4.58632789799,15.2302954967,11.8063952191,70.4169824477,79.5896382436,72.0858588957,207081.523677,2.44628721272,77.7004317712
2013-08-22,78.9878825364,82.7753165502,78.7864275239,82.1306476166,2959100.0,74.4593712208,65.0638256766,4.51821355459,14.4647591965,11.8068429954,69.9411576662,78.9775847753,69.4533860279,156678.341133,2.55565098032,77.3519119229
2013-08-21,77.2956265858,78.5043768071,76.2480395688,77.6179610526,3303700.0,73.942772678,64.6360592339,4.43477547166,9.42828315316,11.80147062,69.5079972064,78.3775481497,53.2019473901,43409.9429803,2.33404603441,77.1376578514
2013-08-20,77.0538757358,82.6947289043,76.9732921191,77.9805873277,6260600.0,73.6060482797,64.310678095,4.50280431567,9.99236847001,11.8672805736,69.103243964,78.1088525954,63.4042397465,4459.56518143,2.34555826745,81.0295524693
2013-08-19,77.9402955194,79.2699251948,77.0538757358,77.2553347775,3308700.0,73.2491779772,63.9680525924,4.53908579885,10.7579128286,11.8507161636,68.7100921783,77.7882637761,61.2612612613,36336.1502558,2.07790554057,83.7637437857
2013-08-16,76.4092108314,78.8267112738,76.2883313772,78.5446686154,4219400.0,72.8649668048,63.6350173353,4.64157023187,13.376876342,11.8440010412,68.2233965729,77.5065370366,78.313221561,55005.352792,2.2218051439,85.085991412
2013-08-15,77.9805873277,77.9805873277,76.7315452982,76.8927085024,3814700.0,72.3872212211,63.2613186753,4.72303042776,11.8457876248,11.8399719947,67.6641907934,77.1102516489,63.6363523667,-16587.1122871,2.18726988377,82.4946194977
2013-08-14,75.4824911811,78.1820423403,75.4422074311,77.6179610526,3318300.0,71.9641573774,62.9196586312,4.83374907188,11.4025817622,11.8184828512,67.1304083055,76.7979064492,79.5321524572,7373.43585111,2.55853069342,82.1199907197
2013-08-13,77.7791323152,78.0611709444,76.6509576523,77.1747471316,1733100.0,71.5569223144,62.5512572638,4.82008888354,13.0545459044,11.8171397909,66.7368334309,76.377011198,63.9705657079,-9261.58915144,2.63335920089,78.3798288071
2013-08-12,76.5703740356,78.3835054112,76.4897863897,77.6985446693,1554400.0,71.0906885321,62.1847310141,4.8874606349,12.7322114376,11.7764003853,66.2032278972,75.978149167,75.7685259427,3202.57874449,3.43919536782,76.39257759
2013-08-09,76.9330003107,78.3835054112,76.9330003107,77.5776692443,1502100.0,70.6359666951,61.7958895002,4.84198719497,13.9812574963,11.7029797568,65.7939795001,75.4779538901,73.2394284368,45391.0212653,3.48524314879,73.6359235976
2013-08-08,76.5703740356,78.4238012487,76.5703740356,77.5373734067,2817000.0,70.1366360702,61.4003316275,4.82047142858,14.7065060174,11.5279340996,65.3161646416,74.9571074988,69.9831247921,34025.2953267,3.5428025872,72.091448971
2013-08-07,75.9257051021,77.0538757358,75.1198729643,76.3286231855,2015800.0,69.6114037124,60.9958693919,4.78530357988,16.6405208764,11.2834973975,64.8261001326,74.3967072923,68.9895404218,-21268.0879685,3.56582618989,71.8851344486
2013-08-06,76.9732921191,78.0208791361,75.8451174562,76.7315452982,2271200.0,69.0170993954,60.6115660008,4.95063729303,18.7356908813,11.0480142964,64.0664621024,73.9677366885,71.9532647902,-16127.9552403,3.61187483425,72.3796784834
2013-08-05,76.610665844,78.5446686154,75.6033706353,77.0941715733,2610100.0,68.3479675782,60.2075314228,5.13216573228,19.1386089647,10.7905944097,63.215801846,73.4801333105,68.6305613818,2151.60772876,3.71836003994,71.6765139285
2013-08-02,77.5776692443,77.5776692443,75.5227829894,77.2553347775,3633900.0,67.6644458295,59.7842810946,5.19822162988,19.9847329108,10.5707800765,62.4662241996,72.8626674594,69.0704895269,115656.472094,3.60324087532,71.8173312516
2013-08-01,76.2883313772,77.658252861,75.2407443602,77.0941715733,4934900.0,66.9507053684,59.3463829019,5.2045693887,18.332776827,10.3711117819,61.7461359797,72.1552747571,67.4565501923,119136.248938,3.56582705328,71.9017412092
2013-07-31,74.9587017017,76.6509576523,74.6766590433,75.4422074311,4136700.0,66.2959633389,58.9015485647,5.0315129541,15.9958519429,10.2770975176,61.2644503848,71.327476293,65.494132752,256296.917262,3.53992517649,72.4128155492
2013-07-30,74.0319901098,77.0941715733,73.105282547,75.2407443602,7516200.0,65.7246829123,58.4869699848,4.85973837121,13.014254096,10.2269566901,60.8649445411,70.5844212835,67.2495915742,189651.183205,3.58597266966,74.0517676597
2013-07-29,72.5814850093,74.3946204141,72.3397341592,72.8635276677,3011200.0,65.2598881232,58.0670498326,4.52684792971,9.87148901579,10.1127965217,60.7330401935,69.7867360529,65.8374687645,399892.757685,3.44782903896,75.6206764959
2013-07-26,68.4314247204,74.7572466892,68.3105533245,74.2334491515,6655900.0,64.9073349441,57.6961877758,4.29099440643,13.6589230296,9.98431028742,60.6163405376,69.1983293505,69.930050736,209081.740151,3.4334391074,77.4363420334
2013-07-25,71.9771078841,72.7426562718,68.9552222581,69.4790117374,5764000.0,64.4195162644,57.2816943514,3.95471982045,11.4025817621,9.79090960735,60.464796444,68.3742360849,58.3850810797,1259036.57502,3.20895588739,78.5042617641
2013-07-24,71.8159366215,78.9072989197,71.7756448132,72.5814850093,15658200.0,64.0122812015,56.975978203,4.00123849948,15.794388872,9.64003943804,60.011042702,68.013519701,72.9257701035,1464901.16599,3.1024701061,82.7511619937
2013-07-23,68.6328877913,68.6328877913,66.0944998363,66.2153792905,3739600.0,63.4481958846,56.5848384726,3.85923721001,9.22682008224,9.55497899852,59.5889586746,67.3074330946,54.8286574276,-87867.2517661,2.30238933619,84.8937749738
2013-07-22,68.7537591871,68.7537591871,66.4974219489,66.9406318407,3073100.0,63.118666596,56.3434565562,4.00536359979,5.6811449769,9.6270567011,59.1133029962,67.1240301958,62.314532751,-35004.2885596,2.2793654457,88.4100435894
2013-07-19,67.5853007743,68.3105533245,65.8930448237,67.9882188577,1881700.0,62.9157685611,56.0778467086,3.94806915813,5.64084913937,9.80031156652,58.967699403,66.8638377192,69.39392764,59599.7565125,2.26785321266,90.0810062002
