,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-11,57.7849156397,58.0332876869,55.748264855,55.9469624927,3307400.0,63.7939423809,61.8828092888,3.64892942564,-9.86857509299,2.51294369987,60.1450129552,67.4428718065,21.067710348,-142418.216013,2.04389713907,11.5518962399
2013-12-10,58.4803564174,59.6725471956,57.8345891032,57.8345891032,4047700.0,64.1463914913,62.0315866111,3.3251572173,-8.03050224955,2.85451867775,60.821234274,67.4715487086,23.957372978,19837.983088,1.97270528352,12.1532308913
2013-12-09,57.2881741759,58.4803600412,56.9404532986,58.3313368079,3488600.0,64.4331951431,62.1367810462,3.09923530886,-8.22746537808,3.07211029335,61.3339598342,67.5324304519,24.6144537388,-95385.6506261,1.94760340281,12.1900173554
2013-12-06,60.3183108871,60.6660317544,56.841102215,57.4371951301,5240500.0,64.7270331923,62.2321615072,2.8816790005,-6.64404965795,3.21480436418,61.8453541918,67.6087121928,15.5127382372,-468762.9505,2.05351183144,11.8858784648
2013-12-05,62.6442613821,62.6442613821,58.9279195745,59.1261195158,5836800.0,64.9643206801,62.3523435609,2.50856863503,-3.12173541693,3.38777186383,62.4557520451,67.4728893151,21.5613533374,-306234.767994,1.88294451532,15.5717433527
2013-12-04,62.0496394003,62.7929176509,60.8604150106,62.5451565823,4037300.0,65.0758112307,62.4332063242,2.300203674,0.644162304326,3.56281871265,62.7756075567,67.3760149047,30.7316975067,61214.8435829,1.70597585957,19.4734338293
2013-12-03,61.0586204741,62.8920107721,60.5631082439,62.3469572287,3333500.0,65.0528054341,62.4304003792,2.32948673172,-0.39640918366,3.83967498073,62.7233187024,67.3822921658,29.3532649684,60490.2004872,1.71659362862,21.4885899439
2013-12-02,61.6036852907,62.6442660095,60.2658120762,61.4550365654,2991600.0,65.066962905,62.432491816,2.31358315679,-6.09479381789,4.07745076411,62.7533797482,67.3805460617,17.3729466487,1326.31488546,1.78030258129,24.0799691373
2013-11-29,61.5541414559,62.2478536552,60.7117706253,61.2072729683,1342800.0,65.2846341127,62.4569909616,2.24692355548,-5.15332986406,4.35984821893,63.0377105573,67.5315576682,22.9248998645,-46518.9975195,1.77676320433,29.5112392522
2013-11-27,62.1982966666,62.3469552874,61.1081747404,61.7027844479,2058400.0,65.4686816079,62.4883141583,2.10729196823,-5.69838987247,4.59764699237,63.3613896396,67.5759735761,40.3225630446,-27473.907569,1.91125991187,35.5938927842
2013-11-26,62.6442615518,63.1397787489,61.9505493682,62.7929201794,1736600.0,65.6721955319,62.5080028414,2.00269438732,-3.07217117336,4.80023797144,63.6695011446,67.6748899192,35.2112755745,-49717.2205772,2.07053179203,38.7316555346
2013-11-25,64.2299059625,64.4281158267,62.396515509,62.4956080534,1886100.0,65.7819159309,62.5008616129,1.92162250348,-2.97307411569,4.91473208415,63.8602934275,67.7035384344,35.9331359028,-71519.5875417,2.12008266161,44.4492800944
2013-11-22,65.0227224064,65.3695760289,63.9325954473,64.4776539717,1368900.0,65.8880971494,62.5009932892,1.81234147231,0.991017720908,5.06176283712,64.0757556771,67.7004386217,38.8554004911,-437.158535726,2.09176836423,50.4300926543
2013-11-21,65.0722702909,65.3695726764,64.576758056,65.1218215143,1422000.0,65.8527036593,62.4514498469,1.85018810299,0.247747882425,5.12786985559,64.0025155563,67.7028917623,44.1176369996,10363.4803819,2.12362342348,56.3684512613
2013-11-20,64.7749688284,65.419134778,64.1307979239,64.5272077388,1786900.0,65.8438555207,62.3845190854,1.85440045575,0.644162304326,5.21263164984,63.9894550649,67.6982559764,46.3276880024,-8786.22815224,2.20856880036,60.6597564249
2013-11-19,64.5767588108,65.3695734385,63.883041676,64.6263100347,2634500.0,65.8208497241,62.3308142828,1.87521873987,0.495516717816,5.26981229693,63.9456309842,67.696068464,46.458920798,-98436.5013979,2.26873778105,64.5302405274
2013-11-18,67.5498347148,67.5993859398,64.5767611963,64.7749660977,2415000.0,65.8031526985,62.2732794907,1.8891955972,2.47756263612,5.3275451129,63.9139571013,67.6923482957,45.0549638845,-70812.743838,2.4032346701,68.3282912707
2013-11-15,67.500279744,68.1444506008,66.8065626192,67.3516310297,2234500.0,65.7146683186,62.2105766873,1.99423710981,4.95512003399,5.41609805552,63.7204312088,67.7089054284,59.1160459779,32490.6459804,2.39261654317,73.0233913425
2013-11-14,66.5588048569,67.1038732879,65.8650926608,66.7074634872,2927400.0,65.5376997459,62.0817202115,2.0622903946,3.41903706643,5.53765681028,63.4754093513,67.5999901406,61.6580415888,10912.9648841,2.4280101252,72.2842493953
2013-11-13,65.617339559,66.5092615904,64.4281101835,66.4597103665,3079900.0,65.4155912793,61.9657796016,2.09147754827,0.79281836732,5.59760755602,63.324113731,67.5070688276,61.8556908886,-127737.282368,2.40677388725,69.8773114386
2013-11-12,68.6895055349,68.6895055349,65.8650907237,66.4597103665,3360300.0,65.3872763376,61.8531427683,2.08216441714,2.42800886904,5.5597009613,63.3051119205,67.4694407547,59.2592727937,-75779.9809914,2.4492467108,67.1235210871
2013-11-11,68.3426551575,70.0273968339,67.698494178,69.0859185891,3240800.0,65.3005617351,61.7376827816,2.0864018149,6.49120823979,5.46564501289,63.2141599202,67.38696355,53.4521188543,262540.942825,2.60497926317,64.4793338717
2013-11-08,64.9236124935,68.0949007373,64.9236124935,67.9957933341,4102400.0,65.0687328694,61.5535050418,2.00942975294,6.98671971937,5.23286133211,63.0593031165,67.0781626224,53.6585394439,32995.4833771,2.54480978298,64.5551093486
2013-11-07,68.2931032553,68.4417569317,64.5272051705,64.6758638018,3637200.0,64.8192071652,61.3920341625,2.06550682782,5.89659970254,5.10518070241,62.7537003373,66.884713993,43.2098874997,-153824.260831,2.4492458228,63.6898538657
2013-11-06,68.045344558,68.7886129172,66.9056713623,67.9957933341,3237200.0,64.6086143186,61.3097275603,2.36023524808,7.4326826701,5.04194528808,62.2483790706,66.9688495667,55.8265629239,-17459.5664643,2.32182802661,66.7579286689
2013-11-05,67.6984917071,67.8966916495,66.4597110978,67.5002818545,4360900.0,64.3431613661,61.1421465906,2.38303628364,6.88761742345,4.9021578594,61.9601250825,66.7261976498,55.5858358504,17496.7223648,2.28997437704,66.9889635389
2013-11-04,67.4011711491,68.5904103997,66.7074589886,68.1444493971,3786700.0,64.0971750296,60.9827849406,2.40049539574,7.87864562084,4.7848708908,61.6966796338,66.4976704253,61.928944225,176036.706081,2.31828938193,67.2496273819
2013-11-01,66.1128531312,67.302082525,65.2704823111,67.1038726708,5993200.0,63.8157948288,60.8032834646,2.37007806485,7.33358037419,4.61697860719,61.445716764,66.1858728937,55.6109637592,113256.449668,2.31121050919,65.1573163751
2013-10-31,65.8155375857,66.1128498783,63.9821472946,65.8155375857,5396500.0,63.5538812441,60.6453641612,2.39830311479,6.59031053571,4.50140477646,61.1555781293,65.9521843588,54.9367001882,-77914.0881791,2.33244710447,65.2210741952
2013-10-30,66.7570133905,68.7390623638,65.3695741546,65.8650913528,7086000.0,63.3185130106,60.5157778386,2.48976549094,5.59928757656,4.42383462252,60.8287475197,65.8082785016,54.3859853643,154878.700606,2.28997534279,65.4984196655
2013-10-29,63.9325922923,66.6579095881,63.7839386216,66.5588021859,5916100.0,63.1185384543,60.3817015108,2.50248340924,5.84703545898,4.37426770164,60.6160550451,65.6210218636,60.1895734597,341870.76085,2.18733313206,65.9576021036
2013-10-28,62.59471297,64.1803521949,62.3469617964,64.0812447881,3841300.0,62.9097157594,60.2268773502,2.44814040287,3.36947806111,4.24106707097,60.4615753565,65.3578561622,54.5454391278,128626.046456,2.13070316506,63.7848530145
2013-10-25,62.0496450734,62.6442647413,61.7027914456,62.2478549328,2764000.0,62.7893772572,60.1302706677,2.4711265268,2.97307935393,4.1832931057,60.3182507304,65.260503784,47.0422614061,-57225.4593951,2.16255755913,63.9913300914
2013-10-24,62.594706429,63.1397748249,60.4640038883,61.9009942779,5416000.0,62.6831958517,60.0771950869,2.557618128,2.03159968538,4.13884266656,60.1255777237,65.2408139797,40.404018832,-559338.032462,2.27227790382,66.7005612736
2013-10-23,65.9146397093,66.1623908677,62.1487467847,62.7433664123,6839000.0,62.6106387201,60.0314829974,2.60893276302,2.42800886904,4.07737603186,60.001705957,65.2195714831,46.8446489841,-403994.076216,2.31828941212,71.8866482762
2013-10-22,66.905669441,67.8471327657,66.4597084352,67.5498303833,4610900.0,62.5239241176,59.9635117766,2.64446640693,7.38312890303,4.01862781182,59.8794577107,65.1683905245,64.5348856863,6015.50622033,2.09884862024,76.8323349842
2013-10-21,66.6579101758,68.1939931612,66.1128516682,66.3606028324,4962600.0,62.2602409425,59.773366679,2.48824218399,5.94614823138,3.89261602774,59.7719987585,64.7484831265,65.3409102854,-504.763980601,2.19795155387,77.4597455674
2013-10-18,67.1038719296,67.9957939674,66.7570133596,67.4011743203,3263500.0,62.0478785057,59.6082627958,2.37656497016,6.88761742345,3.75454039827,59.6713135355,64.4244434758,73.1382934606,91573.94328,2.22626725323,76.9219555159
2013-10-17,65.270481616,66.1128524298,64.6758619689,65.8650913528,2553900.0,61.8018921691,59.4129396095,2.14734767917,5.94614299314,3.56134921123,59.6545444899,63.9492398483,64.0419902355,104821.295158,2.2227277069,70.8351617667
2013-10-16,64.2794527769,65.5677846185,64.0317016085,65.4686821691,2862200.0,61.5895299194,59.2512215106,2.02093587572,7.18492954944,3.41664790436,59.5685940436,63.6104657951,63.1015924881,-3193.03827293,2.24042421923,68.3082173146
2013-10-15,64.3785632827,64.62631446,63.0902264391,63.4866362508,4327500.0,61.3329252926,59.0953857587,1.96553229229,4.3109629679,3.16355311576,59.3673930003,63.2984575849,59.5307928798,-58758.2863601,2.19441223589,66.2398732214
2013-10-14,63.2388732844,65.1713760289,62.842463481,64.8740736319,2178300.0,61.1789623294,58.9853225256,1.9594131859,8.42371610574,2.91432665229,59.2195491435,63.1383755153,65.9442794374,22881.5874474,2.22980497591,65.7095647292
2013-10-11,63.4866356254,64.428113877,62.8920159569,63.8830454345,2824300.0,60.8781153257,58.8377256197,2.01689812254,8.47325939633,2.65788125145,58.8612172031,62.8950134482,64.9681562972,66842.3571466,2.22272552121,64.4531003297
2013-10-10,63.2388712813,64.2299007206,62.8920127118,64.1307933169,2642000.0,60.5754989187,58.7112686544,2.17852804464,8.81985290083,2.43828560094,58.396970874,62.7540269633,61.8181515311,71863.1744889,2.19441025048,64.3523397277
2013-10-09,62.4460521801,62.9415693798,60.8604179514,62.2974034616,3708200.0,60.2605041722,58.5754325395,2.28066616775,6.49223493518,2.2433870963,57.9798380045,62.5411703399,55.2979965542,-62954.7617835,2.19794929739,65.0983974055
2013-10-08,63.6352916098,64.6758623707,62.2974035915,62.3965109958,4049200.0,60.0286386388,58.4821442714,2.39315816475,5.55346867586,2.0228141645,57.6354804741,62.4217968035,55.6666683111,-181836.060122,2.13070191237,67.9658103169
2013-10-07,64.2299046797,64.3290071322,63.1893338779,63.2884264207,3444800.0,59.8303004718,58.3840337541,2.41962884857,8.07633162674,1.90484948382,57.4106716232,62.2499293204,63.0224870535,-10351.7859503,2.14485975307,70.9294504539
2013-10-04,64.1307941241,66.3606041896,63.0406721367,65.6668919992,4480500.0,59.5418600566,58.2611090167,2.47291962553,8.23077594688,1.75011077449,57.068940431,62.0147796821,71.272697638,254427.7169,2.04221779569,71.8321007428
2013-10-03,62.3965110853,64.3290038903,62.000091378,64.0317014975,6098700.0,59.2479037727,58.0754889023,2.19099675448,6.24963100616,1.52056933255,57.0569070183,61.4389005272,64.940210854,241778.026225,1.91126062828,71.2428664668
2013-10-02,60.3649003048,62.5947103493,59.7207393452,62.5947103493,3915700.0,59.0247026654,57.9262011273,1.99519445805,5.2574399191,1.25489490636,57.0295082073,61.0198971234,60.8888571488,201190.599765,1.84401253513,70.8862367687
2013-10-01,58.7792635037,61.2568247878,58.7792635037,61.0090736147,2620800.0,58.836936954,57.8091886226,1.8914714116,5.64871038759,1.08757813091,56.9454655424,60.7284083656,53.0303167824,-29238.6541671,1.73075259536,70.0003012812
2013-09-30,59.4234399481,59.7702935758,58.4819616981,58.7792640993,4368100.0,58.6351972973,57.7289860269,1.95150226118,1.68910772418,0.91048557407,56.6836950361,60.5866995585,38.7097104204,-131099.564597,1.69889823717,71.793253162
2013-09-27,60.0675984186,60.8108618313,59.1261201979,60.563110664,2984600.0,58.5748720214,57.7026616346,1.97287390817,4.60967894268,0.798323002778,56.6019981133,60.5477459296,54.9617938685,13350.7732023,1.65288691253,78.1666583887
2013-09-26,60.563113205,61.3559328222,59.9189522213,60.612664431,2743600.0,58.4102406306,57.6309667339,1.9930453884,4.16500459942,0.642717131627,56.4171952422,60.403286019,64.4171751289,41448.3640513,1.6564259585,81.0129825456
2013-09-25,60.0675939341,62.0496378498,60.0180377569,60.2658037762,3094900.0,58.2614904663,57.5562328308,1.97794988817,3.42276145632,0.47669350346,56.2835405782,60.2394403545,56.3218502538,59312.0231936,1.67058379943,81.8009998406
2013-09-24,59.3243312694,60.8604192526,58.6306190706,59.7702922966,3656800.0,58.1392489858,57.4883195702,1.95512655075,2.97667278778,0.373218090511,56.184122435,60.0943755365,65.2967992447,-10250.652801,1.74845102031,84.0608598142
2013-09-23,59.7702905162,60.1667003096,59.1261196463,59.22522705,2542800.0,58.0329392433,57.4311237221,1.94405077747,1.69026537561,0.266946154892,56.0888884659,59.9769900208,66.8122036903,-110164.446366,1.74137262253,82.8800236981
2013-09-20,60.9595159258,61.2568183013,59.2747743856,60.2658037762,9020300.0,57.9725726228,57.386155936,1.93186149264,4.1146808108,0.178268774923,56.0407111302,59.9044341154,73.8088549926,-66259.3072383,1.81529506356,79.2119281386
2013-09-19,60.9595178864,61.5045862944,60.3648982562,60.711766727,2565300.0,57.8256197367,57.3139798322,1.90730082531,4.51122095051,0.0823818282076,55.9183189114,59.732920562,73.4680787948,72847.4238636,1.75138472306,73.7527463024
2013-09-18,59.4234349299,61.3063764475,58.7297078985,60.711766727,3004900.0,57.6645047027,57.2288169812,1.84395608571,4.16526127327,-0.0443081335739,55.820548617,59.5084607885,66.8327712943,46308.2968622,1.76176323751,68.68672429
2013-09-17,59.8198390267,60.1171463618,59.0765756438,59.2747755788,2672100.0,57.5157453716,57.1415195905,1.7548788524,3.66729829655,-0.216525691612,55.7608665192,59.270624224,67.383277487,-50616.4733347,1.74363442353,65.6937880499
2013-09-16,60.7117653687,60.9595165245,59.4729848154,59.8693945926,3256400.0,57.3847704324,57.0880512103,1.75558547686,5.00325423755,-0.289801593149,55.6291849555,59.1403559093,59.1373563861,-17778.6978771,1.82816660498,60.5370736076
2013-09-13,59.9189477567,60.5135574815,59.1261182733,60.3153575433,2549300.0,57.2060827811,57.0183390302,1.7479330693,3.27462397926,-0.365339309277,55.4581497118,58.9540158503,59.5848964164,-7885.92499957,1.80671002461,59.9298431849
2013-09-12,60.5135600545,60.9595210786,59.6711892312,60.1667014803,3458900.0,57.0891319246,56.9357018593,1.63830390089,3.1753907273,-0.433785435503,55.4508280238,58.7274358255,60.4707351957,-20329.3407371,1.82410355494,59.7252922798
2013-09-11,60.4640107824,60.5135620084,58.4819617389,60.414454601,3752100.0,56.975725113,56.8547194,1.52324087744,3.1760297928,-0.559347021806,55.4524842355,58.4989659904,66.5813463742,20387.821984,1.90858942925,59.0621733854
2013-09-10,60.0180397118,60.6622155209,59.2252250998,60.5135568969,2673700.0,56.8622954775,56.7654974423,1.36803440429,5.25203929184,-0.702550307935,55.4942610732,58.2303298818,60.1458239023,98927.7062189,1.89409216181,54.3611439139
2013-09-09,58.531509141,60.0180408967,58.531509141,59.9189483596,2580400.0,56.6747226456,56.6715552857,1.19840371462,5.69530454807,-0.876022657686,55.476318931,57.8731263603,61.3865904424,31548.8559264,1.96795958906,52.5560175389
2013-09-06,59.1756696863,59.6216356527,57.9864452788,58.2837526197,2710000.0,56.4713189118,56.5901619374,1.10723162058,5.64163876121,-1.01215018504,55.3640872912,57.5785505324,55.6418323268,162945.236081,1.91115550058,48.7271756263
2013-09-05,56.7476681802,59.8198441717,56.7476681802,59.1756732829,4221200.0,56.2698318132,56.5477134215,1.26699042987,6.18759974721,-1.09050345612,55.0028413833,57.536822243,57.3931638122,289191.553307,1.88614117839,48.7083956682
2013-09-04,55.2611281606,56.6981136441,54.5674110311,56.4503575261,4547500.0,56.0488461079,56.4818456785,1.28092558959,2.57267863005,-1.18868510194,54.7679205183,57.3297716975,48.6898098275,90386.2156829,1.73724855225,48.1245571763
2013-09-03,56.4476625016,56.9913120778,54.8167137735,55.4097860381,2790100.0,55.9569647283,56.4826349042,1.34187782002,1.63094752589,-1.18130430289,54.6150869083,57.2988425483,41.6988383808,-20405.7791585,1.69096126758,50.3975681283
2013-08-30,55.9040126792,56.2005488104,55.1132496617,55.3109404161,2867100.0,55.8987166023,56.5095250156,1.400621607,0.543650921377,-1.16341512525,54.4980949954,57.2993382093,47.0175546901,-57667.6478562,1.70861222793,55.6826773358
2013-08-29,56.6947769349,56.7936223139,55.5580550794,55.8051685264,1767700.0,55.879300498,56.5395665941,1.41278677578,1.23557027586,-1.09223510244,54.4665137222,57.2920872738,48.5507399427,30215.4805138,1.71567260855,60.6175932188
2013-08-28,55.4592070656,57.5349599473,55.2615163149,56.8430423199,2115500.0,55.8351729882,56.5579737029,1.43432002965,0.444805299308,-1.04625247758,54.4008529585,57.2694930178,51.1450409472,-31288.777577,1.74391433036,64.7564069763
2013-08-27,56.4476620044,57.1395796424,55.212094794,55.212094794,2421900.0,55.8192870846,56.5508286827,1.4251779741,-1.53210190382,-1.08815515234,54.3941091105,57.2444650587,48.3870926383,-106142.994711,1.70861249272,67.0297575792
2013-08-26,57.8809202495,58.5728329477,57.3866933639,57.4361160523,2064900.0,55.8740050098,56.5843829926,1.43040414957,2.91594061278,-1.13997864957,54.4436008602,57.3044091593,61.9265916773,7736.9346178,1.66978036199,71.6506436245
2013-08-23,57.5349570621,58.3257200356,56.6947714028,57.7820704913,2591000.0,55.7698642736,56.5630349747,1.41856093269,5.09053382181,-1.24615094219,54.3513033409,57.1884252063,52.9411642458,100154.179693,1.75450496131,70.2139485918
2013-08-22,55.5580536462,57.8314973148,55.4592082693,57.3372704302,2241800.0,55.5880594942,56.5324808101,1.47615807433,4.5963109497,-1.35675641702,54.1119014199,57.0642175686,51.4170076968,7981.2155553,1.75097477433,70.3509178955
2013-08-21,56.7441985097,56.8924665756,55.2615178497,55.3603632271,2378700.0,55.4239055317,56.5123093925,1.5290506467,3.01478099661,-1.52548507323,53.894854885,56.9529561784,41.0377384431,-20967.2084001,1.69802196036,71.3144915466
2013-08-20,55.7557437977,57.8314966957,55.3603622931,57.0901563751,2515600.0,55.3162347819,56.5411820153,1.63608975753,5.73303036525,-1.57343366842,53.6801450243,56.9523245394,58.5253420208,28401.0024147,1.72626354029,76.0131465005
2013-08-19,56.052277094,56.5465039561,55.6074729178,55.9534317213,2593200.0,55.1114836974,56.5274224056,1.75991605463,2.66882131937,-1.54985546921,53.3515676428,56.871399752,58.139509662,-40530.1338791,1.66625008693,75.8949898319
2013-08-16,56.6947732666,57.0901547633,55.8051649,56.4476598316,2562700.0,55.0161686503,56.5418090298,1.78472357809,-1.82864400827,-1.52235673705,53.2314450722,56.8008922284,66.2447246062,-15401.4382931,1.75450489643,76.5657100294
2013-08-15,56.2499700678,57.2384238213,55.9534339418,56.8430423199,2785400.0,55.0814773649,56.5441688053,1.87044578582,-1.72979314796,-1.47621545167,53.211031579,56.9519231507,66.5254233482,-22774.1439368,1.78980681732,73.571398267
2013-08-14,57.633805198,58.0291866984,56.5465060708,56.7936195089,1955600.0,55.1432556916,56.5366777761,1.95733120841,-2.32286688037,-1.48996269335,53.1859244832,57.1005869,61.6600922981,57086.3378653,1.83216890627,69.6845518781
2013-08-13,56.3488171445,58.226879317,55.8051675678,57.5349616744,3338800.0,55.226215223,56.5302377341,2.07552835668,0.34595967724,-1.44665587879,53.1506868663,57.3017435797,65.8333451099,79190.5657526,1.84628967085,66.5293320258
2013-08-12,55.558050727,56.6453498312,55.4592053537,56.1511229654,3518100.0,55.2138595202,56.5050551203,2.06226261999,-2.02633001416,-1.44563418884,53.1515969003,57.2761221402,56.0344847278,-17704.5606226,1.84628967358,62.5108810376
2013-08-09,56.2499684633,56.8430407029,55.162669357,56.2005457765,2388100.0,55.2862284493,56.5139261508,2.13078678015,-1.18614746482,-1.44967275683,53.1554416692,57.4170152295,57.0212825453,28056.947527,1.86041044343,60.3739666961
2013-08-08,56.0028558948,57.1890003874,55.3603609611,56.5465054537,2526700.0,55.3285908588,56.521780783,2.16121142528,1.68036509868,-1.3998969465,53.1673794335,57.4898022841,50.5660399998,96317.3957081,1.89924255673,58.0184711756
2013-08-07,54.66844619,55.8051680387,54.1247966107,55.6074772823,3970600.0,55.2685778195,56.5211610786,2.14943783314,-0.889610598617,-1.37310723946,53.1191399864,57.4180156527,45.454549263,-122702.043524,1.90277274801,56.7708967964
2013-08-06,56.7936253149,56.9418933887,54.6684495897,54.866140355,4625800.0,55.3003496266,56.5440618429,2.16117561071,-2.12517039799,-1.31719290822,53.1391740159,57.4615252373,51.2367720112,-173425.908516,1.95572564661,56.876027089
2013-08-05,56.694774748,57.7326511957,56.1511251807,57.040733564,3373900.0,55.3762485694,56.5861176228,2.18257301606,-0.444805299308,-1.36498557842,53.1936755534,57.5588215855,65.9420395599,-8011.97484488,1.94866562099,55.9984989757
2013-08-02,56.991310753,57.1890015047,55.508630116,56.991310753,2533500.0,55.392134473,56.5747230324,2.19670968862,2.12517039799,-1.39631334891,53.1954247843,57.5888441616,65.5797196062,125016.431435,1.93807504452,51.144663264
2013-08-01,56.1511256657,57.4855382494,55.9040122245,57.2384248082,3800400.0,55.3162355302,56.5642815895,2.1760260259,0.543645683135,-1.40792193288,53.1402095043,57.4922615561,67.7419391602,231107.979676,1.9168938484,46.1294912854
2013-07-31,54.6190226546,55.8545898671,54.3719092123,55.261517605,4971300.0,55.2968196129,56.547384721,2.1606105585,-1.38383347072,-1.28557086496,53.1362090544,57.4574301714,65.250974257,255136.005821,1.8674711889,40.496906732
2013-07-30,53.1363446257,54.3719118822,52.1973135109,54.2236438116,5325100.0,55.3462422369,56.5796139669,2.17554866474,-6.22725847559,-1.05231236667,53.1706935721,57.5217909016,53.4296133863,124226.150489,1.98043752694,35.740571631
2013-07-29,52.6421138585,53.2351861106,51.4559693548,52.6421138585,5476500.0,55.5686443253,56.6386645023,2.36646083233,-9.58799914944,-0.845936234093,53.202183493,57.9351051576,33.5259917292,-110969.653348,2.21696052365,32.4070697123
2013-07-26,53.5811457946,53.8282592359,51.9996197712,52.9880735357,4555200.0,55.9110728663,56.7388348948,2.60861163153,-8.05589724562,-0.716979568695,53.3024612348,58.5196844979,33.6231791449,-64713.7623472,2.17459787076,34.143370828
2013-07-25,52.7409571129,53.9765242683,52.2961529366,53.8776788961,5712900.0,56.1987834823,56.8328447725,2.71631575206,-3.90439159522,-0.556680058317,53.4824677302,58.9150992343,34.3195088146,-67096.663992,2.16753770797,36.3487077929
2013-07-24,55.0144057505,55.6074780251,53.1857662377,53.7788385123,4299400.0,56.3382260392,56.9069136764,2.69286338762,-5.68360755422,-0.519848525413,53.6453626516,59.0310894269,40.8000022611,-65076.6170603,2.23814155203,38.2859258634
2013-07-23,54.8167121826,55.7557432487,54.3719079933,54.7672894947,3455900.0,56.5412120233,56.9853164154,2.7069694046,-2.66882655761,-0.467560454337,53.8342426187,59.2481814279,40.8000022611,-111802.328987,2.22049058734,38.8458194147
2013-07-22,56.2499696215,56.3982376838,54.1742167518,54.5695982506,3834300.0,56.6365272575,57.0409095123,2.68912158938,-4.25035651071,-0.327485213379,53.9474056681,59.3256488469,42.6356504226,-139671.519357,2.25579215076,39.3419681757
2013-07-19,56.3982370206,57.0901546381,55.2120925337,56.3982370206,2517600.0,56.7883257043,57.1028509816,2.68808816499,-4.79400219384,-0.160516722804,54.1002375393,59.4764138693,53.8653224871,134082.179164,2.28756358074,39.402102782
2013-07-18,54.6190211349,56.941887448,54.5695984475,56.7441966978,3663200.0,56.9595400684,57.1205115752,2.81213355486,-4.94227062694,-0.140106961422,54.1474065135,59.7716736233,50.5854695721,290422.469531,2.29109378471,36.0533620738
