,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,61.5975429326,63.0118682086,59.8165407332,62.2785143618,7753200.0,65.2888821397,57.4301880464,49.8000916467,55.0966854209,47.8862072878,40.1628234038,2.67362529667,8.56591276046,9.70889217216,14.3399225472,19.9767997466,30.8852024973,6.58151640083,12.764443811,40.0911994745,59.5089838188,48.8642752859,65.9961008068,70.4572040831,67.6949135996,-22578.2912705,4.56156715498,3.7682931433,77.9080932757,82.1607217906,-176.75815053
2016-12-16,63.1166330439,63.1690206998,60.968953921,61.6499253502,6746700.0,64.2646019578,56.7167309125,49.2853382717,54.7321599244,47.5254754526,39.905851453,5.33644725293,8.96956398532,9.85375510604,11.988957738,20.5486638382,27.9601106762,6.34512738375,12.3798426137,39.4315831657,59.1390933778,47.7471669272,65.6862948979,66.5857357876,68.0189088401,-61762.2122567,4.57938341325,3.75110474207,77.7001347579,81.165431097,-133.590409818
2016-12-15,61.4403956797,63.6928343996,60.6022769976,62.5928088676,4724100.0,63.4082478336,55.9828500612,48.8193364271,54.3810374044,47.1714572465,39.6531974844,6.60053907831,9.38213296973,9.92001979496,8.80856972807,22.8485662666,30.9907268776,6.05484305752,11.9900341967,38.8993166322,58.7393562221,46.6007170915,65.3649830309,61.2003442716,69.8911990955,-235823.907383,4.78758895159,3.7620049162,77.8369745939,79.8702238098,-113.626844904
2016-12-14,63.9023693083,64.7928704081,61.1784835916,62.0689846913,6215200.0,62.7790642816,55.1668298374,48.3028243125,53.9642354876,46.7849332207,39.3866520394,7.08621036328,9.77149148806,9.99721909861,6.97991000507,23.107644466,32.3458600217,5.76276218898,11.5439769576,38.3056052139,58.3000434111,45.3953383493,64.9383213254,58.7023105264,70.0264068762,-436674.057217,4.73832735459,3.79702352261,79.6073719515,78.7423595477,-125.879664163
2016-12-13,68.3024923893,68.3024923893,63.4833099673,64.9500228992,6209600.0,62.2804992813,54.3415568207,47.7637266455,53.5528656609,46.4018505149,39.1230960292,7.37948660494,10.1359705556,10.1137425236,11.8442984535,26.6150035268,35.3834797524,5.59423712576,11.1988370652,37.6499841219,57.8774691691,44.2055862651,64.4775273764,65.10517812,74.0042013107,-100472.68839,4.6926173098,3.73315946837,82.1519390855,77.6479288128,-319.048104317
2016-12-12,69.2453811449,71.497825103,66.3119552811,66.678642681,5441100.0,61.4344779632,53.3910209805,47.1740019829,52.9743842692,45.9369551907,38.8230015943,7.72094205656,10.3499766499,10.126221776,13.2597551897,25.8383398971,37.3208748979,5.39596225419,10.8295549896,37.047780207,57.3002237589,43.0410443306,63.7409976304,67.5437075405,72.9817608356,21230.2829401,4.50869801205,3.65797640504,83.3997400024,76.1441230798,1471.32201042
2016-12-09,67.6676627696,68.1895854139,65.057997355,65.9452835959,6242700.0,60.4873525925,52.468223127,46.5519874013,52.278802177,45.4170811389,38.4993346356,7.84051645476,10.2729607724,10.0537999763,15.6579951308,24.6352467201,36.7440920974,5.1810556158,10.435172016,36.498187425,56.6057873776,42.1952623547,62.7411838994,69.4805118632,72.0149176529,-19558.4807206,4.42151970205,3.59761082157,84.2837370227,74.9190096815,-235.711863961
2016-12-08,66.6759889689,67.1979272969,64.6926379379,66.3628343233,4994900.0,59.3689243688,51.588392887,45.9395858663,51.585137518,44.9025579212,38.1804280701,8.11408097687,10.1299147163,9.97123216855,16.1277396992,24.7918282429,38.9362177016,4.99663921124,10.0790880397,35.9683536978,55.9108180349,41.4584781707,61.7183076034,70.2490168311,72.2170194696,-209362.135771,4.29476527388,3.56592240007,85.1117046437,73.8528437494,33.2477137807
2016-12-07,66.5715996637,68.7115253422,64.8492204586,66.1018598805,7136900.0,58.2169429618,50.7029704498,45.2906489046,50.8350713011,44.3646730046,37.8529642831,8.18925771207,9.87087433933,9.88617986622,16.0233467791,24.0611144699,38.3098863722,4.87485480467,9.77565619227,35.4044690384,55.1768287709,40.8320961104,60.5738447891,70.1708229537,71.4818178238,-482709.35099,4.26121168263,3.54168941825,85.7970611488,72.8243814562,46.0090118818
2016-12-06,69.1290732069,70.5904858883,67.7720419267,68.2939802464,8155200.0,57.0724181918,49.843644933,44.6521507984,50.0601804298,43.8198475452,37.5247279271,8.1219278351,9.52181577634,9.7555659358,18.4764311114,25.0527869711,35.8046081989,4.83831955254,9.56962654028,34.8965848626,54.4077167342,40.3218291566,59.3654607093,74.4475082979,72.7703885173,1035.24146353,4.13818459476,3.53982537385,87.1541765267,72.0323540756,63.0265734197
2016-12-05,69.3900463046,71.4777735179,68.5027600207,70.4861006124,7561600.0,55.7526731124,48.9489025412,44.0554073285,49.1346940412,43.2064226955,37.1672064367,7.64540960267,8.87926433284,9.37244777291,24.5308590383,24.6352414819,37.7879584394,4.73393291834,9.33936419988,34.6829595556,53.4278551014,40.0696382083,57.828166874,81.0846536087,72.2222138219,641897.659699,4.25375531012,3.58456231455,87.7556623478,71.2110174916,82.1235224215
2016-12-02,65.1101820709,69.7031985186,65.1101820709,68.1895873263,8488500.0,54.0004688954,48.0690724882,43.4256080211,48.0509684131,42.5226790659,36.7800595349,6.76991335078,7.82396175551,8.81959581724,23.3304059352,20.9295102055,32.3076522863,4.5912712373,9.06385805951,34.6060122039,52.2452038384,40.2451107327,55.8930342438,80.4911263555,69.1865928256,784674.567287,4.15309623259,3.55473729534,87.5152276067,70.6051268192,77.3742853302
2016-12-01,65.3711549916,66.8847557654,63.3878039878,65.2145750612,12670800.0,52.3340113286,47.3215899809,42.8871471497,47.02879981,41.8793582367,36.4150984018,5.81222433248,6.7576105444,8.24989663706,19.9378429427,17.9023040995,31.0974612918,4.44599995153,8.84291286332,34.6372505126,51.1370437868,40.5639794365,54.0792005253,77.9239650029,67.3407413353,6134835.20946,4.02261288524,3.47085500645,85.8553964717,70.2958182905,56.8454716416
2016-11-30,53.3666943565,65.3189624827,53.3666943565,63.2312300589,17985300.0,50.9098796899,46.6822219773,42.3688561282,46.1057509869,41.294479416,36.080464602,4.76095923447,5.77785721723,7.78728732623,18.7374003161,15.553607449,29.4255507153,4.40408284251,8.69398039577,34.5815688019,50.1561434544,40.9043647601,52.4600791946,77.1558150905,65.5532319276,5478940.65152,3.9480514466,3.40747757657,84.5108639725,70.0438172913,37.7761382313
2016-11-29,47.9385918146,48.564911558,46.216212521,47.9385918146,7452000.0,49.571493953,46.126735997,41.8784302829,45.2365192339,40.744652048,35.7649879036,3.49658822167,4.79134815045,7.36635398419,5.63687719945,-0.469739330101,16.1053619304,4.37953469553,8.58035641323,34.5120762987,49.2447842671,41.3353878466,50.9180841475,63.1707228114,49.3372617006,-859548.484326,2.97501913162,2.86690406436,82.8480677949,69.9098329976,1745.65429551
2016-11-28,54.4627520717,54.7759119277,49.6609676122,49.6609676122,7840700.0,49.1688598673,46.1435124017,41.6100075841,45.0993711123,40.5643416168,35.6235374397,3.98895979139,4.79874380184,7.43489771595,8.55970610015,1.8789573204,19.0735016223,4.56270832723,8.72077173249,34.1751098681,49.0449053,41.3447685998,50.9422562035,70.4999844439,52.735557674,-690351.130406,2.92282607089,2.83521539208,82.8992046419,71.0486133206,260.237150157
2016-11-25,54.2539789243,54.4105588526,52.6881796422,53.7842391395,3768400.0,48.5574522887,46.0764067831,41.2921158904,44.8678398071,40.3363418547,35.4604303578,4.52738595689,4.76072096792,7.4923686563,14.0399965386,8.40311933912,22.9891449608,4.77099400263,8.86058151099,33.7997472341,48.7844845467,41.3156858152,50.837127751,88.7607607399,62.879985535,82662.3470215,2.7364208808,2.74014894517,80.7280658801,71.990948453,-384.464971518
2016-11-23,52.2706358738,55.4022345543,52.2706358738,55.0890746862,4603300.0,47.5545953931,45.7762953781,40.9089634744,44.4152733481,39.9992809067,35.2475179556,4.82570970236,4.51537047425,7.43026982646,16.1277344609,8.71628762293,24.0863523188,4.94885273963,8.93955976251,33.4786936479,48.3392333008,41.2609249039,50.2916658524,95.8456589763,63.4895007115,139496.012219,2.85571969062,2.71032409947,75.9454298317,71.7589882511,80.437596078
2016-11-22,53.6798508364,54.2539772266,52.009664973,53.1057244457,5530900.0,46.4026143602,45.4649993916,40.507524269,43.8735070705,39.6210671168,35.0169701717,4.81371418783,4.13389782241,7.30070175951,14.7707050733,5.48029567667,22.310630267,5.06148899349,8.94433622416,33.2068225095,47.8082260286,41.3311015692,49.598897214,95.4983501545,58.6776796439,350823.317094,2.77370162695,2.68981957802,69.4970123736,71.4387386552,62.0841878169
2016-11-21,52.2706346606,54.6193336322,52.2706346606,53.4188874913,6154200.0,45.3475639978,45.269274546,40.1356804313,43.4049107492,39.2830848073,34.8067889712,4.85009549466,3.88072228998,7.21584309753,12.5785847073,6.99390134882,23.0390444519,5.23673812574,9.00198150329,32.9198373337,47.3515235288,41.388552256,49.149996836,84.1359422209,60.7716989918,387234.915904,2.80725479802,2.70659600092,63.0789401685,71.6616126013,79.6067992714
2016-11-18,50.9136081871,51.3833479786,50.0263219142,50.2872884651,3837600.0,44.4490936616,45.019492355,39.7516963571,42.8966349503,38.9287820525,34.5905268036,4.38241413518,3.54752221519,7.10922205111,8.97725158932,3.07940518524,18.921220696,5.39629095386,9.04219071269,32.6424743059,46.8609184082,41.4719701398,48.5670145702,78.476813159,55.1126510435,16849.937686,2.7737019411,2.61525769551,57.4581324298,71.6960650015,25.9020384777
2016-11-17,51.1223808908,51.8530872275,49.817548146,50.2350946242,4113800.0,43.8078614052,44.9095135983,39.4363426788,42.5215102204,38.6440900401,34.4081392185,4.11081924388,3.42373731386,7.0533973559,8.66408854376,3.54914451534,19.5438119208,5.53418749366,9.09746219526,32.3829453229,46.4897400347,41.4857762845,48.3332509122,77.124162213,55.8020464664,39002.2912069,2.83707952626,2.63949030393,51.5174905044,71.9931802768,35.1703940421
2016-11-16,49.5565800152,50.3394796445,48.1995539911,50.0785131014,4990000.0,43.1889979378,44.7827584371,39.1106124801,42.1299946041,38.3535706444,34.224238855,3.70049019768,3.28203541901,6.99730149198,8.03776769088,5.11493879018,17.6224038891,5.70333774103,9.16899376229,32.1133109881,46.1079139721,41.5007230181,48.0647938561,74.6794680028,57.9545374934,752389.106796,2.82216715387,2.66185874321,45.6144074526,72.2137271199,127.942514723
2016-11-15,47.416656851,50.3916755508,47.416656851,49.817549135,8641200.0,42.6148716742,44.6000820517,38.8169057486,41.7265545229,38.0596942013,34.0400210619,3.12871970972,3.11442714345,6.89827196866,6.57635585965,4.27985305007,19.0743554557,5.80914856587,9.18093957263,31.91863378,45.7151777173,41.4856549083,47.7145091952,69.0908913962,56.5916433994,851235.889516,2.94146615294,2.64135423375,39.4724952504,72.0226497221,151.227520591
2016-11-14,44.9113754039,46.5293679674,44.6504088613,45.9552415741,5115400.0,42.1451319699,44.4472301571,38.4989998244,41.315882833,37.764992833,33.8566950163,2.36448192361,2.94953666997,6.82181201899,0.104382443612,1.51360567216,14.0701111905,5.85042992695,9.14797298911,31.6771878054,45.3208118434,41.4976934871,47.396766827,50.3267840949,52.5483304662,56298.560381,2.91536931898,2.56865631409,33.2114792132,72.0028521637,98.0985224414
2016-11-11,44.3372483118,45.2245345469,42.5104825337,44.8591813911,7448100.0,42.1376760811,44.3931728116,38.2644979712,41.0804045778,37.5597107025,33.7161166769,2.35167325538,2.93470806599,6.80296333104,-2.40089572967,3.34036915163,12.1435382524,5.99968288759,9.23809106017,31.4615346402,45.0674613022,41.4584647457,47.3278808776,42.6281983236,55.298010549,46513.3352741,2.95637835808,2.65067431286,28.6302772098,72.9037612876,118.911573442
2016-11-10,43.8675127134,45.9030518541,43.2933862886,45.2767321185,6547100.0,42.3091686332,44.2738739134,38.062105667,40.8886065686,37.3767552219,33.5866405017,2.63578097934,2.98256719537,6.78405468076,-2.03553884318,1.8789573204,14.7930723656,6.12900468754,9.34666467922,31.2780509862,44.8461603477,41.291306718,47.2564411087,43.6065600742,52.8480993562,450975.004537,2.91909712765,2.66372249216,27.697674425,73.7757796683,124.213104249
2016-11-09,42.0407442131,45.27672938,41.5188111217,44.4938297429,6479500.0,42.4545642648,44.2067682948,37.8155544609,40.6658800657,37.1787485265,33.45080818,2.85877971867,2.98030465451,6.78622137763,-3.18379286709,1.82676347948,11.7781866042,6.22593512112,9.37179269956,31.0293330833,44.6017758385,41.2264636403,47.1870729493,39.730637,52.7733728972,491138.682674,2.86690370653,2.661858448,27.2183400193,74.9504010989,122.496606371
2016-11-08,40.6315286203,42.614874489,39.9008222479,42.3017146152,5319400.0,42.6819780411,44.1415267419,37.6192513508,40.4715862071,36.9954017803,33.3224944502,3.14571473677,2.99375228875,6.76006829105,-6.10661652955,1.51360567216,10.8318353708,6.2047661639,9.31171943717,30.8591830598,44.3793196419,41.1477744532,47.1352790307,28.2528010029,52.3200001285,404307.166586,2.75878899711,2.63203370377,27.5057224601,76.2818956943,276.20680879
2016-11-07,41.0490682055,42.2495142552,40.8402949795,41.1012615121,7291000.0,43.118164936,44.0874693965,37.4387207613,40.3786950408,36.8624032307,33.2181609375,3.49312147334,3.0414884603,6.77751355854,-6.68074877975,3.13159378792,12.2267058169,6.05125948903,9.06862218219,30.6612072028,44.2162343198,41.0459809362,47.1289578568,25.1937809596,54.573165461,477119.590036,2.74760471326,2.67490686604,29.9045802175,78.1186424387,1092.93598259
2016-11-04,38.5959897242,40.73591554,36.6648371585,39.7442426009,11355300.0,43.5953612774,43.9756267612,37.234942331,40.3420199955,36.7561595882,33.126563721,3.64923800649,3.20836533625,6.84895871307,-5.63687719945,7.46364591717,10.4544357665,5.98363291483,8.90538599707,30.385983618,44.0839010441,40.767261425,47.1839920975,30.5755487885,59.675241603,327811.798229,2.74387700954,2.79047803379,34.0751378324,80.5105811657,655.257588945
2016-11-03,38.2306338817,39.9530131198,37.9696673308,38.9613402253,6098300.0,43.9979953631,43.7090679785,37.0607017349,40.3723611667,36.6812656422,33.0496699963,3.49954298014,3.8239355128,6.91668689039,-7.411446838,6.0022288477,10.2944127189,5.87950915306,8.73856813505,30.1440148445,43.9773886253,39.8851324657,47.5330034913,24.8227021029,57.8018986321,-296091.782322,2.56492850832,2.72710049575,38.1190981117,81.1368061096,66.9410744701
2016-11-02,38.8569524649,39.953011959,38.1262461354,38.3350193724,6451000.0,44.527384423,43.4947026625,36.8891281896,40.4439798468,36.6241173695,32.980979697,3.22915344558,4.24500147965,6.99596695571,-9.29040939664,6.9417075079,8.37042747228,5.87536518,8.67723298022,29.8931612339,43.8850951453,39.2497011828,47.7397041421,19.7278883698,58.8079452944,-492843.287231,2.60593752908,2.75133310732,43.7579103609,81.9381523823,137.512033596
2016-11-01,42.3539088641,43.0846152475,39.2223100774,40.8403027839,8540800.0,45.1909850942,43.2467845372,36.7496210651,40.5510235915,36.5812349591,32.9187687526,2.78241715083,4.73224309299,7.0498954582,-5.58468335852,7.15048810985,11.3947734983,5.79044105845,8.57637366161,29.6997256069,43.7995165233,38.5145414442,47.9790276302,30.1115141774,59.1211812022,-158122.129398,2.60593720382,2.76251723016,50.5856711705,82.2803558106,13.9934276328
2016-10-31,42.3017097336,42.9280294331,40.6837171764,41.3100368758,9717800.0,45.5898910483,42.9914099618,36.5597081734,40.5363407521,36.4744847804,32.8267249608,2.49631337706,5.04923841831,7.0911888484,-5.89784640408,9.70795488581,14.0445852384,5.60978134628,8.31049354712,29.468519325,43.6508970218,37.9421715435,48.0406483802,29.454528733,61.892584827,-182277.116773,2.45681344991,2.71032392189,56.1785602992,83.0072132976,-507.572851371
2016-10-28,42.3017124277,43.2411920171,41.414426149,41.5710060804,10853600.0,46.0111657915,42.6446972874,36.3256317528,40.4970705375,36.3532854777,32.7281536245,2.19836791889,5.48359079952,7.16316220445,-5.11494402842,11.8478814109,14.7208055823,5.45240797595,7.98685361062,29.1624695483,43.4887939572,37.1611064878,48.1282880869,32.4999910391,63.9606441313,-317855.123097,2.4419010816,2.71032385849,62.6797550004,82.8844191023,-371.445991986
2016-10-27,44.128477816,44.7547975379,40.9446858975,42.0407454105,7081100.0,46.3765189364,42.2215586655,36.0802849931,40.4425611792,36.2225074225,32.6254046283,1.79096523861,6.00211279907,7.2322263925,-2.9228289007,12.4742022637,15.7615185028,5.29064679241,7.66545040334,28.8480586006,43.3125113856,36.2194458665,48.2236714646,40.7894558741,64.8079360626,-702865.946674,2.50155033255,2.72710027987,68.9576607781,81.9933361085,-1.62655721831
2016-10-26,44.232866195,46.685951838,42.6148735366,43.2411932754,8895200.0,46.5852924293,41.7760514418,35.817593018,40.3614427197,36.0766778723,32.5160036381,1.36679033236,6.46140692325,7.29800767301,-2.29650280958,13.8834254923,18.934415827,5.12535363706,7.32550562451,28.519585345,43.115600691,35.3146445186,48.2374583651,42.4657538955,66.8781832886,-695405.712394,2.34124231455,2.6394901556,74.6655775739,80.8352782855,-420.483066263
2016-10-25,46.8947253657,48.2517514721,45.7986658186,45.8508591305,6342500.0,46.7493283443,41.2802148171,35.5020194209,40.2152762613,35.8971049396,32.3913829374,1.03117765291,6.86490609078,7.38046881556,1.40922322854,16.649667632,21.9593328214,4.91377467906,6.91241997438,28.1215506054,42.8824882365,34.4153087263,48.1451209079,55.1331004517,71.5249769546,-194535.247885,2.22194330919,2.57797660211,80.854821465,79.4052245551,281.08292414
2016-10-24,47.8342035382,47.8342035382,45.5898911794,47.2600771208,4906100.0,46.6486695422,40.6855838303,35.1360305406,39.9292330181,35.6476219347,32.2349913573,1.18320302999,7.16870479739,7.40301824802,5.7412648813,19.833460499,21.3441956147,4.67780070534,6.45005987185,27.7330122925,42.5390487886,33.5168790329,47.8542886276,68.8356410393,75.4010804249,-53613.8421666,2.34497026765,2.59102501047,85.454136611,77.4775260714,233.97997041
2016-10-21,47.1556910282,47.5732375174,45.7986649402,47.3122709617,6290200.0,46.2385791935,39.9772459553,34.780293947,39.5571440129,35.3565648965,32.0604082702,1.79286581364,7.46861662756,7.32294027609,3.91449616359,19.5202974535,21.5521066685,4.54118046314,6.13199616011,27.4573536709,42.1032342231,32.5086293277,47.4458625828,61.4678938503,74.8010655978,-141599.908789,2.40834785666,2.61339356701,87.3246147091,74.6655889125,228.287101551
2016-10-20,47.0513028912,48.6692954982,46.4249831718,47.67762261,6187500.0,45.9589723247,39.2800924748,34.4210921692,39.1635198367,35.0569045455,31.8831901622,1.91370798591,7.66699505661,7.22574556471,5.01055634657,15.1882505625,21.1388617758,4.41324461466,5.80819680644,27.1953466045,41.6468377339,31.6130974182,46.9470875314,64.3712627031,67.3835119431,-5802.33750746,2.45681318946,2.74014882551,89.3599111224,72.1233369004,208.445933452
2016-10-19,49.1912308185,50.2872903613,47.7298180941,48.4083311447,6682700.0,45.6010754428,38.7376549547,34.0687778062,38.7313725987,34.7405761927,31.6996676973,2.03241503824,7.58774023582,7.0823492252,7.6202222017,15.7101889718,20.2085657535,4.37236939192,5.57779105462,26.986428581,41.1511270314,31.1499147189,46.3253951905,70.5056319942,68.198315029,470623.313243,2.50527841043,2.74760501695,91.0143537208,71.457930013,184.28782199
2016-10-18,46.9991106311,47.8342036026,46.1118243488,47.7820102918,7239900.0,45.056773857,38.1765767772,33.731968377,38.2402027106,34.3980046855,31.5055223798,2.23323677589,7.42526154522,6.86607558648,9.81234256767,11.9000752518,20.6722811055,4.23280490864,5.2763571308,26.8658927905,40.5980439635,30.7513152319,45.6018383224,73.6181069888,63.0137025537,302546.036846,2.60220901882,2.76997360981,91.8906165378,70.7465368245,134.270439739
2016-10-17,46.5815659796,46.9469191647,45.3811198004,45.3811198004,3763500.0,44.355892245,37.7515740896,33.3874303586,37.7558926311,34.062545132,31.3163987002,2.78399786831,7.19200998829,6.66481353881,13.1005231166,11.264006031,17.7523227613,4.11146522879,4.97442312949,26.7226168198,40.0522438974,30.5595641013,44.9435840779,77.2234456078,62.491894627,-203734.82106,2.83707905803,2.78061512749,92.5039363769,70.7590029531,134.696497603
2016-10-14,48.3039394498,48.7214859117,46.1640138321,46.3727870633,4686100.0,43.4201405938,37.3492881599,33.0915583126,37.368861731,33.7788539774,31.152974513,4.2359379028,7.06331993618,6.51572476834,13.4136756857,12.5671077196,19.1592411635,3.95574094428,4.63875461843,26.5758335442,39.6072830809,30.2859682237,44.4126080961,78.2417532485,64.1505465439,52436.4609472,2.88927248318,2.77660025638,90.9718067135,71.1231909396,154.814607367
2016-10-13,45.9552428648,48.0951685549,45.38111646,47.625428769,6794500.0,42.462020902,36.9004628842,32.7722376265,36.9118527464,33.4631969691,30.9761288097,4.97009760922,6.8652004515,6.32035658846,16.2321169045,15.7921988848,19.4256633778,3.74888426122,4.23779328627,26.4518810381,39.092594215,30.0352624327,43.7656633357,83.7310236785,67.4983458123,89862.6839757,2.89672868556,2.76126797179,89.3811429654,71.485876884,114.019629257
2016-10-12,46.3727928301,47.5732390113,45.7986663959,46.4249861424,5175300.0,41.3025839802,36.3364557812,32.4484765702,36.3680676396,33.1082317893,30.7826732627,5.53422732071,6.59483925663,6.03783056623,12.7351714684,15.8375201525,17.758058636,3.51163416451,3.81476300875,26.410646004,38.4863071364,29.7416165246,42.9312950378,75.3112169705,67.5309561979,-27442.680691,2.9190972565,2.7366361816,85.9077173731,71.0229573997,238.533683463
2016-10-11,46.2684036951,47.3644632107,45.3289241104,47.2078832799,5222400.0,40.3929288754,35.7708300614,32.1525089263,35.8576122611,32.7744578355,30.600918342,5.67240537328,6.37296303026,5.77042424426,15.6058012899,16.4127891012,16.9837574534,3.29352634927,3.45859603541,26.382084682,37.9229331705,29.3978670312,42.1437930917,79.4871860856,68.4020978393,329970.556046,2.96383439387,2.72145751012,84.4284767844,70.2532638741,149.516020381
2016-10-10,46.268403627,47.6254296925,46.268403627,46.6859501088,7089900.0,39.2782287832,35.1846590221,31.8694463021,35.2815106564,32.4126954008,30.4079547044,5.76281163106,6.02748894281,5.4256404122,16.9628254393,15.6832277414,17.0847036104,3.02949600346,3.14406866068,26.4438058899,37.2950867143,29.1571700793,41.2121479649,80.4878099299,67.7089227215,193969.62126,2.97874663537,2.71178904706,81.0912341126,69.4224592638,8900.0071501
2016-10-07,45.5898940667,46.320600448,44.7548010596,44.9635743112,6156300.0,38.0665983947,34.6245437456,31.5847012419,34.7026596441,32.0549475193,30.2188135085,5.86779330323,5.63504675417,5.07163601358,15.3970311644,14.1684801325,15.6218617391,2.77070416131,2.83819555978,26.5130652283,36.6563372555,28.9894969915,40.2595904998,79.3240647499,66.565186514,93662.7308183,2.95265022719,2.69087497692,76.5887696519,68.7526468982,16.4016518561
