,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-11-28,164.886959753,166.052443564,162.185108934,163.721454751,4896000.0,162.402762598,155.923973003,150.904308286,156.060786722,156.481063944,162.487102096,5.26292192669,7.65558046238,7.9460558987,13.4355574294,16.6023843553,9.63537147548,4.46609897786,1.49789274423,142.958252387,158.850364185,148.268392541,163.579553466,69.2316045433,63.3081535228,-19077.9350728,4.86259912571,4.19001673981,74.8450415353,78.3232368101,7.55154340686
2016-11-25,165.045886233,166.317351051,164.463131083,164.886959753,2669700.0,161.443079925,155.331030705,150.743718761,155.671956963,156.299589255,162.472759609,6.15357380305,7.67220805105,7.7782242377,16.2900304346,16.7650563277,10.6425327472,4.18411471249,0.935585756914,142.965494524,158.521942999,147.658822654,163.003238756,72.9732173009,63.4736862183,57529.7706684,4.77863202096,4.13483842708,72.8484243004,77.8651561285,62.3011264552
2016-11-23,162.13214227,164.886959753,161.97321579,163.933369086,5608700.0,160.279506322,154.732278693,150.566343216,155.204234396,156.08435358,162.444707955,6.94191696464,7.5520725318,7.56875998245,14.8086379287,13.489128034,8.79167683502,3.85543523123,0.297038960309,142.997583233,158.135103198,147.180206162,162.284351225,71.1379205833,60.6075267872,30644.8798117,4.90618010587,4.17222190156,69.482300787,77.4555227436,55.488633698
2016-11-22,163.82740927,164.092295566,162.397023269,162.714892122,5824400.0,159.22174647,154.250524121,150.419815268,154.761172861,155.887624192,162.427410546,7.45183022481,7.37146987825,7.38855017138,7.25651241093,13.0095831806,6.67592403099,3.53473200613,-0.302177872186,143.031265097,157.80836544,146.879054242,161.621993999,59.0381533659,60.3081689556,2413.4113373,5.1881590429,4.17560538605,66.7160314259,77.6708208836,46.3222400264
2016-11-21,162.608937604,164.675045418,162.026182454,163.032745083,5282900.0,158.703424155,153.78589615,150.308549868,154.357468806,155.716504101,162.424070171,7.44253218174,7.22677680217,7.24921142258,15.1219560355,13.1163111672,5.14647055545,3.03289158495,-1.06840374867,143.059338445,157.55776129,146.559119348,161.012672952,65.9603481724,60.4103423343,1813.00577811,5.7042021064,4.22250571472,68.1661246629,77.360733346,50.1892188109
2016-11-18,162.926785266,164.886959753,161.443432602,162.608937604,5254500.0,157.623284438,153.317456465,150.222775359,153.917140943,155.533128287,162.416997709,7.85195142899,7.02755028637,7.12549521308,13.6953314203,18.2872201323,4.3004290224,2.30847427252,-2.04980235577,143.097280146,157.348270572,146.289906179,160.345006752,64.2800940835,63.4134547532,-71150.4897402,5.67333874289,4.40500082024,66.0851823187,76.9881695517,166.175633597
2016-11-17,160.066029158,163.350613936,158.052888008,162.979773121,10176200.0,156.64504648,152.664341461,150.151101542,153.475974561,155.355778702,162.414767475,8.03403960525,6.98167586319,7.01963599217,12.5883133125,24.252782689,3.45730123862,1.57528666311,-3.06505225429,143.131465549,157.170737534,145.682665597,159.646017324,62.8296275003,66.5229182191,-431434.842841,5.70258410363,4.50067914496,65.7407888389,75.6884517937,-15.6990440338
2016-11-16,169.495976013,169.601930532,163.350613936,163.933369086,10302100.0,155.745881243,151.79817065,150.093479854,152.993593691,155.16468929,162.408202425,7.97474336137,7.15675571313,6.92611201416,14.8086379287,25.4702742756,8.31665094192,0.880781724002,-4.03396406252,143.16736784,157.019591868,144.641414937,158.954926363,64.9967949261,67.5169871354,-302762.142228,5.48236116969,4.37360217931,66.973378843,73.2909075924,12.8283071978
2016-11-15,168.807266345,170.555526496,165.734595901,170.078731163,10069200.0,154.688121391,150.888517998,149.954869005,152.438327465,154.944909241,162.390480843,7.78507250326,7.17585771656,6.72473486283,21.587369629,29.6627568344,11.2424101472,0.142233963795,-5.11205382009,143.230134142,156.679603868,143.712660281,158.064375714,74.6090209953,71.648752823,637171.927143,5.19782314708,4.24452807385,67.3837502183,70.7030337855,69.7911423445
2016-11-14,163.138699601,170.555526496,163.138699601,168.913220863,15593400.0,153.146166417,149.829133825,149.767495503,151.542959868,154.56559192,162.301147677,6.54062930438,6.38370277903,6.2975719177,20.3690780859,31.2946100545,11.3964097423,-0.724247078836,-6.30732203497,143.469923585,156.065067421,143.445431046,156.212836604,73.8246231247,72.308353715,817548.681438,4.99673160505,4.24011836994,65.6759769717,67.7591472862,62.7924739063
2016-11-11,159.695193641,163.085732937,157.946933489,162.979773121,11575600.0,151.691232268,148.71146918,149.57755534,150.661303808,154.205979907,162.224319087,4.79647916116,5.61153727746,5.86751148203,13.0105526645,24.5166783107,6.25467535379,-1.50004933073,-7.44612526214,143.710043858,155.445066822,143.099931903,154.323006458,67.0118907809,68.8438942475,589117.766849,4.5762473841,4.03553141068,64.4874407696,64.4305164723,162.499283536
2016-11-10,155.933792338,162.555949749,155.615939378,159.53624597,14255900.0,150.761907078,147.835873526,149.473310751,150.036059712,153.986071694,162.215541134,3.53579385313,5.20039332395,5.67786316,11.7838059508,19.5952975345,5.87240734397,-2.09339180926,-8.35114902681,143.795447591,155.151173911,142.635480202,153.03626685,65.9185389302,65.5305306873,965839.908097,4.40900241495,3.94813854658,63.536385007,60.9760873641,114.536548151
2016-11-09,146.538496738,156.725098973,146.063473343,155.827843118,12682000.0,149.920206653,147.136041471,149.375437295,149.553862191,153.84696095,162.246673044,2.55212326007,4.87589748274,5.55064934301,7.23091379925,13.7756820294,1.00283832735,-2.60998939919,-9.22650964673,143.824787952,154.926086638,142.260143989,152.011938954,60.5873230035,61.2017114578,539886.6146,4.07916857368,3.78322181388,62.8033959987,57.8524019479,109.845100783
2016-11-08,149.810870931,150.180328285,146.907950257,148.491361534,7260000.0,149.40371281,146.644052828,149.358723323,149.235416008,153.797311699,162.321256256,1.9173198963,4.65645352194,5.53237047791,-0.580588379949,7.38924693407,-9.65880861499,-3.02431536133,-9.94503656486,143.826352845,154.891093801,141.987599306,151.300506349,48.9361627774,56.7049711918,-20671.4293318,3.45711450831,3.49481511989,61.8260515007,54.6419169583,24.5229599016
2016-11-07,150.022000715,151.288724482,148.9663879,150.285897322,5808400.0,149.445183409,146.380151151,149.519703467,149.273181712,153.930301159,162.481951892,1.90228823792,4.75620296372,5.64606148552,3.16682692596,7.3892522318,-7.07258066443,-3.36122998095,-10.4444002109,143.873641981,155.165764952,141.623948188,151.136354115,55.7692363373,56.7049766436,37779.6094415,3.5174343539,3.44391984105,66.410475062,52.5767915944,55.0887333699
2016-11-04,148.808045553,151.816537665,147.646882511,148.596929318,7978700.0,149.218981486,146.116249286,149.637579811,149.221779672,154.021645269,162.62366322,1.98127322208,4.73642122655,5.73545064295,0.475025893099,5.38360206573,-7.28368444722,-3.68319044471,-10.9659971176,143.902129168,155.373030454,141.379828059,150.852670512,50.8875779474,55.0098233377,-391668.016937,3.49104483321,3.4307250805,68.0607047605,50.3405638171,41.1351461519
2016-11-03,155.458381741,155.511156841,148.649707759,149.124731157,8920300.0,149.185051065,145.923977784,149.758974552,149.253494976,154.1576115,162.786646017,1.99675275019,4.74125937561,5.78987510346,-1.31950989472,4.96135741606,-7.17813255582,-3.88727438747,-11.36509977,143.969099449,155.548849656,141.182718408,150.665237159,47.6894650531,54.5808954657,327857.669014,3.43826369725,3.34401426932,71.2134077717,48.3099919984,38.8663644772
2016-11-02,148.227462795,156.830664233,148.121902041,155.458379711,13547200.0,149.279301771,145.746786447,149.878610095,149.260030594,154.283756679,162.945389821,2.02463360946,4.7098139756,5.85039188893,5.7530707697,9.34212645216,0.259805777256,-4.05441234278,-11.6997797794,144.028218206,155.729001984,141.036972472,150.456600423,62.5287418384,59.3849341807,633910.859698,3.16305172919,3.17624806832,75.1394338609,46.1441254266,90.4684474065
2016-11-01,149.494195108,149.599761142,147.382985267,147.910789047,8520000.0,148.868368145,145.413139074,149.874279998,148.945423228,154.254315679,163.032384688,0.997118308272,4.31031438887,5.84628679965,-2.00564486834,0.211130271426,-7.39296063995,-4.29287208125,-12.1926774332,144.027993199,155.720566798,141.102824685,149.723453463,43.5811253012,50.2409736611,-131576.085827,2.74080932303,2.94439152827,75.1648839854,42.8317563855,221.580550784
2016-10-31,150.602572951,151.974862738,148.121900537,148.913606183,7550900.0,149.011628493,145.405598707,149.997496009,148.997937781,154.413311175,163.208089166,0.99302717904,4.30596570875,5.88200070388,4.59188871208,0.738921514772,-8.02028026031,-4.36330790804,-12.3873932894,144.115495305,155.879496713,141.099632998,149.711564416,61.3576695056,50.8536532373,-16465.6237277,3.13666289758,2.92931141889,78.7333300322,40.6274250679,199.586097376
2016-10-28,148.913609241,151.288726224,148.491366221,150.391459808,6796800.0,148.683636442,145.379208653,150.131167347,149.00221817,154.551156947,163.374183057,1.60045408789,4.28588734459,5.94771657946,11.6644693765,0.897265245046,-6.17433004236,-4.53040648359,-12.6297128038,144.183450767,156.078883926,141.093321308,149.665095998,73.969599876,51.0403892258,90863.9768081,3.29877418629,2.91046128719,78.6002362988,38.3018681301,148.918123054
2016-10-27,148.808043614,150.074783231,147.330198321,149.124731157,7767000.0,147.850460058,145.347163466,150.234072847,148.931704934,154.655416477,163.525035035,3.03566583032,4.25022924562,6.00542954918,10.6616363469,1.21394211014,-10.859124974,-4.66498020058,-12.8275600871,144.228643298,156.239502397,141.09693422,149.597392711,72.8506413303,51.3973180061,31398.5095843,3.26484318892,2.92177097259,73.3903096755,35.9478990978,866.425220779
2016-10-26,147.910782677,149.705304902,147.699655895,148.491361534,4870400.0,147.088914604,145.30380839,150.415058264,148.921907571,154.794038746,163.692358506,3.90441574674,4.21632471689,6.13369155301,8.07538720542,-0.950051786197,-8.38995027787,-4.80550070322,-12.9819561286,144.281366711,156.548749817,141.087483673,149.520133107,66.3811090965,48.9285664782,-42594.0302077,3.29123300061,2.91988577137,68.5441841803,33.5085627849,1042.64714301
2016-10-25,149.335843142,149.335843142,148.280246174,148.544142777,4300300.0,146.512101233,145.337738811,150.554890768,148.943760641,154.952010384,163.868985583,4.26146682421,4.246640001,6.18451701258,10.9255319686,-1.79453578782,-15.6991220845,-4.97876079891,-13.2313047835,144.370373756,156.739407781,141.09109881,149.584378812,69.9421550577,48.0140165683,38984.325853,3.48350513483,2.94439113733,65.0138081326,31.5897777364,115.700022894
2016-10-24,148.227467963,150.549809899,148.174687585,149.969220457,5322000.0,145.731706092,145.401829375,150.816542803,148.964043901,155.112618536,164.047051679,4.82397889111,4.30989406188,6.42540978138,11.5061256462,2.48068665462,-15.2205890969,-5.23337515794,-13.4670630643,144.391133022,157.241952584,141.091935313,149.711723437,71.4566735828,52.6613899053,30232.7321384,3.49481543726,3.03675690678,59.7565514683,29.8761621029,3706.81525572
2016-10-21,148.913608316,149.494192464,147.171855871,147.752440019,8730300.0,144.909839974,145.313233423,151.070219288,148.913024517,155.241533756,164.210628199,5.02256238317,4.23741509057,6.68654010635,7.81149158374,-1.00283302962,-18.5416805041,-5.53807298176,-13.7619904688,144.383679182,157.756759394,141.075818333,149.550648514,64.9797313785,48.9017283759,-77467.7806933,3.48727467821,3.02167663471,53.952072778,27.1353115563,7493.98411891
2016-10-20,149.177518756,149.863658395,147.91078968,148.596929318,8740800.0,144.35187629,145.349048889,151.379247296,148.971931885,155.429241989,164.401863134,5.11551717135,4.26295641883,6.95373196713,6.54476823018,0.158349028001,-23.8496840209,-5.71515000069,-13.9125991072,144.425515329,158.332979264,141.08609247,149.612005307,61.9691037395,50.1754472055,107700.164338,3.48727505408,3.07257181035,48.9506390472,25.224332077,-115.740501729
2016-10-19,146.327370296,149.335846522,145.113421619,149.071949914,10211800.0,143.884392845,145.343393566,151.77674203,148.990965755,155.600488522,164.585507619,4.99537748701,4.25859093398,7.45554213471,7.96983531402,-2.63901978944,-27.8444236618,-6.04403035406,-14.1200824829,144.321199895,159.232284165,141.084802632,149.6019845,64.3263586532,47.2466976423,68123.8640988,3.53251573147,3.15928261764,44.1684540368,22.724951703,-3.66239021671
2016-10-18,148.28024925,148.702492267,146.380150393,147.119070396,9959500.0,143.315118894,145.437644273,152.240815758,148.986855272,155.764121197,164.765766477,4.80938709787,4.37186406554,8.12120546198,4.22242530583,-3.53629033221,-26.4844285455,-6.4535643465,-14.3585653254,144.119610296,160.36202122,141.065780207,149.809508338,57.6335736027,46.2401774494,-230693.525961,3.37040532821,3.17059307639,38.4792272197,20.8351534861,-56.0622030012
2016-10-17,150.760922293,150.813702671,147.38298342,148.121903425,10576500.0,143.013517086,145.563940356,152.6822229,149.081657754,155.980802583,164.970811208,4.68322897759,4.47216505519,8.54670741686,4.90857617263,-2.58623854602,-26.4807148396,-6.53782441251,-14.3552866217,144.135515483,161.228930317,141.091775301,150.036105411,59.0998017683,47.1935874451,-90113.8032745,3.37040532779,3.28180850013,34.1883367551,19.3012439418,-24.064894775
2016-10-14,149.916437275,152.08043276,149.071951232,150.444241052,14820100.0,142.662904503,145.656306019,153.123568148,149.130371657,156.177779697,165.166586086,4.44926564446,4.55293061153,8.97996483146,6.28086731078,-7.38924163635,-24.0532014601,-6.68535883939,-14.3907630788,144.143603316,162.103532979,141.103375407,150.20923663,62.2680401277,42.7386036849,53087.8555815,3.24976484139,3.45522956329,29.1191190107,17.1827983104,52.146089956
2016-10-13,149.388631956,149.916435728,146.907954228,149.705308942,14246300.0,142.214271123,145.920207506,153.524454839,149.063684063,156.321486325,165.337651496,3.88519819106,5.02989971569,9.38604033533,3.58905568246,-7.23091909697,-27.1059100719,-6.9648507896,-14.5693460646,144.138414503,162.910495174,140.89030779,150.950107221,56.6928920716,42.9162293296,1186574.2772,3.18944440745,3.44957471094,22.8250135906,15.5161658455,-9.60882857236
2016-10-12,145.00785889,151.341509362,143.582783443,149.916433915,31126500.0,141.957910003,146.178454616,153.976220006,149.031117341,156.487315597,165.519290567,3.44653301211,5.40320690985,9.84042978405,2.21677513977,-4.16964936013,-25.8956445835,-7.265312022,-14.7127917655,144.135790222,163.81664979,140.775247706,151.581661526,53.9325827913,46.1160284345,1923800.46047,3.1479737335,3.50235543434,16.5247203728,14.1390339814,8.91291440738
2016-10-11,140.099276834,144.849510675,139.72981948,144.321717471,17782800.0,141.799568922,146.327370665,154.407814083,148.986181647,156.652009569,165.700587028,3.08470466081,5.56507823862,10.2199173169,-3.85296719731,-9.92270953439,-32.1739795813,-7.52273082054,-14.815244605,144.187896766,164.6277314,140.762292426,151.892448903,41.6476007755,39.7155402983,731773.333081,2.7219599402,3.28934910477,10.9962882159,12.3697737903,172.070136206
2016-10-10,138.463093824,140.521523256,138.199197216,138.726990432,7665700.0,142.074780864,146.681753148,154.944047076,149.22293417,156.961058623,165.948997527,3.47430924924,5.74563695525,10.5213651623,-10.7672041315,-16.4147018189,-39.7143653384,-7.6683887929,-14.7768997235,144.422681914,165.465412238,140.936116193,152.427390103,21.3482971831,31.1515120251,-142865.42598,2.52214838808,3.14231836806,7.82884458415,11.5458341505,1864.71397368
2016-10-07,140.415974057,141.577137084,138.46309481,138.46309481,11322800.0,142.843866874,147.267992499,155.605953165,149.755672994,157.418081174,166.265302013,3.84787468485,5.74134667452,10.730987742,-9.44769423674,-17.575873281,-43.0808052796,-7.6916520787,-14.5637519604,144.874965423,166.336940907,141.526645824,153.009339173,26.5091714853,30.1075273975,193790.150446,2.57869875625,3.13666370431,8.80975871857,11.7697724428,-2517.54139757
2016-10-06,137.143585638,141.629917735,136.93245885,140.415974328,17280800.0,143.518702176,147.895702259,156.323966586,150.328846304,157.89317297,166.5883481,3.84894304687,5.70371518476,11.002356203,-9.02543899161,-17.4703001987,-42.0744651554,-7.74815170766,-14.3294968209,145.321610383,167.326322789,142.191987074,153.599417444,27.0777495764,30.1796496441,182946.457108,2.54853854212,3.12912421406,9.06299697474,12.1617974674,-3652.71822573
2016-10-05,138.304750447,139.043686299,137.196367783,137.618610809,27597900.0,144.16337639,148.519641552,157.025207672,150.831990365,158.331225181,166.892456434,4.04037158347,5.8097577693,11.3078452005,-12.7200677564,-20.6898977727,-44.3985616271,-7.81250954178,-14.0596108251,145.717362472,168.333052873,142.709883782,154.329399321,14.2433014353,25.1898829066,-286314.267607,2.40527713983,3.05183847288,9.20411834337,12.4716393114,1477.40744931
2016-10-04,139.782604248,140.521524255,137.829725002,138.46309481,11173200.0,145.071952658,149.258566472,157.765183699,151.502657097,158.850370538,167.232602136,3.88253566695,5.68637054564,11.4679382475,-9.02543899161,-21.0593770721,-44.3428666344,-7.95254865772,-13.8548316441,146.297245452,169.233121947,143.572195926,154.944937018,27.2000036402,24.9686318657,-233923.564915,2.57869837629,3.05937890393,11.2809080203,13.3455867049,278.970764609
