,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-11,165.077991186,167.990726203,162.932683358,163.473370697,10977849.0,163.757086204,163.161361157,156.220020981,159.037646591,136.609208066,126.838900929,6.55271900538,8.27269421059,14.3488158161,-11.1800188394,20.9995985688,41.0050300957,0.595725046147,7.53706522275,141.871205165,170.568836797,154.888666947,171.434055368,41.9330480745,54.4025157233,57.0613323722,-194099.009712,5.17141277047,5.44350059246,4.98507912315,44.3900462968,78.0466680436,85.3523358045,45.3237665491
2014-12-10,166.229131971,167.746544824,163.75243513,164.397771631,11902973.0,164.129753498,162.928032284,155.878312397,158.933966455,136.401505914,126.626602394,6.8473205658,8.55511803116,14.6595213558,-15.0171547905,22.0809732459,41.2317699474,1.20172121378,8.25144110153,141.218791041,170.537833752,154.372914253,171.483150316,39.7328881469,54.6441672781,57.1059276181,-91808.2950172,5.3196657504,5.41598173867,4.9669108658,46.1433497715,78.5069266026,85.4801751413,-79.5873144794
2014-12-09,162.601294344,166.420988768,159.828091543,166.246573498,11330919.0,164.630325325,162.682688137,155.534714314,158.806256063,136.185050784,126.407716168,7.3946291832,8.82486232154,14.9387076401,-11.6683815968,25.1157989527,45.5572686559,1.94763718731,9.09561101078,140.596006674,170.473421954,153.857825816,171.507550459,41.9841840403,55.2972336669,57.8344331134,182484.987137,5.29524761253,5.39854021162,4.96080633134,48.2072008265,78.9413017548,85.611461665,-30.7420670847
2014-12-08,164.764043699,169.176750042,164.537303847,165.653561578,13754240.0,165.019271378,162.403623704,155.155070408,158.632346887,135.952627925,126.176847075,7.77943008496,9.10360721746,15.2400391559,-8.98238643101,24.4355793977,45.5049440747,2.61564767334,9.86420096947,139.915031252,170.395109564,153.300016487,171.507230922,44.0489946845,55.1647865516,57.8268434631,692288.977317,5.31501467652,5.3623005943,4.92941158265,50.1181219337,79.3058959703,85.6578549643,-45.5378080999
2014-12-05,159.950182233,165.461704781,159.706000854,163.961733454,18127636.0,165.318684259,162.132117267,154.775862541,158.468233773,135.722992941,125.948076138,7.97508003231,9.36618890657,15.5398036009,-4.51735550608,18.8368492145,43.2549870852,3.18656699213,10.5428217178,139.23605894,170.315666142,152.76592836,171.498306173,47.174339952,53.9444850256,57.468979641,676204.257022,5.4243149127,5.35357983078,4.90281325389,52.0248176087,79.684421625,85.694462858,24.9884592869
2014-12-04,157.299070121,159.496702529,155.711891159,159.130430461,12087965.0,165.469262776,161.922818942,154.415404315,158.339829304,135.504662966,125.72778327,7.99120587731,9.53381031462,15.8240076235,-7.44753205056,15.4008683856,36.7144144413,3.5464438336,11.0538584604,138.591396692,170.239411939,152.389008628,171.456629257,45.1642129105,53.2720669977,56.4086951227,-126144.438325,5.36908341038,5.30939462892,4.86909296826,53.6323153291,80.1848815296,85.7644897728,-67.157400308
2014-12-03,161.258296762,161.32806287,155.711891159,157.490926919,17620754.0,165.717513844,161.751698182,154.109450862,158.321349878,135.321998506,125.534211241,7.90268686748,9.72087221252,16.0848598714,-10.0986441622,16.4299184816,35.1621185338,3.96581566179,11.6080629824,138.02459099,170.194310733,152.03082597,171.472570395,43.3889015757,53.475501771,56.1711766867,31810.8024366,5.412687228,5.30203042861,4.85179678727,55.5473460414,80.8131884912,85.9334599942,-445.049016771
2014-12-02,157.996731203,160.804817058,157.735108297,159.775766962,15568198.0,166.054135316,161.569143532,153.816433207,158.340760095,135.150597676,125.349018142,7.75386394762,9.95328292478,16.3409767632,-0.034883054101,21.5402859074,37.6911399561,4.48499178366,12.2377021089,137.475456444,170.15740997,151.615860608,171.522426457,49.9786962079,54.5461238313,56.6627612999,320998.430738,5.48477887315,5.27625572752,4.82287292158,57.7346228414,81.4342300777,86.1210953888,-185.547181509
2014-12-01,155.956072538,159.426936421,155.554917416,156.915356526,14516135.0,166.055298085,161.329807022,153.502340374,158.307218399,134.960206183,125.149510462,7.75289253334,10.2514049876,16.5858678369,-0.34883054101,17.4589685775,34.4121328706,4.72549106221,12.5529577104,136.916472537,170.088208211,151.078402035,171.58121201,49.7861420017,53.7104307213,56.1360950426,38889.3897462,5.52024331148,5.27334880634,4.80848366176,58.8970877469,81.9209280927,86.2745459,-259.394322263
2014-11-28,157.682783716,158.275795636,155.432826727,156.514201404,7552697.0,166.066925769,161.135818483,153.2155726,158.339751629,134.790458123,124.96542267,7.73896095117,10.4980995201,16.8221689176,5.99988530537,17.4066439964,36.2434932109,4.93110728667,12.851353169,136.393403683,170.037741518,150.637718963,171.633918003,53.4126984127,53.7001334717,56.420714374,-101566.840454,5.70744903516,5.29001515442,4.81255335141,60.0976467307,82.472355672,86.4733158605,-260.437508973
2014-11-26,158.136263419,158.659509231,155.642125051,156.47931835,11539396.0,165.866929592,160.942411327,152.91354349,158.382421842,134.62249917,124.782592412,8.06500134074,10.7417157505,17.0857440287,7.22079219891,19.1333551744,37.1504526176,4.92451826533,12.9533861022,135.827799462,169.999287519,150.200695577,171.684127078,54.0508806262,54.037541406,56.5603055316,13689.1932529,6.00337361078,5.28633305426,4.80630347088,60.6557496786,83.0986092454,86.6272388168,-217.472241515
2014-11-25,157.613017608,158.363003271,153.113103629,157.892082041,20640209.0,165.626236519,160.729818492,152.603956385,158.426904778,134.453511293,124.598904369,8.45323234959,11.0168523864,17.3550442529,6.85452013084,21.3658706369,32.6505386385,4.89641802731,13.0222801341,135.248912132,169.959000638,149.712966105,171.746670878,53.8296628338,54.5199616264,55.6754790201,120742.333038,6.25395021607,5.27838746972,4.83769821957,60.4450812828,83.6848150208,86.7596961375,-175.706602457
2014-11-24,157.892082041,159.96762376,154.979347023,157.002564161,17111125.0,165.397752515,160.492419929,152.331868563,158.439405667,134.272293928,124.405964179,8.75667845759,11.3051205808,17.5265376982,-1.46508827224,19.9007823646,31.0459181499,4.90533258558,13.0658839517,134.805330865,169.858406261,149.187299348,171.79754051,49.2371957864,54.2156210744,55.3998301177,1939.97677131,6.57952538768,5.26210871113,4.81604165682,59.7919446945,84.2173851996,87.0044116661,-400.994721441
2014-11-21,159.810650016,160.333895828,156.095604755,156.967681107,16764996.0,165.446588791,160.271300125,152.073152579,158.472990245,134.096552812,124.217060362,8.71221627623,11.5657642172,17.6854325019,-5.49408102091,27.0518084553,30.6273215007,5.17528866537,13.373436212,134.387720077,169.75858508,148.705535908,171.837064342,47.2527472527,55.5619307179,55.320567204,-383831.927984,6.59987383591,5.29737935473,4.78915263595,59.6063562595,84.7925092653,87.2761957827,-162.841426058
2014-11-20,159.357170313,161.851308681,156.47931835,156.985122634,20027528.0,165.629724825,159.970724476,151.817924899,158.508175178,133.919722601,124.027263536,8.58464911291,11.9960954487,17.8345739891,-9.17424322856,23.7030352616,31.4645147991,5.65900034891,13.8117999252,133.98335091,169.652498888,147.974629027,171.966819924,45.5753701211,54.8072161302,55.4508097655,-585928.002009,6.72022037256,5.31656503448,4.77229249313,60.0061210679,85.1338785941,87.5569897119,-120.461279572
2014-11-19,161.537361194,161.746659519,157.71766677,160.037389868,13864209.0,165.935532932,159.707357417,151.555720609,158.543774844,133.741390321,123.836265285,8.42806401052,12.3182463405,17.9885982369,-11.389317164,23.2669970854,36.260934738,6.22817551499,14.3798123228,133.567122373,169.544318846,147.389111077,172.025603758,44.6219733158,54.7104519774,56.310325988,529945.152707,6.7242900622,5.32702995071,4.7509266225,60.9439980587,85.5438078418,87.8192469294,-60.4300866942
2014-11-18,158.90369061,162.880358777,157.386277756,162.426879074,20166988.0,166.315176838,159.448835227,151.253546153,158.508863248,133.538080315,123.626471098,8.40971655297,12.5531537551,18.1487694482,-1.01160856893,24.173956492,39.2434358636,6.86634161029,15.0616306845,133.104776705,169.402315601,146.895681472,172.001988983,49.5463078849,54.9121066062,56.8723274282,431055.976361,6.85393874661,5.32412302954,4.7269445228,62.4179191681,85.9747041082,88.0044801229,-36.7399661427
2014-11-17,157.874640514,159.723442381,156.47931835,156.723499728,17100909.0,166.348897123,159.180235711,150.926517521,158.417283969,133.314723787,123.401612924,8.39560437542,12.7458622559,18.2986925301,-8.18007618668,20.4240281761,32.0226436647,7.1686614125,15.4223796023,132.627824991,169.225210051,146.434373455,171.926097967,46.1863717678,54.2143525516,55.6912585245,-841260.886298,6.80917216051,5.28555787528,4.69932877164,62.5445069645,86.4116911658,88.146675857,-87.4004911577
2014-11-14,162.060607006,162.56641129,155.956072538,159.549027111,23553436.0,166.62156633,158.953302064,150.659662157,158.456874299,133.133736541,123.208503719,8.20283642183,12.9699446566,18.4463452123,-7.77892106452,22.8832834903,35.231884642,7.66826426512,15.9619041724,132.213316945,169.106007369,145.983357408,171.923246721,46.3597779954,54.7702152414,56.3164477799,-1123744.50008,6.85393874661,5.2830385436,4.68450347365,63.3190981671,86.9269187062,88.3938749261,-62.3026163796
2014-11-13,168.095375365,168.252349109,162.078048533,163.281513899,20880406.0,166.880863698,158.699043359,150.366063118,158.431346437,132.929504087,122.997900222,8.09378293992,13.180720697,18.5835415657,-0.627894973818,27.0692499824,38.4411256193,8.18182033939,16.5148005799,131.782521553,168.949604684,145.518322662,171.879764056,49.7053045187,55.7210262459,56.9720359357,-731188.978218,6.77196356947,5.25862040572,4.63973688755,64.232239495,87.4251105244,88.597278549,-119.86215515
2014-11-12,169.490697529,169.577905165,165.897742957,167.990726203,12802150.0,166.901793531,158.398273915,150.045720405,158.317979146,132.69483444,122.764444868,8.08496141023,13.3822828708,18.6900528324,2.28484004361,34.5167820329,45.2782042231,8.5035196161,16.8560731258,131.355667573,168.735773237,145.015991044,171.780556786,51.1025079953,57.3563303844,58.2896921701,-20514.4785093,6.69987192433,5.22586909382,4.61749894056,64.3624565403,87.8503389672,88.7658495583,-212.959272201
2014-11-11,169.002334772,171.165084126,167.589571081,169.926735706,12209740.0,166.825632196,158.014754114,149.668402036,158.091889401,132.421940605,122.502344688,8.08511154627,13.5971652049,18.7815498406,2.72087821988,36.278376265,43.7956744238,8.81087808168,17.1572301596,130.886852196,168.449951877,144.417588909,171.611919319,51.3184584178,57.7902621723,57.9749730039,252659.234692,6.70510438245,5.20997792473,4.61517340362,64.3961943625,88.1283124156,88.8281675815,-91.2375440157
2014-11-10,171.775537573,172.298783384,167.572129554,168.200024528,21412922.0,166.734936255,157.611661045,149.303438083,157.815262982,132.131968337,122.227505138,8.06435919689,13.7766210389,18.8100790074,-0.854634825474,33.3481997205,43.9700896943,9.12327521062,17.4314981724,130.493359075,168.11351709,143.835040006,171.388282084,49.5863582644,57.1771771772,58.0016504793,62917.6567899,6.71033684056,5.20145095595,4.61648151815,64.5013513427,88.3722670487,88.9427484565,-56.6089327943
2014-11-07,171.479031613,171.566239248,166.996559161,167.205857486,12663722.0,166.763424083,157.241125492,148.937020669,157.572530687,131.853104302,121.961079016,8.07121977995,13.9361790001,18.867062086,-3.36621472075,33.7493548427,44.1445049648,9.52229859059,17.8264034141,130.069958583,167.804082755,143.304946492,171.177304492,48.3789685873,57.2509930301,58.0282941065,58188.9148852,6.67022132834,5.17102518098,4.59293545663,65.0077025283,88.6897311417,89.0363677536,-55.8326447985
2014-11-06,168.060492311,170.694162896,166.595404039,168.060492311,13149441.0,166.87563124,156.866132661,148.569149794,157.347362347,131.579770643,121.698869768,8.10092675239,14.1179132407,18.938094219,-0.69766108202,37.7609060643,43.4119608287,10.0094985795,18.3064814461,129.631055575,167.507244013,142.74821942,170.984045901,49.6671105193,58.0333951763,57.8740904777,-449719.497753,6.64871011165,5.17044379675,4.58029034952,65.8330804098,89.0137007501,89.1162646836,-30.9877260721
2014-11-05,174.915012442,174.98477855,165.984950592,166.508196404,15459544.0,166.89888661,156.446567038,148.207383454,157.096954804,131.297715906,121.430187373,8.10544555714,14.3408357506,18.977230201,-4.63944619543,40.3596935948,44.0398558025,10.4523195719,18.6915031558,129.230153253,167.184613655,142.105731287,170.787402788,47.8038309115,58.4923664122,57.9698251373,-599005.798099,6.75219650548,5.17393210216,4.56866266482,66.4757617171,89.3461415583,89.2209777994,-34.4401345813
2014-11-04,172.734821561,174.531298847,171.601122302,172.909236831,10206800.0,167.053534816,155.998125998,147.840384655,156.87697746,131.025482113,121.168943351,8.14191155497,14.6503591627,19.0460549002,7.55218121286,46.7084094412,51.6618031236,11.0554088183,19.2131501607,128.794329755,166.886439556,141.347766835,170.64848516,53.5957482146,60.0980392157,59.5277920741,-332570.704506,6.65103564859,5.10920465733,4.51721016002,67.535499644,89.6012002555,89.2963188772,-8.66561766566
2014-11-03,177.426592337,178.281227163,171.32205787,173.362716535,15356666.0,166.801795442,155.479143671,147.409869629,156.502241161,130.701653071,120.869088154,8.07106069924,14.8702219578,19.0585143134,7.86612869977,48.4874452004,50.5978699735,11.3226517717,19.3919258129,128.351355316,166.468383943,140.608921713,170.349365629,53.7564551058,60.4432757325,59.2950977251,-778634.466938,6.64987288012,5.11017363105,4.52127984966,67.5144717864,89.731373287,89.2645863419,14.7542872964
2014-10-31,183.688100548,185.310162564,174.723155644,176.885904999,22070031.0,166.539591152,154.94039428,146.988220713,156.10814623,130.371814096,120.564866342,7.97780099367,15.0917210125,19.039212419,10.5346823385,52.6734116925,55.2896407501,11.5991968728,19.5513704394,127.949008294,166.027433132,139.848673267,170.032115292,55.1623931624,61.4863836909,60.2456367162,9464.97952689,6.58940891968,5.05823663939,4.49250133003,67.4736239624,89.8074029051,89.2611113377,46.567278604
2014-10-30,174.653389536,180.984663856,174.444091212,180.757924004,13796740.0,166.188435074,154.35513415,146.527473707,155.622489141,130.012184902,120.238462334,7.73483813194,15.2516032119,18.9785165862,14.4590259249,58.2721418757,59.07445212,11.8333009248,19.6609613677,127.548957121,165.505990293,139.103530938,169.606737362,57.361037116,62.8273055364,61.1027338884,-79117.3209411,6.37487813696,4.9648275723,4.41445049648,67.3279744715,89.796700889,89.1876047221,98.2753315947
2014-10-29,173.135976683,179.36260184,169.909294179,174.653389536,21151500.0,165.706467544,153.707665907,146.035186606,155.034976201,129.619838123,119.887725838,7.22967381407,15.3546953519,18.8488739904,11.9997706107,52.1850489351,53.9989677483,11.998801637,19.6712809378,127.186312615,164.884060596,138.352970555,169.062361259,56.2659380692,61.803692599,60.3462103997,-425366.710441,6.31150725534,4.92296790737,4.38261970961,66.5550023972,89.58946425,89.0140596874,56.2727430783
2014-10-28,179.06609588,180.600950261,177.339384702,179.414926421,16128673.0,165.30647519,153.12783203,145.585195208,154.576417527,129.271655721,119.570334303,7.047254235,15.5390580818,18.8044355234,15.1566870069,56.2489247378,60.5569819193,12.1786431604,19.7212799821,126.780759685,164.389630731,137.588773948,168.666890111,58.1842154831,62.9611767543,61.7360735533,352007.321714,6.22081131468,4.84932590427,4.32942305211,65.9188169063,89.4899581916,88.8942511207,92.9378698058
2014-10-27,174.740597172,178.612616177,171.426707032,177.914955095,11505452.0,164.80125229,152.502843977,145.080553692,153.995844902,128.883966803,119.223507235,6.52486721244,15.6009550487,18.7012209856,20.2321713786,57.2256502527,58.9872444848,12.2984083128,19.7206985978,126.379332706,163.781774678,136.901888928,168.103799026,60.3571428571,63.1271505161,61.4955812373,768963.963144,6.44580701363,4.84932590427,4.33247531934,65.0311072816,89.3211499031,88.670225215,95.8317968626
2014-10-24,169.089542407,175.961504065,167.467480391,174.635948009,15130759.0,164.126846577,151.867003419,144.588993321,153.436762204,128.504877538,118.883362313,6.15798213053,15.7193188061,18.6059134428,12.2962765706,54.4873305057,56.4931061166,12.2598431585,19.5378532559,125.983079878,163.194906764,136.147684612,167.586322225,56.207078711,62.6580226904,61.1175945631,711260.254747,6.45801608256,4.80087721802,4.30791183541,63.470883075,89.0694473627,88.4416008266,92.1375454365
2014-10-23,167.5372465,170.223241665,165.548912416,168.47908896,13872582.0,163.716970691,151.261588635,144.118217437,152.941254725,128.148209261,118.560248679,5.83513262117,15.8809741599,18.5538973317,1.37788063699,47.7723425913,47.7025764831,12.4553820562,19.5987532545,125.564320105,162.672114769,135.380614475,167.142562795,50.705483122,61.3944587736,59.5196658545,75248.3891779,6.40743565412,4.72897936762,4.26169178873,62.4329691412,88.8142027097,88.2041776242,72.4956776146
2014-10-22,167.310506648,168.165141474,163.072215575,166.577962512,13763081.0,163.671041337,150.730784829,143.720695966,152.578075065,127.836385821,118.270943729,5.80168351686,16.0959460354,18.5385870502,-3.71504526176,44.1619464919,49.4990537693,12.9402565083,19.9503453707,125.182108916,162.259283016,134.634838793,166.826730864,48.1226864093,60.5429713524,59.8078518109,514075.47731,6.40801703835,4.70242948756,4.27041255226,62.325546998,88.6705336668,88.0925474616,63.5420259118
2014-10-21,163.019890994,167.589571081,161.990840898,167.589571081,12267940.0,163.794876179,150.240096534,143.308203851,152.250843208,127.536850206,117.990979382,5.90460549062,16.2795097491,18.5763783752,1.36043910994,45.260762696,48.2258222946,13.5547796447,20.4866723275,124.731825476,161.884582227,133.960586785,166.519606283,50.6668946648,60.8531994981,59.5075992023,789714.217123,6.38185474778,4.66483330703,4.26939512984,62.7165368445,88.615868163,87.9245674878,72.9126851727
2014-10-20,157.961848149,162.217580749,157.386277756,159.810650016,11892203.0,163.749528209,149.737199171,142.906321999,151.89231744,127.227177225,117.703528956,5.87962822161,16.4358716944,18.5683179262,-7.53473968581,37.7260230102,41.3713021638,14.0123290376,20.8432062096,124.338004073,161.474639925,133.301327476,166.173070865,46.048298573,59.3855766727,58.3828102912,979104.568886,6.27720558547,4.60223760439,4.23451207574,62.6157103704,88.5383449989,87.7934361885,10.6660103514
2014-10-17,153.549141805,160.002506814,153.549141805,157.264187067,17538997.0,164.000686198,149.318021137,142.561561148,151.707235189,126.97525367,117.459494984,5.86648535179,16.6556828339,18.6357663158,-8.04054397028,34.7609634116,42.7491828008,14.6826650606,21.4391250505,123.925794832,161.197327463,132.662338304,165.973703971,45.7605297039,58.740461363,58.6139031419,953832.835311,6.23476453632,4.57123044519,4.23945384174,63.4352829186,88.6093321749,87.7509285372,-10.5066921972
2014-10-16,146.171375863,155.956072538,144.23536636,150.514316098,19883460.0,164.26870433,148.931788211,142.205317958,151.577347596,126.741070596,117.228804255,5.73019516404,16.870995512,18.7605288296,-17.4066439964,30.2436079056,39.7666816751,15.3369161197,22.0633863728,123.444789128,160.965846787,132.060792699,165.802783723,40.4038461538,57.7813677975,58.1104154809,-113458.406305,6.4603416195,4.51425479016,4.19497794776,64.3722255685,88.7437893074,87.6486365204,-59.5157782968
2014-10-15,147.235309013,152.066612006,141.531929667,149.258526151,23835128.0,164.848925797,148.595748123,141.873928944,151.60219478,126.557264414,117.035895361,5.14035766214,17.1382034707,18.9626576329,-23.144906396,29.9296604187,38.8248392144,16.2531776741,22.9749968533,122.911271311,160.836586577,131.457544652,165.733951594,37.6787372331,57.7130528587,57.9488644479,-1558399.91152,6.28650773323,4.40728009092,4.15587985796,66.2210497501,88.9469029054,87.5406372339,-68.4761479705
2014-10-14,159.444377948,160.979232329,145.962077538,151.03756191,27249526.0,165.620422677,148.26319634,141.550388617,151.656975437,126.381746378,116.849145987,4.40387297407,17.4133687466,19.1657298532,-21.2437799475,25.7960185077,40.2899274866,17.3572263364,24.07003406,122.384658764,160.71611847,130.849827594,165.676565087,38.4877126654,56.5091101135,58.2986061216,-1636073.86431,6.06907002934,4.36561422074,4.08916601699,68.5875862053,89.1456752486,87.4313010915,-728.463244471
2014-10-13,163.787318184,163.9268504,158.328120217,158.467652433,14578948.0,166.328548675,147.976573913,141.214639221,151.671453542,126.191116378,116.651003189,3.61554861236,17.5787049639,19.3501514089,-10.6742145549,32.5110064221,48.1037316053,18.3519747625,25.113909454,121.864487812,160.56479063,130.397868949,165.555278876,43.9333862014,58.4912536443,60.2042326476,-797106.064609,5.68128674458,4.22821374653,4.0130046822,71.3060649939,89.4815961337,87.3065356445,-175.231447109
2014-10-10,165.357055618,169.037217826,161.188530653,162.461762128,19713150.0,166.684355827,147.615340508,140.813774791,151.512599923,125.941565608,116.408649462,3.3291640745,17.6943581769,19.4875077571,-6.59289722509,36.1214025216,53.8419940049,19.0690153191,25.8705810358,121.326267034,160.301282548,129.920982331,165.309698685,46.0788381743,59.6155631906,61.5315651849,-843718.008457,5.57954450345,4.18557890263,4.01024310709,73.4472630525,89.691552225,87.0735372936,-8425.00003886
2014-10-09,170.641838315,170.990668856,165.932626011,166.159365863,13181923.0,166.904119068,147.213991591,140.365091508,151.256675388,125.659204277,116.141742054,3.25764794785,17.7633472516,19.6043754288,-2.72087821988,40.6387580277,59.7372301479,19.6901274768,26.53902756,120.760716079,159.969466937,129.450644339,164.977338843,48.3109571243,60.9864202188,62.8769080382,403617.408705,5.39757123789,4.12298319999,3.9689648264,75.0265809192,89.8337741083,86.7526426248,-5784.93590812
