,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,118.021812657,119.010592311,117.362631714,118.845790209,4623400.0,119.826727507,120.061503034,120.971975002,120.08674334,117.351676246,108.3183705,2.30371467318,2.37307914563,2.65672364235,-0.54932752337,-2.26572265911,-4.07281086204,-0.89705624207,0.0201300278668,118.315251359,123.628698644,117.688423888,122.434582179,48.70464791,47.2794156447,-306395.80865,2.90355734035,3.36395990762,53.5756759177,60.8992270513,585.441532591
2016-12-16,122.416394391,122.526247811,117.362631714,118.07674486,10382700.0,119.865965187,120.1424217,121.039855183,120.14972995,117.314227457,108.196047775,2.29036126674,2.36871467547,2.65350704406,-1.75783049648,-1.33722011121,-5.06088738411,-1.11210199227,0.010386703018,118.386348139,123.693362227,117.773707025,122.511136376,45.789467036,48.429345079,-349461.205225,2.94279462822,3.40680059179,53.464860469,61.6823169828,661.305036478
2016-12-15,121.152942736,122.800919813,120.109241865,122.031857984,7206400.0,119.991524508,120.190179561,121.124203306,120.254947705,117.295115559,108.081239605,2.23217340549,2.33881589539,2.63811260154,-0.10986989925,7.60103484982,-1.10577426025,-0.960216556667,0.398542837563,118.486090704,123.762315907,117.851363666,122.528995457,49.7142710204,58.7174031045,-34841.032931,2.80938863422,3.41600074585,54.1598209134,62.3020794626,631.913180926
2016-12-14,122.855852016,123.405163059,121.757202462,122.251592289,6980800.0,119.999372358,119.918714031,121.142632877,120.164757712,117.176392843,107.919141227,2.24007773006,2.54883126801,2.64840318995,-0.0549322030149,-2.91215933097,1.14007942103,-0.914407127714,0.662895214384,118.494229687,123.791036067,117.369882763,122.467545299,49.8567332781,47.3090423976,23807.2708057,2.78976959791,3.84595494526,53.2134626347,60.7402324289,567.552031899
2016-12-13,122.141727883,123.734767264,121.812134665,122.63611771,4812200.0,120.003296087,120.022719721,121.123631553,120.058837004,117.049186968,107.752606168,2.2443701856,2.70234342533,2.64439875706,-1.09864955352,-1.32291027233,0.812716450386,-0.840316678022,0.913261730246,118.479232796,123.76803031,117.320376296,122.725063147,47.2825914166,48.7958280948,12965.8077079,2.99772761598,3.85554859559,52.555673506,61.0624971565,114.847389488
2016-12-12,122.141727883,122.745982116,121.372677041,121.48254694,6064600.0,120.081771055,120.069966517,121.110086279,119.928022898,116.909154952,107.579668094,2.35975029392,2.76066276326,2.63859521302,0.988785147489,-2.42171912924,-2.36695721605,-0.819180688929,1.11373149504,118.471491066,123.748681492,117.309303753,122.83062928,52.2167627217,47.7506479332,80059.2408763,3.119362816,3.82596016939,53.8836715872,60.837907837,138.79289383
2016-12-09,120.878287214,122.416394391,120.274032981,122.141727883,9532800.0,120.011143544,120.156456486,121.149535566,119.849120483,116.794526486,107.418124423,2.32919937877,2.84325716513,2.66184976394,5.8777457226,-0.722111274733,0.154046376915,-0.839967126104,1.36461065042,118.487685802,123.81138533,117.313199321,122.999713651,61.3588158636,49.3340020924,148299.733911,3.72361665679,3.85318597344,54.3304140277,60.8545384399,201.780010634
2016-12-08,120.219095284,121.59240036,119.230326617,120.713485111,6467500.0,119.591304564,120.182246174,121.146968126,119.732755438,116.660503097,107.247044392,2.44259207747,2.86512232741,2.66095068171,4.01004532687,-1.32894732144,0.313844155485,-0.831582732404,1.61785207365,118.486017444,123.807918808,117.317123847,123.047368501,58.057389442,48.760446603,142880.638845,3.73538784315,3.83534444356,52.2128426239,60.3245729118,165.522996434
2016-12-07,118.351400382,120.988157113,116.92317409,120.054309662,9670000.0,119.304872755,120.229708578,121.14173739,119.682976896,116.558918296,107.090571888,2.53427577283,2.88518568471,2.66212544764,3.37833597864,-2.26192684389,-0.947695859634,-0.754673528268,1.93442758034,118.479611943,123.803862838,117.344522894,123.114894263,56.9649053148,47.8749486112,31313.8781957,3.70007546119,3.82725747225,51.097071621,59.8058359345,108.835402733
2016-12-06,119.120456717,119.614852038,117.417552931,118.735936789,11035800.0,119.063563042,120.31049168,121.157532321,119.664129293,116.471309066,106.939940511,2.61691873091,2.91163764723,2.6583729546,0.307653296206,-4.12790236844,-3.14222089042,-0.684118881376,2.26623395585,118.499159367,123.815905276,117.398854033,123.222129327,50.6231205471,46.0648980194,288863.342234,3.63658164912,3.73879523273,50.3328162951,59.5413018017,139.215256253
2016-12-05,116.044247855,119.614852038,115.385066912,119.559914341,9090400.0,119.041587807,120.457916765,121.209902669,119.711241225,116.414547957,106.802877636,2.62116984694,2.9333833088,2.64075129257,-1.1135251941,-3.08488265691,-0.346891368819,-0.622621913886,2.61818683889,118.569151377,123.850653962,117.524533456,123.391300073,47.8674372868,47.0248879949,258883.921784,3.67520250589,3.72877004175,51.141480144,59.7851762555,184.98630694
2016-12-02,115.989326639,117.033027509,114.011761837,114.945609288,8981200.0,119.121125321,120.568091145,121.215684192,119.718922069,116.335711827,106.65464801,2.65478694505,2.9562493627,2.63745534337,-7.75394413013,-7.20634697116,-7.48015104387,-0.691678925816,2.80093925921,118.578228849,123.853139536,117.611841782,123.524340508,33.5159152718,42.4498732804,-399316.593733,3.52160990951,3.60894836304,52.5748754131,59.7582890289,285.059597684
2016-12-01,119.614852038,119.77963766,114.890677085,116.318914364,10150800.0,119.674978473,120.82546068,121.340353376,119.961199381,116.370553652,106.55831168,2.5221828995,2.75550432469,2.50975038006,-6.65443763425,-1.3427353044,-5.94256022894,-0.703909214603,3.11783923211,118.830602996,123.850103756,118.069956355,123.580965004,35.159581623,48.6794590966,-262283.519913,3.41141383669,3.67119284531,57.5366891037,60.591861056,240.215443891
2016-11-30,119.614852038,121.537468157,119.010592311,119.77963766,9624900.0,120.150295447,120.873415512,121.439396047,120.146069525,116.37184795,106.44489894,2.46750294156,2.68495161708,2.42402179727,-2.04376359961,1.46086151376,-1.87947786006,-0.730814183656,3.40484534428,119.015374249,123.863417844,118.188463895,123.558367129,44.9183387366,51.5205663751,4017.65777125,3.2655963823,3.53961268436,61.8704105718,59.4007851676,212.674979004
2016-11-29,119.999371966,121.152942736,118.955660108,119.395117732,7357100.0,120.296278561,120.821241887,121.470720678,120.164668375,116.286434386,106.289956739,2.50407300303,2.72094532784,2.4143343945,-1.71639513574,0.912072325979,0.638268253271,-0.807183953559,3.61433406127,119.056386283,123.885055072,118.100296559,123.542187214,45.8006782737,50.9537212337,-179426.688668,3.82436247489,3.50608284457,63.7357366754,57.6740178155,242.606893624
2016-11-28,121.922004564,122.196660086,118.900727905,119.834575356,8070600.0,120.418878214,120.788667875,121.460082873,120.203728179,116.208517688,106.137682104,2.49856955304,2.7440123144,2.42501722189,0.420610385265,1.40629186328,1.78960877592,-0.834249599307,3.81840170225,119.035065652,123.885100095,118.044655561,123.532680189,50.9693866312,51.4824353946,-157358.820234,3.87080655535,3.47650116203,65.4349999259,56.0972711294,233.331640969
2016-11-25,122.031857984,123.020643131,120.603631692,122.141727883,3645600.0,120.388834615,120.738443166,121.430256061,120.222465135,116.11763341,105.97853187,2.508644312,2.77481923334,2.45615508172,7.71090474907,3.87771364981,4.2062796357,-0.875028245554,4.00718561742,118.974100979,123.886411142,117.963623932,123.513262399,65.8200602863,54.2810836735,-131424.399189,4.02261285749,3.45461898697,66.076377835,54.3813579558,184.636564532
2016-11-23,123.460095262,126.15177321,121.59240036,122.306524492,10960300.0,119.838055704,120.599953392,121.3601514,120.125049809,115.966644229,105.790724579,2.90875487461,2.79885131767,2.49522180337,-2.85722712796,4.59011291105,5.19247198321,-0.917752865093,4.15390977581,118.864929597,123.855373203,117.801102075,123.39880471,45.9110957311,55.025113661,230508.99311,4.90214029261,3.42696815467,63.054986879,52.0782084422,3.35428565964
2016-11-22,120.383897387,124.009422786,120.054309662,123.734767264,13273300.0,120.042143356,120.436020788,121.2736102,120.014325487,115.807740127,105.598820228,3.18261730734,2.82945037297,2.55125808128,-0.224260718809,4.97791778467,5.79931901636,-0.829062534483,4.41804987019,118.722352119,123.824868282,117.606570415,123.265471161,49.6769998752,55.4963406171,1295682.96252,4.71336957519,3.37169734639,64.7045301952,49.5275292016,45.1677571935
2016-11-21,116.813304191,123.075575334,113.242716488,120.493761793,25801000.0,120.058161979,120.25823801,121.176954883,119.825488368,115.609055438,105.388090674,3.20313079454,2.77027351289,2.56624650439,-3.41050427673,-1.87723662617,4.80346958756,-0.755962329304,4.66568424138,118.610708379,123.743201388,117.487964497,123.028511523,44.5914846353,47.9441994501,913625.755641,4.53255752277,3.40841275091,64.6629895766,46.8546783534,-109.851790781
2016-11-18,117.252761815,117.52742283,115.22026481,116.263982161,6648600.0,120.301769427,120.325282176,121.096897057,119.791569055,115.486624123,105.21257123,3.36443565693,2.79875396486,2.66109384087,-6.59985699733,-6.76413175045,0.518928042221,-0.556744835635,5.01153177627,118.435803216,123.757990898,117.526528211,123.12403614,38.3557984868,41.9636127925,-22873.9372255,3.9827552901,3.14524627103,66.3682514612,46.263859834,-392.721014037
2016-11-17,117.033027509,117.307699511,115.439999115,116.703439785,9184100.0,120.773187784,120.56685831,121.088248256,119.970617509,115.467140256,105.084160021,3.21417217861,2.72620160519,2.67785796545,-5.33899264831,-7.36511202431,0.794099926784,-0.295245301742,5.44407282567,118.410390291,123.766106222,117.840656704,123.293059915,40.7056209379,41.3727945921,-188896.265965,3.93530104398,3.14694321459,69.7361438899,47.1440129375,-282.188334888
2016-11-16,118.428282499,118.647327262,115.471257608,116.675973683,12912500.0,121.154544402,120.829898025,121.075013257,120.136448468,115.436153383,104.949150493,3.00402050261,2.69476356335,2.70175244653,-5.64026282253,-7.17353047308,0.164274753116,-0.0273801326095,5.87357301142,118.373260811,123.776765704,118.135134461,123.524661588,40.2646526853,41.6347508672,-361197.415368,3.95443948331,3.11935398351,71.6895995594,48.3456538984,-283.437462588
2016-11-15,121.166274595,121.166274595,118.428283493,118.428283493,9144700.0,121.557420318,121.086095542,121.072275345,120.312090536,115.405078264,104.812891371,2.72217978485,2.62532086887,2.70636521945,-4.43555566465,-5.91406140201,2.62846746172,0.247331511646,6.32496319179,118.365910125,123.778640564,118.460774673,123.71141641,42.0118224948,42.8947420176,-349844.72849,3.84100881635,3.05090459741,73.5167843804,49.4806420479,-203.744364439
2016-11-14,122.973352118,123.082877241,120.563930841,120.673439535,10882800.0,121.874245722,121.29731202,121.028467554,120.40770625,115.329304007,104.654688135,2.58461948331,2.64142504109,2.77040453605,-1.97135746282,-4.16174609872,4.9831473304,0.479148246533,6.72520068781,118.258063018,123.79887209,118.655886979,123.938737061,46.1702084518,44.7802246636,-207168.389214,3.7823375776,2.99027734411,75.0257475592,50.3587485957,-83.0424386527
2016-11-11,122.097189907,123.30191693,121.823396276,122.699553418,12334600.0,122.01505697,121.445945809,120.945415098,120.394218521,115.195357461,104.468559209,2.56781225086,2.72091464351,2.85464101708,0.547597158975,-1.36899839066,10.349600587,0.649816650311,7.05605575964,118.090774081,123.800056115,118.725031166,124.166860453,51.1312184332,48.2269480336,85356.0651084,3.69628681658,2.99418875973,75.1693812064,50.9045343194,-1.53320253994
2016-11-10,122.26147977,124.670917474,122.151960124,122.973351998,11951800.0,121.975942887,121.494838609,120.772921755,120.277207471,115.007270703,104.256725261,2.56074454452,2.75634461006,3.05267117811,5.31170232985,-0.328565985893,12.0745376803,0.840563415168,7.35582842097,117.720250577,123.825592933,118.738493999,124.251183219,59.3448850517,49.579823196,169389.536498,3.93097185393,3.00396749611,72.9829496606,51.5283594666,9.44465156301
2016-11-09,113.22610899,123.466190485,113.116589343,121.82340126,9624200.0,121.596535578,121.506573109,120.57167946,120.140360237,114.807607153,104.039248534,2.78525466927,2.76356211305,3.29363915662,3.50462511337,-1.42375481062,10.5971086141,1.03450448763,7.63672747598,117.278040304,123.865318617,118.743010996,124.270135222,56.2744947239,48.1268035688,177821.663649,3.81362898641,2.9296502038,67.2395009483,51.823733537,-36.6622035202
2016-11-08,119.413963885,121.111512868,118.264013114,121.111512868,8529400.0,121.346205212,121.557421495,120.395060984,120.054934732,114.631761803,103.832606633,2.91764250473,2.78263992199,3.50286390534,2.62846746172,-1.64280246337,10.4310265915,1.28961211038,7.99245896216,116.892197078,123.897924889,118.774781573,124.340061417,54.799989487,47.8260781071,629621.021995,3.18780321425,2.6030473625,62.5508150499,52.3527524452,-65.2051087349
2016-11-07,117.935444309,119.852043545,116.621208588,119.413964971,11674000.0,121.158457536,121.616093011,120.22121054,120.001306378,114.469351948,103.631835413,3.01679154746,2.79019863821,3.71889243732,0.985681478019,-4.7641106641,10.5892093633,1.54560249363,8.33726046583,116.502318103,123.940102978,118.825894373,124.406291649,51.9149007013,43.6496331338,-1616104.74795,3.0821957687,2.59131331219,58.3300862483,52.8610415485,-133.267672024
2016-11-04,113.171347216,123.082875095,110.433356089,114.430823134,24774900.0,121.088051717,121.786239821,120.044723718,120.031117853,114.34541912,103.448455901,3.07163955736,2.79619064105,3.99859759391,-3.83319109926,-9.1448879359,7.95303491352,1.82430752594,8.67842686149,116.046126124,124.043321312,118.99004918,124.582430462,40.8376960601,36.198369663,-2001596.0574,2.88662511645,2.44659099766,54.8478022791,54.2956768431,-333.064925046
2016-11-03,124.068549711,125.273260312,123.356677505,125.16375162,12643500.0,121.361851081,122.112842961,119.912173136,120.315369989,114.343278535,103.32084694,2.5609729887,2.41306413729,4.30771845699,7.44734003901,2.68324036135,20.7600385888,2.23978403907,9.1564553761,115.604454679,124.219891593,119.699778824,124.525907099,84.6938331594,55.7109639415,128243.274982,1.95179601673,1.99091112343,53.6379999415,56.7064606048,104.261556868
2016-11-02,123.959027983,124.780419819,123.356675429,123.959027983,12137900.0,120.829898221,122.017012948,119.566172493,120.069282434,114.072071904,103.067044613,2.48278258966,2.33957673998,4.6950751903,5.20217850348,1.04042691154,19.9373739165,2.51824736968,9.4166174024,114.871097302,124.261247683,119.677436208,124.356589688,74.6113456407,52.2891302992,78978.8795594,2.03002511759,1.97722136431,46.8870981442,56.7239892965,121.892667415
2016-11-01,123.41142767,124.506629589,122.371002,123.904266069,8693100.0,120.458314042,121.979854844,119.233882927,119.871852025,113.824263141,102.82429146,2.36493214785,2.31573122729,5.06950006554,1.53326765055,0.766633825277,19.2276388671,2.82315707701,9.71446707041,114.164382862,124.303382993,119.664123617,124.295586072,55.4263258455,51.6746302398,114374.884983,2.28426797904,1.9928674206,41.5829370664,57.3270758718,153.629567672
2016-10-31,122.863839158,123.685231007,122.535269276,122.863839158,6056100.0,120.348794924,121.952475065,118.91342228,119.667180242,113.571615811,102.579353953,2.22440323649,2.29658845085,5.36818868846,-0.164274753116,-0.273793086267,17.5868359359,3.05052595141,9.9168867453,113.545233591,124.281610968,119.655886614,124.249063516,49.4024084309,49.3734487697,27174.7242923,2.30773725195,1.99091210285,36.8720643533,58.0019929436,190.632514479
2016-10-28,120.673436875,122.809075421,120.673436875,122.042432433,6069200.0,120.360528835,121.962253389,118.620308347,119.504928581,113.338713556,102.343659589,2.23907573671,2.30119079988,5.62292631828,-2.026119376,0.930919564833,21.4593529993,3.30895862041,10.1170340581,112.997382029,124.243234666,119.66106259,124.263444189,42.7450826121,52.0190040166,-46412.9168207,2.3585853852,2.01046945078,32.878181149,59.1439180334,275.390989786
2016-10-27,123.466187294,123.739997356,122.151957039,122.316236506,7365300.0,120.505251648,121.929006262,118.262652464,119.376133415,113.120561701,102.114770873,2.41473666312,2.30670773876,6.066546713,-1.53326765055,0.492835245789,22.4427108451,3.72685022784,10.4308683257,112.196105751,124.329199177,119.622298523,124.235714001,44.4882213179,51.0489420554,-17968.3460621,2.28426848371,2.04371628809,31.5886497687,60.2732161526,264.951349501
2016-10-26,121.878156892,123.630471186,121.713877426,122.863839158,8319600.0,120.614770766,121.911405003,117.888607283,119.226903664,112.890079358,101.88004115,2.53496817675,2.30552353354,6.48950940328,-1.47850573737,-0.985664998358,24.1910875095,4.08994357528,10.6680670432,111.39909788,124.378116687,119.60588147,124.216928537,44.6640706438,48.0263422749,48449.6131864,2.26080037847,2.09260898886,30.8638575622,61.4427950989,178.633564042
2016-10-25,121.54960602,122.863841765,121.54960602,122.644796998,8325600.0,120.720378318,121.946607325,117.485422491,119.042305044,112.640094929,101.636221161,2.66341577143,2.32801971507,6.91283858694,-2.1903886359,0.657115492126,24.6815991231,4.41098842704,10.8674525074,110.572583904,124.398261078,119.61858761,124.27462704,42.2480837169,51.2345624225,361696.206288,2.19821711063,2.11803298406,30.1495686044,62.7475914376,121.626365261
2016-10-24,118.20924909,122.425760844,118.20924909,122.151956259,8597500.0,120.876834649,121.923138914,117.074062506,118.859454661,112.389334955,101.392113268,2.84340990106,2.32402941305,7.32282013474,-1.91659554963,1.7523153033,24.8437205338,4.76758869653,11.12210697,109.751242371,124.396882641,119.599109501,124.247168327,43.3460042689,53.1620542389,295685.725852,2.29209070288,2.15910305362,30.2556702353,63.8269822814,139.560751287
2016-10-21,118.42828169,118.537806809,117.33309074,117.661649668,5837300.0,121.013734331,121.860556225,116.660000497,118.692338347,112.144642546,101.150895512,2.95353087567,2.34116991402,7.72231419092,-5.64026831575,-3.34035585348,20.2442471754,5.17252408611,11.4284409778,108.937686306,124.382314688,119.519386311,124.201726139,23.5897156256,42.9885007109,-38218.762673,2.0769631383,2.16105871725,32.672485383,64.8308262499,274.189794816
2016-10-20,118.044971557,119.194933308,117.606892977,118.318776146,4182800.0,121.41661064,121.979854648,116.322596378,118.74465264,112.00636311,100.95904979,2.84375784149,2.20014192421,8.11031759274,-4.92837992399,-3.55938153334,21.7746638446,5.58476674045,11.8167575754,108.212278785,124.43291397,119.779712724,124.179996572,25.5434856683,42.5968305575,-3306.82132712,2.04567142119,2.22755259142,37.4362649283,67.8554972985,470.028278253
2016-10-19,118.483045406,118.647324868,117.278329352,118.483045406,5390000.0,121.768637777,122.106975417,115.959685313,118.7662687,111.848147451,100.757339486,2.73369089952,2.08034217538,8.49741662446,-4.27126992509,-1.42376030384,21.5022880092,6.08457727737,12.2877783888,107.462268689,124.457101938,120.026633242,124.187317593,29.4736803202,47.2457559127,14236.261717,2.01829151075,2.31360334852,41.6185251028,70.7764320222,2235.72014977
2016-10-18,119.578245232,120.23535762,117.552126341,118.428283493,8454900.0,122.073728486,122.157824,115.601313847,118.780644162,111.681848963,100.551376704,2.57238553439,2.00450158323,8.83587239732,-5.74979214212,-3.99747683882,21.5566928631,6.56889638373,12.7836339903,106.765441449,124.437186244,120.153322416,124.162325583,25.5813703922,42.9400279135,38048.4171611,2.10043085568,2.37814161644,45.7852676468,73.375735463,-760.31680004
2016-10-17,117.82593566,119.359199716,117.771170362,118.264014233,5654600.0,122.484427925,122.300591029,115.242035632,118.798528805,111.512754898,100.343657053,2.39872957898,1.86665007649,9.15159682699,-5.31169683663,-3.99746035916,20.6282946863,7.03586899902,13.3158149758,106.090438805,124.393632459,120.433940953,124.167241106,28.2511930912,42.9400611279,-42919.3752348,2.00655687886,2.36836327169,51.5163608813,76.351234822,-783.101134026
2016-10-14,119.46872589,120.344883045,117.333092826,117.716411581,7901300.0,122.863834842,122.443357471,114.898230721,118.825658968,111.343539903,100.135432532,2.07854348717,1.6911009168,9.41969596018,-4.76409967766,-3.94270393919,21.2268799162,7.39610175198,13.7494460632,105.478534761,124.317926681,120.752256554,124.134458388,31.3305288301,43.0502084531,-420145.238457,2.03002623013,2.35076232839,56.7449188256,79.5655187294,-648.997882127
2016-10-13,122.042427753,122.042427753,117.387853969,118.756849479,11881800.0,123.204127676,122.584168326,114.544449389,118.881960637,111.183808896,99.9311513959,1.47268047421,1.42635309211,9.70631284239,-4.16175159194,0.0,19.9749310637,7.76083491723,14.1690908624,104.838136546,124.250762231,121.157815234,124.010521418,32.8829121932,50.0,-392181.434416,1.92441761103,2.36445231789,61.2507882822,82.9221638475,-46.3885898712
2016-10-12,121.275796528,123.356675192,120.892477783,122.370998419,7724900.0,123.501395647,122.584168326,114.211533871,118.888310859,110.993996602,99.7124073209,0.747319711236,1.42635309211,9.90000953117,-0.766633825277,4.32603183827,23.6436606403,8.06637039391,14.5716673716,104.31152434,124.111543402,121.157815234,124.010521418,45.6250344831,57.9158313813,-115765.440357,1.70146686215,2.23928698578,65.4512937162,85.8486189722,314.813642785
2016-10-11,124.123315871,124.123315871,121.768643431,123.028113911,8884500.0,123.556155206,122.429667189,113.81747286,118.711541345,110.708841017,99.4491271743,0.683479398742,1.66468303187,10.0393020526,-0.109518333151,5.09266566355,23.7004001128,8.28519987425,14.8720077268,103.778170808,123.856774913,120.764984157,124.094350221,49.3243348577,59.5091926374,-62777.7168785,1.67408695374,2.20603995153,69.1002568743,87.5285067587,214.473955908
2016-10-10,124.013791986,124.725675155,123.630473229,124.068551809,6630800.0,123.563977944,122.247786272,113.422466192,118.492446631,110.400068149,99.1751525456,0.67757203862,1.86324275096,10.136544851,2.95703894084,6.9544993,23.9766981076,8.51045102068,15.1848221476,103.285921341,123.559011043,120.384543521,124.111029023,66.2650464075,63.0927691334,-4662.95917785,1.66235351636,2.20017282632,72.663043016,88.7378973316,165.790110609
2016-10-07,124.616147131,124.72567225,123.466185407,123.849504156,4135300.0,123.352760877,121.999411297,113.022854557,118.209422275,110.057478378,98.8859051789,0.924194591017,2.06422703178,10.1822441604,2.02610289634,5.91405590879,23.7576504548,8.63078733568,15.3930351557,102.840610396,123.205098717,119.935184265,124.063638329,60.5713335798,60.8870772019,-39574.4211765,1.80316409247,2.21972970941,73.1775709497,89.3958594358,185.918763827
2016-10-06,124.342344895,124.835183296,123.794757625,124.342344895,5872400.0,123.208039241,121.788195015,112.626893716,117.923150677,109.71179212,98.5958421309,0.996251797541,2.16787747899,10.2159687352,0.49284073901,8.65205269011,23.3772064964,8.75659984199,15.6115643095,102.410924981,122.842862451,119.620317536,123.956072494,52.2167546108,64.9621084022,23658.1837253,1.92441759926,2.27253355259,73.8472162423,90.2538612231,171.322432808
2016-10-05,126.6422598,126.6422598,124.013793762,124.835185634,7580700.0,123.172836331,121.479193133,112.237273608,117.597333956,109.345088844,98.296682179,0.96117747763,2.3950484502,10.2073681643,2.84750412803,9.09013151593,24.3066923307,8.86511978235,15.8215984422,102.029905443,122.444641772,119.084144683,123.874241583,61.403473265,65.9615250689,91620.6930115,2.03784885748,2.29991377097,75.6733556235,90.7817581896,162.084350534
2016-10-04,123.137634826,124.232836753,122.480511481,124.068551809,7202000.0,122.969443179,121.154545579,111.832162069,117.229964934,108.956841775,97.9883196224,0.880219892952,2.5352735022,10.1812162979,3.66891085293,8.1592119511,24.7408380108,8.99278176439,16.0534394388,101.650945771,122.013378367,118.619272077,123.689819081,63.785998717,64.636519976,47099.8363221,2.02611540437,2.23928701782,75.626147205,91.1105867209,110.134693034
