,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-13,76.1590947935,77.3075291801,70.889807608,74.4026657317,35199700.0,77.8479684089,69.919911099,55.5323123648,65.7341646807,58.4340223541,52.7998297012,2.60010587475,10.4464334009,15.4588032633,-0.540439711339,29.8592940515,33.9801468504,12.8151765425,15.3762602482,40.0735091015,70.9911156282,59.4734776981,80.3663445,49.2565052998,71.1685864308,-1807178.90079,4.94116355763,4.77951393842,68.7030410814,88.9501132306,179.45636089
2016-12-12,80.4826124842,80.6177224121,75.75376501,76.564424577,24449300.0,77.8865712455,68.8535077401,54.965976584,65.2941807052,58.0337808916,52.5488168376,2.54852012995,11.4479285267,15.3779904087,5.74217193297,28.4406398092,36.6147904432,12.512305121,14.7179746553,39.5879861753,70.3439669928,57.4055792134,80.3014362668,57.4955934729,69.7652619277,-487620.379776,4.8060536298,4.69748291081,73.7994359147,88.5250969165,-222.485666086
2016-12-09,79.6043979533,81.4283819791,77.9155238554,79.1990681698,25131200.0,77.4764161074,67.837770604,54.3557300766,64.7221410094,57.5693249104,52.2697689172,3.16514378399,11.9874344488,15.2321728469,13.6461027113,30.8726185102,40.3303134587,12.1249899945,13.9485986774,39.1235572298,69.5879029235,55.8503361552,79.8252050528,66.6666721672,72.2060295833,744765.376824,4.84948182089,4.60821385134,78.335139485,88.7956957346,-191.776248479
2016-12-08,78.4559635667,79.3341780977,76.0239848657,78.1857437111,28110200.0,76.5016944852,66.7351770858,53.6835581856,63.9873408487,57.0271924406,51.9568655321,4.43877799477,12.318962197,15.005463606,12.1598935051,31.5481681494,39.1818790721,11.6577348274,13.0613768179,38.6780945796,68.6890217917,54.4162148888,79.0541392828,65.0501722576,72.4735365685,-1098421.88086,4.76262543871,4.56719833754,79.436544758,89.1634514276,-201.557595673
2016-12-07,80.8879422678,81.4283819791,75.3484352265,77.0373093245,39136500.0,75.6331306634,65.6084567947,53.0305268678,63.2666776452,56.4968700267,51.6521006479,5.20710608482,12.6705937615,14.7718362679,11.0114591185,32.0210528968,35.6690209484,11.1803464157,12.1711525157,38.2586905999,67.8023631357,52.9378630332,78.2790505563,64.0275435551,72.6577481181,-1476407.36205,4.71919724762,4.56719833754,80.6178224202,89.16616004,-156.913670447
2016-12-06,78.3884086028,80.6177224121,78.1857437111,80.1448376647,24319500.0,74.8465978692,64.4648477627,52.4360431853,62.567726669,55.9820401023,51.3571387312,5.77893153212,13.040516676,14.504645199,12.8354431443,35.8716858401,32.4939376442,10.6759360185,11.2936885954,37.9313979863,66.9406883843,51.4243310867,77.5053644387,67.1480206311,76.2611327915,1440158.86948,4.52135771043,4.42726305514,82.2251652454,88.8341087833,1.27927326335
2016-12-05,79.5368429894,80.8203873038,77.7128589636,80.0097277368,35423900.0,73.9297805017,63.1837161256,51.8944775579,61.6755715977,55.3764186225,51.022641782,5.89079449836,13.2040582702,14.0520955145,13.1732179639,35.939240804,37.8307797937,9.93170549932,10.227821387,37.8423820434,65.9465730724,49.9796578553,76.3877743958,67.4418667055,76.2845901748,2367508.77086,4.61303944718,4.42243770057,83.0100853324,88.0235713666,1.12613909321
2016-12-02,73.9297809843,78.5235185306,73.6595611286,76.9697543605,27323400.0,72.9888363615,61.9001718111,51.2639645613,60.7449914595,54.7590041414,50.6858280672,5.89701649913,13.2545511889,13.6109958896,9.99813465977,35.3988010927,32.4263826803,9.24940036376,9.13493219292,37.6529686718,64.8749604509,48.6456206222,75.1547230001,64.3410908299,76.0956227282,72920.9813703,4.57926196522,4.48275463264,83.7193483031,87.1617118445,-53.2638962958
2016-12-01,77.5101940719,79.8070628451,73.9973359482,74.3351107678,31688400.0,72.2746838858,60.635928915,50.72352485,59.9214770317,54.20230919,50.3804235547,5.98261225611,13.4507008774,13.2109017461,8.30926056183,33.7099269948,29.9268490154,8.61663553506,8.1388717805,37.5126231039,63.9344265961,47.1852280376,74.0866297923,62.5254633505,75.4851941747,544591.360524,4.7915775661,4.40072360503,85.5508690277,85.8895527346,-76.8451669743
2016-11-30,76.8346444327,78.3208536389,74.5377756595,76.4968696131,41473200.0,71.6811652742,59.4320029509,50.2247440331,59.1898894325,53.6976963838,50.1020834967,6.17166169445,13.6856976464,12.8647436964,15.4025317732,34.7232514535,31.2779482937,7.98724845457,7.18709739997,37.3600003367,63.0894877295,45.7463053045,73.1177005972,71.4285794844,76.6597565684,-1369498.34928,4.89773536654,4.26320099991,87.9600072417,84.5314491539,15.8082040549
2016-11-29,75.75376501,77.3075291801,73.1191214173,73.9297809843,40769000.0,70.5809844333,58.1918868275,49.7034448948,58.3114452933,53.1262530733,49.7953908552,6.60481550085,13.6552834126,12.407709948,19.4558296082,33.4397071391,30.3321787989,7.24076610328,6.14224729138,37.2957349468,62.1111548429,44.536603415,71.8471702401,74.324332542,76.1904817334,-3332242.08741,5.12935238569,4.26320099991,89.9441413194,83.3091614783,15.368208801
2016-11-28,80.0772827007,81.1581688789,77.9830788193,79.4017330616,28445900.0,69.1912823184,56.9976115726,49.1979085815,57.5187110722,52.6048290401,49.5149627498,7.78702525119,13.6901415093,12.0156371564,30.3321787989,40.9383081339,36.6823454071,6.51905390543,5.08763924356,37.1822714252,61.2135457379,43.3074700633,70.6877530818,87.986476476,83.8926250319,-1031437.27941,5.12452703112,4.19323335871,92.5910975378,81.9228168013,65.596449779
2016-11-25,83.1848110409,83.2523660049,79.6719529172,80.8879422678,29518300.0,67.0246981185,55.5355291392,48.5865361581,56.4080024325,51.9331857577,49.1676952064,8.87175433891,13.39161643,11.3685786762,33.4397071391,43.7756166184,38.5738843968,5.75230506497,3.92794569632,37.2179574819,59.9551148343,42.1439127092,68.9271455692,91.7369449366,86.3228780993,6238687.05283,5.09074906663,4.14739224907,92.8752581809,79.558249712,76.3200715676
2016-11-23,73.321786309,83.7252507523,73.1191214173,82.3065897545,68673500.0,64.6361476085,53.97211426,47.9436380848,55.165482972,51.2074576031,48.7991236893,9.34130719299,12.8672505213,10.5738679782,37.0201134712,44.2484946104,38.1685478578,4.9630379032,2.77350642404,37.3697701066,58.517506063,41.1048637387,66.8393647813,95.3642376431,87.0056482492,9702762.56564,5.1920815125,4.07983728515,92.1979939075,76.7147320437,85.9743395984
2016-11-22,73.0515664533,75.3484352265,72.5786817059,74.943105443,50790600.0,61.9918537892,52.391810881,47.3074956205,53.7878916224,50.4279823629,48.4097856877,9.19303021304,11.9424129468,9.57219121786,30.3997337628,37.0201202267,27.9677550618,4.21205200025,1.66860760876,37.7353044026,56.8796868384,40.4493979343,64.3342238278,94.4664031621,85.2185089974,6513119.85095,4.61786431921,3.79031601122,90.0067592831,74.0169916137,84.4650404735
2016-11-21,68.7956037265,71.0249175358,68.390273943,70.8222526441,44261400.0,59.8204442347,51.0696637301,46.8413663695,52.7141240789,49.8135301216,48.1014833628,9.48422899275,11.389750285,8.85794734557,22.6984678762,30.1295139071,24.4548969381,3.49596938272,0.635016660823,37.9834190239,55.699313715,39.6799134451,62.4594140151,83.734939759,79.419525066,3428084.02248,4.58891219181,3.82409349318,87.2335520982,71.2121523742,79.4903835318
2016-11-18,65.958295242,66.768954809,64.4720860358,65.5529654585,18115000.0,58.1991251007,49.993609662,46.4337847538,51.7950163406,49.2869630472,47.8374807405,9.39856121868,10.8656917243,8.27954908769,17.2265157989,26.0762160721,17.8345104742,2.93075951795,-0.23268932016,38.1542356662,54.7133338415,39.1279179377,60.8593013862,80.1418439716,77.6504297994,-129741.717416,4.3669458818,3.71311033817,86.5488332238,68.9119483143,-180.036000667
2016-11-17,66.3636250255,67.5120594121,64.8098608554,66.0258502059,26205800.0,56.9686596864,49.0623162308,46.1365429126,51.0967090886,48.8792685149,47.6316367234,9.48895110202,10.5968795511,7.89261744374,19.3882746443,24.3873419742,18.3749501855,2.41734179217,-0.984801251773,38.2439254689,54.0291603563,38.4654366797,59.659195782,82.5396825397,74.9654218534,-560760.02164,4.37177123637,3.72999907915,87.4827858322,66.605395671,7.68475789112
2016-11-16,65.3503005668,67.1067296286,63.9992012884,66.0258502059,29406400.0,55.5837829261,48.1913397318,45.8302937428,50.3389560675,48.4495029569,47.4179062579,9.48022531915,10.1434977467,7.45198485251,21.0095937783,24.7926717577,12.295003433,1.93544971623,-1.70989119782,38.3783088903,53.2822785954,38.047841985,58.3348374785,83.4408602151,75.1714677641,-300503.465804,4.41519942745,3.70345962904,87.4361747333,64.8947242324,61.4971652182
2016-11-15,63.9992012884,67.4445044482,63.7289814327,67.3093945204,36784100.0,54.0830976563,47.305887169,45.625377019,49.5427420502,48.0089656639,47.2016923641,9.36227206413,9.59636942608,7.0451707246,23.0362426958,24.9277816855,14.5918722061,1.43554298324,-2.34715969077,38.5802062944,52.6705477436,37.7095177429,56.9022565951,87.3085339168,75.3782668501,187350.201803,4.33316839984,3.73964978828,87.0519180326,63.0629874186,73.7932316125
2016-11-14,67.64716934,67.7147243039,64.336976108,66.8365097729,36138400.0,52.4376517494,46.4156092516,45.3821791489,48.6409664906,47.525215624,46.9680521193,8.8703178933,8.79468228253,6.51593171328,22.7660228401,21.9553632731,13.1732179639,0.868081286337,-2.9821763516,38.8662474356,51.8981108621,37.6209269691,55.2102915342,87.1964679912,71.4663143989,960989.384724,4.23183595397,3.69622159719,85.8589299861,61.4390955768,75.5591802491
2016-11-11,68.1876090513,69.1333785461,61.2970027317,66.9716197008,72178100.0,50.8115072608,45.6314891347,45.1626255161,47.7174218752,47.0411932541,46.7371917617,8.07910174931,7.83269392187,5.98073304268,25.4006664329,23.9820121907,11.5518988299,0.360293140891,-3.5053520166,39.1818924734,51.1433585588,37.7987952129,53.4641830566,88.5245901639,72.6692209451,7685588.8045,4.38624730006,3.67209482436,84.6505883913,60.1693572543,78.2450513173
2016-11-10,65.4178555307,68.390273943,64.6071959637,66.0258502059,82404900.0,48.9971739442,44.7749886994,44.970093869,46.7401435136,46.5416528211,46.5020790342,6.94310856249,6.63190186132,5.4270705142,25.4006664329,21.0095937783,12.1598935051,-0.140739508162,-3.95346661059,39.5430233548,50.3971643832,38.143086838,51.4068905607,88.5245901639,69.4618272841,16345559.5149,4.00986964395,3.52009615555,82.421135172,58.4202738537,75.9113114541
2016-11-09,60.0134584173,62.1076622987,59.1352438864,61.09433784,79763200.0,47.1828406276,44.0246460644,44.7674289772,45.7612658678,46.0532967679,46.2752237406,5.26758566402,5.16473800361,4.82061196745,19.3207196804,14.9296470257,6.68794142782,-0.63839440902,-4.43535868653,39.9468170098,49.5880409447,38.8599080608,49.189384068,83.1018518519,64.8721399731,16388485.138,3.62866663327,3.387398905,79.5463093227,56.9552796188,127.153435907
2016-11-08,49.1371092266,54.9468361235,48.7317794431,54.4739513761,60784200.0,45.8027892218,43.4914443849,44.6559632867,44.9830106743,45.6763049262,46.103033929,3.61389742866,3.96959231413,4.50358792725,13.9838775309,9.45769494843,-0.540439711339,-1.01332445876,-4.72884747421,40.1523753595,49.159551214,39.5218520708,47.4610366991,79.3201133144,60.5740181269,7755209.28135,3.39704961413,3.21609881792,76.2563689294,55.3621865102,92.9687255179
2016-11-07,49.9477687936,50.1504336854,47.8535649122,49.0695542627,31038400.0,44.8039408268,43.1536695653,44.6649706153,44.5012824266,45.4557988508,46.0057685534,2.89364593102,3.35532702795,4.52405101455,10.606129335,2.56708862886,-3.58041308762,-1.44567622783,-5.09664672221,40.1409196007,49.1890216298,39.7983425374,46.5089965933,75.9075907591,53.1456953642,2393615.04959,3.26193968629,3.11235369476,72.1544900826,53.5009231136,235.406795767
2016-11-04,44.746036572,48.7317794431,43.7327121132,47.4482351287,27925400.0,44.04636016,43.0619878286,44.7246441667,44.2694123038,45.3652229192,45.9701690783,3.07374881877,3.22003746098,4.60600451353,10.3359094794,5.67461696906,-7.16082617524,-1.68099268548,-5.26103046774,40.1186396532,49.3306486803,39.8419503676,46.2820252896,75.5852842809,56.4615384615,1654020.0115,3.20403543151,3.18714669053,67.3592586018,52.0962596097,258.683330782
2016-11-03,45.2864762833,47.1104603091,44.6109266441,45.2864762833,19241200.0,43.3080809114,42.8593229369,44.8439912697,44.1080659423,45.3130138596,45.952994778,3.41603016584,3.1104602443,4.76770652979,7.22838113916,1.48620920618,-8.71459034534,-1.89491673788,-5.33459031734,40.0762847399,49.6116977994,39.7488626926,45.9697831811,69.0391459075,51.6975308642,-1780255.94015,2.9675930578,3.13406779031,62.4790456471,50.0422689994,-9412.19584398
2016-11-02,47.0429053452,48.5966695153,44.4758167163,44.5433716802,28242600.0,42.7917679729,42.8062440366,44.9892344421,44.0482537944,45.3136790031,45.9607393499,3.63335618131,3.0800397743,4.91197259055,6.6203864639,-0.0675549639174,-9.93057969585,-1.98386410704,-5.27529207123,40.0772618515,49.9012070326,39.7262042623,45.8862838109,68.0147058824,49.9229583975,-2204539.34185,2.96276770323,3.13889314487,59.3114149585,48.9020946198,-11047.1045047
2016-11-01,49.2046641905,49.609993974,47.2455702369,48.1237847678,24629500.0,42.3188832255,42.8086567139,45.1547441037,44.0231232748,45.3329861491,45.9772083689,3.8141724884,3.08147703388,5.06171817804,7.43104603091,1.14843438659,-7.70126588658,-2.16738842568,-5.25652680348,40.0930259256,50.2164622817,39.72717968,45.8901337478,71.1538461538,51.3470681458,842610.481092,3.05927479454,3.09546495378,56.4910660397,48.0509124414,-33.5260438123
2016-10-31,46.9077954173,48.4615595874,46.0971358503,48.3264496596,26120600.0,41.7880942233,42.7676412001,45.2830985351,43.8149874812,45.263036981,45.9522663526,3.44323192878,3.01503740804,5.23302779087,8.84970027317,4.32351769071,-7.09327121132,-2.56596271279,-5.48396184867,40.0500707442,50.516126326,39.7526037921,45.7826786081,73.8181818182,54.7619047619,2244732.65574,3.05927479454,3.15336920857,51.4441176829,46.7376860981,101.5733526
2016-10-28,45.6242511029,48.3264496596,45.4891411751,46.6375755617,36062400.0,41.1559727752,42.613229854,45.401319722,43.5860008256,45.1862549563,45.9246796714,2.92369809675,2.82449705158,5.3809783672,4.99906732988,6.6203864639,-9.39013998451,-2.94764825893,-5.79171223985,40.0203413548,50.7822980892,39.7887328024,45.4377269056,63.1205673759,56.940509915,1695850.86282,3.08822692194,3.22092417249,44.8268631352,44.5556992127,127.364465157
2016-10-27,44.6784816081,45.8269159946,43.6651571493,45.0162564276,23653700.0,40.7988965374,42.3767874803,45.557822055,43.4311131494,45.149878749,45.9163962202,2.47330300013,2.75128849539,5.55139796717,3.78307797937,4.59373754638,-11.4843438659,-3.32708197293,-6.05742843126,40.0064240879,51.1092200222,39.6254989849,45.1280759757,60.6060606061,54.9418604651,508222.090136,2.99171983063,3.18232133596,39.7851148179,42.1100903012,89.8898879923
2016-10-26,43.3949372936,44.8811464998,42.5842777266,44.2731518245,24182200.0,40.5286766817,42.2127254251,45.7492277861,43.3506566048,45.1532278872,45.9268553407,2.16447140543,2.72490297348,5.72759611335,1.89153898969,4.32351769071,-12.295003433,-3.72340442791,-6.33140134048,40.0216316728,51.4768238995,39.4878224516,44.9376283985,55.1851851852,54.6783625731,3350754.18133,3.14613117672,3.18473401325,35.5840480275,40.142694455,87.1437982419
2016-10-25,43.3273823297,47.1104603091,42.7193876545,44.0704869328,53878500.0,40.3935667539,42.058314079,45.95414451,43.3038338482,45.1752863001,45.94607045,1.96235507334,2.72632042667,5.89148626838,-0.810659567008,5.20173222164,-13.038108036,-4.10396405798,-6.57985348555,40.0626582416,51.8456307784,39.3319936523,44.7846345056,48.0263157895,55.5236728838,3895312.5453,3.16060724042,3.2185114952,32.6967567474,38.2943027018,89.9661782275
2016-10-24,41.3682883761,41.9087280874,39.3416394586,41.5709532679,28168100.0,40.4514710087,41.8725379282,46.1714463106,43.2649211147,45.2029772257,45.9678636807,2.08718758097,2.76113445846,6.05890213722,-1.41865424226,2.56708862886,-18.780279969,-4.4113391438,-6.71421280267,40.1125441734,52.2303484479,39.1114034697,44.6336723867,46.4406779661,52.8700906344,79512.5774871,2.95794234867,3.14613117672,32.282987824,36.2860643415,165.564522476
2016-10-21,40.4225188813,42.0438380153,40.0847440617,40.625183773,20960800.0,40.5528034545,41.7808561915,46.4844509768,43.3509012286,45.294011044,46.0189533188,2.17817348753,2.81363934899,6.29760637495,-4.39107265463,-0.743104603091,-19.590939536,-4.5216789182,-6.55658455353,40.1868446018,52.7820573517,38.9672168425,44.5944955404,39.5498392283,49.1947291362,690245.423171,3.03032266715,3.17025794955,31.8252825987,34.6911052829,-886.087743873
2016-10-20,39.1389745668,42.3140578709,37.9229852163,41.7736181596,39952300.0,40.8664515013,41.8073956416,46.8109666357,43.4892494845,45.4110315204,46.081625902,2.48406674651,2.80582861797,6.49349345991,-4.39107265463,-5.87728186081,-19.2531647164,-4.79640243813,-6.57685104271,40.3174731758,53.3044600956,39.0015670236,44.6132242595,39.5498392283,44.2687747036,3065295.75821,3.14613117672,3.36809748674,33.2233924167,33.548876559,27.0538736005
2016-10-19,39.003864639,41.5709532679,37.2474355771,40.4900738452,34139100.0,41.180099548,42.0172985652,47.1318527143,43.5763291637,45.5022004198,46.1316825408,2.85668953005,3.01523261288,6.71236963476,-4.52618258246,-1.68887409793,-17.969620402,-5.02496339939,-6.48452592536,40.4194830796,53.8442223491,39.0020659523,45.0325311781,39.1585760518,48.4774665043,2433138.76195,3.03514802171,3.51044544642,35.6968103553,33.2705307432,502.747472802
2016-10-18,38.3958699637,39.003864639,37.1798806132,38.4634249277,17424200.0,41.5033983039,42.0776154972,47.4313463877,43.7329771097,45.6278254227,46.1972348763,3.0238212053,3.00040611841,6.81116162761,-8.03904070616,-6.07994675256,-17.969620402,-5.19385080918,-6.38244286877,40.6201847601,54.2425080153,39.0772093788,45.0780216157,30.2325581395,44.5520581114,256495.138539,2.96276770323,3.46460457805,38.1174026523,31.9887568729,207.778617517
2016-10-17,37.1123256493,38.6660898194,36.9772157215,37.1123256493,15204600.0,42.0776154972,42.2947564527,47.7308400611,44.0004418657,45.8073954753,46.2870974193,3.1622595562,2.94871704852,6.80521811408,-4.6612925103,-7.29593610307,-21.279813634,-5.26816126949,-6.20529874116,40.925621947,54.5360581751,39.3460394042,45.2434735012,40.1709401709,43.3168316832,-285094.618862,3.17025794955,3.50079473729,42.5502534869,31.6635718539,362.16482587
2016-10-14,38.8687547112,39.8820791699,37.382545505,38.0580951442,26033300.0,42.4105649623,42.5553255992,48.0855036216,44.3500594915,46.0253305485,46.3937031321,2.82686082716,2.79199510537,6.79694834261,-5.74217193297,-7.16082617524,-21.6851434175,-5.40664894552,-6.09270713463,41.288555279,54.8824519642,39.7633304939,45.3473207046,38.4196185286,43.4243176179,-3165340.42048,3.30054252282,3.52250883283,44.787990687,31.6778432967,347.647656576
2016-10-13,37.2474355771,38.5985348555,35.2207866596,37.9229852163,47867300.0,42.8207201003,42.8110693912,48.4469226786,44.6694184523,46.2250230255,46.4905582315,2.54976537229,2.69092930114,6.83117025812,-6.68794142782,-5.67461696906,-17.969620402,-5.61269158547,-6.08144797398,41.6157524205,55.2780929367,40.1201400901,45.5019986923,36.8700265252,44.9275362319,-2688250.24582,3.31501858652,3.5128581237,47.7686566376,31.551136985,378.893914097
2016-10-12,39.2740844947,41.3682883761,39.003864639,40.6927387369,18499700.0,43.2984302023,43.0137342829,48.7464163519,45.0118447263,46.4331070609,46.5901086347,2.15797412461,2.51723639543,6.75545164122,-6.28261164431,-2.02664891752,-16.2131913402,-5.76581617035,-6.05517659912,41.9909647107,55.5018679932,40.4964978875,45.5309706784,37.4663072776,48.125,-927537.760248,3.13165511303,3.43323977337,51.3234620184,31.1364759384,1773.76024989
2016-10-11,40.8954036287,40.8954036287,38.8687547112,39.4767493864,28841600.0,43.7471881769,43.0861146014,49.0166362076,45.2310680283,46.5769848693,46.6586327722,2.22658451972,2.47683986999,6.75210739308,-4.52618258246,-2.83730848453,-22.090473201,-5.92119258736,-6.0604308741,42.2645288145,55.7687436007,40.6092747314,45.5629544714,41.5617128463,47.3350253807,-1313709.78096,3.2474636226,3.41876370967,56.4398327575,30.0635148189,-31.2866508584
2016-10-10,42.3140578709,43.1922724019,41.3007334122,41.6385082318,18684100.0,44.0704869328,43.1874470473,49.384810761,45.5231379003,46.7549466764,46.7420822374,1.8566982757,2.37984521714,6.82498019917,1.62131913402,-2.49953366494,-19.7260494639,-6.03941377421,-5.90355323567,42.5598305618,56.2097909601,40.8076018302,45.5672922644,52.8301886792,47.6372924649,-748262.526405,3.35362142304,3.41152567783,60.6237079384,29.29090944,-212.793897486
2016-10-07,44.2055968606,44.6784816081,40.3549639173,41.2331784483,34391800.0,43.9546784232,43.2767161068,49.713578252,45.7203086446,46.8831861741,46.8013829109,2.05954085092,2.36643344741,6.91995980489,0.810659567008,-5.74217193297,-19.0504998247,-6.21055301614,-5.7812036899,42.7936184471,56.6335380569,40.9102826594,45.6431495542,51.4150943396,44.8107448107,-1938602.18315,3.3729228413,3.46942993261,61.6151673031,27.8825284259,-221.358467653
