,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-09-11,172.558571367,179.697285196,172.558571367,178.38226638,17428200.0,166.627540526,160.809426633,5.8328130858,23.3573584613,8.12363475839,160.79472744,172.460353612,69.5102643085,609159.847207,4.40131026387,54.0206143745
2013-09-10,173.873603333,174.124090564,171.494027875,172.746432716,12393700.0,165.793349153,160.368977252,5.75920881248,22.8563843599,7.39486141546,160.03414034,171.552557965,57.8512477746,270513.251773,4.23581361273,50.5360272193
2013-09-09,169.239703589,172.934285309,168.989216361,172.182848674,9349900.0,164.977049711,160.058746085,6.32883195986,22.7311509678,6.91637561092,158.648217751,171.305881671,57.570709232,368145.90006,4.26264950893,48.7767002921
2013-09-06,167.862056319,169.678049622,167.298467872,168.049917047,8692200.0,164.165222891,159.754865008,6.80990655169,16.4065133804,6.52632968764,157.355316339,170.975129443,46.9798649214,12092.4433005,4.23134013783,47.1180339981
2013-09-05,168.425638852,168.425638852,165.419867192,165.419867192,9924000.0,163.579275985,159.546956065,7.16010577666,11.4595039057,6.20473383154,156.419170208,170.739381761,40.2027094748,-133044.956513,4.29396084197,49.0119516203
2013-09-04,165.232007457,167.862057673,164.605798763,167.548956457,9288800.0,163.170007988,159.399756176,7.37527851349,14.1521772125,5.98481209932,155.794729474,170.545286501,45.8544895778,460746.273692,4.50418593013,53.6683614639
2013-09-03,167.361089137,168.488253477,166.547032264,167.674196604,13446600.0,162.664573087,159.195502893,7.54700235119,14.0269438204,5.98086110972,155.117570736,170.211575439,49.6835536489,411088.528448,4.57575167573,56.7078572085
2013-08-30,163.165533545,163.729115717,161.286926306,162.03836294,7379000.0,162.163610808,158.982991116,7.66674968343,1.44025831973,5.76983366405,154.496861125,169.830360492,36.6611943687,-75708.7689032,4.50865859789,58.9246742226
2013-08-29,163.416024674,165.29462569,162.226233803,163.290777927,8325900.0,162.112173011,158.906410629,7.67245049465,7.95277977274,5.5661586004,154.439722516,169.784623506,40.325202539,-59998.424422,4.49971304556,65.4136739129
2013-08-28,164.230073775,166.484402416,163.541244872,163.666491614,8945800.0,161.828145162,158.796519918,7.77373767892,12.0230879477,5.33616667489,154.054407483,169.601882841,47.6811574036,-519059.744126,4.8128140329,71.13585737
2013-08-27,168.300387972,170.304248227,163.353395149,164.417939255,14275000.0,161.398749164,158.674457915,7.99727663904,15.2167218449,5.08266937499,153.401472525,169.396025803,57.1779140292,-582422.720526,5.36744958304,76.5553671783
2013-08-26,172.370717838,172.683812786,169.490180439,170.11638286,10218700.0,160.855294812,158.530502082,8.29595704004,21.2908791371,4.86484237208,152.559337772,169.151251852,65.6458151946,71296.2817715,5.30482934793,79.636471864
2013-08-23,170.679960845,172.934283252,169.490176271,171.869751682,10774600.0,160.094906272,158.24011111,8.39086180178,22.1049502297,4.5057517846,151.70404447,168.485768073,68.7924138826,645738.79658,5.28693767838,78.0044836765
2013-08-22,166.421791232,170.492107025,166.108696279,169.114461679,12356300.0,159.305443763,157.89849491,8.28114820194,20.1637245641,4.09428898617,151.024295561,167.586591965,65.1195560971,178661.900697,5.16617100948,75.3047616507
2013-08-21,165.858202542,165.858202542,161.975741348,162.915057484,12524800.0,158.585310743,157.617375541,8.27327865742,14.4652877148,3.76198499274,150.312032086,166.858589401,60.1286205422,-274344.281967,4.7770309122,74.1257309731
2013-08-20,166.233913642,168.550868767,165.545103531,166.79750206,9139600.0,158.068693325,157.484593318,8.44279714371,15.3419484815,3.30667279266,149.625896181,166.511490469,71.02802639,-237729.786067,4.85754248454,74.8189370127
2013-08-19,169.114462033,169.552803735,165.858209393,166.484411824,11365300.0,157.520766593,157.251172599,8.35268306671,22.8125546993,2.5989418452,149.168083527,165.87344966,71.1180157519,-465616.254045,4.93358180183,71.4400628512
2013-08-16,173.122151044,174.437182367,169.302310079,170.304246459,15290300.0,156.706032497,157.019748734,8.55608226514,26.3847531033,1.80376737714,148.149950232,165.262114762,74.1100393676,-25652.3930406,4.89779881672,67.4325705045
2013-08-15,168.237765891,173.5604989,167.611576006,172.683809264,15278300.0,155.763719886,156.686783267,8.45532520193,29.8787025926,0.860313516342,147.308394684,164.219045088,74.2301200794,387000.664921,4.74124808434,64.6979410546
2013-08-14,168.80135018,172.182849492,168.425634992,170.617343451,12594600.0,154.696623365,156.285830417,8.11959433307,28.5551522285,-0.0704186188386,146.577029032,162.816217698,73.1871606796,-165337.11715,4.62048093426,62.1427005811
2013-08-13,172.809055183,172.871675424,167.361087977,167.924670144,14641800.0,153.6767965,155.926622336,7.83413509784,23.7575338011,-0.855481084591,145.842661402,161.510931598,70.5776076272,-244618.901661,4.53102279338,60.0374707106
2013-08-12,171.744510186,173.059535277,170.742592569,172.245472125,13936800.0,152.82831315,155.625900723,7.5138465387,27.7068780576,-1.45046820167,145.314466611,160.342159688,65.6040212575,962632.817213,4.74124789997,58.9194761132
2013-08-09,167.611571619,173.122146441,166.922742722,170.742583598,27434900.0,151.83878179,155.209344263,6.63503490145,22.9227503564,-2.25159606351,145.203746889,158.473816692,68.7499958887,2366051.54215,5.01856591069,58.8586704705
2013-08-08,161.224309774,167.799428978,161.099069289,165.670340732,27944600.0,151.020112135,154.820015859,5.53999480003,21.9365762377,-3.07352042075,145.480117335,156.560106935,67.6656090764,1727736.21944,4.84859736138,58.9490286456
2013-08-07,154.461323546,160.222385857,154.148216071,157.091373732,18533600.0,150.236662984,154.548061017,4.9063342141,15.2768254963,-3.89971665367,145.330328769,155.142997198,61.7537313808,280690.431873,4.30290711785,59.3488670891
2013-08-06,156.465165696,157.467089546,155.150146906,155.400621606,13932600.0,149.691062073,154.484314888,4.9649028331,16.3720198158,-4.4806503116,144.72615924,154.655964906,60.1941595041,18312.982641,4.02558844857,59.8968577936
2013-08-05,155.463244194,155.964206125,153.835117917,154.523940573,8386600.0,149.10634708,154.461348382,5.22484466402,12.9570285684,-5.16175612137,143.881502415,154.331191744,57.364340437,-18149.3815783,4.07479023469,61.1009576088
2013-08-02,155.150146732,157.028747687,154.899659508,155.651108657,10542100.0,148.643596059,154.459779558,5.30048890622,16.8082424843,-5.56380018155,143.343107153,153.944084965,60.469674425,536206.578589,4.07926319429,63.5291986082
2013-08-01,154.022990288,155.838971081,152.833199404,155.024907918,14409200.0,148.043301685,154.429919833,5.4277377851,7.88608951236,-6.04518259282,142.6155639,153.47103947,60.3143578364,533817.634859,4.0568992749,64.9962939055
2013-07-31,149.514314384,151.706029088,147.63571341,149.890048356,13703900.0,147.761655631,154.415006926,5.25386379841,5.47527578153,-6.19559814859,142.507791832,153.015519429,47.3684246387,-148015.839523,3.90929486034,66.6149618669
2013-07-30,152.144368131,152.206994636,148.261919361,149.451697706,13022200.0,147.566110067,154.528421446,5.27356859513,-4.0638634314,-6.19053618008,142.292541472,152.839678662,57.7916457663,-323424.537257,4.2326832636,72.1610689639
2013-07-29,153.334156451,153.772498142,151.017201251,151.643403667,8984900.0,147.711248047,154.655665526,5.38218908035,-3.91518846681,-6.1461899492,142.329058966,153.093437127,60.9883469042,-86633.0471322,4.2073768442,74.8366723694
2013-07-26,151.643408029,154.022989791,149.764806998,153.960363286,13222900.0,147.851076206,154.731165496,5.53676737084,-2.46496578991,-6.18542084315,142.314308836,153.387843577,66.4321714652,32737.5292169,4.23152402707,74.0497539846
2013-07-25,152.895817305,155.275380256,152.26961488,153.396779244,9719000.0,147.939110699,154.750485046,5.65581912869,-2.47136324499,-6.23029670495,142.28329157,153.594929828,66.6085868855,-1032597.46872,4.10867624008,71.8663810851
2013-07-24,160.723346398,161.09906785,152.645328911,153.647252784,23491900.0,148.027373672,154.784414615,5.76242329348,-3.08762664783,-6.32327155094,142.264950378,153.789796965,63.1751924803,-245271.629738,4.22563991975,69.4553554029
2013-07-23,158.469016405,161.537401983,156.966130606,160.59810462,22782900.0,148.137646052,154.81291668,5.90180837051,4.60614063775,-6.55972818625,142.235837682,154.039454423,77.3141814918,1188430.25562,3.82964244928,67.3112731848
2013-07-22,155.588485375,156.715649686,153.271530251,155.337998154,17113500.0,147.973141029,154.667915504,5.59800157561,2.95539456146,-6.79836016646,142.375139454,153.571142605,63.7098300167,605014.639948,3.76713273843,63.0100771073
2013-07-19,150.140524131,152.081745357,149.013353521,151.643403667,11489600.0,147.867591224,154.65112041,5.48062608819,-4.05602705558,-6.90698772277,142.386965135,153.348217312,64.2206708721,214794.856617,3.90895468119,59.9596749788
2013-07-18,149.702179335,150.829343663,148.637635247,149.201217411,10587500.0,148.012449333,154.72650646,5.63553370741,-6.73513532561,-6.9352671314,142.376915625,153.64798304,63.534950599,-48359.0643981,4.03028977256,55.4657897698
2013-07-17,150.64148445,152.144363973,148.512389994,148.825503723,11972200.0,148.25298988,154.864993476,5.82858373937,-7.76236935144,-7.04032365725,142.424406141,154.081573619,66.4944218333,-28920.2232215,4.18328908393,51.7803107268
2013-07-16,150.516238084,151.142446757,149.013352297,149.764801453,8447300.0,148.530217357,155.016368527,6.03767508198,-2.61780214027,-7.03108881862,142.492542275,154.567892439,63.0970785056,71160.3101082,4.24667858716,47.4747372504
2013-07-15,147.635718276,149.263844592,147.447851285,148.950737115,7406100.0,148.623710291,155.147994917,6.07763656092,-6.57101054077,-6.90728106144,142.54607373,154.701346851,65.2196645059,-214027.945972,4.35103484263,43.1541683593
2013-07-12,151.267686877,151.267686877,147.573092657,148.449769769,12043800.0,148.858389238,155.303324301,6.21602135946,-10.7441779038,-6.83265594512,142.642367879,155.074410598,51.5986587733,917953.871994,5.01288533305,38.4013800565
2013-07-11,151.017199368,152.269610448,149.201218643,151.455553578,21355500.0,149.242109878,155.475103244,6.51432869992,-5.25077036994,-6.50419537877,142.727781178,155.756438578,58.6453889931,1136891.35923,5.0981829476,34.6283113981
2013-07-10,146.70545169,146.70545169,143.114666287,143.671857125,11672000.0,149.429637391,155.575850089,6.65447610942,-17.7728057701,-6.38937235672,142.775161282,156.0841135,38.2916066036,68290.894567,5.22255658443,28.3712504703
2013-07-09,144.662420674,145.467245704,142.186023109,143.919493356,11324900.0,150.064380454,155.874214292,6.92698173528,-12.8460627846,-6.14100930914,143.137398719,156.99136219,36.7231634064,136130.287474,5.3109986769,26.2779721952
2013-07-08,143.05275323,143.3622975,140.823983725,142.805106671,9132000.0,150.523168411,156.173849951,6.93032934438,-12.9535562432,-6.02292563417,143.592839066,157.453497755,34.3749956407,-118991.73982,5.22255656595,26.6834256494
