,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-12,16.7567613062,17.3354867812,16.4858691071,16.5720620795,4975500.0,15.0434561866,13.9789881925,15.1620322487,14.9194738552,15.4571776246,16.0543642502,0.920895010069,1.56652036047,1.92655685528,1.72385944909,3.39625061167,0.567377554463,-1.13005084015,-2.03748355187,13.2354753935,17.088589104,12.412467832,15.545508553,64.2276422764,62.9860895124,359295.000869,0.719447727813,0.741630376208,79.3209385406,43.9914614229,117.179037552
2016-12-09,16.0179631681,16.8675808422,15.9933390672,16.8429530474,6312700.0,14.9203233688,13.8576935278,15.1525759562,14.8355940319,15.4292339243,16.0483488911,0.809265733588,1.48781142599,1.92090273238,2.32720902494,0.470991647352,0.755626700289,-1.13797741268,-2.07794603558,13.2316732238,17.0734786885,12.3698821018,15.3455049538,69.0140706209,51.4716875958,448300.316968,0.691303083746,0.881465616773,80.8013849168,40.9406000085,103.068118379
2016-12-08,15.8702050181,16.1164694224,15.7224444054,15.7470722003,3820100.0,14.7540941528,13.8408723975,15.1399821778,14.7337072357,15.3938001686,16.0391160356,0.59447279767,1.45511336689,1.91208927579,1.73617273087,-0.303503925935,-0.119874723433,-1.15638741071,-2.12932562542,13.227892902,17.0520714536,12.3857590306,15.2959857644,65.701552026,49.0034189863,214932.950595,0.658760751092,0.867355076191,77.6242889654,39.5218496452,108.622025832
2016-12-07,15.1314081114,15.7347589186,15.0944670347,15.7101311237,4486300.0,14.6300818148,13.8517118235,15.1419800899,14.6822722364,15.3849456835,16.0425094215,0.550887318376,1.4708839073,1.91279686281,1.5637843233,-0.202708632618,-0.514932824709,-1.16602124029,-2.1658407583,13.2291832271,17.0547769527,12.3808279162,15.3225957308,63.8949392145,49.3387658966,227488.377565,0.652604110202,0.867928427674,74.9775627321,38.4605406288,103.038421929
2016-12-06,14.4911162275,15.0452151389,14.2571663364,15.0205885754,4357400.0,14.5183829346,13.8589514175,15.1505623036,14.6301015742,15.3767951667,16.0463714713,0.467235650066,1.48083490199,1.91654073191,0.504844552948,-0.497406099425,-1.92070572825,-1.19631205712,-2.22141690611,13.2340215717,17.0671030355,12.3781165155,15.3397863195,54.7563783033,48.3456584731,241473.238125,0.642049780725,0.857179809668,71.4602443591,37.3349935621,104.868990201
2016-12-05,14.183284183,14.9713366796,14.1463468004,14.9467088847,4463800.0,14.4823226094,13.876715921,15.1825740658,14.6102817666,15.3857232042,16.0582904944,0.444419291322,1.49816840841,1.93032410117,1.44065396817,-0.112164146383,-1.49873202434,-1.2402091324,-2.27940923447,13.2522499646,17.1128981669,12.3785475126,15.3748843294,61.5384569868,49.6362699534,271825.774235,0.662278743648,0.855598623841,69.9112326608,36.3185574304,108.233733682
2016-12-02,13.8754521386,14.2817904373,13.8262002428,14.2448530546,3107600.0,14.3794187545,13.8807217834,15.2075529328,14.593205857,15.3967267521,16.0712064505,0.492779068385,1.50128207968,1.9369059752,1.02200238767,-0.419176126297,-3.63304979622,-1.27399852199,-2.33697879315,13.2706469576,17.144458908,12.3794397037,15.3820038631,58.7737806453,48.6130637461,206032.20996,0.628857066771,0.855321699357,67.5334895167,35.0632442315,118.059359182
2016-12-01,13.813886961,14.4049244864,13.7153807068,14.0108994695,7818300.0,14.306418584,13.8956923593,15.2681037628,14.6108870743,15.4255975587,16.0924276548,0.581889574388,1.50712623796,1.96291323663,1.29289335549,-0.671493739876,-4.11492884732,-1.32578024308,-2.38659828144,13.3051905261,17.2310169994,12.3885661214,15.4028185973,60.6060483624,47.7460596621,-60909.02848,0.651724853931,0.848560937526,66.769196568,33.9232296888,121.51973318
2016-11-30,14.1217190055,14.4418643317,13.703067425,13.7400085016,6368100.0,14.2140690586,13.9196742786,15.3366859102,14.6413404283,15.4610558514,16.1166138473,0.718870146517,1.51435254792,1.98994289345,2.15482431136,-0.767917818161,-4.6888398291,-1.3670819864,-2.41816961801,13.3467430168,17.3266288037,12.4053217307,15.4340268265,65.4867201817,47.4056080632,-444541.983399,0.690423739523,0.847874301479,65.2402912037,32.9118078581,125.733302994
2016-11-29,14.6758179169,14.6758179169,14.0232127512,14.2202252597,5751000.0,14.0601530363,13.947099915,15.4148332407,14.6870890072,15.504192547,16.1442286712,1.00279248527,1.51792766018,2.01804637784,2.7828016821,-0.609086333834,-3.68522363378,-1.42514151108,-2.45444999134,13.3967868629,17.4328796186,12.4291722548,15.4650275752,71.003701856,47.9198923618,-368214.029983,0.721207031923,0.839853573829,62.2192830353,31.9316189882,118.863154827
2016-11-28,15.1190948296,15.1560346749,14.5280573042,14.8112627851,4529900.0,13.8613814876,13.9688529983,15.4762536346,14.7107854418,15.5363741753,16.166584514,1.22073908532,1.52632782251,2.03706289902,3.57085171597,0.468620109281,-3.09418610838,-1.48737860392,-2.50874067357,13.4391907356,17.5133165336,12.4425251758,15.4951808208,78.6561038292,51.6118881116,-85772.8855858,0.693941907983,0.846471048207,57.1655859073,30.9033378202,110.411011935
2016-11-25,15.0205885754,15.4269268741,14.9220823211,15.279168724,2575200.0,13.6063206508,13.9521165659,15.5278234031,14.7056855496,15.5545485208,16.1823325939,1.3708245109,1.51930162115,2.05899062128,3.62227813732,1.08344443242,-2.48854379945,-1.55671163582,-2.57432641127,13.4688327818,17.5868140244,12.4328149447,15.471418187,79.3107303179,53.8108164598,174490.218749,0.703287775135,0.853751803912,51.018435739,29.28552269,103.696814157
2016-11-23,14.3926099733,15.1190948296,14.2694771555,14.9713366796,3667600.0,13.3475864981,13.9134221218,15.5692991331,14.6765774713,15.5614506984,16.1928268526,1.37263720764,1.49789783866,2.07886523921,3.54718558839,0.692971797283,-3.04430377256,-1.62205900206,-2.64112674477,13.4904338939,17.6481643723,12.4155242832,15.4113199605,79.0562073277,52.4766341321,12636.3374304,0.694351074256,0.846215855838,44.4511331326,27.0258042232,103.874890338
2016-11-22,14.7127565309,14.9713366796,14.3802966915,14.4911162275,4528400.0,13.0942160989,13.8886731291,15.6200375293,14.6616164847,15.5762414413,16.2070198847,1.37723287327,1.4854441149,2.1010559248,2.51574260758,-0.0719034089497,-3.77244969057,-1.67538901573,-2.69067782594,13.5189816045,17.7210934541,12.4032290142,15.374117244,70.3703570767,49.7393789386,-26248.3336781,0.688786182661,0.839156439228,37.6388931472,24.9754241012,108.900175941
2016-11-21,14.4911162275,14.8605171436,14.4049244864,14.8482026304,3608900.0,12.9145201984,13.891241108,15.6829116908,14.6702705046,15.6034392497,16.2269577248,1.34468826596,1.48658588194,2.12303074606,1.67239116258,-0.04538552531,-2.69913293241,-1.7003609258,-2.71392137537,13.5598809447,17.8059424369,12.404655226,15.3778269899,61.9144012917,49.8351788054,257707.749226,0.763813024604,0.847234896561,31.7271700065,23.3546265009,102.158516871
2016-11-18,13.961645111,14.5157440224,13.8508280377,14.5157440224,4858200.0,12.7950636868,13.8928620196,15.7278972397,14.661239268,15.6223686604,16.2429780874,1.22900185545,1.48769229023,2.13361406036,-1.85621737759,-1.11243974836,-3.25196850109,-1.60915788421,-2.63491095908,13.5942831793,17.8615113,12.4051697294,15.3805543098,40.6081373897,46.0747339765,134720.388708,1.0716281498,0.860150720213,24.9172348445,21.2957639715,116.407379719
2016-11-17,14.072464647,14.1586600821,13.8385147559,14.0108994695,4212300.0,12.9276506423,13.9325920106,15.7820967147,14.6686241176,15.6501053349,16.2630475805,1.49931108568,1.51945808847,2.14358129189,-2.0396766568,-4.92296087486,-3.64662395806,-1.52037196035,-2.54638866943,13.6385154228,17.9256780066,12.4131339221,15.4520500991,39.4846765625,35.4960282939,-145971.499471,1.07594940129,0.955119454002,27.313185302,19.3576435435,128.593812122
2016-11-16,14.3187315139,14.3802966915,13.9493342919,14.1463468004,4151200.0,13.0733418321,14.1084120419,15.8428737807,14.7020080099,15.6911907381,16.289216281,1.69853355641,1.78965469029,2.14420764517,-1.76649295592,-4.65895918821,-4.77835492498,-1.40878614829,-2.43409828454,13.6986661355,17.9870814258,12.3187573516,15.8980667321,40.8951932807,36.2682497911,257460.947473,1.08325274515,0.963034441331,28.6838663746,20.7259476728,126.801702444
2016-11-15,13.592247889,14.5773092,13.592247889,14.5157440224,4857000.0,13.1995199004,14.2748034414,15.9225130294,14.7302115051,15.729911034,16.314115225,1.84377804605,1.99779033994,2.16872560485,-1.00225065237,-4.66604178789,-3.91310430834,-1.33832936525,-2.34195940618,13.7537874246,18.0912386343,12.2770131015,16.2725937814,44.8477444454,36.2531140045,476475.923249,1.07230983861,0.977895584769,28.0675032626,22.2346746175,118.189958669
2016-11-14,13.3213569212,13.5429959932,13.1859095903,13.5060549165,5293500.0,13.2711092327,14.441447791,15.9877314345,14.7410971537,15.7603431734,16.3350112918,1.91682542372,2.20272846505,2.18448452354,-1.55281811455,-5.14317283753,-4.78505704425,-1.28412986971,-2.25960869753,13.803246911,18.1722159581,12.238719326,16.6441762561,41.538478261,34.4090879535,323910.792999,1.04891850403,0.970791169463,26.541963439,24.0279960047,122.491612679
2016-11-11,12.6933783191,13.3213569212,12.5456177064,13.2228506669,5303800.0,13.3820248123,14.6251325352,16.0674823853,14.8037837462,15.8168451321,16.3678821815,1.97549457038,2.33246073089,2.17968904655,-1.44117851397,-4.87543037587,-5.56411345711,-1.21815255597,-2.15240026399,13.8877933387,18.2471714318,12.2926718043,16.9575932661,42.2412174707,35.4567909941,1426004.49268,1.08178633194,0.981650066378,25.4790905891,26.4046095923,124.667772495
2016-11-10,11.6098082912,12.8165123682,11.6098082912,12.718006114,12430400.0,13.4849661347,14.7992550486,16.1602176096,14.8840265953,15.8818615592,16.4044256875,2.00390707483,2.40476006794,2.17497039935,-1.96438709536,-5.15989673685,-5.82103377542,-1.1538828892,-2.02241271063,13.9852472102,18.3351880089,12.3944949807,17.2040151166,38.8398772047,34.3425158654,1312300.9083,1.04539702112,0.975589411583,24.2261003453,28.476911752,132.589029843
2016-11-09,10.8710138471,11.7945099805,10.6247469802,11.5851841903,7495300.0,13.6252794987,14.9835370749,16.2572348392,14.9939665141,15.9611611027,16.4472598196,2.01481704654,2.43685525576,2.14848986355,-2.92274212952,-6.34781320853,-6.7610235498,-1.09359552245,-1.89315696298,14.1087449756,18.4057247027,12.5466818192,17.4203923307,31.3661607312,29.3897964789,211331.825701,1.00532486344,0.951290155798,23.5025214508,30.1788435373,-3126.35880603
2016-11-08,11.3758584,11.6098082912,11.2034699925,11.4374235776,6532700.0,13.8340467936,15.2102446895,16.369918565,15.1669848468,16.0708415156,16.5037544172,1.93709227131,2.40404390633,2.07535337455,-3.39188801594,-5.99972042661,-7.54237269573,-1.01855981983,-1.74820962052,14.2945651904,18.4452719395,12.8062007832,17.6142885959,28.8435159729,30.950581824,-216228.949631,0.958500115735,0.933124888338,23.7075870518,32.2106511057,958.231948315
2016-11-07,11.9263759018,12.048869622,11.166916062,11.2404110691,9256800.0,14.0763245091,15.4245204191,16.4956247766,15.3562848405,16.1869744849,16.5626223459,1.82304087429,2.32126911919,1.99852588844,-3.10223160669,-5.97635597444,-6.77522938299,-0.972740908048,-1.62994893574,14.4970988881,18.494150665,13.1032512999,17.7457895382,31.3250127457,31.0528763639,-138111.957715,0.999000188431,0.945176287577,24.9699333843,33.9952958894,985.051518316
2016-11-04,11.5588956067,11.8038818318,11.4486512542,11.6568905867,9454700.0,14.297912481,15.6379617039,16.6085452663,15.5651927582,16.3109561989,16.6244634621,1.63015613925,2.19353945801,1.88473058005,-2.5388337049,-4.92628669227,-7.04743171531,-0.904814422326,-1.49601006395,14.7238146863,18.4932758463,13.4444222458,17.8315011619,34.203935391,34.5940435867,-196513.56576,1.00421583269,0.943193022488,25.8614941272,35.634211899,701.516266902
2016-11-03,11.7181360118,12.1101146811,11.3384054893,11.4241510912,8453900.0,14.4792577456,15.8139005143,16.7260024616,15.7635650393,16.4276066859,16.6821838786,1.44438855332,2.05562817989,1.78802977432,-2.85421379111,-5.24166924114,-7.03224574489,-0.847961311951,-1.35879205577,14.9379726872,18.5140322359,13.7582723344,17.8695286942,31.9037138515,33.4524014899,-1880597.22098,0.998080637421,0.947340237574,25.6636398988,36.5024924442,724.510348971
2016-11-02,13.1023157941,13.2370564302,11.5956406549,11.9753736199,16370100.0,14.6831301593,16.0011029872,16.8432065573,15.983819105,16.5530143575,16.7432792766,1.15179270393,1.87148197082,1.66054109361,-2.58764601653,-4.91082613567,-6.53611776412,-0.781260633952,-1.22158499272,15.1826654637,18.5037476509,14.1296210164,17.872584958,33.0198460601,34.1660967512,-4986683.41845,0.989526695794,0.937488181483,25.8351040044,37.5593290484,507.425177117
2016-11-01,17.2426029094,17.732576557,12.9675721471,13.1758114679,17903900.0,14.8679620176,16.1764896349,16.9521418534,16.1872743241,16.6677493152,16.7986796718,0.852613415249,1.70273869517,1.5462462448,-1.71777668789,-3.76548283574,-5.61115265616,-0.734765989785,-1.09970864957,15.4058956086,18.4983880982,14.4737509397,17.8792283301,37.2752560254,36.8907862306,-3211310.28259,0.930656768517,0.897559009206,26.0369556276,38.6707058779,234.789600796
2016-10-31,16.114852223,16.7484413504,16.0230278448,16.3719614,14178800.0,14.9906603524,16.3109711647,17.0456610643,16.3401260561,16.7552719856,16.8407753726,0.700376829507,1.60273011933,1.4823419431,0.743777629232,-0.266310426993,-2.55274032534,-0.733989432148,-1.03417364259,15.5633191212,18.5280030074,14.7082410454,17.9137012841,58.6723854203,48.8389830372,387105.182188,0.648673290626,0.755911400232,25.8513437258,39.8957159223,107.864664337
2016-10-28,15.7842845109,16.1974951316,15.7751029913,16.0505761263,11922700.0,14.9375333789,16.3204822514,17.0882067364,16.338510201,16.7648793633,16.8462227286,0.60990472229,1.60389521881,1.49921581228,-2.88328421806,0.0458916011911,-2.59865162778,-0.796123647511,-1.07050991822,15.5889909241,18.5874225487,14.7165870326,17.9243774702,30.1767647052,50.1947688036,417894.573241,0.834289506714,0.75361582398,19.5791524124,39.222405964,107.390014924
2016-10-27,15.573089554,15.9312037138,15.5363598023,15.9128397563,12368000.0,15.1434822516,16.3188432657,17.1315175969,16.3531247668,16.7827828111,16.8554676968,1.20810547604,1.60420466323,1.50625134954,-2.89246623228,0.128534654509,-2.76393650309,-0.840964228014,-1.08442333833,15.6252662473,18.6377689464,14.7146386024,17.9230479289,30.0884966254,50.5417145699,631696.129295,0.842816137516,0.75525554586,20.8246689012,38.1005562085,114.491545712
2016-10-26,15.0037781759,15.6006347756,14.8568591762,15.5179946748,10397400.0,15.3500869825,16.3142527423,17.1775832052,16.375472154,16.8045872482,16.8664205059,1.54902425464,1.60559279925,1.51060724567,-3.66379113551,-0.486689850292,-2.82820690866,-0.881213616706,-1.09160567559,15.6669759596,18.6881904509,14.708659943,17.9198455415,24.7148248907,47.9182111962,664801.198886,0.883481330926,0.765093896173,23.7944965641,36.8382912044,117.551106306
2016-10-25,15.0313247991,15.4812651745,14.783399894,15.0588730311,12916900.0,15.6117863493,16.3316345227,17.2247199871,16.4189948286,16.8368346772,16.8820884593,1.85820635048,1.5992753965,1.50204517661,-3.59035472298,-1.028453316,-3.69933711735,-0.916718656884,-1.0943077295,15.7226748104,18.7267651637,14.7323591262,17.9309099192,25.4702757525,45.4544474946,338298.415058,0.892663834892,0.751320405056,28.1366288251,35.9339931831,123.295463134
2016-10-24,14.8017639132,14.8384936649,14.5722048017,14.6640291809,7597200.0,15.8682402581,16.3683649982,17.2863756057,16.4880300392,16.8813978847,16.9032732021,2.01699848556,1.58066321669,1.48748939413,-3.4342518619,-1.20291774287,-4.50619076383,-0.93950124493,-1.06937638486,15.7988862115,18.7738649998,14.7877017815,17.9490282149,27.0268128681,44.6000732057,90330.9247782,0.881513800813,0.736890992152,33.382501702,35.3344971126,125.76794758
2016-10-21,14.3977376329,14.8476761742,14.1773582039,14.6823932093,8301700.0,16.1135439625,16.4113263462,17.3614787851,16.5806101916,16.9369744839,16.9292919644,2.06748082418,1.5486478937,1.466453098,-3.19550964148,-1.54267073904,-4.65262893004,-0.938695586903,-1.0059977482,15.8950256871,18.8279318831,14.8626784525,17.9599742399,29.1863954989,43.2798983272,-129841.219421,0.905781802045,0.759847250945,39.0889489972,34.7419441116,125.494700143
2016-10-20,14.7650364226,14.957866704,14.4436501714,14.5079263198,10597600.0,16.3417946512,16.4664217297,17.4390226006,16.6769573051,16.9934837869,16.9553996703,2.07371077634,1.51186502333,1.44524461527,-3.425071079,-2.4333679838,-4.99190047689,-0.957471145748,-0.961386810398,15.9937779853,18.8842672158,14.9545567064,17.9782867531,27.3387815927,39.8776641244,221965.516418,0.89725544816,0.768373807209,44.2900131736,34.3266740447,129.101675961
2016-10-19,14.2875486864,15.1874275829,14.2140882664,14.8293115935,13310300.0,16.5864425854,16.5533277291,17.5222209419,16.787050027,17.0557823261,16.9838379408,2.0425193635,1.46430609696,1.41705985047,-2.60783241068,-1.61612931548,-4.4782445395,-0.928336935995,-0.854468381999,16.1051610914,18.9392807923,15.0890216322,18.0176338261,33.1352093242,43.3734029758,634859.845206,0.907749660941,0.7864108361,49.8613506465,34.8099343715,163.110138392
2016-10-18,14.3977363825,14.4895607573,13.5345881777,14.3426426758,17703300.0,16.772716329,16.6110466333,17.5968583508,16.8864182493,17.1115870605,17.0088723311,1.98813639892,1.42516171985,1.39050579132,-2.87412436775,-3.53526017499,-4.47050194792,-0.893090454212,-0.753141880026,16.2063525595,18.9873641422,15.1858849134,18.0362083531,30.7500989642,36.5477734092,117699.548182,0.891352386722,0.813630231867,54.1975659067,34.3855422766,362.333257371
2016-10-17,14.2783643946,14.425283398,14.1314453911,14.1957242916,11320400.0,16.9780109267,16.7373059252,17.6713667166,17.0155317469,17.1809884695,17.0398524274,1.86231459171,1.37237599809,1.33170731393,-2.38745298738,-3.93010402516,-4.83715946477,-0.831391964847,-0.636088115766,16.3396594027,19.0030740306,15.3649299271,18.1096819233,34.9882882441,35.1594088611,-309932.646739,0.882170212286,0.800184553104,58.7498560942,34.7926445242,309.359533676
2016-10-14,14.746669215,14.8293120744,14.1773580654,14.2783648823,12504200.0,17.148543283,16.8776667833,17.7519860411,17.158655695,17.2558117636,17.0728996045,1.68920645927,1.301977886,1.26234170133,-2.38745545003,-4.15048344846,-4.8369205871,-0.788353802531,-0.543897836289,16.4896443397,19.0143277424,15.5756888973,18.1796446693,34.9882774085,34.583808562,-624469.992885,0.896599837726,0.809366990508,61.1960991894,36.0684698018,306.0826552
2016-10-13,14.2691825519,14.719122912,14.0763513624,14.5630196365,17123300.0,17.3190758151,17.025898335,17.8326013842,17.304849575,17.3304391234,17.1053705338,1.48537481876,1.22932553686,1.18907098794,-2.32318011914,-3.34242925701,-4.57973183925,-0.748066345276,-0.455069972029,16.6435303962,19.0216723721,15.7965727981,18.2552238719,35.273390247,37.801519618,-1579444.45827,0.885449667172,0.805759570398,63.5640800518,37.6751050169,294.795477437
2016-10-12,15.2700681085,15.2700681085,14.8109480513,14.8935881558,25516400.0,17.4850172522,17.1452708085,17.9089302482,17.4440156464,17.399802312,17.1349112283,1.2675968406,1.14037612532,1.12065554194,-2.04770614785,-3.01186073773,-4.30410025795,-0.717572113029,-0.37410706601,16.7882747062,19.0295857901,16.0048946832,18.2856469338,36.5498772104,38.7361754832,-8807928.65759,0.864461249895,0.802152188733,66.1102698812,37.9739233733,228.94634393
2016-10-11,17.2993865237,17.2993865237,15.6098198135,15.6281837708,43579300.0,17.6312819771,17.2528372634,17.9806652525,17.5734667729,17.4626185948,17.1609541479,1.04399548557,1.05928310601,1.06050928604,-1.01008805623,-2.13952875274,-4.36605453523,-0.68523870745,-0.293751820447,16.9201559664,19.0411745385,16.1935541574,18.3121203694,42.9665952629,41.6246415266,-7525383.25116,0.863149509839,0.786738854653,69.312439415,38.5313835918,183.271386182
2016-10-10,18.9889549706,19.3470709601,18.8053062162,18.9338603443,12164700.0,17.7034311239,17.3292490046,18.0534328281,17.6722027994,17.5085972581,17.1787640818,0.922781547745,1.01394519739,1.04604758065,2.92917581925,0.918219892198,-1.06037796167,-0.670160211459,-0.21169062442,17.0073852474,19.0994804087,16.3153038072,18.3431942019,82.4846150842,54.7257791422,-122596.414477,0.672942141246,0.683764444108,71.8443876288,38.9525825675,108.06131276
