,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-17,34.2334484549,34.9274212783,34.0991333727,34.1215151157,5566600.0,32.648825076,32.3307588771,1.85162051042,5.03689832861,0.0731284587543,30.7972045656,34.5004455864,62.2221744842,133738.712829,1.01537374325,71.7149957912
2013-12-16,33.785722005,34.5244672716,33.6737931425,34.3006095469,6579100.0,32.46893585,32.2858749832,1.94553754285,5.55178520488,-0.111682224888,30.5233983072,34.4144733929,58.1602460971,174940.714424,1.01377504781,73.8933927158
2013-12-13,33.7409542028,33.920043965,33.2708413382,33.4723173208,6037000.0,32.270657807,32.235377249,2.03289198235,4.92496984412,-0.330569773516,30.2377658246,34.3035497893,51.7915335956,-446293.152759,1.00737931721,76.8149420641
2013-12-12,34.9050351875,34.9050351875,33.2484570557,33.4051583656,10518400.0,32.0947660268,32.2043743209,2.13553998235,4.83542379379,-0.515131737551,29.9592260445,34.2303060092,57.3487069743,-583256.04067,1.06014652082,81.3730666629
2013-12-11,35.4199216716,36.0243451537,34.8378799328,34.9274225771,7338000.0,31.9220723199,32.1742776151,2.21950952919,5.99950846496,-0.694967666514,29.7025627907,34.1415818491,73.5099522665,-168232.124623,1.0009828523,86.3859296496
2013-12-10,35.5318508426,36.2482099101,35.0617379659,35.5318508426,7698400.0,31.7078041604,32.1052722062,2.2081948252,6.51439068017,-0.885499289553,29.4996093352,33.9159989856,83.6923326284,-36338.9152001,1.01377525832,87.7609253762
2013-12-09,35.733327708,36.4944592311,35.5990126191,35.733327708,11273500.0,31.4751473504,32.0193877129,2.13224241958,5.99950846496,-1.09518351354,29.3429049309,33.60738977,81.1940587007,336361.033621,0.98819102702,86.0627387474
2013-12-06,35.330374858,35.9348028215,34.7931055574,35.7109406128,16086200.0,31.260879191,31.9263007336,1.98484049972,6.31291381481,-1.32476660087,29.2760386913,33.2457196907,75.4874772976,739777.430018,0.976998075246,84.8076318162
2013-12-05,33.9424269133,35.2632139438,33.7409554028,34.9945815322,12171400.0,31.0354179833,31.8314417175,1.8116171828,5.93234717931,-1.5545985114,29.2238008005,32.8470351661,76.2803390311,753551.23955,1.00897863595,83.9856994859
2013-12-04,32.487324493,33.9648128211,32.4201680695,33.8528839563,10695100.0,30.8235484412,31.7521601107,1.67303702569,5.03690065914,-1.73990676373,29.1505114155,32.4965854669,73.4139046926,385990.979313,1.02976615973,82.9380744134
2013-12-03,32.4873231117,33.181298171,32.3306195714,32.8007324306,10438900.0,30.6436591319,31.699507123,1.60464358078,2.95498470311,-1.79214127355,29.0390155512,32.2483027127,62.2222317698,56540.6695076,0.989791183987,81.061064105
2013-12-02,32.5768695454,32.8902766363,32.2186922512,32.6664121899,4954200.0,30.538123964,31.6719057784,1.55389153254,-0.111933145554,-1.78492793882,28.9842324314,32.0920154965,67.1270806414,1117.30693938,1.02976626267,81.9106362985
2013-11-29,32.7335743504,32.9798250247,32.5768708006,32.5768708006,2611100.0,30.5421215763,31.6469792589,1.55970276985,-1.29840025088,-1.79064885232,28.9824188065,32.1018243462,63.2275246666,76597.9500337,1.05375149733,78.9982988139
2013-11-27,32.6440263529,33.0022058887,32.5320974867,32.7335734755,8596300.0,30.5884930138,31.6236722602,1.63968872441,-1.07453629031,-1.79462865089,28.9488042894,32.2281817382,69.3023321126,-119060.903988,1.12570720632,75.5097687764
2013-11-26,33.0693654009,33.181298741,32.3753925716,32.3977810304,10249900.0,30.6268693099,31.5958534609,1.70310132329,-1.09692338553,-1.76801391792,28.9237679866,32.3299706332,67.703373473,-245989.735795,1.1209103804,70.3991117229
2013-11-25,33.3380028059,33.3380028059,32.3753930834,33.0693659206,8021400.0,30.6660451451,31.5757537783,1.75710555505,-1.20885653108,-1.7908977014,28.9089395901,32.4231507002,73.9454196854,287549.856208,1.10332104822,65.8643309205
2013-11-22,32.3306219851,33.5842481351,32.1963046578,33.2260685955,10905700.0,30.7092185927,31.538317567,1.83161557702,1.09692571606,-1.79562365879,28.8776030156,32.5408341697,75.8024747846,490161.876953,1.08413302054,59.9347696825
2013-11-21,31.8605132875,32.3306216915,31.4799475293,32.2634607897,10160700.0,30.6700426742,31.4960154175,1.78697654614,-1.07454095137,-1.8356700792,28.8830661281,32.4570192204,72.7272701201,612146.836101,1.03456368951,53.5408646633
2013-11-20,30.8307435386,31.9948269989,30.7635826387,31.7485785745,12241900.0,30.7084191368,31.476780004,1.83339885717,-0.626815360757,-1.85979740893,28.8750202796,32.5418179939,67.6966302814,253066.301698,1.0329646709,46.8010295374
2013-11-19,30.9874453857,31.0322200658,30.2263138832,30.6292680937,14186100.0,30.7308053997,31.469967587,1.85031857362,-1.365559206,-1.86775692838,28.880486826,32.5811239733,61.6128983509,-288640.488186,0.967405225021,40.8129408015
2013-11-18,31.6590367899,31.7261909752,30.987445688,31.0546065891,5329200.0,30.7795753713,31.4910390573,1.8654775131,-0.940220710603,-1.82074597053,28.9140978582,32.6450528844,59.1331256378,395817.43265,0.999385358637,36.9648737877
2013-11-15,30.7188163828,32.2186932077,30.629269259,31.6142629948,15241900.0,30.8131546824,31.5019778932,1.87902451658,-1.20885187001,-1.76726783678,28.9341301658,32.692179199,65.8146965919,604416.572459,0.989791361807,33.134947481
2013-11-14,28.8831451204,30.6516543143,28.8383704403,30.6292680937,14097700.0,30.8563279635,31.4991635556,1.91171602107,-2.59680050177,-1.699860421,28.9446119424,32.7680439845,62.3239321744,-64640.0367305,0.924231310427,27.9125890901
2013-11-13,30.7635829712,30.9874451769,30.0919985931,30.383021699,8011300.0,30.9490708385,31.5209667998,1.96260455871,-3.49224935247,-1.65235194626,28.9864662798,32.9116753972,62.3239597962,47904.8931352,0.853874776055,22.644737773
2013-11-12,29.8681354972,31.211311012,29.8009813108,31.0769936843,5713800.0,31.0737940297,31.5494884971,2.03493307952,-1.18646710533,-1.59539147905,29.0388609502,33.1087271092,59.1973491017,145931.845789,0.889053021767,17.7084566087
2013-11-11,30.3382463219,30.4054027439,29.3980250736,29.890521918,5479900.0,31.1161678549,31.5613312072,2.0473175118,-2.48487201728,-1.54639063487,29.0688503431,33.1634853667,32.8912480028,178571.039691,1.00578136251,11.0440763854
2013-11-08,29.0398489399,30.3382475086,28.9279133587,30.3382475086,5699900.0,31.2049132841,31.6032087254,2.0460772239,-1.96998514101,-1.50087196878,29.1588360602,33.250990508,30.5418749527,243983.691699,1.11611360276,11.3439614722
2013-11-07,29.1070028065,29.3756396927,28.8383703972,29.0174601625,6694900.0,31.2752698962,31.6349139814,2.04904012525,-2.6415746922,-1.45087601311,29.226229771,33.3243100215,19.4286030427,30960.9295022,1.05215265259,15.0176974568
2013-11-06,28.7935981558,29.1965501295,28.6368946107,29.0846167871,3974200.0,31.3696118495,31.7005183988,2.00149597917,-2.77589493297,-1.35237667838,29.3681158704,33.3711078287,22.7146875116,71774.7827882,1.06174690539,19.9446105971
2013-11-05,28.4354194837,29.0622359162,28.3682585814,28.748824342,3592600.0,31.4687509543,31.7660839112,1.95226560393,-3.55940830759,-1.26780641851,29.5164853504,33.4210165582,17.5853187626,21758.0243112,1.10012314597,24.1799218911
2013-11-04,28.7712119227,29.1293914545,28.4354186116,28.5473474766,4590700.0,31.5958726796,31.8417091446,1.8832640823,-3.64895668846,-1.16408348002,29.7126085973,33.4791367619,32.9059962148,-59018.1689058,1.22324704856,30.3204733669
2013-11-01,29.017458972,29.1293900721,28.3011021705,28.5697345719,4476000.0,31.7261925613,31.9242797238,1.78835676438,-3.85043355381,-1.02628380601,29.9378357969,33.5145493257,29.5585503948,-69584.7533637,1.2632228126,32.7093643149
2013-10-31,28.9726887931,29.1965510054,28.7488243425,28.9279141121,4589800.0,31.8637080454,32.0083587545,1.68149865433,-4.18622366834,-0.838488254023,30.182209391,33.5452066997,35.9489099975,-138716.724994,1.29840147827,37.7720701112
2013-10-30,29.8233663442,30.0696125327,28.7935979561,29.0174601625,5169800.0,32.0132160335,32.085567672,1.59466277855,-5.17121623885,-0.625321670687,30.418553255,33.6078788121,38.1461783416,-76969.9647691,1.32558442648,40.6712547424
2013-10-29,29.6890468017,30.0024561295,29.5099570364,29.733819243,4165800.0,32.1979023278,32.1624673689,1.5331238383,-5.41746496411,-0.398225908902,30.6647784894,33.7310261661,40.4536956496,126893.639244,1.2968021425,42.4830734782
2013-10-28,29.0846174638,29.5547303457,28.883145951,29.398026798,6864200.0,32.3913832193,32.2233395204,1.55236066497,-6.29052671959,-0.212420320934,30.8390225544,33.9437438843,36.1161773105,152504.984038,1.41512889007,43.005421465
2013-10-25,29.1741632161,29.5547289627,28.72643657,29.0622343529,8565100.0,32.6160448879,32.2941537573,1.55828903328,-6.08904985423,-0.0559655887748,31.0577558546,34.1743339212,33.2130231188,-387536.565506,1.46469853633,44.6235454965
2013-10-24,29.8009792233,30.1367702871,28.6592797559,28.8159832971,13353400.0,32.8335109541,32.3751592703,1.46612179995,-5.52939577913,0.106458931863,31.3673891542,34.2996327541,30.2447645994,-2147166.94532,1.45670313974,47.2144957248
2013-10-23,32.1963031138,32.2858457571,29.7338188639,29.8457477275,18849700.0,33.0309893748,32.4643672113,1.26330159693,-4.41008995945,0.284802543181,31.7676877779,34.2942909717,40.9699051386,-2084797.48255,1.49667853912,51.0462260433
2013-10-22,32.7335706577,35.1065099347,32.5544809008,32.7783453354,12302200.0,33.1884925876,32.5300008451,1.1180343311,-1.7908977014,0.460658777158,32.0704582565,34.3065269187,51.9067743806,-391720.557935,1.35756397644,52.4995547918
2013-10-21,33.7185697422,34.0319745994,33.517093752,33.8752710515,3342900.0,33.2524532198,32.5237762862,1.14461257806,-1.25362606045,0.552193548563,32.1078406418,34.3970657979,58.2159641623,47185.9741358,1.2280437092,51.1195807914
2013-10-18,34.076746643,34.0991328628,33.427544028,33.8081097658,4333200.0,33.2972255791,32.4899021349,1.19335717832,-0.738746175778,0.592986283166,32.1038684008,34.4905827574,60.6194465039,-67454.7359049,1.28560840752,46.976576756
2013-10-17,33.920044848,33.9872012715,33.1812995646,33.494704416,4724900.0,33.3236093711,32.4568622994,1.21307413366,-0.425340825932,0.654175320332,32.1105352374,34.5366835048,58.1655301231,442929.646384,1.32238560874,41.9987220693
2013-10-16,33.3156127621,34.5468548504,33.2708403226,34.2782224517,8236500.0,33.3388001149,32.4308496046,1.21794940054,0.447725590617,0.699942757824,32.1208507144,34.5567495154,60.1851874165,423538.492492,1.30479657189,37.3092371892
2013-10-15,33.1365227647,33.315612522,32.0843682015,32.1291428794,3513200.0,33.3228099152,32.38454666,1.20805800976,-0.962610136353,0.726557439001,32.1147519055,34.530867925,49.560100381,-38002.6643461,1.22964265694,31.2233747832
2013-10-14,32.1291436203,33.338001741,32.01721252,33.338001741,3006400.0,33.3571888487,32.3909481545,1.18633211533,-0.246246394727,0.705415029403,32.1708567333,34.543520964,56.9023426218,139113.88392,1.17847378293,28.8988692503
2013-10-11,31.8605130913,32.6440263485,31.8157384108,32.3753939352,4180500.0,33.3659833628,32.3672110027,1.18709709936,1.63419269595,0.63104297261,32.1788862634,34.5530804621,44.2105374665,49725.5010878,1.1560874973,24.1322531512
2013-10-10,32.4425494719,32.6888001364,31.8157375354,31.9948272997,7231800.0,33.3076193379,32.3670059039,1.27455472033,2.48487201728,0.5740825313,32.0330646176,34.5821740582,34.4936724499,-167602.543008,1.19926092026,24.1543325248
2013-10-09,33.046979665,33.2036809703,30.9426771729,31.9948272997,6641700.0,33.2188739087,32.3763342674,1.44452390154,2.55202631133,0.564630616526,31.7743500072,34.6633978103,30.3621166685,-225469.567528,1.23124123429,26.9563451866
2013-10-08,33.2036806109,33.6961796977,32.3306202554,32.8231148648,4771500.0,33.1277301119,32.3858964389,1.59707332316,3.06690852654,0.547965341129,31.5306567887,34.7248034351,31.5028793033,-126257.440669,1.1368996244,31.528304813
2013-10-07,33.4499330464,33.8752712496,33.1589144091,33.2260685955,3568600.0,33.0181976645,32.3749379036,1.71923564518,3.60418016749,0.549706611435,31.2989620193,34.7374333097,37.7840872122,212592.01458,1.1033201342,36.0003915057
2013-10-04,32.2634608918,34.1439034663,32.1067573438,33.8752710515,5624400.0,32.8894769443,32.3536049835,1.83417754238,2.97736713726,0.551945243273,31.0552994019,34.7236544866,47.0752249074,262004.677733,1.12410765695,39.7076584035
2013-10-03,32.173918144,32.9350496606,31.8381270665,32.2634607897,5489100.0,32.7831424036,32.3154656226,1.86101895709,0.873061755484,0.552940173493,30.9221234465,34.6441613607,34.7078634562,-10969.5112688,1.02177064574,41.5509967514
2013-10-02,31.9276695157,32.6440263485,31.905281056,32.3753939352,3852400.0,32.7519616267,32.3167690828,1.87729133528,0.60442826554,0.601941147147,30.8746702914,34.6292529619,33.6666454985,162399.401789,0.997785569928,45.6979931466
2013-10-01,32.2186900095,32.9798214785,31.793349597,32.3082326496,7529100.0,32.7303749029,32.315299697,1.88524010327,0.559654075105,0.682033987969,30.8451347996,34.6156150061,30.4347390321,127183.366891,1.01537490262,50.0265273282
2013-09-30,31.4351704175,32.3753916511,31.1889219992,31.6590348547,4302500.0,32.7103872573,32.315476827,1.89283297818,-1.00737733519,0.7467053068,30.8175542792,34.6032202355,29.7805389942,-80194.4657879,0.99458756402,55.1245570554
2013-09-27,32.2186912447,32.4873236495,31.6366472784,31.86051172,3823600.0,32.7463650193,32.3319300277,1.88165017411,-0.246246394727,0.850676861324,30.8647148452,34.6280151934,36.3904944537,-40054.3198797,0.964206266758,61.4230432092
2013-09-26,32.3753913087,33.5618587128,32.1963015512,32.3082326496,3720000.0,32.7551595334,32.3437457561,1.87792827641,-0.649202455974,0.934251983811,30.877231257,34.6330878098,39.4409711973,-15535.234065,0.953013157939,67.7338916138
2013-09-25,32.4425503573,32.5544837007,32.0172143973,32.1963041651,4122700.0,32.7783453354,32.3446358642,1.87621283238,-0.447720929552,1.06906681537,30.902132503,34.6545581678,44.2857079119,-212345.517994,0.941820210359,73.7646296423
2013-09-24,32.4873245494,32.8902765224,32.1067565582,32.4201681257,8774100.0,32.7943353686,32.3483536813,1.87297371919,-2.01475700091,1.21009997375,30.9213616494,34.6673090878,42.8176902829,-478131.876908,0.964206591252,79.5593586553
2013-09-23,34.3006096937,34.3453776569,32.9126617979,33.1141377805,9362300.0,32.8662909758,32.3465537089,1.89661868217,-1.45510525634,1.29939603563,30.9696722936,34.762909658,61.5720520047,-442213.546401,1.10811769439,85.8507627983
2013-09-20,35.1960585532,35.3303736363,34.0095866389,34.1886764013,5403000.0,32.9182590207,32.327314819,1.92340731803,0.895448850701,1.41555567956,30.9948517026,34.8416663387,72.4731407161,-198018.449669,1.10811812888,84.649334355
2013-09-19,35.688553498,35.9795766024,35.0393553435,35.1512842071,3325200.0,32.8862787046,32.2806612577,1.90889136468,1.11931048074,1.5996201267,30.9773873399,34.7951700692,80.0000244955,30618.7817789,1.07773714809,80.1566723569
2013-09-18,35.0393553628,35.9124157221,35.0169691425,35.6885535176,5278400.0,32.8463033302,32.2087113557,1.87104655641,-1.11931048074,1.74612547897,30.9752567738,34.7173498867,81.9277540634,227498.808173,1.06974223032,74.0141781671
2013-09-17,34.3901527118,35.1960588867,34.1886767278,35.1512842071,6257100.0,32.8862787046,32.1214918541,1.94453500852,-1.29840025088,1.87770664489,30.941743696,34.8308137131,81.1083573909,157209.867967,1.04895486698,67.3725405016
2013-09-16,34.6811723904,34.770719513,34.1662915474,34.3453790762,3974400.0,32.9326501421,32.0455524964,2.0147625973,-2.08191828656,2.02396332935,30.9178875448,34.9474127394,68.4210657398,-21796.5768868,1.07773737571,60.7577661578
2013-09-13,34.7483345609,34.8378816859,34.0767501532,34.255837687,3550100.0,33.0070043666,31.9879091555,2.10521575801,-2.23862096149,2.17295600717,30.9017886086,35.1122201246,64.6789302985,-90937.2485156,1.1017226134,55.0375575727
2013-09-12,35.2184456762,35.509464307,34.5244683567,34.5692430368,3687800.0,33.0869551152,31.931065314,2.19499409224,-1.43271583059,2.34881213757,30.891961023,35.2819492075,64.2369153388,6060.11592244,1.10492064205,49.3167705036
2013-09-11,34.4349242906,35.464688174,34.4349242906,35.1288971119,3846900.0,33.1381235378,31.8649414684,2.24691339181,-1.25362839098,2.49208395368,30.8912101459,35.3850369296,68.1927817835,128502.040275,1.09692524373,43.6763518322
2013-09-10,34.1215155172,34.6587892817,33.8976577915,34.5468559416,3446600.0,33.1828959803,31.7831329923,2.29991602923,-1.16408467118,2.65127488637,30.8829799511,35.4828120095,59.767456781,72437.6566333,1.09052940023,36.9397013579
2013-09-09,34.0543603287,34.188677654,33.4947048063,33.9200452419,3304800.0,33.2244704328,31.7138624545,2.33572732526,-2.30577758607,2.79802903594,30.8887431076,35.5601977581,59.4848009276,114994.83725,1.11931174201,30.8411711024
2013-09-06,33.4275448959,34.2558350465,33.0469791509,33.830496861,4759300.0,33.3068196323,31.6585662215,2.40089651984,-1.49987711624,2.95995603968,30.9059231125,35.7077161522,54.2299346302,53028.3043874,1.14809386829,24.258649484
2013-09-05,33.517093453,33.7409556629,32.8902770269,33.0917530158,3629100.0,33.3603866722,31.6041284915,2.42957396846,-2.28339515192,3.15894464727,30.9308127037,35.7899606407,52.2624623029,963939.958323,1.11131682468,18.2499447238
2013-09-04,30.9650602526,33.7633379054,30.7635842617,33.5842481358,10998300.0,33.4419364991,31.5668423551,2.45837412701,-3.02213899717,3.35594336853,30.983562372,35.9003106261,46.1999970018,1293803.59951,1.18007419176,12.1688106805
2013-09-03,29.98006974,30.9426772244,29.98006974,30.7412012393,6630500.0,33.5498700347,31.516277669,2.53014854981,-4.94735227827,3.52483498739,31.0197214849,36.0800185845,27.4406522342,288947.896294,1.01057858375,7.92887821567
2013-08-30,29.5995023999,29.9800681354,29.084614869,29.5099552825,5394100.0,33.7265611875,31.535704349,2.49930204132,-5.46223915454,3.70989433885,31.2272591461,36.2258632288,27.8215164289,-30923.0974836,1.00897920017,8.77641775625
2013-08-29,29.7114334,30.1591600557,29.3308676454,29.4428009884,4104100.0,33.9216411573,31.5864781529,2.36769971284,-4.2086061025,3.94942698733,31.5539414444,36.2893408701,25.0608549224,-26888.2244545,1.0233700883,8.88636541379
2013-08-28,29.6666592152,30.2039285219,29.599505029,29.7562063382,3603100.0,34.0719485181,31.6402077318,2.20052590374,-4.54440320862,4.14816682353,31.8714226143,36.2724744218,19.7696967929,-218179.874713,1.17367733163,10.0227390548
2013-08-27,30.5621096523,30.5844913947,29.487566633,29.621888428,5678700.0,34.2342486327,31.6874287421,2.03152545288,-4.65633402364,4.32427167354,32.2027231798,36.2657740855,21.2806207283,-333865.957292,1.16888060252,16.5619942296
2013-08-26,31.3680145608,31.7261918624,30.7859705692,30.8979039142,6332200.0,34.4005462764,31.7391998823,1.8194963959,-2.73111608147,4.48968088125,32.5810498805,36.2200426723,24.000027177,-169259.107562,1.12730596716,22.640048036
2013-08-23,32.0843696275,32.1739167476,31.3680128139,31.3903990342,5836400.0,34.4980861364,31.7602863028,1.69362277973,-1.81328246609,4.61380004463,32.8044633567,36.1917089162,25.0000171226,-66949.2564998,1.12890497849,28.7805729575
2013-08-22,31.8157381113,32.2858465101,31.4127861364,31.7709656697,4200200.0,34.5628462245,31.7695572357,1.60261366553,-1.20885653108,4.71006085111,32.960232559,36.16545989,29.5011198686,-90171.9609684,1.15448891286,35.1352106667
2013-08-21,32.4873238474,32.6440251515,31.7261901154,31.7485785745,3314700.0,34.606019672,31.7695219344,1.53966305439,-1.00738199625,4.77274223181,33.0663566176,36.1456827264,28.3019139708,-35342.8184291,1.13210291481,40.6304443133
2013-08-20,32.2186922512,33.27084239,32.1291451296,32.6664121899,3315400.0,34.6419976005,31.7700468632,1.48107428733,0.335792445063,4.8010981574,33.1609233131,36.1230718878,35.4077296365,-18079.1214636,1.12250895907,47.2053950547
2013-08-19,33.0245931967,33.136526543,32.0396039274,32.1067581148,2939400.0,34.6300050131,31.7475801727,1.49891554701,0.850674660267,4.79288994424,33.1310894661,36.1289205602,30.1724360362,-39108.3697544,1.11131595209,51.8914887504
2013-08-16,32.6887982317,33.3380008389,32.6440235539,32.9574351056,3829000.0,34.5996237753,31.7385776606,1.55935549703,1.72373874628,4.77199620247,33.0402682783,36.1589792723,38.6266243036,-275329.467853,1.11291512637,58.2711592434
2013-08-15,33.0469792999,33.427545046,32.6216433515,32.6440250946,6000800.0,34.5380616772,31.7080279592,1.65752476161,2.28339049086,4.74985878496,32.8805369156,36.1955864388,36.5638696818,-322868.607236,1.11451382419,63.1245122267
2013-08-14,34.5916286696,34.9498081966,34.3006100426,34.4349251266,2773800.0,34.4565120168,31.6845679286,1.80387235436,3.33554434701,4.73244729895,32.6526396624,36.2603843712,38.6946514221,182580.057554,1.07773638519,68.6928735506
2013-08-13,33.4499320009,34.7035581224,33.3156146766,34.5692430368,5045000.0,34.337385433,31.6156323928,1.91223458444,4.16383890366,4.66678097222,32.4251508486,36.2496200174,44.612072979,-68472.9112756,1.10332085514,73.1052550068
2013-08-12,33.4723173128,33.5394782123,32.9350480262,33.2932275506,12061800.0,34.1886769007,31.5416024696,2.05044557472,3.26839005296,4.63121168601,32.138231326,36.2391224754,41.4578585539,-1089434.68199,1.12890504128,76.9331743796
2013-08-09,36.561614428,36.6735477702,33.8752701815,34.0319737264,10973900.0,34.0719486845,31.4976993673,2.19149066616,3.22361819306,4.59713484692,31.8804580184,36.2634393507,51.8279610336,-804772.865964,1.17847462515,83.1802307148
2013-08-08,36.6511604569,36.8750248975,36.3377556123,36.8078639983,2323400.0,33.9568194634,31.4341797776,2.27668826884,6.38007276993,4.52350894895,31.6801311945,36.2335077322,65.1351136144,25631.4798661,1.08093488735,87.4678468696
2013-08-07,36.740703082,37.0093399631,36.1810475769,36.449684458,4556300.0,33.7289597216,31.2994926172,2.29992897953,6.6039367305,4.34417035562,31.429030742,36.0288887011,63.6619541531,-2945.30055764,1.09852422024,87.1609237851
2013-08-06,36.4049111429,36.8526355392,35.8900280873,36.4272973628,3122000.0,33.4931048383,31.1704071173,2.34868443055,7.90233698139,4.16234448853,31.1444204078,35.8417892689,66.3185245166,30635.9794714,1.10172225054,87.8211273338
2013-08-05,35.8228697796,36.94218083,35.778101815,36.4944586485,2659500.0,33.2108785176,31.0386473059,2.45540467396,8.08142675153,3.98698577146,30.7554738436,35.6662831915,68.4210594978,7311.64178903,1.12250929496,88.1501942581
2013-08-02,36.1586668895,36.337756655,35.8228691019,36.0019588674,2779100.0,32.9222561336,30.9019016939,2.5290041966,7.40983720033,3.82928736357,30.393251937,35.4512603302,67.4418460764,41528.4434898,1.0889301229,88.2507247498
2013-08-01,35.9124170985,36.5168473068,35.7557157895,36.3825255029,3754000.0,32.6576190907,30.7740727799,2.58193767517,7.11881428464,3.71287907772,30.0756814156,35.2395567659,71.3157811106,-660.689386409,1.13530167428,88.5071392717
2013-07-31,36.1586672687,36.4496859013,35.4423037237,35.7109406128,5013600.0,32.4033757234,30.633501332,2.55188114949,5.55178287435,3.57582561432,29.8514945739,34.9552568729,70.4607112589,46141.7101813,1.14329655884,88.6074588415
2013-07-30,35.5318499934,36.4496850327,35.5094637731,36.225822828,4632100.0,32.2050977636,30.5062393177,2.50053596118,6.20098533032,3.4596659186,29.7045618024,34.7056337248,78.1725807849,111835.123662,1.15289048825,90.0631922237
2013-07-29,35.2184451136,35.6885535045,34.97219445,35.3303739773,4397200.0,31.9836340018,30.3628824642,2.4039810636,5.30553647962,3.3226124811,29.5796529382,34.3876150654,75.774641444,-205566.580117,1.13370213925,89.5884766855
2013-07-26,36.3153716997,36.4496867886,35.3079895039,35.3751481677,5946300.0,31.7941505561,30.238376204,2.3386231919,5.50701334498,3.19426474777,29.4555273642,34.132773748,78.5714361593,-19685.3518968,1.15448928397,90.3764111559
2013-07-25,35.7557130185,36.6959342509,35.7109383403,36.6063871329,7011300.0,31.5974715081,30.1096270627,2.25643242079,6.76063940543,3.08556720996,29.3410390873,33.8539039289,83.2432116085,446611.683209,1.16408344249,89.4698616173
2013-07-24,35.8900295017,36.046733045,34.2782238672,35.6885535176,13000400.0,31.3560201008,29.9467908912,2.05315557353,5.35030600899,2.85722774656,29.3028645272,33.4091756743,82.7777565711,785730.300692,1.14329649979,89.2640834305
2013-07-23,33.875269635,35.1736704209,33.3827705466,34.972194437,13234300.0,31.1649377433,29.8028781356,1.87636130338,6.6039367305,2.64356362043,29.2885764399,33.0412990467,82.02896609,409620.748755,1.06494472915,88.0488226207
2013-07-22,33.5170920078,33.7185679904,32.7335720592,33.6514070909,5802000.0,30.9290828601,29.6733132962,1.79328378672,5.48462624976,2.49183481976,29.1357990733,32.7223666468,69.7819199464,-107619.685282,1.01057803391,85.9065129841
2013-07-19,34.1215153079,34.7483317123,33.9648117665,34.3006095469,3359200.0,30.7332033511,29.5736055101,1.78443205304,4.49963134872,2.37094916665,28.9487712981,32.5176354042,77.9935245642,67094.794525,0.967404458892,86.6066653839
2013-07-18,33.7633349193,34.4796984298,33.6066336194,34.2782224517,3361900.0,30.5725022315,29.4551268789,1.64871330613,4.41008762892,2.18588963393,28.9237889254,32.2212155377,79.6407172564,112998.534012,1.00258248986,85.8397860809
