,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-19,101.80725281,102.190559996,101.05731875,101.190644582,4801700.0,99.8324177867,96.1473197013,1.86371048821,5.89952137781,4.47685832873,97.9687072985,101.696128275,53.977970575,-69672.3226343,1.9307938941,66.4147708637
2013-11-18,102.757176224,102.807168828,101.540615076,101.823922055,4904400.0,99.6217205946,96.0209127375,2.03048814626,9.84919991779,4.25150620132,97.5912324484,101.652208741,53.5194252639,-41815.8459771,2.01293043685,66.3003469349
2013-11-15,102.27388135,102.940495522,101.907254471,102.65718854,6184400.0,99.2699634547,95.8754648819,2.44555670222,9.99918728824,4.02541321783,96.8244067525,101.715520157,56.3938571556,123616.04189,1.99507545955,66.4714250719
2013-11-14,101.223968855,102.907170415,100.990656147,102.690513021,7246600.0,98.912849623,95.7054863226,2.65381686731,9.04926493473,3.82765163072,96.2590327557,101.56666649,54.7146010557,240450.360254,1.98793437312,65.9054708952
2013-11-13,98.3742028982,100.973988331,98.1575588338,100.940662706,5681000.0,98.5896615896,95.5304121329,2.72674351254,6.11616648587,3.58896719509,95.8629180771,101.316405102,49.445969881,52190.4232819,1.95460392692,65.5326055312
2013-11-12,99.8740840623,100.07405948,98.3575339533,98.9408182263,6586700.0,98.3712270723,95.3948084657,2.77596694586,6.24949249402,3.43638676981,95.5952601264,101.147194018,47.4819785144,-82394.3587661,1.89270538496,67.3977884847
2013-11-11,100.124066624,100.557356422,99.6407708879,99.8907405798,4954000.0,98.1480309118,95.3059305254,2.97273897586,5.76619712514,3.32972898663,95.1752919359,101.120769888,45.4545256691,374143.479088,1.91056119505,70.895073557
2013-11-08,97.4409500681,101.673941124,97.1909670466,100.290716849,16182800.0,97.9420953001,95.1910158744,3.04635622355,6.24949249402,3.19955439637,94.8957390766,100.988451524,55.7669468247,73465.8938544,2.02602802378,74.2104848857
2013-11-07,101.557270211,101.557270211,97.8075748986,97.9075767729,10496300.0,97.7188991396,95.0631958882,3.096435446,4.43297917534,3.10326600421,94.6224636936,100.815334586,50.0,-304297.675144,1.76295326397,77.1041258517
2013-11-06,101.290632954,102.02391171,100.357380444,100.990657326,6503200.0,97.5605784548,94.9919037228,3.19809144911,6.34947997818,3.06919458235,94.3624870057,100.758669904,70.411389425,19541.2318436,1.64748633689,83.8872642653
2013-11-05,100.60735128,101.090647018,99.4241157362,100.740675449,5140600.0,97.3338113127,94.841549691,3.17086218612,6.01617900171,2.91031842124,94.1629491266,100.504673499,70.0320385942,-12403.2071648,1.60106070348,84.4579512893
2013-11-04,101.673941198,101.907253908,100.007409942,100.674012445,4790200.0,97.118947777,94.6936927526,3.13508847073,7.26607785161,2.76421915062,93.9838593062,100.254036248,68.8393676245,19143.2635102,1.56892093291,85.1710926725
2013-11-01,100.507361332,101.290632691,100.157391433,101.00732571,5008600.0,96.8594449965,94.5438007522,3.1306407998,7.81603622457,2.63293354931,93.7288041967,99.9900857963,66.8209835151,46348.9359906,1.55344635789,86.1233762719
2013-10-31,100.107397525,101.49062181,99.9074087736,100.307372945,5706100.0,96.5803008457,94.3817975926,3.09535655048,6.399474598,2.51812812415,93.4849442952,99.6756573961,67.814351546,-31847.5807355,1.61534656564,87.4063345737
2013-10-30,101.357296432,101.490622266,99.2074694219,100.107397976,5816100.0,96.3517481814,94.2332777159,3.04583091157,5.76619712514,2.47016926887,93.3059172699,99.397579093,70.0973489847,-49121.182794,1.6320108064,88.8640345349
2013-10-29,101.190645903,101.640602678,100.624018607,100.857331318,4450200.0,96.1458125698,94.0860475206,2.97664520513,5.33289462059,2.50627745007,93.1691673647,99.122457775,80.5268825832,-24968.2701252,1.71652718994,90.9022367908
2013-10-28,101.573939936,101.790597333,100.857331491,100.990657326,4469200.0,95.9553520477,93.9163306283,2.83106604353,3.14974355692,2.51312899376,93.1242860041,98.7864180912,77.5937981309,3805.39745939,1.77247526221,86.2528411729
2013-10-25,101.523946617,102.440543807,100.940662344,101.423958075,6613300.0,95.8428612064,93.7390182044,2.68224594886,3.79968941404,2.52868338262,93.1606152575,98.5251071552,74.8669056197,117042.779173,1.80104329851,80.4826865732
2013-10-24,99.6241015157,101.307301424,99.357451514,101.073988714,6045400.0,95.707158013,93.5464012425,2.47774621448,3.51638305739,2.47720609485,93.2294117985,98.1849042275,68.9585276466,8982.37505271,1.78199675167,75.5169094099
2013-10-23,100.674011594,101.323957113,99.3574502442,99.5241133678,5864500.0,95.5815729038,93.3577281946,2.27660232175,2.3831400759,2.34906810788,93.304970582,97.8581752256,70.0195307075,99376.1450978,1.81651704177,71.5157919611
2013-10-22,99.2241375172,101.207301391,98.9074932438,100.990657326,7860700.0,95.4964607582,93.2031726095,2.16558998584,5.84952851347,2.18408139572,93.3308707724,97.6620507441,70.1565369541,222479.932065,1.80699376859,65.9928286709
2013-10-21,98.1075529588,98.707504213,97.9242461859,98.6741802539,4845800.0,95.2875490256,93.0079854419,1.87914568232,6.11617350783,1.93762003873,93.4084033433,97.1666947079,65.6531260487,133402.253915,1.73795150093,60.4118259309
2013-10-18,96.8243281274,98.1075521903,95.9743938568,97.9075767729,7587000.0,95.0691142575,92.8659667341,1.82561237228,7.19941484753,1.66449396774,93.2435018852,96.8947266297,65.1826384086,103857.984705,1.78675748,55.6926833592
2013-10-17,96.3077068814,96.9743093827,95.9577369851,96.6910024031,6952100.0,94.8119922986,92.7396027514,1.91579344897,8.04934269492,1.42155063363,92.8961988497,96.7277857476,57.0446297944,-3581.45433868,1.72961982828,51.0649385476
2013-10-16,97.0576422699,97.4242824828,96.2077079885,96.5743465347,7724800.0,94.5245157738,92.640564033,2.20542656322,8.26599306945,1.18564391094,92.3190892106,96.729942337,56.3719767531,-51647.6770167,1.74628597548,49.0239482695
2013-10-15,97.207636662,97.5576065622,95.8744066462,96.7243409271,5943100.0,94.2293017356,92.5419668746,2.45947978014,8.56597658781,0.941219391301,91.7698219555,96.6887815158,60.5738730751,29630.8164808,1.78318738181,47.485581178
2013-10-14,95.7910737639,97.6242681383,95.6244239719,97.3742867842,6461500.0,93.9233740003,92.4371389648,2.66204176572,9.53256030361,0.664575160896,91.2613322346,96.5854157661,63.715843761,143505.011813,1.74985687483,45.2236810703
2013-10-11,95.4244491821,96.9743099215,95.1577975144,96.3410330424,6735000.0,93.5829254181,92.3133932453,2.80981667161,8.79928305816,0.399596731892,90.7731087465,96.3927420897,58.1473108268,351006.566112,1.71176485048,42.1115430523
2013-10-10,93.4579404879,95.4411043517,93.1412962159,95.2911232047,7676600.0,93.2686653088,92.2124436277,2.97701231015,7.91602370873,0.171837592668,90.2916529987,96.245677619,53.3178044849,212299.448956,1.67724467845,39.9840387168
2013-10-09,92.6913255752,92.9579755746,91.1581184924,91.9747221376,8746900.0,92.9859501764,92.1352789502,3.14875674653,4.18299027681,-0.070364924364,89.8371934299,96.1347069229,35.4309254629,-155183.851626,1.54035028772,37.5894070826
2013-10-08,93.5245925128,93.9412253302,92.6080069807,92.6580012522,8636300.0,92.8365576665,92.1393031802,3.29437499645,5.3162332583,-0.235351597518,89.5421826701,96.130932663,31.242480063,-163566.895415,1.61534373981,41.5214059283
2013-10-07,94.0078882983,94.8411539336,93.6079241266,93.6412480858,5840900.0,92.646692193,92.1263024218,3.45435817415,6.49946910412,-0.365526324309,89.1923340188,96.1010503671,34.7381654665,77763.2097584,1.65819835161,47.6685027947
2013-10-04,92.6913262093,95.0411402841,92.6080063124,94.8244962201,6546000.0,92.4145682964,92.0883315026,3.60034045005,6.58280575893,-0.525513262405,88.8142278464,96.0149087465,38.547501814,40038.5272014,1.62724824667,52.6168671384
2013-10-03,93.8579042745,94.2078741708,92.3746931271,92.6913257323,7264100.0,92.1794680907,92.0197516901,3.65170545881,3.81635253182,-0.746606588858,88.5277626319,95.8311735496,28.2218099204,-104213.414386,1.56772935991,56.0931473168
2013-10-02,93.4079350109,94.89114617,93.3246167804,94.1245434547,7218800.0,92.043169786,92.002919216,3.7027579827,5.39955762467,-0.956033996877,88.3404118033,95.7459277687,45.2859307065,35984.7330774,1.62010643604,62.5138903135
2013-10-01,93.2746216457,94.7411641473,93.2579530002,94.0412243548,4881200.0,91.8503284423,91.9497423763,3.73084351889,6.14950500987,-1.13398227714,88.1194849234,95.5811719612,55.583451822,-62404.9881556,1.85818280593,67.2147300231
2013-09-30,93.8745734326,94.2412003104,93.3079461382,93.4745975976,7463200.0,91.6307032634,91.8973210287,3.77780161301,4.34964076504,-1.30804224302,87.8529016504,95.4085048764,59.4965469863,-96907.3859627,1.88437092548,71.9654020845
2013-09-27,94.2745387998,95.057810167,93.8079117086,94.6411773476,5586000.0,91.4753589503,91.8577878345,3.78858579419,5.59954663691,-1.45691907055,87.6867731561,95.2639447445,69.3965753559,93343.9365017,1.95341261952,76.4080660892
2013-09-26,93.2579539332,94.8078280103,93.0746338273,94.7244964475,6971200.0,91.2753751419,91.7880243697,3.76298803158,5.11625126802,-1.62486846586,87.5123871103,95.0383631735,70.413563869,115184.678436,1.93198578769,76.5939885459
2013-09-25,93.3579403223,94.2078745971,92.9913017789,93.4079345935,7281400.0,91.0926518823,91.7144240111,3.71319048907,3.44971303135,-1.71226878907,87.3794613932,94.8058423714,68.0412249228,-46202.2034245,1.95103186031,75.684651192
2013-09-24,94.2245421886,94.5911823949,93.1246265693,93.1912894854,8272800.0,90.9694478455,91.6719775029,3.69068666183,0.599951237294,-1.77781894858,87.2787611836,94.6601345073,68.2593754404,-101189.304565,1.94031796883,74.8394929298
2013-09-23,94.3911940752,95.1244711578,93.7912411591,93.9078983466,8286600.0,90.9480210156,91.6338971453,3.67903283445,1.28322859645,-1.83929543339,87.2689881811,94.62705385,72.3653323568,-398218.944132,1.91889066292,72.8031310563
2013-09-20,95.3411179435,95.7244118017,94.1745510578,94.3412008512,29076200.0,90.9021914228,91.5769010972,3.64866336479,1.79985722286,-1.8944759093,87.253528058,94.5508547876,74.940345109,-641069.64369,1.98912317192,69.553347109
2013-09-19,96.6410093146,96.8243294206,94.9911483572,95.524436697,11864800.0,90.8379108077,91.5076161023,3.60138057692,1.64986283045,-1.89892012908,87.2365302308,94.4392913846,79.292937085,-259017.001113,1.96412627372,65.8344727086
2013-09-18,97.1076350198,98.2742152266,96.3410323119,97.8409137688,9865600.0,90.7789871352,91.4069376594,3.53474299584,2.26648420749,-1.91799248231,87.2442441394,94.3137301311,96.323532715,26301.3582255,1.87603852829,61.8155742044
2013-09-17,97.3742873056,97.9908955384,97.1909672006,97.6242686608,6450700.0,90.6980412707,91.2456751185,3.39002357153,1.78318708312,-1.92299186627,87.3080176991,94.0880648422,96.3181211808,46081.4298268,1.8260423537,55.7487387913
2013-09-16,98.1908842011,98.740842849,97.4576054486,97.5576056567,9716500.0,90.6343560177,91.0858006979,3.26970204803,-0.183320627981,-1.97058085915,87.3646539697,93.9040580657,87.7193012384,309017.667971,1.86175415537,49.4124146233
2013-09-13,95.7744193225,97.7075889219,95.1577977553,97.1409732919,12718700.0,90.640903183,90.9235900066,3.28422968703,1.11658513018,-1.97687657547,87.356673496,93.92513287,82.8912469623,893226.090252,1.84032723907,43.3158659384
2013-09-12,92.3246926513,96.5743456948,91.6747471268,95.1411288123,22426500.0,90.6010251426,90.767756194,3.20828162771,-1.69986798322,-2.0392789646,87.3927435149,93.8093067703,79.9377801368,818389.228562,1.720099128,37.2929762702
2013-09-11,91.1914511174,92.5580067461,90.9581384084,92.5580067461,9439700.0,90.6617347134,90.6581410557,3.31178828113,-2.36647695812,-2.07797934238,87.3499464323,93.9735229946,76.0222971901,423762.810648,1.45107378602,31.831480634
2013-09-10,89.4749254654,90.9414746342,89.2082804651,90.7081619254,9919600.0,90.7462517477,90.6105224194,3.39121740097,-3.03308593302,-2.08057175353,87.3550343467,94.1374691486,59.4810270966,258523.305362,1.41298218339,24.747459646
2013-09-09,88.6583216877,89.0582925208,88.108369708,88.6416597082,7224500.0,90.8545762453,90.6080751621,3.43807434687,-4.31631628496,-2.00113384852,87.4165018984,94.2926505921,46.8586150662,39720.6949036,1.32013221944,18.2180323344
2013-09-06,88.4416793005,89.0416322269,87.0417930273,88.3083534652,7319400.0,91.0087303983,90.6573618158,3.43193878697,-5.3662313891,-1.8428131832,87.5767916113,94.4406691853,40.1515377216,35366.1941156,1.29394363321,14.1184559112
2013-09-05,87.7750638169,88.6583220497,87.5917437122,88.1583643393,6356600.0,91.2003815193,90.716237859,3.42538348084,-6.13284189208,-1.6941214039,87.7749980385,94.6257650002,36.7646903155,70936.6374431,1.24513807345,11.1859846392
2013-09-04,87.5250805431,88.0250449182,86.8584713753,87.8417264806,14014600.0,91.4194115869,90.7803489431,3.41973496836,-5.73287088957,-1.5400598516,87.9996766186,94.8391465553,23.9488400406,61405.755226,1.37846050025,8.40351035072
2013-09-03,88.358346971,89.3082764583,86.9917913337,87.5417499842,7016400.0,91.6241569758,90.8540031994,3.36883907916,-6.18282948994,-1.36859247242,88.2553178967,94.992996055,21.2806236323,-12263.8080257,1.37846002491,7.73291279689
2013-08-30,87.891719185,88.1083699145,86.9084657453,87.375099496,5404100.0,91.8449723148,90.9370222161,3.29312154206,-6.03283509753,-1.19564349809,88.5518507727,95.1380938568,20.532360967,2153.74518219,1.31417929462,7.83078347687
2013-08-29,87.2751038414,88.5250022761,86.9084653007,87.7917318608,5396200.0,92.0604307111,91.0262990022,3.18543443949,-5.53288363283,-0.975661221707,88.8749962716,95.2458651506,18.5886685476,44235.9186574,1.35465268966,7.58369597827
2013-08-28,86.7251480922,87.9083902911,86.6751538207,87.3417679939,7161700.0,92.258033698,91.1073708786,3.08071575558,-7.24941473383,-0.740310033803,89.1773179424,95.3387494536,12.3475972031,-79972.6961165,1.37607964064,7.86381532315
2013-08-27,87.4917555406,88.2416879302,86.9417968999,87.1417789817,7734500.0,92.5169413671,91.2017527475,2.95427402345,-8.54930820355,-0.50977320114,89.5626673436,95.4712153905,10.4545331216,-128467.230485,1.43797937172,11.1803050881
2013-08-26,88.9249682844,89.5082592306,88.2083665017,88.2416904611,4499100.0,92.8222738029,91.3035127905,2.81675736251,-6.68279324308,-0.284791521289,90.0055164404,95.6390311654,9.74575319231,-22750.9591999,1.69391106858,15.2598095462
2013-08-23,89.2582737183,89.3082746549,88.4250081002,88.8749732005,5505900.0,93.0609449901,91.3802549544,2.69474005879,-5.49955213079,-0.00518458823004,90.3662049314,95.7556850489,22.251022445,59576.5868071,1.74271710254,21.8000604553
2013-08-22,88.1916974901,89.0249631252,87.9250524868,88.72498583,5302300.0,93.2573575662,91.4430478673,2.57614986817,-7.14942022771,0.30590143357,90.6812076981,95.8335074344,20.049243155,-49156.6257012,1.79033192456,26.5546902023
2013-08-21,88.691654348,89.1249558077,87.8083944486,87.8917193449,7185400.0,93.512694003,91.5111739503,2.46206659381,-9.73254931585,0.596803857018,91.0506274091,95.9747605968,25.9681450312,-94566.8028213,1.85937303857,32.8208648922
2013-08-20,88.9749690179,89.9748844487,88.9749690179,89.1249568325,5192100.0,93.8602850499,91.6018927278,2.32215245526,-7.83269758687,0.848079978863,91.5381325947,96.1824375052,34.1714534191,-30930.0844957,1.91055930491,35.522767675
2013-08-19,89.5749207117,89.6249133162,89.0416307107,89.0416307107,5659900.0,94.1400242495,91.6639751741,2.19910618054,-5.13291965228,1.04269385411,91.9409180689,96.33913043,37.1865079347,-67841.4025988,1.95103271796,36.5050492895
2013-08-16,89.2749439268,90.1582038287,88.8416424658,89.6082451794,8238800.0,94.3233428085,91.7297021716,1.95921802012,-4.61629804783,1.22638254997,92.3641247884,96.2825608286,36.8250688478,-288395.880272,2.00102948897,36.5230610314
2013-08-15,91.4580963615,91.5247592784,89.6582459356,89.9582215621,9014100.0,94.4882105959,91.7828748193,1.72837955173,-3.8830155359,1.35618686822,92.7598310442,96.2165901476,36.1995911954,-258651.391132,1.973650403,37.0190786773
2013-08-14,92.5746762684,92.941308148,91.7747412597,92.5913382481,6413700.0,94.6268897222,91.8286083153,1.49091408054,0.233313492314,1.48450976688,93.1359756417,96.1178038027,46.4328780119,3117.11790696,1.87842011942,38.6719545182
2013-08-13,93.0913018349,93.0913018349,91.6747469343,92.6246697502,6025100.0,94.6185570975,91.8094910906,1.50331243886,0.616616110569,1.54080139038,93.1152446586,96.1218695363,46.0431763716,-108262.473639,1.85223165134,38.4948702676
2013-08-12,93.0913022781,93.3746092597,92.1080421669,92.5413436283,8004900.0,94.5965350935,91.7890592799,1.53772518647,1.11657986371,1.65431067824,93.0588099071,96.13426028,46.9339877525,-255003.673872,1.83080534097,39.9805830817
2013-08-09,95.1078036706,95.5744307586,93.6579164694,93.8745738665,7945500.0,94.5566572412,91.7702038655,1.6059606658,1.33323023824,1.72837882976,92.9506965754,96.162617907,52.1345495471,-165873.159347,1.75700060677,42.2519024758
2013-08-08,96.5576763315,96.757665081,94.6578323753,95.5744295613,8826400.0,94.5090418756,91.7174594897,1.64619347459,4.33297764726,1.81077949593,92.862848401,96.1552353502,53.9490943632,-354422.12303,1.74747733125,43.5102064638
2013-08-07,94.2078742832,96.4910271,92.8579889675,95.8410815776,16970500.0,94.3542926739,91.6207875743,1.74313784978,3.64970731006,1.82318588034,92.6111548241,96.0974305237,50.5646414435,-123462.640907,1.73081118542,43.5208877853
2013-08-06,96.141044605,97.9242463902,95.9410691859,97.7409262847,11546300.0,94.2239459843,91.5150092309,1.76417272326,6.39948688644,1.80837217202,92.459773261,95.9881187075,61.5912260635,145133.771485,1.50225856781,44.1422646695
2013-08-05,96.8243281616,96.8909910781,95.3411170151,96.0243881617,7265800.0,93.9953928812,91.3589615261,1.70521332358,5.74952698539,1.74208105889,92.2901795576,95.7006062048,57.5113617909,61859.3009343,1.44392925826,41.4166321494
2013-08-02,95.2577854415,96.9743092964,94.87448992,96.8409967955,6098500.0,93.7900526317,91.242026284,1.79561443052,6.7827877492,1.73615567309,91.9944382012,95.5856670622,54.1428678056,203129.713519,1.47249812704,39.5772397211
2013-08-01,94.5911824553,95.7744179711,94.5411748522,94.9244837042,6338100.0,93.5478102121,91.1016925003,1.82604165385,4.38297928904,1.66745747012,91.7217685582,95.3738518659,38.2608549626,140292.955023,1.49749704924,37.7050061416
2013-07-31,93.3746076531,94.5245192067,93.2912760915,93.7412478584,7155300.0,93.3912752375,91.0058772513,1.89038614879,4.44964053763,1.7796706987,91.5008890887,95.2816613863,35.3566048642,12780.9590405,1.47964121591,42.0595498879
2013-07-30,93.8245672465,94.1078875592,92.8246501596,92.9579759931,6210500.0,93.232359504,90.9373173426,2.04091294635,-0.24998363206,1.96095230472,91.1914465576,95.2732724503,45.3144812145,-72398.4033511,1.5962979057,47.6408879221
2013-07-29,93.9912291223,94.3745246406,93.4412704813,93.6745848543,3805800.0,93.2412874908,90.8866711259,2.04021485675,-1.13324298149,2.12390190645,91.2010726341,95.2815023476,47.7672403336,13016.6168569,1.59153614967,53.3987846544
2013-07-26,93.4412719561,94.4411890451,92.8413207026,94.2912062314,4949600.0,93.2817604545,90.8167942652,2.06027062418,0.816608633787,2.22093103767,91.2214898303,95.3420310786,51.8620929139,29251.0145773,1.63081879208,58.2746066881
2013-07-25,93.1912901824,93.8912299755,93.0913016403,93.5745973702,5407800.0,93.2525958604,90.7297108673,2.05121188695,1.24990411637,2.34369888104,91.2013839735,95.3038077474,54.7341314613,9403.60058055,1.63200949457,61.8967872677
2013-07-24,93.6412479111,94.5245211488,93.5412610347,93.7245794741,5326800.0,93.2079564277,90.6584060289,2.05753555213,0.566614468783,2.39999056306,91.1504208755,95.2654919798,56.5772607711,22105.7421126,1.67486363171,64.8562021118
2013-07-23,93.6579159487,93.9412245961,93.2079591751,93.4079345935,4534500.0,93.1877201966,90.5815548078,2.05505116123,2.43312767376,2.48405775557,91.1326690354,95.2427713579,57.4468023395,-75937.6070818,1.74509549857,65.7125798809
2013-07-22,94.5745139271,94.8744895512,93.0913011193,93.3246154936,5973600.0,93.1008227797,90.5107138257,2.09642032393,0.999922239805,2.57368031546,91.0044024558,95.1972431037,52.7293894953,-162979.578782,1.81889926345,65.666683236
2013-07-19,95.8077422054,96.04105658,94.174549916,94.5911827277,7220400.0,93.0651112712,90.4401855979,2.10097857133,2.21648958767,2.72940823805,90.9641326998,95.1660898425,61.6454275824,-42914.3992039,1.90222539911,66.9783763902
2013-07-18,95.4910984351,96.6076843749,95.4244488507,95.6910871852,4962800.0,92.9859509287,90.336144126,2.08302949673,1.61653835037,2.76625694374,90.902921432,95.0689804255,62.2950613421,79977.7038964,1.93198488618,65.6630775671
2013-07-17,95.0244705792,95.0911334955,93.924566625,94.9244837042,6846700.0,92.9282174162,90.2019266981,2.02692318984,3.69970017439,2.76736793529,90.9012942264,94.9551406061,62.5145437386,-76977.9576369,1.90222538735,64.4551254781
2013-07-16,95.9077307455,96.1577120991,94.2078738731,94.3745253313,7470900.0,92.7960852671,90.0835595282,2.01250750401,3.18307330347,2.85884189419,90.7835777631,94.8085927712,63.8202035744,-232632.61919,1.92484282784,62.9564844472
