,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,10.2871268032,11.2442079414,10.2291218858,10.4031366382,17675600.0,13.3116689282,12.7595864102,11.6521758609,12.3676146354,12.129819016,11.7717926712,1.64874787963,1.49356926532,1.71185616229,-2.46520899223,1.68214260646,-3.1612680018,0.856539281221,0.00902298716114,9.94031969862,13.3640320232,11.2660171448,14.2531556755,37.1601208459,54.1428571429,-3757935.82568,1.20774524577,1.34550692475,54.425503465,70.0420923308,368.456135116
2016-12-16,11.940266951,11.940266951,10.1131120509,10.2001194271,26346500.0,13.4877552848,12.6995098885,11.7048636609,12.4673249352,12.1730969491,11.7876956883,1.43155886556,1.62031710035,1.72138394937,-1.68214260646,0.928078679426,-3.30628029546,0.756480798595,-0.078628888118,9.98347971156,13.4262476103,11.0791927882,14.3198269888,41.8994413408,52.2471910112,-4856978.69448,1.24503412128,1.34343532055,59.710475887,69.3576127003,588.047874623
2016-12-15,12.9843554653,13.1873726765,12.0562767859,12.0852792446,11867700.0,13.6079083281,12.6663642214,11.7599683325,12.582400666,12.2225480759,11.8061424359,1.18349660251,1.68166994713,1.72531345642,-1.18910080802,3.10326308433,-2.11717948744,0.664639679277,-0.132444561543,10.0346548761,13.4852817889,10.9846942742,14.3480341685,43.9882697947,58.1430745814,-1414662.1106,1.21810326675,1.30821804924,64.0490882793,68.9781425513,208.593428302
2016-12-14,13.7964243098,13.883431686,12.8973480891,12.8973480891,9942500.0,13.6928441001,12.5555333969,11.7952546573,12.6076328783,12.225988611,11.8028990224,1.10594475087,1.81811050247,1.75349969446,-0.783066385766,3.7993220939,-0.725061468302,0.546212972788,-0.217840690032,10.0417549629,13.5487543518,10.7374228945,14.3736438994,45.871559633,60.3475513428,-472439.790817,1.20981684997,1.29786002826,69.6126399502,67.5550122275,171.135697109
2016-12-13,13.6804144749,14.2024587321,13.0713628415,13.8254267686,13083400.0,13.7487774133,12.4198433222,11.8073390151,12.592927908,12.2091615147,11.7901821368,1.08216380071,1.92998931515,1.7636923553,0.435036880981,4.23435897488,-0.638054092106,0.430686512172,-0.319671545136,10.0436466598,13.5710313704,10.489854007,14.3498326373,52.4590163934,61.8122977346,-1017790.94494,1.20567364158,1.28957361148,74.4359038163,65.5367588039,150.673524191
2016-12-12,14.6084931543,14.7825079067,13.5934070987,13.6224095574,15106400.0,13.7177033504,12.2686162159,11.81797325,12.5303704087,12.1686510998,11.7665337333,1.08603260051,1.98099435132,1.77793280664,1.27610818421,3.82832455263,-0.870073761962,0.29630845338,-0.427947391069,10.0400404434,13.5959060566,10.2876218646,14.2496105672,56.5868263473,60.6796116505,-2201096.70269,1.21603166255,1.26471436114,77.4731794721,63.4358175352,150.396766517
2016-12-09,15.7395890449,15.8265964211,14.5214857781,14.8115103655,15409300.0,13.6265527658,12.131890339,11.8324744794,12.4749421723,12.1322137897,11.7449694949,1.14651354418,2.01590215087,1.79635249747,2.14618194617,4.6983983146,0.319027046053,0.154196405593,-0.536223237002,10.0361219819,13.6288269768,10.1159881882,14.1477924899,62.1710526316,63.7755102041,-645575.136811,1.1953156206,1.24710572548,79.570565136,61.5037332261,135.778839702
2016-12-08,15.2755497052,16.3486406783,15.2755497052,15.8265964211,15243600.0,13.4732540554,11.9640903992,11.8271573619,12.3563458248,12.0650593324,11.7093380064,1.11903921007,1.97981453814,1.78783720929,3.27727783672,6.03251141627,2.84224095574,-0.0241687156097,-0.68510252516,10.0393201526,13.6149945712,9.98427586108,13.9439049374,70.695970696,68.4397163121,2009289.79386,1.17252797445,1.22431807933,80.2093572382,59.26346848,114.828989805
2016-12-07,14.318468567,15.5365718338,14.2314611908,15.4785669163,19510400.0,13.2391627813,11.7486435629,11.7797866793,12.1802075692,11.9707793695,11.661497768,0.912624622384,1.86905855179,1.71629432849,3.65430980024,6.17752370993,2.3491991573,-0.184648987261,-0.851705538099,10.0634923508,13.4960810078,9.87958501113,13.6177021147,72.027972028,68.7170474517,2295456.1514,1.17045637026,1.21396005836,79.136449474,56.3664320058,102.004075496
2016-12-06,13.6514120162,14.6374956131,13.6224095574,14.2604636495,18698300.0,12.9781406527,11.5280177161,11.74063336,12.0127939357,11.8828594389,11.6171455609,0.726459250664,1.77468572465,1.65622974949,2.61022128589,4.66939585586,0.319027046053,-0.345612633224,-1.02829828682,10.0844036106,13.3968631095,9.75333199149,13.3027034408,68.0,64.990689013,830617.238183,1.13316749475,1.19013661011,76.4881115204,52.9371066821,107.227664804
2016-12-05,13.7384193924,14.3474710257,13.5934070987,13.7964243098,18988400.0,12.7916962752,11.3612535784,11.7353162426,11.8987097762,11.823266663,11.5864316842,0.706723755872,1.72716402987,1.64849708608,0.986083596891,4.32136635108,-0.116009834928,-0.481440814952,-1.15784260249,10.0868191565,13.3838133287,9.63408954856,13.0884176083,56.204379562,64.1904761905,1481980.09669,1.16424155767,1.19220821431,74.3862274063,49.8173844761,111.106991426
2016-12-02,13.999441521,14.4634808607,13.4773972638,13.6514120162,20242000.0,12.7212617325,11.2069190659,11.7372497399,11.8023881654,11.7738110215,11.5607528068,0.645360657473,1.69426398616,1.65102160216,1.88515981759,3.62530734151,0.0,-0.58198267189,-1.24452772915,10.0862281377,13.388271342,9.51265507973,12.9011830521,60.6557377049,61.5955473098,1485049.8432,1.29475262197,1.1963514227,74.3536636628,46.8030658454,113.521554779
2016-12-01,12.6653284193,13.7384193924,12.5203161256,12.8393431717,14904100.0,12.5866074599,11.0774438037,11.7372497399,11.7085379299,11.7267504321,11.5364605169,0.632905008822,1.63813027456,1.65102160216,2.08817702871,2.00116965251,-1.33411310168,-0.693158763696,-1.34249158975,10.0862281377,13.388271342,9.43931352914,12.7155740783,61.5384615385,56.400742115,-49386.4262446,1.38383160236,1.18185019333,75.5450331774,43.9857724952,121.169772394
2016-11-30,12.694330878,13.3033825114,12.1722866208,12.6653284193,16110100.0,12.4374519578,11.005973459,11.7594849582,11.6511420569,11.6988641719,11.5213217497,0.794253405948,1.60166173088,1.67492623446,3.21927291926,2.3491991573,0.0870073761962,-0.781132888517,-1.41209749071,10.0845587238,13.4344111927,9.40431172808,12.6076351898,65.811965812,57.3502722323,1823963.41923,1.46048095758,1.16942056816,75.4838501676,41.9709078748,123.992408713
2016-11-29,12.0272743272,13.3033825114,11.7372497399,12.8683456304,25041300.0,12.2075038922,10.9220734891,11.7580348353,11.5996653662,11.6746405071,11.5080290325,1.12171433538,1.5727891773,1.67416617014,4.14735159869,2.00116965251,0.14501229366,-0.875390879396,-1.50780560453,10.0838686651,13.4322010054,9.34928431176,12.4948626664,69.3766937669,56.1278863233,201765.506517,1.48326860373,1.1549193388,73.5025576506,39.7495064396,121.247875326
2016-11-28,13.3033825114,13.3323849701,11.7372497399,11.8822620335,17891800.0,11.9112644922,10.8506031443,11.7556179637,11.5352714204,11.6447212289,11.492222915,1.43708010343,1.52583906124,1.67264010438,2.61022128589,2.08817702871,-0.69605900957,-0.971582367524,-1.5938462321,10.0829778593,13.4282580681,9.32476408309,12.3764422056,62.7118644068,56.3604240283,-2125204.45304,1.44183651982,1.14145391153,68.8853593149,37.7345580654,138.775091343
2016-11-25,14.1154513559,14.1444538146,13.129367759,13.2743800527,8384300.0,11.7248201147,10.7760253933,11.7672189472,11.5176593433,11.6387674558,11.4876908787,1.60109553014,1.52457850484,1.67594393779,4.29236389235,3.36428521292,0.725061468302,-1.03442102811,-1.64153916424,10.0912750094,13.443162885,9.25144688846,12.3006038981,73.417721519,61.1111111111,-22102.6120899,1.39833283173,1.1093440465,66.2724759739,35.6706974853,115.063160391
2016-11-23,13.3323849701,13.9124341448,12.9843554653,13.6804144749,10468700.0,11.4182226938,10.65587235,11.7551345894,11.428494105,11.597772115,11.4669305505,1.69004778012,1.45119363748,1.66748506571,4.58238847967,3.33528275419,0.435036880981,-1.11417778962,-1.70727807069,10.0876495237,13.4226196551,9.20467871251,12.1070659875,75.8169934641,60.9942638623,1434147.24883,1.38590320655,1.10105762972,61.2015867768,32.6558230196,104.805854853
2016-11-22,12.5203161256,13.6224095574,12.5203161256,13.3903898876,14277500.0,11.090909231,10.5367551088,11.7478839747,11.3141941965,11.5455723255,11.4412111062,1.66172577374,1.32514730525,1.65990017827,3.7993220939,2.87124341448,-0.261022128589,-1.19296780251,-1.7523930065,10.0879837964,13.407784153,9.21160780352,11.861902414,70.9265175719,59.5375722543,924521.384064,1.37347358138,1.08552059826,54.771853908,29.4801270921,112.802385955
2016-11-21,12.8103407129,12.8973480891,11.9692694097,12.3463013732,11230400.0,10.8195290814,10.4342107011,11.7522343435,11.2088134821,11.499333427,11.4185627397,1.56471121841,1.20146614037,1.66461328178,2.55221636842,1.24710572548,-1.5371303128,-1.26595732365,-1.7881627056,10.0876210617,13.4168476253,9.23274456073,11.6356768415,65.4929577465,54.2743538767,-159628.192472,1.31339705972,1.07101936889,50.0873784918,26.5393986216,154.298530764
2016-11-18,12.4333087494,12.7523357955,11.7662521986,12.6653284193,13333000.0,10.6372279122,10.3896712109,11.7778531821,11.1510784202,11.4781048429,11.4077829361,1.52121928466,1.14996993072,1.68560712936,2.55221636842,1.33411310168,-1.4501229366,-1.32057862093,-1.7881627056,10.0922460527,13.4634603114,9.23970128019,11.5396411416,65.4929577465,54.6,899808.793069,1.29889583036,1.05548233743,47.3517029208,24.1869378202,144.50699243
2016-11-17,11.8822620335,12.6073235018,11.5632349875,12.5493185843,12664000.0,10.4549267431,10.3420243144,11.8020218977,11.0742201802,11.4483480195,11.3931709614,1.40820778618,1.07754790128,1.70878447033,2.75523357955,1.07309097309,-1.16009834928,-1.34764758242,-1.76206049274,10.0932374274,13.510806368,9.26447641314,11.4195722157,66.323024055,53.6926147705,967767.950521,1.27610818421,1.04201691016,45.0251471055,21.8214108167,191.438264438
2016-11-16,11.6502423637,12.2882964558,11.50523007,11.824257116,12801700.0,10.2581243445,10.3036996368,11.8213568702,10.9993491435,11.4207530599,11.3797371731,1.2796525141,1.01330225111,1.72388008653,2.52321390969,-0.754063927034,-2.75523357955,-1.37278304665,-1.73756952759,10.0974767836,13.5452369567,9.2903973857,11.3170018879,65.371024735,47.4708171206,-1669485.76995,1.25746374646,1.05651813953,41.5892198891,19.6371773672,233.770794271
2016-11-15,12.4913136669,12.7523357955,11.3602177763,11.6502423637,20546700.0,10.0778947795,10.3306304913,11.8672774298,10.9574795876,11.4106395487,11.3745721002,1.21832520418,1.06396531402,1.76027137031,2.05917456998,-0.725061468302,-2.84224095574,-1.43513833293,-1.73402478264,10.1070060595,13.6275488001,9.26666517732,11.3945958054,62.3693379791,47.572815534,1761711.43494,1.24710572548,1.07309097309,37.5312019003,18.7366982731,243.930601431
2016-11-14,11.6212399049,14.1154513559,11.5342325287,12.8103407129,40822400.0,9.93081088168,10.3565255438,11.9146481124,10.9223172777,11.404634093,11.371368966,1.1353740186,1.10529260725,1.79228443083,3.33528275419,1.47912539534,-2.11717948744,-1.49507674764,-1.73241353493,10.1223636816,13.7069325433,9.25123293653,11.461818151,72.9083665339,54.9902152642,9452668.70683,1.22017487094,1.07309097309,34.0992679805,17.7844987958,176.198553699
2016-11-11,9.35904812382,12.1432841621,9.27204074762,11.7662521986,61750500.0,9.69257639924,10.3036996368,11.9499344372,10.8264875544,11.3694011643,11.3546489197,0.778529354438,1.01536004045,1.83064844897,1.74014752392,0.493041798445,-3.24827537799,-1.57966725227,-1.748526012,10.1192859882,13.7805828862,9.28833959636,11.3190596773,62.8205128205,51.7819706499,10789676.8501,1.09795022343,0.999549024159,29.073805638,15.3318637784,109.152975974
2016-11-10,10.5191464731,11.7372497399,10.3451317207,10.751166143,35895000.0,9.56828014753,10.2860910011,12.0040723602,10.77878826,11.3594544059,11.34986632,0.516960004365,0.993087621507,1.87267273849,-0.0870073761962,-0.580049174642,-5.62647699402,-1.62800468349,-1.7204903019,10.1313996217,13.8767450987,9.29300337964,11.2791786227,49.3392070485,47.7477477477,6068545.08527,0.979868784305,0.919792262646,23.5428037931,13.1200245935,120.709980238
2016-11-09,8.31495960947,9.62007025241,8.16994731581,9.44605550002,13340500.0,9.57449496012,10.3068070431,12.0978469768,10.7801902658,11.3747006718,11.3568228809,0.532561918541,1.00906989212,1.94821958952,-0.870073761962,-2.49421145096,-8.09168598625,-1.67924236059,-1.6692526248,10.1496273872,14.0460665663,9.29773715098,11.3158769352,42.5,39.7619047619,16403.8862702,0.878360178743,0.874216970353,20.8469224387,11.6386869354,115.694208322
2016-11-08,9.21403583016,9.30104320636,8.31495960947,8.72099403172,18386400.0,9.63664308597,10.3958860235,12.2327084099,10.847906462,11.4230406432,11.3790249284,0.56612990159,1.03989158111,2.03947156849,-2.14618194617,-3.30628029546,-9.2227818768,-1.69906070739,-1.56387702474,10.1932368414,14.2721799783,9.35599444238,11.4357776046,30.9278350515,35.6783919598,-636917.573151,0.826570073864,0.853500928401,19.3372416433,11.0897688651,129.751368102
2016-11-07,9.33004566509,9.96809975719,9.12702845396,9.27204074762,14116200.0,9.78994179641,10.5139674626,12.3864214411,10.9558613877,11.4907653122,11.4099097598,0.589219231368,1.03033374296,2.11641568112,-0.522044257177,-3.62530734151,-6.52555321472,-1.71356193675,-1.45108968523,10.27000576,14.5028371223,9.48363371966,11.5443012056,45.7547169811,34.7188264059,301682.148731,0.84107130323,0.858679938889,20.8647141708,10.8283451954,120.555686938
2016-11-04,9.04002107777,9.44605550002,8.60498419679,8.9820161603,12087000.0,9.82723067192,10.6434427248,12.4951806614,11.0413264634,11.546375895,11.4347506011,0.5701322492,1.09428819106,2.12132322619,-0.928078679426,-3.91533192883,-5.04642781938,-1.6995440817,-1.34700308333,10.3738574352,14.6165038876,9.54915453375,11.7377309159,42.2330097087,33.0827067669,-764341.630692,0.820355261279,0.857644136791,19.5338228399,11.1384818049,124.682903813
2016-11-03,9.59106779368,9.7940850048,9.04002107777,9.09802599523,11870500.0,9.89352200617,10.783276008,12.5792877917,11.1458501324,11.610649551,11.4632500025,0.515648619643,1.12387980215,2.07929605346,-1.24710572548,-3.85732701137,-2.63922374462,-1.63090492937,-1.2161697695,10.4999917382,14.6585838452,9.65939620584,11.9071558101,40.0921658986,33.2493702771,-846700.788841,0.816212052888,0.856608334694,18.6221248274,11.4740055007,121.774547795
2016-11-02,9.56206533495,9.7940850048,9.35904812382,9.59106779368,11408500.0,9.98260098656,10.921037687,12.6232748541,11.2497908021,11.6736264804,11.4907325817,0.473665088644,1.14585106488,2.03177556683,-0.928078679427,-3.97333684629,-2.69722866208,-1.52794620087,-1.08372520796,10.5914992873,14.6550504209,9.77518662208,12.0668887518,42.2330097087,32.9177057357,-509277.872948,0.797567615132,0.853500928401,18.8589990642,12.0001403888,115.120862516
2016-11-01,10.0551071334,10.2001194271,9.47505795875,9.7940850048,8647600.0,10.0488923208,11.0629425743,12.6682286652,11.3339820065,11.7258241727,11.5128056233,0.479560797033,1.21875845922,1.99301868585,-1.30511064294,-3.71231471771,-2.95825079067,-1.41918698062,-0.930656675758,10.6752099793,14.661247351,9.84418411511,12.2817010335,39.7260273973,33.8383838384,91387.9203259,0.828641678059,0.876288574548,17.8821980874,12.5154937674,122.862891231
2016-10-31,9.85208992227,10.4611415556,9.82308746353,10.1131120509,11180400.0,10.1421145096,11.1955252428,12.717532845,11.4121420022,11.7742416927,11.5327761949,0.548162405343,1.27618272846,1.95697710312,-1.21810326675,-4.08934668122,-2.32019669857,-1.34088034205,-0.802401358254,10.7605557419,14.6745099481,9.91934251436,12.4717079713,40.2777777778,32.7628361858,985362.986476,0.812068844498,0.888718199719,16.0102881213,12.9152819898,118.748358164
2016-10-28,9.27204074762,10.0551071334,9.27204074762,9.7940850048,11718300.0,10.2291218858,11.3415733386,12.75620279,11.478076396,11.8158765981,11.5492718977,0.633270018606,1.37768099595,1.92734056401,-1.68214260646,-3.82832455263,-2.08817702871,-1.23453799336,-0.656100066428,10.828862226,14.683543354,9.96389234263,12.7192543345,36.1904761905,34.2105263158,247687.559305,0.807925636108,0.886646595524,13.8072272118,13.5283285429,124.350701109
2016-10-27,9.64907271114,9.76508254607,9.12702845396,9.30104320636,12351300.0,10.3492749291,11.4782992155,12.7910057404,11.5635501386,11.8665512112,11.569666187,0.700401146777,1.40804823809,1.89146527937,-3.27727783672,-5.16243765431,-2.37820161603,-1.11272766669,-0.497553292026,10.8995404611,14.6824710198,10.0702509774,12.8863474535,25.5411255411,29.3023255814,-182527.455847,0.855572532596,0.906326835377,13.1432705722,14.0012776235,135.548473973
2016-10-26,9.47505795875,10.316129262,9.24303828889,9.59106779368,15596900.0,10.5833662032,11.6626719888,12.8306424341,11.6783873854,11.9308536476,11.5960263163,0.853949091112,1.44976688393,1.84134587422,-2.78423603828,-4.90141552572,-2.52321390969,-0.979316356519,-0.333206025877,10.9892965598,14.6719883083,10.2129051049,13.1124388728,28.9473684211,29.9287410926,-698143.410548,0.899076220694,0.922899668939,16.0731368971,15.4764177479,133.477792601
2016-10-25,9.85208992227,9.881092381,9.1560309127,9.47505795875,16177000.0,10.7822402059,11.8377225433,12.8726959992,11.7843327116,11.9894985362,11.6193228122,0.926226829642,1.48582862776,1.79431749825,-1.85615735885,-5.01742536065,-3.8863294701,-0.908260332626,-0.22170768453,11.078378501,14.6670134975,10.3518939156,13.3235511711,37.6923076923,29.2565947242,-1813927.85077,0.926007075231,0.912541647963,17.6006718621,16.8384158416,135.232569062
2016-10-24,10.8381735192,11.2152054827,9.99710221593,10.0261046747,12343000.0,10.9148228744,12.0169163062,12.937468157,11.9015437358,12.0525210078,11.6442379696,0.854814589415,1.4928722094,1.73887793015,-1.24710572548,-2.95825079067,-3.19027046053,-0.851222163786,-0.103442102811,11.1985902269,14.6763460872,10.5240440968,13.5097885156,41.1522633745,38.6666666667,-121871.29671,0.90114782489,0.9394725025,17.7208641698,18.2653490001,125.509653832
2016-10-21,10.1421145096,11.0121882715,10.1421145096,10.8381735192,15867100.0,11.0039018548,12.1225681201,12.9906393314,11.9967347186,12.1033115363,11.6630397728,0.819321222028,1.45085011758,1.69660784324,-0.493041798445,-2.29119423983,-1.88515981759,-0.773882273834,0.0367364477274,11.2940314882,14.6872471746,10.6717180026,13.5734182377,46.0829493088,40.7494145199,56419.0665084,0.859715740987,0.921863866841,17.3671553786,18.725647466,112.049098251
2016-10-20,10.9541833541,10.9831858128,10.2581243445,10.316129262,14722300.0,11.0391191261,12.2043964859,13.0220586617,12.0555393907,12.1350212237,11.672624257,0.822240797511,1.44030057384,1.67336728021,-1.624137689,-3.62530734151,-2.14618194617,-0.70282624994,0.155002029446,11.3486913815,14.6954259419,10.764095912,13.6446970597,37.2727272727,35.6979405034,829773.508273,0.870073761962,0.937400898305,15.5235587237,19.0041022712,124.04637503
2016-10-19,9.7940850048,10.9251808954,9.73608008734,10.8671759779,14386900.0,11.155128961,12.3338717481,13.0578283608,12.1438260021,12.1806103174,11.6883859696,0.826948802791,1.42715649307,1.63709033031,-1.16009834928,-3.04525816687,-2.32019669857,-0.627419857237,0.286802091906,11.4207380305,14.6949186911,10.906715255,13.7610282411,40.1960784314,37.4701670644,1445361.34869,0.880431782938,0.9394725025,14.7178316041,20.3367331496,120.203931193
2016-10-18,10.2001194271,10.2291218858,9.53306287621,9.7940850048,11185700.0,11.2379931288,12.4426309683,13.0964983058,12.2086244661,12.2135305141,11.6979279701,0.853570159642,1.42727927603,1.61167310799,-3.10326308433,-3.85732701137,-2.87124341448,-0.555880459031,0.421824649781,11.4848251978,14.7081714138,11.0153516923,13.8699102443,22.8426395939,32.9923273657,-608198.44565,0.876288574548,0.93532929411,12.248907086,21.3287966417,161.46696766
2016-10-17,10.2871268032,10.635156308,9.85208992227,9.91009483973,11349100.0,11.4596547777,12.5803926473,13.1443523627,12.331178373,12.2741720092,11.7200495598,0.852700688227,1.34601427561,1.55353339978,-2.9872532494,-4.26336143362,-1.82715490012,-0.510926647996,0.523655504885,11.5908189629,14.6978857624,11.2343783717,13.9264069229,23.3160621762,31.8518518519,-655217.149497,0.894933012304,0.948794721378,13.0936873058,22.8444355059,167.432920287
2016-10-14,10.1421145096,10.635156308,10.1421145096,10.3451317207,10757700.0,11.6730300098,12.7326555556,13.1748049443,12.4540644351,12.3334257405,11.7410802206,0.807689021891,1.27185456801,1.5062489604,-2.61022128589,-2.23318932237,-1.21810326675,-0.447604613098,0.620652616867,11.6685559839,14.6810539047,11.4608009876,14.0045101236,25.0,41.3483146067,-955832.021249,0.897004616499,0.980904586403,13.6164964294,24.7085025613,155.910563272
2016-10-13,11.0121882715,11.0411907303,10.2291218858,10.5191464731,14884500.0,11.8594743874,12.8124123171,13.1951066655,12.5611067708,12.3832607632,11.7573003609,0.778315614648,1.18354483665,1.47535544406,-3.04525816687,-2.20418686364,-0.406034422249,-0.393466690131,0.697992506819,11.7197512214,14.6704621095,11.6288674805,13.9959571538,23.0769230769,41.4414414414,-992352.490289,0.90943424167,0.995405815769,13.9748602878,25.773073551,152.045127325
2016-10-12,11.3602177763,11.4182226938,10.9251808954,11.0991956477,10474700.0,12.0769928279,12.8911332765,13.2018739058,12.6647498118,12.4299833189,11.7716870161,0.800143544296,1.0953837041,1.46375880093,-2.40720407476,-1.47912539534,1.10209343182,-0.332561526794,0.7685651564,11.7381151049,14.6656327068,11.7957495724,13.9865169806,26.5536723164,44.0559440559,-353804.802622,0.923935471036,0.999549024159,16.3558126687,26.8406686218,139.246682457
2016-10-11,11.5922374462,11.7372497399,11.1281981065,11.3312153176,11026000.0,12.2489359761,12.9439591835,13.183505682,12.7442120787,12.4633384632,11.7795009894,0.831874643261,1.04003280372,1.49712641156,-2.87124341448,-1.21810326675,0.899076220694,-0.242653904725,0.855250283055,11.6863792704,14.6806320935,11.9039263798,13.9839919872,24.3523316062,45.0236966825,-1323855.08974,0.965367554939,1.00679963884,18.8153294725,27.8833982136,135.687367086
2016-10-10,12.6653284193,12.8683456304,11.4182226938,11.4762276113,13519200.0,12.4540247914,12.9874628716,13.1685210783,12.8159310448,12.4917142377,11.784709818,0.935676658824,0.994556456636,1.52030008317,-2.14618194617,-1.76914998266,1.74014752392,-0.150329411094,0.950636147329,11.6482209951,14.6888211614,11.992906415,13.9820193283,32.2115384615,43.0839002268,-926077.15964,0.965367554939,1.01922926401,22.302602844,28.7348012749,133.397326534
