,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,245.59759353,246.98452842,244.9503705,246.152373958,5367100.0,241.385468329,238.219714093,227.064627593,235.290830556,228.384738326,219.792121703,3.50600088827,4.54650099788,16.8043690109,6.77900233192,4.71589946701,36.0291754977,11.3129930736,16.0708937627,210.260258582,243.868996604,233.673213095,242.766215091,65.2435067736,54.4878776011,28297.243295,2.74643658623,3.09083098925,84.6784483258,82.309063225,214.528035736
2016-12-16,244.71922239,245.59759353,243.794606835,244.164460454,7409400.0,240.901253877,238.051289112,226.464141335,234.739535123,227.939406541,219.485830325,3.25622719316,4.32364003616,16.7543858101,6.12064698691,4.42430954042,33.1243438247,11.6111013532,16.1144928153,209.709755525,243.218527145,233.727649076,242.374929148,64.1830371758,54.2338838475,3469.07249235,2.69236781051,3.11619200147,84.6978020886,82.1285788806,17.3091785535
2016-12-15,242.63884317,245.089076009,242.546382077,244.67300109,2918300.0,240.464064806,237.893278057,225.912068938,234.261157593,227.53273835,219.199078456,3.1947043982,4.17007241206,16.7069301533,6.90425937488,7.59196649392,35.1916721615,11.9851322102,16.2830562714,209.205138784,242.618999091,233.723205645,242.063350469,66.1738615307,56.9779866258,-24958.8460686,2.69129886811,3.14676805945,84.1306497838,82.1092182985,38.5541446753
2016-12-14,245.412685212,246.337282275,242.86999128,243.101157882,5054000.0,239.970903422,237.622136396,225.325541068,233.732687415,227.103131172,218.903085733,3.02330026389,3.95415019911,16.654782557,6.5244384501,4.27794362988,37.1958634409,12.3140101547,16.3872530916,208.670758511,241.980323625,233.667986197,241.576286595,65.5610090862,53.919702998,-12111.5382337,2.6734156534,3.12800202299,83.1409974247,81.836875684,9.55508089481
2016-12-13,244.349387264,245.690059246,243.2860662,245.227758403,4282100.0,239.504872104,237.469352695,224.705610011,233.257175345,226.702153239,218.621917678,3.00647861534,3.81479825219,16.6741653893,7.64240402027,8.28425506013,40.6061660413,12.7347991259,16.5466271992,208.031444622,241.3797754,233.654554443,241.284150947,69.2541766513,57.6250184674,50968.5448001,2.69755660716,3.10896251025,82.4071524764,81.9662593458,86.2278827916
2016-12-12,241.575545221,243.517237425,240.974538869,243.424771709,4588500.0,238.958986103,237.173486443,224.028840577,232.649588786,226.237823544,218.3127727,2.54599409275,3.49896884784,16.6511402738,7.48990331619,6.29787641037,39.1241025553,13.2347613754,16.7650900068,207.377700303,240.679980851,233.674517595,240.672455291,69.0160911165,55.9748454706,53657.570667,2.71250398963,3.09842500498,80.6723610703,81.4600014042,102.377435047
2016-12-09,241.483079505,242.546382077,241.251931395,242.40769506,5432400.0,238.423993009,236.948562285,223.376772201,232.10267672,225.807046233,218.020985327,2.31154489247,3.27765837637,16.644770587,8.16914562215,2.48415219115,38.2904178623,13.7166339974,16.9701310593,206.732001614,240.021542788,233.670903909,240.226220662,70.0491128352,52.2797569934,21090.2100014,2.73391765084,3.12059416328,77.8853021029,80.8940209806,101.19078787
2016-12-08,240.928317569,241.529319298,238.524329146,240.882096268,6320400.0,237.840482607,236.859842564,222.73859857,231.579628628,225.390964052,217.737625409,2.25905684334,3.15577181497,16.6367833601,7.05616832796,2.56319717973,37.0399046919,14.1466877242,17.1042406869,206.10181521,239.37538193,233.704070749,240.015614379,68.3183286982,52.3488903609,15235.2018203,2.72965745935,3.12992576176,74.2675055613,80.5045969867,73.0183205675
2016-12-07,239.923543025,241.436474418,238.639822128,241.390636904,7129600.0,237.336470584,236.768299808,222.121266825,231.107466639,225.00269103,217.468699611,2.31470605399,3.07080556536,16.6393411973,7.38132163138,5.22653896951,36.448116711,14.592998808,17.2256863809,205.481925628,238.760608022,233.697494243,239.839105373,69.4915146642,54.6492727885,59982.4878144,2.6623796479,3.15359570056,70.890813343,80.1536920994,100.035431328
2016-12-06,238.593985975,240.611235484,238.36475714,240.427844164,6308400.0,236.809233325,236.581637702,221.513798213,230.585527482,224.591940081,217.190740089,2.15539080232,2.93528550601,16.5891798916,6.96870013379,4.67636772661,33.5139147717,15.133225244,17.4646377962,204.924618322,238.102978105,233.646352196,239.516923208,68.8118688318,54.2009871405,69218.6350174,2.61653165369,3.15850751833,67.0879659741,79.5340263494,48.0094023466
2016-12-05,238.960751061,240.106918163,237.814583958,239.23583575,7849300.0,236.311469029,236.414624569,220.955232967,230.085964571,224.195025625,216.920737945,2.05789674942,2.83982378041,16.505544937,8.61918150111,-0.137535876143,35.6687159258,15.6780364402,17.7352739843,204.44968803,237.460777904,233.574800788,239.254448349,71.363623134,49.8816139029,111734.371245,2.72787490761,3.24201439753,63.238794142,79.1376663509,-145.655057727
2016-12-02,235.33887766,238.227205014,235.247179707,238.089669546,5259700.0,235.695813208,236.419536564,220.360754368,229.621547865,223.818039571,216.661448999,2.3798311641,2.84499854747,16.4782905763,5.04312852197,-1.9255531196,22.235635445,16.0967691538,17.8246162108,203.882463792,236.839044945,233.574538017,239.264535112,61.7521006113,48.3280349699,58059.7801083,2.80646856794,3.27312432016,58.7796216037,79.2603817976,-323.881952537
2016-12-01,234.00931773,235.43055118,233.413306254,234.788702189,5827700.0,235.335589742,236.488306319,219.990160444,229.191734473,223.460332413,216.412465069,2.37127350565,2.90940776967,16.3221100234,5.91422759633,0.825242995185,16.3214170948,15.3196674137,16.9434078514,203.668050421,236.312270468,233.578898549,239.397714088,63.2443358358,50.6838917304,-164758.282868,2.88506341847,3.41557716023,56.0337124777,79.8588454308,-852.095867417
2016-11-30,239.098306316,240.748768615,235.338878198,235.430553229,9038100.0,234.913144914,236.458833355,219.718136826,228.907651205,223.176395751,216.198943479,2.93580918763,2.93135996024,16.20689734,-1.97140919878,31.7717536074,16.3726497865,14.419544494,15.9960232898,203.511239486,235.925034166,233.527473394,239.390193315,46.7374841897,67.6515353216,-123642.952382,3.44177366297,4.89577089278,53.4174160982,80.9056226541,-342.311179724
2016-11-29,238.318902475,240.106918573,238.181367007,239.373371626,4516700.0,235.053959856,235.324127869,219.44525933,228.576570624,222.869254951,215.975482938,3.00890447734,6.8603552241,16.0751602851,-2.06310286491,39.7490655764,21.6784417821,13.6486461227,15.0675321252,203.370099044,235.520419615,228.463772644,242.184483093,46.5960695199,72.0610438039,32994.9290505,3.43522539228,4.89577154651,52.0024729166,81.8592725186,336.737559271
2016-11-28,237.860440484,239.556763216,237.768747116,238.043813467,6714200.0,235.201324347,233.904518384,219.083951967,228.028561297,222.455592272,215.703612567,3.27544156649,9.56922835429,15.8618705622,-1.69633744649,33.9265362693,24.6194858422,12.8316938826,14.0493759423,203.222081404,234.945822529,224.335290029,243.473746738,47.2346665035,68.1907377713,28943.4213975,3.54001619244,5.45903051664,51.5823562102,80.692364715,1121.69452523
2016-11-25,237.814579229,238.869048359,237.356116981,237.768741715,4202700.0,235.322491307,232.692856374,218.673627202,227.520220762,222.064885792,215.444031936,3.41699810984,11.0578144374,15.68049114,0.687707119042,33.7431581831,25.1621954749,12.1111341043,13.0870427334,202.993136062,234.354118342,221.635041937,243.750670811,51.0402302162,68.1280624328,-1600.9262369,3.6022372508,5.51961409766,52.4837725093,79.044301754,1164.34905616
2016-11-23,235.84317707,236.897646222,233.780090035,236.576719432,5365100.0,235.27336937,231.487743582,218.254257278,227.000040287,221.671281018,215.184631304,3.38390922102,12.257749827,15.4965409734,-2.24649482023,32.4594422343,24.1519054708,11.4347681089,12.1300474062,202.757716305,233.750798251,219.229993755,243.745493409,46.6575670254,67.6470394556,39945.0188245,3.58258839259,5.57856018738,53.2144290486,77.0911114851,1517.25078814
2016-11-22,235.109628864,237.722885265,235.109628864,237.585354383,8966000.0,235.433833286,230.328477788,217.85172552,226.513960244,221.297687951,214.936067213,3.50168241935,13.2531355703,15.325271047,0.641851039867,32.6886902687,22.9343639264,10.7262824395,11.1339251127,202.526454473,233.176996567,217.075342217,243.581613358,50.9308459819,67.8160832076,114038.943058,3.52036841335,5.49177933682,54.7625522964,75.2227470222,1095.57598006
2016-11-21,234.238545676,236.118259712,233.2757699,235.934868392,7086200.0,235.387986783,229.161024564,217.469486121,225.952013492,220.889450427,214.672895172,3.47544984341,14.0084414207,15.109226167,-1.19202690582,32.6886717765,21.9653624235,9.85843553001,10.0074170621,202.360259954,232.578712288,215.152583143,243.169465985,48.1944274048,67.8160767202,61675.4859872,3.48434602034,5.62604478929,55.5713572228,73.4213963596,1553.09137506
2016-11-18,233.963464746,235.247181082,233.642537955,234.238549438,5869900.0,235.473131562,227.993572,217.103396748,225.445317334,220.512348882,214.425842944,3.50435991571,14.7647158376,14.9191450427,-5.684993431,34.1557843038,18.4971976709,9.07224486446,8.96239558943,202.184251705,232.02254179,213.228856163,242.758287838,41.6666745728,68.3226669751,5866.46306447,3.50727067571,5.65879258434,57.2503529806,71.4496365727,1896.83161718
2016-11-17,233.413307782,235.247179737,233.184078945,233.82592794,5731800.0,235.879202521,226.773722561,216.79511012,224.999002429,220.168312481,214.195630384,3.67549532496,15.6160684032,14.7492095218,-4.49297114823,32.4594607265,15.9946919528,8.28021088897,7.96108653681,202.045900598,231.544319642,211.157654158,242.389790964,43.6363814942,67.2514570167,5594.87505245,3.53019406418,5.71282601319,60.1299201885,69.0651290921,2025.21656214
2016-11-16,232.954841552,234.605308405,232.450528033,234.009315273,4280200.0,236.200129032,225.614456106,216.52853192,224.55097736,219.825995113,213.967537313,3.67857336239,16.2645135798,14.5797471989,-2.15478266188,32.7803839349,15.7237624575,7.45563800556,6.96335269783,201.948784722,231.108279119,209.349942527,241.878969686,47.1094923157,67.4305156057,133193.655358,3.64481175322,5.72101292145,63.0332562109,66.912743345,1982.95963908
2016-11-15,231.350201149,234.421938148,231.166809828,233.45914403,9987900.0,236.354042079,224.443728109,216.266469213,224.070903921,219.47050137,213.73466307,3.62453933327,16.8085429098,14.4004245457,-2.29233240718,32.3677485681,15.9005064602,6.57306165864,5.93587494704,201.866044667,230.666893759,207.635185199,241.252271019,46.9135880852,67.2869621942,6193.26558003,3.70048338298,5.73902428405,65.5893085222,64.727317788,2123.08904031
2016-11-14,232.679759615,233.229915239,229.83726979,230.616654249,11213000.0,236.517780108,223.287737089,216.001460772,223.59438841,219.119887065,213.505475641,3.53435902757,17.2721880784,14.2238932797,-8.75671737725,30.9465106122,13.0580166793,5.78818116678,4.93443896589,201.777567492,230.225354052,206.01554901,240.559925167,38.4522595002,66.7826871452,8723.49155584,3.75615388745,5.7684966601,68.3798074926,62.5519147895,2859.64035903
2016-11-11,231.304362455,233.413305325,230.845881863,233.046541024,6892300.0,237.143259921,222.182504567,215.783827161,223.2379618,218.831729655,213.306653323,3.16526806653,17.7688278768,14.0958031486,-6.96868164157,31.0840649806,14.5338344185,5.0705426197,4.01957014555,201.688024012,229.879630309,204.41367669,239.951332443,40.3553663253,66.8824724328,-509228.007792,3.73978007238,5.78323309497,73.057114352,60.137343232,-368.487837921
2016-11-10,232.67975852,232.67975852,227.59077203,228.874474592,17674400.0,237.641022895,221.072359389,215.541596587,222.740111289,218.47544661,213.077286876,3.01588483914,18.0339782505,13.9178785593,-5.08898460114,26.3159850956,9.4985465972,4.33012582,3.09240163693,201.623718028,229.459475146,203.038381138,239.106337639,43.3051913741,64.8704573011,-780416.502709,3.94609090199,5.73902297901,76.7093944185,57.7459327234,-582.55911813
2016-11-09,237.26442696,238.639822891,236.118259865,237.401962427,8710200.0,238.004521795,220.132502778,215.383287477,222.428751627,218.214803169,212.893732397,2.02036864584,18.2961391958,13.8173104565,33.7431628062,33.8348426032,19.8887463698,3.64179998214,2.22258207,201.56597702,229.200597933,201.836363582,238.428641974,78.2208419829,70.8946674335,-116221.267803,6.34976812258,5.48686670812,81.6824145037,55.4637679342,108.410742145
2016-11-08,238.731520152,241.482312005,237.952135697,241.436474491,4145200.0,235.594295881,218.924115542,215.051808371,221.668761777,217.733892142,212.608960481,9.40949386151,18.2305271451,13.5153947829,41.8121684414,37.961048333,24.3775891302,2.95395471081,1.26068861637,201.536413588,228.567203154,200.693588397,237.154642687,84.9693053467,74.6428500259,100566.685474,6.35631770074,5.37225051341,84.7138303148,52.8809387655,93.9805752382
2016-11-07,238.227201187,239.740150914,237.768743521,239.740150914,6351300.0,232.607712421,217.568363816,214.645515219,220.665419126,217.139805594,212.274000903,13.2602211906,17.9029246329,13.0677901186,35.6228737158,32.917919811,22.4541117621,2.21102427924,0.221800653007,201.5777251,227.713305337,199.665439183,235.471288449,78.4615281193,70.9207434997,38902.8986746,7.37804484085,5.37225116906,82.9185494818,50.0430948278,102.15694642
2016-11-04,238.227201687,238.869050674,236.851805762,237.081034596,4432400.0,230.063221441,216.392723823,214.271280023,219.697249857,216.573345748,211.954859613,15.0793445017,17.4685842706,12.6518503259,33.0554510641,30.1212676171,22.0665934514,1.48035449684,-0.801712777044,201.619429697,226.923130348,198.924139552,233.861308094,77.5400933989,69.7772406805,4749.86451145,7.43699094452,5.35096506255,81.4260534675,47.9682254748,177.749582437
2016-11-03,238.502287465,239.877687981,238.273058631,238.823214252,4674500.0,227.702117794,215.316964265,213.903503465,218.814907377,216.059336688,211.662907522,16.4239219015,17.070290429,12.2931988172,34.7059370545,32.230212692,25.853203455,0.949536516508,-1.59596224875,201.610304648,226.196702282,198.246673836,232.387254694,79.7329072134,71.5511960101,31479.7190519,7.57453198217,5.34114126541,79.7656577334,46.0767172299,143.920694882
2016-11-02,237.677050294,238.823217404,236.714274506,236.943503343,7245800.0,225.22312229,214.16588524,213.472616741,217.799352975,215.488778036,211.34731996,17.2163111292,16.5037865789,11.8500383416,32.0468392289,26.8203048824,24.8367093116,0.454319986661,-2.36605569481,201.622578399,225.322655082,197.662098662,230.669671819,77.9823892441,67.5464896495,-106059.961956,7.4631902603,5.4164611734,77.9604913853,43.9930817269,-553.103997144
2016-11-01,239.648458364,240.244474432,237.081039444,237.126895298,8618100.0,222.934062345,213.208017209,213.058671586,216.827660252,214.951032253,211.049906635,17.662777527,15.9001017308,11.443066905,33.8806986823,26.0867786686,26.2921948564,-0.0471406719635,-3.13422209759,201.615604681,224.501738491,197.307915478,229.10811894,78.8446580596,66.9043543386,-55259.6576097,7.76774355824,5.46067047427,76.3896053952,42.7077428686,-357.453848659
2016-10-31,238.869050806,240.244469655,238.318899771,239.923542869,6712500.0,220.514012439,212.276346542,212.620468338,215.797339314,214.395211721,210.746906622,17.8882015212,15.195321068,11.0006381642,39.8407777348,30.4422139407,30.2700837466,-0.649657452916,-3.98931954696,201.619830174,223.621106502,197.081025474,227.47166761,83.7083100634,70.0483276229,115823.918695,7.81031449296,5.44429618129,73.2200074323,41.5903237857,47.4671907681
2016-10-28,236.255793744,239.831844231,236.164095792,238.318899089,7740700.0,217.668242601,211.189124616,212.115966942,214.572774318,213.755364218,210.407890439,17.7312612006,14.2004008029,10.405264579,36.9524318747,32.4136046473,28.6654399662,-1.32188774072,-4.9266387426,201.710702363,222.521231521,196.988723813,225.389525419,81.4352703561,70.8063686938,88002.080866,7.8954579622,5.54417659413,68.2008943926,40.004961455,78.6553552545
2016-10-27,236.805969848,238.227203297,235.293020109,236.164097935,9927000.0,215.028783181,210.031495878,211.638209609,213.367500844,213.139698573,210.08358014,17.1619725689,13.1922516795,9.82359447321,34.9351665968,31.5425055729,24.5570607352,-1.9780714058,-5.84555905393,201.814615136,221.461804083,196.839244199,223.223747558,80.7754536865,70.4761977932,-156828.559324,7.79721408967,5.49505463937,63.9874592087,37.816913226,76.9193750674
2016-10-26,238.364755747,238.914911366,234.788700664,235.751476437,11513200.0,212.533414138,208.904977822,211.228925264,212.210422203,212.562610147,209.780539121,16.3742085654,12.1864824656,9.28102533706,34.6600809753,31.4508072837,21.19135212,-2.6370144181,-6.72270796036,201.947899927,220.509950601,196.718495357,221.091460288,80.6818257156,70.4410065996,-216545.551713,7.77756518513,5.47704327806,59.9608766579,35.5051961616,76.0502286146
2016-10-25,240.702930052,242.261717314,239.098305275,239.373371626,15833600.0,210.057694069,207.781734705,210.875736062,211.015557419,211.981399487,209.478771365,15.1696151167,11.0133216463,8.71815295073,39.7032279895,35.2560944282,25.5401579317,-3.34746804478,-7.60288568672,202.157583111,219.593889013,196.768413059,218.795056351,86.5709699854,73.9862935412,397223.958748,7.78083943275,5.41154776112,55.9166030689,33.1551610876,83.6793932956
2016-10-24,235.109632004,241.390641541,234.60531389,240.015222666,16993800.0,207.221749212,206.522588475,210.450066763,209.576210091,211.294841291,209.131412842,12.7924857282,9.12043289378,7.88704692382,38.0527466222,36.1730310895,25.182499931,-4.06949379369,-8.48598369399,202.563019839,218.337113687,197.402155582,215.643021369,84.0164140044,74.7335602079,14157587.1653,7.82668611755,5.3935372192,50.2567606267,30.5567697992,85.0313891508
2016-10-21,247.121471107,247.121471107,230.983433936,233.963459194,92190300.0,204.503695882,205.230694508,210.030358431,208.031228128,210.574987565,208.772560257,8.66575329762,6.33806331689,6.89468594962,31.4049696968,29.0209390004,18.5855534916,-4.75316190398,-9.33580423466,203.135672481,216.92504438,198.892631191,211.568757825,81.108093318,71.28447254,13906048.5988,7.53195505604,5.22816114685,45.0718161949,27.8670920519,72.2839467952
2016-10-20,203.292035318,204.117275631,198.70736691,203.658799621,9303500.0,202.260483761,204.194232401,209.720599206,206.714995247,209.988773954,208.479856111,1.79093459972,2.91261898696,6.18186367235,0.0916797969677,-3.25512977073,-10.4470124913,-5.45661399143,-10.1435190208,203.538735534,215.902462878,201.281613414,207.106851388,50.2164184691,45.9148203597,-117036.988864,4.62396529366,3.88550755693,40.117572476,25.7471011087,131.162367363
2016-10-19,193.251621521,200.174461676,186.282920928,199.62430605,13859200.0,202.253935204,204.310487035,209.894716081,206.870117464,210.147429773,208.535874089,1.78558798359,2.95510902442,6.1553016231,-3.85112010837,-3.9428137745,-14.9358182673,-5.22422305027,-9.88489142261,203.739414458,216.050017704,201.355378011,207.26559606,38.8297825265,44.9648680973,-302420.256784,4.38818332608,3.9166181358,35.5634613213,24.4230493402,127.444468845
2016-10-18,207.005627485,207.005627485,203.521265716,204.117277198,5884200.0,202.529015212,204.451301813,210.143646385,207.237890496,210.411183576,208.639421522,1.64002678977,2.81411237556,6.03372341998,-2.70495390478,-11.7367569035,-20.9376527494,-4.84505405325,-9.46161532504,204.109922965,216.177369805,201.637189437,207.265414189,41.5954365209,37.4999864598,203.966095183,3.36645749727,3.72177013432,32.386354998,22.6101730819,-75.5599194158
2016-10-17,203.475427904,207.418247343,203.475427904,204.025583532,5432800.0,202.722226205,204.870471702,210.492607264,207.396282337,210.56893538,208.691966308,1.96806117096,3.54238988478,6.27973079203,-2.93418344705,-14.4417015621,-20.9384802762,-4.69599405761,-9.13717330427,204.212876472,216.772338056,201.328081818,208.412861587,40.9090948155,35.4031438077,-25430.3410304,3.26493918057,3.74141772872,30.5145089517,23.5350269545,-40.891806992
2016-10-14,204.484041504,205.08005757,203.704657038,204.117277198,6043900.0,202.931810737,205.386246758,210.841581936,207.567367678,210.732939338,208.746187064,2.25312593231,4.3695962757,6.49244641894,-2.4757243625,-14.9406262441,-18.7569162587,-4.5893238518,-8.85208781012,204.349135517,217.334028355,201.016650483,209.755843034,42.4580785287,35.0496436958,43950.9879408,3.10775054865,3.66712821436,28.3918881961,25.6162303701,113.556665391
2016-10-13,203.246197245,207.234854165,200.862165095,204.896664114,8243400.0,203.108648191,205.919840553,211.154197207,207.742482674,210.898755696,208.799972406,2.44251888884,5.06568967491,6.61362683778,-5.22653434645,-12.7982657301,-20.3854242472,-4.59170410854,-8.68766768968,204.540570369,217.767824044,200.854150878,210.985530228,36.3635925022,37.3412452542,152735.522717,3.3697320865,3.69264557999,26.0640958779,27.8713181247,162.246659172
2016-10-12,200.678773152,203.47542545,199.715997377,203.246196616,5426400.0,203.481972073,206.376921472,211.493954277,207.886926858,211.049193391,208.845326663,3.05856181936,5.52639697627,6.80749590967,-7.7939200137,-10.1781310092,-22.9899607817,-4.67446510846,-8.56126428326,204.686458368,218.301450187,200.850524495,211.903318448,28.8557441058,40.4289024841,58015.2168805,3.1535973903,3.66300339905,25.1222062019,29.5646382442,-149.259384849
2016-10-11,201.641556994,202.650188639,199.532609504,200.082765134,4357600.0,204.038680646,206.740426151,211.87712029,208.122474726,211.244769357,208.910385421,3.66210765522,5.64628167612,6.98020944252,-9.39856379406,-12.5237811058,-26.380546054,-4.75167720997,-8.41275224801,204.896910848,218.857329733,201.094144474,212.386707827,22.0708164618,37.6796355224,-26034.0317328,3.07827786962,3.61960167524,26.1209951397,29.6285006775,-2653.2178476
2016-10-10,201.962478697,202.925254486,200.632920263,201.366467214,2553800.0,204.710006631,207.187704047,212.316796058,208.530543361,211.524536196,209.012957428,3.74173011109,5.59516562795,7.0551428199,-4.53882722741,-11.0583467474,-24.9151301878,-4.7057454668,-8.12073715449,205.261653238,219.371938878,201.592538419,212.782869675,38.1294631749,38.8801740197,4949.62564647,3.19289522606,3.55369142567,28.0229964263,30.0337168546,-527.334608531
2016-10-07,201.824942819,203.429572188,200.770473663,201.228931338,4684800.0,205.034208576,207.582645002,212.732048228,208.894167785,211.779140191,209.101805364,3.62454278727,5.55921605474,7.13250768325,-3.39266102382,-13.4220591185,-24.0985785353,-4.70089634477,-7.82239202044,205.599540545,219.864555911,202.023428948,213.141861057,41.628930578,37.0473953169,26031.577226,3.19289518908,3.60162878024,27.8900520506,30.1930387958,-356.143210763
2016-10-06,198.478134513,202.054171226,197.423660798,201.091395462,3207000.0,205.276541506,208.062004257,213.133691203,209.283229422,212.043572862,209.193283754,3.4602467588,5.56972532984,7.15225721906,-3.20927369155,-12.8781105072,-24.3269805508,-4.61879197272,-7.46693546696,205.981433984,220.285948423,202.492278927,213.631729586,42.1524404127,37.7014346651,-35144.1776062,3.17652137098,3.57156338227,27.3143393339,30.8400619546,-335.22150084
2016-10-05,202.145869172,202.375098009,198.569832383,199.670143637,5107500.0,205.505775341,208.521936775,213.539140879,209.699019378,212.318080557,209.287423161,3.26230457162,5.50412577396,7.14755551917,-4.44713356128,-16.0712081305,-23.7946542989,-4.46624696436,-7.02273948202,206.39158536,220.686696398,203.017811001,214.026062549,38.4247893545,34.7541253072,-76594.2163415,3.04225608949,3.53112607958,26.6775371422,31.2764489743,1197.08160987
2016-10-04,203.200341094,203.337871976,200.03692449,201.962476044,6329000.0,205.823427738,209.095908494,213.935718451,210.2080514,212.635091129,209.399170567,2.8394865679,5.38350397589,7.02404900535,-1.87971553264,-15.8687599438,-27.1359023319,-4.24231089673,-6.55334348296,206.911669446,220.959767456,203.712404518,214.47941247,44.5333217886,34.88813167,-35344.9999242,2.96038832086,3.52016171385,27.1583659012,32.4594195807,127.33589347
2016-10-03,204.392366039,204.529901507,201.779086694,202.558489497,3375000.0,205.957693134,209.66264992,214.38798349,210.626569089,212.902591816,209.485580795,2.6830072048,5.43971578383,7.11309809219,-2.38403069637,-15.7270633185,-26.2218643258,-4.17470388473,-6.17313637901,207.274885398,221.501081582,204.222934136,215.102365704,43.2642318529,34.9825412419,-14601.3222672,2.92436723765,3.47853179377,26.979885537,33.8782652726,49.1764816225
