,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,673.191109912,692.360875306,668.311554179,686.644799806,18592000.0,631.410992121,611.956184763,526.919445005,579.455872471,516.178181613,424.846809629,29.9057781335,51.4954588475,88.0760403556,58.4154823604,213.142514973,256.366662312,75.8319997164,114.077583511,438.84340465,614.995485361,560.460725916,663.451643611,63.7107249354,71.6080766294,710910.885289,26.2152860315,28.0577925014,74.6253760607,88.4761691261,86.6242600544
2016-12-16,674.097351857,680.161933691,659.458628891,678.140443591,26861700.0,627.238457667,604.343952086,522.6466673,574.015322818,511.905570162,421.804863511,25.3319975289,55.6332981768,86.398554189,43.9162107238,203.872560152,247.375080368,72.1670978278,109.402938241,436.248113111,609.045221489,548.710653909,659.977250263,60.4304633624,70.9977757108,928976.358216,25.4484984032,27.5145914099,74.4569837342,87.8668787473,89.2865505321
2016-12-15,653.672838183,674.864142473,651.581563166,666.290008312,18632400.0,624.101585472,597.062789223,518.523749294,568.730281689,507.739024058,418.826387541,20.8700385688,58.8646144557,84.7390663105,31.717213343,217.775596319,236.638276013,68.7263000235,105.099626818,433.784682983,603.262815604,538.198174768,655.927403679,57.9684639723,71.8052386294,1921097.05071,24.5373151395,27.8068191144,74.3021971744,87.2486557466,81.7208502778
2016-12-14,623.280039533,655.136704206,616.518333496,650.535932628,24509800.0,621.836070233,589.285089355,514.579778027,563.778477897,503.765068581,415.950998772,17.3652792502,63.5774755809,83.2386731471,17.2876150901,199.306963351,233.20412059,65.6871814169,101.21593544,431.34110488,597.818451174,525.707613774,652.862564936,54.6827694275,70.4910952199,1646173.22673,23.6410608908,27.4724142204,74.60902509,85.3034337043,83.5998068237
2016-12-13,606.201486419,621.537333588,605.922702264,613.729990043,9647600.0,620.601240584,582.166983521,510.693042684,559.374961117,500.086372534,413.225253137,15.70251825,67.5019106079,82.2211377362,-16.3117415859,156.932677935,192.361157858,63.1832467603,97.7611978079,428.471904948,592.91418042,514.665072913,649.668894129,44.5983373235,67.2420071175,-201221.947847,21.9182715853,26.6150675386,74.6732638881,83.4537499051,32.6324636227
2016-12-12,604.528502654,605.225578061,588.425920635,602.716074529,15014900.0,621.766364983,576.562245023,507.487023386,556.616082555,497.237984816,410.895500317,15.7585181145,71.1980749771,81.885006432,-22.6621969032,143.900241892,187.124361348,61.7150092177,95.6556040216,425.602016954,589.372029818,505.364170046,647.76032,42.1658747976,66.1289581335,-552938.918298,21.2500498455,26.4102205504,77.6697252172,82.5109926635,27.4708226992
2016-12-09,634.851579124,635.339536789,610.523418075,618.261039441,9547900.0,623.385093333,571.42295067,504.36828403,554.27620192,494.594259618,408.666652606,14.7849975218,74.3635035692,81.7599510524,-9.76217165811,144.758754607,203.713395333,60.3874128082,93.7304342858,422.608332978,586.128235083,497.059447101,645.786454239,46.2948443832,66.2564697673,-339878.38242,20.0884526152,26.2197019107,81.4489225549,81.8654087669,48.6765393085
2016-12-08,641.75272952,651.721014496,626.835173603,629.832627828,9510000.0,624.082391309,566.252995148,500.973060775,551.028546643,491.494649235,406.231283141,14.7549184445,76.000580363,81.1778985257,8.561015071,160.506626258,231.224288133,58.845977201,91.567946727,419.795162249,582.150959301,490.252414785,642.253575511,53.3726643923,68.3294125012,58819.627152,19.5737164277,25.5993985214,83.9801515771,81.7555473584,63.3187788094
2016-12-07,625.371251813,642.519527107,620.212856158,640.916216725,11996300.0,623.470890232,560.520615639,497.119322639,547.02871637,488.027316817,403.633160665,14.6754615288,77.0730219688,80.4419878954,24.9345251264,170.754943166,245.996906682,57.7207173167,89.5032723734,416.677334744,577.561310535,483.44759367,637.593637608,60.2929732259,69.9671037101,434857.043803,19.8544464251,25.1257562971,85.2651693239,81.2458376609,90.8613196745
2016-12-06,620.979653744,631.575333773,616.518333496,629.205225804,12435800.0,621.689852723,554.422224812,493.019374195,542.26330244,484.195277023,400.87606436,13.8872896489,77.2314455636,79.248869186,51.0880939737,148.742538572,228.160757469,56.4049307606,87.0717471876,413.770505009,572.268243381,477.190779248,631.653670375,67.3441511614,67.4506263609,816021.81706,21.4280943124,24.9406103366,85.1654965987,80.4803021818,83.9456554227
2016-12-05,605.504417983,623.767997198,598.603316383,618.679267956,15035800.0,618.040703154,549.109991291,489.216694904,537.850422652,480.560716929,398.223007299,17.8945880443,77.0123024867,78.068612555,58.311184895,140.235101253,226.196093524,54.9131051121,84.6027676882,411.148082348,567.285307459,472.097688804,626.122293778,68.8708510526,66.7876404254,718858.147994,22.2468172573,24.837885496,85.6027292754,80.4348639099,68.0182365167
2016-12-02,579.433550989,597.209172539,571.55654103,594.769342392,11937600.0,613.875618518,544.101594818,485.446760011,533.747822159,477.09888429,395.66142894,23.6084469559,76.8802771386,77.167203375,4.26270056616,124.399264777,180.569716661,53.0039180035,81.7032358002,408.279556636,562.613963386,467.221317679,620.981871956,51.3260495509,65.478790246,-1209793.80913,22.4475586158,24.3118209145,86.0545486222,80.7023576373,35.0314584165
2016-12-01,620.212856158,620.700813822,569.116710883,589.122989072,25866400.0,613.571139906,539.658763933,482.437264734,530.650574906,474.149566986,393.347906426,23.8995097517,77.4362367175,76.3481280493,139.216517512,140.817381134,178.055549648,51.1753720566,79.3883822214,406.089136684,558.785392783,462.222527215,617.09500065,73.5415052789,66.8338773999,-1452105.81906,31.0558324129,24.20355964,89.9290142968,81.5191108236,34.9802036766
2016-11-30,630.669091827,634.572794969,620.212856158,620.909931565,10977600.0,603.627102941,534.62957175,479.46967224,527.682711709,471.267848764,391.07310954,49.7914595335,78.6677265247,75.5877057773,155.760157492,171.281825911,203.369315471,49.2007975754,76.862664244,403.881966462,555.057378017,455.961845225,613.297298274,77.9000580712,72.0842685042,-232791.805444,29.7129091485,22.560128491,87.3431573318,81.7067673137,13.7401525991
2016-11-29,633.457435281,636.524611685,623.210317354,628.229317446,11097100.0,592.501377406,528.512363681,476.080183648,522.950811398,467.517187882,388.402534307,61.6277862131,78.3689480476,73.6732499437,154.727032612,187.371337635,214.795339116,46.6210361567,73.736387259,402.406933705,549.753433592,450.143415634,606.881311729,77.6128048388,74.068732173,-108712.19625,29.9002989714,22.4574386382,84.7523991586,81.3949419712,52.3048109676
2016-11-28,632.551249102,638.615830936,630.669091827,634.224232867,6951600.0,581.449446505,521.820530194,472.50026133,517.607228309,463.489065001,385.615881318,68.2461936366,77.5341374851,71.3363191278,159.956349429,192.3918016,216.474784835,43.7557155228,70.2934114983,401.163942202,543.836580458,444.286392709,599.354667679,79.0889708483,75.0365571059,6407.43227863,29.5806844165,22.2205702588,83.329419494,80.7090295211,80.2530120295
2016-11-25,636.385167326,641.125327497,629.344677134,634.572794969,4889100.0,570.023992975,514.949394423,468.892348249,511.688141147,459.209722564,382.727191419,72.0166614509,75.707331277,68.4334814421,186.058382976,199.700766099,229.42168887,40.8067197923,66.9173134336,400.458866807,537.325829691,439.242063146,590.6567257,80.9737798908,75.5480548552,66621.8890504,31.0763230892,22.2798058101,81.9312062519,79.9554972702,90.0315750267
2016-11-23,631.505611593,642.170965005,624.883301119,633.248317538,11080900.0,556.734108476,507.817224205,465.068653435,505.450929177,454.814385346,379.800886463,76.2327054065,73.3917764352,65.3596359343,182.019348261,195.731349002,226.078683939,37.913398521,63.3077854067,399.709017501,530.428289369,434.42544777,581.20900064,80.1617922295,74.9559250837,117985.0835,31.3037675501,22.1275412218,76.8138290371,78.9074334215,90.3340183888
2016-11-22,627.605597626,630.668140034,621.201985332,630.041731629,8259200.0,543.732726458,500.826818884,461.300675369,498.964363316,450.342079447,376.855969168,77.6872115921,70.256791477,61.9262924523,173.244419521,196.979419233,220.366351772,35.2590846067,60.0323020438,399.374382917,523.226967821,430.570027407,571.083610361,78.4847741733,75.0353775361,15637.4436112,31.3118634919,21.8208568639,72.3344739495,77.9904187598,91.1029332825
2016-11-21,633.104269796,634.91398844,621.34123086,625.378271433,10910900.0,531.358125063,493.791839625,457.62790284,492.311316697,445.838049275,373.914092316,76.6729459074,66.6061505192,58.1697323155,166.562438796,184.798713294,215.424497787,32.5468467484,56.8009290468,399.458170524,515.797635155,427.185689106,560.397990144,77.6264091081,73.3181012481,110555.05622,31.5703912553,22.1614188233,68.5950598514,76.8746138161,88.7837817956
2016-11-18,621.271606475,634.774808762,617.164996673,628.023211099,14401500.0,519.460808007,487.191885579,454.037494543,485.557285358,441.33801509,370.992219298,73.8317100765,62.0868971679,54.1495922687,154.520926265,189.531791107,221.549635167,30.1327466082,53.9190846172,399.887902274,508.187086812,425.104988411,549.278782747,74.644752087,73.9489781775,335344.799389,32.3509512062,22.0420988768,66.0417774762,76.1391943605,93.1419914661
2016-11-17,620.714773568,637.976593528,609.160532671,621.271612757,20824700.0,508.423598988,480.42289304,450.345000624,478.326193845,436.658897767,368.005663033,67.6447104604,56.2186437439,49.4326709258,151.945611187,176.028594422,211.94427219,27.6745639079,50.8725990117,400.912329698,499.777671549,424.204249296,536.641536783,74.4347383226,72.242732693,1796571.69264,31.6250806152,21.7810828035,65.0216232836,75.2735771977,89.5211189063
2016-11-16,586.121556443,622.454873202,579.230771549,615.981691598,24699600.0,497.570341046,474.136157524,446.812596087,471.07076487,432.031725547,365.06285445,59.8911397668,49.3014483826,44.3196434868,145.82041804,172.478779091,199.902752689,25.3950313384,48.1315208416,402.4929526,491.132239574,424.834709142,523.437605907,73.7905851293,71.9914682583,2113503.10737,30.3970661691,21.0228955673,63.783750943,74.7992174185,94.5566449263
2016-11-15,564.892359537,586.887204565,562.386607567,578.117131831,15652300.0,487.1545969,467.976201128,443.480883542,463.715573325,427.421164606,362.147318001,49.4908794773,40.9981320017,38.5213947659,97.6544445988,131.203632256,165.553188987,23.2976309422,45.7129459748,404.959488777,482.002278308,426.978069127,508.97433313,67.5068515789,68.3401376893,-1225242.73305,28.4531263608,19.7650514744,62.2865491231,74.092126713,85.6220175664
2016-11-14,591.34185463,592.037936673,560.228902846,560.36808306,33719900.0,480.179279429,463.290357119,440.721663726,457.908934759,423.644088941,359.637869642,41.9990303085,35.0030037719,34.4255801761,81.923916358,107.259779693,149.610531608,21.9061306675,44.2122590538,406.29608355,475.147243902,428.287353347,498.293360891,65.5646521963,65.4936504461,15274394.3181,27.4289537347,19.3076541743,62.5070040388,73.7788465549,73.6518703213
2016-11-11,531.621641045,596.074936229,524.59162029,590.506641825,54383600.0,474.327571117,459.459650702,438.228154866,452.708452792,420.217209772,357.305496911,35.1089651438,29.4073472747,30.844509122,120.136564211,136.911112729,180.860706728,20.8753550714,43.2311150646,407.383645744,469.072663988,430.052303427,488.866997976,74.9133816794,71.6296280748,16283232.8765,26.1760832131,18.5594123647,63.8011839181,74.0855879288,94.7274117587
2016-11-10,475.799176645,475.868794593,442.876499613,449.90647156,21732000.0,465.746387959,454.569968104,435.213809754,445.714279904,415.949039351,354.595830129,10.7827642305,14.325589827,23.7267888163,1.60086362263,-4.73307781316,46.8607354841,19.3770379594,41.747769462,411.487020937,458.94059857,440.244378277,468.895557931,50.6530256164,48.6624706259,-913502.667003,17.3512868671,13.813907963,63.9781005052,73.7956783944,-8.53204564551
2016-11-09,460.068707858,471.692573601,456.518888501,465.149774073,11413300.0,465.632040558,454.739006597,434.432797496,445.501498347,415.097923073,353.488373821,10.9705159387,14.2964185029,24.0045835273,15.5216684187,10.0229989715,52.0300404786,20.0722063815,43.2247404012,410.428213968,458.437381023,440.442588095,469.0354251,57.1428360626,53.0901319173,-218677.706436,15.4073478335,12.9289429737,67.2151561902,75.4851190724,42.2294752114
2016-11-08,476.147216983,477.748081765,468.908391202,473.502284834,10747100.0,464.523349956,454.381042348,433.565630154,444.504217916,413.84341287,352.190930846,11.7776303058,14.1508318352,23.8151700264,32.6443050224,26.1711283524,57.7424562953,20.201570813,44.24228123,409.750460128,457.380800181,440.230210513,468.531874184,64.9648942655,58.0964688012,682566.174699,15.014578305,12.7748190345,68.2226933024,76.4379685829,70.316138243
2016-11-07,462.296032464,477.40009252,461.947991444,474.267883439,12189500.0,462.191613883,453.446359193,432.603255883,443.032373512,412.348110258,350.781360811,13.0282948055,13.6981485471,23.3358375043,32.4354521711,31.2521966595,58.0911856966,20.0920424414,45.0717928396,409.267418378,455.939093387,439.748210646,467.14450774,64.8407334522,59.4605864151,650467.092741,14.8604561011,12.8469091681,66.3001154854,77.0562000042,75.5248525486
2016-11-04,448.09680175,456.588500033,441.623627218,448.514411993,8219500.0,459.874795871,452.330209312,431.635069454,441.446964021,410.796139938,349.346516533,13.5875707983,13.2030317888,22.7762755452,13.6423831235,7.16920645352,55.5427013185,19.4523758344,45.3468423375,408.858793909,454.411345,439.127177524,465.533241101,57.538444519,52.5406948585,-143817.678669,13.483288531,12.0390054482,64.3045751194,77.6860704896,-2.04677783453
2016-11-03,459.024641326,459.442244615,442.041237543,451.228969277,7741600.0,458.900339934,452.074166225,430.709357766,441.088244118,409.850761172,348.194241092,14.8915907536,13.3484853908,23.2033353516,13.7120007406,25.1966768963,66.5249204962,19.7702117065,46.3635095671,407.506022414,453.912693117,438.725680834,465.422651615,57.5827475086,58.1974604546,-126908.767502,12.9513148935,12.1458973491,64.8252289134,79.7249712564,6.29447896368
2016-11-02,462.504842423,469.047586276,455.962042887,456.797312108,7396200.0,457.920911309,451.174284907,429.600609091,440.573534996,408.813648993,346.997035219,15.8547296894,14.227915306,23.7882488065,23.734999712,26.5191746129,69.4531683829,20.1968401796,47.3939908008,405.812360284,453.388857897,436.946369601,465.402200213,63.28916188,58.7026081632,-399484.459876,12.3298502358,11.877423902,65.2057119975,81.1677959248,0.847161604936
2016-11-01,475.311952416,478.026509499,453.525912606,458.815832637,11830600.0,456.225554187,450.227171528,428.443056284,439.750070603,407.61097629,345.721217456,17.1963548458,14.7140904672,24.1297757531,18.2362744982,28.0504694142,72.5138131257,20.4495403257,48.3145591059,404.313280531,452.572832038,435.513081061,464.941261995,59.6182051049,59.2985755461,-310798.843307,12.7524463913,11.5666913827,64.1978894533,82.5408402868,17.4757555881
2016-10-31,470.926914949,476.773625385,470.64849188,473.502284834,6309700.0,454.922963152,449.225369049,427.234492732,438.782356609,406.327566917,344.407121327,17.6692329336,15.0585477468,24.3972221541,35.0108648414,43.8505525347,90.9519696514,20.2753031912,48.7417817643,402.837270578,451.631714886,434.166821302,464.283916796,71.295497443,65.9736230644,43228.5614738,11.7332465475,10.8880528558,63.4238726672,83.8347239831,67.469543775
2016-10-28,472.527779858,480.04502175,468.421163138,469.32600157,7271400.0,452.422187091,447.659277887,425.718626572,437.020089758,404.643885548,342.907107781,17.3113421818,14.7165828352,24.2991032148,24.0829832351,51.9941895319,93.514869693,20.0533875971,48.7641462582,401.419523357,450.017729786,432.942695052,462.375860722,64.203587164,67.8793517282,-221247.95638,11.9370849919,11.091894238,60.6732053758,84.3334475732,59.2490651129
2016-10-27,484.290884387,485.265333826,468.142749771,470.161273559,9716600.0,450.701974003,445.802342547,424.16004541,435.380350266,403.022679282,341.438190992,16.6877362684,15.1551962742,24.4532563302,26.6583610513,48.7924413741,101.575651479,19.8208258123,48.7840129511,399.70678908,448.61330174,430.647146272,460.957538821,65.5564514692,66.4168631625,-173123.749193,11.6487249654,11.0894088816,59.6305191768,84.2391650087,62.4022055677
2016-10-26,474.267880099,485.961356648,473.78065191,480.462687232,8344800.0,448.797805357,444.059755355,422.467117885,433.61498751,401.339903324,339.942500818,15.7934922695,15.0554199987,24.7291039283,33.5491876572,64.8709740505,112.919189365,19.6599656886,48.7474278217,397.738013957,447.196221814,429.004335356,459.115175353,71.2897635841,72.5120827966,205770.060236,11.0769765881,11.0794661401,58.4585347634,84.3180164338,85.4702430153
2016-10-25,469.534802457,481.437139886,467.168293362,478.444166702,9936500.0,446.40143481,441.742934853,420.585131396,431.237155744,399.356753096,338.309734901,12.8994238208,14.2138882258,24.5366525794,25.3358633347,63.8965225943,106.106833323,18.8134739268,47.9282255183,396.048478817,445.121783975,427.529046627,455.956823079,65.2684344973,72.3249092296,588710.705395,11.1863546139,10.9253431904,56.6465630218,84.2743926484,89.2165190866
2016-10-24,451.507392887,470.926923762,451.437774938,470.370077614,8495900.0,444.591730286,439.460916189,418.816684174,428.841086547,397.374489398,336.681451236,9.34604707069,13.1961344812,24.1160083201,16.7745485182,71.7617379189,95.4621414325,17.7977592602,47.0957558009,394.700675854,442.932692494,426.264781708,452.65705067,61.1264731378,73.766711881,397593.714649,10.9427415163,11.0123467367,55.618487077,84.0169315861,90.8525745375
2016-10-21,447.957566919,449.140877148,443.850957145,448.305607938,6987700.0,443.393548249,436.897996977,417.225648483,426.733214553,395.544912502,335.128064223,6.39698237357,13.9195602727,23.8041698673,-6.33394143578,53.3862978948,79.7894501167,17.0779413081,46.5828100567,393.421478616,441.029818351,422.978436705,450.81755725,44.1741644239,70.1312371392,134656.594344,10.276529059,10.4754011355,54.6284257886,82.2871226447,62.5969877329
2016-10-20,446.287091407,451.159352518,439.674729584,449.628105654,7802100.0,443.845972637,434.991343481,415.895824315,425.638272377,394.222507249,333.813004511,6.96947501978,15.8250266729,24.2627622692,-5.49866944722,48.5836373186,81.9456513865,16.5470176932,46.2894764754,391.633062045,440.158586584,419.166316808,450.816370154,44.8635073376,67.679849818,144234.060008,10.450538114,10.7090712958,56.4427057788,81.2860887315,67.7447207164
2016-10-19,438.700275831,443.015690753,436.333711044,440.857979811,4976500.0,444.238734741,433.256213577,414.530063458,424.420629078,392.833809586,332.467297857,7.45819291219,16.7945166003,24.6352924552,-6.47317666996,48.3748053798,69.2154005546,16.7318292189,46.7276895669,389.894771003,439.165355913,416.461696976,450.050730177,43.8410550346,67.6306515948,96811.180545,10.535059764,11.1813855795,58.2935421301,80.7748037668,47.7182880393
2016-10-18,441.205967182,444.477363415,439.326679332,441.832431268,6734300.0,444.701104503,431.528541956,413.376473449,423.586324407,391.630121604,331.207858798,7.43309081005,18.3954345831,24.9994207913,-1.18325551164,27.6328055366,76.7900719441,16.8924012152,47.2633357988,388.377052658,438.37589424,413.133107373,449.923976539,48.9414811382,58.7483515458,78266.1253682,10.8333622351,11.8475956167,61.9930064052,79.9787854709,42.9495272154
2016-10-17,437.447391794,441.762806673,434.245564784,434.87202887,4883200.0,444.785622754,430.541656044,412.096638917,422.660213354,390.371840273,329.922463183,7.40463600603,18.5626418344,25.4789570274,-6.47317666996,23.8045894458,76.8467586831,17.3625085751,48.0386454583,386.617681889,437.575595944,411.97901421,449.104297879,43.603847844,57.7235828258,55505.8159224,10.5947223654,11.8326822246,65.6340199143,80.5378033174,11.783134698
2016-10-14,438.63066083,441.76281426,434.802411434,437.516968536,8265900.0,445.247992516,429.691492135,410.815859605,422.040382647,389.256478114,328.70300797,6.92451815995,18.8990400716,26.2349322732,11.4846761557,19.9763524426,89.5657028388,17.9286862019,48.7406520261,384.580927332,437.050791878,410.792452064,448.590532207,59.0759126814,56.3243716024,-81379.2619029,11.3404798048,11.9122289398,70.426428645,81.1919280459,22.2511475402
2016-10-13,435.150461093,436.194528481,421.577668573,433.062312396,9752900.0,444.427658505,428.978050977,409.323097891,421.254843169,388.046866952,327.438650651,8.42792748577,18.9696092988,27.2195518924,2.78417490086,19.6283340654,78.1634427327,18.7625305657,49.6203658821,382.103545999,436.542649784,410.008441678,447.947660275,52.2075154259,56.2279153038,-116413.209809,11.4249975682,11.773020693,73.8754646469,82.1462264358,3.8235992082
2016-10-12,436.612135502,443.015692159,432.78389308,440.579558139,10498000.0,444.228788869,428.277039046,408.020373846,420.65553572,386.918590286,326.211362819,8.74367317177,19.1746566769,27.9254325566,9.81419491598,22.8301101064,90.5440161313,19.134881068,50.1675478978,380.094941289,435.945806402,409.102382369,447.451695723,58.7577855498,57.3940454984,-97301.575316,10.3809363741,11.474717577,78.4803143324,83.0251757565,7.46652942313
2016-10-11,443.711722135,444.407804183,434.941656298,438.491419992,9713500.0,443.527774946,427.461677971,406.51130691,419.644259314,385.573620414,324.882468401,9.4255819036,19.1174583753,28.5750455567,8.83968769324,33.3403138935,92.2770535437,19.5302838522,50.6219119234,377.936261354,435.086352467,408.344219595,446.579136346,58.0277963123,60.1097470203,-119056.660359,10.0428591641,11.6164114879,81.8964482364,83.8657612691,-5.19134934835
2016-10-10,445.939051661,448.444803653,440.857985411,445.243018335,7196900.0,442.896368682,426.270952474,404.973356018,418.68764079,384.247277468,323.56239597,10.0634104137,19.4405952165,29.2987349483,27.9112062967,38.0733847358,100.904507536,20.1077000734,51.187677071,375.674621069,434.272090966,406.830357258,445.711547691,73.0195238022,61.8861313742,-26376.8998434,10.2467034842,11.4374304218,85.6695077829,84.0591975056,12.5148002213
2016-10-07,450.04571201,451.298584512,442.18047774,443.502912507,7156500.0,440.90271109,424.911188734,403.291614226,417.339779087,382.71846729,322.148535242,12.1177980435,19.395916271,29.8390540726,22.1340803228,33.8275326507,94.8568926871,20.6131337094,51.5617374389,373.452560153,433.130668298,405.515272463,444.307105005,67.5885101587,60.5103737486,-177732.91109,10.5300927978,11.3603703093,86.6056116975,84.2106906956,13.3420750308
2016-10-06,447.400783457,450.32413873,439.396306267,446.913499575,9005300.0,439.321705352,423.703062568,401.710666014,416.011826378,381.194953071,320.7384653,13.1522172807,19.2479456217,30.1833404416,31.3217863933,36.9597259288,102.019191054,20.9597707017,51.8839346456,371.527325572,431.894006456,404.455116946,442.951008189,73.9872083711,61.7115108049,-131320.758239,11.0819556921,11.1938185587,88.100115589,84.5572138668,29.8114425005
2016-10-05,457.63252342,462.504840177,451.646577019,453.108303368,7636000.0,437.084434896,422.383072356,400.010346163,414.443361318,379.547769491,319.272382022,14.369177841,18.8606823755,30.4659703002,38.5606592596,46.6347274355,108.075038446,21.4072185857,52.232414104,369.544375863,430.476316463,403.52238998,441.243754731,82.060259161,65.0359231098,-24369.9608725,10.6643317668,10.9974356339,89.8856282439,84.7760358347,71.8193916913
2016-10-04,455.335629785,463.340051191,450.04570977,453.595529096,7040600.0,434.330102091,420.717546376,398.209095522,412.480858826,377.704032678,317.717283524,14.7520173932,18.090293158,30.468311297,54.9871894007,44.2681885289,113.98138258,21.9741570778,52.7315848808,367.740784225,428.677406819,402.627253218,438.807839534,86.372065602,64.0583703995,-22660.4595126,11.0819519571,10.9154020661,90.4575495234,84.5780825297,76.6579681064
2016-10-03,455.126777568,462.017611121,453.804335842,454.639549373,6064900.0,430.402445706,419.136539643,396.309405813,410.394016363,375.801872125,316.138454361,16.4503987996,17.0128184931,30.5097770852,59.7202393305,38.5606104639,123.154108351,22.5061272458,53.1220607642,365.799628728,426.819182898,402.12372115,436.149358136,88.1672758073,61.8174014861,180817.466626,10.6742732121,10.8159682389,88.0157166994,84.5007113925,82.1778737893
2016-09-30,449.906473044,459.790279741,447.122353709,455.126775101,10748300.0,426.136714325,417.759374983,394.25683734,408.148261832,373.825867872,314.529149156,17.3977635431,15.5284121026,30.6613271277,54.0823067659,42.5628322579,137.258629207,23.0959624543,53.4661772615,363.595510212,424.918164468,402.230962881,433.287787086,82.2406688044,62.8062757201,269302.103976,10.9676044775,10.7500927363,84.6356622822,84.6660656799,88.0580790179
