,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-13,40.2804971629,41.2987601102,40.2126146635,41.1629917172,12345400.0,40.0816923224,37.485063131,1.29921762453,2.96993500342,3.31719797399,38.7824746979,41.380909947,47.203582103,474872.723458,0.956438945567,51.311329887
2013-12-12,39.6186245393,40.3992910757,39.5677113938,40.127755996,10114700.0,39.9756232152,37.3928787493,1.32857221463,2.17229208331,3.26037739575,38.6470510005,41.3041954298,45.2436210184,-117830.237316,0.94310442656,54.2836871522
2013-12-11,40.6538602739,40.6538602739,39.3810316305,39.516800019,10097200.0,39.898041355,37.3243312063,1.38172168848,2.35897724138,3.24354098863,38.5163196666,41.2797630435,48.3588684397,-60469.6005423,0.972198095636,59.2628065652
2013-12-10,40.1616990382,41.0951050287,39.9410771001,40.6199173576,13249000.0,39.8137921678,37.2693787032,1.47462350801,2.81719243909,3.24425885361,38.3391686598,41.2884156759,55.3884572375,188594.561009,0.943104870653,64.3469605303
2013-12-09,40.4841518738,40.569005423,39.8053099034,39.9750170018,8486800.0,39.7131781522,37.1854000922,1.51318888023,1.74801590926,3.19557200256,38.1999892719,41.2263670324,50.8287255896,111340.485846,0.928558379806,67.3282479253
2013-12-06,40.6029465678,40.6708290665,39.8392476681,40.0938134023,12761400.0,39.6507490125,37.1154805426,1.53784398616,2.6135422318,3.17458144324,38.1129050264,41.1885929987,52.2346357226,-409072.045252,0.941893137473,71.8534300632
2013-12-05,40.5690045205,40.7387150101,39.5337688365,39.6695372282,14406800.0,39.5574082186,37.0408309765,1.58843912785,1.74877990769,3.17335174691,37.9689690907,41.1458473464,48.0712012432,-492742.243286,0.905526607287,76.7671476935
2013-12-04,40.5859751758,41.5024135102,40.4841505798,41.2308733346,7967000.0,39.4949517933,36.9749445259,1.61797289731,3.03904830052,3.1666793353,37.876978896,41.1129246906,69.7079531229,-157584.562759,0.838854779576,83.450223884
2013-12-03,41.4684711155,41.740007904,40.6368913975,40.9593379398,11249500.0,39.386414354,36.8682730241,1.59903263854,3.29270648906,3.14225225076,37.7873817154,40.9854469925,71.0800543278,-157391.964901,0.846127964965,85.280034891
2013-12-02,41.8927463262,42.4527909418,41.5024138972,41.7400068855,9975700.0,39.2688176937,36.7657337059,1.60014812483,3.42959073088,3.11576496869,37.6686695688,40.8689658185,74.4524622787,28632.1757726,0.860674820305,85.6656699256
2013-11-29,41.8757746398,41.9776009323,41.4854422155,41.5193809187,5445900.0,39.1463323104,36.6410574685,1.5338704534,3.259786725,3.08548496596,37.612461857,40.6802027638,78.5275123507,-20209.3785868,0.893404823047,86.8395010351
2013-11-27,41.689093243,41.8927458285,41.4345275109,41.7060642917,5116400.0,39.0299113559,36.5187861355,1.4694407936,3.00598394797,3.01775232034,37.5604705623,40.4993521495,84.7544557378,-51648.4277747,0.963713581597,87.0028552383
2013-11-26,41.9266908301,42.3170232642,41.672121698,41.672121698,9192700.0,38.9225547864,36.3887710963,1.37334682403,4.25961611709,2.92742608722,37.5492079623,40.2959016104,76.5257729108,50795.4373427,1.00492874358,81.0100735331
2013-11-25,41.6551500802,42.3679341385,41.5872675813,41.9266902585,13062400.0,38.7704256393,36.2563480769,1.29094164756,5.02243998733,2.80546978366,37.4794839918,40.0613672869,79.9999752514,304261.30391,0.992806201488,77.2133266734
2013-11-22,40.8744838288,41.6042389403,40.6199180923,41.5872678912,10565400.0,38.5910527826,36.1142254186,1.18033318994,5.76728847397,2.68877416065,37.4107195927,39.7713859726,72.7272488224,475261.608636,0.981896529672,74.1610290682
2013-11-21,40.1617001274,41.0611674332,40.0429027828,40.8235693499,10493200.0,38.3850781943,35.9770479219,1.14065708176,4.68169490314,2.56475353412,37.2444211125,39.525735276,70.6601106078,243274.58494,0.945530116177,71.9391534781
2013-11-20,40.1277570364,40.5350605126,39.669537019,39.7713650095,11529700.0,38.2178748049,35.8555736816,1.11276416408,4.01915118179,2.46199403977,37.1051106408,39.330638969,69.543122545,-30068.8958153,0.952803117732,70.0197583329
2013-11-19,39.9241069904,40.5859762111,39.6355991544,39.890163195,10027100.0,38.0743336913,35.7574274577,1.1630392671,4.66314652073,2.33649234319,36.9112944242,39.2373729583,64.4705597016,18815.677768,0.952803116852,68.3205111287
2013-11-18,40.0598742396,40.6368898986,39.6865077716,39.8731910056,11378200.0,37.9077927441,35.6538436932,1.22557925328,6.12010401931,2.19010167607,36.6822134908,39.1333719974,60.801754868,-3460.83816306,0.941893155604,67.4828334458
2013-11-15,39.7543937244,40.1956409936,39.7034805779,39.8222762225,10581700.0,37.6892176005,35.5480890778,1.39597687364,6.44190979665,2.07098775606,36.2932407269,39.0851944742,64.081613115,109363.353033,0.927346569538,67.6666884489
2013-11-14,39.2961764739,39.9410780397,39.1773791296,39.890163195,10196200.0,37.4591493935,35.4409599452,1.55337707832,6.01848508814,1.97237446056,35.9057723152,39.0125264718,61.3335023508,246513.017734,0.928495900213,66.5189762621
2013-11-13,38.3627694638,39.4149710972,38.2948835714,39.3980000484,9418300.0,37.2442034975,35.3294441719,1.61952145242,5.27219607175,1.86829234847,35.6246820451,38.8637249499,57.1225224982,-85924.3509851,0.905409242083,65.1617809302
2013-11-12,39.2622325919,39.7034815669,38.3967090856,38.905842257,14450800.0,37.0559107807,35.227469025,1.66566417303,5.01722230647,1.78851577933,35.3902466076,38.7215749537,57.2891613704,196870.987346,0.86775744091,64.8329442157
2013-11-11,38.2948846267,39.4828580701,38.0742609871,39.465887021,13978000.0,36.8767242697,35.1352734986,1.72798607765,5.11983907671,1.73132797806,35.1487381921,38.6047103474,56.7302923513,952359.212376,0.839763179917,65.2271945891
2013-11-08,37.2596497577,38.6173319248,37.2257059641,38.3627678974,16730400.0,36.6938728741,35.0267300834,1.71469312744,3.98283805087,1.65678997478,34.9791797467,38.4085660016,50.6849198191,287921.20306,0.802075751745,64.254577691
2013-11-07,37.9724319817,38.1251714213,37.0899408359,37.1408505883,14274200.0,36.551628658,34.9431149245,1.73618615803,3.08281220116,1.62406591093,34.8154425,38.287814816,38.4507962565,-205804.034018,0.746227858281,64.4193931529
2013-11-06,37.853634991,37.9894033828,37.5142174059,37.8366639421,8972300.0,36.4415282223,34.8880304119,1.79421534613,3.55838337251,1.61493253979,34.6473128761,38.2357435684,52.8885203144,-115202.986923,0.798135715788,70.7697569295
2013-11-05,37.7178649979,37.887577179,37.5651255621,37.5990693561,11053100.0,36.3144431018,34.8141252361,1.81760581509,3.20219766588,1.59147116354,34.4968372867,38.1320489169,54.5634923892,-95378.9867231,0.862213909942,75.4241355158
2013-11-04,38.0063751788,38.2270005081,37.751809449,38.1930567137,12224300.0,36.2000788995,34.7443228064,1.83444666193,3.67759390301,1.57911979611,34.3656322375,38.0345255614,64.6430512357,397747.484124,0.909331230477,78.707277309
2013-11-01,37.4293580087,38.5494472232,37.361475511,37.9554639127,14964200.0,36.0687362601,34.6578830087,1.81804941165,3.35529009865,1.53928297037,34.2506868484,37.8867856717,61.0755102842,144530.505234,0.934685042417,79.8807362636
2013-10-31,37.7518094804,38.0233462589,37.1578227777,37.1578227777,10357500.0,35.9489044708,34.575231742,1.79956849677,2.64235996692,1.56251090265,34.1493359741,37.7484729676,59.0341673732,-284556.518864,0.923622463775,82.0312554584
2013-10-30,38.328825736,38.3967082343,37.599070635,37.8027249185,9718200.0,35.854534472,34.5105011328,1.80310406148,1.64390862806,1.62379936434,34.0514304105,37.6576385335,66.8133752967,131915.71839,0.911414504847,85.2056465016
2013-10-29,37.6839275296,38.2270010925,37.5651267936,38.2270010925,12035000.0,35.7958234496,34.427984138,1.76365152327,1.37357278224,1.70631297967,34.0321719263,37.5594749728,75.6845359117,116654.421681,0.968191961472,85.8274994119
2013-10-28,37.920758572,37.954642088,37.4463910429,37.4802711705,10599400.0,35.7467672788,34.3327647718,1.71186623166,-0.0847110033318,1.76925050379,34.0349010471,37.4586335105,74.5934938457,-217600.340363,0.986251519913,81.071429248
2013-10-25,38.090174896,38.2257089564,37.7852232601,37.9207573206,13311400.0,35.7497926718,34.2538750043,1.71511510515,0.372716990385,1.82845998533,34.0346775666,37.4649077769,74.1414097553,30065.4082314,1.01045415325,76.0629984168
2013-10-24,37.8021662944,38.2595937601,37.7344009567,38.191825034,8932200.0,35.7364813507,34.1619674887,1.69901257843,1.11815632628,1.825958783,34.0374687722,37.4354939291,74.291494349,-97953.8737632,1.03586691164,71.0631081922
2013-10-23,37.9038143646,38.0224100571,37.3955633272,37.6666314507,13240400.0,35.6965471962,34.0609622849,1.65164436382,1.60946800731,1.80727602652,34.0449028324,37.34819156,73.3752593224,-205127.795076,1.02255571615,66.1078654374
2013-10-22,38.5306606975,38.6323112428,37.7513381543,38.3104161546,13076100.0,35.6390661959,33.9705890287,1.60797070292,2.43960942133,1.81531980738,34.031095493,37.2470368988,75.1072683841,-148207.341418,1.02739636835,61.4333163378
2013-10-21,38.4459552274,38.6661963891,38.0054695158,38.2595941937,14547200.0,35.551937288,33.8618146817,1.52163918278,1.9991286264,1.80433834149,34.0302981052,37.0735764708,74.6236542085,949885.109712,1.00924448491,56.654545549
2013-10-18,39.089739077,39.1744461714,37.8868725852,38.7000803438,32411500.0,35.4805398371,33.7515878039,1.43427992496,2.79538992319,1.75045602345,34.0462599121,36.914819762,79.9126587325,1379298.78935,0.998353323313,51.984717853
2013-10-17,36.4468270753,37.4633291605,36.0910484654,37.4125055809,19157100.0,35.3807044827,33.6275577379,1.29212248995,2.52432042466,1.66623955638,34.0885819927,36.6728269726,73.4177201684,731968.396479,0.942687705414,46.3300342536
2013-10-16,36.1418728739,37.1075530564,36.0571623918,36.9042502712,15465200.0,35.2905501818,33.5326910029,1.23176259625,3.08339769528,1.59182930268,34.0587875855,36.522312778,69.8924725092,356680.150476,0.899123100703,40.2405934117
2013-10-15,36.0910475383,36.294348629,35.4642042027,35.8199794173,12513600.0,35.1804288355,33.4481855267,1.21992547881,2.27019633988,1.50088992711,33.9605033567,36.4003543143,62.2222415482,18539.9656993,0.874920585152,34.2486684462
2013-10-14,35.3794953303,36.2265832375,34.989834893,36.1418744467,11927000.0,35.0993503948,33.3887383819,1.25089312325,2.8292736105,1.42331056747,33.8484572716,36.3502435181,65.1162937228,297008.749581,0.884601590105,30.2819167625
2013-10-11,35.4980840772,35.8538626783,35.159250622,35.7522138277,11202500.0,34.9983049087,33.319733196,1.27754886281,2.84621545416,1.33965339406,33.7207560459,36.2758537715,62.897556497,798587.532044,0.877340835488,25.5467014028
2013-10-10,34.3460486606,35.3456089783,34.1766293891,35.2270166743,14463000.0,34.8966543568,33.2587649859,1.32759303535,3.18504875723,1.28026645941,33.5690613214,36.2242473921,42.1203184937,790021.630865,0.945108080015,20.9531434404
2013-10-09,33.6853199532,34.1427474274,33.1431836872,33.7530869863,14190700.0,34.7829026155,33.2094323084,1.43068720588,1.45699319944,1.20564699866,33.3522154096,36.2135898213,19.8020001669,-80106.5383992,0.935427184664,20.0369133428
2013-10-08,33.9055643195,34.1427472407,33.2956593289,33.3803664258,16446500.0,34.730867144,33.1958060323,1.49459843958,1.64334990959,1.15305788482,33.2362687045,36.2254655836,11.764698207,-337997.185433,0.949948812003,24.4944784986
2013-10-07,33.6514335604,34.3460490212,33.5497847075,33.8716781069,13353400.0,34.6721760758,33.1911801715,1.57945256352,2.35490377313,1.15657326928,33.0927235123,36.2516286394,13.2203336559,-17282.3295218,0.974151444385,30.6669293976
2013-10-04,34.0919187671,34.2105144593,33.8039088867,34.1258039767,11738500.0,34.5880723697,33.174124027,1.6829626416,1.03344889304,1.14728551175,32.9051097281,36.2710350113,21.7532750756,-94704.9560547,0.964470440643,37.0393813565
2013-10-03,34.312163898,34.5154632986,33.5328413405,33.8886199505,13279700.0,34.5511634806,33.150270919,1.70466834521,0.897914143775,1.14248699867,32.8464951354,36.2558318258,31.9209274126,-188584.073921,1.04917897205,42.5225958836
2013-10-02,33.9733275858,34.4815820039,33.8547352836,34.3460479442,11894500.0,34.5190951183,33.1317647823,1.7259072987,1.52476057407,1.13579762915,32.7931878196,36.2450024171,36.6863864746,78630.9276149,1.01045495411,48.3706118948
2013-10-01,34.0580398305,34.5832326382,34.0410980725,34.3799298465,9559900.0,34.4646393836,33.1013297318,1.75537255693,1.91441762307,1.14302516932,32.7092668266,36.2200119405,34.5403862115,2623.20402722,1.0092447097,53.3109822443
2013-09-30,33.6175526899,34.3968718446,33.4142499047,34.0580383871,13654200.0,34.3962673256,33.0692826275,1.79561633896,1.08427442401,1.12314252672,32.6006509866,36.1918836646,34.903045151,-129481.928125,1.02739671308,58.7241380696
2013-09-27,33.9733289262,34.3799294233,33.6344954611,34.2782805696,12110000.0,34.357543239,33.0445002435,1.81477022785,2.15160521932,1.13922929509,32.5427730112,36.1723134669,45.5882265594,-86056.0122807,1.04312821061,64.6696822046
2013-09-26,34.6001727805,35.1253672638,34.1766288424,34.3968716902,12894500.0,34.2807001955,33.0135765119,1.86315850432,1.1520400136,1.1363180287,32.4175416912,36.1438586998,53.663787035,-84406.3832968,1.06612093269,70.8106863955
2013-09-25,34.684882082,34.8712414169,33.9055629213,34.5154628107,16379800.0,34.2395559093,32.9789053084,1.87319134928,1.45698784431,1.15599412198,32.36636456,36.1127472586,56.025362067,1904.53596101,1.0915336948,76.2511106405
2013-09-24,34.5493485403,35.4472617095,34.3121639295,34.6001738141,17115700.0,34.1875206291,32.9403927054,1.88543982729,0.813203140443,1.18038021003,32.3020808018,36.0729604564,57.8838116223,-1028043.92263,1.07943239014,79.9306208176
2013-09-23,35.8030380914,35.8877485741,34.5154628107,34.5154628107,23544400.0,34.1584776598,32.8987915999,1.8851111572,0.440486150059,1.19514535235,32.2733665026,36.043588817,59.4810226864,-1517316.74796,1.07338176335,83.6402644135
2013-09-20,37.2430870808,37.3616793839,35.9046899268,36.1588162904,23730200.0,34.1427460116,32.85827101,1.88385926256,2.65985517392,1.21443776054,32.258886749,36.0266052742,76.7033115644,-740917.216254,1.04433859575,85.2342016901
2013-09-19,38.0224113169,38.0224113169,36.819544794,36.8534283103,15502700.0,34.047751184,32.7755454435,1.84509601887,3.11728495268,1.21733308055,32.2026551651,35.8928472028,81.3520033932,-286779.687651,0.992303319005,82.6648506001
2013-09-18,37.3786228341,38.3781865654,37.1922618003,37.5649821738,15229500.0,33.9364195785,32.673336523,1.76169599019,3.5577693177,1.22434958896,32.1747235883,35.6981155687,90.9524062779,171759.263149,0.977781688427,79.6821813374
2013-09-17,37.1753233455,37.5988672988,36.9381370375,37.5480403302,12886500.0,33.8093563886,32.5507312795,1.61225570337,3.28670338926,1.22422176004,32.1971006852,35.421612092,91.2037275288,721751.383195,0.95841967782,74.5843495797
2013-09-16,36.6501247753,37.6496884557,36.3790566586,37.0736687078,19752900.0,33.6919741247,32.4254776662,1.44046901251,2.4057293041,1.26492443084,32.2515051122,35.1324431372,73.6418798566,592625.550623,1.02618651337,67.6217118078
2013-09-13,36.0402250738,36.2604662331,35.8199805261,36.0571634434,6883600.0,33.606055221,32.3089744207,1.29577130899,0.474368052331,1.31128322874,32.310283912,34.90182653,70.4289180651,-54007.9399234,0.963259999835,63.6166160011
2013-09-12,36.1757600767,36.4129429987,35.8030397001,35.8708067333,8353700.0,33.5891135048,32.2150290165,1.26527939051,0.288011342182,1.39170021183,32.3238341143,34.8543928953,70.3620288644,57887.3726346,0.96083962693,58.9998777248
2013-09-11,36.3282342923,36.5145919332,35.7183293201,36.2604655673,14901500.0,33.5788273855,32.1233998289,1.24708316318,0.55907727062,1.43597497195,32.3317442223,34.8259105486,75.4545661354,676567.460094,0.974151006935,54.1921067143
2013-09-10,35.2778436897,36.0910480616,35.2100749645,35.9046904206,18153100.0,33.5588603401,32.0197075363,1.20636831166,1.40616945351,1.47345542186,32.3524920284,34.7652286517,69.2650642953,929837.936845,0.988672514179,48.1795236319
2013-09-09,34.0749773925,34.905126914,34.0580390229,34.8881851562,12704300.0,33.5086400024,31.9223335018,1.13207751688,0.626848215337,1.54122678309,32.3765624856,34.6407175193,68.5649552085,500760.194148,0.975361391106,43.0459032442
2013-09-06,33.8547377869,34.2105164075,32.9059993165,33.8208525759,12356100.0,33.4862525662,31.8479967673,1.10976408803,-0.847086827759,1.65905559109,32.3764884782,34.5960166542,53.8461648483,167355.546935,0.981411667773,36.031170556
2013-09-05,33.5836665919,34.1088610666,33.4142490193,33.5497830774,9483700.0,33.5165056672,31.7985486912,1.13057442875,-1.69417901065,1.7983480345,32.3859312384,34.6470800959,53.3180632375,186412.106588,0.930586270499,30.798182386
2013-09-04,32.9059986409,33.7530865479,32.7026975431,33.3126008362,9621600.0,33.5770120604,31.7546553813,1.17681066462,-2.03282666924,1.94084570121,32.4002013958,34.753822725,46.9957011191,464321.01161,0.942687947135,25.5733993801
2013-09-03,32.8212878891,33.2787170504,32.3638638103,32.9059983735,12810100.0,33.6496130129,31.7156067062,1.22174200053,-2.3886946382,2.1083438083,32.4278710124,34.8713550134,42.4836674823,264495.963318,0.922115689932,21.5026049929
2013-08-30,32.5163388278,32.5163388278,31.7878432452,32.041967917,10285900.0,33.7349235357,31.6857704771,1.25094319394,-3.38801529303,2.27397926263,32.4839803417,34.9858667296,40.2714570782,81583.4503406,0.914854877251,20.2089680845
2013-08-29,31.5167746342,32.4824531198,31.4828894249,32.2960937869,9225700.0,33.8559240819,31.676842669,1.24496566192,-2.7956683899,2.45787667929,32.6109584199,35.1008897438,40.3627858948,233038.998307,0.91122433174,19.3900390092
2013-08-28,31.4151214234,32.0927951247,31.177938508,31.7370165162,10091400.0,33.9557693815,31.6613216277,1.22721390846,-3.33783237755,2.63876455303,32.728555473,35.18298329,34.1980699546,-558382.282314,0.895492578946,16.994050369
2013-08-27,32.3638622049,32.5332763907,31.4828891247,31.5167743337,13209000.0,34.0749776807,31.659424395,1.16420430209,-3.72718775428,2.78355824129,32.9107733786,35.2391819828,30.9858810057,-602203.471057,0.920905096248,16.7958967669
2013-08-26,33.0076479894,33.5836677507,32.8721139279,33.0923550837,8665100.0,34.2080915291,31.6629998063,1.07015081343,-0.189910730877,2.9266637945,33.1379407156,35.2782423425,36.9747489937,63292.8555856,0.874920417231,18.5693828993
2013-08-23,32.8890552616,33.0415310792,32.6349305929,32.9907058067,7089400.0,34.2148740552,31.6271741427,1.06339797744,-0.0209778260105,3.05729294794,33.1514760777,35.2782720326,31.1110694859,145508.196737,0.891862055149,18.3338562728
2013-08-22,32.7365802752,33.2617747683,32.4655121497,32.8212873702,9938700.0,34.2156232632,31.592998296,1.06251057603,-0.714645558115,3.13686760887,33.1531126872,35.2781338393,29.367033368,-145363.398532,0.913644436583,22.871921125
2013-08-21,32.7365803495,33.1092973284,32.1097336139,32.4655122234,16496700.0,34.2411463189,31.5622121983,1.03602949306,-0.123392886386,3.18038852548,33.2051168258,35.2771758119,24.934334353,114272.16181,0.897912804113,27.9046896668
2013-08-20,32.1266760563,33.0584761421,32.0419689597,32.9737639631,13977600.0,34.2455532077,31.539571695,1.02843143376,1.36570788253,3.22691396707,33.2171217739,35.2739846414,39.3364887494,45585.7055016,0.919695244325,34.027885056
2013-08-19,33.0076484533,33.2448313692,32.0758534651,32.1266753503,9602300.0,34.1967779262,31.503624796,1.11934923559,0.87375180095,3.26140821844,33.0774286906,35.3161271618,33.6787314433,-263700.506377,0.905173493767,37.2508498744
2013-08-16,32.8890564533,33.4481344665,32.8551729373,33.2448316766,10512900.0,34.1655725047,31.4880085249,1.18919738459,1.82279671806,3.27472319178,32.9763751201,35.3547698893,37.7906766615,-184743.339936,0.884601577112,42.0615580874
2013-08-15,33.2109507857,33.29565788,32.8212869703,33.0584749664,11316800.0,34.1004726219,31.443975137,1.28731290721,2.58346782637,3.24665271536,32.8131597147,35.3877855291,32.4250533349,-305039.292794,0.917274933604,46.6942120532
2013-08-14,33.9902700723,34.3629870484,33.6006096444,33.7869706736,7221000.0,34.0082059138,31.4035089711,1.44739337666,3.83620925901,3.20184541738,32.5608125372,35.4555992905,36.0617872556,113651.480389,0.880911697497,52.6790997596
2013-08-13,33.6006091435,34.295221203,33.1601234472,34.0749766607,10159000.0,33.8711984403,31.3437693817,1.63810986763,5.02050500065,3.16339751381,32.2330885727,35.5093083079,38.6078494531,107168.901503,0.869942052494,57.5265353163
2013-08-12,33.5328412439,33.5497846959,33.0584754121,33.4989611165,9603200.0,33.6918946903,31.2753138236,1.87291654395,3.76804381977,3.1303794137,31.8189781463,35.5648112342,30.3462063518,-133792.16178,0.838389230299,61.6201813168
2013-08-09,33.9563845123,34.4985207557,33.7192016,33.7361433576,8314800.0,33.5573216967,31.2195798565,2.01711275037,3.75155894714,3.10545402447,31.5402089463,35.5744344471,36.4806724843,-157993.751395,0.835886024014,67.4015566574
2013-08-08,34.9559513108,35.0406617956,33.7700299367,34.0072128561,12365400.0,33.4233374486,31.1565041755,2.12642900635,4.29320705735,3.11376821952,31.2969084423,35.5497664549,38.7841019177,-199292.993203,0.814042603811,73.8433455173
2013-08-07,34.3968709992,34.447696271,33.7022589509,34.2613369409,9172200.0,33.2700086251,31.0850534089,2.23479112475,3.51574761908,3.09597887709,31.0352175004,35.5047997499,39.4894384013,-343635.577469,0.788512132203,79.3749340669
2013-08-06,35.4980855457,35.5827960298,34.6340592761,34.6679394037,9181400.0,33.1444462102,31.0054423651,2.27542736931,4.1929322636,3.08174789899,30.8690188408,35.4198735795,61.1217625897,-236059.552677,0.889854649827,84.2428488191
2013-08-05,35.4133778133,35.8199799999,35.1084261735,35.5827953911,6868400.0,32.9946986293,30.913644763,2.30917152232,4.85411756719,3.01696892444,30.685527107,35.3038701516,73.0168338374,-28042.6436303,0.863157861264,88.2408156979
2013-08-02,35.5489118755,35.8708052731,35.2947855091,35.5827953911,8442000.0,32.8213372876,30.796616182,2.28980399723,5.91952408608,2.95479744162,30.5315332904,35.1111412849,66.7513774511,436256.157756,0.904136121056,87.683466798
2013-08-01,35.1084267672,35.8030388445,35.074541557,35.7013882967,13316200.0,32.6099257131,30.6766543718,2.29865288505,5.17564666286,2.90746718362,30.3112728281,34.9085785982,72.4307926161,578198.765968,0.943923808091,88.055599604
2013-07-31,34.2443946017,35.0237171494,34.2105144749,34.4985209671,16452900.0,32.4250811894,30.5507133756,2.2483963812,3.5669105232,2.91630390044,30.1766848082,34.6734775707,71.5193999915,-42144.0310842,0.922012545899,88.254201901
2013-07-30,34.8542984454,34.9898325037,34.1088611254,34.2613369409,13304700.0,32.2976915279,30.4517646894,2.22751850457,1.70625304189,2.95977205911,30.0701730233,34.5252100325,72.0109559471,-364658.768521,0.956938115224,88.9545500481
2013-07-29,35.1253685639,35.1253685639,34.193573568,34.6679394037,12764100.0,32.2367539193,30.3562807629,2.19491008106,1.75772118836,3.00455974145,30.0418438382,34.4316640003,74.6035723544,-251246.382699,0.949577006201,89.6657459645
2013-07-26,35.1932268658,35.4299816532,34.9733832553,35.243962088,14850700.0,32.1739781625,30.2482124369,2.14742366007,2.51976856487,3.00614353082,30.0265545025,34.3214018226,84.2232782737,-24136.4656193,0.974808373177,88.0620064496
2013-07-25,35.210138089,35.3454275055,34.7366251315,35.3454275055,12866600.0,32.0839864281,30.1229979087,2.06523017678,3.26385662317,3.03192820011,30.0187562513,34.1492166049,86.498811009,-48560.7889462,1.01829437843,84.1439305742
2013-07-24,35.6160053692,35.7174724295,35.0241141844,35.2946930117,17560700.0,31.9674201201,29.9921018263,1.96395571781,2.29991730679,2.99911371392,30.0034644023,33.9313758379,87.8849630908,59138.8019605,1.04607671774,79.2943867602
2013-07-23,35.4976296116,35.5483614532,34.9057383957,35.4299832101,13093200.0,31.8852802163,29.8591965568,1.86525835046,3.78810413365,2.98549157433,30.0200218658,33.7505385668,82.4662618736,131894.740985,1.07023556086,73.1434721055
2013-07-22,35.3285169677,35.4468952087,34.9733839358,35.0917621768,11820700.0,31.749990783,29.7195691793,1.73119450965,2.5705012736,3.04342544427,30.0187962733,33.4811852926,79.3774246352,-78407.075943,1.15599962393,67.5842341737
2013-07-19,35.1932271337,35.5145411904,34.601335934,35.0748488938,17528300.0,31.658187166,29.5849193953,1.61143333772,0.761003126316,3.10079466542,30.0467538283,33.2696205038,79.962180143,2054397.0871,1.2019014948,62.7585306292
2013-07-18,35.2101380427,35.666741514,34.7197122175,35.243962088,36282000.0,31.631008483,29.4473186387,1.55717731375,1.18378343429,3.07097258574,30.0738311692,33.1881857967,72.9310233751,2268222.89686,1.23089208611,57.4917599311
2013-07-17,33.2146194149,33.4682870719,32.8933053581,33.2822658145,15826000.0,31.5887305032,29.3020303386,1.46902610758,1.9109653498,3.00791072344,30.1197043956,33.0577566107,67.2916706066,-167849.931796,1.11976175246,53.2438700968
