,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-11-29,60.5871394561,61.4439583386,60.3193865676,60.8727445602,8518300.0,59.3235855077,53.6049247304,49.0303898933,52.9040570057,48.4725007944,44.302345694,2.32325992054,6.06769623805,5.98009284479,11.6027798731,14.0412700724,15.8866618655,4.08689172127,6.59032164819,43.0502970485,55.0104827381,47.5372284923,59.6726209684,84.2827004219,79.6505189211,-151476.551745,2.16245114094,1.6793850485,94.249783223,90.7311284058,130.233650406
2016-11-28,60.9263012071,61.5867653533,60.4264837959,60.5871394561,10046600.0,58.4948155167,53.1034507992,48.7656121956,52.4995932109,48.1616984562,44.1098069336,3.49975096499,6.02486947274,5.79572861188,11.4956755046,14.8380579569,15.5655683203,3.81619940234,6.29382710705,42.9698835837,54.5613408075,47.0785813265,59.128320272,84.1825885544,80.3130069148,-184635.871556,2.17647660675,1.69118677148,94.2217075657,90.8681157791,251.757493637
2016-11-25,61.7652660889,61.9437757498,61.2119080963,61.7652660889,4027500.0,57.6736958378,52.5735201579,48.5061860569,52.0890965486,47.8502645692,43.918349552,4.24112842779,5.99472737073,5.60276711268,14.8515564525,16.9566220292,16.477530753,3.56623678844,6.02121945676,42.9034189442,54.1089531696,46.5787927872,58.5682475286,91.6833575468,84.9807896699,151539.482548,2.23640317975,1.68900071367,94.8254441952,90.1423681782,121.410313704
2016-11-23,60.6942438246,61.9080731036,60.1944335536,61.6581688606,9841000.0,56.6128703769,51.967926514,48.2315605443,51.5979667077,47.5014960216,43.7109783708,4.93897109457,5.8873017896,5.33948996363,14.6909043624,16.3526919817,16.1397631206,3.27209260358,5.70408343139,42.8920705807,53.571050508,46.0806247244,57.8552283036,91.3567589808,83.2010298499,137311.887938,2.26700366287,1.69835068643,90.8244647717,88.3648385569,104.880417827
2016-11-22,60.8013481931,61.1762054501,59.7481727892,60.7656473319,12316700.0,55.5635200653,51.3839018004,47.9625644923,51.0873446622,47.1466701729,43.5024420623,5.32975271511,5.69849156754,5.05033124738,13.6020334525,16.0634721654,16.6312836517,2.9865353981,5.4115265564,42.912233245,53.0128957397,45.6854102328,57.0823933679,89.8535596694,83.0013962722,31415.9249442,2.20325225261,1.70432363155,87.5993782882,87.0205181101,94.1585297486
2016-11-21,60.5871394561,61.2297549568,59.9980788172,60.8013481931,10087500.0,54.5919462473,50.8102063659,47.6853764315,50.5961065508,46.8053212426,43.3018532792,5.5439665633,5.52495532702,4.78516615864,12.8523100133,15.7797770573,17.1105873481,2.7548906878,5.15438168292,42.9002102728,52.4705425901,45.2852510389,56.3351616929,86.0721226019,82.0450239939,263066.710469,2.18157698478,1.78260130626,84.7849016187,85.2137668661,117.556027193
2016-11-18,59.8017222959,60.9976975743,59.6053657745,60.5692908106,16329700.0,53.6739241035,50.2466428996,47.4001999757,50.0781227884,46.4545218564,43.0985189428,5.50059575929,5.2668460723,4.49108306094,12.2453953737,15.0686266135,17.2156710478,2.55252029688,4.92283555658,42.9091169147,51.8912830366,44.9797968273,55.5134889719,84.0954138786,80.2968628894,526004.381749,2.21090320216,1.77029897515,83.5223855815,83.8807144987,-401.495487019
2016-11-17,58.0523800996,59.7481727892,57.5168689675,59.7481727892,12640100.0,52.7992530054,49.7084776634,47.1132721249,49.5456263641,46.1007462955,42.895518352,5.28933054861,4.93224036985,4.17423493257,11.5135295053,13.5732299977,16.5010165645,2.34484978586,4.68185529918,42.9390371923,51.2875070574,44.7762372935,54.6407180332,83.4196769846,77.452327463,-138282.504764,2.1611770027,1.77190393096,82.7241249871,82.999388062,106.600631458
2016-11-16,58.034526099,58.873499906,57.9452757312,58.3558356344,18192900.0,51.9768580407,49.2237194492,46.8382551821,49.0277794018,45.7586843051,42.6996999398,5.01367926115,4.56208010759,3.859388898,9.58567943318,12.6244956781,15.4458187068,2.15737064064,4.48030168446,42.9788662841,50.6976440801,44.6616393416,53.7857995568,79.2802466913,76.5524830433,-71885.4804062,2.11145093075,1.71756313318,81.6621137589,82.7347985084,151.493170788
2016-11-15,57.6775228426,59.8552718026,56.9635038346,59.8017222959,18598100.0,51.2921666526,48.7728446035,46.5808248704,48.5543186223,45.442946634,42.5177844058,4.72154705684,4.23848603071,3.58338503842,11.7991346094,13.9284321456,17.1046342295,2.00877119099,4.3156319781,42.9974398319,50.1642099088,44.5343585728,53.0113306342,87.5995363824,80.9950719184,1054889.44917,2.05789925652,1.68738341983,82.0457270138,82.3480722029,105.186028487
2016-11-14,57.8024758566,59.587518914,57.6239679808,58.6414407385,25552700.0,50.4493713234,48.2754005983,46.2957476332,47.9834382183,45.0830552373,42.3169547213,4.09759425591,3.67620618291,3.17034295486,11.0647143443,12.466497947,16.0330746672,1.80886591478,4.10589352445,43.1254046783,49.4660905881,44.5991944154,51.9516067812,86.9906112879,78.844071957,1027386.45061,1.92612343101,1.61262343479,81.838066216,81.7841577755,124.604892791
2016-11-11,55.1070572699,57.5704184741,55.0535077632,57.1063108493,22834900.0,49.6590345845,47.8301685288,46.0285297221,47.4424738356,44.7432249891,42.1272733305,3.40441862488,3.08099269362,2.76144678503,9.47634733096,11.8540639544,14.497944778,1.62445412805,3.91837810319,43.267082937,48.7899765071,44.7491758352,50.9111612224,85.1647368979,78.2270236211,2268434.26169,1.79832428032,1.56773545435,81.4886430152,81.7043220636,101.487315928
2016-11-10,53.9467828527,57.90957487,53.9467828527,56.2673370422,38586800.0,48.9821526323,47.4068091018,45.7868973091,46.9519699523,44.4333539846,41.9532252983,2.67339739773,2.52306592806,2.38422365491,8.53091355595,11.1747872394,13.97836337,1.4721340239,3.7847978174,43.4026736542,48.171120964,44.8837431738,49.9298750299,83.4763418183,77.4991197096,4380321.85282,1.66163787157,1.5152354276,81.2046345197,81.1162434979,100.370679514
2016-11-09,50.3409958767,54.2859392485,49.9304359735,53.5897724561,27970700.0,48.372801664,47.0077095576,45.5539245863,46.479153231,44.1367445248,41.7869033314,1.66851629583,1.86850359531,1.9937448758,6.81152795229,8.30203712018,11.5137294301,1.27878991146,3.62010494514,43.5601797105,47.5476694621,45.1392059623,48.8762131529,80.8987954305,73.2731729223,2479125.55006,1.47728945372,1.40404988727,82.0114212641,80.5571545822,52.9420874411
2016-11-08,48.7523075556,49.5912742225,48.2703459301,49.2699646872,7359100.0,47.8862639531,46.7112082319,45.3620290958,46.1182421003,43.899811829,41.6497605982,0.79435843762,1.38026363321,1.74587880625,2.43849019933,5.79213270325,8.24082620869,1.17679811454,3.56102801297,43.6161502895,47.107907902,45.3309445987,48.0914718651,68.0475384964,68.896227037,546908.453455,1.19631895606,1.30855891483,81.6929399408,80.0385338883,106.511368946
2016-11-07,48.3238954368,49.0914639515,48.3238954368,49.0914639515,11205200.0,47.7120860817,46.5043463496,45.2246819923,45.9582712559,43.7652131795,41.5612180917,0.732555659154,1.41614714282,1.75734585343,3.34238245231,4.31831011786,8.93178781552,1.13940973319,3.55509066225,43.4673361389,46.9820278457,45.0881992068,47.9204934924,71.8181602085,63.1311639442,511251.214406,1.20589693621,1.34820254088,82.1127284499,77.7829597382,101.137904262
2016-11-04,46.9851131438,47.6812781511,46.5210037339,46.9137096364,7804300.0,47.473344478,46.3501209883,45.075818862,45.7992409264,43.6317149012,41.4737208495,0.790765415736,1.35790716991,1.8019775868,2.10506557673,2.88580949421,6.38140933231,1.1005603536,3.533018109,43.2738412752,46.8777964488,44.9922138183,47.7080281582,66.3886765707,59.6126474025,-42750.3626005,1.14159824758,1.30084407476,80.0685086894,76.7161695729,137.162444868
2016-11-03,47.4313739081,47.7169807973,46.8958609909,46.9672644982,8131200.0,47.3229826511,46.2470563635,44.9694620398,45.7426742408,43.5494542895,41.4105112246,1.05975123761,1.42157025122,1.87836605044,1.66178761933,3.50717584232,6.91405368534,1.14384589245,3.62607514065,43.0910959894,46.8478280903,44.8254861122,47.6686266147,62.1022838511,61.2954421824,-179643.525697,1.12969770998,1.31453923826,80.3384727286,76.2637032149,135.092664733
2016-11-02,47.520624276,47.6098746438,46.8244592686,47.1636138794,8900400.0,47.2042835354,46.1218000834,44.8542278117,45.6805181556,43.4637895699,41.3459448616,1.18796808843,1.50766519128,1.96386361659,2.46143871288,2.14204274366,6.70228867231,1.21374234743,3.74960081441,42.8903641952,46.8180914283,44.6141348921,47.6294652747,66.9228095719,56.3412047388,-215519.071831,1.2053950105,1.3454169257,80.8884496973,75.3060441003,131.964648741
2016-11-01,48.5202501731,48.7880102018,47.1457670189,47.9490381798,8988700.0,47.0284664845,46.0452985568,44.7425230005,45.6052412018,43.3710563892,41.2783468038,1.36360990648,1.50718925419,2.02008771988,2.92746704405,2.34190687463,7.87808225387,1.25463723762,3.86941681168,42.7224352807,46.7626107204,44.5381093026,47.552487811,71.5048763678,57.015895004,-53652.4096408,1.38362562774,1.34200912496,80.1167776674,75.6730724275,119.26111729
2016-10-31,48.5737996798,48.8772605697,48.1810955623,48.3238954368,8687200.0,46.8193616957,45.9616590256,44.6112216296,45.4862779456,43.2563128832,41.2008371036,1.43421500958,1.46193194209,2.06369713363,2.82323123975,3.28457918802,8.44812682904,1.27593550861,3.94094802893,42.547524496,46.6749187633,44.4997270835,47.4235909677,70.4263591321,59.7274946458,-95743.723462,1.32969474814,1.31631089199,78.7502207889,76.1109723121,115.553429424
2016-10-28,48.5380988187,49.1450134582,47.6098746438,48.234643284,10183500.0,46.6177023214,45.844352626,44.4704195158,45.3422500199,43.1292979199,41.1180711525,1.40457097987,1.39563961529,2.09407137345,2.05970049247,3.58569810137,9.6541965259,1.28832454045,3.94399547427,42.3763481424,46.5644908893,44.4487130107,47.2399922413,63.7390646254,60.4331949059,89791.8941371,1.38263085922,1.32693621278,77.8239482966,76.1104227514,117.200628114
2016-10-27,48.7701562012,49.109310812,48.3417494375,48.7701562012,12608400.0,46.4705808576,45.7162919795,44.3095162404,45.1954418602,43.0013364616,41.0353805675,1.32795873027,1.33120929394,2.16948000791,3.03881624492,4.29865322371,9.94129214099,1.32319836139,3.96605761477,42.1400362325,46.4789962483,44.3850826856,47.0475012735,70.5218062809,62.7738311166,283181.039593,1.32367533562,1.29745856999,78.3678420991,75.9357321994,107.515161719
2016-10-26,47.2218487946,48.1090561136,47.0621497027,48.0025876865,9113000.0,46.2535225544,45.5627686501,44.143828038,45.0140013761,42.8567455408,40.9455068037,1.16103392625,1.20816144978,2.20240643201,2.12929753623,3.54882803702,9.91897731773,1.3662996838,4.00123280057,41.941421606,46.3462344701,44.3546072003,46.7709300999,65.7068314456,61.0375291013,72727.19785,1.31686758315,1.2946883494,77.3656449366,75.3422080541,103.21154311
2016-10-25,47.6477047562,48.0025894689,47.3105695138,47.5767263942,7912200.0,46.1014298733,45.4360247916,43.9785117494,44.8623107806,42.7277690626,40.8635074737,1.04827676859,1.12608881089,2.27879500968,1.40178360272,2.48417659134,8.60590856992,1.41154725273,4.03627188676,41.6997167397,46.2573067591,44.3099359808,46.5621136025,60.5333203136,57.6252644286,-29408.6458163,1.29912343856,1.29342094222,76.4510077205,74.6536011761,112.633608823
2016-10-24,47.9671005316,48.1622861454,47.558985157,47.6299635184,9221300.0,46.0013024731,45.3473041991,43.8350799399,44.7245361682,42.6062337682,40.7855036272,0.95972919911,1.04621055823,2.31896011123,2.3777166234,3.22943742294,8.25103129985,1.44319097876,4.08641249671,41.5161198287,46.1540400511,44.3010936409,46.3935147573,65.8019249559,59.5387987018,264365.686955,1.33714662839,1.30926392957,76.7421200562,74.6114087548,111.272639234
2016-10-21,46.2459134218,47.8783784312,46.1394538673,47.7364234863,13910300.0,45.8314655714,45.2319671483,43.6975627516,44.577066442,42.4803179409,40.7059748341,0.853894480847,0.959676021522,2.33469932869,2.64387368343,3.513339596,8.12681550862,1.51328042665,4.18620435698,41.3628634229,46.0322620803,44.2722911268,46.1916431698,67.4473032604,60.3340286356,272824.793677,1.36883298363,1.31940344245,75.9600792746,74.1962424422,103.9514842
2016-10-20,46.6717760778,47.2928194201,46.2104318259,46.7782445039,10650700.0,45.6426174512,45.1064907341,43.5621158264,44.4167080982,42.3485777974,40.6242849557,0.673487278031,0.842639381035,2.3321506129,1.49050916788,1.17111319867,6.88473078303,1.5393052239,4.2520380143,41.2299652135,45.8942664393,44.2638513531,45.9491301152,60.9375151455,53.360486858,426128.93439,1.33081032082,1.31876986619,74.2602253455,73.5527572093,111.440277894
2016-10-19,46.6717771692,46.9556835134,45.5006634989,46.8314744878,18522700.0,45.5361525106,45.0646652628,43.4473703134,44.2968444482,42.2375516921,40.5527793901,0.593179958463,0.783581718728,2.34058455747,3.35364250391,2.37771483836,6.92021743901,1.60318414999,4.36813047126,41.1067857559,45.7879548709,44.281083544,45.8482469815,69.5652164857,56.4176197308,712999.458683,1.4207988736,1.35489213215,73.6977480846,73.8507154447,102.516293037
2016-10-18,45.6248724736,46.086216734,45.2522471715,45.7490814992,13091600.0,45.2966066175,44.9797468757,43.3320333561,44.1681951471,42.1224086374,40.4798244673,0.69778137956,0.710442936678,2.34150323764,0.975927665556,0.496834604252,6.01405282623,1.6451786862,4.44941520344,40.9905301184,45.6735365937,44.269303939,45.6901898123,55.5555555556,51.3618629827,163848.329158,1.49050814555,1.3460200595,68.4483398915,73.3475239706,124.573722043
2016-10-17,45.2699883245,45.4829163103,44.4892494195,44.8086440597,10114300.0,45.2268974985,44.9620027827,43.2317991423,44.0879546698,42.03150894,40.4185986498,0.697849627737,0.696585644081,2.36488833867,0.780743917487,0.177442205121,5.44369229844,1.71169902975,4.55281923717,40.8669108036,45.596687481,44.2654171386,45.6585884267,54.5454639931,50.4950512801,74439.4618395,1.46008990194,1.33841550814,67.9680043567,74.1106031651,143.726750632
2016-10-14,45.6071309132,46.5830571802,44.9860804729,45.3054768789,13734100.0,45.1711300758,44.955665561,43.1410709373,44.0513748988,41.9619022367,40.3675887792,0.762084286846,0.698836015659,2.40740836372,1.845388223,0.5678114863,6.02863662801,1.80834185589,4.67482885403,40.7336625736,45.5484793011,44.2568295454,45.6545015767,60.6557197939,51.6194286226,86791.2855187,1.49938076653,1.32574137085,67.5144068512,75.39607348,133.710998964
2016-10-13,44.2763156632,46.955681705,43.3358741524,44.7021751666,13893500.0,45.0393166313,44.9353865794,43.0405936602,43.9877208978,41.8780981732,40.3102132832,0.886497372217,0.696543834193,2.44111384509,-0.319395969217,-0.283907528193,5.58393956138,1.89935560825,4.77797348133,40.5994798151,45.4817075053,44.2388427452,45.6319304136,48.3394759979,49.1735507988,-169567.144454,1.4854388409,1.30102634785,63.5005152906,76.3081647777,146.035471103
2016-10-12,45.5006630884,45.8555477907,44.9683369221,45.0215711358,6743300.0,45.0621306291,44.945526134,42.9475280008,43.9514576006,41.8073149088,40.2591811443,0.881247914072,0.695088144873,2.48277980508,-0.585560169419,0.0,6.94307670041,2.01193993992,4.90378859181,40.4647481958,45.4303078059,44.2504379891,45.6406142788,47.0376848868,50.0,-170705.480016,1.30039262219,1.20596829805,64.3999619527,77.839631334,121.331572542
2016-10-11,46.0507362948,46.529821159,45.0925505965,45.5006641971,6827700.0,45.1039563555,44.945526134,42.8318100558,43.8971422346,41.7267521094,40.2038448381,0.892992449951,0.695088144873,2.54548431154,0.46134794827,0.212928861102,7.38692765663,2.14421903841,5.02373335019,40.2863257443,45.3772943674,44.2504379891,45.6406142788,52.3131678331,50.6382947756,-35592.3016656,1.30292703585,1.23321798366,66.1381929525,78.8994873112,115.972789044
2016-10-10,46.2814041216,46.4411014402,45.9087788196,46.1749427915,6609200.0,45.0710029306,44.9379215318,42.7086945949,43.8157528498,41.6321619769,40.1422987618,0.885709621654,0.689935394625,2.59242025098,1.52599760891,0.656537051468,8.41365943264,2.22179114879,5.09296689969,40.1162743439,45.3011148459,44.2479861372,45.6278569264,57.8754636121,52.0218683412,28815.5100011,1.27124156634,1.21927647036,65.4608724014,79.6699078649,105.40372944
2016-10-07,45.7845706221,46.1039652638,45.0925506729,45.7313399563,11406100.0,44.9620031014,44.91447378,42.5684669377,43.6960082984,41.5183007557,40.0722028146,0.831651553704,0.656693144351,2.6290427991,1.25983697879,1.596976276,7.98767854247,2.27921274112,5.11793992973,39.9394241386,45.1975097368,44.2577806356,45.5711669243,56.685512081,54.6487678136,-109424.234988,1.27124180436,1.2433579195,62.1455454924,79.9576518025,114.791470659
