,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-06,164.092846022,166.460033572,164.034159334,166.28396764,3663100.0,164.8097118,157.085609315,151.234692624,156.715119548,149.853869193,140.171596509,2.55981213314,10.8113856021,9.96809535912,1.52595309213,21.695966662,27.4218236591,5.04056733217,8.60129359777,141.266597265,161.202787983,146.274223713,167.896994917,53.0373752881,67.4316374289,-6979.85098865,3.20003399647,3.96650501265,77.9972307348,68.4465885889,-615.441969645
2016-12-05,167.555600297,167.790352916,164.190670601,164.77756682,4980300.0,164.700715151,156.310753363,150.777662229,156.229436983,149.442061723,139.868185371,2.5244529429,10.9047946516,9.89476771061,0.547777274386,19.5048299483,28.1067528667,4.89569275751,8.2859759419,140.882894519,160.67242994,145.405958712,167.215548015,51.1345172781,65.8808476086,-104898.664511,3.28108320108,3.99165870325,80.3214405187,66.8060629128,-835.322153343
2016-12-02,166.557856422,168.103377517,165.71662253,166.127454775,5038300.0,164.661588203,155.614152294,150.309216348,155.795562645,149.057689373,139.5787523,2.52741349217,10.9667114912,9.8860615814,4.16702681375,17.9006362043,24.1237446575,4.83461929166,8.02285867642,140.423154767,160.19527793,144.647440802,166.580863785,58.31380168,64.2036733036,10166.5685929,3.371914138,4.12650797455,83.5203452877,65.5062173185,-594.07073442
2016-12-01,167.809920685,170.529249872,163.99503754,168.279441574,9361600.0,164.36394343,154.974843858,149.907153937,155.27115053,148.629849154,139.270271237,2.58618897788,10.8523008106,9.72101002441,5.45822836159,19.3874551624,25.9266685525,4.68172934385,7.72388161628,140.186143913,159.628163962,144.122543047,165.827144668,61.4814849239,65.7551675983,158776.797657,3.54099867691,4.14607136451,85.4999288725,64.7564071347,36.068771666
2016-11-30,167.320830744,167.614287656,164.581932178,166.9491197,4641900.0,163.974069976,154.282434745,149.475042795,154.610893402,148.137347605,138.933200914,2.35126360542,10.5872398242,9.46331779123,8.52970062657,17.4702356884,27.7766918838,4.52628233278,7.44529822436,140.011725004,158.938360586,143.69519492,164.869674569,65.8892120781,64.3707837763,45524.8702875,3.59829237749,4.00144100556,86.2418160083,63.967981309,-513.010383844
2016-11-29,163.897213858,165.012335261,163.173357254,163.975469948,3806000.0,163.364805645,153.658497756,149.01209793,153.984646508,147.665845362,138.607671618,2.6117502309,10.3246367297,9.27147079212,18.311468667,13.3227729827,25.5593414745,4.39559308445,7.2333385307,139.740627138,158.283568722,143.333861026,163.983134486,75.0,61.2935427904,-90923.716146,4.52895714693,3.94414736373,86.4923649331,63.2736979026,836.5166872
2016-11-28,166.851309458,167.536031163,164.816700049,165.657933933,4916000.0,162.056843598,153.182684435,148.586108906,153.477545893,147.257057474,138.312912,5.38995482128,10.1368508287,9.15880065415,21.8133414479,16.5178376247,27.7072331849,4.33159450367,7.07711743304,139.427308251,157.74490956,143.045833606,163.319535264,79.6700372453,64.0423974335,-60907.747244,4.62258234148,3.95375927146,86.0155447323,63.133864994,-10.7921152369
2016-11-25,167.731663551,168.670719018,166.264398554,167.438208595,2006900.0,160.49874778,152.592761663,148.124321686,152.859310339,146.795854006,137.99517815,7.1382066892,9.86083072096,8.98020798017,26.4107707502,18.1623668076,28.5178891076,4.27187548113,6.89449697561,139.144113706,157.104529666,142.731930942,162.453592384,84.9378746571,65.8846269634,191990.883323,4.68686350018,3.95567981523,83.0320451303,62.5231261807,54.7169037784
2016-11-23,165.481856819,168.631585706,164.327614214,168.162064815,6535900.0,158.612264155,151.944105705,147.649023534,152.119334468,146.278469655,137.653066615,8.5194539335,9.43634632508,8.69066995876,29.1692350383,18.1493181511,28.2139392458,4.12107627724,6.6339612992,138.958353575,156.339693493,142.50775938,161.38045203,87.2936452312,65.8695925894,228260.297625,4.83778260323,3.92653161714,78.1553458369,61.7358008154,82.7208049318
2016-11-22,162.723405333,163.329868998,161.549595289,163.153805023,3172800.0,156.528747366,151.295915771,147.178791213,151.305059401,145.729974588,137.298569132,9.513161575,8.88850445243,8.31721593771,24.4739851954,14.4985170983,22.0033626316,3.98051384137,6.39569381758,138.861575276,155.496007151,142.407411319,160.184420224,85.5599752231,63.5419456045,53430.6383253,4.58485440377,3.83132106219,72.0380289717,60.998613719,-4841.05558261
2016-11-21,162.195180174,163.603756532,161.51046042,161.745228689,3783200.0,154.780605567,150.778111589,146.812068503,150.703656901,145.293260008,136.998145762,10.4086206497,8.58940948463,8.08268663048,20.8547336834,11.907006573,21.4480402157,3.89627320752,6.2598865962,138.729381872,154.894755133,142.188702105,159.367521074,79.6111187636,61.1684919647,665.66121774,4.72459405402,3.85916090294,66.5569350662,60.399249603,-1410.38754067
2016-11-18,161.960428814,162.723406619,159.788876597,160.649660332,4715900.0,153.290981732,150.352861354,146.454601166,150.143223831,144.880904378,136.710598509,10.8194108953,8.31675477653,7.88286812388,17.3724131751,11.0247556408,20.0034227629,3.89821064863,6.20149180353,138.571733042,154.33746929,142.036106578,158.669616131,73.7942103509,60.5149908889,-52165.8880402,4.79306623162,3.80421630685,61.3406739776,60.188565473,-1735.70514863
2016-11-17,162.919037729,162.919037729,160.767052962,161.510461364,3942200.0,152.050095077,149.959120082,146.121210786,149.60995243,144.485672936,136.43244001,10.9063954819,8.06848469124,7.69305808127,17.4115492817,10.4311295496,20.2630505895,3.92875035687,6.19726179007,138.428152705,153.814268868,141.89063539,158.027604773,73.8734070152,59.837418417,-69706.6436649,4.71900330418,3.84208382852,56.7701575168,60.070198646,-15.6727366176
2016-11-16,163.447248447,164.679760844,161.627837869,162.625581994,3297200.0,150.806412985,149.586579741,145.783493277,149.005922598,144.05896003,136.141047438,10.73603336,7.74990416448,7.44685933355,20.2286861684,11.0614417955,19.7104286438,3.98792958125,6.23480485813,138.336633943,153.23035261,141.836675576,157.336483905,77.296735696,60.5573687579,-27733.6905636,4.72878507031,3.85941872328,52.3418745239,60.1177172792,42.6592417337
2016-11-15,162.840782393,164.797135746,161.236572644,164.758014548,4645400.0,149.36150683,149.191528248,145.454986133,148.314634468,143.593602282,135.83331197,10.3782688258,7.33124394375,7.11882623043,20.1700135699,11.6037017468,22.6573518276,4.0091309029,6.25362304381,138.336159902,152.573812363,141.860284304,156.522772192,77.1745325563,61.190753033,120769.891135,4.73297602882,3.87229154209,46.5680920337,60.1208671263,71.7984768728
2016-11-14,162.429948391,166.831743393,161.979981255,164.229789546,7552800.0,147.920791575,148.777110328,145.077363602,147.480023767,143.063132967,135.497223115,9.43351101807,6.72130968099,6.66393300177,18.9570526739,10.8233822245,21.6443184423,3.88490216966,6.14427240912,138.4134306,151.741296604,142.055800647,155.498420009,75.4330840692,60.4940955818,66866.155702,4.70223420543,3.8109244004,41.3941173966,60.1620253197,66.3980086332
2016-11-11,162.703836361,164.562366164,159.632363575,161.960427961,7369900.0,146.566716384,148.390560963,144.716624961,146.629861958,142.5326074,135.163366774,8.19119694391,6.08036739714,6.17767762128,13.7336093906,12.2579513241,20.2670016793,3.8111705207,6.10561042452,138.53894734,150.894302583,142.310193566,154.47092836,68.0928166936,61.5633451208,354883.22266,4.8811018111,3.80039871423,35.7220191207,60.3134576722,-7.7908524144
2016-11-10,160.062762836,165.755743213,159.671482388,162.821213212,14174400.0,145.585744285,147.952776987,144.3788416,145.851733959,142.045664387,134.851999922,6.93131961791,5.47866882049,5.75871260208,13.9292268008,11.6255323563,19.1303621089,3.82180305523,6.19856496807,138.620128998,150.137554202,142.474108167,153.431445808,68.4455971434,60.8374539589,2082311.43831,4.75114405211,3.74691435373,30.7354707006,60.1394191916,16.8435203502
2016-11-09,155.641401238,162.332125761,154.819736746,158.419419073,19281900.0,144.590799514,147.537579403,144.060002232,144.990420232,141.524941628,134.527013317,4.99671067096,4.6945439647,5.22519357656,8.9405350618,6.27351591628,14.9612818331,3.70076547303,6.19305281753,138.834808655,149.285195808,142.843035438,152.232123368,63.1700426455,56.2504729101,1731567.90795,4.40458963363,3.55554662206,26.1861666129,60.1548719231,97.5086908103
2016-11-08,143.883713868,146.290034352,142.494704949,145.664001281,3407700.0,143.952189866,147.313525263,143.810647534,144.308809391,141.101494864,134.249396935,3.41406217632,4.28806555706,4.87347533806,-4.98869568421,-3.96090341034,2.47735697244,3.60008517579,6.23807755367,138.937172196,148.684122872,143.025459706,151.60159082,38.8451425278,45.0426630079,118738.940096,3.35933758053,3.06483680114,22.3984639749,60.6269973852,-423.389015689
2016-11-07,143.825025039,144.646705181,142.318638834,143.844592485,3786400.0,144.308525272,147.454986099,143.769358251,144.240024405,140.987139236,134.116765621,3.84021749416,4.2969580143,4.86799844364,-5.29550382317,-4.0737767549,2.88807107992,3.47670133403,6.28256046427,138.901359808,148.637356695,143.158028085,151.751944114,37.9943867795,44.8869481548,159745.175421,3.28493620144,3.10728334102,21.5965468388,61.8711244553,-642.727125923
2016-11-04,139.129771212,142.181694129,137.662506222,141.027437845,5745800.0,144.686775545,147.600478126,143.721223733,144.260095201,140.915519422,134.003733718,4.04627401736,4.23875846872,4.88150174346,-8.24840394259,0.303630302886,-0.394495505238,3.38784304069,6.34816657115,138.83972199,148.602725477,143.361719658,151.839236595,28.7114600938,50.3433609835,92818.3329939,3.22449613027,3.23982106746,20.1587948345,64.0100637363,-1064.52655166
2016-11-03,139.716684424,139.775373068,137.838587178,138.992829777,3859000.0,145.275947256,147.589634187,143.727798659,144.424174022,140.912714275,133.922122207,4.07288769999,4.25654801824,4.87807644274,-11.0199168873,-0.7419783679,-1.28496225826,3.34270530825,6.51462034919,138.849722216,148.605875101,143.333086169,151.846182205,19.5164236016,49.140608782,-73330.5379806,3.01528063104,3.16222409409,22.6312988452,65.4202806309,-1362.52861825
2016-11-02,140.714429238,140.714429238,137.153866194,138.679819828,5228600.0,146.063084176,147.616133414,143.749214696,144.699850799,140.960834667,133.863203423,3.82235232405,4.20301925026,4.85972248228,-9.97546809705,-1.19073379675,-1.94703511173,3.41906628286,6.83130125925,138.889492214,148.608937178,143.413114164,151.819152665,23.9130055742,48.615154367,-167657.451364,3.07778772061,3.13945615859,26.9405291486,66.8522451451,-1119.93783728
2016-11-01,143.296815487,143.648961045,139.736254359,140.890495006,5139600.0,146.775617612,147.658659621,143.781665281,145.005407336,141.018006507,133.807237036,3.22292244396,4.11434113558,4.83171801107,-8.94772711042,-1.03564513881,-0.919294125096,3.49288719134,7.17732800275,138.94994727,148.613383292,143.544318486,151.773000757,25.2714259313,48.7911645941,-112299.241994,2.99372775185,3.08842283329,30.7961310768,68.4015701999,123.462470966
2016-10-31,144.705390959,145.07708831,143.179439272,143.277247157,4679400.0,147.414740977,147.695646948,143.79698685,145.214266454,141.021202482,133.724933543,2.8292450045,4.05547687291,4.82384575169,-6.34765753437,1.40928251949,3.17399347812,3.39573276011,7.32460000366,138.973141098,148.620832602,143.640170075,151.751123821,30.0619405477,51.7395153898,32769.9827521,2.81536638207,3.027637816,35.2418387595,70.4933791668,-4.73979938751
2016-10-28,143.003360083,144.666256507,142.377327015,144.098912083,4974000.0,147.868145086,147.645315429,143.744086959,145.312583043,140.9646565,133.613941005,2.61575212554,4.12056628196,4.84699000396,-6.98041973219,5.66340295112,5.52765549909,3.29887681402,7.31970623693,138.897096955,148.591076963,143.524749147,151.765881711,28.9126551302,56.5672241907,-16366.7945297,2.96516435286,3.08383729296,39.2096632207,72.0268180559,58.1392117658
2016-10-27,144.881458716,144.998834048,141.80998395,142.396895825,5003200.0,148.366746496,147.443051038,143.651959367,145.374184901,140.886098854,133.49211151,2.50495240274,4.42858076783,4.89245083889,-9.1672443729,3.61232378986,3.32143442006,3.22484914565,7.34574389018,138.759508528,148.544410206,143.01447027,151.871631806,20.1081076075,54.3245055717,-106843.540267,2.99005237624,3.07204037915,43.4813870838,72.058749248,65.3244560423
2016-10-26,143.961969864,145.09665676,142.142559297,144.588000978,6582100.0,149.021549665,147.314039474,143.596602127,145.525302087,140.848231918,133.3886429,1.96417322224,4.62910434634,4.92557098317,-8.56631182307,5.4737466958,7.04453666813,3.16949190532,7.40703060354,138.671031144,148.52217311,142.684935128,151.943143821,20.9282774767,56.8585890518,-262987.473083,3.01160705536,3.02741127552,49.0494780454,72.6036224088,76.2396135006
2016-10-25,147.972500582,151.474375035,144.098913124,145.272736872,11639200.0,149.633429081,147.118548521,143.479193182,145.57287634,140.754497554,133.258512628,1.80459927588,4.85839294298,4.98513763175,-8.13367044941,6.19727546667,6.35241738443,3.03786179921,7.3556187873,138.494055551,148.464330814,142.260155578,151.976941464,21.5614362318,57.8929337953,-254731.43917,2.91961459538,2.97587423518,54.2363046108,72.7043803447,-762.511265501
2016-10-24,148.481154284,150.457059405,147.346465443,148.22681857,5096500.0,150.214405542,146.897217254,143.373319559,145.588110411,140.641251446,133.118914066,1.58914051011,5.08163028871,5.01377460602,-1.47565806642,11.10998911,7.73570911054,2.82080573231,7.24859525616,138.359544953,148.387094165,141.815586965,151.978847543,45.0975704603,64.517954856,-36873.5709314,2.71969561735,2.82397090513,60.1634712822,72.6107708562,221.878816292
2016-10-21,147.718176373,149.478882627,146.99432173,148.891986411,3592500.0,150.319809689,146.500431929,143.244391074,145.454178454,140.451125183,132.943368672,1.49321045571,5.3978732357,4.98623791023,-2.30369444455,13.3071402386,8.09060692404,2.63757839783,7.20522974979,138.258153164,148.230628984,141.102558693,151.898305164,42.7457817509,67.0038686734,-49763.8542946,2.74268465535,2.80914743922,64.6777211779,71.0711880058,198.082602377
2016-10-20,150.320117904,150.73095015,148.696354414,149.478884012,4576600.0,150.484359293,146.02517692,143.109547625,145.279686878,140.239561648,132.75805466,1.45007177608,5.75360161651,4.94010489927,-2.66701914552,10.616740031,6.38920611367,2.3650494313,7.07233104074,138.169442726,148.049652525,140.271575304,151.778778537,41.7895603373,62.6933329321,24625.2488547,2.70650361049,2.85823715012,69.2344278688,68.7521488262,173.39503131
2016-10-19,149.314620804,151.19568088,148.441970785,150.652696965,5943900.0,150.67486066,145.646007633,143.003060857,145.066549747,140.007985314,132.563767982,1.48264012708,5.86629278681,4.86883052715,1.02779227387,13.981883012,10.180983944,2.22236373671,7.10863506176,138.13423033,147.871891384,139.779714847,151.51230042,52.9217204258,66.3196156213,56904.9937012,2.77033602174,2.92547533123,73.9663814309,67.4739781528,263.491069778
2016-10-18,150.866015638,151.04053905,148.26743271,149.140096308,3715700.0,150.601446926,145.146654669,142.833377791,144.783015691,139.741184005,132.353584751,1.50903292877,6.01746478986,4.77420395374,1.22172706827,7.1363861909,16.5416743542,2.11538267097,7.12259338728,138.059173837,147.607581745,139.129189879,151.164119459,53.4351457496,57.6475555604,-25384.4574752,2.92963048059,3.01966680213,76.5613679766,64.7633136327,487.353305023
2016-10-17,149.450365198,150.10971292,148.519542002,149.275841788,4479700.0,150.514180707,144.891783733,142.557683219,144.561864924,139.505607675,132.158534882,1.63048104468,5.9931395789,4.88027429213,8.55203424547,6.92306876629,15.3393575323,2.05882162714,7.04708047122,137.677408926,147.437957511,138.898644154,150.884923312,67.2131512031,57.3851938357,10877.2973508,3.25514600465,2.98157447406,81.7304395628,64.6938196396,1343.98274261
2016-10-14,150.323032054,151.467173069,149.799430791,150.012746664,3601000.0,149.903321118,144.644531277,142.30202726,144.322599304,139.260724456,131.959641356,3.08412711738,5.9482128002,4.92395970544,10.2779385194,10.840318848,14.8545333681,1.95248714222,6.91922505092,137.378067554,147.225986965,138.696318477,150.592744078,70.4791496904,60.9909579316,-11935.607728,3.30916755713,3.03905913541,81.9876737762,64.7537080261,960.587375706
2016-10-13,148.519543399,148.849209506,147.278432867,148.655287925,5677000.0,149.169182653,144.257377033,142.054451704,144.033786551,138.991233492,131.749874377,4.10904418152,5.93864513586,4.90309248058,8.78473430031,10.2391594508,14.117630464,1.79799450115,6.7392053824,137.151359223,146.957544184,138.318731897,150.196022169,68.3996983603,60.5095590148,-39187.0125741,3.20112459657,2.99057846555,80.6170802708,63.2690981121,-502102.149926
2016-10-12,149.683079422,150.167888221,148.752240712,149.838222116,3950000.0,148.541701631,143.891692767,141.819157862,143.799214675,138.749011584,131.553442934,4.80531222932,5.97295425492,4.91967341119,7.91208197162,11.8875213683,15.2036120529,1.70878939431,6.64941605038,136.899484451,146.738831274,137.918738512,149.864647022,65.9874894035,62.3838544348,-56672.9574943,3.18311791472,2.96287562129,79.9668585863,61.7011759849,217.319159506
2016-10-11,152.785852246,153.212487868,149.217667239,149.624904692,6471900.0,147.976552919,143.467138432,141.565764328,143.492694957,138.47106926,131.340984033,5.09748443655,5.95708170066,4.89109852219,7.75694005385,10.7045852041,14.8351507379,1.63251304363,6.57592266789,136.674665806,146.45686285,137.510056731,149.424220133,65.772894792,60.9785327435,-74413.7213159,3.23990924992,3.01135629339,80.4603715256,60.56832757,190.884719379
2016-10-10,152.785852978,153.561550939,150.92418912,151.079331815,3785700.0,147.422485772,143.084831818,141.318511816,143.181444603,138.191507165,131.128535109,5.32119448801,5.89037899795,4.85160184168,12.6438226833,11.1312062452,16.076262409,1.59728347926,6.57669804762,136.466909974,146.170113658,137.19445282,148.975210816,73.7956659298,61.5168531414,-51296.1359275,3.20251023306,2.92893906721,81.6824820909,59.8768762303,162.260960271
2016-10-07,153.600329403,154.026963086,150.536347481,151.564140198,3774200.0,146.51935558,142.687288737,141.050574109,142.780574396,137.868483996,130.896718018,5.71146383155,5.7035044777,4.74618161295,12.7795681628,10.4136978069,17.7903390571,1.50581640803,6.54701588827,136.304392496,145.796755722,136.98378426,148.390793215,74.1746582345,60.6168541928,-45409.8696331,3.15402838207,2.89292490685,79.1140877484,59.2121755877,4132.84632305
2016-10-06,152.514361307,153.871835642,152.029552507,153.154312801,3786900.0,145.606529283,142.315370959,140.754068458,142.33475012,137.525213166,130.656574139,5.86241055073,5.43650001554,4.63258461216,14.0400585189,12.8571243272,20.0911732519,1.43839197136,6.54700628836,136.121483846,145.38665307,136.878870943,147.751870974,77.8890714309,63.3079118081,122175.275442,3.04321549568,2.83336254471,76.64547554,58.8041709979,78.4794187707
2016-10-05,150.885411263,154.279072856,150.730268569,153.406407321,5189500.0,144.60366796,141.856187947,140.419215571,141.785585487,137.1334821,130.395163008,5.66963921015,5.0136332746,4.4433273368,14.3309459161,12.7601697518,20.1319860566,1.37634812469,6.52657654373,135.975888234,144.862542907,136.842554672,146.869821222,78.7101786119,63.1811023712,81553.6368263,3.03213387498,2.8797655336,73.7464099386,57.8556247053,86.9025484932
2016-10-04,151.622315611,152.494965635,149.062525141,149.702476637,4743300.0,143.580028966,141.400467599,140.08368247,141.195751632,136.725614053,130.127785228,5.23513019786,4.47597432326,4.19941945118,12.5856471765,8.45506586198,20.269518699,1.36217275992,6.56787399091,135.884263019,144.283101921,136.924493275,145.876441922,77.1094526628,59.3321962136,-73666.4800611,2.92824619291,2.7564856795,70.6968049042,56.9609704191,41.0806947683
2016-10-03,151.098726853,152.960390699,150.982363045,151.195680856,4294600.0,142.681054168,141.098500961,139.745857158,140.763978865,136.400359219,129.90033827,5.18325743432,4.16988440357,4.22771620691,15.6108346831,8.2805275059,22.5886387662,1.44660427435,6.66177029086,135.518140951,143.973573365,136.928616557,145.268385364,83.5696176007,59.1044725879,80658.3256966,2.8756102231,2.71216030321,66.905998566,56.7258424029,74.2752283169
