,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-11,147.866297975,149.518818613,147.43520829,147.758528248,5307800.0,152.830283591,148.190867224,5.76189664838,-8.87332487164,4.41335202104,147.068386942,158.592180239,49.825780451,-59137.3332389,2.99969237421,21.6961370709
2013-12-10,149.087724766,150.129537087,147.794444965,147.938146313,5477500.0,153.14718805,148.201703459,5.71645598265,-10.0229214052,4.88882099955,147.430732068,158.863644033,32.4999952061,-85690.6720004,3.6925209427,18.2775292223
2013-12-09,149.842138663,150.88395101,149.123649866,149.375117353,6269600.0,153.505149529,148.208309311,5.69195001704,-10.238472176,5.31951171213,147.813199512,159.197099546,32.3163680357,245469.023962,3.95425537031,18.5156191458
2013-12-06,147.327424531,151.961680768,147.147802336,150.165458813,8217900.0,153.87080925,148.179064187,5.74542020989,-7.6519083913,5.77376058302,148.12538904,159.61622946,30.0735904389,246308.216179,4.08512272855,20.9437311306
2013-12-05,145.567134673,146.932266955,145.0282609,145.24381472,5232900.0,154.144091692,148.129276771,5.74462907642,-14.2979245517,6.21077584926,148.399462616,159.888720769,17.9086381077,39440.0034039,3.7464076513,24.8602631968
2013-12-04,143.734979401,146.788563887,143.339821351,146.141923988,8019100.0,154.654731855,148.201598604,5.55657495688,-12.8609421454,6.63613420316,149.098156898,160.211306812,24.7139653544,-21557.7872932,3.80285965093,30.8717222024
2013-12-03,142.405780233,145.028260699,142.154309159,144.848642096,11475200.0,155.114051217,148.253222725,5.35471504229,-9.87922089132,6.93846063199,149.759336175,160.46876626,31.0272569598,-200724.532999,3.93372699566,36.7620403414
2013-12-02,148.728489124,148.800323633,145.638983756,146.03415618,6834800.0,155.466880535,148.338555856,4.96452270701,-4.88571138664,7.22809400376,150.502357828,160.431403242,38.9051966222,-140437.627919,3.98761326268,41.0990353211
2013-11-29,149.842134896,150.129537593,148.261466764,148.369236488,3343900.0,155.641370227,148.396313817,4.69949424399,-1.93992283856,7.4203560821,150.941875983,160.340864471,43.7750896426,-45956.2245022,3.94655701767,43.6241965417
2013-11-27,150.165459992,150.991718504,148.836259329,149.842136445,4561900.0,155.710653186,148.396992489,4.60159306717,1.47289995719,7.69831557625,151.109060118,160.312246253,44.0403984449,30077.5156347,4.01327332245,44.7953959578
2013-11-26,149.734370806,151.386891428,149.662518335,150.273226621,6901400.0,155.658049616,148.360771095,4.67893315241,-2.96328509346,7.86401348522,150.979116463,160.336982768,40.8239544668,19894.065874,4.2185565991,47.3070073521
2013-11-25,150.416925589,151.279119309,148.477002293,149.339196013,6472200.0,155.763881226,148.312836904,4.58519814546,-1.9289354021,8.03444706349,151.178683081,160.349079372,38.5700806713,-67124.5816879,4.2467827746,51.5691298432
2013-11-22,151.027647601,151.099500072,149.087724313,149.878069151,6142600.0,155.832771776,148.287112022,4.49877117275,-1.31848479837,8.30039552149,151.334000604,160.331542949,41.4141420989,209366.938792,4.30836573213,56.6578175403
2013-11-21,148.584787289,153.075342183,147.255572264,150.955800273,11977200.0,155.879860519,148.247235935,4.44065970383,-1.77966918332,8.54403300046,151.439200815,160.320520223,45.6171724272,-1579574.6841,4.32889339941,60.6519157859
2013-11-20,152.033530721,153.470515479,147.219655852,147.830378505,26083700.0,155.943420133,148.179347905,4.3798913106,-4.61877351209,8.64799928161,151.563528822,160.323311443,38.7717795987,-1954287.2913,4.12874218652,62.9487129872
2013-11-19,162.810860248,164.068208424,158.068834315,159.002866134,12070900.0,156.10837633,148.188094548,4.14362367357,10.061009922,8.69449184021,151.964752656,160.252000003,51.7747680738,-288555.052602,3.46157444092,67.7917176507
2013-11-18,163.673058551,163.780824686,160.188380709,160.619470393,8655100.0,155.749054547,147.91703082,4.3159714685,16.04384715,8.48594040319,151.433083078,160.065026015,51.7114858629,-209666.890103,3.28195327226,69.7839296177
2013-11-15,164.78670559,164.894489686,162.91863472,163.780824867,10833100.0,155.176060006,147.598654182,4.69387718633,19.4557227529,8.32538196235,150.482182819,159.869937192,60.6410300094,91467.5568962,3.17931151307,71.953454481
2013-11-14,162.595312224,164.714854143,162.379772773,164.427465814,9024800.0,154.481212764,147.193060826,4.8114816215,17.4897862113,8.2177695362,149.669731143,159.292694386,58.3950694442,330310.791856,3.23319707018,71.7789534136
2013-11-13,156.739634732,162.020520094,156.739634732,162.020520094,7433500.0,153.856577543,146.761094046,4.60318650503,11.9334244354,8.06994321887,149.253391038,158.459764048,55.5409014479,437454.423089,3.22036709201,71.8791765764
2013-11-12,155.158951829,158.823244608,155.158951829,157.853284755,10150000.0,153.430383813,146.378628558,4.36562704771,8.51774869498,8.01623296694,149.064756765,157.796010861,55.7161584271,290612.586785,3.16648068805,71.8164373214
2013-11-11,153.183112733,155.410424378,152.823871932,154.188989849,5530100.0,153.126178502,146.091025342,4.3427225972,3.13559461864,8.0411597978,148.783455905,157.468901099,55.9477124904,-23483.0218294,3.14082073721,73.6493454193
2013-11-08,153.865670823,154.76378181,151.961682714,152.823872855,8931200.0,153.01419298,145.888056243,4.35471302517,2.55783732155,8.10683873584,148.659479955,157.368906005,54.7043080487,-169364.992877,3.08693407415,76.3529274673
2013-11-07,157.817367287,158.966945741,153.937520693,154.081222041,4694500.0,152.922841647,145.714215466,4.38557262239,5.89092542751,8.24015856392,148.537269025,157.30841427,60.4193968811,-116072.614784,3.04844334744,79.6888851117
2013-11-06,158.931015763,159.218418462,156.77555659,157.314426772,4104400.0,152.712451453,145.504503039,4.4684632354,8.5515104351,8.35787252764,148.243988218,157.180914689,57.0201358741,28883.5538361,3.05731142673,79.8071507513
2013-11-05,155.769675015,158.93101488,155.266736459,158.068835526,5153500.0,152.407040366,145.208496608,4.43438727754,8.87645818542,8.41386471436,147.972653089,156.841427644,61.2377169848,125206.075115,3.08988433375,81.2173425528
2013-11-04,155.590058447,156.775557766,155.554126822,156.595935569,5592500.0,152.090024003,144.886162347,4.33071072638,8.65616008428,8.51907670138,147.759313276,156.420734729,59.3553891297,-60350.9830508,3.0710027278,81.170552707
2013-11-01,156.811490434,157.38628147,154.368628531,154.476394665,9961600.0,151.780875428,144.592666109,4.30603271845,4.74718254543,8.5552610239,147.47484271,156.086908147,53.0784023308,-197773.994364,3.14451633421,81.9508038246
2013-10-31,158.320305339,158.643625289,156.200763446,156.63185312,7212200.0,151.611333195,144.344938242,4.28939445909,9.65837720713,8.73109932638,147.321938735,155.900727654,57.9195926475,-133070.106176,3.08490644196,85.0629994006
2013-10-30,159.829124165,160.080609607,156.595931859,157.961067718,6991100.0,151.266391151,144.036976403,4.25894679111,8.94763025232,9.03543144648,147.00744436,155.525337943,65.7759163542,28269.5115229,3.16349429062,87.0896804171
2013-10-29,158.46400748,159.972826734,158.104755905,159.613589529,8843200.0,150.946832928,143.687980026,4.06949249237,6.52023653425,9.16586764081,146.877340436,155.01632542,74.0230073451,36704.1052741,3.24435664565,85.7588515835
2013-10-28,159.182499477,159.290265609,156.811486506,157.817367204,5916400.0,150.713967338,143.288817174,3.72736281818,9.12603212159,9.14825440128,146.986604519,154.441330156,72.6734916201,-43563.1854246,3.33836075502,79.9823967399
2013-10-25,158.32030833,159.685440622,157.170726267,159.541739272,6014300.0,150.388037619,142.924670517,3.47358078191,14.0713977107,9.15867150139,146.914456837,153.861618401,70.5669111105,253045.449311,3.42709542699,73.735725549
2013-10-24,154.871562847,159.146567481,154.620091775,159.002866134,8420900.0,149.885487701,142.508176783,3.09777407483,13.5683057275,9.08523480175,146.787713626,152.983261776,63.4063111968,473417.763022,3.47243126275,68.8354259028
2013-10-23,150.84801637,154.943413215,150.668397767,154.727862987,9541700.0,149.400905353,142.094750393,2.64719779697,9.22172511566,9.02225207959,146.753707556,152.04810315,59.0692289723,272086.77365,3.24369692105,66.2228447433
2013-10-22,150.919867567,152.14129849,150.668396495,150.919867567,7711400.0,149.071558028,141.778111381,2.53100991673,4.94847238149,9.10316591918,146.540548111,151.602567944,49.7584395371,116089.999427,3.25788119223,63.1287173532
2013-10-21,148.764408421,150.345080174,148.081851252,150.309159327,6482500.0,148.894826871,141.548980466,2.56964123891,2.9777998759,9.25077375071,146.325185632,151.46446811,50.0775183662,-327587.642672,3.33663399889,62.9222219153
2013-10-18,151.303914917,151.303914917,148.082933555,148.369236488,12981900.0,148.788476876,141.329413486,2.57055923939,1.8252215794,9.34912688314,146.217917636,151.359036115,50.3200953515,-324253.925004,3.39993297189,62.5478936109
2013-10-17,150.731298369,153.594395756,150.695513185,153.236511714,6769800.0,148.723290391,141.152965871,2.60450312974,8.55351469506,9.39028843018,146.118787261,151.32779352,59.4553710867,92438.0162263,3.22610158262,61.9491216322
2013-10-16,152.162850457,152.413371789,149.013435851,151.268131415,9179900.0,148.417807723,140.850101316,2.55672417908,10.2713852314,9.34321648427,145.861083544,150.974531902,54.6925705492,-69032.4137693,3.11873555193,58.5492817861
2013-10-15,152.592312077,152.592312077,149.407115865,151.19655395,7282700.0,148.050972536,140.588981602,2.8523839539,9.26929313802,9.34152391388,145.198588582,150.90335649,56.989252033,-64064.0914288,3.03437598547,57.0806693114
2013-10-14,151.196552715,153.057568309,150.874453862,152.735469456,4959300.0,147.719926353,140.32311116,3.00746689702,10.4145287959,9.281841885,144.712459456,150.72739325,56.382983687,172970.999392,2.97558040351,55.4047308293
2013-10-11,149.44289606,152.484947936,149.335533355,152.449152017,6949900.0,147.347978896,140.01200518,3.00820396195,11.416609523,9.24865700634,144.339774934,150.356182858,60.5226929464,336958.481333,3.1800876088,53.5696884955
2013-10-10,146.973474344,149.192373961,146.57979797,148.941856212,5738400.0,146.940242841,139.700277896,3.06436305677,7.15775033063,9.33697612552,143.875879785,150.004605898,49.8542197566,184848.24679,3.0931721445,50.1339540554
2013-10-09,144.325105489,146.25770221,142.786185149,144.575623243,6652000.0,146.684608901,139.468645018,3.18729069801,0.644197188767,9.44341445359,143.497318203,149.871899599,32.4483569002,-118358.890035,3.09572819912,50.3515509682
2013-10-08,146.901896497,148.15449598,144.181957807,144.325102115,7306200.0,146.661601858,139.340642633,3.2053518212,0.536823413097,9.54729077247,143.456250037,149.86695368,42.3173690682,-264290.745714,3.21076249614,55.9803144255
2013-10-07,147.93977566,148.941857403,146.937679602,146.937679602,6404200.0,146.642429594,139.215711084,3.2214100365,4.5093765326,9.78473819916,143.421019557,149.86383963,52.5277422067,-106611.831388,3.33602469529,62.339878434
2013-10-04,149.478693865,150.37341291,149.049217987,150.087095658,5518600.0,146.481380432,139.022166029,3.31739237907,4.1157004728,9.94115315562,143.163988053,149.798772811,58.9779005525,-56420.83833,3.22610196677,65.1373060353
2013-10-03,151.518654118,152.449154771,147.975559527,149.33553606,7403300.0,146.334391129,138.744832287,3.24203541476,3.39993718492,10.0594627984,143.092355714,149.576426544,57.5886588509,-53009.2221797,3.38203769231,65.619383684
2013-10-02,149.049217419,151.303916562,148.369238105,151.05339523,5951600.0,146.212964801,138.479384643,3.18869966824,3.65045831389,10.0150954036,143.024265133,149.401664469,60.5970115766,124508.344867,3.24143923575,66.7061893402
2013-10-01,148.29765368,150.946029149,147.796614605,150.266035533,6662500.0,146.08259129,138.164226976,3.05529955089,8.51771459604,9.73488436904,143.027291739,149.137890841,55.9766782295,70818.9135617,3.22354485146,66.9315442236
2013-09-30,147.116633771,149.442896105,146.722957396,148.190296613,5846500.0,145.778387197,137.860904681,3.04737084283,12.6334302239,9.42127843159,142.731016354,148.82575804,53.5384626911,-34328.429428,3.1570805231,68.8545830175
2013-09-27,148.83449744,149.657635388,148.261877247,148.762916337,4107600.0,145.327193261,137.602006612,3.56784361644,14.6733993547,9.177306783,141.759349644,148.895036877,58.3090468992,25044.5580532,3.10339754492,71.8076321919
2013-09-26,148.619760729,150.158677492,148.619760729,149.192377341,4354400.0,144.803143284,137.322267205,4.08469727072,14.0649833211,8.92808149798,140.718446013,148.887840554,64.7361791501,-33841.6078933,3.31046143613,73.8686251563
2013-09-25,149.657632455,149.657632455,147.223996677,147.939775484,5916600.0,144.300822451,137.024752249,4.37915057088,13.2060613136,8.80927527361,139.92167188,148.679973022,60.9375047384,64200.8804883,3.39482100278,73.1623726723
2013-09-24,146.687160265,151.124970226,146.078754904,149.72921212,7195300.0,143.829177404,136.751175793,4.67395035061,10.8797861099,8.84162418096,139.155227053,148.503127755,64.1975236929,36518.4948946,3.32835651645,73.17867507
2013-09-23,148.369237613,148.655554864,146.687162241,146.973475913,7187300.0,143.440613614,136.42589154,4.61718586785,4.07991552886,8.79127566362,138.823427746,148.057799482,62.0639481878,-410321.121876,3.07272245031,72.4808215989
2013-09-20,153.415455193,153.665972948,149.013437466,149.013437466,11704700.0,143.294902345,136.161524649,4.56565522329,7.30091283901,8.76923659206,138.729247122,147.860557569,65.4907986916,15992.0493385,3.24399784623,72.5415610818
2013-09-19,149.586054384,153.773332302,149.586054384,153.093352995,11076500.0,143.034155458,135.839401582,4.43353880355,11.8102893716,8.77694867793,138.600616655,147.467694262,71.4046898825,494764.437157,3.15963810774,71.8911377261
2013-09-18,145.184036478,149.657631637,143.931422675,148.691335083,7535200.0,142.612359409,135.406944887,3.97965439062,5.69041228955,8.49943200693,138.632705019,146.5920138,64.3006199836,168159.579734,2.99347649735,70.2791134714
2013-09-17,145.148242706,146.186120375,144.575622518,145.470341561,5347900.0,142.409130399,135.073982115,3.79891360819,9.12613062964,8.38852865411,138.610216791,146.208044007,59.9531467285,-1874.36523429,2.7915243524,68.932894509
2013-09-16,147.080839871,147.65346006,144.14616498,145.434560406,6485000.0,142.083197162,134.813405558,3.916228483,7.05039171004,8.4326618186,138.166968679,145.999425645,48.5714199294,-22950.841663,2.94234824438,68.3933213433
2013-09-13,146.544015521,147.045054597,144.539837744,145.506137871,6199800.0,141.831397458,134.547194682,3.9194232323,4.97463384659,8.3973581328,137.911974226,145.750820691,48.854973553,-85170.0481069,2.84776314475,69.6556712016
2013-09-12,147.009258518,147.367153286,144.68299621,145.971395185,7086100.0,141.653731964,134.272517407,3.85896217024,7.15775033063,8.4480118567,137.794769794,145.512694134,46.3768349418,-40261.0746155,2.90655871004,70.8408387163
2013-09-11,147.045056517,148.082934178,145.864020231,147.331359451,4680700.0,141.398098023,133.979294254,3.79896193919,8.33877472126,8.41285669073,137.599136084,145.197059963,61.6071221804,100880.114519,3.14941017156,72.3746823054
2013-09-10,145.29139754,146.651374034,144.718777365,146.544014909,5887700.0,141.10028464,133.644635262,3.64013900501,9.19770809506,8.33137655614,137.460145635,144.740423646,68.6512646918,225125.215399,3.80127579345,70.239534896
2013-09-09,141.784103784,145.291398802,141.712522682,144.682997019,5714200.0,140.771795066,133.321322476,3.5444443874,9.26928934925,8.22432991981,137.227350678,144.316239453,68.2265985447,112703.748444,3.9163114436,65.6607748699
2013-09-06,142.678825141,143.144082622,139.744146682,140.996746184,5596100.0,140.440749017,133.036551057,3.59807747341,7.73037005398,8.24919280464,136.842671544,144.038826491,61.1110951724,-49297.6618821,3.77315631196,60.4107382238
2013-09-05,141.998838334,143.215656202,141.640943567,141.927260812,4558000.0,140.164664373,132.837035039,3.84213780017,6.76407048205,8.3655549348,136.322526573,144.006802173,63.9004185832,37349.2298096,3.74759214547,57.2608702689
2013-09-04,141.42622162,142.499880889,141.104122766,142.32094066,5468500.0,139.923090427,132.609195694,3.93864326536,6.58513060728,8.54193473688,135.984447162,143.861733692,55.8645760314,12833.9662386,3.95209914993,54.2415541775
2013-09-03,143.323019619,144.181957041,139.457826274,141.032542494,7003400.0,139.687907191,132.365778459,3.98647486393,3.07783480177,8.77310143336,135.701432327,143.674382055,47.1238916549,-120822.191707,4.1514945028,53.8874395962
2013-08-30,144.217741673,144.647203234,141.17570409,141.784105881,5610200.0,139.577984519,132.148552848,3.99045677456,2.57679633261,8.97923079316,135.587527745,143.568441294,50.1091759203,-79248.1829159,4.03645792454,56.9901431961
2013-08-29,143.430386966,145.184039883,142.428305208,143.931426055,4470600.0,139.485956079,131.907045305,3.96734080268,6.22723949141,9.10144270185,135.518615276,143.453296882,54.2626599543,72759.6355482,3.95721214759,58.8955981281
2013-08-28,141.998840634,144.826142044,141.927263112,143.788278701,7153900.0,139.263554669,131.605663677,3.88254386187,8.1956235792,9.16643166255,135.381010807,143.14609853,51.2061440547,-109268.718566,3.92142354051,59.4282887243
2013-08-27,143.824061191,144.933519956,142.249362841,142.42830307,7316000.0,138.970853826,131.300316032,3.83746383573,6.76435842866,9.24371009198,135.133389991,142.808317662,58.018865098,-176085.077004,4.21284723922,61.2272067444
2013-08-26,146.042958392,147.581878695,145.398775009,145.971395185,6085100.0,138.729269597,131.021401806,3.82464234792,10.4143924002,9.28467655941,134.904627249,142.553911945,60.4125793128,-79382.5899464,4.12593173218,59.9019467079
2013-08-23,146.866113817,147.796614444,144.468259677,145.935598875,8124400.0,138.357327011,130.646692003,3.59368964973,12.0538164289,9.27370486739,134.763637361,141.951016661,57.0101983052,328990.58765,4.16939097133,58.733979687
2013-08-22,142.320939949,147.832398475,142.141985405,147.402936916,10274400.0,137.926833567,130.2634876,3.3670822011,13.6637335076,9.26238570296,134.559751366,141.293915768,61.0700896012,1785162.31145,4.11570834627,59.6150701339
2013-08-21,141.032545703,146.901899043,140.710443269,141.748320937,30111000.0,137.438843085,129.83390081,2.90068630819,7.72396324188,9.14803061119,134.538156777,140.339529393,54.1353369779,1487913.73139,3.82939936088,58.709803155
2013-08-20,136.630525646,137.131564723,133.552688606,135.55686639,10291200.0,137.162987255,129.535275258,2.84236403569,3.17211079542,9.16486500566,134.320623219,140.00535129,46.8905460026,65564.2815818,3.17497575551,60.5279339592
2013-08-19,135.521074624,135.950536191,133.660055416,134.089516982,6126100.0,137.049697584,129.384348822,2.96914007745,1.63347186922,9.32935635938,134.080557506,140.018837661,47.7356086783,-22678.0511907,3.18264452404,63.7868608564
2013-08-16,134.769513558,137.561029833,134.518992224,135.127394019,8342100.0,136.991359302,129.26641749,3.04454634141,1.17432584316,9.49277885866,133.946812961,140.035905644,53.0660390019,-239787.636817,3.24144076092,66.5138566364
2013-08-15,136.916832231,137.274727009,134.411615313,134.733714171,8911900.0,136.949419094,129.119516731,3.07906720119,1.88559185963,9.54088926466,133.870351893,140.028486295,49.3258260571,-517678.045652,3.20565225194,67.3204380313
2013-08-14,142.821982097,142.965140721,138.706267386,138.84942601,8957600.0,136.882076527,128.978801297,3.14914442697,8.56762029022,9.54861642141,133.7329321,140.031220954,55.4993516287,-205941.589923,3.02159542766,69.1730399708
2013-08-13,141.640946573,143.25144442,140.137825748,142.893560384,5708400.0,136.576090088,128.731401867,3.3600789338,14.2513416098,9.46648558642,133.216011155,139.936169022,59.3243252909,63001.1384006,2.96535529406,69.0750791384
2013-08-12,140.960964212,143.323022478,140.960964212,141.712524627,5075200.0,136.067113602,128.376438524,3.44596278675,12.8920934222,9.16211132675,132.621150816,139.513076389,54.7169835549,-64023.8858339,2.92445385234,68.1352155618
2013-08-09,142.535666705,142.571462624,140.746228618,141.283063623,6613800.0,135.606681694,128.042180035,3.52411594492,17.1318875179,8.85550762783,132.08256575,139.130797639,56.4766845773,468204.508192,2.87843988436,69.128771735
2013-08-08,139.815723025,143.323021646,139.565205274,143.000922793,11217200.0,134.994828569,127.710307722,3.96208285011,19.420036317,8.61812267377,131.032745719,138.956911419,63.2183800815,451720.901348,2.91422848891,70.4668592023
2013-08-07,137.954708789,138.169444938,135.87895345,136.344210932,6507900.0,134.301255843,127.327060505,4.20123454365,11.8722433582,8.26298435276,130.1000213,138.502490387,51.5866507414,-217972.250062,2.53540071808,70.1352977259
2013-08-06,140.173606765,140.495705617,137.739970991,138.384168696,7986700.0,133.877247152,127.101052735,4.57030408129,16.1220928527,7.95430453352,129.306943071,138.447551233,57.247596392,-66493.5526433,2.47866193573,73.6813703644
2013-08-05,138.169445738,140.603085128,138.026287112,140.531504025,4488300.0,133.301458121,126.818250325,4.97878566998,21.9050420899,7.57738915553,128.322672451,138.280243791,67.469801088,46836.5174144,2.4625739695,75.3127656891
2013-08-02,138.742063753,139.815723017,137.739971275,138.813644855,6763600.0,132.51913519,126.474538428,5.49487779914,20.4010325324,7.15438223933,127.02425739,138.014012989,64.5343104646,60747.2803791,2.42872779526,74.3737675693
2013-08-01,138.634689958,139.529408992,137.990488675,138.99258473,5794500.0,131.790526885,126.165268449,5.96203478965,20.2235475458,6.80005143176,125.828492095,137.752561675,64.14403084,167329.446889,2.4510376984,74.5250899251
2013-07-31,135.306333082,138.956790354,135.270551477,137.346306814,6857900.0,131.06825733,125.843761875,6.27405265871,17.6148990137,6.58944904869,124.794204671,137.342309988,64.1303965473,212010.046036,2.42494584837,74.9686775127
2013-07-30,134.518988641,136.380004221,134.518988641,135.41370767,7083400.0,130.439153793,125.55545965,6.50028361008,11.3694696318,6.47795599468,123.938870183,136.939437404,59.4223106175,29643.8148133,2.39587062776,76.2750966529
2013-07-29,135.091610121,135.592649203,133.051650719,133.26637613,6020700.0,130.033101307,125.308370432,6.53305472518,7.68947784647,6.40147729065,123.500046581,136.566156032,47.7178254999,-106136.531398,2.33895563428,79.5487858825
2013-07-26,134.805295551,135.413711664,133.874794896,135.16319033,5130800.0,129.758477098,125.10890929,6.55369183961,9.90708351469,6.32213263379,123.204785258,136.312168937,58.1214389273,-157167.619259,2.30257467634,85.0737078847
2013-07-25,137.417871128,137.775769484,134.483196227,135.735810053,8425800.0,129.404652687,124.856906659,6.51843174938,11.2282052978,6.2097170561,122.886220937,135.923084436,66.785150429,-186027.209595,2.36568282652,89.1179213259
2013-07-24,139.779927371,139.923085996,137.382087508,137.954707692,5612800.0,129.003645354,124.584235519,6.45962861252,13.375817207,5.99713575574,122.544016742,135.463273967,79.7196873259,21300.4016668,2.26792854714,92.1314330688
2013-07-23,137.99049164,139.422049278,137.918928431,139.207309548,6578200.0,128.525937597,124.24911517,6.26480721808,16.6600832073,5.76575192057,122.261130379,134.790744815,85.5890129702,157557.090414,2.22900189538,92.4343625467
2013-07-22,135.807389359,137.847345188,135.09161055,137.704186563,5506600.0,127.930934625,123.874199815,5.99824461501,14.1589524242,5.52560718347,121.93269001,133.92917924,88.1582579837,83473.8852885,2.55947536162,91.7151397262
2013-07-19,135.770871358,135.949084029,134.273862107,135.592655122,4335500.0,127.425257753,123.527562096,5.73484927955,11.0137646369,5.3608780633,121.690408474,133.160107033,87.0328838028,2006.70282538,2.49757190223,89.91976949
2013-07-18,135.592654583,136.590661935,134.879789642,135.663944641,5431500.0,127.031909016,123.225160047,5.52788411542,9.58804245866,5.15033983676,121.504024901,132.559793131,82.8451312477,73895.5074168,2.5306694562,88.2146258854
2013-07-17,134.808498169,136.448083953,134.45207283,135.557002785,5563200.0,126.689478928,122.913391713,5.26403327708,12.688984976,4.78267983744,121.425445651,131.953512205,84.7299267125,73974.8431092,2.62487020967,87.0375502675
2013-07-16,133.382780552,134.951076294,132.848124717,133.881782446,4093700.0,126.236300893,122.596489566,5.01254525312,14.934529043,4.59674100774,121.22375564,131.248846147,86.1486072781,-13089.5189745,2.73434722216,84.3544600683
2013-07-15,134.630284571,136.127293795,133.739203409,133.739203409,8203400.0,125.702924856,122.313632593,4.96320749379,9.83752925309,4.63485676162,120.739717362,130.66613235,86.1952344983,38377.1145409,2.7037951625,79.7575082425
2013-07-12,132.456044144,134.131283871,132.313467593,134.024357695,4507900.0,125.351584526,122.027259664,4.71525885252,5.23956367241,4.64131135432,120.636325673,130.066843378,85.9060534353,51942.4383312,2.77508242158,74.9783224229
2013-07-11,134.701570167,135.343152165,132.063966377,132.384755594,7224800.0,125.164457252,121.726561856,4.45511961424,4.49104266878,4.70953588352,120.709337637,129.619576866,80.7625569136,-62534.2293338,2.89983302111,68.9582659217
2013-07-10,133.70356945,133.988708297,131.671890115,132.456045113,5247600.0,125.004062871,121.459422629,4.26221226401,2.60195377335,4.87829895048,120.741850607,129.266275135,66.9540301859,-13049.9745541,2.97621045916,63.5681051472
2013-07-09,133.061987004,134.558999809,132.527334737,133.953068176,5482000.0,124.91113595,121.183800952,4.1197050713,2.56631659148,5.02012313858,120.791430879,129.030841021,66.857986175,158411.286245,2.97875589529,60.0877994935
2013-07-08,130.638244592,133.02633498,130.602594217,132.848122311,5727200.0,124.819481786,120.863749332,3.93552214276,2.2811660938,5.11161223843,120.883959643,128.755003929,65.777797165,164416.234855,2.94820352264,56.6358556503
