,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-03,89.2259457853,89.9418864702,88.4343334165,88.6904448583,5864000.0,91.0782854399,93.0581514805,1.68886586086,0.726937743175,-2.30806992725,89.3894195791,92.7671513008,31.3798194718,-117707.501869,1.48593532161,52.2280077883
2013-12-02,90.6578358205,90.7334981916,89.2957909089,89.5053357876,4560000.0,91.0523233777,93.1676246051,1.7319697816,2.00499761354,-2.51288972917,89.3203535961,92.7842931593,34.6241035244,-51192.9636503,1.45267477984,58.2781191964
2013-11-29,90.5123189401,91.4145165646,90.3900806926,90.7858825114,2870500.0,90.98071632,93.2594169883,1.83658578226,4.507146691,-2.7172313769,89.1441305378,92.8173021023,49.1506477471,62801.8076068,1.48759862532,64.7718602546
2013-11-27,89.7090636471,91.0769170199,89.7032458826,90.3726200083,4596500.0,90.8197467954,93.3214141808,2.04049218106,3.56124313336,-2.92586149929,88.7792546143,92.8602389764,47.0655298748,-10765.391809,1.52668043777,68.951092919
2013-11-26,90.1979975253,90.3551580758,89.4063857369,89.4063857369,5756000.0,90.6925595406,93.3953233829,2.17589136715,1.98710134451,-2.88522119132,88.5166681734,92.8684509077,44.3712370118,-167693.348938,1.49882437354,73.740706472
2013-11-25,91.1176655993,91.4086993453,89.7032456659,90.3551583474,7161900.0,90.6215916354,93.4953029616,2.25051972801,-3.95372689276,-2.85736020947,88.3710719074,92.8721113634,55.8755817498,-241504.515389,1.54954710817,79.2856695324
2013-11-22,93.0093844968,93.8766679678,90.9255817168,91.728837764,7610200.0,90.7627961673,93.5740082118,2.35480216612,-1.38160845889,-2.80248282008,88.4079940012,93.1175983334,55.7244847309,-163525.022605,1.51072851911,81.8762852451
2013-11-21,94.1967984108,94.3190366583,92.9570010551,93.3760902315,4459500.0,90.8121393266,93.6202559551,2.3900067334,-1.07174818363,-2.82224743548,88.4221325932,93.20214606,68.7598363391,-30627.1649143,1.36486298756,82.3400279119
2013-11-20,94.0105418631,94.6042530355,93.6787593166,93.9930804202,3645800.0,90.8504160474,93.6263757765,2.44063599503,0.0141969866801,-2.88342370312,88.4097800524,93.2910520424,73.8044100435,20853.0933925,1.32795144023,80.1466709979
2013-11-19,93.6671241673,94.5809654753,93.387725368,94.0280031028,4577000.0,90.8499090122,93.6171846136,2.43996031582,0.85387144608,-3.02041041105,88.4099486964,93.289869328,69.6237092483,65105.3631774,1.3706064086,77.0841003271
2013-11-18,93.0210286003,93.8766683966,92.8755117269,93.5739909721,5344900.0,90.8194136034,93.6068877719,2.4038369094,2.39726342973,-3.20930977771,88.415576694,93.2232505128,59.9929359525,74901.4249991,1.38131630643,74.4148238782
2013-11-15,92.3574724838,92.8813297362,91.6473495588,92.828945408,5176100.0,90.7337970523,93.6077123043,2.34404203201,3.15751324884,-3.31227406682,88.3897550203,93.0778390843,66.8920174871,-20991.7091413,1.51200919709,72.4538494017
2013-11-14,91.2515384043,92.8347625608,90.7742477181,92.2585215657,6321500.0,90.621028722,93.6272314828,2.31528973732,0.682320742178,-3.36302007251,88.3057389847,92.9363184593,66.0770238902,-38825.3205694,1.49375637895,68.497987298
2013-11-13,92.2934440055,93.0384898125,91.8976334549,93.0384898125,4704400.0,90.5966601241,93.6615371183,2.30096309191,0.252259355636,-3.40220126882,88.2956970322,92.897623216,67.4357823118,19252.9841083,1.44947108701,64.9702011568
2013-11-12,92.4447789398,93.3295238576,92.2876183887,92.7591000428,4258500.0,90.5876508614,93.677153308,2.29152265732,0.11182276084,-3.43140567277,88.296128204,92.8791735187,69.8510727326,101655.577167,1.45565195873,60.8242416322
2013-11-11,91.0827423919,92.9453566173,90.9954270296,92.6485056891,5222300.0,90.5836571913,93.7001635897,2.28769232962,-0.635629765501,-3.45055259778,88.2959648617,92.871349521,70.7061380707,96170.9486152,1.44698371844,56.0627317665
2013-11-08,90.2911311391,91.0187155063,89.4296735757,90.9663311782,6275000.0,90.6063582544,93.7265225662,2.31196590489,-3.13992376203,-3.49008037279,88.2943923495,92.9183241593,69.5790795624,26790.2904915,1.41769481713,50.4758577105
2013-11-07,90.7393250317,91.7812217675,90.7393250317,90.9721485361,5219500.0,90.7184983888,93.7957045882,2.40437576528,-2.43934947735,-3.44789339239,88.3141226235,93.122874154,66.6460795821,95367.7052861,1.39186244665,44.5445810498
2013-11-06,89.7556301558,90.8266320163,89.6799584713,90.5006753837,4560700.0,90.8056180129,93.8664747956,2.45751311763,-3.91821301521,-3.33094868213,88.3481048953,93.2631311306,62.1946549439,-26139.9073957,1.37276463823,39.0265404744
2013-11-05,90.1461731591,90.2967081127,89.0866875346,89.1677411208,6096800.0,90.9455541921,93.9508359055,2.54934590483,-7.16171157009,-3.21659256053,88.3962082872,93.4949000969,35.868876005,-71003.322911,1.83984698557,34.601051931
2013-11-04,90.3545990163,90.8756667184,90.0303835129,90.5688193859,3483300.0,91.2013296053,94.0707204071,2.71805619978,-5.32641438014,-3.06187821437,88.4832734055,93.9193858051,42.9352997315,23781.6250359,1.81958321172,36.332692361
2013-11-01,90.3024948941,90.6093416475,89.7640677069,89.9666979091,3644500.0,91.3915586903,94.1584927965,2.85508529288,-6.21801556623,-2.94767419852,88.5364733974,94.2466439832,38.0333695337,-25497.8131194,1.86838083898,35.7052160199
2013-10-31,90.2098586836,91.3793568058,89.8566935296,89.9551245496,4318100.0,91.6136306748,94.2635568321,2.97927459659,-6.82012873431,-2.83375274189,88.6343560782,94.5929052714,39.5110086106,-91603.0898372,1.91428462502,36.8667284547
2013-10-30,91.3909387731,91.6746231405,90.3314444635,90.4993383245,5273700.0,91.857206701,94.3715442921,3.11439054038,-5.71432452784,-2.6553059357,88.7428161606,94.9715972414,43.1208845441,211047.293687,1.89278029369,37.655370648
2013-10-29,89.0345744429,91.7556855083,88.9651023389,91.6398868965,8904600.0,92.0612897199,94.4685980832,3.20793734871,-6.52486298436,-2.45985796864,88.8533523712,95.2692270686,51.1408843705,288815.565031,1.93951068206,37.0602109682
2013-10-28,88.6987774438,89.1908954921,88.2124547687,88.8782620506,3712700.0,92.2943205407,94.5394975,3.40700490991,-9.88281367941,-2.34566002452,88.8873156308,95.7013254506,47.9173064867,-17749.4087724,1.85597511981,33.5156169266
2013-10-25,89.5035296053,89.8914392085,88.2471912013,88.5887829804,4842800.0,92.6472781721,94.6813919053,3.54896270124,-8.86385057357,-2.16308484565,89.0983154709,96.1962408734,42.7690710343,44049.3921781,1.92255469485,31.1522857008
2013-10-24,88.3456130504,89.1908956768,88.2414046046,89.1387917438,5533300.0,92.9638442641,94.8340983468,3.56880902153,-8.88700496214,-2.02236935598,89.3950352425,96.5326532856,41.4448621778,102564.473407,1.89815530831,29.1198507523
2013-10-23,87.5698108226,88.0908785253,87.1703284204,87.9635071151,5409400.0,93.2812372984,94.9768467187,3.61096275116,-9.49491247954,-1.94042082825,89.6702745473,96.8922000496,38.4527611258,127423.900747,1.87458377785,27.1900274441
2013-10-22,86.5624285873,87.8477166413,86.3308400481,87.5003381741,6977300.0,93.6203413155,95.1526305491,3.53817926815,-9.12438026674,-1.8212202034,90.0821620474,97.1585205837,35.8618658002,55235.2340355,1.88988469225,26.1215693314
2013-10-21,87.1819090635,87.3729664667,86.1455777228,86.2787358204,7098700.0,93.9462120394,95.3444292272,3.36982092866,-10.3286142725,-1.76547434336,90.5763911107,97.316032968,30.4849817036,-116904.925005,1.85928236935,25.352524297
2013-10-18,87.401916681,87.5177066083,86.5045295425,86.811376875,10548000.0,94.3150911205,95.5716536884,3.04950006767,-7.42224957194,-1.72389512554,91.2655910528,97.3645911882,33.6769910563,-1707478.07086,1.85432007649,26.5900612786
2013-10-17,86.8461121807,88.6756227906,86.110841482,87.4192843923,22368900.0,94.5801714624,95.7912231233,2.67234523478,-5.87642378263,-1.71533431778,91.9078262276,97.2525166971,33.0244437841,-1547659.60371,1.88864411742,26.5594169825
2013-10-16,93.5504509954,94.3088852402,93.3015029698,94.3088852402,6718000.0,94.7900437403,96.0010591703,2.2929588544,2.14214396895,-1.71646263725,92.4970848859,97.0830025947,43.5394262984,38818.2207828,1.45897494055,25.9010445372
2013-10-15,93.7357217904,93.8515117184,92.8557028241,93.1104462229,3365100.0,94.7135385986,96.0434721763,2.34475889647,0.295274697757,-1.89703452819,92.3687797021,97.058297495,40.6383992111,-34361.3217921,1.46848623889,24.5635489324
2013-10-14,93.5446651663,94.4594198973,92.9714929521,94.4478384151,2663100.0,94.7029930737,96.1169861605,2.35288573162,2.22319775069,-2.04346974523,92.350107342,97.0558788053,43.7186021175,41209.0811889,1.4424328929,25.2867699059
2013-10-11,93.4520290453,94.0194058843,92.7978032469,93.9788834335,3232600.0,94.623593154,96.1588220334,2.39887727771,1.27370675839,-2.23591724008,92.2247158763,97.0224704317,39.9751068506,108075.545661,1.41472506415,25.0374071174
2013-10-10,92.2477948664,93.1741316567,91.7788403615,93.1741316567,3658900.0,94.5781036269,96.2134604766,2.42350572572,1.44739599007,-2.40401820625,92.1545979012,97.0016093526,38.9100333925,154411.703255,1.454838647,25.8881436792
2013-10-09,90.0477518609,91.3793577453,89.891439482,91.1767275424,4423500.0,94.526410913,96.2896388583,2.46955988128,-0.764220092431,-2.58558204059,92.0568510317,96.9959707942,24.4171899836,-41771.2865466,1.49453834141,27.1063033486
2013-10-08,91.506728887,91.5646281926,89.6656460495,89.6714321592,5578300.0,94.5537044877,96.4177899513,2.43515141803,-1.99161807367,-2.72923225733,92.1185530697,96.9888559057,14.3506551355,-167753.65689,1.44160503129,32.2624583798
2013-10-07,91.4835738612,92.3288483758,91.4835738612,91.5762008235,3966400.0,94.6248337046,96.586882093,2.31329988987,-0.422646204465,-2.79488147374,92.3115338147,96.9381335945,25.821837629,-47431.1589217,1.42465033106,39.1513012506
2013-10-04,92.8267529077,93.382556949,92.4851698137,92.7862304568,2863600.0,94.6399282119,96.7124708705,2.29396863147,-0.370533491057,-2.89831312285,92.3459595804,96.9338968434,27.2499195919,-17632.3610433,1.4275447654,44.8258843713
2013-10-03,93.1335999551,93.2841349075,92.1493725481,92.6472772819,3211800.0,94.6531615509,96.8108789924,2.28392582492,-0.903173906464,-3.02385565357,92.369235726,96.9370873758,29.8594391554,-53526.4766655,1.47262070174,50.4430620804
2013-10-02,93.6199231767,94.06572398,92.9657066399,93.2841354546,3617100.0,94.6854177618,96.9152363882,2.26080802636,-0.133157547333,-3.15178277698,92.4246097355,96.9462257882,36.2422782131,-11657.5832216,1.48957599591,56.5157018303
2013-10-01,93.5041330748,94.2625673184,93.1046506746,94.1062549402,2681200.0,94.6901733885,97.0062470717,2.25788941287,0.880018878758,-3.28646616821,92.4322839756,96.9480628014,38.968357516,-22503.2208931,1.46889892536,62.8264173164
2013-09-30,93.6315050705,94.3146799436,92.92517476,93.4114980135,3978200.0,94.6587441428,97.0789330892,2.27239665971,0.358951183731,-3.4486038631,92.3863474831,96.9311408026,46.8416050669,-119905.207228,1.56277240812,68.4638049761
2013-09-27,95.5478553902,95.5883865256,94.1467774089,94.418888399,3905500.0,94.6459244577,97.1708544593,2.28069095195,1.55739914882,-3.57919377813,92.3652335058,96.9266154097,54.3381106655,-67980.3689344,1.56649411698,73.8929168378
2013-09-26,96.2599805869,97.221045034,95.8894478398,96.3294526909,2093600.0,94.5903030595,97.2398303199,2.30529119085,2.82531922746,-3.73411121838,92.2850118687,96.8955942504,67.1109206714,1490.89285396,1.51232022962,78.1291432938
2013-09-25,96.2831346834,96.5610323622,95.3336436151,95.895233766,2654500.0,94.4893988014,97.2626482178,2.28811711388,2.13057124857,-3.89118510334,92.2012816875,96.7775159153,62.4415653296,-26816.0931653,1.51397534749,76.2034228345
2013-09-24,96.7405088354,97.1052554741,96.0052381315,96.1847134754,3085300.0,94.4133069711,97.2969213835,2.2750230743,1.41265993329,-4.02681063557,92.1382838968,96.6883300454,65.6164574421,672.897499304,1.50611797334,75.9159780442
2013-09-23,96.2368179894,97.5973735256,95.8141807282,96.7752532839,3340800.0,94.3628548306,97.3247979982,2.24980868383,1.48792703528,-4.13193575808,92.1130461468,96.6126635145,66.1907248422,-149957.754761,1.50529130344,74.1018954753
2013-09-20,98.4947603816,98.7668626884,96.2136628524,96.2136628524,8525900.0,94.3097145794,97.3385719034,2.20789969212,0.538436042977,-4.26592384728,92.1018148873,96.5176142715,67.2760015306,-188647.27776,1.46269653245,71.7824517849
2013-09-19,98.6221234838,99.0331873681,98.0663281237,98.1647498808,3178100.0,94.2904847207,97.3667668623,2.19299743238,3.22479378685,-4.38460547756,92.0974872883,96.4834821531,77.6634661143,32392.1304759,1.34152969459,68.3448114731
2013-09-18,97.7073762165,99.0331867201,97.3599977493,98.76107573,3841800.0,94.175313514,97.3467660468,2.06280910662,3.75744251094,-4.52974968823,92.1125044074,96.2381226207,82.468278011,34444.5453838,1.36592852829,63.2400629439
2013-09-17,98.1821175666,98.6047548258,97.2615761495,97.452633554,2930900.0,94.0411191386,97.3113174891,1.86629528906,2.0842535236,-4.67238530797,92.1748238496,95.9074144277,77.3837722685,5581.5781998,1.34442419664,57.1984857756
2013-09-16,98.3442255206,98.9868698387,97.7131632638,98.0257967059,3902400.0,93.9666815128,97.3077755133,1.76394562827,1.80055602013,-4.6914677022,92.2027358845,95.7306271411,73.0917074533,54732.9570141,1.33822133953,51.5999147118
2013-09-13,96.9026248162,97.9968554657,96.7810395156,97.4584195946,3710400.0,93.9023759406,97.289778878,1.63887382797,-1.36493164921,-4.73992926682,92.2635021127,95.5412497686,68.8442502828,32617.35321,1.32498827695,46.9662436916
2013-09-12,96.7578852236,96.9663102193,96.1152409067,96.6247184408,3354800.0,93.9511234995,97.2855520313,1.76408107258,-2.00276832936,-4.74960303362,92.187042427,95.7152045721,66.5868419826,125617.459344,1.27536278095,42.2942378846
2013-09-11,94.366784285,96.7057718493,94.360997597,96.6073500929,4962900.0,94.0226509399,97.3021153045,1.91098699982,-2.39458419828,-4.75012079964,92.1116639401,95.9336379397,67.1764908104,156677.810151,1.2972804476,36.793209638
2013-09-10,94.5809962296,94.841525738,94.1004596641,94.2336264469,3149600.0,94.1081718041,97.319529047,2.07728750783,-4.32472503106,-4.74264786865,92.0308842963,96.1854593119,57.7273150751,68621.709043,1.21540000385,30.8032494507
2013-09-09,92.5430606189,93.5909821301,92.3288489344,93.295708175,3017200.0,94.2626262695,97.3968747639,2.24126880984,-5.82144009888,-4.66507824533,92.0213574597,96.5038950793,53.1486233882,16673.6375523,1.20671600121,25.5680261532
2013-09-06,93.1046508599,93.301503058,91.9467342136,92.1667412712,2903500.0,94.4705348445,97.4996672726,2.41177546924,-7.06562993314,-4.52719108185,92.0587593752,96.8823103137,39.5663847998,-1922.82963853,1.2091971746,21.0169566623
2013-09-05,92.3520118151,93.3072895728,92.1899040637,92.8151715252,2867600.0,94.7228787706,97.6333328603,2.52861033838,-7.07392839237,-4.38525175124,92.1942684323,97.251489109,42.1153728575,4895.57644056,1.15874509224,18.6804010746
2013-09-04,92.4851701729,92.8383347503,91.7498907864,92.2246406644,2597900.0,94.9755190704,97.7540962773,2.67981364185,-7.58956668111,-4.24783786327,92.2957054285,97.6553327122,30.2158472644,23731.4761987,1.16494859432,15.2010238472
2013-09-03,92.5141192712,92.9136016702,91.8656801628,92.7051766751,3487200.0,95.2465750233,97.8926877248,2.77346024133,-6.7576224947,-4.09776577133,92.4731147819,98.0200352646,30.0536907384,30834.7352878,1.15460947371,13.2690286687
2013-08-30,92.0046333454,92.1435862371,91.2867221311,91.7267356666,2731000.0,95.4879186838,98.0227086013,2.83740320322,-6.79705231955,-3.97316899624,92.6505154806,98.325321887,16.4370086975,2674.3569925,1.17032424345,11.8178191167
2013-08-29,91.5472606065,92.5546422998,91.2461993837,91.9409476348,2980900.0,95.7306705523,98.1805122015,2.79412839983,-6.07013119374,-3.82311960051,92.9365421525,98.5247989522,26.5822062113,-5486.84651356,1.21953524594,12.5114731012
2013-08-28,91.9641021915,92.4214838973,91.0493555698,91.6630502329,3979200.0,95.9474609521,98.3369019704,2.72380086321,-6.03118327265,-3.59174144106,93.2236600889,98.6712618153,23.0121431619,-54183.7826677,1.2154002013,12.0057615609
2013-08-27,92.5141199366,93.0178107832,91.9004252709,91.998847028,3190700.0,96.1628603547,98.5041768049,2.60847185797,-8.2589431307,-3.39616242402,93.5543884968,98.7713322127,22.9050022649,-48793.3275241,1.24476194837,11.9638363529
2013-08-26,93.4636112817,94.4652068685,93.1220195006,93.1567639479,2170400.0,96.4578226094,98.6672277694,2.58703858538,-5.11931464657,-3.23531240492,93.870784024,99.0448611948,24.0704175025,-5865.62479361,1.2373182218,12.2069716127
2013-08-23,93.5041333644,93.7357219048,93.0583418239,93.5504511884,2292700.0,96.6406552753,98.8053432026,2.52526377013,-4.32237431225,-3.20657641198,94.1153915052,99.1659190455,17.5368622153,8092.92296464,1.35658252932,11.0446346588
2013-08-22,93.6836091991,94.0309876663,92.8730710206,93.4172930019,2354300.0,96.7950257865,98.9370529299,2.46064939463,-4.54194026944,-3.23970488728,94.3343763919,99.2556751811,18.1686940737,11453.074885,1.37115534956,11.3578087807
2013-08-21,93.1162322431,94.2162582664,92.8904390765,93.2262360614,3551000.0,96.957237939,99.0754013628,2.37805569014,-3.62117048487,-3.27070094204,94.5791822488,99.3352936291,15.4871568544,13042.9032126,1.39502141653,12.2729373444
2013-08-20,92.9425430114,93.6720362876,92.2477947615,93.0525468298,3117800.0,97.0865654563,99.2220060817,2.26333407218,-4.21539423668,-3.29055617182,94.8232313841,99.3498995285,18.1279504511,-15914.6449769,1.38796644604,14.4300717836
2013-08-19,93.4809787067,94.1757269559,92.7167496697,92.8614892501,3248900.0,97.2371152505,99.3766387161,2.12077339492,-4.08960713235,-3.33830068979,95.1163418555,99.3578886454,15.2660021681,-31849.7491519,1.3858141552,16.3030605531
2013-08-16,93.6199233914,94.1525731547,93.5041334634,93.5041334634,3426400.0,97.383172648,99.5399358033,1.94151278287,-2.89968963056,-3.32094530197,95.4416598652,99.3246854309,16.2157455397,-48769.2094776,1.36472155758,19.5334210345
2013-08-15,94.0194059156,94.4652061393,93.5678190039,93.7646625175,3692400.0,97.486732992,99.6912184325,1.79904942617,-4.75912546872,-3.31296976653,95.6876835658,99.2857824182,15.4917468345,-54889.1223686,1.39329491664,23.1824117136
2013-08-14,95.3799615171,95.5825917193,94.6388954438,94.7720535421,2892300.0,97.6567017587,99.8397628862,1.65328405368,-3.72292887128,-3.32533262158,96.0034177051,99.3099858124,18.2538991425,-30004.4549293,1.4047998224,27.5882634524
2013-08-13,95.9357566764,96.19629487,94.7894220901,95.2873262486,3542900.0,97.7896635041,99.9667810274,1.5597591502,-2.23984835606,-3.39432366935,96.2299043539,99.3494226543,23.1567513571,9074.8457725,1.42668503473,31.5901894496
2013-08-12,94.447838061,95.9473383785,94.4015202376,95.6752268094,3026500.0,97.8696580883,100.084067874,1.48217739383,-0.843810267296,-3.47956317501,96.3874806944,99.3518354821,32.898962735,21260.9149104,1.42165887309,34.531087762
2013-08-09,95.0441645391,95.7157585084,94.4652062172,94.939956094,3249600.0,97.8997941692,100.194572001,1.44399349373,-1.4523434926,-3.5887919927,96.4558006755,99.343787663,31.0566235059,-19570.8706669,1.40753052638,35.9585969481
2013-08-08,95.8836521828,96.1268135198,94.3436207333,95.0036332191,4547600.0,97.9516635797,100.326274808,1.35721297971,-1.29073381111,-3.60310260953,96.5944506,99.3088765594,33.906406261,-52136.414349,1.42148776585,37.7884980816
2013-08-07,95.9705013167,96.1615500367,95.0731141807,95.3683800304,3901700.0,97.9977612158,100.459682625,1.27266096298,-3.5413796233,-3.64482890529,96.7251002528,99.2704221788,26.8450807442,-190869.468574,1.48957208804,39.1724294068
2013-08-06,96.9568546536,97.1008742858,95.8104635707,96.2252406858,5938500.0,98.1242390595,100.587292112,1.17380624457,-2.22942095599,-3.67974190155,96.9504328149,99.2980453041,41.222898686,-151179.166302,1.67021601528,44.2268261195
2013-08-05,98.6274868501,99.0422639632,98.1608643989,98.8233512438,2490900.0,98.2038612365,100.696623494,1.11432827472,0.299563257638,-3.76720937762,97.0895329618,99.3181895112,55.0090779959,-9705.65487316,1.53154589967,48.9105798159
2013-08-02,98.8233511633,98.8233511633,97.509892708,98.6274867702,3874000.0,98.1931625487,100.743575586,1.10958822736,0.933253264683,-3.86018920481,97.0835743214,99.3027507761,53.5626603774,-1700.63629684,1.54677124379,51.2569511629
2013-08-01,99.4858379456,99.7854010811,98.7715063385,99.0019342911,2877700.0,98.159832075,100.796613685,1.11007523625,0.201622392566,-3.92188894803,97.0497568387,99.2699073112,60.6491580395,-8528.09202815,1.5722836673,53.8153718705
2013-07-31,98.2415152024,99.6356246567,98.2415152024,98.558351478,3810000.0,98.1526312753,100.84159591,1.10505297733,-1.33074843958,-3.8934487798,97.0475782979,99.2576842526,56.3926609269,-24572.1475362,1.57146057182,53.7088862732
2013-07-30,99.6817109867,100.165615217,99.0019342975,99.1171482739,2663200.0,98.2001580052,100.898823632,1.15081781829,-3.41615047914,-3.80742482772,97.0493401869,99.3509758235,60.9941234958,-16989.0411388,1.54841749634,54.1748871312
2013-07-29,99.5895370089,99.7969252775,98.8406331993,99.2323712044,2113700.0,98.3221633795,100.943479921,1.40471103452,-4.98883313503,-3.7701061333,96.917452345,99.726874414,63.7535114671,-12032.066613,1.55417766468,52.862117299
2013-07-26,99.4512744794,99.9006151514,98.5353119327,99.8890999175,2485100.0,98.5003359915,100.986367513,1.7884204284,-3.2778798947,-3.76931693602,96.7119155631,100.28875642,55.811697945,12514.3265886,1.65211061541,50.455175626
2013-07-25,99.2842162541,100.165615822,98.9155265741,99.8142073455,3014300.0,98.6174031306,101.01386966,1.97974234445,-2.86886824283,-3.74265245456,96.6376607861,100.597145475,55.6376398529,38840.8802419,1.60273257972,48.490547447
2013-07-24,99.0825850397,99.8602945032,99.0307402769,99.4627991698,2957900.0,98.7198627107,101.043938251,2.11368260723,-4.12472411039,-3.76220924631,96.6061801034,100.833545318,57.8578181935,43172.0969036,1.6290675975,46.597115391
2013-07-23,98.0802138607,99.3591001154,98.0168446471,98.5237879862,2863800.0,98.867174286,101.083568256,2.30266518418,-3.58320937994,-3.73146810486,96.5645091018,101.16983947,58.0930200805,26001.4349533,1.68626390181,44.4538057082
2013-07-22,97.6135834933,98.9904105946,97.5444569507,98.0110788286,3398000.0,98.9951460496,101.147727131,2.38110772135,-5.6974157141,-3.66549566638,96.6140383282,101.376253771,56.7450782487,-167905.674929,1.71218765195,42.6409659031
2013-07-19,100.211702992,100.25778985,97.5214168615,97.6942335055,6997600.0,99.1986251822,101.226344749,2.53252295512,-6.61338819159,-3.53876255786,96.6661022271,101.731148137,55.9413077664,-9675.45830291,1.71959473041,41.2389371252
