,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-07,88.8442239234,91.7714293632,88.7100022252,91.5221688038,4377300.0,89.6403934217,87.4428408619,85.679373935,87.303457453,86.0688800993,83.7112266579,1.14913888517,2.9303317322,2.82174940998,3.51521301673,8.19279513041,6.63467696075,1.45672191411,0.831229184982,82.857624525,88.501123345,84.5125091297,90.3731725941,66.330141058,67.8462861061,150449.02486,1.27962729015,1.51343961231,74.3584795062,72.1917401969,109.982709084
2016-12-06,88.5438323537,88.9656502462,87.7768691169,88.6844415135,2814800.0,89.3893067777,87.1502410359,85.5687959857,87.0893298454,85.9321977152,83.6204678819,1.08879535353,2.91691919582,2.71695583211,1.07374290724,6.330483848,2.22616139483,1.24205808125,0.549743133978,82.8518401535,88.2857518178,84.23332184,90.0671602317,56.4516267776,65.007213116,5928.3318157,1.12851955864,1.45408694885,73.1745058627,69.8677745106,167.294179683
2016-12-05,89.0040063333,89.1957375555,88.1986965963,88.3584790062,3426500.0,89.3126108557,86.924152327,85.5316932957,87.0083673389,85.8632148933,83.5616273426,1.17654773576,3.03648546359,2.68874121205,1.04177428181,6.59356366843,3.54698990328,1.04196499809,0.330563985145,82.8429520837,88.2204345078,83.8876668634,89.9606377906,56.2836820158,65.4383107491,-495.083644618,1.11664959732,1.47225449377,75.8457174855,68.2029833722,172.801969633
2016-12-02,87.8216126656,88.6460854265,87.4445287348,88.4735274543,2737400.0,89.238198407,86.6886679103,85.4725767974,86.9398402088,85.8006730647,83.5058906111,1.27071125427,3.17370177017,2.6644194204,-0.798912049258,6.90495913309,1.56554038217,0.854905057185,0.0935493627111,82.808157377,88.1369962178,83.5149661401,89.8623696804,46.0567833295,66.1061014561,-74907.5908242,1.24082340149,1.46673165264,78.6749069289,66.3657041499,170.396015621
2016-12-01,89.7070431844,89.8668255943,87.3742238354,88.3457034438,4621300.0,89.2952635534,86.4420622269,85.4464844576,86.8619953995,85.7336800757,83.4481694513,1.25152377727,3.29579548676,2.6421055074,-0.255648020985,7.37251761644,-0.234415495234,0.670889173578,-0.109328344379,82.8043789503,88.088589965,83.1462667402,89.7378577137,48.8024138908,66.8296135355,-118733.522953,1.24675840497,1.46657230593,83.2974641418,64.3955647547,173.374192233
2016-11-30,90.6018304318,90.8894368521,89.873223282,89.8796107436,4319400.0,89.3135241263,86.1787580264,85.4503913826,86.7866873664,85.6682117683,83.3912628475,1.23839953326,3.42985140257,2.64663472828,4.73595254539,7.70932998859,2.11655193993,0.455645298616,-0.316878422901,82.8037566543,88.0970261108,82.7489066238,89.6086094289,68.7975541779,67.8733128625,-61546.9132064,1.35769341474,1.42143120959,87.6301843682,62.2745091022,128.108708034
2016-11-29,91.0172608626,91.2793065713,90.3973044732,90.716869293,3130200.0,88.9752418017,85.9034248125,85.4151155169,86.6297009722,85.5626563718,83.3158718764,1.65023245485,3.43119524568,2.6002986496,5.34312442456,8.7112743504,3.46051949784,0.21705319771,-0.573614086301,82.8148168673,88.0154141665,82.4722295668,89.3346200582,72.2814276167,70.8463316677,21565.6056805,1.49328029383,1.42766482401,89.0444740376,60.00705199,117.399889427
2016-11-28,90.5059552337,91.4390889811,90.186390414,91.3496108316,4435900.0,88.593590057,85.5923078714,85.3574401919,86.4222500466,85.4334700866,83.2298764288,1.82505582842,3.37302659385,2.51777947278,6.51912104368,9.68603908516,4.09960120252,0.0584587913802,-0.759401878717,82.8396607192,87.8752196647,82.2192812775,88.9653344652,77.3898861912,73.5060336261,56511.5437347,1.55627975891,1.43278784355,88.931687518,57.401133323,103.205546521
2016-11-25,89.6303508234,90.4995671329,89.6303508234,90.4676087336,1605300.0,88.1279385539,85.2463779041,85.2891135052,86.1721537757,85.2851866809,83.1355296596,1.89798291132,3.25533787207,2.40553455377,7.72095639586,6.23883137945,3.63562440167,-0.11733189855,-0.954703506395,82.8835789515,87.694648059,81.991040032,88.5017157761,79.463824008,63.9968799621,2246.54031421,1.63329107851,1.54594234202,88.5795943008,54.4681464568,102.695106073
2016-11-23,89.7006550837,89.9818740424,89.3299592537,89.7262164345,2252700.0,87.5764416685,85.0235624977,85.2285197652,85.9541309206,85.1552933561,83.0503350045,2.25416725367,3.09425523625,2.31704273221,7.01756546686,5.70012690203,2.56487965157,-0.286867693002,-1.15216671312,82.911477033,87.5455624974,81.9293072614,88.1178177339,78.2988180138,63.1050638082,-12935.9658057,1.6512821595,1.54996127491,86.4499188508,51.6087736653,116.238617728
2016-11-22,90.3781312232,90.3781312232,89.7070431844,90.1672171639,2707900.0,87.0751869923,84.8199865369,85.185771771,85.7626725392,85.0407267712,82.9727649988,2.50557497401,2.9579072123,2.25549948313,7.72458601309,6.60349446477,2.80319319847,-0.437502048586,-1.30870078209,82.9302722879,87.4412712541,81.8620793246,87.7778937492,81.595821795,65.167079768,76991.6975417,1.67924697927,1.56100286201,83.928935757,48.8692100833,106.623701824
2016-11-21,88.9017430344,90.3781312232,88.6972170759,90.2311339627,4601900.0,86.5234308485,84.5841474488,85.1390518844,85.5391126593,84.9122353293,82.8891694913,2.62019688935,2.77326367705,2.17827647907,7.25646317826,6.30638802147,3.75384293281,-0.588308138304,-1.4664321113,82.9607754053,87.3173283634,81.8108837718,87.3574111259,78.5863426255,64.2896521609,91540.2646553,1.70731850935,1.58272927188,80.6421105869,45.7758432397,105.236663198
2016-11-18,88.3329182945,88.9209162845,87.9558343638,88.7100022252,2958700.0,86.0051120501,84.3589193052,85.0764878355,85.3009614294,84.7789213266,82.8038599735,2.54703578756,2.544294605,2.08129337738,5.1652802111,4.46856435206,2.03636417885,-0.678318885202,-1.57794387166,82.9951944581,87.1577812129,81.8146247002,86.9032139102,71.9965679682,60.7099020962,20987.6933141,1.68542762077,1.56544999185,78.0378431434,42.6166141683,118.673529327
2016-11-17,87.9622218254,88.4159987563,87.7257470544,88.3329182945,2256400.0,85.6361634636,84.1993277212,85.0425484325,85.1279299776,84.6803918817,82.7352339062,2.49872971385,2.39715479535,2.0371735747,5.47225225952,2.67902820517,1.39326043135,-0.774752277802,-1.6876437634,83.0053748578,87.0797220072,81.8021729259,86.5964825166,72.7100653152,56.1172837643,18507.2248141,1.69430901668,1.60178612419,77.0066222278,39.8647336928,1381.78976538
2016-11-16,87.4764871342,88.1731358846,87.2016562762,88.0069557871,2244100.0,85.2452883022,84.1036481425,85.0193274253,84.9652555437,84.5888441854,82.6701919466,2.47229859178,2.27648472034,2.00674553835,4.67758211368,3.20813742931,0.300909264658,-0.843787993628,-1.74764866974,83.012581887,87.0260729637,81.8271634221,86.3801328628,69.1848511429,57.1526188973,21549.1688623,1.74725193447,1.64092521366,74.8959139017,37.9252068625,1698.88092245
2016-11-15,87.4509161965,87.9174782767,86.8948766058,87.6106986063,3385600.0,84.911175294,83.9890718057,85.0143122709,84.8108690635,84.5031719117,82.6081817377,2.38489581754,2.14997163493,1.99951544494,5.25674094076,2.04548200229,0.0693283093753,-0.91594165014,-1.78934960626,83.014796826,87.0138277158,81.8391001708,86.1390434406,70.5824151399,54.4864038504,-102090.28551,1.77965433907,1.6704726131,73.0535513196,35.6950225178,2084.21907844
2016-11-14,89.2596543542,89.6495240734,86.9140498559,87.3167047243,5180400.0,84.5356937983,83.916018877,85.0131567991,84.6687591271,84.425284204,82.5500552916,2.34058821866,2.05501040935,1.99800908964,5.55178938663,1.62481326493,-0.249996836713,-0.991836238952,-1.82340346315,83.0151477094,87.0111658887,81.8610084677,85.9710292864,71.2467544615,53.5900913778,-79887.1787218,1.82785939021,1.66878708512,70.5664508773,33.9751694439,-403.189829016
2016-11-11,88.4415690549,89.3171734653,88.0325267248,89.2724395035,4436400.0,84.1391374135,83.8579898319,85.017323413,84.5343583093,84.3528130272,82.4946694931,2.30317816706,1.97688122279,2.00314834902,7.70387118234,3.9732427163,0.869666895988,-1.03897354116,-1.82057430609,83.014175064,87.020471762,81.8811086091,85.8348710547,84.0709156775,59.4304205282,346941.846691,1.69263990379,1.60208201825,67.4994418187,32.4225854422,185.059204894
2016-11-10,86.9651815053,89.2021352432,86.9204373175,88.6013514648,7715800.0,83.5888609005,83.7160883063,85.0028289648,84.2938692342,84.2295064664,82.4159155991,1.86006537188,1.69656085679,1.97478273058,7.62816563743,2.57376738833,0.78129060597,-1.10646097609,-1.82204811064,83.0280462342,86.9776116953,82.0195274495,85.4126491631,83.9635312711,56.0922201799,298822.315056,1.68638620689,1.61750407716,62.2512847849,29.8524484127,647.013393324
2016-11-09,83.9612741175,85.6230054278,82.7085755503,85.1436581982,5386600.0,83.0439919264,83.6241680424,84.9898074547,84.0752359151,84.1199296167,82.3440442963,1.31670641216,1.47767636902,1.95310921581,2.9733774432,-1.66932480953,-2.84107888611,-1.16867531453,-1.82262754557,83.0366982389,86.9429166705,82.1464916734,85.1018444114,66.5752342134,45.4763542367,10598.7100753,1.48516900444,1.51395465891,56.8618073132,27.8422651412,115.253608605
2016-11-08,84.9838757883,85.8594801987,84.0251813292,85.3737448684,3921900.0,82.8316078233,83.6837867856,85.0371587694,84.0210063914,84.0942706665,82.3115143497,1.18521597325,1.57192272798,1.99097499979,3.36814992584,-0.970531140031,-3.35838977711,-1.17220589862,-1.73775484351,83.0461837696,87.0281337692,82.1118640576,85.2557095136,68.9138243416,47.4035696591,120935.983846,1.36204935418,1.45013293036,53.2366583517,26.7493117265,111.129198445
2016-11-07,83.7347387494,85.0775093792,83.6397255141,84.8304897879,3804900.0,82.5910256857,83.718448612,85.0931319324,83.9523459333,84.0622016539,82.275932945,0.947510891214,1.62051675452,2.04701718656,3.16691804148,-1.62779033079,-3.94597680675,-1.22411907575,-1.6947612744,83.0461147458,87.1401491189,82.0979318575,85.3389653666,68.1950214203,45.5428573709,96955.1589805,1.30929592819,1.55518324366,48.8543771225,25.6290819253,108.997637712
2016-11-04,82.7276514641,83.5130502516,82.3919588081,82.7466523377,2470400.0,82.3648172542,83.776583981,85.1588982125,83.907774303,84.0429451172,82.2462504242,0.723223943303,1.68961338786,2.10110924492,-1.48212501641,-2.74889210518,-7.03056152895,-1.32662171797,-1.69462308747,83.0577889676,87.2600074574,82.0869705931,85.4661973689,41.9310037763,41.9807656645,10424.1516193,1.45859360554,1.52622857277,43.3528928685,26.1054115687,124.236523856
2016-11-03,82.797324667,83.5763927885,82.3476274016,82.7086509676,2878800.0,82.4706833268,83.874758699,85.276074238,83.966708951,84.0754356742,82.2404360341,0.87579984571,1.7073220962,2.15953164865,-1.31743856484,-1.01974795704,-6.15015853328,-1.38996008307,-1.60389993472,83.1165425893,87.4356058866,82.1674366028,85.5820807952,42.9539391641,47.297752017,-10424.1767191,1.44864039031,1.55314741982,39.7717721298,26.5889657378,131.078549139
2016-11-02,82.7783238081,83.3293738453,82.2652843854,82.4426311508,3074400.0,82.5647860814,83.9111782689,85.3785768802,84.0305637455,84.1096930558,82.2349956386,0.96913978809,1.69233666146,2.18145093126,-1.12109154832,-1.91915099863,-6.2198306944,-1.41350079355,-1.46921723943,83.1971259489,87.5600278115,82.2188416075,85.6035149304,44.127401589,45.011531886,-41492.5882043,1.44275874475,1.54364635998,36.9561759216,25.951372832,137.032402718
2016-11-01,83.4243775505,83.6840673468,82.3096256397,82.9746707844,3191900.0,82.6448640492,83.979719376,85.4822407251,84.1111618664,84.1514766488,82.2325830302,1.00396111178,1.66936407974,2.1873453973,-0.950075156792,-2.10283813526,-5.85879786543,-1.44158082643,-1.32551832101,83.2948953278,87.6695861224,82.3103552963,85.6490834558,44.9324406786,44.585773608,7554.12046675,1.4581400344,1.53731221374,34.1013445531,25.8072440911,127.422713688
2016-10-31,82.9556708612,83.9500874985,82.9556708612,83.5447220141,3553200.0,82.7127265604,84.054820738,85.5798873562,84.1688463336,84.1809723604,82.2239603858,1.05859280943,1.66977550977,2.20421415744,-0.696715859046,-1.16542349749,-5.32675120146,-1.50418016592,-1.2380043092,83.3756731988,87.7841015136,82.3850452282,85.7245962478,46.180591931,46.9677079944,8777.75041092,1.44547236292,1.52645426579,30.4172434596,25.8308227628,117.417518205
2016-10-28,83.7727396312,84.0197585872,82.5883060362,82.860666035,3654500.0,82.7624919789,84.0964430058,85.6686665429,84.2005247861,84.196919474,82.2086138749,1.11555826166,1.67111405637,2.22799894228,-2.79322405436,-1.16542349749,-4.78628720014,-1.56804642014,-1.21541226949,83.4406676006,87.8966654852,82.4253289494,85.7675570621,35.8199410287,46.9677079944,29536.9556861,1.50926323169,1.52849003455,26.0376327462,25.4148096537,133.079935071
2016-10-27,82.9936810168,83.7790709382,82.4869722639,83.3293736734,4229300.0,82.9620079828,84.1380652735,85.7484379962,84.2685315126,84.2304116134,82.2010373938,1.35792163146,1.65361664726,2.21137935411,-1.46944468437,-0.962736314949,-3.76497145809,-1.62184922666,-1.18241016433,83.5370586421,87.9598173503,82.4844486263,85.7916819208,42.8218164598,47.4683737474,70348.3948811,1.53459849285,1.5253231395,24.4825666603,24.7917774161,125.235333733
2016-10-26,81.6572414448,83.0696836272,81.3722112403,82.3539576655,2811700.0,83.0669683174,84.1724487134,85.8111875205,84.3162000077,84.2529954193,82.1879267577,1.44264837767,1.6461711121,2.19492891615,-3.21125893847,-1.28576777382,-4.68387306672,-1.63582825948,-1.1292827687,83.6162586044,88.0061164367,82.5262776013,85.8186198255,33.9860995548,46.5604915379,26628.6625658,1.56129088713,1.52758535449,22.1388547549,24.1429469038,134.657456566
2016-10-25,81.5685676993,81.9422621025,81.0998606949,81.7649153377,2647500.0,83.2963439558,84.218368991,85.8892520716,84.4157968332,84.3005933041,82.1859975715,1.57021121028,1.61112548079,2.15277367291,-3.9269761217,-3.02757308011,-5.81923765814,-1.66660005075,-1.08540101534,83.7364783987,88.0420257446,82.6072435102,85.8294944718,29.4702393021,42.1381654123,25980.7105908,1.50971478002,1.51650104536,21.5721369598,23.500363055,223.526972809
2016-10-24,81.4608848803,82.1702808112,81.4608848803,81.5685683212,2666700.0,83.5768422502,84.326496601,85.9862393659,84.5503466674,84.3641480741,82.1908903114,1.62538010487,1.54041117103,2.09409896587,-3.73062846605,-2.20417213959,-5.49437701025,-1.65950146154,-0.979967811041,83.8921404001,88.0803383318,82.78608543,85.866907772,30.8890620076,44.5110526868,-44700.3161574,1.5115241327,1.55699219364,21.7500328969,23.6044373165,230.468934762
2016-10-21,81.5748983129,81.9359218771,80.9288445443,80.9731858274,4414200.0,83.8433157121,84.4052170346,86.0778123161,84.7016917134,84.4342170776,82.1981213446,1.57586151783,1.44778709335,2.01633212987,-5.05439824909,-3.91430601573,-6.56072966147,-1.58808401846,-0.811322753813,84.0614801862,88.094144446,82.9574299412,85.8530041279,24.4558573295,40.4981716011,-56228.8256733,1.54862194743,1.57033839829,21.8631994021,23.2314337848,251.697709272
2016-10-20,82.0182655317,83.0443437451,81.8535889713,82.170280755,4023100.0,84.2043441585,84.545013678,86.1871578105,84.8909381394,84.5209650985,82.2123544097,1.44094026431,1.28381528567,1.90990175828,-4.64270225274,-4.28799936372,-5.65250023956,-1.5694860703,-0.681688586153,84.2772560522,88.0970595687,83.2611983923,85.8288289637,25.5177251699,39.7765249362,27482.7980526,1.54274031337,1.58911338769,23.3051576783,23.192253633,209.35706205
2016-10-19,82.0119344784,82.759322652,81.7332444432,82.0055949426,4632900.0,84.5359657479,84.6981565124,86.2813661478,85.0290295632,84.5798831492,82.212843282,1.47073967276,1.24521991528,1.84677092503,-4.33868106587,-2.80589416033,-5.99929006451,-1.50577086372,-0.511424684563,84.4345952228,88.1281370728,83.4529365971,85.9433764277,27.8317135617,43.7517512881,-369527.879595,1.53821650653,1.63005740493,24.2413789595,23.6369354886,303.528569629
2016-10-18,81.2202051502,81.8409185119,79.8077528298,81.6635717464,12770600.0,84.8458715384,84.7983670181,86.3813543155,85.1824889417,84.6444056544,82.2152513918,1.34857772959,1.12788293334,1.77225150279,-4.79470837227,-5.24441532567,-6.67413171165,-1.38660823158,-0.283298388314,84.6091028127,88.1536058183,83.6704840848,85.9262499515,24.9172080032,39.1679760138,-374722.552357,1.80107055912,1.66670338613,25.1530880427,22.9322031509,1453.21795526
2016-10-17,84.0260901786,84.9381637832,83.9564173528,84.2287773541,5890400.0,85.1883507078,84.9856675655,86.4925898441,85.3610973502,84.7191179073,82.2216616005,1.05514659313,1.01814120976,1.67806929509,-1.26676708877,-4.35134158489,-3.74471743982,-1.29452752487,-0.0824121807741,84.814520549,88.1706591392,83.9675263557,86.0038087752,42.0382137972,40.6683029298,38323.2063258,1.59386354001,1.57395776346,30.6317800318,22.9026348505,179.819581004
2016-10-14,84.0387597375,84.7101450482,83.7980708161,84.0260895325,4358200.0,85.2788340713,85.1410726221,86.5550018014,85.4185701071,84.7314079069,82.1983400388,1.0202681379,1.21196944897,1.66200611028,0.297690607794,-3.7369692712,-2.93010389271,-1.25602040084,0.0372529350891,84.8929956911,88.2170079117,83.9291031731,86.353042071,51.5635417807,42.1916185545,11596.7160894,1.65765444932,1.57870795912,32.4075879269,24.1076916215,184.724814706
2016-10-13,83.5510524941,83.8804144829,82.6453184261,83.5637226992,2909900.0,85.2575704564,85.2745358103,86.6038368663,85.4892477405,84.7490861561,82.1771026127,1.05102375871,1.28801260826,1.62916251734,-0.798059450319,-3.69262709595,-3.9639165366,-1.19739146249,0.157164016443,84.9746743489,88.2329993836,83.9865232021,86.5625484186,45.8823728045,42.2985425716,-23660.3352334,1.64453397521,1.57735077674,31.8276512009,24.7536368113,195.914521884
2016-10-12,84.3554518331,84.3554518331,83.1583575267,83.9247459412,2964000.0,85.3145747029,85.4064153495,86.6699021419,85.5869809192,84.7787963571,82.1609908633,0.970657426944,1.29537765326,1.58352374387,-1.15276297847,-3.3252636879,-2.48512522038,-1.15451468368,0.278090539867,85.086378398,88.2534258858,84.1110376962,86.7017930027,44.2622757863,42.96058055,-58985.7739158,1.61648439307,1.56377882609,32.4927405445,25.2019669763,178.039118041
2016-10-11,85.4702038929,85.6095489111,83.671396463,84.2414378732,2901300.0,85.3969149156,85.5251747669,86.7113208956,85.6713503794,84.8002024577,82.1404970165,0.88916310592,1.30688599913,1.54247271301,-0.468707638447,-2.59054645876,-2.34426104786,-1.08804707596,0.40615918078,85.1688481825,88.2537936086,84.2182887678,86.832060766,47.6787788746,44.5393687832,-22822.827989,1.60743616866,1.55540888847,34.1903954977,25.6895284952,165.556529469
2016-10-10,85.4575430837,86.5849645649,85.4258720057,85.6538900893,2481300.0,85.4303940327,85.6176942833,86.750391913,85.7439279317,84.8142074517,82.1160852596,0.850283956046,1.30433425787,1.5081584248,1.62780055686,-1.5074466936,-0.881570685522,-1.02303189035,0.532830066475,85.2422334882,88.2585503378,84.3133600254,86.9220285411,58.6883243395,46.6704083862,1088.35703925,1.54771683742,1.51627492662,35.3053549067,25.7290272184,151.640023472
2016-10-07,85.7298928321,86.0845863623,84.2857795697,84.7988183578,2671900.0,85.3141225643,85.6715316652,86.7650847578,85.74849795,84.7931614681,82.0749779476,0.925353585554,1.33659513754,1.50157484892,0.506708369418,-2.56520560768,-2.05062252198,-1.01027803709,0.594299183312,85.2635099089,88.2666596067,84.3349365277,87.0081268027,52.8860115532,44.1659369228,-26814.6687203,1.51604778615,1.48279582803,34.1377553868,25.3545745133,714.089550947
