,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2014-12-05,80.1163285354,80.6809488688,79.6385728686,80.3334902021,4755856.0,79.398971163,74.3781934287,73.7220032591,75.7893904749,71.2693151906,69.9971827783,1.10333903145,4.21101790431,3.83423486327,1.85673225037,9.1425061685,11.2055420022,5.02077773434,5.67696790391,69.8877683958,77.5562381224,70.1671755244,78.589211333,54.5214172396,57.6656955572,57.1606994172,-46291.189809,1.46765093085,1.39116176602,1.33599667041,81.7156366838,68.1737746852,70.9853108966,138.45362671
2014-12-04,81.1152722022,81.6147440357,80.5723680355,81.1369883689,3010492.0,79.337080088,74.2766100268,73.6286237424,75.6831771786,71.1992348307,69.9372828643,1.10118415493,4.17586942645,3.80822715719,2.70366275054,8.90362833511,11.422703669,5.0604700612,5.70845634559,69.8203965852,77.4368508996,70.1007406004,78.4524794532,56.8369028007,57.4356184258,57.3197884776,-441.684531831,1.45534510307,1.39840048824,1.33056762874,82.2645790736,67.7496687983,70.7398240851,123.249012992
2014-12-03,81.462730869,81.6364602023,80.7243812022,81.1152722022,4661541.0,79.2469579963,74.1776808231,73.5334345452,75.5557003849,71.122400316,69.8723793338,1.05861054556,4.11656158639,3.76144515451,3.24656691732,7.79610383489,11.7701623357,5.06927717324,5.71352345114,69.7719893907,77.2948796997,70.0611192367,78.2942424095,57.9903794762,56.3970064148,57.5090052646,39916.6964271,1.4596883364,1.40612179195,1.33581570235,82.3731317705,67.4176465841,70.4819967898,123.798626811
2014-12-02,80.8981105355,81.7016087024,80.072896202,81.1369883689,6949755.0,79.1387390991,74.0910574471,73.435349859,75.4257515537,71.0451396333,69.8072253865,1.02648840632,4.0504301365,3.71525496719,3.59402558405,9.16422233517,11.9004593357,5.04768165194,5.70338924003,69.7200948919,77.1506048262,70.0406273106,78.1414875836,58.7151132175,57.3596093478,57.5837254359,100306.08302,1.4596883364,1.41553213084,1.33653957457,82.3064169629,67.2605902587,70.2052628359,123.249012992
2014-12-01,79.4865597019,82.0056350358,79.3128303686,80.6592327022,8389592.0,79.0189382463,73.9892327545,73.3361793646,75.2922577212,70.9671136869,69.7415678729,0.99446068509,3.98598876644,3.66645697504,4.33237525087,8.59960200172,12.2696341691,5.02970549175,5.68275888169,69.6697223895,77.0026363396,70.0032439881,77.975221521,60.1423487544,56.9498069498,57.782369146,110100.290517,1.45534510307,1.40684566417,1.33798731902,82.1204294299,66.9528285062,69.921419742,135.340517019
2014-11-28,79.0956687018,80.5723680355,79.0956687018,80.0946123687,3030153.0,78.8745257379,73.8936816212,73.2339324132,75.1668106277,70.8921782673,69.6782983852,1.06042758941,3.9269369897,3.63143710964,3.44201241736,7.96983316826,10.5757731688,4.98084411674,5.64059332474,69.6024953035,76.8653695228,69.9667446315,77.8206186109,58.1491002571,56.4932767162,56.6602844639,85588.2841171,1.43941991418,1.38585336972,1.32495761902,81.7854533515,66.6897828789,69.6235867545,110.448528196
2014-11-26,78.0750088683,79.0739525352,78.0750088683,78.7699262018,3554245.0,78.7597919907,73.8051279193,73.1458009701,75.051628722,70.821028872,69.6179341667,1.10896225692,3.87505121704,3.5916498073,1.07495025022,6.42798533462,9.18593850184,4.95466407136,5.61399102057,69.5541511628,76.7374507774,69.9300767023,77.6801791363,52.5794684732,55.3333333333,55.8782657032,-3942.91951368,1.44810638085,1.3733062512,1.31609018429,81.4494034143,66.4256110619,69.3800446534,126.890294126
2014-11-25,78.6179130351,78.6179130351,77.6406855349,78.0098603683,5812011.0,78.7239603157,73.73370586,73.0692514826,74.9647176383,70.7595712886,69.56489678,1.12586111959,3.84160919378,3.56859127929,0.206303583375,5.66791950113,7.88296850158,4.99025445563,5.65470883308,69.5006602033,76.6378427619,69.8920966662,77.5753150538,50.5110274341,54.7627737226,55.0585284281,-96513.8477857,1.54727687531,1.36775656416,1.31590921624,82.1416544526,66.2877953486,69.2167251957,140.122276298
2014-11-24,79.812302202,79.942599202,78.3356028684,78.5310483684,3938122.0,78.7170835295,73.6707289767,73.0035600784,74.893540801,70.7035150429,69.5159566369,1.1309916274,3.81710095169,3.5493832145,3.00768908394,6.23253983458,7.90468466825,5.04635455286,5.71352345114,69.4541768639,76.5529432929,69.853628025,77.4878299284,56.853043048,55.2796173657,55.0738778924,-41459.6174556,1.62038796977,1.36582623824,1.31952857735,83.5022642703,66.2086798449,69.131514866,130.673436107
2014-11-21,79.8557345353,79.9643153687,78.7916423684,79.7037213686,4304340.0,78.6168272267,73.6014785341,72.9376877062,74.808518092,70.6429957695,69.4637123773,1.27250561223,3.78432869876,3.51915963361,5.78735841782,8.14356250163,9.92428816865,5.01534869267,5.67913952058,69.4185280726,76.4568473398,69.8171498353,77.3858072328,62.9306162057,56.9495922906,56.3969764838,2355.29650904,1.67540225867,1.36124171416,1.3180808329,84.3035638599,66.0984238362,69.0424184049,112.061390688
2014-11-20,79.6168567019,80.007747702,78.9436555351,79.3996950352,3242202.0,78.4239152795,73.5109945063,72.8549853048,74.6940981393,70.5729419444,69.4043693431,1.5172050121,3.73380329242,3.47515582896,6.09138475122,7.36178050147,9.75055883528,4.91292077321,5.56892997473,69.3798294758,76.3301411337,69.7771912139,77.2447977987,63.4274772618,56.2638580931,56.2991021324,-12051.6475082,1.67757387534,1.3561746086,1.31355663151,84.5644109829,65.8265557878,68.8407974429,116.812989681
2014-11-19,79.3779788686,79.9643153687,79.0088040352,79.747153702,3807221.0,78.2208691211,73.4291969452,72.7737306478,74.5841100257,70.5046970839,69.3464441691,1.76884782759,3.68364978443,3.43459931359,5.98280391786,8.36072416834,10.098017502,4.79167217596,5.44713847331,69.3391313342,76.2083299614,69.7455471607,77.1128467296,63.1252977608,57.0772058824,56.5529875986,19929.7694508,1.68770808645,1.35569202712,1.31120404679,84.5573092033,65.6279528425,68.6499250097,120.959864665
2014-11-18,79.812302202,80.2249093687,79.1173848685,79.7037213686,3837013.0,78.0214423238,73.3363000099,72.6895805019,74.4634296004,70.4332381571,69.2861695664,1.92150932983,3.62752457742,3.38566544813,7.89382658491,8.94706066846,9.8157073353,4.6851423139,5.3318618219,69.3039150538,76.0752459501,69.7087754325,76.9638245874,65.978021978,57.4990899163,56.353668822,68833.7133835,1.72534944201,1.35352041046,1.30921339818,85.0883061674,65.3590186514,68.4389267902,121.76421621
2014-11-17,78.6830615351,79.5951405353,78.2053058683,79.3345465352,4181690.0,77.758314771,73.2368882247,72.6077829408,74.3409435866,70.3615625238,69.2257972199,2.20305369431,3.57325618153,3.33294307365,7.6766649182,7.81782000156,9.96772050199,4.52142654627,5.1505318302,69.2748398672,75.9407260145,69.6636320432,76.8101444063,65.6762749446,56.5099457505,56.4393939394,10276.4872234,1.7347597809,1.35352041046,1.30848952596,84.3685311457,65.0317103628,68.2430237735,129.130804808
2014-11-14,78.8133585351,79.0088040352,77.9881442016,78.3790352017,4937501.0,77.5024259404,73.1500235581,72.5247186033,74.2242236506,70.2921870185,69.1672143264,2.44608291443,3.51795497892,3.28779142933,6.56914041798,6.62343083466,9.20765466851,4.35240238235,4.97770733711,69.236927174,75.8125100326,69.6320685791,76.667978537,63.8697845025,55.5819912152,56.0073675262,-67054.7932595,1.72100620868,1.35062492157,1.3034224204,83.6153357025,64.8074133918,68.0410582676,152.667996675
2014-11-13,79.5951405353,80.1163285354,78.5961968684,79.0305202018,6020353.0,77.2834545931,73.0764298821,72.4479881477,74.1271095341,70.2296627449,69.113829248,2.65040231656,3.47637135383,3.25731816185,7.24234158478,7.66580683487,10.4889085021,4.20702471103,4.83546644541,69.1906699859,75.7053063096,69.6000585283,76.5528012359,65.7089024965,56.4889705882,56.8452380952,-119009.210054,1.73693139757,1.35159008453,1.30052693151,83.3109620712,64.6803251889,67.8841463722,142.278593011
2014-11-12,79.3996950352,79.8557345353,78.7047777018,79.3779788686,7148543.0,77.042043207,72.9912542506,72.3605805769,74.0124977427,70.1616180216,69.0563591158,2.81076610517,3.42234049167,3.21971044941,7.6766649182,7.83953616824,11.0100965022,4.05078895637,4.6814626301,69.1408701275,75.5802910263,69.568913759,76.4135947423,66.8413530253,56.6556047198,57.2017045455,-93669.282653,1.71955846423,1.34676426971,1.29419304956,82.7131312505,64.4646083443,67.6563345457,139.383326575
2014-11-11,80.4420710354,80.7678135355,79.9208830353,80.4203548688,3751550.0,76.7861543764,72.9041482932,72.2688297727,73.8870855664,70.0903607751,68.9965421618,2.93735863994,3.35710285911,3.17461740565,9.67455225194,9.59854566859,11.813594669,3.88200608318,4.51732460368,69.094212367,75.4434471783,69.5470454341,76.2612511523,71.3055954089,58.1942899518,57.8093597473,91094.472081,1.70797650868,1.34169716416,1.28586851901,81.9325410126,64.2390856409,67.3992482207,120.83244257
2014-11-10,79.6602890353,80.7026650355,79.2693980352,80.4420710354,7325025.0,76.4636693013,72.7974977858,72.1703831505,73.7343776353,70.0104933394,68.9303375048,3.05339119025,3.2668947391,3.10205362809,9.73970075195,10.0545851687,12.5953766692,3.66617151555,4.29328615086,69.0683295224,75.2724367785,69.5306030467,76.0643925249,71.4285714286,58.5235640648,58.2456639181,109153.335321,1.71811071979,1.34145587342,1.28677335929,80.0044215866,63.8628171365,67.0943640167,126.515889849
2014-11-07,79.2911142019,79.942599202,78.9219393685,79.4431273686,5179524.0,76.1390126096,72.6857801728,72.0654216782,73.5775927343,69.9298404804,68.8636231597,3.13256291485,3.1731083776,3.03212090349,9.13164808516,8.51273733504,11.748446169,3.4532324368,4.07359093137,69.0333007747,75.0975425817,69.5126717952,75.8588885504,70.6431026019,57.2727272727,57.7774583094,-207344.840326,1.71159586979,1.33976683823,1.28007754123,78.0285327736,63.4423001762,66.7481963346,154.328086887
2014-11-06,80.7460973688,81.0066913689,78.7699262018,79.1825333685,8836865.0,75.8346243401,72.5911942024,71.9675179601,73.4404923612,69.8562874675,68.8023112485,3.24217341863,3.09534148151,2.98114483416,9.13164808516,6.47141766796,11.3792713356,3.24343013769,3.86710637994,68.986373126,74.9486627943,69.4958527209,75.6865356839,70.6431026019,55.3887884268,57.5482569865,31940.6520983,1.71593910312,1.35159008453,1.28243012595,75.9819887756,63.1521461966,66.4518851644,194.559157344
2014-11-05,78.8133585351,81.2672853689,78.8133585351,81.2455692023,9145630.0,75.5302360706,72.5192895616,71.872690699,73.3062785149,69.7841805651,68.7421541016,3.34407629571,3.01461732,2.93026117099,10.9340899189,7.88296850158,11.9438916691,3.01094650894,3.65754537157,68.942429528,74.80295187,69.5046722416,75.5339068816,76.9107429182,56.7222222222,57.9825834543,283410.92295,1.65802932533,1.33421715119,1.2744675315,73.7815883545,63.0566603616,66.1763862791,104.53787171
2014-11-04,78.2704543683,79.4431273686,78.1184412016,79.0305202018,5769887.0,75.1657664066,72.4317010227,71.7731582684,73.1207063918,69.6955655488,68.6696921069,3.29517822966,2.86924298981,2.80958097565,8.82762175177,6.36283683461,9.88085583531,2.73406538388,3.39260813818,68.9635772928,74.5827392441,69.5624580329,75.3009440125,74.2397137746,55.5703422053,56.7910447761,101743.062219,1.59939567532,1.319498416,1.26107589539,71.66370174,62.8657023465,65.8602981822,113.863881795
2014-11-03,77.9012795349,78.9653717018,77.7926987016,78.6613453684,6521691.0,74.8715123482,72.3610028357,71.6908178031,72.9825710421,69.6233912787,68.6096470637,3.33210071629,2.78188129872,2.73900477163,8.30643375166,6.53656616797,8.88191216844,2.51050951254,3.18069454508,68.9518130315,74.4298225748,69.579121537,75.1428841344,73.0838865419,55.7050796058,56.0826888757,55787.048988,1.57550789198,1.31998099749,1.26107589539,69.6244890147,62.647908418,65.5671635952,121.592660662
2014-10-31,78.357319035,78.4876160351,76.6851742014,77.7709825349,7530217.0,74.5946312232,72.2883743227,71.6168018684,72.8498359843,69.5535132853,68.5513934057,3.35138115351,2.69965790873,2.66814895562,6.93831525139,5.95022966786,8.90362833511,2.30625690046,2.97782935476,68.9486529128,74.284950824,69.588716414,74.9880322314,69.7344039531,55.2470317886,56.0957478442,187993.781946,1.56754529754,1.31515518267,1.26360944817,67.8164585439,62.4093554913,65.331534442,139.870058515
2014-10-30,77.4235238682,78.096725035,76.9240520347,77.9664280349,13175405.0,74.3633540481,72.2222606597,71.5426049656,72.7348096363,69.4899789502,68.4979620254,3.36400523044,2.63599092701,2.61891655101,8.02412358494,7.1880511681,9.20765466851,2.14109338839,2.82074908251,68.9236884146,74.1615215166,69.5862697327,74.8582515867,71.9548425431,56.2452830189,56.311402203,-52423.2037933,1.54293364198,1.30864033267,1.25926621484,66.6453286402,62.2192768003,65.106580162,135.933344945
2014-10-29,77.4778142848,78.4984741184,75.7188047845,76.7611807847,9907060.0,74.095883262,72.1423934245,71.46587451,72.6125263529,69.4244422656,68.4430881634,3.38656943332,2.56801225689,2.56342380723,6.18910750124,5.91765541785,7.11204458476,1.95348983743,2.63000875192,68.9024507028,74.0292983173,69.5743811676,74.7104056814,67.4846625767,55.2454282964,54.8960980715,-261700.70755,1.54836268364,1.30731323359,1.25935669886,65.1559933228,61.9098448419,64.8630213388,162.703678685
2014-10-28,79.0630944518,79.3019722852,77.2823687848,78.8242166185,8739376.0,73.8895796786,72.0766416977,71.4066074718,72.5155561523,69.3677173759,68.3948810933,3.40705816119,2.52380109301,2.52184508279,7.47036133483,7.91554275158,8.02412358494,1.81293798092,2.48297220675,68.884762389,73.9284525546,69.5528406047,74.6004427907,72.7513227513,57.2739972061,55.5942467827,-5965.13847868,1.4984155003,1.28173641507,1.24831764747,64.6539582095,61.7202050303,64.7458170203,114.395072513
2014-10-27,79.0196621185,79.5191339519,78.4767579517,78.8459327851,4309738.0,73.6405676341,71.9886912226,71.3397397753,72.3680982039,69.2946032788,68.334438274,3.30544149395,2.42188085043,2.42815244565,8.70818283508,6.91659908472,6.61257275132,1.65187641144,2.30082785879,68.9115873296,73.7678922209,69.5668103722,74.4105720731,74.7225647349,56.2414266118,54.5211581292,14869.7930981,1.48249031141,1.27401511137,1.24542215858,63.877699173,61.3594479623,64.5531977204,121.273813714
2014-10-24,78.4767579517,79.1065267852,78.324744785,78.9110812851,3329687.0,73.3502948729,71.9118401217,71.2846350024,72.2166859981,69.220755971,68.2735191519,3.21364825298,2.30894772275,2.32939966112,8.79504750176,7.39435475148,7.78524575156,1.43845475121,2.06565987055,68.9552353412,73.6140346635,69.6028923989,74.2207878445,75.0309023486,56.6309639727,55.248133509,21106.618254,1.48104256696,1.27353252988,1.24849861553,62.4615033161,61.1047519957,64.4346234529,108.336119483
2014-10-23,78.3464609517,78.9762297851,77.8469891183,78.4767579517,4837453.0,73.0571266229,71.8296806245,71.2197579544,72.0602119256,69.1458339804,68.2118692515,3.08756230322,2.18534327287,2.22110518628,6.84059250137,9.34880975187,7.04689608474,1.22744599839,1.83736866842,68.9986527682,73.4408631407,69.6443373516,74.0150238973,68.3352735739,58.0997177799,54.7587622819,41442.3426254,1.51361681697,1.29211191693,1.24723183914,61.0057513192,60.8269952157,64.2520653076,131.828826617
2014-10-22,77.7601244516,78.8676489518,77.6949759516,78.4333256184,5346021.0,72.8291068728,71.7258049606,71.1610338204,71.9102322718,69.0736907285,68.152379025,2.92165001227,2.08575735143,2.11840663405,7.44864516816,8.71904091841,7.6766649182,1.10330191226,1.66807305242,69.0426271863,73.2794404544,69.6400476091,73.811562312,69.3348365276,57.4836905871,55.1403228152,60496.173487,1.51072132808,1.28897513729,1.24596506275,60.4846379352,60.3810302102,64.1142035821,133.325268933
2014-10-21,77.7384082849,78.0207184516,77.1086394514,77.8687052849,5173434.0,72.5808187005,71.6289267281,71.0970616127,71.7577621925,69.0013254756,68.0927955821,2.73981093997,1.96998501961,2.01009249718,6.42798533462,8.52359541837,4.85356325097,0.951891972412,1.4837570878,69.0869691156,73.1071541099,69.6589417085,73.5989117477,66.7800453515,57.3405648027,53.1778757287,110154.039434,1.49986324474,1.29452482433,1.25736605025,59.6389093165,60.0046529061,63.9437592137,192.480646111
2014-10-20,76.3920059513,77.8252729516,76.3268574513,77.5429627849,5549629.0,72.3665525227,71.5342201124,71.0566152523,71.6149256686,68.9327661398,68.036138945,2.55728261219,1.86893164561,1.91947934846,4.82098900096,8.30643375166,4.3432333342,0.832332410352,1.3099372704,69.1371359039,72.9760946008,69.6652884668,73.403151758,61.9870410367,57.1804017271,52.849002849,50203.029146,1.51723617808,1.2954899873,1.26026153914,59.1207918508,59.6470835906,63.9295401307,216.940653045
2014-10-17,76.9131939514,77.0217747848,74.8067257843,76.3268574513,8993433.0,72.2058528894,71.441926404,71.0204216412,71.4763643693,68.8661952325,67.9810416617,2.36502902443,1.77142218417,1.83524493405,3.10541183395,7.93725891825,1.97617116706,0.763926485338,1.18543124815,69.1851767072,72.8556665752,69.6705042198,73.2133485882,58.006718925,56.9053466843,51.2974051896,-171461.470255,1.50131098919,1.29886805767,1.26840510164,59.3499994015,59.309107886,63.9465561845,379.114299347
2014-10-16,76.6525999514,77.3692334515,75.6319401178,76.6525999514,9931458.0,72.1023391616,71.3537346383,71.0039535481,71.3629894679,68.8085120917,67.9326729336,2.2432642744,1.72239220426,1.79566848113,4.79927283429,7.13376075143,1.60699633365,0.748604523298,1.09838561341,69.208285067,72.7996220293,69.631342434,73.0761268425,61.74282678,56.1207378424,51.0499432463,-149631.273543,1.47307997252,1.28680352063,1.25989960303,60.230828296,59.0073052425,64.1045037425,-130.019599369
2014-10-15,77.4995304515,79.4974177853,75.4582107844,77.6949759516,11742995.0,71.9423634004,71.2744706299,70.990561912,71.2393506837,68.7478644263,67.8821358865,2.07218167522,1.6378731199,1.75880215824,5.79821650116,8.11098825162,3.56145133405,0.667892770504,0.951801488385,69.2317597538,72.7493640703,69.63659751,72.9123437498,64.9162011173,57.077885162,52.3308698124,332228.71782,1.43616248918,1.27208478544,1.25103216831,60.3209717406,58.7830352736,64.2900759443,22.5891381882
2014-10-14,76.1531281179,78.6939196184,75.8708179512,77.8035567849,11546686.0,71.749089517,71.1843485382,70.9608831509,71.0884575959,68.6786885599,67.8252646226,1.76472186628,1.49778033705,1.67265743949,6.73201166801,7.6766649182,4.92956983432,0.564740978817,0.78820636613,69.2882257114,72.6335405904,69.6865682012,72.6821288753,66.7025862069,56.6484859883,53.1783814058,580775.53371,1.33482037804,1.23878666321,1.22895406552,60.0879678157,58.4903232067,64.4017673768,-34.5947523768
2014-10-13,73.6774851174,76.8914777847,73.6340527841,75.5233592845,10678504.0,71.5246891281,71.0990522614,70.9198034023,70.9314995928,68.608138323,67.7674343116,1.34683385012,1.3252402553,1.5599273967,3.1488441673,4.89699558431,3.64831600073,0.425636866752,0.604885725816,69.3598760056,72.479730799,69.773812006,72.4242925167,58.2106455266,54.3760915971,52.3917995444,286609.978697,1.28921642804,1.21924211321,1.21574339747,59.166837855,58.1837010773,64.4447545009,229.576588619
