,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-13,69.2649680166,69.3670921804,67.8863709461,67.9884797923,9572500.0,67.8857615872,63.31734542,1.39894464578,-1.41349514528,6.92071599308,66.4868169414,69.284706233,41.1214892411,-36923.1548099,1.50625823247,55.9490749188
2013-12-12,67.5289556109,68.9075527033,67.4268314455,68.6522601602,10629900.0,67.9362435567,63.200267118,1.42799057431,-0.0899027182301,7.05508475083,66.5082529824,69.364234131,46.9483830348,-242477.189166,1.51719956062,60.6788087537
2013-12-11,69.6734411948,69.8266248824,68.0395363249,68.2948441725,12758600.0,67.939454368,63.0636172087,1.4297601286,-0.244305505357,7.15723668021,66.5096942394,69.3692144966,52.118652729,-141012.566111,1.55002374416,63.5355096762
2013-12-10,68.7543833289,70.4904073215,68.7033186939,69.9287473943,8807500.0,67.9481795647,62.9325006272,1.43275155664,1.84638562804,7.3384943048,66.515428008,69.3809311213,59.7087211916,106580.473061,1.53178759006,65.1431164118
2013-12-09,69.0607339393,69.2649669471,68.4480144938,68.7033172412,7602800.0,67.8822372208,62.7571452153,1.3797286443,-1.96751483075,7.44455500307,66.5025085765,69.2619658651,56.315757997,345843.20473,1.49896313225,63.7902523654
2013-12-06,67.7842405759,69.4181453851,67.7842405759,69.1628528644,10788800.0,67.9525056076,62.6081090993,1.47022819232,-0.442135273697,7.58350680769,66.4822774153,69.4227337999,52.4509644216,172585.321918,1.57919916746,62.9426607569
2013-12-05,67.2225929598,67.88637195,66.7119925581,66.7119925581,19715000.0,67.9682961531,62.4438196122,1.48599875114,-3.14677029099,7.74879930293,66.482297402,69.4542949042,45.5055990306,-223772.823878,1.4661390025,62.2801039219
2013-12-04,67.1715251835,68.2437803711,66.7119894344,67.4778925616,11230900.0,68.0806808064,62.3368412207,1.50632135552,-3.04067139966,7.97532283212,66.5743594508,69.5870021619,47.9290000882,-311861.692144,1.50990394049,65.5183332542
2013-12-03,68.4990780095,68.4990780095,66.7119894344,67.4778925616,15031300.0,68.1892762135,62.2079848202,1.56953433014,-3.24369554727,7.80650380279,66.6197418833,69.7588105436,53.9267321309,-326941.464819,1.55731527295,67.495072188
2013-12-02,69.0096752026,69.8776871923,68.6522585006,68.9075510388,10190500.0,68.305122483,62.0758987355,1.63348744365,9.19965621164,7.60153728209,66.6716350394,69.9386099267,66.0856008212,-44780.6073006,1.50924835814,67.7586589514
2013-11-29,69.4181468837,69.6223900941,68.4990754128,69.0096706743,4489900.0,67.9765633326,61.9046687541,2.29790859136,10.6213890185,7.34789442234,65.6786547413,70.274471924,67.0286061815,8516.30628666,1.49059897783,64.1574959471
2013-11-27,69.0096760077,69.5713359354,68.9586164784,69.4692117711,5739100.0,67.5972280105,61.72658748,2.91489871404,11.5377180268,7.07106094888,64.6823292965,70.5121267246,74.7095242838,38217.1409123,1.54449902137,62.276266198
2013-11-26,69.0096706743,69.9287421452,68.4990754128,69.0096706743,12868800.0,67.1851666524,61.5325247036,3.41335601012,11.9410021897,6.72137090857,63.7718106423,70.5985226626,65.0744848191,-108748.188407,1.67112361356,59.1048764171
2013-11-25,70.0308663036,70.235099302,68.6011944649,69.0096706743,8274200.0,66.7587022885,61.3451159321,3.88967906964,14.0219285469,6.35819573421,62.8690232189,70.6483813582,65.8872275175,-16810.5013885,1.67051358403,57.1861137908
2013-11-22,69.2139190917,69.9287473943,68.2948475661,69.9287473943,10400800.0,66.2579191261,61.1530099074,4.4512419693,15.7023184528,6.01198612872,61.8066771568,70.7091610954,51.9026215214,309004.354953,1.84745605856,55.5956040672
2013-11-21,68.1416654931,69.7245058221,68.1416654931,69.316029581,9605600.0,65.6971220385,60.9330529629,4.93454169999,14.3790434905,5.67003894291,60.7625803385,70.6316637385,52.0656913655,205087.840163,1.80688083551,54.0568503243
2013-11-20,67.988479003,69.0096746788,67.3757697667,67.7842459947,7963200.0,65.183584771,60.72294026,5.28008770766,12.6442412301,5.34171968947,59.9034970633,70.4636724787,46.9952065004,44393.7901023,1.78430074588,52.9490093337
2013-11-19,67.4268247918,68.7033129373,67.3757652663,67.8863656303,9312500.0,64.7320047271,60.5459541963,5.58152368999,12.6956048288,4.96010912117,59.1504810371,70.3135284171,49.2412852046,-127530.885809,1.83798315055,53.6924876702
2013-11-18,68.4480133755,69.0096732863,67.0694163401,67.4778925616,10750800.0,64.2785902689,60.3619725682,5.82609377144,14.5710767913,4.57061758299,58.4524964975,70.1046840403,39.4247768359,55949.3955405,2.02593280623,54.1474268475
2013-11-15,67.8353076839,68.6522601602,67.6821290943,68.6522601602,14419000.0,63.7581946692,60.1836176412,6.17032908946,15.7962004269,4.27476998111,57.5878655797,69.9285237587,46.8216546948,179883.873281,2.00697823108,57.0827864926
2013-11-14,67.9374258525,68.5501350609,66.7630465373,67.5289496426,13278600.0,63.194044654,59.97135779,6.42323096087,12.2366822408,3.97764260727,56.7708136931,69.6172756148,41.7489380163,145532.221382,2.02100017198,58.6251283937
2013-11-13,66.4056417008,68.4480178069,66.2524682158,67.8353085492,12204400.0,62.7570202882,59.7819327058,6.5327158029,11.781722488,3.66308715134,56.2243044853,69.2897360911,40.7293044028,328473.406705,2.03111310755,61.3196654146
2013-11-12,65.8999232926,67.2702901778,65.7476653807,66.7119925581,11422500.0,62.3362444851,59.5800811867,6.57281635501,12.3333009794,3.38231516949,55.7634281301,68.9090608401,35.2059872147,128717.114065,2.1244349522,63.9413701697
2013-11-11,65.899926747,66.3059613961,65.3416240287,66.0014354091,7464800.0,61.8957694501,59.4013254483,6.68108071339,10.4553987699,3.17435322948,55.2146887367,68.5768501635,63.1914892641,298331.592605,3.00176043047,67.6984697761
2013-11-08,64.7325754488,66.102947438,64.2250321473,65.9506793722,13788500.0,61.5223623512,59.2358988933,6.73507447276,9.33879879917,2.95848428992,54.7872878784,68.2574368239,65.0505023657,48999.412593,3.07426629327,72.8533726088
2013-11-07,65.8999278674,66.5089849252,64.1235211775,64.580310164,13157900.0,61.1888338226,59.0675982121,6.73889001735,8.72974277691,2.78086783945,54.4499438053,67.92772384,63.7316490748,-195738.03769,2.99088381524,76.3052207251
2013-11-06,65.6969127522,66.0014336576,64.5803073386,65.7984112615,12358700.0,60.8770572949,58.9294264312,6.77799951874,9.23728672536,2.66139255483,54.0990577761,67.6550568136,68.2978574015,-1305224.67514,2.89662516014,80.1526620552
2013-11-05,66.2044432193,67.1687805359,65.2908754571,65.544642024,24344800.0,60.5471541975,58.7572607394,6.75435287101,7.91767355409,2.50978491665,53.7928013265,67.3015070686,70.5533459946,-1256230.24493,2.98725752211,83.1031002022
2013-11-04,69.1481982079,69.808009584,68.8436772987,69.4019749376,10089600.0,60.264380142,58.5871403762,6.70292451516,11.8765130679,2.36936863887,53.5614556269,66.9673046572,83.595494127,127080.341881,2.76611361851,82.9148111168
2013-11-01,68.5391506324,69.8080088921,68.1838703195,68.7421628784,10208200.0,59.840218961,58.3160750704,6.47518568119,11.4197196828,2.12916298938,53.3650332799,66.3154046422,80.4932707776,144565.269167,2.80599160815,80.0346793573
2013-10-31,67.3718051674,69.4527276148,67.0672690374,68.5391496778,17040200.0,59.4323718295,58.0547533956,6.24942631068,11.5212372302,1.87656283696,53.1829455188,65.6817981402,79.596408761,-468196.780062,2.7987409836,78.1892857168
2013-10-30,71.4321475759,71.6351699731,67.6763271226,68.0823617663,15904200.0,59.0208990713,57.7919702648,6.00200406286,11.8257625045,1.66903002165,53.0188950084,65.0229031342,78.9954250205,-360553.200883,2.73348517353,76.659471263
2013-10-29,69.8080084597,70.8738443168,69.1989514227,70.6708320719,14495900.0,58.5985504104,57.534049711,5.75160549925,13.3991449133,1.51102461837,52.8469449112,64.3501559097,90.5092437147,184993.231975,2.61747492428,75.350412005
2013-10-28,69.5542439574,70.1125365267,68.7929188365,69.6049881381,10179500.0,58.1200095207,57.2047866134,5.24508454177,11.57198232,1.21610137395,52.8749249789,63.3650940624,90.0485269801,-182519.83479,2.59934837675,70.3754877374
2013-10-25,70.4678097355,70.7215864618,68.7929168403,69.8587628491,15555200.0,57.7067244378,56.8939853339,4.73800601944,13.7036701876,0.914994744334,52.9687184184,62.4447304573,81.5384608092,-251417.437743,2.68273011964,64.5267496681
2013-10-24,70.5693182882,70.7215812702,67.2195326926,70.5185639612,36881100.0,57.2173076454,56.5690334022,4.10123579117,15.1755405225,0.598907734095,53.1160718542,61.3185434366,81.1815874992,15971085.6804,2.63922630888,60.504273069
2013-10-23,73.3608184022,73.5130763201,66.7119959512,70.7215881088,87157100.0,56.6753240553,56.2193994115,3.17693232638,14.6172460107,0.228221965321,53.4983917289,59.8522563817,83.1275651677,16611399.7678,2.52684124863,57.5091644203
2013-10-22,58.8450712363,60.3677011024,58.7943169071,59.7078948271,23647000.0,56.1532795549,55.85591348,1.58588574173,4.36487138845,-0.0748231450962,54.5673938132,57.7391652966,64.0411061355,598910.601182,1.65676675292,51.7059594459
2013-10-21,58.0330013566,58.5912989698,57.8807383713,58.3882816559,8176700.0,55.997391291,55.759366603,1.43044540894,1.01508242338,-0.127555673419,54.5669458821,57.4278367,56.0975582261,291709.624673,1.61326321345,46.5901855783
2013-10-18,57.6269677693,58.134511061,57.0686701485,57.9314937443,15029800.0,55.9611383474,55.6934749189,1.37956502624,0.710562622539,-0.199394467907,54.5815733211,57.3407033736,56.9965821315,785253.554016,1.63864037811,43.1879345818
2013-10-17,54.6832150665,57.373194453,54.6832150665,57.0686684846,14745400.0,55.9357611108,55.6373807406,1.34815561516,1.01508242338,-0.282635171214,54.5876054957,57.283916726,51.7241404957,746630.907485,1.65676655896,38.3340657974
2013-10-16,54.632461826,55.2415137716,54.4294445104,54.9877421274,13434500.0,55.8995081671,55.6015066412,1.33008966654,0.101512073808,-0.350002213924,54.5694185006,57.2295978337,40.37036682,20842.6623826,1.57700997489,35.0163957759
2013-10-15,54.4802005917,55.3937785319,53.7696399714,54.2264289415,12971300.0,55.8958827359,55.6168901651,1.33280249526,-0.913575823096,-0.429684636671,54.5630802407,57.2286852312,37.3540807048,-209249.483699,1.56250886376,36.5640008404
2013-10-14,54.3786884867,55.3937750393,53.8711452104,54.9369860905,11265500.0,55.9285104439,55.65174098,1.30122812242,1.16734506056,-0.545395592753,54.6272823215,57.2297385663,40.4858198838,-55531.4920003,1.53350639116,39.4406846976
2013-10-11,54.2264268506,55.1400047646,53.718883565,55.1400047646,15281200.0,55.8868195489,55.669655748,1.3518873482,2.68997690591,-0.635876133223,54.5349322007,57.2387068971,42.5702964311,568014.306761,1.48637737568,41.1867240194
2013-10-10,54.0234112176,55.2415151312,53.5666222497,55.1907608015,13483400.0,55.7907489451,55.6829310325,1.49493665114,2.13168239409,-0.706062773311,54.295812294,57.2856855962,46.0076154767,596915.493549,1.50087848646,42.8181284881
2013-10-09,52.9575700999,53.3636047365,51.9424835079,52.9068157702,15462200.0,55.714617431,55.6952668915,1.57856370371,-0.862825259722,-0.811547534661,54.1360537273,57.2931811347,31.932787198,-704497.872762,1.43924821164,43.6122018844
2013-10-08,55.2415131673,55.343021824,52.8560597333,52.8560597333,16326300.0,55.7454326189,55.7651572215,1.52937781845,-0.862825259722,-0.882016548042,54.2160548004,57.2748104373,29.7619011957,-875557.524035,1.43924821035,48.2551066912
2013-10-07,55.0384957603,55.9013193413,54.7339697903,55.2922674018,11501400.0,55.7762478067,55.8380714576,1.47679253662,1.82715164619,-0.843843303487,54.2994552701,57.2530403433,46.4730257034,253870.03709,1.42112188077,54.9979639282
2013-10-04,54.22643015,56.1550947228,54.22643015,56.0535860612,13314100.0,55.7109923908,55.8517516061,1.53806757164,-0.0825900831279,-0.868767505546,54.1729248191,57.2490599624,52.8925682445,138137.210028,1.42474692539,58.3956596241
2013-10-03,55.393778174,55.7490584825,54.1249199296,54.3786915787,12940000.0,55.7139420366,55.8466927845,1.53882792425,-1.85827960714,-0.93580856918,54.1751141124,57.2527699609,42.4107065482,-509235.268379,1.40299506621,59.4990092574
2013-10-02,55.9013169259,56.1550885591,55.241510679,55.5460366392,12603600.0,55.7803091654,55.8834870779,1.51905311998,0.0650255277062,-0.981308923281,54.2612560455,57.2993622854,50.9259055851,-124677.432408,1.36674197704,64.3261926106
2013-10-01,55.9013199708,56.611880573,55.5460396694,56.611880573,8261400.0,55.7779868252,55.8919450073,1.51947419016,1.48364936991,-1.06062541019,54.258512635,57.2974610153,46.8084998979,-19342.2479035,1.45012406237,67.1179891056
2013-09-30,55.7998130574,56.4088650167,55.2415154279,55.8505673871,10503800.0,55.7249993477,55.8739003896,1.5151804408,1.12551634989,-1.12663720705,54.2098189069,57.2401797885,43.9462156654,-310445.176981,1.42474690049,70.4762195225
2013-09-27,57.3731937776,57.4747024326,56.0535812604,56.5611245361,9650400.0,55.6848023352,55.874485213,1.5266123794,0.576138217241,-1.12643590281,54.1581899558,57.2114147146,52.1551475688,-159510.014778,1.41387089708,75.5642803673
2013-09-26,57.6269684699,57.9314944477,57.1194251734,57.6269684699,10756100.0,55.6642259703,55.8572751394,1.51822312847,0.0796672184986,-1.18388387659,54.1460028418,57.1824490987,61.5384544482,52904.8836558,1.3957445964,77.9267163037
2013-09-25,57.2716902145,57.9314965177,56.7133925735,57.5254618697,9578800.0,55.6613807125,55.8129191707,1.51447860912,0.582925393534,-1.23641607375,54.1469021033,57.1758593216,59.9156001025,96523.4599195,1.43562299206,76.136257329
2013-09-24,56.8656542249,57.5762148463,56.7133912341,57.3224431956,11720400.0,55.6405619484,55.7699956375,1.49174088079,-0.678438479264,-1.26211429366,54.1488210676,57.1323028292,63.4615065552,266568.368751,1.46462523727,74.3780404816
2013-09-23,56.6118778324,57.5762100433,55.9013172559,57.0179124477,15072200.0,55.6647918941,55.7310847628,1.52520550224,-1.43654417703,-1.26170730635,54.1395863919,57.1899973963,66.0713838659,-37121.6745115,1.5588832809,71.2022669059
2013-09-20,57.2716858231,57.7284747752,56.2565992618,56.2565992618,13602500.0,55.7160970433,55.6988314409,1.5949734842,-1.69388215557,-1.27069046259,54.1211235591,57.3110705275,61.3718148722,-376394.307686,1.55888328907,66.1893504198
2013-09-19,58.3882823959,58.4897910537,57.0686698431,57.2716871587,10313700.0,55.7765928345,55.68485143,1.64749247573,-0.577999217192,-1.24768959789,54.1291003588,57.4240853103,62.7305948538,479941.674889,1.55163267327,62.1054132976
2013-09-18,56.5611302067,58.3882861381,56.4088672121,58.0330058181,18397600.0,55.7972356637,55.645078643,1.67038172183,-0.0182706406972,-1.24790926887,54.1268539419,57.4676173856,66.5369468567,782798.061386,1.51900489282,56.9721653625
2013-09-17,55.34302339,56.1550926615,54.7847257659,56.1550926615,11418900.0,55.7978881866,55.5852271301,1.67129077871,-1.39220858995,-1.25053765762,54.1265974079,57.4691789653,61.7777485935,3845.02193551,1.43199725817,50.6998448277
2013-09-16,56.8148989942,56.9164076531,55.292269109,55.3430234387,12064300.0,55.847609922,55.5709438996,1.7027252167,-2.40586789572,-1.16385130683,54.1448847053,57.5503351387,47.0134472881,-62783.9141516,1.53210356612,45.5253644153
2013-09-13,55.6983074418,56.1043420981,54.9877467936,56.1043420981,7336600.0,55.9335337754,55.5766565464,1.73668391404,-3.00527955941,-1.03902394448,54.1968498614,57.6702176894,49.4744535996,-492885.19018,1.47729052215,44.2353635756
2013-09-12,57.3224422892,57.3731966183,54.8354801438,55.3430234387,16781200.0,56.0408651882,55.5634305239,1.83756799136,-4.06898334327,-0.922158803525,54.2032971969,57.8784331796,49.4529877587,-573244.142485,1.46593019659,41.9564222683
2013-09-11,57.2716905698,57.5762165573,56.8656559201,57.3731992325,7728500.0,56.1861860219,55.5689548538,1.9384608232,-2.29079241638,-0.832609614468,54.2477251987,58.1246468451,60.2646305083,215190.866781,1.38905917915,39.2275340547
2013-09-10,56.5611248602,57.2209311218,56.358107549,57.2209311218,9345500.0,56.2680000368,55.5237328902,2.03628867646,-1.13273046147,-0.787618967577,54.2317113603,58.3042887132,61.1559014171,373906.851216,1.45709874235,33.4309846787
2013-09-09,54.9369907819,56.2058490536,54.9369907819,56.0535860612,8429400.0,56.3084546961,55.481193954,2.06694276564,-2.30007552202,-0.677825322352,54.2415119305,58.3753974618,50.3041049928,126096.047179,1.49611066026,26.6777383125
2013-09-06,55.292264665,55.3937733179,54.0234065044,54.8862300536,11556200.0,56.3906002505,55.4668473969,2.10184915865,-4.47538194438,-0.563383860157,54.2887510918,58.4924494091,38.6024910974,192303.764099,1.52424586829,21.1519738532
2013-09-05,54.0234095361,55.3937764071,53.9219008795,55.1400047646,9632400.0,56.5504353199,55.4814001131,2.15276088921,-3.51604194307,-0.427420602514,54.3976744307,58.7031962091,42.5050070098,585559.719895,1.51275807765,20.3730306923
2013-09-04,52.3992740993,54.4802016607,52.2977654377,53.7696410299,13516600.0,56.6760082465,55.4899569184,2.16992072166,-5.03759550316,-0.315607711526,54.5060875248,58.8459289681,31.9376704215,199376.466493,1.4831439382,18.382449059
2013-09-03,53.1605884839,53.7188861178,52.0439932161,52.4500278587,12256900.0,56.8559223716,55.5330752805,2.12846527354,-5.65164885764,-0.183485715906,54.727457098,58.9843876451,22.3217836071,-252558.053379,1.39205230466,19.9444688191
2013-08-30,53.7696390184,53.9219020065,52.5515351141,53.0590784074,8465000.0,57.0577669736,55.6103494346,1.95617807616,-4.43782806007,-0.0270788264465,55.1015888975,59.0139450498,27.2318655589,-104519.529753,1.33361394924,24.0097823455
2013-08-29,53.5158693759,54.2264300066,53.2620977224,53.7696410299,7773700.0,57.2162608329,55.6742950324,1.79318717622,-3.57607013856,0.157096432514,55.4230736567,59.0094480091,29.8655604368,43143.5823792,1.29332763592,27.0410761296
2013-08-28,53.6173763342,54.3786912776,53.3636046862,53.718884993,7542200.0,57.3439776236,55.722033684,1.66110061509,-4.2315964243,0.311786336659,55.6828770085,59.0050782387,28.9338774832,-542282.184117,1.28204379449,29.8204521857
2013-08-27,55.4810121197,55.5314095294,53.3643209374,53.4651157556,12149200.0,57.4951060673,55.7722410274,1.50415384769,-2.87265047171,0.489892789634,55.9909522196,58.999259915,30.6220090721,-595866.979375,1.30313279341,33.1418037692
2013-08-26,56.1865735518,56.9929320729,56.1361761443,56.1361761443,9923500.0,57.597700727,55.8300673043,1.30371012639,-0.352779908394,0.706124076839,56.2939906006,58.9014108534,40.0,75595.2842161,1.1591403565,35.9183439358
2013-08-23,55.9345867396,56.3881634092,55.4306126625,56.2369711858,6853400.0,57.6103000095,55.8223949274,1.29070234113,-1.25993528166,0.862516552671,56.3195976683,58.9010023506,34.5945888826,139257.099214,1.23473648966,36.884704961
2013-08-22,55.3802162945,56.3377670549,54.8762422103,55.4810111115,7168900.0,57.6552976981,55.8120039002,1.26270975908,-2.36867526434,1.01215384195,56.392587939,58.9180074572,27.8409024292,126437.205535,1.23473648806,39.8249717934
2013-08-21,54.5738596956,55.9345897593,54.2714752373,55.1282312031,10934900.0,57.7398932432,55.8202999736,1.18883160328,-2.41907004831,1.16802906927,56.55106164,58.9287248465,24.1379439486,-242626.503174,1.17353963371,44.6354711448
2013-08-20,56.0353836749,56.1361784936,54.4226665822,54.7250510372,14360800.0,57.8262886021,55.837646132,1.07439857982,-2.87265047171,1.29420808926,56.7518900223,58.9006871819,31.2499929292,-581477.561084,1.16993963209,50.2568255844
2013-08-19,57.3961137758,57.5473060036,55.8337940911,55.9849863189,9514000.0,57.9288832618,55.8655324513,0.888336592702,-0.403180165895,1.41484771518,57.0405466691,58.8172198545,35.9281421549,-128281.49625,1.15194055339,54.9914354922
2013-08-16,56.7409427549,57.7992882815,56.589750537,57.5473012514,12241100.0,57.9432825535,55.8625384342,0.858424454834,1.31033006563,1.46663587725,57.0848580986,58.8017070083,38.4615063292,-32153.5514352,1.29593314075,59.8543317828
2013-08-15,57.1945235199,57.5473053812,56.79134425,56.9425364761,8887000.0,57.8964850511,55.8203111818,0.914684236614,1.814305273,1.47699684244,56.9818008145,58.8111692877,39.2405185107,-213275.448821,1.28873351553,63.621299002
2013-08-14,58.5552531687,58.7568428028,57.8496894493,58.0008816748,6587300.0,57.8316884342,55.7921834892,1.04039035521,3.02384577069,1.46326108155,56.791298079,58.8720787894,44.2857397752,5446.53661297,1.28513355512,68.1980109552
2013-08-13,58.0008799583,58.605648847,57.7488929212,58.4544566247,6503700.0,57.7236939424,55.7368242097,1.17092844596,4.68696121824,1.44952538149,56.5527654964,58.8946223884,52.4137807059,65928.9210322,1.32113169922,71.2266431575
2013-08-12,57.6480969777,58.3536606702,57.5473021644,57.9504814173,5376900.0,57.5563024703,55.6687088948,1.37910220272,3.47742072055,1.43297555758,56.1772002676,58.935404673,53.0612139351,-10723.0422041,1.37152920549,72.4730266857
2013-08-09,58.1016734081,58.3536604409,57.5473019367,57.8496863759,5785700.0,57.4321088732,55.6115180646,1.4940753032,3.22543585363,1.38899793932,55.93803357,58.9261841764,53.3783858159,45274.1725587,1.37872883649,74.9990305362
2013-08-08,57.5976997979,58.4040583065,57.0937257301,58.0512764588,7463900.0,57.3169147355,55.5554201397,1.5824172035,4.53576591927,1.3590197236,55.734497532,58.899331939,50.6410269799,35399.9530228,1.40752735311,77.5011306728
2013-08-07,57.2953142214,57.7992882815,57.0433271913,57.5473012514,8584200.0,57.1549230956,55.4928634679,1.72975939368,3.67900532997,1.33015780377,55.4251637019,58.8846824892,56.7415589796,-368780.804157,1.43992568568,80.4515658638
2013-08-06,58.958429086,59.0088264923,57.1945198646,57.7488913344,14718000.0,57.0235300481,55.4413706038,1.83535631785,3.72940558747,1.2923363247,55.1881737302,58.8588863659,57.0621510527,-376416.717702,1.51552179945,82.1476590432
2013-08-05,59.2608138771,59.9159801623,58.958429438,59.1096216575,7387900.0,56.8903369914,55.3835344151,1.91438790335,5.69490615945,1.20803722328,54.975949088,58.8047248947,59.411756814,-88716.2125222,1.55152008493,83.0182080627
2013-08-02,59.61359641,59.7143912238,59.1096223401,59.4120067819,12102700.0,56.6869474857,55.2901429746,1.9715403302,7.25722656553,1.15391277647,54.7154071555,58.6584878159,59.0643375138,239266.476093,1.5803186053,83.2743139455
2013-08-01,59.0088253763,59.9663760825,59.0088253763,59.6639916489,12931700.0,56.4277608226,55.1868317065,2.07437487272,5.99728581034,1.10369381442,54.3533859499,58.5021356953,62.2093015914,290381.01209,1.61271693759,83.6189177048
2013-07-31,58.6056486193,59.412007135,57.9504823254,58.3536615832,14507600.0,56.2135720437,55.0746152207,2.03713236519,4.43497087779,1.15759402898,54.1764396785,58.2507044089,55.1020317695,-473107.462307,1.57671896853,83.7634924813
2013-07-30,58.504853805,59.6135967642,55.8841886288,58.3536615832,27862900.0,56.0551802266,54.9924285076,2.03698722157,1.31033006563,1.28206469967,54.018193005,58.0921674482,61.4034864866,-270738.757213,1.57311895756,85.5479369487
2013-07-29,58.7568430934,59.6639964502,58.5552534588,59.361611998,16823600.0,56.0083827243,54.9081818493,1.9968833462,1.00795041474,1.39643451945,54.0114993781,58.0052660705,70.1298774571,177761.475413,1.38592859182,86.9424442458
2013-07-26,58.5048544848,58.6560467077,57.648098554,58.6560467077,9571300.0,55.9723844952,54.7965601321,1.94254096281,0.705565290317,1.44591516322,54.0298435324,57.914925458,71.6049291672,88020.4258804,1.42912615494,84.9416835792
2013-07-25,58.1016728476,59.0592235637,57.6480961928,58.8072365331,9274700.0,55.9471857348,54.6998251425,1.9107552393,1.814305273,1.5591081742,54.0364304955,57.8579409741,73.4567702593,235157.544832,1.4147270697,82.0588520421
2013-07-24,57.9504844902,59.0592274811,57.6481000385,58.1016767163,11649200.0,55.8823891179,54.5968761128,1.83961291291,0.251990340449,1.6157512351,54.042776205,57.7220020308,75.0,139450.528154,1.4219268963,78.718082414
2013-07-23,57.2953168366,57.9000857297,56.9929323898,57.4969064675,6417700.0,55.8733894629,54.5090310475,1.82893914103,1.20954049769,1.71945661291,54.0444503219,57.7023286039,67.2413696248,-80186.1845253,1.42552672343,75.1326118247
2013-07-22,58.1520696601,58.2528644711,57.0433267343,57.3457111685,9305000.0,55.830191588,54.4341423047,1.80327701502,0.0,1.88136014209,54.026914573,57.633468603,65.517239227,363207.936631,1.45072542566,71.8687834493
2013-07-19,56.5393540316,57.9504814173,56.186572185,57.9504814173,16080400.0,55.830191588,54.3611661255,1.80327701502,-0.554375464871,2.0829611721,54.026914573,57.633468603,73.9130409119,433469.170882,1.47952373264,68.9593860156
2013-07-18,55.2290232544,56.841740306,55.027433623,56.3377662273,10030300.0,55.8499907117,54.2712027662,1.83026050701,-2.97344551319,2.2072969507,54.0197302047,57.6802512187,65.4087801146,-265143.146618,1.43992577138,64.1183981712
