,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-13,240.034782481,242.442351834,239.063993084,239.607631263,4649000.0,250.355656669,242.775005879,5.51019620919,-15.1443226046,8.08544799433,244.84546046,255.865852878,11.2985584606,30681.2171244,4.24373913752,23.6520500286
2013-12-12,238.442672537,241.005572079,237.58840505,239.801800993,5714600.0,250.896525334,242.854393628,5.14744586253,-14.0181711773,8.74419826467,245.749079471,256.043971196,20.5793353404,-76321.2169745,4.23264412275,29.8989208949
2013-12-11,243.024799706,243.10247839,238.132040607,238.365022293,5776900.0,251.397174304,242.930904456,4.68975566268,-16.3869315745,9.36392814352,246.707418642,256.086929967,28.4340614606,-120535.185992,4.36300769218,34.2165292324
2013-12-10,242.597649287,244.267407039,241.083221721,243.024800502,4712300.0,251.982421861,243.045344695,3.97053951445,-11.4164913524,10.1524018665,248.011882346,255.952961375,33.9901153079,-35693.4793515,4.240966987,35.7148634917
2013-12-09,243.956779119,245.66534904,242.597650667,243.529627902,4952900.0,252.390153695,243.045859619,3.58397752995,-15.1442922059,10.7773691091,248.806176165,255.974131225,34.4426148701,-32092.4314158,4.27147779151,36.1895253215
2013-12-06,246.403153608,247.568112519,242.597647571,244.811047368,5560700.0,252.931021273,243.033734348,3.33109874888,-12.1154624264,11.4618228584,249.599922524,256.262120022,31.0344469127,-51281.5011339,4.44899328838,35.955478854
2013-12-05,246.519648447,247.063286627,242.287022201,245.082868487,5040400.0,253.36371636,242.989187398,3.0085406875,-12.5037714869,12.0836218777,250.355175673,256.372257048,29.6561389274,-133508.54222,4.35191275694,38.0514072517
2013-12-04,250.907601156,251.99491245,246.170176135,247.296295706,5399100.0,253.810279627,242.936710931,2.639181117,-7.68863838683,12.5712232817,251.17109851,256.449460744,35.7037484985,-96740.2511383,4.16053021009,41.1612024562
2013-12-03,251.412436019,254.014143853,250.130986241,251.412436019,5411900.0,254.084873855,242.827441374,2.31659911179,0.310662013483,13.1072976352,251.768274744,256.401472967,47.181980407,-28478.5804157,3.96359893069,43.8503738541
2013-12-02,254.984930406,255.37324228,250.558134656,251.800745079,5696100.0,254.073778784,242.612265249,2.33057426492,-2.6793876693,13.5016516525,251.743204519,256.404353049,42.7737329001,-13380.5947958,3.94972985453,43.4856863288
2013-11-29,252.072565132,255.56741475,251.528926949,252.693885883,2434300.0,254.1694712,242.381963243,2.2884137087,-0.970787850567,13.936990157,251.881057492,256.457884909,43.4074141573,-8943.04119111,3.74447779517,45.3371180622
2013-11-27,253.23752135,255.023773835,251.062933692,251.994914809,3301300.0,254.204142195,242.123503028,2.27252851045,-3.14534811945,14.3550191893,251.931613685,256.476670705,50.7096819811,-8154.44230715,3.83046116657,46.8290872223
2013-11-26,252.77153555,255.450922052,251.490085779,253.198682884,4089800.0,254.316476056,241.87608387,2.23673641815,-1.86392865414,14.7076914302,252.079739638,256.553212475,44.5073538529,-89099.5065204,4.00797638879,45.6850031648
2013-11-25,256.421711622,257.043001304,252.499714689,252.732696378,5294800.0,254.383044937,241.592291849,2.22996347466,-0.582478790086,14.9075027302,252.153081462,256.613008412,51.1952108471,-58981.0368759,4.11337542323,47.3431827378
2013-11-22,255.373241513,257.625480666,254.402452123,257.431311138,3633800.0,254.403847751,241.313066388,2.21667485323,8.27111283424,15.119467588,252.187172898,256.620522604,53.5974674065,105042.896177,3.99133494964,45.7739361081
2013-11-21,251.412436649,255.800393111,251.140619499,254.790764363,3988900.0,254.108450864,240.909075285,2.34564643154,5.35874928254,15.2245627117,251.762804432,256.454097295,51.3661227565,66742.1218373,3.94695711685,42.5194768031
2013-11-20,251.490086166,253.198683273,249.936815362,250.558136109,4139300.0,253.917066961,240.561141688,2.50135863436,2.09690887921,15.3251604637,251.415708327,256.418425595,43.4939790529,-6156.46243714,3.94695724908,41.1216170149
2013-11-19,250.053338821,252.266734778,248.655398196,250.596977004,7124200.0,253.842177358,240.310574901,2.63354569824,4.58212681891,15.2867237761,251.20863166,256.475723056,44.0860521069,-76749.1796385,4.05513076444,43.9861688546
2013-11-18,255.295590768,255.916880448,250.363965118,250.791116334,4718300.0,253.678529972,240.052754338,2.96426914213,12.5425906677,15.2855837754,250.71426083,256.642799114,39.2136342131,-102007.717572,4.24374127179,47.3169361221
2013-11-15,255.606250977,255.683902479,252.499713271,254.635461584,5341200.0,253.230580305,239.783605757,4.13376116871,14.8490249789,15.3888755305,249.096819136,257.364341474,46.6742088066,-10911.4215131,4.04126158489,53.7507476174
2013-11-14,255.722742787,256.577041339,254.247123489,256.111050779,3833000.0,252.700257984,239.411355694,4.83916137833,13.5948427775,15.440252331,247.861096606,257.539419363,47.8060239747,47530.5177005,3.9108983691,57.332064313
2013-11-13,252.460877557,254.868446932,251.800748528,254.790764363,3463600.0,252.214727885,238.992790997,5.15591245664,11.928514567,15.3897044026,247.058815429,257.370640342,49.7218965076,-7457.48464722,4.04680610777,60.0078687298
2013-11-12,254.441290677,255.295589222,251.956073727,252.77153293,3125000.0,251.788709508,238.596827244,5.42116501789,12.9850963247,15.3941146313,246.36754449,257.209874526,52.2703262397,-40618.094571,4.13278993373,63.4527187456
2013-11-11,255.256752397,256.693532353,254.75195356,255.645064273,2786700.0,251.324956068,238.241549416,5.87073893999,15.1281157378,15.4218299756,245.454217128,257.195695008,51.5624763373,82293.4585467,4.23264459824,66.9248925217
2013-11-08,251.490087015,256.266382518,251.024127518,256.149891673,4819600.0,250.78466622,237.80534403,6.14800982106,16.8632666776,15.3486222533,244.636656399,256.932676041,53.305777772,-34812.8684111,4.27425041296,69.2110276629
2013-11-07,256.771180497,257.08184087,250.635787616,251.567764854,5836600.0,250.182406696,237.3455524,6.42278903704,14.3188537213,15.3865893046,243.759617659,256.605195733,44.8198340305,-6829.97773507,4.08841413881,70.8268152294
2013-11-06,254.208308828,257.237167834,253.897652341,256.965350688,5644300.0,249.671019063,236.989083852,6.86333122584,16.6406524202,15.518242932,242.807687837,256.534350289,53.2623009091,62566.0126238,3.86651664624,76.2238904104
2013-11-05,253.58699368,254.557783073,251.528924049,251.800745079,4592500.0,249.076710048,236.488394466,6.92847123244,11.7836038113,15.5651551238,242.148238815,256.00518128,47.0588294828,-39968.0960414,3.73615334413,78.0024967362
2013-11-04,254.907284055,255.450922234,252.84918335,254.751953868,3604300.0,248.655867054,236.104602465,7.11231753715,14.3888012037,15.7679462233,241.543549517,255.768184592,60.3746488483,-4768.58416062,3.83877805019,83.260375483
2013-11-01,255.645064,255.645064,250.402805147,253.81997217,4921000.0,248.141981297,235.637221296,7.1750836303,13.1492321071,15.9349866769,240.966897667,255.317064927,58.3456248504,-11218.5586817,3.86928663488,85.9621088336
2013-10-31,256.033403639,259.21758898,254.557784339,254.751953868,5556600.0,247.672365865,235.181484974,7.21986472802,13.3891562711,16.1769867848,240.452501137,254.892230593,61.9469403152,-79586.639264,3.71118664709,89.2497834461
2013-10-30,258.906930824,259.217587312,252.965703628,254.441291854,5278500.0,247.194181712,234.690966594,7.17687042016,11.463704926,16.3989052973,240.017311292,254.371052132,64.8021944457,-63315.6011422,3.67235301279,91.6353005163
2013-10-29,258.130281928,259.644709507,257.353662059,258.673920108,3389900.0,246.784763679,234.195940255,7.07438593693,16.3115079776,16.6121330053,239.710377742,253.859149616,81.9174873237,14136.7842617,3.78884813268,94.0484941768
2013-10-28,257.004192362,257.5866427,255.800390212,256.926509794,3480100.0,246.202209823,233.58241898,6.72191028606,15.6406209894,16.5783932113,239.480299537,252.924120109,76.9602414698,34126.3346996,3.80615142172,89.0557603515
2013-10-25,255.528570359,257.741966276,253.509340085,257.586639974,4218700.0,245.643616216,232.997317739,6.44174164029,19.6072429672,16.5407292788,239.201874576,252.085357856,72.2557917608,100385.732092,3.94769342119,85.508579139
2013-10-24,252.189056721,255.373245972,251.295946,254.984934093,3707900.0,244.943357539,232.381005755,6.15469484249,18.3896521538,16.4087268381,238.788662696,251.098052381,69.1804537088,-1637.10056582,3.92822653218,84.4240284501
2013-10-23,253.159843644,253.159843644,249.3931769,251.101774005,4442600.0,244.286584247,231.814456103,6.0232467142,15.0831820691,16.2655093401,238.263337533,250.309830962,68.3724453159,-47413.5859109,3.88676144408,84.2623173667
2013-10-22,254.480132749,255.528573648,253.004513449,254.480132749,3597300.0,243.747899174,231.331034679,6.06548928393,20.0379061467,16.2640484156,237.68240989,249.813388458,74.8045049152,-8139.90513786,3.7403615349,82.7323059746
2013-10-21,255.528573845,255.722743374,253.082196211,253.664673733,3407000.0,243.032259668,230.750820779,5.93298723743,17.7614189293,16.1618992185,237.099272431,248.965246906,75.1704793309,-18113.8848113,3.78526429929,80.873572889
2013-10-18,255.722744335,255.761552613,252.422064254,255.140262928,5223700.0,242.397923278,230.176503111,5.69898262929,21.1593848547,16.0785770178,236.698940649,248.096905907,80.7163938477,32593.1988848,3.90697959544,78.5282851537
2013-10-17,252.227890992,255.295589342,251.684252818,255.062611539,4494300.0,241.642230962,229.550806144,5.33821417947,20.2743387992,15.909144763,236.304016782,246.980445141,72.9408192379,123300.804594,3.94581484057,74.2626074148
2013-10-16,250.829958183,253.819974008,250.36396762,253.315175168,5534800.0,240.918147433,228.911372846,4.79813289539,21.1029126959,15.6427920379,236.120014538,245.716280329,71.670943756,85484.6207746,3.81418961286,72.3467631721
2013-10-15,249.19904153,250.558138935,247.529279865,249.160198304,6252200.0,240.16447198,228.299710771,4.42131842913,18.6011795594,15.3889163517,235.743153551,244.585790409,66.367967871,9689.94301163,3.63239325367,70.5335817321
2013-10-14,246.869146615,249.703836111,246.674977087,249.432015081,4223800.0,239.500144138,227.77685909,4.41706240526,19.2958948109,15.1108029361,235.083081733,243.917206544,66.2797421493,62167.1765342,3.59729972414,69.7299423133
2013-10-11,245.005220854,249.00486541,244.772239165,248.46122723,4592100.0,238.811005038,227.23408967,4.31417652279,21.6700531544,14.7811823432,234.496828515,243.125181561,63.3279871627,190866.587056,3.5731917602,68.5223477985
2013-10-10,241.044412336,246.13134103,240.617261117,246.014850185,4454400.0,238.037074568,226.702048195,4.46013472836,21.1075984434,14.4674510711,233.57693984,242.497209297,55.8865795725,108206.033579,3.60041089897,67.9997384927
2013-10-09,240.055564233,240.632281286,237.671835527,238.248525667,5768400.0,237.283231767,226.217988032,4.83023341588,13.8795355884,14.2837232095,232.452998351,242.113465183,38.969069668,-94884.1575286,3.26254516207,67.9452539815
2013-10-08,242.09328564,243.477397368,239.709556888,239.786436605,5142800.0,236.787534067,225.916452087,5.40543955525,13.072175664,14.159130918,231.382094512,242.192973622,45.877378385,-64472.6243791,3.28451793768,73.1542186554
2013-10-07,240.670744926,243.669645973,239.709556228,242.516208001,4621600.0,236.32067065,225.568811855,5.69366596626,18.6855099848,14.0692313002,230.627004684,242.014336617,62.0901773096,57509.1055068,3.43281809108,76.444375799
2013-10-04,239.824889684,242.939133357,239.248172624,242.862249796,4996700.0,235.653331008,225.144038726,6.02595195932,17.916569715,13.9096951838,229.627379049,241.679282967,65.8253108999,44197.7160157,3.33120616499,77.1853643184
2013-10-03,239.86334708,240.363157514,237.479591415,239.786436605,6550800.0,235.013453518,224.699945728,6.1813563418,13.9179943271,13.6700706162,228.832097177,241.19480986,60.8888847613,5926.86066975,3.25156481734,76.7862456518
2013-10-02,239.209716539,241.324343189,238.171644288,240.516948535,5022400.0,234.516382292,224.321814723,6.34087012546,16.1864171952,13.4155208501,228.175512167,240.857252418,66.737364743,61392.6560967,3.21037099148,79.6841270717
2013-10-01,237.056659564,240.862959055,236.518397747,239.286624995,4141300.0,233.938295964,223.915896456,6.50915803427,17.3783037093,13.2167949296,227.42913793,240.447453998,59.2050006522,-25890.1783508,3.11974407922,80.7976715371
2013-09-30,237.94096699,238.825245206,236.441516478,237.248911133,4802100.0,233.31764226,223.530641258,6.80222320211,13.5719785883,13.0151952674,226.515419058,240.119865462,58.9473599106,-57073.2882514,3.02911717053,83.5623789629
2013-09-27,239.748008125,240.593827255,238.825243918,240.324698268,3423000.0,232.832928739,223.186803634,6.99260556695,17.2244861252,13.0596367661,225.840323172,239.825534306,67.3076442702,-1136.70513347,2.93300059154,87.4569706563
2013-09-26,240.440037383,240.824535932,238.709909256,240.017141268,3836600.0,232.21776852,222.75725581,7.06637767653,10.9575747228,13.0280207819,225.151390844,239.284146197,71.3684579978,-10596.7517161,3.04559588382,89.3627017312
2013-09-25,241.016753279,241.785719604,239.248169948,240.363152664,3970000.0,231.826426566,222.324650382,6.92035534671,10.3808239223,12.9560005885,224.906071219,238.746781913,75.0490801644,-21531.2220142,3.25705656926,90.2134123124
2013-09-24,241.555014425,243.13137924,240.440031711,240.670740063,5739700.0,231.455682854,221.872529538,6.72128175742,12.4569965236,12.8730916175,224.734401097,238.176964612,76.7577713086,-47563.2319154,3.25431004273,90.863188724
2013-09-23,241.670385666,241.939514653,238.36389274,241.362797597,4680500.0,231.010790121,221.401367204,6.49727245459,14.14869899,12.7176360724,224.513517667,237.508062576,82.6161524339,-5391.90925538,3.44379987833,91.0987406124
2013-09-20,242.400866027,243.323599477,240.17090443,242.977586928,10130600.0,230.505479443,220.901049682,6.20601306809,18.8393015129,12.6407760631,224.299466375,236.711492511,89.9659189007,46867.7561846,3.30374041859,88.8769927168
2013-09-19,241.439678677,242.631575722,239.363511104,242.362412131,4741300.0,229.832647246,220.347718673,5.81252210661,15.417442184,12.5345771277,224.02012514,235.645169353,89.9316648635,93533.3635655,3.19389000865,84.6280364847
2013-09-18,237.556468989,242.746910996,236.902868368,241.285888805,5209400.0,229.282024311,219.79593773,5.28821412247,13.3413043242,12.4133447164,223.993810189,234.570238434,80.6139301658,94244.4272268,3.17740900475,80.0052495144
2013-09-17,236.479946485,238.825246904,236.287724125,237.979397007,3737500.0,228.805549157,219.257309041,4.73911936976,12.2263222595,12.37946311,224.066429787,233.544668527,80.2631901608,33545.1201408,3.11973773063,77.4445108577
2013-09-16,238.248530345,238.402324381,235.826342515,236.595281939,4780300.0,228.36889479,218.78805466,4.4147029323,8.65069745863,12.4172329073,223.954191858,232.783597723,75.208000448,38549.5930341,3.10875271603,72.6906671859
2013-09-13,235.826342662,236.90287016,234.826698726,236.018591936,3996100.0,228.05994131,218.341730541,4.10984898389,7.68951126471,12.49046905,223.950092326,232.169790294,71.6393181267,4472.40172261,3.12523133306,69.1960875932
2013-09-12,236.018587576,236.095471136,234.211549007,234.442226602,3616300.0,227.785315907,217.89867394,3.80386628449,5.9593500596,12.4199598183,223.981449623,231.589182192,71.5927405968,8679.893464,3.11699281189,65.9604240062
2013-09-11,234.250006411,236.749073939,233.673289352,235.903254804,3782500.0,227.572481977,217.484022829,3.57759252863,11.8034281273,12.2527848865,223.994889448,231.150074505,78.7066690041,15723.5549421,3.25156059864,62.4080112402
2013-09-10,234.903611529,235.172740519,232.635190834,233.980878074,4464700.0,227.150930972,217.022359295,3.23899479189,14.6100822596,12.0618490512,223.91193618,230.389925764,71.2698183325,41959.3463126,3.23233710003,56.2920288714
2013-09-09,232.404513246,234.980491254,231.635573826,234.788272739,5166400.0,226.62914232,216.597307385,3.27458398043,15.5328140575,11.9986505216,223.35455834,229.9037263,74.3589427982,100265.186103,3.281769937,51.1256649201
2013-09-06,230.981940952,234.40377268,229.328696409,232.212262472,5990100.0,226.074398961,216.141365174,3.15466369845,11.6111474617,12.0264599572,222.919735262,229.229062659,55.7584207723,50826.6613734,3.48774113576,46.3528467764
2013-09-05,230.136122634,231.866250743,229.367152458,230.559018745,4285000.0,225.659715123,215.738560797,3.08022303111,7.88173113279,12.0918242758,222.579492092,228.739938154,51.0822064899,104171.909428,3.38338433364,46.4093397657
2013-09-04,227.09876019,231.827789282,226.483584054,230.13612027,6529100.0,225.378224725,215.367097698,2.97422857802,7.49728705395,12.2015577153,222.403996147,228.352453303,53.4340588798,142719.185712,3.50147103312,47.091427446
2013-09-03,227.444774695,227.560113493,225.714646589,226.791174076,5541900.0,225.110464473,214.996923786,2.86551774446,4.61372412953,12.4300314972,222.244946729,227.975982218,49.1754108721,58328.3654016,3.33394957763,47.3976458709
2013-08-30,224.830341267,225.829985193,224.215195886,224.907251741,4963300.0,224.945688612,214.701310197,2.8977624929,0.69205753376,12.7182628654,222.047926119,227.843451104,51.43268998,-33431.3947938,3.47401080428,49.0756032638
2013-08-29,225.714646554,225.868440589,223.676930378,224.368990078,4382800.0,224.920972271,214.445506314,2.90105205128,1.26877793546,13.0747479275,222.01992022,227.822024322,45.5746591347,40409.4603044,3.57013119114,50.158923542
2013-08-28,224.445867192,228.867342806,224.445867192,226.714260941,6656000.0,224.875658773,214.196782014,2.91984126567,2.96044566044,13.3735650992,221.955817508,227.795500039,47.7839370282,59219.2150354,3.60583387022,53.3855115108
2013-08-27,223.561565183,225.906869434,223.523136859,223.830698017,5352100.0,224.769928571,213.883041269,2.9043571216,2.76819973631,13.5814720158,221.86557145,227.674285693,46.4488769229,-39660.7061101,3.49872829459,55.5764904868
2013-08-26,226.022203723,227.367890956,224.561208451,224.945680081,3214400.0,224.671064295,213.633711091,2.98354777062,5.53645592741,13.7719205063,221.687516524,227.654612066,44.6721555579,17007.6753291,3.55090762388,58.4366932042
2013-08-23,224.753459546,226.252913911,223.90760965,225.868442278,4396400.0,224.473333726,213.350185503,3.14382916054,8.77983561503,13.9840154997,221.329504566,227.617162887,45.5431981422,74901.498399,3.5811166889,61.8817555
2013-08-22,222.139021159,225.407054967,221.639183823,224.33053134,4100800.0,224.159768168,213.036425262,3.42482051556,6.06257546828,14.1436802076,220.734947653,227.584588684,42.0821178479,9858.68875214,3.64702594623,65.0373741554
2013-08-21,223.638476314,223.830698673,221.024043067,221.908321286,4414200.0,223.943247616,212.753347393,3.60074735101,5.23818791125,14.2452234566,220.342500265,227.543994967,46.111891336,-20453.7598757,3.77335333577,69.8356329343
2013-08-20,223.061760244,225.291725711,222.062116309,223.676932545,5589600.0,223.756169476,212.523885187,3.83860803891,8.98501837099,14.3087809808,219.917561437,227.594777515,56.9135856526,-153342.277307,3.96559229522,75.7304956613
2013-08-19,229.17493232,229.17493232,222.946418109,223.100212143,6449400.0,223.435275963,212.244342844,4.20367487754,11.4136903264,14.240539398,219.231601086,227.638950841,56.2656527732,-194016.061776,3.95735149035,77.7886308363
2013-08-16,229.021142066,231.0973135,227.483232458,229.059566545,6536000.0,223.027644166,211.972249035,4.75465541838,17.4871702541,14.0933126932,218.272988747,227.782299584,66.2241386405,23961.6921817,3.77335086715,79.3259077037
2013-08-15,226.675835799,230.289886055,226.137573977,229.982328742,6475900.0,222.403102371,211.543968887,5.07097531551,20.1599006011,13.7173197031,217.332127055,227.474077686,63.4180738684,78733.2685334,3.74039481013,78.3200714277
2013-08-14,228.175288303,229.520944771,226.522039921,228.213743539,6488600.0,221.683105921,211.081825927,5.37695005936,21.1684436769,13.2808831288,216.306155861,227.06005598,60.9351548512,96657.6247174,3.55365150131,77.4774808303
2013-08-13,225.407056198,228.75200434,224.907249618,227.214098607,4963300.0,220.927090075,210.652427912,5.88854959836,21.9568217645,12.8970710059,215.038540477,226.815639674,60.0924696866,12591.5117854,3.51245715352,77.4504256515
2013-08-12,224.984139164,225.753078592,223.984495223,224.138285415,4489200.0,220.142917869,210.237322688,6.45504133498,19.0712177823,12.4966733829,213.687876534,226.597959204,49.8392000936,-71607.1046757,3.49048700716,77.9492323937
2013-08-09,227.637025808,227.675454132,224.40741641,226.944969947,3668600.0,219.461802949,209.888906011,7.00093298202,24.0083105953,12.0578319794,212.460869967,226.462735931,58.6505047299,29015.1697326,3.39161977037,81.1080215474
2013-08-08,227.752365964,228.713554665,225.176387934,227.94458448,4646200.0,218.604363284,209.461409209,7.50271455942,27.7850534074,11.51959589,211.101648725,226.107077844,59.5781455268,5027.30748152,3.26254548663,82.2309849819
2013-08-07,227.329435731,227.483229766,224.830341296,225.753074747,4168400.0,217.612039948,208.998142987,8.03983126309,26.2022305139,10.9260826979,209.572208685,225.651871212,60.4810171588,-50597.279937,3.20762124042,83.1479855331
2013-08-06,228.059954038,229.40561053,226.176001115,227.94458448,6248000.0,216.676246002,208.578193826,8.5649163718,28.4317777463,10.2994571321,208.11132963,225.241162373,69.5421838165,-13215.5798309,3.23508537287,84.9023964346
2013-08-05,227.598569576,229.213358889,225.945325025,228.329080671,4002600.0,215.660825368,208.092790505,8.85981016839,30.7184181403,9.57915999652,206.801015199,224.520635536,73.6398506485,144401.124535,3.19189644823,85.7173548332
2013-08-02,223.600022571,228.482876542,222.946421945,228.482876542,7520800.0,214.563739006,207.585583839,9.13078088081,32.6982875584,8.96668238659,205.432958125,223.694519886,70.5946215896,303879.061542,3.14596340989,85.6995626805
2013-08-01,222.67728664,224.868796852,221.908320309,224.099826677,7272900.0,213.395943021,207.061809665,9.37243883672,24.4728944172,8.33813195374,204.023504185,222.768381858,66.8743574185,159692.664417,2.9271306485,85.6275362824
2013-07-31,219.601469563,222.369696816,219.370795814,219.370795814,5529900.0,212.521911078,206.634765195,9.47779647734,20.0482156596,7.99794273504,203.044114601,221.999707555,62.1441496641,-29329.9107383,2.69745673521,86.236862051
2013-07-30,221.639187408,221.677642645,218.025137159,219.255458682,5285100.0,211.805903376,206.315546624,9.6959963896,14.4927431539,7.78301351831,202.109906986,221.501899765,67.0825606787,-71912.9980611,2.72229077786,89.797202022
2013-07-29,221.985230568,222.139024603,219.524591369,220.601115011,4255200.0,211.288305406,205.991217926,9.670387307,14.3547285678,7.54910275427,201.617918099,220.958692713,71.5766213797,-39135.5949688,2.61628646726,92.6475583852
2013-07-26,221.485425166,222.715742849,221.177837095,222.677287612,3118000.0,210.775636529,205.625032368,9.5379861403,17.0395880088,7.19080978783,201.237650388,220.313622669,81.2067920003,9041.98218441,2.5650038997,94.50815888
2013-07-25,221.485426004,223.484683114,221.062499132,222.638833216,4094800.0,210.167079814,205.197631028,9.29088639709,20.4630367571,6.91227672502,200.876193417,219.457966211,83.4124328777,-37169.113339,2.69971442758,95.2600294147
2013-07-24,224.715003473,224.715003473,220.408866597,222.177449946,5025400.0,209.436257073,204.76048104,9.07584607892,17.6429811266,6.54364847919,200.360410994,218.512103152,84.3047414044,-25233.0655928,2.77126222831,95.6181851783
2013-07-23,223.638473309,224.676545551,223.446224038,224.215194208,4089800.0,208.806150604,204.323938439,8.76565074595,22.6100297187,6.31923394128,200.040499858,217.57180135,91.9656796962,8801.89710799,2.72182843929,95.1440111817
2013-07-22,224.061400828,224.407413375,222.677285277,223.100212143,3984000.0,207.998649542,203.825379789,8.32387695517,17.5766337225,6.06748471875,199.674772587,216.322526498,92.3080399652,73073.5356985,2.91901107573,93.8478412437
2013-07-19,222.177450443,223.753815281,220.985587997,223.753815281,6958100.0,207.370912624,203.342271305,7.78836341492,17.1269930488,5.88668869417,199.582549209,215.159276039,95.4558239971,122849.364591,3.10249106649,91.7896332261
2013-07-18,221.331631115,222.907965193,220.485781219,221.06249828,5061400.0,206.759234301,202.83067204,7.09580023702,13.9791652614,5.641468106,199.663434064,213.855034538,95.0593556998,90018.6820763,3.10312681245,87.9591391512
2013-07-17,218.191851454,219.713571133,217.773375785,219.409224154,4853300.0,206.259978398,202.373705683,6.52063046781,13.8856457336,5.43141214378,199.739347931,212.780608866,94.7007725455,-37417.4506669,3.06788655956,84.3706399787
2013-07-16,218.19185449,218.800556064,216.175584736,217.088606663,16526800.0,205.764062479,201.946723837,5.98998019555,12.6682763967,5.267796035,199.774082284,211.754042675,94.5992191527,25755.2855007,3.06788704908,80.3276087159
2013-07-15,216.479935891,218.496205647,216.023409709,218.267955871,15601600.0,205.311624037,201.567204476,5.56638387211,13.6193658689,5.22991424492,199.745240165,210.878007909,100.0,267798.276417,3.06245202488,75.8272099685
2013-07-12,214.463668135,216.708183881,214.425617629,216.670133375,16577100.0,204.825218113,201.148613303,4.95361272352,10.4617844311,5.06486042087,199.871605389,209.778830836,84.4614981773,240591.339228,3.33418695153,69.9406850739
2013-07-11,213.893017139,215.148436547,213.018030505,214.691914174,6187500.0,204.451582954,200.759578634,4.38953163891,11.3367815343,5.06873900956,200.062051316,208.841114593,83.3333050779,90462.1925874,3.51081523134,64.7252671503
2013-07-10,212.028907891,213.018030826,210.849585688,211.686521816,4849600.0,204.0466979,200.410375623,3.90623150139,4.75536050748,5.18165630605,200.140466398,207.952929401,63.582075617,42911.7921976,3.69559430255,58.1984731269
2013-07-09,210.849585051,212.257168438,210.469148472,211.572396291,4831500.0,203.876863596,200.127747904,3.65720495878,2.73909077904,5.3413571064,200.219658637,207.534068555,59.9150133627,119068.548615,3.77439771936,55.7241914882
2013-07-08,207.806143173,210.469149785,207.045296641,209.822428141,5872800.0,203.779038925,199.840896811,3.47587527659,0.760858549733,5.47808862481,200.303163649,207.254914202,58.1361045916,116071.157471,3.73092048986,54.2522277136
