,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,195.819152342,196.209993183,193.908379242,195.732298822,4717600.0,188.765407914,177.220092164,165.546049498,175.102763595,166.445420178,161.750346777,6.66681464705,12.9338270979,14.695862744,33.655739051,33.221462765,53.2833274552,10.6340751076,15.9223837968,150.850186754,180.241912242,164.286265066,190.153919262,84.941382337,66.9023390987,49679.4479873,7.12508808069,6.75751405738,86.1629099491,82.866370455,44.7397082148
2016-12-16,195.732298822,196.42712264,193.951801659,195.558587439,10196900.0,186.361426553,176.033611351,164.65799404,174.05567773,165.711367644,161.355495514,9.44886116427,12.694280782,14.4486708941,27.9668291397,34.8282659154,48.4464940032,10.187481183,15.1102084238,150.209323146,179.106664934,163.339330569,188.727892133,76.1363574565,67.4347840246,89205.69564,7.4787056739,6.88469227105,81.9789415742,82.3150344812,60.4522565698
2016-12-15,191.997593114,196.383704566,189.652561098,194.690065266,7795900.0,184.363795901,174.789744711,163.850552474,172.964262312,164.9632706,160.958074729,10.2750556344,12.4134826845,14.0404835908,26.0126379648,38.9972479098,51.7229605393,9.78765867512,14.4613880681,149.810068883,177.891036064,162.376262026,187.203227395,74.2118030035,68.739571162,-168904.738217,7.75477579146,6.98860676935,80.1326462386,81.5106094664,53.9568818478
2016-12-14,196.861403269,198.511607124,193.126697561,193.604396264,8455300.0,182.505750332,173.396985857,162.988503131,171.861533582,164.218191918,160.566127879,10.6105739782,12.2850541951,13.6985899836,22.5385015022,34.2637310626,55.1708889522,9.41783530073,13.7476050431,149.289913148,176.687093115,161.111931662,185.682040052,70.4814592388,66.0692519643,9142.63136689,7.62449613164,6.92191567353,79.3133498326,80.4379553927,54.712328216
2016-12-13,196.948239418,200.900074584,194.212366562,198.598460644,7827200.0,180.895857367,172.173281176,162.068988315,170.757938958,163.481649863,160.182241692,10.5064135022,11.8980562597,13.4582311417,28.5313770205,40.8645768792,58.9991706431,9.1865408301,13.0874706172,148.610757174,175.527219457,160.275224916,184.071337436,77.9574306564,69.7938515368,370721.478223,7.51903238367,6.86918317917,79.9034518826,79.8774704229,83.9186715405
2016-12-12,196.513980503,200.596087264,192.648998857,193.126697561,10710700.0,178.857901866,170.713832002,161.085668805,169.344847659,162.601474674,159.735866729,9.53025918655,11.0097387348,12.8872457647,21.800233553,34.0465798916,50.979963416,8.83955421365,12.3493845779,148.19842304,173.972914569,159.704093267,181.723570737,73.2838417189,67.1779080884,290251.033896,7.40116067978,6.77922867818,79.2043936235,78.7384005967,56.189381445
2016-12-09,187.003524391,190.694794654,186.352118648,190.477660854,6118700.0,177.300742326,169.49788272,160.236002748,168.137760897,161.836384017,159.347883963,8.77020088403,10.299937471,12.410714943,26.0994914849,31.7883840255,47.6400981529,8.76133516384,11.9769094449,147.825287805,172.646717691,159.197945249,179.797820191,75.5309978496,66.4125486597,124841.26555,7.21814914599,6.65515237594,80.2887496376,78.14703902,89.2110343621
2016-12-08,187.52464117,187.91548201,182.443701556,186.178407265,5894200.0,175.436492934,168.362583291,159.442001112,167.003862667,161.118512984,158.986173379,8.52426064883,9.63208519013,11.9588605499,26.7943022752,20.8882629063,43.5135397604,8.57533958091,11.5128136433,147.483140562,171.400861662,158.7304981,177.994668481,75.8591571538,60.5343774329,-16452.4715846,7.31430746984,6.76061736467,77.6566442642,76.959832212,71.5548449389
2016-12-07,184.788750943,187.307511712,183.876793324,186.699541414,8979200.0,173.522614201,167.616573901,158.716775449,166.030627236,160.490406482,158.670214841,8.92545471738,8.98854047152,11.6247296713,23.971575899,25.6217971242,39.630631548,8.14541342583,10.8507405021,147.092045778,170.34150512,158.628033429,176.605114373,71.939585388,62.4577723889,172678.17856,7.41356863571,6.85057248605,73.2842844803,76.7024437586,80.9371147632
2016-12-06,180.489510382,187.350929787,179.013000539,186.699541414,7105500.0,171.810358779,166.701509718,158.056264923,164.981542627,159.833495168,158.344529754,8.49197002393,8.24752548651,11.1228785357,20.0631761784,35.1756886813,32.4632489049,7.63484884377,10.1871698614,146.933386388,169.179143459,158.453984231,174.949035204,67.1365083727,65.6491526953,335675.840596,7.62449892336,7.20108816782,70.1664369829,76.3171492793,80.8930660283
2016-12-05,182.052878087,187.568059244,181.184338543,182.270007544,8838700.0,170.377274766,165.445235122,157.515210775,163.879210011,159.160118891,158.015060389,7.41000594923,7.7527413201,10.4767520794,20.6277110312,30.7027193665,29.8471427104,7.06707305184,9.52779535548,147.038458696,167.991962854,157.692493802,173.197976442,67.450406679,64.213908915,148987.105203,7.48181130762,7.08321584354,68.7987924471,74.6559228708,54.3910975346
2016-12-02,178.665577773,180.532932799,177.275925794,178.969565094,5787900.0,168.903866836,164.348709431,157.017758396,162.945754946,158.580887743,157.733231478,6.8963544735,7.45031212151,9.97816447054,18.1523857075,25.5349218907,22.0994743286,6.5020173674,8.89239145612,147.039593926,166.995922867,156.898397309,171.799021552,66.0276098202,61.9804315443,-93879.1891343,7.12819371442,6.91261118,67.2382849481,73.3918888192,34.9946313157
2016-12-01,187.741770627,187.785210415,178.622159699,179.40384138,11078300.0,167.607267857,163.436747934,156.649433824,162.132440204,158.069861612,157.486477168,6.55635940848,7.15115537112,9.55294117003,14.938814148,29.0090757239,30.3056077018,5.91061097636,8.33220815766,147.096492654,166.202374994,156.285592563,170.587903306,62.481868645,63.2855985226,2312758.9209,7.31741062204,6.95448698435,66.2010290151,72.6845027014,38.7448762087
2016-11-30,171.065894762,184.180780644,170.761911784,180.706639839,20815200.0,166.540209703,162.400709516,156.144340363,161.255801936,157.535142221,157.231809663,5.64044446436,6.84712520521,9.1208578349,12.1160660584,30.5290036409,33.6809005158,5.4747913033,7.76112628648,147.023482528,165.265198197,155.553584311,169.247834721,59.6673610073,64.1221311174,2084988.73536,7.09407392942,6.72649618381,66.238739271,71.5212192755,60.8463337385
2016-11-29,163.118806355,163.46621175,160.339498054,162.076559771,9348300.0,165.674776413,161.310387957,155.582992021,160.268542785,156.954366893,156.959045275,3.9867143013,6.22674738834,8.60542637506,-0.43427628601,10.9001124338,15.3962455825,4.89691126234,7.03259066028,146.977565646,164.188418396,155.083640569,167.537135345,49.566715621,56.0249607261,-368063.385313,6.38994003407,6.08905338427,66.5542020812,69.90578893,-201.241171061
2016-11-28,172.88982737,173.454362223,167.114059596,167.591758299,9388000.0,165.705796148,160.921098227,155.326387928,160.17677392,156.825983165,156.899582621,3.95815095138,6.51130291749,8.63800131221,6.86143677575,21.0619699466,22.2931055664,4.70042920252,6.75824977563,146.688386615,163.96438924,154.40979531,167.432401145,57.3970131086,61.7547201401,-109214.308452,6.2906788682,6.05493204832,69.7527686389,69.6740273671,-23.353842413
2016-11-25,168.894556759,169.936807686,166.158666532,168.677427301,3494400.0,165.215693521,160.168885015,154.954836168,159.800414237,156.556147495,156.775345524,4.12782446624,6.91613726351,8.58074515126,12.984609945,20.1934521159,21.4358048679,4.51756570227,6.43042680937,146.374091017,163.535581319,153.252747751,167.085022279,62.8990595341,61.1617917582,-20184.5022142,6.22243774724,6.02236213336,69.7747378508,68.0248805992,298.934265271
2016-11-23,168.547151363,171.717304848,167.722034237,171.065894762,4870600.0,164.288221382,159.447690297,154.597572754,159.349846892,156.252337169,156.637049995,4.70813419232,7.04763735135,8.44488410332,11.7252295604,20.1065942531,18.7293840405,4.35370828546,6.11246036659,146.15268865,163.042456857,152.400052945,166.495327648,61.3636396159,61.1031204366,-24549.6050593,6.21933521543,6.00219955395,67.6656985545,66.366938004,336.964994245
2016-11-22,171.022476687,172.759538404,166.636365235,170.067083623,7231200.0,163.450704985,158.729597645,154.285416353,158.755179684,155.881047021,156.469394895,4.44527616299,6.84132291457,8.16743041788,12.3331998587,17.0232812604,17.21245257,4.2200170504,5.90202828038,146.117985935,162.452846771,151.88827473,165.570920559,61.8136439268,59.2890930258,363836.244732,6.21933397466,6.03011691195,65.4353427889,64.737179534,347.103732787
2016-11-21,168.199728598,171.934434306,167.765469682,171.326464008,9864900.0,162.569762138,158.121623314,153.998542144,158.181025464,155.525485193,156.311397362,4.25103586051,6.5465281741,7.90168033433,12.2463463386,13.635998318,18.6877160642,4.07418818065,5.65549162012,146.096861809,161.900222478,151.57509514,164.668151488,61.7109634551,57.1754994732,680831.825397,6.15729667657,6.02081164293,63.1315232339,63.5228595523,176.58423173
2016-11-18,159.818363905,165.246708913,159.644652522,164.378169369,8420400.0,161.695023114,157.634623374,153.687080209,157.51380719,155.129446111,156.136930692,3.50507774931,6.01330989591,7.56836438255,5.68889254059,7.29217812349,9.66692707092,4.06352604251,5.52255859216,146.118715827,161.255444592,151.621313478,163.64793327,56.2203104141,54.1117930512,127129.729593,6.0921556059,5.9005226903,60.3690919646,62.6760903307,7.7513201651
2016-11-17,164.551880752,165.767843062,158.906406286,159.38410499,6653000.0,161.288673647,157.374188441,153.525964758,157.165395239,154.897634151,156.041172111,3.49984580785,5.86655188056,7.43869891968,-5.90603936895,-2.27863684206,3.89567567987,4.10966060583,5.51575028947,146.087265838,160.964663678,151.50763656,163.240740322,43.7614678899,48.709084609,-295693.746633,6.2069272595,5.90857106283,59.9313733276,62.5517169975,-60.7536551786
2016-11-16,166.115248457,168.243168386,161.859425971,162.727965515,6778300.0,161.710533601,157.455568328,153.46103683,157.05278099,154.785184295,156.002329102,3.60692531977,5.91110106482,7.40361887855,1.65022122518,1.79922278164,6.1169240585,4.26925337005,5.67025155558,146.057417951,160.864655709,151.544467263,163.366669393,51.711716062,51.0503740014,186438.529261,6.28757633639,5.78996665533,63.6065539608,63.7573917654,-7.85416946192
2016-11-15,162.163413291,167.98259914,162.163413291,166.636365235,11180200.0,161.592660657,157.391310372,153.359088096,156.764727699,154.586104742,155.924180971,3.59807182969,5.86123258601,7.31543958926,15.1125125029,4.41231515902,12.5727679233,4.2666115031,5.61830050853,146.043648506,160.674527685,151.530077786,163.252542958,64.032253538,52.6569431571,396168.760342,6.77767741227,5.66529211748,65.6377031359,64.581517169,66.4834112713
2016-11-14,159.253829052,162.206831366,158.55898352,161.642296513,9890800.0,160.513195478,157.233727688,153.149541964,156.26367656,154.284074459,155.799711385,4.18723405793,5.65930341772,7.10573818822,10.0750083353,2.05204903606,4.59949318026,4.09160658173,5.39419584467,146.043803775,160.255280152,151.57442427,162.893031105,60.3019464995,51.2718249003,-129938.113042,6.68462037946,5.597682763,62.4466721428,65.1245605737,68.7894202552
2016-11-11,162.423978194,164.030763974,158.55898352,160.817179386,8146300.0,159.793552026,157.160440222,153.072883744,155.990675891,154.099646422,155.731823816,4.79929523851,5.61319749984,7.0370417177,7.38253618316,5.71734575379,2.60859336504,4.03078002171,5.368821251,146.035842026,160.109925462,151.547242722,162.773637722,57.3912868053,53.3895147122,-454320.559709,6.69702864558,5.66015700852,60.5602976086,66.2235405173,62.7905648637
2016-11-10,168.330004535,168.634009226,162.597672206,164.465027232,11182100.0,159.266228012,156.956249302,153.029407188,155.745698797,153.931276752,155.672734831,5.07578695719,5.57913624922,6.99632509141,14.070261576,6.94727410969,7.94034423085,3.9700327879,5.40521413049,146.033082096,160.025732279,151.377113053,162.535385551,64.2605445348,54.1796271316,131648.87907,6.59156334666,5.59572045386,59.6373970239,66.7188918369,75.2599680723
2016-11-09,158.776130349,170.675053921,158.428707583,168.590573781,10833200.0,158.261209328,156.70813237,152.897068117,155.303134994,153.667256597,155.570573314,5.35265158803,5.38390041375,6.84991408054,18.4129375825,10.9001080912,13.5339063477,3.90389839213,5.36929006701,146.047154037,159.746982198,151.324231956,162.092032783,70.2676652384,56.8852113114,475433.063978,6.3589184382,5.5358829394,56.3998554462,67.0881425374,92.3155801152
2016-11-08,159.47095851,164.76901021,158.906406286,162.510836057,6332500.0,156.945999501,156.318842795,152.671503012,154.628709265,153.293215412,155.419288196,4.85871885139,4.86164743217,6.54020554271,11.3343887198,4.0000128136,10.3902084452,3.58046529229,5.03821853784,146.131297469,159.211708554,151.457195363,161.180490227,64.0473575531,52.7064944419,257176.413242,5.78816673448,5.23575448267,51.7237214997,66.9041101562,62.556943307
2016-11-07,158.906406286,161.077744289,157.516749964,160.730321524,5780400.0,156.136400307,156.175985195,152.498332871,154.228639004,153.062183014,155.336888379,4.80414043943,4.72994476076,6.41155569448,14.2005331708,8.60969391177,12.1070376349,3.01150583164,4.36014582012,146.086777176,158.909888565,151.446040434,160.905929955,66.4321374006,55.4834452106,19378.8950332,5.81918522843,5.36408151222,48.9771577658,67.5439371148,38.0415571534
2016-11-04,158.211578125,160.209204745,155.345411961,155.692817356,7323000.0,155.122076509,155.868496126,152.29654891,153.898635453,152.869987165,155.274219705,5.23902436641,4.70268146456,6.33818412269,7.20884217092,15.4458693412,6.98317935491,2.61542548007,3.80226288539,145.958364788,158.634733033,151.165814662,160.571177591,58.982685927,59.0493503599,-99867.2716039,5.82228651948,5.65750420836,45.0527004957,67.7611777142,-154.707912499
2016-11-03,158.732694903,161.121162364,157.125909123,159.340665201,6653900.0,154.607159211,155.316857935,152.180162588,153.807568811,152.799235151,155.269355834,5.52506580952,5.55308429744,6.33887741273,8.3813646927,16.5462730425,14.0420124685,2.29035026968,3.33002673764,145.841285175,158.51904,149.763773638,160.869942233,60.7580848959,59.8206771381,4324.93894206,5.78506389248,5.64108502133,44.6076208853,66.1010718464,-58.6356809947
2016-11-02,156.387645517,159.166971189,153.912320193,157.733883764,7498400.0,154.008490304,154.725919613,151.946129046,153.526727437,152.635279362,155.222049498,5.42590446418,5.97350761824,6.32923901316,4.69008140175,15.2849123977,9.6718907496,2.11676475196,3.02563530705,145.616890033,158.27536806,148.752411994,160.699427231,55.9471229308,59.2099249615,-41401.0174873,5.84089984923,5.62638656657,43.8323741492,64.4388287697,-78.7380476151
2016-11-01,160.947468352,161.38173161,154.737441663,159.080117669,8954800.0,153.67348449,154.180029884,151.784930867,153.313186323,152.50748686,155.19286339,5.32199046165,6.37346103827,6.30244240995,1.38965197943,11.9680242333,9.63645885606,1.78573696319,2.6745801822,145.482488457,158.087373277,147.806568846,160.553490922,51.6260106831,56.9341626554,-428571.86309,5.8843266093,5.68698841803,44.1112119402,62.9027214125,-61.8953788583
2016-10-31,164.378169369,164.551880752,157.820737285,158.689276829,11284000.0,153.574223634,153.752600447,151.62432322,153.020476273,152.342749048,155.147695671,5.22547818747,6.43369754538,6.23581801803,1.6032855829,15.7221721021,13.3906240956,1.25812426555,2.02851192512,145.388505202,157.860141238,147.318902902,160.186297993,51.8666480201,58.7295261504,30832.4602366,5.70888977469,5.64553108573,45.2579358393,62.0323093219,-64.4920569694
2016-10-28,164.117621837,169.068268142,162.337124674,165.290144359,18410500.0,153.459703236,153.191094301,151.401146151,152.732747011,152.183678331,155.10654448,5.12128457002,6.66867908188,6.21827843126,3.62740252689,26.8566370466,22.1503444354,0.844968439542,1.31267312551,145.18286772,157.619424583,146.522415219,159.859773383,54.4321517191,65.2621545382,1528388.45336,5.61021486615,5.55147499315,46.3566220076,60.4763595875,16.6327025208
2016-10-27,153.217496375,164.76901021,153.043802363,161.077744289,16604200.0,153.200603055,152.231928692,151.031973744,152.095375732,151.855175088,154.988216749,4.53489774126,6.79423496804,6.03453407214,0.149001556462,21.478454289,17.0312109868,0.44269383967,0.613273284673,144.997439672,157.066507816,145.437693724,159.02616366,50.198970856,62.6436362891,1044516.04822,5.29235697428,5.39408844358,46.7240001951,57.3523818024,153.597272407
2016-10-26,149.135385271,153.651772661,148.614268493,151.523852732,8420200.0,153.189960087,151.464841039,150.748120228,151.639460897,151.624018659,154.917459847,4.51512050137,6.96877487306,5.95401159423,-10.7001973439,9.37711858763,9.72252635184,0.118541303173,-0.00811810202234,144.794108634,156.702131822,144.496066166,158.433615912,31.6679984346,56.0162679504,-78700.4965747,4.5529068227,5.06908302973,47.4892218372,54.280716516,103.305578496
2016-10-25,152.9569445,155.215140366,151.393576795,151.567288178,6268300.0,153.954259897,151.129943946,150.586078122,151.645328779,151.626529239,154.956891662,5.08151083125,7.18771197099,6.06383121379,-8.0229592992,8.72972547659,10.5431488088,-0.0147160985609,-0.417711486146,144.522246908,156.649909336,143.942231975,158.317655917,37.3752969332,55.5547621919,112373.406435,4.51074514653,4.97089979535,52.2650370205,52.7974974684,104.078782534
2016-10-24,151.827840053,154.824295183,150.829024571,153.434643203,9333800.0,154.527328418,150.818168036,150.410358975,151.649289857,151.628014069,154.996276958,5.24148978276,7.35541395425,6.18643699213,-1.66519042937,10.7697756989,7.18609089132,0.0110571045147,-0.655716718134,144.223921983,156.596795967,143.462754082,158.173581991,47.5795174791,57.0039039077,196689.795285,4.62328537147,4.94544228507,56.7299753368,51.229833659,134.699259474
2016-10-21,148.787962505,150.655313188,147.876004887,150.394765656,5553200.0,154.646270592,150.43353319,150.290590794,151.558671322,151.582732334,155.014422268,5.23367451979,7.49381232673,6.19644763098,-7.12298746627,3.32585579034,6.56413283366,0.157546929552,-0.649093654705,144.094143163,156.487038425,142.939720863,157.927345517,39.4555317267,52.125194842,-34559.9721468,4.59987756106,5.0293444594,59.0589495571,49.2726747833,40.0614676702
2016-10-20,149.699937495,152.696379597,148.44055711,150.177636198,6446100.0,155.155055411,150.314752626,150.18118858,151.617747262,151.612507782,155.068100092,5.13385135487,7.52075933481,6.25227267871,-7.51282949138,-4.0586563104,7.16736092971,0.334552449376,-0.661594337101,143.928915901,156.433461258,142.793993291,157.835511961,38.8637869922,47.6181177575,262921.534946,4.71284744059,5.23849062675,63.2966579654,48.8250879319,48.4344495751
2016-10-19,147.876004887,152.826651192,147.528599492,151.176447337,9634100.0,155.691686089,150.459704637,150.061732564,151.690842459,151.648471708,155.124924545,4.96337024938,7.55704363612,6.32043994662,-7.33437590624,-1.2464174967,5.0574196798,0.67709028377,-0.550119436327,143.741292618,156.382172511,142.902661001,158.016748273,39.0704858524,49.2754492469,214740.820077,4.68334223085,5.32859662904,67.6707040877,49.9128635996,61.6734085301
2016-10-18,150.611895114,150.742171051,145.313826043,146.529788353,6896900.0,156.215570082,150.504219548,149.977442236,151.716951426,151.660302627,155.170803641,4.83555236042,7.56508873338,6.3390179256,-5.59083925904,-10.3403024125,2.78549661484,0.692106823134,-0.698919106606,143.638424311,156.316460162,142.939130814,158.069308281,42.0802037637,43.9751442217,-183337.292979,4.908977796,5.29029487847,71.9353144822,50.6815646593,49.6487508712
2016-10-17,150.568477039,151.610710595,147.268034589,148.483975185,5645300.0,156.614915744,150.873516062,149.931017293,151.980234388,151.788894924,155.271207402,4.15742963232,7.61610111949,6.37479448484,8.23702717027,-0.614258493103,2.49448955297,0.755063465736,-0.843586817169,143.556222808,156.305811777,143.257414943,158.489617182,59.1085106593,49.6648208238,-182070.741697,5.49272189724,5.38324410885,76.609273976,52.8388745695,89.8224101093
2016-10-14,153.912320193,155.605981207,150.829024571,150.959300509,6571300.0,156.02655666,150.895453866,149.889442467,152.157692753,151.871730133,155.350071242,5.69511746597,7.60984534212,6.39250131638,8.16490834983,3.93356118535,3.76084861789,0.736516258402,-1.1414346553,143.49694115,156.281943783,143.285608524,158.505299208,59.0143838451,52.1558832045,-308840.587364,5.49710615018,5.30525026479,74.6267608902,53.4139290687,52.246945183
2016-10-13,155.215140366,155.388834378,151.827840053,153.043802363,7443500.0,155.443348921,150.754969538,149.826761656,152.218519115,151.894599463,155.40108954,6.60010473754,7.64485098099,6.40026669561,10.5948309959,6.36348817413,2.65027002667,0.610508809505,-1.58421920865,143.426494961,156.227028352,143.110118557,158.399820519,62.1642249975,53.5554402333,-197176.244185,5.41187328391,5.230250752,72.8288285651,53.2994259922,42.2069258429
2016-10-12,156.395142444,157.992704758,153.804530495,157.69046569,5759100.0,154.686575278,150.527702103,149.782590489,152.176630511,151.865795597,155.428479898,7.44919256642,7.66883786397,6.38681935284,10.5783722539,12.3918129567,7.81197038542,0.461273978964,-2.01094478738,143.395771136,156.169409842,142.858864239,158.196539967,62.1407398407,57.1857880852,-173164.064841,5.48965022677,5.13035618564,70.3309714594,52.8410269269,28.6750938248
2016-10-11,161.360506561,162.52628582,156.438327466,157.085991246,6899400.0,153.93097726,150.085137354,149.652390983,151.896766771,151.719804832,155.402196889,7.65472468004,7.59739867394,6.30194188281,14.1188865192,9.84436881255,3.77388533127,0.41300831978,-2.27476795201,143.3504491,155.954332866,142.487738681,157.682536028,64.9862568917,55.6213095812,-153810.504824,5.58217239677,5.13035557036,68.3017974156,51.5125688446,19.5368263938
2016-10-10,162.698998701,164.469256099,161.533219438,161.662741832,9102100.0,152.922485366,149.733552754,149.589492894,151.63337918,151.585305598,155.382632141,8.12283644153,7.4884233912,6.24506795026,23.2292345198,9.32623111018,7.36347183549,0.334861068884,-2.44398427926,143.344424944,155.834560844,142.245129363,157.221976145,74.6788919546,55.294116777,-24611.8817266,5.49273512016,5.13806563825,64.890298852,50.5955514834,69.4144732436
2016-10-07,162.137694697,162.95805357,160.065198214,160.928742733,8281700.0,151.263254329,149.400473072,149.466768363,151.124322444,151.3327226,155.309660781,8.56083150705,7.13735232565,6.07379273115,21.3294527325,8.07411167988,6.28610603037,0.156785803204,-2.73164009806,143.392975632,155.540561095,142.263120746,156.537825397,72.4545399518,54.5946011667,69723.730587,5.49581991289,5.13035566239,58.5322494746,49.9135793744,78.5168543561
2016-10-06,160.281084611,162.396762435,157.949521734,162.224050076,8231600.0,149.739721991,149.11211194,149.36199993,150.626683026,151.092205917,155.244370194,8.60622384788,6.80993418674,5.92512704784,20.0773159315,9.58530213271,8.22522377688,0.0543042225495,-2.91864117938,143.436872882,155.287126977,142.302177753,155.922046127,70.593436358,55.5223919135,321839.495706,5.58525923676,5.09643117801,51.9793973952,49.2299079962,99.5261130387
2016-10-05,157.819990099,160.496960353,156.999631242,159.590247477,6424100.0,148.305627995,148.769779721,149.224912867,150.038039657,150.813195016,155.16327022,8.01860535745,6.35191245629,5.71388578413,16.7526847758,4.87900517874,1.59984184082,-0.0331294067186,-3.09564460024,143.511027083,154.938798651,142.417867265,155.121692177,67.8966733518,52.8292460978,89838.8257686,5.43105444417,5.11493560956,45.5604099781,48.2404111045,94.9336084156
2016-10-04,157.517750459,157.992701877,153.890881696,155.099833633,6263800.0,147.109007654,148.595529536,149.198248836,149.553201697,150.593205112,155.111831222,7.43373243176,6.10625564956,5.66824637062,12.4349661282,-0.388595677097,2.90364345828,-0.105772243398,-3.20245078655,143.530002465,154.866495207,142.489273887,154.701785186,64.6341276438,49.7645195737,-101893.983404,5.26759919867,5.01624543729,39.2710358827,47.7488236512,73.8574161768
2016-10-03,158.597178365,159.158483809,154.797597194,157.517753122,5244200.0,146.220795788,148.609407953,149.149854778,149.271673304,150.48025002,155.111970627,7.14270531412,6.12200756825,5.62926738803,10.4488432566,0.90671166609,5.96537335123,-0.0919193964487,-3.31346034546,143.52058739,154.779122166,142.487400385,154.731415521,61.7475828459,50.5582104072,-51359.7905227,5.45881135775,4.94993788874,34.1352249007,48.1085235509,85.2061554573
