,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-01,131.100066043,131.54215134,128.889663675,130.21589947,4390300.0,136.239888797,142.395364405,6.25267004809,-16.2492711677,-12.4343617395,129.987218749,142.492558845,48.0769312061,-115390.191452,2.5032123365,27.8224392367
2013-10-31,133.109523613,133.511407638,131.019684885,131.059882129,4327400.0,136.82021991,142.700633095,6.42456748044,-16.0450744765,-12.0237641904,130.39565243,143.244787391,52.2727194668,-84618.7083024,2.42570458111,25.8654339719
2013-10-30,133.792735174,134.516140902,132.30573853,133.752554005,4156400.0,137.393258284,142.992399345,6.60478696085,-14.7919254471,-11.536484161,130.788471323,143.998045245,33.4545308487,142271.190266,3.10030803647,22.8812623511
2013-10-29,130.899124916,133.792735783,130.778545237,133.67217218,4913400.0,137.921541336,143.223988787,6.88828144434,-16.9916082315,-11.0478345946,131.033259892,144.80982278,35.551933914,148296.35162,3.23089775972,18.4595223577
2013-10-28,129.452307955,131.5823319,128.7690834,129.974771663,4586200.0,138.528384487,143.463397543,7.23956119828,-21.6086999742,-10.6287844439,131.288823289,145.767945685,27.2023023583,-52675.0845032,3.15811951039,16.7229947117
2013-10-25,131.421585311,131.542148911,127.925112299,129.733630605,5000100.0,139.300123772,143.801479321,7.4428647829,-20.9701286997,-10.1392107285,131.857258989,146.742988555,23.9268695632,-38252.446708,3.16567494348,16.0004973335
2013-10-24,131.100066005,131.863656919,130.33647509,131.341205266,5745700.0,140.04905694,144.154078864,7.49942778979,-18.2429330112,-9.71121326426,132.54962915,147.54848473,22.3104025515,35962.0048703,3.17008414996,15.2957507552
2013-10-23,130.296277363,131.220629122,129.53269047,130.818741072,4223500.0,140.700590262,144.475223443,7.50733833655,-18.0856190923,-9.40015343676,133.193251925,148.207928598,23.8530582387,-15924.57609,3.24379551159,15.1523225134
2013-10-22,129.934575905,130.577603221,127.603609921,130.416858449,9420200.0,141.346505229,144.817512412,7.40293386638,-16.848049066,-9.01936663857,133.943571363,148.749439096,20.4788139375,-66548.6684454,3.31173661165,14.7924984794
2013-10-21,131.542150815,131.944034846,129.693451316,130.818741072,4259000.0,141.948221267,145.178453456,7.16246691146,-17.4458331237,-8.63502679901,134.785754356,149.110688179,26.1037047996,-6423.76801701,3.29915527694,16.1569833599
2013-10-18,131.863657704,132.667441848,130.497220638,131.984233363,4236100.0,142.571286736,145.538368331,6.91291400114,-15.7205303183,-8.28229074589,135.658372735,149.484200737,28.5637075113,19684.6108959,3.24691904945,16.3133323777
2013-10-17,130.899123198,131.381389661,130.296277058,131.0196868,4177500.0,143.132734247,145.878092042,6.6547863406,-15.8853400036,-8.02177161291,136.477947907,149.787520588,24.4197091168,38050.260215,3.33182307846,15.7071725842
2013-10-16,130.778541213,131.903851043,129.814008303,131.381387344,5735700.0,143.700067819,146.250506261,6.24861134036,-12.5246438361,-7.72331584324,137.451456479,149.948679159,24.7466643209,26038.6075585,3.40283712248,15.7118434737
2013-10-15,130.457036813,131.019685704,127.884931615,130.256094799,5885600.0,144.147376527,146.623189009,5.76357987212,-14.6895952054,-7.43503773715,138.383796655,149.910956399,23.4847880313,-7232.9031027,3.45635173813,15.3983171424
2013-10-14,129.85419799,131.381391891,129.814012802,130.778545742,5870100.0,144.672004927,147.033417328,5.0803617798,-14.8069302312,-7.15677253794,139.591643148,149.752366707,22.1533511264,-1319608.27047,3.46093551905,15.9858578176
2013-10-11,131.301008952,132.104797117,128.889664553,130.416858449,17694600.0,145.200823864,147.440832875,4.28972969483,-14.8087368124,-6.87829242379,140.911094169,149.490553559,20.6651896614,-1294875.15569,3.47465187427,18.1059234108
2013-10-10,142.666455591,143.06631398,139.027655482,141.066982049,7193300.0,145.729707322,147.867525378,3.16491745474,-3.03897893372,-6.52346567367,142.564789867,148.894624777,30.5613568689,79451.2911628,2.7990645712,20.8012190523
2013-10-09,139.307573866,141.546813575,138.747744945,140.267245171,4955500.0,145.838242284,148.037975638,3.04908411939,-4.91835352925,-6.46473897207,142.789158164,148.887326403,24.7081743003,-44000.5372922,2.77335773242,23.0970718644
2013-10-08,140.867049824,141.346885479,138.427860915,139.187603036,5821600.0,146.013897767,148.232742873,2.85152770076,-5.11830099991,-6.37141552702,143.162370066,148.865425468,19.6078414385,-175276.931582,2.77335773416,27.6500348039
2013-10-07,142.946360474,143.106295031,140.707100736,141.186936396,4190300.0,146.196694231,148.459452175,2.54533714326,-3.11896763954,-6.1288086893,143.651357088,148.742031375,25.3112229089,-73260.221884,2.83048150704,34.1308709202
2013-10-04,143.346221625,145.385532212,142.82639132,144.385866239,2808100.0,146.308085933,148.641732052,2.38091173444,-3.67877815352,-5.83386120137,143.927174198,148.688997667,34.8837101766,-51660.2405996,2.71052196394,40.3589402512
2013-10-03,144.785743911,145.54548205,143.146291723,143.386199559,4328700.0,146.439470867,148.748401975,2.37239706566,-6.83772468622,-5.57721878278,144.067073801,148.811867932,33.6492972873,-26318.4005741,2.67339265335,44.9356385342
2013-10-02,143.2662436,146.305236065,143.2662436,145.785405776,3515300.0,146.68367532,148.882801353,2.398248207,-4.59845612789,-5.25997491118,144.285427113,149.081923527,45.4094455361,53081.8390349,2.63626335349,49.5234504726
2013-10-01,143.42618904,144.54581089,142.986336028,143.946023324,2440400.0,146.847905896,148.960435132,2.49014603145,-9.11695005237,-4.91738776161,144.357759864,149.338051927,35.8639112868,-27489.5906573,2.57057016333,50.2054028848
2013-09-30,143.026317994,145.305572371,141.946694755,143.466175014,3315500.0,147.173511255,149.086117413,2.6850750007,-12.1159589271,-4.66177201713,144.488436254,149.858586256,36.1979070029,-35651.9454216,2.57628396965,52.6914790035
2013-09-27,144.185936791,145.465509234,143.386200015,145.025652208,2624900.0,147.606224074,149.22697684,3.02077873351,-7.67744045719,-4.31068186215,144.58544534,150.627002807,43.5616407678,15486.5606697,2.47346090071,54.7475632957
2013-09-26,144.585811176,147.064978786,144.225931427,145.025652208,3288500.0,147.880418376,149.332279731,3.1245231938,-9.79672816533,-3.97015772928,144.755895182,151.00494157,53.1818024339,-36890.3806369,2.58770856187,55.8252959536
2013-09-25,146.625121281,146.865045107,143.666118085,144.345882929,3619800.0,148.230301524,149.440221957,3.33447123076,-12.0359746383,-3.5066575316,144.895830294,151.564772755,48.3296024224,-63077.2294196,2.63626433878,55.6447379216
2013-09-24,147.344880666,147.464836581,145.705428519,146.465170637,2460300.0,148.660157762,149.56790755,3.58179696173,-12.7957282059,-2.96231093144,145.0783608,152.241954723,52.6698643873,-35378.0475412,2.56200401085,54.8564530321
2013-09-23,147.30490179,148.184595823,145.8253842,147.104956606,2546500.0,149.117148055,149.645675205,4.07385746422,-13.9953246885,-2.47933405984,145.04329059,153.191005519,55.8024269775,-103304.862373,2.57914142985,52.8915924472
2013-09-20,150.343882189,150.743740577,147.064977822,148.544479452,5589700.0,149.616981079,149.709356315,4.63741521872,-11.6361106165,-2.07759729883,144.97956586,154.254396298,63.9798272096,-100197.305882,2.58199794401,50.2614247765
2013-09-19,151.823380916,152.982997414,150.18392876,150.663780412,3555200.0,150.032556458,149.738553036,5.04151517368,-8.07728681074,-1.51238097927,144.991041285,155.074071632,68.4636286331,-4489.49925926,2.4734636374,46.2100454052
2013-09-18,151.143618613,151.983334024,148.26457664,151.583471637,2926100.0,150.321030987,149.71536294,5.30326683454,-12.8357070991,-1.05077648953,145.017764153,155.624297822,74.5945763588,34603.5829002,2.42776347984,41.200239744
2013-09-17,149.544142804,151.543474704,149.544142804,150.703759305,2341100.0,150.779449098,149.668540268,5.93372392332,-11.2362510117,-0.557963688276,144.845725175,156.713173021,72.9884752817,30276.2205901,2.31637241203,34.5682997944
2013-09-16,150.783737422,150.783737422,148.744406879,149.584138277,2793600.0,151.180743777,149.642593319,6.29723189974,-14.8350404594,0.15221858422,144.883511877,157.477975677,54.5893755898,48972.3927193,2.47346280279,28.1924246549
2013-09-13,147.624791719,149.144287994,147.024984139,148.904360164,3253400.0,151.710566651,149.644058448,6.76465642405,-18.5537975061,0.916153153162,144.945910227,158.475223075,46.3414496746,17072.5122192,2.54772284856,22.3554404175
2013-09-12,148.264573459,148.544475925,146.425188122,147.264907515,2839700.0,152.373202276,149.662598403,7.36194667119,-20.9929870327,1.66147041352,145.011255605,159.735148947,40.5797155587,-9005.46476906,2.79906628594,17.9018503057
2013-09-11,147.704761264,148.664448572,147.024980422,148.264574195,2675700.0,153.122951813,149.722694636,7.87363692665,-19.3535343839,2.41336154887,145.249314886,160.996588739,36.8420963383,36699.1605174,3.0704041019,15.8209241598
2013-09-10,147.544813129,147.704763681,145.78540903,147.704763681,4878500.0,153.814149469,149.759241275,8.27081190252,-18.233913356,3.15508910619,145.543337567,162.084961372,30.4950454334,96911.6998446,3.19321894652,12.4569439591
2013-09-09,144.265912661,147.584807655,143.986006192,146.905026803,3375900.0,154.465360661,149.810735137,8.4869755177,-19.8733660047,3.91179303103,145.978385143,162.952336178,36.9838354239,38943.435447,3.39886394183,10.9257539843
2013-09-06,145.625460658,145.625460658,142.106632422,143.90603118,4379100.0,155.175123732,149.883564427,8.66051720757,-21.8326983866,4.65466254797,146.514606525,163.83564094,24.4859879465,-47908.7227979,3.36744574385,8.88784084203
2013-09-05,145.665449482,147.064973802,144.905691371,144.945690005,3754300.0,155.95486296,150.033386587,8.59090083679,-19.3135378225,5.46557407094,147.363962123,164.545763797,23.9051246073,-6781.24760137,3.29032836531,8.59905586785
2013-09-04,144.985672396,146.825053771,144.825721843,145.585475973,3921300.0,156.644632168,150.160905693,8.44839517316,-19.2735589293,6.1653377042,148.196236995,165.093027341,21.6887514718,57493.635021,3.38172606456,9.23454993833
2013-09-03,145.345551178,146.865047433,144.505835772,145.225595262,6149200.0,157.332973558,150.275585233,8.2977908154,-16.3545343434,6.85976635222,149.035182743,165.630764374,19.032769107,31244.0470171,3.44170581225,11.0299123714
2013-08-30,145.425524042,145.865381061,143.706098599,144.105960982,2223200.0,157.917064071,150.402159252,7.98363412134,-17.7140817351,7.59150681796,149.933429949,165.900698192,18.3962024105,5736.54562364,3.41599922881,13.9489455998
2013-08-29,144.065976839,145.825384906,143.666118458,145.1855987,3653000.0,158.549709847,150.5599685,7.53809364584,-17.4341808952,8.36759083016,151.011616201,166.087803493,23.7209204348,22268.8366741,3.51882201358,16.9045439629
2013-08-28,143.946024297,145.905357548,143.746075113,144.305904036,4212400.0,159.172359165,150.694672844,7.10067218293,-18.1539246501,9.13210776513,152.071686982,166.273031348,17.1241977671,-107209.336438,4.13575964071,18.7392063812
2013-08-27,146.345214561,147.864710792,143.866047023,144.305904036,4223200.0,159.820713616,150.8548023,6.49602019767,-18.3938465969,9.87039403293,153.324693419,166.316733814,23.3373689731,-160830.579062,4.39852875666,22.1229155394
2013-08-26,149.864047136,150.903691746,147.824720562,148.064644393,3730500.0,160.477636709,151.018945274,5.75695943494,-13.115612356,10.5882948884,154.720677274,166.234596144,24.2767342787,-60246.8180626,4.40138554916,23.4881308106
2013-08-23,151.343546114,153.742736405,148.104624427,150.223924245,6229800.0,160.946051436,151.092992497,5.21790884377,-10.7963815943,11.2404708833,155.728142592,166.16396028,23.6230207303,-110423.812914,4.59560539292,26.6532124209
2013-08-22,150.623789734,152.063308733,147.144956151,150.383861903,5930200.0,161.331636493,151.114775008,4.77647026719,-11.4361808141,11.8797469258,156.555166226,166.10810676,23.1692681528,-145242.863645,4.32998015408,31.7449511227
2013-08-21,155.022310669,155.262238498,152.223257966,153.062973377,2559600.0,161.740071522,151.133094769,4.26749070641,-9.67676056635,12.440043072,157.472580816,166.007562229,26.7263471547,15024.5413785,4.0529308199,37.5208166734
2013-08-20,154.302565518,157.021640919,152.223256334,155.582133941,2995100.0,162.085670114,151.084723883,3.91612476155,-5.79805261045,12.8904670271,158.169545352,166.001794875,32.9829076007,10475.7738144,3.98723751255,43.6134105125
2013-08-19,154.502495389,155.342210795,152.103289092,152.703092665,3360000.0,162.292743421,150.971999844,3.70722016934,-6.03797455721,13.2082388367,158.585523252,165.999963591,25.211250119,-67167.4479235,3.83871542778,47.4361094584
2013-08-16,155.981996883,157.061636117,154.62245118,154.822380373,2123300.0,162.50838537,150.928611366,3.27970729817,-3.27890088048,13.5637331532,159.228678072,165.788092668,30.0146481556,-62627.6036626,3.75017320341,53.4531189152
2013-08-15,158.461166785,158.941018448,155.822048622,156.381857567,2293100.0,162.625488973,150.831017115,3.04526883653,-0.559823765187,13.8369234343,159.580220136,165.670757809,35.535971646,-72274.2839173,3.77016538107,59.7998073098
2013-08-14,159.700751859,160.740396443,158.261232899,159.260898843,2699400.0,162.645482679,150.691889673,3.00432049971,4.31855528797,14.0409235169,159.641162179,165.649803178,38.7820395371,-19355.9281374,3.68162354976,65.0115833067
2013-08-13,160.580462998,161.460161036,159.060966754,161.100281294,1996800.0,162.491248561,150.477114211,3.28248607798,7.79171003692,14.1734181695,159.208762483,165.773734639,49.0908929626,38134.8846003,3.77302264641,69.4007537834
2013-08-12,157.981328959,160.580464449,156.981663,160.180590069,2941000.0,162.212973203,150.210852899,3.70752903953,6.9517159906,14.2712362769,158.505444163,165.920502242,46.8118189544,-328115.241005,3.75874170485,71.5166707792
2013-08-09,161.180256162,161.780063735,153.622785508,158.741067222,10273400.0,161.964697632,149.960969293,4.06426772253,5.79112664598,14.247367024,157.900429909,166.028965354,42.2647367187,-290797.548619,3.66448720073,74.4135819515
2013-08-08,163.339539495,167.778060374,163.019638389,164.419178736,4179700.0,161.75787168,149.740903058,4.37022604603,15.7329864534,14.3116069641,157.387645634,166.128097726,55.0102376527,-1823.15580698,3.07896879154,78.4435589595
2013-08-07,163.659435729,163.739393009,160.180586271,161.940010317,4364600.0,161.195979307,149.373003645,4.98373519613,12.377153479,14.2190617085,156.212244111,166.179714503,47.8060218228,-141022.217881,2.79049398219,81.3017039409
2013-08-06,165.45882734,166.098613557,161.660108673,164.419178736,4144400.0,160.753938111,149.058021526,5.44303969459,16.1713187308,14.1310373232,155.310898416,166.196977806,59.9022086773,-84520.1245961,2.66482191684,86.4343670809
2013-08-05,168.137938517,168.457823625,166.538464991,167.45815767,1958500.0,160.176391013,148.673006226,5.88012563704,21.4417833469,13.887450436,154.296265376,166.056516651,73.8872197358,-918.847480534,2.42490219938,88.8831622229
2013-08-02,167.538131061,168.577791652,166.538465105,168.257894548,2198100.0,159.410613037,148.202171208,6.27933410679,24.9910486149,13.7082488104,153.13127893,165.689947144,73.8872197358,35310.2916928,2.47631359237,88.6844047415
2013-08-01,167.858032408,168.37784671,166.938343725,167.618108579,2659900.0,158.518075586,147.699490307,6.73479734805,20.5656885942,13.4448185344,151.783278238,165.252872934,67.7325537522,14173.903935,2.53914906384,88.2614880454
2013-07-31,167.218245459,168.017966225,165.298890827,165.938677037,2531600.0,157.783586708,147.200245837,6.82641319508,21.1974399139,13.2861019506,150.957173513,164.609999903,66.964304207,-2128.25639453,2.53915056179,88.5455553033
2013-07-30,166.138606597,167.738060129,165.818705494,166.778392808,1692700.0,157.026535282,146.730581825,7.05992234317,18.0523453102,13.2589533183,149.966612939,164.086457626,76.3779367755,33089.9966235,2.59056346907,90.0771970469
2013-07-29,163.339539253,166.018636036,163.299560612,165.738729567,2494900.0,156.381808664,146.228099241,6.95995992694,14.6218020276,13.1493437956,149.421848737,163.341768591,75.7412069877,14034.2631388,2.61055688512,90.6988435285
2013-07-26,163.85936545,164.459157016,162.65977032,164.259227827,2319100.0,155.859601449,145.739080667,6.77806793446,15.3737992217,12.999178805,149.081533514,162.637669383,75.2065637865,61156.4008827,2.54486450646,90.6524266119
2013-07-25,161.180256175,164.939012178,160.820376429,164.859034902,3429500.0,155.310537191,145.274887773,6.69461832744,17.1690463176,12.8747875603,148.615918864,162.005155518,81.155776384,66441.1084223,2.58199541164,90.9417367524
2013-07-24,162.659772834,162.699751475,160.500490374,161.580129605,2126600.0,154.697356965,144.784026558,6.57282544148,14.2487761181,12.6096622095,148.124531524,161.270182407,78.9832316427,-11016.9866525,2.46427709263,90.8128965261
2013-07-23,162.859703315,162.979659231,160.70042084,161.820042718,1599100.0,154.188472104,144.363045471,6.57179547948,17.5171378715,12.4745062236,147.616676625,160.760267583,80.4449645413,-6591.56684353,2.52919766884,91.2692583881
2013-07-22,162.659774231,163.059632618,160.460497119,162.619779595,1292500.0,153.562860037,143.925499592,6.65168879811,16.6831024515,12.3964800217,146.911171239,160.214548835,85.5808631602,-1321.77719863,2.60263790442,91.3413743917
2013-07-19,162.779729791,163.33953873,161.540136003,162.459828686,1759300.0,152.96703495,143.456942196,6.55688692808,14.4112050031,12.3662244229,146.410148022,159.523921878,88.9254307946,15996.3097128,2.78985044679,91.4457304956
2013-07-18,161.180254391,163.219580925,160.740397375,162.699750633,1972000.0,152.452349057,142.980649821,6.34637569249,12.5790223748,12.1973765057,146.105973364,158.798724749,85.8362079062,20026.3276348,2.81786756994,90.0258705632
2013-07-17,161.940014877,163.019638121,160.580465169,161.180256749,1445300.0,152.003098258,142.486406098,6.03152569681,15.4826755599,11.9328474101,145.971572561,158.034623954,85.6763998777,-8895.83692214,2.80871445327,89.0817341683
2013-07-16,162.539802098,163.219582949,160.580464813,161.02030584,2090500.0,151.450145559,142.017859463,5.86647499857,18.2316341483,11.7990215019,145.58367056,157.316620558,87.1455850669,-21409.2184126,2.842267217,87.8725037706
2013-07-15,160.1406119,162.499823569,159.820710795,161.820042718,1960200.0,150.799015768,141.541578119,5.776008112,16.3216978511,11.6341496832,145.023007656,156.57502388,91.8885432367,25872.1770035,2.8985403789,85.0204855255
2013-07-12,162.419848828,163.819377195,161.620116048,162.739733943,4386000.0,150.216097988,141.033314384,5.43616542163,18.7556222312,11.5136791272,144.779932566,155.652263409,81.359837147,114575.08857,3.06574946911,79.6854027985
2013-07-11,160.980328162,162.179923323,160.820377609,161.380186551,4669100.0,149.546254336,140.489260083,4.97152637782,17.3960748394,11.3019156039,144.574727959,154.517780714,82.0430535953,88829.6907116,3.14484145725,76.7544368252
2013-07-10,158.101285007,159.340874795,157.061636408,158.741067222,2768800.0,148.924965949,139.965645474,4.50276257513,16.9884411929,11.070200179,144.422203374,153.427728524,68.3364029532,34193.0192706,3.21514771064,72.1293001376
2013-07-09,157.98132534,158.741063455,157.021638042,158.101281254,3111300.0,148.318235907,139.495054324,4.26962020122,18.8192456957,11.0401824149,144.048615706,152.587856108,62.0170385758,53278.8303557,3.26297129819,70.3367300339
