,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,315.642103003,317.006343307,313.741863473,315.593370043,7020100.0,312.227977921,307.862028434,296.47248999,303.806163274,298.129524493,289.32345126,2.52411067334,7.62651727363,13.5872542025,0.0487341502616,37.1758215103,15.9732181815,9.26253800081,9.71208557667,282.885235788,310.059744193,300.23551116,315.488545707,50.0990324973,74.408216609,26936.8508399,4.71223644731,5.72672189489,68.9036709715,89.8576160501,87.5398073757
2016-12-16,315.885690646,316.860179316,312.669977917,314.18038785,14950600.0,312.22449691,306.534320523,296.206269687,303.207884279,297.691806967,289.018209507,2.51914114347,9.28612424804,13.3608601515,7.55211060985,40.6838927955,13.8324081107,7.98748018781,8.31971410321,282.845409536,309.567129839,297.248196275,315.820444771,61.7602955459,75.5351951229,-26507.0956044,5.15422458429,5.86767015601,70.3063428628,87.9051438618,99.5712780781
2016-12-15,315.739533021,317.980796105,312.962314556,314.27782191,10099100.0,311.685060438,305.081324351,295.975729552,302.65095688,297.27853368,288.725839078,2.85437880383,11.059081774,13.163340445,3.50804193606,44.9227953485,14.609136451,6.77094085673,7.03064117971,282.812389107,309.139069997,294.022242577,316.140406125,54.8517178679,76.8335413577,-15513.9449635,5.25167311744,5.90769280011,71.2130266901,85.479184144,146.318779671
2016-12-14,314.57018212,318.224423316,313.108471024,314.959943485,10270300.0,311.434486014,303.476938803,295.732243945,302.060816293,296.852459917,288.428939339,2.76173745915,12.7974362655,12.9524898416,5.16465085597,44.191939623,19.8037380449,5.64855280925,5.84110865626,282.779754103,308.684733786,290.679502538,316.274375069,57.0855524359,76.1685005799,149828.052777,5.04981944211,5.93727527188,72.7679577866,82.5541812397,136.835136662
2016-12-13,310.331252983,315.983160657,309.649127959,314.765080257,9314200.0,311.065582381,301.898655245,295.402181644,301.406099956,296.398610111,288.12066392,2.59446697385,13.9975867509,12.7041588787,4.67746099027,41.4634679967,21.452701529,4.58675594107,4.62400468146,282.698022765,308.106340522,287.901068494,315.896241996,56.4000454048,73.8910853857,90911.6955228,5.03241724977,5.94771561153,73.866327734,79.4217180721,75.6434723403
2016-12-12,310.136354874,311.354435273,307.602762261,309.990190098,7483500.0,310.731478025,300.417817103,295.044636618,300.72804302,295.93826901,287.811070715,2.37314676919,14.758576955,12.4492996487,3.89787111452,36.7860216809,16.3381642302,3.61902899431,3.45407076825,282.59533697,307.493936267,285.659240148,315.176394058,55.4496145364,72.4035681857,-22994.2967045,4.9140908286,5.81372676707,74.8389179644,76.4594511782,50.3639588789
2016-12-09,312.280184064,312.328917024,309.649125545,312.182718143,8580900.0,310.45305866,299.104030614,294.772333881,300.257927567,295.586068681,287.553361761,2.67611628271,15.4938989218,12.294576117,5.40827758365,37.1757970528,16.9780182361,2.73496763798,2.41131202438,282.477757764,307.066909998,283.610131692,314.597929536,57.8947406002,72.7489548135,15841.0867446,4.84448742596,5.89029293945,78.5235524359,73.808191965,64.6302212663
2016-12-08,310.818477103,312.328921168,309.697862618,311.110840762,8776300.0,310.066753118,297.776323576,294.489366911,299.652665281,295.170086741,287.267182425,2.79494103779,15.9186641622,12.0805914897,3.60554447717,35.8115734684,21.0979102627,1.72352172836,1.27319637467,282.408775421,306.5699584,281.857659414,313.694987739,55.3161265643,72.1252291954,91234.3381039,4.88624844505,5.93031488568,80.8742963497,71.1973972994,67.2812716637
2016-12-07,308.820841568,312.085287281,305.458929933,311.598064868,10549400.0,309.809214227,296.49733881,294.137735073,299.071086808,294.770544303,286.99013246,2.85676544411,16.2429593965,11.8941996594,9.06252197049,38.2477331319,23.5259891457,0.99187374072,0.331069001427,282.243535413,306.031934732,280.254379413,312.740298206,61.8020286945,73.2111160177,108328.143104,5.36651909987,6.0521229991,83.9588274924,68.6951811695,-30.4010820895
2016-12-06,308.138722154,309.892757927,306.189783773,308.528478647,10671300.0,309.161891229,295.131348341,293.745635254,298.43525951,294.348775761,286.704202059,3.39608760794,16.5316942275,11.6949588716,8.38036126316,29.9160326463,15.6527751238,0.602777147941,-0.338065333369,282.050676382,305.440594125,278.599654113,311.663042568,61.1110729193,67.6843171963,-12157.5047656,5.21686957183,6.18959242153,85.3995737362,65.9434365192,-76.3977463531
2016-12-05,310.087624216,311.549335322,306.969338373,308.431049479,9845600.0,308.563293996,294.062918603,293.484755668,297.922961633,293.993372682,286.45061618,4.16731595863,16.6003620375,11.5330714965,6.91868894429,20.2688769672,18.7092325219,0.256240963025,-0.851890849512,281.951684172,305.017827165,277.462556566,310.663280641,58.8749908861,60.7772121041,-239314.554458,5.34563877025,6.50107246185,87.4972839544,63.0697478523,-71.8917811921
2016-12-02,314.618880093,316.470386656,308.236148564,308.918273585,13361400.0,308.069101928,293.33903014,293.172935126,297.389606415,293.631503691,286.195215847,4.57454329585,16.3912213941,11.3739418479,11.3037841651,18.6122680473,14.101715285,-0.182276467003,-1.54260779248,281.798993278,304.546876974,276.947808746,309.730251534,63.3333252557,59.7250485689,-170994.443415,5.69713988125,6.55327503482,89.8553278591,60.9929500937,-45.3851955969
2016-12-01,311.987857773,315.106138688,311.110835023,314.18038785,9673400.0,307.261688774,292.674306281,292.937906538,296.804450021,293.24835285,285.931186635,5.34570142846,16.1110292802,11.1872340564,23.192260737,28.2594775331,18.4419504343,-0.666727411166,-2.20028728937,281.750672482,304.125140595,276.563277001,308.785335561,76.5033421765,64.9023672113,-59121.6730933,5.79458596888,6.52543236028,92.4028211146,59.3084583895,62.0275799657
2016-11-30,315.252307222,316.226756925,311.208270552,312.475083912,11504500.0,305.605098721,291.665039227,292.630540698,295.922505824,292.723707888,285.602946727,6.50464421467,15.5906401094,10.8417192328,29.5262768406,25.1411962943,16.7851752029,-1.16329406391,-2.84405668025,281.788821465,303.47225993,276.074399117,307.255679336,79.4747076297,63.2989734469,331409.214072,6.36882311869,6.51847169823,91.9348753482,56.3590467581,41.5376894468
2016-11-29,307.554033253,315.934431369,306.482117617,315.544635892,15245600.0,303.496078947,290.767139359,292.350787778,295.082352599,292.228655212,285.290707534,8.56591863016,15.0627873953,10.5331501034,37.1270873601,25.4822228413,20.7280775919,-1.63550358759,-3.47043853375,281.817637674,302.883937881,275.704351964,305.829926754,86.0113219213,63.5281745691,312905.85936,6.74120734248,6.46626898375,89.9604980885,53.2539317338,93.9572908135
2016-11-28,308.967006215,309.990188874,305.215299111,306.62827724,9786200.0,300.844144135,289.857059972,292.005319818,294.04375588,291.644258531,284.939173819,10.1495769278,14.2586499934,10.0901465294,33.1317821856,16.7120666403,13.1218130347,-2.12157908496,-4.14175605978,281.915173288,302.095466347,275.598409978,304.115709965,84.8360437787,59.7832204232,-119464.418787,6.58111572774,6.26789484161,86.0560857022,50.5329262507,31.5765013136
2016-11-25,309.649126522,311.159536467,308.967006372,310.769779974,3481800.0,298.477588265,289.260200449,291.786622934,293.405007877,291.268695909,284.687158577,12.3263643476,13.8752386754,9.90839843496,41.4147534125,20.1714477988,20.32014003,-2.40797973507,-4.56197664721,281.878224499,301.695021369,275.384961773,303.135439124,93.5451130789,62.3067911232,2061.00780869,6.56371248278,6.18958879814,82.1477141682,48.3305864146,70.8145099554
2016-11-23,310.526150614,314.472716493,309.600394893,309.79529263,9431500.0,295.519391592,288.539791599,291.447953933,292.523630414,290.779916605,284.384093115,14.004732694,13.2255331052,9.5907358937,39.0272887671,18.3199414099,17.9385305264,-2.72545021992,-5.09261407829,281.85721804,301.038689827,275.314258494,301.765324704,90.6599165232,61.1904786946,163617.079695,6.82473110166,6.21569086814,76.4090976806,45.9854549966,64.245119426
2016-11-22,306.384679245,310.769778391,306.09231559,310.087619267,13216400.0,292.731728109,287.885507977,291.148978425,291.646978896,290.30331119,284.088829199,14.8058145755,12.572062426,9.2837837384,36.7860070064,19.002023853,17.6971196544,-3.03064284251,-5.58049006029,281.865194686,300.432762163,275.313445551,300.457570403,86.6149279252,61.593320047,153324.658181,6.86301397329,6.17218799571,70.457304429,43.9240831932,93.5827933916
2016-11-21,306.725745155,308.577212748,304.971704504,306.092318984,8627600.0,290.10415618,287.206864268,290.85402643,290.710993976,289.807433098,283.78673781,14.7528418457,11.8195436998,8.94690482106,32.8881505664,14.4220702954,14.42964725,-3.39507797257,-6.10793735488,281.907121609,299.800931251,275.387320568,299.026407968,85.4889490666,59.1811407438,-44050.4404455,6.71336270555,6.19480896719,64.6331108153,41.4765418771,83.8349728877
2016-11-18,306.238519286,308.041253927,304.776808181,306.774440559,10462600.0,287.755002568,286.691790329,290.613532309,289.930289621,289.399265267,283.527559441,14.6290842335,11.2674170138,8.72144964305,31.7675194691,16.4684350211,14.8691839899,-3.54761746078,-6.41450139485,281.892082666,299.334981952,275.424373315,297.959207343,83.4702205708,60.393597215,167105.841182,6.93609845294,6.1808876991,59.0993863854,39.1067381249,90.5399141823
2016-11-17,302.194485236,308.625944869,299.271097151,307.505296285,11686400.0,285.485894035,286.103631935,290.365712576,289.075337138,288.96377019,283.257443693,13.8974872716,10.5897228121,8.46184463962,32.2060289912,13.2039855721,14.9692399012,-3.78378104307,-6.81198372684,281.903867937,298.827557216,275.513909123,296.693354747,84.2487006527,58.0035415984,282923.593849,6.97438132632,6.22265015919,53.9646279541,36.31941804,95.2604500558
2016-11-16,299.173631252,302.779139488,298.247875532,302.535542898,11434400.0,283.185463392,285.632061022,290.116225245,288.139894361,288.49904145,282.975697218,12.5748452659,9.87099055839,8.16334977607,29.1852111614,10.2806018023,10.1450432851,-4.03451783039,-7.20734314191,281.952875469,298.279575021,275.761070464,295.50305158,83.1672238732,56.460504436,19892.4786487,6.73772689832,5.99817532226,48.789813424,34.5244155544,85.1824073164
2016-11-15,300.635344675,303.607460869,298.101717938,300.148117384,15704700.0,281.100805452,285.264896672,289.94714119,287.40921963,288.147227602,282.748422759,11.4928425574,9.39886605605,8.00528850866,21.5356713832,7.64954466978,3.97296563172,-4.13665940151,-7.44617553404,281.941852681,297.952429698,275.866030616,294.663762728,72.972972973,54.9402122613,175634.823704,7.16231527122,5.97033400525,43.3958664339,32.3862699044,75.0459367279
2016-11-14,296.250243463,305.751255965,296.250243463,301.512360535,18835800.0,279.562543211,284.991698648,289.880925096,286.762636,287.846434757,282.546248046,10.1047396398,9.05512012845,7.9356085797,13.3501880229,7.11358641323,6.06503666072,-4.25721597245,-7.64109930845,281.945316516,297.816533676,275.93657852,294.046818776,62.1239171564,54.5624964039,608389.097956,7.65650615346,5.89898880294,37.6245208297,30.5287142909,82.4590091273
2016-11-11,289.234091376,298.15044967,288.551966351,297.61448942,15883400.0,278.608958352,284.73764199,289.779841152,286.013989562,287.503909097,282.325872434,8.35189305041,8.66586312599,7.82276182909,7.30848388217,3.06955198003,-3.26722782871,-4.32991136526,-7.79169754513,281.957079323,297.602602981,276.071778864,293.403505116,56.8555769588,52.0682789191,1140270.0092,7.40941018839,5.67625427461,34.0538102478,29.048858635,95.9000687343
2016-11-10,283.338587057,294.983430834,283.192422281,290.988127113,27402400.0,278.086923789,284.628015134,289.834294949,285.425187182,287.250495368,282.148227261,7.22495114877,8.51503528488,7.88931113604,5.06721679604,-5.31085330675,-11.6403203026,-4.44851785277,-7.83015332086,281.944983813,297.723606085,276.112979849,293.143050419,54.9618340355,46.1700473467,1106713.39354,7.25627875167,5.46221944904,30.7498447164,27.2836560336,50.8391554764
2016-11-09,275.883935955,286.11580146,275.883935955,282.948807072,20162100.0,277.724979732,284.817688466,290.028300287,285.14283105,287.156814574,282.045512573,6.63148200766,8.71866957751,8.05945418756,-4.38508054627,-12.7411016376,-17.447667134,-4.50035297809,-7.67337373276,281.9688461,298.087754475,276.099018889,293.536358044,45.0658014595,39.7088002508,529046.621083,6.66812027777,5.14551909866,25.8486487216,26.642085425,-7.64203030869
2016-11-08,274.081187151,280.366467441,273.155436296,278.417548532,11165800.0,278.038199771,285.272727811,290.319094739,285.254192332,287.262284966,282.035016796,6.99100763409,8.94701508524,8.11426806509,-11.6448645188,-16.8356849726,-22.997867094,-4.31145266791,-7.26354342682,282.204826674,298.433362804,276.325712725,294.219742896,36.342852501,35.4383532422,349611.665102,6.19133062502,4.84421320771,22.0433178658,26.7693024158,-41.4957454225
2016-11-07,273.59394636,274.665861996,271.255231968,273.496495055,9671500.0,278.869975808,285.874002274,290.702392524,285.601197391,287.483971315,282.077049753,7.69673417693,9.03454127796,8.08567045036,-16.4197155454,-23.8431548893,-27.8704261053,-4.14650031167,-6.85006127986,282.616722074,298.788062975,276.839460996,294.908543552,28.3140780678,28.3140257374,92349.0294692,5.95467395549,4.74263779904,21.1785582432,27.3052012213,-112.27571255
2016-11-04,268.380557375,272.180982818,266.334192059,269.355026562,10799300.0,280.042812633,286.72554352,291.166899626,286.215591394,287.834556385,282.176750996,8.0575033426,8.94794459433,7.87836469279,-21.2433056137,-25.5100262048,-32.8367456497,-3.95694763662,-6.36576996209,283.288534933,299.045264319,277.777598926,295.673488114,19.1218992781,26.0724490251,-144766.694042,5.8154651135,4.67600094134,21.4818794637,28.9635573992,-173.597734877
2016-11-03,273.740120013,275.640325421,270.232043618,270.768003862,9537000.0,281.560191605,287.636615884,291.71417872,287.071376991,288.297731237,282.325732258,7.88845191978,8.39543418239,7.46729403063,-20.7073473572,-22.3502844965,-29.1917951388,-3.49538922081,-5.505610661,284.24688469,299.181472751,279.241181702,296.032050067,19.424549077,29.1666317103,-84231.3879144,5.60665063461,4.60581980062,23.2917555091,30.2488942283,-943.913880771
2016-11-02,272.765656887,274.081183713,271.49883866,273.30161226,11720000.0,283.039287845,288.434840331,292.200708639,287.898881409,288.73710004,282.460026593,7.64687302743,7.77152357935,7.01682440509,-17.7839831534,-26.3185396006,-25.1055078109,-2.99591994388,-4.60588401488,285.183884234,299.217533044,280.663316751,296.20636391,21.9662223483,27.1575542962,-64742.2394439,5.48136201812,4.68126713522,25.9750885875,31.2516275,-145.825623757
2016-11-01,278.417547679,278.417547679,271.69373897,273.204168417,10514000.0,284.309572356,289.374788174,292.619133769,288.639789725,289.123978377,282.566442241,7.37720341858,7.45869160848,6.60733103728,-18.466080271,-27.1438113221,-26.0278075967,-2.5354426341,-3.75235499745,286.011802732,299.226464807,281.916096565,296.833479782,21.3313562375,26.6962832237,-79218.1701054,5.67625522882,4.72940520201,27.1201145515,33.5050755443,-114.924029337
2016-10-31,276.809675208,278.222653344,274.422247371,275.00692109,9695400.0,285.62857809,290.344210006,293.052930563,289.423249978,289.522995869,282.675226623,6.87242755962,7.0308167175,6.14961843409,-15.299084448,-24.6617643692,-25.777733854,-2.23750485995,-3.00359176668,286.903312129,299.202548997,283.313393289,297.375026724,25.9202629457,28.4107236559,92812.6871961,5.42567694527,4.60537323296,27.0634119306,35.8859217242,-95.8759760234
2016-10-28,273.35033377,279.392017462,273.35033377,275.299267293,14461600.0,286.721369836,291.224987305,293.48255946,290.154974374,289.886829844,282.764328041,6.24089123454,6.56778402581,5.75531714488,-19.0020434191,-19.8569381471,-24.4664413386,-2.05695183625,-2.42614113709,287.727242315,299.237876605,284.65720328,297.792771331,23.2143059073,33.8129580169,-321541.831159,5.47091899207,4.68799038698,25.638111547,37.9148408774,-93.2165637775
2016-10-27,279.050957748,279.538180163,269.062678987,273.350331736,22483900.0,288.078658652,291.934163668,293.890333483,290.90900013,290.252455604,282.851067869,5.59899180769,5.81317181296,5.29336956724,-18.9046093592,-19.9620469919,-24.7656356611,-1.85296723939,-1.8272230673,288.596963915,299.18370305,286.120991855,297.747335481,23.4246509971,33.69934128,-1134471.69078,5.25862374619,4.62991045847,26.4169721083,38.8800358089,-108.449518517
2016-10-26,290.15984339,290.15984339,277.735428108,278.612446001,21418800.0,289.428987891,292.647093917,294.303094077,291.800219117,290.676094019,282.961461105,3.74703467322,4.5326764907,4.5824054687,-13.8861267134,-15.0395798671,-19.7946740702,-1.53724889473,-1.12787108098,289.720688608,298.885499546,288.114417427,297.179770408,27.2727127166,36.6453333829,-822080.473651,4.77835273928,4.38575303296,26.4984187354,39.6385747665,-53.3587454551
2016-10-25,290.500901478,293.570449445,287.528780454,288.162172512,15201500.0,290.420854085,293.18422177,294.633005311,292.469586152,290.97845985,283.011994227,2.16928006173,3.60390521429,4.12315507764,-6.23660160966,-7.04252739478,-13.3503054192,-1.4871439793,-0.714219089792,290.509850234,298.756160389,289.580316556,296.788126984,36.3829267313,42.711301011,35677.6245413,4.14147145242,4.10838208555,27.2284801172,40.815357672,109.749086157
2016-10-24,293.375553522,293.375553522,288.600702727,290.306005538,9645900.0,290.866325629,293.435740605,294.855510402,292.688215989,291.049047873,282.952152038,2.30582981292,3.4841950571,4.12825940125,-4.23893190214,0.293075038936,-9.79935023412,-1.71265229593,-0.572646728406,290.727251,298.983769803,289.951545548,296.919935662,39.8601131853,50.2853188442,91661.7703616,3.94309836083,4.17160533677,26.9447924567,41.5571131916,234.870837457
2016-10-21,285.482415993,287.138990711,283.53348249,285.920910317,11443700.0,291.169106479,293.42527364,295.018832906,292.809128985,291.067671643,282.866704376,2.49698007585,3.49437076471,4.13904812371,-10.3780701028,-2.15116540513,-17.1442465437,-1.79031820032,-0.357784220501,290.879784782,299.157881029,289.930902875,296.919644404,21.5999408881,47.8011177437,-156932.070674,3.66816014641,4.02320538373,26.610580369,40.6850774568,1037.03470158
2016-10-20,289.428990795,290.013684008,286.505602684,287.333887618,10700600.0,291.910397201,293.502100976,295.304570348,293.15875181,291.19667116,282.831216212,2.35556134275,3.34366687643,4.09183524252,-8.35602109135,-5.54181590566,-16.022382785,-1.94935875472,-0.110340916484,291.212735105,299.396405591,290.158434099,296.845767852,26.0809685738,44.7024666382,-96354.0374454,3.62291791954,4.06423329624,29.7728533351,40.2428175508,-442.524897095
2016-10-19,291.08559571,293.034495107,289.136657334,290.062413051,8533000.0,292.50725585,293.700022972,295.571610061,293.454402337,291.293488786,282.778897691,2.15702080754,3.12167803491,4.08565763757,-5.19082045387,0.340596093818,-9.70329558103,-1.96697611172,0.259958893832,291.485952424,299.657267699,290.578344937,296.821701007,32.8973167591,50.3229563076,-13719.9173943,3.4970957904,4.1191597089,33.3171675907,41.106218315,-336.212773211
2016-10-18,292.790899832,292.937064607,289.575152961,289.9162106,7678200.0,292.87802874,293.687858826,295.733331654,293.626568312,291.324344729,282.694267319,2.15056567521,3.13700355639,4.05582502268,-7.4234393439,-4.90034770018,-11.2566201907,-1.93949689257,0.613775390229,291.677506631,299.789156677,290.55085527,296.824862382,28.3139099882,45.7520908255,-34247.3103678,3.5306016426,4.21042733456,34.878851671,40.6033501756,-8.20853466652
2016-10-17,291.183020505,293.326856602,290.403468547,290.598332175,5392100.0,293.408274407,293.862871244,295.920941991,293.814893598,291.359638501,282.61035238,2.27564996526,3.05439801859,4.04250860918,-4.26672059105,-5.14010524059,-10.5259699088,-1.93465062544,0.947212319053,291.878433381,299.9634506,290.808473225,296.917269262,38.7172422714,45.5626995172,-5962.64593051,3.53653676919,4.19086752234,37.663899644,41.2376540326,12.4571851928
2016-10-14,291.47535122,294.106409735,290.452168564,291.47535122,7663800.0,293.713040163,294.046446431,296.096374822,293.978155443,291.378720044,282.517536526,2.15277376446,3.0049916082,4.03600082263,-1.64293713932,-4.21455748974,-7.51400082719,-1.96947591976,1.22940020741,292.060374,300.132375645,291.041454823,297.051438039,45.8465310697,46.308899124,-4060.13533056,3.60498896663,4.1627076072,38.7228251786,41.9344297806,33.5541467475
2016-10-13,289.916209003,291.962613297,286.651763294,291.085595414,7144800.0,293.830392816,294.196966341,296.22160817,294.105189373,291.37629806,282.413451733,2.06437415213,2.97685750367,4.0066540214,-8.53455644721,-3.73096288656,-8.38899967622,-2.02700550067,1.4328602166,292.214954148,300.228262191,291.220108838,297.173823845,33.517657817,46.7598761625,15815.0326876,3.88117225232,4.16563327949,38.2818439396,42.2147104815,475.014595162
2016-10-12,290.93939071,293.278124547,290.062411809,291.670248689,6413000.0,294.440003991,294.330215016,296.361424831,294.258453813,291.383584293,282.312686277,2.42083844904,2.91529488636,3.97059890743,-8.67773105106,-1.83621551725,-7.65875049842,-2.1880206776,1.54147687453,292.390825923,300.332023738,291.41492013,297.245509902,33.333320807,48.425196454,-70075.2799477,3.78255517521,4.09206416055,42.0978096458,42.3993403976,-668.903036175
2016-10-11,294.00897969,294.00897969,289.867516084,290.306005538,7381800.0,295.059841923,294.395794142,296.489070672,294.389822405,291.376399276,282.203956639,2.74618351241,2.87359770978,3.94022162683,-9.36267992116,-0.143634406131,-7.90702905557,-2.30944940542,1.6759524649,292.548849046,300.429292299,291.522196432,297.269391851,31.5318823593,49.8802895164,-48222.207432,3.78506952065,4.11931522103,47.5273257193,42.3809090364,-861.319170366
2016-10-10,292.790900758,295.324493379,292.596003021,294.301310713,7425000.0,295.728604775,294.400923942,296.62085449,294.597103222,291.403227851,282.109815365,2.63731909812,2.86614496447,3.86135828459,-0.85489472803,2.44454860942,-4.0087470539,-2.3717500872,1.8499462134,292.759496205,300.482212775,291.534778977,297.267068906,48.3474163505,52.1292409773,45767.0231718,3.9050617819,4.08573449613,53.9312639955,42.0586767922,2233.88019122
2016-10-07,293.960243892,294.057709812,290.306002732,292.254941095,7471000.0,295.789668684,294.313618634,296.687666941,294.612116655,291.330589688,281.968157013,2.61150039062,2.90624272167,3.85521981714,-1.05743763277,-0.135558517133,-6.73441095144,-2.52651717072,1.90552603698,292.832447124,300.542886758,291.407375913,297.219861356,47.9397507321,49.8787308543,-53003.2309424,4.00119717074,4.0731495949,56.6423807868,40.8604053291,-8434.37171937
2016-10-06,293.424284577,294.35004029,290.890696855,292.498572715,7247700.0,295.865199943,294.31846001,296.799907123,294.731758963,291.307421548,281.84863034,2.51490850997,2.9027971167,3.82186682324,-1.15345315374,0.835900980618,-5.56890021661,-2.65041350411,2.0109089696,292.9780403,300.621773947,291.415662893,297.221257127,47.7610565676,50.7413652004,-50874.8702444,3.99315332665,4.02233861985,59.7511139537,40.2765220073,886.341973416
2016-10-05,296.055343967,296.542571252,293.278125543,294.398774122,8251100.0,295.947589454,294.288606403,296.892722127,294.845107991,291.277566283,281.72488397,2.41295973257,2.92640916774,3.78306140657,-0.805925785114,2.49351755234,-5.22137773949,-2.74197905209,2.15498910133,293.109660721,300.675783534,291.362197236,297.215015571,48.4142401924,52.2785094832,-47279.722561,4.07529271867,4.07553865715,63.2959860111,39.4609510749,281.72521311
2016-10-04,295.714284868,297.224689932,293.619181729,294.54493744,7295000.0,296.005155582,294.199552205,296.979745089,294.867762398,291.199335668,281.57762046,2.38258961639,2.96067227075,3.78477408879,4.53200694107,2.00888105676,-6.33677980873,-2.89594449805,2.27453829221,293.194971001,300.764519178,291.238879934,297.160224476,57.4400207629,51.8195460074,-29312.27073,4.40011231272,4.03866460705,66.6626373636,38.0136200628,23.3642827854
