,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-22,67.6707523368,68.5583124786,66.4991729496,66.783192195,6181100.0,72.1719524165,76.2083109374,2.54389664646,-1.27808905211,-5.33834962036,69.6280557701,74.715849063,36.8159161609,-306241.236529,2.67789561554,48.8759708749
2013-11-21,68.416306099,68.5228097651,66.6766811261,67.20922431,9806100.0,72.2175984541,76.4445441114,2.45348289874,0.426032115018,-5.43535761259,69.7641155554,74.6710813529,49.1735614358,-675362.218967,2.89598195684,52.5283019574
2013-11-20,71.2920013112,71.5760205671,68.6293207858,69.0908485267,8685300.0,72.2023830214,76.6760201245,2.48678799665,2.7336811538,-5.4601869386,69.7155950248,74.6891710181,44.5692829146,-329096.518534,3.07349426943,53.5108895433
2013-11-19,71.1499885458,72.5700919324,70.9369776531,72.499083568,5138400.0,72.1047515517,76.8661364732,2.66102944675,3.72775730433,-5.51959917863,69.4437221049,74.7657809984,45.5938660126,-152075.948942,3.07856620956,56.1720486135
2013-11-18,73.954681907,74.132190392,71.0434880809,71.3985121514,6433000.0,71.9716173622,76.9755932129,2.73285248351,1.91713357816,-5.63806075353,69.2387648787,74.7044698457,46.1441334474,-311506.001521,3.31947514239,57.8134116482
2013-11-15,75.3392722254,76.4043479487,74.0611891681,74.0611891681,6057200.0,71.9031483059,77.1153783548,2.77148581708,5.11234526901,-5.62954623731,69.1316624888,74.6746341229,48.0895971662,247308.528916,3.27636532574,59.5170764592
2013-11-14,73.2091257035,75.5167892108,73.1026220348,75.0552543793,8665100.0,71.7205645462,77.1919291999,2.79237023353,3.19521533732,-5.75099305872,68.9281943127,74.5129347798,51.5872992151,420254.953115,3.36004957057,60.0610567539
2013-11-13,71.6115213546,72.6055851837,71.2564972907,72.3215659325,5809900.0,71.6064497128,77.2454832705,2.71526975985,1.77511801119,-5.81649920466,68.8911799529,74.3217194726,47.4892352853,-130578.75671,3.29665168469,59.3736793181
2013-11-12,72.7475983287,73.1736307555,70.4754478698,71.1854924474,7685600.0,71.5430526409,77.3688973784,2.71867547927,0.0710077834856,-5.77180478098,68.8243771617,74.2617281202,47.7888657648,-220184.249737,3.41583823719,60.4051500418
2013-11-11,72.4635806692,73.5641552852,70.3334362505,73.3156384366,6432500.0,71.5405166487,77.5238795502,2.71905445784,0.17751034253,-5.73777698181,68.8214621908,74.2595711065,44.1952590794,91486.2340245,3.51980945728,61.548252596
2013-11-08,71.5050124328,73.3511375332,69.4813753038,73.2801327216,8202700.0,71.5341769936,77.6293557975,2.71496621984,1.27808905211,-5.67550562274,68.8192107738,74.2491432134,50.4103126762,-128210.261513,3.59588580598,63.5281101963
2013-11-07,73.7061689615,75.0907592902,72.2505702681,72.499083568,7975800.0,71.488530956,77.7383656466,2.69519682949,-2.66268066326,-5.67517585996,68.7933341265,74.1837277855,52.418447889,-7796.54563127,3.46909140475,65.5633971836
2013-11-06,73.5286487655,75.0907582134,73.1026234344,74.5227197052,7479900.0,71.583626694,77.8696841231,2.77787913486,-0.213012411035,-5.64087502094,68.8057475591,74.3615058288,55.0827494348,216473.258298,3.38794380628,66.4698697686
2013-11-05,72.0730546823,73.3156389325,71.2209969105,72.499083568,7843800.0,71.5912342801,77.9535731488,2.78650463063,-2.9111951428,-5.67450422001,68.8047296495,74.3777389107,58.103647133,721874.153571,3.59335093065,65.3592322786
2013-11-04,69.0908460639,72.7475974393,68.6648207411,72.4280757845,10078400.0,71.6952055352,78.0902856318,2.87455405203,-3.47923553184,-5.69084799901,68.8206514832,74.5697595872,56.6343026653,-234095.770328,3.58574352346,62.7778786493
2013-11-01,71.1499837128,71.469505361,67.2802215282,67.635249132,15062000.0,71.819463947,78.2322044596,2.9806478228,-7.17149076767,-5.63214860408,68.8388161243,74.8001117698,51.4492741039,-1292245.36112,3.43105434069,60.5011949692
2013-10-31,73.1381298425,73.5996575824,71.0079818762,72.179561305,9309500.0,72.0755886173,78.4978087941,2.91518646419,-2.20114647974,-5.42528009616,69.1604021531,74.9907750815,61.516857458,-174186.590777,3.19521637487,59.6423701962
2013-10-30,74.9487518202,76.4753482059,71.4695088671,74.9487518202,9020400.0,72.1542009916,78.6561706884,2.94759257682,-0.106502559044,-5.18395626029,69.2066084148,75.1017935684,62.3931852778,35504.5374372,3.1166036154,55.8211571961
2013-10-29,74.8422395364,75.5877865146,73.1026216366,73.5641529161,6604700.0,72.1580046544,78.7490942208,2.95139857178,-7.56201716771,-4.87870025861,69.2066060826,75.1094032262,58.4187426106,-25734.8115382,2.91626835331,51.2531276554
2013-10-28,74.2742011066,76.5818575058,73.0671192976,75.0907564478,9074300.0,72.4280766961,78.8790506887,3.39716000188,-9.90517556794,-4.86108835759,69.0309166942,75.825236698,63.206110581,184913.84936,2.97966602032,47.6787953311
2013-10-25,73.0316180258,74.8777431667,72.5700902907,74.2031974422,8791900.0,72.7818329664,78.9740012985,4.12290755021,-2.44966825222,-4.91181327906,68.6589254162,76.9047405166,54.6348346214,329691.951471,3.02784736194,41.9588719798
2013-10-24,73.8126662087,75.3747756282,73.3511384795,73.5641529161,14327200.0,72.8693211183,79.0935777376,4.1797846856,-1.70411387418,-5.01867452957,68.6895364327,77.0491058039,55.8139590433,-244163.705348,2.98473795258,37.6176068135
2013-10-23,76.226834739,76.5463563985,72.2505687504,72.286071157,9154900.0,72.9301823281,79.2321684134,4.20262103033,-3.23071740583,-5.13478903137,68.7275612977,77.1328033584,52.3206907705,-41583.1784082,2.89091051629,33.0758827061
2013-10-22,73.9191786632,77.3274061585,73.9191786632,76.4398459904,9769000.0,73.0455650926,79.4062668674,4.22855162433,0.816554868583,-5.11020803022,68.8170134682,77.2741167169,57.1428458733,606879.863012,2.77172386562,29.3080936049
2013-10-21,71.4695088,73.0671206486,71.2920003171,73.0316182421,5203900.0,73.0164024187,79.480617869,4.20703658531,-6.95846741721,-5.19891753953,68.8093658334,77.223439004,52.4701981842,115277.76042,2.61196379932,23.9952154882
2013-10-18,71.6825317296,72.2860726509,70.5819500073,70.9724800363,5134000.0,73.2649191122,79.6422569626,4.40866136364,-8.0945481953,-5.09064028223,68.8562577485,77.6735804758,40.4530798122,552107.653963,2.80976322045,18.4753983015
2013-10-17,70.8304656749,72.7475991871,70.0139138708,71.4695089954,9440300.0,73.5540101191,79.8595580892,4.51683721592,-11.7867997846,-4.91777222492,69.0371729032,78.070847335,42.532470943,506379.493352,2.86301581708,15.2183076896
2013-10-16,67.7417596368,68.6648222092,66.676683888,67.2802248005,7096000.0,73.9749672543,80.0698480581,4.85217329944,-16.1535979686,-4.75098263679,69.1227939549,78.8271405537,27.8530171254,141533.777993,2.72100566392,12.3098623907
2013-10-15,66.14414774,68.2742956866,65.3275959381,68.0612812471,11650500.0,74.5518814675,80.3904098864,4.98519268737,-14.9110073385,-4.37754604376,69.5666887801,79.5370741548,28.2907922148,267787.759448,2.80976142516,12.6746449234
2013-10-14,67.4222354969,67.7772595538,66.1796512985,66.783192195,6981400.0,75.0844174438,80.69942978,5.06199588245,-20.875420484,-4.03373846809,70.0224215614,80.1464133263,27.5793693654,-355670.875541,2.82244060639,12.8280706566
2013-10-11,67.2447275195,67.4222359986,65.9311349523,66.3571673729,11408700.0,75.8299681754,81.0482293086,5.32457274461,-20.7689033391,-3.68814926586,70.5053954308,81.15454092,27.5793988827,-476213.765185,2.93655599816,13.3657219008
2013-10-10,69.7653972034,69.9784080938,67.7772624243,68.7713262637,7409600.0,76.5717147232,81.4164491989,5.4021317389,-18.5322584373,-3.31249087637,71.1695829843,81.9738464621,30.5494738178,-1915.69078192,2.97713001471,13.3782006253
2013-10-09,68.3808075063,70.4044411555,67.0317089393,69.4813785732,9555800.0,77.233581096,81.7333892405,5.54444277061,-18.0335448073,-3.0422012762,71.6891383254,82.7780238666,22.9373199918,-247450.877163,3.25354216008,12.7650076854
2013-10-08,72.0020473984,72.9251099949,68.7358330039,68.9488438991,7929900.0,77.8776362677,82.0404762329,5.65684635873,-16.8401487547,-2.71394080604,72.2207899089,83.5344826264,17.7143186655,-202451.727137,3.42851779567,14.7270813764
2013-10-07,71.0789896444,72.2505690662,70.723962027,71.8600390419,6380400.0,78.4790701518,82.3686076807,5.56688482687,-16.64113151,-2.21206118602,72.9121853249,84.0459549786,42.0867572679,75327.0075649,3.8900495757,19.675637433
2013-10-04,71.1144864375,71.5050164676,69.7298961045,70.5464479213,5443100.0,79.0733962771,82.6319966725,5.72025719646,-22.1110390563,-1.81124792144,73.3531390807,84.7936534736,42.2222323665,-231467.563797,3.9052644936,19.8689631732
2013-10-03,72.7120965114,73.67066149,71.0434869512,71.1144846639,6794300.0,79.8630762434,82.9349114281,6.01798007194,-20.5215338523,-1.43066278126,73.8450961715,85.8810563154,42.6713950717,-31451.5296393,3.97626930557,19.9635576897
2013-10-02,72.9606125123,74.0611906577,72.4280764179,73.138128094,9921000.0,80.5959881667,83.2311811101,6.16098269649,-15.574370198,-1.0607739641,74.4350054702,86.7569708632,45.5808220809,-423842.613212,4.02952316516,20.1247344188
2013-10-01,72.7120953434,73.031616999,70.2979317232,72.0020436695,13805800.0,81.1522156738,83.4841555302,6.16577554185,-15.5481010011,-0.618868181588,74.9864401319,87.3179912156,37.2593499458,-534578.643435,4.20196253773,18.8600158721
2013-09-30,73.883677572,76.1913304899,73.7416714935,75.1617642312,8034800.0,81.7075049953,83.7719456157,6.00933665582,-15.8050206026,-0.247109331137,75.6981683394,87.7168416511,43.2926858291,-26658.4460312,4.00669859305,18.6969722032
2013-09-27,76.1913272139,77.6824282679,74.2031960255,74.7357321162,8100700.0,82.2719700168,83.987753027,6.11311156101,-13.6597709191,0.0997277349333,76.1588584558,88.3850815778,37.0410383221,-114581.540813,4.14363695954,17.4109725172
2013-09-26,76.0848279819,77.2564073916,74.0256884131,75.4102787108,6432700.0,82.7598189782,84.2196476402,6.03395472468,-14.041914076,0.555431287952,76.7258642535,88.7937737029,37.6096494809,76886.3512243,4.06756063317,16.8445201628
2013-09-25,75.374778758,77.7534400424,74.6292317567,75.9073113163,8089000.0,83.2613159095,84.4404475304,5.98381337586,-16.5036156916,0.832689988249,77.2775025336,89.2451292853,39.0779407643,167800.282605,4.05995318227,15.7831308879
2013-09-24,73.7416712368,75.8363132562,72.6410895159,74.8067398997,8518800.0,83.8507307556,84.6543238652,6.0451055548,-13.0956359035,0.944433664541,77.8056252008,89.8958363104,32.1146298614,-28785.3324388,4.19689123754,14.2371947759
2013-09-23,75.2682679652,77.4694207632,74.0611932201,74.3807077847,8632000.0,84.3184320379,84.901145797,5.82194552833,-6.9701835374,1.14592261076,78.4964865095,90.1403775662,32.315281135,-1403829.17685,4.18421154872,15.5002262572
2013-09-20,80.2031032873,80.2031032873,75.0552543793,75.0552543793,17722800.0,84.5673671642,85.1648322853,5.52261060748,-9.18392493749,1.18825602372,79.0447565567,90.0899777717,32.76724188,-1804056.95352,4.17153236856,17.8751499453
2013-09-19,85.1734408738,85.3509493559,79.5285582414,81.1261700838,10494600.0,84.8953644834,85.4182208889,5.20005081443,1.78299074803,1.09347918724,79.695313669,90.0954152978,39.236677406,1137161.43032,3.95678128904,20.4230211087
2013-09-18,76.1913281353,85.883492175,75.2327702637,84.9959320157,14837700.0,84.8316862424,85.52579776,5.25850515492,8.22403447844,0.589488826137,79.5731810875,90.0901913973,48.5598792954,1727399.44735,3.89312656879,20.3232894431
2013-09-17,75.8363138761,76.6528656944,74.7357356989,76.6528656944,6111900.0,84.5379707253,85.5390784273,5.47424391971,7.98226962182,-0.00225230529074,79.0637268056,90.012214645,22.9535602829,82378.3184769,3.56761654552,18.9724573823
2013-09-16,75.5167907383,77.5049219693,74.7357342385,75.2682667903,9132100.0,84.2528896674,85.7618043469,6.07496824698,6.06932584201,-0.192932657608,78.1779214204,90.3278579144,14.7639830132,-44698.3441045,3.99676318798,22.9392593085
2013-09-13,75.3392729825,77.2209005021,73.8481719292,75.5167885628,10398900.0,84.0361280302,86.0248165964,6.50077996812,-0.198415576583,-0.345498202455,77.535348062,90.5369079983,18.3294506653,-604268.169203,4.06816868884,29.0431691871
2013-09-12,77.2919077372,77.8599462275,75.516787455,75.6232911218,10800600.0,84.0432143008,86.2881920384,6.4912505462,-1.18383135194,-0.353105151877,77.5519637546,90.534464847,26.8458125683,-503754.620684,4.21974501399,34.7900371364
2013-09-11,79.1735338628,80.5936265678,78.4634892853,79.9900856593,7355300.0,84.0854939919,86.5554993756,6.43801463304,0.365121417368,-0.33895646905,77.6474793589,90.5235086249,34.9166083678,-395809.458813,4.17949235372,40.2417124939
2013-09-10,81.5521930812,81.7652039655,78.8895126528,79.0670282316,9572700.0,84.0724539413,86.7200562966,6.44698054576,-2.00207818435,-0.401524732121,77.6254733955,90.519434487,28.4068372702,-495285.854421,4.27641727884,44.7968340694
2013-09-09,83.6468388069,84.5699013877,82.1557377146,83.2563087801,6395900.0,84.1439567336,86.9118734142,6.40034352635,1.65885748837,-0.435106932194,77.7436132072,90.5443002599,40.0927208182,27423.3674074,4.26138264192,50.8237925374
2013-09-06,84.7119129509,86.0965032515,83.1143011114,83.4338227691,7376400.0,84.0847118233,87.0034972611,6.41652155133,1.97726028395,-0.527372320647,77.668190272,90.5012333746,38.7782431876,-536396.478895,4.30531245115,55.6629723197
2013-09-05,87.0905677563,87.3390917035,82.6172716195,82.9722885855,10800900.0,84.0140953846,87.0929683392,6.43480438969,0.564711158501,-0.669057233481,77.5792909949,90.4488997743,33.9001594665,-534609.17902,4.52495889158,60.9201046956
2013-09-04,86.0610008395,87.9426319305,84.9249238337,87.658612679,7005300.0,83.9939271289,87.19624993,6.43907415909,6.83606623258,-0.898871137003,77.5548529698,90.433001288,49.5816670165,27201.8721489,4.65043780347,67.7105719433
2013-09-03,89.0077018238,89.6467451465,86.4160261256,87.126070712,7680500.0,83.7497819063,87.184661172,6.42455934517,7.43066024353,-1.03382068868,77.3252225611,90.1743412515,58.2141137842,-34074.6761716,4.94310454417,72.3363879136
2013-08-30,85.929882783,88.6068335027,85.5424329114,87.303584701,7643400.0,83.4844011833,87.1861296957,6.43339275367,2.21905431236,-1.28300210827,77.0510084297,89.917793937,54.0465120042,172056.540414,4.97399541821,75.1118391498
2013-08-29,85.0493073428,88.5363879005,83.6051628696,87.5149233805,9469700.0,83.4051492436,87.1831857786,6.39817401351,5.21300982357,-1.7310290237,77.0069752301,89.8033232571,59.6026465094,-108222.590913,5.1903656034,78.6561780796
2013-08-28,89.4169617683,91.4951208512,85.4015392656,85.7889926539,9748100.0,83.2189703213,87.174871037,6.34981878443,9.33410131273,-2.18412401094,76.8691515369,89.5687891058,60.3896061335,-751032.470519,5.23313693703,79.8830496314
2013-08-27,95.4401120703,96.1093427001,88.1841597102,88.5011705519,10083100.0,82.8856095602,87.2096069866,6.45405840913,14.2653335231,-2.63996037663,76.431551151,89.3396679693,70.3249122838,-368787.494751,5.43944377616,79.564378079
2013-08-26,92.3052495832,94.5947503792,90.8258856363,92.6574869776,7491500.0,82.3761333629,87.1772349636,6.55658470357,18.5273174654,-3.09048618001,75.8195486593,88.9327180665,75.9750389512,317425.767559,5.02683132283,74.5340513104
2013-08-23,88.6068339053,93.8550733011,88.3602761761,91.6360185162,7098100.0,81.7144434534,87.0398767655,6.41389703282,16.0264782469,-3.72856135179,75.3005464206,88.1283404863,65.7162718849,320458.973175,5.2281054282,68.0042399325
2013-08-22,89.2056313564,91.4599056311,88.1489297233,88.7124982921,6518400.0,81.1420692303,86.9246780944,6.20748376622,16.20259199,-4.34449314961,74.9345854641,87.3495529966,62.193350348,-161270.781583,5.0343782232,63.1309692884
2013-08-21,90.1566563338,90.8258869614,87.4796985997,87.5501446706,6597900.0,80.5634052307,86.87986779,6.23078991802,15.5333583077,-4.86944854694,74.3326153127,86.7941951487,57.8506586748,-39070.7730528,5.12243577549,59.6998061433
2013-08-20,88.2898270488,92.0586919072,87.9023806968,90.9667848339,7176100.0,80.008642434,86.8630678282,6.27702128532,16.5196054791,-5.55128614423,73.7316211487,86.2856637193,60.2033455421,128527.978213,5.08721233594,58.610769106
2013-08-19,89.4169604808,90.8258853997,87.7967043973,88.3955030354,6790300.0,79.418656524,86.7602113954,5.97813779408,19.2670046671,-6.34994160759,73.4405187299,85.3967943181,57.3161545777,-499845.865841,5.07714885817,57.2998961385
2013-08-16,92.868816673,94.8060977199,88.6068328879,89.4521927868,13106500.0,78.7305492145,86.7192240991,6.01533646402,18.7034385014,-7.18564402885,72.7152127505,84.7458856785,58.7780368889,285590.247363,5.04444150451,56.9373865821
2013-08-15,86.6695687209,92.9744955738,86.176449748,92.410927008,13749600.0,78.062569268,86.6507243926,5.81580621615,21.8382828192,-7.96876672949,72.2467630518,83.8783754842,61.4886833311,1701424.27453,4.82807067132,56.51112187
2013-08-14,82.1962406874,88.4659337888,81.8440068199,87.9023758032,12370000.0,77.2826305959,86.5063494533,5.25789825296,14.6527822993,-8.71233487328,72.0247323429,82.5405288488,58.7163941234,725322.222812,4.83058685177,55.1862598013
2013-08-13,83.7460577483,83.7460577483,80.5759880593,81.3508913221,7900400.0,76.7593169423,86.4713591529,4.87718322591,3.7336390665,-9.29859178921,71.8821337164,81.6365001683,52.3523507964,443066.606582,4.68969522694,53.2478537567
2013-08-12,82.4428009903,85.4367625196,82.1257936718,84.2391793167,11570000.0,76.62597269,86.599699644,4.79738499881,6.09358583192,-9.63462050448,71.8285876912,81.4233576888,48.8785064723,1056021.19406,4.94380451341,52.3677959602
2013-08-09,76.5957825252,80.294204831,74.7641811292,79.3431793358,10213500.0,76.4083446245,86.6588642258,4.57215636477,-2.35994311894,-10.0521539452,71.8361882598,80.9805009893,45.8415829,1947527.88693,4.87587426631,52.4822960603
2013-08-08,69.7977296118,77.652473406,69.4807222991,76.7718975373,13608600.0,76.4926283074,86.8422261026,4.64936111117,-4.12109513564,-10.598708541,71.8432671962,81.1419894185,50.4079770243,1542243.18262,4.98154274449,54.6475907691
2013-08-07,69.1284990468,70.643089542,68.4944808986,68.6705960726,8278700.0,76.6398102765,87.0946309523,4.72317278166,-4.33243016874,-11.1983342401,71.9166374948,81.3629830581,41.559821379,-1182240.86659,4.5638981654,55.0345828583
2013-08-06,74.3767307406,74.55284592,69.1285019214,69.1989409483,13002500.0,76.7945399254,87.5564148678,4.51898553872,-2.07815821283,-11.477586265,72.2755543867,81.3135254641,42.4242315597,-1212787.20741,4.5840256226,57.6541341946
2013-08-05,76.8071217518,78.1103705302,75.3277542751,75.7152041394,6594900.0,76.8687598615,88.0165304853,4.40524941941,-1.58503827362,-11.777379849,72.4635104421,81.274009281,50.1920520909,-426538.807733,4.36513999704,60.2648642112
2013-08-02,79.6601848198,81.6678978384,76.5253311459,76.8071224738,9403600.0,76.9253683713,88.3248535363,4.40005793652,-0.810129781822,-12.0952368485,72.5253104348,81.3254263078,57.279250783,-478025.646725,4.46074587038,62.207254706
2013-08-01,81.9144615978,82.3019149962,79.3079569157,79.6249642419,8153400.0,76.9543015778,88.613536389,4.40191476592,-1.62025591717,-12.4470165071,72.5523868119,81.3562163437,63.9896517579,-206529.048129,4.22676427482,62.0116825197
2013-07-31,81.1747790445,83.1120424735,79.0966199518,81.069106416,9465100.0,77.0121678606,88.8388278666,4.44872363048,0.880576008349,-12.6093704031,72.5634442301,81.460891491,61.7499995794,-49081.7999048,4.26198781042,59.5525648215
2013-07-30,80.6816488529,82.2666889614,79.6954109104,81.5974512917,7056400.0,76.9807187174,89.0335698119,4.42201423695,-6.16403205844,-12.7429456393,72.5587044805,81.4027329544,68.9102602743,-98180.0275323,4.40036395753,57.5556709869
2013-07-29,82.4075773906,82.8302573355,79.6601841681,81.4565624851,9565100.0,77.2008627195,89.2199502627,4.79782882738,-8.73531021049,-12.7822658899,72.4030338921,81.9986915469,65.5419353111,100237.929472,4.39784877746,52.7449788801
2013-07-26,79.061392605,82.618922683,75.7856503309,82.407577427,10739900.0,77.5128380842,89.4145334595,5.33835706954,-10.7782471333,-12.8063612213,72.1744810146,82.8511951537,67.5732167959,333592.394849,4.40288063482,48.0081353838
2013-07-25,78.8500599585,83.6051627602,78.4626030412,80.8225464464,8694700.0,77.8977754818,89.5901572908,6.0460657514,-11.4827021056,-12.7960198622,71.8517097304,83.9438412332,60.891592783,-461162.710834,4.23179707958,42.411272167
2013-07-24,84.7323044883,84.7675204789,77.8638091206,79.6954104684,9222400.0,78.3078719855,89.8099105474,6.61450308311,-14.2653262302,-12.776030744,71.6933689024,84.9223750687,52.7340119435,-281452.80409,4.38023792785,38.2771072059
2013-07-23,82.2666910359,86.0355558812,80.8929961567,85.0845303886,8952400.0,78.8173479223,90.0634225213,7.24470086856,-7.71385268851,-12.7784902095,71.5726470538,86.0620487909,60.4675865269,1011206.03338,4.11103312771,35.7792230519
2013-07-22,80.5407617685,83.4642737374,80.1885314108,82.301913557,9264600.0,79.0928426612,90.1882145291,7.62835910302,-8.66487127691,-12.7692446968,71.4644835582,86.7212017642,50.882657522,968951.263116,4.07581025714,31.2261800069
2013-07-19,75.5743154626,77.3706902549,74.7289626193,76.4548913411,8712200.0,79.4023023497,90.3858784483,7.93303274095,-18.3512037223,-12.6913598259,71.4692696087,87.3353350906,42.3170765887,268143.263612,3.96007780173,27.9004419063
