,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-07,224.786953557,229.431565797,220.305318316,228.290783843,7348600.0,217.473728717,214.0088119,214.175155506,213.964398556,204.522046935,190.783656805,6.41602600016,7.70770220033,6.15146374137,12.2470276332,19.776799661,16.6191559553,-0.478688812096,6.77039223162,208.023691764,220.326619247,206.3011097,221.716514101,61.4029257841,59.1948246684,105927.639339,7.9445283931,8.91403761709,64.3729524471,59.7447701341,82.2985755684
2016-12-06,222.520972901,226.083452149,219.525250428,224.949922408,4463300.0,216.598941029,213.302497627,213.898169573,213.237239395,203.926302275,190.347844981,5.61229869286,7.24257972716,5.8729533446,3.40054062901,14.816638984,7.85362372763,-0.912207683696,6.9079673664,208.025216229,219.771122918,206.059917899,220.545077354,53.0434787682,57.0007669373,174388.872054,7.8420603921,8.81653816786,62.1677758182,57.1688252767,71.0743393408
2016-12-05,222.763872196,227.135987704,220.820689955,225.111856406,8336000.0,216.35604527,212.773331949,213.767275844,212.642742976,203.399361804,189.945788208,5.28724628609,6.89289733105,5.7076548024,10.2825929604,18.136216688,11.0922303583,-1.14295867435,7.22862614425,208.059621042,219.474930647,205.880434618,219.66622928,58.2360631129,58.3333370774,386591.915548,7.98664136596,8.83388757835,61.3332157793,55.1252677729,72.1300793009
2016-12-02,214.019621519,221.063590242,212.562247004,220.415868236,6815100.0,215.621574344,212.125609924,213.582405339,212.009852691,202.855155237,189.537178178,4.65361085025,6.53325320266,5.5101995158,5.91045648985,6.31528741146,-2.59088693423,-1.27655157473,7.67378189716,208.072205823,219.092604854,205.592356721,218.658863127,55.090651535,52.8384282675,33339.5668149,8.11965488152,8.90617785456,59.1395451562,52.3439621179,51.0748755205
2016-12-01,223.735453019,224.383175049,212.562256084,213.857692049,6998600.0,215.199398881,211.900063945,213.625586787,211.583191598,202.415009804,189.178385082,4.44880741682,6.3426816083,5.57443605091,-5.01983987013,-1.70026216606,-2.59088693423,-1.49515758342,8.19192994961,208.051150736,219.200022838,205.557382337,218.242745553,45.5072501818,49.199088164,744053.50684,8.38568449436,8.79629674004,57.4944565986,51.31633152,2.16247551549
2016-11-30,212.238383579,222.278066819,212.238383579,219.363333914,13158300.0,215.557958872,211.960787594,213.668768236,211.4677456,202.12820799,188.891625348,4.53383101977,6.37019703425,5.58628683215,-0.161917701448,4.21020247223,14.087964511,-1.53024273983,8.79571387772,208.082481404,219.255055068,205.59059056,218.330984628,49.8412823168,52.0833390455,815373.19122,8.02134143471,8.57075038004,58.5789068057,51.1961071603,50.1823253135
2016-11-29,203.494140797,207.137585337,199.364912829,205.032480628,8627200.0,215.569524422,211.81042322,213.433968828,211.066992077,201.696223141,188.53756115,4.54447905232,6.23729636244,5.63870199883,-7.36782988108,-9.06810019558,5.86827200289,-1.68947457881,9.05229004416,207.795266829,219.072670827,205.573126857,218.047719582,41.5896525122,44.8339497612,-303437.337085,7.95194405562,8.17170779904,57.9877565432,50.462714379,-58.4172061518
2016-11-28,215.800852181,215.800852181,207.218543579,207.542396489,6203500.0,216.095797985,212.134283941,213.336164294,211.373283594,201.612602476,188.345899418,3.54766335862,6.10637764436,5.83439503832,-0.0809629249452,0.0,10.3884330804,-1.55388653228,9.50193260114,207.501769256,219.170559333,206.027906297,218.240661585,49.9121290246,50.0,-262240.743549,7.92881218655,8.25556545345,62.307092803,50.9430187915,-110.338720735
2016-11-25,217.663058975,218.553676767,213.371892425,214.424448821,3218000.0,216.101581051,212.134283941,213.163023743,211.567726547,201.463976862,188.122846866,3.5326822339,6.10637764436,6.15460002062,12.0638261999,8.25846279769,18.9590871566,-1.41043347321,9.89859054436,207.008423722,219.317623764,206.027906297,218.240661585,63.570141028,54.7842471644,-69670.9200906,7.84206395222,8.14568461851,65.9143683863,49.9868155402,-225.519803717
2016-11-23,217.096292956,221.468408404,216.286640449,218.715606069,5890600.0,215.239879179,211.839338841,212.847038957,211.422728926,201.139132846,187.817236972,5.09784051863,6.19052988215,6.5619502193,17.5694599165,12.0638343483,22.6873744409,-1.3346454883,10.1201080368,206.285088738,219.408989176,205.648808959,218.029868723,71.2328934396,57.3111015156,23633.9648105,8.10809156345,8.05026103472,65.9507238067,48.0912285468,-13.6568329953
2016-11-22,219.444278255,221.063591375,216.124702956,218.958494844,6245700.0,213.984917757,211.408487614,212.46891605,211.052566996,200.698592395,187.458215217,6.21627734373,6.11356085179,6.86472910347,20.5651696239,11.7399500548,22.5282190615,-1.15353834051,10.4449943172,205.604186946,219.333645153,205.294926763,217.522048466,73.4317414433,57.0869949835,215729.53386,8.15435759241,8.05315265418,63.7181958726,45.8206642496,21.7950828814
2016-11-21,218.472709146,220.982631991,212.967071937,217.905952375,13312000.0,212.515977069,210.989203684,212.093445732,210.651288673,200.24092233,187.092199598,7.28802825793,5.97765143121,7.11528612916,15.7882266771,5.10081909196,23.3251041468,-0.872527484738,10.9126602331,204.978159603,219.208731861,205.011552253,216.966855115,66.9565310232,52.9193758898,177708.207551,8.50713467375,8.26424034665,60.6646718826,44.2489242051,35.8118890228
2016-11-18,215.396017934,217.744018336,214.343477755,214.910234519,6956000.0,211.388246592,210.807031574,211.704693996,210.283066329,199.798162272,186.734161037,7.60448531583,5.83507754867,7.42287881981,7.6916897293,-1.21447646795,20.0077428191,-0.470281656519,11.5775438994,204.281815177,219.127572816,204.971954025,216.642109122,57.9034868763,49.3074802026,-31417.178649,9.0507590829,8.21508258237,57.6214139786,43.7117586879,9.38303445806
2016-11-17,219.849116075,221.549378277,213.938660754,215.153131442,5716100.0,210.838840183,210.850405733,211.371231616,210.048206826,199.41939009,186.406770834,7.6083087703,5.87111029,7.71990092901,4.12923139884,-3.15764370573,18.7228556593,-0.07474607072,12.2434258405,203.651330687,219.091132545,204.979295443,216.721516023,53.9534937425,48.2384821877,-173316.15136,9.8546295313,8.34231378082,55.4857761846,44.0810935663,8.44648374123
2016-11-16,219.930080207,221.063593734,213.857686311,216.04375621,6026100.0,210.543895083,210.963178723,211.059184022,209.789098012,199.025036262,186.072754213,7.50756516912,5.98602025514,7.93971173506,7.52977202785,-0.728674472949,15.5929899942,0.326363457189,13.0613971938,203.119472287,218.998895757,204.977158467,216.949198978,56.9924897372,49.5964194451,101758.334125,9.88354684107,8.1803840211,54.7221225741,44.660747743,18.0705457252
2016-11-15,218.472710245,223.4115988,217.339204793,221.549381779,8040300.0,210.006054224,210.989202811,210.799300855,209.471632585,198.598475458,185.724507944,7.35133791476,6.01046007054,8.02849009227,11.416098355,3.72439232879,30.184927527,0.651018865018,13.8953518077,202.770810763,218.827790947,204.97874274,216.999662881,61.4262617352,52.169806484,264156.02655,9.79101594361,8.02712878031,52.2963534341,44.9883419574,53.7833157532
2016-11-14,214.100576171,219.120429934,210.538121247,214.829263445,8376000.0,209.190618627,210.856188799,210.29621873,208.858606634,198.023229077,185.308242961,6.56334156241,5.8058311039,8.28507547472,7.85362372763,-3.15766000262,21.4545639773,0.948988938416,14.6242352429,202.011143255,218.581294204,205.050357695,216.662019903,58.4642241214,48.0081615022,-85955.7802016,9.68113379075,7.90567995153,49.4914993762,44.8889846871,23.0646586219
2016-11-11,216.367612566,217.015334591,206.651774101,214.505411746,4936200.0,208.629645504,210.968962371,209.938642663,208.555556164,197.601999069,184.965225226,6.37732175756,5.91549495027,8.545019109,0.404830921611,-0.890608471282,17.6730836602,1.43880825139,15.5925764154,201.393623554,218.483661772,205.05346742,216.884457321,50.380522097,49.4538289639,-124438.000073,9.6927008276,7.79869069381,46.1562207918,45.4657008374,21.2650643164
2016-11-10,219.201401034,223.249663763,216.529547633,218.877531919,8756500.0,208.600729009,211.000769816,209.644091269,208.253561494,197.178328351,184.621984792,6.34948710498,5.93756781698,8.68833058543,3.31957770406,0.0809710733878,38.5292504636,1.90338640556,16.6522830863,200.955760684,218.332421854,205.063201999,216.938337633,53.3011313636,50.050254865,343656.934491,9.20690898573,7.61362651421,45.9431445788,45.7966746336,51.9107398764
2016-11-09,214.100579611,228.674333393,213.45285758,219.525251616,11014900.0,208.363616316,210.997877992,209.001937095,207.714324466,196.634454913,184.223954507,5.98787887806,5.93360784349,9.38984715016,4.37212017368,-0.0809629249452,37.3275263082,2.47806930291,17.5150298596,199.612089944,218.391784245,205.064270149,216.931485836,54.3689310902,49.9498509965,445626.124654,9.12015932536,7.52398640739,45.5062829686,46.0632776453,55.0901817639
2016-11-08,205.680194634,213.290936373,205.437298879,212.40031051,3309000.0,208.051322018,211.000769525,208.379811656,207.114841504,196.060715133,183.813773193,5.45090705113,5.93793541311,9.90333598822,-1.7002703145,-4.45308309862,27.7902958311,3.17576231092,18.5592829187,198.476475668,218.283147644,205.062834112,216.938704938,48.0662972161,47.0837794862,177774.798521,8.39147154245,7.11048503744,44.6993788171,46.3659966188,-26.8087841614
2016-11-07,205.923097238,209.728455942,205.680193388,207.623359414,3908300.0,208.172769898,211.159808207,207.916640059,206.846568864,195.651176051,183.481613629,5.57283505269,6.03563909108,10.3518236498,0.0809629249452,-14.1689192875,26.0689291988,3.85754005259,19.6254167188,197.564816409,218.268463709,205.124169116,217.195447298,50.0884930846,40.7407427129,123530.24338,8.58231872034,7.10470168664,43.0124337144,46.6946465223,-106.854988282
2016-11-04,200.660344218,208.675904232,199.60780403,202.360622621,3625200.0,208.166986832,211.665841039,207.482157906,206.807141587,195.351102709,183.201100055,5.57349101592,6.31563134238,10.8970595703,-3.80536340218,-16.5978722234,19.9216789692,4.59159399149,20.6238404925,196.585098335,218.379217476,205.350209697,217.981472381,45.4545472242,38.7978205186,79285.8577486,8.44930528481,7.14518447428,40.0165718422,48.0665096903,-119.685804026
2016-11-03,199.688763545,204.222817581,199.607798294,201.146146153,4136600.0,208.438798503,212.25862219,207.150129923,207.032831943,195.175414616,182.978477127,5.35713201155,6.18753580984,11.3498498692,-5.50562556824,-15.4643668289,26.1853297003,5.39322051973,21.8043981631,195.800280054,218.499979792,206.07108638,218.446158,43.3070965978,39.7201285998,-66841.9072506,7.99243050599,7.07578568161,37.8669944212,49.9294463823,-134.783500278
2016-11-02,199.283926775,201.469996616,192.239958141,198.39332522,6742300.0,208.832057472,212.810921005,206.713707761,207.331620327,195.025762936,182.767378981,4.9685996622,5.83927336317,12.0655010737,-8.82521956919,-18.0552537631,19.8944631711,6.42608667356,23.1161759981,194.648206687,218.779208835,206.971647642,218.650194368,38.6694263155,37.5696774881,-318260.149977,7.95194771596,7.10181072243,36.1610132203,51.8010423442,-169.005039661
2016-11-01,210.70003434,211.590660212,195.96435843,202.117725698,7882000.0,209.462430299,213.455751497,206.382133375,207.785298141,194.941357641,182.585814232,4.00964114437,5.14365834381,12.5612093987,-10.6874075851,-16.9217402201,22.8147590429,7.53492741163,24.6353696309,193.820923976,218.943342774,208.312093153,218.59940984,36.9047611916,38.1653460975,-345398.831133,8.02134601955,6.99192907006,35.4467611328,53.9870261908,163.222461223
2016-10-31,209.485563757,216.691479308,202.03675245,207.21854479,8394600.0,210.225816555,214.060099362,206.001887391,208.072965068,194.761487631,182.358864352,3.4870556776,4.74046954779,13.0290911717,-8.90616619725,-14.4927709873,30.3278919512,8.23363680203,25.6201014861,192.972796219,219.030978563,209.319629814,218.800568909,38.589217683,39.5076272598,-64144.9937939,7.37940608184,6.65939263652,34.982078296,56.262581393,-80.2651254565
2016-10-28,208.837838263,212.886100819,204.870540959,211.023900043,7247000.0,210.861971283,214.577698325,205.496422525,208.116332569,194.449261309,182.07000878,3.70199340474,4.75697613192,13.5586171405,-7.28687510457,-0.647727844889,39.3598863979,8.9550087766,26.5169608087,191.937805385,219.055039666,209.820722193,219.334674457,40.2597329042,49.5698886681,47455.3869997,6.82999803034,6.52926949904,35.3237665949,58.7350797605,-198.67766601
2016-10-27,211.347751764,214.019621231,207.623358328,208.513984182,5161900.0,211.382462362,214.600831463,204.840424418,207.968754218,194.033831051,181.733580769,4.20464506687,4.74060072381,14.2225582927,-8.2584465008,-5.18177386846,31.3016797238,9.63529657556,27.3556158064,190.617866126,219.062982711,209.860230739,219.341432187,38.6666779981,46.5367988472,13975.4877426,6.47722120114,6.36733928901,35.1910828475,60.0054223047,-67.6923436597
2016-10-26,204.222827961,210.376187283,203.332202068,210.133283424,3523400.0,211.972351398,214.785894815,204.318729756,207.941080177,193.670897424,181.42240747,4.3481167116,4.59302797982,14.6530940511,-7.69170602619,-1.61930738956,46.6710846034,10.2865354485,28.1903339293,189.665635705,218.971823807,210.192866835,219.378922795,39.2776461138,48.9224125777,-126988.67269,6.26324161702,6.35577258264,35.9339092045,61.9149420836,-40.6019285571
2016-10-25,213.290937461,215.396017816,206.651770614,206.975639718,5431200.0,212.521758971,214.843727222,203.540878346,207.829811309,193.258280691,181.088803161,4.57774605102,4.54218887761,15.5504758594,-11.0112837302,-5.42467079174,55.0120503817,11.1129659716,28.9040053993,187.990402487,219.091354206,210.301538344,219.3859161,33.2512256658,46.2653308128,-210340.083265,6.13022611231,6.30661510199,36.5641673047,63.4173746868,-173.045764683
2016-10-24,215.557963496,215.719894005,210.295221973,214.100580824,4377800.0,213.308279238,215.037465465,202.62401084,207.873166188,192.914465897,180.788012609,4.49677535722,4.30358366028,16.9071246953,-1.29543939289,2.50992400928,50.5579731731,12.186366417,29.6717833426,185.716886145,219.531135535,210.733881804,219.341049125,47.7142965589,51.8925520726,-18192.0272379,5.90468056001,6.15625164037,39.8637395727,65.685092972,1.88169359243
2016-10-21,212.886100927,217.501112146,211.995491261,215.557954215,6062000.0,213.400810623,214.947825321,201.781377954,207.557083554,192.383452622,180.400939211,4.52755583378,4.34971356979,17.5722449045,-3.23860663068,3.88632632712,59.1718221431,13.1288565651,30.4977895129,184.209133049,219.353622858,210.598111752,219.297538891,44.652418145,52.9925127731,46114.0160798,6.02034404268,6.20540910685,38.961736031,66.6573914291,29.2450878596
2016-10-20,213.129000135,216.367610227,210.295216304,215.153131442,7060000.0,213.632139668,214.809027952,200.795180918,207.150986253,191.802602002,179.992434374,4.7246943082,4.39132992698,18.42567428,-4.45308309862,-1.94316723778,57.1587983076,14.0637759952,31.2781980853,182.369506638,219.220855198,210.417698026,219.200357879,42.7440818916,48.6111109493,339653.434976,5.92781348943,6.22275934538,38.9263757692,67.3702575408,25.2532802014
2016-10-19,209.16171651,218.067894473,207.542403329,214.100580824,9650400.0,213.950217032,214.878426782,199.84253428,206.744824261,191.217339382,179.583886753,4.97806961082,4.412273987,19.1347286448,-2.75281278412,0.0809547765026,53.8547759803,15.2782100912,32.4183372175,180.707805635,218.977262924,210.466152795,219.290700769,45.7500140269,50.0562356729,332948.171655,5.82949853243,6.32974885547,39.4912177379,68.5517165003,11.7245634839
2016-10-18,209.404589186,210.214249801,204.708604577,207.542396489,4194400.0,214.146846517,214.87553554,198.94495468,206.371470783,190.643788968,179.182822087,5.03846620781,4.41282905472,19.7090716103,-14.2498822125,-15.4643586804,46.7337298296,16.2540562962,33.3094955275,179.23588307,218.65402629,210.462706486,219.288364595,26.8421423415,39.6082746132,16158.0564921,5.62708465295,6.34998913042,39.3704675942,69.8012932017,-89.3642899242
2016-10-17,206.813708034,207.218542389,204.54668909,206.165986023,5038700.0,215.164695246,215.427834065,198.166059183,206.31203853,190.220238688,178.853299705,5.04098197915,4.42875071854,20.2787617411,-12.7925088213,-10.2825929604,38.2008193391,16.9573842239,33.9531385582,177.887297442,218.444820924,210.999083346,219.856584783,30.1507821052,43.5401795509,-29767.5684542,5.84106366376,6.47722023485,44.1833953817,72.7201532457,-78.0021706344
2016-10-14,209.890398004,211.428721604,206.165988304,206.651771721,6552800.0,216.078445876,215.795069528,197.52937886,206.319451664,189.820571096,178.535941577,4.40346433371,4.04171510754,20.6201464163,-9.95874126063,1.37640231784,37.480464426,17.3606719663,34.3161331124,176.909232444,218.149525277,211.75335442,219.836784635,35.3919182555,50.7623278719,-321809.674481,6.15914085724,6.83288919355,48.061211954,75.9349588949,-81.5086339984
2016-10-13,211.833556073,215.638922931,204.789579124,207.21854479,11575700.0,216.789784538,215.745912302,196.904704453,206.302584215,189.398710316,178.209251367,3.46868793525,4.16357210904,20.9048631679,-9.23003419392,8.05433616395,34.3483823845,17.668752763,34.6099960086,175.999841285,217.809567621,211.582340193,219.909484411,36.2980942533,54.2028182941,-389562.361184,6.2516737289,6.90339485503,51.2887930207,79.1093550994,27.8696610117
2016-10-12,216.853395935,216.853395935,210.214253281,212.805133283,5578000.0,217.449072694,215.458257439,196.332231414,206.256093135,188.952070208,177.872179614,2.12740156749,4.97390976048,21.0871498047,-6.23433263496,15.6511698738,41.0607108065,17.8494530319,34.8011573838,175.245081609,217.419381218,210.484347678,220.432167199,39.8416880938,58.4835418698,-141862.541074,5.96251212057,6.68822517828,54.9766287654,81.2656728296,8962.63348211
2016-10-11,217.096302129,217.339205988,211.347761011,216.124710987,5611100.0,217.894382168,214.899287086,195.647886233,205.923685871,188.354211979,177.466278245,1.68757578841,6.0468344533,21.2094116777,-5.58660479007,20.6593493227,47.7575001486,17.9745681568,34.9034111027,174.438474556,216.857297911,208.852452633,220.94612154,40.7008148404,61.399728749,-22680.4500417,5.93937919121,6.66075312496,59.0029615375,82.3573279892,136.594375118
2016-10-10,219.606219179,219.849114934,217.096296369,218.310775148,4721500.0,218.293425368,214.161453182,194.851927898,205.405916125,187.658166305,177.017088893,1.88579316048,7.06626364589,21.32374796,6.63914725969,22.2825435193,59.0298844228,18.1140453192,34.9929926353,173.528179938,216.175675858,207.095189536,221.227716828,58.7606729625,62.5196694516,12871.8899289,6.22854096775,6.57002241908,62.7322389831,82.7241939616,-19.3082402992
2016-10-07,218.391743841,219.606222637,216.205673912,216.772430683,4270300.0,217.819200563,213.365648056,193.868096491,204.750908859,186.88988282,176.537279371,2.58591240419,7.7984578258,21.5832393831,3.07667263234,20.3421549004,56.2049823676,18.3068791622,34.9922924124,172.284857108,215.451335874,205.56719023,221.164105882,54.0084275305,61.5772709857,-25018.6412851,6.25745737688,6.6180886407,63.3657705006,82.8942444639,6.71629396383
2016-10-06,218.472711481,220.415877573,215.234109424,217.82498945,5901500.0,217.599438232,212.639142524,192.931346784,204.14073682,186.140900306,176.069769432,2.80331085477,8.39411716078,21.790999447,6.07239863663,23.2441412219,68.2737057814,18.5146309022,35.0373662466,171.140347337,214.722346232,204.245025363,221.033259685,57.7319623996,63.1099575007,55826.1485803,6.44830354826,6.66607512241,65.044874333,83.2557047684,67.8635015373
2016-10-05,218.391741613,220.982629687,217.339201429,217.986923448,5005600.0,217.165695473,211.808994623,191.793451688,203.446170154,185.34676358,175.584597146,3.20650858749,8.99045870385,22.246866042,5.58661293851,23.0844317484,71.169580771,18.9393688763,35.1472647436,169.546585646,214.04031773,202.818535919,220.799453327,57.0264887264,62.9964656608,-10159.4629532,6.48300409166,6.68203709812,65.7200398671,83.3818341174,-125.904280385
2016-10-04,219.525248103,220.253935377,213.209974588,215.396020217,4527700.0,216.766651691,210.984550632,190.607292009,202.708130393,184.528663695,175.091905847,3.43586558895,9.44966509999,22.7189138723,3.80536340218,18.9657444342,77.9062322939,19.5409899815,35.4465491608,167.888378136,213.326205881,201.534885532,220.434215732,55.0106574577,60.8070242756,-86200.5424444,6.40782272073,6.63472013482,65.712518545,83.5119424352,-215.287974331
2016-10-03,220.253935394,221.225526523,217.015333384,218.796560846,4293900.0,216.49484002,210.307202617,189.308854804,202.064135754,183.754997728,174.623594596,3.69349938953,9.79515384088,23.4912986589,7.1249329578,18.3457946298,79.216110727,20.0383749875,35.5586330701,165.817556145,212.800153463,200.512048776,220.102356458,60.2803610857,60.3804261629,69265.8879089,6.39047417102,6.58130236228,66.6744319783,84.0208172181,-97.9725612408
