,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-29,197.418822733,197.977411176,194.79776975,194.969646092,3020700.0,197.151803575,182.044038616,5.33701501728,9.06625227778,21.5623232488,191.814788558,202.488818593,42.7286560354,-44032.2295124,4.04206332439,52.6553096611
2013-11-27,198.364108387,199.137532597,195.356360459,196.215707802,5428400.0,196.828008851,181.72006845,5.7345282901,8.37875161622,21.6573473963,191.093480561,202.562537141,52.4898982548,-248611.943687,4.17096674693,57.7361139455
2013-11-26,200.942195886,201.371871702,194.84072968,197.118047172,10806500.0,196.528767722,181.356746673,5.98097863145,9.4959436901,21.5716411783,190.547789091,202.509746353,48.9949771705,-292692.601226,4.2783889247,60.3318004631
2013-11-25,203.606209971,204.551514821,200.727361784,201.285933045,5835100.0,196.189626876,180.961702096,6.21112443079,17.4020426835,21.2729371651,189.978502445,202.400751307,52.2088190558,124905.437039,4.11265455079,62.8099259862
2013-11-22,199.610182675,204.250736482,198.450046371,203.692148039,8474900.0,195.568125352,180.452291264,6.54401400009,25.8667447115,20.9601015827,189.024111351,202.112139352,52.4898982548,266135.833461,4.13720678123,63.2951928585
2013-11-21,197.633660154,199.180512867,196.645395887,199.137531965,5911300.0,194.64431304,179.869802568,7.15220671017,20.1090281376,20.6066001908,187.49210633,201.796519751,49.0620411042,46448.935645,3.92543509566,62.8977676228
2013-11-20,196.731335631,198.020371678,194.668871081,196.731335631,6255500.0,193.926133464,179.386872114,7.67483195628,17.6598565979,20.3506912576,186.251301508,201.60096542,44.3057811359,-12339.9655117,4.00216337657,64.3922721125
2013-11-19,197.203984432,198.063327459,195.055583894,197.547719924,5163200.0,193.2954243,178.952146804,8.1468821478,17.7887542248,19.9206925685,185.148542152,201.442306448,41.5812581966,-53715.1675812,3.95919536714,67.7620015393
2013-11-18,200.297671019,200.555483383,196.602417753,197.032110756,5572100.0,192.660111649,178.486063418,8.4894005121,23.4175685066,19.4917088569,184.170711137,201.149512161,39.4203099686,-130198.194832,4.03899402484,71.1934834305
2013-11-15,200.899219477,201.930460344,198.235207068,199.43830709,9196800.0,191.823769917,178.021221356,9.1690342725,25.0073805474,19.1035360404,182.654735644,200.992804189,52.6177808095,138118.415004,4.3029391531,75.6098562824
2013-11-14,198.493022187,202.532006636,198.149269504,200.813299083,10478500.0,190.930649183,177.484418979,9.60732230482,24.5777077956,18.7230801834,181.323326878,200.537971488,68.7795575371,24315.4185444,5.14081544668,78.5889398875
2013-11-13,198.020370718,198.922694658,195.914929572,197.032110756,12097500.0,190.052873904,176.899698984,9.79194979954,18.6481183889,18.2300159447,180.260924105,199.844823704,62.0991296711,-181823.545752,5.00577362727,78.3966603921
2013-11-12,199.352387059,201.285930374,197.719594042,199.953934918,5878800.0,189.386869676,176.395095948,9.93283911388,25.6948672136,17.8891361739,179.454030562,199.31970879,67.8642691645,23180.4281353,4.94439023354,79.8760996942
2013-11-11,199.266447892,202.961701167,199.137530967,200.125812416,5688200.0,188.469195847,175.804612214,10.1058525851,24.2769326707,17.50460947,178.363343262,198.575048432,63.2558228788,205682.815942,5.04567259364,79.6335303521
2013-11-08,194.711835367,199.438308046,194.454018704,199.137531965,7655100.0,187.602162537,175.195020497,10.1101520011,23.4605203869,16.9698323066,177.492010536,197.712314539,64.025493319,74029.6401538,4.99042646978,80.8001571958
2013-11-07,198.106313303,198.664901752,193.379819125,194.625895761,6434000.0,186.764286809,174.594920314,10.0908780976,23.0432662193,16.4863980948,176.673408712,196.855164907,57.6107831688,-159828.143181,4.93211287263,81.4322401898
2013-11-06,201.371870162,201.457806185,197.246945398,197.805533838,5466000.0,185.941313016,174.0928597,10.3619871163,26.564093469,16.1752529492,175.5793259,196.303300132,62.2291142737,-144802.865985,4.78172421539,84.3792308369
2013-11-05,202.31717518,202.360134599,198.192250335,199.867998502,7995900.0,184.992595392,173.498520209,10.4511840113,25.5131322894,15.7252097384,174.541411381,195.443779403,68.4523890307,22663.091213,4.87072999706,86.4760264269
2013-11-04,200.684383034,202.532007517,200.512506692,202.102335998,9217200.0,184.081412096,172.837590016,10.2157688564,29.1122591327,15.2653011187,173.865643239,194.297180952,75.7520582208,104759.303923,5.03032681513,87.9162707833
2013-11-01,200.340645464,202.789822083,199.180509171,199.696121004,7328600.0,183.041688555,172.104092219,9.78617225056,25.8104038993,14.6416559694,173.255516305,192.827860806,72.4976708761,-90643.7732043,5.00577321328,87.1571874839
2013-10-31,202.31717518,202.532010943,199.782062478,199.867998502,6515800.0,182.119888416,171.412519761,9.36588999683,27.1338275112,14.0961870986,172.753998419,191.485778413,72.7016953772,-111439.032393,4.98121976257,87.7655072136
2013-10-30,204.465571756,204.465571756,200.340646982,202.48904754,6748100.0,181.150823148,170.69930561,8.85111210174,28.7739343516,13.7141766637,172.299711046,190.00193525,75.9059855645,356363.253589,4.9443903437,88.4212113907
2013-10-29,197.676618418,204.852284907,197.20398748,203.305436498,13573200.0,180.123182635,169.90252078,7.90133535028,26.3916001735,13.1166984013,172.221847285,188.024517986,80.1746771184,2512307.87043,5.10705572493,88.8567780878
2013-10-28,190.586911759,199.18051412,190.3720717,197.719597422,28012700.0,179.180625486,169.065303021,6.47973229542,25.1133677058,12.3296280939,172.700893191,185.660357782,76.2089165768,2046526.63132,4.7571736553,85.5093967501
2013-10-25,185.73152127,186.247128816,182.723756158,183.754992734,5949800.0,178.283719497,168.347105712,5.47942953284,15.9255233995,11.6837954162,172.804289964,183.76314903,61.651134038,-28515.8355902,3.79960076007,82.8006030854
2013-10-24,186.376043171,187.751019527,185.473702047,186.333066566,5637100.0,177.714950804,167.960919166,5.71207484072,19.6124946986,11.0545489452,172.002875963,183.427025645,62.4831189215,-41439.9686523,3.69831985132,83.4565606751
2013-10-23,188.266635008,188.352571032,183.368281658,184.571381693,5408600.0,177.014504565,167.500435769,5.81765360417,24.5894499356,10.3474570054,171.196850961,182.832158169,65.0753649582,-12369.2704444,3.84563747439,84.4249726134
2013-10-22,185.817452881,188.696301007,185.645576541,187.879917397,7794900.0,176.136309924,167.072565962,6.45561869755,27.3861925501,9.63908132473,169.680691227,182.591928622,68.5185129335,36201.0219257,3.73207946461,84.7302206668
2013-10-21,187.62210569,187.62210569,183.669057204,185.903393814,4534200.0,175.158231619,166.551046095,6.68114443343,27.2009634413,8.73505379855,168.477087185,181.839376052,66.6666615979,-39163.2430253,3.77197864548,84.571970093
2013-10-18,188.653344103,188.653344103,185.473702677,187.836956186,6559100.0,174.186768639,166.06599475,7.0293770084,32.2905909724,7.82627566369,167.15739163,181.216145647,74.7477750751,156526.155593,3.77281902535,85.2252690152
2013-10-17,182.938607439,188.094755903,182.637814173,187.622103482,7330100.0,173.033533247,165.520322758,7.34853519756,33.0140364843,6.84445258566,165.684998049,180.382068444,74.8445489244,390652.19082,3.80159975017,83.7516805032
2013-10-16,179.801925,184.227643045,179.157417723,183.883890361,7092400.0,171.854460515,164.966359041,7.56642596937,31.0244598599,5.80938276723,164.288034546,179.420886485,64.7318720741,208069.884699,3.72559758536,82.0736945979
2013-10-15,178.383991777,180.188643973,177.696507886,177.825403328,4995000.0,170.746444092,164.492206026,7.99884256533,25.6910091485,4.89482867927,162.747601526,178.745286657,58.7444963133,-35008.8224454,3.44193980296,81.4002359832
2013-10-14,177.739467769,180.188644443,176.923079841,179.028503827,6007000.0,169.828908051,164.158019942,8.60711233817,25.7425681993,4.06758950272,161.221795713,178.436020389,59.4051164937,-21152.2797651,3.41015718893,81.7512430908
2013-10-11,179.930843561,179.930843561,177.69650696,179.071479033,5153800.0,168.909530615,163.785302982,8.95584761057,26.9370848539,3.23285864079,159.953683004,177.865378226,61.1380398002,223242.704735,3.43889365947,81.6219702789
2013-10-10,175.505123994,180.01678236,175.247328818,179.758965699,6864800.0,167.94749187,163.402167026,9.26526780195,27.7525314552,2.45041500506,158.682224068,177.212759672,60.5138295719,217966.330311,3.52301023442,81.0562094155
2013-10-09,174.81764228,175.290290408,172.540341957,173.614542249,5338800.0,166.956330033,162.992196757,9.43774772072,21.1816028788,1.6557810656,157.518582312,176.394077753,43.6051995776,-90267.484134,3.34597718414,80.3022749076
2013-10-08,175.848879526,176.321531953,174.302031101,174.430926542,6375000.0,166.199844215,162.725956038,9.72871412332,20.9744009931,0.91077615952,156.471130092,175.928558339,53.1151019147,-124398.089602,3.51512112561,83.9658130013
2013-10-07,177.051979214,178.169156113,176.192614682,176.235591287,4908600.0,165.450758466,162.432580176,9.87781380217,24.3144590012,0.32854287814,155.572944664,175.328572268,63.0287028505,89187.2801122,3.74862478366,86.9051970629
2013-10-04,174.774679371,178.512892106,173.270807549,178.383992367,6265200.0,164.58238493,162.08661858,9.96298088971,23.2641322797,-0.366872129849,154.61940404,174.54536582,68.67910144,99827.3280451,3.7109072713,88.3134057477
2013-10-03,175.204355373,175.848879848,172.454402611,174.259067705,5362100.0,163.751523063,161.678137749,9.73685706726,19.9068879214,-1.17790981757,154.014665996,173.48838013,71.098660972,-42566.9847124,3.90310311675,87.9020214296
2013-10-02,175.505127057,177.180896708,173.57158371,175.848879746,6041600.0,163.04056278,161.362806653,9.66773665115,23.9703867763,-1.99122683749,153.372826129,172.708299431,73.4385445605,194791.454545,3.78859005214,88.8350060588
2013-10-01,172.307684019,175.762293842,172.179722238,175.677011578,7915400.0,162.184477538,160.999724647,9.55215059634,25.2486099137,-2.7911665883,152.632326942,171.736628134,74.6898472823,211556.461607,3.72575156091,89.1180992193
2013-09-30,169.151598832,172.691529273,169.1089577,171.582629542,11380800.0,161.28274147,160.631850016,9.42212909472,20.0879883874,-3.51445644028,151.860612375,170.704870564,73.9795945417,-129316.39158,3.67700927554,89.5790736252
2013-09-27,172.904772903,173.459222767,169.96195479,171.241440369,8511700.0,160.565313313,160.357377357,9.37347217236,18.126103993,-4.15693390251,151.191841141,169.938785485,74.4361035204,-119288.046844,3.53687376194,90.9336100182
2013-09-26,172.990081277,175.037260813,172.606230049,174.354866213,4145300.0,159.917952456,160.084576894,9.23371802747,22.39107595,-4.63915657933,150.684234429,169.151670483,82.8981897167,-2277.80629495,3.35713710872,91.6324730277
2013-09-25,173.587167863,174.18425886,172.137079369,172.990076866,6791600.0,159.118271172,159.726903338,8.90068725085,19.7467992147,-5.04140337661,150.217583921,168.018958423,82.5566044579,13442.9309716,3.36018412096,89.2490165792
2013-09-24,171.923836922,175.165202697,171.497327507,173.885717105,7263800.0,158.413028343,159.394472346,8.53568234299,16.5907153947,-5.33482666643,149.877346,166.948710686,81.9022503069,15849.750728,3.41806645692,86.347100515
2013-09-23,172.990077491,173.032718623,170.303144538,172.734170991,5768700.0,157.820502793,159.031260715,7.97955265594,13.7331767659,-5.65450993851,149.840950137,165.800055449,81.9022476919,-212765.237522,3.29011685942,84.2441687827
2013-09-20,177.041795331,177.169740051,173.245962644,173.715113188,9965900.0,157.330032194,158.687808068,7.43220812953,15.6524171789,-5.93996647691,149.897824065,164.762240324,84.5318948448,91044.3710648,3.22004986548,79.9749084087
2013-09-19,172.563566597,177.127097426,172.009133794,176.913836325,10868400.0,156.771017295,158.311160507,6.7074705727,16.3774674966,-6.10300085227,150.063546722,163.478487868,92.7083124782,567760.189859,3.0646826306,75.3605657079
2013-09-18,168.170664822,173.1180214,167.872117184,172.606229716,10418300.0,156.186107742,157.844899097,5.48938280473,10.747715523,-6.31436745769,150.696724937,161.675490546,87.7310937655,335406.648182,2.84838822401,70.1573759808
2013-09-17,166.507321315,168.128012697,166.464680184,167.829469335,5845700.0,155.802260759,157.474917977,4.60285759746,7.07984327872,-6.35198538027,151.199403161,160.405118356,85.9344960624,467987.21278,2.71434655528,65.373434076
2013-09-16,163.905698414,167.91475815,163.436547862,166.720571868,10187400.0,155.549409213,157.215389307,4.08276674356,4.26496729192,-6.33104883321,151.466642469,159.632175957,73.943658717,414417.53896,2.87580591314,59.6497513117
2013-09-13,160.579027025,160.579027025,158.787732692,159.981931757,4606200.0,155.397088953,156.977149397,3.7134071109,-0.255887214407,-6.2424389327,151.683681842,159.110496064,65.4205480887,59411.4305536,2.44626274368,56.0327265634
2013-09-12,158.489186454,160.834913615,158.105339494,160.493724846,6565000.0,155.406227782,156.901836895,3.72540397556,-0.682392340838,-5.99874264405,151.680823806,159.131631757,71.3080033433,206513.762071,2.52546849863,51.9361461661
2013-09-11,155.930215122,158.830392155,155.33311985,158.702430373,6526000.0,155.430598937,156.811809054,3.76197104449,-3.11343983859,-5.87304363971,151.668627892,159.192569981,70.8154285815,160769.414297,2.54374722985,46.2252091488
2013-09-10,155.375766564,155.972857574,154.352183192,155.546365214,4672300.0,155.541793217,156.76442212,3.90553319438,-3.07078186174,-5.70320651545,151.636260022,159.447326411,61.3908949644,110952.311448,2.44626228517,39.405982604
2013-09-09,153.11533735,154.73602878,153.11533735,154.608066998,7220300.0,155.651463997,156.794951757,3.94854461132,-4.39292722709,-5.3931703239,151.702919386,159.600008609,54.041546169,117101.264848,2.54070112107,33.4436004178
2013-09-06,152.560887132,154.181578558,151.707889623,152.859430502,7240100.0,155.808354256,156.8497643,3.9925791847,-7.97548351764,-4.98325124877,151.815775071,159.80093344,52.5059559953,-13434.876758,2.6412318326,29.0323180821
2013-09-05,152.987374625,152.987374625,150.428403434,152.134394179,6381400.0,156.093192953,156.949778872,4.05835679282,-10.6624182298,-4.5757018539,152.03483616,160.151549745,46.9907662952,4640.24170132,2.73262365877,26.0672533195
2013-09-04,152.262335231,153.328576759,151.451995934,153.285935628,6946500.0,156.473993604,157.070472695,4.17178879142,-8.27402870891,-4.06714460452,152.302204812,160.645782395,40.6000197764,56825.5294256,2.90017630032,23.7184590098
2013-09-03,153.371221583,153.84037213,151.409341395,152.134394179,5043700.0,156.769494629,157.165329134,4.23023327928,-12.2404508096,-3.51627496099,152.53926135,160.999727908,34.3080099088,-12432.973337,3.00375405718,20.3006977332
2013-08-30,152.47558052,152.560884108,150.812247989,152.006434244,5961000.0,157.206653586,157.291425554,4.36385729102,-14.9273808566,-2.96400577752,152.842796295,161.570510878,36.6541335992,-46469.9181898,3.01593997975,20.1254335871
2013-08-29,153.030030366,154.181575489,152.091733549,152.432939371,4466300.0,157.739774331,157.423889697,4.60991305387,-13.6905374496,-2.58188001022,153.129861277,162.349687385,33.6207140419,31826.2754014,3.0981932735,18.8124302367
2013-08-28,152.006437038,154.053616554,150.64164785,153.456525549,6096800.0,158.228722097,157.548983933,4.75010747734,-9.21232225955,-2.28331714329,153.47861462,162.978829575,33.2197705464,-62081.834709,3.1347483006,18.8563085245
2013-08-27,153.371220788,153.584481892,151.196096565,151.921132286,5998700.0,158.557733607,157.651558178,4.72630528566,-9.72413400943,-1.91049147427,153.831428321,163.284038892,32.0623787692,-88449.1094376,3.13474860647,19.5037946706
2013-08-26,154.352183221,155.58901064,153.66978862,155.119860087,7087500.0,158.905024107,157.795186787,4.57544268767,-8.91377706829,-1.39863162169,154.329581419,163.480466795,34.1328421476,143951.403157,2.99156832772,20.2797894879
2013-08-23,152.304978959,154.778667871,151.921132004,154.352179784,6674000.0,159.223373288,157.862241743,4.61227732694,-11.7286577202,-0.905475531648,154.611095961,163.835650615,38.0208749729,153197.369806,3.14084244868,20.5019804608
2013-08-22,150.641648499,152.518242168,149.53276581,151.878492969,4615900.0,159.642253921,157.95021868,4.68550617661,-14.9273808566,-0.315077075183,154.956747744,164.327760098,29.8148417103,-3313.94500526,3.11342495752,19.7601966819
2013-08-21,151.196095573,152.134392392,150.001909313,150.428401664,6793000.0,160.175374666,158.1024017,4.61816265041,-19.1497041671,0.349813707909,155.557212015,164.793537316,24.3762153319,-112057.65944,3.0585899803,20.8666076979
2013-08-20,153.115332541,154.43745924,151.494641155,151.494641155,6069800.0,160.859292672,158.294744463,4.53852461083,-19.021748897,0.895171082038,156.320768061,165.397817283,35.3765258238,-11441.953791,3.20786308083,23.2116320503
2013-08-19,151.153456189,154.309522648,151.025494408,153.115336376,6968500.0,161.538640847,158.465183694,4.50839543494,-12.4110500611,1.33983902291,157.030245412,166.047036282,37.2693758959,-18038.8807662,3.13779730672,22.9851930715
2013-08-16,152.688825983,153.925670439,150.172495938,151.963790263,8485000.0,161.981892635,158.599273401,4.25241034182,-12.1978068281,1.67309938729,157.729482293,166.234302976,31.3620216421,-257878.896313,3.21091009947,22.0787684622
2013-08-15,155.716962265,155.972851702,152.091732534,153.243277651,7261000.0,162.417528593,158.765586557,3.78748310559,-8.48729060239,2.06697636564,158.630045487,166.205011698,30.4877986034,-241712.677558,3.13170297814,22.5775278921
2013-08-14,158.361243276,160.536371806,157.209702385,157.29500171,5096100.0,162.720646114,158.903998878,3.33915131769,-5.33120678234,2.32708438512,159.381494797,166.059797432,40.1574979475,-16121.8503867,3.10123758589,24.4140495428
2013-08-13,157.721491568,159.171580078,156.569946428,159.000994225,6495100.0,162.911046356,158.944327124,3.16581502763,0.0426579768561,2.59710716009,159.745231329,166.076861384,38.2022708968,-56634.4672383,3.45766750712,24.8324984152
2013-08-12,159.256878008,159.512784508,157.636186597,158.062696009,6177700.0,162.909522857,158.942906808,3.16777602701,-3.75317420258,2.90310054732,159.74174683,166.077298884,31.8182052871,-129409.713739,3.53992042943,26.4063377113
2013-08-09,160.962873977,162.285000703,159.683388384,160.536368828,4189100.0,163.043564793,158.964968598,3.03156845315,-3.32668307154,3.20361458024,160.01199634,166.075133246,37.7110669157,6698.09099001,3.51859552745,31.1225721652
2013-08-08,161.943813518,162.668853512,159.256880527,161.858514193,5931500.0,163.162374903,158.925582689,2.99463273365,-1.45441588349,3.66262184433,160.167742169,166.157007636,48.3705177982,-8468.17514189,3.59475715861,33.7782926561
2013-08-07,161.687905805,162.157056341,160.536364956,160.749626056,4702800.0,163.214318327,158.852071072,2.98377307389,-9.37627836154,4.10400299161,160.230545253,166.198091401,48.1927763014,45331.6432402,3.59780386022,33.6958078174
2013-08-06,160.749630884,163.52184613,159.512786416,162.455604576,6843400.0,163.549185412,158.804510352,3.21416917855,-8.38969135328,4.41324139357,160.335016233,166.76335459,46.9011816443,59929.880897,3.7013815673,33.8263622831
2013-08-05,160.621665925,161.81586924,159.299539215,160.237818972,5975500.0,163.848817246,158.712998553,3.48784846,-5.14863213424,4.72314426599,160.360968786,167.336665706,38.4485413838,-59221.1477917,3.69833607582,33.7077307006
2013-08-02,162.157059408,163.05269804,160.834911363,161.176117187,6180300.0,164.032696965,158.67478013,3.42558795214,-5.43752050003,5.1381211229,160.607109012,167.458284917,38.7755056484,130898.697376,3.71052200016,36.1031864447
2013-08-01,160.579025758,162.839453562,159.555425348,161.815870212,7702600.0,164.226894125,158.612086088,3.41174920938,-5.89799246039,5.37469582673,160.815144916,167.638643335,35.7366778147,136112.564783,3.78668178645,38.2580754541
2013-07-31,159.214238078,160.365783218,158.40388597,158.617147075,7961700.0,164.437536713,158.531785764,3.43933901363,-4.23031468343,5.82398681082,160.9981977,167.876875727,26.1538567973,-131384.57551,3.72270772002,41.4642034614
2013-07-30,161.943812377,162.071757098,157.76414976,159.000994225,9836800.0,164.58861938,158.52964625,3.26256376449,-10.0669979649,6.45114356135,161.326055616,167.851183145,38.9610408059,-219117.366469,3.97251148064,47.2055763368
2013-07-29,162.28500254,163.223303642,160.57902884,160.834914019,8874900.0,164.948155022,158.517832284,3.17758634165,-11.6184019651,7.04364184605,161.77056868,168.125741364,44.2815073831,-43996.192329,3.84456310204,50.3883560038
2013-07-26,161.090821639,163.010056457,158.233302773,162.796812409,8223600.0,165.363097949,158.459756457,3.37314118733,-7.92152658848,7.63870657595,161.989956762,168.736239137,51.8037575889,-159944.002108,3.8750267041,51.9790618908
2013-07-25,161.133476249,168.042717197,159.726028879,161.559964337,13016300.0,165.646009613,158.351051567,3.48042085909,-10.6817738669,8.26707429136,162.165588754,169.126430472,48.1751759546,-303186.495039,3.69224182425,51.3712876286
2013-07-24,167.019119797,167.786813722,164.033639159,164.374844989,5237400.0,166.027501537,158.270622697,3.59934537155,-9.43260051318,8.85974135021,162.428156166,169.626846909,59.0071053811,-46188.6982313,3.38150836445,52.530220459
2013-07-23,166.208775124,167.488264962,164.886631359,166.933815101,6990000.0,166.364380127,158.117625176,3.87016778788,-4.33464105443,9.48768583437,162.494212339,170.234547915,58.4269474771,189308.7068,3.4272049003,50.0610891211
2013-07-22,162.967393338,166.12347682,162.455601665,166.12347682,7308500.0,166.519188736,157.896654323,3.97895403537,-8.19178241276,10.0839647948,162.540234701,170.498142771,53.5762387111,212940.135269,3.55515449623,45.3159176657
2013-07-19,161.815867383,163.308596989,159.853970181,162.668847809,9116500.0,166.811752394,157.6904555,4.24129409089,-11.7310462684,10.7245851712,162.570458303,171.053046484,48.8778615494,-61058.7504097,3.56822138723,41.7230220044
2013-07-18,164.502785082,164.588084405,161.218756886,161.645266295,8158300.0,167.230718332,157.56567602,4.39356797246,-13.5586354769,11.3840358389,162.837150359,171.624286304,37.7050397733,-220443.781349,3.88064581471,39.6923119624
2013-07-17,166.891173041,168.000059989,164.033637156,164.033637156,8247000.0,167.714955313,157.463424304,4.50103549519,-9.05443549569,11.98179318,163.213919818,172.215990808,39.6224771028,-121284.339462,3.84551738793,41.4047553868
2013-07-16,166.933817947,168.341261056,165.65432809,166.080837504,4515600.0,168.038328009,157.298747097,4.55172732217,-3.4949497565,12.6251674881,163.486600687,172.590055331,50.9582783309,-116398.358868,4.02768433556,42.5172253695
2013-07-15,168.938356929,169.023656253,166.294082146,166.805873826,5919500.0,168.163147643,157.078630921,4.54397344938,-5.56282597448,13.3241893178,163.619174194,172.707121093,50.2616662029,-144043.78196,4.04734361018,40.1043726794
2013-07-12,168.938356636,170.431086276,167.189720495,169.578105831,8591000.0,168.36182,156.834825243,4.60365013843,-6.00664807489,13.7735080854,163.758169861,172.965470138,52.6585650726,211165.094633,4.13619030791,37.9207675098
2013-07-11,168.255962229,170.985536334,167.74417055,170.516390052,8572800.0,168.576343145,156.515424957,4.79826323547,1.61766755038,14.3125462776,163.77807991,173.374606381,59.8346840842,302158.855501,4.34894003183,34.7534684816
2013-07-10,163.820391442,166.336721479,163.820391442,165.526386438,5258900.0,168.518569304,156.1645018,4.78375569044,-7.646321058,14.8163792503,163.734813614,173.302324995,45.5971777026,135427.155982,4.48191295272,28.8848365376
2013-07-09,163.052697359,164.801333485,162.455602096,164.161597091,6101000.0,168.791652199,155.92985354,4.82469098671,-7.69928897895,15.5581339582,163.966961212,173.616343186,40.1850513653,54495.8255384,4.60443660432,25.5601653126
