,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-16,188.777789576,192.611180169,186.606273517,187.182390023,10212440.0,197.407719382,190.791489105,189.195658695,191.314592632,178.124906737,171.39342422,3.06683731598,7.14453000174,7.20611324237,-8.86333085135,6.82476475554,-3.30159074213,6.6162302769,8.2120606865,181.989545453,196.401771938,183.646959103,197.936019107,39.010989011,52.2587268994,49.1639546628,-209114.015025,2.85990142137,2.95592083892,2.89369287024,80.645120373,73.7768297197,78.5339918266,-1029.98227009
2014-12-15,191.636213776,192.278805262,189.110164483,189.841389278,12110559.0,197.703163743,190.715658385,189.223171951,191.41117829,178.054878213,171.301926966,2.40285965315,7.21909599973,7.20466456328,-6.91339806405,12.0319716307,-0.886333085135,6.98750535811,8.47999179203,182.018507388,196.427836515,183.496562386,197.934754385,40.9930715935,53.9850286218,49.7727789139,-281899.189958,2.76092756019,2.9231757555,2.86100933772,83.5254806444,73.6991382406,78.8772742303,125.405171603
2014-12-12,195.801979276,196.289462473,190.794197345,190.882830653,8334704.0,197.933610346,190.581969812,189.23055806,191.447870368,177.963750015,171.194490329,1.90224052862,7.3457654653,7.20575792035,-4.23224048152,11.3450634897,2.74763256392,7.35164053392,8.70305228512,182.02480014,196.436315981,183.236204346,197.927735277,44.5707788516,53.74050263,50.6988277728,-176997.956275,2.73950784397,2.92760742093,2.86488704497,86.4121855616,73.4178757896,79.1602352943,-7.12618724221
2014-12-11,194.029313105,197.242270539,192.943555076,195.957087566,7114640.0,198.074685028,190.455913551,189.207661122,191.461077546,177.863865259,171.080395677,1.46888016065,7.43731695666,7.20482892102,4.12144884588,18.3914115165,7.46735624226,7.61877147764,8.86702390587,182.002832201,196.412490043,183.018596594,197.893230507,55.5423122765,56.1903341289,51.9459521885,-151043.397963,2.71439507323,2.89683196658,2.83164955428,89.2946850581,73.176910315,79.3849446871,-147.723016817
2014-12-10,197.92917868,198.70472013,194.694062919,194.893487863,9416414.0,197.9373034,190.251564534,189.145433154,191.355988293,177.723976246,170.936234037,1.82365611679,7.53646929016,7.17824303861,4.7640403326,16.574428692,5.25152352942,7.68573886629,8.79187024636,181.967190115,196.323676192,182.715095244,197.788033824,56.2975981254,55.5904334828,51.3678864135,-227446.971494,2.62797759742,2.86605651224,2.81115310169,90.0949337983,72.6747275761,79.4852824328,619.271154042
2014-12-09,199.280836635,199.834794813,196.333779127,198.904145074,7214300.0,197.778502056,190.067404215,189.101670458,191.27330316,177.59122894,170.797400292,2.25439946572,7.62376514453,7.15888716698,10.3700970961,21.1612024076,12.4972965004,7.71109784067,8.67683159802,181.942783291,196.260557625,182.44363907,197.691169359,64.6433041302,57.3068094874,53.2684283727,-36856.0730194,2.57922927774,2.84537540692,2.80690608899,91.0222993906,72.2422670508,79.6339197511,163.60995622
2014-12-08,199.724003177,200.743286225,199.103570018,199.945586449,6500735.0,197.432832152,189.832279744,188.99752632,191.094940686,177.426446572,170.63451965,2.80390995548,7.67431774229,7.10579254008,13.4944212212,21.7816355672,15.7545705883,7.60055240867,8.43530583232,181.89173378,196.10331886,182.157962001,197.506597486,68.5106382979,57.5534040264,54.0951503283,69353.9890889,2.54746900886,2.84488299965,2.7963808836,90.3873848172,71.6466013979,79.673019723,128.078317996
2014-12-05,197.751912063,200.433069646,197.065003922,199.923428122,6449739.0,196.983018112,189.590261571,188.866238232,190.888066647,177.252338161,170.464659511,3.40490778787,7.6952254089,7.04711417297,14.5801792505,16.8624869447,17.6823450484,7.39275654093,8.11677987985,181.819124059,195.913352405,181.895036162,197.28548698,69.4214876033,55.656310391,54.5506386861,56443.8947249,2.5725817796,2.8820597485,2.8006278963,89.2476994663,71.0530173113,79.6423637357,148.42094909
2014-12-04,198.992778382,199.458103252,197.419537156,197.818387044,6813598.0,196.497012137,189.402900605,188.718885356,190.676875084,177.077054901,170.293943061,3.96519633373,7.64593326314,6.99866857091,15.5994622984,15.5108289899,14.4250709606,7.09411153197,7.77812678024,181.720216786,195.717553927,181.756967342,197.048833868,70.2298850575,55.2505250525,53.7306590258,-90619.7102054,2.59030844131,2.87024197403,2.79231852363,87.9644074037,70.7071430886,79.5745171582,229.989929833
2014-12-03,199.989903103,200.987027824,198.017811989,198.172920278,8957411.0,195.97703006,189.23055806,188.598676432,190.509950155,176.916691678,170.134435868,4.7342005263,7.62890466941,6.96486306545,17.8596116655,15.532987317,14.6023375776,6.74647199968,7.3783536283,181.633813366,195.563539497,181.601653391,196.85946273,72.2651933702,55.2588147037,53.7799701732,-45353.0273279,2.62797759742,2.86777993768,2.79471900907,86.7384467804,70.4243708248,79.5832452559,220.941713237
2014-12-02,198.726878457,199.967744776,197.685437082,199.923428122,6184380.0,195.381709671,189.057969312,188.476990285,190.330836719,176.752347458,169.971949401,5.50819148251,7.59997506856,6.92362140151,22.1804854555,17.2834951601,16.3528454207,6.3237403588,6.90471938593,181.553368884,195.400611687,181.457994244,196.657944381,77.0979967515,55.9216519891,54.2718221811,19288.0415996,2.61615982296,2.85300771959,2.77883887462,85.1493777526,70.1658092033,79.5862675612,136.761610397
2014-12-01,198.54961184,200.588177935,197.353062175,198.859828419,5638779.0,194.642360156,188.865930477,188.340716573,190.106620523,176.57319837,169.798376519,6.30808127733,7.54046772757,6.85704624245,22.2248021098,16.0204705138,13.5387378754,5.77642967873,6.30164358258,181.483670331,195.197762816,181.32546275,196.406398205,77.1227690644,55.5216129525,53.524051217,54993.5309243,2.60508065939,2.8424209633,2.77477651465,82.9173067977,69.835395199,79.5346665312,182.925563931
2014-11-28,197.92917868,200.610336263,197.30874552,199.347311616,5881239.0,193.901533419,188.687925249,188.227893758,189.902023987,176.400887447,169.629961092,7.05636689442,7.4908258642,6.79360168963,26.9666841152,16.5301120378,12.2978715562,5.21360816967,5.67363966122,181.434292068,195.021495447,181.197099385,196.178751114,80.1386825161,55.7155991419,53.1805157593,100529.333489,2.67229425168,2.82395569069,2.7666517947,80.6969271864,69.5488539151,79.544704512,187.785365544
2014-11-26,196.067879201,197.131478903,195.69118764,197.042845595,5503702.0,193.002643949,188.504257338,188.125411495,189.681250854,176.223475233,169.457744256,7.99402777437,7.42892681348,6.71677745866,21.4935773145,13.6052128568,11.9433383222,4.49838661069,4.87723245368,181.408634036,194.842188954,181.075330524,195.933184151,73.5665694849,54.7596899225,53.0944999426,16777.2685711,2.67968036072,2.81016828715,2.76185082383,77.9288601901,69.2445956386,79.576785323,293.131433199
2014-11-25,196.533204071,196.998528941,195.912770911,195.912770911,7367894.0,192.286191371,188.353088306,188.025883676,189.509181734,176.062508481,169.297883793,8.56240355732,7.39155559714,6.67186718922,23.0225018864,15.1341374287,10.9018969472,3.93310306529,4.26030769588,181.354016486,194.697750865,180.961532709,195.744643903,74.4240714622,55.2385335174,52.8399907643,-114506.605477,2.8990477993,2.8254329125,2.76000429656,75.7593185605,69.0498753522,79.662021748,584.280324416
2014-11-24,198.616086821,199.302994962,195.779820949,196.3116208,9097994.0,191.518774642,188.184931224,187.935034534,189.359504932,175.909034437,169.143645545,9.23171026311,7.38979103819,6.63770770673,18.7459447506,14.3585959792,11.212113527,3.33384341828,3.58374010756,181.297326828,194.572742241,180.795140185,195.574722262,68.2327586207,54.9435459262,52.9255319149,-63676.3117519,3.27352352776,2.83257281791,2.76000429656,73.3246126384,68.8055266986,79.7750033431,-204.426422517
2014-11-21,200.410911318,200.410911318,197.951337007,198.483136858,8417378.0,190.893909817,188.025391268,187.841600255,189.197006927,175.751290017,168.986201695,9.52585168902,7.36733211018,6.5975968951,16.2420537851,19.6987528171,14.5801792505,2.86851854859,3.05230956193,181.24400336,194.43919715,180.658059158,195.392723378,65.0637073572,56.7358690711,53.8238028824,-16409.7413647,3.33630545463,2.83257281791,2.74800186937,70.4679042167,68.5865911792,79.8793502615,61.0611922783
2014-11-20,198.460978531,198.505295185,196.555362398,197.641120427,8090667.0,190.352508024,187.806516237,187.720098761,188.979953929,175.575536673,168.81526067,9.54119060771,7.3457356292,6.53392245885,13.5165795483,14.7574458675,14.2256460164,2.54599178705,2.63240926285,181.186176302,194.25402122,180.460780608,195.152251866,62.2983870968,54.9362585236,53.7377736376,-56335.8653423,3.33999850915,2.85005327598,2.73913853852,67.3499982635,68.1859184783,79.9318166727,89.3959943364
2014-11-19,198.23939526,199.037095036,197.46385381,198.926303401,5217829.0,189.901955372,187.642544616,187.601551711,188.777508758,175.404934565,168.648208291,9.50420778211,7.288223663,6.48124747603,8.53095594442,13.6938461653,16.1534204766,2.25941075619,2.30040366138,181.120304235,194.082799187,180.354320953,194.930768279,57.1164510166,54.5481307036,54.2586750789,28021.0223143,3.49141374453,2.86605651224,2.73341430401,64.4586073276,67.951807138,80.0011509077,67.8141315211
2014-11-18,197.530328792,199.591053215,196.62183738,199.081411691,5407151.0,189.617590174,187.49039077,187.466939874,188.540291929,175.223076879,168.472739478,9.3512818093,7.19231948953,6.41143496073,14.2699626707,9.19570575827,17.8817699926,2.12719940432,2.15065030053,181.055504913,193.878374834,180.29807128,194.682710259,60.9152542373,52.9655566671,54.6793459353,40301.8445607,3.65833980889,2.91455862828,2.74301624577,62.7158686955,67.7515349608,80.0391472556,90.9484127548
2014-11-17,197.242270539,198.771195111,196.378095781,197.907020353,5232983.0,189.141924752,187.388216261,187.317925124,188.293904934,175.038613867,168.295354484,9.21523292895,7.09040189186,6.34670013893,7.62246453216,8.64174758006,18.2584615538,1.75370849039,1.82399962812,180.971224985,193.664625263,180.29781437,194.478618153,55.4707379135,52.7969018933,54.7685185185,-48865.9250342,3.7454958956,2.89116928298,2.73655340035,59.5613394753,67.7016210355,80.0734023491,132.969611675
2014-11-14,199.280836635,199.591053215,197.264428866,197.596803773,5650746.0,188.887842601,187.292196844,187.165771277,188.069209012,174.86180454,168.123746997,9.06915384561,7.00434571045,6.30945926026,6.7139731199,6.78044810128,18.9675280219,1.59564575688,1.72207132333,180.856312017,193.475230538,180.287851133,194.296542554,54.7988596769,52.1770062607,54.9354243542,-39756.348332,3.78685810624,2.89289270843,2.72861333313,57.6862787934,67.6725083405,80.112249801,230.357786934
2014-11-13,199.568894888,200.543861281,198.350186896,199.613211542,4859955.0,188.664043497,187.216858532,187.007708544,187.846512041,174.686026625,167.952942389,8.92858328386,6.92831706138,6.28347915207,11.566646761,8.26505601888,19.853861107,1.44718496512,1.65633495285,180.724229392,193.291187696,180.28854147,194.145175593,58.1715716969,52.6792127568,55.1899907322,8613.93025608,3.80753921156,2.90421807562,2.72399701498,55.9921628912,67.7064444268,80.1361540234,-1.36986485639
2014-11-12,198.726878457,199.458103252,198.106445297,198.904145074,4895939.0,188.278488605,187.125024576,186.842259701,187.571478478,174.493299564,167.769461845,8.68590972761,6.81602491659,6.20972827955,9.86045557212,8.26505601888,18.7681030777,1.15346402885,1.43622890337,180.632531422,193.051987981,180.308999659,193.941049493,56.9379482382,52.6792127568,54.9147034931,-2470.66392303,3.82969753869,2.89190789389,2.72602819497,53.4184429038,67.6920484804,80.1329158361,84.1946441872
2014-11-11,199.192203326,200.344436337,198.460978531,199.258678308,6229047.0,187.949806752,187.03319062,186.685858842,187.306589953,174.304564589,167.589026801,8.45341353272,6.71039891539,6.13933128125,5.14073189378,6.95771471831,19.166952966,0.91661613221,1.26394790995,180.546527561,192.825190124,180.322791705,193.743589536,53.3918128655,52.2364672365,55.0273160525,58871.1065268,3.97963555226,2.90027881747,2.72381236225,51.3690717924,67.6743215421,80.1556888838,119.555261364
2014-11-10,197.397378829,199.280836635,195.469604369,199.059253364,7573288.0,187.778449023,186.955882679,186.526134234,187.027223131,174.111629234,167.405491018,8.26630108912,6.60725713288,6.05827485664,5.05209858527,9.08491412263,20.1197610326,0.822566343732,1.25231478821,180.467859378,192.584409091,180.348625546,193.563139812,53.337236534,52.880831928,55.2509831136,-7225.91953951,3.97298805412,2.91554344282,2.72528958406,50.5078994077,67.694419745,80.1681308729,125.606154537
2014-11-07,199.458103252,199.524578233,197.065003922,197.685437082,6652571.0,187.610045736,186.854939189,186.358469559,186.745987755,173.918744009,167.222046881,8.07787466925,6.48860089672,5.98648709539,2.43741598412,6.73613144702,20.718035865,0.755106547808,1.2515761773,180.371982464,192.344956654,180.366338292,193.343540085,51.6129032258,52.1414482953,55.3902917099,-46743.0154387,3.92423973443,2.90126363201,2.71107132416,49.662238209,67.6765610518,80.1551362537,29.9955971139
2014-11-06,199.302994962,200.16716972,198.460978531,199.480261579,6200277.0,187.528798537,186.780093284,186.18581926,186.490290248,173.734989235,167.045500925,7.98476316153,6.40052032844,5.95574738145,4.23224048152,8.50879761729,21.6486856044,0.748705253304,1.34297927671,180.230071879,192.141566642,180.379572955,193.180613612,52.8687293482,52.7358221716,55.6598308423,28658.3359162,3.93753473071,2.89043067208,2.70940944962,49.2827184852,67.7543767485,80.1336617408,81.6950149743
2014-11-05,199.568894888,200.034219757,197.131478903,199.059253364,6966795.0,187.387723854,186.685551088,186.005413547,186.186664061,173.535936812,166.857529739,7.8016105891,6.27237715925,5.87702115097,0.398849888311,10.8575802929,21.3606273517,0.702172766335,1.38231030736,180.128392396,191.882434698,180.413173929,192.957928247,50.2598152425,53.439079169,55.5929449988,138122.861153,3.99662360305,2.9054490938,2.71014806053,48.7133253436,67.7695940187,80.0843563358,83.7472141238
2014-11-04,196.998528941,198.859828419,195.779820949,198.616086821,9349214.0,187.374428858,186.564911307,185.827408319,185.885781549,173.338600418,166.670908636,7.78134840672,6.13461528424,5.80132092848,2.57036594689,9.59455564658,20.6737192108,0.80951755109,1.54702053901,180.02608739,191.628729247,180.430296023,192.699526591,51.6282987086,53.0317882649,55.418747822,97046.4427949,4.0054869339,2.90963455559,2.69980750787,48.7669227214,67.7085257227,80.0397574202,95.4033626586
2014-11-03,196.865578978,197.508170465,194.472479648,196.045720874,7084618.0,187.288749993,186.458305133,185.655127325,185.588224769,173.143164639,166.485773858,7.66660540178,6.00483253708,5.72481367175,-0.930649739392,5.56174010922,17.7045033756,0.830444860045,1.63362266754,179.930313654,191.379940997,180.453472596,192.46313767,49.3979357798,51.7698491045,54.6939255082,65261.059507,3.9700336105,2.90495668653,2.68263480434,48.4572282377,67.6527472786,79.9839468486,63.1835557534
2014-10-31,197.109320576,197.641120427,195.602554332,196.754787342,10803709.0,187.319771651,186.396508021,185.507589797,185.343792384,172.966090861,166.314462007,7.70504737659,5.9332495334,5.68276345781,-0.465324869696,6.02706497892,18.0811949367,0.923263630349,1.81218185365,179.82482634,191.190353255,180.463258487,192.329757554,49.6971445053,51.9236209335,54.8033906287,245816.08844,3.90355862911,2.89436993023,2.66343092083,48.5902089452,67.7370308943,80.007914181,77.2086815711
2014-10-30,190.971463962,195.137229462,190.395347456,195.115071135,9068343.0,187.33528248,186.329540632,185.356913173,185.077073021,172.782165742,166.138047573,7.7251378779,5.84843098392,5.62141905877,-0.686908140979,6.97987304544,17.5493950857,1.00574184799,1.97836930711,179.735494114,190.978332232,180.481109648,192.177971616,49.5516343651,52.2142555884,54.6753246753,228504.528245,3.89469529826,2.90668011197,2.66029182449,48.6954127638,67.8098217975,80.0199269463,75.8704207604
2014-10-29,190.594772401,191.83563872,190.284555821,191.83563872,8188368.0,187.358179418,186.251986487,185.210668214,184.842445937,172.6094962,165.970113169,7.74997000387,5.7764559303,5.59363168392,-1.39597460909,3.34590739638,13.4057879127,1.10619293098,2.14751120419,179.61703653,190.804299898,180.475530557,192.028442417,49.0802919708,51.0815069474,53.6179882789,161045.129273,3.83856086954,2.8707343813,2.63591766465,49.0938144346,67.8867618682,80.0518744265,55.6364455647
2014-10-28,189.59764768,190.151605858,187.403973294,190.129447531,10347753.0,187.404711905,186.214809738,185.098953315,184.678987804,172.460846932,165.820210871,7.78190572064,5.75082639586,5.59407606739,-2.41525765699,0.487483196824,12.608088136,1.18990216679,2.30575859043,179.504877247,190.693029382,180.463983342,191.965636134,48.3870967742,50.1581368603,53.4174174174,166259.917482,3.84299253496,2.87221160311,2.63721023373,49.6873030409,68.0954451795,80.193681266,44.2415655107
2014-10-27,186.318215265,188.910739539,186.251740283,188.534047978,7044535.0,187.485220494,186.209393258,184.993885913,184.551589347,172.324239954,165.67932761,7.82344958847,5.74732642883,5.61715418631,-1.44029126334,2.12719940432,10.1041971705,1.27582723532,2.49133458013,179.376731727,190.6110401,180.462066829,191.956719687,49.0505404616,50.6827880512,52.7489751628,114401.817231,3.87253697113,2.8827983594,2.6277929447,50.6295892974,68.4039188298,80.3617833648,24.87382448
2014-10-24,186.052315339,186.805698462,184.412599132,186.451165228,5973242.0,187.533230202,186.185757709,184.90968427,184.458503789,172.198911781,165.546873609,7.83451925229,5.74203055693,5.63932853787,-3.21295743361,2.26014936709,11.1234802184,1.34747249304,2.623545932,179.270355732,190.549012808,180.443727152,191.927788266,47.8312892611,50.7248436612,53.0095923261,165512.655787,3.82526587326,2.87935150851,2.63684092828,51.468111551,68.7599931993,80.5944217088,4.50480243274
2014-10-23,184.523390767,186.118790321,183.814324299,185.343248871,7570675.0,187.640328783,186.160644939,184.816988602,184.411927536,172.088718659,165.425722966,7.84117514152,5.74579790067,5.70481779622,-4.25439880865,3.10216579797,8.92980583273,1.47968384491,2.82334018161,179.112170806,190.521806398,180.414847038,191.906442839,47.0873786408,50.9895391575,52.4163568773,228775.71978,3.80753921156,2.87664326853,2.62631572289,52.4934779553,69.1236446517,80.8138696955,-10.1085249632
2014-10-22,181.953024821,183.481949392,180.667841847,182.218924746,9364649.0,187.782142077,186.12617643,184.742573553,184.390158931,171.986239535,165.31029082,7.83666887191,5.7600436218,5.75590796283,-8.3536893274,-1.1743913378,7.33440627949,1.65596564739,3.03956852383,178.98666559,190.498481516,180.366132808,191.886220051,44.1075336043,49.6206156049,52.0019354058,204365.872477,3.74328006289,2.85965521773,2.61468260115,53.6269536876,69.4767533128,81.0884707618,-43.3759801202
2014-10-21,179.138917275,180.357625267,178.053159246,180.313308613,7288282.0,188.060598388,186.139225222,184.681453501,184.440909125,171.907124178,165.212296476,7.78038914151,5.75241787004,5.82149802273,-7.62246453216,-3.25727408787,2.72547423679,1.92137316566,3.37914488708,178.859955478,190.502951524,180.386807352,191.891643092,44.6782178218,48.9358621688,50.7406961339,155525.373915,3.75140478283,2.85029947961,2.61874496112,55.3068262695,69.9852527879,81.4142832709,-71.0369302872
2014-10-20,176.923084562,177.742942666,175.793009879,177.742942666,7991982.0,188.314680539,186.175417157,184.658741216,184.537387213,171.842130636,165.124778015,7.64189349822,5.72553558978,5.8439566637,-10.7467886573,-5.82764003476,-1.52892457186,2.13926338243,3.65593932346,178.814784552,190.502697879,180.449881567,191.900952746,42.2795288125,48.0636136062,49.5824760983,353236.768324,3.72703062299,2.83306522518,2.62206871019,56.9563110384,70.5742384068,81.8539520275,-118.422149716
2014-10-17,174.064660363,177.63215103,173.555018839,176.63502631,12281405.0,188.672906828,186.240168713,184.671482254,184.696199826,171.796507705,165.051648797,7.37651625515,5.66169628674,5.83040305233,-12.6745631174,-8.68606423432,-2.06072442294,2.43273811506,4.00142457393,178.841079201,190.501885306,180.578472426,191.901864999,40.8567774936,47.1260997067,49.4356111179,40021.8936002,3.71742868124,2.83134179974,2.62373058473,59.0172544698,71.259409515,82.4026031192,-134.477866401
2014-10-16,172.801635717,175.083943411,171.760194341,172.380627501,14575531.0,189.095392265,186.336680537,184.688654957,184.884620826,171.75909803,164.984516566,7.01750704542,5.56940404618,5.80953123366,-15.6437789526,-14.668812559,-7.00203137256,2.75871172748,4.40673730765,178.879123724,190.498186191,180.767276491,191.906084584,38.209752839,45.0641216821,48.0440703144,73820.3414349,3.62214787458,2.79810430904,2.59880246671,61.4727531287,72.0304207969,82.96864294,-186.784130133
2014-10-15,170.763069621,176.679342964,168.658028544,175.54926828,21905946.0,189.616851563,186.499667344,184.747005219,185.176887815,171.754292588,164.941651803,6.27453200437,5.367370262,5.71933563284,-12.2978715562,-9.55023899233,-0.398849888311,3.11718421969,4.86984634464,179.027669586,190.466340852,181.132297082,191.867037606,40.2938090241,46.7598857315,49.8887515451,-210987.253353,3.5209581807,2.78924097819,2.59880246671,64.2519858361,73.0038337815,83.6912651941,-147.168424583
2014-10-14,180.690000174,181.509858278,169.189828395,172.890269025,20808277.0,190.026780615,186.60578111,184.750328968,185.401922754,171.724951193,164.880174335,5.69911224088,5.24137263399,5.71405897948,-14.0705377265,-12.1206049392,-3.4345407049,3.42099950499,5.27645164744,179.036269988,190.464387947,181.364408476,191.847153744,38.5750269881,45.8148431523,49.029673219,-813199.531545,3.30823824027,2.71365646232,2.54783831431,66.638078659,73.8538112841,84.2827913009,-228.003842098
2014-10-13,182.750724597,182.750724597,177.344092778,177.565676049,10341254.0,190.495798539,186.740454498,184.77895014,185.694368797,171.71594137,164.833750933,4.73816988365,5.03672243278,5.66252310697,-10.2149888062,-7.53383122365,0.664749813851,3.75534404099,5.71684839912,179.116427033,190.441473247,181.703732066,191.777176931,41.1516314779,47.3135271808,50.1922583953,-367480.733045,2.95001195169,2.5888312195,2.46031292215,69.180301004,74.8160220515,84.9695287566,-35.4704762051
2014-10-10,184.722815712,185.1216656,182.241083073,182.241083073,9988521.0,190.836298166,186.824163734,184.773410559,185.884367984,171.670713288,164.759961437,4.10114805195,4.94428336558,5.66995934626,-3.81123226608,-1.66187453463,5.42879014645,4.01213443204,6.06288760777,179.103451212,190.443369905,181.879880369,191.7684471,46.5210355987,49.392318911,51.6129032258,-453838.253963,2.82961837429,2.55190067428,2.42707543146,72.3108122391,75.8125666208,85.6529815954,-224.382848385
2014-10-09,189.774914297,190.284555821,183.481949392,184.124540879,10677257.0,190.963339242,186.842629007,184.728170641,185.969525732,171.588986902,164.658647093,3.87871126448,4.93005756039,5.71183744519,-2.52604929263,0.709066468108,7.71109784067,4.12071023497,6.2351686012,179.016333195,190.440008086,181.912571446,191.772686567,47.6387738194,50.261951539,52.311370882,-99770.0167835,2.77126811285,2.53885188164,2.4217205024,75.0370629417,76.5958840097,86.1785160841,-352.238541278
