,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-12,63.8670570296,64.5562556947,63.8670570296,64.3023338105,4176800.0,62.226161218,60.1428211308,1.92815366405,3.48990674436,2.23478177062,60.2980075539,64.154314882,78.4903325037,-15831.2277584,1.08881576643,82.653862241
2013-11-11,64.4655657654,64.5743881336,63.9214629931,64.1935180066,4291000.0,62.1015216914,60.0385662233,1.9015893762,3.30907970264,2.26376280624,60.1999323152,64.0031110676,69.1309670646,29414.9680283,1.17976197232,79.2604985515
2013-11-08,64.2841988673,64.6469358573,63.7763714343,64.5381134907,5590100.0,61.9833402735,59.9344256311,1.86931270654,3.40161229806,2.28240344286,60.1140275669,63.85265298,62.3279453621,-34522.3819164,1.2887315945,77.5362851988
2013-11-07,65.0459390265,65.1184878754,63.6856821172,63.9396039949,6335400.0,61.8618541199,59.8190378228,1.80661266119,3.00114744744,2.29611100128,60.0552414588,63.6684667811,61.9494092057,-55501.9029128,1.31399682895,77.6255700238
2013-11-06,64.7738954037,65.0459413528,64.3930252713,64.8283020544,4637300.0,61.7546702825,59.7157590788,1.76737800499,4.12390166019,2.34307473636,59.9872922775,63.5220482875,68.8186188305,17818.2016625,1.26566555491,78.8774080243
2013-11-05,64.1209681251,64.6469359449,63.6675491543,64.3930231349,5350400.0,61.6073880804,59.587617218,1.67095395895,3.29252952419,2.36847619254,59.9364341214,63.2783420393,65.7122054105,-17660.9915604,1.30390512127,78.8879877775
2013-11-04,64.9008504725,65.0096746553,64.3748826408,64.5562556743,3681600.0,61.4897977402,59.4671735055,1.5810962239,3.56379069841,2.40672418518,59.9087015163,63.0708939641,70.2854426966,-14274.9441666,1.36640728349,79.7791644212
2013-11-01,65.2273136056,65.2454467375,64.2479267976,64.6287969261,6033800.0,61.362519501,59.3396196713,1.46422707308,3.65433279675,2.45094700621,59.8982924279,62.8267465741,66.8486119767,90866.9426121,1.37121910169,78.9425223789
2013-10-31,64.0302868318,65.191037594,63.9396048506,64.737618619,9643500.0,61.2320076154,59.2070506115,1.31785501607,3.47508794503,2.4943736284,59.9141525993,62.5498626315,68.6336369436,88254.0331527,1.36426797761,79.2693140446
2013-10-30,63.9577396123,65.1729061187,63.776373832,64.0665619823,11278100.0,61.1078973317,59.0684312826,1.12500796324,2.71401333489,2.55099402259,59.9828893684,62.2329052949,67.9675347177,326092.163205,1.35332629118,79.0049489022
2013-10-29,63.5043202858,64.1572436207,62.6156154525,64.1391032341,11073600.0,61.010968284,58.9431570753,0.96638788686,2.28244255048,2.64201239195,60.0445803971,61.9773561708,72.7767615594,606734.960454,1.37574467583,78.1756417504
2013-10-28,60.650391204,62.3427733069,60.5783730673,62.2347452016,11604000.0,60.9294524786,58.8129247795,0.768822139483,0.288064581601,2.70912250513,60.1606303391,61.6982746181,67.3870038979,342751.058558,1.31172621676,72.3857846668
2013-10-25,60.3263153751,60.9024442466,60.0382500391,60.8304279126,7152100.0,60.9191644578,58.7271595471,0.752461698369,-0.900205252778,2.80810356081,60.1667027595,61.6716261562,53.7525250894,104891.978326,1.27571817535,66.059316593
2013-10-24,59.7861962288,60.9204481128,59.7861962288,60.2002883579,6663600.0,60.9513146454,58.674442783,0.767608791272,-1.0262327711,2.90663903392,60.1837058542,61.7189234367,49.4623686169,-165797.894965,1.304010564,63.701262629
2013-10-23,60.4163348833,60.6143816047,58.9580023014,59.9302246228,12047600.0,60.9879658158,58.636198666,0.754814507892,-0.990223226137,2.98882950726,60.2331513079,61.7427803237,44.8851639572,-464331.150309,1.27700456775,62.1371282011
2013-10-22,60.7404088111,61.2445213577,60.0202436577,60.9204478489,13064800.0,61.0233309311,58.6037649252,0.726071017383,0.666149099575,3.09097583718,60.2972599137,61.7494019484,50.2336539069,-189580.947789,1.20756021521,62.6828296947
2013-10-21,61.4065584159,62.6128356381,61.3885579328,62.1987435087,9658800.0,60.9995398918,58.5456990933,0.740340599549,1.72839730468,3.19387952006,60.2591992922,61.7398804913,57.9514970553,88964.5093314,1.1021071882,61.7472025995
2013-10-18,61.6586154527,61.7846422394,61.0284743176,61.6946236204,5724400.0,60.9378114166,58.4541384138,0.707998713233,0.720159490987,3.23476896734,60.2298127034,61.6458101299,55.9321772882,-4454.51501752,1.05581084308,59.4481014888
2013-10-17,60.9204463486,61.7126296213,60.5783705633,61.5866028375,4972800.0,60.9120914348,58.3729182057,0.69239613541,1.6203686698,3.26635760649,60.2196952994,61.6044875702,56.7867243498,108285.951049,1.09567728708,56.0525456427
2013-10-16,60.3983359194,61.8026508786,59.948233817,61.7666427103,8301700.0,60.8542211252,58.2923697329,0.701586670697,2.82664131364,3.3090159919,60.1526344545,61.5558077959,54.9597693791,66158.5983535,1.0596691735,52.1631853774
2013-10-15,61.3345400366,61.4965767911,60.7944193218,60.8664374575,6437400.0,60.7532696497,58.2052898185,0.765854993871,1.38631447961,3.31406052573,59.9874146558,61.5191246435,48.9361800843,-26164.2455758,0.977364917769,49.8735501309
2013-10-14,60.8304301494,61.5685957952,60.6683915925,61.4065590388,6080400.0,60.7037584183,58.13859025,0.802216187088,2.1244826691,3.30403865862,59.9015422312,61.5059746053,53.9999694712,65200.8985375,0.967077126488,49.2336722799
2013-10-11,60.0922630977,61.1905122311,60.0922630977,61.1004936107,4500100.0,60.6278840372,58.0566811876,0.833153963359,3.13271459375,3.2657375119,59.7947300739,61.4610380006,48.4949825458,196055.046201,0.945215152736,47.3115135443
2013-10-10,59.6421604469,60.8484376768,59.6241581634,60.6323832673,6383900.0,60.5160013732,57.9803904279,0.966939265686,3.45678086825,3.25487109035,59.5490621075,61.4829406388,42.8057366322,171769.162322,0.914350880071,46.7082404016
2013-10-09,59.1920584566,59.4981314862,58.4718914942,59.1380480049,6859200.0,60.3925449136,57.9139203172,1.15409400587,1.22427937934,3.22831141178,59.2384509077,61.5466389194,16.1435676991,-108785.583261,0.843620686621,47.5895719212
2013-10-08,60.2362975931,60.2362975931,58.9760099332,59.0480280685,6427000.0,60.34882065,57.8832385214,1.22443076701,1.45833356953,3.23627213508,59.124389883,61.573251417,13.9014286071,-131472.744546,0.805040120527,53.0571282951
2013-10-07,59.7141767243,60.8124258206,59.552138172,60.164278813,5850700.0,60.2967373083,57.8540439893,1.30984859003,2.89865844055,3.30502937042,58.9868887182,61.6065858983,24.8555332241,-68374.8005541,0.760030169853,59.9100130703
2013-10-04,60.8664389895,60.8664389895,60.110271053,60.2903082943,6539300.0,60.1932137925,57.7961397739,1.42976345092,1.33230605121,3.33065707496,58.7634503416,61.6229772434,36.5979317709,-63121.9262295,0.727880021374,65.0599723204
2013-10-03,60.5243617244,61.0644842401,60.074259628,60.8124270661,5899200.0,60.1456314336,57.7336254055,1.44845973308,2.07047227769,3.34602807038,58.6971717005,61.5940911666,48.3517069424,-24520.8701843,0.712448609562,70.4171091997
2013-10-02,60.6143824462,61.2625294677,60.5603719949,60.884438304,4255100.0,60.0716859951,57.656457668,1.46590322155,2.59258516044,3.32540670812,58.6057827735,61.5375892166,58.1394770953,-4732.42040341,0.713734229637,74.1615183296
2013-10-01,61.0284730905,61.4065570449,60.8304281713,61.1365011927,3942000.0,59.9790936679,57.5755508772,1.49426974676,3.51079714871,3.32535998836,58.4848239212,61.4733634147,58.6854979189,34101.0093108,0.721450522645,76.5449149106
2013-09-30,60.2002891004,61.154503756,59.8402056183,60.9384565474,5521700.0,59.8537080555,57.4862984637,1.54014649552,2.77263092223,3.30110752842,58.3135615599,61.393854551,49.5652248112,-3339.68380907,0.735596718048,78.4546794461
2013-09-27,60.8664371481,61.010473419,60.4163350539,60.7044003942,3799300.0,59.7546855225,57.3997728417,1.5568617296,3.09670504879,3.29886323532,58.1978237929,61.3115472521,57.5091428797,-18828.0383301,0.720164735448,81.9305695246
2013-09-26,61.3525489885,61.3885589571,60.6864014757,61.1004936107,3275500.0,59.6440889136,57.3169449563,1.5963873732,2.95266883196,3.28470075911,58.0477015404,61.2404762868,69.4805454558,7106.72426834,0.756172661945,85.9338688664
2013-09-25,61.1905098951,61.3525466474,60.7944182561,60.9924649758,4421200.0,59.5386364553,57.2221132908,1.59413911467,3.00667726036,3.29234716011,57.9444973407,61.13277557,62.6506083447,-19575.6812157,0.785750671242,86.42573134
2013-09-24,61.2265213043,61.4245662277,60.8304296575,60.9744641294,4440700.0,59.4312551246,57.127612397,1.59384705564,2.05247143124,3.33502170768,57.837408069,61.0251021803,63.7427260407,-29361.7574295,0.783178659823,88.2331193669
2013-09-23,61.3165411263,61.5325883366,60.8664390205,61.262530674,5780200.0,59.3579525735,57.0311940898,1.56721988563,1.2782956598,3.37847206054,57.7907326879,60.9251724591,72.9323735628,-66987.4101184,0.862911031055,89.6590615188
2013-09-20,62.0186979576,62.0547079261,61.3345409625,61.3525486474,7179000.0,59.3122991571,56.9251389727,1.52780723986,1.45833356953,3.41555092514,57.7844919172,60.8401063969,76.4840261079,-65869.5516525,0.929783379982,86.4573136141
2013-09-19,62.0547074075,62.1087178588,61.6226057921,61.8566606837,5066800.0,59.2602158153,56.8141694382,1.47978123069,1.8364180875,3.44878629385,57.7804345846,60.739997046,74.2793754587,19426.1960088,0.954217364871,81.2780183014
2013-09-18,61.6766247574,62.036708243,61.4065598925,61.94668062,7654400.0,59.194629455,56.6877833688,1.39892800259,2.16048436201,3.47022328879,57.7957014525,60.5935574576,76.0775807375,60227.3102909,0.991511666041,76.7517324531
2013-09-17,61.6046045789,61.9286780868,61.1184925169,61.7306331653,4061200.0,59.1174692993,56.5559732533,1.29741124554,1.94443690731,3.48453011203,57.8200580537,60.4148805448,76.3829794638,60533.8473978,1.01723139926,71.317852559
2013-09-16,61.316539748,61.46057602,60.9204481022,61.226521129,5393100.0,59.048025124,56.4262744805,1.20080206095,1.29629650625,3.51203570204,57.8472230631,60.248827185,61.7537536585,74328.6853234,1.09696362712,65.3687052857
2013-09-13,60.5243616057,60.9564560166,59.9482327236,60.9204478489,4272300.0,59.0017288202,56.305960081,1.13699422282,0.756169035948,3.55395584119,57.8647345974,60.138723043,61.3935976829,26312.1675792,1.12525535437,62.9310635755
2013-09-12,60.2903069171,60.6143822273,59.8041966524,60.2542987494,5855600.0,58.9747227832,56.1903015814,1.0980458558,-0.0540103914121,3.59646907256,57.8766769274,60.072768639,60.5009701509,-76479.6631889,1.10853766178,59.9660508698
2013-09-11,60.506354372,61.1184932258,60.3443176165,60.470346204,6720000.0,58.9766517258,56.088440695,1.10042181603,0.378084517974,3.61537694094,57.8762299097,60.0770735418,64.5220493549,52506.8975962,1.12782800833,57.2379670112
2013-09-10,60.344317591,61.0644845491,60.2002885203,60.9744641294,6427400.0,58.9631487073,55.9786116865,1.08360539802,2.03446273273,3.60487382982,57.8795433092,60.0467541053,64.2857342549,171734.335854,1.17026594828,52.8139490395
2013-09-09,59.3180853408,60.1282709244,59.0660299644,59.9662341678,3656700.0,58.8904893239,55.8533945819,1.00941385717,1.78240769609,3.57912280432,57.8810754668,59.8999031811,62.5720059283,20349.960438,1.14583213566,47.5314469039
2013-09-06,59.6961693268,59.6961693268,58.5799197152,58.9400013967,4770400.0,58.8268319062,55.7503094988,0.995162800615,1.06224231606,3.59594012729,57.8316691056,59.8219947068,54.4534237369,-28704.827992,1.14068798222,41.088526295
2013-09-05,59.2640757723,59.660167417,59.1380471855,59.4801229779,4374400.0,58.7888946807,55.6703623849,1.01081295411,1.17026113587,3.64787659348,57.7780817266,59.7997076348,58.773760768,155738.943755,1.13940223283,37.4858719799
2013-09-04,58.2018331383,59.4621208092,57.7517310417,59.2820763697,6224400.0,58.7470996401,55.5748737379,1.00535273248,0.721963501662,3.67351014345,57.7417469076,59.7524523726,51.9455375901,203013.355612,1.20627401737,32.0659215298
2013-09-03,57.9317708489,58.7779646001,57.6797154724,57.967779017,4466800.0,58.7213152293,55.4819556253,1.00036974089,-0.0203270190838,3.70811281746,57.7209454884,59.7216849702,38.8000013956,6095.32540058,1.18055376869,29.0759459891
2013-08-30,57.9677784911,57.9857879762,56.9235452241,57.1756023991,4377300.0,58.7220411943,55.4196504209,0.999809867857,-0.812503636978,3.68016277907,57.7222313264,59.7218510621,33.6225786867,-37828.2916204,1.12654122249,32.5962422865
2013-08-29,57.4996747024,58.2918525809,57.2836202978,57.9137686256,3192400.0,58.7510591813,55.3756388683,0.964429297554,2.62481786477,3.66225399801,57.7866298838,59.7154884789,36.2997865584,46911.0703489,1.10725074645,37.7503070296
2013-08-28,57.481668195,58.0577988805,57.067574265,57.589694499,5115000.0,58.6573156861,55.3120226461,1.15714245945,2.58674715418,3.654309306,57.5001732267,59.8144581456,35.5449819413,-234340.323332,1.09053254005,41.7342280411
2013-08-27,58.2738508633,58.2738508633,57.0315654832,57.2656203724,9172200.0,58.5649318592,55.254934596,1.33511053091,1.65491576867,3.68898112176,57.2298213283,59.9000423901,32.6732141522,-238432.628136,1.08924666258,46.4940712388
2013-08-26,58.9039917924,59.624156941,58.6879445884,58.9580022431,6757700.0,58.5058277246,55.2045383415,1.42814927474,2.81103730836,3.73712384358,57.0776784499,59.9339769994,41.5093990286,64718.8507511,1.00308389078,51.9489118747
2013-08-23,58.4898976174,58.8679815735,58.0938059768,58.7419547884,5162800.0,58.405433535,55.1104607267,1.49253748051,2.73799548768,3.75237413539,56.9128960545,59.8979710155,37.6175211083,89093.7751997,0.995368240773,54.1609026741
2013-08-22,57.9317696679,58.5259080327,57.4456576061,58.2918531435,4258600.0,58.3076479819,55.0194401897,1.55793233189,2.34151555727,3.74883519035,56.74971565,59.8655803138,31.4569259074,-37261.5387918,0.976078112369,57.1660644587
2013-08-21,57.355639186,58.1838252409,56.8155184722,57.625704044,9314200.0,58.2240224263,54.9374197378,1.62040218322,2.21162089963,3.70607917766,56.6036202431,59.8444246095,25.2707198978,-33892.9354907,0.973505972233,61.2513743608
2013-08-20,57.8597597975,58.3638723501,57.6257049047,58.1658256252,5428900.0,58.1450359656,54.8700400102,1.70247176655,3.32375520189,3.65283032697,56.442564199,59.8475077321,43.0868009383,2755.33161007,0.968362385943,66.5907774741
2013-08-19,58.5078995227,58.6699362746,57.5536848951,57.6076953454,5365800.0,58.0263304227,54.7874337409,1.81324013371,3.80238337901,3.55529429017,56.213090289,59.8395705564,45.0310419146,-33873.3554284,0.990224082292,71.2986082472
2013-08-16,57.9497780551,58.7059459796,57.6076968593,58.1478247788,5714600.0,57.8905310163,54.7167461063,1.98043255845,4.96814135874,3.44054296184,55.9100984578,59.8709635747,52.4272334546,-119900.0311,0.96964810027,76.3655163716
2013-08-15,58.0217886815,58.4358898119,57.4636674832,57.9857877155,8551200.0,57.7130973963,54.6307488231,2.17000959113,5.78924496391,3.330880357,55.5430878052,59.8831069874,47.2222091354,-343685.872874,0.949072132242,80.151133828
2013-08-14,60.0202436112,60.0382512958,58.6879450099,58.9219926981,11735300.0,57.5063386476,54.5466574172,2.40602994027,6.1713163651,3.20506353561,55.1003087073,59.9123685879,53.5152032651,-201654.130286,0.90874601543,84.8326959557
2013-08-13,59.8762159105,60.2723003608,59.4261138065,59.9842350142,4100300.0,57.2859344917,54.4369930863,2.54990577799,8.18094107056,3.03995723313,54.7360287137,59.8358402697,71.4309499412,-1200.30643883,0.881242720108,87.8843258241
2013-08-12,59.4801229502,60.2722990377,59.4801229502,59.8942150778,3506600.0,56.9937580249,54.2979558388,2.69390786695,8.69867839313,2.86302832455,54.2998501579,59.6876658918,70.8678386623,15219.4811984,0.891024647698,87.6168239727
2013-08-09,59.6061486744,60.3083079331,59.5341305396,60.0202425962,5768600.0,56.6830909394,54.157690011,2.84440383399,8.98558283294,2.67106361626,53.8386871054,59.5274947734,83.1312508987,22582.4653622,1.1306584315,87.6879879486
2013-08-08,60.1462707344,60.3443174577,59.3720951267,59.786196258,3897300.0,56.3621772668,54.0107497503,2.95855127709,9.09116947731,2.482998786,53.4036259897,59.3207285439,83.2531125089,-10846.6674839,1.12387803124,86.999747354
2013-08-07,59.6061500178,60.2182888703,59.4981309156,59.786196258,4513300.0,56.0374926426,53.8659927349,3.06577655217,9.09116947731,2.29447079329,52.9717160905,59.1032691948,76.7661797094,-30842.9504399,1.11444281774,85.8805686124
2013-08-06,60.0742590929,60.3983344004,59.570141148,59.9302246228,5140100.0,55.7128080184,53.7176074989,3.13469248404,9.03856853058,2.10478819885,52.5781155344,58.8475005025,73.0907012743,-30777.4857121,1.13194973582,85.5616151758
2013-08-05,59.9122216433,60.2362969475,59.8041953417,60.164278813,4514300.0,55.3900019995,53.5618931464,3.14965734135,9.16536947677,1.8531876874,52.2403446581,58.5396593408,75.6774249202,22675.2314457,1.11875797096,85.6469473468
2013-08-02,59.7501861418,60.3983349613,59.3540944965,60.3083091408,9305700.0,55.0626673753,53.3964095526,3.11113323313,10.7930444879,1.64955279021,51.9515341422,58.1738006085,77.2008923692,202074.689831,1.12488446845,85.6740802856
2013-08-01,59.2640756318,60.2362979573,59.0660289095,60.0922616861,8625100.0,54.6772015008,53.2231682362,3.10575105098,9.21847884435,1.42325630396,51.5714504498,57.7829525517,78.077198039,283912.40211,1.10392168346,85.7033066062
2013-07-31,58.5799197152,59.2460672252,58.2198362333,58.9400013967,8871300.0,54.3479701135,53.050999822,2.99716979495,8.63822342387,1.27832996893,51.3508003185,57.3451399084,76.4359661955,147869.269619,1.07261594134,85.8915398127
2013-07-30,58.1298178201,58.7059467118,57.9317710942,58.1838264717,6160000.0,54.039462134,52.9033966383,2.95121871708,5.95153133008,1.18383296271,51.088243417,56.9906808511,77.2592096326,-4257.07449376,1.08867134839,86.3060100317
2013-07-29,57.9317695313,58.5979260303,57.7877404624,57.8777590806,4970300.0,53.8269074437,52.7710468256,2.85441018497,4.91258214859,1.08923148048,50.9724972587,56.6813176286,78.1294325116,-66596.4571328,1.10739945259,87.8090611279
2013-07-26,57.6842249014,58.327733455,57.6663532884,58.309861842,6965000.0,53.6514580812,52.6430511072,2.7450833064,5.95244216898,0.96838169745,50.9063747748,56.3965413876,84.3373273458,60904.5958323,1.14145871793,88.9754325694
2013-07-25,57.9523564763,58.595863244,57.6306030925,58.560112868,9191700.0,53.4388708609,52.5010169618,2.59748040568,6.73894763689,0.845812596935,50.8413904552,56.0363512666,81.5533419538,90668.8553338,1.17337868153,88.0932020516
2013-07-24,58.0596085747,58.4886095065,57.5054759659,57.9881060361,10252200.0,53.1981941596,52.3491504977,2.41088860584,6.16694080494,0.677357805484,50.7873055537,55.6090827654,82.2760579379,1071969.18586,1.17465529679,87.8173355713
2013-07-23,57.4876043532,59.4359998215,57.3624780387,57.9881060361,21958000.0,52.9779462737,52.2078145208,2.23216438475,7.40032661031,0.540553160982,50.7457818889,55.2101106584,83.3332755345,1113081.27381,1.22828073459,86.3793036493
2013-07-22,55.5213299952,55.6107041487,54.9314523589,55.2889507608,7906500.0,52.7136488948,52.0629360691,2.04744078271,3.86104218965,0.478870565835,50.666208112,54.7610896775,77.8036670379,-48923.588421,1.03803701712,83.6944681778
2013-07-19,55.4855792115,55.6107037408,54.7705752619,55.0029473448,8238400.0,52.5757545308,51.982078553,1.99696903672,1.14401170089,0.452726021286,50.5787854941,54.5727235676,77.9581770683,-156045.585001,1.05718970119,81.1268950387
2013-07-18,56.1290868533,56.504464021,55.539209213,55.6107046038,6911300.0,52.5348969701,51.9063628573,1.95676841769,2.53827442775,0.396045798769,50.5781285524,54.4916653878,84.6346904706,-51171.8248812,1.06995852455,78.2945994343
