,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-10-16,57.2111008874,58.3466316704,57.0544804072,57.5243496783,13369600.0,53.7471887997,50.5786498745,3.45791780959,9.59324093109,3.38517827845,50.2892709901,57.2051066093,53.6964645394,-91151.6279146,1.66133819114,81.5278625848
2013-10-15,57.9942272267,58.3466321188,56.9370086348,56.9761686494,11641500.0,53.4045730522,50.4045613823,3.54399506763,8.37940585454,3.19285321711,49.8605779845,56.9485681198,49.599991486,-155118.06954,1.65294763291,82.5638944161
2013-10-14,57.2111009499,58.3857878329,56.6237633814,58.0725390416,9525900.0,53.1053085573,50.2398492248,3.58478479008,9.71071394989,2.94484772285,49.5205237673,56.6900933474,62.4520782211,133589.603832,1.74524415716,84.7846376663
2013-10-11,56.6629190268,58.0333824799,56.3888263362,57.6809775919,9161200.0,52.7584973449,50.043529027,3.5560479832,11.3161146433,2.68276912671,49.2024493616,56.3145453281,75.3148380974,495984.309158,2.04730545386,85.109011212
2013-10-10,55.6448609396,57.4068853914,55.5273965585,57.2502570803,10925800.0,52.3543503933,49.8521023973,3.61838035059,11.2769514141,2.43771418649,48.7359700427,55.9727307439,74.9999660635,260641.811063,1.99696189873,83.3448792464
2013-10-09,55.9972656308,56.03642173,54.3527094805,55.096675358,13941000.0,51.9516021285,49.6666734802,3.68031962516,8.61433939058,2.16187850019,48.2712825034,55.6319217537,67.7053699668,-465426.472669,1.92983714824,81.1637334914
2013-10-08,56.6237635844,57.3677294661,55.2924523015,55.7623294057,16676600.0,51.6439471503,49.5305747621,3.7667131806,9.98480654792,1.95301234324,47.8772339697,55.4106603309,68.6781593377,-67119.7091791,1.90746223538,81.75291005
2013-10-07,55.0966777008,57.6026681119,54.7442727991,56.7803900082,16581100.0,51.2873469164,49.3743807428,3.83440921241,10.572150806,1.7888938173,47.452937704,55.1217561288,76.487258701,420104.665314,1.87389958889,83.2108483196
2013-10-04,55.0575166069,56.3496678172,55.0183605094,55.9972629417,11027200.0,50.9097701019,49.1887549568,3.79378025078,8.30109189774,1.62217885565,47.1159898512,54.7035503527,73.9644817639,23663.7840148,1.70608772877,82.4876230699
2013-10-03,55.723174155,55.7623302546,54.7051155678,55.0575204632,13018900.0,50.6133025342,49.0181050695,3.70479360622,6.69569537155,1.49753961692,46.9085089279,54.3180961404,72.3270351848,-118882.232674,1.68091595543,82.5892225769
2013-10-02,55.3707684153,56.5454474706,54.9400474103,55.7623294057,16213800.0,50.3741705566,48.8667318819,3.6224879201,7.24388056761,1.37640063058,46.7516826365,53.9966584767,76.1589128588,-10274.0849167,1.67811909145,83.9180818606
2013-10-01,56.0364224996,56.0755785988,54.8617434372,55.6057014921,13296800.0,50.1154605363,48.6938991639,3.47926497436,7.51796483126,1.25689837662,46.636195562,53.5947255107,75.8388911805,-131723.136098,1.61099435232,84.7216659326
2013-09-30,55.3316101755,56.3496687181,54.9400452817,55.8406433625,15514100.0,49.8469617924,48.5206602853,3.32662125786,7.71375180687,1.12219667626,46.5203405345,53.1735830502,76.0943148233,-245581.4183,1.59980745761,85.6563144719
2013-09-27,56.3888286602,56.7803896603,55.2532978455,56.1147359605,14484200.0,49.5714706564,48.3371906779,3.12518085654,8.41856491654,0.993945319305,46.4462897999,52.6966515129,80.5471414671,-250726.014434,1.61099425975,86.9370418251
2013-09-26,57.1327988254,57.2894193106,56.0364241048,56.7803900082,16844800.0,49.2708076237,48.1422526343,2.86662578757,8.81188908654,0.815079209003,46.4041818361,52.1374334112,85.312540533,872408.019275,1.54666607707,86.723109847
2013-09-25,54.8617449153,57.446047523,54.7442726995,57.0544826062,34664700.0,48.9560972991,47.9257445282,2.46758732551,10.2531109224,0.668538158221,46.4885099736,51.4236846246,82.7273070296,11156887.2795,1.55505666572,85.3079820239
2013-09-24,55.0575187718,55.8014846439,53.5695909426,55.5273958697,88903900.0,48.5899147662,47.696939902,1.9216808076,7.13094978331,0.513759272059,46.6682339586,50.5115955738,80.8081209849,10254099.5523,1.41241630524,83.7978031906
2013-09-23,49.3407288525,50.1238508291,49.1841044572,49.8106020386,10665700.0,48.3352379882,47.5006756939,1.35810108668,1.41415595227,0.395422302664,46.9771369015,49.6933390749,71.7822204707,-101846.652877,1.13552678289,81.8550001891
2013-09-20,50.1238539133,50.7895076259,49.4190440994,49.5756685026,12211300.0,48.2847324185,47.4427792103,1.32714488536,1.49045715746,0.400707639317,46.9575875331,49.6118773039,72.3301369629,-226474.25421,1.15230796472,78.7182417783
2013-09-19,50.9461332871,51.5334708585,50.1630073892,50.2021634883,7989400.0,48.2315018057,47.389320021,1.30312189958,2.03914241604,0.409049469178,46.9283799061,49.5346237053,73.3990233008,188105.962854,1.13552684829,75.0881927746
2013-09-18,49.4190434323,50.7503508438,49.1449507301,50.6720347275,10683000.0,48.1586752909,47.3188183161,1.2445748792,2.5868233824,0.438886486182,46.9141004117,49.4032501701,79.9043091438,220595.901226,1.10755820829,71.1046797291
2013-09-17,49.6539759728,49.8497564617,49.3407271906,49.4581954838,10549000.0,48.0662887415,47.2347725892,1.14295803065,0.439275747807,0.481273220192,46.9233307109,49.2092467722,71.9576800019,-8642.50583574,1.04323032639,64.1831953723
2013-09-16,50.1630075825,50.4762563763,49.4973538953,49.6539782922,10413600.0,48.0506003219,47.1790442465,1.12603438053,-0.415351923723,0.545000307174,46.9245659414,49.1766347025,61.2612806961,20439.544645,1.12713625919,59.3511492864
2013-09-13,49.6148228448,49.928071642,48.910013051,49.4973545458,7920600.0,48.0654343192,47.117011975,1.15041104805,-0.33855482321,0.635911949943,46.9150232712,49.2158453673,56.1702293392,-12512.0557119,1.13272998481,56.60587947
2013-09-12,49.6539807042,49.8497612077,49.1841074951,49.5756685026,8891700.0,48.0775255629,47.0573505642,1.16766819652,-1.11613119578,0.757931740844,46.9098573664,49.2451937594,55.6962332263,-44647.6370703,1.11874566104,54.0814239209
2013-09-11,49.8106051069,49.9672334256,48.91001479,49.5756685026,11350700.0,48.1173873913,46.9942309096,1.2376595209,-1.77750554178,0.852301084384,46.8797278704,49.3550469122,57.6612994936,228815.976886,1.12433903573,51.5074090478
2013-09-10,48.55760397,49.8105990737,48.4401356793,49.7714429766,8639400.0,48.1808697321,46.9295292106,1.35523020694,-0.920356721743,0.93932784335,46.8256395252,49.536099939,58.60653825,339101.160831,1.12993248473,48.1536623048
2013-09-09,48.0094238054,48.3618287084,47.7353311032,48.2443604073,10043300.0,48.213739615,46.8582988816,1.40546703329,-2.25292330775,0.991301238765,46.8082725817,49.6192066483,53.2407633232,-81585.8981397,1.08518303709,43.8445033566
2013-09-06,48.6359185198,48.6750746185,47.3046111716,47.9311087472,10748200.0,48.2942011617,46.8235583417,1.47027935157,-1.59356588056,1.10521432179,46.8239218102,49.7644805133,49.7778717375,-101827.673636,1.13491505544,40.2482684275
2013-09-05,48.4009823014,48.6750749923,47.9702652156,48.5967627949,9344700.0,48.3511142289,46.7957984636,1.48645752342,-1.35585283039,1.22437106959,46.8646567055,49.8375717523,60.0658001101,691670.019816,1.32047007249,37.5994604438
2013-09-04,46.2865518972,48.3618250917,46.2473957993,48.3618250917,15005000.0,48.3995375443,46.7506587119,1.51653625541,-1.59079053361,1.32956843343,46.8830012889,49.9160737997,49.8315838979,720353.058439,1.39517591423,32.4526548767
2013-09-03,46.7172678241,47.0696726992,45.8949897817,46.3648629487,8697700.0,48.4563514919,46.7102760962,1.5446091437,-3.47104642035,1.47189905045,46.9117423482,50.0009606356,37.7341305964,-32029.1812443,1.31639607231,29.2980011872
2013-08-30,46.3257105637,46.4040227628,45.346808071,45.9733056662,9689300.0,48.5803174355,46.7189336046,1.5094226766,-4.48506901806,1.66984861121,47.0708947589,50.0897401121,37.1242931997,82187.9852619,1.33530862686,29.4349336632
2013-08-29,45.6209017592,46.5214920678,45.5425895584,46.4823359675,12229800.0,48.7404984718,46.7376221813,1.45967778928,-4.32617832158,1.92605966829,47.2808206826,50.2001762611,39.1846478281,71725.952957,1.30144041303,29.5011796547
2013-08-28,46.1299277412,46.482332625,45.7775228578,45.7775228578,12505900.0,48.8950048405,46.744020729,1.44063732208,-5.84798106426,2.17954635702,47.4543675184,50.3356421625,33.8462803997,-443532.639187,1.2926541167,29.0999082214
2013-08-27,47.1088294488,47.1871416441,46.0124587137,46.2082392022,10480900.0,49.103861307,46.7682452365,1.39512792181,-5.41726471981,2.48058218437,47.7087333852,50.4989892289,31.6196720597,-431605.098695,1.3645811826,29.4245382467
2013-08-26,48.2835125105,48.5967612926,47.5395466529,47.696171044,7602600.0,49.297335047,46.7822813465,1.35370913543,-4.43509193703,2.76422208703,47.9436259116,50.6510441825,33.5388685236,-127484.391525,1.32212459984,28.6174556065
2013-08-23,48.8316982678,48.8708543657,48.0485763074,48.3618250917,7075900.0,49.4557311876,46.7593754214,1.41739441902,-3.34148855748,3.00096126546,48.0383367686,50.8731256067,39.1229774856,62859.4285454,1.30774485682,27.5348859392
2013-08-22,48.32266835,48.831697619,48.2052000572,48.5184488381,9568300.0,49.5750700647,46.7192112832,1.46185339282,-2.75691547918,3.24196579192,48.1132166719,51.0369234575,35.4633243268,76313.2368654,1.32959844874,25.1379054853
2013-08-21,47.8919561573,48.7925464743,47.6570195525,48.0877366608,11539300.0,49.6735313318,46.6741148117,1.48077203305,-3.92681172954,3.43983978769,48.1927592988,51.1543033649,28.8125566116,74378.8643395,1.35148846077,24.4966485301
2013-08-20,47.8527988559,48.3618281554,47.422081756,48.1268915556,9276000.0,49.8137746079,46.6386834941,1.51067098365,-3.22628248874,3.62908622342,48.3031036242,51.3244455915,34.6012261957,-7450.21540204,1.3593033095,26.047085243
2013-08-19,47.5016495937,48.2019268147,46.8791809526,47.696171044,16067100.0,49.9289989825,46.6013827318,1.50024509077,-2.91781892728,3.72072689251,48.4287538917,51.4292440732,32.6922631275,671337.276571,1.36998686688,26.5982968479
2013-08-16,46.4123293233,49.6802857897,45.712052104,47.9685009217,30578100.0,50.0332068013,46.5739427255,1.43951491933,-0.155615287017,3.74720585083,48.593691882,51.4727217206,41.150422555,392572.191896,1.39777550188,27.2284922769
2013-08-15,47.1904145799,47.8517875033,46.6457545254,46.8013716839,11225700.0,50.0387644901,46.5389892232,1.4315264857,0.700275042359,3.77757816624,48.6072380044,51.4702909758,30.4347691098,-369982.264563,1.17268639764,27.1815782113
2013-08-14,48.0463074884,48.5909675296,47.5794560241,48.3964460864,12888500.0,50.0137546672,46.5324128136,1.49489551585,1.98411470361,3.82725474675,48.5188591513,51.508650183,37.9517986772,50470.4866686,1.10599315731,30.8215383599
2013-08-13,48.5131589522,48.6298718185,47.1904131373,48.3964460864,7797600.0,49.9428934278,46.4856922886,1.61648001317,2.84000920018,3.81470762266,48.3264134146,51.5593734409,39.0531869313,36485.324014,1.10877231521,33.4810908474
2013-08-12,47.9684984801,48.4742542291,47.8128813262,48.0852113451,8656600.0,49.8414645278,46.4378007504,1.79621668961,3.2290536685,3.80988919623,48.0452478381,51.6376812174,32.7682908084,3360.7394708,1.11433063447,36.1254545253
2013-08-09,47.7350738919,48.2408296505,47.3849352897,48.1630210722,10719500.0,49.7261411824,46.396509702,2.00470855534,3.3068633956,3.82409648156,47.7214326271,51.7308497378,31.5216676282,-362048.634889,1.14489829179,40.4090836726
2013-08-08,49.524670016,49.524670016,47.8128813262,48.0852113451,19917900.0,49.6080389183,46.3522334866,2.18913114333,2.84000920018,3.83828348658,47.418907775,51.7971700617,27.5861213799,-623060.720461,1.20603332841,44.8752832805
2013-08-07,49.719196989,50.0693356158,48.9800154442,49.018919736,11614700.0,49.5066100183,46.3087977622,2.32394341805,3.81262245458,3.85811605847,47.1826666003,51.8305534364,31.2848570293,-201849.321914,1.15323465801,50.8309068057
2013-08-06,49.95261346,50.5750898571,49.7191916196,50.0693302159,8928000.0,49.3704449306,46.2408706906,2.46121735184,4.62960792041,3.89095141326,46.9092275788,51.8316622825,33.9392967596,-94916.4305512,1.15601381454,57.1601893604
2013-08-05,50.1471437014,50.7696123659,49.6413840207,49.835909369,8098300.0,49.2051017906,46.1449133696,2.5658124041,3.22905783569,3.85768424523,46.6392893865,51.7709141947,35.8823332974,-274928.160792,1.15323493822,61.8354481783
2013-08-02,50.8474207449,51.0419382997,50.3027529177,50.6917996984,10730300.0,49.0897782965,46.0524014635,2.60861974912,5.21317670649,3.84557796328,46.4811585474,51.6983980456,45.2830099704,-6676.2010535,1.13934014342,67.0070955447
2013-08-01,51.1975607751,51.9367345023,50.9252229652,51.3531740444,10080400.0,48.9035934141,45.9361186027,2.67523328334,5.48550658416,3.81358442669,46.2283601308,51.5788266975,44.7204791254,170597.29736,1.13933921232,69.9773591343
2013-07-31,50.4972782531,51.2364558545,50.1471396518,50.6917996984,10145000.0,48.7076824647,45.8003443769,2.6900179304,4.86303710171,3.85202775106,46.0176645343,51.3977003951,44.7204791254,244412.927968,1.11432948969,72.3860013779
2013-07-30,50.2249575586,51.2364613798,50.0304322062,50.497283715,10455500.0,48.5340025682,45.6777439039,2.7140522608,2.21754805211,3.94275830638,45.8199503074,51.248054829,49.1429057594,155149.171179,1.0976562243,76.1686114907
2013-07-29,49.6413836111,50.2638522717,49.4468660454,49.5246746278,5858000.0,48.4548044235,45.5569459365,2.68685899721,0.194524317756,4.02605325623,45.7679454263,51.1416634207,58.4112411493,-50185.1270845,1.21714784211,79.7481148075
2013-07-26,49.3301508784,49.9526156253,49.135629429,49.9526156253,6531300.0,48.4478571264,45.4574979435,2.68424043372,1.36164522117,4.07353358996,45.7636166927,51.1320975601,69.411735055,15380.7772411,1.32274522513,82.4005469958
2013-07-25,49.6802855963,50.1860491451,49.135629429,49.9526156253,6567900.0,48.39922694,45.3448313612,2.66825596579,2.80110433662,4.14558977373,45.7309709742,51.0674829057,67.3003487919,-88485.2113313,1.36720755173,81.0772288354
2013-07-24,50.7307080745,51.1586591716,49.6413840207,49.835909369,8419600.0,48.2991874994,45.2293408797,2.6603570096,1.94521400725,4.16839317998,45.6388304898,50.959544509,69.5035353238,-166691.732752,1.38665942233,79.518141105
2013-07-23,50.9252222676,51.4309819213,50.3416618159,50.4583746843,9116600.0,48.2297155705,45.1138808706,2.64408983327,3.92933287805,4.17484556067,45.5856257373,50.8738054038,75.3520797409,-204769.284826,1.38387998782,76.9052425876
2013-07-22,52.2090648417,52.2090648417,50.4972799683,50.808514289,8969400.0,48.0893822535,44.9799253448,2.62563326925,4.51289749694,4.18659249213,45.4637489842,50.7150155227,77.8181520742,-141943.540646,1.39221662229,72.4945292734
2013-07-19,51.9367382595,51.9367382595,50.9641309554,51.6255039221,8097400.0,47.9282073429,44.8338363561,2.59081855645,4.27947248282,4.1965958723,45.3373887864,50.5190258993,81.0605553439,-103402.083398,1.37832251039,67.7791435036
2013-07-18,51.9367382595,52.170171793,51.0419434299,51.6255039221,10658200.0,47.7753690399,44.6636085606,2.48884965896,4.16275789217,4.12829168535,45.2865193809,50.2642186989,81.1320258997,-38312.4302709,1.41166904341,62.8387685548
