,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-11,51.1743817656,52.64825187,50.7450369961,51.1359329803,10293571.0,57.0929314542,59.8304137684,61.4497662443,58.756338263,59.5268620228,58.8363065901,2.57013935703,3.86945932211,4.41889404176,-7.15147407162,-11.4769624214,-16.616283394,-2.73748231413,-4.35683479003,57.0308722025,65.868660286,55.9609544463,63.6998730905,37.2018348624,41.2557367445,40.0917080627,-389253.842834,1.50356111082,1.32541507211,1.25866370869,58.2195981085,33.0877954393,52.2169750451,-511.495943815
2014-12-10,51.9753981267,51.9946225193,49.9568368968,51.1038923258,15073426.0,57.3313139233,59.9579355731,61.5882352726,58.934456793,59.5917370645,58.8809305364,2.31783957234,3.76747809959,4.35283468168,-7.17710659517,-13.5660130911,-16.2382036716,-2.62662164976,-4.25692134926,57.2354005909,65.9410699542,56.1904574735,63.7254136727,37.1441689624,39.9734773136,40.3606208156,-367276.740993,1.50057064973,1.32982956228,1.2493719189,59.67250274,33.5456006363,52.9803642454,-514.542316977
2014-12-09,51.9433574722,53.2121673881,51.9177249487,52.4816404669,11059408.0,57.5705508098,60.1086690519,61.7235536365,59.1174875612,59.6573614297,58.9259988514,2.00175028082,3.6796128967,4.27588640495,-4.44724283665,-12.015245416,-14.6361709494,-2.53811824204,-4.15300282669,57.4476672315,65.9994400414,56.4290561552,63.7882819486,42.0266544118,40.9586266757,41.1909904351,-626930.01503,1.4644715124,1.31836612814,1.23644885495,61.1340547621,34.1869191206,53.7618082438,342.922592935
2014-12-08,54.3271821628,54.3592228172,52.0971526135,52.3470697182,13809036.0,57.7187922377,60.2421717787,61.8455217277,59.2725931345,59.7128410293,58.9633443006,1.76223393196,3.61721983235,4.2184082917,-5.15213723439,-13.0085057037,-13.6749513162,-2.523379541,-4.12672949004,57.627113436,66.0639300194,56.6249519464,63.859391611,40.9049773756,40.3167334478,41.8636571603,-779320.017348,1.4736565,1.32448945321,1.23682266258,62.3724587512,34.8218750602,54.5512823026,325.004490929
2014-12-05,55.5447270316,55.865133576,54.8526488956,54.9551789898,7663357.0,57.8905301455,60.386710731,61.9594796554,59.4344695708,59.7697900282,59.001686096,1.44277727986,3.55760758453,4.14370580713,-2.72345562763,-12.5086714944,-10.1376630657,-2.49618058545,-4.06894950986,57.8157738482,66.1031854625,56.8291031464,63.9443183155,44.7414006434,40.6189926951,43.8453159041,-256998.40836,1.41534250892,1.31715570341,1.22443360953,63.8903133456,35.5475318906,55.3396155262,228.023649306
2014-12-04,56.3713759162,56.3713759162,55.0448928223,55.8587254451,8242715.0,57.9813119998,60.5256959698,62.0439601809,59.5391680251,59.8070145527,59.0251359507,1.33323504738,3.5872444636,4.10284461385,-0.416528507756,-11.5346355994,-9.04828081463,-2.54438397002,-4.06264818116,57.9411155671,66.1468047948,56.9384515062,64.1129404334,49.2109735373,41.2400233599,44.4583987441,-161138.501094,1.45250966807,1.32149899213,1.22384619753,64.797342891,36.2771007855,56.0039304389,326.035372287
2014-12-03,57.4351256437,57.4863906908,56.4162328324,56.7750881622,8058904.0,57.9951962834,60.6538585876,62.119362521,59.6251942924,59.8375410509,59.0434856098,1.31237389847,3.62449009744,4.07123995698,-0.198652057545,-11.1437396152,-7.31167734383,-2.6586623042,-4.12416623769,58.0481225641,66.190602478,57.0293684901,64.278348685,49.6205630355,41.486340938,45.5166994106,197909.303246,1.44460630664,1.31153078852,1.21829248409,64.8806829889,36.9569338295,56.6233127716,475.119649564
2014-12-02,55.2115042254,57.3197792877,54.9679952516,56.9737402197,8548700.0,58.0018180186,60.7776779166,62.1802931656,59.6918123653,59.8612186437,59.0566312235,1.30649340463,3.680409327,4.04521532968,2.30692711988,-11.156555877,-6.3760902341,-2.77585989801,-4.17847514697,58.1350778359,66.2255084953,57.0972685896,64.4580872436,54.0779338469,41.4782183064,46.1160121789,683565.556886,1.48754078359,1.30611947799,1.21663705028,64.7080138509,37.6260247563,57.2092027156,744.368237846
2014-12-01,54.0003674874,55.9932961938,53.5517983252,55.5062782462,13400104.0,57.9249204479,60.9016396486,62.2334272509,59.7553442901,59.8835434124,59.0687018332,1.43104425617,3.73827726738,4.01803614049,0.640813088855,-13.4442586042,-7.24759603495,-2.97671920064,-4.30850680291,58.2153911104,66.2514633913,57.1633623812,64.639916916,51.1859582543,39.6282380858,45.5377574371,-369989.198999,1.43713015394,1.29273360458,1.20264596451,63.8045964562,38.299755295,57.7804026881,1046.08910684
2014-11-28,55.4165644138,55.4806457227,53.391595053,53.6735528121,11935566.0,57.9035600117,61.0510202997,62.2938238845,59.8546615009,59.9173865928,59.0893465612,1.47257094856,3.78853432271,3.97025465147,-0.717710659517,-14.6553953421,-9.18285156329,-3.14746028809,-4.39026387283,58.323569233,66.264078536,57.262485977,64.8395546225,48.6013986014,38.4785894207,44.2231718133,-904266.306423,1.39868136861,1.27564525555,1.18683924165,63.6277316394,39.1440317338,58.3818187557,1422.91080348
2014-11-26,58.2874070519,58.4668347168,57.6145533086,57.6722264866,6715848.0,57.9274837003,61.2138580258,62.3703476475,59.9991380678,59.96566131,59.1207318896,1.40579571956,3.78282795358,3.8904023628,4.42801844399,-9.82366465214,-4.56258919265,-3.28637432546,-4.44286394721,58.4799452847,66.2607500103,57.4310300722,64.9966859793,59.7077830851,41.8725479801,47.0023576962,-180601.598154,1.34399865169,1.23840689494,1.15768224611,64.1973453018,40.1189689731,59.0772988731,140.31225178
2014-11-25,59.3960136956,59.4088299574,58.0054492928,58.338672099,6671395.0,57.7798830855,61.3230098552,62.4083692241,60.0535270478,59.9833931948,59.1291262119,1.64553652235,3.82102343363,3.86632192753,4.76764938108,-8.33057015511,-3.78079722424,-3.54312676973,-4.62848613862,58.5420472966,66.2746911517,57.5019864216,65.1440332889,60.6103822019,43.1260575296,47.4978795589,-165394.480383,1.38244743702,1.24253657929,1.15463838393,62.2898832375,40.7908610787,59.5403154814,129.696562955
2014-11-24,59.6074820149,59.8958479049,58.9794851878,59.2614429469,5807601.0,57.6209614395,61.4155717458,62.4398758677,60.0936098821,59.9961094974,59.133707031,1.81155772834,3.84871848342,3.84824186929,4.24859077911,-6.83106752719,-2.42868160676,-3.79461030638,-4.81891442819,58.5916339984,66.2881177369,57.5668532624,65.2642902293,59.2417061611,44.3309934057,48.3821395031,39889.8124613,1.4200418049,1.23641325422,1.14924487377,59.7984613242,41.3521645939,59.963784078,117.138769948
2014-11-21,60.0304186536,60.1073162242,59.3511567794,59.8958479049,7361563.0,57.4793417468,61.4914724961,62.460114881,60.1130608622,60.0017896362,59.1329667775,1.84465556981,3.87304053348,3.83775738714,3.6910833918,-5.99801051168,-1.04452533483,-4.01213074932,-4.98077313421,58.6223574939,66.2978722682,57.6184319627,65.3645130296,57.8388677191,44.9860724234,49.3052595687,149883.779293,1.44802397645,1.2344196135,1.14924487377,56.8716429987,41.8073213703,60.3140390983,107.534642569
2014-11-20,58.3450802299,59.1845453763,58.3450802299,59.0820152821,5272801.0,57.3563056338,61.5581170574,62.4688192588,60.1181379744,60.0026087342,59.1285457288,1.80048632822,3.89680750039,3.83307420705,2.47994665387,-7.3309017365,-1.98652057545,-4.20181142362,-5.11251362506,58.6357450518,66.3018934659,57.661309557,65.4549245578,55.36159601,43.8415159345,48.6665519615,95740.7369764,1.47472452182,1.23456201641,1.14433197342,53.8687169958,42.205869418,60.5828468463,109.831023594
2014-11-19,58.223325743,58.6783030361,57.646593963,58.5437322874,4270319.0,57.2736407453,61.6395715211,62.485373597,60.1423561943,60.0097263863,59.1288153826,1.77527632315,3.92101159536,3.82259970739,-0.26273336643,-6.8246593963,-2.30692711988,-4.36593077582,-5.21173285165,58.6627738896,66.3079733043,57.7185599258,65.5605831165,49.4701473249,44.3151489271,48.4447900467,29721.3779353,1.52598956893,1.23719647022,1.14321055052,51.0355671628,42.6988944215,60.8990800426,117.542551285
2014-11-18,58.223325743,58.6462623816,57.761940319,57.9029191986,5677322.0,57.2823985242,61.71540107,62.5045979896,60.1797222569,60.0210608557,59.1322060716,1.78239178127,3.92645580281,3.80838455709,0.333222806204,-7.46547248516,-3.31941180027,-4.43300254579,-5.22219946544,58.6962134325,66.3129825467,57.7889452672,65.6418568728,50.6562342251,43.7142548829,47.7540756157,-53245.7990619,1.55781661901,1.2320699655,1.14011328725,48.9997055261,43.1395995944,61.2259670647,137.182383012
2014-11-17,58.2169176121,58.338672099,57.7747565808,58.0823468634,5713725.0,57.2712910973,61.7983507643,62.5322597546,60.2329400056,60.0374374681,59.1393300834,1.7794273227,3.92386528935,3.78667311397,-0.813832622845,-6.77980248008,-2.83880198363,-4.52705966694,-5.26096865732,58.7455866407,66.3189328686,57.8744854749,65.7222160536,48.4665539725,44.3228160549,48.0824171067,15231.5292677,1.58024507712,1.23021872769,1.13738983163,46.566269929,43.620885889,61.6087285246,134.952461921
2014-11-14,58.050306209,58.4668347168,57.8708785441,58.4476103241,4891687.0,57.2984188514,61.8736819029,62.5559164378,60.2832077375,60.0525534393,59.1454555684,1.79832162821,3.91679676005,3.7674580695,-0.205060188433,-7.5551863176,-2.60170114075,-4.57526305151,-5.25749758642,58.7884583683,66.3233745073,57.9568851429,65.790478663,49.6118389131,43.7546350249,48.2369289561,-93633.9048896,1.59562459125,1.23854929785,1.13845785344,44.5464356683,44.0489307587,61.9623539139,128.9278777
2014-11-13,58.2553663974,58.4988753712,57.3261874186,57.8452460206,11019889.0,57.305254191,61.9576284176,62.5775972807,60.3261127932,60.0649622143,59.1494997674,1.80322330689,3.92349994381,3.75106748806,-0.422936638644,-8.88807754241,-3.40912563271,-4.65237422654,-5.27234308964,58.8265297926,66.3286647687,58.0341284738,65.8811283614,49.1927592955,42.6683581774,47.6772616137,-186735.627146,1.61249933592,1.24225177347,1.13749663381,42.2915415001,44.5482040158,62.3074028034,142.707763115
2014-11-12,58.7487924759,59.2934836014,58.4412021932,58.6142217272,4923889.0,57.319352079,62.0563848347,62.6060066609,60.3841003052,60.0821241715,59.1570582826,1.80923390232,3.93067828932,3.72776240718,0.0,-7.1642903334,-2.97978086317,-4.73703275572,-5.28665458196,58.8782442538,66.3337690681,58.1257065454,65.987063124,50.0,44.1083473862,47.9578392622,-19730.764982,1.60737283121,1.24068534148,1.13338474982,40.1191490246,45.1460560974,62.6950964715,127.825391541
2014-11-11,58.8064656538,59.2678510778,58.3899371461,59.1204640674,3957455.0,57.319352079,62.1359880606,62.6308381681,60.4254692559,60.0934734083,59.1602041797,1.80923390232,3.93272938224,3.71083481513,-0.563915518192,-7.02331145385,-2.64014992608,-4.81663598165,-5.31148608915,58.920003353,66.3416729833,58.2032586784,66.0687174429,48.9294403893,44.2108599197,48.1821390752,-35664.5611473,1.62104351044,1.23797968621,1.1317827171,37.4811915405,45.6162244037,63.0695127441,121.211426318
2014-11-10,59.8509909887,59.9086641667,58.396345277,58.7872412612,6114563.0,57.3381492629,62.2140248546,62.6528394175,60.4559723062,60.1009963306,59.1604344858,1.83138578371,3.94189108459,3.69765038408,-1.68533842369,-7.81791968403,-3.31300366938,-4.87587559164,-5.3146901546,58.9551890334,66.3504898016,58.27213377,66.1559159391,46.8548194212,43.5694707991,47.7190505603,-36558.8554203,1.63215093731,1.23655565713,1.12900586038,34.7767787111,46.0845499089,63.4312882109,128.723394641
2014-11-07,59.3191161249,59.947112952,59.0691990203,59.3511567794,7366568.0,57.3943272104,62.3008906288,62.6804477814,60.4949770454,60.1111537661,59.1625972602,1.90186252061,3.95165602386,3.68087566095,-1.71097094724,-6.63882360053,-1.68533842369,-4.90656341845,-5.28612057105,58.9995721205,66.3613234424,58.349234605,66.2525466527,46.8100358423,44.5439224774,48.8476031899,125511.918018,1.63151012422,1.22943551169,1.12633580584,32.5186990372,46.6121455363,63.8321359292,117.428304986
2014-11-06,58.1336119105,59.1909535072,57.7875728426,59.1781372454,6383773.0,57.4513595753,62.3746553355,62.6944922683,60.5217125768,60.1170297641,59.1615044947,1.98634431433,3.95793306202,3.67126859892,-1.37774814104,-7.01049519207,-2.14672384766,-4.92329576022,-5.24313269301,59.0232236694,66.3657608672,58.4167222735,66.3325883975,47.4628274723,44.2408928195,48.5344299589,228357.689511,1.64539440782,1.2263026477,1.12361235022,30.1525569886,47.0531391914,64.1333930896,121.527461097
2014-11-05,58.3707127534,58.3899371461,56.8263532093,58.2297338739,6603319.0,57.4972845133,62.4525497265,62.7123816337,60.5531171615,60.1242889138,59.1614081021,2.04277021772,3.96329855267,3.65920055477,-3.42835002537,-7.96530669446,-3.2425142296,-4.9552652132,-5.21509712037,59.0531810789,66.3715821885,58.4892511739,66.4158482792,43.7221309552,43.3536520158,47.7618542109,-24801.5159034,1.63984069438,1.21754486882,1.11496137352,27.5794575734,47.5262101868,64.4626047693,141.067961923
2014-11-04,57.5504719997,57.5696963924,56.787904424,57.1531678846,9585771.0,57.6115628475,62.5410531342,62.7394025856,60.6074236715,60.1389368758,59.1668074917,2.17666605269,3.95687079769,3.63772978392,-4.92785265329,-8.92011819686,-4.72279246486,-4.92949028674,-5.12783973811,59.1016728017,66.3771323695,58.5841823366,66.4979239319,40.7549891801,42.4364268637,46.7095276364,-498795.634989,1.63514139839,1.20914309721,1.10972806662,26.0025987597,48.0630291955,64.8469492133,183.910258958
2014-11-03,60.0111942609,60.1009080933,57.8516541515,58.0567143399,10341474.0,57.7758246026,62.6401655586,62.7787591895,60.6881630732,60.1620216848,59.1784772909,2.32197037628,3.93203613512,3.60215845774,-4.29985582621,-8.37542707133,-4.80609816641,-4.86434095604,-5.00293458687,59.1766007317,66.3809176472,58.7081294235,66.5722016938,41.7384880571,42.8320719535,46.6553692472,-27187.2981847,1.61677142318,1.20672224777,1.10956786335,24.6786291772,48.6584459444,65.3100574496,160.60766316
2014-10-31,59.0627908894,60.2290707111,57.8067972352,60.0880918316,10671453.0,57.9191531301,62.7332258594,62.8188100075,60.7496702717,60.1782991094,59.184978345,2.4680222802,3.92143699724,3.57583720025,-3.10794348095,-6.54270163721,-2.40945721409,-4.81407272929,-4.89965687738,59.2429728073,66.3946472078,58.8117888622,66.6546628567,43.7419354839,44.2192277205,48.2834185537,325836.631115,1.57276892441,1.19383478454,1.09627099176,23.3682855394,49.2256581847,65.7977950093,105.372538149
2014-10-30,57.6722264866,58.3578964916,57.2813305024,58.3258558372,5174430.0,58.0227512462,62.8059225443,62.8388888176,60.7651339347,60.1789965575,59.179744437,2.62259478431,3.93247946129,3.56712910724,-4.44724283665,-8.65097669954,-3.78079722424,-4.78317129812,-4.81613757147,59.2717597104,66.4060179249,58.873443083,66.7384020056,40.5346426623,42.1602787456,47.2527472527,4169.04461483,1.52534875584,1.17653283114,1.08153229071,22.1643894955,49.67976478,66.1640509523,126.967088849
2014-10-29,58.8385063083,59.4344624809,57.6209614395,58.2874070519,6873675.0,58.1709926741,62.9020445076,62.8703954612,60.8221493575,60.1933243341,59.1846930791,2.76228766598,3.92746748189,3.54355181968,-4.85736321352,-9.46480932238,-3.68467526091,-4.73105183356,-4.69940278712,59.3268436415,66.4139472809,58.9745770257,66.8295119895,39.8063474987,41.5358166189,47.3263275365,173523.393039,1.51488214205,1.17703124132,1.07758061,21.2465273206,50.2759771617,66.5872510728,130.576325518
2014-10-28,57.6658183557,58.3707127534,57.0185971359,58.280998921,7274132.0,58.3329047812,63.0072090557,62.9011010884,60.8813961504,60.2080601626,59.1898932403,2.90786808176,3.92923213328,3.5193873892,-5.01756648573,-9.0610970764,-3.72953217713,-4.67430427447,-4.56819630717,59.3817136992,66.4204884776,59.0779769224,66.9364411889,39.5348837209,41.9549385526,47.2950362521,106102.091433,1.47664696108,1.16563900863,1.0701044573,20.5979768633,50.933448762,67.0030668174,107.827328745
2014-10-27,56.5187629266,57.1531678846,55.9292148849,56.9288833035,6721122.0,58.5001569974,63.1078879121,62.9321805232,60.9421775544,60.2229594719,59.1951606897,3.04580604111,3.92285283811,3.49462526448,-5.90829667924,-10.1889281128,-5.81217471591,-4.60773091468,-4.43202352579,59.4375552587,66.4268057876,59.185035074,67.0307407502,37.2015546918,40.7686948444,45.7461776569,-83802.9214717,1.47280208255,1.16044130246,1.06535176022,20.0582712341,51.6162788403,67.4218184994,145.524449808
2014-10-24,57.6786346175,57.7234915337,56.61488489,57.4992069526,5508970.0,58.69710022,63.2210982244,62.9806153125,61.0359838608,60.2484280304,59.2082948145,3.13054125059,3.88940770957,3.45072361404,-4.32548834977,-8.52281408177,-4.43442657487,-4.52399800441,-4.28351509245,59.5298916984,66.4313389265,59.3316905149,67.110505934,40.8063198039,42.3510466989,46.7657506076,162307.01081,1.47856940035,1.15787805011,1.06193409041,19.5664843139,52.3872236525,67.9547898064,213.087242544
2014-10-23,57.5568801306,58.4027534079,56.8840263873,57.6786346175,7195681.0,58.841283165,63.3157961587,63.0175688673,61.1186521022,60.2696839797,59.2181997935,3.17279170121,3.85210412873,3.4150903223,-4.89581199885,-7.41420743805,-4.50491601465,-4.47451299365,-4.17628570225,59.602478545,66.4326591896,59.4636920299,67.1679002874,39.8404255319,43.4343434343,46.7177140723,91031.9652738,1.47621975236,1.16079730973,1.05894362933,18.1511048839,53.1111787773,68.4054100568,368.759256689
2014-10-22,57.0442296595,57.7106752719,56.2175807749,56.2752539529,7211577.0,59.0044768983,63.3981762413,63.055109834,61.1990586994,60.2897170095,59.2271223303,3.23620360848,3.80923533615,3.38049327092,-6.58755855343,-8.63175230687,-5.49817630237,-4.393699343,-4.05063293574,59.6746165631,66.435603105,59.5889409052,67.2074115775,35.6664807585,42.1876812435,45.9351904491,287370.884575,1.44524711973,1.14762504068,1.04927803191,17.0393321947,53.8238847265,68.8646135348,218.034158743
2014-10-21,55.74978722,57.0250052668,55.576767686,56.9737402197,8904866.0,59.2240621834,63.4940846003,63.1009279699,61.3141471797,60.3207553526,59.2442299019,3.26796870857,3.73583776867,3.3246277057,-6.46580406654,-7.11302528629,-4.94066891507,-4.27002241686,-3.87686578648,59.7763002642,66.4255556756,59.7582468316,67.2299223689,35.8564620129,43.5763888889,46.316996274,343812.354712,1.44182944992,1.14285454325,1.04869061991,16.19375631,54.6229417266,69.3624013297,120.028490824
2014-10-20,54.6924456234,55.17305544,54.3335902936,54.6668130998,8830023.0,59.4395889856,63.5731182146,63.1421002109,61.4155993832,60.346633242,59.2573885728,3.32711820665,3.67102421634,3.27838189644,-9.43276866794,-8.68301735398,-7.61926762648,-4.13352922893,-3.70251122522,59.8637183144,66.4204821073,59.9020939982,67.2441424309,27.7643504532,41.9297200715,44.1515002459,63040.5875922,1.40487589513,1.12633580584,1.03694237995,15.325985405,55.3915481709,69.8366631805,264.206175364
2014-10-17,54.8526488956,55.4678294609,54.1797951523,54.8654651574,10897892.0,59.7540146079,63.6695961852,63.2055941077,61.5733447849,60.3905475328,59.2839934184,3.3061697298,3.54630863576,3.18531986701,-9.99668418613,-7.8884091238,-7.70898145892,-3.91558157726,-3.45157949984,60.0202742407,66.3909139747,60.1232875494,67.2159048209,27.0453207769,42.7220054393,44.0907751253,351562.912221,1.41342006965,1.12448456803,1.03352471014,15.4592123563,56.2992401721,70.4459326562,750.439535326
2014-10-16,52.4047428962,54.5578748747,51.9177249487,54.3912634716,11908643.0,60.0872374141,63.7572451754,63.2698356199,61.7301340389,60.4332654592,59.3096012247,3.30024028266,3.42155354691,3.09207528089,-10.0863980186,-8.46514090377,-8.02938800335,-3.67000776133,-3.1825982058,60.177760339,66.3619109008,60.3356916285,67.1787987223,26.743498818,42.1359685677,43.8147892191,163339.169066,1.39782695115,1.11622519933,1.03101485888,15.8979376398,57.1417093839,71.0655038632,-463.214067952
2014-10-15,52.7956388804,53.391595053,51.5652777498,53.2442080426,15279216.0,60.4234506814,63.8513022966,63.3367471866,61.9016720069,60.4799800325,59.3381057769,3.21256431766,3.27438002727,2.98329442141,-11.9127153218,-8.99060763663,-8.06142865779,-3.42785161519,-2.91329650521,60.3534527652,66.320041608,60.5769222693,67.1256823239,21.926910299,41.5654683179,43.7870406954,-395702.540849,1.35809653965,1.09557677758,1.02006763528,16.2333257413,58.0235653508,71.7491570141,-444.124997283
2014-10-14,55.3781156285,55.6664815185,53.1352698175,53.5710227179,11541488.0,60.8205411921,63.951197937,63.4039257587,62.1040306346,60.5359244184,59.3734234574,3.02535451283,3.07842018449,2.84151388095,-11.3808404581,-8.54844660532,-7.93326604002,-3.13065674487,-2.58338456663,60.5624118778,66.2454396397,60.8727777525,67.0296181215,23.0255164034,41.9483341381,43.8737133808,-467985.868797,1.31986135868,1.07870203291,1.00933401604,17.2112247993,58.9213363793,72.4543162485,697.983885306
