,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-22,168.950246493,171.078389932,168.950246493,170.990934419,4491400.0,160.513099872,154.06010652,5.7743645219,22.8692725349,7.42562065907,154.738735351,166.287464394,88.1493482337,93175.7364802,2.33638714916,89.9681687619
2013-11-21,167.346831818,169.533292521,167.25937922,169.270905576,4072100.0,159.696340139,153.635748661,5.85425685502,19.3196107239,6.89773041898,153.842083284,165.550596994,78.3171220886,60273.4865165,2.37387016205,88.7076135654
2013-11-20,167.084445938,168.25056415,166.530560048,167.317674245,3642300.0,159.006354042,153.243865774,5.82242176705,17.7148807641,6.34110543911,153.183932275,164.828775809,77.0547796919,-2752.62646793,2.34471860484,88.4071591952
2013-11-19,167.667514918,168.279720998,166.559716911,166.734625021,4042200.0,158.373679729,152.891116855,5.84825782542,19.6003893212,5.76398622464,152.525421903,164.221937554,76.4084358775,-30116.5805842,2.38220162159,88.1066521007
2013-11-18,167.842425053,168.104812,166.792923908,167.375991761,4680200.0,157.673665824,152.544140232,5.98193694579,22.2166084279,5.11170088086,151.691728879,163.65560277,74.9568451444,8705.68897695,2.41760187788,88.1083251226
2013-11-15,166.413942804,168.133946879,166.209873141,167.900741898,3816100.0,156.880215523,152.172391561,6.1191888318,25.6165171486,4.40454009723,150.761026692,162.999404355,80.2180802693,96469.7231261,2.51338900354,88.0850198155
2013-11-14,164.431548596,167.405126371,163.994253545,166.880375809,4630900.0,155.965339911,151.778172855,6.32208287645,25.5254900979,3.69863184636,149.643257035,162.287422787,80.1562490997,103810.619564,2.58627144695,86.8803999774
2013-11-13,164.460709171,164.606461556,162.245089831,164.285777738,4085000.0,155.053715265,151.399648039,6.52690573453,22.495258402,3.02817228631,148.52680953,161.580620999,68.7196047938,33024.6553043,2.55920077531,85.4671698679
2013-11-12,162.42001179,163.294593152,161.866099669,163.061364847,4380700.0,154.250313179,151.076667352,6.72976283172,21.9678574688,2.45122084981,147.520550347,160.980076011,69.6540918272,10406.2164582,2.58418931334,84.8131886728
2013-11-11,162.798990303,163.64443635,162.420012528,162.973910075,2994100.0,153.465746841,150.776280354,6.94169841449,20.5444782126,1.96400659414,146.524048426,160.407445255,69.8907979397,34950.4354471,2.66123581773,84.311435226
2013-11-08,161.836953118,162.886457167,161.108132886,162.53661471,6221000.0,152.732015476,150.470556377,6.98510247516,18.829330152,1.43087182531,145.746913001,159.717117951,73.4159765022,-8721.9680214,3.10060967842,83.7401922523
2013-11-07,162.711533314,163.17797826,161.108131729,161.836951956,6027200.0,152.059539399,150.168130134,6.91222228245,20.4239821717,1.02003234189,145.147317117,158.971761682,66.5359760143,44774.6420078,3.16516170499,83.7165003
2013-11-06,162.536616029,163.09052524,161.720340278,162.798991315,6826300.0,151.330111464,149.87566031,6.91986373481,18.3366199396,0.654450723791,144.41024773,158.249975199,73.2293083435,319985.698817,3.27344388761,84.9588860512
2013-11-05,161.662035347,164.4607109,159.125743827,160.904065213,10424900.0,150.675232181,149.551747202,6.65694918811,15.3671446149,0.258670677277,144.018282993,157.332181369,74.4997428895,163861.757869,3.57954884932,85.795274621
2013-11-04,159.417262411,159.796251843,157.143346223,157.289110268,6774100.0,150.126405587,149.267210297,6.41134290092,12.8848260387,-0.0682656976657,143.715062687,156.537748488,70.6757356268,-44624.7370422,3.16686379592,85.8207933332
2013-11-01,158.571831532,159.971178053,158.571831532,159.067435126,5112300.0,149.666233229,149.066147696,6.34020876546,14.2565654509,-0.29033555876,143.326024463,156.006441994,70.512545115,34913.3888779,3.13087726848,85.6309379111
2013-10-31,157.930478441,159.213196231,156.968429895,158.105386553,5156500.0,149.157070177,148.815473308,6.12609994926,12.4813337008,-0.523192832683,143.030970228,155.283170126,69.6752396958,-20451.772751,3.16148613324,85.8768093579
2013-10-30,158.950819112,159.27150293,157.055895255,157.988782237,4007900.0,148.711308259,148.582628953,5.90082184515,11.4063513814,-0.587936217096,142.810486414,154.612130104,72.6520560238,59400.3319403,3.18784319749,86.7290453474
2013-10-29,156.968430537,159.242358438,156.910122003,158.950821595,5547600.0,148.303938567,148.346871134,5.62384424947,8.680064337,-0.583588221959,142.680094318,153.927782817,77.6136828806,123487.469285,3.21006023485,87.1790793673
2013-10-28,156.414527899,158.571829959,155.7440162,156.589450586,6443100.0,147.993936269,148.081091472,5.24145607951,4.11149852164,-0.580525591643,142.75248019,153.235392349,78.0649839091,-26701.232185,3.29853960629,84.1578569981
2013-10-25,157.318270784,157.697248559,154.665365136,155.627402013,5447800.0,147.847097036,147.867836155,5.04566947251,1.84257364512,-0.512149384411,142.801427564,152.892766509,78.0367955272,-2763.91824749,3.34960114239,79.5834800566
2013-10-24,155.685707082,157.988781926,155.277570668,157.551486873,5585700.0,147.781290835,147.673348752,4.95157785014,3.94090151152,-0.591555354203,142.829712985,152.732868685,82.8836656553,73190.8304502,3.29484288839,74.7598260292
2013-10-23,154.665367066,156.706054995,154.198910451,155.773165087,6285100.0,147.640544352,147.425761004,4.71388258073,5.21198131596,-0.777836361158,142.926661771,152.354426933,82.0748680501,205355.997267,3.25884156544,69.29977142
2013-10-22,153.207725401,160.000324169,152.624666296,155.53994724,10257700.0,147.454402162,147.216539899,4.47784276593,6.11140905277,-0.895310692332,142.976559396,151.932244928,77.3293642312,142139.566223,3.25401141221,63.971225063
2013-10-21,154.024002197,155.044344703,152.362292049,152.624667336,4524000.0,147.236137553,147.007920253,4.21006869441,2.93475081619,-1.03667259801,143.026068859,151.446206248,69.950557333,111195.745653,2.92217508906,59.1895756877
2013-10-18,152.712122395,155.102652777,152.129063289,154.461285137,8490100.0,147.131325024,146.867140914,4.10619900141,5.87495373343,-1.16452943605,143.025126023,151.237524026,78.6066930634,281102.575884,2.97538184601,54.5651111507
2013-10-17,147.260548449,151.720925354,145.248995863,151.516855689,5550400.0,146.921505248,146.676799673,3.86052934047,4.2374128759,-1.31813964461,143.060975908,150.782034588,65.3951569938,131073.669698,2.95366368707,47.8515519257
2013-10-16,149.196208303,149.196208303,147.802198419,148.41207611,7629800.0,146.770169074,146.555487483,3.7553376485,1.53921874205,-1.43209876136,143.014831425,150.525506722,56.8845735122,-48636.1750648,2.5971782509,41.144542809
2013-10-15,149.544710815,149.689917578,147.802200616,148.121661884,5212100.0,146.715196976,146.508953552,3.74165350234,1.74252528693,-1.45932322649,142.973543474,150.456850478,58.556172908,-55450.3805038,2.68637895975,36.3244551884
2013-10-14,148.383039185,150.24171999,147.947404383,149.951294852,3496500.0,146.65296393,146.468532289,3.73187255914,3.10748566424,-1.48623814196,142.921091371,150.384836489,62.6609466088,90004.6716552,2.7361657575,30.9552741243
2013-10-11,147.105184358,149.689913471,147.076148234,149.602793481,4879100.0,146.541982299,146.38123959,3.67593841257,3.04939851879,-1.58002090124,142.866043887,150.217920712,59.5804007126,167370.625863,2.6760072603,24.2414749328
2013-10-10,146.669564766,147.68602953,145.856384823,147.1342357,6285400.0,146.433075209,146.30049388,3.62674014832,1.94581647378,-1.66710585248,142.806335061,150.059815357,51.4329004543,279451.226723,2.6386678427,17.955340146
2013-10-09,142.458483543,145.885431663,141.993812611,145.159383333,9597600.0,146.363581764,146.279596799,3.63144656302,0.638927883893,-1.75996849505,142.732135201,149.995028327,37.8116608062,249233.734081,2.77143075616,12.5621651752
2013-10-08,142.197101854,145.014175162,142.168054113,142.284224749,8410300.0,146.340762911,146.307674066,3.64128768906,-0.667963777602,-1.80654848207,142.699475222,149.9820506,24.8927073694,41977.6173742,2.68845442583,13.1458646002
2013-10-07,140.25128645,142.487518192,140.222250325,141.354885711,4334100.0,146.36461876,146.408518653,3.61582608044,-2.7880232581,-1.70159207255,142.748792679,149.98044484,19.9438497669,11608.6548783,2.80047351783,17.7821928639
2013-10-04,140.745006834,142.371360906,140.164168169,141.790519336,5045400.0,146.464191019,146.53518398,3.50958640586,-3.94970473498,-1.64102262559,142.954604613,149.973777425,21.0526323708,-46190.202368,2.71749698187,24.0617602791
2013-10-03,142.690813711,142.95219111,140.512668712,141.093507378,7581900.0,146.605251902,146.654105261,3.39219192924,-3.86258169582,-1.56491061219,143.213059973,149.997443832,29.2091630421,-130129.610061,2.82329145829,30.0229430326
2013-10-02,142.603689269,142.719859905,140.97733521,142.429431862,6636800.0,146.743201249,146.793477264,3.23462548067,-3.71737765442,-1.53256854392,143.508575768,149.977826729,34.4916382756,58198.7084894,2.75483578478,36.5831069373
2013-10-01,141.442005083,144.839917035,141.442005083,143.707284558,7224600.0,146.875964736,146.902858623,3.12545818128,-1.5973058875,-1.38224307693,143.750506555,150.001422918,36.1186130594,-42298.042387,2.66978365642,41.7763621035
2013-09-30,143.503991865,144.026749563,141.180628512,141.412969785,7556700.0,146.933011375,146.982953169,3.07972317729,-7.34760462523,-1.31269327722,143.853288198,150.012734553,32.3822920225,-185214.422747,2.54946695685,47.0142452459
2013-09-27,145.275554219,145.275554219,144.055787213,144.462371375,3481200.0,147.195425826,147.122560413,2.89973032441,-1.88772932833,-1.19243733357,144.295695502,150.095156151,42.4336838854,12269.8834238,2.44574577324,53.482664193
2013-09-26,144.752800014,147.047104037,144.665665501,145.536920598,4841300.0,147.262844731,147.189235955,2.85543983803,-1.16168147688,-1.15824240416,144.407404893,150.118284569,46.2782939457,23837.6985971,2.45196962504,57.8076287992
2013-09-25,144.927039018,146.843806576,143.997697172,144.40428423,5034400.0,147.304333355,147.230649938,2.83781899267,-2.52665721222,-1.03698508275,144.466514362,150.142152348,44.2952995123,-43942.0357775,2.48723413729,61.0346963484
2013-09-24,145.76925927,146.059672791,144.607576144,144.810869675,5337800.0,147.394571112,147.301490567,2.78180587402,-4.93713091873,-0.837582242232,144.612765238,150.176376986,44.1471463659,-72224.5115039,2.46026642188,64.5532242735
2013-09-23,146.059673134,146.204894416,144.491417465,145.624052852,6487700.0,147.570897217,147.363916017,2.76841014678,-6.15688725464,-0.687558816527,144.80248707,150.339307364,47.241376858,-285064.868089,2.4727123431,68.555753503
2013-09-20,149.951295082,150.038426689,145.885430272,146.582430855,9886000.0,147.790786047,147.407524316,2.85132188588,-3.92066884127,-0.625835640135,144.939464161,150.642107933,54.0404006232,-351368.456888,2.45611750816,71.0111163436
2013-09-19,152.536036755,152.623159651,149.893209223,150.270757258,7510700.0,147.930809934,147.428204633,2.88584361623,0.929342109901,-0.589960644505,145.044966318,150.816653551,70.204080223,-201821.901382,2.2818666757,71.8382098845
2013-09-18,153.639623595,154.714183846,149.486627107,152.477952064,10955500.0,147.897619145,147.356958292,2.86318994067,3.54311928968,-0.608478505253,145.034429204,150.760809085,85.0427871949,-87642.8763337,2.35447109056,69.2120730165
2013-09-17,153.58153774,153.988133517,152.884537153,153.784828368,4811600.0,147.77107917,147.228604619,2.7283840382,5.48892347704,-0.584786250776,145.042695132,150.499463208,85.7758394714,114547.659677,2.14910271392,63.5132014855
2013-09-16,151.984231297,154.249499177,151.984231297,153.610585361,5386200.0,147.575046189,147.064278037,2.46474698581,3.07844977053,-0.405299807451,145.110299203,150.039793175,76.4132067322,135617.734358,2.21548428005,57.0135167648
2013-09-13,149.718964813,150.909681157,149.515671283,150.561183771,3499800.0,147.465101554,146.900200002,2.24435574857,-4.99520577775,-0.226363557059,145.220745806,149.709457303,72.1838674674,18320.7825217,2.12628477806,51.0726794264
2013-09-12,150.038427495,150.851598719,149.312379168,149.428538187,4700200.0,147.643501761,146.808440329,2.65967593527,-6.76677617321,0.0442457028036,144.983825825,150.303177696,62.9290052388,23591.0382786,2.14287985545,44.2203743257
2013-09-11,148.644418538,150.32884486,148.644418538,149.68991652,4281300.0,147.885172338,146.742769641,3.09902294742,-7.46377584453,0.293486753722,144.786149391,150.984195286,66.5207411559,73644.8885154,2.15117776601,38.84206484
2013-09-10,148.266870138,149.109089105,147.540821807,148.586331403,4715900.0,148.151735761,146.668901727,3.54842301671,-6.59252088008,0.46310689067,144.603312744,151.700158778,49.4424074645,55272.0170976,2.2797915805,32.322650648
2013-09-09,147.16327508,147.598906985,146.030639675,147.279442813,4849700.0,148.387182935,146.620842863,3.78889489545,-6.36017844149,0.711176942907,144.59828804,152.176077831,52.7777762476,29886.3896787,2.40633062742,27.5580027789
2013-09-06,146.756686731,148.034528888,144.898005909,146.872857368,4880400.0,148.614332166,146.604335575,3.90877868944,-8.68353218044,1.0276331339,144.705553476,152.523110855,50.5226587411,3547.45275308,2.40633062533,23.2488176815
2013-09-05,145.565965381,147.569855844,145.101294455,146.379136597,4080900.0,148.924458315,146.597605287,4.10504345896,-10.1646791351,1.368545795,144.819414856,153.029501774,48.3185603154,-5273.43657896,2.31713123104,19.5383076057
2013-09-04,146.553392761,147.366563984,145.740224441,146.843809188,3855500.0,149.28748257,146.603081033,4.3156615232,-9.61288350516,1.71808301447,144.971821046,153.603144093,42.2600667856,48540.9950968,2.38143860233,16.4359408296
2013-09-03,146.321056589,147.047104927,145.595008251,146.553394962,4350500.0,149.630799838,146.597047371,4.49278843394,-9.11916273427,2.07023618445,145.138011404,154.123588272,37.2521369743,61981.0021269,2.41463051229,14.6514302372
2013-08-30,144.956089569,145.885431431,143.9396161,145.188419226,4560900.0,149.956484221,146.598141485,4.59089857252,-11.1521022472,2.4153152405,145.365585649,154.547382794,36.9843358672,65481.3575655,2.43537419343,15.1117232134
2013-08-29,142.458481124,146.088722724,142.342310489,144.520455449,4047300.0,150.354773587,146.633475062,4.64535277973,-11.616774838,2.78390778355,145.709420807,155.000126367,38.4722290365,-6471.47101375,2.53494653701,15.9703326513
2013-08-28,143.823455225,145.101294463,142.748894996,142.952188527,6158400.0,150.769658403,146.686436234,4.62368732107,-12.6332492018,3.11157134421,146.145971082,155.393345724,34.8529258745,-111107.805746,2.47063898386,16.5124891877
2013-08-27,144.375247338,145.24650533,143.707285781,144.142908969,5495900.0,151.220845874,146.78003221,4.44554713314,-10.1937242436,3.42520882455,146.775298741,155.666393007,39.183059631,-37514.8516835,2.49345702656,18.2282541182
2013-08-26,144.898005108,147.337527486,144.898005108,145.740224071,4200100.0,151.584907454,146.846129626,4.25788074566,-7.21692006649,3.71013521648,147.327026709,155.8427882,37.9209540922,-32533.9224855,2.68430372723,19.3482819692
2013-08-23,146.55339249,146.669563127,144.956089074,144.956089074,6781800.0,151.8426546,146.873848277,4.10672608686,-7.82744173595,3.9799810798,147.735928513,155.949380686,27.9855297764,-31341.2860893,2.95190374139,19.525045458
2013-08-22,145.914468242,146.959980745,145.624054717,146.146809516,4125600.0,152.12220609,146.9219154,3.88078202993,-5.94229562846,4.2852991488,148.24142406,156.00298812,28.6419793064,-90768.7912688,2.93115908899,23.8917902054
2013-08-21,148.150699908,148.150699908,145.21746755,145.304590446,4936400.0,152.334430934,146.941342818,3.70018666257,-7.65255369193,4.55552967961,148.634244271,156.034617597,24.9385746832,-38566.1491954,2.93530792861,28.851506067
2013-08-20,146.611477195,149.951293652,146.379135925,148.76057441,4621300.0,152.607736423,146.982366727,3.43481589154,-4.34124238136,4.77872303188,149.172920531,156.042552314,35.5176567995,67241.1778953,2.83366161428,35.3529298157
2013-08-19,146.088723307,147.482733182,145.914465901,146.350100703,3735600.0,152.762780794,146.937797352,3.3517010623,-3.51103021937,4.91241080242,149.411079731,156.114481856,32.8785890866,-17477.3665507,2.80876963343,37.970493982
2013-08-16,146.350101782,147.918369073,146.030637614,146.698602075,5440500.0,152.88817473,146.952527506,3.16328558933,-3.94376732014,5.03218057906,149.724889141,156.051460319,30.622621138,-90228.230124,2.94775644319,40.6928596271
2013-08-15,148.237816799,148.528244839,146.379136007,146.930941442,4339000.0,153.029023563,146.958891946,2.95866274444,-1.91746554826,5.08398424203,150.070360819,155.987686307,29.6433041937,-140445.934967,2.94360659143,45.3855602541
2013-08-14,151.60668139,151.60668139,149.689913824,149.748000594,4391600.0,153.097504475,146.959592504,2.83175865351,3.47478219423,5.1100006103,150.265745822,155.929263129,33.9360096709,-21544.1622311,2.88137406141,50.8628558003
2013-08-13,150.822562124,152.245611035,150.096513798,151.780940106,4390400.0,152.973405111,146.889703252,3.05159112638,6.49150189432,5.09622442222,149.921813985,156.024996238,40.088760845,74408.9932262,2.90004274704,54.7681111709
2013-08-12,148.034529555,150.851599993,147.511771851,150.503099697,4773600.0,152.741565758,146.767108255,3.37499528553,4.66389618637,4.97608547264,149.366570472,156.116561043,34.6565091836,51025.6655396,2.87722387686,57.1249069253
2013-08-09,148.47015717,150.76447275,147.918366259,149.341415148,5089200.0,152.574998037,146.673468574,3.59732943908,6.10634090249,4.85408543684,148.977668598,156.172327476,31.1896965594,35823.2764862,2.81913938686,60.6983810585
2013-08-08,149.021955671,149.399503709,146.727651645,148.934832775,5090000.0,152.356914433,146.606598595,3.96674818225,6.88608043087,4.80468376994,148.390166251,156.323662616,31.7384251911,-71494.6847085,2.70712133521,65.4793219189
2013-08-07,148.78962356,149.051000957,145.827343491,148.295904891,6288900.0,152.110982989,146.54824324,4.3788275105,6.01567937295,4.73841731252,147.732155479,156.4898105,33.9505925999,-367242.637861,2.65941062416,70.6446145108
2013-08-06,155.004596222,155.091719118,149.370466971,150.53213559,8477700.0,151.896137298,146.504439478,4.7081412888,7.96255862248,4.63771285924,147.187996009,156.604278586,43.2497727386,-292865.917727,2.50175449156,75.8165451844
2013-08-05,156.776156552,156.863279447,155.440230528,155.556389548,4656600.0,151.611760204,146.403488449,5.0234926109,15.1279862821,4.49380291968,146.588267593,156.635252815,60.5739211306,-44847.7308803,2.14670663681,81.4156104222
2013-08-02,156.340521122,157.182740086,155.469266033,156.195314361,4230600.0,151.071474979,146.174078196,5.38410503785,15.1303422041,4.30865065976,145.687369942,156.455580017,65.5924711683,17040.5978237,2.2000677348,83.5520616111
2013-08-01,156.689021434,157.298910742,155.78873022,157.153692364,3366300.0,150.531105615,145.922903809,5.60552718611,13.9764871799,4.04375305168,144.925578429,156.136632801,66.0456014674,91331.5783986,2.21615046498,84.3308136404
2013-07-31,153.81387562,156.311484769,153.058779552,155.178852283,4840200.0,150.031945359,145.641412944,5.61623616977,13.6798560229,3.95978093445,144.415709189,155.648181528,59.2339156675,5454.20221463,2.18665691082,84.5369013335
2013-07-30,156.195314272,156.892326474,153.378243857,153.639621255,3492700.0,149.543379072,145.402364542,5.74544582373,6.06433668727,4.00198456517,143.797933248,155.288824896,64.5907598674,-60214.7728759,2.19819918864,87.1564297615
2013-07-29,155.614473415,156.108192088,154.714182198,155.556389548,2723300.0,149.326795619,145.195904194,5.69943060588,5.60845810515,4.03427827271,143.627365013,155.026226225,70.7997325895,-15664.0919644,2.05466532652,90.5083266858
2013-07-26,155.23692583,156.659986369,154.162377203,156.543815732,2718100.0,149.126493544,144.936226793,5.56945815781,8.44770654038,3.98481793814,143.557035386,154.695951702,80.4907857191,15731.739599,2.09758562033,92.0823553669
2013-07-25,155.178853438,156.805192988,154.452805106,156.456692693,2822700.0,148.824789739,144.645291724,5.37830226171,9.05502145293,3.96122008436,143.446487477,154.203092001,83.7038150022,4128.67122968,2.10312700776,91.8244869821
2013-07-24,156.48572891,156.689019536,154.859386482,155.672557696,2361500.0,148.501396115,144.349248266,5.17063159069,7.57644850432,3.87229179396,143.330764525,153.672027706,83.9163626053,-6279.70031452,2.10457390703,90.0262330962
2013-07-23,156.892326916,157.705498141,155.178852859,156.340521474,2926100.0,148.230808669,144.065438438,4.9760360748,10.8196008726,3.83580353508,143.254772594,153.206844744,84.5693977295,12591.7752236,2.18469594642,87.9916886021
2013-07-22,155.701595482,156.630948958,155.353095189,156.137230287,2476200.0,147.844394352,143.757773155,4.73732401555,9.77721136695,3.78796753414,143.107070336,152.581718368,86.6755516579,33506.975009,2.26463420827,85.8261132969
2013-07-19,154.423757493,155.788731261,153.784829152,155.585437728,3055700.0,147.495208232,143.447491818,4.45536972919,9.42796052357,3.7455680032,143.039838503,151.950577961,87.1394838103,62657.1400608,2.46063928429,81.8776715156
2013-07-18,153.203997823,155.353095061,152.855488818,154.336633212,4205900.0,147.158495356,143.143263769,4.16831887124,8.49742970206,3.68381940073,142.990176485,151.326814227,85.0338769896,40895.1428945,2.53658082271,77.1636117644
2013-07-17,153.217556651,153.391156313,152.175903703,152.957144138,2607500.0,146.855015724,142.862710784,3.92880101764,8.85402782755,3.56855328141,142.926214706,150.783816741,82.2262037741,18777.4916782,2.51732136042,72.949227059
2013-07-16,151.539337683,153.188616945,151.018512654,152.78353081,3463600.0,146.538800444,142.609701767,3.77268492218,10.590105813,3.52022732514,142.766115522,150.311485366,84.1599914124,-2678.7786432,2.62686045982,68.9492766217
2013-07-15,153.333298265,153.998794017,152.060161741,152.089105145,3258700.0,146.160582379,142.354702759,3.65237290802,9.14337313459,3.59372458254,142.508209471,149.812955287,80.5778276468,-21890.066328,2.72606502004,63.9112804444
2013-07-12,152.407375706,153.825182957,152.118034255,152.957144138,3594700.0,145.834033339,142.110717635,3.50860040256,6.65498506441,3.57529009884,142.325432936,149.342633741,75.375356564,87750.8664046,2.8562707364,58.6031598108
2013-07-11,151.828691826,153.275428029,150.613427628,153.101816791,4215000.0,145.596355301,141.838860502,3.22189364406,9.89567093289,3.65170746402,142.374461657,148.818248945,77.8859240251,65843.8942379,2.97200906418,53.6390056019
2013-07-10,150.353015446,151.163196402,149.658587854,149.861130923,4879200.0,145.242938482,141.556563378,2.89418328595,3.15388534798,3.78208165402,142.348755196,148.137121768,54.8347651229,24143.1190053,3.19728672783,47.3374240105
2013-07-09,149.600716445,151.278924638,149.224562142,150.642369395,4102700.0,145.130299719,141.348415937,2.76634041049,2.6330607237,4.08795336297,142.363959309,147.89664013,51.3761551655,111253.921098,3.3481604394,45.6995682398
