,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-16,177.054988174,180.508694443,175.574830571,176.301922937,8105800.0,177.821032242,173.54325945,162.145115629,169.956970797,165.35690034,163.92810292,1.35850650359,8.59857849151,12.281249991,-2.51886729057,25.4168482889,22.7646707336,9.80176720394,10.9394334046,149.863865637,174.42636562,164.944680958,182.141837941,43.7419395296,71.5593919471,-39383.4163815,3.36281680138,4.19135191302,53.7341596882,83.4601590513,211.808174319
2016-12-15,177.314659753,178.742889793,176.405796243,176.899187304,3909900.0,178.000951334,172.635514868,161.76570445,169.634922354,165.082571974,163.784326057,1.30768878905,9.5819487192,12.1877682001,-4.23272619914,28.5890415651,21.0187391469,9.26013542588,10.1594118718,149.57793625,173.95347265,163.053566149,182.217463587,40.3091791805,73.4629576508,-53678.3994955,3.27749443325,4.1107828003,58.1542612318,81.7393804303,281.861852033
2016-12-14,178.119652555,179.158362242,176.561594516,177.44450593,5972800.0,178.30328892,171.614477669,161.415392131,169.266212683,164.786397823,163.63193871,1.50741698342,10.5818244237,12.0466682526,-3.34983296275,28.7738717015,23.7527460468,8.80596763211,9.51507846399,149.368723878,173.462060383,161.032653245,182.196302093,42.2569051246,73.6865072584,25011.582646,3.27934982379,4.0999650997,62.6278967749,78.7845884855,287.614595118
2016-12-13,176.951114869,179.703683464,175.626758135,178.690944051,4866700.0,178.542562703,170.586839394,161.01951303,168.851110008,164.469132318,163.47144441,1.62211334238,11.3630114847,11.9003842221,-0.519366528952,25.9261601333,24.3039619319,8.33799014102,8.74959014574,149.119128808,172.919897252,159.223827909,181.949850879,48.8179391687,70.3864768233,24518.3181127,3.34983296275,4.19482485584,67.0343065801,75.9063695202,200.453210963
2016-12-12,176.899187304,178.067724991,175.263210653,176.275950066,4444700.0,178.579660312,169.660905103,160.614446998,168.351673107,164.112673814,163.294602342,1.63167858327,11.728613379,11.700641599,0.597246189809,24.7471418925,21.0134806923,7.9191915355,8.03964605438,148.913805399,172.315088597,157.932291724,181.389518483,51.2935637672,69.8270119562,-68370.4527368,3.35910620578,4.1540568495,70.410186059,74.5129269908,371.925420142
2016-12-09,178.093697861,178.742889793,176.639494951,177.963851685,4018600.0,178.53699987,168.777078607,160.264222319,167.949463445,163.80781088,163.143766347,1.70280003674,12.1369835443,11.5372626681,3.11611348038,23.9888467651,22.7528917952,7.53463429873,7.41465862381,148.726959651,171.801484987,156.640095063,180.914062152,57.009317626,68.9887519059,38276.7850971,3.30902494342,4.18540101845,75.0550628281,72.686590202,502.007604906
2016-12-08,177.859978379,180.638519845,177.366608092,179.132389371,5049100.0,178.314420336,167.92033408,159.885007456,167.44116676,163.453000873,162.97156525,1.96669252328,12.3099241064,11.3174738971,4.44047021395,24.899896754,26.5221157295,7.01894838507,6.64944218715,148.567533559,171.202481353,155.610409974,180.230258186,60.4650832599,69.9983465415,84378.4606424,3.26079888612,4.16442063481,78.0430488684,71.6285715531,347.760680685
2016-12-07,176.405796243,177.418533059,174.614018722,176.873214434,6752800.0,177.997243892,167.031052053,159.442972194,166.847759598,163.060009356,162.783785519,2.17197999266,12.3692091428,11.0681739804,2.44096685557,25.7563860561,22.3574767801,6.61038719007,5.94747441409,148.374798214,170.511146174,154.66184291,179.400261196,56.3513442659,70.4055012584,-3773.38412992,3.18289603984,4.17984294256,79.7602330653,70.5718180826,1881.8748664
2016-12-06,176.71741616,177.15886148,174.48419332,176.353850501,7675100.0,177.822889117,166.111181122,159.070347581,166.33890121,162.713792256,162.620074241,2.35906801053,12.5663127627,10.845523477,13.8407589934,22.7393548451,20.9111368827,6.15278941238,5.19479675892,148.224824104,169.915871058,153.54486836,178.677493885,72.6038478146,67.4677109961,-122724.721348,4.2549899582,4.1983125486,82.787288239,68.3221372914,-515.314068539
2016-12-05,179.573855465,179.755629206,176.431769114,176.899187304,7128800.0,176.834263474,165.299061307,158.721828633,165.830576048,162.371914945,162.460495448,4.73039373487,12.6145384013,10.6142291109,12.4904657438,24.9326445918,22.2289601486,5.71500614097,4.48537767629,148.107599522,169.336057744,152.684522905,177.913599708,69.5369710188,68.8334938848,-85983.4419361,4.28652325062,4.21038382596,86.05489125,67.2597629589,-2963.16536813
2016-12-02,177.574333929,180.586594878,176.509669549,179.392081724,7517300.0,175.94208735,164.408609714,158.351345964,165.268770546,162.007800311,162.29272593,5.77888933267,12.6453174629,10.3537542354,18.6707703339,26.6272978062,23.537388309,5.27843382892,3.77659246466,147.997591728,168.705100199,151.763292251,177.053927177,78.1519165845,70.6420700433,69428.0889022,4.44418414825,4.14041420729,87.4289508519,65.3939191876,-1710.34439537
2016-12-01,176.587569984,181.054013068,175.886429714,179.080464404,6643400.0,174.608460897,163.457634792,157.959056159,164.551918744,161.572076997,162.094040986,6.95597159815,12.4768850044,9.98227294382,20.4448404957,26.3929265352,21.062819279,4.73593970757,2.95472055764,147.976783215,167.941329102,150.980749788,175.934519797,79.2614124588,70.5350002499,-39099.800391,4.39943359946,4.05918272623,87.6189287932,63.6439770136,-1862.63366299
2016-11-30,178.846763099,179.6517559,177.106915739,177.574333929,5674000.0,173.148115147,162.515030273,157.608009171,163.814498601,161.133243064,161.896668253,8.01099341565,12.2477600296,9.58953889908,23.3933507968,26.2257699999,20.0716875703,4.14714037038,2.09679143434,148.018470272,167.19754807,150.267270244,174.762790303,80.875524706,70.4581583515,-49575.6745747,4.65382162181,3.98498008015,86.8130048973,61.8897951734,-109.561684
2016-11-29,179.547882594,181.339657518,178.898690663,180.612567749,4578000.0,171.477161519,161.57839563,157.273481044,163.116095612,160.721160077,161.714502553,9.34533895073,12.0547351605,9.22435846324,30.9634480703,29.7274931005,21.2817216048,3.57743545579,1.25547002559,148.049122581,166.497839508,149.52366047,173.633130791,89.3167123829,74.1602976154,-23034.1420181,4.99933009529,3.90024160533,87.2615733338,59.6760003789,36.9818629225
2016-11-28,180.508694443,181.98884945,178.249498731,178.820790228,5400400.0,169.265486657,160.516699448,156.918785684,162.228033498,160.222597619,161.494917612,10.597119947,11.6174120816,8.70632909226,27.9357155795,28.3734475215,20.0821681249,2.91632332183,0.37550225001,148.212456592,165.625114777,148.899287367,172.13411153,85.9800371778,73.5787837455,-64164.9582244,5.01988702466,3.86361935985,81.9790504515,56.9502739323,12.6066980858
2016-11-25,181.755129967,183.001588863,180.638519845,181.131913503,2538900.0,167.270078401,159.503362037,156.584082882,161.38584094,159.756448577,161.29360067,11.2683318232,11.191325086,8.2226457175,32.8217677643,30.993570576,23.3975134154,2.36961780586,-0.373512260344,148.361437165,164.8067286,148.312036951,170.694687123,91.9877446453,76.64270824,64566.0184177,4.94407116735,3.79536391663,78.3076123901,54.2030925828,60.917251125
2016-11-23,179.366108853,182.040777014,178.457245343,180.794338893,6768400.0,164.925666418,158.396448802,156.194124325,160.38359667,159.220689393,161.063090578,11.5727124522,10.4832098469,7.56744301578,32.1237046643,28.4157982063,22.5449608132,1.78224768635,-1.19674193065,148.62668131,163.761567341,147.913238955,168.879658649,91.0706588038,73.6530936007,176342.392141,4.92058037561,3.80477011355,71.5615790784,50.983882187,90.4069756918
2016-11-22,176.665467822,179.885454608,176.587569984,179.21031058,5796100.0,162.631116085,157.381598866,155.818374978,159.347616003,158.67996287,160.833824516,11.3671646003,9.57030430522,6.851064115,26.4455266622,27.3982573698,19.2614674755,1.1893459755,-2.00000115876,148.967310863,162.669439093,147.811294561,166.951903171,81.7717619515,73.199089812,137690.802527,5.03981674894,3.75403513202,64.9900397268,48.6108161504,90.2051328499
2016-11-21,174.66596706,176.457723807,174.354347143,175.678703877,4455300.0,160.742149895,156.403089674,155.497350521,158.339452391,158.165385883,160.620300033,10.5694833519,8.60806533602,6.15200450254,24.1498957027,23.9438967158,17.5323239921,0.640010669583,-2.72285332083,149.345346018,161.649355023,147.795024338,165.01115501,80.7076008319,71.5338596626,26275.6302417,4.94900749322,3.68380099855,62.0722682746,45.8750871373,63.677389538
2016-11-18,174.094675564,175.367083959,173.549354342,174.847738204,5719700.0,159.017157345,155.547950506,155.205145121,157.459370269,157.726428368,160.445329809,9.89330911766,7.77087509541,5.56561735822,20.8727332848,21.7482205396,15.5168920605,0.219917229116,-3.30077147993,149.639527762,160.770762479,147.77707541,163.318825601,75.4933691278,69.3731949628,17071.6981926,5.06177709348,3.67765176431,58.3801372703,43.4145372457,59.5603849952
2016-11-17,174.821765334,175.470957265,172.796291701,174.691919157,8040700.0,157.526247824,154.771228344,154.946530253,156.576795161,157.297296229,160.277981884,8.84092321501,6.7961214061,4.96558792839,20.45942654,20.3821804905,12.9921223169,-0.190618331663,-3.85754684277,149.980942325,159.912118181,147.975106938,161.56734975,74.9266624192,67.8215541806,1619547.53028,5.06804238349,3.68078440914,57.8953046629,41.4821370654,64.4339651107
2016-11-16,178.249498731,180.326920702,173.21176415,174.432247578,21918700.0,156.064860214,154.043293326,154.729994881,155.657332358,156.861313713,160.110500001,7.35053321679,5.56310043392,4.33292424368,23.3154192006,19.6590222272,14.4834044734,-0.692112693302,-4.4558500036,150.397070637,159.062919125,148.480192892,159.60639376,76.5580301278,67.1281985334,1518701.02185,5.17678984528,3.65147332967,57.7627133401,39.9558817723,62.7950146392
2016-11-15,164.772269042,164.928088089,161.811953835,162.513091508,7708300.0,154.399473128,153.341185389,154.488604806,154.704380771,156.420912103,159.94408931,5.19383735327,3.88071644572,3.5492686832,8.89859585166,9.36206435856,4.26371342841,-1.21760395861,-5.1158243205,150.939336123,158.03787349,149.460468944,157.221901835,62.9063373758,59.9404117249,82171.7850945,4.141635139,3.08883411874,53.6976281781,38.6065843924,68.4985755909
2016-11-14,161.552282256,166.252424049,160.980988163,164.408721561,7455400.0,153.763859139,153.006825948,154.417542916,154.308036861,156.268216427,159.914238942,4.63943479891,3.43942785546,3.42644062045,12.442178848,12.9829141785,6.85456571709,-1.43801158731,-5.40500579878,150.991102296,157.843983536,149.567398093,156.446253804,68.1764651344,63.8350072301,241133.29086,4.1342444013,3.1035315717,52.6423910615,36.7967292423,84.4680156327
2016-11-11,158.352380153,161.210555978,157.760138332,160.72131139,5330600.0,152.875132079,152.543150442,154.303300154,153.795360058,156.06418108,159.86201557,3.49368845893,2.62380458926,3.194064489,7.95652747235,6.95230545751,2.70366626576,-1.6758512312,-5.69882530618,151.109235665,157.497364643,149.919345852,155.166955031,62.6951414591,57.6271049311,348580.540471,3.83664426634,3.00623057939,48.9801485178,34.072346305,56.3470689042
2016-11-10,156.395426354,162.9099988,155.674448294,158.635623908,9639100.0,152.306808688,152.294853818,154.25823905,153.443822049,155.947453779,159.852031033,2.66896600371,2.09736726791,3.12020340975,5.94808603945,4.78937452232,-0.231732955062,-1.85995886026,-5.87607394839,151.13803564,157.378442459,150.19748655,154.392221086,60.1404683477,55.4964533935,568327.628896,3.71893185301,2.98048071772,46.5383711812,32.088585683,14.7484506818
2016-11-09,147.692165244,155.313957834,146.971187195,154.180983132,9570700.0,151.881945399,152.123804728,154.262101266,153.180303638,155.880076913,159.866165003,1.96445065916,1.72298062206,3.12585192074,2.83241920313,0.334733746896,-17.1748036084,-2.10586458405,-6.10129308473,151.136249345,157.387953186,150.400824106,153.84678535,55.4027424336,50.4279035726,248076.521183,3.3161385385,2.72850552208,44.728418003,30.5936809581,58.9701178042
2016-11-08,150.447343085,151.425809074,148.619144773,149.649119678,5097500.0,151.679629742,152.111849951,154.548347992,153.129512511,155.92266336,159.932223634,1.85210361979,1.70928521981,3.82621939187,-1.23595496989,-1.72519899323,-21.8354018224,-2.47708378308,-6.19708146962,150.7221286,158.374567384,150.402564732,153.821135171,47.209330551,47.6720028952,41193.9101085,2.80115311537,2.53906445091,40.5163656775,28.8955404002,-10819.30238
2016-11-07,150.086851249,150.988074455,149.597609246,150.885074648,4777700.0,151.76791224,152.173464201,154.912271356,153.306165552,156.079904789,160.051707547,1.77575498845,1.64718981951,4.35431299414,0.437731941963,-0.746734317467,-19.7754664856,-2.73457689038,-6.16062031169,150.557958362,159.26658435,150.526274382,153.820654021,51.0253161262,48.9650201627,73402.4501953,2.70735169504,2.49400343748,40.5862188719,28.7031746857,-8436.80596213
2016-11-04,148.799387747,150.318589214,148.284391281,148.310145739,3937300.0,151.736645672,152.200133284,155.241862464,153.429051988,156.210109112,160.158218691,1.79623089212,1.63152796114,4.77265219086,-1.82819718829,-4.53188163142,-17.7522156863,-3.09077534618,-6.2369355354,150.469210273,160.014514655,150.568605323,153.831661245,45.20919341,43.4718139407,-145381.845824,2.64665666591,2.45629888596,38.9240143051,28.018619454,-13400.3839656
2016-11-03,153.485762632,153.614496299,148.361655402,148.670634228,5068400.0,151.867231186,152.361986199,155.537732726,153.688870463,156.408115469,160.295886667,1.58159423551,1.44552157498,4.88459438402,-3.70790645796,-1.41621998863,-14.9393605312,-3.19438430101,-6.12810153767,150.653138342,160.42232711,150.916464624,153.807507774,41.1547924485,48.0915945591,-103447.882624,2.68895985148,2.50135989007,39.3316269574,28.8459383073,8091.61854289
2016-11-02,151.374318692,153.35700771,150.421586559,152.764783918,3970600.0,152.132081647,152.412565485,155.786722068,153.943579266,156.602049339,160.430965594,1.28840655306,1.33188665419,4.90931509343,0.9527307076,-1.31320101942,-9.72119993177,-3.28115304403,-6.0379229501,150.877406974,160.696037161,151.080678831,153.744452139,52.7326573298,48.2254893759,-31470.6762318,2.4682535151,2.46549480999,41.7497494305,28.7752755207,180.192901534
2016-11-01,153.794760167,154.232493256,150.550342188,151.528808174,4019500.0,152.064029454,152.459465521,155.948742067,154.003410956,156.698227373,160.520042334,1.27753245992,1.36739642525,4.96795506808,-0.205998986901,-2.00844402966,-17.0625531299,-3.33931756824,-5.95238758519,150.980786999,160.916697135,151.092069096,153.826861946,49.3670754785,47.2340462359,-69449.6033178,2.41859450387,2.42319237455,40.017869179,27.396595121,212.908270607
2016-10-31,154.103741162,155.313961236,153.408517558,153.97500492,3349500.0,152.078743667,152.531195665,156.233117952,154.129013475,156.827794791,160.624515443,1.27206838854,1.36944575999,5.19387171946,0.875487254836,-1.90544323783,-14.4630899595,-3.55159506343,-5.90950401476,151.039246233,161.426989672,151.161749905,153.900641425,52.8813905815,47.3684293579,79239.1431887,2.29352643514,2.47744957005,39.7287930416,26.5932221272,148.430185977
2016-10-28,151.374316846,155.313958406,151.374316846,154.232492617,4114500.0,152.016208863,152.599247209,156.474169451,154.136830431,156.899297721,160.701779033,1.19058738571,1.48621498317,5.4180769943,-0.0772460495324,0.540732733798,-12.1619538524,-3.77891398943,-5.91001139432,151.056092457,161.892246446,151.113032226,154.085462192,49.760771553,50.7089766254,24164.2828437,2.29352643479,2.50319877326,37.3296062242,25.2453180662,139.401088499
2016-10-27,153.614493228,154.103737805,150.782074499,151.116828377,3731200.0,152.021726438,152.579935326,156.676868682,154.13197494,156.96613909,160.776948521,1.20177488196,1.46760317539,5.55847116989,-3.65639697336,-3.27015374186,-15.1754326852,-3.94728066173,-5.86094466027,151.118397512,162.235339852,151.11233215,154.047538501,36.4504138904,45.4217858684,-29798.8098184,2.12615681405,2.42870996022,35.7534363183,23.4150123946,208.453927596
2016-10-26,151.786297339,154.56722779,151.554563863,153.614495656,2846500.0,152.28289765,152.696726531,156.92979256,154.285013645,157.112747453,160.88919371,1.37483921874,1.47694637614,5.64576186657,0.463468506891,-1.64797371784,-12.1413121457,-4.06373348942,-5.72846299527,151.284030694,162.575554427,151.219780155,154.173672907,51.8366560653,47.583057328,17527.2628061,2.03603309849,2.39284420982,38.602684598,23.1176070456,137.909655928
2016-10-25,152.095296979,152.945029306,151.580318536,151.966542713,2553100.0,152.249792757,152.755582735,157.132147763,154.319046884,157.200428378,160.97372163,1.34557765428,1.5460912344,5.74169037,0.540735330565,-3.24441717693,-17.9276455236,-4.299562759,-5.72937544174,151.390457393,162.873838133,151.209491501,154.30167397,52.1298100585,45.0079239936,-12052.7591016,2.0728187421,2.33766730441,37.0344410297,21.8305011125,159.256397892
2016-10-24,152.945029076,153.89774061,152.095296751,152.764783918,2545800.0,152.211168805,152.871454777,157.430941855,154.438452088,157.331611597,161.078380007,1.36199417945,1.60521262474,5.93164883604,-1.00422201483,0.154510276439,-16.66958427,-4.51338368637,-5.61624318751,151.499293019,163.362590691,151.266242152,154.476667402,46.473792708,50.2252460118,28906.3681808,2.17581689244,2.41767435931,35.7431423576,21.2842120888,138.550664161
2016-10-21,150.627585484,153.2540072,150.164097936,152.687537868,3121800.0,152.282898949,152.865936553,157.708768259,154.523401859,157.446075534,161.174979341,1.41865862206,1.60585835705,6.0974584593,-1.15871151713,-1.82819978506,-15.3673701748,-4.70194576751,-5.47519089063,151.6113098,163.806226719,151.260078196,154.47179491,45.93132028,47.4697131024,39786.4517317,2.24202958244,2.47928932637,35.7401101731,19.8687725177,132.019366672
2016-10-20,151.116830454,151.812051479,150.679076764,151.348563929,3961200.0,152.365664057,152.931229402,157.964891096,154.616584144,157.565344531,161.27359866,1.47669409273,1.63523401774,6.2047752243,-2.49768545623,-4.09414968946,-17.8814360419,-4.89197896084,-5.36640271142,151.760115871,164.16966632,151.295995385,154.56646342,40.3193716434,44.2681984888,19789.8477123,2.14087250565,2.42687109221,36.1128210226,18.7652796374,164.165567029
2016-10-19,151.142562579,151.322807735,149.829363318,150.885074648,2619600.0,152.544070161,153.077449034,158.26291503,154.782457865,157.721163238,161.388922009,1.49512460706,1.67112532293,6.310138058,-0.489244023335,-3.78515250749,-20.8228415864,-5.03979857868,-5.17333392546,151.952776972,164.573053088,151.406323711,154.748574357,48.3592185001,44.7462489117,13819.995263,2.27697578645,2.5068775033,37.942127597,18.4310049208,244.87842215
2016-10-18,150.936584712,151.374317802,149.546119494,150.447342706,3011600.0,152.579016163,153.212633052,158.609962389,154.980275937,157.892504411,161.510970836,1.45863803681,1.64001536108,6.46812485973,-1.18446625943,-5.40735070889,-21.464944342,-5.14909358925,-4.90212461891,152.14183753,165.078087249,151.572617691,154.852648413,45.979034572,42.6470753366,-53482.6878763,2.28065517992,2.51883302292,37.9432752792,17.9414747674,494.477451012
2016-10-17,152.043804606,152.095295498,149.752098155,150.138342928,4059500.0,152.663620896,153.405752721,158.967711462,155.210352391,158.079111522,161.639524003,1.3562414775,1.62058456384,6.60124042038,-2.70368444313,-7.87930219695,-18.2486501595,-5.27166587319,-4.66645456003,152.366471041,165.568951882,151.785168157,155.026337284,41.3508938334,39.7999970821,-45431.3637808,2.26594110601,2.53446708377,38.6635594995,17.6440453623,439.203194064
2016-10-14,151.837807789,153.511515397,151.348563209,152.378540686,3818700.0,152.856741213,153.68715637,159.271855631,155.467790542,158.27814063,161.77316129,1.14504772977,1.71363018682,6.60793183785,2.29168646933,-5.12410567245,-14.5268068491,-5.26939326864,-4.35758505248,152.663923793,165.879787469,151.973526184,155.400786557,57.0972790821,43.0565454045,15925.4608244,2.31375992866,2.49676227219,40.8578029425,18.0187465877,261.043831696
2016-10-13,151.245565847,152.558785733,150.318590739,151.81205321,3292100.0,152.693049322,153.870160144,159.513969079,155.624590481,158.426009453,161.882321523,1.36193340176,1.83781296584,6.61720446336,-2.26593172703,-7.51879293361,-15.4509497409,-5.29950400224,-4.14463555708,152.896764615,166.131173542,152.032347179,155.70797311,44.2105432169,40.1484696194,-36471.8729103,2.46273610488,2.54734081137,38.3386792867,17.3867222415,289.667315446
2016-10-12,153.279760495,153.537251001,151.606052896,151.734807161,4279600.0,152.854901589,154.138688464,159.771484908,155.818102058,158.591783054,161.999332404,1.38365068968,2.06162740494,6.61303983214,-1.80244504276,-7.00381494212,-14.174267066,-5.35960826866,-3.94178549728,153.158445076,166.38452474,152.077061059,156.200315868,45.5012999423,40.9454137424,-61910.7457463,2.42779024524,2.55653689976,38.0817638293,17.4727448316,387.577917015
2016-10-11,154.129495151,154.721718945,152.816275272,153.099517665,3029900.0,152.983647663,154.388824711,160.007722692,156.025356381,158.763647751,162.118600443,1.35497070972,2.18061442421,6.5741388164,-2.78093049266,-4.63488242326,-12.8351087563,-5.37869368914,-3.73623174063,153.433583876,166.581861508,152.208210287,156.569439136,43.3823418546,43.9516119741,-31920.5500271,2.66137270495,2.54274253578,37.2178919651,17.4953145583,307.14458398
2016-10-10,155.725958341,155.725958341,153.872003002,154.309738667,2724100.0,153.182285555,154.554356227,160.221641171,156.17386212,158.905614709,162.223397137,1.56138307007,2.25380733872,6.55433353039,0.61797878333,-3.93963941302,-9.27470389873,-5.36430132041,-3.49981473595,153.667307641,166.775974702,152.300548888,156.808163565,51.4051418817,44.763872219,32760.8844398,2.71287111172,2.55929566224,37.2866348109,16.8936729829,227.865385185
2016-10-07,153.666005105,155.210958438,153.33126925,154.773225351,3863100.0,153.138144214,154.695057634,160.37621957,156.26847876,159.02080672,162.315349419,1.53557950349,2.35851113561,6.52183057221,0.386243231501,-5.17561775382,-9.96075694799,-5.39099167813,-3.34100689548,153.854388997,166.898050142,152.336546499,157.05356877,50.8690699444,43.3399602917,98252.3660869,2.73126310639,2.58780345722,34.4837383082,15.9974579431,197.503283612
2016-10-06,150.910829618,153.588760238,150.0610973,153.151027149,5032300.0,153.110555411,154.879901125,160.542232185,156.344372797,159.127269,162.402984679,1.50714981011,2.55914475946,6.50353894171,-2.11144222473,-4.99535273508,-10.7655004597,-5.40508360082,-3.1555712217,154.038693244,167.045771127,152.320756366,157.439045885,45.0839372324,43.6016115171,-15236.1422324,2.74965532116,2.59148203966,31.792967086,15.2652247291,303.7702989
2016-10-05,153.691759363,153.949247293,151.142562419,151.425807382,4762300.0,153.261372713,155.05830658,160.721657193,156.506456289,159.277058792,162.510487247,1.6134092159,2.60781355402,6.44440299128,-3.78515250749,-7.90503876188,-13.3848081291,-5.29954961879,-2.86562358153,154.277254202,167.166060184,152.450493026,157.666120134,40.4421235844,39.7324541823,-74767.3474731,2.60251586672,2.59607967232,31.3247121299,14.7229165979,266.709944885
2016-10-04,154.103739215,156.112182679,153.38276116,153.769005933,4376500.0,153.531740749,155.340629393,160.944737329,156.764332949,159.473844222,162.639285023,1.59923940324,2.62781730647,6.34810840174,1.15873229127,-7.93079090742,-8.53816189459,-5.23852856353,-2.5991090002,154.596628927,167.29284573,152.712812087,157.9684467,52.8883521257,39.7058921673,-2197.36244708,2.65953182617,2.63470345133,32.3922305237,14.9622570374,311.191900063
