,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-07,177.715214238,179.531233336,176.52873632,178.441609771,5090100.0,172.767450141,168.837373376,166.663273787,169.690134515,167.176313042,163.42423675,4.88050651674,5.54379540127,6.07367181064,9.16883102846,12.6350860527,18.7010135795,2.00574244756,1.82705920325,160.589601977,172.736945598,163.293577974,174.381168777,68.0087264147,62.6938605286,-3699.10792846,3.95119183786,3.7929693673,79.1685400422,53.6225089004,71.3566870155
2016-12-06,177.013017765,178.296335507,175.560207329,177.497282261,4831400.0,172.112533639,168.386120302,166.351590228,169.245939047,166.893957256,163.249743281,4.67121539221,5.23892868851,5.93730712034,7.93564267806,10.6797734466,13.6164409813,1.94600377291,1.63980516936,160.414283107,172.288897348,163.147191614,173.625048991,65.9985267506,60.7151011144,-37253.1532706,3.93101736883,3.77600448364,79.3887040229,52.526327249,63.2193127676
2016-12-05,179.821784285,180.451342416,178.151058822,178.635323317,5976100.0,171.545702019,168.004699822,166.124649545,168.827128602,166.628193271,163.084194852,4.44346245541,4.93072708237,5.76169901921,14.9711331162,11.3363805759,17.7393225057,1.8402208622,1.42600994909,160.362950526,171.886348564,163.07397274,172.935426904,75.3228040133,61.525738556,21082.0366954,4.20138635606,3.7805171502,80.5919633205,51.7282352594,73.0259379997
2016-12-02,177.842109189,179.864097254,177.023698974,178.829036864,5090300.0,170.476335368,167.599829087,165.82899417,168.329297607,166.327244018,162.903499444,4.40735861609,4.46933604552,5.56046950063,15.2851906163,11.3134624149,13.5520812644,1.77805614745,1.23883025092,160.268524669,171.38946367,163.130493042,172.069165133,75.9183436172,61.4970797164,88584.1114725,4.2846687202,3.83419452047,78.2013711851,50.8238636379,83.4255329475
2016-12-01,178.780883261,182.199004082,177.288482653,177.866185959,7991700.0,169.384536039,167.195776858,165.603126149,167.796366135,166.013896433,162.718453612,4.05847595393,3.89046702148,5.29222822851,11.385672177,9.96546533709,14.4427030362,1.84184454469,1.2274851626,160.31089792,170.895354377,163.305309837,171.08624388,68.0948858577,60.2475272128,868763.985694,4.3929885783,3.83849259904,74.8920051762,49.9214445271,77.6229326578
2016-11-30,172.714955879,177.288483327,171.703971479,176.518205831,13534300.0,168.57127374,166.839867382,165.362414431,167.285255929,165.716828136,162.542445441,3.29756756346,3.28722172574,5.04781338559,9.89325315365,2.55155768195,12.6855181137,1.98867880926,1.25450887198,160.314601046,170.410227817,163.552645656,170.127089108,66.3484414106,52.3917099572,705206.079474,4.19869902558,3.92016239341,73.8052609781,49.2268762576,87.7745522874
2016-11-29,165.830600014,167.467439688,163.736400858,166.576799115,6326400.0,167.864612801,166.748740322,165.150989129,166.816622427,165.446100116,162.380054927,2.4019965145,3.03464912378,4.83376387919,0.192573086566,-8.47306326328,3.2977381373,1.98667279421,1.14407774605,160.31722525,169.984753009,163.714091198,169.783389446,50.4683926401,40.4761753128,-121788.858881,3.70523943672,3.67171355304,70.91623122,48.9110128582,-157.045424414
2016-11-28,170.163418386,171.655818995,168.767285613,169.320912934,5909400.0,167.85085758,167.051349724,165.096026827,166.828795052,165.417760036,162.331291109,2.41047499859,3.41543667955,4.83602486072,3.15331861315,-0.794353388638,6.25850303476,2.12668701923,1.19775098417,160.260001966,169.932051688,163.635913044,170.466786404,58.744974282,49.1490406881,-22091.4890545,3.54018012935,3.72243523744,70.3244639917,50.5106659763,225.457900277
2016-11-25,169.248701346,170.115263525,168.574710947,169.874556623,1819700.0,167.625620536,167.079719488,164.991718443,166.702303526,165.319930585,162.250075615,2.40986968434,3.43820980747,4.81078268345,8.30456574725,0.746199826222,6.71646915239,2.25185726556,1.25998087383,160.18093576,169.802501127,163.64150968,170.517929295,68.8113552428,50.7920221172,-7242.62940539,3.67085392528,3.71641813341,67.4434354914,51.6162188927,190.363504915
2016-11-23,169.344988415,171.391033189,169.200566199,170.139341893,3122000.0,167.032437269,167.053069494,164.879777291,166.541290621,165.205772472,162.161483413,2.80362323628,3.41858024654,4.7732347277,7.07693199393,0.192573086566,3.05858295018,2.38305516177,1.31134289807,160.106542563,169.653012018,163.634489248,170.471649741,65.1859546322,50.2020242407,-18155.0657904,3.77745379896,3.75252472062,62.313009716,52.4299142846,234.270096276
2016-11-22,171.535472633,171.583607755,167.443363819,170.380049171,4646400.0,166.526942126,167.046191884,164.828800908,166.358665633,165.082116442,162.068785163,2.83813113606,3.41232921593,4.73226896006,9.00261201105,-0.0722097620747,2.10335206164,2.43724105536,1.37059510829,160.096531948,169.561069868,163.633862668,170.4585211,68.1906390717,49.9246648366,114652.744843,3.77573531441,3.76456090872,57.6088312591,53.3401021001,102.704434172
2016-11-21,169.44127623,171.366977189,169.248702042,170.885541719,5202100.0,165.883898411,167.048770804,164.793745041,166.154553722,164.949327934,161.972212927,2.91675192005,3.41496841487,4.69811663891,7.24542708861,0.649914493619,3.18289066815,2.48754220161,1.44748102538,160.095628402,169.491861679,163.633802389,170.463739219,63.669398325,50.6821557942,122702.535212,3.78605114293,3.72845363463,52.069125198,54.294375105,108.109671888
2016-11-18,167.010081527,168.021068336,166.095384218,166.769374623,3951100.0,165.366367905,167.025559572,164.740696863,165.914424674,164.800541413,161.868645035,2.58494373168,3.39004210557,4.64584486865,4.26058904198,-4.06803290493,-1.98568855221,2.59033768019,1.5737872522,160.094851994,169.386541731,163.635517466,170.415601678,59.0583279417,45.390061581,-68969.4206876,3.64678142302,3.6295897524,46.2856133246,55.1073905804,107.566550143
2016-11-17,170.404126764,171.270691358,166.456456983,167.010081901,4733600.0,165.062040116,167.170846462,164.773791672,165.871030288,164.75119416,161.8117013,2.65686160284,3.46499922587,4.66756294252,2.16640908746,-5.36787884167,-1.72107762005,2.66235341071,1.71636562892,160.106228729,169.441354614,163.705847236,170.635845687,54.2293340241,44.0911372723,-70943.1019451,3.71039829323,3.66139819491,42.0957900765,56.858024533,107.592684867
2016-11-16,169.22462677,171.342901925,168.622847475,169.272778742,4501300.0,164.90729661,167.36255642,164.802476299,165.813215857,164.694576919,161.751299027,2.59709092052,3.60157911978,4.68678792712,3.46625502421,-0.64991207226,-0.462963802182,2.73958192317,1.86826795888,160.115688372,169.489264226,163.7609773,170.96413554,57.128733037,49.2876089589,202549.525397,3.63474689675,3.58660599637,38.2527561585,58.8421047551,107.838356528
2016-11-15,165.421393227,170.52447201,165.32510854,169.561639583,5833900.0,164.659706965,167.385767566,164.810192362,165.637620074,164.579827898,161.663903642,2.29676063752,3.61640962633,4.69464683066,2.74413076852,-0.625836501731,-0.891672641449,2.66045474257,1.84752318261,160.115545532,169.504839193,163.769357939,171.002177192,55.4808113424,49.3136367588,214677.745313,3.62099159844,3.58574545082,32.7450092526,60.0566091693,100.763372313
2016-11-14,162.917991099,164.1696824,160.703445708,163.664190201,6060900.0,164.463697625,167.408118869,164.825053573,165.438450034,164.454962714,161.572136371,1.93481688083,3.63225501396,4.71132447958,-3.63475254025,-3.46625502421,-9.80286867244,2.43537172602,1.73449692503,160.113729093,169.536378053,163.775863855,171.040373883,40.736164395,45.9459333934,-82957.1762704,3.35964794434,3.46452952784,27.2219175517,61.4925311103,-207.991823098
2016-11-11,164.843672669,165.39731684,162.123637488,163.543846247,4955700.0,164.723322806,167.531913692,164.988434718,165.528505499,164.474782804,161.547827877,2.05915296575,3.55824270761,4.83863892248,-3.97172820145,0.288860840528,-11.2387513892,2.28723586003,1.76227550647,160.149795795,169.82707364,163.973670984,171.090156399,39.9267608021,50.3105665736,-93310.4661251,3.38372032073,3.54791898566,24.9071305814,63.5210128361,-640.629372443
2016-11-10,165.517681349,168.478425863,165.517681349,166.480513782,6798600.0,165.007017678,167.521597233,165.175747241,165.629240131,164.498115995,161.52463526,2.15549722148,3.57063079333,4.99672232104,-1.42020683988,2.35896522452,-4.35548693599,2.09831821813,1.7995059965,160.17902492,170.172469562,163.95096644,171.092228026,45.8625273858,52.6543785672,3854.67002909,3.28399661979,3.45765247045,23.8973852746,64.772914854,98.5185354509
2016-11-09,164.98811299,167.804435284,164.001185316,166.624952677,6737600.0,165.108461023,167.437348475,165.24833869,165.586032342,164.448428757,161.467050726,2.26101479871,3.62354262625,5.04738006524,-7.3416954717,3.12925999214,-3.51740380746,1.82433170398,1.66000866432,160.200958624,170.295718755,163.813805849,171.060891101,34.0980231774,53.4833979192,14979.2415058,3.64162576125,3.41294920862,21.8337791868,65.613476795,291.339767091
2016-11-08,165.156610709,167.948857009,164.675175237,166.384226028,4012600.0,165.632867843,167.325589189,165.306962086,165.533300238,164.3938759,161.407118792,3.26727527036,3.69703881008,5.08393419626,-8.66563634985,5.94556420235,-4.04516074972,1.61085038598,1.58008119773,160.22302789,170.390896283,163.628550379,171.022628,31.8912916452,56.2279286558,140578.372853,3.63818766936,3.41638740494,23.4845572173,66.1912663761,-102.320855969
2016-11-07,164.12154954,166.2879574,163.664190056,166.167594321,4756400.0,166.251841868,167.113247611,165.374381432,165.490110105,164.343989342,161.349287591,4.12802414219,3.91729169684,5.12511734935,-3.94767200179,4.1883792799,-2.25260946067,1.18156155057,1.24023808273,160.249264083,170.499498782,163.195955914,171.030539308,43.1092392223,54.2688905175,87953.0867794,3.90469034553,3.43701957881,26.4705154211,66.1601581947,-37.30151016
2016-11-04,163.206832958,164.193758219,161.136729042,161.569990876,5178300.0,166.533818439,166.963662637,165.411924923,165.455723284,164.298282121,161.293301564,4.25471126192,4.03299914185,5.13925754563,-7.55836592102,6.04184953495,-7.56778258539,0.809428889583,0.936961736407,160.272667378,170.551182469,162.930663495,170.996661778,34.9037873296,55.9337985413,4141.55018688,3.76198234155,3.52900506732,29.3950170918,66.28240937,-176.816887504
2016-11-03,161.786640212,163.543845366,161.473722202,163.062409899,4935800.0,167.073701719,166.747882296,165.538054633,165.652949999,164.366664591,161.290086589,4.05106626807,4.47020156975,5.13623400745,-6.88435890737,6.93249067755,-4.52064055553,0.529243858341,0.796355233573,160.401820626,170.67428864,162.277680726,171.218083866,35.8695271864,56.9297424037,-36901.4766682,3.72759564227,3.52728599142,34.23243891,65.6027039972,-86.4885857629
2016-11-02,162.147714659,162.484708658,159.355449096,161.37743716,6395900.0,167.565441641,166.500293343,165.613398642,165.784437107,164.399354707,161.269493184,3.9430906573,4.85712527752,5.13245848325,-9.07482177313,4.42910592889,-8.54965810614,0.33755614162,0.741934548892,160.480940159,170.745857126,161.643168066,171.357418621,30.4257343832,54.5054032366,-40920.377989,3.75338650303,3.54705846864,38.8983441354,64.2162234214,-68.8338697324
2016-11-01,163.543846793,163.904899927,161.257073439,163.64011463,6825500.0,168.213643197,166.342110989,165.755892944,166.008121611,164.475096689,161.268238936,3.57645647724,5.09637016533,5.13154419911,-6.59551259499,4.06801595541,-7.88953274247,0.0987767493831,0.73030965911,160.624348745,170.887437143,161.245740823,171.438481154,34.3962959284,54.1079154151,-40657.1496293,3.67085612633,3.52212754878,44.4267071685,63.2309935758,-210.975394678
2016-10-31,164.073397316,164.602965507,162.027352513,162.508785581,6225100.0,168.684751239,166.196824704,165.887385156,166.128313686,164.496024856,161.240679068,3.3552208339,5.2324201424,5.17728794325,-8.3286219469,4.01990113474,-5.91141820058,-0.299905061565,0.530664563711,160.710097213,171.0646731,160.964404562,171.429244847,29.7897020815,54.0632771074,-117215.063389,3.61239808177,3.52040841814,49.6157661101,62.3915325401,-359.663541771
2016-10-28,166.191670465,167.226730849,163.471616025,164.843672813,5001000.0,169.279652807,166.053256807,165.985908793,166.312028766,164.545833442,161.22594438,2.88076186508,5.39013342945,5.16814253271,-7.53428792914,9.21924613999,-1.63911704609,-0.580567584762,0.325631245483,160.81776626,171.154051326,160.663123377,171.443390236,30.9841645675,59.2200179447,-52795.6257222,3.61239809658,3.53502297,55.8702169548,61.5212362789,1047.81874403
2016-10-27,167.7322271,168.165508195,165.638027922,165.806523718,3919600.0,169.81781623,165.723998016,166.013227411,166.386557578,164.538368333,161.1839084,2.68544755442,5.73716739741,5.16633421889,-4.11616709647,8.76190473294,1.16546778754,-0.838166705765,0.133480336276,160.846893192,171.179561629,159.986830619,171.461165414,40.3389882524,58.6832077921,-35950.6554537,3.53846509598,3.47226504021,62.1981277323,59.7767190218,205.850231817
2016-10-26,165.541739121,168.334004668,165.132534016,166.817508814,4238200.0,170.111828166,165.411072847,165.993802947,166.415998148,164.506583018,161.130196197,2.42521212683,5.9668541637,5.16931467114,-3.36996727025,8.88225110792,3.92253103339,-1.04340616234,-0.0489997466041,160.824488276,171.163117619,159.444218683,171.377927011,41.8032712543,58.8235200734,-19226.8408949,3.5504993032,3.50837171174,68.2131436985,57.9031840386,199.471100836
2016-10-25,167.611860754,170.380050327,166.576800365,167.298942741,5436600.0,170.352540114,165.093849593,165.92842743,166.395618816,164.448661484,161.064112808,2.23268536852,6.12336903693,5.18350516927,0.168497516037,8.2323366143,5.43247100897,-1.27089609025,-0.263732140346,160.744922261,171.111932599,158.970480556,171.21721863,50.3642027452,58.0736531531,-19916.3402161,3.56941111133,3.49461641217,74.1847346039,56.0551956871,152.981348001
2016-10-24,168.117353739,168.550634828,165.589890348,167.515574449,5617400.0,170.340504577,164.799837571,165.837886247,166.34976913,164.37722143,160.991667574,2.25079305702,6.21058632606,5.20655410633,4.26058904198,9.48402898863,0.721845799432,-1.43229979177,-0.429802943691,160.63133214,171.044440353,158.589251245,171.010423897,57.9514690813,59.1542643737,-369302.866829,3.71211765058,3.44991315091,79.4056587954,54.2903744277,237.15908138
2016-10-21,171.222535087,172.594591871,165.999095655,167.900720622,10221800.0,170.036176788,164.46112225,165.825855483,166.29059677,164.298561085,160.915863427,2.86606991769,6.31473729917,5.20344482817,3.7791720644,8.16012443087,4.62303255502,-1.54142680076,-0.431850902059,160.622410655,171.029300312,158.146384951,170.775859549,56.928508424,57.6801087903,-404517.969984,3.63130832111,3.49289807417,84.0060212801,52.2465124342,-748.899010488
2016-10-20,173.388944845,174.857288719,171.294745696,173.966648149,7773200.0,169.766235926,164.169689235,165.748804941,166.208872296,164.208275795,160.834703296,3.23667848685,6.33837195156,5.20642746733,10.4709554638,10.0858068693,8.70371948102,-1.69786691852,-0.555506359779,160.542377473,170.955232408,157.831317283,170.508061186,73.9801454043,59.8495409814,239829.217154,3.18427265599,3.37340264788,88.3545304321,50.1559739941,-245.77567576
2016-10-19,171.583608824,177.119985561,171.583608824,175.049862378,9926100.0,169.018310536,163.809481847,165.603742949,165.81511367,163.963689882,160.682117447,3.39721487065,6.04058477649,5.09360995702,14.6112005522,14.1538615665,8.06478100684,-1.84246134549,-0.684139996669,160.510132992,170.697352906,157.76889707,169.850066623,80.6875877126,63.3273019381,311019.024989,3.19458714052,3.42584283356,89.3880463007,48.0117141927,15.6148076694
2016-10-18,170.572625811,171.102194002,168.382139533,170.115266322,3956800.0,167.974653354,163.303986791,165.469329933,165.346388867,163.685823704,160.515172292,3.63757701878,5.64433983983,4.94433727336,8.1360512817,4.83831072304,2.86707768285,-2.09559431055,-0.903411227477,160.524992659,170.413667206,157.659646951,168.948326631,69.9292607263,54.6037619346,5218.42692756,2.9693488121,3.33213696033,87.5590141371,44.8333709887,199.613557814
2016-10-17,169.946769418,171.005905793,168.430290406,169.128356797,3710900.0,167.393506834,163.131189979,165.421545305,165.104336677,163.524674792,160.403624573,3.90906622899,5.50031811383,4.9124270028,13.600215456,5.70487387375,-0.272523932718,-2.25722896934,-1.02303757106,160.509118302,170.333972307,157.630871865,168.631508093,76.2790962727,55.3402498146,-31753.9385169,3.29602779308,3.36652383282,87.2164492744,42.8887969717,155.754585523
2016-10-14,171.511397378,172.450173077,169.92269282,169.946768806,4681500.0,166.422062872,162.927444484,165.42608737,164.900090942,163.384222918,160.302248068,4.98625596312,5.37415476735,4.9160371004,13.8168495849,6.11408108926,4.34897832354,-2.4567475622,-1.1771910652,160.51005027,170.342124471,157.553289716,168.301599251,76.9230849077,55.7674878271,-7957.65999438,3.32697634058,3.32353959704,82.8040361159,40.668088833,177.309133986
2016-10-13,169.224624372,171.391032215,168.261791954,170.452258933,4656600.0,165.435145045,162.709084445,165.353604398,164.643938537,163.219737877,160.190184135,5.56834670069,5.19976867682,4.88018393654,13.503927702,7.17319795566,3.46717756191,-2.61374322038,-1.37934307407,160.473420462,170.233788335,157.509315768,167.908853122,75.9963100835,56.7604262531,-8373.65652504,3.34073043425,3.29345011619,76.989301048,38.3984810083,-17.822434927
2016-10-12,171.00590472,171.078115828,169.248701964,170.235627225,4059400.0,164.470578781,162.452898804,165.295818105,164.349127718,163.038460436,160.070944569,5.7973034088,4.97603701334,4.83914231742,10.6635285504,7.17321732653,5.14012825449,-2.79909597644,-1.57066975274,160.456675788,170.134960423,157.47686179,167.428935817,68.7871054316,56.7604420409,-59547.7332381,3.37339897124,3.28829229908,71.542810755,35.8999849321,43.6604962234
2016-10-11,171.776183229,172.137253214,169.561640234,170.837407528,5063000.0,163.70889817,162.19671247,165.210149301,164.050348789,162.858069122,159.952836646,5.68094364731,4.73954388926,4.79551108726,12.3485230816,7.67932005706,6.00501582492,-2.81858944829,-1.59958446264,160.414638214,170.005660388,157.457168581,166.93625636,71.3928388175,57.3071286421,20714.2951599,3.42841875451,3.29898344441,67.9491020653,33.3877391916,57.7454002744
2016-10-10,170.933692852,172.64274363,170.933692852,172.377960742,4565100.0,162.826860807,161.92245104,165.110065704,163.705860501,162.658073293,159.826364024,5.44264930039,4.43331223482,4.73840123715,16.7535340691,5.29720179972,8.38272236653,-2.80386286515,-1.51005321446,160.371664467,169.848466941,157.489138805,166.355763275,77.751191317,54.8218724584,57708.4379071,3.45764784342,3.37010314848,63.4030150472,30.7889743409,95.8055930042
2016-10-07,171.078114269,171.824313365,169.12835419,169.922690814,5305300.0,161.630179802,161.733265261,164.970353665,163.265693843,162.414451974,159.680521496,5.00533960867,4.06863909845,4.64309895275,12.8780718294,1.64599370508,6.52542152186,-2.81999448209,-1.46910757981,160.327254712,169.613452617,157.664626163,165.80190436,72.0891848808,51.5334519555,110081.255625,3.40606498444,3.39340671368,56.357040064,28.8748959179,66.5929860071
2016-10-06,167.804434889,170.596681191,167.419288919,170.187476084,6469500.0,160.710317528,161.674479772,164.861596639,162.927807053,162.226263884,159.561513221,4.52437923033,3.95627162671,4.60136857124,12.2522183782,2.48482503348,7.31642132857,-2.75015837804,-1.34941639762,160.260228068,169.46296521,157.718208145,165.630751399,70.5739637979,52.3016668312,290426.752004,3.46624412028,3.37314981249,49.9797279798,27.5701675706,94.5021572115
2016-10-05,165.349183341,169.056126918,164.506677892,167.130445225,7249400.0,159.835159073,161.585736021,164.739656284,162.559330655,162.026722374,159.438045479,3.65083643383,3.78228585614,4.55454339948,8.06383909826,-1.62461794961,2.41763716955,-2.67676190802,-1.24809980428,160.185112884,169.294199683,157.803450164,165.368021877,64.4770899262,48.437091848,144576.622251,3.41982171301,3.38261707876,43.528241826,25.8445065069,63.618486447
2016-10-04,164.314121778,164.602963804,162.773549936,163.254985407,5211100.0,159.259170566,161.64375809,164.699362331,162.327316245,161.898801583,159.3486641,2.98710924845,3.88165065127,4.54371516398,5.22343994665,-5.47617411392,2.44094516934,-2.54962471122,-1.06848440409,160.155647167,169.243077495,157.762107439,165.525408742,60.4427252534,44.3101896275,-8931.02747646,3.18770865124,3.23523065785,38.1841654159,24.971232883,107.641646283
