,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-13,83.5556149016,85.6747155575,83.5556149016,83.8722551828,3951400.0,85.7723383718,79.6313646177,4.20413575198,-6.31623273027,6.48090463043,81.5682026198,89.9764741237,58.8978635618,-7731.46462143,2.69028216554,47.8471812364
2013-12-12,83.8722544004,85.1632095578,82.6300264348,83.1902490868,4934600.0,85.9979181121,79.5250700376,4.26738577653,-6.14921503262,6.93225335748,81.7305323356,90.2653038886,59.0031621524,-135360.036211,2.58559469269,46.7835284252
2013-12-11,85.9426505682,86.2593005922,83.2633175127,83.8722551828,3279000.0,86.2175329347,79.4332052131,4.2757635769,-5.15185151194,7.36760807098,81.9417693578,90.4932965116,63.2177753077,-82550.0358517,2.68188662543,45.7492946053
2013-12-10,86.0887870365,87.3310247392,85.4554967389,86.3810844216,2486400.0,86.4015276316,79.3219439237,4.28194650117,-2.47321588833,7.80719507868,82.1195811304,90.6834741327,72.6339816007,52699.9007963,2.68444138958,42.3390716904
2013-12-09,85.2362779444,87.1848760042,85.2362779444,85.9426480598,4514500.0,86.4898567704,79.14501213,4.3069452804,-3.37255258449,8.1853775504,82.18291149,90.7968020508,40.8321123312,-13754.7265753,3.44108989397,37.6098567756
2013-12-06,86.9900246663,88.475835036,84.7978441544,85.1875642683,5002600.0,86.610305077,78.9746347421,4.33812089757,-4.0063488112,8.58104747835,82.2721841795,90.9484259746,38.6537838398,-230257.368456,3.49595377937,37.7936799275
2013-12-05,88.4661761208,89.9701678035,85.9676076891,86.1131482287,5397400.0,86.7533889631,78.8189125596,4.35549250452,-2.83818701119,9.00770655285,82.3978964586,91.1088814677,42.0422975058,-28703.3401152,3.34066812145,39.448493274
2013-12-04,87.0834715668,89.509268509,86.1131479385,89.0241066947,6631600.0,86.854752785,78.6360882906,4.37303129881,0.145542909626,9.41855689391,82.4817214862,91.2277840838,44.2400645877,313667.284091,3.25923099833,40.0051953687
2013-12-03,84.2695460061,87.1077235449,83.0081316104,87.0834704275,6307000.0,86.8495548239,78.3757207954,4.37044294748,-1.33418760311,9.82045407678,82.4791118764,91.2199977714,40.9230691666,264794.891076,3.18992216363,40.4682722579
2013-12-02,83.6630975712,86.8894026427,83.6145816326,84.8517429208,6429000.0,86.8972043812,78.1574679129,4.38034959603,-4.85159202315,10.2224478293,82.5168547851,91.2775539772,32.6943573067,219112.265174,3.06343435747,41.8545160671
2013-11-29,82.6927764007,83.6873507182,81.7952339604,83.5660632974,4284900.0,87.0704755248,77.9896811852,4.39238105091,-5.48230687254,10.6794603225,82.6780944739,91.4628565758,41.3729056296,119019.803289,3.16046627001,45.6224104053
2013-11-27,81.3828512719,81.50413869,80.4610436044,81.2858169706,3959300.0,87.2662721989,77.8499135619,4.35238993401,-8.15067936866,11.1690130395,82.9138822649,91.6186621329,44.3662012693,-24208.6445413,3.25923157866,46.0964637764
2013-11-26,82.0378089715,82.4744524205,80.364013935,81.3100723155,7039900.0,87.5573678906,77.7637953506,4.20775496643,-7.76255048915,11.6105887446,83.3496129242,91.765122857,41.4133128095,20873.9866039,3.42730465412,44.3396618402
2013-11-25,82.2561292011,82.3046475651,81.1402650521,81.5769109202,4057100.0,87.8346018366,77.674910713,4.03299219448,-4.53623730855,11.970504638,83.8016096422,91.8675940311,34.975706577,87873.8708338,3.75478740911,43.1445729814
2013-11-22,80.4853019255,80.9947265632,80.048656048,80.7036236514,4832400.0,87.996610312,77.5771101527,3.85969438979,-3.03224603075,12.2543597447,84.1369159222,91.8563047017,36.8172685695,151600.619291,3.83449214115,47.8244553798
2013-11-21,79.709044628,81.0432304948,77.1619603135,79.9758847124,9749000.0,88.104904813,77.4987465557,3.68612705435,-1.30993225823,12.5336130509,84.4187777587,91.7910318674,37.0295673646,82228.1298004,3.85181873183,52.0086476167
2013-11-20,79.8303341023,81.6254286957,78.4718950886,79.1025974436,11858000.0,88.151688108,77.4366590399,3.58608984467,-1.33418489302,12.8152593103,84.5655982633,91.7377779527,36.0409594261,-4256999.84971,3.6993399006,56.3366935807
2013-11-19,83.9784519441,84.9245127325,78.3991118107,79.2724011183,33161300.0,88.1993375685,77.3949036066,3.46832890767,-0.533679919414,12.8786570605,84.7310086608,91.6676664761,36.5187739077,-4256621.482,3.72879583246,61.6624415742
2013-11-18,91.7895168732,92.7840912092,90.0186850777,90.8677188724,7235100.0,88.2183975656,77.347845611,3.41856389052,17.7083259255,12.8782317563,84.7998336751,91.6369614561,53.1809310164,22574.0118667,3.00105562859,66.8488090943
2013-11-15,90.5280978598,91.7895146891,90.2855230184,91.1830654567,4922100.0,87.5859573539,77.0089806418,4.40577438567,19.4548923328,12.7249969062,83.1801829683,91.9917317396,54.1082129781,-56341.7704804,2.95773782406,67.8220523584
2013-11-14,91.7652596313,92.1776402599,89.3151998692,90.3097863182,5966800.0,86.8911397706,76.6537183756,5.26731862006,15.3310473789,12.6663258316,81.6238211506,92.1584583907,52.8806670447,-72537.3575626,3.04264019886,68.8601963134
2013-11-13,91.2800977741,93.5360888771,91.1102919923,91.9108098159,5376400.0,86.3436023642,76.3114397941,5.67949285181,14.1666526101,12.6142814799,80.6641095124,92.0230952161,56.8756832691,-19465.6502678,3.04957122065,70.6004689881
2013-11-12,92.347446536,93.1479643817,90.8192017334,91.3771326065,3472400.0,85.8376504853,75.9204538773,5.79501148233,14.7488486395,12.4904259502,80.042639003,91.6326619676,56.7328924311,314363.033094,3.01838240367,71.2267946115
2013-11-11,90.5766144654,92.7598340919,89.751841097,92.7355809747,6906800.0,85.310905891,75.5330444054,5.94130538523,16.1800684625,12.3940983247,79.3696005058,91.2522112763,56.9213672953,546577.370749,2.9871935859,71.8681592196
2013-11-08,84.2937999024,88.0780479711,84.2937999024,88.0780479711,4150600.0,84.7330463031,75.1018763824,5.97915287818,10.8190518648,12.2389769177,78.7538934249,90.7121991813,47.2899655153,40026.0539073,2.81218945505,71.5405954927
2013-11-07,87.0834714855,87.7384366593,84.3423185173,84.3908344562,6137000.0,84.3466515936,74.7766388672,6.10327547937,8.22345082347,12.2344866526,78.2433761143,90.449927073,32.7242507962,-728728.46822,2.6475816337,75.0241273178
2013-11-06,92.2504202155,92.4929974811,85.7978004257,86.3799868334,9488200.0,84.0529569214,74.5356666311,6.29589084432,9.04821927223,12.3759939607,77.757066077,90.3488477657,39.6261757185,-503472.531349,2.55921296915,81.8694384111
2013-11-05,90.1399713603,92.5657683139,89.8488781517,92.0806162006,4000700.0,83.7298062331,74.238798079,6.40332061152,13.4146637465,12.4022696508,77.3264856216,90.1331268446,79.1469226935,115075.98746,2.31663362203,88.2740993121
2013-11-04,89.5820386852,90.6008782398,89.533520321,90.1884879131,3277000.0,83.2507110993,73.7916069677,6.25550894668,12.808204242,12.3907854752,76.9952021526,89.506220046,80.0904828693,43373.6009727,2.37381346503,88.3442275602
2013-11-01,90.4068123626,90.5280997853,88.7815332412,89.3394641194,3452800.0,82.7932752335,73.3806320681,6.19742427975,11.2314442194,12.4553721438,76.5958509537,88.9906995132,82.6771560034,18759.9107439,2.60426403855,88.8460645302
2013-10-31,88.1993357345,90.1884892269,86.6225725737,89.0241066947,3416300.0,82.3921522257,72.9806365188,6.12103739063,9.48486426167,12.5061439858,76.271114835,88.5131896163,83.3962195743,-8859.47884858,2.62852269578,90.3586478278
2013-10-30,89.6548157033,90.3340364014,88.053792194,88.85430031,2982000.0,82.0534070735,72.5785195817,6.0017126825,10.74628041,12.6431004431,76.051694391,88.0551197559,83.9708413494,-9601.40667931,2.5418876092,91.2735653314
2013-10-29,88.6844982865,89.5092692527,87.3503123845,89.3152006443,4255600.0,81.6696113445,72.1705799636,5.89332498409,9.26654447705,12.7910565111,75.7762863604,87.5629363286,91.4178969152,16197.4915715,2.90575764794,92.3331580894
2013-10-28,89.5335222276,91.5711916706,88.8785667527,89.1939130795,3817500.0,81.3386633275,71.7408635568,5.70526156886,9.26654447705,12.9086104993,75.6334017586,87.0439248963,91.9580298477,19872.8897525,3.04264207839,88.5610355463
2013-10-25,89.1453941438,91.2073288224,88.2478541266,88.9513352399,11556600.0,81.0077153104,71.3034166241,5.49771103204,9.26654176695,12.9827475405,75.5100042784,86.5054263425,79.3279046501,25147.1116354,3.20378517338,82.3910829709
2013-10-24,88.6844951827,89.8731405087,87.8839870615,88.8785637851,3008900.0,80.6767673902,70.8610854512,5.2762662158,10.7220250651,13.0303314683,75.4005011744,85.953033606,70.9972365481,-45705.71348,3.19165636539,76.4441147476
2013-10-23,88.9755913303,89.7275908124,87.8354716129,88.4176580306,4283300.0,80.2938379236,70.4094915551,5.04288611135,10.3581542406,13.0162413563,75.2509518122,85.3367240349,71.6964121929,-30096.5938523,3.24883621238,73.7385816289
2013-10-22,89.3151977382,90.7221647869,88.4904364981,89.703334944,4254700.0,79.9239038436,69.9581310534,4.79889211981,13.2205938865,13.0516660541,75.1250117238,84.7227959634,75.3270933189,17434.3378429,3.29561943767,69.8327490296
2013-10-21,89.533522284,89.7761092571,88.2963706873,89.0483701699,3193700.0,79.4517397762,69.4632330778,4.43786280681,11.9106616283,13.074625733,75.0138769694,83.889602583,72.6678960694,10629.0897642,3.26616368545,64.8970198288
2013-10-18,89.4122335184,90.1642329912,88.0052761529,89.4364963393,5994600.0,79.0263590038,68.9723470504,4.03662753025,12.2502825281,13.032173399,74.9897314735,83.062986534,74.8410379476,304327.74447,3.28868921693,60.9507469513
2013-10-17,86.5255360708,89.4122319435,86.1131457479,89.0726228047,8142600.0,78.5888489135,68.4594292749,3.49392765223,13.7300103308,12.9880208422,75.0949212612,82.0827765657,71.3403680602,553006.722724,3.28868948962,55.400542342
2013-10-16,84.9002497541,87.2532776464,84.5849034283,86.1131482287,9621900.0,78.0984914016,67.942775823,2.87710788538,11.1101458143,12.9491131311,75.2213835163,80.975599287,64.3861191585,652431.523467,3.19685523307,51.4336860843
2013-10-15,81.8680036049,85.7735391202,81.5283944577,83.7358696821,12582900.0,77.7017004797,67.4873497575,2.46785382231,8.00512290856,12.9437740343,75.2338466574,80.169554302,62.8179925546,431411.22575,3.1136849695,49.5406310831
2013-10-14,79.7575625085,81.407104389,79.3209166437,81.2858169706,4940400.0,77.415803233,67.08009341,2.19108450344,6.40025378693,12.9974346562,75.2247187295,79.6068877364,56.8874894624,98310.7634831,2.98373137176,46.9224272999
2013-10-11,79.1996307576,81.3585875932,79.0055621521,80.4367823366,5841300.0,77.1872227406,66.7240381435,2.10453760513,5.91343410978,13.0218278245,75.0826851355,79.2917603457,51.89742458,1090608.73665,2.98199883567,44.2944383311
2013-10-10,76.7738348506,80.5338176967,76.7738348506,79.8060810377,11496100.0,76.9760286652,66.3803390164,2.06265585679,7.67338567332,13.108994036,74.9133728084,79.038684522,53.4722263015,1150934.61171,2.96293917171,43.7891043906
2013-10-09,71.8494698655,73.8871393126,69.8118004182,73.1593929469,5336900.0,76.7019791769,66.0438333726,2.17918283674,0.181522122872,13.1584431712,74.5227963402,78.8811620136,32.5552940376,-194438.122261,2.59213898147,41.9446455006
2013-10-08,75.1970627931,76.4342265261,71.4855982784,71.7281731239,6941300.0,76.6954962439,65.8654874792,2.1903535196,0.0542859009145,13.2930733738,74.5051427243,78.8858497635,27.7631660184,-410399.891927,2.40154030214,46.442848846
2013-10-07,76.6767992049,77.1377078961,74.9544858218,74.9787389393,3077600.0,76.6935574618,65.7185438835,2.19493240876,5.21254407602,13.5180316551,74.498625053,78.8884898705,34.7484084774,-61247.0502898,2.21440704513,53.1251925952
2013-10-04,76.628283347,78.4718938547,75.6822225496,77.7441572057,3311700.0,76.5073951733,65.4864443918,2.5397290203,6.07026998277,13.606928533,73.967666153,79.0471241936,48.5470226497,51470.4656871,2.15722704064,59.5153563341
2013-10-03,76.9193844506,77.1619617181,74.6148773645,76.6282839671,3413700.0,76.2905998168,65.1792144796,2.68516670869,6.71719661685,13.6626970964,73.6054331081,78.9757665255,44.5672196075,-23986.9242903,2.12083956867,61.6542141351
2013-10-02,76.4584782091,77.0649274424,75.4396483486,76.5555125122,2990700.0,76.0506999376,64.8922525751,2.94169226248,6.35465373857,13.63481423,73.1090076752,78.9923922001,50.2479256127,24465.6270236,2.12430499212,65.8431628487
2013-10-01,76.3129353017,77.9624796433,76.2401565421,77.2589961063,3607200.0,75.8237480184,64.5999221558,3.13976612693,10.5595928472,13.7117327014,72.6839818915,78.9635141453,50.4145860476,-5925.59871891,2.11910633194,70.3513374216
2013-09-30,75.6094503465,76.773832857,75.1728069051,76.1673836327,3827000.0,75.4466197024,64.2826324431,3.56620430389,6.93244586452,13.4384774664,71.8804153985,79.0128240063,46.2500112219,-105769.535582,2.1052441865,74.519326759
2013-09-27,78.1808013396,78.932791112,76.9193845081,77.3317675612,2838800.0,75.1990323501,63.9847505201,3.75021016988,17.9250548847,13.1775693312,71.4488221802,78.94924252,56.9728072109,-1483.36166436,2.10870950993,80.3249366582
2013-09-26,77.8896974435,79.7333079455,77.865444326,78.6659524542,2808500.0,74.5588518185,63.6502180559,4.7652429522,20.1285621784,12.9264695396,69.7936088663,79.3240947707,63.802571438,-15962.4154021,2.08618477033,83.4803281417
2013-09-25,78.253572995,78.7144695617,76.0460977805,77.3802836711,6721600.0,73.8399745979,63.2738605061,5.57259358503,17.7803873356,12.683745927,68.2673810128,79.4125681829,56.4885374119,-162432.33473,2.04806501492,85.0945744708
2013-09-24,79.5635053339,80.1214362014,78.0595039613,78.1080199,5546700.0,73.2049607645,62.9202941258,6.13854799091,16.4313944868,12.4019932212,67.0664127736,79.3435087554,62.5596501972,3038.18371403,1.94025990029,88.1671171863
2013-09-23,78.6416999733,80.1942100457,78.3263439392,79.5392424331,5612700.0,72.6181252471,62.5396257477,6.43090866798,19.8186032618,12.1307349042,66.1872165791,79.0490339151,71.3268044575,-48187.7214817,1.98271291413,90.0855061615
2013-09-20,80.0244018985,80.2912419864,78.1080199,78.1080199,6229900.0,71.9103179877,62.1135437518,6.72486641119,18.3873807287,11.7958249314,65.1854515765,78.6351843989,73.4896997916,-143133.714965,2.00618476112,91.1503632088
2013-09-19,80.3397590796,80.4853020453,79.0783446617,80.0486561672,5205400.0,71.2536258188,61.7126548113,6.9897948744,20.8834237422,11.5158508304,64.2638309444,78.2434206932,80.4157201542,19939.1000704,1.94510718254,92.7449981459
2013-09-18,79.4907251507,80.2669801761,77.9382175264,79.9273686025,3955100.0,70.5077892566,61.2530773867,7.12935078201,19.7962124619,11.1833932219,63.3784384746,77.6371400386,82.2243854747,98193.9476635,2.02227081853,92.7688465215
2013-09-17,78.714469843,80.1456900411,78.3748606963,79.684793473,4406000.0,69.8007816687,60.7850209934,7.14219676969,20.9783691894,10.9284993583,62.658584899,76.9429784384,84.2696965883,91898.088813,2.06636312208,92.631131816
2013-09-16,79.1025971005,79.9758864246,77.6956397272,78.15653872,4620900.0,69.0515541976,60.3113130898,7.16723466164,17.1560601787,10.6607888862,61.884319536,76.2187888593,71.8259022153,97934.5008502,2.10711571201,91.6130256157
2013-09-13,76.5312590059,78.7387317802,76.1431314982,78.05950379,4471800.0,68.4388377627,59.864036572,7.0929727843,17.4212429157,10.4342691689,61.3458649784,75.531810547,74.667374631,64814.8444095,2.15812332335,92.4265975342
2013-09-12,77.2104777118,77.283249194,75.5366826788,76.4827410574,3224100.0,67.8166505157,59.4079815249,6.98100493832,15.6995931163,10.1461482532,60.8356455774,74.797655454,70.6239308589,-29857.1540985,2.1210608398,92.1542924376
2013-09-11,76.9436399356,77.380283383,75.7792574086,77.1377085416,3949100.0,67.2559507615,58.9800161327,6.88905703328,17.7792924575,9.83729430225,60.3668937283,74.1450077948,78.8732499949,114039.957078,2.28780623003,92.6052006234
2013-09-10,75.9733153582,77.1862138112,74.9787386271,77.1862138112,4761900.0,66.6209760309,58.5249078813,6.76272024911,19.3249676972,9.44871557719,59.8582557818,73.38369628,69.3338341505,134930.943801,2.40630249726,91.0702264502
2013-09-09,75.4881627132,76.7010611586,75.0030009092,75.3426124739,4065700.0,65.9307986132,58.057176954,6.6293381662,19.2924655351,9.02735549005,59.301460447,72.5601367794,77.9109695189,-38527.752212,2.95409165905,91.0402758721
2013-09-06,75.8277757969,76.0218346999,74.2024870013,75.0030024144,5925000.0,65.2417819869,57.6239311342,6.61746166491,20.1119574301,8.72015376322,58.624320322,71.8592436518,78.3133718173,6151.3079887,2.98113884945,88.4408913741
2013-09-05,75.0304532102,75.9722216506,74.8131214742,75.7307467736,5589800.0,64.523497793,57.1883384078,6.61021039915,18.9320148497,8.4406371864,57.9132873938,71.1337081921,77.4220305181,108299.522002,3.02884568708,85.5443747957
2013-09-04,74.7406826,76.9139951921,74.2577207582,74.8855631837,9301900.0,63.8473544055,56.7235875542,6.38583682394,17.4106843879,8.14438508408,57.4615175816,70.2331912294,71.5524134262,243598.440201,3.13406210282,83.2499686289
2013-09-03,73.1952025974,74.5474913679,73.1952025974,74.5233482269,5985900.0,63.2255442488,56.2683719473,6.11304274849,18.4973509393,7.88558127696,57.1125015003,69.3385869973,72.958816183,141218.718624,3.19615688675,83.0225509933
2013-08-30,73.0744638162,73.2193564711,71.8912204847,72.1326953644,4936300.0,62.5649245724,55.8108253524,5.84029509065,16.1066980768,7.62339482035,56.7246294817,68.405219663,70.7928914179,55420.5989027,3.13751188998,81.0221637341
2013-08-29,71.6497348175,73.7023196219,71.2150713344,72.977870824,6188500.0,61.9896853554,55.4017305427,5.65323371851,16.7828368184,7.38958835183,56.3364516368,67.6429190739,73.3660202483,309379.026014,3.24272804491,79.745701567
2013-08-28,69.8627893842,72.4707654425,69.5247105432,71.673887223,7196800.0,61.3902983261,54.9611984372,5.32524643674,16.5172177562,7.1145214489,56.0650518894,66.7155447629,69.7520674188,3337.41206283,3.19615643779,77.5419994707
2013-08-27,70.1284096006,70.7804072354,69.1141996429,69.7661948632,7268200.0,60.800397692,54.5423080629,5.05171459875,14.9958927147,6.8586987155,55.7486830932,65.8521122907,69.2436976533,-64432.9450967,3.20305568315,76.3295814904
2013-08-26,69.9352308828,72.4466223007,69.4522690446,71.673887223,5116800.0,60.264830095,54.1607333372,4.85714582237,17.5555768749,6.705031515,55.4076842726,65.1219759174,68.3250548394,99990.3019623,3.23065313264,74.7509384532
2013-08-23,69.621304453,71.359960785,69.2832352727,69.9110873502,7032700.0,59.6378452066,53.721779936,4.44549879974,14.3439009141,6.55346466777,55.1923464069,64.0833440064,66.7247525054,406268.074386,3.14958477017,74.4236949941
2013-08-22,67.182362454,70.7804052375,67.182362454,70.2008587737,8292000.0,59.1255630311,53.3160077034,4.02431978397,13.5228642654,6.4406020337,55.1012432472,63.1498828151,67.0753120217,32167.6268702,3.11163795737,74.176698306
2013-08-21,68.8968686508,69.5005679342,66.2405942185,66.6994032592,11007800.0,58.6426035931,52.8928022172,3.41058517571,9.70748767621,6.28566084793,55.2320184174,62.0531887688,64.3939476868,4799566.4736,3.04091944097,74.4304131462
2013-08-20,67.7377659614,69.2832361256,64.9124484877,69.2349377682,31447700.0,58.2959076046,52.5467506421,3.03384407491,13.0882003549,6.15448059548,55.2620635297,61.3297516796,73.247775867,5287180.39318,2.92190448045,76.01819338
2013-08-19,58.7788630342,60.6141111906,58.609829657,59.4067126764,5688900.0,57.8284718777,52.1284743827,2.17180864768,5.45744175642,6.03771039675,55.65666323,60.0002805254,60.2055745844,-4712.92051306,2.40617275372,75.107375066
2013-08-16,59.4308627872,60.9280394026,58.440795977,58.5373902757,5003400.0,57.6335632435,51.9460510754,2.26769567485,1.54547469277,6.16215498058,55.3658675687,59.9012589184,60.8946647505,-257866.575285,2.40444839911,76.0127102969
2013-08-15,60.4692257074,61.2661087514,59.0444954165,59.5998963355,5009300.0,57.5783677188,51.7808443525,2.26368663844,1.90768693953,6.26364169228,55.3146810803,59.8420543572,57.96703068,61582.3101282,2.39927365727,75.6160592317
2013-08-14,59.9138259161,62.8840191533,59.3584177443,61.6766254132,7030100.0,57.5102360424,51.5848659762,2.22903311035,4.68470983022,6.29203131627,55.281202932,59.7392691527,62.9850705767,230251.703099,2.31475593759,76.2128068976
2013-08-13,59.7689302827,60.082856313,58.4890902644,59.7206391713,3652500.0,57.342924977,51.3319239786,2.07523264476,3.4773085734,6.20964483799,55.2676923322,59.4181576218,61.7873677618,39825.0371639,2.16986845481,75.9314395378
2013-08-12,58.7547155243,61.5075865686,58.7064244132,59.7206391713,4242400.0,57.2187353851,51.1216674429,2.03125286811,5.24010844616,6.26884230321,55.187482517,59.2499882532,61.7873677618,-5116.13730284,2.14572013941,74.8021376951
2013-08-09,59.9862634355,60.469225268,58.6339794803,59.1652324251,2797700.0,57.0315886549,50.9061409928,2.03359975327,2.1491671909,6.14258430488,54.9979889016,59.0651884082,59.7156307355,62033.0728849,2.00083231682,73.6728358523
2013-08-08,58.3200583227,61.0729245913,58.0302802568,60.1311561406,4407900.0,56.9548326838,50.6991333745,1.99018051154,8.93475303992,6.16251897637,54.9646521722,58.9450131953,66.1949828145,-100346.459209,2.00255717111,73.2907247143
2013-08-07,60.3484862703,60.4933716777,58.0544266683,58.7064242836,5512800.0,56.6357343609,50.4627271566,2.17018103444,6.278472985,6.11617913246,54.4655533265,58.8059153954,63.7436871375,-179856.723535,1.86456893858,71.1608817516
2013-08-06,60.5416719218,61.3627029358,59.5033067542,61.0004785413,4597700.0,56.4115031829,50.2561053844,2.27035130786,9.92481285619,6.05696694239,54.141151875,58.6818544907,77.142846149,15849.7812591,1.77660154468,70.4372313204
2013-08-05,60.5175234349,61.821511445,60.2760413119,60.6382608743,4872400.0,56.0570455809,49.9868061382,2.30189863863,10.8665869205,5.90043547323,53.7551469423,58.3589442195,68.4210567767,65192.7995511,1.7852254724,66.8804890785
2013-08-02,59.1410907182,60.85559427,57.7646515212,60.7831479411,3200000.0,55.6689531909,49.7198358189,2.41420972028,12.025688875,5.78817532326,53.2547434706,58.0831629111,63.9344201973,167540.89611,1.82662217032,65.6531373691
2013-08-01,58.0785760436,59.4550103823,58.0061321311,59.3584160841,3506600.0,55.2394643025,49.4425426189,2.53724766911,9.51429588685,5.64354017481,52.7022166334,57.7767119716,58.6879431566,219274.74655,1.68345919648,64.3947810556
2013-07-31,56.0018523119,58.513243758,55.856964483,57.8612461139,3978100.0,54.8996680208,49.1940090645,2.60147356175,8.45178982709,5.60336028513,52.298194459,57.5011415825,56.6108114864,209908.724464,1.71623174067,63.5428268074
2013-07-30,54.9876362144,56.4123665039,54.3597865535,56.0501469388,3853300.0,54.5978183841,48.9767715979,2.73216273776,4.05685955062,5.63984797231,51.8656556464,57.3299811219,57.8661942104,-11536.5402036,1.70070812258,62.9674969172
2013-07-29,56.4365126751,56.8953265275,54.4805294877,54.8910449844,2766100.0,54.452930543,48.7994830191,2.7597221475,1.93183930082,5.67279492116,51.6932083955,57.2126526905,43.1061903619,-112314.192406,1.84732030868,62.658352983
2013-07-26,56.9194741903,57.2092474189,56.0259968746,56.7987319239,1649900.0,54.3839362823,48.6468028188,2.77248234016,5.40914516413,5.67176701246,51.6114539421,57.1564186224,46.8158270544,39103.0441783,1.81282337982,65.728196544
2013-07-25,56.0501484754,57.4990291822,56.0018525322,57.4748787958,2262600.0,54.1907525264,48.4424811398,2.78640686527,7.38927834715,5.70575265016,51.4043456611,56.9771593917,51.7182259471,58512.8236735,1.81282330822,67.3967142504
2013-07-24,56.0742932284,56.7504339858,55.4947443528,56.0259972876,2277500.0,53.9268497283,48.2160912104,2.81363376427,4.27419015079,5.67771061083,51.113215964,56.7404834926,49.1862508727,-6798.76428097,1.82489711521,68.3785016176
2013-07-23,56.219181051,56.4848087259,55.7120760866,56.0259972876,2260200.0,53.7742000801,48.020342069,2.81147371452,5.91625260796,5.78115783493,50.9627263655,56.5856737946,55.1118100603,37132.9580526,1.88181770851,70.6714399975
2013-07-22,55.1566688486,56.2433299472,54.3839361993,56.1950340056,2333600.0,53.5629053441,47.8196866297,2.8579061862,3.64634529138,5.89535609386,50.7049991579,56.4208115303,47.65193231,65901.7011072,2.10777372123,71.7018406065
2013-07-19,55.0600799977,55.2774117364,54.1666026573,55.1566694667,3114400.0,53.4326787265,47.6097651478,2.8162993359,2.24575766539,5.96535177965,50.6163793906,56.2489780624,58.8937099348,64963.9880753,2.41997257049,74.3327019291
2013-07-18,54.2873475574,55.2774119551,53.5629035967,54.7703021486,3568700.0,53.3524730956,47.4206079382,2.79729768325,3.50145280441,6.08822526153,50.5551754124,56.1497707788,55.0679165291,-43932.5279583,2.45101961418,75.5127724003
