,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-15,194.398457082,195.500375281,193.576676404,195.44434703,6735500.0,189.87735558,192.558127886,194.353214037,192.811509351,194.374858428,191.662277405,3.40490579229,4.36104451637,4.35687087856,3.28710403787,2.93220179475,-4.11624707412,-1.80309800009,-3.89097856257,189.996343159,198.710084916,188.19708337,196.919172403,57.7193164974,53.1156294148,-20021.5368553,2.74414003615,2.9668167583,38.084724482,31.2378820681,28.8026926082
2016-12-14,195.873918745,198.077770084,192.997704112,193.763441598,9121900.0,189.642562434,192.453406394,194.421818155,192.677875361,194.348052539,191.618331873,3.09029110176,4.32422092877,4.40646857288,3.58592386741,1.3996865299,-4.0164798446,-1.98489926895,-4.12620885571,190.015349582,198.828286728,188.129185465,196.777627322,58.3045025503,51.5373123937,-44911.2584422,2.76148322558,2.95839608827,34.0216172389,30.386423284,-31.6275840838
2016-12-13,194.771985604,195.593764415,193.800802482,195.44434703,6589000.0,189.386425015,192.403417589,194.488759486,192.622775668,194.362705351,191.593406899,2.86268742775,4.31659938072,4.42675892695,5.88316434094,3.39591452856,-1.79767966971,-2.07933015883,-4.29891235853,190.062000559,198.915518413,188.086818208,196.72001697,64.3312369091,53.8451657709,325649.542027,2.64808907096,2.82267417423,30.014400225,29.7558284141,132.197175809
2016-12-12,189.467806628,194.529194026,189.262362859,194.454485333,9518600.0,188.966198991,192.282134927,194.518720814,192.479562189,194.335594855,191.54866113,2.27688372333,4.27550608988,4.43940168737,0.672363293187,1.51573050893,-3.8818992346,-2.1526226903,-4.48085971036,190.079319127,198.958122501,188.006628837,196.557641017,51.4150997167,51.7201264729,389630.886644,2.88421653378,2.82024744128,23.31502466,28.7805338099,133.751782392
2016-12-09,187.077191962,188.98220853,186.684968057,188.664708259,7659400.0,188.918173041,192.228001695,194.583419135,192.379321729,194.332614959,191.514897079,2.15610279331,4.25653617121,4.46665277009,-5.78977707428,-5.47970266154,-10.3765146589,-2.26846331113,-4.6738369646,190.116766364,199.050071905,187.971465524,196.484537866,34.4689257674,43.0591995307,88966.4422477,2.58272073244,2.7008943774,17.1819979295,28.1964024013,-170.246539839
2016-12-08,185.452312914,186.684968057,184.313031964,186.292759093,7766900.0,189.331728547,192.423705361,194.756361045,192.567863023,194.474676574,191.548014678,2.61101579897,4.21237977555,4.43436994744,-8.92747119737,-6.62745723297,-11.3202336851,-2.2766787273,-4.71609523298,190.321991098,199.190730993,188.211325586,196.636085137,23.7938000995,41.3540210905,-119550.619376,2.53869680086,2.71944623608,15.26617593,28.8314936361,-641.945541143
2016-12-07,187.973664524,187.973664524,183.173752882,186.498202862,11656300.0,189.969405061,192.660400262,194.945031607,192.886366205,194.679749888,191.609077806,2.88727345776,4.03769831178,4.30716109463,-8.33250977796,-7.10830024177,-10.6510753147,-2.292042217,-4.79557711078,190.637870512,199.252192702,188.622701951,196.698098574,25.801788851,40.841627627,-103332.184937,2.44346652229,2.72350246943,15.3070328361,29.5072439947,-75.3725189293
2016-12-06,188.627347376,190.420309309,187.898955831,188.291166663,6430100.0,190.564584331,192.914268128,195.122549529,193.210607904,194.884813916,191.668463313,2.97420000674,3.85524688888,4.17044808254,-6.46535089327,-3.20080458123,-11.7331401749,-2.34019817418,-4.92798153171,190.952101446,199.292997611,189.059021239,196.769515017,29.141921044,45.9099570284,6584.94661763,2.17067922577,2.67256512584,15.0413428221,30.3344313446,363.574219479
2016-12-05,188.926182147,188.963528089,187.674844695,188.067053659,5427300.0,191.026395109,193.028582578,195.318101865,193.460302205,195.050078489,191.707705609,3.09359588369,3.75934901063,4.11946718873,-7.20882014255,-2.31200814517,-10.2322389707,-2.4877938337,-5.11838907869,191.198634676,199.437569054,189.269233567,196.787931588,27.1781442348,47.111291592,34600.2642843,2.10584868768,2.68983348879,15.1455389247,30.7569657088,430.511822662
2016-12-02,187.656164253,189.168973725,187.133218345,188.104401468,6159700.0,191.541310833,193.111154297,195.488639181,193.734045373,195.225102503,191.750007947,3.16231164087,3.67068123251,4.02491268445,-10.6400523227,-1.62546549659,-12.4949051256,-2.61341479192,-5.29856284899,191.463726497,199.513551866,189.440473065,196.78183553,22.3274307861,47.9996670084,42158.2868288,2.34369849087,2.71469149966,16.204600558,30.9224993862,932.740227376
2016-12-01,186.983802828,187.31998354,186.311439534,187.021148769,8105700.0,192.301314571,193.169206636,195.6968876,194.019787174,195.403577263,191.792367854,3.52997316216,3.60075345638,3.95908163356,-13.7079982862,-2.39339562806,-13.8378368805,-2.68957706157,-5.39749840478,191.737805966,199.655969234,189.56845318,196.769960093,15.9451445536,46.9978938893,-121903.76516,2.37709319074,2.68766703168,19.3324917381,30.9079636649,-1884.01400392
2016-11-30,188.533971315,189.150293284,186.871746325,186.871746325,11014500.0,193.280457305,193.254685052,195.927518215,194.375014535,195.613676228,191.84780675,3.84022594898,3.47563357707,3.84657606649,-15.2856308704,-5.1952396161,-14.2469165131,-2.76932547671,-5.497453854,192.080942148,199.774094281,189.779051474,196.730318629,14.2945468046,43.8684741382,-177837.726062,2.58063264746,2.77618806285,23.8746187539,31.0035513726,-438.043198135
2016-11-29,189.953391653,190.812533215,188.496610432,189.075597664,7751800.0,194.372288082,193.440229324,196.164966823,194.755855208,195.832785812,191.905625787,4.04545488079,3.25386125052,3.71558961759,-7.03496802229,-2.47201709075,-11.2454783006,-2.80021201744,-5.53806647628,192.449377206,199.880556441,190.186368073,196.694090574,36.0683424077,46.9616683694,-137178.731006,3.13994669249,2.76834313017,29.3725895797,31.2586557942,-295.126370492
2016-11-28,191.52224245,192.138577492,190.140169922,190.289572366,9025700.0,194.874785798,193.528515648,196.352391462,195.044165988,196.002149408,191.93850913,3.76405869115,3.16332740368,3.63466636288,-5.09760153109,-2.77903599435,-9.58634243796,-2.66410511588,-5.44008857898,192.717725099,199.987057824,190.365188245,196.691843052,39.7049573449,46.6098998364,-51984.9682297,3.12026196517,2.78036160226,35.0537875906,31.0141976225,-229.201802355
2016-11-25,191.167379428,192.344021261,190.756490022,192.157242992,3433300.0,195.238900193,193.627766934,196.512163836,195.285493178,196.14533065,191.957668852,3.52538095099,3.1009211614,3.57382903251,-0.354902243118,-6.62430086961,-8.20092491164,-2.59831218468,-5.42904510482,192.938334803,200.085992868,190.526845772,196.728688095,49.3112682864,42.6122135571,61402.0685153,3.18949348046,2.92891787783,40.9713511784,30.6361516391,-118.173470748
2016-11-23,188.646027817,190.849879157,187.35733135,190.177517731,7892600.0,195.264250353,193.864349108,196.648845917,195.444272643,196.245288924,191.955349912,3.50272010468,3.23439850604,3.56125210201,-2.18623733752,-6.87901378964,-10.4217888626,-2.52840449493,-5.41602050942,193.087593815,200.210098019,190.629950602,197.098747614,45.4326983292,42.2843077084,-228090.56755,3.15530895095,2.92109994292,41.9119500101,31.3661068546,-217.038978158
2016-11-22,193.016369613,193.78212204,188.683375627,189.561182689,11649700.0,195.420410163,194.110028172,196.822542398,195.711595419,196.397372828,191.976007327,3.3014477877,3.20510751585,3.49378697584,-2.48724981238,-8.7937534512,-11.8728027166,-2.44745068516,-5.37918435865,193.328755423,200.316329374,190.904920656,197.315135687,44.7376642204,40.2853227257,-273956.711735,2.9972592775,2.87850992014,43.4647424123,31.4198242751,-155.53075979
2016-11-21,194.603900851,195.052138066,193.408593518,193.78212204,5843300.0,195.598070864,194.424090795,197.020422444,196.023769695,196.568716546,192.004066238,3.0165192326,3.17355240981,3.41078789436,0.843367215744,-4.03490441533,-6.0195976802,-2.3905394305,-5.30585753466,193.609634549,200.431210338,191.250538385,197.597643205,52.077059873,45.1476855986,-50477.136512,2.75627834879,2.82360163111,45.4061847646,32.5999843258,-2545.65260107
2016-11-18,195.257583703,195.500375281,193.427260886,194.454485333,7717800.0,195.537830348,194.568194524,197.120749072,196.137548195,196.638560342,191.983406224,3.06362699125,3.23434798503,3.40244196617,0.310074412742,-2.75043635404,-4.47545056269,-2.24322308111,-5.18991351751,193.718307106,200.523191038,191.333846539,197.802542509,50.7441104738,46.6875664891,-18816.4462816,2.81906802236,2.82651123356,47.146360159,32.597788675,-608.565276163
2016-11-17,195.424264136,195.424264136,194.385551943,195.22023029,5730300.0,195.515682176,194.666424394,197.195339914,196.222974809,196.693302461,191.954693668,3.07316734804,3.27231038175,3.39204062293,2.30001396441,-5.99118107162,-3.96938466208,-2.12720730391,-5.12722027624,193.803299292,200.587380537,191.394114012,197.938734775,55.4006937163,43.3070793856,13968.7480337,2.9001956713,2.93398237483,49.2109484481,32.0864943098,-375.827731216
2016-11-16,195.368621904,195.609747246,194.311355616,194.83071264,6594800.0,195.351395464,194.880395146,197.261496325,196.27387075,196.730223854,191.91674996,3.15067682069,3.49796039646,3.39157458139,1.22420953619,-5.34197129119,-5.71295044306,-2.05857772343,-5.10815426441,193.869921744,200.653070907,191.38243475,198.378355543,52.8350706309,44.1176538335,-17292.8868703,3.00353841657,2.96048042356,49.8799500124,33.8613996819,-392.687283731
2016-11-15,194.904909518,195.44281693,193.829090985,194.756517556,7446700.0,195.263951926,195.071179835,197.356712166,196.347120604,196.777833605,191.882891345,3.18306126361,3.63802608845,3.4023517695,3.26454631204,-4.5072924792,-5.21213269691,-1.97943735958,-5.05220814929,193.954360397,200.759063936,191.433153747,198.709205924,56.9073981134,45.1263543155,-195288.021811,3.1744510259,2.97240454566,50.9039973997,34.7603145045,-396.154437703
2016-11-14,198.948490462,199.708972835,195.090392196,195.275873801,10054900.0,195.030770046,195.232154567,197.443581044,196.427854269,196.828496299,191.849501417,3.33885681359,3.72232946079,3.40137632333,4.89681199738,-4.78552497543,-6.15811160454,-1.91173513983,-5.01707628947,194.042204721,200.844957368,191.509825106,198.954484027,60.1072106436,44.8564554786,-255914.93767,3.27381828989,2.99824006746,50.8343758953,35.1921594664,-101.034288839
2016-11-11,200.636398433,200.636398433,198.113796302,198.744453791,8134800.0,194.680997761,195.403066173,197.546216238,196.486324925,196.867411559,191.809688887,3.56034880834,3.83264087999,3.42766567298,9.01458682607,-0.649196706737,-2.68953721793,-1.87772955802,-4.9924662634,194.118550565,200.973881911,191.570425293,199.235707053,71.0572342321,49.2575329127,-164536.781185,3.08568450844,2.88893661851,49.3876386537,35.9419156198,-9.44038894993
2016-11-10,203.010609007,203.6227124,199.764616,200.729147056,11904500.0,194.037098702,195.42625177,197.591041858,196.371709894,196.820364974,191.729110801,3.58400962141,3.85549879143,3.46102533362,11.3146026582,1.35404999814,-1.79194778856,-1.94357711859,-5.08001847049,194.130016525,201.052067192,191.570752978,199.281750561,78.6654737656,51.6215100342,416017.777318,2.99824087262,2.87502520561,45.9180639131,35.6352105201,19.6170010988
2016-11-09,201.582376433,206.219509275,198.058151763,202.157377196,16220000.0,193.228912798,195.377892841,197.620907655,196.150541031,196.722394432,191.624535417,3.21566860272,3.79453171568,3.49611718161,10.0903912543,4.04358161306,1.44198366658,-2.11379375572,-5.26750884046,194.124790473,201.117024836,191.583361125,199.172424557,74.0708140687,54.8617313228,524836.679001,2.97174347824,2.84190289349,41.4678678846,34.9168314887,43.1617317678
2016-11-08,195.053299397,197.075083756,195.034747156,196.110565687,6675300.0,192.508170565,195.233479212,197.596874594,195.845654218,196.586170872,191.50214969,1.93722334418,3.59886053375,3.46925703264,4.56295093154,-0.408056149146,-8.25309081991,-2.14664278249,-5.34808621084,194.127617561,201.066131626,191.634618678,198.832339746,64.7837065319,49.4505653129,120266.756414,2.39673956785,2.57030001225,36.4801059019,33.2402554184,152.927342448
2016-11-07,193.95892771,195.49845952,193.866179489,195.387173897,6398200.0,192.182245499,195.248052646,197.734426107,195.832208202,196.598091541,191.448602476,1.64656010835,3.60336718515,3.57143544069,2.31856553674,-5.06374066263,-10.6532194006,-2.15002669039,-5.28473731342,194.162990667,201.305861548,191.644685461,198.851419831,57.142853855,43.7241525155,101076.171846,2.44046123935,2.65310590247,30.3099915477,31.4554420393,109.068526556
2016-11-04,192.382305517,194.051675185,192.382305517,192.512145235,7160600.0,192.016633675,195.428900527,197.911979764,195.854796648,196.628442237,191.40283848,1.39711718833,3.73526506332,3.71470256873,-6.26939862649,-7.62344862463,-14.5416498794,-2.2583327855,-5.29455092647,194.197277195,201.626682333,191.693635463,199.16416559,33.5603095214,39.9116361256,15747.9339652,2.66834227519,2.59348553068,23.6363359931,31.8443505737,203.745674179
2016-11-03,192.085523387,193.124250422,191.844398043,192.363755069,6227100.0,192.464447862,195.701166549,198.154340595,196.024458398,196.731613978,191.389948957,2.28853540958,3.7921919401,3.82904188549,-4.69277645212,-5.10084567496,-13.9345971603,-2.27192855608,-5.13646016163,194.32529871,201.983382481,191.908974609,199.493358489,38.6343153537,43.6723459065,-20191.5552041,2.68689093489,2.63256980216,24.1556475924,32.8198094845,265.386511244
2016-11-02,193.272628148,193.717802174,191.992788763,192.048432501,6591300.0,192.79964618,195.883339609,198.386583881,196.210263394,196.84109092,191.378633875,2.59570960633,3.7481925535,3.89391087448,-6.30650363882,-7.32666455607,-14.3788973256,-2.23027184367,-4.91236307384,194.492673007,202.280494756,192.135147055,199.631532162,35.4202263321,41.257203762,-77562.2277032,2.75976056277,2.66966671221,22.7102900313,32.2997115299,482.127631555
2016-11-01,191.862951126,194.051677843,191.621810942,192.938754824,7591900.0,193.250110726,196.1450062,198.62623217,196.42150394,196.961215126,191.37085119,2.97484682135,3.72623479165,3.93942593752,-4.87827163107,-7.64200019696,-13.8939417061,-2.21951474567,-4.6808696991,194.686806232,202.565658108,192.418771408,199.871240992,38.5352905375,40.9490334774,7124.2932223,2.89092491344,2.66701685592,23.168988985,32.64362867,411.532719213
2016-10-31,192.827467053,194.589584947,191.380683466,194.144410921,8552500.0,193.5985587,196.417934779,198.857797865,196.598276579,197.062034924,191.352633027,3.21183185035,3.76238888836,4.00721134869,-3.06051076679,-5.41618318353,-13.7753894454,-2.28970822015,-4.50968183174,194.850586516,202.865009214,192.65554589,200.180323667,42.6008896932,43.5569172191,23029.7962051,2.83395444477,2.63853112625,22.5681494817,32.9685074192,325.803668496
2016-10-28,193.829090654,193.996034857,191.51052423,192.920216326,8813300.0,193.817166611,196.611369892,199.087387689,196.722826551,197.13516287,191.32019413,3.35289860062,3.78035913867,4.12546455193,-8.29119503603,-4.85970511737,-14.2994148668,-2.41604418493,-4.41904373473,194.961923137,203.212852241,192.831010754,200.391729031,32.332024802,44.294442545,52114.8500816,2.96776907835,2.61402043495,20.4737306435,32.4911443717,570.114927571
2016-10-27,192.27101997,195.183139405,191.918594163,193.606503103,7548700.0,194.409394828,196.784930789,199.32571127,196.915834264,197.240807184,191.301602768,3.87402725555,3.71562045147,4.17587807147,-6.56618082738,-3.63552359624,-13.6868338427,-2.47382882464,-4.24588767456,195.149833199,203.501589342,193.069310338,200.500551241,36.2149718865,45.716773565,120939.332006,2.91742243055,2.56367376994,24.1952249047,31.7072022954,715.901079161
2016-10-26,189.785508216,192.716179876,189.711312236,191.491971244,6429200.0,194.878407745,196.914770918,199.553825168,197.08380479,197.331898152,191.274821116,4.15651828999,3.66359493267,4.23162240442,-7.77183879124,-6.84441332361,-17.5517933047,-2.52078539487,-4.05875544081,195.322202763,203.785447572,193.251175985,200.57836585,32.8137964519,41.7375730669,56727.8290845,2.77035806542,2.49941631657,27.12270765,30.5672936724,456.77075956
2016-10-25,189.7855088,190.750041706,188.765334008,190.379061804,5595000.0,195.433539087,197.159214251,199.846355056,197.367627465,197.478271317,191.272297953,4.18831511578,3.51364119089,4.27135134986,-9.68233697281,-8.66216111421,-19.6781157685,-2.60928123216,-3.8796115456,195.575003706,204.117706406,193.64557306,200.672855442,28.2862163758,39.4391791816,29368.8543747,2.72266184502,2.45966900048,29.9295777632,30.343421642,492.29124499
2016-10-24,190.323418113,190.805683639,189.414543787,189.729866965,6141900.0,196.125134585,197.468577148,200.174323652,197.722343567,197.656207409,191.282676857,4.08768196168,3.26726155273,4.28754512712,-9.66378353281,-7.88312581319,-20.0140798315,-2.71157594921,-3.66949225005,195.886778525,204.461868779,194.201315595,200.7358387,28.3458444982,40.5681374563,-106083.108817,2.69218872857,2.4961032185,34.4278023166,30.6417540397,523.722734946
2016-10-21,190.657294149,190.898419494,188.579853063,189.414544397,8422000.0,196.815404837,197.750117355,200.507891649,198.128014814,197.854874887,191.300719639,3.72447203998,2.89404721835,4.23947251456,-9.96055266001,-7.73473377891,-18.9106208043,-2.70199595063,-3.37286060416,196.268419135,204.747364164,194.856070137,200.644164574,27.3800184654,40.7784278923,-97400.7458976,2.75180953859,2.50405278789,38.3543951981,30.612225596,548.9562313
2016-10-20,191.992789962,193.60650292,191.547614077,192.066985941,6973000.0,197.526872884,198.026357847,200.823068663,198.570281283,198.066425119,191.32263594,3.10117434034,2.39506696475,4.10147084914,-6.04680964123,-7.9573208965,-16.829368968,-2.72101468964,-3.12201357555,196.721597814,204.924539512,195.631290883,200.421424812,35.3417886433,40.5631392219,-39397.3367798,2.71206230874,2.49014149226,42.4238866826,30.5221161253,-63.7284506293
2016-10-19,193.365378259,193.958929411,191.30648941,191.547614755,7400900.0,197.958787859,198.310547879,201.103558146,198.900366695,198.216796334,191.313987009,2.67390631778,2.11780486498,4.06783628333,-4.97100708069,-6.751677874,-18.0489224013,-2.71709348404,-2.86797830868,197.035721862,205.171394429,196.192743014,200.428352744,38.5470257297,42.2155587789,-420376.478274,2.74386045666,2.5537363902,44.6942843201,31.2030400514,-9.05567215382
2016-10-18,196.722656063,198.763005647,192.604895075,193.06860836,12598300.0,198.313859793,198.551679232,201.404373519,199.273567668,198.383954115,191.311272386,2.00293913771,1.65252278592,4.01622867774,-7.38230619937,-7.53069823365,-16.0488600749,-2.70752982757,-2.58698940038,197.388144841,205.420602197,196.899156446,200.204202018,34.6923431605,41.4705956017,-301176.621615,2.86575056559,2.54446218255,45.1192413643,31.1480911794,-54.8069517972
2016-10-17,196.945242971,198.892844323,196.945242971,198.781543862,6956400.0,198.841167379,198.82063274,201.67185452,199.588510546,198.517179068,191.290853125,1.39544704391,1.30292770014,3.98597023034,-1.35404999814,-2.07744178818,-10.5938816371,-2.70667567954,-2.3356484974,197.68588429,205.657824751,197.51770504,200.123560441,46.3825441792,47.3154293575,23973.6495306,2.51862878617,2.36891408269,50.6322848276,31.5753939626,267.33293362
2016-10-14,198.800097182,199.35655869,197.056531521,197.056531521,5640500.0,198.937885236,198.89482709,201.848419214,199.629469462,198.510552972,191.203815491,1.43729355756,1.35858008909,4.08907218063,-0.408069222841,-4.06213131772,-12.5400056359,-2.83192263671,-2.23764316609,197.759347034,205.937491395,197.536247001,200.253407179,48.9622623138,44.5440941203,-16833.9229208,2.57824866943,2.33314138527,52.7402102235,30.6152959828,358.338542918
2016-10-13,197.019440025,200.098488818,196.537174497,198.35493614,7387400.0,198.967033037,199.039903208,202.057419308,199.760063143,198.546996874,191.135810207,1.39985568187,1.37182998583,4.15985749477,-1.02016091724,-1.96613982487,-11.2231727103,-2.94694328788,-2.09157551016,197.897561813,206.217276803,197.668073223,200.411733194,47.484013135,47.3232391115,34630.4302582,2.57957286164,2.29405671558,52.8141270108,30.7805146514,289.839262822
2016-10-12,197.798474214,198.670257043,196.945243627,197.817026455,4685200.0,199.039901674,199.110122488,202.244472187,199.831382667,198.551810725,191.051928004,1.3920726934,1.38571997059,4.2420683935,-2.76372856589,-2.05888834818,-11.9637638791,-3.06722177426,-1.95685310246,198.002403793,206.48654058,197.724402517,200.495842459,43.4012558266,47.1898717992,-112777.89306,2.4431087984,2.22714938031,54.0726000636,29.9265914261,318.217493777
2016-10-11,200.488021021,200.896075728,196.129105011,197.204921687,6394200.0,199.237310858,199.183654215,202.443868251,199.933624617,198.570227514,190.973321346,1.40124897104,1.36908840315,4.31104572461,-2.35567241675,-3.1532462164,-8.68806383812,-3.17387516764,-1.80295795592,198.132822527,206.754913976,197.814565812,200.552742618,44.4830421505,45.6808989132,-108343.548941,2.44310780773,2.21787518073,57.7386183823,29.2731745115,350.50999746
2016-10-10,200.673502097,201.953341488,200.376718176,201.211411362,3657000.0,199.405573173,199.296270151,202.588669315,200.072124406,198.604447828,190.900913638,1.27409147864,1.3294091798,4.27787688337,3.43148991866,0.612104768096,-4.4236170998,-3.177707441,-1.58696035384,198.310792432,206.866546199,197.966860971,200.625679331,58.971890346,50.9348493545,40867.1159603,2.26027179154,2.07677360667,60.6681053753,29.1305819135,126.796541699
2016-10-07,200.042844212,200.784789175,199.152522126,200.172683931,4799300.0,199.16046675,199.274409266,202.662396267,200.01429803,198.539106342,190.781111425,1.22924711206,1.30148965477,4.29183484111,2.93065723114,-1.26130147483,-5.79400548058,-3.29842411405,-1.50887692555,198.370561426,206.954231108,197.972919612,200.575898921,57.8684957395,48.0615701358,4155.44672198,2.20992510933,2.10658353356,56.1274978947,26.6156839347,120.552415993
2016-10-06,198.800096751,199.44929164,197.724278222,199.263810035,4448500.0,198.951134091,199.319455748,202.758963025,200.006258894,198.498162007,190.671986609,1.29156959812,1.35448074259,4.30004160256,0.927425467628,-0.53790968479,-6.37121842603,-3.43641580655,-1.40176149121,198.458921422,207.059004627,197.964975005,200.67393649,52.4654800618,49.1912955047,1617.33299622,2.22847456772,2.12049481719,51.240206233,25.2942407163,142.957631716
2016-10-05,200.135594758,200.543664306,198.985580238,200.061398777,5778700.0,198.884889415,199.338666808,202.865149999,200.043943102,198.478971642,190.57215443,1.29806631567,1.35747364061,4.2909250451,1.02017585861,1.13146288055,-5.42622191315,-3.54507594976,-1.26395039208,198.574224954,207.156075044,197.981193167,200.696140448,52.7254893371,51.697278085,19885.8410979,2.19667615593,2.11519503684,48.8609010981,23.979084576,120.843741812
2016-10-04,199.430740141,200.617859137,198.392027944,199.393650497,5733900.0,198.812019711,199.298257419,202.955587031,200.043057111,198.439309353,190.461894722,1.25485567822,1.35199214098,4.28801211701,1.78065771962,0.204035545256,-6.11239849829,-3.61943750477,-1.10630342729,198.667574914,207.243599148,197.946265278,200.65024956,54.5714284892,50.3098619641,39360.6296296,2.30001770842,2.11784436271,46.1948812181,21.9977534591,139.357684108
