,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2014-12-16,152.159092386,156.774912845,151.21225742,153.105927352,5087654.0,156.573710414,143.212488244,141.125259601,146.511250337,130.584198585,124.370930274,2.43167608994,10.529325907,10.366997338,0.562183261042,23.01992511,13.1373351528,13.3612221708,15.4484508132,130.758262263,151.492256939,132.683162337,153.741814151,50.7717303006,59.9234693878,53.815744242,-74443.6807798,2.78330028537,2.72510938642,3.02025559846,85.5883880685,66.6582668985,73.4853609113,136.254575355
2014-12-15,156.005609435,156.715735659,151.804029273,152.691687054,5148170.0,156.554970972,142.956711298,141.015781808,146.357107068,130.410070402,124.204410951,2.46130736066,10.5658306555,10.3086178585,3.34351097356,25.0319494127,12.0721458161,13.5982596744,15.5391891641,130.70716395,151.324399667,132.390880642,153.522541954,54.2641509434,60.6068204614,53.5015447992,-169732.955347,2.73990368276,2.70209603655,2.99954358358,88.3439520225,66.341283279,73.5969133759,87.4160315733
2014-12-12,157.60339344,159.378709001,154.999597284,155.354660396,3901542.0,156.443520607,142.678578527,140.915180593,146.20904328,130.237798626,124.039326831,2.70582563246,10.6359252551,10.2524686213,7.54509113503,27.0439737154,13.8474613772,13.7649420799,15.5283400134,130.662711972,151.167649214,132.042653272,153.314503782,59.9067599068,61.6581632653,54.0582726327,-57108.319268,2.65311047755,2.66987734674,2.9788315687,90.6234972092,65.9443065579,73.7279301166,-216.068264736
2014-12-11,157.60339344,159.733772113,157.248330328,158.668582777,3327668.0,156.192017569,142.37808993,140.799785082,145.995274613,130.04360593,123.857853707,3.12820960245,10.6557815165,10.1661468209,11.3916081843,32.2515660282,14.6759419725,13.8139276389,15.3922324871,130.633638261,150.965931903,131.722308413,153.033871446,66.1357921207,64.0754132231,54.3220634367,-31080.7772495,2.62154931202,2.66593220104,2.97636585265,92.2989259557,65.4887637037,73.8158269132,494.999652925
2014-12-10,160.414309745,161.24279034,157.337096106,157.514627662,3130848.0,155.812297296,142.019739196,140.677485565,145.699050077,129.822289964,123.656124261,3.487930696,10.6440803949,10.0368313059,10.8294249232,30.2099531328,11.2140766281,13.7925580997,15.1348117307,130.640654259,150.714316871,131.375658801,152.663819591,65.5877342419,63.2151177841,53.2802492643,-71570.9839805,2.6037961564,2.66330210392,2.98031099834,92.976794443,64.8730765649,73.872387611,1815.54845029
2014-12-09,159.408297594,160.47348693,156.922855808,160.35513256,3134574.0,155.451316465,141.68407305,140.584034927,145.422874042,129.608184719,123.459912586,3.8475288408,10.6262791295,9.93038858884,13.6107526357,34.1748245528,15.2381252335,13.7672434148,14.8672815385,130.653646338,150.514423516,131.057793921,152.31035218,71.2962962963,65.1773981603,54.5009613704,-14611.6136148,2.54659154388,2.65409676397,2.96058526988,93.7784307786,64.3214343215,73.9911659562,968.123879342
2014-12-08,160.710195672,163.195637458,160.47348693,161.183613155,4084214.0,154.997624711,141.304352778,140.45705055,145.073849045,129.370462493,123.246102539,4.0466636434,10.5619979798,9.7716009452,15.8594856799,34.7665964065,18.6704019851,13.6932719331,14.5405741609,130.685449605,150.228651495,130.742354798,151.866350757,74.3636363636,65.5217965654,55.4575332987,-70.1107869263,2.51108523265,2.63437103551,2.94874983281,94.0713740813,63.6431990833,74.0485516778,718.301737288
2014-12-05,161.361144711,162.01209375,160.177601004,161.12443597,4276678.0,154.468975188,140.918057262,140.301463867,144.697301158,129.124496795,123.026251889,4.24188921331,10.4620684136,9.58568196615,17.457269685,30.8017249865,22.457741849,13.5509179261,14.1675113215,130.7157819,149.887145833,130.455988848,151.380125675,75.5632582322,63.2950191571,56.4224064986,40851.8207157,2.48346921281,2.64752152115,2.95910584025,94.1474393097,62.9490817366,74.0899040175,490.615038334
2014-12-04,159.645006335,161.301967526,159.112411667,161.183613155,4772022.0,153.887066198,140.575815873,140.114316018,144.313335083,128.877086878,122.805469654,4.48768611774,10.2961244567,9.39301722532,16.4512575336,30.5650162451,21.4517296976,13.3112503253,13.7727501807,130.721298792,149.507333243,130.279691416,150.87194033,73.4006734007,63.1659444303,56.0996129901,86983.6262604,2.53081096111,2.67053487102,2.96107841309,93.7011524665,62.354721962,74.0844807048,101.072949386
2014-12-03,158.224753886,160.118423818,156.922855808,159.763360706,4103892.0,153.338690947,140.236204582,139.935551604,143.919011026,128.627306508,122.583064553,4.56972095968,10.1111744791,9.19061455217,15.9778400507,30.8609021719,21.7476156245,13.1024863658,13.4031393437,130.744937051,149.126166156,130.125030103,150.347379061,73.0375426621,63.259598271,56.1733579708,60522.985555,2.65902819608,2.70801375509,2.96699613163,93.4576742056,61.7475403469,74.0816914588,152.965319957
2014-12-02,157.869690774,158.224753886,156.39026114,158.04722233,3859370.0,152.806096279,139.893305669,139.754321473,143.548666908,128.386575682,122.36760063,4.72362042816,9.96372769641,9.00896958537,19.9427114706,28.6121691277,21.2741981415,12.9127906105,13.0517748056,130.745351888,148.763291059,129.929577972,149.857033365,75.8039816233,62.4197277164,56.0552467576,891.89350572,2.74187625561,2.70801375509,2.95959898346,93.5164977351,61.103096406,74.0569927544,188.455810676
2014-12-01,158.106399516,159.467474779,157.100387364,157.396273291,2877988.0,152.14133923,139.575392678,139.577036489,143.209779239,128.157252036,122.160832833,5.32552494438,9.8335967161,8.85395450826,21.1854323635,26.7184991958,19.8539456926,12.5659465518,12.5643027411,130.723081981,148.430990997,129.741795962,149.408989394,76.5578635015,61.5384615385,55.6471974415,9485.39737008,2.79119057675,2.71327394934,2.96403727236,92.6961941514,60.5103459439,74.0347771428,235.533124176
2014-11-28,156.922855808,158.698171369,156.449438325,158.224753886,1799150.0,151.435158151,139.278520465,139.411586941,142.878185659,127.931188174,121.956638675,5.97027393456,9.6918351018,8.70238002575,26.1563159348,27.9020429033,21.6884384391,12.1566376863,12.0235712097,130.709206916,148.113966967,129.586685363,148.970355567,80.2739726027,62.0990505517,56.1627711451,35776.7291131,2.90165465611,2.70669870652,2.97143442053,91.4144602088,59.9793002957,74.0424223085,137.069927499
2014-11-26,156.035198028,156.567792696,155.147540247,156.094375213,2455488.0,150.563280953,138.968497766,139.230849955,142.519476631,127.696970966,121.746459566,6.79717766065,9.52378153814,8.53192264975,23.2566338515,22.8128049612,19.0254650974,11.5947831874,11.3324309989,130.698927305,147.762772604,129.444716228,148.492279304,77.7934936351,59.821656051,55.4556253182,20626.1582874,2.91940781172,2.72247928929,2.96748927484,88.7796237808,59.3859979098,74.0209266088,206.872449192
2014-11-25,155.029185876,155.857666471,153.608933427,155.384248988,4106128.0,149.788059825,138.715022155,139.072304412,142.202178418,127.47741404,121.547407858,7.44038332472,9.36511449898,8.39153729624,19.4101168023,22.6352734051,18.6112247997,11.0730376697,10.715755413,130.680767116,147.463841708,129.349907656,148.080136654,71.9251336898,59.7601428936,55.3495492431,-19591.7159402,3.07524106654,2.73891739634,2.96748927484,86.5210065666,58.9488374215,74.058654167,511.884970474
2014-11-24,156.982032993,157.928867959,154.792477135,155.029185876,3481818.0,149.141055932,138.463519118,138.917210872,141.894062124,127.261649945,121.351317475,7.77344875103,9.21516559076,8.25845660701,17.8715099826,20.3273631756,17.5756240557,10.6775368141,10.2238450596,130.658754265,147.175667479,129.248353527,147.678684708,69.8162729659,58.645859552,55.0424448217,-23266.7070897,3.08904907646,2.77442370756,2.96477698718,85.0275213458,58.5174889825,74.1081749485,-179.839546836
2014-11-21,158.343108257,158.343108257,155.976020842,156.331083954,3778088.0,148.545338932,138.237659527,138.770747338,141.58704316,127.046962807,121.15614793,7.98846931877,9.05225377352,8.12508456326,16.8063206459,24.2330574102,21.4813182903,10.3076794055,9.77459159395,130.645662775,146.895831901,129.185405753,147.2899133,68.2051282051,60.1941747573,56.1172901921,-40409.0566821,3.10088451353,2.77639628041,2.96477698718,83.9357187995,58.1622101619,74.1796510709,-203.420491175
2014-11-20,157.218741735,157.218741735,155.62095773,156.094375213,3849300.0,147.985128244,137.968403333,138.591736352,141.242417543,126.820550007,120.952302141,8.01290230735,8.86652063087,7.97010495344,17.7531556118,22.8719821466,21.8363814026,10.0167249108,9.39339189151,130.621631399,146.561841306,129.101882702,146.834923964,68.8442211055,59.5502841611,56.2058526741,-4035.05438756,3.14033597045,2.79546448458,2.95343469331,83.4131218223,57.6782386531,74.188148324,-288.350436051
2014-11-19,156.331083954,158.224753886,155.739312101,157.988045145,4121046.0,147.39335639,137.714270198,138.409766507,140.895269488,126.594216762,120.748646339,8.04883964207,8.66668227608,7.81490257992,17.0430293874,22.6944505905,24.440177559,9.679086192,8.9835898828,130.594863928,146.224669087,129.047587922,146.380952474,67.8217821782,59.4621268196,56.9928885879,83988.7675207,3.20345830151,2.82834069868,2.94899640441,82.5449673608,57.23547858,74.1879900499,-308.675915605
2014-11-18,155.502603359,157.218741735,154.437414022,156.39026114,3647872.0,146.825255411,137.462109636,138.206098361,140.495744796,126.351492465,120.532835597,7.87484487718,8.39610934751,7.61632642584,18.1673959094,8.25521735951,20.7120148805,9.36314577454,8.61915704955,130.589771935,145.822424787,129.066000289,145.858218984,68.5610640871,53.1468531469,55.9081701553,51557.7166986,3.23896461274,2.9512977394,2.95343469331,82.5342052864,56.798461774,74.1268103843,1042.31941804
2014-11-17,153.845642169,154.910831505,153.490579057,154.614945579,2287696.0,146.219675547,137.370384999,138.033498237,140.124228088,126.119244886,120.325033228,7.81221909052,8.23046098937,7.43326292216,15.8003084945,10.6814819598,19.05505369,8.84929054822,8.1861773099,130.600235315,145.466761159,129.139924009,145.600845988,66.5427509294,53.9977851606,55.4873892297,-34939.5265074,3.20345830151,2.96905089501,2.94653068835,82.1649619148,56.8134830186,74.129113014,1216.76439491
2014-11-14,155.384248988,155.857666471,152.898807203,153.963996539,3671750.0,145.692998597,137.251701866,137.874706123,139.785523622,125.898927633,120.126314516,7.75914282477,8.05412509307,7.27797579145,14.9126507139,8.55110328637,21.9547357733,8.44129673129,7.81829247417,130.596730332,145.152681914,129.197576773,145.305826959,65.75,53.1807175875,56.2185719075,-44611.7456393,3.24685490412,3.03151570179,2.96674956002,82.2349268601,56.7530786949,74.1774963074,1082.05423248
2014-11-13,156.094375213,157.455450476,154.496591208,155.857666471,2951860.0,145.19591024,137.156689607,137.691749992,139.454117527,125.681939802,119.930216141,7.68835631825,7.90379417655,7.14485434662,19.2917624315,9.20205232547,23.7300513345,8.03922063289,7.50416024848,130.546895645,144.836604338,129.252895431,145.060483784,70.1234567901,53.4395045344,56.7897053844,2575.75166239,3.24488233128,3.01902274044,2.95195526368,82.4949868721,56.7623637435,74.1715095287,850.366513672
2014-11-12,155.029185876,156.094375213,153.727287798,155.857666471,2258716.0,144.552851492,137.054444581,137.493999564,139.070702746,125.44863316,119.722006517,7.571753516,7.7164560911,6.96394721683,18.9366993193,13.2261009308,23.7300513345,7.49840691102,7.05885192855,130.530052347,144.457946781,129.33798849,144.770900672,69.6078431373,54.7992269702,56.7897053844,-16844.6954266,3.19162286444,3.05452905166,2.9356815377,81.9851301407,56.7600311159,74.1198803402,365.819325283
2014-11-11,157.15956455,157.15956455,155.029185876,155.680134915,2452290.0,143.921628182,136.907487904,137.296249136,138.678326069,125.213522631,119.512589771,7.3838257973,7.47654631019,6.77239325121,17.930687168,12.5751518917,23.3158110369,7.01414027738,6.6253790457,130.523855885,144.068642387,129.430941594,144.384034215,68.3192261185,54.5532461967,56.6689234936,41390.5099579,3.15808912606,3.05058390597,2.95639355258,81.6033650516,56.6998227346,74.0610501592,232.609438139
2014-11-10,155.029185876,157.041210179,154.733299949,156.922855808,3522638.0,143.323938609,136.767763994,137.101950711,138.280927625,124.977966869,119.302987748,7.12020428975,7.23539047299,6.57203033014,20.2385973975,13.5811640431,20.8895464366,6.55617461502,6.22198789874,130.529920381,143.673981041,129.532373521,144.003154467,70.7524271845,54.9535937837,55.8931552588,68978.0261961,3.15808912606,3.04532371171,2.97907814031,81.6210194329,56.660899882,74.0114860858,97.0050095246
2014-11-07,153.549756242,154.319059652,152.188680978,154.259882466,2357330.0,142.649318696,136.616862172,136.927871157,137.845193209,124.730981601,119.084968552,6.73570877425,6.94615509141,6.31420674345,18.5224590217,15.0605936774,25.6237212664,6.03245652447,5.72144753913,130.613664414,143.242077901,129.67070708,143.563017263,69.6855345912,55.4345505018,57.0406504065,-11598.851142,3.15414398037,3.06899458586,3.02987189109,81.4310469316,56.5817335824,74.0003503314,77.0947365558
2014-11-06,155.62095773,155.62095773,153.253870315,153.727287798,2872368.0,142.031903395,136.449522242,136.714340147,137.461518036,124.502675744,118.881118164,6.47876228961,6.69314575,6.15439856913,19.6468255438,14.1137587114,24.440177559,5.5823811535,5.31756324896,130.559941577,142.868738716,129.756376492,143.142667992,70.3931203931,55.0972430006,56.7110822229,11523.0751077,3.16795199029,3.06702201302,3.02247474292,81.1292689485,56.4755538778,73.9941642545,86.8658615695
2014-11-05,155.502603359,156.508615511,153.076338759,154.792477135,4060914.0,141.377009211,136.292702701,136.510672,137.08132369,124.276722476,118.679172476,6.24453767223,6.44450488529,5.98882969911,19.4692939877,15.001416492,25.9787843787,5.08430650995,4.86633721049,130.521842301,142.499501699,129.848197815,142.737207586,70.1346389229,55.4527855453,57.1568307793,51976.9169686,3.14625368899,3.09595308142,3.0303650343,80.170201919,56.4019712453,74.016748822,94.6010624747
2014-11-04,152.42538972,154.08235091,152.188680978,153.608933427,2962678.0,140.728032744,136.126020295,136.29418213,136.667345102,124.040786541,118.469882795,5.79795501473,6.147816483,5.78861429949,21.5404954757,13.5219868577,27.3398596422,4.60201244916,4.43385061406,130.505567831,142.08279643,129.978203812,142.273836778,71.3615023474,54.9469582161,57.4757281553,133246.80853,3.15019883468,3.09398050857,3.02789931824,79.6497632734,56.2999263628,74.0007161343,88.756731764
2014-11-03,148.874758597,152.898807203,148.638049856,152.543744091,5260556.0,140.010016229,135.975775997,136.066349967,136.271354246,123.812177086,118.266238776,5.47242849797,5.87493027662,5.63745867038,17.7531556118,12.5751518917,25.7420756372,4.03424023172,3.94366626189,130.428891296,141.703808637,130.10084572,141.850706273,67.0454545455,54.6326575104,57.0593962999,146430.96564,3.20937602005,3.09924070283,3.02543360218,77.8241078793,56.1697000413,73.8951385201,88.7892673729
2014-10-31,149.584884822,150.11747949,148.519695485,149.34817608,3253994.0,139.418244375,135.836052087,135.85183267,135.891005164,123.590035688,118.067587253,5.01074366567,5.62049387778,5.49311224708,16.0961944214,8.72863484249,19.7060027291,3.5821922879,3.56641170513,130.358720423,141.344944917,130.215558209,141.456545965,65.9624413146,53.2770495445,55.4146341463,42024.9658013,3.13047310622,3.08609021719,3.0175433108,77.0138307483,56.0337742269,73.7988022232,199.940582187
2014-10-30,146.15260807,148.401341114,144.969064363,147.809569261,2254496.0,138.881704561,135.739067255,135.68761598,135.576458704,123.390883629,117.886303586,4.76662974066,5.4576648562,5.37963175912,14.439233231,6.3023702422,17.8123327972,3.14263730544,3.1940885805,130.307984221,141.067247739,130.281402399,141.196732112,64.7342995169,52.3777628935,54.9263502455,19747.6135368,3.13639082476,3.08740526576,3.01507759474,75.8596727083,55.9322417596,73.7820052247,73.212062801
2014-10-29,147.099443036,148.105455188,146.15260807,147.276974592,2874038.0,138.400396786,135.669040919,135.539179874,135.290523299,123.202087674,117.712885729,4.55851122561,5.3402188223,5.28729790735,15.3268910116,3.28433378819,21.422141105,2.7313558671,2.86121691277,130.251881966,140.826477781,130.328822097,141.009259742,65.3618030842,51.2211221122,55.8087291399,10388.4342471,3.07721363939,3.09463803286,3.03332389357,74.7250785753,55.8632780482,73.7818308896,65.9086384345
2014-10-28,147.276974592,147.276974592,145.087418734,146.685202739,2991298.0,137.889500419,135.632548322,135.360662031,135.010353281,123.015949793,117.541549028,4.38493961425,5.27077455904,5.24916422785,13.018980782,0.384651704923,20.1202430268,2.25695209769,2.52883838826,130.111497803,140.609826259,130.361773763,140.903322881,62.7610208817,50.1412122529,55.452212957,31410.8941562,3.09891194069,3.10581594565,3.03085817751,73.2908830816,55.8762773452,73.7913240348,79.527684732
2014-10-27,145.442481846,147.987100817,144.791532807,146.744379924,3337480.0,137.455534393,135.628274414,135.192993339,134.737466611,122.832948073,117.372648509,4.12070078376,5.26186001685,5.20555529699,13.3148667089,1.62737259775,20.7711920659,1.82725997946,2.26254105409,129.987438042,140.398548636,130.366414397,140.890134431,63.0057803468,50.5925447102,55.6124080588,73105.4112121,3.10482965923,3.09858317855,3.02839246145,72.4865411183,55.9674836128,73.8393904403,86.2573207448
2014-10-24,144.732355621,145.560836217,144.081406582,145.324127475,3510540.0,137.011705503,135.610192496,135.019900072,134.456818316,122.648073872,117.202425752,3.78946700941,5.22590460858,5.16339234103,12.3088545575,2.81091630521,21.4813182903,1.40151300691,1.99180543101,129.856507731,140.183292413,130.384287888,140.836097105,62.2641509434,51.0147404401,55.782096209,5113.04804666,3.07721363939,3.09463803286,3.02148845649,71.741514354,56.0559855302,73.8819830078,79.9454056818
2014-10-23,146.507671183,146.803557109,143.548811914,143.667166285,4806594.0,136.601410351,135.578960093,134.840889086,134.202807005,122.472751105,117.039447083,3.51482867227,5.17535253253,5.17550687811,10.6518933671,5.000472164,18.9366993193,1.02245025839,1.76052126484,129.665382208,140.016395964,130.40360756,140.754312625,60.9756097561,51.7770767613,55.1183621241,-5811.48565912,3.06537820231,3.11765138272,3.01902274044,70.9477164892,56.2121492111,73.9156469818,57.4842600454
2014-10-22,143.785520655,146.0342537,139.998180792,144.732355621,4489516.0,136.246347239,135.523399291,134.683083259,133.981588094,122.308883771,116.885126364,3.30840089322,5.11402298068,5.19279384879,11.9537914453,5.000472164,20.001888656,0.722947947971,1.56326398026,129.49028941,139.875877107,130.40937631,140.637422272,62.5310173697,51.7770767613,55.4375804376,256408.505363,3.02395417255,3.10450089709,3.00077644161,70.4768713349,56.4135581581,74.0250370535,77.6783815474
2014-10-21,139.702294865,143.785520655,139.524763309,143.785520655,5514564.0,135.847887524,135.467838489,134.516400853,133.730300814,122.135513783,116.723737573,2.95173855497,5.03946915701,5.18853015885,11.3620195916,5.76977557385,19.2325852462,0.38004903495,1.33148667089,129.327870694,139.704931012,130.428369332,140.507307646,62.0603015075,52.0393223175,55.2504038772,285442.366087,2.89179179188,3.06965211014,2.96181812791,69.5972321655,56.5923485585,74.0991744813,100.0
2014-10-20,136.210840928,138.873814269,135.559891889,138.10451086,4214896.0,135.469153538,135.403729872,134.356129309,133.495271192,121.968123897,116.566900438,2.60693553971,4.96867071757,5.19684148219,4.02404860535,1.33148667089,11.8946142599,0.065423666051,1.11302422822,129.159287827,139.552970792,130.435059154,140.372400589,54.6703296703,50.4858561866,53.3201189296,280395.41464,2.77343742114,3.03217322607,2.93864039697,68.3571057832,56.7778722786,74.2000307875,128.584321903
2014-10-17,132.956095732,136.920967152,131.239957356,136.210840928,7071378.0,135.335018584,135.388935575,134.257007524,133.387535322,121.843363257,116.44207844,2.56992462006,4.96251719477,5.23801868793,0.562183261042,-1.33148667089,10.5927161817,-0.0539169911174,1.07801106021,129.018988836,139.495026212,130.42641838,140.35145277,50.6574394464,49.5101241019,52.9783693844,193577.20962,2.73891739634,3.02165283756,2.92581867347,68.6170097812,57.1933712689,74.5319913763,140.836007675
2014-10-16,130.529831132,132.837741361,129.701350537,132.068437952,4872938.0,135.316279142,135.403729872,134.168734889,133.321543681,121.732279148,116.327507567,2.56536368147,4.96697771153,5.29377446079,-3.10680223207,-4.46787749565,7.98892002533,-0.0874507294954,1.14754425302,128.874960428,139.46250935,130.43675216,140.370707583,46.0257380772,48.3173612659,52.2796352584,-159064.816675,2.5949195786,2.994694342,2.9055998018,69.8083756823,57.7148843262,74.91270743,170.004584585
2014-10-15,134.613056923,135.204828776,129.878882093,132.837741361,5672578.0,135.419839216,135.453372955,134.102160556,133.350833639,121.652363708,116.236279963,2.49137347971,4.9555824768,5.3700937441,-2.92927067595,-4.23116875416,10.5927161817,-0.0335337383779,1.31767866097,128.732066811,139.4722543,130.497790478,140.408955432,46.2357414449,48.4036615316,53.0043638805,-170217.039559,2.55744069453,2.98351642921,2.90412037217,71.9951541487,58.4382591749,75.4349627475,146.355939958
2014-10-14,137.512739006,138.400396786,135.737423445,135.974132186,4562816.0,135.517481572,135.500385941,134.013887921,133.362826603,121.565882392,116.140064842,2.44363064672,4.9505572331,5.47704818992,-0.0295885926864,-0.798892002533,17.2205609435,0.0170956313299,1.50359365168,128.536839731,139.490936111,130.549828708,140.450943174,49.9589153657,49.6919917864,54.8743718593,-158546.26351,2.41541544963,2.93157201094,2.89179179188,74.2109921725,59.146691438,75.8604689703,610.46626887
2014-10-13,138.99216864,140.649129831,137.157675894,137.157675894,7024514.0,135.518467859,135.509262519,133.870383246,133.301790228,121.454482958,116.025114586,2.44382727669,4.95213220097,5.64818126794,2.92927067595,-0.295885926864,19.9427114706,0.00920533994685,1.64808461263,128.222201978,139.518564514,130.557130318,140.46139472,54.0016168149,49.885478699,55.6335673688,-74718.3070167,2.41541544963,2.92335295742,2.89623008079,75.8084453949,59.7034940738,76.0291385634,300.625392881
2014-10-10,138.814637084,141.655141982,138.10451086,139.524763309,5196234.0,135.420825503,135.51255014,133.704193984,133.211663173,121.333071453,115.902638457,2.43457635441,4.95333691549,5.840754141,6.71661053981,4.67499764445,17.5756240557,-0.0917246373278,1.71663151902,127.863439843,139.544948125,130.559213225,140.465887056,59.4190871369,51.8061271148,54.8993731442,-47522.6760206,2.36807370133,2.91940781172,2.90806551786,76.8581153858,60.2235517798,76.1095506396,291.184457143
2014-10-09,140.826661387,142.010205094,137.749447747,138.341219601,4978810.0,135.196938485,135.460605722,133.55773045,133.064101452,121.192419721,115.765733418,2.35157826779,4.93526889398,5.91348179071,5.88812994459,4.08322579072,16.1553716068,-0.26366723705,1.63920803483,127.644248659,139.471212241,130.525336828,140.395874616,58.4536958369,51.5847496555,54.5273631841,-9007.09946158,2.3148142345,2.8911342676,2.89820265363,76.7592571693,60.5938189416,76.2595756512,382.083027864
2014-10-08,138.577928343,141.063370128,137.512739006,140.945015757,4213008.0,135.000667487,135.415236547,133.423102353,132.940754663,121.059831224,115.634893956,2.32567545732,4.92725203456,5.98710500531,8.61028047174,7.3971481716,19.2917624315,-0.414569059751,1.5775651334,127.435997348,139.410207359,130.487984512,140.342488581,63.3119853614,52.9137529138,55.4697986577,64463.1874686,2.24182903921,2.86417577204,2.87699749554,76.8520687308,61.0027365806,76.4466896199,104.925577902
