,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-16,8.65586962012,8.67736475259,7.58111299678,7.71008379158,25554646.0,11.1514544995,16.5484045924,18.7141586058,15.1251111434,21.225440699,24.1400850245,1.50378385906,5.45021873069,6.04594770345,-3.33174553237,-17.7764745501,-16.3148055424,-5.39695009283,-7.56270410627,12.6682109024,24.7601063093,11.0981858617,21.9986233231,43.9024390244,34.7810084652,38.9132340053,-6209029.71299,1.34917781451,1.07905564984,1.05971003062,34.6209260123,23.8148649777,27.6398975634,251.440453481
2014-12-15,9.5801603162,9.81660677334,7.96802538118,7.98952051365,24684092.0,11.2625126839,16.7459209763,18.8501153187,15.2984291919,21.3299355438,24.2352968902,1.35670212049,5.44842852078,5.9794892023,-2.94483314797,-17.0671351787,-15.5194856411,-5.48340829231,-7.58760263472,12.8706261164,24.829604521,11.2974924555,22.194349497,44.576405384,35.4258443465,39.4874781596,-6366908.00259,1.34774480568,1.07905564984,1.058635274,35.0024686807,24.6974520424,27.9943984364,223.641772297
2014-12-12,10.8483731317,11.1063147214,10.0745483629,10.1820240253,15284854.0,11.3606737889,16.9355558116,18.9794443657,15.469266834,21.4330778343,24.3294413666,1.21036787212,5.43723685081,5.91004433954,-1.65512519995,-14.595194945,-13.2624967321,-5.5748820227,-7.61877057679,13.0694000261,24.8894887052,11.4983189608,22.3727926624,46.7996674979,37.1157495256,40.7496251874,-1431834.83855,1.34272927477,1.06114303945,1.04466343789,35.4007128967,25.5309075915,28.3194310566,143.810242746
2014-12-11,10.9128585291,11.9231297551,10.5474412772,10.9343536616,16495991.0,11.4158446289,17.0977246443,19.0899651718,15.5928502763,21.5200661092,24.4114259961,1.19237838415,5.45118281224,5.86800381792,-2.06353271682,-13.1335259373,-13.4989431892,-5.68188001542,-7.67412054289,13.2219613538,24.9579689897,11.6465418321,22.5489074565,46.0720130933,38.3972654766,40.6156604901,-811585.417996,1.36422440723,1.05923236101,1.04860421218,34.6262940032,26.2477783836,28.580643465,131.357980456
2014-12-10,11.4932271058,12.4390129343,11.1278098538,11.1922952512,19150773.0,11.4846290528,17.2436527103,19.202456365,15.7017374731,21.6019102689,24.4895261226,1.22277671229,5.46012042388,5.83966548926,-3.28875526744,-12.9185746126,-12.4241865659,-5.7590236575,-7.71782731224,13.3627908758,25.0421218543,11.7835322864,22.7037731341,44.0187646599,38.5436523065,41.4294187426,1476155.34591,1.36995644256,1.05206731685,1.04591732062,33.3186149398,26.8271973148,28.8728956118,126.887340574
2014-12-09,10.998839059,11.9876151525,10.8483731317,11.4502368408,17633626.0,11.5942542284,17.3871924282,19.3059912531,15.8071406885,21.6823929354,24.5665842227,1.33768786539,5.46904964181,5.80649887496,-2.55792076356,-13.0045551425,-12.5746524931,-5.79293819983,-7.71173702471,13.4994923781,25.112490128,11.9181427864,22.85624207,45.3840186191,38.4849638371,41.3435927789,1830617.50964,1.34917781451,1.04824595997,1.04126004192,32.2216435842,27.3962900201,29.0995832814,122.23745243
2014-12-08,10.6334218071,10.6979072045,9.5801603162,10.3324899525,18571686.0,11.6795182538,17.5316874853,19.4107800238,15.9089784885,21.7615035816,24.6425942544,1.40787129372,5.48220746415,5.77692709477,-4.14856056611,-13.8428653087,-12.3811963009,-5.85216923152,-7.73126177004,13.6338529291,25.1877071186,12.0494800212,23.0138949495,42.3351866561,37.5579598145,41.4994096812,-1287032.62065,1.31120308048,1.03917023737,1.03893140257,30.8421179912,27.9937519113,29.3414887867,142.28223014
2014-12-05,10.7194023369,10.8913633967,10.0960434954,10.3754802175,15812434.0,11.817803606,17.6854970999,19.5139566597,16.0393227293,21.8498678354,24.7255223559,1.47322492183,5.47213574264,5.7237452488,-3.95510437391,-14.63818521,-11.6288666646,-5.86769349386,-7.69615305367,13.7902114109,25.2377019085,12.2133613572,23.1576328425,42.7215189873,37.0285714286,42.088329921,-2155913.31724,1.29329047009,1.03678188932,1.03911052867,30.3177734219,28.6239836303,29.5476846531,166.407384759
2014-12-04,12.0521005499,12.3530324044,11.1278098538,11.2352855162,14307357.0,11.9496404185,17.8481436022,19.6108638819,16.1717087724,21.9385829195,24.8086820775,1.51604864821,5.46996379395,5.66587401322,-2.96632828043,-14.0363215009,-10.4896246439,-5.89850318373,-7.66122346341,13.9449898687,25.2767378951,12.3781798082,23.3181073961,44.3902439024,37.4278013092,42.8066037736,-5218.55269904,1.29042445243,1.03248286283,1.03767751984,29.692357652,29.3593673538,29.7051602116,142.149359977
2014-12-03,11.4717319733,12.3960226694,11.321266046,12.0306054174,12220673.0,12.0485180278,18.00410273,19.6982774206,16.2870921965,22.0213362791,24.8873412401,1.56383127374,5.4793931349,5.61626929554,-2.6653964259,-13.4559529243,-9.80178040491,-5.95558470217,-7.64975939277,14.082008125,25.3145467161,12.5247095951,23.4834958649,44.9013157895,37.8210116732,43.2142857143,-320998.109039,1.27394485087,1.02484014906,1.03266198893,28.3654732087,30.0420626337,29.8051797276,128.833273892
2014-12-02,11.5792076356,12.009110285,11.041829324,11.1708001188,14920910.0,12.1373645753,18.153613318,19.779958924,16.3865828587,22.0985803921,24.9618474443,1.63679162357,5.49811646674,5.57494079237,-3.65417251937,-14.2942630905,-10.1457025244,-6.01624874268,-7.64259434861,14.2050181316,25.3548997163,12.6554968513,23.6517297848,42.8087986464,36.8629000395,42.9425837321,1665064.7486,1.25818175373,1.01839160932,1.03284111504,26.812977998,30.7024559151,29.8761808056,146.33385923
2014-12-01,11.7726638278,12.3960226694,10.9343536616,12.2025664772,29024168.0,12.259170326,18.3124384635,19.864506445,16.5084960012,22.1830693932,25.0417682602,1.69723313147,5.50059615524,5.51994197771,-2.04203758436,-12.4456816983,-8.4475870595,-6.05326813749,-7.605336119,14.3445644673,25.3844484227,12.8118423082,23.8130346187,45.9086993971,38.5164617215,44.0937781785,667050.92059,1.24241865659,1.0174362701,1.02961684517,25.8593978755,31.3541264702,29.9522002845,128.352905911
2014-11-28,12.009110285,12.0950908148,10.9558487941,11.0848195889,13464100.0,12.3272382455,18.4507238157,19.9349030038,16.6091423328,22.2602344604,25.1161731764,1.73540370586,5.50171021536,5.47509150322,-3.95510437391,-14.5092144152,-9.17842156337,-6.12348557021,-7.60766475835,14.4598115006,25.409994507,12.9490136003,23.952434031,41.9720767888,36.5698368484,43.5165502581,-2111355.73695,1.22737206386,1.0128984088,1.02298917932,24.1175895483,31.7950276553,29.9374471154,151.275271859
2014-11-26,13.5997500875,13.5997500875,13.0838669083,13.3203133654,11336841.0,12.4590750579,18.6119373092,20.0113898502,16.738267256,22.3466381046,25.1974869526,1.78722271518,5.4960208439,5.4141895816,-1.22522255061,-12.4886719633,-6.34106407774,-6.15286225125,-7.55231479225,14.5972002686,25.4255794318,13.1159164653,24.1079581531,47.323943662,37.9909053328,45.4149829033,1140727.09657,1.19083033867,0.991880945945,1.00883821711,23.2832829153,32.3342234783,29.9479253504,111.905677431
2014-11-25,12.610973994,13.255827968,12.331537272,13.1483523057,17978678.0,12.4999158096,18.750700331,20.0642320508,16.8181581411,22.4164258955,25.2663170879,1.8212569973,5.51852759404,5.37916720509,-1.65512519995,-13.2195064672,-6.66349106474,-6.25078452138,-7.56431624121,14.6850648457,25.4433992559,13.232172737,24.269227925,46.3985032741,37.3820270825,45.1803482587,498811.761472,1.21232547113,0.994269293997,1.00955472153,21.1585805988,32.7304657436,29.8172378295,116.038048337
2014-11-24,12.9119058486,13.1268571732,12.331537272,12.4605080668,11092225.0,12.5550866496,18.8975837362,20.119761143,16.9039357863,22.4880828036,25.3365428029,1.86609445012,5.54360866827,5.34143595429,-1.87007652462,-14.1008068983,-7.43731583355,-6.34249708657,-7.56467449342,14.7783251887,25.4611970973,13.3539750679,24.4411924045,45.8923512748,36.4125932063,44.5734002509,-450666.459192,1.21447498438,0.994269293997,1.00883821711,19.1968592317,33.1890496392,29.7042773448,141.405629178
2014-11-21,13.7502160148,13.7502160148,12.6754593914,13.0408766434,12994696.0,12.6174225338,19.0542593684,20.181738775,17.0077959859,22.5656118768,25.4111618318,1.89385413783,5.55887762426,5.29476178405,-1.35419334542,-13.4989431892,-6.49153000501,-6.43683683462,-7.56431624121,14.8869769909,25.476500559,13.4953817441,24.6131369927,46.9565217391,36.850921273,45.2485840151,955088.928674,1.22092352412,0.993313954776,1.00865909101,17.4186562063,33.7078323934,29.6282113993,126.655245077
2014-11-20,12.5249934642,13.255827968,12.3100421395,12.9978863784,13994461.0,12.662562312,19.2042476261,20.2358348584,17.1005183302,22.6392532185,25.4828501086,1.92024971858,5.57688636901,5.25419746849,-2.36446457136,-12.9185746126,-6.64199593228,-6.5416853141,-7.5732725464,14.9816373899,25.4900323269,13.627361257,24.7811339951,44.8979591837,37.5569358178,45.1430367809,-2130067.51542,1.22665555945,0.99164211114,1.00292705569,15.3683627565,34.1889520898,29.501705879,127.747866122
2014-11-19,13.9006819421,13.9006819421,11.9876151525,12.2025664772,23849557.0,12.7413777977,19.347787344,20.2911848245,17.1964128063,22.7137963242,25.5552031339,1.982018046,5.58159942419,5.21212545598,-4.10557030118,-12.5101670957,-7.28684990628,-6.6064095463,-7.54980702679,15.0790593685,25.5033102804,13.7661879198,24.9293867682,41.198156682,38.0443714051,44.6207553158,707858.247217,1.25244971841,0.995941137634,1.00131492075,13.6648160093,34.6149682252,29.3842381269,147.961355445
2014-11-18,12.8044301862,14.0511478693,12.6754593914,13.9866624719,26007396.0,12.878230141,19.4867892006,20.3519085737,17.3131384311,22.795064873,25.6325846845,2.08271263414,5.55737991991,5.15927700094,-0.795319901276,-11.9083033867,-5.95415169333,-6.60855905955,-7.47367843264,15.1926315727,25.5111855746,13.9294092807,25.0441691205,48.275862069,38.4871155445,45.5163483328,4289207.33976,1.26248078022,0.995941137634,0.989671723997,12.820784727,34.978358606,29.2929543456,102.72586172
2014-11-17,11.8801394902,12.5679837291,11.4072465759,12.2240616096,15598817.0,12.9047408044,19.6191036827,20.4015265045,17.3908911209,22.8631678687,25.700075593,2.1022781686,5.56671050785,5.12607092276,-3.80463844664,-14.5522046801,-6.98591805175,-6.71436287825,-7.49678570004,15.2754555817,25.5275974272,14.0523931748,25.1858141905,41.5633937083,35.6871035941,44.6563630385,3446438.87036,1.25459923165,0.991880945945,0.981611049322,10.6504416603,35.3416092923,29.1772244471,114.55609503
2014-11-14,9.96707270061,11.96612002,9.709131111,11.8156540928,17847209.0,13.031562086,19.7807948458,20.4597424882,17.5116600358,22.9454251428,25.7781725011,2.17335684713,5.56083922773,5.07180203434,-4.04108490378,-13.4559529243,-7.22236450888,-6.7492327598,-7.42818040225,15.3879404539,25.5315445226,14.219955618,25.3416340735,40.9441233141,37.0447019868,44.4554455446,2368634.60602,1.22952157711,0.99809065088,0.97874503166,9.32591647805,35.8948373954,29.0987927188,114.921031499
2014-11-13,10.8913633967,11.0203341915,10.031558098,10.1605288928,12111622.0,13.1662649161,19.9303054338,20.5199288591,17.6447978636,23.0314760585,25.8590890123,2.22012555034,5.52505505919,5.01084896605,-6.85694725694,-15.7774272307,-9.30739235817,-6.76404051773,-7.35366394303,15.5090798931,25.5307778252,14.4052503746,25.455360493,34.2857142857,34.5147679325,42.7177934746,-319434.678978,1.20014489607,0.996896476854,0.967997465427,8.11727792758,36.3337811913,29.0354839396,139.565636295
2014-11-12,11.0633244564,11.0848195889,10.1175386279,10.6334218071,11829094.0,13.3948298247,20.1056101808,20.5974904621,17.8197343582,23.1309890707,25.9500665591,2.2527369386,5.46152245359,4.92036748984,-6.49153000501,-14.8531365346,-10.081217127,-6.71078035617,-7.20266063745,15.6771229723,25.517857952,14.6440877272,25.5671326344,34.869739479,35.415787252,42.2067131938,1475050.10915,1.19727887841,0.995702302828,0.971221735297,7.73449290793,36.9374109348,29.0742369206,131.425743969
2014-11-11,10.1390337603,10.7838877343,9.92408243567,10.4399656149,19777074.0,13.6112141582,20.2706450312,20.6815006048,17.9877064516,23.2276152813,26.038831007,2.28980994641,5.39610056237,4.83411899379,-6.49153000501,-14.2297776931,-10.4251392465,-6.65943087305,-7.07028644668,15.8473816111,25.5156195986,14.8745444689,25.6667455936,34.869739479,36.1968306922,41.935483871,-1363731.90658,1.19154684308,1.00024016413,0.967460087115,7.20043065418,37.4706011974,29.1696052277,135.537529452
2014-11-10,11.0633244564,11.1922952512,9.62315058114,9.81660677334,17389184.0,13.8275984917,20.4287536723,20.7683767652,18.1641265307,23.3264843164,26.1292312189,2.28651552697,5.31264462687,4.74130344327,-7.84572335042,-15.1325732567,-11.4569056049,-6.60115518059,-6.94077827357,16.027073322,25.5096802085,15.1161090454,25.7413982991,31.8045862413,35.2225020991,41.1077744411,1130229.95495,1.19154684308,0.999523659711,0.967101834907,6.68483775741,37.9398339969,29.2831795379,148.235443938
2014-11-07,10.2894996876,11.6221979006,10.2465094227,11.5577125032,20838441.0,14.0891226033,20.5968933751,20.8638509786,18.359240556,23.4309373554,26.2237681073,2.26046768653,5.21150992502,4.63303365375,-6.62050079981,-13.1765162022,-9.45785828544,-6.50777077176,-6.77472837526,16.2308173249,25.4968846324,15.3853834501,25.8084033001,33.7209302326,36.7373431415,42.4863387978,5436640.77728,1.15357210906,0.988059589062,0.956354268674,6.32987208417,38.472683837,29.4506309434,158.223916252
2014-11-06,9.386704124,10.2035191577,9.2577333292,9.79511164087,19088021.0,14.3098059633,20.7432991107,20.9426664643,18.5182187381,23.5227364637,26.3087628036,2.32700267465,5.13930329343,4.55314876683,-8.7700140465,-14.6166900775,-11.0055078231,-6.43349314735,-6.63286050098,16.3895176975,25.4958152311,15.6039958173,25.8826024041,26.8707482993,34.8484848485,41.0364145658,-1119760.79066,1.11201485295,0.975640179193,0.946323206856,5.46528887092,38.8510774531,29.5228874474,287.697118775
2014-11-05,9.42969438893,10.0960434954,8.84932581233,8.99979173959,26787998.0,14.6021397649,20.9057067782,21.0343790295,18.7221117013,23.6288730889,26.404465163,2.29087253042,5.01898446731,4.43605485159,-9.37187775557,-15.6484564359,-11.9297985191,-6.30356701332,-6.43223926462,16.5983241779,25.4704338811,15.8867223109,25.9246912455,24.4730679157,33.5888187556,40.1769911504,-4305321.51672,1.10126728672,0.97229649192,0.94327806309,5.31160518901,39.3078138818,29.6616969901,384.150258525
2014-11-04,11.1708001188,11.2782757811,9.92408243567,10.0530532305,16736623.0,14.9145356901,21.0795785164,21.1337940172,18.949360158,23.7419794506,26.5053315495,2.13420522345,4.87076030712,4.29553708559,-8.7700140465,-13.993331236,-11.370925075,-6.16504282632,-6.21925832709,16.8382569316,25.4293311028,16.2088182093,25.9503388235,25.3026634383,35.1843422849,40.5501964987,-1314536.69621,1.08550418958,0.970385813478,0.938979036596,5.29533765662,39.833475877,29.844688683,243.730585158
2014-11-03,10.8268779993,11.2137903837,10.1605288928,11.041829324,18739927.0,15.2068694916,21.2350599746,21.2285517261,19.1573014753,23.8478169243,26.6006786922,2.04407437995,4.73631109169,4.17270938654,-7.50180123095,-12.98306001,-11.5643812672,-6.02819048294,-6.0216822345,17.0558423396,25.4012611127,16.4987488829,25.9713710663,27.9949558638,35.9665427509,40.4202279202,-2382840.87158,1.0632925527,0.963220769323,0.939337288804,5.38669568131,40.2975246284,30.0521169031,217.272874004
2014-10-31,11.1493049863,11.4717319733,9.7736165084,10.9343536616,33658143.0,15.4569295327,21.3793161969,21.32492157,19.3469916449,23.9468278829,26.6908482977,1.97466257374,4.61861586708,4.06768687427,-8.12516007249,-12.5746524931,-11.3494299425,-5.92238666424,-5.86799203736,17.2572346957,25.3926084443,16.7607003298,25.997932064,26.724137931,36.5269461078,40.6316536551,-4956292.69683,1.05254498646,0.962265430102,0.93682952335,5.02204116346,40.6966614033,30.2863225315,230.64304249
2014-10-30,13.0408766434,13.3203133654,11.643693033,11.8371492252,26754765.0,15.7277682017,21.5190345579,21.4195001529,19.5436277365,24.047435341,26.7821635582,1.88829232288,4.48742931099,3.95443077344,-7.97469414522,-11.6073715321,-10.6830808361,-5.7912663562,-5.69173195113,17.4650693794,25.3739309263,17.0316052469,26.0064638689,26.9565217391,37.3358348968,41.0836024399,-4021483.42934,1.01600326127,0.945308158934,0.924469822181,4.70067086669,41.0572969577,30.505471989,161.979671091
2014-10-29,14.2016137966,14.266099194,12.933400981,12.9978863784,15936469.0,15.9935913399,21.6480053527,21.5085258265,19.7237581329,24.1418406118,26.8687761755,1.88301559998,4.3713399119,3.8559179605,-7.35133530368,-11.4354104724,-9.24290696077,-5.65441401282,-5.51493448659,17.652607866,25.364443787,17.2766654408,26.0193452646,27.9639175258,37.4764595104,42.170429716,-1398959.36551,0.9851935714,0.943397480492,0.914976138675,4.65103538963,41.4724341605,30.7845582149,137.820503713
2014-10-28,14.1801186641,14.588526181,13.9006819421,14.4810505187,6909992.0,16.23863585,21.7750654691,21.5855500512,19.8809679329,24.228001433,26.9491639904,1.95662048411,4.28237415713,3.77597179768,-6.55601540241,-9.13543129844,-7.63077202575,-5.53642961906,-5.34691420114,17.8095782535,25.3615218489,17.492691312,26.0574396262,29.3640054127,39.8471094123,43.3842713381,-62010.8922233,0.966564456595,0.937904279973,0.907452842311,4.69717368957,41.9832870961,31.0527371504,116.111168336
2014-10-27,14.2231089291,14.2875943265,13.9651673395,14.0081576044,9042176.0,16.4571696968,21.8765702613,21.6491398181,20.0071850193,24.3033611742,27.021422289,2.11338641089,4.21528478724,3.71914805588,-6.74947159461,-10.0167317296,-8.34011139716,-5.41940056452,-5.19197012128,17.9299917622,25.3682878739,17.6612854741,26.0918550485,28.4931506849,38.8516746411,42.7395209581,-196282.326479,0.975162509582,0.938620784388,0.907273716208,4.67137800655,42.363659344,31.268832901,123.931029414
2014-10-24,14.4810505187,14.6315164459,14.0511478693,14.4810505187,9428784.0,16.6821520833,21.9878672805,21.7186407464,20.1474056382,24.3829598178,27.0968401719,2.20112385875,4.13670365466,3.65248843005,-6.44853974007,-8.23263573483,-8.23263573483,-5.30571519725,-5.0364886631,18.0661523163,25.3711291764,17.8511636259,26.1245709352,29.0502793296,41.005166745,42.8196475441,199057.152386,0.980894544907,0.948174176596,0.908706725039,4.61965694359,42.8188591168,31.5289306891,121.30104784
2014-10-23,14.0726430018,14.7604872407,13.7072257498,14.3305845914,11017921.0,16.8971034079,22.0793410109,21.7872460442,20.2798504108,24.4595176774,27.1699546876,2.2917633762,4.05913821269,3.59222144806,-7.32984017122,-7.67376229069,-8.42609192703,-5.18223760297,-4.89014263622,18.1950245961,25.3794674922,18.0202027982,26.1384792236,27.0524899058,41.716937355,42.6371149512,-254732.581233,0.997374146465,0.954383881531,0.907273716208,4.3527537305,43.1198662854,31.782721647,123.607253187
2014-10-22,14.588526181,14.8894580355,14.1586235317,14.2016137966,10546388.0,17.1414314136,22.1646050364,21.8574634769,20.4189079075,24.5378308202,27.2443651472,2.39701342956,3.97425107332,3.52700133755,-7.20086937642,-7.52329636342,-8.40459679456,-5.02317362271,-4.71603206324,18.3304621393,25.3844648144,18.190353963,26.1388561097,27.6368491322,41.9056429232,42.6586556515,-439413.10063,0.993075119971,0.95342854231,0.903512068026,4.52541402894,43.3709001738,32.0484938671,123.951284617
2014-10-21,15.233380155,15.233380155,14.4810505187,14.6960018433,9727174.0,17.3814603929,22.2481972182,21.9275017835,20.5642302685,24.617746626,27.319954494,2.45237495876,3.882951769,3.45643817489,-7.00741318421,-7.13638397901,-7.28684990628,-4.86673682531,-4.54604139065,18.4710636086,25.3839399584,18.3652454492,26.1311489872,27.972972973,42.2574626866,43.6493068565,233755.042245,0.995941137634,0.952234368284,0.905124202961,4.72502574498,43.6450169595,32.3405784946,120.50951908
2014-10-20,14.5240407836,14.9324483005,14.2875943265,14.8249726381,7814271.0,17.6150408323,22.3274903735,21.9882255327,20.701393606,24.6944579058,27.393116878,2.52054287259,3.79895367458,3.39172845223,-6.57751053487,-6.49153000501,-7.93170388029,-4.71244954116,-4.37318470039,18.5964970805,25.379953985,18.5285366989,26.1264440481,29.5454545455,43.0157261795,43.1641348648,-276000.399941,1.00095666854,0.957727568803,0.90601983348,4.90976510535,43.8917720265,32.5660142005,120.710938446
2014-10-17,15.1903898901,15.2548752875,14.2446040615,14.2446040615,11239998.0,17.8342911835,22.3996184847,22.0543230651,20.838748435,24.7707651542,27.465956011,2.55531273655,3.71561912053,3.32763936336,-8.06067467509,-6.40554947514,-8.94197510623,-4.56532730117,-4.22003188157,18.7266837017,25.3819624284,18.6839993641,26.1152376052,25.4259501966,43.1209602955,42.2734026746,-158580.562459,1.01242073919,0.958682908024,0.907811094519,4.72726964316,44.082138092,32.8316370274,140.376273563
2014-10-16,14.3735748563,15.5128168771,14.2446040615,15.0399239628,12821713.0,18.1029803393,22.4707912566,22.1288395243,20.9928792534,24.8521496015,27.5425810318,2.58841672055,3.6177138035,3.25051105591,-6.96442291928,-5.22331718946,-7.41582070108,-4.36781091728,-4.02585918495,18.8783284684,25.3793505802,18.8530774531,26.0885050601,28.1081081081,44.3409408477,43.5849758274,196330.029134,1.00238967737,0.954861551141,0.907811094519,5.05296425296,44.2635940445,33.1614366579,133.19281082
2014-10-15,14.6960018433,15.3838460823,14.2231089291,14.5455359161,13743207.0,18.33512777,22.5288281143,22.1906380301,21.1320229874,24.9280141798,27.6150410087,2.61638541204,3.53818857261,3.18442729877,-9.0279556361,-5.11584152712,-9.11393616597,-4.19370034429,-3.85551026015,19.0062107314,25.3750653289,18.9906395417,26.0670166869,23.417721519,44.470260223,42.2116091109,96612.6778018,1.02245180101,0.948174176596,0.908706725039,4.75281995282,44.342971638,33.3944149716,141.366985475
2014-10-14,14.7174969758,15.3193606849,14.5025456511,14.8034775057,10184586.0,18.6360596245,22.5856707979,22.2665874982,21.2859748249,25.0082877667,27.6907863898,2.6838042696,3.44844826897,3.1083330368,-9.00646050364,-5.00836586479,-7.95319901276,-3.94961117339,-3.63052787366,19.1582544614,25.374920535,19.1372225289,26.0341190669,23.4474017744,44.5738239404,43.2776162791,288829.262718,1.00310618179,0.941964471661,0.906736337896,4.74448279829,44.4117497012,33.7345165917,139.683188219
