,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,114.94243586,117.336844045,113.607100006,114.02151601,5762000.0,115.189116657,115.092238529,117.339889235,116.651667735,119.335975421,121.466728992,3.37048996813,2.99722934772,3.71495009046,-3.77579026154,1.59638109947,-9.46212118617,-2.18073283749,-6.1069104205,113.624939144,121.054839325,112.095009181,118.089467877,43.5126582278,51.6324905219,60473.9291471,3.61462913989,3.39145420909,47.5257172024,53.440011487,70.1481710166
2016-12-16,113.883377342,115.172671578,111.212696425,114.11361306,10694300.0,115.458815962,115.035224918,117.497591255,116.785165396,119.469178158,121.5532382,3.42056751831,3.03331710096,3.7720925246,-2.07207541695,-5.65326513211,-11.3431185928,-2.24175375227,-6.2259998686,113.72549873,121.269683779,112.001907818,118.068542019,46.6165483634,44.96535975,-75246.1289304,3.53898177402,3.61714232136,51.5672643284,52.4147808368,84.1008152555
2016-12-15,116.2317347,118.487999612,113.054540729,113.42291051,6000800.0,115.606821349,115.237127245,117.686643231,116.920764412,119.603411177,121.63968248,3.40266595027,3.15538990987,3.88225953626,-4.55857604747,-3.49903864923,-10.4278117779,-2.40755269333,-6.40780713712,113.804383695,121.568902767,112.081737335,118.392517155,42.8156707203,46.9990017169,-343090.629436,3.4403109679,3.58879071941,54.6317304407,52.7464693976,-62.9112583176
2016-12-14,120.007524961,120.329843916,115.863364918,116.139642254,6843100.0,115.932433923,115.362092911,117.860440094,117.098303719,119.758320556,121.735156771,3.39570997473,3.15016219971,3.92136378092,-1.51952074453,1.32843812957,-6.24273045665,-2.48612827006,-6.53092895526,113.939076313,121.781803875,112.211930711,118.51225511,47.4097389401,51.151320686,-188254.246717,3.13443215962,3.58483732577,58.509310626,52.4738642885,72.293243449
2016-12-13,120.83635697,121.158680529,118.764272344,119.685201402,3745600.0,116.040971119,115.314648692,117.964485602,117.146962153,119.849019876,121.800173518,3.42698268844,3.14802089293,3.95758388364,2.90091203021,3.40565230497,-5.08323131355,-2.57786255259,-6.69861742865,114.006901718,121.922069485,112.166627799,118.462669585,55.4404201455,53.061826866,68438.1454656,2.97655972497,3.51053704644,60.5517741203,50.9457369132,105.308065482
2016-12-12,117.244746995,119.685201402,116.92242804,119.224739175,4764900.0,115.833763117,115.193018252,118.049206124,117.01812966,119.853125857,121.824748311,3.27397370874,3.03672600536,4.04841027813,1.56861522718,2.71576016872,-3.2952887184,-2.74245515936,-6.92878105886,114.000795845,122.097616402,112.156292247,118.229744258,52.8971058452,52.451769411,-58194.8844675,2.95302127739,3.51187791179,59.9421474649,48.9323525588,106.813960312
2016-12-09,120.652167475,120.652167475,116.277780922,117.889403322,4670500.0,115.721719172,115.096026818,118.104127602,116.906129578,119.868875874,121.854958961,3.17432338672,2.94517561624,4.08679831636,1.93105425531,0.600364465451,-6.92491905984,-2.8909611345,-7.16604696079,114.017329286,122.190925919,112.150851201,118.041202434,53.5193842947,50.5474940358,19662.8178745,2.92611397692,3.52300582947,60.1061407193,47.0521672355,109.008157945
2016-12-08,117.474982713,121.757286029,117.474982713,120.790310747,4738900.0,115.583786726,115.07458523,118.21954292,116.856221908,119.918489794,121.901036498,3.11427310475,2.92621029613,4.17741034444,4.69430649812,4.37310646705,-2.37212641794,-3.1441625597,-7.46948936841,114.042132575,122.396953264,112.148374934,118.000795526,59.513701252,54.1412518958,242461.966468,2.72833817518,3.42411785732,60.1214186025,45.6611575723,104.241443871
2016-12-07,114.02151601,117.705213826,113.745234069,117.52103354,3757300.0,115.248479119,114.918402856,118.25907836,116.656540783,119.896638288,121.91394251,2.74090802399,2.7192263769,4.21322423176,5.00412390295,3.76521344418,-5.27431392852,-3.33864538123,-7.74768913441,114.045854128,122.472302592,112.199176479,117.637629233,60.0158150123,53.6071180437,210872.737018,2.8157666694,3.40392020288,58.4499147622,43.3254252283,70.6936486218
2016-12-06,113.376864288,114.159650074,111.765255702,114.159650074,4502000.0,114.891041697,114.783930947,118.346983592,116.612662036,119.956180949,121.964985654,2.74803153934,2.67854841254,4.25240437407,-0.743319568451,-1.98223923646,-11.1135321264,-3.43734292705,-7.95671110193,114.094579218,122.599387966,112.105382535,117.46247936,48.4517909676,48.0648288559,151203.926808,2.732841906,3.42309282716,55.2430671946,40.8041659903,-12.1439313348
2016-12-05,111.442922934,112.91641127,110.153633303,111.673158652,5322900.0,114.944135952,114.854725206,118.532209128,116.737168678,120.101466428,122.055679284,2.73998242563,2.68761753441,4.3085913186,-1.66969129063,-5.52410547743,-11.994014183,-3.44789702827,-8.01914389623,114.223617809,122.840800446,112.167107671,117.54234274,46.3827264043,44.4520389128,45653.7751519,2.93215589911,3.39984116915,56.1026465995,39.0862970149,-75.3786851708
2016-12-02,110.475956862,111.535019984,110.015494635,110.614100135,4257200.0,115.063399615,115.052014687,118.732109364,116.994200805,120.31271532,122.176318363,2.62038222247,2.64787861475,4.26296082051,0.207944741721,-8.78569296544,-19.1100204625,-3.42236309314,-8.10217956125,114.469148544,122.995070185,112.404136072,117.699893302,50.4166051661,41.3744788339,-91055.8304503,2.95441173735,3.41424653516,58.0880343397,38.2226159644,-101.404348302
2016-12-01,112.686175552,113.100591556,110.291767367,110.752229594,5116000.0,115.04854642,115.365789436,119.050609705,117.318033269,120.555803467,122.310664868,2.64798629046,2.62294303348,4.35896300749,-0.52576037543,-7.6839542041,-21.1744107648,-3.43577083227,-8.11986698981,114.691646698,123.409572713,112.742846402,117.988732469,48.9767519139,42.5764571337,-408633.503465,3.0818584957,3.42880664854,59.2667369173,38.3139322281,-143.371678682
2016-11-30,117.843352494,118.027532781,112.501995266,112.640124724,7375200.0,115.086100732,115.640216372,119.403516551,117.651291394,120.801522321,122.444967416,2.5853555214,2.52241152509,4.52954408962,1.27036463349,-7.12675346781,-16.6710211153,-3.4331263977,-8.09268104411,114.873972462,123.933060641,113.117804846,118.162627897,52.6582635596,43.0398387129,-276096.003419,3.19259613123,3.39076533652,60.9029467145,38.0481526262,693.681065603
2016-11-29,116.461961209,118.856369394,116.185688477,117.797306272,3373300.0,114.995360401,115.894743281,119.681366903,117.90564137,121.00608132,122.5588942,2.69766190874,2.56763296895,4.61808348604,5.372171361,-3.62146174153,-12.2480143567,-3.4688297946,-8.14876836195,115.063283417,124.299450389,113.327110312,118.46237625,63.5710063281,46.2032390289,-1316.3211114,3.1682792783,3.3114170906,60.8040197232,37.6920626685,131.27600956
2016-11-28,117.382890267,117.382890267,115.402902691,116.185688477,3160600.0,114.611633875,116.0240812,119.885500476,117.911140095,121.086506738,122.614221187,2.65010378345,2.75163699216,4.80048837802,-3.58118971516,-3.71884489792,-13.6301976374,-3.69449427397,-8.42191168992,115.085012098,124.685988854,113.272444208,118.775718193,42.9843738781,46.0931644491,-45234.3883413,3.6953028687,3.31272376673,56.1112130826,36.5091070026,180.593573194
2016-11-25,117.935449544,118.672189108,117.52103354,117.981486558,1048800.0,114.867433141,116.15689709,120.112670436,117.998718219,121.209341886,122.688917139,2.96754860239,2.84779665423,4.94283286994,1.05953739823,0.830107488999,-14.1287032536,-3.87723837847,-8.66378835361,115.169837567,125.055503306,113.309100435,119.004693744,51.9937041014,50.8548742824,20390.9601456,3.73727047092,3.34190153701,56.2608558911,35.3070357696,238.717529917
2016-11-23,116.369877973,118.165676053,115.909411141,117.659162999,2338400.0,114.791751898,116.127250394,120.348148824,117.999592841,121.290245536,122.743614848,2.89463697044,2.8323775767,5.17086973014,2.8479588741,0.140698838087,-14.5886773907,-4.12815084593,-8.95167455651,115.177279094,125.519018554,113.294872817,118.95962797,55.020994821,50.1447632158,-4289.15078465,4.03524249193,3.39092185032,53.7921411955,32.7808680729,189.177689003
2016-11-22,117.885550881,118.206761332,116.141891413,116.784289372,2942900.0,114.588326264,116.122225435,120.591293447,118.016871915,121.381255758,122.802693333,2.77523367841,2.82968265731,5.3810095901,0.504740274767,-0.734174788622,-14.3164060758,-4.2857431222,-9.12486396747,115.210283857,125.972303037,113.292542778,118.951908092,50.8716251719,49.230768637,40605.7531303,4.04451436791,3.39719624343,49.8547710376,30.3803553137,82.2097700598
2016-11-21,116.417200181,117.839672119,115.453600963,117.656123948,4262800.0,114.552273387,116.148445963,120.829900215,118.079433662,121.496475098,122.872623818,2.74765311001,2.83942945417,5.52482662865,1.14714494154,-2.56960945787,-13.9034313183,-4.45093225778,-9.31380599587,115.305073586,126.354726844,113.309016509,118.987875417,52.0259295299,47.4074076827,58064.2686684,4.07073454619,3.44799837075,47.5612271205,28.2009266311,129.585300228
2016-11-18,116.050111679,117.334921329,115.591252729,115.958349066,3667400.0,114.470334463,116.24021773,121.06162407,118.10091944,121.592730473,122.933236627,2.66379691017,2.93004280254,5.67887810051,-1.33068978986,-3.02846927633,-18.7673352639,-4.57405932008,-9.45025302808,115.38274597,126.740502171,113.310174927,119.170260532,47.5711893079,46.9158871142,144131.444301,4.11989768201,3.43816568103,44.9536444525,26.1044236398,97.5452745968
2016-11-17,114.719427376,118.023211872,114.535883793,116.096004249,4667800.0,114.565383734,116.348377347,121.374412991,118.20966911,121.733951803,123.014280917,2.74352394985,2.97480705365,5.90535902095,-0.321200031078,-4.81802348928,-18.8132111155,-4.72471810963,-9.56220254889,115.469053971,127.279772012,113.373570293,119.3231844,49.4290393363,45.2660005963,65493.2433115,4.11989753947,3.47421888443,43.9172928865,24.1282441723,157.25293821
2016-11-16,114.444108093,114.673542162,112.103936573,112.516909637,3996300.0,114.588326593,116.520449614,121.68796651,118.316951634,121.875262516,123.094667419,2.75860999769,3.0965231534,6.1160430499,-1.23891045877,-8.30534337484,-23.8606691187,-4.77672186936,-9.56811718619,115.57192346,127.80400956,113.423926461,119.616972767,47.7234552023,41.2391139605,15276.1290707,3.99207373636,3.36933735239,42.1210368837,22.0677712424,174.658031965
2016-11-15,114.535887055,117.472589048,112.195701723,114.902969642,7138800.0,114.676820197,116.81706902,122.085644329,118.61134227,122.109822256,123.217575044,2.70642741752,3.09660480965,6.28306917555,-1.23891966801,-9.0395273727,-17.2530960211,-4.82413758347,-9.52101844916,115.802575153,128.368713504,113.720464211,119.91367383,47.7234390505,40.6101012505,251058.130205,4.11334374833,3.44799912474,40.1222557124,21.0120012203,169.703757306
2016-11-14,111.186217362,113.388740429,110.314380726,113.342849943,5744400.0,114.765314459,117.139909284,122.373195929,118.799566799,122.290456338,123.314186105,2.73450021329,3.35046475853,6.3432894643,-3.8544141868,-9.68192283024,-17.9413811441,-4.8684939098,-9.5565091381,116.029906465,128.716485393,113.789444525,120.490374042,42.7835064878,39.8067688213,90703.4452228,3.86752643919,3.36278196478,36.3112939807,20.4257476266,188.341441923
2016-11-11,110.956790741,113.480510465,110.176730499,110.406155393,7925200.0,115.040629758,117.485692242,122.672218948,119.076531405,122.514721041,123.430047451,2.77401657029,3.44242429318,6.3332542649,-8.99363770716,-11.7926724696,-21.6581355436,-4.84478616786,-9.52776463009,116.338964683,129.005473213,114.043267949,120.928116535,32.6855124928,37.0070870591,-73573.050883,3.87408133298,3.33000627755,33.7291910088,19.7614014498,223.424126202
2016-11-10,111.736853533,114.122911027,109.76375994,111.277989969,13933200.0,115.683032452,117.906859116,123.033187874,119.516610547,122.818212697,123.581377787,2.6571181386,3.2607930061,6.23879776096,-7.15819382867,-11.7467828041,-20.7863009675,-4.76678002942,-9.36505646499,116.794390113,129.271985635,114.64606611,121.167652122,36.2676218702,37.0445466875,-98236.269358,3.77575480137,3.32508992907,34.3128035461,19.4655099096,265.477688706
2016-11-09,109.717863274,112.654560569,107.469458995,111.369760091,9241700.0,116.194332011,118.326387073,123.379626223,119.934775235,123.107459285,123.724336267,2.42263461393,3.12935828245,6.15148903784,-8.3971181013,-12.2056472272,-22.0711056965,-4.7124817864,-9.22479660089,117.228137185,129.531115261,115.197028791,121.455745356,34.6218583485,36.6733546125,-874592.47325,3.58893454181,3.22676346648,33.675739905,19.1775381975,263.9089133
2016-11-08,112.562788012,114.48999567,109.71786701,112.425134911,12852100.0,116.794126161,118.762303045,123.747477985,120.369506613,123.401655466,123.867889528,2.1617142385,2.97050167856,6.08064585596,-8.99363310254,-10.8749528327,-21.5204803608,-4.6551243091,-9.01123795486,117.666832129,129.828123841,115.791801367,121.732804724,33.8815907288,37.9205018408,-658861.426242,3.45455490291,3.11204889178,34.0555874809,18.9575794467,58.5477531
2016-11-07,119.353905137,120.088079457,118.069095489,119.766878192,5300700.0,117.436528525,119.150694218,124.106152658,120.772736217,123.676773304,124.000847932,2.09891558781,2.81827909348,6.03600593007,-0.137655182767,-4.35915906619,-12.8021622284,-4.66965473188,-8.8710865552,118.070146728,130.142158588,116.332415125,121.968973312,49.6881555436,44.3385042138,241090.028701,2.93014466476,2.84656621048,36.1358483648,18.8383296765,140.471660258
2016-11-04,114.948855659,119.720993365,114.398229504,116.92194916,6098300.0,117.446361039,119.30637847,124.319522028,120.823790189,123.774771744,124.05004429,2.11095988471,2.96990162934,6.10588527541,-0.229429909233,-5.82751324806,-16.5189166278,-4.79889995578,-8.89056282834,118.213636753,130.425407304,116.336476841,122.2762801,49.4780785884,42.1313501885,61694.174861,2.9465326031,2.79904173646,33.066101592,17.5167254856,-504.135869549
2016-11-03,116.738402576,117.105498921,114.719427744,114.811204125,3992800.0,117.462748889,119.514503944,124.594837305,121.021834525,123.946532342,124.132868766,2.10746325698,3.00064803793,6.13900447723,-2.70726003601,-7.47939846437,-17.7578362958,-4.85549229836,-8.78162160959,118.455832828,130.733841782,116.513855906,122.515151982,43.3106815381,39.429326103,-55818.5111602,2.74660120872,2.69088212867,30.0239676632,16.6760906382,329.339195544
2016-11-02,116.463088087,117.38080598,114.948853565,116.279549097,2741500.0,117.656124606,119.781625317,124.890801243,121.337065248,124.175502144,124.241181292,1.96482753476,2.89759019158,6.08717454184,-1.23891506339,-7.20408809883,-16.7942408072,-4.79660531902,-8.52237022236,118.803626702,130.977975785,116.884035126,122.679215509,46.699280601,39.7385697563,-22459.7359058,2.74987811895,2.69252091195,28.8258260215,16.3132370788,276.346717791
2016-11-01,117.289039245,118.344410273,115.270055216,116.508979007,2565300.0,117.744618539,120.038914178,125.170705257,121.593767767,124.373407985,124.333691002,1.9255662092,2.89494836696,6.07059431482,-3.71675439941,-8.94775264624,-15.8306361094,-4.82413689278,-8.3106302998,119.100110942,131.241299572,117.143965811,122.933862545,41.2527149041,37.8580411092,3223.96761753,2.82526219531,2.69907604463,26.4790863893,15.805893615,-107.395396866
2016-10-31,116.830179894,118.160870885,116.554864517,117.289038856,2708700.0,118.010100996,120.358476772,125.434549192,121.851854553,124.5705237,124.424609776,1.99699506523,2.98336461874,6.03164782608,-1.69777948648,-6.56168343206,-15.9224016266,-4.89220103779,-8.1976888922,119.402901366,131.466197018,117.375112154,123.341841391,46.0887945223,41.2911176943,95122.9353118,2.75643368004,2.68924345887,25.0851452738,15.7046804962,-61.879254755
2016-10-28,113.985260919,117.472589087,113.84759864,116.41720428,3198800.0,118.13137096,120.592822609,125.699922553,122.083447741,124.75302838,124.507521116,2.00138446862,2.99103083018,6.01744789738,-4.4968234582,-5.96516843082,-15.7388613829,-4.90826126958,-8.0698447781,119.682474655,131.71737045,117.601791779,123.58385344,40.1209614195,42.2062406675,-45642.9667445,2.82854022939,2.73512926433,21.9050061378,15.1027716598,-78.32964849
2016-10-27,116.554864352,116.967837417,112.47102418,113.755820096,5864400.0,118.452572635,120.805864339,125.962236909,122.371047212,124.961959242,124.60152607,2.06495374135,2.89344750073,5.94858688349,-7.06643291607,-11.0126126201,-19.042650234,-4.96714817217,-7.9721444144,120.013650025,131.910823792,117.912416838,123.69931184,32.5000005702,35.5072615701,-164256.434546,2.74660096843,2.7318511245,19.2978890328,14.2132123228,-15.8172161992
2016-10-26,116.784287258,117.426698972,115.591253975,116.14188931,4861200.0,118.957317843,121.199171933,126.279614413,122.808327182,125.242832289,124.727547103,1.65067804064,2.63672438488,5.79223506506,-7.80060770469,-6.37813858375,-15.7411360663,-4.91590893322,-7.7500144175,120.487379348,132.071849478,118.562447548,123.835896317,31.3596497984,41.5757643579,-113957.877228,2.78265450116,2.72365739487,18.812655044,14.5198407115,489.976093255
2016-10-25,118.527959726,118.527959726,116.233664885,117.19726413,3804600.0,119.514504108,121.426962596,126.541966681,123.14669316,125.470940253,124.827307641,1.92154937475,2.45272479269,5.68069024409,-5.82750864343,-7.61705825176,-18.1644382562,-4.94424293915,-7.63953105958,120.861276437,132.222656925,118.974237804,123.879687389,35.9823553597,40.2582228745,-45518.4224561,2.85803749037,2.75479391491,22.0439529859,14.4597406307,312.309483208
2016-10-24,119.353907205,120.363392321,119.078582653,119.3997931,3031400.0,119.930754725,121.699000391,126.844707318,123.44866618,125.678313425,124.915964476,2.01011398278,2.38777689883,5.65821648824,-2.79903476248,-3.76264406496,-16.0992375403,-5.06038079879,-7.55558234913,121.18649083,132.502923806,119.311223492,124.08677729,42.7896163358,45.1190484012,-21627.8486739,2.78593122213,2.7433222287,23.7957143546,14.7744108612,203.104830822
2016-10-21,118.619731968,119.353906294,118.023210739,118.436183798,4166400.0,120.13068578,121.833380536,127.113027944,123.654173368,125.835679589,124.9800593,2.0908202006,2.35929672801,5.68086324128,-4.58858897542,-4.35916367081,-20.9992601429,-5.1329217878,-7.41967538795,121.432164703,132.793891185,119.474083808,124.192677264,38.0952449217,44.2563449747,-116914.659123,2.87442505676,2.75315521645,23.0236900554,14.0556775192,236.831129477
2016-10-20,120.455162029,120.546938407,118.114981384,119.766878192,5191000.0,120.458442135,121.989064953,127.463015613,123.919020979,126.02114212,125.056095471,2.16315904683,2.2689152998,5.78317995387,-3.80852912588,-5.50630400773,-19.8974246845,-5.3085431556,-7.32504287941,121.679835659,133.246195567,119.720149653,124.257980253,39.7022388115,42.9577513726,-16759.2217102,2.86459239116,2.87278584938,24.0452721976,13.5907498492,190.622565408
2016-10-19,120.501054687,121.602311596,118.895043748,121.418768013,4265200.0,120.73047993,122.185718668,127.794639358,124.12976979,126.177900317,125.117553215,2.30436858036,2.30747453878,5.90361491321,-1.88131973017,-2.24840482217,-18.8863417264,-5.30825882018,-7.04028290806,121.891024444,133.698254271,119.878244129,124.493193206,44.5040322667,47.1210398696,134671.392161,2.76954288065,2.88425708217,24.5122999145,13.1923523267,132.782142187
2016-10-18,118.527956504,120.546940503,117.564348106,119.904533375,3438500.0,120.864859911,122.26601884,128.10941172,124.267371127,126.297184217,125.160531029,2.40044581314,2.31889015618,6.05934312733,-4.22150388342,-9.81958722225,-19.5766759064,-5.27276877077,-6.72898578228,122.050068592,134.168754847,119.947128684,124.584908996,37.1508482458,38.7368402373,67604.2903236,2.76298775621,3.0415803297,23.331612008,11.8059979042,564.129670786
2016-10-17,117.702014423,119.124477233,116.600752892,117.151379069,4226900.0,121.166395902,122.616718383,128.435689652,124.488814107,126.457410973,125.22160278,2.53207024757,2.66519914821,6.13662666506,-5.59808333882,-14.7752612897,-23.2910451115,-5.28549295372,-6.50021121313,122.299062986,134.572316317,119.951519235,125.281917532,31.4024456469,32.8358229713,-13203.303723,2.65155086981,3.00224942638,23.7111124635,11.2427652717,-87.3275319484
2016-10-14,118.160871299,119.445671809,117.013723889,117.518464161,4698000.0,121.566258998,123.144406287,128.823873737,124.861237646,126.690659329,125.315374263,2.27858270819,2.98636855034,6.14736793398,-4.77213842836,-11.7926816789,-24.4344510998,-5.24387898693,-6.21578916988,122.676505803,134.971241671,120.158037736,126.130774837,34.2424268226,36.9807466461,-96348.6983319,2.63516304862,3.03994124754,24.4364891429,12.1811340545,-96.366022169
2016-10-13,118.940936126,118.986822022,116.738403922,117.518464161,4278700.0,121.907126029,123.565573489,129.231114588,125.233932146,126.920553173,125.405969994,1.96132951363,2.99510392669,6.19489477813,-5.96517303545,-12.5268564675,-24.9837134673,-5.24120577347,-5.96090409014,123.03621981,135.426009367,120.570469563,126.560677416,31.741575805,36.3908242855,-66476.0841519,2.63516370494,3.03994157358,24.5883656921,12.213046785,-96.366022169
2016-10-12,119.44567316,120.914031036,118.803275193,120.225733406,2869000.0,122.333209817,124.01296122,129.647509813,125.625543367,127.156209125,125.497618397,1.53652820297,2.99396128785,6.23380395416,-5.23099824682,-9.59015270839,-20.720187801,-5.17121014291,-5.60869044436,123.413705859,135.881313767,121.018999933,127.006922508,33.2352960274,38.9884128739,-11956.8445908,2.57288989395,3.00880466523,25.4685343332,12.2187654724,-1337.22026238
2016-10-11,120.684591874,121.051679034,118.298520739,118.986818343,2624400.0,122.706852549,124.355466674,129.992846276,125.89961957,127.329916038,125.55887475,1.61845969755,3.09161875624,6.27678961663,-4.86390394558,-13.1233714687,-21.4098404969,-5.11580970681,-5.27950088202,123.71605666,136.269635893,121.263847918,127.447085431,34.7701440271,35.288070209,-39056.0633663,2.6220532377,3.05632950822,26.420917552,11.8568896711,-1670.80210475
2016-10-10,122.428262297,123.162436629,120.592817291,120.914027738,3651200.0,123.054274259,124.824158512,130.349676951,126.250490124,127.539029207,125.635238367,1.23513658424,3.23883498342,6.24900556529,-1.46834497262,-11.3338126512,-18.7960404791,-5.06884447824,-4.9630523095,124.100671386,136.598682516,121.585323529,128.062993496,45.2662921285,36.7631407906,-85550.3379645,2.64171829927,3.00716572325,27.5487151931,12.2637240511,262.963553064
2016-10-07,124.171923441,125.502619022,120.501056327,120.822253012,3508400.0,123.159156043,125.228937536,130.662944292,126.521351017,127.705079648,125.690096192,1.09365670479,3.43438843374,6.23909411301,-3.94617970402,-10.2784424361,-19.8032647637,-5.02726090196,-4.67769532328,124.423850179,136.902038405,121.794549102,128.663325969,38.9175568357,38.2845213099,-71266.4512995,2.71710128058,2.97766764784,27.3690955709,12.731938094,270.492564674
2016-10-06,122.244714282,124.447232691,121.556425845,123.942497015,2286600.0,123.441026022,125.596024766,130.992998705,126.810618075,127.877592274,125.746657806,0.943212631528,3.49471152415,6.23349201086,1.42246912094,-7.61705825176,-16.2253028888,-4.89386760408,-4.27560681371,124.759506694,137.226490716,122.101313241,129.09073629,54.2005583666,40.7572421401,35506.7162176,2.66466028858,2.86950770823,28.8119406707,12.8910132893,148.26898592
2016-10-05,123.024772773,124.355468323,122.749457402,123.024772773,2729600.0,123.339421085,125.86806256,131.26342042,126.956194259,127.976222335,125.767621144,0.961476644655,3.65406241449,6.27425282881,-1.78954960832,-11.700911557,-16.7768399397,-4.79873204056,-3.92046483282,124.989167591,137.537673249,122.214000146,129.522124975,45.1127836568,36.5364247583,-7696.19316609,2.65155033946,2.94325338896,25.5167413146,12.3830909347,174.139300639
2016-10-04,123.162436259,124.860209808,121.694087599,122.198827863,3894400.0,123.467246057,126.285952259,131.543034419,127.155739999,128.100326517,125.799491507,1.03274341679,3.97208837546,6.2747044475,-0.963609302478,-12.7103875019,-17.7858784455,-4.6332525068,-3.49700069458,125.268329972,137.817738866,122.313863883,130.258040634,47.4819996727,35.1554189647,-36018.9188624,2.70071323528,2.93014284998,24.5094863529,13.1316674696,198.699254216
