,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,124.595145785,126.316696542,123.562216919,125.734016072,13407000.0,121.135025856,117.633282234,117.042241801,118.707302844,118.909967134,118.675818599,2.806401705,5.09022752541,4.61451636904,5.16464637244,13.9312918426,2.49665990033,0.185562250272,-1.82244613184,112.427725432,121.65675817,112.543054709,122.72350976,65.4028597956,69.4814835999,394128.168445,2.09045154218,2.18598859766,83.2655685648,68.8617353362,147.808424398
2016-12-16,123.4827658,124.065438334,122.95305868,124.038955626,21262500.0,120.766122543,117.135736097,117.000630803,118.3506505,118.738927725,118.593806295,2.47527119897,4.94796365345,4.54555199137,3.04582148422,12.7394608736,1.35152661801,-0.287525290776,-2.34722923603,112.455078812,121.546182794,112.187772444,122.083699751,59.8290841938,68.4291296047,265326.021287,1.96559219851,2.12450453944,83.3466316419,65.9927747592,140.453385729
2016-12-15,121.655270892,123.668163241,121.337449269,122.820631851,13963600.0,120.548563866,116.680755352,116.978105359,118.061931252,118.606086702,118.530536707,2.2925972942,4.87485749189,4.51331691557,3.01933938534,12.5275719603,1.39016430276,-0.741736428504,-2.8514296072,112.464788444,121.491422275,111.80589786,121.555612844,59.7603068073,68.2343922921,-255497.238208,2.01856328222,2.13018034865,84.0680833671,63.0920948577,237.432641648
2016-12-14,124.542174423,125.07188419,121.761214702,122.34389518,19920400.0,120.332896767,116.233342067,116.954935954,117.820395605,118.500452449,118.480688203,2.20267285266,4.86534962412,4.48630297612,3.70795426179,12.6070369949,2.48462744966,-1.14851285285,-3.31801163895,112.468632978,121.44123893,111.367992443,121.098691692,61.4754315655,68.3077058234,-151738.876385,1.97126800297,2.08572273797,85.6865901157,60.1768311979,-104.351506411
2016-12-13,123.535736657,124.30380402,123.482763297,124.277323962,12211500.0,120.068042891,115.783090746,116.913525497,117.590797972,118.404119586,118.4357999,2.16486735287,4.86226222488,4.44701255879,7.60129392315,14.3550669923,4.60136171631,-1.45759211298,-3.70839790543,112.466512938,121.360538056,110.920828521,120.645352971,73.4860995067,71.9611091823,253066.940256,1.9920781112,2.01288791382,87.236195765,57.212720603,21.4856167544
2016-12-12,122.105527379,124.462721413,121.946612594,122.688197265,16186400.0,119.525093325,115.270409782,116.836836135,117.251412388,118.256912347,118.36792466,1.97264062284,4.68710145579,4.35662747549,9.137440361,10.8589936132,1.23153671785,-1.75699495391,-4.10435892483,112.480208659,121.19346361,110.583308326,119.957511238,75.7847596637,66.45264772,174483.062695,2.12261296818,2.03937317285,87.1573383079,53.735110934,-82.2746235474
2016-12-09,120.913680776,122.343892617,120.463424437,121.973100289,10101500.0,118.872419014,114.882588582,116.816310523,116.975459463,118.145845682,118.31772551,2.32562216484,4.49595629877,4.33142057398,9.05799674121,8.97854241401,0.254576675406,-2.0498793028,-4.46373263904,112.484889949,121.147731097,110.386632283,119.37854488,75.6756990542,63.4204373805,16993.1842504,2.02613116718,2.02991430446,88.1841131819,50.6353050848,128.779380887
2016-12-08,121.284477858,121.416901988,120.622343962,121.019626948,11502900.0,118.225419246,114.561926353,116.812067578,116.721796013,118.049918562,118.275252101,2.6359292814,4.28683620857,4.32640528648,8.71368394928,7.73372850922,0.584247085764,-2.30607569686,-4.77720839098,112.485662292,121.138472865,110.275090144,118.848762561,75.1914433239,61.7932211999,307065.974353,2.01099630012,1.98640236605,87.519353235,47.5527077716,139.622527642
2016-12-07,119.933726256,121.814183855,119.192131002,121.681759726,16280600.0,117.60301325,114.285721763,116.802330127,116.503652561,117.975485161,118.243364001,2.93696277599,4.10044399259,4.31742297283,9.13744839156,7.52183959595,1.35113044388,-2.605334077,-5.1527443737,112.484907154,121.1197531,110.18527777,118.386165756,77.0800777392,61.3964637327,556618.265868,2.00342837914,2.01194195117,86.447010143,44.663410324,106.60365379
2016-12-06,118.42406389,119.66886766,117.391124426,118.98025371,13581500.0,116.950338365,114.017084635,116.779811286,116.240829247,117.88259031,118.203411767,2.97586785917,3.83580648912,4.29500688083,7.91912729305,7.23050170919,-4.28328475286,-2.8953424605,-5.5390028746,112.484804405,121.074818167,110.181278145,117.852891124,75.2961317873,61.0526278747,169279.364322,1.92586433281,2.01288779891,84.365621072,41.8631422242,183.047638655
2016-12-05,117.338164856,118.238666952,117.338164856,117.364644915,13074700.0,116.384686415,113.758852431,116.851199365,116.10178527,117.855078242,118.194385299,3.29577882661,3.73126286832,4.36719076995,9.45527105405,5.05870191581,-3.93489243816,-3.15654238209,-5.85904039435,112.484008595,121.218390135,110.027589562,117.490115299,77.5038648457,57.99162877,-32061.0954254,1.98640217645,1.97505140706,82.2888215112,38.9081957034,302.803278177
2016-12-02,118.026780718,118.874312115,116.967361175,117.5235616,10650700.0,115.709309912,113.578184505,116.916780906,116.037686759,117.867370566,118.204026418,3.97775343721,3.67220778882,4.40441801743,8.26344008498,4.2376631607,-8.43720526912,-3.35896487521,-6.12805526699,112.512362889,121.321198923,109.905976716,117.250392294,72.4784350402,56.5252954397,-23142.0532171,2.08099273399,1.99018589646,77.7347132026,36.3748336226,626.012214475
2016-12-01,117.497067412,118.000297111,116.199290293,117.6824649,12982800.0,115.119064191,113.426839392,117.057400994,115.962268747,117.875987867,118.211933038,4.28876755597,3.58998634223,4.55619162445,8.42234338567,4.42304856027,-8.56635803439,-3.55873581239,-6.33099858632,112.501209369,121.613592618,109.83685305,117.016825734,73.1104796571,56.8386469815,-490731.509353,2.01856334211,1.99775285678,73.4829345332,33.9771521561,93.271151597
2016-11-30,119.483470106,119.960209156,117.761929935,117.761929935,20698900.0,114.517468235,113.268873372,117.200173628,115.874957372,117.880838368,118.218085161,4.48763421747,3.49176302145,4.70780551978,5.40301470774,2.01289381585,-7.96315615815,-3.65648307835,-6.41316102541,112.492368108,121.907979147,109.777110351,116.760636394,62.7182171695,52.89635195,-522363.09141,2.17747528469,2.04599381568,69.0876931086,31.5298304631,373.992988568
2016-11-29,120.754767189,121.072599403,120.066150591,120.5693697,11532800.0,114.131538613,113.196984307,117.332892897,115.779180987,117.883818714,118.22338543,4.41895242762,3.41572609203,4.83445303734,8.76664547019,1.53614376099,-3.50596167113,-3.75653716632,-6.53764274306,112.49843986,122.167345934,109.781258215,116.612710399,73.0822758072,52.1804410718,118608.412149,2.28152565313,2.08572205319,67.7699938601,29.1108080477,158.217670039
2016-11-28,119.271591338,121.205022282,119.218620628,120.993134142,15982400.0,113.505349651,113.14212203,117.391325592,115.53604711,117.816507495,118.196126406,4.04152444539,3.30341776732,4.89504257306,9.69363938934,2.25124876688,-2.24422202984,-3.86176052358,-6.71707868988,112.496283018,122.286368165,109.838704263,116.445539798,75.4166609932,53.2075372392,238439.658043,2.28341688036,2.08383011215,63.1671081175,26.7291647269,119.40625142
2016-11-25,118.609459401,120.145604739,118.477024676,119.801292466,8087100.0,112.812946837,113.061720289,117.428729292,115.259063715,117.736887851,118.163626741,3.44660294312,3.12799376921,4.93146963387,9.50823257495,0.635642648132,-2.83377195982,-3.97332320224,-6.89793414169,112.497259658,122.360198926,109.933726519,116.189714058,75.1752976154,50.9259171887,439866.191879,2.24179741508,2.0658580974,57.3806316571,23.972244058,98.9356577464
2016-11-23,116.172800204,119.748331149,116.146320146,118.635940918,21456700.0,112.133787368,113.039018765,117.475958825,115.028515452,117.685145176,118.144597982,2.84852436067,3.07919547004,4.96801157921,8.89908273311,-0.132423878661,-3.84200031289,-4.05410065287,-7.05869529679,112.507947245,122.443970404,109.959823295,116.118214235,74.3478259596,49.8026879115,966761.969282,2.20017747298,2.05734494756,50.9710693758,21.2821437333,104.838384635
2016-11-22,114.001003828,116.993851657,113.709662268,116.676030038,22030000.0,111.498138601,113.04374819,117.539992163,114.845414661,117.66131423,118.138888852,2.20652461123,3.08819886454,5.00781669916,6.75377306916,-2.11882488822,-6.4042029395,-4.11195412118,-7.19500477514,112.532175464,122.547808862,109.955549325,116.131947054,70.4654952173,46.6499245283,666982.807255,2.03369771644,1.96086258086,44.623572344,18.6713150721,97.6048960883
2016-11-21,112.888623007,113.683183683,112.517820079,113.550756904,10773300.0,111.015726239,113.119420507,117.646728879,114.752498778,117.686009602,118.155886453,1.65734961595,3.20427764443,5.05709726413,1.72155325223,-5.27058012167,-8.40344748594,-4.18249417362,-7.32976640832,112.589631615,122.703826143,109.915142863,116.323698151,55.6325941922,40.7613907517,130188.512063,1.95613337753,1.89370333855,37.8703770577,16.6282768002,115.80748838
2016-11-18,112.332420432,113.259415817,111.590835777,112.915103548,12820600.0,110.89275815,113.307655511,117.786786337,114.813495156,117.789656452,118.209395481,1.51231278966,3.3805180637,5.05810329052,-0.0794543271969,-4.8468263868,-10.8197964664,-4.15657697978,-7.36685663455,112.728683046,122.844889628,109.927137448,116.688173575,49.7487493334,41.6285368873,43200.4051449,2.03369744173,1.9069455721,31.1790365868,15.5072251156,125.58192627
2016-11-17,112.597284563,113.179954449,112.22648958,112.305942999,12436300.0,110.898433459,113.480756454,117.967116278,114.909851133,117.91183328,118.27091219,1.52061222253,3.48223447642,5.07432178791,-0.97995544006,-6.22405346285,-10.8528475606,-4.1735806573,-7.41365806419,112.89279449,123.041438066,109.998521977,116.96299093,46.837617942,39.3084719202,205075.072179,1.96180843199,1.90032385529,26.1882704039,14.1795063293,151.0315834
2016-11-16,111.378960967,112.676738114,110.928704618,112.544311334,17328400.0,110.968430276,113.703044077,118.147997071,115.042016757,118.052340502,118.340221793,1.6102964866,3.60109008994,5.06251977541,-1.6156087956,-5.27058012167,-10.8763529998,-4.14081313098,-7.42156129187,113.085477295,123.210516846,110.101953988,117.304134167,44.9917883478,41.0922216489,776781.566554,2.0204555232,1.92964702135,22.1483020833,13.3139266423,130.941864251
2016-11-15,108.783383195,111.061126417,108.439081519,111.061126417,18672200.0,111.083830904,113.891279082,118.329269621,115.168791889,118.190394913,118.407567029,1.78078366888,3.67526499518,5.05318396707,-0.688625583857,-7.65426615147,-12.1500394325,-4.11549987962,-7.41845748174,113.276085654,123.382453588,110.216014087,117.566544077,47.9813493035,36.8036542914,275610.3708,2.09991126502,1.92586368265,19.4275985233,11.8296959426,194.470173121
2016-11-14,109.313095079,109.683887414,107.459117512,107.909373861,21820200.0,111.133018446,114.16464573,118.531770278,115.377283181,118.369084409,118.492928557,1.78959685606,3.74103546242,5.00015599468,-4.39656913824,-10.8325115144,-15.039928922,-4.02560217045,-7.35940522978,113.531614283,123.531926273,110.423610268,117.905681192,34.7985505293,29.0685824763,-269756.097207,1.96370063767,1.86532580263,16.0250255366,11.0919828243,329.467170199
2016-11-11,109.286612167,109.816321923,108.78338247,109.260121515,16371500.0,111.447059099,114.551521141,118.78243576,115.756329155,118.631248812,118.615903539,1.55012917447,3.62862189534,4.83279989565,-4.02577692428,-10.5729558938,-14.7890168572,-3.82469142961,-7.17532173215,113.949635864,123.615235656,110.922899246,118.180143037,35.7142938563,29.3631141657,-670502.584942,1.89937905892,1.86059636989,15.7108140993,11.2249158878,216.375383658
2016-11-10,112.358913389,112.411884099,108.386110085,109.260121515,24311700.0,111.734614593,114.929126709,119.028919374,116.086054819,118.866128732,118.72461249,1.4852791967,3.60765510581,4.71460006489,-3.9992948254,-12.1965390322,-15.574616766,-3.65589497392,-6.99739597611,114.314319309,123.743519439,111.321471603,118.536781815,35.8348899798,27.6130019633,-566670.026596,1.97694237144,1.91161811275,15.3798374998,11.283081923,221.569291558
2016-11-09,110.107652044,112.941595702,108.677450779,112.358915227,20871900.0,112.020278509,115.364717389,119.28849632,116.432516249,119.106895734,118.834584578,1.35130011325,3.634037211,4.59486648455,-3.39012089189,-9.35960838674,-11.4021670787,-3.48797148435,-6.83285454059,114.693629836,123.883362805,111.730680178,118.9987546,37.4510012976,30.8230668719,146496.935909,1.91451234667,1.81834350601,14.9872086693,12.1210291815,160.96523037
2016-11-08,111.564353381,112.332420745,111.325985182,111.80272423,9436100.0,112.262430002,115.698989117,119.478532438,116.639278545,119.276028547,118.909828231,1.6803431793,3.77504215636,4.53885894409,-7.23050170919,-10.2824103553,-14.1842356382,-3.3590373733,-6.73382882488,114.939673494,124.017391382,111.92394696,119.474031273,27.7324798905,28.7673866415,176850.752923,1.88991845324,1.72310232976,11.5975891669,12.3430075058,172.986913852
2016-11-07,111.114097264,111.325985405,109.922256264,111.299494753,14705200.0,112.778894409,116.066218058,119.714936366,116.884765784,119.463341031,118.992408802,2.45895917702,3.88063303266,4.50152813466,-7.44239062246,-10.6285273457,-14.7922130188,-3.22039708537,-6.57626737072,115.213408231,124.2164645,112.185585025,119.946851091,26.7768492598,27.7344040024,207224.53177,1.88424334394,1.74606745494,11.6702551629,13.1245174925,287.534911724
2016-11-04,110.00171833,110.822759059,109.789830187,110.293059891,14410200.0,113.31049374,116.44580832,119.961473249,117.168255368,119.667961404,119.081796157,2.88252708425,3.91675439087,4.43743380414,-8.87258992682,-12.7609907959,-16.3485670139,-3.1047936983,-6.42596717559,115.524039445,124.398907053,112.529053929,120.362562711,21.2693337919,23.4004105135,51777.9469277,1.88991877972,1.75953057037,12.3715657126,13.9619239643,328.804472163
2016-11-03,110.028199743,110.796275051,109.524980639,109.736858185,12605100.0,113.944250163,116.901557992,120.233949366,117.51721718,119.902935923,119.183916354,3.13260024573,3.91673896125,4.33443044393,-9.03150661177,-12.4268446886,-16.773838524,-2.94579327249,-6.19504504008,115.899518922,124.56837981,112.98481903,120.818296953,20.4506210056,24.4527971618,-302422.171309,1.91451242214,1.78247421483,14.2666102576,15.5979225089,352.079638012
2016-11-02,112.067573429,112.067573429,109.710379421,109.922256969,16488200.0,114.589357778,117.345373873,120.513513342,117.91212205,120.15774065,119.293685882,3.12945113097,3.77636315766,4.18425058007,-8.87259795738,-13.3150992026,-16.1956330937,-2.7936715538,-5.96318038491,116.329262762,124.697763922,113.569010716,121.121737031,20.665508827,23.5912082736,-417601.60511,1.88802744528,1.78757390648,16.0235666501,16.9548632627,325.863037167
2016-11-01,113.577237105,113.736151886,111.484891383,111.829203652,13229400.0,115.223114775,117.820913131,120.78344056,118.317660745,120.414284983,119.402576641,3.00763569583,3.64298281992,4.00811022463,-6.9921333739,-10.8582253566,-14.1053809259,-2.67999175273,-5.77503003495,116.775330335,124.791550784,114.177930311,121.463895951,23.6000162519,27.2388833132,-168481.836251,1.83127329957,1.76604927785,17.807084841,18.8230627612,208.299466428
2016-10-31,113.365363456,113.524267647,112.862133743,112.994557875,12459400.0,115.722552873,118.208706893,121.018530242,118.646993017,120.629463281,119.490574996,2.98113007846,3.55849211484,3.88581035188,-4.7673720596,-8.43590967265,-13.070959574,-2.64741263219,-5.67269983442,117.13271989,124.904340594,114.650214779,121.767199008,31.8548101164,32.3842192587,-113657.164455,1.78019370246,1.74363232755,19.3521654132,20.3849972489,178.951123508
2016-10-28,114.212891195,114.769081022,112.994556875,113.285898439,10660100.0,116.063079449,118.509989382,121.236379568,118.933891625,120.820826169,119.566055079,2.9171437597,3.45633173897,3.79364377176,-5.24409802279,-6.57336929155,-13.5390366277,-2.64254847943,-5.60928984553,117.442735796,125.03002334,115.053657643,121.966321121,30.7392957088,36.9700321256,400003.470319,1.83883927859,1.79106271674,18.8777342782,21.0107118259,259.614875265
2016-10-27,112.041094307,114.610165883,111.749752744,114.15992013,22330700.0,116.437657879,118.744752571,121.462030179,119.220564775,121.009683194,119.639026984,2.86940196765,3.30843157522,3.71455899121,-3.65497132607,-5.51604211531,-12.5864573551,-2.59584035297,-5.47456197043,117.747471187,125.17658917,115.436320995,122.053184146,36.4173379913,38.7580631558,407087.839593,1.83883851951,1.79034772598,18.9441012711,20.8268858978,-157.828779416
2016-10-26,112.041093563,112.862131645,111.617327871,111.749752001,15049200.0,116.698727259,118.941754075,121.671804468,119.477426086,121.181367108,119.702691139,2.8119191564,3.18732571363,3.65003404116,-6.96564056761,-9.70690854573,-15.2584885509,-2.55366119275,-5.35254441421,118.021770427,125.321838509,115.754428361,122.129079788,20.8425681366,29.6959362533,-216751.687125,1.75181610029,1.77610252315,16.6958589576,20.3051228022,-271.762305986
2016-10-25,113.285898522,113.497786667,112.173518868,112.305942999,16441200.0,117.196273014,119.28842938,121.92611261,119.869656847,121.417763108,119.795099841,2.46355620718,2.89014247877,3.47434234393,-6.43594237611,-9.41258061506,-16.0116316267,-2.51844840655,-5.20994513622,118.451770266,125.400454954,116.398286901,122.178571859,21.8097249206,30.0661403182,-137681.5771,1.7669509676,1.76531391683,17.4975901035,21.2124213301,-666.363429232
2016-10-24,114.610166237,115.192846717,113.074020889,113.285898439,19414700.0,117.655983184,119.624592973,122.192973138,120.253565538,121.646143698,119.882119652,2.04588407009,2.57850811581,3.33502847174,-6.54717896956,-7.14948142346,-17.4146662348,-2.5178193909,-5.08377346229,118.857944666,125.528001609,117.046084858,122.203101089,21.5992484835,35.0508801601,-528555.438739,1.82181368085,1.80967203317,18.1530469856,22.2423370717,-3594.37336973
2016-10-21,114.822052317,115.166353993,112.597282452,113.25941634,24785000.0,118.123638825,119.879931596,122.483217575,120.607220899,121.855686658,119.95876405,1.68690920317,2.26215072223,3.3043656372,-8.19724420676,-7.07121294179,-16.0008813882,-2.47547582734,-4.87239716622,119.178851938,125.787583212,117.617780873,122.142082318,18.7688803111,35.262770956,-1280748.65303,1.84629385405,1.78637329109,18.5263626355,22.4526641147,-3592.74920094
2016-10-20,116.808455651,116.88790907,115.113395524,115.749036119,27098200.0,118.709156268,120.132474915,122.749898931,120.98017076,122.071145399,120.036606721,1.22920732836,1.85346439986,3.19107407941,-5.96948749485,-7.51450234406,-14.715847779,-2.47415315005,-4.70803968993,119.558824852,125.940973011,118.279010515,121.985939315,22.6063811492,34.6230297411,-722222.782941,1.72217466535,1.80661451313,21.4145253035,22.6021160804,225.504574603
2016-10-19,119.21862343,119.695359838,118.953761925,119.033225939,10364900.0,119.135548232,120.400849999,122.995163061,121.245685571,122.229604086,120.086425892,1.15661966227,1.73553530725,3.20934524281,-3.05190864614,-2.26631141425,-10.0961415945,-2.37902625471,-4.44795366603,119.785817818,126.204508304,118.665314691,122.136385306,30.8734127736,45.0975534931,-13237.7043413,1.55628620628,1.77230274597,24.5776627983,23.5777917163,127.466011723
2016-10-18,119.642390133,119.642390133,118.159204891,118.741885375,10873900.0,119.353541707,120.481789692,123.163432087,121.357982585,122.309718786,120.098663486,1.3982211554,1.72218685821,3.26233400694,-3.18613672319,-7.21888149377,-13.1632654686,-2.30677538141,-4.23914937879,119.901098081,126.425766094,118.759602834,122.20397655,29.6904983157,36.8671080561,-2794.4038353,1.60789156593,1.90939876773,26.6124412164,22.6164834214,132.758050863
2016-10-17,118.582969339,119.589415512,118.159203645,119.165649817,10724600.0,119.581122901,120.739606888,123.382819845,121.490766886,122.399143718,120.114428488,1.54282488687,1.97400529662,3.39966668203,-3.88840086904,-7.08317311745,-13.3417954497,-2.29338978196,-4.04420925269,119.983153163,126.782486527,118.765601592,122.713612185,27.2507562711,37.0500511081,33900.0441519,1.62914236101,1.89851374565,28.0110604506,23.4058591681,127.088002229
2016-10-14,118.927279579,119.642386826,118.74188209,118.768364797,8853200.0,119.85886582,120.992577357,123.605183103,121.608782012,122.480188695,120.125452765,1.79213336386,2.20515476541,3.55206748183,-3.39533807684,-6.95672129606,-11.8274519731,-2.35209698767,-3.8929380443,120.053115621,127.157250585,118.787422591,123.197732122,31.2189853629,37.3397769407,-4460.75458011,1.65043600753,1.8951321613,29.2479103312,24.270510646,135.417408319
2016-10-13,118.635940146,119.112676543,117.550040574,118.794854927,11156900.0,120.101389969,121.241031689,123.802307302,121.752952043,122.573222636,120.141221368,1.86160137447,2.33344597706,3.6068590286,-4.44250124525,-5.28047644427,-12.4556288804,-2.40025480806,-3.74838439652,120.195448274,127.409166331,118.907585712,123.574477666,27.9778663889,40.9263875335,77400.371023,1.68712036768,1.9574302989,30.164329752,25.1000220199,144.80103197
2016-10-12,117.920834928,119.298076078,117.867864217,118.821337025,8880100.0,120.418711486,121.429620133,124.009901117,121.903095109,122.667924445,120.156865392,1.99556864425,2.34179284397,3.67163089777,-3.86609198275,-4.41601914637,-12.6386452658,-2.47984163944,-3.63112104879,120.338270219,127.681532015,119.087827289,123.771412977,31.7807178882,42.6176922713,3826.13111555,1.70082525612,1.95960663842,32.0753980287,25.3457495246,192.139885522
2016-10-11,118.291626454,118.582968014,117.099796044,117.761929935,11737900.0,120.694860914,121.587335103,124.220545205,122.059514791,122.764336127,120.172383484,2.0248015994,2.30808664579,3.73097840075,-3.66853761305,-4.87313449029,-14.3003467795,-2.56859892034,-3.48972584867,120.489566804,127.951523605,119.279248457,123.895421748,33.0277301739,41.7270902086,-11189.3227408,1.70707095264,1.96740514781,33.5524503517,25.2306876045,262.581549799
2016-10-10,118.635940532,118.821335372,117.046821852,118.529996462,10687700.0,120.956899315,121.76137562,124.458884318,122.277645752,122.889717497,120.200391605,1.84548127945,2.18963903865,3.76797949653,-1.32927126876,-3.94794476952,-13.296599477,-2.62966126524,-3.31076102783,120.690904821,128.226863814,119.571736582,123.951014659,44.2756028957,43.155771962,-39934.1572446,1.7432861549,1.94997354766,34.9319643912,25.3189894336,473.277276419
2016-10-07,119.245103324,119.456991469,117.814891456,117.814891456,13816800.0,121.051847262,121.902373648,124.680494309,122.467863833,122.998990469,120.219800662,1.74232693755,2.09909168023,3.8042066451,-1.86107078924,-5.2653415219,-14.0117044829,-2.73713099226,-3.18207787167,120.876287664,128.484700954,119.803281967,124.001465328,41.6007407096,40.8360645137,-107421.420778,1.74185693246,1.93897158143,34.0145696584,25.0736876544,329.413337656
2016-10-06,118.87431,119.404017115,117.947325199,118.715392569,11724000.0,121.18478089,122.090421559,124.914022717,122.704033071,123.128925825,120.247744361,1.53502490187,1.94989766371,3.80567248038,-2.74126797812,-3.23881182091,-13.5301896311,-2.77332578169,-2.96835308394,121.108350237,128.719695197,120.140523895,124.040319223,38.5388687138,44.4069954334,-159154.963816,1.80038894602,1.93830991952,34.4641223353,25.5662970051,278.785193189
2016-10-05,119.854267685,120.198579963,118.106234179,118.741885375,17190900.0,121.380585746,122.20609341,125.139525878,122.906483055,123.239547558,120.265549431,1.36074654645,1.83494696003,3.83291517781,-2.97663823894,-4.99301463951,-12.1158051696,-2.85071567585,-2.80738170672,121.3066107,128.972441055,120.37114645,124.04104037,37.7950073318,41.870261427,-340387.701356,1.76367686607,1.99009643863,35.5121759947,25.3922525041,293.077563623
2016-10-04,121.168604927,121.613776403,119.152228149,119.833077409,13753300.0,121.593202763,122.384415361,125.341455964,123.117864035,123.352277917,120.283253555,1.12966242547,1.72515128223,3.80923085888,-0.602302453898,-3.32571315095,-12.2291993059,-2.89668646338,-2.63020430933,121.532225105,129.150686823,120.659264079,124.109566644,47.5686745384,44.4926218065,-203469.760448,1.79753038549,1.958390735,36.9566405443,25.6430950887,196.395522785
