,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-17,96.7884184691,96.7884184691,95.3543284283,95.6087641685,13276700.0,100.321603204,98.8433343667,2.0151899995,-7.05480651461,3.06951305391,98.3064132043,102.336793203,26.6416479359,-59183.2826954,1.76452755851,19.2072855493
2013-12-16,97.4129418244,99.8879076447,97.0891168339,97.2278930248,16042700.0,100.573560579,98.9244063198,1.83730074947,-4.25601565943,3.30988418028,98.7362598298,102.410861329,31.2633849426,79532.0778955,1.70504978607,21.5292782626
2013-12-13,96.880941571,97.0197177613,95.5162384856,96.2564151756,11903800.0,100.725561139,98.9669280886,1.72274033118,-7.4942921099,3.46116086135,99.0028208074,102.44830147,23.3183950753,-185971.44283,1.51504936129,22.1246462641
2013-12-12,97.7599033029,97.8524184498,96.3258040318,96.9272022164,12161700.0,100.993214428,99.0348649588,1.57884036618,-5.45880298457,3.62768980015,99.414374062,102.572054794,24.0184897622,-314834.126728,1.47209367001,24.5700127364
2013-12-11,98.9395532887,98.9395532887,96.7190255781,97.7599013397,16154300.0,101.188171678,99.0876918645,1.38305986542,-4.67235719053,3.77678847529,99.8051118122,102.571231543,26.0651766463,-370451.971252,1.43739805354,27.6908409641
2013-12-10,100.072955919,100.096081815,98.5925932861,99.0552060308,13270800.0,101.355041577,99.1209718877,1.22719361836,-3.4233165361,3.94751034615,100.127847959,102.582235196,27.2966101695,-134352.736159,1.42583278442,30.0636652974
2013-12-09,99.1014672983,100.396778796,98.4538150191,100.257993356,11946000.0,101.477302882,99.122620257,1.15816808771,-3.51584193263,4.04833814851,100.319134794,102.63547097,32.0241959084,174114.294449,1.39774537595,33.3231814303
2013-12-06,99.5178179213,100.327381544,98.8239045921,100.049819914,11177200.0,101.602868665,99.094163025,1.21048529526,-2.52122537303,4.13933063074,100.39238337,102.813353961,38.6920827125,-8762.04411122,1.34157130326,35.1975470398
2013-12-05,99.3559032612,99.3559032612,97.6211141711,98.7313791888,14821100.0,101.692912429,99.0702102382,1.18416716278,-4.16349293976,4.22605823307,100.508745266,102.877079592,28.343926391,-214895.939938,1.31844087542,35.7237522055
2013-12-04,99.67973214,100.766868964,99.1708560405,99.7953824345,10725900.0,101.841608605,99.0787027714,1.05261109173,-2.42870265336,4.34903758229,100.788997513,102.894219697,39.5269924206,23907.6971995,1.23583185891,37.5595884885
2013-12-03,99.5640801308,100.327382719,99.2402551409,100.327382719,10224900.0,101.928347986,99.0607397605,0.974951385994,-2.82192688881,4.44585343753,100.9533966,102.903299372,40.3447981381,-7633.72736253,1.2540053174,38.775252753
2013-12-02,100.466170447,100.558694847,99.2633810087,99.5409449554,10657800.0,102.029131089,99.0289923529,0.94883106416,-4.34854105595,4.49961417728,101.080300025,102.977962153,37.3188393643,-123234.459426,1.29035410498,39.5122243428
2013-11-29,101.345130597,101.368256492,100.188604535,100.373644079,4908600.0,102.184436127,99.0161606643,0.879858371487,-2.22053724151,4.53478093648,101.304577755,103.064294498,39.0151279365,-54861.5913329,1.27713633226,40.7013528211
2013-11-27,101.5764338,101.715221557,100.419907712,101.090695156,7320300.0,102.263741028,98.9821364123,0.807714978851,-0.185037408783,4.4742467494,101.456026049,103.071456007,44.9153223908,-12158.3538792,1.3118327742,42.1842973257
2013-11-26,101.437656465,102.085308755,101.044432973,101.368257961,8631600.0,102.270349507,98.929287049,0.798466016355,2.66000409883,4.27106831321,101.471883491,103.068815523,39.5522368724,-20504.0565865,1.3762676308,40.845045378
2013-11-25,101.923394101,102.039044395,101.067557873,101.275732565,5947500.0,102.175349361,98.8681561651,1.03343818257,6.38401947386,3.99230428535,101.141911178,103.208787543,48.5714222733,-64081.2965249,1.42748543435,42.6708358638
2013-11-22,101.946521744,102.1778339,101.275734302,101.761482197,9849600.0,101.947348665,98.8078121598,1.71725811744,9.02090895389,3.76150840803,100.230090548,103.664606782,39.0306309977,-38683.2141971,1.52331142509,44.4109939047
2013-11-21,102.640434936,103.103047682,102.062171895,102.131570399,6608000.0,101.625173345,98.733780748,2.44529926997,8.25759651661,3.54099821635,99.1798740753,104.070472615,48.7356390949,-85159.2702178,1.5580063095,47.7282968309
2013-11-20,103.079919774,104.143921439,101.969654754,102.177831759,9634100.0,101.330259184,98.6486178279,2.84693183141,7.65620686932,3.27496282893,98.4833273526,104.177191015,48.735677992,-78603.1102412,1.66870204182,49.6479079653
2013-11-19,103.172443756,103.681308283,102.409131931,103.056784211,7936800.0,101.056823224,98.5601608619,3.11734218728,9.06715960631,2.96870211572,97.9394810371,104.174165412,53.1328176143,107933.168515,1.65548493189,51.912339719
2013-11-18,102.062171467,103.126182398,102.039045572,103.010522851,10224600.0,100.732996096,98.4474565411,3.36314701916,10.5475124136,2.6394757654,97.3698490764,104.096143115,46.3575991447,112634.325858,1.73148587862,52.9116330363
2013-11-15,101.622695505,102.224084436,100.95190807,101.969655639,9101200.0,100.356299224,98.3330868799,3.67485339734,9.85360540036,2.35458421464,96.6814458263,104.031152621,47.1739401159,65040.2770148,1.80087793122,54.7524818412
2013-11-14,101.460783528,102.247221268,101.460783528,101.87713292,8874000.0,100.004384745,98.2419391497,3.97424085591,8.11880976026,2.05800769837,96.0301438891,103.978625601,45.319179741,14538.216414,1.78270444474,57.6220160402
2013-11-13,100.975041191,101.252605131,99.7722540979,101.229479236,10915600.0,99.7144272536,98.1508258825,4.12582620313,7.9057162635,1.77365220213,95.5886010505,103.840253457,45.4352887641,1645.86618126,1.82070432196,60.8187033222
2013-11-12,101.275732993,102.339743918,100.743733314,101.622695441,9595800.0,99.4320802442,98.0736618623,4.28571694284,8.50477437252,1.4762437202,95.1463633014,103.717797187,43.3198630009,15682.7510222,1.83226944483,64.5671714155
2013-11-11,101.530170182,101.830869271,100.720604252,101.160081842,5166900.0,99.1283383023,97.9847081324,4.42386431027,8.54532332975,1.18000808618,94.7044739921,103.552202613,38.3399468933,-17008.1547164,1.81905183859,68.6418430337
2013-11-08,101.391390865,101.807742558,100.142340413,101.71521816,16392100.0,98.8231481834,97.9051198927,4.57082668747,8.64303111214,0.879440175072,94.2523214959,103.393974871,46.4683962892,-95938.1720906,1.92974741319,73.9737685101
2013-11-07,102.524782889,103.565658661,101.368256824,101.645820767,10806500.0,98.5144685008,97.8096227821,4.65927146394,9.30552526476,0.59899014672,93.8551970369,103.173739965,51.351347653,1039.82028654,1.911573268,78.6064230002
2013-11-06,102.131568693,103.241833716,102.06217019,102.663570683,9305600.0,98.1821283128,97.7134715027,4.75846353473,9.5685179635,0.380721104933,93.4236647781,102.940591848,62.9741819399,-150180.427701,1.94626872593,84.8502805867
2013-11-05,103.126182658,103.264961162,101.437656893,101.483908684,11824600.0,97.8403955284,97.5894011676,4.76828048358,6.85648388833,0.0917370040613,93.0721150448,102.608676012,68.4346457711,-147765.94902,2.14948683052,86.8534815341
2013-11-04,103.380609693,103.773833181,102.478521676,103.750707286,8296500.0,97.5955211038,97.4917884057,4.75026113144,10.7700096922,-0.146133198781,92.8452599724,102.345782235,80.9895835688,105414.258751,2.16931304817,88.9716880225
2013-11-01,103.079918518,104.6296588,102.03904276,102.386005201,11448800.0,97.2108779005,97.3349135362,4.6687382312,8.67342676895,-0.396851965044,92.5421396693,101.879616132,74.2743866337,-10100.7296856,2.18087837774,85.1020907296
2013-10-31,102.38600674,103.357484009,101.368256863,102.43225853,10922600.0,96.9011126588,97.2083119041,4.5998855887,7.09582124412,-0.62393802263,92.3012270701,101.500998247,71.8111909005,-162129.014676,2.06522560924,84.5720374388
2013-10-30,104.467747411,104.490884872,102.154695267,102.478522567,12593900.0,96.6476904715,97.0773777985,4.4777142665,7.59951113958,-0.790863789897,92.169976205,101.125404738,72.7950066432,14808.4859026,1.9941817,85.4697716918
2013-10-29,102.686698456,104.699060782,102.594183309,103.773835289,14668300.0,96.3762793594,96.9420023612,4.33937615964,7.22522027979,-0.909599792999,92.0369031997,100.715655519,79.9999858002,132841.307845,1.9363548995,84.1946869936
2013-10-28,102.848609227,102.918005416,101.900257861,102.571045287,12444600.0,96.1182357779,96.7707678526,4.09089527199,5.54212804006,-1.07861930483,92.0273405059,100.20913105,79.0488281787,21103.5063373,1.90496277872,78.8620813673
2013-10-25,102.015919251,103.056785779,101.507045466,102.894872129,9184600.0,95.9203026336,96.6253884695,3.89658003309,6.20902829141,-1.22740615644,92.0237226005,99.8168826667,73.6526586753,-32609.5939093,1.95287609363,73.5070204594
2013-10-24,103.658184364,104.005137561,101.992784498,102.224085088,10354600.0,95.6985516232,96.4682488022,3.65409281524,6.15576696306,-1.45197912568,92.044458808,99.3526444385,73.3264177923,-173828.566407,1.98757705547,69.9546374732
2013-10-23,103.635048243,104.444621118,103.033657001,103.149309608,11362000.0,95.4787028031,96.3239833015,3.42493821695,8.31604290769,-1.73063929168,92.0537645862,98.9036410201,77.3209913212,111211.355049,1.92061924278,66.2613603379
2013-10-22,102.547920375,104.25957436,101.599571295,103.889486011,15220100.0,95.1817012707,96.1529118762,3.07814247651,9.99394205414,-2.07200480984,92.1035587942,98.2598437472,81.1089155303,379607.187955,1.92765787863,61.7838964868
2013-10-21,101.275732354,102.663570571,101.252606459,102.59418132,14398500.0,94.8247747688,95.9590007422,2.56822126529,10.5969485202,-2.44268721337,92.2565535035,97.3929960341,77.5464865609,764642.962027,1.8454794807,56.1629019335
2013-10-18,99.7722556173,101.391392111,99.332768773,101.275732565,22190700.0,94.4463123216,95.7926951697,2.12312052811,9.39285489115,-2.81646057815,92.3231917935,96.5694328497,76.7577032508,1758200.198,1.82147867448,50.9268457905
2013-10-17,97.944942033,99.4946915873,96.9040662607,98.7082538626,29363600.0,94.1108532184,95.6552671582,1.70495572475,8.10617234099,-3.10953636659,92.4058974936,95.8158089431,68.8562130587,1619399.76955,1.74091506503,44.8407994001
2013-10-16,93.3882245813,95.3311906826,92.9256234075,94.8917130911,18900300.0,93.8213470633,95.5787464524,1.57896119133,3.30616409928,-3.3297299164,92.242385872,95.4003082547,51.0487586575,286615.63302,1.57222976426,41.5995880084
2013-10-15,93.8508359378,94.1746632316,92.6249206379,92.740573243,12571300.0,93.7032697741,95.5959664021,1.61906379749,0.46888813992,-3.46324330365,92.0842059766,95.3223335716,49.007392988,-226743.68864,1.51134385009,39.8795089185
2013-10-14,93.827712839,94.5447520692,93.5732747884,93.8739738821,10940400.0,93.6865237691,95.6675345815,1.63176481064,1.28209174862,-3.60036101291,92.0547589584,95.3182885797,50.6900709127,-11957.485068,1.49703409118,40.2726685813
2013-10-11,93.8739726053,94.5216248892,93.5270124726,94.5216248892,11131200.0,93.6407347781,95.7124887671,1.64425058696,3.69083311508,-3.65142708452,91.9964841911,95.284985365,46.7845648295,253785.775858,1.60734548536,38.7876272103
2013-10-10,93.5038859729,93.9896246049,92.4630102064,93.9896246049,11555100.0,93.5089193097,95.7423368317,1.71733453248,0.0254595413372,-3.64132803497,91.7915847772,95.2262538421,46.4694975066,240766.134898,1.6392226983,37.3303076815
2013-10-09,92.4861363328,93.8045760435,92.1391831404,92.4630104377,13270800.0,93.5080100403,95.7862671825,1.71707730979,-2.50748776751,-3.7290510694,91.7909327305,95.2250873501,33.9638635536,-226668.115653,1.70171330878,37.8380325021
2013-10-08,93.6657998208,93.6889280295,92.0697891955,92.116050239,15794300.0,93.5975631749,95.869561994,1.72592289047,0.0273306610296,-3.7485884024,91.8716402844,95.3234860654,30.9165849565,-66401.162604,1.6905594472,42.9983299534
2013-10-07,92.8206003521,94.581691814,92.5461380349,93.7583231594,45152600.0,93.5965870798,95.9636408082,1.72679929765,0.777625566023,-3.75664971308,91.8697877822,95.3233863775,37.351812346,314510.577944,1.72678205736,49.2314074519
2013-10-04,93.2094088181,93.3695078358,92.2945641506,93.3237629722,47164000.0,93.5688147382,96.0189153572,1.73035140731,0.365941757758,-3.76522105333,91.8384633309,95.2991661455,38.3268551599,185542.082961,1.65163304839,53.4218050455
2013-10-03,92.3631731329,93.5067375411,91.9972325225,93.117921068,14961500.0,93.5557453897,96.0864672279,1.73364967095,-1.37228293002,-3.82144280177,91.8220957188,95.2893950607,43.2916017173,22605.7115236,1.69574274726,57.6785159701
2013-10-02,92.7291126649,93.0493106959,91.5626815549,92.6147585125,11939100.0,93.6047554944,96.1608714981,1.74019878522,-0.526038934532,-3.88547771669,91.8645567091,95.3449542796,45.1557407672,21017.4459707,1.75292145174,61.1079496196
2013-10-01,92.2259425295,93.0950537617,92.020100937,93.0721870481,10054900.0,93.6235425992,96.2497520256,1.73193489767,-0.640391383946,-3.90387890438,91.8916077015,95.3554774968,53.6661572423,-20151.8872753,1.82153544421,64.3307897864
2013-09-30,92.1115871985,92.8892109831,91.5398050038,92.340295502,12315600.0,93.64641372,96.3293951877,1.72860945175,-2.83604460735,-3.97628130238,91.9178042683,95.3750231718,51.6286366474,-266830.669143,1.83950590607,65.341740523
2013-09-27,94.0556422336,94.1242629582,92.3860405104,93.0950527196,10311600.0,93.7477010274,96.4293788278,1.73232793305,-1.14356464693,-4.00584356587,92.0153730944,95.4800289605,58.5557351474,14250.8824678,1.91138692423,67.1423272682
2013-09-26,93.2094072337,94.7189122346,93.2094072337,94.6274247959,10233200.0,93.788542622,96.5129510841,1.72984976719,-0.0914867778656,-4.00399522916,92.0586928548,95.5183923891,60.848265777,77428.9157768,1.84604085077,65.60286125
2013-09-25,93.7811880852,93.8955422362,92.5461362674,92.9806975934,13291600.0,93.7918100069,96.5602103147,1.73157849228,-3.63653584492,-4.0263721075,92.0602315146,95.5233884992,52.714544625,-392327.85678,1.88524900558,63.5220102406
2013-09-24,94.6731702414,94.6960461037,92.8206004867,93.712578432,16939100.0,93.9216862871,96.6499279803,1.8033779466,-3.70514624383,-4.0076789942,92.1183083404,95.7250642337,54.430390731,-244704.525373,1.99307079383,63.5434758459
2013-09-23,94.7189102372,95.382179861,93.9412864633,95.3364372861,9088700.0,94.0540129386,96.723550332,1.91965383858,-2.67594743057,-3.96335751942,92.1343591,95.9736667772,67.6207467347,-218656.808522,2.0371798899,62.8976266414
2013-09-20,96.7315880367,96.7315880367,94.3301050915,94.8790114274,15178200.0,94.1495824897,96.7583172274,2.04817234744,-4.27693793627,-3.99034328291,92.1014101423,96.1977548372,52.9585603142,-319392.944258,2.31000135649,59.2407580842
2013-09-19,96.8002014674,97.4177262517,95.8853545093,96.5486150088,11498400.0,94.3023302731,96.8054205463,2.25375093897,-1.85257713719,-3.97347512847,92.0485793342,96.5560812121,55.3322916132,-18121.4129287,2.28059606909,56.5320833748
2013-09-18,96.5486133379,97.2805037014,95.0848531952,97.0289172465,10933800.0,94.3684937423,96.8118571747,2.3473856188,-2.05841101077,-3.95447792476,92.0211081235,96.7158793611,64.3616979056,104783.868451,2.51421000188,53.2965945898
2013-09-17,96.4571332484,96.9831728629,95.9997052094,96.6858438372,10265600.0,94.4420084213,96.8064167351,2.46316675203,-3.11049691039,-3.94250959957,91.9788416693,96.9051751733,60.4381393737,265801.219708,2.42435786514,46.9870096202
2013-09-16,96.0911939868,96.5257461692,95.5194117903,96.0683181248,15342700.0,94.5530975967,96.8094387997,2.63243780029,-4.09396438054,-3.90924063935,91.9206597964,97.1855353969,59.0666712026,365913.747749,2.47663493061,41.409568205
2013-09-13,94.924754139,96.2055508386,94.3758478024,94.8332667,16631800.0,94.6993106102,96.8280144054,2.82627321735,-5.60346810838,-3.86926235727,91.8730373929,97.5255838276,50.9829427123,540156.608783,2.46519945307,35.391980736
2013-09-12,92.1801973594,94.284360427,91.8142590393,93.8955439572,18127800.0,94.8994344713,96.8780111847,3.02734361371,-6.63267762904,-3.8153556696,91.8720908576,97.926778085,52.1126585376,394029.895958,2.42272371818,31.8152680453
2013-09-11,91.9286235096,92.8663463266,91.5398070358,91.9972328001,16048000.0,95.1363158152,96.9527643755,3.20042904085,-7.98207347269,-3.75912960845,91.9358867743,98.336744856,44.8132843223,288644.152916,2.36227784621,27.8401564156
2013-09-10,90.7164374111,92.1573308428,89.5957488727,91.8828776738,19005500.0,95.4213898678,97.0769708693,3.2653022978,-6.88425355312,-3.60490479108,92.15608757,98.6866921656,40.7928532098,131945.518609,2.37861409896,25.0560607322
2013-09-09,91.6084136033,91.7227791899,90.3962399328,90.6020815216,12732600.0,95.6672560661,97.2071567221,3.2481315828,-10.3149474939,-3.36279052829,92.4191244833,98.9153876489,39.634942623,-236623.712718,2.30673307067,23.6148224206
2013-09-06,93.1179207192,93.1865414449,90.8994126364,91.5855489918,13434300.0,96.035647048,97.372707727,3.23730498488,-11.7787172018,-3.12477553749,92.7983420631,99.2729520329,40.8053817588,-161398.873334,2.31653456204,22.346748475
2013-09-05,93.3466402149,94.4215930397,91.5626820354,92.2716851031,17784300.0,96.4563155195,97.5177583002,3.39887904815,-10.0176268425,-2.97023681458,93.0574364713,99.8551945677,38.0952346032,453396.914743,2.35084135697,20.4215619027
2013-09-04,90.1446543368,93.2551517675,90.1217876231,92.5918821335,26556600.0,96.8140879067,97.6492469908,3.46860475996,-8.9884173218,-2.84478301292,93.3454831468,100.282692667,37.1184398579,-1055190.79605,2.23811890617,17.5525483199
2013-09-03,89.7101032337,91.8371353101,88.7037711336,90.8307917742,47084100.0,97.1351028111,97.7760058556,3.4792892393,-9.99475849406,-2.73224624261,93.6558135718,100.61439205,29.5572818245,-1712250.259,2.10415850672,14.816102798
2013-08-30,94.9933753128,95.3135710583,93.3237621367,93.9641650635,13416200.0,97.4920584716,97.9500821735,3.31748804265,-6.81564315421,-2.57712099164,94.1745704289,100.809546514,33.3333333333,997713.544974,1.83460436901,13.5487101803
2013-08-29,96.8001989412,96.8916863795,94.3987160105,94.9704982052,36425300.0,97.7354742985,98.0499860448,3.2990394659,-5.60346810838,-2.48029868222,94.4364348326,101.034513764,38.805977971,1074660.98579,1.78886130251,12.7366220006
2013-08-28,92.8206007964,92.9120790873,92.0429770017,92.0887195779,6798000.0,97.9355981595,98.1271709808,3.29505473559,-7.75336589701,-2.41739646244,94.6405434239,101.230652895,23.3449992435,-62838.383918,1.57321782901,10.2755223976
2013-08-27,92.134462239,93.0950517442,91.379705174,92.9806975934,9654300.0,98.2125040844,98.2785200067,3.10585567601,-6.90712993208,-2.22848121684,95.1066484084,101.31835976,23.6749547712,-110221.346373,1.60589141882,10.1394370506
2013-08-26,94.3072271766,94.3072271766,92.9578212144,92.9578212144,6943000.0,98.4591872963,98.4113057506,2.94506619709,-8.69109667036,-2.09596671186,95.5141210992,101.404253493,22.8915779149,-14379.9758485,1.55034686423,10.2074710779
2013-08-23,93.1407957247,94.6960455893,92.9806989963,94.490203998,6779300.0,98.7695836059,98.547993043,2.79810696965,-6.1066279871,-1.95362884336,95.9714766363,101.567690576,25.2852010526,38050.4001551,1.50787115221,12.1381465423
2013-08-22,94.1242651297,94.1242651297,92.5004059495,93.140797447,9861100.0,98.9876774626,98.6496983277,2.6880241906,-6.72415637635,-1.77657127972,96.299653272,101.675701653,15.7112849948,-189851.143188,1.45069244264,13.017048552
2013-08-21,94.9018876958,94.9018876958,93.6210932801,93.712578432,8432300.0,99.2278259046,98.7877745871,2.43475309835,-7.18158491197,-1.53168168631,96.7930728063,101.662579003,20.851122747,-57413.7178484,1.43762296992,15.2162846853
2013-08-20,94.3301047459,95.7938648814,94.2386173074,95.1763401094,7263000.0,99.4843110801,98.9149803793,2.19910223483,-7.54752399288,-1.35510574787,97.2852088452,101.683413315,32.8976259293,32368.9985291,1.4425239475,17.2571449964
2013-08-19,94.3529715187,95.5880233507,94.1242632144,94.2386173666,7869000.0,99.7538655084,99.0086864515,2.11235333607,-6.95287465944,-1.18457289251,97.6415121723,101.866218844,21.4844118785,-342121.040477,1.496434512,16.678287793
2013-08-16,96.0454508375,96.5943571693,93.8498095007,94.7189115737,15381800.0,100.002182461,99.1282444741,1.82976703574,-7.43316886661,-0.968386679679,98.1724154248,101.831949496,18.3946656521,-356539.415894,1.65980101767,19.4851435415
2013-08-15,96.8916866051,97.6235678159,96.3427711227,96.6172334383,6610600.0,100.267652777,99.2387609285,1.55317004751,-6.01514388608,-0.775872822683,98.7144827297,101.820822825,27.9359780415,-99168.0477076,1.59608893354,25.3389436265
2013-08-14,97.8980194363,98.2868359064,97.0289173544,97.4177246758,7391900.0,100.482479345,99.3044674492,1.44154305734,-4.3341101457,-0.634852203418,99.0409362872,101.924022402,33.691786419,-135744.196215,1.59772292481,30.5646461705
2013-08-13,99.1330709636,99.2245584024,97.7379224004,98.0123847167,7881400.0,100.637268993,99.35175717,1.32853189915,-3.08283967339,-0.54206054933,99.3087370934,101.965800892,39.1150678592,-48650.930734,1.62222820333,34.7302764596
2013-08-12,98.3097048472,99.4075243829,98.0581183924,99.1559493636,5507700.0,100.747370409,99.3853274851,1.22678743153,-1.07889725132,-0.473175535128,99.520582978,101.974157841,43.1334814176,-17190.3899453,1.61242605894,37.9687544457
2013-08-09,99.270303375,99.4990116804,97.7150535078,98.401192146,8583300.0,100.785902454,99.391076667,1.19138399812,-1.22232834626,-0.424739530304,99.5945184561,101.977286452,40.3651118026,-117373.537124,1.58628744392,39.9243676241
2013-08-08,100.093669499,100.1165385,98.7213876509,99.0873282573,8155000.0,100.829557038,99.4158873424,1.12108769559,-0.490907926172,-0.302001752123,99.7084693424,101.950644734,46.6666493274,-77543.6805061,1.56995097479,42.4182488988
2013-08-07,99.7963407476,100.528221962,99.5904991561,99.7963407476,5366300.0,100.847089464,99.424122417,1.09639901702,-1.2762455034,-0.232868950636,99.7506904469,101.943488481,49.5708081746,-33884.8590067,1.5617826578,44.2019604102
2013-08-06,100.3909931,100.459611539,99.5218887235,100.162282505,5225500.0,100.89266966,99.4147930578,1.07746369084,-0.140486557508,-0.189125200044,99.8152059696,101.970133351,43.8330146757,-18404.4479968,1.74802069906,45.1561689234
2013-08-05,100.208026502,100.756930553,99.8420858944,100.436734808,4533000.0,100.897687038,99.3960578239,1.07425889324,0.632087788401,-0.251394106332,99.8234281443,101.971945931,49.3761221519,33666.0033139,1.84277332428,47.2090629109
2013-08-02,99.5676320696,100.962773769,99.5218872068,100.528221586,6883300.0,100.875112474,99.3699740754,1.09081788884,3.71227470125,-0.284344729341,99.7842945848,101.965930362,52.4617986483,148261.132041,1.89831869579,47.4430536093
2013-08-01,100.070793712,100.390991742,99.1102041935,99.9793062727,9001000.0,100.742531234,99.3409435142,1.33321073056,2.25768927329,-0.375036809272,99.4093205038,102.075741965,46.7212941758,-196903.030641,1.96039785573,47.4598572839
2013-07-31,100.57396295,101.008515128,98.6985196513,98.7671312269,14428200.0,100.661899475,99.3249434547,1.44469068866,2.31345078161,-0.363299288231,99.2172087859,102.106590163,36.4207331245,-581456.367426,2.02247713346,49.9093055461
2013-07-30,104.393467063,104.393467063,100.642575848,100.917029016,11576500.0,100.579276232,99.3389245787,1.6133741719,1.99540594038,-0.207930681652,98.9659020605,102.192650404,49.0163671472,-185336.399916,1.98000223906,55.4882177552
2013-07-29,102.312180087,103.936048392,102.060593632,103.364266194,8444900.0,100.508011734,99.2993706345,1.64172327421,1.04638955812,-0.158257108567,98.8662884603,102.149735009,54.8624169232,138236.150637,1.82153721458,57.1575704991
2013-07-26,101.648920453,102.426544248,101.122871677,102.289311946,7090300.0,100.470640679,99.1974872306,1.58523523302,1.87333612605,-0.130817321195,98.8854054458,102.055875912,48.5549289371,98045.7383999,1.80356675293,56.4993871221
2013-07-25,100.619709931,101.786141048,100.185148597,101.580299455,6486600.0,100.403735817,99.1199930806,1.54464784269,0.349222138876,-0.120656406618,98.8590879745,101.94838366,49.2877456144,52400.3475265,1.81255142604,57.6182400089
2013-07-24,100.322379649,101.168615011,99.8192090304,100.825550268,8468400.0,100.391263598,99.0583274401,1.53618254908,0.568065514175,-0.145609844432,98.8550810489,101.927446147,48.8710500536,17670.347644,1.85345191993,59.2511014972
2013-07-23,100.711196641,101.008516523,100.025051142,100.779808218,6755700.0,100.370975544,99.0140333926,1.53398417557,2.19780541257,-0.11448486437,98.8369913683,101.904959719,52.1357278142,78278.3703183,1.89291588108,61.1509614414
2013-07-22,99.5905009164,100.665453754,99.1102061492,100.573966314,8792400.0,100.292482493,98.9697756381,1.56813959162,1.35799924664,-0.0673802663476,98.7243429018,101.860622085,53.6101008519,58804.3334973,1.96013604242,62.1681394001
2013-07-19,100.07079378,100.573964402,99.2931699904,99.8420854749,12332200.0,100.24398252,98.929567863,1.58006630689,-0.166339596119,-0.0241442848767,98.6639162134,101.824048827,51.0573337558,-230003.800304,1.92505861737,62.784651329
2013-07-18,99.9564391019,100.711196174,98.1038625011,99.8878275254,12949700.0,100.24992322,98.9066963281,1.57881150009,0.536004855297,0.00452173874751,98.6711117201,101.82873472,45.7461470681,-135000.601587,1.97912666032,64.3079231472
2013-07-17,101.374455572,102.861091554,101.260101421,101.648917885,8543900.0,100.23078019,98.8821050478,1.58659483818,2.90842401416,-0.0801747276112,98.6441853515,101.817375028,55.2037382768,154151.64283,1.86175851628,67.4083274533
