,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-05,301.167197208,303.619758813,300.009812797,300.726297784,5179300.0,300.008975264,290.769125832,287.849250711,292.052534041,291.247509393,290.71118366,2.58494560074,10.1552683967,8.15860870049,6.44678036567,20.5017322823,15.4156980048,2.29437974629,1.65092933913,279.69064201,296.007859411,280.613857435,300.924394228,63.5828847882,68.7828776306,43219.277519,3.83577382348,4.05952791406,87.8194057923,68.0702825435,90.2028544264
2016-12-02,297.171454551,298.549299697,296.37230161,297.83281471,3342600.0,299.548490952,290.036921107,287.592322411,291.612282949,291.009931032,290.59481364,2.98983873047,10.1498528937,7.9871470245,13.506608128,15.2839897872,8.17448519595,1.9782053909,1.13004101343,279.605175386,295.579469435,279.887068213,300.186774001,71.9326557863,64.1501743585,-39587.3927446,4.30720265495,3.94074380152,89.4502631052,66.1535655473,-230.067199901
2016-12-01,299.816914476,299.816914476,296.81322308,298.466631744,4431100.0,298.583733228,289.491064329,287.456080991,291.296549667,290.838920829,290.510712118,5.05319818922,10.126020076,7.87848769927,13.3474394567,14.9334136238,6.75748169049,1.3315378378,0.365387508783,279.577593291,295.33456869,279.365044253,299.617084405,71.5627259291,63.736436549,-102415.669065,4.30600277248,4.04463801791,90.290679596,64.9775522667,-259.610316703
2016-11-30,303.289089756,304.033117868,300.671172956,300.671172956,5481000.0,297.630344696,288.957728128,287.343456296,290.932620401,290.647738266,290.418268785,6.20488275158,10.0285707053,7.76591732985,14.2667983636,26.3256274369,8.05965833714,0.703018342402,-0.417689193933,279.577538966,295.109373626,278.929157423,298.986298834,73.7535303068,71.458751265,-81434.7576802,4.2765337063,4.29065037022,91.1739524534,63.8952836212,-168.183673204
2016-11-29,303.729989181,304.859833223,299.982250382,304.556704535,6370900.0,296.61128767,288.017527148,287.209128657,290.438324208,290.396508774,290.299135777,6.80918213007,10.1233319261,7.59939852517,20.5312870607,28.3243984986,15.8280705229,0.0218054098618,-1.42221078031,279.609730132,294.808527182,277.894195222,298.140859074,85.9890828614,73.8656698723,50806.0007473,4.70603934268,4.24660983183,91.9659544131,60.9774004845,56.8648313444
2016-11-28,301.170260155,305.244572126,300.760112579,305.107842594,5931700.0,295.144767165,287.005941488,286.945327481,289.72172268,290.041594626,290.133470808,7.16782030266,9.8200558635,7.25386590416,24.6098382115,28.9028867833,17.555012027,-0.553720186293,-2.43327327318,279.691461577,294.199193386,277.185885624,296.825997351,89.0624892016,74.5699662416,70401.0012246,4.61922776163,4.12703014087,91.4763538925,57.5570307914,90.8943502119
2016-11-25,300.349946189,302.838263418,299.912427005,301.935919061,1709100.0,293.386921579,285.973695531,286.652743948,288.940774951,289.663970994,289.959476989,7.54429950423,9.35484030644,6.8517614463,26.3051912377,22.5590176716,13.6721314211,-0.965707504894,-3.27089617079,279.800982501,293.504505394,276.618855225,295.328535838,89.6210796151,69.1771188478,19846.2880675,4.73641708278,4.14851423836,88.6341223645,54.0117049426,-56.2074991026
2016-11-23,299.39290096,302.209357589,299.39290096,300.514004915,2860200.0,291.507979348,285.168016329,286.424875091,288.281185117,289.356384286,289.820317436,8.470242205,8.88903149509,6.55583066577,23.0238668,16.5432878929,13.0705559631,-1.2163632568,-3.88395033421,279.869044425,292.980705756,276.278984833,294.057047824,84.2276309124,63.3436344066,18192.2215791,4.75594831074,4.26863408231,82.9639189317,50.7400934755,-17.8309766933
2016-11-22,298.763976544,300.924176279,297.068623859,299.283523063,3699100.0,289.863417433,284.577184618,286.207032491,287.660288303,289.076727318,289.696062772,8.81525007706,8.36562996166,6.29156365057,19.961322126,11.7033422699,14.136994328,-1.49345181964,-4.54247540831,279.915468841,292.498596142,276.211554656,292.94281458,79.1533571014,59.0909038368,-9981.70289519,4.80673084896,4.2950021837,78.6479943693,48.4684788489,348.615917237
2016-11-21,299.584309651,301.498400039,297.287380406,298.763973482,3603300.0,288.43760871,284.159208108,285.971415919,287.070331976,288.820902026,289.58466185,8.78867308138,7.88202718593,6.05377283871,19.8245902851,13.0979034336,16.2493852561,-1.8056322153,-5.18613818734,279.91764308,292.025188758,276.277180923,292.041235294,79.069763495,59.9584167752,1994.85378507,4.71688403705,4.3203927007,75.1817502786,46.7531385185,385.521990567
2016-11-18,298.107716991,300.78744408,297.150673163,300.131187176,3655400.0,287.021566547,283.691425843,285.700592832,286.47680204,288.571686775,289.478003386,8.59176748932,7.35415230015,5.83115709276,20.3167896397,17.2815731463,14.9303988987,-1.97140590882,-5.71864533002,279.869435739,291.531749924,276.337273543,291.045578143,80.2278296171,62.8559749475,24656.6580371,4.57625619132,4.33504151332,71.31254274,44.739022507,126.93810233
2016-11-17,297.095970994,298.763973929,295.427970789,298.627244397,2836600.0,285.570367287,283.074226802,285.45175285,285.783751348,288.281957007,289.354219353,7.89467938507,6.61096938467,5.51490071006,20.0980319215,12.9611743484,14.9459189464,-2.31958264671,-6.40602857462,279.93685214,290.96665356,276.463257417,289.685196187,80.098280078,59.4572960263,50476.3552206,4.50008444249,4.36824634011,67.3093463638,41.9224229581,106.764862868
2016-11-16,297.013943948,299.037411401,295.94751759,297.970987777,5371100.0,284.134793578,282.611327718,285.202654201,285.131858812,288.022660531,289.246471992,7.1278496525,5.89681118128,5.24040929976,19.4964537078,15.7503021872,13.4213966728,-2.57452978918,-6.9836868148,279.962244901,290.443063501,276.714516537,288.508138899,79.7331081428,61.0429454016,63240.5320056,4.42195757883,4.39949698399,62.6255984578,39.6149245029,105.804339419
2016-11-15,293.513879318,295.974865947,291.982586777,295.537349497,4447900.0,282.742189742,282.048816926,284.978964256,284.480187782,287.773313548,289.145098002,6.03788399181,5.0707149255,4.96538083906,16.9807867952,12.0314788472,10.3637020137,-2.87949523652,-7.57606194147,280.013583417,289.944345095,276.978102,287.119531851,77.8975821779,58.5736537914,267320.795803,4.31062745165,4.38387134736,58.1109192413,36.7419929247,97.3159129126
2016-11-14,286.43170498,296.713154326,285.693418012,294.279517419,7093200.0,281.529276399,281.619121253,284.806235889,283.918963421,287.578714105,289.070823617,4.86064017606,4.34289827416,4.7682098817,14.0549519166,12.1681913983,10.218328328,-3.14609803036,-8.09861620442,280.038026008,289.574445771,277.276222979,285.962019527,72.7836913173,58.6542132565,236263.12167,4.28328200465,4.41902757853,53.7060137908,34.146602745,88.417100977
2016-11-11,285.556690338,286.349676782,284.18947705,284.326206582,4331200.0,280.525351263,281.184542988,284.635930417,283.393096525,287.410763751,289.010301511,3.18843104568,3.56894667152,4.60376687634,1.77738165919,1.96879190693,-5.48724900571,-3.26928781215,-8.46850813394,280.032163541,289.239697294,277.615596317,284.75348966,53.8280436338,51.6245524469,-31959.409397,3.57428494808,4.11824130808,50.5213586972,31.1433584502,135.418849217
2016-11-10,286.541085903,286.568435636,283.123052687,285.119192287,4437700.0,280.39839543,281.114228992,284.727384567,283.345734995,287.488075746,289.064728072,3.05817314065,3.52386789555,4.6517620208,1.58597416715,-0.35546751363,-4.61286847581,-3.25683388322,-8.53983127752,280.075622547,289.379146588,277.590361096,284.638096887,53.3878662977,49.7175204588,22799.4072771,3.78327326333,4.24519711943,49.523704011,28.8182310195,127.08798608
2016-11-09,278.501862679,287.607508607,277.708898118,286.404374592,5099500.0,280.285111561,281.12692426,284.804265709,283.255720264,287.547449943,289.11057299,2.89486313608,3.539436692,4.69625370336,12.0588290734,-1.03907436026,-5.60690107823,-3.30819384183,-8.67198735598,280.108012005,289.500519412,277.587487568,284.666360952,69.2576620074,49.1831531879,84214.485692,4.30476703415,4.21492249952,48.5500666417,26.9627311345,113.586257351
2016-11-08,281.017550993,284.40823446,280.99020126,284.025417475,3300200.0,279.423766627,281.164034059,284.89771406,283.095905154,287.576100226,289.1420175,2.7229689239,3.60171753757,4.78360515848,7.79311143788,-1.85941029214,-9.55958056351,-3.38341293442,-8.80107497329,280.114108901,289.681319218,277.562316521,284.765751596,62.6441860629,48.5191635298,109353.524177,3.78718032098,3.9610116561,42.4087917248,25.2144787068,107.249946286
2016-11-07,278.255774604,281.755837866,277.927635213,280.498004383,3842400.0,278.86711581,281.230441569,285.057040403,283.048726233,287.665095291,289.201469529,2.49709778017,3.67286782857,4.91154766765,4.2930485718,-6.45324797078,-15.8003317444,-3.29026091168,-8.71149296264,280.145492735,289.96858807,277.557573741,284.903309398,57.8578583022,44.6509502884,44684.3358416,3.63483252011,3.94245642003,36.1504194572,23.7100254061,399.373286535
2016-11-04,278.228424851,278.255774584,275.056500979,275.630727823,3457400.0,278.560469483,281.460914711,285.320379265,283.1781923,287.844732776,289.302598923,2.54456156052,3.82454441628,5.08353241617,-3.74617356613,-15.9690406155,-20.2877419083,-3.2154424046,-8.57361637732,280.236846849,290.403911681,277.636370295,285.285459127,42.689417813,36.7152014835,-48686.3416216,3.56061139394,3.96003484528,31.9153961271,23.3503615964,415.034212369
2016-11-03,280.279245005,280.580031927,276.943241866,277.490138115,3890700.0,278.828053309,282.03123759,285.658508297,283.561276228,288.150867185,289.461458413,2.40597134334,4.10343373077,5.10278440059,-6.48057890711,-13.1525873518,-16.8546120037,-2.99483713384,-8.24361774947,280.555723896,290.761292697,277.927803859,286.134671321,38.5728207724,38.8914550084,-20698.369444,3.78131985388,3.92683070368,31.1990761886,25.1442672178,265.023428607
2016-11-02,278.529214493,280.361277571,277.763580518,279.322200937,3512500.0,279.290951803,282.500972853,285.939418497,283.869426791,288.418069958,289.600558454,2.73031694626,4.31186327037,5.10941305269,-8.25797985613,-13.0705559631,-13.692997508,-2.76167514691,-7.90777445559,280.830005444,291.04883155,278.189109582,286.812836123,36.2976246206,38.9454200398,-7486.53775263,3.78327351843,3.88386098992,31.3329994383,26.4215954714,505.507917453
2016-11-01,280.033159297,280.361276813,278.11904702,278.939383197,3935600.0,279.880807507,282.967778423,286.167635122,284.100228691,288.646050748,289.719987216,3.51643965896,4.64929243405,5.11464187126,-6.72668685147,-13.972920528,-14.0215584616,-2.57608179395,-7.58551114225,281.052993251,291.282276993,278.318485989,287.617070857,39.3782494346,38.2095034764,6987.5626792,3.92390136435,3.9053459653,32.7338740925,27.7217470432,-457.121606207
2016-10-31,279.513607881,280.251913989,277.681547556,279.814397536,4181600.0,280.361285139,283.466811299,286.401327763,284.36217586,288.889340721,289.845251801,3.82401805147,4.94159410624,5.09908396491,-3.03521649334,-11.9221027438,-15.6428109759,-2.42695504178,-7.39315731553,281.302243798,291.500411728,278.525217192,288.408405405,45.4841316737,39.9908134098,19943.5492216,4.09382683532,3.92487719336,33.4215412676,29.2492816206,-387.093720899
2016-10-28,278.966731663,279.212819116,276.970592067,278.529212476,3304700.0,280.578086317,283.892600682,286.662041279,284.593005802,289.11679702,289.961804713,3.87631008978,5.1254406754,5.15617420525,-7.1368575731,-11.8947525176,-14.4588672213,-2.4470391097,-7.38663331062,281.505867074,291.818215485,278.767160007,289.018041358,39.8443554743,40.0183591967,-222.982418888,4.23640823773,3.93952610331,32.1114170487,30.4313011162,-311.786136482
2016-10-27,278.720621522,279.595638021,277.654197897,278.474534069,2960700.0,281.087861858,284.317413272,286.9030224,284.900783568,289.382166483,290.094645036,4.05146353292,5.15728030264,5.10727855049,-3.7461515206,-8.55874691745,-12.3971231251,-2.39817093811,-7.32738195826,281.795743849,292.01030095,279.16013297,289.474693575,45.138416432,43.1986161449,-23271.2566185,4.37703638914,3.99812087973,32.7474506378,31.5552578237,-314.356245606
2016-10-26,278.994060011,280.169863426,276.615122589,278.556562702,3763100.0,281.35544411,284.623082805,287.109641118,285.226958392,289.655557694,290.229664222,3.98881167648,5.05068435085,5.01036641686,-4.94930794796,-8.66812853224,-12.8034965055,-2.23473076313,-7.24912629399,282.099274702,292.120007535,279.572398454,289.673767156,43.7715183963,43.1236479732,-62534.2719605,4.45711524306,4.07038845326,31.7882588473,31.9695259977,-310.500563804
2016-10-25,282.35741549,282.466795289,280.08783597,280.224565502,4879000.0,281.708966106,284.932658824,287.323032727,285.565525256,289.933745257,290.365299128,3.94070424807,4.9292640524,4.91159346413,-1.8867605183,-9.35173537887,-11.9766433661,-2.16829938317,-7.28401223082,282.411439263,292.234626191,280.003394772,289.861922877,47.6091411334,42.6609478036,-61568.5235503,4.55477315241,4.08113084853,31.3943532503,32.410326407,-232.097598766
2016-10-24,284.408234986,285.091841629,280.005805483,282.548824922,6173500.0,281.843734714,285.266649373,287.52264345,285.83661442,290.177098197,290.483128777,3.91823274408,4.91524562604,4.86132954217,0.191410247738,-4.40242743091,-8.6755799188,-2.18470336449,-7.36231054706,282.661313907,292.383972992,280.351403747,290.181894999,50.2560355233,46.5612985977,317077.386598,4.66219766809,4.13679587935,28.2857206288,33.063929071,-129.479671466
2016-10-21,281.728488387,285.091841259,280.306594777,283.53321812,10108000.0,281.830062554,285.423878924,287.667236448,286.003491563,290.368294855,290.575320947,3.91591643451,4.89546045957,4.83985696084,-1.94144168078,-2.18754962514,-12.4937899849,-2.11236548388,-7.38708940798,282.827379487,292.507093409,280.528418465,290.319339384,47.5432550325,48.2978658987,288986.290448,4.70712097553,4.04597388484,24.1340740872,32.7624515901,-92.6373724151
2016-10-20,276.341685116,276.341685116,273.689288612,274.345545519,7250700.0,281.96873696,285.502005697,287.875466281,286.12887434,290.539610667,290.65714624,4.01401718717,4.88160580936,4.92696283436,-13.0979034336,-14.7112057814,-21.844277036,-2.26134926166,-7.55198275031,282.948503447,292.802429116,280.620399887,290.383611506,29.7205867081,37.4063719691,-48887.7000503,4.12507796489,3.80573440105,19.8450455904,32.0312968998,-472.61176612
2016-10-19,277.462789791,277.626849917,275.849489052,276.232306037,6433400.0,282.904301491,286.027405903,288.239537565,286.726956503,290.945502149,290.846677911,3.60625345223,4.40476330784,4.7126582047,-9.65252173002,-9.0782937425,-26.0082518302,-2.11499441242,-7.37561985756,283.526879361,292.95219577,281.622642595,290.432169211,34.9016362351,42.4682375396,-69737.3754271,4.13484299122,3.91120533475,21.3701752348,33.5824066844,259.805641976
2016-10-18,280.689412649,281.23628976,276.150275483,276.204955811,6198400.0,283.593767328,286.35163068,288.673008429,287.259629685,291.314276815,291.016488733,3.12285324506,3.96969443929,4.78507714731,-10.7462965426,-13.4533737029,-41.4745084848,-2.0325704757,-7.18729530934,283.887931282,293.458085576,282.381936241,290.321325119,33.7199676209,39.5850936721,-161867.104273,4.25008031994,4.00300422295,22.3878402265,34.3783511117,350.596181795
2016-10-17,283.47854124,284.81840479,278.529212746,279.376901389,5655700.0,284.361359939,286.832108312,289.364250237,287.820727772,291.692980039,291.188590455,2.40525311814,3.48007022893,5.83411077948,-12.2228670494,-12.3322486642,-40.6360180652,-2.17692699019,-6.94929087033,283.530139458,295.198361017,283.352038083,290.312178541,32.275990832,40.2843633792,-158170.701336,4.35945829663,3.92585501423,24.3210633712,36.1588946954,112.47081833
2016-10-14,286.185618954,286.759845801,283.916039429,283.970717023,5312500.0,285.234421871,287.272545764,290.041517205,288.249308016,292.001672845,291.325835671,2.66149992379,3.27599484048,6.91381130842,-6.67200844468,-8.64079759592,-33.1118096418,-2.54246953718,-6.92416721131,283.127705897,296.955328513,283.996550924,290.548540605,39.1843836826,42.7721746635,-36762.2130619,4.07234155348,3.80378161872,28.9633245402,38.195723519,268.642949019
2016-10-13,284.107445383,288.482525153,283.916038257,287.580180793,4464700.0,285.710993902,287.581145678,290.593380699,288.466474913,292.202962424,291.411298033,2.99434941187,3.3593639458,7.69804597754,-4.81257610702,-1.14845321936,-26.4633981731,-2.97492924639,-7.01982098748,282.895334721,298.291426676,284.221781733,290.940509624,41.6981311818,49.0437198656,63175.6212615,3.98444846142,4.00593314134,30.9361133953,39.5204862364,251.785421651
2016-10-12,282.630853812,287.087982808,282.466796422,285.666070049,3340200.0,286.054749339,287.622161865,291.034437335,288.511460224,292.318828803,291.455813471,3.46473905258,3.3663554786,8.26006870759,-7.24623367651,-1.8867605183,-29.5713869357,-3.39319898772,-7.16565539399,282.774368628,299.294506043,284.255806386,290.988517343,36.8681652288,48.4093981547,-5618.20244634,3.88679056624,3.9121814718,30.7063119903,39.2123873815,-877105.560317
2016-10-11,285.502013284,287.087983437,282.521477369,282.849614029,3943300.0,286.572337458,287.689546169,291.527293784,288.655882665,292.485574958,291.523087049,3.91429169586,3.34456331764,8.79896730483,-8.88688625045,-5.41417361053,-25.0618320447,-3.8268094732,-7.29931341551,282.728326479,300.326261089,284.344982851,291.034109487,32.8766937085,45.2676735223,1290.36320665,3.75592755139,3.83991399472,31.9986181191,38.8095082051,-350.411821464
2016-10-10,284.298856761,286.431706757,284.162149104,285.666070049,3290300.0,287.207115048,287.882909512,291.944990985,288.950589344,292.727092725,291.623867951,3.98410828677,3.20810726276,8.97317827742,-4.75789494454,-1.7773789035,-21.7298359739,-4.16794285042,-7.42735114544,282.971812707,300.918169262,284.67480225,291.091016775,40.2684654545,48.3902893808,21341.6046864,3.6426439689,3.75495125864,34.2651561346,38.8046217436,-172.388097515
2016-10-07,283.642598341,284.654322497,281.591778418,282.220685589,4153100.0,287.546964687,287.94638733,292.307154918,289.117300503,292.904071694,291.693094228,4.04500527654,3.18008055975,9.15219149455,-4.81259539685,-2.92584314562,-26.043488842,-4.6351561774,-7.70028144817,283.154963423,301.459346412,284.766306771,291.12646789,40.1345089079,47.2938708077,451.866875635,3.61920537032,3.73639633209,34.5351244462,38.1587210904,-317.17912325
2016-10-06,281.673810308,284.326206827,279.349553183,283.50587065,3900000.0,287.890721501,288.050881728,292.741213065,289.467349494,293.171842348,291.803158315,3.75138066273,3.02947524734,9.28236815904,-3.71882058428,0.991282423508,-21.7464941217,-4.96987756851,-7.80439458116,283.458844906,302.023581224,285.021406481,291.080356976,42.0187678475,50.894557227,16036.2167039,3.68366166345,3.7442746355,34.6934262681,37.964206301,-240.356106517
2016-10-05,283.478539295,285.994206254,282.029274082,282.11132602,3720300.0,288.156351542,288.015478785,293.103654634,289.769934121,293.414112312,291.899568154,3.54288005682,3.08974872001,9.34003111616,-7.46497486057,-3.08946225676,-21.594437887,-5.32647064384,-7.99040958535,283.763623518,302.44368575,284.925730065,291.105227505,34.6110588918,47.2755090421,-55032.6007399,3.60748854465,3.73708997349,34.8496720692,37.287653748,185.464474549
2016-10-04,286.431704782,287.85361753,282.13865508,282.357414675,4742900.0,288.689564032,288.125816722,293.463561932,290.158659325,293.697407743,292.013302049,3.0967662164,2.92168996644,9.32532194265,-4.59383767864,-1.32391077599,-20.6700140214,-5.60510243917,-8.15210718427,284.138239989,302.788883875,285.204126756,291.047506689,41.3757660369,48.8581334946,-72925.7719346,3.61139409061,3.68366843045,38.3503224401,37.2966640866,163.515077603
