,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-07,53.6037967209,53.8491806734,51.0272652143,51.1908545165,7281200.0,51.244897256,50.3572908331,2.39590052811,3.47627180698,-0.333858548579,48.8489967279,53.6407977841,41.4937696323,-318807.965995,1.5219644363,72.6216202797
2013-11-06,53.9718737156,53.9718737156,52.9085432356,53.4402043858,5385000.0,51.1207446915,50.3363982162,2.48713560008,5.97100606389,-0.463751072997,48.6336090914,53.6078802915,60.1851748895,-53372.8971279,1.41095756518,79.4863331241
2013-11-05,53.5220015929,53.9309748452,52.7040550892,53.5628989183,5415700.0,50.9074944749,50.2586037605,2.53638963004,5.35754743383,-0.633273142996,48.3711048448,53.4438841049,61.574072113,-41037.6787062,1.41972127453,83.0192224409
2013-11-04,54.0536716383,54.626230108,53.6037969669,53.9718728975,4921900.0,50.7161534951,50.1757842062,2.53072701604,5.80742114967,-0.799222150966,48.1854264791,53.2468805111,71.7054301367,36020.321244,1.51904323468,85.8222685988
2013-11-01,55.1578912517,55.9758418543,53.1130290591,53.9718728975,9471000.0,50.5087455969,50.0806382346,2.49169440465,5.84831620886,-0.984626650596,48.0170511923,53.0004400016,69.5488712106,244278.755141,1.52488571138,86.8927325757
2013-10-31,52.3359812312,54.1763609241,52.3359812312,53.7673835692,6996900.0,50.2998771609,49.9831075042,2.43512075854,6.13063384439,-1.15921316572,47.8647564023,52.7349979194,71.3780888739,-13507.9116359,1.41972116267,88.2911247825
2013-10-30,53.7673813918,53.9309747826,51.5589299232,52.2132871257,8086400.0,50.0809259521,49.8882576068,2.38693427498,4.33313158024,-1.33466459573,47.6939916772,52.4678602271,67.0731792364,-205882.060796,1.36129625729,86.7481145086
2013-10-29,53.6037947128,54.1354558379,53.2766161188,53.6855934508,5196900.0,49.9261712528,49.8299825741,2.38402977413,5.92714549315,-1.40992170151,47.5421414787,52.310201027,82.1428846982,34942.3918156,1.33792624081,86.8505174736
2013-10-28,53.1539279196,54.053673195,53.0721332664,53.5220038592,4137800.0,49.7144874852,49.7333447259,2.29950263188,4.38426560598,-1.54847922617,47.4149848534,52.0139901171,82.2134703614,5819.2281554,1.37882385981,82.2744511422
2013-10-25,53.6446954088,53.7673832979,52.5813649236,53.2766194716,4324900.0,49.5579065707,49.6383849703,2.17661987341,4.78795872943,-1.71134084869,47.3812866973,51.7345264441,70.3832819262,126836.126539,1.48106687072,76.3782455152
2013-10-24,52.2132886908,53.5220031281,52.1723913649,53.4402043858,5961100.0,49.3869080447,49.5471954896,2.0585227272,5.76288702426,-1.93305607797,47.3283853175,51.4454307719,71.7769840451,-78076.0687938,1.46938221081,74.0143881477
2013-10-23,52.6631577025,53.031233629,51.9270058497,52.2132871257,8657900.0,49.181090651,49.4496202894,1.921807731,5.87469242284,-2.15871035478,47.25928292,51.102898382,68.217026085,-164108.172706,1.42556364585,71.1782521263
2013-10-22,53.5628989183,54.2990507717,53.1539256665,53.5628989183,7023900.0,48.9712802073,49.380351158,1.89905736571,6.65636197804,-2.33322743557,47.0722228416,50.870337573,68.217026085,81599.4053961,1.43140612151,69.4755954982
2013-10-21,53.3993129774,53.4402021224,52.6631570421,53.1539249391,5088900.0,48.7335529938,49.2755188944,1.71022105674,5.59831516534,-2.5446303141,47.023331937,50.4437740505,70.9219622293,143242.882488,1.53364939009,69.4403958194
2013-10-18,51.8452123453,52.9085428183,51.7225203676,52.8676454924,4869200.0,48.5336131665,49.1783097032,1.48697617139,6.04224382569,-2.77185554285,47.0466369951,50.0205893378,71.7241156281,129211.832015,1.55701958301,67.1660559409
2013-10-17,51.3953396079,52.1314914491,50.9454690382,51.6407235548,5679400.0,48.3178187441,49.0858394089,1.25506259892,6.03234163648,-3.01034935171,47.0627561452,49.572881343,69.1729058217,471495.989985,1.57746809213,63.3746272477
2013-10-16,49.7185513617,52.0496989359,49.6776540358,51.5180336998,10636300.0,48.1023779714,49.0218032512,1.17897721875,6.63985988851,-3.22474034953,46.9234007526,49.2813551901,64.4127896612,415763.719939,1.56870447482,60.0152257338
2013-10-15,49.3913736855,50.045730909,48.9415030941,49.3913736855,6413800.0,47.8652401182,48.9592372021,1.13339677787,4.63490278447,-3.45759350179,46.7318433403,48.9986368961,56.5217391304,68382.0405686,1.46353999074,58.6418390962
2013-10-14,48.6143250437,49.8412448493,48.4507357359,49.7185528688,6000400.0,47.6997078759,48.9484060417,1.23606333657,5.6111594788,-3.64860664338,46.4636445393,48.9357712125,58.7443840394,115402.95744,1.43724885046,58.097347074
2013-10-11,48.4507341821,49.1459887212,48.0008635982,48.8188101146,5741400.0,47.4993093231,48.9291029184,1.34655306817,4.91425023098,-3.81549535367,46.1527562549,48.8458623913,56.7878473375,201310.459904,1.40457299434,56.9352808247
2013-10-10,47.8372719214,49.1050889715,47.6327853003,48.7779103779,5383500.0,47.3238003863,48.9318673206,1.4816805502,4.54881407758,-3.92780176051,45.8421198361,48.8054809365,55.0380824984,227329.663339,1.39232226491,56.8123774584
2013-10-09,47.0193270173,47.3874029452,45.9559965602,47.0602243428,7065000.0,47.1613427407,48.93572613,1.56345952716,2.263185805,-4.04941621482,45.5978832135,48.7248022678,45.2266107958,-180901.656511,1.31290676682,57.1230910414
2013-10-08,48.368935981,49.0232931555,46.6103510741,46.8557350144,6276300.0,47.0805146762,48.9827341043,1.62612621051,1.7747276967,-4.1325253258,45.4543884657,48.7066408867,36.55828183,-192623.346906,1.35264895282,60.2612331528
2013-10-07,47.8372737245,48.8188095346,47.7963763991,48.4916309312,5646000.0,47.0171315442,49.0360456604,1.66922858872,3.85686294057,-4.1731454541,45.3479029554,48.6863601329,50.0197967945,12801.7373536,1.31069079873,66.4366024632
2013-10-04,48.3280413395,48.6961172664,47.9599654126,48.3280413395,7462200.0,46.8793864391,49.0496909866,1.70186165893,2.23285245732,-4.27176482457,45.1775247802,48.5812480981,53.992443231,-237170.243904,1.31299910699,69.4525940243
2013-10-03,49.3913742477,49.9639368237,48.2462490957,48.3689410762,8504700.0,46.7996417085,49.0677785663,1.68368313677,2.96339266425,-4.38522266689,45.1159585718,48.4833248453,60.7456793987,47094.9609404,1.3734258594,72.340804503
2013-10-02,48.1235571213,50.0866288107,47.5100972181,49.7185528688,9660500.0,46.6938062562,49.0852943773,1.67449786888,4.8403790575,-4.46986047672,45.0193083874,48.3683041251,66.2251677077,352906.833775,1.34345910557,73.0962582259
2013-10-01,47.7145814611,48.4916306403,47.3874028591,48.3280413395,5829700.0,46.5209355756,49.0694222522,1.59880897256,2.63851947016,-4.23696335632,44.922126603,48.1197445482,54.8739017127,109244.384111,1.23186271836,71.898359409
2013-09-30,47.0193281661,48.1235559702,46.569457579,47.7145827095,6633900.0,46.4267027374,49.0880043805,1.5657694341,-8.40072826228,-4.03578577575,44.8609333033,47.9924721715,55.5291072234,-30860.13289,1.26020284249,73.5763533349
2013-09-27,47.7963769281,48.041760883,47.1420197158,47.469198322,4266400.0,46.7267287467,49.1224281124,2.40280833826,-6.90171830078,-3.76864458476,44.3239204085,49.129537085,60.3234790082,-61265.6035766,1.25640943976,75.2074121258
2013-09-26,48.3689407913,48.9006060377,47.7145835645,48.2053514845,4577900.0,46.9732186861,49.1638650143,2.80254723203,-7.90995948724,-3.49213718986,44.170671454,49.7757659181,68.4707750745,8167.8156975,1.25289875192,73.1422719652
2013-09-25,48.2053490728,48.5325276734,47.7963758224,48.1644517479,5037000.0,47.2557172392,49.1878894006,3.2879717078,-7.50461989681,-3.16891134627,43.9677455314,50.543688947,68.7511259488,164620.872557,1.28408939732,68.7558817209
2013-09-24,48.0018548256,48.5697968526,47.7178838126,48.1235566887,15690200.0,47.5237393784,49.2135410589,3.65066099724,-9.33047694179,-2.83626711907,43.8730783811,51.1744003756,70.7112980804,78378.3460892,1.32133475193,64.0545250511
2013-09-23,47.7584515888,47.9207207406,46.9471058297,47.6367497248,16122700.0,47.8569706977,49.2408606582,4.10500846004,-9.85785154242,-2.48475946307,43.7519622377,51.9619791577,69.8275797803,-32012.4768396,1.34161842775,59.0565448631
2013-09-20,47.9612901244,48.488664886,47.5556172306,47.8801555455,19600400.0,48.2090368242,49.2810664346,4.49008933528,-9.85784686496,-2.16880603505,43.7189474889,52.6991261595,69.2307919727,-217926.812823,1.41406001501,54.4509078931
2013-09-19,49.2594375207,49.5434085192,47.5556115302,47.7584479577,9543200.0,48.5611027837,49.3161791621,4.83646170935,-8.80310701862,-1.87177393241,43.7246410743,53.397564493,64.8979582232,-91948.7011781,1.43434367036,49.5823578961
2013-09-18,48.1641233605,49.4622765507,47.6367486265,49.1377382532,13142500.0,48.8754994629,49.3552224672,5.06316429856,-7.05870799214,-1.56808294144,43.8123351644,53.9386637615,72.935825186,273804.959661,1.37928807232,44.8498660577
2013-09-17,47.5961804374,48.6509298884,47.5961804374,48.4886607422,5751600.0,49.1275961769,49.3606735376,5.24902142133,-7.42381672313,-1.25090724036,43.8785747556,54.3766175982,72.3005093838,327327.476209,1.32713012861,38.5552929328
2013-09-16,47.3933463444,47.9207210905,46.7848370217,47.6773173616,7942200.0,49.3927324885,49.3825298511,5.40085093099,-9.41160753788,-0.895902920897,43.9918815575,54.7935834194,58.5153192417,143259.793228,1.37928796648,31.8667416556
2013-09-13,46.9876712901,47.4339114436,46.1357582693,46.3385947029,7118500.0,49.7288613291,49.4252696584,5.58003506848,-11.318272434,-0.551276020895,44.1488262606,55.3088963976,55.3990653533,-192953.434439,1.35610649897,26.3944997685
2013-09-12,47.5556135298,47.7990172512,46.7848350796,46.9065369403,7822200.0,50.1330853446,49.5026347338,5.73319643773,-9.85785154242,-0.150312405008,44.3998889069,55.8662817823,61.7924723276,18944.0388908,1.37059481809,22.6148121298
2013-09-11,46.663129519,48.1235517539,46.6225622349,47.5556097738,8061100.0,50.4851514711,49.5677038792,5.82958790463,-9.97955913022,0.217278759552,44.6555635665,56.3147393757,60.6481226936,366000.206746,1.42565042435,17.6924485296
2013-09-10,45.8112195077,47.1093726713,45.7706522213,46.8254016667,9005100.0,50.8415642972,49.6181354323,5.94771744919,-10.0201220895,0.569875588794,44.893846848,56.7892817464,24.8351442839,316660.662166,2.12688470639,11.902674356
2013-09-09,44.9593053494,45.7706510604,44.7564689215,45.6083819184,4693500.0,51.1994258004,49.6881331034,5.9983528852,-10.7503301966,0.90566504608,45.2010729152,57.1977786856,26.9230579715,92233.312797,2.19353095436,10.4943924119
2013-09-06,44.7970392361,45.5272504148,43.904558906,44.8781738113,5834700.0,51.5833661646,49.7903888518,5.97121920037,-9.97955445275,1.27253562148,45.6121469642,57.5545853649,21.9066830381,89693.7782462,2.25148458573,9.5007148883
2013-09-05,44.4319326053,45.3649802055,44.1885288834,44.756470901,5016900.0,51.9397788236,49.9135096508,5.85283213836,-10.1418249999,1.64351410081,46.0869466852,57.7926109619,23.1536756182,103007.036811,2.21091729629,11.7245623112
2013-09-04,44.10739339,44.8781718299,43.6611532406,44.10739339,6316000.0,52.3019868593,50.0427667632,5.70374097235,-10.6286319637,1.97967910641,46.5982458869,58.0057278316,18.9035685678,-24794.9642301,2.31233554562,14.2578425965
2013-09-03,44.9998766711,45.4461168434,43.4583197108,43.9045598836,7355800.0,52.681580858,50.1915322195,5.48776573813,-9.28990930501,2.39423995138,47.1938151199,58.1693465961,18.0952253363,-170683.787296,2.29494956883,20.1615298783
2013-08-30,43.7017215687,44.7564710319,43.5800197076,44.2290963003,9205600.0,53.0133633332,50.3491102268,5.21133093706,-10.7503301966,2.81603324559,47.8020323961,58.2246942702,18.1644237642,-157467.257033,2.20801908534,26.4179870573
2013-08-29,45.0810095484,45.7300861435,44.5130675271,44.7970385378,6470400.0,53.3973036973,50.502503553,4.92852530355,-10.3446585063,3.22824454891,48.4687783938,58.3258290009,23.048303794,58930.2403971,2.26017671951,33.1264266534
2013-08-28,44.6347671758,45.3649783172,44.2696616049,45.0810073177,9971200.0,53.7667557868,50.6455065376,4.63918997025,-9.53331044821,3.65167687814,49.1275658166,58.4059457571,24.6296156321,-182576.712523,2.28046065146,38.2970173213
2013-08-27,45.4461137151,45.7300847183,44.310229701,44.6347679906,8909100.0,54.10723116,50.7849763255,4.31674832213,-10.5069290534,4.03609230549,49.7904828379,58.4239794821,24.0671449954,-148393.398349,2.26597233387,42.8062605974
2013-08-26,45.567814174,46.4602944494,45.2027086069,46.0951888822,8814000.0,54.4824786262,50.9391264508,3.89931806352,-8.84366997793,4.42680463751,50.5831605627,58.3817966897,24.3856167481,297395.615825,2.22540487237,47.1465994193
2013-08-23,44.2696643586,45.6895194254,44.1885297834,45.4055484119,13915500.0,54.7983239825,51.0605359288,3.53603051304,-9.37104457856,4.81337809039,51.2622934695,58.3343544956,21.2927697477,-29538.9289638,2.25148386073,52.3877722327
2013-08-22,45.9734905797,45.9734905797,44.1885299204,44.8781738113,10872000.0,55.1330041461,51.2022737346,3.01990161044,-10.4257891024,5.23102585306,52.1131025356,58.1529057565,22.6168116339,-8644826.57118,2.22250751863,58.7860858094
2013-08-21,47.5961844679,48.3263956757,44.7970415042,45.6895218694,45490400.0,55.5053537569,51.3607823156,2.25438172589,-9.97954977529,5.63170227272,53.250972031,57.7597354828,22.6591655979,-8123157.12009,2.16165716601,64.2942235711
2013-08-20,54.452052213,56.8049548472,54.452052213,56.1153109718,10242300.0,55.8617662488,51.5029279895,1.17599146164,0.689645147742,5.96616665671,54.6857747872,57.0377577105,46.9387675065,155746.709918,1.41116212494,70.7793594638
2013-08-19,55.7096370667,55.831338925,54.2897779936,54.3709166227,5560700.0,55.837136065,51.3873222448,1.1777052758,0.202833506421,6.0407137236,54.6594307892,57.0148413408,40.6844166474,-128255.469582,1.33582309751,73.3781188029
2013-08-16,55.4662343827,56.439849266,55.3850998094,56.1153109718,5564400.0,55.8298920112,51.3125408028,1.18763991464,2.15006603932,6.10943178804,54.6422520965,57.0175319258,56.0311179305,-179698.406366,1.3532087097,79.4115952504
2013-08-15,56.4804173907,56.8455229761,54.7765913244,55.6690716447,7219800.0,55.7531039384,51.1921631533,1.23698463451,2.92084646061,6.13353948442,54.5161193038,56.9900885729,53.8461430737,-226958.789551,1.37639001519,81.1317146052
2013-08-14,57.616298726,57.8191392233,56.8455243091,57.4540336305,3765000.0,55.6487879933,51.0799529699,1.36125052346,4.82751135673,6.17463894874,54.2875374699,57.0100385168,66.1835888718,-21656.7425183,1.26338133561,82.6946429216
2013-08-13,57.4134666906,57.9814046697,57.2106343059,57.4946012672,4507100.0,55.4763768735,50.9201916612,1.42820714204,5.19261541026,6.2332934515,54.0481697314,56.9045840155,71.7213277434,66079.8252242,1.3358229215,81.1542216606
2013-08-12,55.8719112753,57.8191369838,55.8719112753,57.7380024104,4090500.0,55.2909263231,50.7554092652,1.4921336641,3.81332979224,6.26751902011,53.798792659,56.7830599872,62.0567487528,112748.176021,1.48070666254,77.8117074227
2013-08-09,55.7907724726,56.9266605565,55.4256668928,56.5615549763,4258600.0,55.1547359734,50.5803960706,1.43338018816,3.69162220445,6.26126946177,53.7213557852,56.5881161615,56.8093547564,60495.5442662,1.38798172791,76.4723965683
2013-08-08,56.5615518087,56.7238168911,55.8313366251,56.1964462453,6463600.0,55.0228923232,50.430483036,1.46853537062,4.01616329866,6.27700397962,53.5543569526,56.4914276938,57.4712862023,-75933.7117067,1.34451677899,76.9100305408
2013-08-07,56.7238191312,56.7238191312,55.8719101794,55.9124774653,5277800.0,54.8794579197,50.2859637119,1.54386766502,4.25956911932,6.29273865339,53.3355902547,56.4233255847,53.5580600361,-157083.139961,1.37639107952,77.107011406
2013-08-06,57.5351691047,57.5757363911,56.0341754573,57.0889248995,4905600.0,54.7273304511,50.1449395786,1.64486557161,5.67941769666,6.31436703451,53.0824648795,56.3721960227,60.9053376879,43967.5202738,1.39087967508,78.4589315789
2013-08-05,56.8860967646,57.7380057712,56.6426849185,57.6568671369,5869900.0,54.5244941048,49.9708940586,1.6923527853,6.1256617012,6.23962133136,52.8321413195,56.2168468901,65.2360236798,35472.8878413,1.36769806825,78.1020313611
2013-08-02,57.0483594943,57.535170999,56.6021152765,56.7643884827,4241100.0,54.3057204726,49.7782512002,1.66819316353,7.00460845484,6.18177842041,52.6375273091,55.9739136362,58.0357289925,-14485.9893689,1.36479953466,76.8000698937
2013-08-01,57.4540302748,57.6568626489,57.007786071,57.535168904,3489200.0,54.055555885,49.6031491745,1.80540001508,6.9701963594,6.14868895559,52.2501558699,55.8609559,60.7476695939,122074.256041,1.33292430312,77.5906291072
2013-07-31,56.4398508788,57.5351717049,56.1558798644,56.8455237563,9232000.0,53.8066203007,49.4043393507,1.7883056763,6.20003336323,6.15572921307,52.0183146244,55.594925977,58.6207014066,263437.019652,1.31843647576,77.722936257
2013-07-30,54.8577266167,56.9266581654,54.8577266167,56.358712115,6713600.0,53.5851905377,49.2178319275,1.78192509656,3.9417963141,6.23314055043,51.8032654412,55.3671156343,62.1621397027,181833.928091,1.3184362459,78.6061291984
2013-07-29,54.4114840584,55.1416952114,53.7624074778,54.8577282641,2516400.0,53.4444120979,49.0388513928,1.70890331228,0.709641302155,6.31732017678,51.7355087857,55.1533154102,55.7894890151,6785.85467223,1.23730138597,78.7461995806
2013-07-26,53.9246729119,54.8982959008,53.8029751089,54.8982959008,2916200.0,53.4190677657,48.8930058295,1.69234851802,0.951503560019,6.38074408069,51.7267192477,55.1114162837,62.100473209,211036.228275,1.25179007711,80.1339768621
2013-07-25,52.7887955253,54.7360253537,52.748228237,54.7360253537,6983900.0,53.3850854957,48.7424879663,1.67096354743,2.35935912217,6.39851319101,51.7141219483,55.0560490431,61.9266207895,-78189.3097508,1.23730176003,80.0011465917
2013-07-24,55.0199930046,55.4662331511,52.6670904129,53.1944691886,8642300.0,53.3008226699,48.5922646748,1.65976663264,2.22690272435,6.4006452826,51.6410560373,54.9605893026,55.8510798149,-291345.192335,1.21701810826,79.8063341325
2013-07-23,55.3445361545,55.4662380213,54.8171613977,54.9794264969,3658100.0,53.2212904298,48.4769140453,1.71740486087,4.61575325087,6.43612363172,51.5038855689,54.9386952906,57.0652436147,21884.3242973,1.14747385515,80.8029466268
2013-07-22,55.1011297567,55.466235343,54.5737509641,55.141697044,3381100.0,53.0564420994,48.3139336949,1.76330896472,4.85854164641,6.42660416293,51.2931331347,54.8197510641,63.5922224131,-22692.2066798,1.26627833747,81.1557191875
2013-07-19,55.1416965548,55.3851002771,54.0463798037,54.6143177659,5786400.0,52.8829227549,48.1428011871,1.78936942774,4.37142129253,6.40546254979,51.0935533271,54.6722921826,64.2857103639,-31864.415574,1.28366416241,80.1190606944
2013-07-18,55.141697044,55.993606022,54.5737509641,55.141697044,6358800.0,52.7268005658,47.9805977238,1.82309559533,5.01958202074,6.35913617646,50.9037049705,54.5498961612,70.4762281257,36010.7244981,1.32712939909,79.0106064819
