,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-04,141.758318264,142.525345609,139.767912818,141.098079412,3007200.0,136.451465618,135.756842948,4.20288185503,7.75563288187,0.397873761412,132.248583763,140.654347473,67.1838707744,-48879.546393,1.80080132266,88.4194786725
2013-12-03,142.806907191,143.243836469,141.534993374,142.136979452,3707200.0,136.174478729,135.622969065,4.14040881981,8.06986819434,0.219929501799,132.034069909,140.314887549,76.7478369138,21142.6929962,1.80122630331,91.0089520478
2013-12-02,141.806852511,144.098243708,141.806852511,143.175864962,4706600.0,135.886269151,135.459700528,3.98805795936,9.27300849634,-0.0311170494241,131.898211191,139.87432711,85.2029752982,47922.0093833,1.77992822948,91.971715997
2013-11-29,142.22436084,142.806908945,141.146629711,141.729177815,1755200.0,135.555090276,135.266300947,3.73744349159,8.62828550173,-0.370485462696,131.817646784,139.292533768,84.2565126701,24318.4554726,1.71492236901,92.1500360004
2013-11-27,141.052875647,142.106049042,140.260570394,141.738881497,2938400.0,135.246937222,135.104314032,3.56107537963,10.3771691687,-0.7007172859,131.685861843,138.808012602,85.4812448923,17399.177501,1.75851794537,91.5291014389
2013-11-26,141.033545925,141.381384283,140.105970207,140.569765313,2933200.0,134.876324038,134.938023827,3.39660875814,10.1162989168,-0.862059335918,131.47971528,138.272932796,83.0645324289,-7746.44699832,1.81718157504,89.4366687822
2013-11-25,140.936918478,141.729223723,140.705034935,140.907932914,2577800.0,134.515027648,134.796868664,3.30537773042,4.65716115531,-1.04209979836,131.209649917,137.820405378,87.004161031,28949.990551,1.82339164253,88.0426644191
2013-11-22,140.221926643,141.014217398,139.516577119,140.946589891,3459200.0,134.348700464,134.643699655,3.081354018,5.51710869794,-1.19991275251,131.267346446,137.430054482,83.4143177366,135066.583085,1.80544696589,85.2875702313
2013-11-21,137.94165255,140.782334409,137.110704395,139.748474747,6793200.0,134.151660867,134.485722678,2.80810271384,3.40108960441,-1.33368089423,131.343558153,136.959763581,83.0719001205,114625.189724,1.77922068466,81.8919739998
2013-11-20,137.758068547,138.453746231,136.840164665,137.613141695,2783400.0,134.030193381,134.353815944,2.6246033963,1.15947269624,-1.43061026218,131.405589985,136.654796778,81.8102071906,-19689.0221074,1.63773872768,78.4754977734
2013-11-19,138.076923656,138.608346275,136.511641365,137.159019766,3448200.0,133.988783642,134.272123513,2.57465109223,0.93723243819,-1.62719315538,131.41413255,136.563434735,82.3428939062,-33288.8194936,1.65844359856,74.2307462913
2013-11-18,138.598674294,138.907871679,137.816040879,138.318477933,3307600.0,133.955311055,134.199765733,2.53773666618,6.65724045157,-1.8276090663,131.417574389,136.493047721,91.8505037631,22298.1444382,1.64463965993,69.5321117679
2013-11-15,137.448873324,138.589017906,137.255632688,138.502061214,3187400.0,133.717552468,134.096533457,2.42308062045,7.07271993203,-2.04590120009,131.294471847,136.140633088,81.4627121904,35610.5152395,1.76679745447,63.3830043149
2013-11-14,137.130032791,137.651784532,136.386041326,137.352258989,5067800.0,133.464955327,133.986112376,2.26963424509,5.38183833634,-2.21574464397,131.195321082,135.734589572,77.3986134389,50178.6671456,1.72262750383,57.8542396953
2013-11-13,134.617861265,137.342587349,134.579204829,137.110704772,4170000.0,133.272746815,133.901742564,2.15313327565,4.00981245859,-2.29389252722,131.11961354,135.425880091,65.7513019541,65403.5951678,1.7647269881,52.7518624984
2013-11-12,134.956043384,136.318399664,134.907729602,135.767663324,3968600.0,133.129539227,133.821312455,2.01748757853,1.2367575918,-2.36152846909,131.112051649,135.147026806,57.495804633,43401.230716,1.67776677669,49.2761417382
2013-11-11,134.289351509,135.236240958,133.777257112,134.946372759,3472000.0,133.085369313,133.772528704,1.97058383294,-0.309195624911,-2.34785489177,131.11478548,135.055953146,54.8824851464,51929.5869256,1.72193769401,46.8213323638
2013-11-08,132.743396671,134.260365164,131.989747861,134.202379543,5011000.0,133.096412014,133.743107228,1.98223062882,-1.58459774015,-2.37222502835,131.114181385,135.078642643,55.1259171052,27691.2453684,1.8006164963,44.2124768114
2013-11-07,133.815899423,135.439152837,132.772383374,133.332790589,6265200.0,133.153004791,133.731595929,2.03684336099,-1.15945816666,-2.31651939131,131.11616143,135.189848152,58.4858693651,28624.4199928,1.7792208484,41.7872854109
2013-11-06,133.062250522,133.796570148,132.820696106,133.439074444,4430200.0,133.194414011,133.741591671,2.05236063621,-2.26094747251,-2.19661961549,131.142053375,135.246774647,62.0233761353,13841.1127077,1.75851489754,38.5574485109
2013-11-05,132.482514416,132.801367212,132.192660712,132.434215128,4947600.0,133.275162135,133.749174027,2.10611647062,-4.57986173017,-2.09721263179,131.169045664,135.381278606,38.910705586,9049.87672608,2.12567917381,34.3414408681
2013-11-04,132.917324738,133.139549971,132.463200501,132.965624027,3977800.0,133.438728625,133.782132435,2.21349227507,-3.57501694337,-1.90597076496,131.22523635,135.6522209,42.9596739057,83387.0242563,2.2140199159,36.6848198637
2013-11-01,131.371371068,132.376230683,130.714335321,132.00907763,5386800.0,133.566407802,133.802597575,2.28707620576,-6.25142936676,-1.73850362186,131.279331596,135.853484008,37.5761063733,87852.8732916,2.21885158445,37.9782078201
2013-10-31,129.989670384,131.525967093,129.622517335,130.685348066,5525400.0,133.789673136,133.847550739,2.43008106047,-7.55583044198,-1.5494048215,131.359592076,136.219754197,32.2426730782,34543.462199,2.2029781629,40.2865048065
2013-10-30,129.071767285,130.492108221,128.588658452,129.902714478,8434400.0,134.059524224,133.926808857,2.49134095829,-8.65731767218,-1.25761648313,131.568183265,136.550865182,29.8644510958,-70576.7160562,2.17261221969,43.2431391588
2013-10-29,131.641908939,132.038062046,129.236022123,129.883400519,6424400.0,134.368714141,134.027669612,2.49356061656,-9.95203167086,-0.948983521851,131.875153524,136.862274757,45.6064976227,-81221.3893374,2.37758857195,46.6716423657
2013-10-28,131.835150693,131.989749385,131.274743477,131.352041857,4737400.0,134.724143843,134.131542451,2.53940444388,-7.15967529889,-0.742048028302,132.184739399,137.263548287,49.7965357592,-83504.0570279,2.2733744047,46.6085131876
2013-10-25,133.371432985,133.419746767,131.564610781,131.612924562,5714000.0,134.979846532,134.201208443,2.54773257698,-4.90838791942,-0.607766323692,132.432113955,137.527579109,49.0726922726,-101878.147025,2.36861517085,45.1790602219
2013-10-24,134.308664191,134.550218606,133.004279045,133.34244653,5136600.0,135.155146101,134.266081738,2.47532212719,-2.13534758221,-0.557623485109,132.679823974,137.630468228,50.6466632178,-20950.8802382,2.33479713064,43.5713705975
2013-10-23,133.815899494,134.608205713,132.579142809,134.067111257,5554600.0,135.231408515,134.289231927,2.45017236995,0.144926303327,-0.562321012658,132.781236145,137.681580884,48.8035631004,46505.5063987,2.36102446561,40.5131149269
2013-10-22,133.448733194,135.661379391,133.139550302,133.902856465,6587600.0,135.226232575,134.294799207,2.4528746057,-0.260882705828,-0.48950852845,132.773357969,137.679107181,46.6085084336,116841.788501,2.34100933506,37.298987173
2013-10-21,131.361712117,133.303804786,131.332726553,133.100892313,5827200.0,135.235549815,134.304622943,2.4481525207,-3.2368348124,-0.42426051102,132.787397294,137.683702335,43.1728820198,160897.120861,2.29062716937,35.1081795071
2013-10-18,131.265084764,132.830352547,130.656362806,131.361712328,12028800.0,135.351151058,134.334793502,2.4198792493,-4.9760147976,-0.360411645725,132.931271809,137.771030307,41.8593153115,-525483.412648,2.30581059063,34.1989619276
2013-10-17,135.613064872,135.844961943,129.748116871,130.453466396,14318400.0,135.528865872,134.409311439,2.29557077631,-5.28521249817,-0.2848992663,133.233295096,137.824436648,36.5660660064,-587334.673086,2.30029035711,33.7407616435
2013-10-16,136.24109992,137.052733385,135.04299968,136.250771759,3610600.0,135.717623461,134.508461578,2.06887997786,2.16433201261,-0.155895326742,133.648743483,137.786503439,47.4630910523,2314.9298333,1.98902944668,35.3105029427
2013-10-15,136.134815257,136.540640203,135.342524502,135.429481193,2908600.0,135.640325889,134.464791946,2.08856102679,0.183583280687,-0.205946121609,133.551764863,137.728886916,46.2195533264,-21444.7335907,1.92415572933,32.6841659607
2013-10-14,135.477795042,136.608267777,135.139613062,136.347385143,2392800.0,135.633769344,134.44061277,2.08953536978,1.8841208181,-0.299525730181,133.544233974,137.723304713,43.827885036,3505.09971929,1.97591739062,30.7490808094
2013-10-11,136.134815237,137.130032958,135.651706405,136.453668998,3154000.0,135.566479314,134.392821023,2.09603081338,3.50735893038,-0.381174687971,133.470448501,137.662510128,44.2005968978,151390.980215,2.02629846546,30.24264679
2013-10-10,133.158879247,136.434356182,132.743397919,136.221787328,4215600.0,135.441216496,134.341167493,2.14527179738,3.46873308783,-0.415526828428,133.295944698,137.586488293,42.4563611229,152349.680169,2.04286149883,30.336094225
2013-10-09,131.854478115,132.279615818,130.936574236,131.661237482,3586200.0,135.317333171,134.294031239,2.19803250897,-1.68120904874,-0.492599453791,133.119300662,137.51536568,16.5347873763,-8702.24472664,1.8758439745,31.1370021188
2013-10-08,132.105690754,133.313462844,131.26508621,131.429341282,3665800.0,135.377376351,134.360020139,2.11588842209,-1.76817894518,-0.508790868426,133.261487929,137.493264773,23.384116015,-47345.2730685,1.92691601352,37.1546988331
2013-10-07,132.154003942,133.042922265,131.71920889,131.970420653,3804800.0,135.440525599,134.433475296,2.01780680021,-0.0676393321093,-0.412062354582,133.422718799,137.4583324,34.577552785,-121308.842743,2.01456603316,43.5584502713
2013-10-04,132.762724828,133.777256271,132.617783482,133.100892313,8372200.0,135.44294129,134.495209819,2.0135345389,-1.76323888901,-0.305569596007,133.429406751,137.456475829,41.8972003115,-108833.037295,2.06701758225,49.2958009693
2013-10-03,135.245897143,135.294210925,133.545359849,134.530905733,3703000.0,135.505914107,134.530157289,1.96455128936,-1.80393415845,-0.195788010029,133.541362818,137.470465397,52.0574956906,-38603.5685419,2.10083430331,53.6233882534
2013-10-02,135.236240166,135.613064088,133.931840525,135.255568384,4794600.0,135.570340327,134.53013853,1.96096842775,-1.59835309823,-0.247126148477,133.609371899,137.531308755,53.8150099107,15313.0095543,2.0670174449,55.6364212707
2013-10-01,134.608205257,136.666238259,134.482592129,135.786977284,3539800.0,135.627424366,134.511956202,1.97468218231,2.5185215861,-0.254372832649,133.652742184,137.602106549,48.27375283,-2040.57645148,2.10704654647,57.0597947696
2013-09-30,134.192724177,136.125159514,133.825556632,134.492248755,4058000.0,135.537477167,134.479998803,2.0238917823,-0.28537334564,-0.264278244904,133.513585385,137.561368949,43.7046625631,-68205.9032566,2.06218685387,60.4500968437
2013-09-27,136.50198452,136.772524502,134.869074716,135.700021917,3345800.0,135.547669072,134.479691768,2.01914625656,0.883956630743,-0.215114930436,133.528522816,137.566815329,49.8624187063,-25657.1545657,2.00145269115,65.4576732289
2013-09-26,136.386041175,137.371587055,136.270085393,137.014076858,1854800.0,135.516099192,134.449105154,2.02358153019,0.804203782748,-0.238890230742,133.492517662,137.539680723,60.1746197065,-30976.2448491,1.99386113953,68.6400621884
2013-09-25,138.35711956,138.376448745,136.453669786,136.540640971,3007200.0,135.487377629,134.38481616,2.00717330975,1.43619886792,-0.2463130918,133.480204319,137.494550939,54.2949131069,-36998.8231138,2.09393244258,68.5475516394
2013-09-24,138.028609924,139.275023958,137.101034195,138.260506997,2923000.0,135.436084812,134.33078211,1.99758850951,1.41620824566,-0.194925806481,133.438496303,137.433673322,63.4313442181,-6606.73728485,2.07805914282,70.3262934157
2013-09-23,138.11556538,138.444076489,136.84982313,138.241178508,3048600.0,135.385505946,134.232286652,1.94054012769,-0.141123705469,-0.183921174071,133.444965818,137.326046074,66.9345005114,-42630.0163389,2.08151012677,69.509659751
2013-09-20,139.63253473,140.840306818,138.405433458,138.56003215,3904800.0,135.390546078,134.131806937,1.94839917633,1.15820654738,-0.163148952823,133.442146902,137.338945255,68.7227907851,2908.46731175,2.17951214525,66.3499315622
2013-09-19,139.342666974,140.569767283,138.994827646,139.83543219,4031000.0,135.349181559,134.020816962,1.89003916447,1.83763862572,-0.113519631003,133.459142394,137.239220723,71.903542082,94257.3549546,2.16156741261,62.3123403025
2013-09-18,136.492326106,139.139752839,135.864275929,138.511717156,3822800.0,135.283551608,133.875078213,1.75561315516,-0.216633916989,-0.107006805782,133.527938453,137.039164763,69.475935894,76655.8378784,2.12015755018,57.5876070796
2013-09-17,135.100971535,136.830495374,134.714490263,136.521312482,2716200.0,135.291288534,133.758864512,1.77077832158,-0.794004019714,-0.045853499896,133.520510212,137.062066855,67.4962507276,65888.5085175,2.0670164072,52.7478710376
2013-09-16,136.018873103,136.308741299,135.207254134,135.477794113,3871200.0,135.31964582,133.68962593,1.79736353045,-2.72186924277,0.129352326526,133.52228229,137.11700935,52.1023642496,36592.7424924,2.12185484267,46.8663113252
2013-09-13,134.125097429,134.608206266,133.332791207,133.922184954,4651200.0,135.416855436,133.644806904,1.87802911954,-6.17113684876,0.354421631585,133.538826316,137.294884555,41.6860563008,-69675.517739,2.07154251852,44.128602895
2013-09-12,136.337728933,136.530969569,134.115425389,134.163739171,3844400.0,135.63725318,133.637854642,2.05032982246,-7.27532450462,0.612487490631,133.586923358,137.687583003,40.9036899268,-61301.295451,2.10815009143,44.6289164543
2013-09-11,137.178331659,137.584141144,136.028530711,136.337727126,4507400.0,135.897086198,133.624673761,2.30220028612,-4.52459537068,0.755921860095,133.594885912,138.199286485,59.4738229358,14871.7576094,2.21162700319,44.6959731442
2013-09-10,136.695222829,137.188003498,136.299085183,136.337727126,3369800.0,136.05867889,133.556673216,2.48574954618,-0.506571625452,0.876159575421,133.572929344,138.544428436,54.4051197361,47616.7564323,2.25774521186,39.2268089925
2013-09-09,134.791774946,136.125160166,134.105768129,135.738678894,2657400.0,136.076770734,133.486968291,2.48969608144,-1.23058667289,0.972367261588,133.587074653,138.566466815,52.6902659259,3821.53405955,2.29840962158,33.7719938442
2013-09-06,135.632393818,136.482655707,133.980155802,134.086439746,3373800.0,136.120720258,133.430530939,2.4943639792,-1.4409541909,1.16768831869,133.626356279,138.615084237,43.7134960928,-18230.176638,2.26538998954,29.0252467129
2013-09-05,134.279680242,135.980233005,134.279680242,135.245897913,1837200.0,136.172182908,133.414091102,2.46553711706,-2.37700973336,1.39716283005,133.706645791,138.637720025,50.4201292136,36815.9768527,2.25279849213,27.4629827949
2013-09-04,132.91732475,135.071985322,132.849681783,134.463264325,2289400.0,136.257076112,133.368178308,2.47337215335,-3.81329993005,1.58482539325,133.783703959,138.730448266,43.3087016948,30376.6939008,2.33525244033,23.5600581033
2013-09-03,134.067111942,134.94637389,131.864136611,132.946310068,2922200.0,136.393265396,133.34073084,2.47592575941,-4.67659757799,1.86123066885,133.917339636,138.869191155,34.741563298,-7122.55131748,2.29598627369,21.0782886821
2013-08-30,133.873870602,134.482592565,132.298945463,132.75305424,2573800.0,136.560286738,133.350616686,2.3910717674,-7.04228254393,2.21580965806,134.16921497,138.951358505,37.5034984263,-8205.74495906,2.24404464366,22.3529004636
2013-08-29,133.004279045,134.318336029,132.840023975,133.34244653,2914200.0,136.811796829,133.365594117,2.34571617199,-8.01010804426,2.58702969466,134.466080657,139.157513001,37.4902446806,32551.1438329,2.18076099402,23.0119901911
2013-08-28,132.182988781,133.83522775,131.303726842,133.197520227,3345800.0,137.097872116,133.366174293,2.39486312268,-8.23193524719,2.87968664804,134.703008993,139.492735239,35.5911647704,-65499.4933764,2.20905516882,23.7446370692
2013-08-27,133.508768299,134.412344202,131.980387995,132.038059985,4527800.0,137.391869803,133.370401475,2.40358276382,-7.46889998296,3.12162760563,134.98828704,139.795452567,36.4310478491,-119388.969076,2.20743768972,25.0824726978
2013-08-26,136.421347977,136.546315009,134.864131202,134.864131202,2272000.0,137.658616231,133.403795564,2.19260286051,-3.0279244034,3.39150319709,135.466013371,139.851219092,40.472275382,-34157.6776714,2.09208850788,26.7467384438
2013-08-23,137.036546046,137.036546046,135.248624967,136.334839891,2543800.0,137.766756389,133.367193402,2.12324528292,-1.11504955247,3.65321005281,135.643511106,139.890001671,39.5174332576,70568.6838847,2.14289760728,27.2723286084
2013-08-22,133.681800554,137.132676642,133.681800554,136.853921482,2981600.0,137.806579587,133.292811682,2.10577881532,-1.15349481314,3.97137257156,135.700800772,139.912358402,37.7755347001,37778.8624421,2.15937556681,28.0814837088
2013-08-21,134.835294562,135.123671812,132.922406457,133.268455697,3790000.0,137.84777583,133.203555271,2.09771902207,-5.652142435,4.20506988536,135.750056808,139.945494852,25.8851883168,-43271.1160934,2.05295144647,30.294495932
2013-08-20,134.854523855,136.036854917,134.018228577,134.777622101,2920400.0,138.04963806,133.201928593,1.90371273042,-2.80684236021,4.50395260104,136.14592533,139.95335079,44.3391410948,-29961.4363206,2.20949752263,35.0374974431
2013-08-19,136.056082748,136.29639472,134.719949149,134.816065286,2846600.0,138.14988243,133.162435077,1.79588239134,-1.10544342644,4.76773993075,136.354000039,139.945764821,44.129966888,-5641.29018134,2.21155727035,35.6625091193
2013-08-16,134.777622365,136.767398776,134.441179835,136.209873075,2870600.0,138.189362552,133.120988139,1.73085181179,-1.42265730219,4.92803912614,136.458510741,139.920214364,51.8557047109,-12272.3854082,2.30768170158,36.3711735944
2013-08-15,135.825378015,136.104147591,133.989390714,135.104442103,2812600.0,138.240171742,133.043567672,1.69101432704,0.509458859961,5.09783907355,136.549157415,139.931186069,43.5019954543,-58637.1642787,2.29600947652,34.7912190322
2013-08-14,138.007415424,138.37268001,136.709725008,136.844298751,2058400.0,138.221976782,132.991913478,1.72833279231,1.06698571185,5.23904887252,136.49364399,139.950309575,46.085114857,-9726.05115782,2.29738297055,36.0139904329
2013-08-13,137.421054318,139.324321306,136.969266847,138.382302213,1843000.0,138.18387015,132.895356477,1.77106736318,4.70050288342,5.33956058839,136.412802787,139.954937513,52.1811386338,6357.19856402,2.32072727979,38.113068738
2013-08-12,137.132677153,138.151598,136.853921992,137.401825603,1573200.0,138.015995047,132.757830506,1.96384466375,3.81615602975,5.42442819343,136.052150383,139.979839711,43.565887805,-20062.6114685,2.37222270125,38.1805582135
2013-08-09,138.661057492,138.737959245,136.863528744,137.997793564,2519600.0,137.87970376,132.641432429,2.13316830258,4.20064807384,5.49540729871,135.746535458,140.012872063,41.4250560179,10912.0000514,2.42921206614,41.191070599
2013-08-08,138.218890654,139.824172702,138.151596573,138.728351073,2349800.0,137.729680615,132.507179458,2.26800721453,6.02702835305,5.58306598935,135.4616734,139.997687829,42.8571538349,4592.96948474,2.45942292019,44.607596667
2013-08-07,137.536399672,137.86322011,136.930808694,137.315316502,3061000.0,137.514429602,132.351250694,2.44853582902,3.5950719109,5.66419515729,135.065893773,139.962965431,44.3564439837,-61298.6320713,2.49581307441,48.638791061
2013-08-06,139.660764002,139.929912452,137.699810604,138.199663355,3085800.0,137.386034177,132.226830296,2.55145892287,3.55661419631,5.69210147002,134.834575254,139.9374931,50.7633788324,-62395.9623237,2.72101960192,53.2877459766
2013-08-05,140.900767147,141.381391092,139.420451163,140.093321803,2174000.0,137.259012241,132.077125942,2.59756764782,8.21867181906,5.54506175901,134.661444593,139.856579889,57.0694050017,-10355.5753273,2.71827267775,56.1008564232
2013-08-02,141.121849948,142.573343881,140.199060621,141.439063676,2522800.0,136.965488248,131.87620631,2.72657923215,13.4863076804,5.48008173155,134.238909015,139.69206748,59.5812870602,111040.949799,2.72719885127,56.7529454222
2013-08-01,138.141989052,141.237209172,137.767103337,140.862322496,3430000.0,136.483834402,131.636520826,3.07586217918,9.68938050795,5.41525214287,133.407972223,139.559696581,55.3213930837,97907.0670973,2.71140719613,57.1980509848
2013-07-31,137.209577755,138.805253094,136.757790286,136.844298751,3074000.0,136.137785098,131.405283377,3.10987957834,5.20035354169,5.46705389014,133.02790552,139.247664676,47.6219761377,32155.0202689,2.64686503917,58.8296606942
2013-07-30,137.478725986,138.449581545,135.844607462,136.969265567,3286000.0,135.952058186,131.268958743,3.21947814138,2.94141530211,5.66078421225,132.732580044,139.171536327,53.0635071569,-15857.2354681,2.66471637374,64.1416878101
2013-07-29,137.276857403,137.363381248,135.460099856,135.527393937,3337400.0,135.847007639,131.126085045,3.23301793741,-0.701707995484,5.79648333475,132.613989702,139.080025577,43.9402260809,-62956.2533875,2.62764019475,68.2926319334
2013-07-26,137.968957847,138.401530932,135.527393978,137.622907646,2568000.0,135.872068639,131.015769706,3.2331683359,3.29707236287,5.98978597992,132.638900303,139.105236975,58.2676891349,1599.38426994,2.74916966134,74.6480415988
2013-07-25,137.747875031,138.324629533,136.325231998,138.276564255,2892600.0,135.754316055,130.850167,3.22707500719,2.94141737777,6.12949337452,132.527241048,138.981391062,56.6326678442,-41686.4562525,2.72513798433,78.2117048229
2013-07-24,139.737664536,140.33363342,137.257643061,137.622907646,3566600.0,135.649265434,130.664030205,3.189585616,2.3550534669,6.16370658454,132.459679818,138.83885105,59.7156229804,-86322.2312269,2.73681014539,81.338047663
2013-07-23,141.429455304,141.746668067,139.651140951,139.795336784,2804600.0,135.565156382,130.489611426,3.16658159241,7.05555635032,6.21272836248,132.398574789,138.731737974,67.0538798234,-32464.5168229,2.65922336478,82.9261146956
2013-07-22,141.852407323,143.178919799,140.881537341,141.352554575,2882800.0,135.313172226,130.256370753,3.09746543397,8.1321481882,6.29322512481,132.215706792,138.41063766,72.4059378954,44958.7097207,2.68531479173,82.4887076406
2013-07-19,139.25704006,141.544800414,138.526482055,141.429455474,3376200.0,135.022738362,129.97825365,2.88411720615,6.03663447909,6.38807348834,132.138621156,137.906855569,74.4086155075,91209.7510372,2.71827160041,81.1942523484
2013-07-18,138.103531324,140.410534904,135.988788857,139.506959968,3815400.0,134.807144274,129.6912383,2.59899581666,3.10482737866,6.37085672376,132.208148457,137.406140091,67.0441831887,54787.2687485,2.63587906183,78.0451360507
2013-07-17,138.488038907,139.804943704,137.469118071,137.892055606,3140800.0,134.696257582,129.445214971,2.45319501435,4.97925696892,6.29898790098,132.243062567,137.149452596,59.9763569544,-981.578433328,2.48894545821,76.2961205065
2013-07-16,138.901368946,138.930205421,136.786626479,137.449889444,2744000.0,134.518426976,129.233501567,2.3926787447,7.2381952085,6.40266097605,132.125748231,136.91110572,64.9793391195,-30098.2271758,2.55897955315,76.1589670081
2013-07-15,139.237812638,139.824173853,137.670973765,138.007416295,2892400.0,134.259920004,129.02756428,2.45444391613,3.92189398833,6.53947170344,131.805476088,136.71436392,72.878401928,11271.010233,2.72376557257,74.5186326472
2013-07-12,136.613608967,139.833780743,136.344460519,138.920598132,3118400.0,134.119852362,128.802491365,2.34199439358,4.67166582444,6.60257040437,131.777857968,136.461846755,65.9540645437,74426.6513153,2.86108668438,69.1315128827
2013-07-11,136.757790316,137.911284898,135.613903406,137.584464461,3608000.0,133.953007154,128.548888993,2.14548082833,4.55631966417,6.7258063325,131.807526325,136.098487982,62.6847409958,-2014.11508561,2.83156312259,64.1775096267
2013-07-10,137.248021179,137.248021179,135.229409275,135.921508712,3712800.0,133.790281451,128.322419414,2.02950307249,0.442178615968,6.85317366512,131.760778379,135.819784524,53.9227368928,27130.6759316,2.88923879985,59.6720866067
2013-07-09,135.546623412,138.459203565,135.546623412,137.632530377,3247400.0,133.774489358,128.131954229,2.01396610949,3.15289329493,7.06590210101,131.760523248,135.788455467,52.8493481213,41939.2104009,2.89335819779,58.2912540452
