,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-01,195.784580092,200.184972487,195.307190084,199.001849791,4730600.0,191.501835905,180.889562391,180.878116203,183.90332405,179.721822496,173.183783964,3.808633381,11.7460838741,8.62196180485,13.4454256021,28.1364988215,15.9420822505,-0.638264597639,0.385299404245,172.256154398,189.500078008,169.143478517,192.635646265,75.1452151174,76.6569936687,154030.206039,3.44367605937,3.84782979132,90.8116165233,56.1286144227,46.146051116
2016-11-30,194.788276621,197.631926551,194.580713311,194.726009081,6140900.0,190.541448362,179.884687433,180.612414832,183.136973635,179.238583805,172.883792489,3.45029363219,11.3355542414,8.29335996064,16.4738606164,23.303558844,12.3058750316,-0.846191734816,0.176103316085,172.319054871,188.905774793,168.549133192,191.220241675,77.6741469219,73.7518332045,46372.2845048,3.76708172601,3.80982891474,90.4796840222,53.0512053043,1665.94583135
2016-11-29,193.065479771,194.144828077,192.172946539,193.148508001,2936700.0,189.364744032,179.052417474,180.407316915,182.54875315,178.850403695,172.629998158,4.54795237426,11.0576085873,8.08803232192,21.8085940642,8.35551345063,12.1520939889,-0.999705848395,0.0510537508081,172.319284593,188.495349237,167.994808887,190.110026062,81.0675032506,56.8657341877,-33740.8205542,4.49030568248,4.18839005996,90.7766808041,50.1169594656,-258.656226409
2016-11-28,194.705248391,194.850542085,192.857916462,193.397590615,3497500.0,187.806987313,178.75400628,180.204782015,182.010745224,178.492032978,172.391584557,6.47774572995,10.7721695352,7.91384498628,21.7481697048,9.4299424572,12.3805383763,-1.09976094348,-0.0484939160995,172.290937029,188.118627001,167.981836745,189.526175815,80.9281809901,57.6759003149,-17239.3405935,4.53221096244,4.27861260483,87.313880049,49.5343692868,43.6071037449
2016-11-25,193.727307405,195.19230354,193.067033967,195.068489891,1680900.0,186.25354662,178.417222621,179.998439709,181.432787227,178.118436922,172.147506524,7.55249872882,10.4396711923,7.72313557214,27.5251398869,10.9976817368,13.5562385344,-1.19949697598,-0.104998656805,172.275304137,187.721575281,167.977551428,188.856893813,86.6081103964,59.1864906754,43267.8923115,4.68676291758,4.30283142557,82.9221923822,48.7332564833,96.5476234932
2016-11-23,192.200428951,194.243145773,192.097271543,193.603510006,3154300.0,184.2874652,178.024448273,179.7725024,180.740684794,177.693597201,171.881177526,8.59236981758,9.98706673785,7.46890153024,26.0395383816,9.3882695548,11.4309848568,-1.34221232741,-0.278223825132,172.30360087,187.24140393,168.037381535,188.011515011,86.0159977676,58.0190411365,21199.5599171,4.6970795435,4.27703905222,76.87638744,47.7643561442,73.1937684825
2016-11-22,193.005135167,193.252743896,191.540155539,191.746488925,3350900.0,182.427498172,177.689152932,179.581985986,180.087811022,177.294827774,171.628776181,9.21632544738,9.59454215024,7.25278492575,24.3475732946,7.73757884466,9.14066065536,-1.52860171914,-0.472104632149,172.32920106,186.834770911,168.094610781,187.283695082,85.3293518138,56.8008720519,24404.9132665,4.72360838822,4.29988366929,70.9670627987,46.8901314346,-6.9659456579
2016-11-21,190.941779953,194.098710254,190.735448631,192.282964496,3385300.0,180.688385794,177.41281083,179.429641641,179.496055721,176.932608276,171.395019618,9.61129163758,9.28097191461,7.08704526418,26.5347395753,9.98662866928,12.7515262164,-1.64793216617,-0.585263053255,172.342596377,186.516686905,168.131838915,186.693782745,87.2970061444,58.5998561983,74592.4661463,4.83267111851,4.44579201421,65.4395133869,46.1722302964,64.3024343681
2016-11-18,188.527660393,190.735449705,187.846749282,190.384683567,3653400.0,178.793047253,177.05614552,179.217116204,178.847035213,176.547863694,171.15231339,9.76407027098,8.87119628181,6.88333636892,24.0380829269,6.78843838031,10.9353041872,-1.66925362849,-0.651441632434,172.333779835,186.100452573,168.184949239,185.927341802,85.0692523443,55.9066475082,79573.6408489,4.83709355502,4.40378863943,59.2701545494,44.9964121646,83623.2477637
2016-11-17,186.031001323,188.548295846,185.535800376,188.28005151,4379500.0,177.07604133,176.813701293,179.034861135,178.261422964,176.201054708,170.928844013,9.68208638286,8.58147551239,6.72559647062,21.5414096732,3.01249399266,8.01009974164,-1.60804889251,-0.64232690592,172.309264664,185.760457605,168.23222578,185.395176805,83.0798497509,52.6410987663,4298.0157174,4.77224482952,4.40894695196,52.8099611247,44.1146358191,190152.613274
2016-11-16,187.392808249,188.795891363,186.031002541,186.629377405,2866100.0,175.53736921,176.706112221,178.901359472,177.752911055,175.898304172,170.727232693,9.47402592959,8.45027476983,6.6176033444,18.9622312546,-0.123796147103,5.27217324066,-1.50618524563,-0.554420313019,172.283756128,185.518962817,168.255837452,185.156386991,79.7796690459,49.8911510287,-49286.7370754,4.78256160278,4.40894695385,47.0141015312,43.8859976939,273691.750216
2016-11-15,189.043498207,189.786307887,186.443667425,188.899065456,4263200.0,174.182924121,176.710533512,178.813489918,177.30237146,175.629338278,170.542458672,9.11493971995,8.45568969448,6.54788543416,20.7573418085,1.56815441032,8.93682937133,-1.38186312784,-0.369353239645,172.265604484,185.361375352,168.254843818,185.166223207,84.5467036431,51.4210973896,174060.736305,4.69707931954,4.40452554679,41.4193948593,44.2098525125,158824.872294
2016-11-14,185.618323904,192.035356374,185.597700675,189.559337174,6617000.0,172.700256849,176.654527998,178.664542762,176.713762254,175.296743023,170.329165175,8.17699726373,8.37679525118,6.41487028334,19.4780706745,1.83638285514,8.87910543768,-1.40073562996,-0.348067962889,172.249672479,185.079413045,168.277732746,185.031323249,81.093566135,51.6723020285,143706.361152,4.66318091103,4.34778351978,35.3739481805,44.3771817739,125409.11247
2016-11-11,184.648559395,185.989727433,181.801119883,184.297776751,6664200.0,171.308966086,176.588942896,178.516557671,176.061764049,174.93926234,170.10572134,6.59109863899,8.27863020151,6.25982017112,14.4434809252,0.433301044439,3.30982933145,-1.39580986121,-0.278730538363,172.2567375,184.776377842,168.310312694,184.867573097,77.4725474731,50.4049333928,321660.940929,4.29767179152,4.23135119912,29.4844935573,44.5505288278,90.086816166
2016-11-10,180.686905551,188.238791204,180.48057423,185.556424189,8952900.0,170.277288877,176.573467858,178.461393849,175.643731728,174.704698551,169.940817599,5.4296862742,8.26407875998,6.22248282279,14.6910732194,0.288866671075,7.15327605806,-1.29593991444,-0.0194584015479,172.238911026,184.683876672,168.309389098,184.837546618,78.2091817478,50.2692281487,756377.180242,4.25198352328,4.19892742639,23.8893817832,44.3667669693,93.5608904601
2016-11-09,165.727586689,180.336140629,165.727586689,178.252148464,9655200.0,169.227926504,176.563151192,178.342172582,175.140596779,174.432708599,169.75937299,3.21937632724,8.25262169278,6.15237224568,6.82969822761,-7.38681202438,3.29539108325,-1.28194959234,0.117309774938,172.189800336,184.494544827,168.310529499,184.815772884,67.7005371298,42.0936315529,381815.63751,3.85257610346,3.90342541095,18.2924093991,44.4285364337,100.336704448
2016-11-08,171.731957483,172.082723622,169.524168163,171.339913937,4268500.0,168.740090917,176.826965907,178.287249397,174.982664875,174.336977349,169.660691693,2.05285118339,8.42488488241,6.16787921836,-13.4530806135,-11.059581886,-2.81678889347,-1.07502551489,0.43653334487,172.119370178,184.455128615,168.402081024,185.251850789,23.8781800422,37.1524345136,103971.805977,3.88647443745,3.53202146078,12.7192973486,45.6597897329,16.3697848823
2016-11-07,170.101905035,171.917650805,169.792397733,171.64942091,4556500.0,169.701025246,177.221950974,178.334195878,175.167558668,174.412096382,169.64118007,4.74579718594,8.41735747057,6.12467227169,-12.3182272476,-11.1627543364,-1.27642956389,-0.829663476156,0.815159268287,172.209523607,184.45886815,168.804593504,185.639308445,26.5514460592,37.0635914813,111207.512462,4.02501424721,3.53570624332,13.9714584109,47.4785870208,99.3656361049
2016-11-04,167.419538417,169.028967311,166.759264975,167.543350004,3745700.0,170.580898621,177.620620772,178.355469704,175.346127515,174.481340665,169.617845436,6.08715852329,8.40799607591,6.10323871343,-16.5274581502,-12.5658195418,-7.55700526206,-0.615027133841,1.1428771518,172.252230991,184.458708418,169.212624696,186.028616848,12.8823084042,34.948105489,3945.08467673,3.91889993356,3.4811754451,15.4627925079,49.3765668665,182.137514297
2016-11-03,167.378275911,169.359094155,166.491033482,167.563971625,4468600.0,171.761431346,178.069400041,178.481419792,175.742170273,174.655235934,169.641949912,6.98864594531,8.18252645014,5.95244413111,-16.6512688268,-11.1627543364,-6.46965115895,-0.357881123862,1.59426777326,172.528975661,184.433863923,169.886873591,186.251926491,12.8110644197,37.0512133746,48598.2347003,3.85699856093,3.51580988147,18.2818433725,51.0613612659,285.371944875
2016-11-02,166.140269379,168.678187173,165.438720592,167.39891563,4437400.0,172.950807691,178.468069839,178.589247311,176.157268147,174.832972885,169.666094856,7.60874651462,7.91942935195,5.80817438895,-16.60999445,-11.6373173038,-7.92709849537,-0.0317160600632,2.13051843514,172.781072923,184.3974217,170.548640487,186.387499191,12.9715139188,36.5458091884,29873.6728713,3.87615895035,3.48191198872,21.5225326549,52.3255253993,3158.92111821
2016-11-01,167.31638053,167.81157942,164.035638622,165.74822492,3980500.0,174.137235866,178.883688314,178.72136562,176.601812681,175.019301672,169.69243821,7.96318868976,7.61657234168,5.63694884872,-16.548110906,-14.835524198,-11.1984161452,0.272220930406,2.719651176,173.084416771,184.358314468,171.267115972,186.500260656,13.2109758314,32.8072670864,-22973.8590211,4.0589129099,3.429591298,24.8174317141,53.707435909,-76.5019320039
2016-10-31,167.52271271,168.182986153,166.202167888,166.34660064,3681200.0,175.319243788,179.413528464,178.908005889,177.152704313,175.251673905,169.738267761,7.84952851475,7.17200849026,5.37964389738,-17.2496445466,-14.1339739522,-10.5795205115,0.446667701745,3.15256428073,173.528361991,184.287649786,172.241519974,186.585536954,12.8113592036,33.4301024853,-29612.5414419,3.97048372383,3.37874422193,27.4979809935,55.7993537274,-513.009974454
2016-10-28,167.914751829,168.698822406,165.54189211,166.738641837,3784400.0,176.551361255,179.918313248,179.084331231,177.701185812,175.474872549,169.777677034,7.68486580382,6.70013108184,5.12846338868,-18.5289156806,-9.84219429592,-7.7667998996,0.608044392119,3.49375002121,173.955867842,184.212794619,173.218182166,186.61844433,12.1416292562,39.3384088553,-33283.2612857,4.04564907441,3.46127856737,31.2853808211,58.0095042935,-14.3348756306
2016-10-27,168.47185234,168.843256149,167.171945199,167.667146151,4367100.0,177.874855232,180.269820187,179.213777896,178.257607695,175.693839287,169.812988922,7.45707107946,6.22436324655,4.90470521767,-19.0860274017,-8.81051545611,-7.24858800734,0.754399056646,3.80132442208,174.309072678,184.118483113,174.045456941,186.494183434,11.8713672802,40.2822165341,-66495.5701646,4.03533230493,3.40527301083,36.0349339509,59.0025150945,-26.064015011
2016-10-26,170.143165124,170.143165124,167.275102381,168.141723648,4750200.0,179.238142904,180.584481453,179.334587696,178.795143925,175.895022026,169.837922414,7.18711605656,5.76976020799,4.70049517391,-19.1891873982,-6.8709580749,-3.55327654492,0.916956759468,4.12313464878,174.634092522,184.03508287,174.814721245,186.354241661,11.8226378436,42.5835343836,-46687.6038203,4.11197177404,3.4413821658,42.0812457696,60.0688677794,-25.5864571992
2016-10-25,169.544804649,170.968508931,168.348056981,170.081266499,5599100.0,180.608799147,180.829872813,179.393808972,179.335875728,176.08935234,169.857631295,6.7229279343,5.35194753007,4.57787105424,-17.6416878194,-6.08690473975,-5.22422771231,1.11015242774,4.40923834782,174.815937917,183.971680026,175.477925283,186.181820343,12.5983936655,43.3167147084,-34163.8018629,4.03238612853,3.44064503241,48.3539451564,60.6376823641,-37.1523789179
2016-10-24,171.711318999,173.176298627,169.627326832,169.854295826,7038000.0,181.868919705,181.047262268,179.480879433,179.805608585,176.239940277,169.855032779,6.2334240917,5.01200757743,4.44551439194,-14.0101798807,-5.85993614223,-5.43069507673,1.19158956506,4.64460778531,175.035365041,183.926393825,176.035254691,186.059269846,24.2607920979,43.5978303917,-68582.8230937,4.16503060672,3.48854448102,54.5723850606,61.3862595187,-50.2838941941
2016-10-21,169.214661192,173.196935347,168.801996485,170.865350969,8288700.0,182.86964684,181.256545702,179.571391018,180.310703771,176.399991423,169.855041342,5.19417703876,4.63552412502,4.29906596502,-14.4022065483,-4.27114350565,-4.48118099469,1.37137744349,4.99041616835,175.272325053,183.870456983,176.621021577,185.892069827,23.9162907719,45.2890329804,-1191976.78893,4.14587132949,3.44506694941,59.7745941485,62.117568317,-41.8449819406
2016-10-20,179.180669364,180.41867794,169.709863934,171.422450237,16101900.0,183.898375879,181.409086541,179.646077368,180.79011813,176.538712824,169.843302109,3.89836321281,4.34189257635,4.1826026683,-14.216510252,-6.54082948088,-0.949507855077,1.45832046021,5.22853118851,175.4634747,183.828680036,177.067193965,185.750979118,24.0782472869,43.129612451,-1148409.59436,3.95427471844,3.42295935616,65.4681499964,62.4928620152,-63.6616068586
2016-10-19,183.823215875,187.516620418,183.018507623,184.79299455,3706800.0,184.913840897,181.642687594,179.661902499,181.265589464,176.666947914,169.824953292,1.53193216165,3.94225718497,4.15264971921,2.39349872756,9.07876258181,9.59006254673,1.85447830165,5.7131605697,175.50925278,183.814552218,177.700430409,185.584944779,56.9212711039,62.4434424412,14631.6609253,3.17756848411,3.12229850271,71.4518970704,63.8631599418,30.2562234503
2016-10-18,185.783393917,186.753174653,183.864474243,183.967648157,3565800.0,184.742876702,181.318446073,179.502068123,181.086550239,176.463274959,169.65103303,1.67347484299,4.04555547913,4.13633542125,1.15547291126,0.185708750232,10.2622609714,1.95653844376,5.85995512293,175.365732702,183.638403544,177.272890594,185.364001553,53.4229697003,50.2123722111,-3851.32846277,3.04639823943,3.24978402571,73.074158803,62.4369820979,25.9728563935
2016-10-17,183.947011011,184.792994607,183.389911488,184.070808154,2363300.0,184.660342923,181.311813618,179.33103044,180.940315393,176.275183758,169.484681975,1.74174973739,4.04120129122,4.16065478023,3.96163860831,1.01104061355,9.19610967239,2.075992323,6.00217403562,175.17037566,183.49168522,177.270612327,185.353014909,60.1694852039,51.1400618378,3672.20117977,3.04345095664,3.22767636201,76.3077564355,63.2262466884,27.9990998062
2016-10-14,184.689820237,187.145216206,184.194619287,184.215240452,4927400.0,184.377368736,181.275705025,179.177761946,180.781422103,176.079792576,169.315199353,2.1246281905,4.02009810764,4.15246663816,5.48851449046,1.79510640262,13.2792736625,2.12678101281,6.08073905611,175.025295308,183.330228584,177.255606917,185.295803132,63.2469910349,52.0018278586,46030.2463027,3.17462120202,3.27778639919,76.9812122765,63.8104589985,41.7425917139
2016-10-13,181.22338357,184.772357435,178.97433542,184.00891008,4311600.0,183.985331987,181.211594082,178.956440718,180.607133026,175.875883986,169.142069215,2.60818774593,3.98564953937,4.23253697258,4.97267714621,3.01249606831,6.52889447122,2.24149596674,6.16476014031,174.723903745,183.188977691,177.225944542,185.197243621,61.9424945584,53.2706077076,16292.7520531,3.08766502708,3.22841286627,76.2324066084,64.5795310815,44.8101063112
2016-10-12,184.008907659,184.132719245,181.594787052,182.296335826,3419700.0,183.630140762,181.104004937,178.84762581,180.434470257,175.672036096,168.969324845,2.92418479575,3.9478220651,4.18408957277,1.71258670803,1.27928358794,5.16507572881,2.26708891713,6.30337959247,174.663536237,183.031715383,177.156182871,185.051827002,54.1458561437,51.4418642779,-62122.5300584,2.8002696861,3.10092673974,75.666588803,64.9937163357,1533.35133032
2016-10-11,185.205659631,185.53580254,182.502669367,183.596245187,4202400.0,183.50781314,181.058316237,178.761541215,180.339968219,175.506003243,168.814472436,3.01857209159,3.94090858848,4.16502264558,3.11567059439,2.08399383023,6.11622957739,2.34904649005,6.51847681066,174.596518569,182.92656386,177.117407648,184.999224825,58.0063636791,52.3922371295,-62107.5910936,2.78700472003,3.10608512708,77.1521856135,65.8079193011,384.65333724
2016-10-10,187.681680232,188.094359388,185.081863865,185.267557518,3041800.0,183.285265241,180.983887886,178.659604055,180.174690546,175.303227704,168.64271651,3.12454395677,3.91076576327,4.119284698,8.68672138466,3.09503236813,8.07474182959,2.41796975245,6.72984359456,174.540319357,182.778888753,177.073122123,184.894653649,70.0285104748,53.6372446168,-34297.9951699,2.87690806033,3.08839878847,77.7279942803,66.4628762697,208.227161371
2016-10-07,187.475343493,187.929283541,185.185020023,186.753173553,3275100.0,182.664785142,180.873351016,178.525025025,179.916193737,175.05347963,168.449545163,3.53603453945,3.82807038195,4.03069074954,10.2755119456,4.14734528289,8.08334541481,2.36134480832,6.84193503733,174.494334275,182.555715774,177.045280634,184.701421398,75.3048443872,54.9975151125,-16551.0498778,2.77521371673,3.03976235375,74.8581980738,66.9346858348,965.032970586
2016-10-06,187.351550781,188.259430888,186.505567182,187.330911046,3088700.0,181.930820003,180.725231541,178.390302601,179.569171623,174.760236021,168.236867245,3.68541547305,3.66907082139,3.88340916766,12.3182293233,7.7994727669,9.80987428977,2.25260742614,6.92967428641,174.506893433,182.273711769,177.05616072,184.394302363,79.0651908423,58.8649055246,61233.8844912,2.77079255755,3.07218612795,70.8492521537,67.2335367633,66.7189271773
2016-10-05,184.97868871,188.341950352,184.524748657,187.722954319,3225300.0,181.05094648,180.446678942,178.226804696,179.17521182,174.445161958,168.015005143,3.7665624388,3.43777359001,3.70292689751,11.5547830796,8.27357493913,14.468882777,2.18074002173,7.03010380638,174.523877799,181.929731594,177.008905352,183.884452532,76.3157307563,59.4705062822,47794.6820979,2.84890393629,3.1003972732,65.6005861547,66.7988603862,61.3032487823
2016-10-04,185.721498887,186.938886297,183.658144383,183.864475707,2626300.0,180.225604831,180.151194123,177.98565665,178.741357143,174.112364556,167.786009804,3.44428250424,3.13108349005,3.54164201945,8.15024373849,3.59452393828,11.9848544066,2.20969639621,7.18587122672,174.44401463,181.527298669,177.020110633,183.282277613,71.9687886501,54.4220879508,-24648.6894946,2.81205835531,3.00349555456,60.7798358712,66.2498964463,-740.565189011
