,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-29,65.2339360452,66.7693238036,65.1418095246,66.1858722177,26397500.0,59.6319512309,56.2208987122,3.08895268366,11.6689643899,3.61352045582,56.5429985473,62.7209039146,62.748640068,13509745.2178,2.14735293072,53.0813792658
2013-11-27,64.5583627397,67.1992381905,59.2459132317,66.2165849318,114927600.0,59.2152025027,55.9711345041,2.95629107635,11.9146365855,3.25624774544,56.2589114264,62.1714935791,64.4714127631,12857328.3449,2.12980560698,53.0209464431
2013-11-26,59.6144038574,60.3513914971,59.2459131084,59.2459131084,56419800.0,58.7896797675,55.7143403628,2.76232255202,5.2203275338,2.89991466799,56.0273572155,61.5520023195,42.7374397301,-569932.364329,1.70866951917,52.3172758262
2013-11-25,59.9828952808,60.4742234299,59.4608685268,59.9521874636,30730200.0,58.6032394984,55.625824275,2.90297844587,6.26439008883,2.65578696336,55.7002610526,61.5062179443,47.8510038518,377650.322402,1.69770222133,56.8833053201
2013-11-22,58.9695447779,60.013607558,58.5396353101,59.7679480756,23658900.0,58.379511281,55.517387391,3.03362058454,7.58483755347,2.4197665035,55.3458906965,61.4131318655,43.1635784275,399552.48617,1.76131100303,60.340206436
2013-11-21,59.5836930914,59.7065274307,58.8774163675,59.0616663411,24807200.0,58.1086242255,55.410850437,3.23688261836,6.54076761912,2.13726446871,54.8717416072,61.3455068439,37.8082269343,15050.6084095,1.75473096464,64.7473200849
2013-11-20,58.8774153322,59.7679420172,58.2632620679,58.7852888108,38992700.0,57.875025382,55.3193456133,3.39758365429,6.57146557459,1.82200310747,54.4774417277,61.2726090363,55.5772924187,-116515.614323,2.07935640249,70.4056857948
2013-11-19,59.675817838,60.1364350847,58.6317551494,58.9388302434,28677300.0,57.6403301829,55.2324744784,3.55566764776,8.19898114567,1.53679811115,54.0846625351,61.1959978306,57.5525678202,-291072.085099,2.07716298876,75.3864629422
2013-11-18,59.9521900759,60.1364400569,58.8467116836,58.9695429575,25527700.0,57.3475094277,55.1395775919,3.77557726921,7.36987807205,1.06118896406,53.5719321585,61.1230866969,60.3942849908,32801.0319902,2.07058343377,79.3237200892
2013-11-15,59.4301585061,59.9214774289,58.6010474607,59.6143992638,42531100.0,57.0842994965,55.0435825281,3.91271175896,13.6956862098,0.609763066109,53.1715877376,60.9970112555,62.5231724835,-3678990.25607,2.07935731001,81.7977566432
2013-11-14,61.2726267239,61.8560783475,58.4782183031,59.1844950596,58115400.0,56.5951678462,54.9290186086,4.40925533946,12.7130343243,0.171344770843,52.1859125067,61.0044231856,59.9257767516,-3717510.41031,2.06619769785,84.2021070729
2013-11-13,62.4702301049,63.6064255127,62.1938628134,63.5450068056,20455000.0,56.141130906,54.8223584448,4.7723510184,16.0601888501,-0.27706782433,51.3687798876,60.9134819244,81.9070511032,132058.57204,1.77008692121,87.2096173658
2013-11-12,62.6237728982,63.8520856276,62.5316463724,62.7158963527,21875100.0,55.5675527328,54.6037321374,4.8144713426,16.2751483315,-0.757654320205,50.7530813902,60.3820240754,81.2182347922,409936.967014,1.73279863601,86.5718319584
2013-11-11,61.7332434489,63.8520828345,61.3033340083,63.1150952221,26937900.0,54.9862974353,54.400407134,4.90115767838,15.2003656831,-1.21885904203,50.0851397569,59.8874551136,78.0487190172,966643.078186,1.7306051271,86.3807596503
2013-11-08,60.7505887172,61.8867810021,60.5049292554,61.8560731857,33289600.0,54.4434272323,54.1819803445,4.80838099854,14.2177211769,-1.73558828085,49.6350462337,59.2518082308,78.5202250742,550232.231505,1.74595882375,86.3733005894
2013-11-07,60.996254261,62.9001358182,60.9041308117,61.0883807816,32663300.0,53.935651476,53.9896352549,4.74691543503,14.432673279,-2.19235491792,49.1887360409,58.682566911,77.5560616048,329989.95247,1.71963805719,86.7783578192
2013-11-06,60.7198908348,61.2419176006,60.2899813817,60.8427159654,27838500.0,53.4201988589,53.8117107924,4.72500540662,13.6342681609,-2.61333129739,48.6951934522,58.1452042655,77.6118742752,-235006.860924,1.66041611276,87.9505088858
2013-11-05,61.1497981376,61.1497981376,59.4301603716,60.4128043819,28835800.0,52.9332607103,53.6354841884,4.63339848143,12.8051577079,-3.01556134393,48.2998622288,57.5666591917,77.4435429084,-681158.101518,1.69331756878,89.0085236005
2013-11-04,61.856071087,61.856071087,60.4742193765,61.3340382185,33276400.0,52.4759336493,53.4656159985,4.49777206722,13.4193086795,-3.42020860849,47.978161582,56.9737057165,85.6458565448,6032668.17471,1.68015761537,90.0319868543
2013-11-01,57.4341553577,62.500939271,57.4341553577,61.7946625161,75260800.0,51.996672625,53.2684001961,4.22565340601,14.3712626095,-3.84840507493,47.771019219,56.222326031,86.4733839642,6561470.33308,1.65822324681,89.2670846733
2013-10-31,56.2979569067,57.649103937,56.1751317798,57.0349445213,30393700.0,51.4834132461,53.05469615,3.84733670862,9.7343733331,-4.25902704386,47.6360765375,55.3307499547,79.1820804162,791081.956846,1.39720657214,88.3946197015
2013-10-30,55.4688480444,56.8199951156,55.4688480444,56.5129169334,25577700.0,51.1357570556,52.9549343612,3.76605917554,9.15092769636,-4.54924152999,47.3696978801,54.9018162312,81.3332713875,482806.234613,1.45642945614,87.4973000078
2013-10-29,55.7759288926,56.205838327,54.7932756863,55.4074289502,24853900.0,50.8089382093,52.8657563318,3.67818003423,7.76907694147,-4.76346152193,47.1307581751,54.4871182435,71.2328338728,-237033.428518,1.67357690826,85.5241168809
2013-10-28,55.8680486298,56.1751329486,55.0389375506,55.4688469991,27241800.0,50.5314711757,52.8020513106,3.61085843319,6.32580813771,-4.99082915958,46.9206127425,54.1423296089,82.7368316675,-87348.1981446,2.1012927006,86.7548878797
2013-10-25,56.1444272729,56.2058429103,55.2846052807,55.8987585826,18409800.0,50.3055494565,52.7352101782,3.48624274926,7.15491859064,-5.23171906623,46.8193067072,53.7917922057,82.0458921517,255274.678441,2.17148155339,82.6254977391
2013-10-24,55.2231868733,56.0215901273,55.1310634208,55.530265048,19925800.0,50.0500166497,52.6559183304,3.3193128549,6.5714729539,-5.47245236739,46.7307037948,53.3693295046,76.1999740468,-186889.798184,2.19999568011,76.9491786983
2013-10-23,55.4074309832,55.8066326118,54.7625698847,55.1617715133,20141600.0,49.815321187,52.583875095,3.14523139945,5.18962219901,-5.71659556859,46.6700897876,52.9605525865,77.203045732,694360.999077,2.23070349472,73.4243394462
2013-10-22,54.6090294828,57.0963627679,54.3326621886,56.0523000151,36016700.0,49.6299775371,52.5192621527,2.96632442135,6.41793890068,-5.9113267044,46.6636531157,52.5963019584,74.491646108,1096408.43536,2.27457145125,67.9250235638
2013-10-21,54.4247813075,55.2231845362,54.2098235213,54.5169078277,20726700.0,49.4007654335,52.4307093429,2.68643988146,3.93060016257,-6.11160970977,46.714325552,52.0872053149,72.3999746236,243805.937054,2.16928771964,64.0943444632
2013-10-18,54.4554874251,54.7625655828,53.5342529521,54.3019483463,31621600.0,49.2603868562,52.3784204219,2.50582081412,3.71564068115,-6.27500154555,46.7545660421,51.7662076704,73.7142422955,297623.694308,2.17806116367,59.7195093546
2013-10-17,53.2271853513,54.1484137798,52.7358571766,54.0255855746,21594500.0,49.1276854033,52.3302087102,2.3204755063,3.16291513783,-6.44163896859,46.807209897,51.4481609096,70.7864925836,1240490.99339,2.16709427995,53.6770577663
2013-10-16,52.613020718,53.9027490212,52.2445269172,53.6877973748,38308800.0,49.0147241484,52.2877154251,2.14344684034,3.0861407319,-6.60993190022,46.8712773081,51.1581709888,68.470135787,914108.114166,2.14735375991,47.8245230213
2013-10-15,52.398071388,52.7051464947,51.6303759441,52.1831105221,29622400.0,48.9045048366,52.2526234744,1.96627516541,2.49673260766,-6.76393872163,46.9382296712,50.870780002,63.9838660624,-47921.8036609,2.1012919841,42.8155201972
2013-10-14,51.6610859394,52.7972721613,50.9855108569,52.520898722,24246200.0,48.8153358149,52.2543657618,1.86614939032,2.37688513297,-6.88027060808,46.9491864245,50.6814852052,66.533843563,1303592.43008,2.1122592806,39.3595336216
2013-10-11,50.9547996047,52.8279826781,50.5248901449,52.2138232362,39966000.0,48.7304470601,52.2476853231,1.74122437892,1.76471919752,-6.98828698906,46.9892226812,50.471671439,66.1290119407,-86473.0917478,2.08155167519,34.8955028002
2013-10-10,52.8893963364,54.3940763327,49.9414458376,50.7398490977,74863800.0,48.6674213745,52.2485340497,1.63943229455,0.382263338699,-7.06915207794,47.0279890799,50.306853669,62.2221984882,14000324.3991,2.00916873916,30.4408071372
2013-10-09,45.9801283571,52.0909838049,44.6904000716,51.5996648854,123246800.0,48.6537691124,52.2863480491,1.62304484006,0.692917792823,-7.12260079327,47.0307242723,50.2768139525,64.9651889365,14782836.8849,1.77228008306,25.9053091249
2013-10-08,46.3486224847,46.5021646379,44.3833253008,45.918713054,39090700.0,48.6290220484,52.3035592215,1.58120761538,-5.26261839504,-7.26764535315,47.047814433,50.2102296638,32.2034022566,-1122216.44714,1.39720560586,19.440416991
2013-10-07,46.6864185345,47.2698640123,46.1643825518,46.4714607353,30798400.0,48.8169727053,52.4635903592,1.55973963837,-2.81829369115,-7.24179470652,47.257233067,50.3767123437,37.2413901685,-156582.467909,1.3379833869,19.6739836723
2013-10-04,46.5021647556,47.6383508966,46.3179147855,47.4848179555,22270300.0,48.9176260514,52.6137783662,1.49224780027,-2.6591956335,-7.24331541961,47.4253782512,50.4098738517,40.9091074592,-362369.03287,1.36649806071,20.3561487699
2013-10-03,47.8840184444,47.9761357509,46.0722542291,46.4407480212,28055000.0,49.0125973241,52.7423317171,1.48226846408,-4.09988905591,-7.28498658227,47.53032886,50.4948657882,28.1368783077,-655733.456305,1.41475364397,18.0318044755
2013-10-02,47.6076452221,48.5902984542,47.3005701174,47.914729539,35733600.0,49.1590219332,52.9002759466,1.41999486941,-2.07674620446,-6.96220897751,47.7390270638,50.5790168026,37.6106636951,683029.881381,1.37307918863,20.5728577477
2013-10-01,46.5328736654,47.6690628966,46.5328736654,47.6383520087,22587000.0,49.2331914405,53.0252347385,1.40677054814,-11.9940306486,-6.61057718043,47.8264208924,50.6399619887,30.6451190927,123779.779368,1.38843287795,19.522662256
2013-09-30,46.5021653477,46.9320747832,46.1336715459,46.6557075026,30058400.0,49.661549678,53.1602527091,2.38742860627,-14.3801030303,-6.27064159955,47.2741210717,52.0489782842,20.3703847921,-537394.847354,1.34895118084,20.241856885
2013-09-27,47.3619899729,48.0682698222,46.9320804995,47.2084478045,22117100.0,50.1751247862,53.3232840089,3.14376793445,-13.9493944806,-5.73161821656,47.0313568517,53.3188927206,21.2560773442,-332853.352227,1.38404564231,20.4800026837
2013-09-26,47.5155293608,48.4981764732,47.4234028354,47.607646674,22998700.0,50.6733174462,53.4765475596,3.71043523303,-15.1976943706,-5.24863163908,46.9628822132,54.3837526792,25.9259259259,246817.147071,1.34895120546,20.6271267511
2013-09-25,47.515527911,47.9761390325,46.7478263309,47.914729539,38049800.0,51.2160922452,53.6236469354,4.30871912522,-13.4566775368,-4.65178737789,46.9073731199,55.5248113704,37.0237890625,468831.446041,1.38986027796,19.9203378056
2013-09-24,47.4233999066,48.129679694,46.7478248653,47.4233999066,28734500.0,51.6966878715,53.7667364512,4.66277947916,-17.7006403625,-4.05259665812,47.0339083923,56.3594673506,29.9743732639,34570.4051739,1.3587836275,18.2762158296
2013-09-23,47.3312790063,47.8533149838,46.5635835551,47.3005711882,30881500.0,52.3288535987,53.9257271829,5.22764694931,-18.1895790965,-3.50247117587,47.1012066494,57.556500548,27.4301698437,-399662.935308,1.33635296079,17.5871565293
2013-09-20,47.97614255,48.4981785469,47.3619892371,47.3619892371,61989300.0,52.9784814236,54.091781497,5.6894429548,-16.4196427224,-2.93342168316,47.2890384688,58.6679243784,28.6187415793,-1507568.85536,1.33139846815,17.1805950636
2013-09-19,49.480824103,49.6650679345,47.5155268821,47.6383520087,37492100.0,53.5648972351,54.2604584367,5.93020482308,-16.2348129891,-2.37410296677,47.634692412,59.4951020582,27.5460346011,-911418.278576,1.31997711317,17.836697967
2013-09-18,48.2832200136,49.5729482853,48.2832200136,49.1430388614,28881800.0,54.1447119847,54.4264363159,6.11991633778,-15.0352165861,-1.83350204996,48.0247956469,60.2646283225,33.1487250068,87838.5766545,1.2361740341,18.4929775795
2013-09-17,49.2351589265,49.7571948906,48.0375540535,48.743839992,33867800.0,54.6816840056,54.5588605096,6.32110785312,-14.8852467427,-1.35816626554,48.3605761525,61.0027918588,46.3800056958,-811226.656603,1.28787971286,17.1733452408
2013-09-16,50.6477220545,50.8012642126,48.805249936,48.9587920941,32671700.0,55.2132999607,54.7046094164,6.4282585357,-13.907561137,-0.801825267235,48.785041425,61.6415584964,42.7549921241,-469625.592864,1.2652923428,15.9203431183
2013-09-13,49.6343571997,50.1563931379,48.8359539908,49.9721493143,28345400.0,55.7099985728,54.8486237997,6.46428994136,-14.6942552803,-0.249605043088,49.2457086314,62.1742885141,46.2415721018,-631259.232683,1.20770984408,16.0760307517
2013-09-12,50.4020626938,50.6784299806,49.1737499934,49.6343611145,43796000.0,56.2347934042,54.9708487899,6.57670700425,-14.9405104418,0.220998877792,49.6580864,62.8115004085,47.7032103987,-824164.740585,1.19620326886,13.7087690703
2013-09-11,50.7091389373,50.8933827746,50.309937303,50.5863076651,24877700.0,56.7683830628,55.1046036481,6.62725047964,-11.6393585733,0.638457619213,50.1411325832,63.3956335425,22.526332492,-207532.871809,1.86671075042,12.5409476994
2013-09-10,49.9721543755,51.0469249355,49.4808262163,50.5863076651,38195000.0,57.1840744405,55.2178511764,6.59005317596,-9.96135372063,1.04526866327,50.5940212645,63.7741276164,20.7568810655,-87773.759984,2.00155367049,9.93929591503
2013-09-09,50.7705531304,51.1390438516,50.4941766448,50.8626704368,23217200.0,57.5398370733,55.3339371647,6.48878501599,-9.99008139867,1.44695903582,51.0510520574,64.0286220893,20.9377404688,697014.379856,1.98775437309,9.79039309944
2013-09-06,50.2050368498,51.1203163462,49.4728156934,50.6016566429,31336600.0,57.8966256947,55.4460059417,6.38181281317,-9.91549127034,1.87842117766,51.5148128816,64.2784385079,18.0510998796,271052.69379,2.10077597571,9.61780545229
2013-09-05,50.1440191934,50.1440191934,49.3507795982,49.6863779145,33551200.0,58.250750383,55.5674257393,6.23545027064,-11.8070609136,2.33268278285,52.0153001123,64.4862006536,20.2177072801,-490219.831705,2.12474728639,11.4419342318
2013-09-04,50.4185934522,51.2118390837,50.144013589,50.144013589,30428700.0,58.6724311299,55.7148295686,6.03069440264,-12.1121587426,2.7974335121,52.6417367272,64.7031255325,17.3102304385,-129066.76451,2.36228308027,12.2049296564
2013-09-03,50.8152145982,51.4559111284,50.2355425966,50.4491040387,30236300.0,59.1050082278,55.8544576811,5.82726756747,-11.4104521842,3.23123087955,53.2777406604,64.9322757953,17.2642528521,-233081.510518,2.36664175731,16.7553301064
2013-08-30,50.6321656408,50.7542055507,49.9304567525,50.357585759,26700300.0,59.5125243773,55.9899386106,5.59382328329,-10.3426134723,3.64868150372,53.918701094,65.1063476605,22.704731953,-420185.297341,2.46252824498,21.6208490274
2013-08-29,50.9372593589,51.4254068062,50.4491088608,50.9067470926,24632800.0,59.8819034298,56.1311090963,5.30070057094,-9.12225167354,4.02211270283,54.5812028589,65.1826040008,23.1352799259,1420329.153,2.46470757574,24.7462542013
2013-08-28,49.4117940222,51.3033622007,49.3812848087,51.181331449,40453800.0,60.2076981325,56.262053613,5.00046938961,-7.71883117735,4.51076331546,55.2072287429,65.2081675221,23.1060717113,925396.696894,2.52572534525,27.7458014478
2013-08-27,49.5033219622,50.4796106487,49.0761929924,49.2897544264,36809200.0,60.4833706745,56.3893979102,4.68738743046,-13.2410022617,4.9875709455,55.7959832441,65.170758105,18.5828906834,-928829.705869,2.48431979101,31.4268351837
2013-08-26,50.4185934522,51.2728514073,50.0829921127,50.144013589,38450400.0,60.9562636124,56.5673448794,4.15383086571,-12.3257235333,5.52739154062,56.8024327467,65.1100944781,22.0134370254,232038.504897,2.48867847508,35.4844738119
2013-08-23,49.9914742698,50.6931831488,49.5338360547,50.5406370771,48591500.0,61.3964680243,56.7283406164,3.57888047291,-12.3562296265,6.01920410826,57.8175875514,64.9753484972,20.7332593347,-23557077.7662,2.55841403234,38.5389759832
2013-08-22,52.9813757631,53.1034126232,48.7405979283,49.9914757435,149010400.0,61.8377619396,56.8834305295,2.88531279872,-12.6918261695,6.47344406746,58.9524491408,64.7230747383,19.2010759542,-25393617.6493,2.56277271082,42.9819224636
2013-08-21,61.3103894397,61.6459907962,59.1747444436,59.6323826574,56657600.0,62.2910414456,57.0561719451,1.71489450128,-2.47124444945,6.9410115637,60.5761469443,64.0059359469,42.0856702225,-1349711.37418,2.12256836716,47.5689084067
2013-08-20,61.127332075,61.5849702939,60.2120617384,61.0358105329,23531600.0,62.379300176,56.9916012537,1.63471431131,-1.64749138009,7.16036813367,60.7445858647,64.0140144873,51.4652052785,-729157.173324,2.09423824373,52.8728181312
2013-08-19,62.4392323655,63.1409412595,60.913771616,61.1578422852,26006700.0,62.4381391538,56.8902363351,1.61408579417,-0.152545224848,7.29434232535,60.8240533597,64.052224948,50.9057910686,94094.0541147,2.12910613772,55.033437284
2013-08-16,61.3714109706,63.2629823267,61.2798833243,62.8053410446,33225000.0,62.4435871976,56.783272155,1.60985624272,2.89838141006,7.39576971488,60.8337309548,64.0534434403,57.3673841393,-1133934.97391,2.05283349984,57.5064158842
2013-08-15,63.8426534033,64.0867271149,61.0052995597,61.3714070758,33150600.0,62.3400735758,56.6323337439,1.67749586179,2.3797187904,7.45375236409,60.662577714,64.0175694376,49.5951590452,-2038253.06443,2.03757910191,57.3998575561
2013-08-14,65.3986201331,65.5511692476,64.4223222743,65.1240402692,22900500.0,62.255083619,56.5135526054,1.78521614998,4.8814767124,7.50629129173,60.469867469,64.040299769,61.868676072,933395.15379,1.84580713277,60.1976472398
2013-08-13,64.635892302,66.3444113187,64.4833462337,65.4901502847,39624300.0,62.080745165,56.2977375174,1.73223476507,6.467955906,7.46894030875,60.3485103999,63.81297993,64.9873763836,1033816.5497,1.87195723025,60.1022508606
2013-08-12,63.5680644193,64.0867240872,63.0799231164,63.7816319595,19259300.0,61.8497467397,56.0673369353,1.69152362404,5.24757934859,7.41295245269,60.1582231157,63.5412703638,63.3245242825,-144317.039572,1.77825002817,59.0562417389
2013-08-09,63.7511250921,64.8799629468,63.0494162284,63.8731649978,24552500.0,61.6623331916,55.8739842097,1.75891368198,5.61370412272,7.37058976611,59.9034195096,63.4212468736,65.8291512256,72571.8052991,1.82183489615,58.8278400081
2013-08-08,64.2392738762,64.3613076814,62.9273776665,64.1782554475,21931900.0,61.4618437586,55.6734910469,1.8165725008,6.31541068116,7.33628553881,59.6452712578,63.2784162594,70.3529218937,403826.885547,1.81093906061,57.6966119024
2013-08-07,62.6222887664,63.6901082139,62.2256689806,63.6290867346,17682700.0,61.2362933772,55.4603258292,1.85839158417,5.8577676273,7.21150843491,59.377901793,63.0946849613,53.4220471999,-452991.097198,1.98527769026,54.4171764461
2013-08-06,64.849448954,64.9409796406,62.7748225445,62.8663532311,23980800.0,61.0270873905,55.2555822744,1.90809995803,7.41373334834,7.04188525854,59.1189874324,62.9351873485,51.2922343799,-640589.228051,1.9896363655,56.062402675
2013-08-05,63.8121465795,65.0325151724,63.8121465795,64.6664045946,19005200.0,60.7623111995,55.0648242979,2.14330686204,9.70193385901,6.82863720454,58.6190043374,62.9056180615,56.3318924885,2535739.16056,1.9329761871,58.4907999368
2013-08-02,62.3476959695,66.9545901563,62.2561744333,64.5748715563,66453000.0,60.4158135616,54.8241682541,2.26930359584,10.8917895645,6.65737254027,58.1465099658,62.6851171575,56.7099558034,3089891.38409,1.91772135869,59.7946908516
2013-08-01,60.8832578062,62.6222860103,60.6086779386,62.2256662384,20967600.0,60.0268210772,54.5797745597,2.4558172403,6.3459167744,6.54408732751,57.5710038369,62.4826383175,50.4950589892,381977.020275,1.65185543269,61.0572961599
2013-07-31,60.9137719673,62.0731221419,60.2120630703,60.5476613858,39715000.0,59.8001811924,54.38813631,2.53686215961,2.92888750331,6.57341035238,57.2633190328,62.337043352,40.4891463305,-38998.6287754,1.59083714093,61.4208807367
2013-07-30,60.8222426208,61.6765006263,60.5171504761,60.8527518355,28872600.0,59.6955780673,54.2337526679,2.56512594508,1.06782395325,6.64306158635,57.1304521222,62.2607040123,48.1389676456,-156593.321039,1.59083689989,64.8608180766
2013-07-29,61.4019181545,62.1036270131,60.3340895818,60.5171479132,19948500.0,59.6574414975,54.0678526698,2.5552033274,0.701706558438,6.70172239472,57.1022381701,62.2126448249,52.2831202782,-517887.960122,1.77825074375,66.9459709242
2013-07-26,61.5544572545,61.676497158,60.8222391901,61.4934388281,16420700.0,59.632380549,53.9062061668,2.54989478795,2.53225663593,6.70490755358,57.082485761,62.1822753369,59.4036529295,-46580.0527586,1.74992018046,70.382037862
2013-07-25,61.6459850403,62.3782030782,60.8832547401,62.2561723317,24112500.0,59.541942812,53.7160381591,2.52623985222,4.57637888339,6.69931632767,57.0157029598,62.0681826642,57.3008918223,628325.292711,1.81311760691,71.6332595623
2013-07-24,61.0052982477,61.9510777614,60.8527491295,61.8595562229,24802800.0,59.378500709,53.501986426,2.49193926963,3.60009534782,6.68417782444,56.8865614394,61.8704399786,59.707744139,749517.115891,1.83055171259,72.8949744616
2013-07-23,60.3645978874,61.6459878887,60.3645978874,60.7001992313,24665400.0,59.2499258752,53.2925105251,2.45173625372,2.501757922,6.63162143242,56.7981896215,61.7016621289,57.7680346814,876385.253596,1.85234373582,73.6533556908
2013-07-22,59.2357592335,60.5781676473,58.9306701571,60.0289987661,31337700.0,59.160577378,53.1068426452,2.44249482682,3.87467232495,6.63867827252,56.7180825511,61.6030722048,56.5315471135,-2581057.27838,1.8283721538,74.9776547808
2013-07-19,61.6154827319,61.8595595001,58.6560858582,58.9001626264,54798500.0,59.0221962235,52.9333442569,2.50054285804,1.98310268166,6.69900500252,56.5216533655,61.5227390815,54.0476383809,-3158665.41812,1.77389175436,76.8679326804
2013-07-18,62.2561768153,62.8358488255,61.3103881387,62.5307566881,23532900.0,58.9513711277,52.7837906565,2.53201388818,5.07979583575,6.7251032662,56.4193572395,61.4833850159,75.6579072994,-225206.377165,1.59301521774,79.7670383273
