,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-01,39.0074824267,39.641431201,35.2037897808,35.9530019686,56519600.0,35.1667408265,31.4824281445,28.0334449319,31.2433531312,27.8333388596,21.5248961777,4.87244834251,5.20346262321,5.01310277163,12.0450267121,10.7771291634,8.93291454724,3.11307269329,3.12427885849,23.0203421602,33.0465477035,26.2789655213,36.6858907677,78.0160857909,63.3001422475,-4456115.35609,2.66752471273,2.54814474873,78.1875078612,69.1859146823,230.167949103
2016-11-30,39.5837994943,40.1601165618,38.8922190132,38.94985072,36409800.0,34.3063817756,31.0975306744,27.8845630227,31.0043071869,27.6298259024,21.3572496638,5.71373739253,5.25882379647,4.90540747102,11.353446231,11.2381828175,9.04817796076,2.95074338593,2.90335731593,22.9791555517,32.7899704938,25.8387068779,36.3563544709,75.5844155844,64.0287769784,711354.84325,2.64694196031,2.51109579439,73.6547687781,68.575449566,124.463710353
2016-11-29,39.4685360808,40.7940653362,38.6040604794,39.0651141335,54681700.0,33.4954213305,30.6961670023,27.7337600567,30.6010181049,27.3460984009,21.152833486,5.80889987216,5.06251908745,4.69399539394,11.122919404,12.4484486594,8.18370235941,2.68275594951,2.6260847712,23.0397646628,32.4277554507,25.6336479149,35.7586860898,74.8071979434,65.1685393258,1051792.88686,2.72515641948,2.50903751915,70.7811373689,68.4997192583,132.132273562
2016-11-28,37.8548482916,39.3532726673,37.8548482916,38.4887970659,25702500.0,32.7009270874,30.2515795502,27.5973650174,30.1714090413,27.0523705065,20.9447028104,5.74886532451,4.84215409425,4.472844396,10.7771291634,12.1026584188,8.52949259995,2.38499213127,2.3897947735,23.1245206214,32.0702094134,25.409425456,35.0937336445,74.4125326371,64.8725212465,169064.160128,2.73750607093,2.47404684004,68.2295032429,67.944841462,-11.199565036
2016-11-25,38.3159019456,38.94985072,37.6819531713,38.1430068254,14171100.0,31.9311321471,29.8193417496,27.4552068074,29.7492463828,26.7657254871,20.7408502545,5.63464538217,4.61444179792,4.25085596754,12.7366071932,12.1026584188,7.89554382563,2.12757050776,2.22138211931,23.2043508399,31.7060627749,25.2048999516,34.4337835475,76.4988009592,64.8725212465,517871.274876,2.80748742913,2.46581373908,65.6482224547,67.4024157669,53.4432077242
2016-11-23,37.8548482916,38.6616921862,36.5869507429,38.3159019456,34583200.0,31.0213744905,29.3871039489,27.3236144103,29.323207317,26.4805628961,20.5386469351,5.58251041568,4.36602683102,4.03090905933,12.1026584188,11.8144998851,7.54975358509,1.8211619335,1.99853951985,23.292705351,31.3545234696,25.0210771179,33.7531307799,74.5327102804,64.4163150492,-2038364.0413,2.82395363106,2.48845476673,60.7467446222,66.7876027276,62.4579837681
2016-11-22,39.7566946146,39.8143263213,36.81747757,37.6819531713,71147400.0,30.1568988891,28.9651575244,27.1977851839,28.8667683653,26.1839194494,20.3320851818,5.29573872737,4.02905141647,3.79275875159,11.122919404,12.6789754864,6.33948774321,1.52820075749,1.79682854621,23.4050264323,30.9905439355,24.9361061079,32.9942089409,72.8132387707,65.1515151515,-324731.239714,2.77043847479,2.54402819825,56.6359071838,66.3288299567,55.8399405269
2016-11-21,38.7193238929,40.7364336294,38.6616921862,39.1227458402,65454300.0,29.362404646,28.5123369713,27.0921270548,28.4193392154,25.895730295,20.1304894264,4.89948292988,3.71320434438,3.57796195999,10.6618657499,13.3705559675,7.31922675806,1.21314742722,1.57974911742,23.5141650948,30.6700890148,24.7991326269,32.2255413157,71.4617169374,66.2464985994,4762605.45985,2.72927296996,2.51521234487,53.1564326354,64.9163360932,77.7156793571
2016-11-18,37.6243214646,38.4887970659,36.0106336754,37.7972165848,62255300.0,28.6008428067,28.0348171153,26.9701399422,27.876070273,25.5642055737,19.9098100368,4.0143295728,3.10868475979,3.2725760096,8.52949259995,12.7366071932,7.14633163779,0.931712592562,1.4196610431,23.6975639326,30.2427159518,24.9261323556,31.1435018751,67.5355450237,65.7183499289,20225629.0018,2.72927296996,2.48227994101,51.3867759355,63.4098425867,76.8830335087
2016-11-17,32.4950995632,38.1430068254,32.3798361497,36.3564239159,124048700.0,27.9915933353,27.579938287,26.8510344149,27.3725062346,25.2575947928,19.7019683843,3.04034152849,2.49943490273,2.98966184286,7.26159505131,9.33633649454,5.93606579591,0.67429096905,1.26981860553,23.861372572,29.8406962578,25.0805033843,30.0793731897,65.75,61.3764044944,29083583.8047,2.65929161176,2.48845476673,50.0540535923,61.5177691429,15.3213216178
2016-11-16,28.4608800903,32.2645727362,28.3456166768,31.8035190822,77955700.0,27.4729079745,27.2464976979,26.752099985,26.9165127712,24.9794113871,19.5084529325,1.91448026427,1.81401273983,2.7591049857,3.22737557836,5.30211702159,0.0,0.485066865199,1.19745879594,23.9929949993,29.5112049707,25.4324849581,29.0605104378,58.4848484848,57.1651090343,12437082.1713,2.41641513329,2.30115171977,49.0951584063,60.5089413694,88.390763389
2016-11-15,26.9048240079,28.4032483835,26.7319288876,27.7692996092,28654300.0,27.2423811474,27.0571363757,26.752099985,26.6684647577,24.8083705053,19.3655911454,1.50299675738,1.58268463518,2.7591049857,-1.84421461621,0.0576317067564,-3.51553411214,0.314092801822,1.18849386378,23.9929949993,29.5112049707,25.4744517406,28.6398210109,44.2446043165,50.084317032,1763446.4253,2.24352001302,2.21058760916,47.257756779,59.0903436273,163.681263271
2016-11-14,26.9624557146,27.0200874214,25.694558166,26.7319288876,29566600.0,27.3741107629,27.0550781005,26.8106922202,26.612590081,24.7341571506,19.2679447565,1.62832338526,1.58176137283,2.81777636833,-4.09185117971,0.0576317067564,-4.78343166078,0.25550056662,1.31400291405,23.9929158518,29.6284685885,25.4733167277,28.6368394733,37.3665480427,50.084317032,4361104.24284,2.2229372606,2.2229372606,49.120715703,59.2253777506,209.399021906
2016-11-11,25.8674532863,26.15561182,24.8877142714,26.15561182,39459100.0,27.6663858472,27.0530198252,26.8904160812,26.6065328443,24.6840845764,19.1812174385,1.85556452558,1.5822348724,2.88243747732,-1.84421461621,-1.61368778918,-2.01710973647,0.206513615877,1.45295936256,24.0079786039,29.7728535585,25.4707849528,28.6352546976,45.0,47.6744186047,-5869975.30999,2.38759927991,2.23940346253,53.1556121044,59.5405562583,234.797776703
2016-11-10,26.9048240079,27.4235093687,23.4469216025,23.9079752565,71673500.0,27.7981154626,27.110651532,26.9240345768,26.6294200798,24.6472019056,19.1001788794,1.80483033498,1.57771905433,2.88548342354,-1.26789754864,-3.74606093917,-2.19000485674,0.21515837189,1.60216144783,24.0385511533,29.8095180003,25.5329324777,28.6883705863,46.6666666667,44.2477876106,-10055137.346,2.42876478473,2.20029623295,56.8429076333,60.4454523539,333.852920413
2016-11-09,26.2132435268,28.2303532633,25.8674532863,27.5964044889,38426300.0,27.8886795732,27.2444394227,26.9605346577,26.7675514713,24.665730039,19.0443149764,1.61660857525,1.44971624509,2.86042748216,-0.115263413513,0.172895120269,0.922107308103,0.249737395944,1.75392494229,24.1001071756,29.8209621399,25.7947231776,28.6941556678,49.6774193548,50.297029703,-162738.457856,2.37524962846,2.10973212233,58.6794298896,62.3802203397,230.632242784
2016-11-08,27.0777191281,28.9795654511,26.5014020606,27.9421947295,37601100.0,27.8969126742,27.238264597,26.9451662026,26.7254816782,24.5922749934,18.9449444828,1.61529854692,1.44852930786,2.85943015405,1.3255292554,1.90184632296,0.288158533782,0.197868859863,1.81347770594,24.0857360486,29.8045963567,25.7897352891,28.6867939048,53.560371517,53.154875717,3657486.16187,2.29291861881,2.10149902137,60.8210690386,62.5283506633,237.054846491
2016-11-07,26.7319288876,27.8845630227,26.5590337673,27.7116679025,36861900.0,27.8022320131,27.170341514,26.9403635604,26.6637254135,24.5083118951,18.8404014707,1.65089585439,1.45885177461,2.85796880108,1.3255292554,2.13237314999,1.3255292554,0.114302885066,1.84869708229,24.0823947593,29.7983323615,25.7114897394,28.6291932886,53.560371517,53.5104364326,2354837.14498,2.21058760916,2.05210041558,61.1018842825,61.9994247637,340.350835402
2016-11-04,26.15561182,26.3285069403,24.8300825646,25.4063996322,32159000.0,27.707551352,27.0941853301,26.9182714061,26.6105353752,24.4280223011,18.73732232,1.69393849592,1.48497052775,2.85702857813,-0.633948774321,0.115263413513,-0.115263413513,0.0134473982428,1.84229355931,24.061242828,29.7752999842,25.6092148023,28.5791558578,48.0968858131,50.2032520325,-1427747.9906,2.12414004902,1.9985852593,61.3150332026,61.4254832014,509.018088316
2016-11-03,26.6742971808,26.7319288876,25.4063996322,26.2132435268,33633200.0,27.7528334073,27.0900687796,26.920192463,26.671653258,24.4035000443,18.6598313743,1.63514570237,1.48997393331,2.85603334828,-0.288158533782,2.19000485674,1.21026584188,0.009605284459,1.93194288093,24.0641591147,29.7762258113,25.6000948463,28.5800427129,49.1166077739,53.8,-2692895.0951,2.1529559024,2.00476008503,63.520278696,61.8826487748,315.902254594
2016-11-02,28.1150898498,28.28798497,26.0403484065,26.5590337673,33745800.0,27.7734161597,27.0118543204,26.9000213656,26.6949205951,24.3581402501,18.5720649527,1.61597628038,1.59171392651,2.86536945889,1.55605608242,1.21026584188,0.922107308103,-0.0336184956083,1.96972366647,24.0346519068,29.7653908245,25.4201403939,28.6035682469,54.4554455446,52.0309477756,-3353841.77557,2.3176179217,2.00681836027,65.491398709,61.6164421133,244.49634781
2016-11-01,29.7864093457,30.42035812,27.4811410754,28.4608800903,39859700.0,27.6622692967,26.9686305404,26.8846529105,26.7018177537,24.3029765884,18.4792608454,1.75358063136,1.62063584553,2.86969894735,2.70869021755,4.14948288646,2.36289997701,-0.108539714392,2.0100658612,24.0149539632,29.7543518579,25.3479946948,28.5892663859,58.3038869258,57.171314741,-847617.105889,2.30115171977,1.99035215834,65.0522442674,61.535160346,224.737081398
2016-10-31,29.3253556916,30.5932532403,29.0948288646,29.2677239849,42275900.0,27.468791424,26.820434723,26.8452712442,26.6125336623,24.1987620137,18.3632800164,1.80729585471,1.66815021706,2.86390884325,4.20711459322,5.4173804351,3.5731658189,-0.245895282161,1.97484648485,23.981362401,29.7091800875,25.1522845059,28.48858494,62.9893238434,59.4758064516,1652350.96144,2.23528691205,1.91625424965,63.0865742784,60.2655320414,422.643933193
2016-10-28,28.5185117971,30.9966751876,28.057458143,29.0948288646,77192900.0,27.1682832388,26.6269568503,26.7857184806,26.4777651266,24.0717124764,18.2365764807,1.83473007771,1.68783943159,2.84979787952,2.07474144323,5.93606579591,4.20711459322,-0.391895605944,1.89864456148,23.9359206011,29.6355163601,24.9391174187,28.3147962819,55.7692307692,60.198019802,82432.5564748,2.3176179217,1.89978804772,59.3490327502,58.4862067156,455.358293523
2016-10-27,30.4779898268,30.5932532403,28.5185117971,28.5761435038,37644400.0,27.0200874214,26.4149545004,26.715599904,26.3449317681,23.9458120225,18.1104096654,1.74893294727,1.73842381243,2.84377095557,2.07474144323,5.47501214186,4.66816824727,-0.542698571957,1.81731981972,23.8718289484,29.5593708596,24.676530688,28.1533783129,55.7692307692,59.5573440644,-3186630.38697,2.18588830626,1.82774841427,58.9839131818,56.5410595367,375.02065542
2016-10-26,30.2474629997,30.7085166538,29.4406191052,29.6135142254,47573700.0,26.871891604,26.2194183525,26.6377970999,26.2316829603,23.8297564128,17.9888036958,1.6939762025,1.79337558392,2.85583820315,1.90184632296,7.14633163779,5.93606579591,-0.67429096905,1.71422309985,23.7819588967,29.4936353031,24.4260427686,28.0127939364,55.2380952381,62.6530612245,6085779.49498,2.1776552053,1.80099083614,58.4208724315,54.7420734985,248.497461069
2016-10-25,27.3658776619,30.8237800673,27.1929825417,30.8237800673,78862000.0,26.7360454381,25.9641922226,26.53886267,26.0600325728,23.6847910811,17.8537310658,1.52503697237,1.80095393929,2.85382404547,4.14948288646,8.52949259995,4.95632678105,-0.815488650604,1.61432814148,23.6850386245,29.3926867154,24.1632382833,27.7651461619,61.5384615385,65.6779661017,13898494.6643,2.2229372606,1.80304911138,58.3429908115,52.2940520364,101.158845184
2016-10-24,25.464031339,27.9998264362,25.2911362187,27.9998264362,52998400.0,26.4396538033,25.6595674869,26.4562572236,25.8182407626,23.5058579479,17.7030263557,0.972663172175,1.66474400136,2.79889579662,0.230526827026,5.59027555537,0.864475601346,-1.07098921722,1.4196610431,23.657361427,29.2551530202,23.9948234855,27.3243114882,50.7092198582,61.4117647059,66088.2510234,2.09120764516,1.72483465221,56.1032813684,49.2720740145,117.23680222
2016-10-21,25.0606093917,25.925084993,24.3113972038,25.1758728052,64243500.0,26.4231876014,25.4599147885,26.4418492969,25.7075108068,23.3932201691,17.5833833019,0.945799654664,1.70833189508,2.79303416225,-2.47816339053,4.495273127,-1.72895120269,-1.26213437797,1.35882757486,23.6488151347,29.2348834592,23.7515828934,27.1682466836,40.8510638298,59.60591133,-3220756.60935,1.97182768117,1.69396052359,55.9247099399,46.6972876897,218.15681033
2016-10-20,26.8471923011,27.826931316,26.6166654741,27.7116679025,64607500.0,26.6001992722,25.2993693197,26.4706651503,25.7344949648,23.3485393856,17.4951628233,0.926096483051,1.93253067309,2.78866707105,0.288158533782,5.87843408915,0.633948774321,-1.41005575864,1.37419602999,23.6819980793,29.2593322214,23.3668386466,27.2318999927,51.2820512821,63.3507853403,2914969.5009,1.84421461621,1.63221226635,59.7744316467,44.8551020975,134.162863793
2016-10-19,26.2132435268,26.7895605944,25.464031339,26.6166654741,29420200.0,26.5796165197,25.089425245,26.4600993374,25.6341403124,23.2391810076,17.3764527525,0.902392416348,1.9794966453,2.78508407954,0.576317067564,5.01395848781,-1.21026584188,-1.53972709884,1.39852941729,23.6750152579,29.2451834169,23.1099285997,27.0689218903,52.5,61.8528610354,593190.072151,1.91007942393,1.65073674352,60.592919577,42.0113519631,170.989165325
2016-10-18,26.5590337673,27.3082459552,26.15561182,26.3861386471,25314800.0,26.5384510149,24.9103552991,26.4802704348,25.5842706378,23.154527021,17.2690866524,0.913647383588,2.0613181721,2.79061444782,0.80684389459,2.88158533782,0.172895120269,-1.54645079796,1.56374030999,23.6896559869,29.2708848826,22.849037127,26.9716734712,53.431372549,56.3131313131,-85929.6667066,1.893613222,1.68366914738,63.1751170858,39.4338140024,178.742070911
2016-10-17,27.4811410754,27.7692996092,25.8674532863,26.0403484065,24261500.0,26.4808193082,24.807441537,26.4773888494,25.543570513,23.0735292222,17.163151611,0.948766483697,2.05683745316,2.79080255498,0.749212187833,-0.979739014859,4.78343166078,-1.42638474222,1.83524968404,23.6865862945,29.2681914044,22.7506040838,26.8642789901,53.2019704433,48.1152993348,3589282.34036,1.87303046958,1.78040808372,66.0389199496,37.0235369948,190.371429289
2016-10-14,27.4811410754,28.6337752106,26.4437703538,26.5014020606,66934400.0,26.4273041519,24.8424322161,26.3976649884,25.518355737,22.9991682373,17.0600035528,0.995500993258,2.0867050854,2.87067914408,2.47816339053,-3.40027069863,8.81765113373,-1.18529210229,2.13429420688,23.5269858443,29.2683441325,22.7557271307,26.9291373015,59.9078341014,44.0162271805,3126886.61864,1.85656426765,1.82774841427,69.0129300665,35.9346820805,174.441512947
2016-10-13,25.0606093917,25.2911362187,23.562185016,25.0029776849,30401700.0,26.2502924811,24.9638704553,26.2507041362,25.46845961,22.9113875064,16.9502997865,1.18382253924,2.27708341805,3.08312194164,-0.345790240538,-5.87843408915,6.22422432969,-0.923067836549,2.39619829647,23.1675821945,29.3338260778,22.6867870373,27.2409538734,48.5981308411,39.4628099174,42553.6855652,1.69601879883,1.77011670752,68.3532553946,35.6193235772,186.929901318
2016-10-12,25.8674532863,26.6166654741,24.5995557376,25.7521898727,33592700.0,26.274991784,25.1738145299,26.146967064,25.4920859078,22.8589634469,16.8567321764,1.15914680171,2.53698248569,3.22716320272,1.44079266891,-4.20711459322,6.97343651753,-0.644514587226,2.6978042285,22.9198038613,29.3741302667,22.6368320442,27.7107970156,55.7077625571,42.5051334702,-1430625.95928,1.6795525969,1.75159223035,69.6678097651,36.7168238757,170.020323814
2016-10-11,26.7895605944,27.0200874214,24.3690289106,25.0606093917,32510800.0,26.172078022,25.3240686226,26.0307431221,25.4788839049,22.7864470065,16.7533719367,1.2679839069,2.69233358293,3.36428047015,1.21026584188,-5.18685360808,5.70553896888,-0.361158695674,3.00261192201,22.6664626519,29.3950235922,22.6317350396,28.0164022055,54.8837209302,40.625,-2087557.3597,1.59722158725,1.75159223035,69.4882735391,37.3018244607,202.571658223
2016-10-10,26.9048240079,27.5964044889,26.7895605944,27.0200874214,13800500.0,26.0856304618,25.5093133943,25.9356508059,25.5001141132,22.7294469184,16.656846487,1.38540872503,2.84750304655,3.47110468287,3.86132435268,-3.74606093917,9.79739014859,-0.0566711783109,3.36184956079,22.4645461231,29.4067554888,22.6618103477,28.3568164408,67.3575129534,42.8571428571,-1173699.26662,1.48195817374,1.70631017504,70.0168147653,38.3278817368,137.525576212
2016-10-07,27.4811410754,27.7116679025,25.7521898727,26.5014020606,33059000.0,25.8098215795,25.643101285,25.7723609701,25.4229653772,22.6219053954,16.5364314276,1.5585989945,3.00477450508,3.64530168409,3.40027069863,-4.84106336754,9.10580966751,0.266066379525,3.68778888011,22.127059286,29.4176626542,22.6383267799,28.64787579,65.9459459459,40.7894736842,-391443.468,1.46960852229,1.714543276,66.9061465556,39.0565974655,150.836399529
