,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-17,102.853367525,102.853367525,101.750764116,102.302065467,2856700.0,99.4831774978,96.9888001693,2.07620030996,5.30466633662,3.20606446478,97.4069771879,101.559377808,58.427007354,44432.8319266,1.91845217709,62.7022590829
2013-12-16,101.468038087,103.008863577,101.312541023,102.62718678,2980000.0,99.2937251287,96.8556273616,2.05132650606,6.73583465534,3.09475066107,97.2423986226,101.345051635,55.3919653338,54530.8487068,1.97505666271,62.6378070031
2013-12-13,100.959142103,101.453898874,100.259418739,100.81778454,2490600.0,99.0531596053,96.710967773,2.04086181529,4.07400025119,2.94460655781,97.01229779,101.094021421,52.3881493734,16033.4067045,1.93931953159,63.170469798
2013-12-12,99.5455451155,101.220665134,99.4960748809,100.775378598,2911900.0,98.9076595963,96.6080336471,2.05556790154,4.81357364953,2.80196751804,96.8520916947,100.963227498,54.8681918345,-29056.7975986,1.99036800264,66.7173542324
2013-12-11,101.609395583,101.835576023,99.9272224268,100.259418388,2977100.0,98.7357462517,96.5035824299,2.09449783191,5.13595179753,2.67783867534,96.6412484197,100.830244084,57.8933049424,17435.5030673,1.98392657657,69.6460382344
2013-12-10,100.450246578,103.510685133,100.202873494,101.764892339,4235400.0,98.5523194017,96.4094453613,2.17929471811,5.80308739064,2.53896513936,96.3730246836,100.73161412,59.4941892997,69898.0544248,1.9678812183,71.3425250113
2013-12-09,100.542133808,101.340819551,99.7222448189,100.308888917,2589500.0,98.3450662806,96.2752153031,2.13800893813,4.3048165477,2.35659942306,96.2070573425,100.483075219,56.9520760672,40385.5193864,1.8508679628,72.3896950916
2013-12-06,100.245279484,100.513866415,98.2591773567,99.9837676051,2708500.0,98.1913228325,96.1741144526,2.14632360727,4.44465749787,2.22263252978,96.0449992253,100.33764644,58.7977177254,-46322.8314075,1.90886057608,74.4866469496
2013-12-05,100.125125448,100.513866697,98.6691221274,98.8175441399,3564100.0,98.0325850647,96.0786284985,2.1730408358,2.82756410366,2.07286755903,95.8595442289,100.205625901,57.7907696963,-67653.2854382,1.86052921797,77.1751166604
2013-12-04,100.054441537,101.906249852,100.054441537,101.036890628,2328200.0,97.9316006325,96.0099797363,2.20073564634,6.54745672106,1.90937011576,95.7308649861,100.132336279,70.0507683001,-27507.1808505,1.76889590017,79.8341607123
2013-12-03,101.312541255,102.492893901,100.478524778,100.57747585,3288200.0,97.6977628924,95.8839841762,2.2064052608,7.65199915045,1.72623924112,95.4913576316,99.9041681532,68.8598940737,-21140.3179323,1.76292848751,79.4393040811
2013-12-02,101.870918326,103.072473511,101.022751746,101.757827752,3121100.0,97.4244772085,95.766345506,2.30806027019,7.76858251942,1.54922245331,95.1164169383,99.7325374787,72.3249478662,27203.449409,1.7322657914,79.5067161541
2013-11-29,100.464385727,102.224318029,100.323028164,101.206526187,2018700.0,97.1470278328,95.616173725,2.23358492046,6.85094586695,1.31554270347,94.9134429123,99.3806127532,72.1071771141,21971.9127346,1.71618662773,79.9310846592
2013-11-27,100.577476246,101.114639509,99.7434484584,100.697630563,2285300.0,96.9023511947,95.4760559459,2.14594129435,7.10289550558,1.09221345121,94.7564099003,99.048292489,76.6835550545,-17836.9207678,1.78417784659,79.9478136234
2013-11-26,101.11158963,102.048555458,100.153489251,100.181663722,2953400.0,96.6486763552,95.3451812929,2.10000954312,6.84758451465,0.962961825077,94.5486668121,98.7486858983,61.1549526437,479.851464559,1.91770959138,76.9144174417
2013-11-25,100.505731292,101.914701396,100.505731292,101.196123825,3101700.0,96.4041197654,95.2239586722,2.07186635127,5.0934235438,0.736763527883,94.3322534141,98.4759861167,68.4649179298,49635.063059,1.9006009084,77.9029564073
2013-11-22,99.2869756612,100.322569399,98.4134106692,100.223942195,2680500.0,96.2222117817,95.0742710589,1.8469397229,7.37595932912,0.545741187342,94.3752720588,98.0691515046,62.2156142259,66529.1501252,1.89959512741,77.2132822627
2013-11-21,98.2161556112,99.6744446098,98.047075675,99.4983233456,3158500.0,95.9587846628,94.94519861,1.77983122313,5.3611321923,0.391344119538,94.1789534396,97.7386158859,62.3645224057,15233.2034809,1.8462556953,77.1447598349
2013-11-20,99.279924499,99.6251256994,97.9414071188,98.040034322,2793100.0,95.7673156559,94.8310781265,1.66992965151,3.52242532714,0.226314222833,94.0973860044,97.4372453074,60.6590964,-14038.2265257,1.82411463347,76.6748636587
2013-11-19,98.6529328298,100.153489523,98.483863461,99.1672146708,2691900.0,95.6415147514,94.7506481682,1.62443549645,6.05153494521,0.0196877755998,94.0170792549,97.2659502478,61.9673796477,50548.7389484,1.82914697117,76.8123828281
2013-11-18,97.8568711066,99.9069148603,97.476443542,98.5190786021,3555000.0,95.4253885033,94.6399504092,1.5382618321,7.91840510914,-0.266161917216,93.8871266712,96.9636503354,59.8346845602,56139.4167584,1.80147137583,76.9408716183
2013-11-15,96.7578662731,98.3359163173,96.7578662731,97.617338744,2667200.0,95.1425883209,94.5427231179,1.67062159229,7.99589894232,-0.486881278928,93.4719667286,96.8132099131,58.4141313841,30218.222927,1.73353934131,77.6878407832
2013-11-14,97.0185326358,97.3003224304,96.2154203788,96.7719586402,3648200.0,94.8570205015,94.4656603002,1.89962652775,6.30513873463,-0.614826465685,92.9573939737,96.7566470292,53.2704750793,8157.93643182,1.71844308224,78.1662448989
2013-11-13,95.7715918433,97.1312536393,95.362989101,96.5887966228,3398300.0,94.6318369753,94.4078547497,2.03323082927,4.50165901842,-0.702272580411,92.598606146,96.6650678045,57.908689661,-14177.0339109,1.75819657043,80.0173702224
2013-11-12,96.7015170037,97.603257172,96.0181657947,96.5535702106,2239600.0,94.4710634389,94.3531911603,2.05066205681,4.25508518567,-0.751570170974,92.4204013821,96.5217254957,62.2560479655,-4249.87302332,1.76322808011,80.6564573152
2013-11-11,96.2788214139,97.8639127868,96.0392993129,97.2228285692,2289000.0,94.3190961108,94.2980403934,2.0482822985,3.64218658136,-0.767915047407,92.2708138123,96.3673784093,60.6397639203,112894.313205,1.78536911273,79.3846414817
2013-11-08,94.7923575449,97.1171603452,94.433074393,96.750825298,3856000.0,94.1890180186,94.2247328826,1.9712499675,2.93770181066,-0.813236486817,92.2177680511,96.1602679861,57.9364889867,3369.98538556,1.77983462811,77.7776452297
2013-11-07,97.3637234301,97.483495752,94.242860274,94.2639934164,3490300.0,94.0841000968,94.1614183669,1.90698070763,1.00740804229,-0.787633228926,92.1771193892,95.9910808045,52.5039423546,-56906.2473,1.69680555523,76.8039259365
2013-11-06,96.2999554029,97.5468967701,96.1590605052,96.9973991308,3593700.0,94.0481212382,94.1588474041,1.91295495619,2.5854590569,-0.653292278976,92.135166282,95.9610761944,66.8175768294,19163.9542135,1.61729928457,78.2901078882
2013-11-05,95.6940970139,96.3704075957,95.0671060219,95.8913521242,2529400.0,93.9557834147,94.0877013419,1.82573271272,-0.239522508438,-0.585699633281,92.130050702,95.7815161274,49.1582381905,-8344.43648025,1.81405128608,75.9223288867
2013-11-04,96.2224611217,96.800143798,95.6377371182,96.7437842892,1711000.0,93.96433779,94.0424942564,1.83567169002,0.598816586512,-0.474128394421,92.1286661,95.80000948,63.0240329846,38076.6580688,1.94589035831,77.096368265
2013-11-01,95.2432273767,96.349273841,95.0248384189,95.9618049485,2738400.0,93.9429514833,93.9747885505,1.80532814751,-0.64812501645,-0.34559188048,92.1376233358,95.7482796309,55.899770156,-196.267094651,1.99017172278,73.2267150628
2013-10-31,95.9899796848,96.8776378987,95.1234665903,95.1234665903,2785000.0,93.9660988054,93.9249855503,1.83606528765,-3.0926887402,-0.0795715382681,92.1300335177,95.802164093,52.0187836629,-25362.2990315,2.02137015496,71.61192238
2013-10-30,96.3210888032,96.6099297881,95.3277620603,95.9618049485,2344200.0,94.0765519747,93.8949465675,1.99446036513,-5.42453295545,0.147894490925,92.0820916095,96.0710123398,59.1403001326,16985.0166731,2.04552372732,70.6596900207
2013-10-29,95.975897194,96.7085574209,95.2291345859,96.0040723695,3702100.0,94.2702852945,93.8431423909,2.40547544216,-3.99442933512,0.381094655741,91.8648098523,96.6757607367,64.9746333032,2321.89117476,2.14515780673,66.9474724257
2013-10-28,95.9265790012,96.060432571,94.6937301537,95.5391101072,3341500.0,94.412943485,93.7889803839,2.6209062211,-4.65664668478,0.571253358463,91.7920372639,97.0338497061,65.9453401823,43396.4040192,2.164782698,61.4874954411
2013-10-25,94.5176090855,96.0956591349,94.4542082487,95.9899800363,3721000.0,94.5792522952,93.7451147615,2.83408664135,-3.75490682668,0.753535830986,91.7451656539,97.4133389366,64.5725035702,102698.730984,2.21057442777,55.1412449887
2013-10-24,94.1301394857,94.764182373,93.6933622752,94.4894339071,2591000.0,94.7133561104,93.6888489824,2.98797188646,-4.9807040353,0.806663314826,91.725384224,97.7013279969,56.2984969235,12643.3940292,2.21057447487,48.314821035
2013-10-23,93.122731811,93.1649995062,92.0941793987,92.9254766993,2735800.0,94.8912383974,93.6687829522,3.11950972563,-4.41007211521,0.857665241504,91.7717286718,98.010748123,51.7693851628,-43540.6885574,2.13761017554,43.5836271108
2013-10-22,94.9684787567,95.0177983464,93.2706676572,93.9892452327,3239400.0,95.048740973,93.6874133377,3.1279033429,-2.88839264391,0.983889235445,91.9208376301,98.1766443159,51.1390480654,9334.34507679,2.18843351509,40.639640674
2013-10-21,93.5806425301,94.9755201244,93.2847602159,94.3555803196,2695400.0,95.1518978531,93.6798481591,3.13927578812,-3.72672068662,1.09763709278,92.012622065,98.2911736412,51.5235566899,35824.9050235,2.16729830873,37.0143320803
2013-10-18,93.7004035891,94.3062614424,92.1787137538,93.5947350579,4982100.0,95.2849950205,93.662911465,3.18296124559,-4.54392643946,1.0479402219,92.1020337749,98.4679562661,50.9607610623,-202790.447225,2.18491073646,33.1804308178
2013-10-17,92.0378189526,93.9540190128,91.6926276145,93.3340792073,7522100.0,95.4472781076,93.6646202529,3.2093184523,-0.824246024921,0.979590817566,92.2379596553,98.6565965599,47.0857141855,-88780.5379419,2.19799377218,29.7241212175
2013-10-16,93.5172415364,96.2788215457,92.7563962672,96.1027002816,3649300.0,95.4767154656,93.6729050037,3.19295578469,3.93806884405,0.894214057353,92.2837596809,98.6696712503,49.9192389137,86318.1219132,2.02690482736,25.952695297
2013-10-15,94.3837553566,94.5457833968,92.7634376143,92.8479828661,3038000.0,95.3360701498,93.6120040998,3.25057414897,1.02855317345,0.704602235466,92.0854960008,98.5866442987,38.3928597832,-51378.0958155,1.92072886524,21.8483033185
2013-10-14,93.2636254635,94.4612479365,92.7563955223,94.1371911533,2428100.0,95.2993361079,93.63115369,3.28535848939,2.62068473223,0.575851160852,92.0139776185,98.5846945973,40.7582955094,37275.1062093,1.92072886487,22.589410838
2013-10-11,93.4538400821,94.8628101945,92.7704888731,94.5176089949,3124900.0,95.2057402246,93.6184702597,3.35625786512,3.69150606353,0.40607853015,91.8494823595,98.5619980897,37.3371808215,148063.699778,1.96752638854,22.4372475685
2013-10-10,92.2843922946,93.2777183324,91.6996682911,93.1156797256,3639000.0,95.0739007223,93.5959340559,3.4553319884,4.14236494035,0.273843194222,91.6185687339,98.5292327107,24.7417849207,136280.629759,2.07118621899,23.759666893
2013-10-09,89.9807238259,91.2206238652,89.4664525524,90.600673493,3227500.0,94.9259591173,93.6079712522,3.62670806879,0.57063118327,0.13089216221,91.2992510485,98.5526671861,19.1774321003,8004.54807252,2.16780124568,28.4275828415
2013-10-08,90.7274757023,91.5940000693,89.5862134352,89.6214398017,2917200.0,94.9055794322,93.6833468007,3.65341841248,0.0563604910682,0.0235262486837,91.2521610197,98.5589978447,13.4437218515,-73325.1670209,2.19950256959,34.0414322518
2013-10-07,91.1149447481,91.8405636515,90.4456860587,90.4668199055,2618000.0,94.9035665575,93.7851552987,3.65645183749,1.07081985767,0.0587750600157,91.24711472,98.560018395,17.0255165976,-52898.9595527,2.22969433311,40.7490268564
2013-10-04,92.4605139795,92.5802750303,91.7630695472,92.0871376044,2984500.0,94.8653229912,93.8683267604,3.70978634261,-0.58807086929,0.0750815729215,91.1555366485,98.5751093338,20.9855848554,-47245.3542223,2.20906278709,47.4018348649
2013-10-03,93.5524677172,93.9258440915,91.3192515039,92.298485025,2949500.0,94.8863255222,93.9129708629,3.69511105276,-0.903363062643,0.0847171056722,91.1912144694,98.581436575,32.8042289713,-46435.7141235,2.38065537741,53.3711707398
2013-10-02,92.8902494538,94.2217262039,92.7704884037,93.5806419879,2431000.0,94.9185884887,93.9534366782,3.67557117913,-0.154874196773,0.0527521663987,91.2430173096,98.5941596679,38.0733609459,8688.11204024,2.28303372601,58.9469733318
2013-10-01,93.7144962841,94.7359974981,92.7986636013,93.8131234874,2465300.0,94.92411971,93.9627804833,3.67359918831,1.69263761359,0.0689891239216,91.2505205217,98.5977188983,35.5714134095,-19596.259954,2.292091039,63.767643032
2013-09-30,92.9113834709,93.9117508388,92.1012298853,93.2565853741,2803600.0,94.8636683667,93.966531518,3.70633923796,-0.584254901826,0.0684807048544,91.1573291287,98.5700076046,32.9226221337,-100095.406866,2.25485366953,69.2574891899
2013-09-27,95.003704701,95.1868672931,94.116047193,94.4119400739,3679100.0,94.8845346132,93.9843257586,3.69859300133,1.22412832151,0.112843874775,91.1859416119,98.5831276145,50.7407422073,-66184.131874,2.39373761583,75.331921148
2013-09-26,96.5606112203,97.286230123,95.2502683141,96.1308746326,2711400.0,94.8408157446,93.9736079428,3.71159814075,1.51762551244,0.122828265103,91.1292176038,98.5524138853,61.4013608468,-17793.7127057,2.40279494308,81.6373104135
2013-09-25,96.8142263906,97.117159895,95.3348141178,96.1449677026,3614600.0,94.7866148334,93.9195377532,3.7031329,1.46852412766,0.169468923541,91.0834819334,98.4897477334,62.2019127617,-73369.4150235,2.47324390129,83.0442907606
2013-09-24,98.4063689662,99.0263087688,96.6099299649,96.6099299649,3422600.0,94.7341675431,93.8637591052,3.69356905337,0.114826800829,0.230056762539,91.0405984898,98.4277365965,64.5006048602,-206567.726606,2.47072778288,82.5288517069
2013-09-23,100.28029161,100.477557288,97.8427789561,98.2161553305,4816200.0,94.730066586,93.7949284967,3.69147241627,1.46123554875,0.261885890342,91.0385941697,98.4215390022,72.1963822734,132668.416919,2.44405804265,81.4346127176
2013-09-20,100.153489059,101.386337904,97.3566826908,101.386337904,20410100.0,94.6778796021,93.6841139302,3.65046476217,6.0498373223,0.259453572328,91.0274148399,98.3283443642,90.4871584397,276304.246886,2.3876986608,78.2325952202
2013-09-19,101.344070271,101.56245923,99.3644693824,99.9985017046,3534700.0,94.4618139834,93.4910637559,3.40980241319,4.35303743797,0.211668402004,91.0520115702,97.8716163966,83.2315834835,8511.28521049,2.2332148003,71.6393059681
2013-09-18,99.0967615164,100.921374989,98.4909036653,100.195756792,3422400.0,94.3063483606,93.3279599518,3.24317909199,4.0517462127,0.247033752987,91.0631692686,97.5495274526,84.8177397367,22799.888753,2.20654510943,66.561146349
2013-09-17,99.5828581177,99.8576072903,98.5049973889,99.744886863,2653700.0,94.1616431388,93.1558240361,3.05563989018,3.17254259342,0.313268030191,91.1060032486,97.2172830289,84.5322279814,85250.0830705,2.16880483854,60.6799473979
2013-09-16,98.962907999,100.555050562,98.1738875558,99.4701379424,3553100.0,94.0483380461,92.9906743687,2.89556911161,1.9638844501,0.476735304961,91.1527689345,96.9439071577,68.8865046778,88467.8502607,2.32146601807,54.1722920034
2013-09-13,97.6032566577,97.8427787579,96.6028892898,97.3355488145,2231500.0,93.9781993158,92.8282717203,2.78088830545,-2.6564497565,0.616546201245,91.1973110103,96.7590876212,62.6174415167,-22491.4098917,2.23946213628,48.6683528081
2013-09-12,97.9273135632,98.2584229476,96.6803827656,96.8776378766,2690000.0,94.0730725214,92.7153003718,2.9404089766,-2.62282223398,0.808060570802,91.1326635448,97.013481498,59.5466589418,-34321.4842742,2.24067778243,43.7084054571
2013-09-11,97.9907144273,98.5965715703,97.1805608461,98.0823010063,2233100.0,94.166744744,92.6109746623,3.07190010727,-1.32688166359,0.935531608599,91.0948446367,97.2386448513,67.6729911911,221321.892508,2.25585897506,39.3424867911
2013-09-10,96.616971662,98.4134106692,96.3210893477,98.1386614973,5265900.0,94.2141333748,92.4738401791,3.14393061795,1.15904761903,1.02273697296,91.0702027569,97.3580639928,61.5962905345,269121.533687,2.30769180753,32.885399163
2013-09-09,92.6929956094,94.3062614586,92.5168743453,94.1583252323,2150400.0,94.172738817,92.3318558968,3.09763395902,-1.69778648029,1.13923230885,91.075104858,97.270372776,53.1916996081,55780.7692714,2.11660849873,27.0062485057
2013-09-06,92.3900610189,92.9043428584,89.8820956346,92.1646314375,2464000.0,94.2333740485,92.2860768823,3.1139154034,-4.21110172134,1.40134258408,91.1194586451,97.3472894519,41.6346366165,17352.9911639,2.07698755155,20.4810364243
2013-09-05,91.6926273139,93.1438651193,91.3967449996,91.8194296927,2443900.0,94.3837705385,92.2891208166,3.11199196905,-6.02387047052,1.6960612268,91.2717785695,97.4957625076,40.0476376744,24768.348457,1.97446537554,16.6860983667
2013-09-04,90.8261040197,92.5802753361,90.5372728956,91.5165064211,2194200.0,94.5989087696,92.3008932545,3.1362744756,-6.78322073365,1.9855538173,91.462634294,97.7351832452,34.3136316731,68006.1547401,2.01368117699,13.8765179271
2013-09-03,90.6288478219,91.7278423872,89.952547809,90.8261029314,2464800.0,94.8411666529,92.3205532924,3.15130448366,-6.8627150209,2.3181111369,91.6898621693,97.9924711366,30.7987167172,25105.6397735,1.96154495653,13.0368680904
2013-08-30,90.128669569,90.2766057946,88.4097246285,88.9733147852,2234000.0,95.086263618,92.358010513,3.09381575037,-9.57217128432,2.66072149347,91.9924478676,98.1800793683,28.7953552842,-15148.439124,1.94535547058,13.6119081411
2013-08-29,89.1423840973,90.7697431624,88.9451289871,90.0300423097,2133000.0,95.4281268781,92.4428452442,2.91713641983,-8.50842559224,3.00672253578,92.5109904583,98.345263298,30.3056966714,15504.9484042,1.90379269383,14.0609459869
2013-08-28,89.5862131574,90.3963667423,88.4942592113,89.5650793106,2343200.0,95.7319992207,92.5033202483,2.77362525936,-7.64625714727,3.32991845892,92.9583739614,98.5056244801,26.9807202454,-125497.79124,1.87778802815,12.9480279559
2013-08-27,91.1444473822,91.7132168604,89.1853420589,89.3960000479,3672000.0,96.0050798331,92.576964942,2.50762108043,-7.60467864872,3.63012604963,93.4974587527,98.5127009135,25.3378372903,-140581.98079,1.92248493867,12.864258948
2013-08-26,93.0333304956,94.6413321481,92.5698847456,92.6752084737,1885200.0,96.2766754991,92.6566933204,2.15188373781,-2.52787471529,3.91082126776,94.1247917613,98.4285592369,30.2071264011,-19168.4715182,1.81013489419,14.0372397657
2013-08-23,93.8619045888,94.0023397372,92.7454312229,93.2018480876,1495800.0,96.366956739,92.6562292526,2.04559249605,-1.11648399816,4.18417946546,94.3213642429,98.412549235,26.0287389698,31854.1883929,1.85527589541,15.8970058056
2013-08-22,92.6120139385,93.9110627526,92.1836796117,93.7355161846,2302700.0,96.4068311675,92.6425537465,1.99178446747,-2.52084623225,4.36263566329,94.4150467,98.3986156349,29.5873049002,-15614.0628567,1.92850424373,20.7808409696
2013-08-21,93.2931355431,93.6091172595,91.6991698973,92.1204858738,3053800.0,96.4968613901,92.6151595043,1.9223279638,-2.10655919268,4.44583658278,94.5745334263,98.4191893539,21.0702263867,-39945.9161578,1.87283011735,26.1159223294
2013-08-20,93.2510059132,94.1708685266,92.5909494128,93.840840276,2288700.0,96.5720956469,92.627558109,1.78071175615,1.29903814274,4.50256837974,94.7913838908,98.3528074031,38.2058087233,-17534.5047714,1.9139577646,32.5878595876
2013-08-19,94.2691736951,94.7045256723,93.1175889118,93.1878117524,2228400.0,96.5257014276,92.5971481476,1.86922909168,1.9661236324,4.52636296844,94.6564723359,98.3949305192,40.3160448976,-34924.1127341,1.97865961566,35.9382564645
2013-08-16,94.3464148263,95.7578050181,94.1708682584,94.6132491202,2024300.0,96.4554827264,92.5823436298,2.02933542086,2.61213325156,4.49179652194,94.4261473055,98.4848181473,43.1533258032,-42944.9948783,1.94956899179,39.86918586
2013-08-15,95.4909824617,95.5331115316,94.1989618242,94.676443575,2206900.0,96.3621922531,92.5314405841,2.17217533103,4.87317465516,4.40917911939,94.1900169221,98.5343675842,38.9080468966,-46071.2990194,1.99872186666,44.1689845719
2013-08-14,96.8532251853,97.520300039,96.2072046849,96.4951031641,1667400.0,96.1881503012,92.4776777745,2.48495415348,7.09207463318,4.28225150758,93.7031961477,98.6731044546,43.012502925,29884.8151833,1.91696784832,49.728491203
2013-08-13,95.5471579863,97.3447534431,94.8168786445,96.7549197818,2309600.0,95.9348619214,92.376984173,2.794652567,9.32504336631,4.1473776108,93.1402093544,98.7295144884,46.4796628908,27959.8377491,1.93903595757,53.9535944664
2013-08-12,95.3645838195,95.8210112192,94.5360089276,95.3365005816,1982000.0,95.6018246583,92.2672546669,3.21702034232,7.56254901218,4.02716829907,92.384804316,98.8188450006,37.3687625201,-16835.5066183,1.88135591963,57.5629017117
2013-08-09,95.8350468368,97.0287719301,95.5682230742,95.6454642666,2012000.0,95.3317336222,92.1903264367,3.54124669599,7.28869753288,3.93222054296,91.7904869262,98.8729803182,38.3352573735,-22933.6845531,1.88637183613,63.3617756356
2013-08-08,97.4851891773,98.664857208,96.1369929297,96.1440105793,2818400.0,95.071422996,92.1037261298,3.7773495074,8.13833643031,3.88003829516,91.2940734886,98.8487725034,45.9660278438,-32911.2294856,1.9049293652,70.3686761799
2013-08-07,96.9585488265,97.1200488602,95.5892877002,96.5723442695,2131000.0,94.7807681235,92.0024595839,3.99840193371,6.97973311102,3.74804366048,90.7823661898,98.7791700572,48.3540211827,-109867.288485,1.83822232018,76.5231035475
2013-08-06,99.8164519508,99.9639054502,97.2885771515,97.5062534923,3598500.0,94.5314919409,91.8879190255,4.09888075516,9.21268047651,3.6442766322,90.4326111858,98.6303726961,58.2995766739,-76521.6356454,1.85577727636,82.091482539
2013-08-05,99.2617192285,100.953990256,98.671884865,99.991998571,2618400.0,94.2024676382,91.7470998996,4.21923928318,10.7153692652,3.45775692205,89.983228355,98.4217069214,73.1121007967,14649.0614372,1.78756484154,85.042150794
2013-08-02,98.9457378673,99.6970715661,98.6859324566,99.5004601106,1866700.0,93.8197758787,91.5404480116,4.16020830503,11.8248144649,3.29185150842,89.6595675737,97.9799841838,61.8218883529,83181.7919453,1.86881832627,84.0717147974
2013-08-01,98.180356689,99.6970713185,97.5764764928,99.4091826699,3251900.0,93.3974610764,91.3409365811,4.16237273683,9.29695006501,3.17413121676,89.2350883396,97.5598338133,66.5470823405,124837.951026,1.96110619664,84.1104135526
2013-07-31,95.9263344669,98.341856655,95.8561116263,96.9796138783,3700300.0,93.0654271455,91.138712351,4.03388146104,6.05284279271,3.20573163703,89.0315456845,97.0993086066,64.8775679343,29603.7352734,1.89590303631,84.3512123025
2013-07-30,96.60043759,96.965567431,95.7858994047,95.8561117125,2553300.0,92.8492541887,90.992314757,3.97815293715,0.610898887047,3.34813344677,88.8711012515,96.8274071258,65.334550449,-56118.0456545,1.91446058744,85.7615476805
2013-07-29,97.4009300361,97.5413651852,95.5682231553,96.3757331589,2823600.0,92.8274363713,90.8704075191,3.96269651227,-0.688139255696,3.52405444258,88.864739859,96.7901328835,64.2302315931,-53366.2592637,1.97815911378,86.2752199777
2013-07-26,97.695846663,98.1171521082,97.1481420716,97.8433001632,2372200.0,92.8520127732,90.7324208704,3.98757369269,0.807509997701,3.62363177421,88.8644390806,96.8395864659,74.9672769493,2969.7154727,2.02982062859,85.133854018
2013-07-25,97.1551600211,98.3629211107,96.740872227,98.2997271547,2236200.0,92.8231731305,90.5541922845,3.95290723736,2.09954028824,3.76850775308,88.8702658931,96.7760803678,77.7242934988,-8166.59343501,2.04386428235,81.3153540768
2013-07-24,98.8895613981,98.9878667744,97.2675125071,97.6888179523,2548100.0,92.7481895487,90.3600565567,3.86408912498,-0.547715484468,3.78636414101,88.8841004238,96.6122786737,79.4675338759,-21969.6588835,2.07145029087,76.817738444
2013-07-23,98.7140142857,99.3530066022,97.9977814796,98.5454860696,2545400.0,92.767750816,90.1763669277,3.89131694493,3.08961548276,3.82925829731,88.8764338711,96.659067761,81.8786295126,37602.8515048,2.05590198076,71.4449766266
2013-07-22,96.9234373671,98.5946442083,96.8742899454,98.5384679019,2741100.0,92.657407406,89.9666015515,3.76310662053,2.06442881932,3.9573309859,88.8943007854,96.4205140265,79.1398661582,44652.718568,2.12411436274,65.6480540852
2013-07-19,96.7830021296,97.5554112427,95.9614455947,97.2113364579,3329700.0,92.5836778053,89.7517544764,3.66249168422,-2.19784621198,4.06732871433,88.921186121,96.2461694895,77.905486507,72612.7997646,2.1441772394,59.7668937225
2013-07-18,95.2592595461,97.3658183675,95.2030832398,97.0006786966,3462700.0,92.6621723128,89.5647859324,3.78678793474,-1.36926108059,4.05912352057,88.8753843781,96.4489602476,70.7269247793,100230.120943,2.15621423441,53.8744277189
2013-07-17,94.0374511663,95.5471579738,93.7987106416,95.2030831889,3715000.0,92.7110744943,89.37841114,3.85314979006,1.27798437671,4.0120219431,88.8579247042,96.5642242843,69.8868235125,-85406.1570159,2.16875321077,48.7334764288
